Data,Predicted,Reference
Train,[93.62941308781063],[106.16]
Train,[93.62264475460651],[115.58]
Train,[93.62992777027222],[91.99]
Train,[93.64636460366704],[177.24]
Train,[93.64659152763001],[40.56999999999999]
Train,[93.65145821982122],[97.62000000000002]
Train,[93.60789783927417],[112.77]
Train,[93.63256871357636],[122.85]
Train,[93.59659526985718],[71.17]
Train,[93.63965354588892],[135.6]
Train,[93.62366330715211],[100.32]
Train,[93.63010886696787],[106.57]
Train,[93.6985253573093],[149.58]
Train,[93.64932288758467],[95.15]
Train,[93.61905922989894],[68.67]
Train,[93.63037469828792],[92.36]
Train,[93.58638610198746],[102.61]
Train,[93.62842607935556],[106.94]
Train,[93.68475476460961],[129.78]
Train,[93.62976171398074],[85.31]
Train,[93.63347835593567],[127.01000000000002]
Train,[93.64071106991537],[80.59]
Train,[93.5670602361535],[69.83]
Train,[93.7132490826879],[77.03]
Train,[93.62239394507111],[68.01]
Train,[93.45856834375428],[94.23]
Train,[93.63039219642928],[76.18]
Train,[93.63400516965565],[111.78999999999999]
Train,[93.64697312249103],[124.83]
Train,[93.62363808496846],[90.38]
Train,[93.62736559936306],[115.01]
Train,[93.6024831406243],[95.34]
Train,[93.62672565092998],[66.26]
Train,[93.6172556934225],[140.38]
Train,[93.63392330868093],[89.13]
Train,[93.61362476045872],[94.02]
Train,[93.63048878048349],[94.54]
Train,[93.6300492314458],[103.54]
Train,[93.63414198403339],[101.03000000000002]
Train,[93.62045521090118],[58.4]
Train,[93.6516973156848],[91.35]
Train,[93.72535942576937],[67.72]
Train,[93.66127035573068],[69.36]
Train,[93.6293213989464],[98.89]
Train,[93.63644438888205],[91.73999999999998]
Train,[93.63717262051152],[75.29]
Train,[93.62251870451021],[94.58]
Train,[93.63037381645519],[96.93999999999998]
Train,[93.6506204554238],[101.36]
Train,[93.63688740310405],[105.89]
Train,[93.63361459776065],[90.71000000000001]
Train,[93.63185838632126],[97.26]
Train,[93.63609850097765],[54.53]
Train,[93.62599528369743],[106.04]
Train,[93.64080948286339],[95.57]
Train,[93.61321744008539],[74.01]
Train,[93.62981201661873],[102.49]
Train,[93.64813876259743],[77.12]
Train,[93.62208185159425],[49.31]
Train,[93.63684471770979],[101.71]
Train,[93.63019725265343],[83.99]
Train,[93.63254497384165],[122.03000000000002]
Train,[93.62979949140625],[94.74]
Train,[93.6374022297147],[93.72]
Train,[93.60283350007462],[107.41000000000001]
Train,[93.6314955064427],[80.42]
Train,[93.63273932922391],[99.86]
Train,[93.62970446682621],[61.77]
Train,[93.62005081095792],[28.629999999999995]
Train,[93.70364456481254],[81.25]
Train,[93.6180730372554],[28.95]
Train,[93.62983553064069],[100.55]
Train,[93.63188752345711],[85.57]
Train,[93.6431612329411],[62.349999999999994]
Train,[93.53253035908192],[47.14000000000001]
Train,[93.5793785838439],[68.49]
Train,[93.58216416477913],[93.47]
Train,[93.633833325272],[85.28]
Train,[93.63352980447505],[95.42]
Train,[93.64421495568605],[91.44]
Train,[93.61888449824986],[53.31]
Train,[93.52907239784756],[123.85]
Train,[93.6072453078184],[81.16]
Train,[93.62493720569334],[37.080000000000005]
Train,[93.62974183218016],[13.069999999999999]
Train,[93.63097761260889],[125.03]
Train,[93.65874764259149],[99.03000000000002]
Train,[93.77363748044083],[88.31]
Train,[93.63574103446129],[86.76999999999998]
Train,[93.61240105655644],[124.34]
Train,[93.60822122358105],[141.03]
Train,[93.6268080396532],[47.97]
Train,[93.62793753855718],[80.63]
Train,[93.65725218534118],[75.63]
Train,[93.82972455966907],[85.82]
Train,[93.63023986371273],[104.95]
Train,[93.61929143630643],[52.87]
Train,[93.62475894081301],[98.05999999999999]
Train,[93.6326291160784],[153.63]
Train,[93.63496847907973],[74.05]
Train,[93.65021583084285],[85.16]
Train,[93.63085382417012],[102.87]
Train,[93.63269882019402],[73.92]
Train,[93.62987183634846],[93.39000000000001]
Train,[93.6230210192636],[145.17]
Train,[93.63114459192889],[90.81]
Train,[93.63006033005713],[47.07]
Train,[93.62765149166903],[109.55999999999999]
Train,[93.62962529020774],[106.65]
Train,[93.66454451195918],[74.5]
Train,[93.62917100290844],[104.57]
Train,[93.65997475480172],[102.76]
Train,[93.62349087418687],[77.58]
Train,[93.75190717465505],[83.51]
Train,[93.63725028394475],[107.81]
Train,[93.76622618696076],[56.18]
Train,[93.77470983294025],[85.4]
Train,[93.63015942970667],[112.22999999999999]
Train,[93.62913774206991],[26.330000000000002]
Train,[93.58907639999853],[84.35]
Train,[93.62830988211745],[91.47]
Train,[93.6003482502299],[92.56]
Train,[93.61844647630147],[97.91000000000001]
Train,[93.63004642651683],[99.36]
Train,[93.62891587408805],[22.300000000000004]
Train,[93.6225810260499],[28.040000000000003]
Train,[93.62967811433896],[113.6]
Train,[93.5313237347685],[74.46]
Train,[93.63814396915242],[101.57]
Train,[93.61500547348987],[92.45]
Train,[93.64961531702932],[38.34000000000001]
Train,[93.62994321566498],[103.01]
Train,[93.61198424714513],[88.0]
Train,[93.62174050573327],[25.980000000000004]
Train,[93.60552860318771],[50.58]
Train,[93.63022135483203],[99.74]
Train,[93.5810413217651],[114.73]
Train,[93.63798628919545],[155.47]
Train,[93.64292184098932],[66.04]
Train,[93.63168373088418],[97.99]
Train,[93.62977878335356],[107.32999999999998]
Train,[93.75813998701594],[91.86]
Train,[93.74995877100758],[85.31]
Train,[93.63335985505321],[90.43000000000002]
Train,[93.62516395607284],[125.85]
Train,[93.63028029228155],[106.31]
Train,[93.6290470803601],[123.18]
Train,[93.62983624171429],[98.93]
Train,[93.57995349662428],[157.66]
Train,[93.6269724390909],[36.82000000000001]
Train,[93.63017617672466],[149.82]
Train,[93.62241131841064],[140.79]
Train,[93.63052741407479],[176.23000000000002]
Train,[93.64146211948662],[117.68]
Train,[93.64480260905341],[94.34]
Train,[93.62342909203872],[31.090000000000003]
Train,[93.62948503601903],[144.04]
Train,[93.62956841390442],[94.01]
Train,[93.58343140939516],[123.04]
Train,[93.65056461625578],[98.92]
Train,[93.69818676756974],[99.69000000000001]
Train,[93.64156795480228],[83.79]
Train,[93.66456144228844],[87.03]
Train,[93.62755243685537],[106.29]
Train,[93.62953827921115],[144.42]
Train,[93.69807028870994],[115.15]
Train,[93.62864023181496],[35.89000000000001]
Train,[93.60375647121136],[84.02]
Train,[93.61374009790674],[85.87]
Train,[93.62506387038873],[98.67]
Train,[93.63301904459372],[81.99]
Train,[93.6461940710202],[125.27]
Train,[93.61645009607874],[141.43]
Train,[93.62967414045598],[64.69]
Train,[93.6225612822757],[115.94000000000001]
Train,[93.63004878030314],[118.2]
Train,[93.61832888889472],[98.27999999999999]
Train,[93.62910789686117],[99.65]
Train,[93.66975749702378],[80.83]
Train,[93.63983725820536],[112.65]
Train,[93.62308217249273],[59.83]
Train,[93.63744122739794],[63.11]
Train,[93.6342887934382],[36.86000000000001]
Train,[93.63138350824873],[118.73]
Train,[93.63015102743927],[98.12]
Train,[93.5933795772544],[67.24]
Train,[93.64133918196019],[82.19]
Train,[93.62956861535878],[77.52]
Train,[93.63004642651683],[99.86]
Train,[93.62640775682026],[120.94]
Train,[93.6027575157099],[116.34]
Train,[93.63466246015628],[102.96]
Train,[93.59839939849245],[64.4]
Train,[93.60175125448127],[109.21]
Train,[93.62926485957618],[31.069999999999997]
Train,[93.60344874099853],[75.16]
Train,[93.6268724101914],[95.15]
Train,[93.6469333152324],[118.81999999999998]
Train,[93.64833092661381],[75.68]
Train,[93.62159824903604],[68.64]
Train,[93.61846595943602],[38.14]
Train,[93.62306575497578],[14.619999999999996]
Train,[93.62872802589479],[74.9]
Train,[93.63023931740317],[73.86]
Train,[93.62988290781182],[87.81]
Train,[93.63417070916587],[81.12]
Train,[93.65146477044566],[95.37]
Train,[93.62943387111976],[75.76]
Train,[93.61955974131405],[15.640000000000004]
Train,[93.63006319036633],[73.63]
Train,[93.74965903532771],[85.84]
Train,[93.63085099265788],[45.67]
Train,[93.63187300606579],[102.1]
Train,[93.5691611008272],[95.68]
Train,[93.64489115240177],[103.14]
Train,[93.60784623638447],[91.71]
Train,[93.63008706591089],[158.5]
Train,[93.60869611094795],[113.45]
Train,[93.62997496797435],[95.67]
Train,[93.64102695169208],[86.86000000000001]
Train,[93.62521413558959],[53.38]
Train,[93.6013391639645],[50.440000000000005]
Train,[93.63278435466056],[83.5]
Train,[93.6294622625265],[90.71000000000001]
Train,[93.63408368825804],[122.95]
Train,[93.63790836217055],[108.90000000000002]
Train,[93.64569140371025],[73.8]
Train,[93.62476576306081],[65.47]
Train,[93.62738714494641],[108.2]
Train,[93.62772245412111],[109.37]
Train,[93.64410040264882],[114.0]
Train,[93.60665082462855],[69.0]
Train,[93.62604062161063],[97.31]
Train,[93.3549730236924],[71.4]
Train,[93.63004642651683],[93.24]
Train,[93.64096655736007],[94.41]
Train,[93.64646398578962],[49.52000000000001]
Train,[93.63328845599295],[54.35]
Train,[93.65180271664771],[79.26]
Train,[93.62966571206275],[92.76]
Train,[93.62994814693852],[94.86999999999999]
Train,[93.62312107912312],[71.98]
Train,[93.71522866768669],[82.74]
Train,[93.62906252836606],[102.19]
Train,[93.6276075067146],[103.23]
Train,[93.57354164449606],[70.12]
Train,[93.6298019195639],[44.33]
Train,[93.63254521981361],[91.27]
Train,[93.70858546758947],[94.85999999999999]
Train,[93.63600040172413],[80.05]
Train,[93.60671112571266],[102.67000000000002]
Train,[93.63073658354199],[95.74]
Train,[93.68663431354037],[67.15]
Train,[93.62570657241797],[125.91]
Train,[93.62972052545237],[105.62]
Train,[93.63373030121514],[108.7]
Train,[93.62426803913503],[101.63]
Train,[93.61852600765164],[62.830000000000005]
Train,[93.62780059711471],[115.29000000000002]
Train,[93.62651621609892],[28.849999999999998]
Train,[93.71742143024895],[104.86]
Train,[93.61866630228963],[116.96]
Train,[93.77193935745565],[125.3]
Train,[93.64195901329596],[121.32]
Train,[93.64963378202546],[75.16]
Train,[93.63388439486252],[81.68]
Train,[93.63745028378528],[112.41]
Train,[93.65585870131372],[96.82]
Train,[93.62568750710965],[35.47]
Train,[93.61380169163951],[66.35]
Train,[93.64465818347571],[118.81]
Train,[93.51698837777714],[81.53]
Train,[93.54429633180067],[44.48]
Train,[93.6351395294674],[174.58999999999997]
Train,[93.62806578392888],[96.81]
Train,[93.38291378136732],[94.34]
Train,[93.62498370847757],[34.36]
Train,[93.58016936442397],[102.53]
Train,[93.63335970215303],[116.62000000000002]
Train,[93.64146211948662],[117.03]
Train,[93.62902400698968],[93.19]
Train,[93.6222317179127],[111.38]
Train,[93.6483964620419],[103.22]
Train,[93.60937512550983],[111.94000000000001]
Train,[93.62489984424965],[111.61]
Train,[93.63003349795349],[83.33]
Train,[93.62393535457608],[26.300000000000008]
Train,[93.65440086753163],[71.01]
Train,[93.62874946211755],[135.42]
Train,[93.6291044490909],[81.13]
Train,[93.6144207403095],[115.48999999999998]
Train,[93.63201083754873],[65.14]
Train,[93.63669908276198],[110.24]
Train,[93.62935887087015],[88.32999999999998]
Train,[93.63196666569216],[33.93000000000001]
Train,[93.79952440332764],[108.20999999999998]
Train,[93.63603602937583],[116.43]
Train,[93.61060485058168],[67.33]
Train,[93.62953745794466],[76.62]
Train,[93.78850100626163],[102.12]
Train,[93.78424990065963],[78.54]
Train,[93.64596209212337],[121.72999999999999]
Train,[93.6656550261283],[78.33]
Train,[93.8077113901402],[89.87]
Train,[93.63042037613496],[86.9]
Train,[93.63169829127425],[176.40000000000003]
Train,[93.61920665846924],[90.16]
Train,[93.61875943024707],[97.52]
Train,[93.62995645391325],[98.39]
Train,[93.62284056894529],[111.36]
Train,[93.65874764259149],[99.87]
Train,[93.65665598635798],[95.85]
Train,[93.57952698838022],[45.53999999999999]
Train,[93.62681505077177],[104.64]
Train,[93.71213615599663],[104.84]
Train,[93.61989484469494],[56.410000000000004]
Train,[93.6400057725363],[80.63]
Train,[93.63682880586087],[111.77999999999999]
Train,[93.63183805543245],[94.56]
Train,[93.65037876547505],[110.73]
Train,[93.661117986218],[98.82]
Train,[93.62859782390193],[59.8]
Train,[93.62710008107265],[97.44]
Train,[93.64221496688772],[79.62]
Train,[93.6388702678138],[81.55]
Train,[93.62771101484697],[95.47]
Train,[93.62996566933099],[86.85000000000001]
Train,[93.63082593182699],[77.88]
Train,[93.62880597537455],[106.4]
Train,[93.62569184046004],[92.92]
Train,[93.63539894673606],[95.81]
Train,[93.62626038529586],[90.69]
Train,[93.62801999225867],[52.68]
Train,[93.629885321527],[97.44]
Train,[93.64312320123626],[96.95000000000002]
Train,[93.63453545246803],[76.28]
Train,[93.62855843917369],[76.26]
Train,[93.62931569603211],[99.66]
Train,[93.62986445730577],[81.53]
Train,[93.62462185478256],[98.25]
Train,[93.63907855653872],[107.25]
Train,[93.63499622916956],[97.64]
Train,[93.62103079765583],[35.72]
Train,[93.63016214791966],[86.92]
Train,[93.65924234095422],[100.79]
Train,[93.63505947759967],[111.84999999999998]
Train,[93.62139971408972],[96.7]
Train,[93.62397289593665],[92.57]
Train,[93.59230468226326],[119.23]
Train,[93.62997757889127],[92.63999999999999]
Train,[93.65079491172838],[95.1]
Train,[93.77127207862573],[81.95]
Train,[93.61808480854542],[78.64]
Train,[94.00773566601899],[133.24]
Train,[93.63299957081783],[124.17]
Train,[93.64057768476664],[100.27]
Train,[93.94742291460351],[112.69]
Train,[93.70431993296872],[82.6]
Train,[93.6472341436937],[111.0]
Train,[93.64623624995417],[97.0]
Train,[93.63184919766691],[87.71]
Train,[93.60023404451049],[66.1]
Train,[93.78397621543736],[109.68]
Train,[93.66315027313965],[96.24]
Train,[93.62759139211364],[17.839999999999996]
Train,[93.61467403493562],[66.95]
Train,[93.63114048728463],[87.21999999999998]
Train,[93.63545469130982],[120.88]
Train,[93.62260497546102],[103.85]
Train,[93.63779754971306],[60.71]
Train,[93.63312066582226],[96.64999999999999]
Train,[93.76282166062457],[86.98999999999998]
Train,[93.58077615949325],[28.299999999999997]
Train,[93.61173244999519],[112.69]
Train,[93.6025931606796],[95.43]
Train,[93.63770611483113],[124.65]
Train,[93.65374367651252],[109.32]
Train,[93.62879816038189],[107.38]
Train,[93.62791680321826],[93.96]
Train,[93.63206568189113],[155.47]
Train,[93.61616438811559],[33.21]
Train,[93.64649744529294],[119.3]
Train,[93.63337469130148],[86.39]
Train,[93.63003314808097],[103.9]
Train,[93.63032102843115],[104.79999999999998]
Train,[93.60784044955636],[90.06]
Train,[93.63976130528735],[125.63]
Train,[93.62694087918621],[92.91]
Train,[93.62854748033928],[83.24]
Train,[93.63540794808804],[123.02]
Train,[93.62947033973451],[93.72]
Train,[93.62517097650827],[96.51000000000002]
Train,[93.64666101027716],[108.73]
Train,[93.62642196146714],[77.46]
Train,[93.62662056245246],[53.85]
Train,[93.63052912402974],[82.82]
Train,[93.58999722322167],[90.08]
Train,[93.77625228896461],[86.8]
Train,[93.66986923209595],[98.12]
Train,[93.62791517904215],[164.94]
Train,[93.61712647020443],[77.45]
Train,[93.64705671157269],[95.26]
Train,[93.62976701326882],[85.03]
Train,[93.62994896493355],[98.42999999999999]
Train,[93.63368535151373],[76.45]
Train,[93.6084606073532],[117.68]
Train,[93.62861409512809],[50.86]
Train,[93.63023428997879],[82.79]
Train,[93.60563541999142],[93.44]
Train,[93.66250032809937],[90.35]
Train,[93.62944333892025],[75.34]
Train,[93.63483333421249],[78.91]
Train,[93.74826232066071],[80.57]
Train,[93.62783265047514],[81.93]
Train,[93.6190353932486],[117.64]
Train,[93.629963792939],[109.4]
Train,[93.6370983731388],[123.05]
Train,[93.6288742784444],[18.03]
Train,[93.62291414137387],[41.62]
Train,[93.74965903532771],[81.57]
Train,[93.6298412045637],[130.73]
Train,[93.63701260776135],[88.41000000000001]
Train,[93.62671194733835],[78.95]
Train,[93.62948258386477],[30.849999999999998]
Train,[93.63028317261896],[100.33]
Train,[93.63256458719998],[78.4]
Train,[93.76994130226602],[73.32]
Train,[93.65657819791002],[43.51]
Train,[93.63130789739768],[111.5]
Train,[93.632306545984],[125.45000000000002]
Train,[93.59980969473081],[38.25]
Train,[93.63937018198325],[41.120000000000005]
Train,[93.749336046342],[90.57]
Train,[93.62832590100483],[91.58]
Train,[93.59740024075698],[94.1]
Train,[93.62555801039477],[61.55]
Train,[93.6283941953277],[38.11999999999999]
Train,[93.68225736349662],[88.19000000000001]
Train,[93.63031460716294],[92.26]
Train,[93.6255813049531],[51.97]
Train,[93.5964828818165],[92.9]
Train,[93.63034784959508],[86.51]
Train,[93.62734820267474],[98.48]
Train,[93.72111073728601],[89.44]
Train,[93.63004642651683],[95.91000000000001]
Train,[93.63023827391689],[92.11999999999999]
Train,[93.59581927399574],[68.99]
Train,[93.65877266263847],[36.38000000000001]
Train,[93.63014695367612],[74.41]
Train,[93.6196486483303],[97.18000000000002]
Train,[93.63025926004082],[122.3]
Train,[93.63162589359497],[97.0]
Train,[93.72865023831876],[91.91]
Train,[93.57268404772559],[92.11999999999999]
Train,[93.63022731981744],[108.52000000000001]
Train,[93.62976171398074],[96.68]
Train,[93.62897724919868],[88.75]
Train,[93.631955666467],[42.33]
Train,[93.6302372893023],[87.92]
Train,[93.64384941528985],[80.83]
Train,[93.62928611859941],[80.22]
Train,[93.63079429867449],[78.0]
Train,[93.62573101185045],[125.73]
Train,[93.62970492317694],[176.02]
Train,[93.62997946346177],[93.33]
Train,[93.68210706687626],[89.39]
Train,[93.60195795864792],[79.4]
Train,[93.64127612237009],[85.17]
Train,[93.65382841890434],[83.69]
Train,[93.63583925360868],[172.87]
Train,[93.62733073623576],[110.36]
Train,[93.63581887876799],[104.2]
Train,[93.6288573058098],[106.61]
Train,[93.63278801590505],[86.52]
Train,[93.63013180085485],[93.30999999999999]
Train,[93.63729177545976],[85.78]
Train,[93.63105257294526],[126.07]
Train,[93.635643488885],[64.07]
Train,[93.63128847682385],[94.47]
Train,[93.61698599475658],[98.17]
Train,[93.70296234040526],[66.91]
Train,[93.62371206445506],[57.25]
Train,[93.61947479299147],[60.77]
Train,[93.63429392197679],[113.7]
Train,[93.57263513343278],[85.86]
Train,[93.59494338338237],[79.46]
Train,[93.63423049764197],[80.34]
Train,[93.60567770166313],[63.41]
Train,[93.63402098067168],[95.02000000000001]
Train,[93.63664548919141],[93.55]
Train,[93.6421199990722],[99.1]
Train,[93.63752225508642],[77.64]
Train,[93.67005213953829],[67.43]
Train,[93.63078590087726],[98.56999999999998]
Train,[93.61091877956031],[66.72]
Train,[93.60584710230471],[108.46]
Train,[93.63171000229185],[78.79]
Train,[93.62627776269571],[97.15]
Train,[93.6438723560737],[76.58]
Train,[93.61021684250201],[68.15]
Train,[93.62941511150834],[108.92]
Train,[93.63571141747575],[31.01000000000001]
Train,[93.57155330970572],[88.91]
Train,[93.63244687305185],[105.75]
Train,[93.63394476777958],[113.77]
Train,[93.64442042504973],[94.26]
Train,[93.61557270654271],[50.2]
Train,[93.63454001986678],[176.85]
Train,[93.62970447991825],[59.8]
Train,[93.62378529657909],[22.44000000000001]
Train,[93.63351734818346],[173.93]
Train,[93.6300710374458],[95.8]
Train,[93.18074957063192],[86.17]
Train,[93.63522485644287],[81.74]
Train,[93.82583151694617],[89.87]
Train,[93.63324969683191],[104.04]
Train,[93.62989338791823],[105.54999999999998]
Train,[93.63512857235365],[58.96]
Train,[93.6292645437668],[111.26]
Train,[93.57097353014633],[94.18999999999998]
Train,[93.62495454640396],[61.22]
Train,[93.62639608405243],[73.14]
Train,[93.65141088707614],[95.17000000000002]
Train,[93.62929765568352],[131.96]
Train,[93.56857293986641],[91.85]
Train,[93.61320441817763],[75.5]
Train,[93.6241757416863],[77.04]
Train,[93.64315902650678],[93.18]
Train,[93.63162381879333],[119.12]
Train,[93.60885182244178],[130.17]
Train,[93.60138103687537],[125.6]
Train,[93.63367002958172],[26.95]
Train,[93.630486286677],[102.13999999999999]
Train,[93.6356419452446],[113.21]
Train,[93.63280759241529],[93.28]
Train,[93.62421280787993],[36.58]
Train,[93.6309490407373],[103.66]
Train,[94.3329643858526],[86.08]
Train,[93.65055509858327],[111.62999999999998]
Train,[93.63761014072377],[155.37]
Train,[93.66590199090113],[81.59]
Train,[93.55160472743535],[78.08]
Train,[93.63253572756184],[83.47]
Train,[93.69303794846786],[103.54]
Train,[93.63608104049896],[121.7]
Train,[93.65905704607097],[112.83000000000001]
Train,[93.62554900218531],[96.19]
Train,[93.6382066916347],[68.88]
Train,[93.63586668639813],[119.64]
Train,[93.64593371560208],[66.24]
Train,[93.62930387261981],[95.06]
Train,[93.62973393757206],[94.12]
Train,[93.63843208517744],[94.14]
Train,[93.62882448306323],[98.23]
Train,[93.62999240867282],[145.85]
Train,[93.62419223478179],[107.63000000000001]
Train,[93.62321154770578],[85.38]
