Data,Predicted,Reference
Train,[93.62996724947342],[105.71]
Train,[93.65682469282181],[124.54]
Train,[93.63119313162889],[92.11]
Train,[93.5835357442274],[110.66]
Train,[93.66051090501207],[81.76]
Train,[93.71920215248683],[175.87]
Train,[93.61734445700209],[130.86]
Train,[93.73335933891683],[66.62]
Train,[94.16544449620461],[167.90999999999997]
Train,[93.63329364992026],[79.95]
Train,[93.62842519445786],[62.32]
Train,[93.64750015465494],[84.8]
Train,[93.63385223208172],[75.7]
Train,[93.63476458920664],[117.83]
Train,[93.64366857911567],[114.83000000000001]
Train,[93.62031088269558],[38.26]
Train,[93.64653865361026],[89.38000000000001]
Train,[93.32410827557928],[82.97]
Train,[93.61947667453192],[102.72]
Train,[93.65116612610237],[96.07]
Train,[93.56318672782776],[84.61]
Train,[93.65441325854981],[115.94000000000001]
Train,[93.63273601906423],[97.08999999999999]
Train,[93.52762555606868],[90.42000000000002]
Train,[93.62114708002683],[51.72999999999999]
Train,[93.65629567742747],[116.36]
Train,[93.6235199394318],[41.31000000000001]
Train,[93.60783884425899],[87.81]
Train,[93.63056571516783],[46.37]
Train,[93.58747985758764],[60.940000000000005]
Train,[93.6331419351359],[69.17]
Train,[93.62680658080859],[74.61]
Train,[94.15166839832501],[163.47]
Train,[93.54497895280254],[25.86]
Train,[93.6271579805303],[118.91000000000001]
Train,[93.54925526629702],[78.47]
Train,[93.72000387576587],[28.049999999999997]
Train,[93.63219817958486],[98.71999999999998]
Train,[93.58027834341539],[106.08]
Train,[94.18262545811025],[68.06]
Train,[93.5909375650347],[107.97]
Train,[93.62932267688225],[116.67]
Train,[93.51785165032334],[90.04]
Train,[93.61629537271311],[87.44999999999999]
Train,[93.655020958644],[36.48]
Train,[93.54695088407347],[42.79]
Train,[93.5925655652056],[110.34]
Train,[93.64934568121441],[109.10999999999999]
Train,[93.63017932522631],[120.28]
Train,[93.59173357922401],[86.31]
Train,[93.64012323834575],[75.03]
Train,[93.62906214223833],[156.97]
Train,[93.67185928742023],[101.87]
Train,[93.63190637785345],[93.5]
Train,[93.61732256784056],[103.54]
Train,[93.62820805283367],[75.79]
Train,[93.62169361832619],[100.88000000000001]
Train,[93.62901504892977],[112.13]
Train,[93.63962106634325],[98.83]
Train,[93.65148346180834],[70.36]
Train,[93.62477869386154],[114.30999999999999]
Train,[93.62255882362182],[78.91]
Train,[93.72203030049447],[87.34]
Train,[93.63006205747847],[98.93999999999998]
Train,[93.63268591703839],[78.51]
Train,[93.6305090986085],[36.52]
Train,[93.40893124542876],[87.02]
Train,[93.6457582181591],[80.2]
Train,[93.62438052694593],[77.7]
Train,[93.21357936063461],[79.87]
Train,[93.64628508628677],[89.87]
Train,[93.61756421564971],[81.5]
Train,[93.69170960520198],[79.89]
Train,[93.61887115103913],[140.62]
Train,[93.63488879813715],[125.52]
Train,[93.56566502921346],[34.74999999999999]
Train,[93.56050426406426],[91.95]
Train,[93.50537946445891],[64.26]
Train,[93.62868026970095],[125.72]
Train,[93.64248673685384],[116.66]
Train,[93.64439828824726],[85.77]
Train,[94.0333599376938],[99.12]
Train,[93.69092600036606],[90.1]
Train,[93.64047953672582],[54.27]
Train,[93.55494161743313],[91.06999999999998]
Train,[93.63085355486805],[89.30000000000001]
Train,[93.63037114023213],[122.3]
Train,[93.65463620151189],[101.58]
Train,[93.60469944506036],[93.1]
Train,[93.49296419690909],[99.79]
Train,[93.67109048308427],[140.91]
Train,[93.59909151993074],[87.30000000000001]
Train,[93.63034602396351],[51.26]
Train,[93.60885546337491],[85.1]
Train,[93.63130753919579],[66.84]
Train,[93.67752067416141],[77.59]
Train,[93.80520986338269],[164.14]
Train,[93.54506524689607],[37.84]
Train,[93.62951348711954],[86.47999999999999]
Train,[93.65115272317888],[118.9]
Train,[93.63228994461268],[94.51000000000002]
Train,[93.67853671030545],[24.310000000000002]
Train,[93.63099581834533],[98.32]
Train,[93.55802255209238],[71.95]
Train,[93.75649946091764],[87.89999999999999]
Train,[93.4544803499964],[89.28]
Train,[93.61211404733145],[90.83]
Train,[93.55372085490092],[85.99]
Train,[93.71247919707834],[77.24]
Train,[93.61971388011395],[99.8]
Train,[93.63478486257124],[60.24000000000001]
Train,[93.59843570057063],[69.17]
Train,[93.6408137109114],[87.88999999999999]
Train,[93.64246495206949],[26.030000000000005]
Train,[93.62175042163341],[92.66]
Train,[92.98091050865638],[78.62]
Train,[93.6181732587791],[82.35]
Train,[93.51058194383286],[90.52]
Train,[93.66751193969851],[106.16]
Train,[93.50039105823676],[115.58]
Train,[93.62999649110303],[91.99]
Train,[93.79256548027618],[177.24]
Train,[93.64025531868602],[40.56999999999999]
Train,[93.64528207567213],[97.62000000000002]
Train,[93.63824994978742],[112.77]
Train,[93.6478749517884],[122.85]
Train,[93.63663202523134],[71.17]
Train,[93.63120052243683],[135.6]
Train,[93.6236991850341],[100.32]
Train,[93.65158076433464],[106.57]
Train,[93.60184311499978],[149.58]
Train,[93.63026656663162],[95.15]
Train,[93.60992021231081],[68.67]
Train,[93.60870175533819],[92.36]
Train,[93.62121754032302],[102.61]
Train,[93.62327873742801],[106.94]
Train,[93.63016602351415],[129.78]
Train,[93.7647971518965],[85.31]
Train,[93.6126335625568],[127.01000000000002]
Train,[93.59871088558863],[80.59]
Train,[93.5948402077759],[69.83]
Train,[93.62131384360912],[77.03]
Train,[93.62413714419142],[68.01]
Train,[93.6211528400086],[94.23]
Train,[93.61777435345692],[76.18]
Train,[93.62993191913172],[111.78999999999999]
Train,[93.56893998149455],[124.83]
Train,[93.65337882753833],[90.38]
Train,[93.73127487499588],[115.01]
Train,[93.62835958545375],[95.34]
Train,[93.61989906725977],[66.26]
Train,[93.64815852184265],[140.38]
Train,[93.63042839755987],[89.13]
Train,[93.61233001848423],[94.02]
Train,[93.56937505601955],[94.54]
Train,[93.62899713698846],[103.54]
Train,[93.6236814355031],[101.03000000000002]
Train,[93.62614399294414],[58.4]
Train,[93.7166499488037],[91.35]
Train,[93.63013197058821],[67.72]
Train,[93.62281809677074],[69.36]
Train,[93.63469595298243],[98.89]
Train,[93.65322502898093],[91.73999999999998]
Train,[93.67429395949353],[75.29]
Train,[93.6306256264106],[94.58]
Train,[93.63118884065739],[96.93999999999998]
Train,[93.63323565917881],[101.36]
Train,[93.62118855240647],[105.89]
Train,[93.61301202271493],[90.71000000000001]
Train,[93.56840118156107],[97.26]
Train,[93.5835247286001],[54.53]
Train,[93.60485703063654],[106.04]
Train,[93.62932273993445],[95.57]
Train,[93.6313482329979],[74.01]
Train,[93.52633800860433],[102.49]
Train,[93.62986057578483],[77.12]
Train,[93.77589139646769],[49.31]
Train,[93.63126979837278],[101.71]
Train,[93.84308139776968],[83.99]
Train,[93.63961959210023],[122.03000000000002]
Train,[93.6393429660671],[94.74]
Train,[93.6110568794977],[93.72]
Train,[94.35268601901618],[107.41000000000001]
Train,[93.60229714256502],[80.42]
Train,[93.69258175318791],[99.86]
Train,[93.65847848772778],[61.77]
Train,[93.66275080455146],[28.629999999999995]
Train,[93.82707257491842],[81.25]
Train,[93.65272474099967],[28.95]
Train,[93.65082870968384],[100.55]
Train,[93.64629653237694],[85.57]
Train,[93.63089389610094],[62.349999999999994]
Train,[93.63039901928849],[47.14000000000001]
Train,[93.625345482672],[68.49]
Train,[93.85949206984047],[93.47]
Train,[93.54427752169171],[85.28]
Train,[93.60959004604285],[95.42]
Train,[93.63047982196734],[91.44]
Train,[93.56206395485187],[53.31]
Train,[93.64018011754244],[123.85]
Train,[93.63856510494479],[81.16]
Train,[93.6456142533338],[37.080000000000005]
Train,[93.34063042112082],[13.069999999999999]
Train,[93.62972833929304],[125.03]
Train,[93.62756880133144],[99.03000000000002]
Train,[93.50771790474748],[88.31]
Train,[93.61735060458966],[86.76999999999998]
Train,[93.60361857313396],[124.34]
Train,[93.59101936879578],[141.03]
Train,[93.63196636436214],[47.97]
Train,[93.46848861765369],[80.63]
Train,[93.57673265665368],[75.63]
Train,[93.55428196495473],[85.82]
Train,[93.8131901458079],[104.95]
Train,[93.68237346067548],[52.87]
Train,[93.62060991979293],[98.05999999999999]
Train,[93.90393113823409],[153.63]
Train,[93.65978519916328],[74.05]
Train,[93.62630572343103],[85.16]
Train,[93.90795022258958],[102.87]
Train,[94.36801331066495],[73.92]
Train,[93.62723952841475],[93.39000000000001]
Train,[93.62779507892124],[145.17]
Train,[93.5188862295065],[90.81]
Train,[93.64148705149329],[47.07]
Train,[93.63392671036955],[109.55999999999999]
Train,[93.58565084202196],[106.65]
Train,[93.66414273845353],[74.5]
Train,[93.62705066564658],[104.57]
Train,[93.50704520347321],[102.76]
Train,[93.60372831329249],[77.58]
Train,[93.7065547090825],[83.51]
Train,[93.63104277015948],[107.81]
Train,[93.63100337001134],[56.18]
Train,[93.51737309909957],[85.4]
Train,[93.59899994894381],[112.22999999999999]
Train,[93.6286254195771],[26.330000000000002]
Train,[93.63002276067932],[84.35]
Train,[93.64988912949636],[91.47]
Train,[93.58072359080239],[92.56]
Train,[93.60606911184797],[97.91000000000001]
Train,[93.63588845992182],[99.36]
Train,[93.66942950136156],[22.300000000000004]
Train,[93.63681033979206],[28.040000000000003]
Train,[93.50797854867525],[113.6]
Train,[93.63513633556016],[74.46]
Train,[93.66055526742196],[101.57]
Train,[93.59823432752577],[92.45]
Train,[93.63824981039893],[38.34000000000001]
Train,[93.61592682457638],[103.01]
Train,[93.5329835116337],[88.0]
Train,[93.71080425488664],[25.980000000000004]
Train,[93.53093579749184],[50.58]
Train,[93.37785513343701],[99.74]
Train,[93.63781034887195],[114.73]
Train,[92.99205134940122],[155.47]
Train,[93.4563995812156],[66.04]
Train,[93.49311139816926],[97.99]
Train,[93.64642740935881],[107.32999999999998]
Train,[93.62949658819066],[91.86]
Train,[93.26693915648795],[85.31]
Train,[93.69234436021551],[90.43000000000002]
Train,[93.62475014055858],[125.85]
Train,[93.74388038462432],[106.31]
Train,[93.6422768815166],[123.18]
Train,[93.61382275750164],[98.93]
Train,[94.20791691406123],[157.66]
Train,[93.53451872199881],[36.82000000000001]
Train,[93.63162643266914],[149.82]
Train,[93.63006134878621],[140.79]
Train,[93.76697806129127],[176.23000000000002]
Train,[93.65629567742747],[117.68]
Train,[93.60247841534768],[94.34]
Train,[93.65228038259998],[31.090000000000003]
Train,[93.56710213579065],[144.04]
Train,[93.76812100144373],[94.01]
Train,[93.47467633430094],[123.04]
Train,[93.60539980099315],[98.92]
Train,[93.83011951722776],[99.69000000000001]
Train,[93.34873718839307],[83.79]
Train,[93.63693710610032],[87.03]
Train,[93.62430916425951],[106.29]
Train,[93.59841943633732],[144.42]
Train,[93.63069081827443],[115.15]
Train,[93.59997634048698],[35.89000000000001]
Train,[93.61480457634659],[84.02]
Train,[93.60956121255823],[85.87]
Train,[93.6393097859382],[98.67]
Train,[93.61210913701834],[81.99]
Train,[93.60910719963135],[125.27]
Train,[93.62392997901532],[141.43]
Train,[93.70140849678408],[64.69]
Train,[93.6485177398752],[115.94000000000001]
Train,[93.64695586956151],[118.2]
Train,[93.62767485802051],[98.27999999999999]
Train,[93.52523530119261],[99.65]
Train,[93.60051352029254],[80.83]
Train,[93.6259837580307],[112.65]
Train,[93.6105177894004],[59.83]
Train,[93.62656037581642],[63.11]
Train,[93.65396230487269],[36.86000000000001]
Train,[93.65040276249415],[118.73]
Train,[93.59974970399735],[98.12]
Train,[93.62915338303254],[67.24]
Train,[93.63048322411832],[82.19]
Train,[93.57963081653581],[77.52]
Train,[93.63588845992182],[99.86]
Train,[93.64206030662628],[120.94]
Train,[93.7507618971675],[116.34]
Train,[93.61892815365202],[102.96]
Train,[93.6427739692881],[64.4]
Train,[94.02230519699853],[109.21]
Train,[93.3291824550086],[31.069999999999997]
Train,[93.62816196354427],[75.16]
Train,[93.6286837326966],[95.15]
Train,[93.62737165127396],[118.81999999999998]
Train,[93.65929523337073],[75.68]
Train,[93.63217196450968],[68.64]
Train,[93.68460840847455],[38.14]
Train,[93.68548464296921],[14.619999999999996]
Train,[93.60464326142343],[74.9]
Train,[93.62934196517149],[73.86]
Train,[93.6386588660621],[87.81]
Train,[93.38706451555987],[81.12]
Train,[93.63151034701977],[95.37]
Train,[93.86256162167581],[75.76]
Train,[93.65139692065841],[15.640000000000004]
Train,[93.85061180343186],[73.63]
Train,[93.63361600193517],[85.84]
Train,[93.6380102342565],[45.67]
Train,[93.62785965350145],[102.1]
Train,[93.63665768453401],[95.68]
Train,[93.63394103035154],[103.14]
Train,[93.59897698494865],[91.71]
Train,[93.64705868410674],[158.5]
Train,[93.63894738581524],[113.45]
Train,[93.6579855358171],[95.67]
Train,[93.6218074154948],[86.86000000000001]
Train,[93.66056733492182],[53.38]
Train,[93.6832852064012],[50.440000000000005]
Train,[93.58904871551033],[83.5]
Train,[93.60494533487136],[90.71000000000001]
Train,[93.70239830111348],[122.95]
Train,[93.63051659375657],[108.90000000000002]
Train,[93.63342458669156],[73.8]
Train,[93.630021858178],[65.47]
Train,[93.60661270892041],[108.2]
Train,[93.6396475094148],[109.37]
Train,[93.62914943964928],[114.0]
Train,[93.63274394843329],[69.0]
Train,[93.63255401733248],[97.31]
Train,[93.63230326572453],[71.4]
Train,[93.63588845992182],[93.24]
Train,[93.6298751695454],[94.41]
Train,[93.61790361280475],[49.52000000000001]
Train,[93.65181682098444],[54.35]
Train,[93.06226440805281],[79.26]
Train,[93.62049239424168],[92.76]
Train,[93.63867115358524],[94.86999999999999]
Train,[93.58050650548974],[71.98]
Train,[93.59386551772504],[82.74]
Train,[93.64061711914796],[102.19]
Train,[93.63211354337413],[103.23]
Train,[93.66403807229338],[70.12]
Train,[93.48280095388267],[44.33]
Train,[93.64651864975578],[91.27]
Train,[93.62960490460269],[94.85999999999999]
Train,[93.66062892446483],[80.05]
Train,[93.63316761886966],[102.67000000000002]
Train,[93.54856021821377],[95.74]
Train,[93.62089622552075],[67.15]
Train,[93.61980586365479],[125.91]
Train,[93.67643376411347],[105.62]
Train,[93.62298876869373],[108.7]
Train,[93.62778475572163],[101.63]
Train,[93.59146235080568],[62.830000000000005]
Train,[93.61365054950016],[115.29000000000002]
Train,[93.62984952876951],[28.849999999999998]
Train,[93.6022490209981],[104.86]
Train,[93.50992812421224],[116.96]
Train,[93.61804887568495],[125.3]
Train,[93.63035199294926],[121.32]
Train,[93.75482279310582],[75.16]
Train,[93.6327748043659],[81.68]
Train,[93.62222595377435],[112.41]
Train,[93.7507589507794],[96.82]
Train,[93.65436737403243],[35.47]
Train,[93.66114208756996],[66.35]
Train,[93.59519723252177],[118.81]
Train,[93.63769508688864],[81.53]
Train,[93.62275942732782],[44.48]
Train,[93.73254389948276],[174.58999999999997]
Train,[93.60284264300857],[96.81]
Train,[93.63064541427366],[94.34]
Train,[93.62142211161184],[34.36]
Train,[93.6196096523754],[102.53]
Train,[94.06699975024515],[116.62000000000002]
Train,[93.65629567742747],[117.03]
Train,[93.62590695602478],[93.19]
Train,[93.63027998916007],[111.38]
Train,[93.63013215998315],[103.22]
Train,[93.60612309594165],[111.94000000000001]
Train,[93.62797983245447],[111.61]
Train,[93.6298120095233],[83.33]
Train,[93.70246063384332],[26.300000000000008]
Train,[93.62680658080859],[71.01]
Train,[93.55831485472072],[135.42]
Train,[93.62995155916592],[81.13]
Train,[93.32784077068163],[115.48999999999998]
Train,[93.61066175126454],[65.14]
Train,[93.63064310237029],[110.24]
Train,[93.70196646836678],[88.32999999999998]
Train,[93.61696943502943],[33.93000000000001]
Train,[93.63154751635058],[108.20999999999998]
Train,[93.62384864544221],[116.43]
Train,[93.6433606004975],[67.33]
Train,[93.60505386991119],[76.62]
Train,[93.71834760408852],[102.12]
Train,[93.67669407424661],[78.54]
Train,[94.08222253338823],[121.72999999999999]
Train,[93.63227873894917],[78.33]
Train,[93.50263791848079],[89.87]
Train,[93.597225751467],[86.9]
Train,[93.60826177977512],[176.40000000000003]
Train,[93.63362081088795],[90.16]
Train,[93.64677206620762],[97.52]
Train,[93.65727387140889],[98.39]
Train,[93.40512830213788],[111.36]
Train,[93.62756880133144],[99.87]
Train,[93.56665541116816],[95.85]
Train,[93.63038967761813],[45.53999999999999]
Train,[93.62801437933125],[104.64]
Train,[93.60602803585049],[104.84]
Train,[93.70356558463392],[56.410000000000004]
Train,[93.62791549796988],[80.63]
Train,[93.62201561051516],[111.77999999999999]
Train,[93.57998170787421],[94.56]
Train,[93.62818653876076],[110.73]
Train,[93.62827254158354],[98.82]
Train,[93.6651618398953],[59.8]
Train,[93.63157318743927],[97.44]
Train,[93.60426962436941],[79.62]
Train,[93.59989806019927],[81.55]
Train,[93.61862891199782],[95.47]
Train,[93.63166026256468],[86.85000000000001]
Train,[93.63025976354749],[77.88]
Train,[93.62915725169003],[106.4]
Train,[93.66789967739703],[92.92]
Train,[93.61418281770581],[95.81]
Train,[93.6497828124388],[90.69]
Train,[93.66551330592456],[52.68]
Train,[93.64534683912176],[97.44]
Train,[93.64331739058538],[96.95000000000002]
Train,[93.71325884531998],[76.28]
Train,[93.59642439814893],[76.26]
Train,[93.5778097009688],[99.66]
Train,[93.64070288751822],[81.53]
Train,[93.61216147200325],[98.25]
Train,[93.59921310685776],[107.25]
Train,[93.61390137507388],[97.64]
Train,[93.4555086031235],[35.72]
Train,[93.6400319993553],[86.92]
Train,[93.62981669650817],[100.79]
Train,[93.63106026058472],[111.84999999999998]
Train,[93.62934016857776],[96.7]
Train,[93.55868708508739],[92.57]
Train,[93.62625206306127],[119.23]
Train,[93.58657134672316],[92.63999999999999]
Train,[93.66289924448857],[95.1]
Train,[93.60211264347836],[81.95]
Train,[93.63332423059201],[78.64]
Train,[93.62652285849279],[133.24]
Train,[93.6338172274054],[124.17]
Train,[93.81027934547222],[100.27]
Train,[93.6299970714967],[112.69]
Train,[93.6372747128445],[82.6]
Train,[93.60098762876498],[111.0]
Train,[93.6328266069556],[97.0]
Train,[93.6144295019714],[87.71]
Train,[93.87660359818933],[66.1]
Train,[93.63699142751744],[109.68]
Train,[93.62936209516056],[96.24]
Train,[93.5837862856334],[17.839999999999996]
Train,[93.63547690758362],[66.95]
Train,[93.49497489564025],[87.21999999999998]
Train,[93.63569833942545],[120.88]
Train,[93.61273945897578],[103.85]
Train,[93.64352319047222],[60.71]
Train,[93.63051813683411],[96.64999999999999]
Train,[93.4878645296982],[86.98999999999998]
Train,[93.89480705897445],[28.299999999999997]
Train,[93.47359282659791],[112.69]
Train,[93.63781519531508],[95.43]
Train,[93.61973025967598],[124.65]
Train,[93.5978499965967],[109.32]
Train,[93.63315154786382],[107.38]
Train,[93.51632739735433],[93.96]
Train,[93.61453019916603],[155.47]
Train,[93.68169678988892],[33.21]
Train,[93.62974810152413],[119.3]
Train,[93.61826645242877],[86.39]
Train,[93.58560552994132],[103.9]
Train,[93.598855742137],[104.79999999999998]
Train,[93.62931923271847],[90.06]
Train,[93.63394864946704],[125.63]
Train,[93.69546700949745],[92.91]
Train,[93.62968556675209],[83.24]
Train,[93.63731451584206],[123.02]
Train,[93.60068802541508],[93.72]
Train,[93.6218427275731],[96.51000000000002]
Train,[93.63467188287542],[108.73]
Train,[93.54349585223409],[77.46]
Train,[93.64064233840836],[53.85]
Train,[93.6999075224823],[82.82]
Train,[93.63161376211964],[90.08]
Train,[93.476438842959],[86.8]
Train,[93.59213163004104],[98.12]
Train,[93.7598933591095],[164.94]
Train,[93.62816622125283],[77.45]
Train,[93.62976984239701],[95.26]
Train,[93.6298702792866],[85.03]
Train,[93.59114226888734],[98.42999999999999]
Train,[93.62589761523748],[76.45]
Train,[93.73668250287393],[117.68]
Train,[93.29821585295623],[50.86]
Train,[93.63714114723054],[82.79]
Train,[93.63520213494739],[93.44]
Train,[93.78703813584323],[90.35]
Train,[93.55200793899165],[75.34]
Train,[93.67307867550288],[78.91]
Train,[93.69765503476174],[80.57]
Train,[93.63018146477101],[81.93]
Train,[93.5215939760406],[117.64]
Train,[93.63878961641538],[109.4]
Train,[93.63946119462993],[123.05]
Train,[93.53109125520412],[18.03]
Train,[93.41906228677128],[41.62]
Train,[93.63361600193517],[81.57]
Train,[94.02413263135016],[130.73]
Train,[93.5926267565457],[88.41000000000001]
Train,[93.63086312858205],[78.95]
Train,[93.69516483843],[30.849999999999998]
Train,[93.70806493287105],[100.33]
Train,[93.36153198319502],[78.4]
Train,[93.45455371240642],[73.32]
Train,[93.64097019917591],[43.51]
Train,[93.55611795870588],[111.5]
Train,[93.62959370421984],[125.45000000000002]
Train,[93.15461485496787],[38.25]
Train,[93.6518689544541],[41.120000000000005]
Train,[93.64720266307316],[90.57]
Train,[93.57096896571662],[91.58]
Train,[93.63768134073537],[94.1]
Train,[93.61949244381009],[61.55]
Train,[93.52273006823138],[38.11999999999999]
Train,[93.61910370866119],[88.19000000000001]
Train,[93.52176005596088],[92.26]
Train,[93.6865754092239],[51.97]
Train,[93.67960729941449],[92.9]
Train,[93.63694701800708],[86.51]
Train,[93.63259163747676],[98.48]
Train,[93.91602060612948],[89.44]
Train,[93.63588845992182],[95.91000000000001]
Train,[93.65249871751865],[92.11999999999999]
Train,[93.6415690896502],[68.99]
Train,[93.66189054021419],[36.38000000000001]
Train,[93.59406251616943],[74.41]
Train,[93.63180150830176],[97.18000000000002]
Train,[94.12719592992616],[122.3]
Train,[93.53732402576688],[97.0]
Train,[93.62736194359918],[91.91]
Train,[93.61476698363752],[92.11999999999999]
Train,[93.71161559785024],[108.52000000000001]
Train,[93.7647971518965],[96.68]
Train,[93.69151052176369],[88.75]
Train,[93.71548970996675],[42.33]
Train,[93.62935739379697],[87.92]
Train,[93.63462872840054],[80.83]
Train,[93.62989075028496],[80.22]
Train,[93.6211765202027],[78.0]
Train,[93.52477640945212],[125.73]
Train,[93.7463703111237],[176.02]
Train,[93.63049144523598],[93.33]
Train,[93.65105470016078],[89.39]
Train,[93.69144824305683],[79.4]
Train,[93.62933656644907],[85.17]
Train,[93.72437344198713],[83.69]
Train,[93.61243826767785],[172.87]
Train,[93.62092334035526],[110.36]
Train,[93.61036268284255],[104.2]
Train,[93.64771449106333],[106.61]
Train,[93.61924588025103],[86.52]
Train,[93.71196361403045],[93.30999999999999]
Train,[93.60701137158473],[85.78]
Train,[93.6318052042463],[126.07]
Train,[93.63518246436632],[64.07]
Train,[93.59220361111855],[94.47]
Train,[93.62434641322571],[98.17]
Train,[93.64075473059616],[66.91]
Train,[93.62477509609423],[57.25]
Train,[93.54934508299348],[60.77]
Train,[93.61833627766308],[113.7]
Train,[93.6320366551046],[85.86]
Train,[93.62884276497222],[79.46]
Train,[93.6684536798212],[80.34]
Train,[93.60585378731618],[63.41]
Train,[93.62763425760488],[95.02000000000001]
Train,[93.66612494381071],[93.55]
Train,[93.43863198875515],[99.1]
Train,[93.63242317452757],[77.64]
Train,[93.63374407463405],[67.43]
Train,[93.53799378204494],[98.56999999999998]
Train,[93.54594979397953],[66.72]
Train,[93.74214705882532],[108.46]
Train,[93.63659825449395],[78.79]
Train,[93.61780568251491],[97.15]
Train,[93.62408898326112],[76.58]
Train,[93.6221760233484],[68.15]
Train,[93.62222854689298],[108.92]
Train,[93.6430038569731],[31.01000000000001]
Train,[93.6288646051935],[88.91]
Train,[93.60124043973192],[105.75]
Train,[93.58705500406631],[113.77]
Train,[93.63059158418382],[94.26]
Train,[93.62009844497393],[50.2]
Train,[93.75348466865226],[176.85]
Train,[93.64879928946021],[59.8]
Train,[93.69769812124046],[22.44000000000001]
Train,[93.64404225807762],[173.93]
Train,[93.59602722666206],[95.8]
Train,[93.64823766512394],[86.17]
Train,[93.68285745441169],[81.74]
Train,[93.64342647462387],[89.87]
Train,[93.58031769386584],[104.04]
Train,[93.62449923539704],[105.54999999999998]
Train,[92.98052118389445],[58.96]
Train,[93.62491941627889],[111.26]
Train,[93.58636311841326],[94.18999999999998]
Train,[93.6259925795737],[61.22]
Train,[93.62637769436958],[73.14]
Train,[93.6070035338804],[95.17000000000002]
Train,[93.35674320112773],[131.96]
Train,[93.62604270466898],[91.85]
Train,[93.65289948114126],[75.5]
Train,[93.6114882772377],[77.04]
Train,[93.56898694865835],[93.18]
Train,[93.6372896611912],[119.12]
Train,[94.42816651980044],[130.17]
Train,[93.6286491746057],[125.6]
Train,[93.6345256251607],[26.95]
Train,[93.5356027283075],[102.13999999999999]
Train,[93.62181390720951],[113.21]
Train,[93.58368910394806],[93.28]
Train,[93.44335174584451],[36.58]
Train,[93.43378251866766],[103.66]
Train,[93.75269001510135],[86.08]
Train,[93.6222574549575],[111.62999999999998]
Train,[93.60360973487559],[155.37]
Train,[93.60734635752362],[81.59]
Train,[93.61483028221893],[78.08]
Train,[93.59653159075602],[83.47]
Train,[93.63012892667919],[103.54]
Train,[93.6299558524225],[121.7]
Train,[93.63010555574454],[112.83000000000001]
Train,[93.61283715113316],[96.19]
Train,[93.60334171198892],[68.88]
Train,[93.60805685840484],[119.64]
Train,[93.61062599184636],[66.24]
Train,[93.63464945250576],[95.06]
Train,[93.73967970052749],[94.12]
Train,[93.63025375438122],[94.14]
Train,[93.62955962820831],[98.23]
Train,[93.80819511573958],[145.85]
Train,[93.6417848798431],[107.63000000000001]
Train,[93.48764146757657],[85.38]
