Time,Iteration,Cost,Parameters
Fri Dec  6 21:24:17 2024,17,0.5821417610265949,[-2.43674494  2.22782763 -2.13112687 -0.33531975  0.55314051]
Fri Dec  6 21:24:17 2024,18,0.6109228884568234,[-2.41245149  2.25212108 -2.15542032 -0.35961321  0.57743396]
Fri Dec  6 21:24:17 2024,19,0.6445242393895323,[-2.3861619   2.22583149 -2.12913073 -0.3859028   0.55114437]
Fri Dec  6 21:24:17 2024,20,0.5421067609281567,[-2.37512398  2.21479356 -2.14016866 -0.37486487  0.56218229]
Fri Dec  6 21:24:18 2024,21,0.5906453317156922,[-2.35671924  2.23319829 -2.12176393 -0.3932696   0.58058702]
Fri Dec  6 21:24:18 2024,22,0.5051398475968272,[-2.34217104  2.24774649 -2.10721572 -0.3787214   0.59513523]
Fri Dec  6 21:24:18 2024,23,0.5280733589260248,[-2.30938156  2.28053598 -2.14000521 -0.34593192  0.56234574]
Fri Dec  6 21:24:18 2024,24,0.49813088032243785,[-2.29580594  2.2941116  -2.15358083 -0.35950753  0.57592136]
Fri Dec  6 21:24:19 2024,25,0.5859409403103122,[-2.2806352   2.30928233 -2.16875156 -0.37467827  0.56075063]
Fri Dec  6 21:24:19 2024,26,0.5301317202832172,[-2.27144869  2.31846885 -2.15956504 -0.36549175  0.56993715]
Fri Dec  6 21:24:19 2024,27,0.531174180953873,[-2.2544623   2.33545524 -2.14257865 -0.38247814  0.55295076]
Fri Dec  6 21:24:19 2024,28,0.484112101736224,[-2.24114435  2.34877318 -2.12926071 -0.39579608  0.53963281]
Fri Dec  6 21:24:20 2024,29,0.4734921326545285,[-2.23315233  2.34078116 -2.12126869 -0.38780406  0.54762483]
Fri Dec  6 21:24:20 2024,30,0.369848477290472,[-2.20176041  2.37217309 -2.15266061 -0.41919599  0.57901675]
Fri Dec  6 21:24:20 2024,31,0.5194135413075158,[-2.18730982  2.35772249 -2.13821001 -0.43364658  0.56456616]
Fri Dec  6 21:24:21 2024,32,0.47050812517023277,[-2.17368461  2.34409729 -2.15183522 -0.44727179  0.55094095]
Fri Dec  6 21:24:21 2024,33,0.40112726901404466,[-2.14221394  2.31262662 -2.18330589 -0.41580112  0.58241162]
Fri Dec  6 21:24:21 2024,34,0.40084627324323746,[-2.12915425  2.29956692 -2.19636558 -0.42886081  0.59547132]
Fri Dec  6 21:24:21 2024,35,0.3887422462530181,[-2.1166741   2.31204707 -2.20884573 -0.44134097  0.58299117]
Fri Dec  6 21:24:22 2024,36,0.368359677144773,[-2.09555877  2.29093175 -2.18773041 -0.46245629  0.56187585]
Fri Dec  6 21:24:22 2024,37,0.3625917917589223,[-2.07766155  2.27303453 -2.16983319 -0.48035351  0.54397862]
Fri Dec  6 21:24:22 2024,38,0.3685852840397016,[-2.05733129  2.25270427 -2.14950293 -0.46002325  0.56430888]
Fri Dec  6 21:24:22 2024,39,0.34886290653726265,[-2.02689467  2.28314089 -2.17993955 -0.42958663  0.5947455 ]
Fri Dec  6 21:24:23 2024,40,0.3516556730444081,[-1.99819004  2.31184553 -2.15123492 -0.45829127  0.62345014]
Fri Dec  6 21:24:23 2024,41,0.3390775514585467,[-1.97962665  2.29328214 -2.1697983  -0.47685465  0.64201352]
Fri Dec  6 21:24:23 2024,42,0.333482878448219,[-1.96345752  2.27711301 -2.15362917 -0.46068552  0.65818265]
Fri Dec  6 21:24:23 2024,43,0.36222206274628543,[-1.9471229   2.26077839 -2.13729455 -0.4443509   0.64184804]
Fri Dec  6 21:24:24 2024,44,0.28415962920040805,[-1.93574209  2.2721592  -2.14867536 -0.45573171  0.65322884]
Fri Dec  6 21:24:24 2024,45,0.3354924422007414,[-1.91763691  2.25405401 -2.16678054 -0.47383689  0.63512366]
Fri Dec  6 21:24:24 2024,46,0.2910591709114608,[-1.8967757   2.27491522 -2.14591933 -0.45297568  0.61426245]
Fri Dec  6 21:24:24 2024,47,0.33034152422114904,[-1.87604605  2.25418557 -2.12518968 -0.43224603  0.5935328 ]
Fri Dec  6 21:24:25 2024,48,0.26692430643065557,[-1.8572341   2.27299752 -2.14400162 -0.41343408  0.61234475]
Fri Dec  6 21:24:25 2024,49,0.26187060545039786,[-1.84323703  2.28699459 -2.13000455 -0.42743115  0.59834768]
Fri Dec  6 21:24:25 2024,50,0.2599612451268847,[-1.83255572  2.2976759  -2.11932324 -0.43811246  0.58766636]
Fri Dec  6 21:24:26 2024,51,0.2778266142019965,[-1.82152007  2.28664025 -2.10828759 -0.44914811  0.59870201]
Fri Dec  6 21:24:26 2024,52,0.2574978596657667,[-1.80618303  2.27130321 -2.09295055 -0.43381107  0.58336497]
Fri Dec  6 21:24:26 2024,53,0.2477697102754321,[-1.78954776  2.28793849 -2.10958583 -0.45044634  0.60000024]
Fri Dec  6 21:24:27 2024,54,0.20807531082360686,[-1.77416384  2.27255457 -2.09420191 -0.46583026  0.58461632]
Fri Dec  6 21:24:27 2024,55,0.272565650310794,[-1.76423264  2.26262338 -2.08427072 -0.47576146  0.57468513]
Fri Dec  6 21:24:27 2024,56,0.25324026000201016,[-1.75146744  2.24985817 -2.09703592 -0.48852666  0.56191993]
Fri Dec  6 21:24:27 2024,57,0.2401309038508657,[-1.74079686  2.26052875 -2.1077065  -0.49919724  0.57259051]
Fri Dec  6 21:24:28 2024,58,0.24050737851163173,[-1.72757388  2.27375172 -2.12092948 -0.48597427  0.58581348]
Fri Dec  6 21:24:28 2024,59,0.1962817821346366,[-1.70990006  2.2560779  -2.1386033  -0.50364809  0.56813966]
Fri Dec  6 21:24:28 2024,60,0.21725277460693804,[-1.69414238  2.24032022 -2.15436098 -0.51940578  0.58389734]
Fri Dec  6 21:24:28 2024,61,0.20083753169605917,[-1.67997275  2.25448984 -2.14019136 -0.5335754   0.56972771]
Fri Dec  6 21:24:29 2024,62,0.19965373367260958,[-1.66973022  2.26473238 -2.12994883 -0.52333287  0.55948518]
Fri Dec  6 21:24:29 2024,63,0.21539582799441517,[-1.66008902  2.25509117 -2.13959003 -0.53297407  0.56912638]
Fri Dec  6 21:24:29 2024,64,0.19282236335691438,[-1.64731623  2.26786397 -2.12681724 -0.52020128  0.58189917]
Fri Dec  6 21:24:29 2024,65,0.15150573151539914,[-1.63406917  2.28111102 -2.14006429 -0.50695422  0.59514623]
Fri Dec  6 21:24:30 2024,66,0.17814890531838845,[-1.62161194  2.29356826 -2.15252153 -0.49449699  0.60760347]
Fri Dec  6 21:24:30 2024,67,0.1776704572323728,[-1.61382792  2.30135228 -2.16030555 -0.48671297  0.61538749]
Fri Dec  6 21:24:30 2024,68,0.18654066016813473,[-1.6033278   2.3118524  -2.17080567 -0.49721309  0.62588761]
Fri Dec  6 21:24:31 2024,69,0.17051174011135573,[-1.59403594  2.30256054 -2.16151381 -0.50650494  0.63517946]
Fri Dec  6 21:24:31 2024,70,0.18004034268205393,[-1.58290095  2.31369553 -2.1726488  -0.51763993  0.64631445]
Fri Dec  6 21:24:31 2024,71,0.16354766132093695,[-1.57165352  2.32494296 -2.16140137 -0.52888736  0.63506703]
Fri Dec  6 21:24:31 2024,72,0.15795296120530627,[-1.56394475  2.31723419 -2.1536926  -0.52117859  0.6427758 ]
Fri Dec  6 21:24:32 2024,73,0.16555574219554253,[-1.54668963  2.29997907 -2.13643748 -0.50392347  0.62552068]
Fri Dec  6 21:24:32 2024,74,0.1746318080498585,[-1.53518484  2.31148386 -2.14794227 -0.49241868  0.63702547]
Fri Dec  6 21:24:32 2024,75,0.15308686431636914,[-1.52425171  2.30055073 -2.15887541 -0.50335182  0.62609233]
Fri Dec  6 21:24:32 2024,76,0.15958970984966553,[-1.51556167  2.30924077 -2.16756545 -0.49466178  0.61740229]
Fri Dec  6 21:24:33 2024,77,0.15990337424039328,[-1.50507808  2.31972436 -2.15708186 -0.50514536  0.62788588]
Fri Dec  6 21:24:33 2024,78,0.1446078318039212,[-1.49999985  2.31464613 -2.15200363 -0.51022359  0.62280765]
Fri Dec  6 21:24:33 2024,79,0.1636350400576352,[-1.49586002  2.3105063  -2.15614346 -0.51436342  0.61866782]
Fri Dec  6 21:24:33 2024,80,0.14774341932651675,[-1.4887575   2.30340377 -2.14904094 -0.5072609   0.62577034]
Fri Dec  6 21:24:34 2024,81,0.14016802814830234,[-1.47989331  2.29453959 -2.15790512 -0.51612508  0.63463453]
Fri Dec  6 21:24:34 2024,82,0.12710879889844043,[-1.47195206  2.28659834 -2.14996387 -0.50818383  0.62669327]
Fri Dec  6 21:24:34 2024,83,0.13826807942396768,[-1.4660587   2.28070497 -2.15585723 -0.50229046  0.63258664]
Fri Dec  6 21:24:34 2024,84,0.125585020827499,[-1.45686286  2.27150914 -2.1466614  -0.5114863   0.64178247]
Fri Dec  6 21:24:35 2024,85,0.14228314130463154,[-1.44651423  2.28185776 -2.15701002 -0.50113767  0.63143384]
Fri Dec  6 21:24:35 2024,86,0.12956091119002885,[-1.43931925  2.28905275 -2.14981504 -0.49394269  0.63862883]
Fri Dec  6 21:24:35 2024,87,0.14342646685448368,[-1.43418007  2.29419193 -2.14467586 -0.49908186  0.643768  ]
Fri Dec  6 21:24:35 2024,88,0.12627166206632384,[-1.42596589  2.30240611 -2.13646168 -0.49086768  0.65198218]
Fri Dec  6 21:24:36 2024,89,0.09189230404416272,[-1.4165814   2.3117906  -2.14584617 -0.50025217  0.64259769]
Fri Dec  6 21:24:36 2024,90,0.10899963523147807,[-1.4089979   2.3193741  -2.13826267 -0.50783567  0.65018119]
Fri Dec  6 21:24:36 2024,91,0.11745776278162592,[-1.40491116  2.31528735 -2.14234942 -0.51192242  0.64609445]
Fri Dec  6 21:24:37 2024,92,0.11652272335794295,[-1.39146424  2.30184043 -2.12890251 -0.4984755   0.65954136]
Fri Dec  6 21:24:37 2024,93,0.12524509215799362,[-1.38338466  2.29376086 -2.12082293 -0.50655508  0.65146179]
Fri Dec  6 21:24:37 2024,94,0.1231260456956753,[-1.37809148  2.28846767 -2.11552974 -0.50126189  0.65675498]
Fri Dec  6 21:24:37 2024,95,0.125558800124489,[-1.37110393  2.29545521 -2.12251728 -0.50824943  0.66374252]
Fri Dec  6 21:24:38 2024,96,0.12593869871618932,[-1.36545707  2.28980835 -2.12816414 -0.50260257  0.65809566]
Fri Dec  6 21:24:38 2024,97,0.10529155165985081,[-1.36153255  2.29373288 -2.12423962 -0.49867805  0.66202018]
Fri Dec  6 21:24:38 2024,98,0.10230977936180247,[-1.35663531  2.28883564 -2.12913686 -0.50357528  0.66691742]
Fri Dec  6 21:24:38 2024,99,0.10300339758673241,[-1.34981905  2.2956519  -2.12232059 -0.49675902  0.67373368]
Fri Dec  6 21:24:39 2024,100,0.11026605604142176,[-1.34530633  2.30016462 -2.11780788 -0.49224631  0.66922097]
Fri Dec  6 21:24:39 2024,101,0.09863788948806126,[-1.33901027  2.29386855 -2.11151182 -0.48595024  0.67551703]
Fri Dec  6 21:24:39 2024,102,0.12061104196250567,[-1.33151194  2.30136688 -2.10401349 -0.49344857  0.68301535]
Fri Dec  6 21:24:40 2024,103,0.08886350112470817,[-1.32551875  2.29537369 -2.0980203  -0.49944176  0.67702216]
Fri Dec  6 21:24:40 2024,104,0.10432419961482936,[-1.31789789  2.28775283 -2.10564116 -0.50706263  0.6694013 ]
Fri Dec  6 21:24:40 2024,105,0.10451452142366668,[-1.31157244  2.29407828 -2.11196662 -0.51338808  0.67572675]
Fri Dec  6 21:24:40 2024,106,0.09410314508160406,[-1.30684679  2.28935263 -2.10724097 -0.50866243  0.6710011 ]
Fri Dec  6 21:24:41 2024,107,0.08933617192762056,[-1.30079725  2.29540217 -2.10119143 -0.50261289  0.66495156]
Fri Dec  6 21:24:41 2024,108,0.10444358677437562,[-1.29482728  2.30137214 -2.1071614  -0.50858286  0.65898159]
Fri Dec  6 21:24:41 2024,109,0.10608989601074137,[-1.28982695  2.30637246 -2.10216108 -0.50358254  0.66398192]
Fri Dec  6 21:24:41 2024,110,0.10556789577181991,[-1.28454348  2.31165593 -2.10744455 -0.50886601  0.66926539]
Fri Dec  6 21:24:42 2024,111,0.09886874252649866,[-1.27895905  2.30607151 -2.11302898 -0.50328158  0.67484982]
Fri Dec  6 21:24:42 2024,112,0.08770804316561248,[-1.27325207  2.30036453 -2.11873595 -0.4975746   0.66914284]
Fri Dec  6 21:24:42 2024,113,0.07587269879938413,[-1.2683224   2.29543486 -2.11380629 -0.49264493  0.6740725 ]
Fri Dec  6 21:24:43 2024,114,0.09398160012255241,[-1.26177861  2.30197865 -2.12035008 -0.48610114  0.66752871]
Fri Dec  6 21:24:43 2024,115,0.10207735260940773,[-1.25771657  2.29791661 -2.12441212 -0.4820391   0.66346667]
Fri Dec  6 21:24:43 2024,116,0.08351882538459893,[-1.25297716  2.30265603 -2.1196727  -0.47729968  0.66820609]
Fri Dec  6 21:24:43 2024,117,0.0970628903680413,[-1.24823497  2.29791385 -2.11493052 -0.4725575   0.67294828]
Fri Dec  6 21:24:44 2024,118,0.08825033359753526,[-1.24353722  2.3026116  -2.11023276 -0.46785974  0.67764603]
Fri Dec  6 21:24:44 2024,119,0.07951697715791006,[-1.23909468  2.29816907 -2.10579023 -0.46341721  0.6732035 ]
Fri Dec  6 21:24:44 2024,120,0.0723046000423865,[-1.23504725  2.29412164 -2.10983766 -0.45936978  0.67725093]
Fri Dec  6 21:24:44 2024,121,0.08341465869865457,[-1.23033188  2.29883702 -2.10512228 -0.45465441  0.67253556]
Fri Dec  6 21:24:45 2024,122,0.08563160118529062,[-1.22554047  2.30362842 -2.10033088 -0.45944581  0.66774415]
Fri Dec  6 21:24:45 2024,123,0.10666206297176402,[-1.22145636  2.30771253 -2.09624676 -0.4553617   0.67182827]
Fri Dec  6 21:24:45 2024,124,0.08573443747186399,[-1.21900296  2.30525913 -2.09870017 -0.45290829  0.67428167]
Fri Dec  6 21:24:45 2024,125,0.08073542012137847,[-1.21261159  2.31165051 -2.09230879 -0.44651692  0.68067304]
Fri Dec  6 21:24:46 2024,126,0.07735611911671672,[-1.20708434  2.30612326 -2.09783604 -0.44098968  0.6751458 ]
Fri Dec  6 21:24:46 2024,127,0.07227014988640472,[-1.20327142  2.30231034 -2.09402312 -0.43717676  0.67895871]
Fri Dec  6 21:24:46 2024,128,0.080631564297103,[-1.1989227   2.29796162 -2.09837185 -0.43282804  0.67460999]
Fri Dec  6 21:24:47 2024,129,0.0818010494074361,[-1.19409068  2.30279364 -2.09353983 -0.42799602  0.67944201]
Fri Dec  6 21:24:47 2024,130,0.07963545689850443,[-1.19082981  2.30605451 -2.0968007  -0.42473514  0.68270288]
Fri Dec  6 21:24:47 2024,131,0.09225019839908562,[-1.18585263  2.31103169 -2.09182353 -0.41975797  0.68768005]
Fri Dec  6 21:24:47 2024,132,0.09070209687576505,[-1.18338632  2.30856537 -2.09428984 -0.42222428  0.68521374]
Fri Dec  6 21:24:48 2024,133,0.07768661094220056,[-1.17925409  2.3126976  -2.09015761 -0.41809205  0.68934597]
Fri Dec  6 21:24:48 2024,134,0.06461692833085195,[-1.17570043  2.31625127 -2.09371128 -0.42164572  0.6857923 ]
Fri Dec  6 21:24:48 2024,135,0.06942718533090575,[-1.17225345  2.31280429 -2.09715825 -0.41819874  0.68234533]
Fri Dec  6 21:24:48 2024,136,0.06558625735369503,[-1.16805457  2.31700317 -2.09295937 -0.42239762  0.67814645]
Fri Dec  6 21:24:49 2024,137,0.07142942390392618,[-1.16314182  2.32191593 -2.08804662 -0.42731038  0.67323369]
Fri Dec  6 21:24:49 2024,138,0.07481700339597092,[-1.15957378  2.31834789 -2.09161466 -0.42374234  0.66966566]
Fri Dec  6 21:24:49 2024,139,0.06950840021822927,[-1.15753502  2.31630913 -2.0895759  -0.4257811   0.6676269 ]
Fri Dec  6 21:24:49 2024,140,0.07012709004367287,[-1.15371776  2.31249187 -2.09339315 -0.42196384  0.67144415]
Fri Dec  6 21:24:50 2024,141,0.07459534327002182,[-1.15164332  2.31456631 -2.09546759 -0.4198894   0.66936971]
Fri Dec  6 21:24:50 2024,142,0.07026129755124674,[-1.14685365  2.31935598 -2.09067792 -0.41509973  0.67415939]
Fri Dec  6 21:24:50 2024,143,0.07319812687520967,[-1.14504498  2.32116465 -2.09248658 -0.41690839  0.67596806]
Fri Dec  6 21:24:51 2024,144,0.06788887322472999,[-1.14290534  2.31902501 -2.09034695 -0.41476876  0.67382842]
Fri Dec  6 21:24:51 2024,145,0.0650410285008657,[-1.13948342  2.32244694 -2.08692502 -0.41819068  0.67725034]
Fri Dec  6 21:24:51 2024,146,0.06978197127659619,[-1.13545376  2.3264766  -2.09095468 -0.42222034  0.68128   ]
Fri Dec  6 21:24:51 2024,147,0.07885879290693856,[-1.13300672  2.32402955 -2.09340172 -0.42466738  0.67883296]
Fri Dec  6 21:24:52 2024,148,0.07474372368607009,[-1.12970506  2.3207279  -2.09010007 -0.42796904  0.6755313 ]
Fri Dec  6 21:24:52 2024,149,0.07363200624296025,[-1.12567064  2.32476232 -2.09413449 -0.43200346  0.67956572]
Fri Dec  6 21:24:52 2024,150,0.06768387927346486,[-1.12250333  2.32792963 -2.0973018  -0.43517077  0.67639841]
Fri Dec  6 21:24:52 2024,151,0.07998039111436334,[-1.12074912  2.32617542 -2.09554759 -0.43341656  0.67815262]
Fri Dec  6 21:24:53 2024,152,0.05994432056359609,[-1.11764795  2.32307425 -2.09864877 -0.43651773  0.68125379]
Fri Dec  6 21:24:53 2024,153,0.057656077751082044,[-1.1149271   2.3203534  -2.09592792 -0.43923859  0.68397464]
Fri Dec  6 21:24:53 2024,154,0.057824985062193794,[-1.11183142  2.31725772 -2.09283224 -0.43614291  0.68087897]
Fri Dec  6 21:24:53 2024,155,0.06374234491292385,[-1.10912038  2.31996877 -2.0901212  -0.43885396  0.68359001]
Fri Dec  6 21:24:54 2024,156,0.05459384187911372,[-1.10635126  2.31719965 -2.08735208 -0.43608483  0.68635913]
Fri Dec  6 21:24:54 2024,157,0.0744754622753141,[-1.1035005   2.3200504  -2.08450132 -0.43323408  0.68350838]
Fri Dec  6 21:24:54 2024,158,0.08279207242573405,[-1.10019213  2.31674203 -2.08780969 -0.42992571  0.68020001]
Fri Dec  6 21:24:54 2024,159,0.06281432364882268,[-1.0956101   2.32132406 -2.09239173 -0.43450775  0.68478204]
Fri Dec  6 21:24:55 2024,160,0.07507790807446602,[-1.09246727  2.32446689 -2.0892489  -0.43136492  0.68163922]
Fri Dec  6 21:24:55 2024,161,0.05873412995143527,[-1.09018881  2.32674535 -2.09152736 -0.42908646  0.67936076]
Fri Dec  6 21:24:55 2024,162,0.07206746847518244,[-1.08682769  2.32338422 -2.08816623 -0.43244759  0.68272188]
Fri Dec  6 21:24:56 2024,163,0.05303938477198597,[-1.08325994  2.31981648 -2.08459849 -0.43601533  0.67915414]
Fri Dec  6 21:24:56 2024,164,0.04851220416887491,[-1.08146831  2.31802484 -2.08639013 -0.43780697  0.6773625 ]
Fri Dec  6 21:24:56 2024,165,0.06223024373771506,[-1.07894832  2.31550486 -2.08891012 -0.44032695  0.67484252]
Fri Dec  6 21:24:56 2024,166,0.07595912157961691,[-1.07564141  2.31219795 -2.09221702 -0.43702004  0.67153561]
Fri Dec  6 21:24:57 2024,167,0.05552960508402718,[-1.07248736  2.3090439  -2.08906297 -0.43386599  0.67468966]
Fri Dec  6 21:24:57 2024,168,0.06567480456051662,[-1.06968288  2.31184838 -2.08625849 -0.43667047  0.67749414]
Fri Dec  6 21:24:57 2024,169,0.06868180882776773,[-1.06737141  2.31415984 -2.08856996 -0.434359    0.67980561]
Fri Dec  6 21:24:58 2024,170,0.06662864834335591,[-1.06442191  2.31710934 -2.08562046 -0.4314095   0.67685611]
Fri Dec  6 21:24:58 2024,171,0.04635992226453163,[-1.06224838  2.31493581 -2.08344693 -0.43358303  0.67468258]
Fri Dec  6 21:24:58 2024,172,0.06108302247733051,[-1.06014798  2.31703622 -2.08554733 -0.43568344  0.67258217]
Fri Dec  6 21:24:58 2024,173,0.05924531811872255,[-1.05928118  2.31790301 -2.08641412 -0.43655023  0.67344897]
Fri Dec  6 21:24:59 2024,174,0.05594481204530356,[-1.05578464  2.31440646 -2.08291758 -0.44004678  0.67694551]
Fri Dec  6 21:24:59 2024,175,0.05464139715631393,[-1.05370697  2.31648413 -2.08499525 -0.43796911  0.67486784]
Fri Dec  6 21:24:59 2024,176,0.06609270366064843,[-1.05233941  2.31511657 -2.08362768 -0.43660154  0.67623541]
Fri Dec  6 21:24:59 2024,177,0.06220716126169151,[-1.04929713  2.31815884 -2.08666995 -0.43964382  0.67319313]
Fri Dec  6 21:25:00 2024,178,0.0686753341980314,[-1.04639882  2.32105715 -2.08377164 -0.43674551  0.67609145]
Fri Dec  6 21:25:00 2024,179,0.06404655449240554,[-1.04546281  2.32199317 -2.08283563 -0.43768152  0.67702746]
Fri Dec  6 21:25:00 2024,180,0.055064654366835664,[-1.04334587  2.3241101  -2.08071869 -0.43556459  0.67491052]
Fri Dec  6 21:25:00 2024,181,0.08502611306087093,[-1.04170831  2.32574766 -2.08235625 -0.43720215  0.67327296]
Fri Dec  6 21:25:01 2024,182,0.04653949474961558,[-1.03911241  2.32834356 -2.08495215 -0.43460625  0.67067706]
Fri Dec  6 21:25:01 2024,183,0.05453225287900883,[-1.03631661  2.33113936 -2.08215635 -0.43181045  0.66788126]
Fri Dec  6 21:25:01 2024,184,0.058179714720771485,[-1.03338132  2.32820407 -2.07922106 -0.43474574  0.67081656]
Fri Dec  6 21:25:01 2024,185,0.05890691536499789,[-1.02992057  2.32474332 -2.07576031 -0.431285    0.6742773 ]
Fri Dec  6 21:25:02 2024,186,0.051981673856487845,[-1.02815234  2.3229751  -2.07752854 -0.42951677  0.67250907]
Fri Dec  6 21:25:02 2024,187,0.05423666723917722,[-1.02623632  2.32489112 -2.07944456 -0.42760075  0.67059305]
Fri Dec  6 21:25:02 2024,188,0.06143030484533622,[-1.02475269  2.32637474 -2.07796093 -0.42908438  0.66910942]
Fri Dec  6 21:25:03 2024,189,0.061051507650471036,[-1.02207757  2.32904987 -2.07528581 -0.42640925  0.6664343 ]
Fri Dec  6 21:25:03 2024,190,0.04752281025282018,[-1.02044878  2.32742108 -2.07365702 -0.42803804  0.66480551]
Fri Dec  6 21:25:03 2024,191,0.04906954182180902,[-1.01759464  2.32456694 -2.07080288 -0.4251839   0.66195137]
Fri Dec  6 21:25:03 2024,192,0.048462182938637466,[-1.01635476  2.32580682 -2.07204276 -0.42642378  0.66319125]
Fri Dec  6 21:25:04 2024,193,0.04433271130638998,[-1.01433934  2.3237914  -2.07002734 -0.4284392   0.66520667]
Fri Dec  6 21:25:04 2024,194,0.05146169565949852,[-1.01202033  2.32611042 -2.06770832 -0.42612018  0.66288765]
Fri Dec  6 21:25:04 2024,195,0.06137164870000299,[-1.01088165  2.32724909 -2.06884699 -0.4249815   0.66402633]
Fri Dec  6 21:25:04 2024,196,0.04972183855728636,[-1.00833733  2.32470476 -2.07139132 -0.42752583  0.661482  ]
Fri Dec  6 21:25:05 2024,197,0.04787769050281009,[-1.00529074  2.32165817 -2.07443791 -0.42447924  0.65843541]
Fri Dec  6 21:25:05 2024,198,0.05300513315100117,[-1.00375426  2.32319464 -2.07290144 -0.42601572  0.65997188]
Fri Dec  6 21:25:05 2024,199,0.041418838676785474,[-1.00232773  2.32462118 -2.0714749  -0.42744225  0.66139842]
Fri Dec  6 21:25:05 2024,200,0.049643925590294756,[-1.00062988  2.32631902 -2.07317274 -0.42914009  0.65970058]
Fri Dec  6 21:25:06 2024,201,0.04700585266953933,[-0.99949256  2.3251817  -2.07203542 -0.42800277  0.65856326]
Fri Dec  6 21:25:06 2024,202,0.05312282508575397,[-0.99600965  2.32169879 -2.07551833 -0.42451986  0.65508035]
Fri Dec  6 21:25:06 2024,203,0.061451687909567815,[-0.99522941  2.32247904 -2.07629858 -0.42373962  0.6543001 ]
Fri Dec  6 21:25:07 2024,204,0.05611094045496183,[-0.99343059  2.32068022 -2.07809739 -0.42553843  0.65250129]
Fri Dec  6 21:25:07 2024,205,0.05316140253613004,[-0.99031332  2.31756295 -2.08121467 -0.4286557   0.65561856]
Fri Dec  6 21:25:07 2024,206,0.04571990675811146,[-0.98870474  2.31917153 -2.07960609 -0.42704713  0.65400998]
Fri Dec  6 21:25:07 2024,207,0.04970215761568723,[-0.98570847  2.31617526 -2.08260236 -0.42405086  0.65700625]
Fri Dec  6 21:25:08 2024,208,0.05377820521116908,[-0.9854072   2.31587399 -2.08290363 -0.42374958  0.65730752]
Fri Dec  6 21:25:08 2024,209,0.04843811014741025,[-0.98353208  2.31399887 -2.08477875 -0.4256247   0.65918264]
Fri Dec  6 21:25:08 2024,210,0.04404279885358497,[-0.98115456  2.31162135 -2.08240122 -0.42324718  0.65680512]
Fri Dec  6 21:25:08 2024,211,0.0474628037484359,[-0.97991227  2.31037906 -2.08115894 -0.42200489  0.6580474 ]
Fri Dec  6 21:25:09 2024,212,0.03884668119043802,[-0.97873108  2.30919787 -2.08234013 -0.42318609  0.6592286 ]
Fri Dec  6 21:25:09 2024,213,0.05395910772290601,[-0.97757322  2.31035572 -2.08118228 -0.42202823  0.65807074]
Fri Dec  6 21:25:09 2024,214,0.053460270584825095,[-0.97681332  2.31111562 -2.08194218 -0.42126833  0.65883064]
Fri Dec  6 21:25:09 2024,215,0.03801885474974702,[-0.97599369  2.31193525 -2.08112255 -0.42208796  0.65965028]
Fri Dec  6 21:25:10 2024,216,0.04690352857845269,[-0.97478702  2.31072859 -2.08232921 -0.4208813   0.66085694]
