Data,Predicted,Reference
Train,[90.22372771634873],[69.17]
Train,[106.49001383154874],[87.88999999999999]
Train,[73.29209993788693],[26.030000000000005]
Train,[84.43007067999869],[92.66]
Train,[84.38964799668683],[78.62]
Train,[106.06310379221024],[82.35]
Train,[60.13253854672607],[90.52]
Train,[88.69909482708759],[106.16]
Train,[71.37372566811291],[115.58]
Train,[158.3596469727003],[91.99]
Train,[76.68579120746945],[177.24]
Train,[91.5978581575199],[40.56999999999999]
Train,[99.44488105389372],[97.62000000000002]
Train,[61.15985590723305],[112.77]
Train,[79.53700308154494],[122.85]
Train,[79.25518788108475],[71.17]
Train,[62.43855538946463],[135.6]
Train,[85.61901793274785],[100.32]
Train,[76.81327525069571],[106.57]
Train,[79.03014361116114],[149.58]
Train,[100.1849479938123],[95.15]
Train,[86.84278190062267],[68.67]
Train,[109.37461177176228],[92.36]
Train,[108.50738178907595],[102.61]
Train,[102.06524908730556],[106.94]
Train,[75.50140515549295],[129.78]
Train,[132.56247316372486],[85.31]
Train,[92.74748362434248],[127.01000000000002]
Train,[129.27588525618805],[80.59]
Train,[76.6097826224421],[69.83]
Train,[129.55905696188339],[77.03]
Train,[120.879275057374],[68.01]
Train,[103.27611413162332],[94.23]
Train,[160.20349829752902],[76.18]
Train,[98.40018529984818],[111.78999999999999]
Train,[164.99064933504908],[124.83]
Train,[107.28882601612271],[90.38]
Train,[63.334915675088425],[115.01]
Train,[133.26623984701789],[95.34]
Train,[61.855188633272505],[66.26]
Train,[75.27712281572474],[140.38]
Train,[87.40327698670059],[89.13]
Train,[76.88942830335542],[94.02]
Train,[85.88334293032351],[94.54]
Train,[93.99694875979246],[103.54]
Train,[105.72165925771218],[101.03000000000002]
Train,[69.38213674230408],[58.4]
Train,[94.49694055335543],[91.35]
Train,[74.75023743128274],[67.72]
Train,[77.81429542048855],[69.36]
Train,[86.95725323185881],[98.89]
Train,[108.92368784579092],[91.73999999999998]
Train,[60.16291587481539],[75.29]
Train,[79.08706369643876],[94.58]
Train,[130.6524248884105],[96.93999999999998]
Train,[103.60589798087018],[101.36]
Train,[101.90586162782813],[105.89]
Train,[140.27884643868816],[90.71000000000001]
Train,[125.17415160768304],[97.26]
Train,[66.07228394772508],[54.53]
Train,[164.02179920087713],[106.04]
Train,[110.28535497947485],[95.57]
Train,[59.81138809437509],[74.01]
Train,[170.28327796234717],[102.49]
Train,[113.70361742467819],[77.12]
Train,[65.84854699848653],[49.31]
Train,[106.31388688516122],[101.71]
Train,[165.91044314061207],[83.99]
Train,[71.0801466812149],[122.03000000000002]
Train,[74.5280633046757],[94.74]
Train,[105.22364818032658],[93.72]
Train,[75.47171329931217],[107.41000000000001]
Train,[73.78114064422422],[80.42]
Train,[110.68368256014782],[99.86]
Train,[105.40581446311204],[61.77]
Train,[90.19283268828741],[28.629999999999995]
Train,[63.91502714438667],[81.25]
Train,[82.62861264839157],[28.95]
Train,[77.86223697716845],[100.55]
Train,[59.810227338343864],[85.57]
Train,[106.40803626528403],[62.349999999999994]
Train,[114.5661157568824],[47.14000000000001]
Train,[73.15125882538344],[68.49]
Train,[83.6047608234302],[93.47]
Train,[73.87949550032957],[85.28]
Train,[104.93574775259518],[95.42]
Train,[114.25497331506561],[91.44]
Train,[66.14869793569947],[53.31]
Train,[60.69983816933292],[123.85]
Train,[173.60125933591192],[81.16]
Train,[73.34659302808691],[37.080000000000005]
Train,[76.18428631630553],[13.069999999999999]
Train,[84.95650876494167],[125.03]
Train,[105.01277102991081],[99.03000000000002]
Train,[84.60574778242773],[88.31]
Train,[103.17194137071806],[86.76999999999998]
Train,[87.30028256490382],[124.34]
Train,[70.64772317018452],[141.03]
Train,[74.41464452999618],[47.97]
Train,[81.47086095199856],[80.63]
Train,[77.41002437219069],[75.63]
Train,[81.59489410457242],[85.82]
Train,[85.35780730657193],[104.95]
Train,[81.06203940522697],[52.87]
Train,[80.42307243254727],[98.05999999999999]
Train,[63.88171261615567],[153.63]
Train,[59.96166481275329],[74.05]
Train,[109.20204517947793],[85.16]
Train,[87.16229111153363],[102.87]
Train,[76.82197792892022],[73.92]
Train,[136.58661422217168],[93.39000000000001]
Train,[65.46990019334773],[145.17]
Train,[125.59931450841627],[90.81]
Train,[69.53866992125896],[47.07]
Train,[120.26663864719502],[109.55999999999999]
Train,[96.2963228918029],[106.65]
Train,[128.05518733438274],[74.5]
Train,[81.0419218381683],[104.57]
Train,[169.5518728504768],[102.76]
Train,[103.52677310501797],[77.58]
Train,[116.634928365859],[83.51]
Train,[99.73103595374359],[107.81]
Train,[59.968980589854645],[56.18]
Train,[85.96701319676859],[85.4]
Train,[122.87373617493839],[112.22999999999999]
Train,[74.21155875705071],[26.330000000000002]
Train,[65.29981281036233],[84.35]
Train,[165.4753256959738],[91.47]
Train,[109.33858195047667],[92.56]
Train,[78.15477886797454],[97.91000000000001]
Train,[88.14382549090314],[99.36]
Train,[73.36822743707539],[22.300000000000004]
Train,[72.27070103587538],[28.040000000000003]
Train,[68.31540377628804],[113.6]
Train,[63.69101056624755],[74.46]
Train,[99.82188575011794],[101.57]
Train,[104.38584941958824],[92.45]
Train,[92.19676192844062],[38.34000000000001]
Train,[70.02958274777129],[103.01]
Train,[77.95651366598071],[88.0]
Train,[72.4405587032653],[25.980000000000004]
Train,[72.32144101075558],[50.58]
Train,[72.32502930627925],[99.74]
Train,[68.09840411152508],[114.73]
Train,[60.169009856898555],[155.47]
Train,[78.02871984081729],[66.04]
Train,[121.14119631074115],[97.99]
Train,[85.02470054653574],[107.32999999999998]
Train,[76.11237266540508],[91.86]
Train,[80.76206622357918],[85.31]
Train,[102.06913304914143],[90.43000000000002]
Train,[72.2942860026623],[125.85]
Train,[88.68589175316971],[106.31]
Train,[83.09374282458775],[123.18]
Train,[108.76135389749857],[98.93]
Train,[79.30030885906918],[157.66]
Train,[158.4249520442974],[36.82000000000001]
Train,[80.70942021677901],[149.82]
Train,[74.04215075884964],[140.79]
Train,[76.5454085253259],[176.23000000000002]
Train,[117.15092103646359],[117.68]
Train,[61.38624812243921],[94.34]
Train,[71.55408620640182],[31.090000000000003]
Train,[108.624661321472],[144.04]
Train,[132.72155419135905],[94.01]
Train,[75.92843700543379],[123.04]
Train,[101.56089323261372],[98.92]
Train,[95.38191545539391],[99.69000000000001]
Train,[67.5534755376892],[83.79]
Train,[118.36179044651637],[87.03]
Train,[124.34352504660109],[106.29]
Train,[70.7191054658645],[144.42]
Train,[80.13012733246183],[115.15]
Train,[65.11930049137622],[35.89000000000001]
Train,[77.44480852034172],[84.02]
Train,[105.47264638149846],[85.87]
Train,[87.39541488602676],[98.67]
Train,[77.31189441565138],[81.99]
Train,[123.39722260688757],[125.27]
Train,[73.83255885524188],[141.43]
Train,[113.74024041092896],[64.69]
Train,[61.518696348030396],[115.94000000000001]
Train,[91.41640943741444],[118.2]
Train,[80.35106407818782],[98.27999999999999]
Train,[172.09889569731936],[99.65]
Train,[106.97834499483966],[80.83]
Train,[103.71279886699956],[112.65]
Train,[69.02458670225306],[59.83]
Train,[108.05318834574437],[63.11]
Train,[78.59052934783534],[36.86000000000001]
Train,[78.2589407850259],[118.73]
Train,[80.5963740473214],[98.12]
Train,[77.35865519328266],[67.24]
Train,[74.63722755071447],[82.19]
Train,[136.70006621921243],[77.52]
Train,[88.14382549090314],[99.86]
Train,[71.20552156659635],[120.94]
Train,[60.613161956263625],[116.34]
Train,[113.52111952929242],[102.96]
Train,[81.6449282637218],[64.4]
Train,[77.33303563423071],[109.21]
Train,[76.53385520203938],[31.069999999999997]
Train,[59.93524296227656],[75.16]
Train,[71.25937978154913],[95.15]
Train,[101.95211461057818],[118.81999999999998]
Train,[60.052197015428035],[75.68]
Train,[122.95358354843619],[68.64]
Train,[75.06565254194813],[38.14]
Train,[73.72899918171821],[14.619999999999996]
Train,[74.51097145002046],[74.9]
Train,[66.62216892972785],[73.86]
Train,[109.61718431182467],[87.81]
Train,[158.00224372809296],[81.12]
Train,[136.07863406816264],[95.37]
Train,[170.134621128261],[75.76]
Train,[72.85366558396521],[15.640000000000004]
Train,[122.91299892268654],[73.63]
Train,[68.18203043821141],[85.84]
Train,[79.98966461165705],[45.67]
Train,[105.61615441051292],[102.1]
Train,[127.67489767789546],[95.68]
Train,[97.09948658354088],[103.14]
Train,[103.82811711287651],[91.71]
Train,[68.64134022239426],[158.5]
Train,[61.31340133655211],[113.45]
Train,[75.61141420061546],[95.67]
Train,[101.65803673783911],[86.86000000000001]
Train,[69.53837248543596],[53.38]
Train,[79.89707260072745],[50.440000000000005]
Train,[108.9929848116082],[83.5]
Train,[125.46266420995101],[90.71000000000001]
Train,[68.92458741144027],[122.95]
Train,[99.96168693779363],[108.90000000000002]
Train,[59.78389496491517],[73.8]
Train,[77.58745494968974],[65.47]
Train,[162.98301497923177],[108.2]
Train,[79.12315014598902],[109.37]
Train,[60.7514725209087],[114.0]
Train,[78.4311631266821],[69.0]
Train,[127.52524115636936],[97.31]
Train,[59.97633494334071],[71.4]
Train,[88.14382549090314],[93.24]
Train,[97.00258397515495],[94.41]
Train,[68.05098901871969],[49.52000000000001]
Train,[65.5272372699579],[54.35]
Train,[84.20027541798251],[79.26]
Train,[84.76714952157648],[92.76]
Train,[73.53264824772204],[94.86999999999999]
Train,[67.03857156582315],[71.98]
Train,[76.93324358524043],[82.74]
Train,[160.04367482312645],[102.19]
Train,[108.31740449423634],[103.23]
Train,[76.96153485096211],[70.12]
Train,[73.02756105011753],[44.33]
Train,[110.93412595393318],[91.27]
Train,[173.37767567687726],[94.85999999999999]
Train,[141.12681774404172],[80.05]
Train,[118.9588408528488],[102.67000000000002]
Train,[125.78000806092572],[95.74]
Train,[59.7844434973172],[67.15]
Train,[74.0527439702089],[125.91]
Train,[87.37054979921801],[105.62]
Train,[74.0042737233331],[108.7]
Train,[76.82692414448391],[101.63]
Train,[77.53933613359446],[62.830000000000005]
Train,[62.383846765617086],[115.29000000000002]
Train,[76.55421255887573],[28.849999999999998]
Train,[80.49893580850711],[104.86]
Train,[164.26151209427022],[116.96]
Train,[78.54660201697979],[125.3]
Train,[110.82634923382683],[121.32]
Train,[65.55580350634233],[75.16]
Train,[80.33061376303844],[81.68]
Train,[99.74174374663795],[112.41]
Train,[93.48817153133166],[96.82]
Train,[75.39977180603519],[35.47]
Train,[85.41832509597148],[66.35]
Train,[122.37255470476241],[118.81]
Train,[155.21810505354313],[81.53]
Train,[70.82740810564401],[44.48]
Train,[76.51308268989679],[174.58999999999997]
Train,[85.41867142812058],[96.81]
Train,[109.49977557516726],[94.34]
Train,[81.66310472838587],[34.36]
Train,[80.1718555941459],[102.53]
Train,[76.7733965927275],[116.62000000000002]
Train,[117.15092103646359],[117.03]
Train,[85.43319058677142],[93.19]
Train,[68.79879417110868],[111.38]
Train,[101.43689571687337],[103.22]
Train,[69.73129899438842],[111.94000000000001]
Train,[73.31105721011511],[111.61]
Train,[122.10471980226832],[83.33]
Train,[72.86693912728354],[26.300000000000008]
Train,[73.27866774580495],[71.01]
Train,[65.403160037739],[135.42]
Train,[101.03251312276498],[81.13]
Train,[88.099826169385],[115.48999999999998]
Train,[62.436173998135686],[65.14]
Train,[100.31232033712844],[110.24]
Train,[115.39713860033864],[88.32999999999998]
Train,[62.65014885285881],[33.93000000000001]
Train,[96.92666407374415],[108.20999999999998]
Train,[104.7133241799712],[116.43]
Train,[110.59877001088071],[67.33]
Train,[83.60470836787107],[76.62]
Train,[61.39988324926937],[102.12]
Train,[81.348613800855],[78.54]
Train,[78.09183573512668],[121.72999999999999]
Train,[70.1980332036284],[78.33]
Train,[84.70000106742259],[89.87]
Train,[99.32617976664297],[86.9]
Train,[77.85747937827497],[176.40000000000003]
Train,[65.87749806352404],[90.16]
Train,[74.81449409325735],[97.52]
Train,[78.39088575842136],[98.39]
Train,[76.79616291600183],[111.36]
Train,[105.01277102991081],[99.87]
Train,[97.21788649714291],[95.85]
Train,[87.39525024790458],[45.53999999999999]
Train,[93.99121944750172],[104.64]
Train,[80.76139913235056],[104.84]
Train,[74.51280766360733],[56.410000000000004]
Train,[106.19460251723055],[80.63]
Train,[100.43752257936744],[111.77999999999999]
Train,[126.23163904700952],[94.56]
Train,[97.9923222562061],[110.73]
Train,[103.6040887464226],[98.82]
Train,[101.01688367241483],[59.8]
Train,[105.9793798198714],[97.44]
Train,[129.2686753552286],[79.62]
Train,[127.23126566147762],[81.55]
Train,[78.70584810978744],[95.47]
Train,[74.92192069021777],[86.85000000000001]
Train,[105.62444363687884],[77.88]
Train,[69.50019848067937],[106.4]
Train,[125.45136440107696],[92.92]
Train,[101.86278777052777],[95.81]
Train,[105.12259497999206],[90.69]
Train,[71.76453238516467],[52.68]
Train,[88.79304862386516],[97.44]
Train,[130.99661646722168],[96.95000000000002]
Train,[167.7886886627103],[76.28]
Train,[119.59869578679142],[76.26]
Train,[79.10254845642896],[99.66]
Train,[76.96803467478854],[81.53]
Train,[64.06828871597462],[98.25]
Train,[101.36864388286796],[107.25]
Train,[95.71033790436098],[97.64]
Train,[76.25727652107634],[35.72]
Train,[122.32243131263976],[86.92]
Train,[76.50468495097111],[100.79]
Train,[94.67516180075323],[111.84999999999998]
Train,[102.65167666191887],[96.7]
Train,[141.09315263569928],[92.57]
Train,[80.08849679863772],[119.23]
Train,[84.9209194068322],[92.63999999999999]
Train,[118.40918710069431],[95.1]
Train,[80.51812320753416],[81.95]
Train,[153.3064993581522],[78.64]
Train,[76.68424034453042],[133.24]
Train,[72.52735765626939],[124.17]
Train,[173.5878221017882],[100.27]
Train,[81.20532693190282],[112.69]
Train,[68.28226279505735],[82.6]
Train,[98.03355431792676],[111.0]
Train,[101.30766866372065],[97.0]
Train,[68.69844286611261],[87.71]
Train,[82.77584975053253],[66.1]
Train,[84.65911992851744],[109.68]
Train,[103.29848311183655],[96.24]
Train,[74.87918138431219],[17.839999999999996]
Train,[98.92632777304688],[66.95]
Train,[124.60755369536365],[87.21999999999998]
Train,[72.44329003498362],[120.88]
Train,[77.47829569001239],[103.85]
Train,[72.73593935369246],[60.71]
Train,[112.22124268813924],[96.64999999999999]
Train,[85.41441051676091],[86.98999999999998]
Train,[74.12065354650314],[28.299999999999997]
Train,[71.83656522284895],[112.69]
Train,[132.817758510042],[95.43]
Train,[63.909041984708125],[124.65]
Train,[98.43384223292308],[109.32]
Train,[68.30077718180391],[107.38]
Train,[83.88521556978648],[93.96]
Train,[80.07206739566172],[155.47]
Train,[71.46284035796558],[33.21]
Train,[99.88997282383957],[119.3]
Train,[103.82955225112458],[86.39]
Train,[85.27001759814802],[103.9]
Train,[86.59558418130106],[104.79999999999998]
Train,[108.29312052058468],[90.06]
Train,[115.74203626860886],[125.63]
Train,[106.4765376504921],[92.91]
Train,[105.48720933943123],[83.24]
Train,[72.87180336121988],[123.02]
Train,[100.7839294453681],[93.72]
Train,[110.85909248490643],[96.51000000000002]
Train,[63.38286238974997],[108.73]
Train,[129.393743427933],[77.46]
Train,[69.47195595896069],[53.85]
Train,[100.05964823830185],[82.82]
Train,[66.71896650746157],[90.08]
Train,[85.53099407490363],[86.8]
Train,[74.35978973975487],[98.12]
Train,[76.82431405539087],[164.94]
Train,[144.6016328857268],[77.45]
Train,[119.06900876065045],[95.26]
Train,[97.38722237084296],[85.03]
Train,[86.40358650315707],[98.42999999999999]
Train,[125.62274081062658],[76.45]
Train,[82.56865934101745],[117.68]
Train,[72.82475405621852],[50.86]
Train,[74.19940441823604],[82.79]
Train,[61.42714454095231],[93.44]
Train,[84.86904557617736],[90.35]
Train,[163.32067719948415],[75.34]
Train,[136.45024658866538],[78.91]
Train,[113.31164435530486],[80.57]
Train,[79.35657934408353],[81.93]
Train,[71.03411543889231],[117.64]
Train,[77.81384845217183],[109.4]
Train,[72.22345245752008],[123.05]
Train,[79.58579976001563],[18.03]
Train,[77.72276280312776],[41.62]
Train,[68.18203043821141],[81.57]
Train,[77.3657327790831],[130.73]
Train,[128.4330237172318],[88.41000000000001]
Train,[87.13578138053585],[78.95]
Train,[76.33093845246384],[30.849999999999998]
Train,[92.07665666683916],[100.33]
Train,[76.81658228192798],[78.4]
Train,[85.3671126098614],[73.32]
Train,[74.57318825676953],[43.51]
Train,[97.97756653467555],[111.5]
Train,[69.93783454021289],[125.45000000000002]
Train,[70.11756890118764],[38.25]
Train,[89.03668332448659],[41.120000000000005]
Train,[76.36360097825315],[90.57]
Train,[169.95653061954263],[91.58]
Train,[133.4596267111073],[94.1]
Train,[68.42302946223828],[61.55]
Train,[79.02273227546183],[38.11999999999999]
Train,[79.28564996032107],[88.19000000000001]
Train,[126.22378551038496],[92.26]
Train,[71.99236846431708],[51.97]
Train,[75.93167823778013],[92.9]
Train,[75.58196155968967],[86.51]
Train,[90.18517491032394],[98.48]
Train,[81.64866219242032],[89.44]
Train,[88.14382549090314],[95.91000000000001]
Train,[78.45635532306252],[92.11999999999999]
Train,[78.9876564483426],[68.99]
Train,[74.1874895784877],[36.38000000000001]
Train,[166.4889875574924],[74.41]
Train,[79.3367460618788],[97.18000000000002]
Train,[75.74093717189614],[122.3]
Train,[123.52186965945073],[97.0]
Train,[173.5749890737664],[91.91]
Train,[141.36207474962325],[92.11999999999999]
Train,[86.652363897588],[108.52000000000001]
Train,[132.56247316372486],[96.68]
Train,[81.6268409853239],[88.75]
Train,[73.7035350962897],[42.33]
Train,[138.8599936646934],[87.92]
Train,[109.88483691355655],[80.83]
Train,[59.785748099163264],[80.22]
Train,[135.91045733601112],[78.0]
Train,[77.14714281432761],[125.73]
Train,[76.18611568957104],[176.02]
Train,[163.95394787588967],[93.33]
Train,[173.823029688406],[89.39]
Train,[95.81656560281318],[79.4]
Train,[97.36398758395035],[85.17]
Train,[99.37837847058492],[83.69]
Train,[76.8778068915566],[172.87]
Train,[159.22110199370232],[110.36]
Train,[105.57215260299746],[104.2]
Train,[78.28324252657889],[106.61]
Train,[101.62054041641545],[86.52]
Train,[132.17764144811042],[93.30999999999999]
Train,[127.44100933745129],[85.78]
Train,[72.80704787901337],[126.07]
Train,[84.52671660284295],[64.07]
Train,[133.45432863500537],[94.47]
Train,[78.69122937425824],[98.17]
Train,[69.30855141465118],[66.91]
Train,[75.91615687527388],[57.25]
Train,[76.81672816890506],[60.77]
Train,[106.41931175362798],[113.7]
Train,[62.67468261166453],[85.86]
Train,[59.78944537481767],[79.46]
Train,[135.41561813214508],[80.34]
Train,[68.2735210040187],[63.41]
Train,[98.01970761730163],[95.02000000000001]
Train,[65.10530230384632],[93.55]
Train,[74.7502823179933],[99.1]
Train,[96.7465868245556],[77.64]
Train,[71.40108732464654],[67.43]
Train,[75.27898507980643],[98.56999999999998]
Train,[95.28999334121569],[66.72]
Train,[75.10174588781148],[108.46]
Train,[129.5417292568464],[78.79]
Train,[79.7421663386139],[97.15]
Train,[156.54021126122547],[76.58]
Train,[83.56310447151704],[68.15]
Train,[123.08188623478988],[108.92]
Train,[61.99117476582725],[31.01000000000001]
Train,[67.752924947677],[88.91]
Train,[93.58024206550812],[105.75]
Train,[120.03446009383389],[113.77]
Train,[77.2726703209683],[94.26]
Train,[69.38498200214477],[50.2]
Train,[76.86185972065292],[176.85]
Train,[71.65525903826368],[59.8]
Train,[72.45530938635521],[22.44000000000001]
Train,[76.23885633382855],[173.93]
Train,[85.91104080977586],[95.8]
Train,[81.38823431006277],[86.17]
Train,[139.2300317743755],[81.74]
Train,[79.54349568759683],[89.87]
Train,[101.04675762905968],[104.04]
Train,[105.96442189662152],[105.54999999999998]
Train,[66.34172076775523],[58.96]
Train,[160.20462533826324],[111.26]
Train,[60.03246026911903],[94.18999999999998]
Train,[71.38744816765873],[61.22]
Train,[78.6032222262023],[73.14]
Train,[131.41325998970513],[95.17000000000002]
Train,[63.43529216488479],[131.96]
Train,[80.27726397595612],[91.85]
Train,[72.15886584990609],[75.5]
Train,[96.89983641597861],[77.04]
Train,[65.93545129409668],[93.18]
Train,[79.28333132601433],[119.12]
Train,[76.06623493671223],[130.17]
Train,[77.48381890114642],[125.6]
Train,[68.44784666666929],[26.95]
Train,[75.60838274585758],[102.13999999999999]
Train,[73.27840875303646],[113.21]
Train,[126.31274527184225],[93.28]
Train,[81.51860318173215],[36.58]
Train,[87.58158872464469],[103.66]
Train,[81.90926335689586],[86.08]
Train,[82.9920394587477],[111.62999999999998]
Train,[76.9633784572603],[155.37]
Train,[108.28062052988832],[81.59]
Train,[104.16994228814842],[78.08]
Train,[108.78090138290986],[83.47]
Train,[59.89257472837816],[103.54]
Train,[71.63087117811531],[121.7]
Train,[129.40732609646767],[112.83000000000001]
Train,[77.29702698477205],[96.19]
Train,[70.85121058024735],[68.88]
Train,[105.98724846363258],[119.64]
Train,[77.39984600105261],[66.24]
Train,[80.63970030731707],[95.06]
Train,[133.11090948036818],[94.12]
Train,[79.6802764016973],[94.14]
Train,[133.1825324227581],[98.23]
Train,[77.61439057974941],[145.85]
Train,[100.81557801119611],[107.63000000000001]
Train,[89.60156671618111],[85.38]
Train,[80.00136723204797],[79.75]
