Data,Predicted,Reference
Train,[62.94724269138887],[77.59]
Train,[80.87382402085845],[164.14]
Train,[78.77430986973387],[37.84]
Train,[102.66637730878288],[86.47999999999999]
Train,[78.33839392646568],[118.9]
Train,[87.40182452097494],[94.51000000000002]
Train,[77.62094657817164],[24.310000000000002]
Train,[95.04714474679866],[98.32]
Train,[105.22727284524561],[71.95]
Train,[61.71434924469328],[87.89999999999999]
Train,[74.71460209343036],[89.28]
Train,[78.09982472698883],[90.83]
Train,[64.06589312538571],[85.99]
Train,[106.22588092600148],[77.24]
Train,[103.37917607136335],[99.8]
Train,[94.97326307916308],[60.24000000000001]
Train,[98.32837817815121],[69.17]
Train,[73.92065864091785],[87.88999999999999]
Train,[79.03978142886002],[26.030000000000005]
Train,[100.70046924503404],[92.66]
Train,[77.43865685920022],[78.62]
Train,[74.15274049433393],[82.35]
Train,[88.30834975171791],[90.52]
Train,[101.44634946739761],[106.16]
Train,[82.41410523900282],[115.58]
Train,[101.09203035603966],[91.99]
Train,[78.1190497751956],[177.24]
Train,[100.22120242376944],[40.56999999999999]
Train,[77.26776722390218],[97.62000000000002]
Train,[105.89882891589595],[112.77]
Train,[98.7485929784441],[122.85]
Train,[75.52730358588282],[71.17]
Train,[85.03483540302409],[135.6]
Train,[105.7909125681805],[100.32]
Train,[89.0662985451517],[106.57]
Train,[99.36918838231922],[149.58]
Train,[76.47539496921299],[95.15]
Train,[98.76843523901026],[68.67]
Train,[106.42208179765501],[92.36]
Train,[106.46363414394887],[102.61]
Train,[75.37289601800306],[106.94]
Train,[67.43635972727658],[129.78]
Train,[62.349361554605366],[85.31]
Train,[78.20391580363152],[127.01000000000002]
Train,[98.70480717851022],[80.59]
Train,[75.42311831417543],[69.83]
Train,[106.32193699438646],[77.03]
Train,[104.37515162687916],[68.01]
Train,[104.37033824114668],[94.23]
Train,[43.957587961121774],[76.18]
Train,[75.38901720496882],[111.78999999999999]
Train,[54.14604069568903],[124.83]
Train,[106.42673883390107],[90.38]
Train,[92.57654397544347],[115.01]
Train,[93.7271140224273],[95.34]
Train,[87.36643404835455],[66.26]
Train,[98.43657169635287],[140.38]
Train,[106.09331677737309],[89.13]
Train,[104.67714176829224],[94.02]
Train,[92.07417397315226],[94.54]
Train,[106.33082111469822],[103.54]
Train,[74.05813057952129],[101.03000000000002]
Train,[97.09584870633257],[58.4]
Train,[80.98189697314477],[91.35]
Train,[92.55573575312451],[67.72]
Train,[93.74284638325108],[69.36]
Train,[106.01301631000253],[98.89]
Train,[74.17883818640536],[91.73999999999998]
Train,[103.07173920524181],[75.29]
Train,[103.67969539016082],[94.58]
Train,[104.51157126208648],[96.93999999999998]
Train,[74.53174757767609],[101.36]
Train,[76.65820138486542],[105.89]
Train,[106.38596528883316],[90.71000000000001]
Train,[65.065326566556],[97.26]
Train,[86.05088524011441],[54.53]
Train,[53.850608303198264],[106.04]
Train,[72.96478491711645],[95.57]
Train,[89.84697267254741],[74.01]
Train,[47.50616665191452],[102.49]
Train,[104.28269310527196],[77.12]
Train,[92.63141637563197],[49.31]
Train,[75.64978264366806],[101.71]
Train,[62.051688108261125],[83.99]
Train,[79.43000797617573],[122.03000000000002]
Train,[89.76583005427491],[94.74]
Train,[75.49453295543555],[93.72]
Train,[81.81873892584119],[107.41000000000001]
Train,[88.87754329636442],[80.42]
Train,[73.36421117036497],[99.86]
Train,[103.80522808445315],[61.77]
Train,[60.98509011709214],[28.629999999999995]
Train,[81.10470508383308],[81.25]
Train,[72.54132235468437],[28.95]
Train,[88.70373075246378],[100.55]
Train,[93.22486804720951],[85.57]
Train,[102.98952230885298],[62.349999999999994]
Train,[103.50762444745081],[47.14000000000001]
Train,[77.31285528908145],[68.49]
Train,[98.16590652158949],[93.47]
Train,[96.59431558246463],[85.28]
Train,[75.4134373516482],[95.42]
Train,[71.35203206507043],[91.44]
Train,[86.36009670783021],[53.31]
Train,[97.19746193356191],[123.85]
Train,[50.88382602060521],[81.16]
Train,[84.55450267935205],[37.080000000000005]
Train,[79.1591037281479],[13.069999999999999]
Train,[101.52010409035287],[125.03]
Train,[73.77574146130294],[99.03000000000002]
Train,[75.28887982281888],[88.31]
Train,[74.74789676864943],[86.76999999999998]
Train,[101.33144762782489],[124.34]
Train,[97.47957011462557],[141.03]
Train,[98.54432927709352],[47.97]
Train,[78.52414007521254],[80.63]
Train,[98.33816692333745],[75.63]
Train,[76.39753759695245],[85.82]
Train,[100.12101659182643],[104.95]
Train,[77.41151863440618],[52.87]
Train,[103.23051065373971],[98.05999999999999]
Train,[96.35286987528204],[153.63]
Train,[102.70107707269477],[74.05]
Train,[103.74076299969097],[85.16]
Train,[100.1374889243969],[102.87]
Train,[80.57075910433896],[73.92]
Train,[105.3734678145806],[93.39000000000001]
Train,[82.31997457935456],[145.17]
Train,[65.01985254561473],[90.81]
Train,[97.81035910141664],[47.07]
Train,[85.28415718079069],[109.55999999999999]
Train,[79.77458020887848],[106.65]
Train,[95.7590265140764],[74.5]
Train,[85.17308955214536],[104.57]
Train,[64.35611932963478],[102.76]
Train,[105.897769558658],[77.58]
Train,[105.86056990448556],[83.51]
Train,[75.37604050113423],[107.81]
Train,[91.29998047389111],[56.18]
Train,[75.04509009440987],[85.4]
Train,[65.12400832714356],[112.22999999999999]
Train,[81.33565526076504],[26.330000000000002]
Train,[84.25364157445036],[84.35]
Train,[64.16158346922975],[91.47]
Train,[73.18821485724219],[92.56]
Train,[104.12482566534383],[97.91000000000001]
Train,[105.95780927253418],[99.36]
Train,[78.14771046721825],[22.300000000000004]
Train,[85.27975269521016],[28.040000000000003]
Train,[84.26301762997869],[113.6]
Train,[82.17572787413731],[74.46]
Train,[77.32319235493188],[101.57]
Train,[73.52274062981621],[92.45]
Train,[102.75730322346845],[38.34000000000001]
Train,[95.59370064292685],[103.01]
Train,[98.97644004624343],[88.0]
Train,[78.46233341289809],[25.980000000000004]
Train,[81.62594450139024],[50.58]
Train,[80.63919074201354],[99.74]
Train,[87.0284189589249],[114.73]
Train,[106.39814169833056],[155.47]
Train,[78.76630583970797],[66.04]
Train,[67.07908529144518],[97.99]
Train,[99.99818135104375],[107.32999999999998]
Train,[96.45537190588242],[91.86]
Train,[76.77087696746784],[85.31]
Train,[79.17568975056815],[90.43000000000002]
Train,[78.76665046840964],[125.85]
Train,[100.46297373606474],[106.31]
Train,[106.4988852821471],[123.18]
Train,[75.38573277171616],[98.93]
Train,[78.53591017344243],[157.66]
Train,[75.47183901806551],[36.82000000000001]
Train,[99.18380405270793],[149.82]
Train,[98.37571332527274],[140.79]
Train,[77.9715289535945],[176.23000000000002]
Train,[71.01861791782378],[117.68]
Train,[86.0921907880352],[94.34]
Train,[85.47180889441086],[31.090000000000003]
Train,[102.9773308817162],[144.04]
Train,[61.77351645060297],[94.01]
Train,[81.65978035741757],[123.04]
Train,[77.00882467862283],[98.92]
Train,[81.43258908491148],[99.69000000000001]
Train,[84.77850854187601],[83.79]
Train,[103.33790989479022],[87.03]
Train,[82.33211080757889],[106.29]
Train,[97.42826356994219],[144.42]
Train,[98.96646553395485],[115.15]
Train,[95.14758326214559],[35.89000000000001]
Train,[100.90385999966753],[84.02]
Train,[72.64003557192991],[85.87]
Train,[106.30167792390988],[98.67]
Train,[87.7080530565913],[81.99]
Train,[57.20441421693119],[125.27]
Train,[97.75107980965383],[141.43]
Train,[105.87124523621229],[64.69]
Train,[105.87686702218724],[115.94000000000001]
Train,[106.20786883064983],[118.2]
Train,[103.2540413690267],[98.27999999999999]
Train,[44.84395813286057],[99.65]
Train,[73.49504358731782],[80.83]
Train,[74.50126449138978],[112.65]
Train,[80.5706552840393],[59.83]
Train,[74.470703314034],[63.11]
Train,[77.6093853329143],[36.86000000000001]
Train,[99.0250044843213],[118.73]
Train,[101.17069954367034],[98.12]
Train,[76.28107589940453],[67.24]
Train,[100.94260362669796],[82.19]
Train,[74.22999305227286],[77.52]
Train,[105.95780927253418],[99.86]
Train,[80.12270892040091],[120.94]
Train,[106.41921513704794],[116.34]
Train,[71.25216367648176],[102.96]
Train,[72.26343485447687],[64.4]
Train,[83.7241016982045],[109.21]
Train,[78.05008792400237],[31.069999999999997]
Train,[91.40969550471895],[75.16]
Train,[98.63470316503714],[95.15]
Train,[75.30404001255201],[118.81999999999998]
Train,[102.99373100780409],[75.68]
Train,[105.23021601598877],[68.64]
Train,[79.87504935188574],[38.14]
Train,[77.11498300583774],[14.619999999999996]
Train,[99.92670329289794],[74.9]
Train,[83.1395209599344],[73.86]
Train,[99.3547070422135],[87.81]
Train,[73.03157692012685],[81.12]
Train,[97.71344438400693],[95.37]
Train,[57.16298132562118],[75.76]
Train,[82.20943641143005],[15.640000000000004]
Train,[106.15694082761102],[73.63]
Train,[92.95420118526073],[85.84]
Train,[75.39978751994717],[45.67]
Train,[104.16139428156744],[102.1]
Train,[97.24784434338343],[95.68]
Train,[76.40269059405043],[103.14]
Train,[73.55276500622594],[91.71]
Train,[93.89378001830737],[158.5]
Train,[105.79835308118763],[113.45]
Train,[90.04889263089028],[95.67]
Train,[76.07571483303684],[86.86000000000001]
Train,[79.63644541636369],[53.38]
Train,[75.54828253887504],[50.440000000000005]
Train,[75.220030146824],[83.5]
Train,[98.59604978573509],[90.71000000000001]
Train,[84.4209987606886],[122.95]
Train,[75.11687271496682],[108.90000000000002]
Train,[90.33933692444496],[73.8]
Train,[105.29594700579244],[65.47]
Train,[57.80518136121244],[108.2]
Train,[100.84242393608923],[109.37]
Train,[106.12184517170796],[114.0]
Train,[98.35144744689525],[69.0]
Train,[81.45847196495272],[97.31]
Train,[90.93015930598611],[71.4]
Train,[105.95780927253418],[93.24]
Train,[76.4552707412293],[94.41]
Train,[85.12956433344971],[49.52000000000001]
Train,[88.53546737622159],[54.35]
Train,[76.2717036763666],[79.26]
Train,[99.58970187257749],[92.76]
Train,[90.65757968753198],[94.86999999999999]
Train,[84.79897482379937],[71.98]
Train,[98.49027938113706],[82.74]
Train,[59.560915729322694],[102.19]
Train,[72.58095688952784],[103.23]
Train,[75.18455847726135],[70.12]
Train,[79.81029841404093],[44.33]
Train,[73.7208278232192],[91.27]
Train,[51.17411925674358],[94.85999999999999]
Train,[76.21249469678352],[80.05]
Train,[106.19855192365935],[102.67000000000002]
Train,[65.61884359727341],[95.74]
Train,[90.88885057668207],[67.15]
Train,[78.25491947327787],[125.91]
Train,[100.53975889363026],[105.62]
Train,[97.82053067249845],[108.7]
Train,[97.91275256964754],[101.63]
Train,[80.61635616993149],[62.830000000000005]
Train,[92.29919842569619],[115.29000000000002]
Train,[77.26656493096544],[28.849999999999998]
Train,[101.13802969615955],[104.86]
Train,[56.12518386917418],[116.96]
Train,[99.76273429804246],[125.3]
Train,[102.65153781603806],[121.32]
Train,[81.70186641858666],[75.16]
Train,[105.23885671557507],[81.68]
Train,[76.52122330476146],[112.41]
Train,[81.58492260406629],[96.82]
Train,[77.39339588895908],[35.47]
Train,[99.95730783705194],[66.35]
Train,[58.02796149524941],[118.81]
Train,[59.46948001731868],[81.53]
Train,[80.91980109130729],[44.48]
Train,[77.83852065075497],[174.58999999999997]
Train,[91.909325464673],[96.81]
Train,[106.05645568823493],[94.34]
Train,[78.11762474176055],[34.36]
Train,[99.18606494498815],[102.53]
Train,[77.683269905068],[116.62000000000002]
Train,[71.01861791782378],[117.03]
Train,[106.11557291202107],[93.19]
Train,[84.2283795806345],[111.38]
Train,[75.441209959536],[103.22]
Train,[84.2705939399785],[111.94000000000001]
Train,[99.03875371768481],[111.61]
Train,[77.63855746425217],[83.33]
Train,[77.8784221611158],[26.300000000000008]
Train,[98.96399836207867],[71.01]
Train,[93.7455848293238],[135.42]
Train,[74.57731581429418],[81.13]
Train,[77.59721014554816],[115.48999999999998]
Train,[87.21661859199335],[65.14]
Train,[75.09731760277043],[110.24]
Train,[103.02612918216303],[88.32999999999998]
Train,[99.34398421267902],[33.93000000000001]
Train,[103.45474578734944],[108.20999999999998]
Train,[78.87503911155738],[116.43]
Train,[102.45251875854812],[67.33]
Train,[105.62713786023951],[76.62]
Train,[84.85039990372229],[102.12]
Train,[73.43299406869063],[78.54]
Train,[76.43218058170264],[121.72999999999999]
Train,[80.33305289629732],[78.33]
Train,[75.02519070374541],[89.87]
Train,[83.13754172887002],[86.9]
Train,[78.1345156706411],[176.40000000000003]
Train,[83.13489117979027],[90.16]
Train,[105.08650463063486],[97.52]
Train,[88.01550440198999],[98.39]
Train,[96.80421051881633],[111.36]
Train,[73.77574146130294],[99.87]
Train,[80.87866144285154],[95.85]
Train,[97.0135778080351],[45.53999999999999]
Train,[106.48927106050309],[104.64]
Train,[101.54693798129206],[104.84]
Train,[79.74548763320098],[56.410000000000004]
Train,[74.00693141817348],[80.63]
Train,[76.28111260791842],[111.77999999999999]
Train,[65.69475985863835],[94.56]
Train,[75.54594276215933],[110.73]
Train,[73.65138714670177],[98.82]
Train,[103.32181296314344],[59.8]
Train,[73.12572523617712],[97.44]
Train,[98.82840602538039],[79.62]
Train,[99.33519394881935],[81.55]
Train,[103.60781051139453],[95.47]
Train,[90.48991482023703],[86.85000000000001]
Train,[69.31428285949337],[77.88]
Train,[92.79463884131523],[106.4]
Train,[105.64264530344333],[92.92]
Train,[76.5294910087033],[95.81]
Train,[74.63062763305375],[90.69]
Train,[78.28269902330202],[52.68]
Train,[106.00808632687017],[97.44]
Train,[99.59828232004178],[96.95000000000002]
Train,[56.61566785449985],[76.28]
Train,[98.20819916731685],[76.26]
Train,[102.03185852123187],[99.66]
Train,[89.18500665780357],[81.53]
Train,[92.94951008667874],[98.25]
Train,[77.9397198165473],[107.25]
Train,[83.5799518022872],[97.64]
Train,[79.31181010259195],[35.72]
Train,[97.09437082740547],[86.92]
Train,[100.36684395090052],[100.79]
Train,[76.83791026370486],[111.84999999999998]
Train,[73.68484672940828],[96.7]
Train,[99.25387119695885],[92.57]
Train,[98.63884243045047],[119.23]
Train,[91.84828250310969],[92.63999999999999]
Train,[69.97263782475267],[95.1]
Train,[75.84454707218613],[81.95]
Train,[59.93348322444449],[78.64]
Train,[98.29169298090855],[133.24]
Train,[79.05377933004893],[124.17]
Train,[62.383687138592265],[100.27]
Train,[98.62922737482624],[112.69]
Train,[102.01381332330861],[82.6]
Train,[79.74688677915799],[111.0]
Train,[77.58205900916074],[97.0]
Train,[96.86447280231351],[87.71]
Train,[72.83070457865283],[66.1]
Train,[100.83365400998453],[109.68]
Train,[74.05508943900145],[96.24]
Train,[79.34357100999546],[17.839999999999996]
Train,[101.56339061335667],[66.95]
Train,[65.32703707053803],[87.21999999999998]
Train,[78.72788161037886],[120.88]
Train,[101.20090665968782],[103.85]
Train,[99.30440231525938],[60.71]
Train,[103.25172502139682],[96.64999999999999]
Train,[74.7471063741615],[86.98999999999998]
Train,[78.86426780664992],[28.299999999999997]
Train,[80.71863905177227],[112.69]
Train,[94.22037389992971],[95.43]
Train,[85.35748423417874],[124.65]
Train,[79.22170371934675],[109.32]
Train,[92.24217483812174],[107.38]
Train,[99.54474851847826],[93.96]
Train,[100.48809273640688],[155.47]
Train,[78.98257455222948],[33.21]
Train,[76.35964156066633],[119.3]
Train,[74.07931893648697],[86.39]
Train,[92.33972822584583],[103.9]
Train,[100.27130906282021],[104.79999999999998]
Train,[75.49004140672453],[90.06]
Train,[103.29164054895503],[125.63]
Train,[100.57914826127647],[92.91]
Train,[73.2980118807735],[83.24]
Train,[78.58397903480736],[123.02]
Train,[106.4743583299821],[93.72]
Train,[104.90305695349252],[96.51000000000002]
Train,[85.00323580703598],[108.73]
Train,[88.85652572977517],[77.46]
Train,[97.4413543313448],[53.85]
Train,[78.3855247492865],[82.82]
Train,[82.46676190856361],[90.08]
Train,[74.63740422023375],[86.8]
Train,[97.61325211082783],[98.12]
Train,[78.18838741136747],[164.94]
Train,[65.4799357848033],[77.45]
Train,[104.64007975018698],[95.26]
Train,[75.61000042368273],[85.03]
Train,[91.71975544979729],[98.42999999999999]
Train,[105.78829089641049],[76.45]
Train,[79.30181017041753],[117.68]
Train,[80.58443073453768],[50.86]
Train,[88.29106898457765],[82.79]
Train,[103.64238379290286],[93.44]
Train,[99.52611568724086],[90.35]
Train,[66.26886760191287],[75.34]
Train,[80.01929208690518],[78.91]
Train,[106.11673854216623],[80.57]
Train,[106.46465947083986],[81.93]
Train,[79.97799662336674],[117.64]
Train,[88.55182701906217],[109.4]
Train,[79.67433544772544],[123.05]
Train,[77.38840149251018],[18.03]
Train,[79.00088826237855],[41.62]
Train,[92.95420118526073],[81.57]
Train,[97.65268629300053],[130.73]
Train,[98.83532155778265],[88.41000000000001]
Train,[103.73875640531644],[78.95]
Train,[81.89375194045988],[30.849999999999998]
Train,[106.1064515651642],[100.33]
Train,[77.30164103706508],[78.4]
Train,[75.68103558539849],[73.32]
Train,[96.68423002228411],[43.51]
Train,[80.16955035102934],[111.5]
Train,[79.7977542466462],[125.45000000000002]
Train,[82.7534583233179],[38.25]
Train,[99.23651151755065],[41.120000000000005]
Train,[106.11163764104269],[90.57]
Train,[48.25195839232794],[91.58]
Train,[100.13334375044403],[94.1]
Train,[80.47796159601297],[61.55]
Train,[79.10636529737961],[38.11999999999999]
Train,[100.97948762924942],[88.19000000000001]
Train,[65.86438124122131],[92.26]
Train,[78.28372718198489],[51.97]
Train,[87.91347257608567],[92.9]
Train,[90.27184955577737],[86.51]
Train,[106.22462351057338],[98.48]
Train,[98.04101564745258],[89.44]
Train,[105.95780927253418],[95.91000000000001]
Train,[100.64697197550252],[92.11999999999999]
Train,[75.53097541861449],[68.99]
Train,[83.55378092383117],[36.38000000000001]
Train,[62.671243435474544],[74.41]
Train,[103.41139471521244],[97.18000000000002]
Train,[77.99087346177552],[122.3]
Train,[65.92960352556337],[97.0]
Train,[52.88353522384151],[91.91]
Train,[106.0110192641478],[92.11999999999999]
Train,[100.27917264191338],[108.52000000000001]
Train,[62.349361554605366],[96.68]
Train,[105.58596950370972],[88.75]
Train,[78.64492344055176],[42.33]
Train,[90.80420202398481],[87.92]
Train,[74.26703223998808],[80.83]
Train,[101.77885110751683],[80.22]
Train,[80.66138508637606],[78.0]
Train,[97.5349948555167],[125.73]
Train,[78.55293808435624],[176.02]
Train,[99.51473078276679],[93.33]
Train,[52.58322437727781],[89.39]
Train,[99.87505665734281],[79.4]
Train,[77.27484043851992],[85.17]
Train,[78.42657539250472],[83.69]
Train,[78.35980776485205],[172.87]
Train,[56.67983393765075],[110.36]
Train,[75.47330162837196],[104.2]
Train,[88.52231716723334],[106.61]
Train,[74.78157081601947],[86.52]
Train,[62.73633712370244],[93.30999999999999]
Train,[99.28984264602163],[85.78]
Train,[78.8191285963711],[126.07]
Train,[106.25448165487856],[64.07]
Train,[62.29669120941228],[94.47]
Train,[103.5487323083089],[98.17]
Train,[97.83554773344886],[66.91]
Train,[97.20161441045664],[57.25]
Train,[98.48944649447266],[60.77]
Train,[74.47567722966873],[113.7]
Train,[92.53980293631217],[85.86]
Train,[92.6406771362323],[79.46]
Train,[81.13730764810072],[80.34]
Train,[86.11289434862698],[63.41]
Train,[82.17869606575822],[95.02000000000001]
Train,[82.46133844941521],[93.55]
Train,[78.43828449451564],[99.1]
Train,[106.22083303589592],[77.64]
Train,[97.0938589753256],[67.43]
Train,[95.82361967629389],[98.56999999999998]
Train,[101.09216657009411],[66.72]
Train,[87.29652409581581],[108.46]
Train,[89.64330089097439],[78.79]
Train,[103.28079336395999],[97.15]
Train,[102.17715327559462],[76.58]
Train,[99.9283942869516],[68.15]
Train,[83.13993583381901],[108.92]
Train,[104.56639534401734],[31.01000000000001]
Train,[87.31246583115072],[88.91]
Train,[82.27335537991128],[105.75]
Train,[66.81690319408219],[113.77]
Train,[102.26568999685544],[94.26]
Train,[78.33200516973977],[50.2]
Train,[77.7181594366493],[176.85]
Train,[98.31219047861765],[59.8]
Train,[78.77308491763192],[22.44000000000001]
Train,[77.75452978448938],[173.93]
Train,[91.71946947010774],[95.8]
Train,[97.63563859971563],[86.17]
Train,[79.54242847318262],[81.74]
Train,[106.32553582269175],[89.87]
Train,[78.59618597003474],[104.04]
Train,[104.8367024961539],[105.54999999999998]
Train,[82.33312026982948],[58.96]
Train,[60.14050327089856],[111.26]
Train,[90.60337761443193],[94.18999999999998]
Train,[98.69482066282119],[61.22]
Train,[101.14155603168328],[73.14]
Train,[98.80855803397955],[95.17000000000002]
Train,[93.17363921377301],[131.96]
Train,[105.20801783653434],[91.85]
Train,[81.98256489467552],[75.5]
Train,[106.35704454885172],[77.04]
Train,[84.68616970224106],[93.18]
Train,[104.04667878557291],[119.12]
Train,[81.81793240553048],[130.17]
Train,[97.69171472802954],[125.6]
Train,[82.35008506846522],[26.95]
Train,[94.60735062273238],[102.13999999999999]
Train,[95.68909386328866],[113.21]
Train,[65.4854806435513],[93.28]
Train,[80.53149070260095],[36.58]
Train,[101.13528243835097],[103.66]
Train,[97.725210535088],[86.08]
Train,[99.27166603349798],[111.62999999999998]
Train,[98.32457202665408],[155.37]
Train,[73.18749804979028],[81.59]
Train,[105.44874681710392],[78.08]
Train,[75.32148764340346],[83.47]
Train,[93.87623811404933],[103.54]
Train,[79.14488679737029],[121.7]
Train,[105.57774662290346],[112.83000000000001]
Train,[104.55777025192734],[96.19]
Train,[81.09397311045943],[68.88]
Train,[74.83694671583004],[119.64]
Train,[98.37573329256492],[66.24]
Train,[85.83986572809408],[95.06]
Train,[62.12997504737506],[94.12]
Train,[100.79591232819337],[94.14]
Train,[94.03504445762191],[98.23]
Train,[98.40059868895878],[145.85]
Train,[106.41281644920946],[107.63000000000001]
Train,[101.41563703284369],[85.38]
