Time,Iteration,Cost,Parameters
Thu May 23 21:39:10 2024,14,0.6268691859355945,[-3.23917208  2.3897878  -2.15240903 -0.10427194  0.57802565 -2.74779991]
Thu May 23 21:39:12 2024,15,0.6130374780596959,[-3.26421278  2.3647471  -2.17744973 -0.07923124  0.55298495 -2.72275921]
Thu May 23 21:39:14 2024,16,0.5989347472877773,[-3.28944129  2.33951859 -2.15222122 -0.05400273  0.52775644 -2.6975307 ]
Thu May 23 21:39:16 2024,17,0.5845961630848783,[-3.31482398  2.36490128 -2.12683853 -0.02862004  0.55313913 -2.72291339]
Thu May 23 21:39:18 2024,18,0.5700596296790592,[-3.34032585e+00  2.33939941e+00 -2.15234040e+00 -3.11816254e-03
  5.27637260e-01 -2.69741152e+00]
Thu May 23 21:39:20 2024,19,0.5553654053058986,[-3.36591077  2.31381449 -2.17792532 -0.02870308  0.50205234 -2.72299644]
Thu May 23 21:39:22 2024,20,0.5405556612526974,[-3.39154173  2.28818354 -2.20355627 -0.05433403  0.5276833  -2.69736549]
Thu May 23 21:39:25 2024,21,0.5256739904312928,[-3.41718111  2.26254415 -2.22919566 -0.07997342  0.55332268 -2.6717261 ]
Thu May 23 21:39:28 2024,22,0.5107648774675292,[-3.44279105  2.23693422 -2.25480559 -0.05436349  0.57893262 -2.64611617]
Thu May 23 21:39:32 2024,23,0.4958731440764045,[-3.46833363  2.2624768  -2.229263   -0.07990608  0.55339003 -2.62057358]
Thu May 23 21:39:34 2024,24,0.481043384668521,[-3.49377131  2.23703913 -2.25470068 -0.0544684   0.52795235 -2.5951359 ]
Thu May 23 21:39:36 2024,25,0.4663194076197116,[-3.51906713  2.21174331 -2.22940486 -0.07976422  0.50265653 -2.56984008]
Thu May 23 21:39:38 2024,26,0.4517436973941427,[-3.54418506  2.18662538 -2.20428693 -0.0546463   0.4775386  -2.54472215]
Thu May 23 21:39:40 2024,27,0.43735691175702945,[-3.56909025  2.21153057 -2.17938175 -0.07955148  0.50244379 -2.51981696]
Thu May 23 21:39:42 2024,28,0.4231974267127261,[-3.59374929  2.18687152 -2.1547227  -0.05489244  0.52710283 -2.49515792]
Thu May 23 21:39:45 2024,29,0.40930093966836606,[-3.61813047  2.2112527  -2.13034153 -0.07927361  0.55148401 -2.47077674]
Thu May 23 21:39:47 2024,30,0.395700138797156,[-3.64220392  2.23532615 -2.10626807 -0.10334706  0.57555746 -2.4948502 ]
Thu May 23 21:39:49 2024,31,0.382424443823552,[-3.66594184  2.21158823 -2.08253016 -0.07960914  0.59929538 -2.51858811]
Thu May 23 21:39:51 2024,32,0.36949982064457315,[-3.68931859  2.23496498 -2.10590691 -0.05623239  0.62267214 -2.49521136]
Thu May 23 21:39:53 2024,33,0.3569486694978717,[-3.71231084  2.21197274 -2.12889916 -0.07922463  0.59967989 -2.47221911]
Thu May 23 21:39:55 2024,34,0.3447897839268732,[-3.73489758  2.189386   -2.10631243 -0.10181137  0.62226662 -2.44963238]
Thu May 23 21:39:57 2024,35,0.3330383756850665,[-3.75706018  2.1672234  -2.08414982 -0.07964877  0.64442923 -2.47179498]
Thu May 23 21:39:59 2024,36,0.3217061590387932,[-3.77878241  2.18894564 -2.10587206 -0.101371    0.66615146 -2.45007274]
Thu May 23 21:40:01 2024,37,0.31080148670768015,[-3.8000504   2.21021363 -2.08460407 -0.12263899  0.68741945 -2.47134073]
Thu May 23 21:40:03 2024,38,0.30032952892713344,[-3.82085258  2.23101581 -2.10540625 -0.10183681  0.66661727 -2.49214291]
Thu May 23 21:40:05 2024,39,0.2902924868017793,[-3.84117962  2.25134284 -2.12573328 -0.08150978  0.68694431 -2.47181588]
Thu May 23 21:40:07 2024,40,0.2806898311936674,[-3.86102432  2.23149814 -2.14557798 -0.10135448  0.70678901 -2.49166058]
Thu May 23 21:40:09 2024,41,0.2715185587904478,[-3.88038153  2.25085535 -2.12622077 -0.08199727  0.6874318  -2.47230337]
Thu May 23 21:40:11 2024,42,0.2627734576547313,[-3.89924802  2.26972184 -2.14508725 -0.10086375  0.70629828 -2.49116985]
Thu May 23 21:40:16 2024,43,0.25444737539294315,[-3.91762231  2.25134754 -2.16346155 -0.08248945  0.68792398 -2.50954415]
Thu May 23 21:40:18 2024,44,0.246531484030491,[-3.93550463  2.26922985 -2.14557924 -0.06460714  0.67004167 -2.52742646]
Thu May 23 21:40:20 2024,45,0.2390155366776864,[-3.95289666  2.28662189 -2.16297128 -0.0472151   0.65264963 -2.5448185 ]
Thu May 23 21:40:22 2024,46,0.2318881120652326,[-3.96980151  2.30352674 -2.14606643 -0.03031025  0.66955448 -2.56172335]
Thu May 23 21:40:25 2024,47,0.22513684397779948,[-3.9862235   2.31994873 -2.12964444 -0.01388826  0.65313249 -2.57814534]
Thu May 23 21:40:27 2024,48,0.21874863348890056,[-4.00216807  2.30400416 -2.11369987 -0.02983282  0.66907706 -2.56220077]
Thu May 23 21:40:29 2024,49,0.21270984267986015,[-4.01764161  2.31947771 -2.12917342 -0.01435928  0.65360351 -2.54672723]
Thu May 23 21:40:31 2024,50,0.20700646919906768,[-4.03265140e+00  2.33448750e+00 -2.11416363e+00  6.50509104e-04
  6.38593723e-01 -2.56173702e+00]
Thu May 23 21:40:33 2024,51,0.2016243015813728,[-4.04720543  2.34904153 -2.0996096   0.01520454  0.62403969 -2.54718299]
Thu May 23 21:40:35 2024,52,0.1965490557036586,[-4.06131233e+00  2.36314842e+00 -2.11371650e+00  1.09764276e-03
  6.38146589e-01 -2.56128988e+00]
Thu May 23 21:40:37 2024,53,0.19176649310785027,[-4.07498124  2.37681734 -2.12738541  0.01476656  0.62447768 -2.54762097]
Thu May 23 21:40:39 2024,54,0.1872625221863161,[-4.08822175  2.36357683 -2.14062592  0.02800706  0.63771818 -2.56086148]
Thu May 23 21:40:40 2024,55,0.18302328340777296,[-4.10104378  2.37639886 -2.12780389  0.01518504  0.62489616 -2.57368351]
Thu May 23 21:40:42 2024,56,0.1790352198761945,[-4.11345751  2.36398512 -2.14021762  0.02759877  0.63730989 -2.56126977]
Thu May 23 21:40:44 2024,57,0.17528513457243072,[-4.12547333  2.37600095 -2.15223345  0.01558295  0.62529407 -2.54925395]
Thu May 23 21:40:46 2024,58,0.1717602356393681,[-4.13710176  2.38762937 -2.16386187  0.02721137  0.61366564 -2.56088237]
Thu May 23 21:40:48 2024,59,0.1684481710465531,[-4.14835337  2.37637776 -2.15261026  0.01595976  0.62491725 -2.57213398]
Thu May 23 21:40:50 2024,60,0.16533705391824066,[-4.15923877  2.36549236 -2.16349566  0.02684516  0.61403185 -2.58301938]
Thu May 23 21:40:52 2024,61,0.16241547973750378,[-4.16976854  2.35496259 -2.17402543  0.03737493  0.60350209 -2.59354915]
Thu May 23 21:40:54 2024,62,0.15967253655484304,[-4.17995319  2.34477794 -2.18421009  0.04755959  0.61368674 -2.58336449]
Thu May 23 21:40:56 2024,63,0.15709780923797653,[-4.18980316  2.3546279  -2.17436012  0.05740955  0.60383678 -2.57351453]
Thu May 23 21:40:58 2024,64,0.15468137870439586,[-4.19932873  2.36415347 -2.16483455  0.06693512  0.61336235 -2.5830401 ]
Thu May 23 21:41:00 2024,65,0.15241381698315531,[-4.20854004  2.35494216 -2.17404587  0.05772381  0.60415103 -2.57382878]
Thu May 23 21:41:02 2024,66,0.15028617885966905,[-4.21744707  2.34603513 -2.1829529   0.04881678  0.595244   -2.58273581]
Thu May 23 21:41:04 2024,67,0.14828999076882354,[-4.2260596   2.3374226  -2.17434037  0.0574293   0.58663148 -2.57412329]
Thu May 23 21:41:06 2024,68,0.14641723751865654,[-4.23438719  2.32909501 -2.18266797  0.04910171  0.59495907 -2.56579569]
Thu May 23 21:41:08 2024,69,0.1446603473499845,[-4.24243921  2.32104298 -2.19071999  0.04104968  0.58690705 -2.55774367]
Thu May 23 21:41:10 2024,70,0.14301217576703834,[-4.2502248   2.32882857 -2.19850557  0.0332641   0.57912146 -2.54995809]
Thu May 23 21:41:12 2024,71,0.14146598851052278,[-4.25775284  2.32130052 -2.20603362  0.04079215  0.58664951 -2.54243004]
Thu May 23 21:41:16 2024,72,0.1400154439874251,[-4.26503201  2.32857969 -2.19875445  0.04807132  0.59392868 -2.54970921]
Thu May 23 21:41:18 2024,73,0.1386545754211351,[-4.27207073  2.33561841 -2.19171573  0.0410326   0.58688996 -2.54267049]
Thu May 23 21:41:20 2024,74,0.13737777294063408,[-4.27887719  2.32881196 -2.19852218  0.04783905  0.58008351 -2.53586404]
Thu May 23 21:41:22 2024,75,0.13617976578825317,[-4.28545931  2.33539409 -2.19194006  0.05442117  0.58666563 -2.52928192]
Thu May 23 21:41:24 2024,76,0.13505560479134351,[-4.2918248   2.34175958 -2.19830555  0.04805568  0.59303112 -2.53564741]
Thu May 23 21:41:26 2024,77,0.13400064521367255,[-4.29798112  2.33560326 -2.20446186  0.054212    0.5868748  -2.54180372]
Thu May 23 21:41:28 2024,78,0.13301053007700211,[-4.30393548  2.32964889 -2.1985075   0.06016636  0.58092044 -2.53584936]
Thu May 23 21:41:30 2024,79,0.13208117402167494,[-4.30969488  2.3354083  -2.2042669   0.05440696  0.57516104 -2.54160876]
Thu May 23 21:41:32 2024,80,0.13120874775670233,[-4.31526608  2.34097949 -2.1986957   0.04883576  0.56958984 -2.53603756]
Thu May 23 21:41:34 2024,81,0.13038966313443015,[-4.32065561  2.34636902 -2.20408523  0.05422529  0.56420031 -2.54142709]
Thu May 23 21:41:36 2024,82,0.12962055887198354,[-4.32586978  2.35158319 -2.19887106  0.04901112  0.56941448 -2.54664126]
Thu May 23 21:41:38 2024,83,0.12889828693103128,[-4.33091468  2.35662809 -2.19382616  0.04396621  0.56436957 -2.54159635]
Thu May 23 21:41:40 2024,84,0.1282198995586754,[-4.33579621  2.35174656 -2.18894462  0.04884775  0.55948804 -2.54647788]
Thu May 23 21:41:42 2024,85,0.12758263698517597,[-4.34052005  2.34702272 -2.18422079  0.05357158  0.5547642  -2.54175404]
Thu May 23 21:41:44 2024,86,0.12698391576855034,[-4.34509168  2.35159435 -2.17964916  0.04899996  0.55019258 -2.53718242]
Thu May 23 21:41:46 2024,87,0.12642131777161175,[-4.34951639  2.35601906 -2.17522445  0.05342466  0.55461728 -2.54160712]
Thu May 23 21:41:48 2024,88,0.12589257975356366,[-4.35379928  2.36030195 -2.17950734  0.04914177  0.55890017 -2.53732423]
Thu May 23 21:41:50 2024,89,0.12539558355567165,[-4.35794527  2.36444794 -2.18365333  0.05328777  0.56304617 -2.54147023]
Thu May 23 21:41:52 2024,90,0.12492834685866583,[-4.36195911  2.3604341  -2.17963949  0.0573016   0.56706    -2.54548406]
Thu May 23 21:41:54 2024,91,0.12448901448824982,[-4.36584536  2.36432036 -2.18352575  0.05341535  0.56317375 -2.54159781]
Thu May 23 21:41:56 2024,92,0.12407585024431875,[-4.36960845  2.36808345 -2.17976267  0.04965226  0.56693683 -2.54536089]
Thu May 23 21:41:59 2024,93,0.12368722922910928,[-4.37325261  2.37172761 -2.18340683  0.0460081   0.57058099 -2.54171673]
Thu May 23 21:42:02 2024,94,0.12332163064946475,[-4.37678194  2.37525694 -2.17987749  0.04953743  0.57411033 -2.54524606]
Thu May 23 21:42:05 2024,95,0.1229776310686161,[-4.38020039  2.37867539 -2.17645904  0.04611898  0.57069187 -2.54866452]
Thu May 23 21:42:09 2024,96,0.12265389808330593,[-4.38351177  2.37536402 -2.17977042  0.04943036  0.57400325 -2.55197589]
Thu May 23 21:42:12 2024,97,0.12234918440267646,[-4.38671973  2.37857198 -2.18297838  0.04622239  0.57079529 -2.54876793]
Thu May 23 21:42:15 2024,98,0.12206232230605414,[-4.38982781  2.38168006 -2.18608646  0.04933048  0.57390337 -2.55187601]
Thu May 23 21:42:19 2024,99,0.12179221845757068,[-4.39283941  2.37866846 -2.18307486  0.04631887  0.57691497 -2.54886441]
Thu May 23 21:42:22 2024,100,0.12153784905643124,[-4.39575782  2.37575005 -2.18599326  0.04340047  0.57399656 -2.55178281]
Thu May 23 21:42:25 2024,101,0.1212982553025482,[-4.39858618  2.37857842 -2.18316489  0.04622883  0.57682493 -2.55461118]
Thu May 23 21:42:29 2024,102,0.12107253915820211,[-4.40132756  2.37583705 -2.18042352  0.04897021  0.57408356 -2.55735255]
Thu May 23 21:42:33 2024,103,0.12085985938733027,[-4.40398487  2.37849436 -2.18308084  0.04631289  0.57142624 -2.55469524]
Thu May 23 21:42:36 2024,104,0.12065942785498981,[-4.40656095  2.38107044 -2.18050475  0.04373681  0.57400233 -2.55727132]
Thu May 23 21:42:39 2024,105,0.12047050607047213,[-4.40905853  2.37857287 -2.18300233  0.04623439  0.57649991 -2.5597689 ]
Thu May 23 21:42:43 2024,106,0.12029240195845656,[-4.41148023  2.38099457 -2.18058063  0.04381269  0.5789216  -2.5573472 ]
Thu May 23 21:42:46 2024,107,0.12012446684347666,[-4.41382858  2.38334292 -2.17823228  0.04616104  0.58126996 -2.55499884]
Thu May 23 21:42:50 2024,108,0.1199660926338321,[-4.41610603  2.38562037 -2.18050973  0.04388359  0.58354741 -2.5527214 ]
Thu May 23 21:42:53 2024,109,0.11981670919190021,[-4.41831492  2.38782926 -2.17830083  0.0416747   0.5857563  -2.5505125 ]
Thu May 23 21:42:56 2024,110,0.11967578187859518,[-4.42045753  2.38997187 -2.17615822  0.04381731  0.58361369 -2.55265511]
Thu May 23 21:43:00 2024,111,0.119542809260474,[-4.42253604  2.38789336 -2.17407972  0.0417388   0.5856922  -2.55473362]
Thu May 23 21:43:02 2024,112,0.11941732096871002,[-4.42455256  2.38990988 -2.17609623  0.04375532  0.58770872 -2.55675014]
Thu May 23 21:43:04 2024,113,0.11929887569983455,[-4.42650912  2.39186644 -2.17413967  0.04179876  0.58966528 -2.5587067 ]
Thu May 23 21:43:06 2024,114,0.11918705934879263,[-4.42840768  2.393765   -2.17603824  0.04369732  0.58776672 -2.55680814]
Thu May 23 21:43:08 2024,115,0.11908148326547259,[-4.43025014  2.39192254 -2.17788069  0.04185487  0.58592426 -2.55496568]
Thu May 23 21:43:09 2024,116,0.11898178262643988,[-4.43203831  2.39013437 -2.17609252  0.04006669  0.58413609 -2.55317751]
Thu May 23 21:43:11 2024,117,0.11888761491415359,[-4.43377395  2.39187002 -2.17782816  0.03833105  0.58240044 -2.55491316]
Thu May 23 21:43:13 2024,118,0.11879865849644804,[-4.43545877  2.39355484 -2.17614335  0.03664623  0.58408526 -2.55659797]
Thu May 23 21:43:15 2024,119,0.11871461129954772,[-4.4370944   2.39519046 -2.17777897  0.03828186  0.58244963 -2.55496235]
Thu May 23 21:43:17 2024,120,0.11863518956832583,[-4.43868241  2.39360245 -2.17936699  0.03986987  0.58403765 -2.55337433]
Thu May 23 21:43:19 2024,121,0.11856012670794525,[-4.44022434  2.39206052 -2.18090892  0.0414118   0.58249572 -2.55491626]
Thu May 23 21:43:21 2024,122,0.11848917220140845,[-4.44172165  2.39355783 -2.18240623  0.03991449  0.58399303 -2.55641357]
Thu May 23 21:43:24 2024,123,0.11842209059791756,[-4.44317576  2.39210372 -2.18386034  0.03846038  0.58544715 -2.55786768]
Thu May 23 21:43:27 2024,124,0.11835866056728701,[-4.44458805  2.393516   -2.18527263  0.03987266  0.58685943 -2.5564554 ]
Thu May 23 21:43:29 2024,125,0.11829867401597494,[-4.44595983  2.39214422 -2.18390084  0.03850088  0.58823122 -2.55508361]
Thu May 23 21:43:31 2024,126,0.11824193526060156,[-4.44729239  2.39347678 -2.1852334   0.03716832  0.58956377 -2.55375106]
Thu May 23 21:43:35 2024,127,0.11818826025510129,[-4.44858695  2.39477134 -2.18652796  0.03587376  0.58826921 -2.5524565 ]
Thu May 23 21:43:38 2024,128,0.11813747586792007,[-4.44984471  2.3960291  -2.1852702   0.03713152  0.58952697 -2.55119874]
Thu May 23 21:43:41 2024,129,0.1180894192059125,[-4.45106681  2.39480699 -2.1840481   0.03835362  0.59074907 -2.55242084]
Thu May 23 21:43:43 2024,130,0.11804393698182214,[-4.45225437  2.39361943 -2.18286054  0.03954119  0.59193663 -2.55360841]
Thu May 23 21:43:45 2024,131,0.1180008849224384,[-4.45340846  2.39477352 -2.18401463  0.0383871   0.59309072 -2.55245432]
Thu May 23 21:43:47 2024,132,0.11796012721472657,[-4.45453012  2.39365186 -2.18513629  0.03726544  0.59196907 -2.55133266]
Thu May 23 21:43:49 2024,133,0.11792153598740591,[-4.45562034  2.39474209 -2.18404606  0.03835566  0.59305929 -2.55242288]
Thu May 23 21:43:51 2024,134,0.11788499082562649,[-4.4566801   2.39580185 -2.18510582  0.0372959   0.59199953 -2.55136312]
Thu May 23 21:43:53 2024,135,0.11785037831655472,[-4.45771033  2.39683208 -2.18613605  0.03832613  0.59302976 -2.55239335]
Thu May 23 21:43:55 2024,136,0.11781759162382532,[-4.45871193  2.39783368 -2.18513445  0.03932773  0.59202816 -2.55139175]
Thu May 23 21:43:57 2024,137,0.11778653008895774,[-4.45968578  2.39685983 -2.18610829  0.03835389  0.59105431 -2.5523656 ]
Thu May 23 21:43:59 2024,138,0.11775709885796266,[-4.46063271  2.39591289 -2.18705523  0.03930082  0.59010737 -2.55331254]
Thu May 23 21:44:01 2024,139,0.11772920853148591,[-4.46155356  2.39499205 -2.18797608  0.04022167  0.58918653 -2.55423338]
Thu May 23 21:44:04 2024,140,0.11770277483694813,[-4.4624491   2.39588759 -2.18887161  0.03932613  0.59008207 -2.55333784]
Thu May 23 21:44:05 2024,141,0.11767771832124294,[-4.46332009  2.39675858 -2.18974261  0.04019713  0.58921107 -2.55246684]
Thu May 23 21:44:07 2024,142,0.11765396406265331,[-4.46416729  2.39591139 -2.18889542  0.03934993  0.58836388 -2.55161965]
Thu May 23 21:44:11 2024,143,0.11763144140073681,[-4.46499139  2.39673549 -2.18971952  0.04017403  0.58918798 -2.55244375]
Thu May 23 21:44:14 2024,144,0.11761008368301291,[-4.46579309  2.3975372  -2.19052122  0.03937233  0.58838628 -2.55324545]
Thu May 23 21:44:17 2024,145,0.11758982802736602,[-4.46657306  2.39831716 -2.18974125  0.0401523   0.58760631 -2.55246549]
Thu May 23 21:44:20 2024,146,0.1175706150991486,[-4.46733194  2.39755828 -2.19050014  0.04091118  0.58836519 -2.55322437]
Thu May 23 21:44:23 2024,147,0.11755238890203809,[-4.46807036  2.3982967  -2.18976172  0.04017276  0.58910361 -2.55396279]
Thu May 23 21:44:25 2024,148,0.11753509658176409,[-4.46878892  2.39901526 -2.18904316  0.04089133  0.58982217 -2.55324422]
Thu May 23 21:44:27 2024,149,0.11751868824188069,[-4.46948821  2.39971455 -2.18834387  0.04159061  0.58912288 -2.55394351]
Thu May 23 21:44:29 2024,150,0.1175031167708146,[-4.47016879  2.39903397 -2.18902445  0.0422712   0.58980347 -2.5546241 ]
Thu May 23 21:44:31 2024,151,0.1174883376794694,[-4.47083122  2.39837155 -2.18836203  0.04160877  0.58914104 -2.55396167]
Thu May 23 21:44:34 2024,152,0.11747430894871606,[-4.47147601  2.39772675 -2.18900682  0.04096398  0.58978584 -2.55331688]
Thu May 23 21:44:37 2024,153,0.1174609908861409,[-4.4721037   2.39709907 -2.1896345   0.04159166  0.58915816 -2.5526892 ]
Thu May 23 21:44:40 2024,154,0.11744834599146677,[-4.47271476  2.39648801 -2.19024557  0.04098059  0.58854709 -2.55330026]
Thu May 23 21:44:41 2024,155,0.11743633883009989,[-4.47330969  2.39708293 -2.19084049  0.04038567  0.58914202 -2.55389519]
Thu May 23 21:44:43 2024,156,0.11742493591429079,[-4.47388895  2.39650368 -2.19026124  0.04096492  0.58856276 -2.55447445]
Thu May 23 21:44:45 2024,157,0.11741410559143146,[-4.47445299  2.39706772 -2.19082528  0.04152897  0.58799872 -2.55391041]
Thu May 23 21:44:47 2024,158,0.11740381793904295,[-4.47500225  2.39651846 -2.19027602  0.04097971  0.58744946 -2.55336115]
Thu May 23 21:44:49 2024,159,0.11739404466603418,[-4.47553715  2.39705336 -2.19081092  0.04151461  0.58798436 -2.55389605]
Thu May 23 21:44:51 2024,160,0.11738475901984287,[-4.4760581   2.39757431 -2.19028996  0.04099365  0.58850532 -2.55337509]
Thu May 23 21:44:53 2024,161,0.11737593569909296,[-4.47656551  2.39808172 -2.18978256  0.04048625  0.58799791 -2.55286769]
Thu May 23 21:44:55 2024,162,0.11736755077142638,[-4.47705975  2.39857596 -2.1902768   0.039992    0.58849216 -2.55237344]
Thu May 23 21:44:57 2024,163,0.11735958159619023,[-4.4775412   2.39809451 -2.19075825  0.04047345  0.58897361 -2.5528549 ]
Thu May 23 21:44:59 2024,164,0.11735200675168014,[-4.47801023  2.39762549 -2.19028923  0.04094248  0.58850459 -2.55238587]
Thu May 23 21:45:01 2024,165,0.1173448059666593,[-4.47846717  2.39716855 -2.18983228  0.04139942  0.58804764 -2.55192893]
Thu May 23 21:45:03 2024,166,0.1173379600558924,[-4.47891237  2.39672334 -2.18938708  0.04184463  0.58849285 -2.55237413]
Thu May 23 21:45:05 2024,167,0.11733145085944777,[-4.47934617  2.39715714 -2.18982087  0.04227842  0.58805905 -2.55194034]
Thu May 23 21:45:07 2024,168,0.11732526118553888,[-4.47976887  2.39673443 -2.18939817  0.04185572  0.58763635 -2.55151763]
Thu May 23 21:45:09 2024,169,0.11731937475669,[-4.4801808   2.39632251 -2.18898625  0.04144379  0.58804827 -2.55110571]
Thu May 23 21:45:11 2024,170,0.11731377615902447,[-4.48058224  2.39672395 -2.1885848   0.04104235  0.58844971 -2.55070427]
Thu May 23 21:45:13 2024,171,0.11730845079448597,[-4.48097349  2.3963327  -2.18897606  0.0414336   0.58805846 -2.55109552]
Thu May 23 21:45:15 2024,172,0.11730338483581781,[-4.48135484  2.39595135 -2.1893574   0.04181495  0.58843981 -2.55071418]
Thu May 23 21:45:17 2024,173,0.11729856518413195,[-4.48172655  2.39557964 -2.18972911  0.04144324  0.58881152 -2.55108589]
Thu May 23 21:45:19 2024,174,0.11729397942891451,[-4.4820889   2.3952173  -2.18936677  0.04180558  0.58844917 -2.55144823]
Thu May 23 21:45:21 2024,175,0.11728961581032075,[-4.48244213  2.39557053 -2.18972     0.04145235  0.58880241 -2.55180146]
Thu May 23 21:45:25 2024,176,0.11728546318362335,[-4.4827865   2.39522616 -2.19006438  0.04110798  0.58914678 -2.55145709]
Thu May 23 21:45:29 2024,177,0.1172815109856856,[-4.48312225  2.39556191 -2.19040013  0.04144373  0.58948253 -2.55179284]
Thu May 23 21:45:32 2024,178,0.11727774920333997,[-4.48344962  2.39588928 -2.1907275   0.04111636  0.5898099  -2.55146548]
Thu May 23 21:45:35 2024,179,0.11727416834355786,[-4.48376884  2.39557007 -2.19040828  0.04143557  0.59012911 -2.55114626]
Thu May 23 21:45:39 2024,180,0.11727075940530662,[-4.48408011  2.39588135 -2.190097    0.04174685  0.58981783 -2.55083498]
Thu May 23 21:45:42 2024,181,0.11726751385299261,[-4.48438367  2.39557779 -2.19040056  0.04144329  0.59012139 -2.55113854]
Thu May 23 21:45:45 2024,182,0.11726442359139862,[-4.48467972  2.39587383 -2.19010452  0.04114724  0.59041744 -2.55084249]
Thu May 23 21:45:49 2024,183,0.11726148094202724,[-4.48496846  2.39558509 -2.18981577  0.04143598  0.59070618 -2.55113123]
Thu May 23 21:45:52 2024,184,0.11725867862076775,[-4.48525009  2.39530347 -2.18953415  0.04115435  0.59042456 -2.55084961]
Thu May 23 21:45:55 2024,185,0.1172560097168108,[-4.4855248   2.39502876 -2.18980885  0.04142906  0.59069926 -2.55112431]
Thu May 23 21:45:58 2024,186,0.11725346767273637,[-4.48579277  2.39529673 -2.19007682  0.04116109  0.59043129 -2.55139228]
Thu May 23 21:46:02 2024,187,0.11725104626570859,[-4.48605418  2.39555814 -2.18981541  0.04089968  0.59016988 -2.5516537 ]
Thu May 23 21:46:05 2024,188,0.11724873958971212,[-4.48630922  2.39530311 -2.19007044  0.04115471  0.59042491 -2.55190873]
Thu May 23 21:46:08 2024,189,0.11724654203877138,[-4.48655804  2.39555193 -2.18982162  0.04090589  0.59017609 -2.55215755]
Thu May 23 21:46:11 2024,190,0.11724444829109464,[-4.48680081  2.39530916 -2.19006439  0.04066312  0.59041886 -2.55191478]
Thu May 23 21:46:13 2024,191,0.11724245329409051,[-4.48703769  2.39554604 -2.19030128  0.04042623  0.59018198 -2.55215166]
Thu May 23 21:46:16 2024,192,0.11724055225020677,[-4.48726884  2.39531489 -2.19007013  0.04065738  0.59041313 -2.55238281]
Thu May 23 21:46:19 2024,193,0.11723874060354547,[-4.48749441  2.39554046 -2.18984456  0.04043181  0.5906387  -2.55215724]
Thu May 23 21:46:22 2024,194,0.11723701402720757,[-4.48771455  2.3957606  -2.18962442  0.04021168  0.59041856 -2.55193711]
Thu May 23 21:46:26 2024,195,0.11723536841132869,[-4.48792939  2.39597544 -2.18983926  0.04042652  0.59020372 -2.55172227]
Thu May 23 21:46:29 2024,196,0.11723379985176459,[-4.48813908  2.39618512 -2.18962958  0.04063621  0.58999404 -2.55151258]
Thu May 23 21:46:32 2024,197,0.11723230463939065,[-4.48834374  2.39638979 -2.18983424  0.04043154  0.5901987  -2.55130792]
Thu May 23 21:46:35 2024,198,0.11723087924998003,[-4.48854352  2.39658957 -2.19003402  0.04063132  0.59039848 -2.55110814]
Thu May 23 21:46:39 2024,199,0.11722952033462879,[-4.48873853  2.39639455 -2.18983901  0.0404363   0.59020347 -2.55091313]
Thu May 23 21:46:42 2024,200,0.11722822471069635,[-4.48892891  2.39658493 -2.18964863  0.04062668  0.59039384 -2.55072275]
Thu May 23 21:46:45 2024,201,0.11722698935323295,[-4.48911476  2.39639907 -2.18983449  0.04081253  0.59057969 -2.5505369 ]
Thu May 23 21:46:49 2024,202,0.11722581138686668,[-4.48929621  2.39621762 -2.19001594  0.04063108  0.59039824 -2.55035545]
