Data,Predicted,Reference
Train,[87.31052783145982],[87.02]
Train,[153.4280070010159],[80.2]
Train,[120.51461952886312],[77.7]
Train,[70.18714190181126],[79.87]
Train,[99.75505012050888],[89.87]
Train,[62.68436111944996],[81.5]
Train,[142.32575768033544],[79.89]
Train,[92.99665207796335],[140.62]
Train,[65.68043916519545],[125.52]
Train,[63.203492741496255],[34.74999999999999]
Train,[92.72354359055907],[91.95]
Train,[75.54070637295128],[64.26]
Train,[86.30820012106523],[125.72]
Train,[106.2532885372878],[116.66]
Train,[75.44499122594392],[85.77]
Train,[96.97102983247706],[99.12]
Train,[105.16088745432678],[90.1]
Train,[108.89982895152808],[54.27]
Train,[119.82091416417964],[91.06999999999998]
Train,[59.37566396947082],[89.30000000000001]
Train,[70.44193057416025],[122.3]
Train,[90.7096435040134],[101.58]
Train,[107.73785619641413],[93.1]
Train,[135.6038170144597],[99.79]
Train,[62.38728331311628],[140.91]
Train,[99.04071742731008],[87.30000000000001]
Train,[113.19213123017497],[51.26]
Train,[94.44809604451004],[85.1]
Train,[119.54340525447626],[66.84]
Train,[105.05237589824773],[77.59]
Train,[66.74478988962763],[164.14]
Train,[64.28487302838667],[37.84]
Train,[88.31744469942684],[86.47999999999999]
Train,[64.59799817223055],[118.9]
Train,[117.85322276393423],[94.51000000000002]
Train,[66.63712481287877],[24.310000000000002]
Train,[103.63484425659999],[98.32]
Train,[80.60339398676025],[71.95]
Train,[107.869208519442],[87.89999999999999]
Train,[87.42092733775725],[89.28]
Train,[85.52846891557574],[90.83]
Train,[127.74017538426956],[85.99]
Train,[143.32238029953632],[77.24]
Train,[62.23862800208377],[99.8]
Train,[104.11148785932332],[60.24000000000001]
Train,[75.40833295402577],[69.17]
Train,[95.31180822776199],[87.88999999999999]
Train,[71.08115587715227],[26.030000000000005]
Train,[94.2361034562164],[92.66]
Train,[67.40042065574747],[78.62]
Train,[83.88480673057917],[82.35]
Train,[47.81724972782291],[90.52]
Train,[102.41001594963723],[106.16]
Train,[63.460769814249616],[115.58]
Train,[142.08992085851065],[91.99]
Train,[68.45269028016529],[177.24]
Train,[98.14999506687363],[40.56999999999999]
Train,[78.18954322475895],[97.62000000000002]
Train,[74.88339546804339],[112.77]
Train,[102.61521535743302],[122.85]
Train,[69.34850866489603],[71.17]
Train,[76.71649180243978],[135.6]
Train,[91.3012321191981],[100.32]
Train,[111.6525847479399],[106.57]
Train,[100.79714834013647],[149.58]
Train,[79.26281928455381],[95.15]
Train,[90.50703905793534],[68.67]
Train,[131.81736889452588],[92.36]
Train,[138.41676381771086],[102.61]
Train,[80.48379008844374],[106.94]
Train,[70.01305947580755],[129.78]
Train,[107.44314050695654],[85.31]
Train,[77.8521682921916],[127.01000000000002]
Train,[169.34014363354095],[80.59]
Train,[72.72249023792722],[69.83]
Train,[110.78806302072117],[77.03]
Train,[135.9129836518989],[68.01]
Train,[136.57430283087825],[94.23]
Train,[127.42711581443785],[76.18]
Train,[75.65514529996486],[111.78999999999999]
Train,[128.3608651124414],[124.83]
Train,[137.84232983177264],[90.38]
Train,[69.98823122458104],[115.01]
Train,[123.56114669577731],[95.34]
Train,[63.00447191595672],[66.26]
Train,[103.96986698468787],[140.38]
Train,[123.80621259472089],[89.13]
Train,[60.26953367333855],[94.02]
Train,[79.21373435075805],[94.54]
Train,[93.14895861328985],[103.54]
Train,[95.35688825554865],[101.03000000000002]
Train,[90.33380962352422],[58.4]
Train,[75.21702683411587],[91.35]
Train,[89.6590867244309],[67.72]
Train,[83.55779348116205],[69.36]
Train,[125.7932571675134],[98.89]
Train,[98.20236138958631],[91.73999999999998]
Train,[107.41020971028468],[75.29]
Train,[61.90634721180662],[94.58]
Train,[122.59373307560688],[96.93999999999998]
Train,[88.6403841398179],[101.36]
Train,[90.2336867406729],[105.89]
Train,[95.46758162798488],[90.71000000000001]
Train,[124.1250961412926],[97.26]
Train,[58.597866733917385],[54.53]
Train,[128.37128757013505],[106.04]
Train,[92.15503381919788],[95.57]
Train,[65.80521273234035],[74.01]
Train,[133.9701532946404],[102.49]
Train,[163.68983087592827],[77.12]
Train,[100.63153679730222],[49.31]
Train,[95.70047785737931],[101.71]
Train,[96.40923922233537],[83.99]
Train,[65.84494120444226],[122.03000000000002]
Train,[113.54354021770392],[94.74]
Train,[93.199178245946],[93.72]
Train,[63.89069692557348],[107.41000000000001]
Train,[61.52293627894182],[80.42]
Train,[102.73031136268888],[99.86]
Train,[155.50496668368845],[61.77]
Train,[79.5428465980678],[28.629999999999995]
Train,[69.13660753729705],[81.25]
Train,[75.8699195650334],[28.95]
Train,[112.96466647398685],[100.55]
Train,[53.273082944529484],[85.57]
Train,[160.2735314736887],[62.349999999999994]
Train,[134.16568204173367],[47.14000000000001]
Train,[71.53005450661902],[68.49]
Train,[96.11360084737646],[93.47]
Train,[105.47188427210347],[85.28]
Train,[94.13653480405625],[95.42]
Train,[98.31614352731964],[91.44]
Train,[66.81623561845696],[53.31]
Train,[77.81376926128193],[123.85]
Train,[106.56477604313723],[81.16]
Train,[64.82473840692386],[37.080000000000005]
Train,[74.95468377753868],[13.069999999999999]
Train,[77.7700664468501],[125.03]
Train,[88.0155499769236],[99.03000000000002]
Train,[88.41878671107884],[88.31]
Train,[80.70237629282869],[86.76999999999998]
Train,[92.85729631947619],[124.34]
Train,[94.65527144779061],[141.03]
Train,[104.8535502067679],[47.97]
Train,[64.80883264084794],[80.63]
Train,[97.97252180308679],[75.63]
Train,[85.01379040942287],[85.82]
Train,[98.93216406271732],[104.95]
Train,[67.20256197358377],[52.87]
Train,[62.275824224940045],[98.05999999999999]
Train,[80.79281531624389],[153.63]
Train,[107.79701390994471],[74.05]
Train,[100.56086211035411],[85.16]
Train,[101.15945949859959],[102.87]
Train,[64.80976738268825],[73.92]
Train,[100.25453559001379],[93.39000000000001]
Train,[81.16870474639174],[145.17]
Train,[125.18964565533055],[90.81]
Train,[89.86299968419263],[47.07]
Train,[164.93859927229198],[109.55999999999999]
Train,[80.25027741644199],[106.65]
Train,[144.84406600526174],[74.5]
Train,[114.65828636831127],[104.57]
Train,[80.27813828506608],[102.76]
Train,[139.967580972696],[77.58]
Train,[127.02075581389494],[83.51]
Train,[77.91237380244088],[107.81]
Train,[65.15597380549389],[56.18]
Train,[89.37166043813858],[85.4]
Train,[121.25140240916343],[112.22999999999999]
Train,[66.5848524373985],[26.330000000000002]
Train,[67.15468226711573],[84.35]
Train,[106.76005870128083],[91.47]
Train,[100.8291886114006],[92.56]
Train,[61.408525876054185],[97.91000000000001]
Train,[128.00296034588112],[99.36]
Train,[73.04469967567874],[22.300000000000004]
Train,[62.78621995118221],[28.040000000000003]
Train,[62.764779910789706],[113.6]
Train,[78.86850172917212],[74.46]
Train,[84.61255328840389],[101.57]
Train,[93.49323011979338],[92.45]
Train,[137.11800934476042],[38.34000000000001]
Train,[107.61639360854822],[103.01]
Train,[91.87814418094298],[88.0]
Train,[74.32459769859591],[25.980000000000004]
Train,[62.073534646118866],[50.58]
Train,[62.76182335839801],[99.74]
Train,[63.45519384854747],[114.73]
Train,[71.57091040857205],[155.47]
Train,[63.617421661829916],[66.04]
Train,[116.97715284044327],[97.99]
Train,[98.95029378136964],[107.32999999999998]
Train,[109.40426367758427],[91.86]
Train,[70.35006455903729],[85.31]
Train,[87.59138382488939],[90.43000000000002]
Train,[68.7502530778192],[125.85]
Train,[82.28548506948906],[106.31]
Train,[116.3895424815535],[123.18]
Train,[99.33111254177258],[98.93]
Train,[65.98292182796204],[157.66]
Train,[67.29861642534576],[36.82000000000001]
Train,[90.109647130424],[149.82]
Train,[101.0719717298803],[140.79]
Train,[68.88528351070141],[176.23000000000002]
Train,[109.64315275486412],[117.68]
Train,[77.59382978042778],[94.34]
Train,[64.33561236112178],[31.090000000000003]
Train,[150.07531862973255],[144.04]
Train,[104.59673565765617],[94.01]
Train,[64.3500066230389],[123.04]
Train,[86.35304947678182],[98.92]
Train,[75.0116065998345],[99.69000000000001]
Train,[56.35659568460916],[83.79]
Train,[155.4072519336726],[87.03]
Train,[120.60105428477002],[106.29]
Train,[87.33014481930984],[144.42]
Train,[110.80884000681337],[115.15]
Train,[66.65553376621185],[35.89000000000001]
Train,[77.21905727361968],[84.02]
Train,[95.05645117667912],[85.87]
Train,[81.55525570947903],[98.67]
Train,[114.32930468636958],[81.99]
Train,[120.09578042288138],[125.27]
Train,[100.76845157043618],[141.43]
Train,[148.00791623995],[64.69]
Train,[75.64640696914685],[115.94000000000001]
Train,[135.83847472955358],[118.2]
Train,[62.175382035195476],[98.27999999999999]
Train,[136.18688038632072],[99.65]
Train,[66.21073018161147],[80.83]
Train,[89.94691247004617],[112.65]
Train,[72.50753013621838],[59.83]
Train,[96.15903307460445],[63.11]
Train,[65.91458721402762],[36.86000000000001]
Train,[93.17156788891982],[118.73]
Train,[87.82661978510838],[98.12]
Train,[71.14035909639557],[67.24]
Train,[97.81998752392558],[82.19]
Train,[113.64818900853713],[77.52]
Train,[128.00296034588112],[99.86]
Train,[64.2187011883783],[120.94]
Train,[75.95642672788378],[116.34]
Train,[106.82822634655516],[102.96]
Train,[67.63137270495164],[64.4]
Train,[64.24416909817047],[109.21]
Train,[74.12753504442733],[31.069999999999997]
Train,[50.37917398201024],[75.16]
Train,[94.28813800327374],[95.15]
Train,[86.61082474408056],[118.81999999999998]
Train,[107.13064745460926],[75.68]
Train,[143.60859630666212],[68.64]
Train,[72.90340134037953],[38.14]
Train,[74.86863834318427],[14.619999999999996]
Train,[79.73361463840533],[74.9]
Train,[75.42455493614814],[73.86]
Train,[129.89450249914384],[87.81]
Train,[104.25180178582669],[81.12]
Train,[128.51469714545465],[95.37]
Train,[95.95910251177857],[75.76]
Train,[65.64846797144389],[15.640000000000004]
Train,[101.60445433172525],[73.63]
Train,[97.2689425883715],[85.84]
Train,[87.99034430624562],[45.67]
Train,[129.79269772974166],[102.1]
Train,[158.07534919703846],[95.68]
Train,[71.7434589680565],[103.14]
Train,[92.52535185577507],[91.71]
Train,[77.77063723171796],[158.5]
Train,[74.75389396802089],[113.45]
Train,[112.63828069660312],[95.67]
Train,[87.54923972116559],[86.86000000000001]
Train,[77.63814010721258],[53.38]
Train,[69.72901865345298],[50.440000000000005]
Train,[99.473721344275],[83.5]
Train,[146.95327254170954],[90.71000000000001]
Train,[61.211876321724745],[122.95]
Train,[77.41652483791557],[108.90000000000002]
Train,[64.06569779227708],[73.8]
Train,[100.17738748654897],[65.47]
Train,[126.7817078476547],[108.2]
Train,[75.99689320338125],[109.37]
Train,[74.7373596287341],[114.0]
Train,[107.42789740859817],[69.0]
Train,[172.22840693483056],[97.31]
Train,[47.97659038943757],[71.4]
Train,[128.00296034588112],[93.24]
Train,[75.80573856071199],[94.41]
Train,[59.28541714892083],[49.52000000000001]
Train,[92.73023940020418],[54.35]
Train,[66.94104344464836],[79.26]
Train,[116.6500280693252],[92.76]
Train,[112.74948163904998],[94.86999999999999]
Train,[60.401786667299405],[71.98]
Train,[99.01017250157564],[82.74]
Train,[120.47146807284749],[102.19]
Train,[98.93845800171859],[103.23]
Train,[71.85131945460985],[70.12]
Train,[76.4783511716366],[44.33]
Train,[101.24145052407073],[91.27]
Train,[115.43319233172296],[94.85999999999999]
Train,[120.76768494620177],[80.05]
Train,[149.54672474172773],[102.67000000000002]
Train,[122.44058284545406],[95.74]
Train,[59.399372575107456],[67.15]
Train,[66.27810758585228],[125.91]
Train,[97.48760081461249],[105.62]
Train,[101.45883355418808],[108.7]
Train,[119.43599324626527],[101.63]
Train,[64.18811207274926],[62.830000000000005]
Train,[72.61609877772777],[115.29000000000002]
Train,[72.02209511764264],[28.849999999999998]
Train,[109.42561373171912],[104.86]
Train,[125.43947267541634],[116.96]
Train,[104.66363567103322],[125.3]
Train,[153.51026302215186],[121.32]
Train,[86.77637649712229],[75.16]
Train,[116.57041458772542],[81.68]
Train,[73.6648358199242],[112.41]
Train,[73.98187743123523],[96.82]
Train,[73.62055987882276],[35.47]
Train,[101.58924644177648],[66.35]
Train,[119.84036811880613],[118.81]
Train,[110.90439301545713],[81.53]
Train,[62.188132952211475],[44.48]
Train,[69.02641759819534],[174.58999999999997]
Train,[81.50766076757074],[96.81]
Train,[145.82281953853106],[94.34]
Train,[68.7591253648307],[34.36]
Train,[105.50071572590156],[102.53]
Train,[65.487763250718],[116.62000000000002]
Train,[109.64315275486412],[117.03]
Train,[125.2493835262218],[93.19]
Train,[60.40621871454378],[111.38]
Train,[85.71127443394082],[103.22]
Train,[61.77439063441473],[111.94000000000001]
Train,[96.30740147761475],[111.61]
Train,[117.96871338171297],[83.33]
Train,[74.18668012168177],[26.300000000000008]
Train,[89.6059441635017],[71.01]
Train,[85.91694496781484],[135.42]
Train,[79.28939129673759],[81.13]
Train,[68.94295048431663],[115.48999999999998]
Train,[97.39006845253934],[65.14]
Train,[78.3477341877409],[110.24]
Train,[135.23998280852425],[88.32999999999998]
Train,[58.65321571798649],[33.93000000000001]
Train,[117.91544207412832],[108.20999999999998]
Train,[92.88558935275736],[116.43]
Train,[122.95538665868652],[67.33]
Train,[123.25189413078105],[76.62]
Train,[81.72867693501435],[102.12]
Train,[92.62221540753004],[78.54]
Train,[62.35972335210114],[121.72999999999999]
Train,[72.9991029502751],[78.33]
Train,[89.10577553373676],[89.87]
Train,[89.33784205393829],[86.9]
Train,[69.05971866723037],[176.40000000000003]
Train,[73.15713050891],[90.16]
Train,[62.0729269054715],[97.52]
Train,[113.10886574506179],[98.39]
Train,[104.8843734157252],[111.36]
Train,[88.0155499769236],[99.87]
Train,[63.66048805636993],[95.85]
Train,[93.61422366807992],[45.53999999999999]
Train,[88.21294862343338],[104.64]
Train,[109.05261045273105],[104.84]
Train,[65.51446045289966],[56.410000000000004]
Train,[86.62448615037896],[80.63]
Train,[73.34599699200405],[111.77999999999999]
Train,[123.05028402329907],[94.56]
Train,[70.0788177851413],[110.73]
Train,[86.22559111337965],[98.82]
Train,[151.00510704348923],[59.8]
Train,[95.27547943808567],[97.44]
Train,[169.13346332723611],[79.62]
Train,[166.92994510707913],[81.55]
Train,[61.31110199617103],[95.47]
Train,[109.95011694510983],[86.85000000000001]
Train,[80.57789928501245],[77.88]
Train,[103.60803953543838],[106.4]
Train,[147.086635031384],[92.92]
Train,[89.11127159440498],[95.81]
Train,[93.9160406916692],[90.69]
Train,[76.84644899205038],[52.68]
Train,[129.34639099912752],[97.44]
Train,[122.0456170471231],[96.95000000000002]
Train,[94.16630703281824],[76.28]
Train,[147.45425821002442],[76.26]
Train,[77.208716209904],[99.66]
Train,[109.85360865929704],[81.53]
Train,[59.17220788258766],[98.25]
Train,[87.53679189623175],[107.25]
Train,[79.49283735292865],[97.64]
Train,[72.09397599746727],[35.72]
Train,[151.4211168261714],[86.92]
Train,[100.0289974149488],[100.79]
Train,[73.07423001345379],[111.84999999999998]
Train,[88.77139550538786],[96.7]
Train,[106.16827277645469],[92.57]
Train,[97.9194789354362],[119.23]
Train,[78.76326624118305],[92.63999999999999]
Train,[113.60240894913555],[95.1]
Train,[87.02991490283456],[81.95]
Train,[104.82198611884397],[78.64]
Train,[92.43524330636714],[133.24]
Train,[65.69656517553278],[124.17]
Train,[105.91777310993741],[100.27]
Train,[93.58776593844104],[112.69]
Train,[61.23605235047894],[82.6]
Train,[80.9138858899158],[111.0]
Train,[85.42071355079456],[97.0]
Train,[82.73418884323011],[87.71]
Train,[71.21422947215802],[66.1]
Train,[90.45665594546821],[109.68]
Train,[84.79706719332239],[96.24]
Train,[75.81354014039016],[17.839999999999996]
Train,[135.67110107430523],[66.95]
Train,[122.50087024153957],[87.21999999999998]
Train,[65.53327927339478],[120.88]
Train,[114.14046344191382],[103.85]
Train,[93.05097190636303],[60.71]
Train,[149.04472750009924],[96.64999999999999]
Train,[88.85376960862163],[86.98999999999998]
Train,[78.0242639943292],[28.299999999999997]
Train,[63.051801070892495],[112.69]
Train,[117.98847723144686],[95.43]
Train,[70.06093072906889],[124.65]
Train,[81.44377330206683],[109.32]
Train,[101.72010847445046],[107.38]
Train,[67.09452004627131],[93.96]
Train,[103.23851060560305],[155.47]
Train,[77.0404733326043],[33.21]
Train,[85.19106024591436],[119.3]
Train,[83.30657502386539],[86.39]
Train,[78.62434764614936],[103.9]
Train,[81.81028097564696],[104.79999999999998]
Train,[96.3406393798388],[90.06]
Train,[156.49957433784417],[125.63]
Train,[131.82569801687941],[92.91]
Train,[82.4950012019686],[83.24]
Train,[66.64237791901014],[123.02]
Train,[131.44170830451625],[93.72]
Train,[138.3466277366407],[96.51000000000002]
Train,[71.94680864233993],[108.73]
Train,[140.11296482887005],[77.46]
Train,[91.20539434358322],[53.85]
Train,[83.95641058181687],[82.82]
Train,[68.32651492796035],[90.08]
Train,[88.38025700487279],[86.8]
Train,[96.50811507704192],[98.12]
Train,[68.96792940281482],[164.94]
Train,[107.66801282120588],[77.45]
Train,[161.7479831556262],[95.26]
Train,[76.15235239820292],[85.03]
Train,[79.27998807891701],[98.42999999999999]
Train,[141.1935044362656],[76.45]
Train,[65.56404252222835],[117.68]
Train,[75.42691495117849],[50.86]
Train,[62.11077326211942],[82.79]
Train,[53.75678319393254],[93.44]
Train,[102.74617047722528],[90.35]
Train,[96.10212491338898],[75.34]
Train,[118.86012696231379],[78.91]
Train,[136.74152844036925],[80.57]
Train,[114.91454223000675],[81.93]
Train,[63.977303158517216],[117.64]
Train,[112.11507234494304],[109.4]
Train,[65.17520635474524],[123.05]
Train,[73.92441461479193],[18.03]
Train,[70.17629167908986],[41.62]
Train,[97.2689425883715],[81.57]
Train,[93.27462766599749],[130.73]
Train,[167.6595544165522],[88.41000000000001]
Train,[124.99992818890661],[78.95]
Train,[63.422250830097944],[30.849999999999998]
Train,[127.00510203604057],[100.33]
Train,[63.76286152663833],[78.4]
Train,[86.80552867698916],[73.32]
Train,[81.51915585425638],[43.51]
Train,[84.6370221020524],[111.5]
Train,[65.34317401365223],[125.45000000000002]
Train,[64.78907242666911],[38.25]
Train,[89.79053523291252],[41.120000000000005]
Train,[75.6133780734998],[90.57]
Train,[132.6174716435702],[91.58]
Train,[117.73908938213798],[94.1]
Train,[72.79382677370022],[61.55]
Train,[64.46298556891443],[38.11999999999999]
Train,[105.87417558482892],[88.19000000000001]
Train,[121.00497156014555],[92.26]
Train,[73.71666548281524],[51.97]
Train,[85.02257570631902],[92.9]
Train,[109.41353794666745],[86.51]
Train,[85.16487419199665],[98.48]
Train,[91.46727466974123],[89.44]
Train,[128.00296034588112],[95.91000000000001]
Train,[93.06449425972103],[92.11999999999999]
Train,[70.19025681851005],[68.99]
Train,[71.13827357716768],[36.38000000000001]
Train,[93.0050838257081],[74.41]
Train,[61.612577035010574],[97.18000000000002]
Train,[64.55171057675251],[122.3]
Train,[120.95199548820969],[97.0]
Train,[114.89394958084807],[91.91]
Train,[137.69517063305156],[92.11999999999999]
Train,[100.51592654222158],[108.52000000000001]
Train,[107.44314050695654],[96.68]
Train,[118.57507115472615],[88.75]
Train,[68.6372623471997],[42.33]
Train,[107.97039738354627],[87.92]
Train,[94.72218277057905],[80.83]
Train,[108.03484242835398],[80.22]
Train,[117.53349641153177],[78.0]
Train,[81.79246757219657],[125.73]
Train,[68.6499503192481],[176.02]
Train,[145.2207272988431],[93.33]
Train,[98.54778078195191],[89.39]
Train,[150.97203152841473],[79.4]
Train,[72.51381119497614],[85.17]
Train,[81.08430374920164],[83.69]
Train,[69.04626292104764],[172.87]
Train,[125.50836748749659],[110.36]
Train,[94.1123514331769],[104.2]
Train,[112.04002943993743],[106.61]
Train,[79.80817657104174],[86.52]
Train,[106.6615089628171],[93.30999999999999]
Train,[168.15235598756928],[85.78]
Train,[68.81378589713957],[126.07]
Train,[108.58546618816048],[64.07]
Train,[100.2842595501598],[94.47]
Train,[59.733813227635366],[98.17]
Train,[94.13341996813733],[66.91]
Train,[82.95106350545304],[57.25]
Train,[90.39716987365986],[60.77]
Train,[93.51418382953699],[113.7]
Train,[62.74104844853597],[85.86]
Train,[50.78786222531237],[79.46]
Train,[118.1290128876524],[80.34]
Train,[59.19521268745749],[63.41]
Train,[83.09762032178404],[95.02000000000001]
Train,[68.53292539645493],[93.55]
Train,[64.55063605414581],[99.1]
Train,[138.90715634403307],[77.64]
Train,[106.50818401656619],[67.43]
Train,[62.43668426900082],[98.56999999999998]
Train,[140.0102523959592],[66.72]
Train,[57.833725995284844],[108.46]
Train,[111.44042466393346],[78.79]
Train,[61.79907601405278],[97.15]
Train,[137.41101641231086],[76.58]
Train,[111.36982731552297],[68.15]
Train,[120.25207111183907],[108.92]
Train,[108.08335900218577],[31.01000000000001]
Train,[60.47123546202972],[88.91]
Train,[82.55103776258534],[105.75]
Train,[113.86507329209329],[113.77]
Train,[101.12831662986527],[94.26]
Train,[80.70633792163956],[50.2]
Train,[67.91834008304255],[176.85]
Train,[94.41599826200826],[59.8]
Train,[73.96661661326819],[22.44000000000001]
Train,[67.24678094067617],[173.93]
Train,[78.93347190841969],[95.8]
Train,[95.94570305408236],[86.17]
Train,[120.18956156640145],[81.74]
Train,[63.08360313225412],[89.87]
Train,[88.21316915975285],[104.04]
Train,[101.67578639201932],[105.54999999999998]
Train,[84.33455632424686],[58.96]
Train,[120.7984788695588],[111.26]
Train,[45.73223259630516],[94.18999999999998]
Train,[89.50530458355448],[61.22]
Train,[74.60894958688597],[73.14]
Train,[126.25483194830493],[95.17000000000002]
Train,[79.28164672743063],[131.96]
Train,[105.5659062371166],[91.85]
Train,[63.84686175028645],[75.5]
Train,[121.36011255226117],[77.04]
Train,[67.17677212637602],[93.18]
Train,[86.9283565478566],[119.12]
Train,[64.03452143629008],[130.17]
Train,[95.49217970669996],[125.6]
Train,[77.06331707073907],[26.95]
Train,[62.438593633702396],[102.13999999999999]
Train,[88.36630750204965],[113.21]
Train,[122.61955794842972],[93.28]
Train,[66.20449886243506],[36.58]
Train,[82.1194138644258],[103.66]
Train,[117.73531964548691],[86.08]
Train,[112.7102434642323],[111.62999999999998]
Train,[101.5792519073746],[155.37]
Train,[69.80570741981568],[81.59]
Train,[141.89773215585407],[78.08]
Train,[99.69598643671132],[83.47]
Train,[49.772231532392155],[103.54]
Train,[66.12054549703548],[121.7]
Train,[131.8230290515982],[112.83000000000001]
Train,[60.601651741403515],[96.19]
Train,[63.591183327174754],[68.88]
Train,[95.49549674308861],[119.64]
Train,[117.68925170189014],[66.24]
Train,[114.61746348569227],[95.06]
Train,[106.65356383600623],[94.12]
Train,[77.96608978632767],[94.14]
Train,[105.04794304226593],[98.23]
Train,[81.9285205083722],[145.85]
Train,[98.32716351637687],[107.63000000000001]
Train,[92.7373583546149],[85.38]
