Data,Predicted,Reference
Train,[129.03236087326005],[101.03000000000002]
Train,[54.26653512516174],[58.4]
Train,[125.82776705007278],[91.35]
Train,[99.50763132678033],[67.72]
Train,[88.38480918531931],[69.36]
Train,[30.013095546664417],[98.89]
Train,[128.92996767207566],[91.73999999999998]
Train,[73.61935954813747],[75.29]
Train,[119.87421569511513],[94.58]
Train,[89.7888290665886],[96.93999999999998]
Train,[131.08305706000831],[101.36]
Train,[129.88338450038754],[105.89]
Train,[70.24847698719468],[90.71000000000001]
Train,[116.87315800351062],[97.26]
Train,[99.77039066074178],[54.53]
Train,[31.73267755644171],[106.04]
Train,[135.00384082300732],[95.57]
Train,[71.42147428258814],[74.01]
Train,[26.49212430790368],[102.49]
Train,[45.610675891800675],[77.12]
Train,[51.67314360270675],[49.31]
Train,[130.03998804766013],[101.71]
Train,[70.95786558949345],[83.99]
Train,[109.7407628684172],[122.03000000000002]
Train,[79.6999251362872],[94.74]
Train,[129.70740215918778],[93.72]
Train,[113.04699235844855],[107.41000000000001]
Train,[110.5919122153099],[80.42]
Train,[127.13654794269577],[99.86]
Train,[37.04359745362215],[61.77]
Train,[126.48377245395636],[28.629999999999995]
Train,[94.66332991870064],[81.25]
Train,[120.24365644609483],[28.95]
Train,[91.22925707079538],[100.55]
Train,[74.06376706214056],[85.57]
Train,[62.623555099196935],[62.349999999999994]
Train,[112.85586120293713],[47.14000000000001]
Train,[103.08309374702478],[68.49]
Train,[60.22989136408474],[93.47]
Train,[47.3708343868711],[85.28]
Train,[130.01424170546616],[95.42]
Train,[134.08037011465188],[91.44]
Train,[100.1736469576031],[53.31]
Train,[82.59830829273983],[123.85]
Train,[99.67431990745179],[81.16]
Train,[112.31074388236622],[37.080000000000005]
Train,[95.03542045024463],[13.069999999999999]
Train,[95.67357572165028],[125.03]
Train,[132.03157927539522],[99.03000000000002]
Train,[99.019375442031],[88.31]
Train,[133.7097517728744],[86.76999999999998]
Train,[49.012708595985934],[124.34]
Train,[38.25986686999124],[141.03]
Train,[49.199733602397984],[47.97]
Train,[119.33344856761411],[80.63]
Train,[59.011351412128896],[75.63]
Train,[100.18259558717627],[85.82]
Train,[49.17920136913547],[104.95]
Train,[121.186748077817],[52.87]
Train,[120.95108214354973],[98.05999999999999]
Train,[53.81462766188867],[153.63]
Train,[73.4571720896438],[74.05]
Train,[70.98746891941066],[85.16]
Train,[49.5980511985435],[102.87]
Train,[115.41300119385188],[73.92]
Train,[17.910166307083184],[93.39000000000001]
Train,[94.01207567153924],[145.17]
Train,[115.82250643029407],[90.81]
Train,[47.08008723397397],[47.07]
Train,[109.58584271914907],[109.55999999999999]
Train,[128.8266999610021],[106.65]
Train,[64.48889236628762],[74.5]
Train,[94.0801759939302],[104.57]
Train,[94.29815518819213],[102.76]
Train,[54.17556860828521],[77.58]
Train,[106.45495789862686],[83.51]
Train,[131.8665082108301],[107.81]
Train,[68.43748715308078],[56.18]
Train,[99.22574838838472],[85.4]
Train,[119.05385489400945],[112.22999999999999]
Train,[113.46408924054643],[26.330000000000002]
Train,[96.57947774869751],[84.35]
Train,[100.53387397686954],[91.47]
Train,[127.69519756126108],[92.56]
Train,[118.97047308941191],[97.91000000000001]
Train,[36.75787171599054],[99.36]
Train,[100.85131011661777],[22.300000000000004]
Train,[110.55779368225822],[28.040000000000003]
Train,[105.90641805089957],[113.6]
Train,[82.75399828994449],[74.46]
Train,[127.18385057982341],[101.57]
Train,[129.0452191528205],[92.45]
Train,[44.742714539044655],[38.34000000000001]
Train,[77.56985213177525],[103.01]
Train,[65.56822412082919],[88.0]
Train,[99.79062532712103],[25.980000000000004]
Train,[112.10029320840835],[50.58]
Train,[112.26166918972585],[99.74]
Train,[100.61970024500766],[114.73]
Train,[68.34705691557602],[155.47]
Train,[114.86936737594148],[66.04]
Train,[122.32694261740363],[97.99]
Train,[49.664594023788915],[107.32999999999998]
Train,[35.376282431175596],[91.86]
Train,[101.5115081156603],[85.31]
Train,[130.50827910115171],[90.43000000000002]
Train,[109.64619741956233],[125.85]
Train,[97.87323706160255],[106.31]
Train,[28.220104708475713],[123.18]
Train,[130.17895724961272],[98.93]
Train,[113.48108101511171],[157.66]
Train,[105.28356249037454],[36.82000000000001]
Train,[70.62796571401087],[149.82]
Train,[37.77389199611302],[140.79]
Train,[115.19922995974001],[176.23000000000002]
Train,[126.64772985516927],[117.68]
Train,[84.97924396841796],[94.34]
Train,[109.22916894620626],[31.090000000000003]
Train,[68.78281894646535],[144.04]
Train,[59.19075774364219],[94.01]
Train,[112.04703554928264],[123.04]
Train,[130.97662019649135],[98.92]
Train,[123.73580127881819],[99.69000000000001]
Train,[101.36494148716237],[83.79]
Train,[89.10540883273545],[87.03]
Train,[144.11116694854388],[106.29]
Train,[44.852857752053175],[144.42]
Train,[30.804631543266787],[115.15]
Train,[98.45949585032469],[35.89000000000001]
Train,[59.104642341529946],[84.02]
Train,[128.81181078892303],[85.87]
Train,[39.85712419446955],[98.67]
Train,[90.89380606784992],[81.99]
Train,[126.75482380745461],[125.27]
Train,[37.24644657415499],[141.43]
Train,[87.70402037072138],[64.69]
Train,[66.91380477312212],[115.94000000000001]
Train,[29.463274546043827],[118.2]
Train,[120.890592325795],[98.27999999999999]
Train,[25.025671167587205],[99.65]
Train,[139.34390539542918],[80.83]
Train,[130.77787167156626],[112.65]
Train,[101.20178543775941],[59.83]
Train,[130.74358871853963],[63.11]
Train,[117.30770540481635],[36.86000000000001]
Train,[60.273935027225185],[118.73]
Train,[68.81298239547378],[98.12]
Train,[95.07080227809641],[67.24]
Train,[33.264208286710144],[82.19]
Train,[21.005213284703956],[77.52]
Train,[36.75787171599054],[99.86]
Train,[110.19906322874652],[120.94]
Train,[68.04902070557206],[116.34]
Train,[127.75712189134003],[102.96]
Train,[102.97075183066264],[64.4]
Train,[109.51856460127469],[109.21]
Train,[96.37186802606989],[31.069999999999997]
Train,[76.80870652613525],[75.16]
Train,[39.29502007804473],[95.15]
Train,[130.89232431198542],[118.81999999999998]
Train,[73.58241457330644],[75.68]
Train,[83.92180954826534],[68.64]
Train,[103.94830584821223],[38.14]
Train,[100.88134120652286],[14.619999999999996]
Train,[49.108451470652426],[74.9]
Train,[97.86280887036219],[73.86]
Train,[44.97480023487278],[87.81]
Train,[67.39561513914362],[81.12]
Train,[73.38504325189479],[95.37]
Train,[71.83639994069324],[75.76]
Train,[112.01138620806695],[15.640000000000004]
Train,[89.9223314537995],[73.63]
Train,[46.701537687654294],[85.84]
Train,[96.20990925398222],[45.67]
Train,[56.07221750873953],[102.1]
Train,[64.30712284451695],[95.68]
Train,[125.8779590518342],[103.14]
Train,[129.08961114122326],[91.71]
Train,[78.87224162561716],[158.5]
Train,[66.77042764837681],[113.45]
Train,[83.44824460715695],[95.67]
Train,[130.3830697124528],[86.86000000000001]
Train,[95.00776572242738],[53.38]
Train,[100.13445543935924],[50.440000000000005]
Train,[129.20064242133785],[83.5]
Train,[56.76340262894388],[90.71000000000001]
Train,[107.19010587076272],[122.95]
Train,[132.12065729512372],[108.90000000000002]
Train,[72.79291795926103],[73.8]
Train,[30.793426488843156],[65.47]
Train,[33.84065173206211],[108.2]
Train,[88.70080241011644],[109.37]
Train,[68.43588646787993],[114.0]
Train,[78.65649874927026],[69.0]
Train,[106.59562629337604],[97.31]
Train,[76.10991470630861],[71.4]
Train,[36.75787171599054],[93.24]
Train,[130.2429145241402],[94.41]
Train,[104.93248109507952],[49.52000000000001]
Train,[49.70201298821971],[54.35]
Train,[104.1802583450831],[79.26]
Train,[32.45587362521751],[92.76]
Train,[78.37193384157428],[94.86999999999999]
Train,[103.68146286545937],[71.98]
Train,[55.75259548145229],[82.74]
Train,[37.832360335705],[102.19]
Train,[128.1482896964592],[103.23]
Train,[101.40318042219316],[70.12]
Train,[99.54260584129725],[44.33]
Train,[129.0464735556627],[91.27]
Train,[85.15918470123485],[94.85999999999999]
Train,[16.129368725346836],[80.05]
Train,[79.91737105425031],[102.67000000000002]
Train,[119.3562879568888],[95.74]
Train,[74.10955424807818],[67.15]
Train,[113.78539947594106],[125.91]
Train,[49.18537577449221],[105.62]
Train,[40.062071307399584],[108.7]
Train,[45.02754279768498],[101.63]
Train,[117.83542708180056],[62.830000000000005]
Train,[62.54604466615886],[115.29000000000002]
Train,[97.77628823033398],[28.849999999999998]
Train,[32.94853683477458],[104.86]
Train,[33.75650474048514],[116.96]
Train,[52.65818813965216],[125.3]
Train,[89.99790570643958],[121.32]
Train,[87.10118624274605],[75.16]
Train,[37.59374454682652],[81.68]
Train,[132.41057999536326],[112.41]
Train,[124.93324549689798],[96.82]
Train,[104.69269009424946],[35.47]
Train,[84.42139436866228],[66.35]
Train,[124.82068389873928],[118.81]
Train,[50.428934777296924],[81.53]
Train,[106.01255202345803],[44.48]
Train,[115.00282730480603],[174.58999999999997]
Train,[119.97896184667552],[96.81]
Train,[90.77774904507098],[94.34]
Train,[111.53088877878068],[34.36]
Train,[33.38948914470541],[102.53]
Train,[114.54976097211151],[116.62000000000002]
Train,[126.64772985516927],[117.03]
Train,[27.031179779875664],[93.19]
Train,[105.01546268701253],[111.38]
Train,[130.85602736560432],[103.22]
Train,[107.74146962949223],[111.94000000000001]
Train,[39.658608274784754],[111.61]
Train,[89.69282650682027],[83.33]
Train,[100.93568866366208],[26.300000000000008]
Train,[44.4612560146893],[71.01]
Train,[53.87512023371167],[135.42]
Train,[132.40700883208382],[81.13]
Train,[123.4638690490126],[115.48999999999998]
Train,[75.51863588395521],[65.14]
Train,[132.20056247719617],[110.24]
Train,[94.37959117820984],[88.32999999999998]
Train,[92.8436796039592],[33.93000000000001]
Train,[55.17977142485789],[108.20999999999998]
Train,[130.16504869674355],[116.43]
Train,[101.46895113867807],[67.33]
Train,[31.42017042583131],[76.62]
Train,[80.30007900866435],[102.12]
Train,[88.73465427226174],[78.54]
Train,[114.19905923894487],[121.72999999999999]
Train,[98.96399088383559],[78.33]
Train,[98.75762531034367],[89.87]
Train,[130.4467987857849],[86.9]
Train,[117.37897541787099],[176.40000000000003]
Train,[98.46118042017773],[90.16]
Train,[115.32058436025919],[97.52]
Train,[91.13902766558817],[98.39]
Train,[41.27451867567343],[111.36]
Train,[132.03157927539522],[99.87]
Train,[130.04958603033057],[95.85]
Train,[111.27160305604039],[45.53999999999999]
Train,[47.953176962330964],[104.64]
Train,[31.31885138467735],[104.84]
Train,[110.11631284782938],[56.410000000000004]
Train,[133.92501849745648],[80.63]
Train,[133.03760086935958],[111.77999999999999]
Train,[118.68433211487354],[94.56]
Train,[130.81023295480844],[110.73]
Train,[131.8689472134314],[98.82]
Train,[36.942455526595985],[59.8]
Train,[129.00028234416328],[97.44]
Train,[101.45735404569544],[79.62]
Train,[97.60596622051024],[81.55]
Train,[119.40721455780239],[95.47]
Train,[87.0747799195194],[86.85000000000001]
Train,[135.51508931358717],[77.88]
Train,[55.76125856331386],[106.4]
Train,[101.50309688026492],[92.92]
Train,[130.22336857904622],[95.81]
Train,[129.15784553278],[90.69]
Train,[97.42026145159733],[52.68]
Train,[36.563371106674495],[97.44]
Train,[93.30088804154678],[96.95000000000002]
Train,[68.0992568533527],[76.28]
Train,[38.39625125959469],[76.26]
Train,[57.472475963851934],[99.66]
Train,[91.688869853214],[81.53]
Train,[96.56808599862997],[98.25]
Train,[130.616103146647],[107.25]
Train,[128.92946600948707],[97.64]
Train,[98.50147401921498],[35.72]
Train,[48.296058485216555],[86.92]
Train,[30.50350535679353],[100.79]
Train,[129.01239937885293],[111.84999999999998]
Train,[130.40103761316936],[96.7]
Train,[103.80953360931271],[92.57]
Train,[60.86924641463112],[119.23]
Train,[120.67897209104207],[92.63999999999999]
Train,[123.54966826576286],[95.1]
Train,[93.84273153932799],[81.95]
Train,[50.7356542948657],[78.64]
Train,[74.50100431737074],[133.24]
Train,[111.887151002124],[124.17]
Train,[94.06551085423663],[100.27]
Train,[74.2388381490481],[112.69]
Train,[82.94515332628598],[82.6]
Train,[129.37411216436362],[111.0]
Train,[130.76894927294921],[97.0]
Train,[61.92720643273715],[87.71]
Train,[106.9346012888044],[66.1]
Train,[56.137045256989026],[109.68]
Train,[132.16109806407007],[96.24]
Train,[91.99652318156662],[17.839999999999996]
Train,[41.09692176618059],[66.95]
Train,[118.42455263300937],[87.21999999999998]
Train,[111.82532226099075],[120.88]
Train,[31.675371650245147],[103.85]
Train,[44.104237270844806],[60.71]
Train,[72.9006690167638],[96.64999999999999]
Train,[99.42766420092602],[86.98999999999998]
Train,[90.01554995680478],[28.299999999999997]
Train,[110.64949567015161],[112.69]
Train,[36.21194332443045],[95.43]
Train,[94.1754281048994],[124.65]
Train,[129.53234141561882],[109.32]
Train,[56.320569966677176],[107.38]
Train,[123.73506755274002],[93.96]
Train,[52.92353075983351],[155.47]
Train,[96.43285060899873],[33.21]
Train,[130.49390840211086],[119.3]
Train,[133.35750720327846],[86.39]
Train,[120.93670670922533],[103.9]
Train,[96.10102983058198],[104.79999999999998]
Train,[131.53539178034882],[90.06]
Train,[90.48899342259911],[125.63]
Train,[90.31782250177378],[92.91]
Train,[134.73679683684503],[83.24]
Train,[112.1172446466771],[123.02]
Train,[80.86713008827456],[93.72]
Train,[44.35317840479638],[96.51000000000002]
Train,[92.28322304377159],[108.73]
Train,[64.56320606529302],[77.46]
Train,[45.525376488358646],[53.85]
Train,[127.53220217315287],[82.82]
Train,[98.61045117512091],[90.08]
Train,[100.02029479487167],[86.8]
Train,[58.864849872575284],[98.12]
Train,[115.32275685754074],[164.94]
Train,[36.19676132070916],[77.45]
Train,[61.83910151780183],[95.26]
Train,[130.56512326857225],[85.03]
Train,[122.20832886258502],[98.42999999999999]
Train,[93.69469934523381],[76.45]
Train,[116.96548829425963],[117.68]
Train,[97.35459919599354],[50.86]
Train,[110.87789204617631],[82.79]
Train,[63.341966688313406],[93.44]
Train,[57.33514783743264],[90.35]
Train,[73.52763068848212],[75.34]
Train,[16.771758081326787],[78.91]
Train,[92.86425349619861],[80.57]
Train,[84.9170340397668],[81.93]
Train,[109.58207209559038],[117.64]
Train,[92.91690180919994],[109.4]
Train,[111.60664122411339],[123.05]
Train,[98.80958992807155],[18.03]
Train,[100.99595058757315],[41.62]
Train,[46.701537687654294],[81.57]
Train,[52.618350498624764],[130.73]
Train,[100.75366338147133],[88.41000000000001]
Train,[80.4733212917731],[78.95]
Train,[116.68334703046922],[30.849999999999998]
Train,[66.9433873812856],[100.33]
Train,[117.77308830663164],[78.4]
Train,[100.89795906714414],[73.32]
Train,[87.18006281947538],[43.51]
Train,[129.42431213535056],[111.5]
Train,[108.00062051632563],[125.45000000000002]
Train,[107.46454684332127],[38.25]
Train,[116.19154377640511],[41.120000000000005]
Train,[94.25430680185099],[90.57]
Train,[27.15732789275834],[91.58]
Train,[94.15294789324788],[94.1]
Train,[100.13002406127072],[61.55]
Train,[117.95871279475072],[38.11999999999999]
Train,[27.33239378197776],[88.19000000000001]
Train,[121.46059388708959],[92.26]
Train,[100.15673346597922],[51.97]
Train,[61.575879594656264],[92.9]
Train,[90.36461694050307],[86.51]
Train,[41.211527342994685],[98.48]
Train,[61.7147297373079],[89.44]
Train,[36.75787171599054],[95.91000000000001]
Train,[60.21324163065827],[92.11999999999999]
Train,[100.18724055892575],[68.99]
Train,[102.68615325758391],[36.38000000000001]
Train,[77.13838008228203],[74.41]
Train,[120.00976086799196],[97.18000000000002]
Train,[114.91582795189447],[122.3]
Train,[119.67401755876854],[97.0]
Train,[84.52939921783481],[91.91]
Train,[28.427591306592113],[92.11999999999999]
Train,[48.94584788361577],[108.52000000000001]
Train,[57.01394629170041],[96.68]
Train,[35.53784194757638],[88.75]
Train,[106.1916136245162],[42.33]
Train,[39.10352703778242],[87.92]
Train,[132.32738614589854],[80.83]
Train,[73.44394412082792],[80.22]
Train,[15.799934022425743],[78.0]
Train,[84.72433091973724],[125.73]
Train,[114.80817285038484],[176.02]
Train,[82.22856916034407],[93.33]
Train,[100.17386499092925],[89.39]
Train,[54.53778908310349],[79.4]
Train,[130.8689777697849],[85.17]
Train,[127.6770139683258],[83.69]
Train,[116.09983362303117],[172.87]
Train,[35.24812174238146],[110.36]
Train,[130.16161201480455],[104.2]
Train,[92.57200680597471],[106.61]
Train,[132.7859154542736],[86.52]
Train,[57.28675180556108],[93.30999999999999]
Train,[95.68508305704457],[85.78]
Train,[110.05997190639127],[126.07]
Train,[22.91131629046429],[64.07]
Train,[59.977780747740546],[94.47]
Train,[119.13608540791724],[98.17]
Train,[40.58043370950249],[66.91]
Train,[85.80099394736618],[57.25]
Train,[73.21831461146088],[60.77]
Train,[131.65914343840862],[113.7]
Train,[92.83427522309559],[85.86]
Train,[74.23864694448682],[79.46]
Train,[16.503113379119366],[80.34]
Train,[98.17725969552188],[63.41]
Train,[129.70544960915345],[95.02000000000001]
Train,[98.06100571324188],[93.55]
Train,[111.82176330932495],[99.1]
Train,[26.049847115653424],[77.64]
Train,[39.82805877601244],[67.43]
Train,[116.11902784374881],[98.56999999999998]
Train,[31.033644101599222],[66.72]
Train,[106.48895927651343],[108.46]
Train,[16.197081349081365],[78.79]
Train,[120.32380689866164],[97.15]
Train,[66.41118250156393],[76.58]
Train,[82.41286390557617],[68.15]
Train,[146.10495693486402],[108.92]
Train,[73.96106239002232],[31.01000000000001]
Train,[103.30350232539065],[88.91]
Train,[127.16716545090148],[105.75]
Train,[124.65643747597721],[113.77]
Train,[29.63338697504442],[94.26]
Train,[91.3807945953589],[50.2]
Train,[115.71827718019357],[176.85]
Train,[41.29135005813262],[59.8]
Train,[99.74913628019318],[22.44000000000001]
Train,[116.2831869467815],[173.93]
Train,[121.8785181870783],[95.8]
Train,[48.651541213035244],[86.17]
Train,[16.06405219576857],[81.74]
Train,[93.91477716272958],[89.87]
Train,[129.61856339339687],[104.04]
Train,[94.46815302010953],[105.54999999999998]
Train,[88.8194183322336],[58.96]
Train,[37.31090682495925],[111.26]
Train,[76.72582891864919],[94.18999999999998]
Train,[46.23855952920022],[61.22]
Train,[86.12519307688409],[73.14]
Train,[70.39102304037621],[95.17000000000002]
Train,[58.3550793377697],[131.96]
Train,[28.374371733002608],[91.85]
Train,[111.83234409518124],[75.5]
Train,[25.109963136183048],[77.04]
Train,[97.06774289497478],[93.18]
Train,[28.29755013913395],[119.12]
Train,[114.25372572906056],[130.17]
Train,[71.32863249426077],[125.6]
Train,[98.72052437947612],[26.95]
Train,[116.16767343696516],[102.13999999999999]
Train,[51.88853314605727],[113.21]
Train,[119.17202237949331],[93.28]
Train,[120.30998970038911],[36.58]
Train,[64.50250447688944],[103.66]
Train,[32.54293742128035],[86.08]
Train,[31.82034570163792],[111.62999999999998]
Train,[54.98386750641066],[155.37]
Train,[140.44336244294902],[81.59]
Train,[86.37270471333923],[78.08]
Train,[129.41438165064102],[83.47]
Train,[73.33939730569699],[103.54]
Train,[110.48968830315917],[121.7]
Train,[98.78338549102862],[112.83000000000001]
Train,[118.01589007744693],[96.19]
Train,[109.84499590078322],[68.88]
Train,[129.96126413068924],[119.64]
Train,[38.28817056219038],[66.24]
Train,[92.29776667060958],[95.06]
Train,[57.02111972142688],[94.12]
Train,[72.64809472459423],[94.14]
Train,[53.33432247458488],[98.23]
Train,[85.31174738871044],[145.85]
Train,[60.49225648767473],[107.63000000000001]
Train,[60.93337939448911],[85.38]
