Time,Iteration,Cost,Parameters
Wed Oct  2 00:27:36 2024,0,0.1398486477841649,[-2.90081232  2.23506351 -2.12190851 -0.1141599   0.55625821 -2.76773785
 -1.70789845 -2.33720651  1.22581845  0.68658682  1.5608657  -2.8463779
 -0.46746133]
Wed Oct  2 00:51:23 2024,4,0.12757466007989693,[-2.914325    2.22155083 -2.10839583 -0.10446409  0.55379876 -2.78125053
  3.07759907  2.1858729   1.18755913 -1.05654361  0.61647145  1.14441277
  1.29823204 -1.87727535  0.74171774  2.87845951 -0.54051278 -0.48729179
 -2.03027096  0.71521735  1.60503832  2.84191262 -1.26660624 -0.2524748
 -2.39483132 -2.28303722  3.14543849  2.55060873 -0.67449417 -2.69206116
  1.51181901 -0.04748599 -2.35003839  2.03931838  1.16591947 -0.66262193
  1.04474201 -1.90680381 -0.31797677  2.32496344 -0.2006537   0.55643485
  2.69355986  1.07069447  2.57370398  2.95368187  2.76244279 -2.94679941
  0.35095678 -0.66245629  1.65363001  2.67838227 -0.2499104  -2.46540375
  2.65158906 -3.07344828  0.79502579 -0.75528916 -1.82296285  2.99664945
 -1.86091084 -1.64004399 -2.53782443  2.31409689 -2.26125238  1.97157917
  1.92087708  1.41310621  2.59939717  2.8624606   1.84740873  1.50930734
 -1.70599002 -2.33911494  1.22391002  0.68849526  1.56277413 -2.84828633
 -0.4655529 ]
Wed Oct  2 00:57:25 2024,5,0.1309648729349242,[-2.91232943  2.21955526 -2.10640026 -0.10246852  0.55579433 -2.7832461
  3.07959464  2.18786847  1.18556356 -1.05454804  0.61846702  1.14640834
  1.29623648 -1.87527978  0.74371331  2.87646394 -0.53851721 -0.48928736
 -2.03226652  0.71721292  1.60703389  2.83991706 -1.26461067 -0.25447037
 -2.39283575 -2.28503279  3.14344292  2.54861316 -0.6724986  -2.69006559
  1.51381458 -0.04549042 -2.34804282  2.03732281  1.16791504 -0.66062636
  1.04274644 -1.90879938 -0.3159812   2.32296787 -0.20264927  0.55843042
  2.69555543  1.0686989   2.57569955  2.95567744  2.76044723 -2.94480384
  0.34896121 -0.66445186  1.65562558  2.68037784 -0.24791483 -2.46739932
  2.65358462 -3.07145271  0.79702136 -0.75728473 -1.82096728  2.99465388
 -1.85891527 -1.64203956 -2.53582886  2.31210132 -2.26324795  1.9695836
  1.92287265  1.41111064  2.5974016   2.86445617  1.8494043   1.51130291
 -1.70399445 -2.34111051  1.22590559  0.68649969  1.5647697  -2.8502819
 -0.46754847]
Wed Oct  2 01:03:27 2024,6,0.1378242371198388,[-2.91269292  2.21991875 -2.10603677 -0.10210503  0.55543084 -2.78360958
  3.07923115  2.18823196  1.18592705 -1.05418455  0.61810353  1.14604485
  1.29659996 -1.87564327  0.74334982  2.87610045 -0.5388807  -0.48892387
 -2.03263001  0.71684943  1.60739738  2.84028054 -1.26424718 -0.25483386
 -2.39319924 -2.28539628  3.14307943  2.54897665 -0.67213511 -2.6897021
  1.51417806 -0.04512693 -2.34840631  2.0376863   1.16827852 -0.66098984
  1.04310993 -1.90843589 -0.31561771  2.32260438 -0.20301276  0.55879391
  2.69519194  1.06833541  2.57533606  2.95531396  2.76008374 -2.94516733
  0.34859772 -0.66481535  1.65526209  2.68074133 -0.24755134 -2.46703583
  2.65394811 -3.0718162   0.79738485 -0.75764821 -1.82133077  2.99429039
 -1.85927876 -1.64240304 -2.53619235  2.31246481 -2.26288446  1.96922012
  1.92250916  1.41147413  2.59703811  2.86481965  1.84904081  1.51166639
 -1.70363096 -2.341474    1.2255421   0.68686318  1.56513319 -2.85064539
 -0.46718498]
Wed Oct  2 01:09:23 2024,7,0.13552905904076243,[-2.91592577  2.2166859  -2.10280392 -0.09887218  0.55219799 -2.78684244
  3.08246401  2.19146481  1.1891599  -1.0574174   0.62133638  1.1492777
  1.29336711 -1.87241042  0.74658268  2.8793333  -0.54211355 -0.48569102
 -2.02939716  0.71361658  1.60416453  2.83704769 -1.26748003 -0.25806671
 -2.38996639 -2.28862913  3.13984658  2.5522095  -0.67536796 -2.69293495
  1.51741091 -0.04835978 -2.35163916  2.03445345  1.16504567 -0.6642227
  1.03987708 -1.90520304 -0.31885056  2.31937153 -0.1997799   0.55556106
  2.6984248   1.07156826  2.57210321  2.95854681  2.75685089 -2.94840018
  0.35183057 -0.6680482   1.65849494  2.67750848 -0.25078419 -2.46380298
  2.65718096 -3.06858335  0.794152   -0.75441536 -1.82456362  2.99105754
 -1.85604591 -1.63917019 -2.5394252   2.31569766 -2.26611731  1.96598726
  1.92574201  1.40824128  2.60027097  2.86805251  1.84580796  1.50843354
 -1.70686381 -2.34470685  1.22877495  0.68363033  1.56836604 -2.85387824
 -0.47041783]
Wed Oct  2 01:15:23 2024,8,0.13021760414696218,[-2.91673208  2.2174922  -2.10361022 -0.09806587  0.5530043  -2.78603613
  3.0816577   2.1906585   1.18835359 -1.0582237   0.62053008  1.15008401
  1.29417342 -1.87321672  0.74738898  2.88013961 -0.54130724 -0.48649733
 -2.02859086  0.71281027  1.60335822  2.837854   -1.26828634 -0.25726041
 -2.3907727  -2.28782283  3.14065289  2.5530158  -0.67456166 -2.69212865
  1.51660461 -0.04755348 -2.35083286  2.03525975  1.16423937 -0.665029
  1.04068338 -1.90439674 -0.31965687  2.31856523 -0.1989736   0.55636737
  2.69761849  1.07076196  2.57290951  2.9577405   2.75604458 -2.94920649
  0.35102427 -0.66885451  1.65768863  2.67670217 -0.2515905  -2.46460928
  2.65798727 -3.06777705  0.79334569 -0.75360906 -1.82536992  2.99025124
 -1.85685221 -1.63836389 -2.5386189   2.31650397 -2.265311    1.96518096
  1.92493571  1.40904758  2.60107727  2.86885881  1.84661426  1.50762724
 -1.70767012 -2.34390055  1.22958126  0.68282402  1.56755974 -2.85307193
 -0.47122414]
Wed Oct  2 01:21:28 2024,9,0.12917437120585107,[-2.91298389  2.22124039 -2.09986204 -0.09431769  0.55675248 -2.78978432
  3.08540589  2.18691032  1.19210178 -1.05447552  0.61678189  1.15383219
  1.29792161 -1.86946854  0.75113717  2.88388779 -0.54505543 -0.49024551
 -2.02484267  0.71655846  1.59961003  2.83410581 -1.27203453 -0.26100859
 -2.38702451 -2.29157101  3.1369047   2.55676399 -0.67830984 -2.68838046
  1.51285642 -0.05130166 -2.34708467  2.03151157  1.16798755 -0.66877719
  1.03693519 -1.90064855 -0.32340505  2.32231341 -0.19522541  0.56011555
  2.6938703   1.06701377  2.5766577   2.96148869  2.75979277 -2.9454583
  0.34727608 -0.67260269  1.65394045  2.68045036 -0.25533868 -2.4608611
  2.65423908 -3.07152523  0.78959751 -0.75735724 -1.82162174  2.98650305
 -1.8606004  -1.6346157  -2.54236709  2.31275578 -2.26905919  1.96892915
  1.92118752  1.40529939  2.60482546  2.86511062  1.84286607  1.50387905
 -1.70392193 -2.34764873  1.22583307  0.68657221  1.56381155 -2.85682012
 -0.46747595]
Wed Oct  2 01:27:32 2024,10,0.13518657460843023,[-2.90785     2.2161065  -2.09472815 -0.0891838   0.5516186  -2.7949182
  3.080272    2.18177643  1.18696789 -1.04934163  0.611648    1.15896608
  1.29278772 -1.87460242  0.75627105  2.87875391 -0.53992154 -0.4953794
 -2.02997656  0.72169235  1.60474392  2.8392397  -1.26690064 -0.26614248
 -2.3921584  -2.28643713  3.13177081  2.56189788 -0.68344373 -2.68324658
  1.51799031 -0.04616778 -2.34195078  2.03664545  1.17312144 -0.6636433
  1.03180131 -1.90578244 -0.32853894  2.31717953 -0.19009153  0.56524944
  2.68873642  1.06187989  2.58179159  2.96662257  2.75465888 -2.94032441
  0.35240997 -0.67773658  1.64880656  2.67531647 -0.2502048  -2.45572721
  2.6491052  -3.06639135  0.79473139 -0.75222336 -1.81648785  2.98136916
 -1.85546651 -1.62948181 -2.54750097  2.3076219  -2.27419308  1.96379526
  1.91605364  1.40016551  2.60995934  2.87024451  1.83773219  1.50901294
 -1.69878804 -2.35278262  1.22069918  0.68143832  1.55867766 -2.85168623
 -0.47260984]
Wed Oct  2 01:33:32 2024,11,0.12848515499674895,[-2.91058308  2.21337342 -2.09199507 -0.09191688  0.54888552 -2.79218513
  3.07753892  2.17904335  1.18423482 -1.05207471  0.61438108  1.16169916
  1.2955208  -1.87186935  0.75353798  2.87602083 -0.53718847 -0.49264632
 -2.02724348  0.72442542  1.607477    2.83650662 -1.26963372 -0.26887556
 -2.38942532 -2.2891702   3.12903773  2.56463095 -0.68617681 -2.6805135
  1.51525723 -0.0434347  -2.34468386  2.03937853  1.17585452 -0.66637638
  1.02906823 -1.90851551 -0.32580586  2.3199126  -0.18735845  0.56251636
  2.68600334  1.05914681  2.57905851  2.9638895   2.75739196 -2.94305749
  0.34967689 -0.68046966  1.64607348  2.67804955 -0.25293788 -2.45299413
  2.65183827 -3.06912442  0.79746447 -0.74949028 -1.81922093  2.98410224
 -1.85819959 -1.63221489 -2.54476789  2.31035497 -2.27692615  1.96106218
  1.91878671  1.40289859  2.60722627  2.87297759  1.84046527  1.50627986
 -1.69605497 -2.35004954  1.22343226  0.6841714   1.55594459 -2.84895315
 -0.46987676]
Wed Oct  2 01:39:30 2024,12,0.1253927439374386,[-2.91539055  2.21818089 -2.08718761 -0.08710941  0.55369299 -2.78737766
  3.08234639  2.17423589  1.18904228 -1.05688218  0.61918855  1.15689169
  1.29071333 -1.86706188  0.75834544  2.8808283  -0.532381   -0.49745379
 -2.02243601  0.71961796  1.60266953  2.84131409 -1.27444119 -0.27368303
 -2.39423279 -2.29397767  3.12423027  2.56943842 -0.69098428 -2.67570603
  1.5200647  -0.03862723 -2.33987639  2.044186    1.17104705 -0.66156891
  1.0338757  -1.91332298 -0.32099839  2.32472007 -0.18255098  0.56732383
  2.68119587  1.05433934  2.57425104  2.95908203  2.75258449 -2.93825002
  0.34486942 -0.68527713  1.64126602  2.67324208 -0.25774534 -2.4578016
  2.65664574 -3.07393189  0.792657   -0.75429775 -1.81441346  2.97929477
 -1.85339212 -1.62740742 -2.54957536  2.31516244 -2.28173362  1.95625471
  1.91397925  1.40770605  2.61203373  2.87778506  1.8356578   1.50147239
 -1.70086243 -2.35485701  1.22823973  0.68897887  1.55113712 -2.84414569
 -0.46506929]
Wed Oct  2 01:45:37 2024,13,0.13303529148264887,[-2.91751225  2.22030259 -2.08506591 -0.08498771  0.55581469 -2.78525596
  3.08022469  2.17635759  1.18692058 -1.05476048  0.61706685  1.15476999
  1.28859163 -1.86918358  0.76046714  2.88295    -0.5302593  -0.49533209
 -2.02031431  0.72173966  1.60479123  2.83919239 -1.27656289 -0.27580473
 -2.39635449 -2.29609937  3.12635197  2.57156012 -0.68886258 -2.67358433
  1.5221864  -0.03650553 -2.33775469  2.0463077   1.17316875 -0.66369061
  1.031754   -1.91544468 -0.31887669  2.32684177 -0.18467268  0.56944553
  2.68331757  1.05646104  2.57212934  2.96120373  2.75046279 -2.93612832
  0.34699112 -0.68315543  1.63914431  2.67536378 -0.25562364 -2.4599233
  2.65452404 -3.07605359  0.79477871 -0.75217605 -1.81653516  2.97717307
 -1.85127042 -1.62952913 -2.54745366  2.31728414 -2.28385532  1.95413301
  1.91610095  1.40982775  2.60991203  2.87990676  1.8377795   1.50359409
 -1.70298413 -2.35273531  1.22611803  0.68685717  1.55325882 -2.84626739
 -0.46294759]
Wed Oct  2 01:51:45 2024,14,0.12766800253269178,[-2.91164078  2.22617407 -2.07919443 -0.07911623  0.54994321 -2.77938448
  3.07435321  2.17048611  1.19279206 -1.048889    0.62293832  1.14889851
  1.2944631  -1.87505505  0.76633862  2.87707852 -0.52438782 -0.50120356
 -2.02618579  0.71586818  1.61066271  2.83332091 -1.28243436 -0.2816762
 -2.39048301 -2.2902279   3.13222344  2.56568865 -0.6829911  -2.66771285
  1.51631492 -0.03063405 -2.33188322  2.04043623  1.17904023 -0.65781914
  1.03762547 -1.90957321 -0.32474817  2.33271325 -0.17880121  0.57531701
  2.68918905  1.05058957  2.57800082  2.95533225  2.75633427 -2.9419998
  0.34111965 -0.67728395  1.63327284  2.68123526 -0.26149512 -2.46579478
  2.66039552 -3.08192507  0.80065018 -0.75804752 -1.82240664  2.98304455
 -1.84539895 -1.6354006  -2.54158219  2.32315562 -2.2897268   1.94826154
  1.92197242  1.41569923  2.60404056  2.88577823  1.83190802  1.49772262
 -1.69711266 -2.34686383  1.22024655  0.69272864  1.55913029 -2.84039591
 -0.45707612]
Wed Oct  2 01:57:49 2024,15,0.142940304249717,[-2.91166724  2.22620053 -2.07922089 -0.07908977  0.54991675 -2.77935802
  3.07432675  2.17051257  1.1927656  -1.04891546  0.62291186  1.14892498
  1.29448957 -1.87502859  0.76631216  2.87705206 -0.52436136 -0.50123003
 -2.02615932  0.71589464  1.61063624  2.83334737 -1.2824079  -0.28164974
 -2.39050947 -2.29020143  3.13219698  2.56571511 -0.68296464 -2.66768639
  1.51634139 -0.03066052 -2.33185675  2.04040976  1.17901376 -0.6578456
  1.03765193 -1.90954674 -0.32477463  2.33273971 -0.17877474  0.57529054
  2.68916258  1.05061603  2.57797435  2.95530579  2.7563078  -2.94197334
  0.34109319 -0.67725749  1.63324638  2.6812088  -0.26152158 -2.46576831
  2.66036905 -3.0818986   0.80062372 -0.75807398 -1.8224331   2.98301809
 -1.84537248 -1.63542706 -2.54155572  2.32312915 -2.28970033  1.948288
  1.92199888  1.41567277  2.6040141   2.88575177  1.83188156  1.49774908
 -1.69713912 -2.34683737  1.22022009  0.69270218  1.55910383 -2.84036945
 -0.45704965]
Wed Oct  2 02:03:55 2024,16,0.1291703710004445,[-2.91307232  2.22760561 -2.07781581 -0.07768469  0.54851167 -2.77795293
  3.07573184  2.17191766  1.19136051 -1.05032055  0.62150678  1.15033006
  1.29308448 -1.87643368  0.76490707  2.87564697 -0.52295628 -0.49982494
 -2.02475424  0.71729973  1.61204133  2.83475246 -1.28381298 -0.28024465
 -2.38910439 -2.28879635  3.13360206  2.56712019 -0.68436972 -2.66909148
  1.51774647 -0.02925543 -2.33326184  2.03900468  1.17760868 -0.65644052
  1.03905702 -1.90814166 -0.32336955  2.33133463 -0.18017983  0.57669563
  2.69056767  1.05202111  2.57937944  2.95390071  2.75771289 -2.94337842
  0.3396881  -0.6758524   1.63465146  2.68261388 -0.26292667 -2.46436323
  2.66177414 -3.08049352  0.8020288  -0.7566689  -1.82102801  2.98442317
 -1.84677757 -1.63683215 -2.54015064  2.32453424 -2.28829525  1.94969309
  1.9205938   1.41707785  2.60260901  2.88434668  1.83328665  1.49915416
 -1.69573404 -2.34824245  1.21881501  0.69410726  1.56050892 -2.84177453
 -0.45845474]
Wed Oct  2 02:09:52 2024,17,0.1278079303416401,[-2.9166615   2.22401644 -2.07422663 -0.08127386  0.55210084 -2.77436376
  3.07932101  2.17550684  1.18777133 -1.04673137  0.62509595  1.15391924
  1.29667366 -1.8728445   0.76849625  2.87923615 -0.52654545 -0.50341412
 -2.02116506  0.72088891  1.61563051  2.83834164 -1.2802238  -0.27665548
 -2.39269357 -2.28520717  3.13719124  2.57070937 -0.68078054 -2.67268065
  1.52133565 -0.03284461 -2.33685102  2.04259386  1.18119786 -0.65285134
  1.0426462  -1.91173084 -0.31978037  2.32774545 -0.17659065  0.58028481
  2.68697849  1.04843193  2.58296862  2.95748988  2.75412371 -2.93978924
  0.34327728 -0.67944158  1.63106228  2.68620306 -0.26651584 -2.46077405
  2.65818496 -3.0840827   0.80561798 -0.75307972 -1.81743884  2.98801235
 -1.85036675 -1.64042133 -2.54373982  2.32812342 -2.28470607  1.94610391
  1.91700462  1.41348867  2.60619819  2.88075751  1.83687582  1.50274334
 -1.69214486 -2.35183163  1.21522583  0.69769644  1.55691974 -2.84536371
 -0.45486556]
Wed Oct  2 02:15:47 2024,18,0.13085695715813717,[-2.91999768  2.22068025 -2.07089045 -0.08461005  0.54876466 -2.77769994
  3.0826572   2.17217066  1.19110752 -1.05006755  0.62843213  1.15725542
  1.29333748 -1.86950832  0.77183243  2.87589997 -0.52988163 -0.5067503
 -2.01782888  0.71755273  1.61896669  2.84167782 -1.28355999 -0.27331929
 -2.38935739 -2.28187099  3.14052742  2.56737319 -0.67744436 -2.66934447
  1.52467183 -0.03618079 -2.33351484  2.03925767  1.17786168 -0.65618752
  1.03931002 -1.91506702 -0.31644419  2.32440927 -0.17992683  0.57694862
  2.69031467  1.04509575  2.5863048   2.9541537   2.75745989 -2.94312542
  0.34661346 -0.68277776  1.6277261   2.68953924 -0.26985203 -2.45743787
  2.65484878 -3.08074652  0.8022818  -0.7564159  -1.81410266  2.99134853
 -1.84703057 -1.64375751 -2.54040363  2.3314596  -2.28804225  1.94944009
  1.9203408   1.41015249  2.60953437  2.88409369  1.84021201  1.49940716
 -1.69548104 -2.34849545  1.21188965  0.69436026  1.55358356 -2.84869989
 -0.45820174]
Wed Oct  2 02:21:54 2024,19,0.13094353732698408,[-2.92514138  2.21553656 -2.06574675 -0.07946635  0.55390836 -2.78284364
  3.08780089  2.17731435  1.18596382 -1.04492385  0.63357583  1.15211172
  1.28819378 -1.87465201  0.77697613  2.87075627 -0.53502533 -0.511894
 -2.01268518  0.71240903  1.61382299  2.84682152 -1.27841629 -0.27846299
 -2.38421369 -2.27672729  3.13538373  2.57251689 -0.68258806 -2.67448817
  1.51952813 -0.04132449 -2.33865853  2.04440137  1.18300537 -0.65104382
  1.03416632 -1.90992332 -0.31130049  2.31926557 -0.17478313  0.58209232
  2.69545837  1.03995206  2.5914485   2.9592974   2.75231619 -2.93798173
  0.35175716 -0.67763407  1.6328698   2.69468294 -0.26470833 -2.45229417
  2.64970508 -3.08589021  0.7971381  -0.7615596  -1.81924635  2.98620483
 -1.84188687 -1.63861381 -2.54554733  2.3366033  -2.29318595  1.94429639
  1.9254845   1.40500879  2.61467807  2.88923739  1.83506831  1.49426346
 -1.69033734 -2.35363915  1.20674595  0.68921656  1.54843986 -2.8435562
 -0.45305804]
Wed Oct  2 02:27:54 2024,20,0.12869764382817647,[-2.9247585   2.21591943 -2.06536388 -0.07908347  0.55352548 -2.78322651
  3.08818377  2.17693148  1.18558094 -1.04454098  0.63319296  1.1524946
  1.28781091 -1.87426914  0.777359    2.8703734  -0.53540821 -0.51151112
 -2.01306806  0.71202615  1.61420587  2.84643864 -1.27879916 -0.27884587
 -2.38459656 -2.27711017  3.1357666   2.57289976 -0.68220519 -2.67487105
  1.51991101 -0.04170736 -2.33904141  2.04478425  1.1826225  -0.6514267
  1.03378344 -1.90954045 -0.31091761  2.31964844 -0.17516601  0.58170945
  2.69584124  1.04033493  2.59183137  2.95968028  2.75269907 -2.93759885
  0.35214003 -0.67801694  1.63325267  2.69430006 -0.26432545 -2.45267705
  2.65008796 -3.08550734  0.79752098 -0.76117673 -1.81962923  2.98582196
 -1.84150399 -1.63899668 -2.54516446  2.33622042 -2.29356883  1.94391352
  1.92586738  1.40462592  2.61506094  2.88962026  1.83468543  1.49464634
 -1.68995447 -2.35402202  1.20712882  0.68883369  1.54882273 -2.84317332
 -0.45267517]
Wed Oct  2 02:33:48 2024,21,0.13054677387191646,[-2.92374589  2.21490681 -2.06435126 -0.07807086  0.55251287 -2.78221389
  3.08919639  2.1779441   1.18456832 -1.0455536   0.63218034  1.15350722
  1.28679829 -1.87325652  0.77634639  2.87138602 -0.53642083 -0.51252374
 -2.01205544  0.71101353  1.61521848  2.84745126 -1.27981178 -0.27985849
 -2.38560918 -2.27812279  3.13677922  2.57391238 -0.68119257 -2.67588366
  1.51889839 -0.04069475 -2.34005403  2.04377163  1.18160988 -0.65243931
  1.03479606 -1.91055306 -0.309905    2.31863583 -0.17415339  0.58069683
  2.69482863  1.04134755  2.59081875  2.96069289  2.75168645 -2.93658623
  0.35315265 -0.67902956  1.63426529  2.69531268 -0.26533807 -2.45368967
  2.64907534 -3.08449472  0.79853359 -0.76016411 -1.81861661  2.98683458
 -1.84049138 -1.6400093  -2.54415184  2.3352078  -2.29255621  1.9429009
  1.92485476  1.40563854  2.61404832  2.88860764  1.83367281  1.49363372
 -1.68894185 -2.35300941  1.20814144  0.68782107  1.54983535 -2.84418594
 -0.45368779]
Wed Oct  2 02:39:45 2024,22,0.12878527348070606,[-2.92195878  2.21311971 -2.06256415 -0.07985796  0.55429997 -2.784001
  3.09098349  2.17615699  1.18278122 -1.04376649  0.63396745  1.15172011
  1.28858539 -1.87146941  0.77455928  2.86959891 -0.53463372 -0.51431085
 -2.01026833  0.71280064  1.61343138  2.84566415 -1.28159889 -0.27807138
 -2.38382208 -2.27990989  3.13856633  2.57569949 -0.68297967 -2.67409656
  1.51711128 -0.03890764 -2.34184113  2.04555874  1.18339699 -0.65422642
  1.03300895 -1.91234017 -0.30811789  2.31684872 -0.17236628  0.57890972
  2.69661573  1.04313466  2.58903165  2.96248     2.74989934 -2.93837334
  0.35493976 -0.68081667  1.63247819  2.69709979 -0.26712518 -2.45190256
  2.65086245 -3.08270761  0.8003207  -0.758377   -1.8168295   2.98862168
 -1.83870427 -1.6382222  -2.54593895  2.3334207  -2.2907691   1.944688
  1.92664186  1.40385143  2.61226122  2.88682054  1.83545992  1.49184661
 -1.68715474 -2.3512223   1.20635433  0.68960818  1.55162246 -2.84239883
 -0.45190068]
Wed Oct  2 02:45:42 2024,23,0.13143552725530033,[-2.91895426  2.21011518 -2.05955963 -0.08286249  0.5573045  -2.78700552
  3.08797897  2.17916151  1.18578574 -1.04076197  0.63096292  1.15472463
  1.28558087 -1.86846489  0.7775638   2.87260343 -0.53763824 -0.51731537
 -2.00726381  0.70979612  1.61042685  2.84866868 -1.27859437 -0.2810759
 -2.38081755 -2.28291441  3.14157085  2.57870401 -0.67997515 -2.67710108
  1.51410676 -0.03590312 -2.34484566  2.04856326  1.18039246 -0.6512219
  1.03601348 -1.91534469 -0.30511337  2.3138442  -0.16936176  0.5759052
  2.69962026  1.04613918  2.59203617  2.96548452  2.74689482 -2.93536882
  0.35794428 -0.68382119  1.63548271  2.70010431 -0.26412066 -2.45490708
  2.65386697 -3.08571214  0.80332522 -0.76138152 -1.81382498  2.99162621
 -1.84170879 -1.63521767 -2.54293442  2.33642522 -2.29377362  1.94168348
  1.92363734  1.40685595  2.6092567   2.88381601  1.8324554   1.48884209
 -1.68415022 -2.34821778  1.20935886  0.68660365  1.54861794 -2.83939431
 -0.44889616]
Wed Oct  2 02:51:56 2024,24,0.12712476568028785,[-2.92428063  2.21544156 -2.05423325 -0.08818886  0.56263087 -2.7923319
  3.08265259  2.18448789  1.19111212 -1.03543559  0.62563655  1.16005101
  1.28025449 -1.86313851  0.78289018  2.86727706 -0.53231186 -0.52264175
 -2.01259019  0.7151225   1.61575323  2.8433423  -1.28392074 -0.27574952
 -2.37549118 -2.28824079  3.14689723  2.57337763 -0.67464877 -2.68242746
  1.50878038 -0.03057674 -2.33951928  2.05388964  1.17506609 -0.65654828
  1.04133985 -1.92067107 -0.29978699  2.30851782 -0.16403538  0.58123158
  2.69429388  1.0408128   2.58670979  2.96015815  2.7522212  -2.93004244
  0.3526179  -0.68914757  1.63015633  2.69477793 -0.25879428 -2.4495807
  2.65919334 -3.08038576  0.8086516  -0.75605515 -1.8084986   2.98629983
 -1.83638241 -1.6298913  -2.5482608   2.33109884 -2.28844725  1.9363571
  1.92896372  1.40152958  2.61458307  2.87848964  1.83778178  1.49416847
 -1.67882384 -2.3428914   1.20403248  0.69193003  1.55394431 -2.83406793
 -0.44356978]
