Data,Predicted,Reference
Train,[94.85468976163729],[98.93999999999998]
Train,[107.7577267346122],[78.51]
Train,[95.69648488470537],[36.52]
Train,[95.61580187435169],[87.02]
Train,[95.43217392256936],[80.2]
Train,[107.496289778541],[77.7]
Train,[96.05692592135344],[79.87]
Train,[99.95021760940953],[89.87]
Train,[92.25007611100406],[81.5]
Train,[100.64151381985445],[79.89]
Train,[92.9449710146154],[140.62]
Train,[94.72282132597313],[125.52]
Train,[94.57434182642746],[34.74999999999999]
Train,[91.64852454933259],[91.95]
Train,[95.69924770178696],[64.26]
Train,[93.8985284916824],[125.72]
Train,[92.14957047188992],[116.66]
Train,[106.7470900235249],[85.77]
Train,[97.27531180129273],[99.12]
Train,[104.52831861136794],[90.1]
Train,[95.85651099116971],[54.27]
Train,[89.34327714136586],[91.06999999999998]
Train,[97.35572973415205],[89.30000000000001]
Train,[96.69748436767765],[122.3]
Train,[92.31883150936405],[101.58]
Train,[101.45224386987564],[93.1]
Train,[86.62109507757188],[99.79]
Train,[97.24495479512123],[140.91]
Train,[94.3755585730912],[87.30000000000001]
Train,[99.29165895068456],[51.26]
Train,[92.9031324504895],[85.1]
Train,[96.07061770120092],[66.84]
Train,[101.1584494300848],[77.59]
Train,[97.43675071646962],[164.14]
Train,[92.85756634383168],[37.84]
Train,[98.04253390286355],[86.47999999999999]
Train,[91.45467595919058],[118.9]
Train,[101.76446710299645],[94.51000000000002]
Train,[93.65656866476682],[24.310000000000002]
Train,[101.78935239094653],[98.32]
Train,[100.1714186883275],[71.95]
Train,[87.97946284388422],[87.89999999999999]
Train,[95.63147672243528],[89.28]
Train,[92.89659707300709],[90.83]
Train,[88.8531299830516],[85.99]
Train,[100.87047034400733],[77.24]
Train,[94.8338196988752],[99.8]
Train,[97.8557521484643],[60.24000000000001]
Train,[98.08160641217613],[69.17]
Train,[92.77634122740936],[87.88999999999999]
Train,[94.1299534981993],[26.030000000000005]
Train,[96.19261156179171],[92.66]
Train,[95.37890963260078],[78.62]
Train,[92.62586232438053],[82.35]
Train,[94.91135808768952],[90.52]
Train,[94.65601910984256],[106.16]
Train,[93.79811672293195],[115.58]
Train,[96.70597201555132],[91.99]
Train,[96.40489762396045],[177.24]
Train,[98.81688303482115],[40.56999999999999]
Train,[94.15197045680517],[97.62000000000002]
Train,[97.2517898049449],[112.77]
Train,[99.48111978428946],[122.85]
Train,[93.96126760655619],[71.17]
Train,[97.70468596484268],[135.6]
Train,[102.06634073352899],[100.32]
Train,[93.3144587355922],[106.57]
Train,[97.73252675901679],[149.58]
Train,[93.58983267686652],[95.15]
Train,[97.89557526013343],[68.67]
Train,[97.0860045626287],[92.36]
Train,[101.07549693051392],[102.61]
Train,[93.68171068305763],[106.94]
Train,[98.02293198798681],[129.78]
Train,[88.00829956252095],[85.31]
Train,[95.01373884064192],[127.01000000000002]
Train,[99.26065440645682],[80.59]
Train,[94.93122782707191],[69.83]
Train,[93.7981338089432],[77.03]
Train,[96.53355612153116],[68.01]
Train,[95.19906401287398],[94.23]
Train,[105.30508714113466],[76.18]
Train,[91.95190166120163],[111.78999999999999]
Train,[88.47634492760781],[124.83]
Train,[100.397907357907],[90.38]
Train,[94.22073893126887],[115.01]
Train,[97.3661734980748],[95.34]
Train,[98.96745413227885],[66.26]
Train,[102.16626237734286],[140.38]
Train,[95.16112522001063],[89.13]
Train,[95.50844436289381],[94.02]
Train,[94.97871309491192],[94.54]
Train,[100.92037037475964],[103.54]
Train,[92.9734169893515],[101.03000000000002]
Train,[103.30389428641057],[58.4]
Train,[94.95276440042987],[91.35]
Train,[98.57237312946295],[67.72]
Train,[98.81822845641533],[69.36]
Train,[96.36764462528878],[98.89]
Train,[93.16470179608633],[91.73999999999998]
Train,[94.52900907615157],[75.29]
Train,[94.73187595647681],[94.58]
Train,[96.25367291891874],[96.93999999999998]
Train,[94.80596920720834],[101.36]
Train,[93.685078062956],[105.89]
Train,[95.99718656673409],[90.71000000000001]
Train,[89.12403047664526],[97.26]
Train,[97.61718966270585],[54.53]
Train,[87.95860668223938],[106.04]
Train,[93.37416247801708],[95.57]
Train,[95.72500034647182],[74.01]
Train,[86.28349469564492],[102.49]
Train,[97.17057576532456],[77.12]
Train,[97.07035393954608],[49.31]
Train,[92.58597419152454],[101.71]
Train,[110.22816843099275],[83.99]
Train,[95.0008441060311],[122.03000000000002]
Train,[92.62758468898237],[94.74]
Train,[93.75292284470216],[93.72]
Train,[97.45960373691707],[107.41000000000001]
Train,[92.1940553096587],[80.42]
Train,[93.67657709234734],[99.86]
Train,[99.52662430284188],[61.77]
Train,[94.04802998858324],[28.629999999999995]
Train,[96.69630449517295],[81.25]
Train,[93.21141829759367],[28.95]
Train,[92.75870152321774],[100.55]
Train,[97.51041720802598],[85.57]
Train,[99.0188254842291],[62.349999999999994]
Train,[95.80375599765995],[47.14000000000001]
Train,[96.23565891452454],[68.49]
Train,[97.39585241380342],[93.47]
Train,[99.90100831442817],[85.28]
Train,[92.93877848813992],[95.42]
Train,[93.25501910178819],[91.44]
Train,[96.05836611671933],[53.31]
Train,[94.88449480490567],[123.85]
Train,[101.08657102790204],[81.16]
Train,[95.43475574046849],[37.080000000000005]
Train,[95.96212633258037],[13.069999999999999]
Train,[97.41285991921511],[125.03]
Train,[94.37649346531813],[99.03000000000002]
Train,[95.31376175393383],[88.31]
Train,[93.59962874592631],[86.76999999999998]
Train,[97.46603120005966],[124.34]
Train,[100.99440323178753],[141.03]
Train,[98.72600667672653],[47.97]
Train,[92.83840272101193],[80.63]
Train,[101.95049527040217],[75.63]
Train,[96.0731608319484],[85.82]
Train,[94.9869158565143],[104.95]
Train,[94.69780696077271],[52.87]
Train,[94.72806333197245],[98.05999999999999]
Train,[96.40117854850551],[153.63]
Train,[94.31207551832074],[74.05]
Train,[93.93357834155572],[85.16]
Train,[95.0775632317161],[102.87]
Train,[96.27897806147998],[73.92]
Train,[96.38540189433051],[93.39000000000001]
Train,[97.72194879225799],[145.17]
Train,[89.08919045505672],[90.81]
Train,[102.86589823973921],[47.07]
Train,[91.9098640597232],[109.55999999999999]
Train,[93.05481070575452],[106.65]
Train,[103.15317108121843],[74.5]
Train,[92.28824789534906],[104.57]
Train,[102.04862455996857],[102.76]
Train,[100.71236390646752],[77.58]
Train,[99.422958068145],[83.51]
Train,[91.97098602367458],[107.81]
Train,[96.66122988915178],[56.18]
Train,[95.5046135194887],[85.4]
Train,[90.17650322481553],[112.22999999999999]
Train,[94.33622094350368],[26.330000000000002]
Train,[95.6998743922367],[84.35]
Train,[102.83084977001727],[91.47]
Train,[91.79273139265135],[92.56]
Train,[95.30126943276461],[97.91000000000001]
Train,[95.12828313049789],[99.36]
Train,[94.24057472285392],[22.300000000000004]
Train,[94.95112246197132],[28.040000000000003]
Train,[96.84137067072655],[113.6]
Train,[96.90342714301795],[74.46]
Train,[93.7407992082656],[101.57]
Train,[93.21726322012377],[92.45]
Train,[98.50850754100553],[38.34000000000001]
Train,[93.6369135947515],[103.01]
Train,[101.17363282693557],[88.0]
Train,[94.57329715952201],[25.980000000000004]
Train,[95.48793284653426],[50.58]
Train,[96.22251154657312],[99.74]
Train,[95.18387983618635],[114.73]
Train,[99.74537948511819],[155.47]
Train,[91.82366873456482],[66.04]
Train,[89.19433228051041],[97.99]
Train,[95.15075851138894],[107.32999999999998]
Train,[99.88316629017127],[91.86]
Train,[96.29502774244597],[85.31]
Train,[91.89352361727126],[90.43000000000002]
Train,[93.92887413858473],[125.85]
Train,[94.94555758240881],[106.31]
Train,[101.76794795619197],[123.18]
Train,[92.19141779847752],[98.93]
Train,[96.91074495458827],[157.66]
Train,[103.16019860173375],[36.82000000000001]
Train,[98.31761281836974],[149.82]
Train,[102.04526233760902],[140.79]
Train,[97.30341495913768],[176.23000000000002]
Train,[91.63068761909983],[117.68]
Train,[99.68154417121042],[94.34]
Train,[95.21748264797942],[31.090000000000003]
Train,[99.36749457279132],[144.04]
Train,[87.91882468461905],[94.01]
Train,[97.92272086195632],[123.04]
Train,[93.46666056633215],[98.92]
Train,[93.33069258249041],[99.69000000000001]
Train,[95.59776092538739],[83.79]
Train,[98.583081808977],[87.03]
Train,[91.50621699851766],[106.29]
Train,[100.91883585306161],[144.42]
Train,[97.50491002894951],[115.15]
Train,[93.66697656406515],[35.89000000000001]
Train,[100.35877092868171],[84.02]
Train,[92.68510822832651],[85.87]
Train,[97.2145131395133],[98.67]
Train,[94.00956356471856],[81.99]
Train,[93.07552524662565],[125.27]
Train,[102.29837654945449],[141.43]
Train,[100.34103935093798],[64.69]
Train,[97.72628079668776],[115.94000000000001]
Train,[96.98768622026667],[118.2]
Train,[94.70921171107898],[98.27999999999999]
Train,[86.06935290206017],[99.65]
Train,[91.77995657296522],[80.83]
Train,[94.4120908515531],[112.65]
Train,[95.71596565394366],[59.83]
Train,[93.61897465388645],[63.11]
Train,[93.39801775028627],[36.86000000000001]
Train,[99.34815616579719],[118.73]
Train,[95.09674649811836],[98.12]
Train,[94.37604569383106],[67.24]
Train,[99.39895310072829],[82.19]
Train,[109.43694923467777],[77.52]
Train,[95.12828313049789],[99.86]
Train,[94.5525183194228],[120.94]
Train,[96.87933812964783],[116.34]
Train,[92.6246221896721],[102.96]
Train,[94.41259271586199],[64.4]
Train,[97.25762890324573],[109.21]
Train,[96.16735503584113],[31.069999999999997]
Train,[95.32505534686938],[75.16]
Train,[102.85390997976663],[95.15]
Train,[94.95243339342416],[118.81999999999998]
Train,[94.04206975574763],[75.68]
Train,[95.24930904478197],[68.64]
Train,[94.18429445539581],[38.14]
Train,[94.45285943227537],[14.619999999999996]
Train,[101.40469788381364],[74.9]
Train,[98.49903571182504],[73.86]
Train,[101.91013949154834],[87.81]
Train,[103.78525964357448],[81.12]
Train,[98.9350197238802],[95.37]
Train,[109.02812207467592],[75.76]
Train,[91.29295374538162],[15.640000000000004]
Train,[95.56519351515351],[73.63]
Train,[97.84400815433473],[85.84]
Train,[96.25821223193336],[45.67]
Train,[96.01449708571405],[102.1]
Train,[97.4357707796819],[95.68]
Train,[95.11262347444439],[103.14]
Train,[93.67243085765156],[91.71]
Train,[95.56960185945437],[158.5]
Train,[97.38354942900013],[113.45]
Train,[92.48106378214398],[95.67]
Train,[94.62005104981952],[86.86000000000001]
Train,[95.20917107313707],[53.38]
Train,[93.73111327117664],[50.440000000000005]
Train,[92.51853334342574],[83.5]
Train,[102.25973497437762],[90.71000000000001]
Train,[99.64619628747091],[122.95]
Train,[91.8218967790062],[108.90000000000002]
Train,[96.09540841658077],[73.8]
Train,[99.22387207351491],[65.47]
Train,[88.73001691670058],[108.2]
Train,[94.9954086446173],[109.37]
Train,[97.66487221971391],[114.0]
Train,[98.98892664661903],[69.0]
Train,[91.3618664433493],[97.31]
Train,[95.79521372469797],[71.4]
Train,[95.12828313049789],[93.24]
Train,[91.46203256644546],[94.41]
Train,[99.12887709472339],[49.52000000000001]
Train,[101.34779879786166],[54.35]
Train,[95.95292978832224],[79.26]
Train,[99.80163916322095],[92.76]
Train,[92.6753337702224],[94.86999999999999]
Train,[95.5466132578612],[71.98]
Train,[97.91262117814469],[82.74]
Train,[88.24594481748314],[102.19]
Train,[94.03189215537653],[103.23]
Train,[94.94357903505444],[70.12]
Train,[96.852928116801],[44.33]
Train,[92.39815286130572],[91.27]
Train,[98.88520904137623],[94.85999999999999]
Train,[107.72737227560745],[80.05]
Train,[100.0501768023207],[102.67000000000002]
Train,[89.08949420410067],[95.74]
Train,[96.04668178338741],[67.15]
Train,[93.41491773198719],[125.91]
Train,[94.7757259919469],[105.62]
Train,[100.0787407637907],[108.7]
Train,[100.16751573755671],[101.63]
Train,[95.19156522793713],[62.830000000000005]
Train,[95.38690793536016],[115.29000000000002]
Train,[95.81472282630743],[28.849999999999998]
Train,[99.30461787808186],[104.86]
Train,[86.47338472051393],[116.96]
Train,[99.22002192397068],[125.3]
Train,[98.41752368292485],[121.32]
Train,[97.08520655547659],[75.16]
Train,[96.6807971422347],[81.68]
Train,[90.97574394388462],[112.41]
Train,[94.74989514860694],[96.82]
Train,[94.09495342257456],[35.47]
Train,[98.51463291923419],[66.35]
Train,[93.08875348416082],[118.81]
Train,[107.06978497207953],[81.53]
Train,[95.9906935236558],[44.48]
Train,[96.93238949846368],[174.58999999999997]
Train,[95.61300972086097],[96.81]
Train,[93.73093192701785],[94.34]
Train,[95.9655724706435],[34.36]
Train,[100.17290499595516],[102.53]
Train,[92.0049613088241],[116.62000000000002]
Train,[91.63068761909983],[117.03]
Train,[97.14254028913551],[93.19]
Train,[94.69141299705315],[111.38]
Train,[95.07367595356908],[103.22]
Train,[98.29840301874621],[111.94000000000001]
Train,[103.8691955095219],[111.61]
Train,[106.61561505293386],[83.33]
Train,[94.57373273060077],[26.300000000000008]
Train,[102.22686579953928],[71.01]
Train,[96.67893614944533],[135.42]
Train,[94.15054826894095],[81.13]
Train,[95.63026869167142],[115.48999999999998]
Train,[96.59799637947043],[65.14]
Train,[91.97806884537044],[110.24]
Train,[98.3335315015694],[88.32999999999998]
Train,[93.04104319417748],[33.93000000000001]
Train,[95.25918614492691],[108.20999999999998]
Train,[92.54126696638212],[116.43]
Train,[97.50381584867644],[67.33]
Train,[97.03020240391214],[76.62]
Train,[98.48223552132133],[102.12]
Train,[96.06630912373306],[78.54]
Train,[91.665109186746],[121.72999999999999]
Train,[95.95063242005197],[78.33]
Train,[95.23607134091155],[89.87]
Train,[93.46217135516493],[86.9]
Train,[97.04245680801506],[176.40000000000003]
Train,[96.47531872162105],[90.16]
Train,[95.80568280689343],[97.52]
Train,[92.53966313070542],[98.39]
Train,[99.92779242618707],[111.36]
Train,[94.37649346531813],[99.87]
Train,[93.51057973368576],[95.85]
Train,[98.63502797348045],[45.53999999999999]
Train,[99.21836528519287],[104.64]
Train,[98.96873649150888],[104.84]
Train,[94.57467927008743],[56.410000000000004]
Train,[93.80413825814519],[80.63]
Train,[91.05722180108845],[111.77999999999999]
Train,[89.38569925471931],[94.56]
Train,[91.98499287529128],[110.73]
Train,[94.80334629981535],[98.82]
Train,[99.66800392720647],[59.8]
Train,[94.38900699916123],[97.44]
Train,[99.2519285797296],[79.62]
Train,[99.43913166660882],[81.55]
Train,[95.05135447517907],[95.47]
Train,[92.58530692619107],[86.85000000000001]
Train,[94.63146917710957],[77.88]
Train,[100.3477789043638],[106.4]
Train,[99.48017577310256],[92.92]
Train,[93.81127042237341],[95.81]
Train,[92.89552801929207],[90.69]
Train,[94.69611213144262],[52.68]
Train,[95.12044139566164],[97.44]
Train,[94.81141457059961],[96.95000000000002]
Train,[108.7781575007878],[76.28]
Train,[106.91512868943619],[76.26]
Train,[99.56107443402364],[99.66]
Train,[92.54154379087684],[81.53]
Train,[93.69177991705719],[98.25]
Train,[92.9588324420238],[107.25]
Train,[92.79155486042679],[97.64]
Train,[96.1500516961165],[35.72]
Train,[102.70992796303489],[86.92]
Train,[100.28790692121851],[100.79]
Train,[94.0125793328212],[111.84999999999998]
Train,[93.04312871529945],[96.7]
Train,[94.42483978013703],[92.57]
Train,[97.91323599600355],[119.23]
Train,[95.49285191029482],[92.63999999999999]
Train,[91.46300407123175],[95.1]
Train,[95.39463858270447],[81.95]
Train,[106.92001031524723],[78.64]
Train,[97.95881488365053],[133.24]
Train,[94.76273138610827],[124.17]
Train,[98.55023202809535],[100.27]
Train,[98.49299625053142],[112.69]
Train,[95.60157031037623],[82.6]
Train,[94.39258014762986],[111.0]
Train,[94.46377910605997],[97.0]
Train,[102.30270265860969],[87.71]
Train,[93.75847910463827],[66.1]
Train,[98.5113766588316],[109.68]
Train,[94.67420484848347],[96.24]
Train,[95.97900250929717],[17.839999999999996]
Train,[95.34661997107712],[66.95]
Train,[88.808209859371],[87.21999999999998]
Train,[94.87683407751409],[120.88]
Train,[99.72565285006782],[103.85]
Train,[103.8457538697521],[60.71]
Train,[99.42595270385854],[96.64999999999999]
Train,[95.51718428766004],[86.98999999999998]
Train,[94.31673829711006],[28.299999999999997]
Train,[94.82084652600328],[112.69]
Train,[97.39760822957261],[95.43]
Train,[97.18148693574227],[124.65]
Train,[94.65147231144937],[109.32]
Train,[100.3478296064639],[107.38]
Train,[92.92455034247965],[93.96]
Train,[99.47199153648997],[155.47]
Train,[94.49624515234544],[33.21]
Train,[94.95713928284854],[119.3]
Train,[93.93255533035223],[86.39]
Train,[95.22542786314395],[103.9]
Train,[95.1985055278535],[104.79999999999998]
Train,[91.33696023698158],[90.06]
Train,[98.60043154473162],[125.63]
Train,[98.67913608480657],[92.91]
Train,[93.97576357271446],[83.24]
Train,[95.24610271113053],[123.02]
Train,[99.30137122065294],[93.72]
Train,[95.14047533672229],[96.51000000000002]
Train,[96.32137818108014],[108.73]
Train,[107.85697319006388],[77.46]
Train,[102.50698494778618],[53.85]
Train,[94.63076236754196],[82.82]
Train,[95.53943724538452],[90.08]
Train,[95.36187730040683],[86.8]
Train,[97.68440594585006],[98.12]
Train,[96.82381464177793],[164.94]
Train,[107.59179574044117],[77.45]
Train,[99.18377501568189],[95.26]
Train,[94.95440112278516],[85.03]
Train,[95.04857877401119],[98.42999999999999]
Train,[95.42771254032616],[76.45]
Train,[95.83749867397088],[117.68]
Train,[96.70758276064585],[50.86]
Train,[92.37270201122857],[82.79]
Train,[95.40720297509002],[93.44]
Train,[98.44801783030742],[90.35]
Train,[101.85460603416313],[75.34]
Train,[107.21037278914513],[78.91]
Train,[100.4876594453205],[80.57]
Train,[98.22099057086871],[81.93]
Train,[94.34133508391872],[117.64]
Train,[92.72022289056406],[109.4]
Train,[94.64847953610322],[123.05]
Train,[95.51958077425599],[18.03]
Train,[96.16230436366058],[41.62]
Train,[97.84400815433473],[81.57]
Train,[96.59921924981286],[130.73]
Train,[99.0349137691778],[88.41000000000001]
Train,[99.5496796870985],[78.95]
Train,[96.37725917356721],[30.849999999999998]
Train,[97.77103442991259],[100.33]
Train,[91.52049405081576],[78.4]
Train,[95.41690373761493],[73.32]
Train,[99.91021399361472],[43.51]
Train,[94.31455120183158],[111.5]
Train,[94.81126031150761],[125.45000000000002]
Train,[97.2099778941869],[38.25]
Train,[99.19148851118545],[41.120000000000005]
Train,[97.22331255794272],[90.57]
Train,[85.89423016550984],[91.58]
Train,[95.96135135692626],[94.1]
Train,[95.83532025421992],[61.55]
Train,[93.73171399290847],[38.11999999999999]
Train,[100.89341610523235],[88.19000000000001]
Train,[88.9359729392677],[92.26]
Train,[94.760520721415],[51.97]
Train,[100.9998987812045],[92.9]
Train,[92.99513462911621],[86.51]
Train,[97.83860738255177],[98.48]
Train,[97.08929948553435],[89.44]
Train,[95.12828313049789],[95.91000000000001]
Train,[97.889805752883],[92.11999999999999]
Train,[94.16701760160902],[68.99]
Train,[93.74068998043629],[36.38000000000001]
Train,[108.71748840781486],[74.41]
Train,[94.85148974623647],[97.18000000000002]
Train,[93.14582122830247],[122.3]
Train,[89.23686307389072],[97.0]
Train,[98.68289500038553],[91.91]
Train,[91.68402339528384],[92.11999999999999]
Train,[94.92384008537643],[108.52000000000001]
Train,[88.00829956252095],[96.68]
Train,[97.00856644614787],[88.75]
Train,[94.30331236472009],[42.33]
Train,[100.75882178365983],[87.92]
Train,[92.93340752293274],[80.83]
Train,[94.81634935423284],[80.22]
Train,[106.83585960180585],[78.0]
Train,[100.08851516103057],[125.73]
Train,[97.3983732304488],[176.02]
Train,[95.63467622601101],[93.33]
Train,[100.75028793909958],[89.39]
Train,[95.91177224600922],[79.4]
Train,[95.06388144921674],[85.17]
Train,[94.74778869876803],[83.69]
Train,[96.80855662815152],[172.87]
Train,[88.84052660576617],[110.36]
Train,[93.24096333886527],[104.2]
Train,[92.26115761248832],[106.61]
Train,[94.33227472572449],[86.52]
Train,[88.2096239995023],[93.30999999999999]
Train,[99.44643439135581],[85.78]
Train,[93.95128756334027],[126.07]
Train,[98.86074916035895],[64.07]
Train,[88.55802057612372],[94.47]
Train,[93.76429697486245],[98.17]
Train,[99.90096667706781],[66.91]
Train,[101.70535716770827],[57.25]
Train,[100.89703308600754],[60.77]
Train,[94.26037659071872],[113.7]
Train,[95.0775817599145],[85.86]
Train,[95.90418638739527],[79.46]
Train,[107.04230780107324],[80.34]
Train,[95.30212683720424],[63.41]
Train,[92.84286545829917],[95.02000000000001]
Train,[93.0530248268311],[93.55]
Train,[94.00469041887453],[99.1]
Train,[100.08255582313922],[77.64]
Train,[100.52033646776187],[67.43]
Train,[93.44978678466535],[98.56999999999998]
Train,[94.84513831561704],[66.72]
Train,[96.4662477171646],[108.46]
Train,[105.46013982177905],[78.79]
Train,[94.67855531023704],[97.15]
Train,[96.4194079713536],[76.58]
Train,[98.49803486170713],[68.15]
Train,[92.13996033719923],[108.92]
Train,[94.44436272964356],[31.01000000000001]
Train,[95.57233643443622],[88.91]
Train,[92.8500500412685],[105.75]
Train,[89.99427773716089],[113.77]
Train,[99.82474391304332],[94.26]
Train,[96.32644390777065],[50.2]
Train,[96.94005160546563],[176.85]
Train,[99.71686695721473],[59.8]
Train,[94.39566457819777],[22.44000000000001]
Train,[97.26202310642806],[173.93]
Train,[95.3253873577736],[95.8]
Train,[100.33014417348853],[86.17]
Train,[107.2408647980657],[81.74]
Train,[97.24831629435046],[89.87]
Train,[93.99282009835707],[104.04]
Train,[93.65495934536139],[105.54999999999998]
Train,[96.39448074330025],[58.96]
Train,[87.89074989791665],[111.26]
Train,[96.42047578927622],[94.18999999999998]
Train,[103.18777425799556],[61.22]
Train,[101.98894003991394],[73.14]
Train,[99.5604596155183],[95.17000000000002]
Train,[97.3170584710004],[131.96]
Train,[101.3656258197499],[91.85]
Train,[91.49309334660224],[75.5]
Train,[95.51464974215853],[77.04]
Train,[96.36005575312002],[93.18]
Train,[99.82573169988659],[119.12]
Train,[97.21179889192658],[130.17]
Train,[97.92530332259102],[125.6]
Train,[95.1083493235041],[26.95]
Train,[94.1081149504111],[102.13999999999999]
Train,[100.32372050727703],[113.21]
Train,[89.24698769495977],[93.28]
Train,[95.07376219159659],[36.58]
Train,[97.11799593719016],[103.66]
Train,[98.22726109254015],[86.08]
Train,[98.40731613027864],[111.62999999999998]
Train,[99.01759004997947],[155.37]
Train,[91.62828069054567],[81.59]
Train,[95.2324471154392],[78.08]
Train,[92.95828747460676],[83.47]
Train,[95.36464092231496],[103.54]
Train,[95.03500817554612],[121.7]
Train,[95.03959330760947],[112.83000000000001]
Train,[95.51804936498795],[96.19]
Train,[92.49529464429035],[68.88]
Train,[93.4061714567945],[119.64]
Train,[100.86126364048762],[66.24]
Train,[92.15594989945659],[95.06]
Train,[87.90362265592502],[94.12]
Train,[99.83950262958648],[94.14]
Train,[102.30493891731615],[98.23]
Train,[97.44548616008062],[145.85]
Train,[97.29912786863072],[107.63000000000001]
Train,[97.63508857089744],[85.38]
