Data,Predicted,Reference
Train,[88.56488557544537],[89.87]
Train,[92.93272100995468],[81.5]
Train,[103.22434117504771],[79.89]
Train,[90.70030444493912],[140.62]
Train,[89.16664106808086],[125.52]
Train,[89.65576909847942],[34.74999999999999]
Train,[92.54528188736772],[91.95]
Train,[90.4570284294955],[64.26]
Train,[90.2059935467883],[125.72]
Train,[92.34409166363622],[116.66]
Train,[94.22027283657094],[85.77]
Train,[101.5142963481963],[99.12]
Train,[100.04793757872199],[90.1]
Train,[94.73672727935701],[54.27]
Train,[93.96432903621002],[91.06999999999998]
Train,[92.86478465778156],[89.30000000000001]
Train,[91.62971109794077],[122.3]
Train,[91.73695462371347],[101.58]
Train,[83.80083724762038],[93.1]
Train,[92.39474116160554],[99.79]
Train,[86.24062693048955],[140.91]
Train,[94.7797154342076],[87.30000000000001]
Train,[90.88998902494882],[51.26]
Train,[91.96055890975771],[85.1]
Train,[98.10820929409286],[66.84]
Train,[95.8084078918416],[77.59]
Train,[88.31701541158692],[164.14]
Train,[90.01097907417136],[37.84]
Train,[92.14732074163389],[86.47999999999999]
Train,[92.14406539798514],[118.9]
Train,[85.28436328219976],[94.51000000000002]
Train,[90.6613192968859],[24.310000000000002]
Train,[85.77368517701126],[98.32]
Train,[87.56464011507431],[71.95]
Train,[94.80449564559095],[87.89999999999999]
Train,[89.78003160021906],[89.28]
Train,[92.29668075593223],[90.83]
Train,[94.03590132646546],[85.99]
Train,[102.66359124680382],[77.24]
Train,[97.80059129818115],[99.8]
Train,[95.0814813223035],[60.24000000000001]
Train,[91.01674423021595],[69.17]
Train,[91.73214937007312],[87.88999999999999]
Train,[90.70568381479445],[26.030000000000005]
Train,[95.3381732006628],[92.66]
Train,[89.93616806720145],[78.62]
Train,[95.8524252201502],[82.35]
Train,[94.14076798867372],[90.52]
Train,[97.00011992027184],[106.16]
Train,[90.25985120454357],[115.58]
Train,[92.39936438427159],[91.99]
Train,[88.40445500639073],[177.24]
Train,[90.24360157242279],[40.56999999999999]
Train,[98.06489497968248],[97.62000000000002]
Train,[90.05131838589503],[112.77]
Train,[95.62427252563823],[122.85]
Train,[91.7688462935938],[71.17]
Train,[90.4981589881808],[135.6]
Train,[93.96954984286243],[100.32]
Train,[89.93448348064565],[106.57]
Train,[97.14209865472566],[149.58]
Train,[97.17486140132605],[95.15]
Train,[93.14430081519768],[68.67]
Train,[97.19823777401099],[92.36]
Train,[101.23321237554057],[102.61]
Train,[97.37204864236448],[106.94]
Train,[86.03461146530871],[129.78]
Train,[94.76946093288319],[85.31]
Train,[89.70183808477502],[127.01000000000002]
Train,[97.29001283642079],[80.59]
Train,[90.82531835844328],[69.83]
Train,[94.55847836077987],[77.03]
Train,[94.79655907809048],[68.01]
Train,[91.92074396967206],[94.23]
Train,[88.61591671862102],[76.18]
Train,[93.44222390117967],[111.78999999999999]
Train,[94.71675416899026],[124.83]
Train,[101.63074218878073],[90.38]
Train,[93.56819639107626],[115.01]
Train,[86.75785138552776],[95.34]
Train,[91.85248301672353],[66.26]
Train,[92.72342153174621],[140.38]
Train,[94.04690513225535],[89.13]
Train,[98.22177213114675],[94.02]
Train,[88.47649950449136],[94.54]
Train,[97.85037515626452],[103.54]
Train,[92.439644639163],[101.03000000000002]
Train,[94.21186441369834],[58.4]
Train,[97.78373708195515],[91.35]
Train,[92.24466448593539],[67.72]
Train,[90.91099055449287],[69.36]
Train,[99.89020542167736],[98.89]
Train,[92.81597098624376],[91.73999999999998]
Train,[94.10710697622747],[75.29]
Train,[98.05603461623059],[94.58]
Train,[97.33752675769344],[96.93999999999998]
Train,[91.46747600667915],[101.36]
Train,[92.3243007577861],[105.89]
Train,[87.34489960271999],[90.71000000000001]
Train,[94.0871793352139],[97.26]
Train,[93.82723522062754],[54.53]
Train,[94.95159586359074],[106.04]
Train,[95.73989616782491],[95.57]
Train,[94.06497218375797],[74.01]
Train,[93.23352519257612],[102.49]
Train,[94.66962820606423],[77.12]
Train,[93.56181430827785],[49.31]
Train,[95.0978912355871],[101.71]
Train,[91.58306099625455],[83.99]
Train,[89.16446220836117],[122.03000000000002]
Train,[89.21496179626676],[94.74]
Train,[91.291667973107],[93.72]
Train,[87.96559978605126],[107.41000000000001]
Train,[93.13749070123843],[80.42]
Train,[93.78111125628128],[99.86]
Train,[89.42147519843458],[61.77]
Train,[90.27869137545567],[28.629999999999995]
Train,[91.0167818977566],[81.25]
Train,[92.31223648172146],[28.95]
Train,[89.82626926271224],[100.55]
Train,[94.16010085325107],[85.57]
Train,[93.28077660249652],[62.349999999999994]
Train,[93.55401172998151],[47.14000000000001]
Train,[91.18645693007632],[68.49]
Train,[100.58249657533756],[93.47]
Train,[97.8589390174619],[85.28]
Train,[90.70287496697226],[95.42]
Train,[95.90525085733397],[91.44]
Train,[91.24336218489056],[53.31]
Train,[91.0675517825448],[123.85]
Train,[97.20393872973746],[81.16]
Train,[88.44317927583012],[37.080000000000005]
Train,[89.89512442554212],[13.069999999999999]
Train,[94.57102302559467],[125.03]
Train,[93.05541454075576],[99.03000000000002]
Train,[89.85946578744547],[88.31]
Train,[93.85416030984568],[86.76999999999998]
Train,[97.03546014393083],[124.34]
Train,[93.19547205042919],[141.03]
Train,[96.06366099297999],[47.97]
Train,[89.97726290351474],[80.63]
Train,[97.60701895339331],[75.63]
Train,[89.93907313618953],[85.82]
Train,[96.78749512749118],[104.95]
Train,[91.9035386624962],[52.87]
Train,[98.06660241816036],[98.05999999999999]
Train,[90.85175851996404],[153.63]
Train,[94.01898547720184],[74.05]
Train,[99.917971693283],[85.16]
Train,[97.07102967289684],[102.87]
Train,[87.3953754219325],[73.92]
Train,[93.00682642687323],[93.39000000000001]
Train,[90.26006930175065],[145.17]
Train,[94.21997610312324],[90.81]
Train,[90.55638894212119],[47.07]
Train,[87.40590603577647],[109.55999999999999]
Train,[93.71730431320869],[106.65]
Train,[85.0487309671966],[74.5]
Train,[89.95325350346555],[104.57]
Train,[96.93080426803182],[102.76]
Train,[99.27246532846723],[77.58]
Train,[98.27583323596708],[83.51]
Train,[92.86279802850261],[107.81]
Train,[95.52821811074377],[56.18]
Train,[89.67685722168288],[85.4]
Train,[93.90525125997291],[112.22999999999999]
Train,[88.33286613054882],[26.330000000000002]
Train,[88.54777000371588],[84.35]
Train,[96.2761480214515],[91.47]
Train,[93.15273107110166],[92.56]
Train,[98.09679307684463],[97.91000000000001]
Train,[100.0811429233453],[99.36]
Train,[90.97412742449607],[22.300000000000004]
Train,[88.46893539383763],[28.040000000000003]
Train,[90.20984553955957],[113.6]
Train,[91.05976447158847],[74.46]
Train,[98.91819061852573],[101.57]
Train,[91.7680973876667],[92.45]
Train,[99.53345268715684],[38.34000000000001]
Train,[90.43451276650492],[103.01]
Train,[97.43892870311166],[88.0]
Train,[91.1784273166122],[25.980000000000004]
Train,[88.47248459327746],[50.58]
Train,[86.7075579056659],[99.74]
Train,[93.16066354317115],[114.73]
Train,[90.4012276239922],[155.47]
Train,[89.35604208771389],[66.04]
Train,[94.53608207111326],[97.99]
Train,[97.09423990580244],[107.32999999999998]
Train,[96.04325429816893],[91.86]
Train,[90.43939303244538],[85.31]
Train,[95.7893888391651],[90.43000000000002]
Train,[89.0569801611545],[125.85]
Train,[97.79482623096892],[106.31]
Train,[84.99322198451107],[123.18]
Train,[90.93317907134498],[98.93]
Train,[88.50882500215282],[157.66]
Train,[97.98590993176397],[36.82000000000001]
Train,[95.9575178081804],[149.82]
Train,[92.13684710397126],[140.79]
Train,[88.69093486964216],[176.23000000000002]
Train,[92.87038921165839],[117.68]
Train,[92.28055006165623],[94.34]
Train,[88.96619353940619],[31.090000000000003]
Train,[93.45915834728011],[144.04]
Train,[94.750867871556],[94.01]
Train,[91.34271337445556],[123.04]
Train,[92.31526703706612],[98.92]
Train,[98.14879970259285],[99.69000000000001]
Train,[93.89131172242072],[83.79]
Train,[94.89959694487672],[87.03]
Train,[87.93995572270802],[106.29]
Train,[92.3598801003876],[144.42]
Train,[100.15336258279353],[115.15]
Train,[89.47445307175245],[35.89000000000001]
Train,[95.4648250290812],[84.02]
Train,[92.32966257986466],[85.87]
Train,[97.99852764634824],[98.67]
Train,[89.05390435135935],[81.99]
Train,[96.04055561767358],[125.27]
Train,[92.34535448658897],[141.43]
Train,[104.20906175836],[64.69]
Train,[89.25740774933892],[115.94000000000001]
Train,[94.94020397477563],[118.2]
Train,[98.28809816148524],[98.27999999999999]
Train,[92.59948245927285],[99.65]
Train,[97.2031833092207],[80.83]
Train,[90.47423865658737],[112.65]
Train,[90.37038689883619],[59.83]
Train,[91.5979326151543],[63.11]
Train,[90.59897624974724],[36.86000000000001]
Train,[94.8380001741748],[118.73]
Train,[92.16703893704594],[98.12]
Train,[91.6283758278958],[67.24]
Train,[94.52082395731384],[82.19]
Train,[82.80149649326574],[77.52]
Train,[100.0811429233453],[99.86]
Train,[89.89720803819826],[120.94]
Train,[90.14883342294637],[116.34]
Train,[91.12493252441917],[102.96]
Train,[90.88468649456752],[64.4]
Train,[91.10228880096814],[109.21]
Train,[89.41742422101358],[31.069999999999997]
Train,[94.04722784600791],[75.16]
Train,[90.24182227330638],[95.15]
Train,[90.99119780803292],[118.81999999999998]
Train,[94.03279172452444],[75.68]
Train,[93.60351630518396],[68.64]
Train,[91.4519606658374],[38.14]
Train,[91.07459283898679],[14.619999999999996]
Train,[95.0388840078123],[74.9]
Train,[89.15993447944675],[73.86]
Train,[85.95883556581711],[87.81]
Train,[100.06988630182197],[81.12]
Train,[97.00622554213544],[95.37]
Train,[93.30989282857985],[75.76]
Train,[89.00382266155195],[15.640000000000004]
Train,[97.55377672671679],[73.63]
Train,[95.95809360080125],[85.84]
Train,[88.82064821119101],[45.67]
Train,[89.23985106466978],[102.1]
Train,[87.35830634387747],[95.68]
Train,[96.9113829691467],[103.14]
Train,[92.16739958441234],[91.71]
Train,[95.81181627791744],[158.5]
Train,[89.91685583730202],[113.45]
Train,[89.65465591445394],[95.67]
Train,[90.87803109078932],[86.86000000000001]
Train,[91.6720429034473],[53.38]
Train,[91.64432871297262],[50.440000000000005]
Train,[91.48541681437575],[83.5]
Train,[84.96909828395025],[90.71000000000001]
Train,[85.76428799187073],[122.95]
Train,[93.12590519766347],[108.90000000000002]
Train,[94.23001352981103],[73.8]
Train,[91.2796354834109],[65.47]
Train,[94.70827365749948],[108.2]
Train,[93.28098309322063],[109.37]
Train,[90.25349765388796],[114.0]
Train,[95.78242658888155],[69.0]
Train,[88.04525386580606],[97.31]
Train,[95.25991795364125],[71.4]
Train,[100.0811429233453],[93.24]
Train,[93.17105481165748],[94.41]
Train,[89.46336406055396],[49.52000000000001]
Train,[92.6404954017359],[54.35]
Train,[89.61159911705113],[79.26]
Train,[100.71018099218527],[92.76]
Train,[89.29262009927497],[94.86999999999999]
Train,[92.29803190864695],[71.98]
Train,[96.13231422433627],[82.74]
Train,[96.1177264580805],[102.19]
Train,[93.06493391954335],[103.23]
Train,[90.60699841562082],[70.12]
Train,[90.06576014770981],[44.33]
Train,[92.21666313924972],[91.27]
Train,[98.64123603458158],[94.85999999999999]
Train,[83.49080435330613],[80.05]
Train,[101.31065856660406],[102.67000000000002]
Train,[93.88243385743634],[95.74]
Train,[94.30420836412024],[67.15]
Train,[89.72388665319261],[125.91]
Train,[97.14838085918656],[105.62]
Train,[94.85044966485965],[108.7]
Train,[93.8826858901604],[101.63]
Train,[87.22760247731723],[62.830000000000005]
Train,[92.17520466474427],[115.29000000000002]
Train,[88.39730910682185],[28.849999999999998]
Train,[98.81261284134217],[104.86]
Train,[94.69953954036096],[116.96]
Train,[97.66555571432201],[125.3]
Train,[92.22183769395618],[121.32]
Train,[91.97056103920018],[75.16]
Train,[94.72267230285146],[81.68]
Train,[94.59424325962301],[112.41]
Train,[98.04516392706813],[96.82]
Train,[90.74890617324148],[35.47]
Train,[98.56418689907358],[66.35]
Train,[95.76166156118101],[118.81]
Train,[87.36426553907421],[81.53]
Train,[91.95691408751999],[44.48]
Train,[88.4171627450959],[174.58999999999997]
Train,[87.54540826929768],[96.81]
Train,[91.91499967314097],[94.34]
Train,[89.29635129852743],[34.36]
Train,[100.35187245848185],[102.53]
Train,[90.83396063180554],[116.62000000000002]
Train,[92.87038921165839],[117.03]
Train,[96.72103796991038],[93.19]
Train,[90.09984087774346],[111.38]
Train,[91.08377245507518],[103.22]
Train,[90.09234737954147],[111.94000000000001]
Train,[91.53586570764254],[111.61]
Train,[90.43980906105487],[83.33]
Train,[91.21484005205522],[26.300000000000008]
Train,[96.33456906092742],[71.01]
Train,[91.96357125677756],[135.42]
Train,[92.91269633295904],[81.13]
Train,[90.28382469374803],[115.48999999999998]
Train,[92.96615711551644],[65.14]
Train,[92.84154974796243],[110.24]
Train,[95.6348499058061],[88.32999999999998]
Train,[90.25565885034182],[33.93000000000001]
Train,[100.98629134729289],[108.20999999999998]
Train,[92.22840512423444],[116.43]
Train,[92.17154571400964],[67.33]
Train,[95.23787275913855],[76.62]
Train,[91.8382091668363],[102.12]
Train,[88.71684560115983],[78.54]
Train,[91.60518372396945],[121.72999999999999]
Train,[92.19952073676352],[78.33]
Train,[89.97529372918491],[89.87]
Train,[89.99097047822696],[86.9]
Train,[88.10242559286415],[176.40000000000003]
Train,[90.7293823977188],[90.16]
Train,[98.91331794541243],[97.52]
Train,[89.96113522265372],[98.39]
Train,[98.83972443322395],[111.36]
Train,[93.05541454075576],[99.87]
Train,[99.66227658397824],[95.85]
Train,[92.07558734482706],[45.53999999999999]
Train,[97.23557001000505],[104.64]
Train,[99.08136315929151],[104.84]
Train,[90.85044218188963],[56.410000000000004]
Train,[96.16223445137526],[80.63]
Train,[94.79718027696211],[111.77999999999999]
Train,[94.76614369429791],[94.56]
Train,[93.08175047966387],[110.73]
Train,[92.45072687879714],[98.82]
Train,[88.63625531106696],[59.8]
Train,[92.75196112869554],[97.44]
Train,[97.8899843713177],[79.62]
Train,[97.89285883076882],[81.55]
Train,[97.59676707461587],[95.47]
Train,[90.4251232829382],[86.85000000000001]
Train,[94.37064750145524],[77.88]
Train,[92.83697550748104],[106.4]
Train,[98.92286835845921],[92.92]
Train,[90.38914387216893],[95.81]
Train,[92.05396448757786],[90.69]
Train,[91.45079764166017],[52.68]
Train,[99.84059292167318],[97.44]
Train,[101.0247797904628],[96.95000000000002]
Train,[92.26718265487536],[76.28]
Train,[82.00994943446088],[76.26]
Train,[94.04267847802775],[99.66]
Train,[90.60568511891391],[81.53]
Train,[94.87842341812384],[98.25]
Train,[91.55572789136555],[107.25]
Train,[92.80792162652136],[97.64]
Train,[89.67414956365691],[35.72]
Train,[84.12233199184155],[86.92]
Train,[94.75957567705767],[100.79]
Train,[92.43502301570928],[111.84999999999998]
Train,[92.98352178287084],[96.7]
Train,[96.17533471896344],[92.57]
Train,[98.17172836602126],[119.23]
Train,[87.9825287430053],[92.63999999999999]
Train,[93.98934511721572],[95.1]
Train,[88.59654833814743],[81.95]
Train,[87.25224744852719],[78.64]
Train,[98.32744862037876],[133.24]
Train,[89.11389495601978],[124.17]
Train,[95.91645972709972],[100.27]
Train,[100.71530692101089],[112.69]
Train,[92.83390403179077],[82.6]
Train,[95.87687629536985],[111.0]
Train,[92.06377929727284],[97.0]
Train,[94.34967802891414],[87.71]
Train,[91.33191234869491],[66.1]
Train,[99.1280631067693],[109.68]
Train,[92.87134765233503],[96.24]
Train,[89.74509770894572],[17.839999999999996]
Train,[91.81640198755346],[66.95]
Train,[94.639179564081],[87.21999999999998]
Train,[89.1084825005451],[120.88]
Train,[94.7972615869434],[103.85]
Train,[90.43514872533112],[60.71]
Train,[94.01110150094837],[96.64999999999999]
Train,[89.8494655014294],[86.98999999999998]
Train,[91.23603850658736],[28.299999999999997]
Train,[90.13207462756642],[112.69]
Train,[86.85797794738251],[95.43]
Train,[90.99747078579796],[124.65]
Train,[95.45096893514378],[109.32]
Train,[92.40548127595318],[107.38]
Train,[96.74699171064125],[93.96]
Train,[97.08445549221723],[155.47]
Train,[91.82346628264186],[33.21]
Train,[90.7308616852367],[119.3]
Train,[92.95875988227144],[86.39]
Train,[88.15304790997075],[103.9]
Train,[97.28917282544919],[104.79999999999998]
Train,[95.40450084894731],[90.06]
Train,[91.42809790956434],[125.63]
Train,[95.80720781532918],[92.91]
Train,[94.90253965699732],[83.24]
Train,[88.66981378709654],[123.02]
Train,[100.3761317395069],[93.72]
Train,[87.73151341705479],[96.51000000000002]
Train,[89.87575928835336],[108.73]
Train,[82.07182208789614],[77.46]
Train,[88.79355142675173],[53.85]
Train,[98.35564317086438],[82.82]
Train,[88.30697595553964],[90.08]
Train,[89.69058013676565],[86.8]
Train,[95.7609355852876],[98.12]
Train,[88.82138935502628],[164.94]
Train,[85.06434277281316],[77.45]
Train,[94.58508351127806],[95.26]
Train,[92.5433681403037],[85.03]
Train,[88.41593647486421],[98.42999999999999]
Train,[98.70564534311687],[76.45]
Train,[89.18231710392197],[117.68]
Train,[89.8137303577745],[50.86]
Train,[93.01426399606687],[82.79]
Train,[96.03820817250799],[93.44]
Train,[96.08801750208531],[90.35]
Train,[99.08544267625653],[75.34]
Train,[83.00036105790444],[78.91]
Train,[101.28937311046927],[80.57]
Train,[95.04699571248496],[81.93]
Train,[89.51667428452821],[117.64]
Train,[89.94502662185154],[109.4]
Train,[89.08497513534012],[123.05]
Train,[89.38678917260904],[18.03]
Train,[89.27900634755844],[41.62]
Train,[95.95809360080125],[81.57]
Train,[97.16925641958815],[130.73]
Train,[97.2048332964694],[88.41000000000001]
Train,[97.4874196339089],[78.95]
Train,[87.9035547900865],[30.849999999999998]
Train,[98.37655599802395],[100.33]
Train,[86.91692914496183],[78.4]
Train,[89.75236532033567],[73.32]
Train,[97.97870117803083],[43.51]
Train,[91.49264351833591],[111.5]
Train,[89.34573928287708],[125.45000000000002]
Train,[90.52386359232233],[38.25]
Train,[90.27744320000586],[41.120000000000005]
Train,[91.99266371304651],[90.57]
Train,[93.41207806237398],[91.58]
Train,[98.74505794262068],[94.1]
Train,[90.13102094742904],[61.55]
Train,[90.1531785005091],[38.11999999999999]
Train,[95.48571676247131],[88.19000000000001]
Train,[93.98032835229722],[92.26]
Train,[91.06866021429408],[51.97]
Train,[99.95760998270737],[92.9]
Train,[90.55153636373487],[86.51]
Train,[98.1938537338198],[98.48]
Train,[101.14118755820189],[89.44]
Train,[100.0811429233453],[95.91000000000001]
Train,[91.9576685691305],[92.11999999999999]
Train,[91.51129856426245],[68.99]
Train,[91.41997964520112],[36.38000000000001]
Train,[92.19195797610328],[74.41]
Train,[98.04104996118075],[97.18000000000002]
Train,[90.51484795548183],[122.3]
Train,[94.53657361097012],[97.0]
Train,[98.50620123991432],[91.91]
Train,[94.55912207775043],[92.11999999999999]
Train,[97.04759412342268],[108.52000000000001]
Train,[94.76946093288319],[96.68]
Train,[94.02598194503024],[88.75]
Train,[90.56779932843814],[42.33]
Train,[84.30491285365659],[87.92]
Train,[96.75078023014768],[80.83]
Train,[93.7221503810062],[80.22]
Train,[82.99447258483977],[78.0]
Train,[96.95228586075243],[125.73]
Train,[88.70141579185304],[176.02]
Train,[93.20094023417799],[93.33]
Train,[96.0547732980549],[89.39]
Train,[93.50088870579313],[79.4]
Train,[93.5450265163468],[85.17]
Train,[98.13430693500658],[83.69]
Train,[87.98436465194041],[172.87]
Train,[94.65597669288235],[110.36]
Train,[90.85064944004284],[104.2]
Train,[90.0862193813662],[106.61]
Train,[92.84264163218336],[86.52]
Train,[94.80062135339048],[93.30999999999999]
Train,[97.77072438590257],[85.78]
Train,[89.11582460194407],[126.07]
Train,[91.11476041327877],[64.07]
Train,[93.77978010812247],[94.47]
Train,[97.47360604782082],[98.17]
Train,[95.03058636955484],[66.91]
Train,[97.7917306302561],[57.25]
Train,[97.63912065398056],[60.77]
Train,[90.44247988729543],[113.7]
Train,[92.78256262488154],[85.86]
Train,[94.39051474994437],[79.46]
Train,[82.84975404059631],[80.34]
Train,[85.48116584915235],[63.41]
Train,[95.29751201466779],[95.02000000000001]
Train,[90.07035709699937],[93.55]
Train,[89.25531213673734],[99.1]
Train,[87.32248220989447],[77.64]
Train,[93.7197460547135],[67.43]
Train,[96.42747451386224],[98.56999999999998]
Train,[91.76335387887374],[66.72]
Train,[88.44342928874362],[108.46]
Train,[83.34814349338691],[78.79]
Train,[97.84282757354893],[97.15]
Train,[94.97867446217354],[76.58]
Train,[97.95589339545052],[68.15]
Train,[87.9340953266757],[108.92]
Train,[94.94488827937096],[31.01000000000001]
Train,[94.2787777304508],[88.91]
Train,[91.3942750221806],[105.75]
Train,[93.61564121181586],[113.77]
Train,[94.10499149338462],[94.26]
Train,[88.97434420368062],[50.2]
Train,[88.21216008321127],[176.85]
Train,[88.94147487269723],[59.8]
Train,[91.18793927544209],[22.44000000000001]
Train,[89.90183686796273],[173.93]
Train,[87.9922827977327],[95.8]
Train,[100.69943156671692],[86.17]
Train,[83.47467182721199],[81.74]
Train,[92.21818250988895],[89.87]
Train,[91.9415195136595],[104.04]
Train,[92.62884283909929],[105.54999999999998]
Train,[91.3841804266218],[58.96]
Train,[96.12150682923048],[111.26]
Train,[93.93268683178651],[94.18999999999998]
Train,[90.53958444917168],[61.22]
Train,[95.13607767123189],[73.14]
Train,[97.77281308644636],[95.17000000000002]
Train,[91.50704649887331],[131.96]
Train,[87.99700369008131],[91.85]
Train,[90.88718178730686],[75.5]
Train,[97.56702871095077],[77.04]
Train,[91.74841789360732],[93.18]
Train,[95.95033876480645],[119.12]
Train,[87.60083092441349],[130.17]
Train,[97.81037787355528],[125.6]
Train,[91.51619868495169],[26.95]
Train,[96.52736844935309],[102.13999999999999]
Train,[94.81840493068755],[113.21]
Train,[94.7875378314268],[93.28]
Train,[89.46758786938308],[36.58]
Train,[95.63719098420847],[103.66]
Train,[99.52448588800182],[86.08]
Train,[100.65358793825403],[111.62999999999998]
Train,[95.90525122847252],[155.37]
Train,[97.19598416259416],[81.59]
Train,[93.01526331514145],[78.08]
Train,[90.80644519794606],[83.47]
Train,[95.18735463390438],[103.54]
Train,[88.91130233181207],[121.7]
Train,[96.20598134317251],[112.83000000000001]
Train,[98.36132445142647],[96.19]
Train,[90.6859672371504],[68.88]
Train,[90.4235497134032],[119.64]
Train,[92.29931508077762],[66.24]
Train,[89.89621597175069],[95.06]
Train,[94.7973695886895],[94.12]
Train,[97.17274625341376],[94.14]
Train,[85.01687487330001],[98.23]
Train,[96.79478156671328],[145.85]
Train,[96.64477608368729],[107.63000000000001]
Train,[97.10610007143794],[85.38]
