Data,Predicted,Reference
Train,[91.5424812074298],[97.08999999999999]
Train,[14.938634182350574],[90.42000000000002]
Train,[88.15923538408234],[51.72999999999999]
Train,[36.29099067282898],[116.36]
Train,[92.50222716770176],[41.31000000000001]
Train,[82.67285235940565],[87.81]
Train,[145.69281343332577],[46.37]
Train,[98.19023629245797],[60.940000000000005]
Train,[137.4045775284223],[69.17]
Train,[96.61145030677257],[74.61]
Train,[84.4392238021297],[163.47]
Train,[84.95049807329308],[25.86]
Train,[63.25404198648059],[118.91000000000001]
Train,[91.54091858132944],[78.47]
Train,[87.85715253612986],[28.049999999999997]
Train,[44.50296504911038],[98.71999999999998]
Train,[75.87654355612474],[106.08]
Train,[85.41547968494179],[68.06]
Train,[100.93167201983353],[107.97]
Train,[62.62427814514986],[116.67]
Train,[90.997384581202],[90.04]
Train,[83.95105801989956],[87.44999999999999]
Train,[85.39159430262066],[36.48]
Train,[97.27301636603245],[42.79]
Train,[76.88101969664481],[110.34]
Train,[91.54091858132944],[109.10999999999999]
Train,[59.61392024806122],[120.28]
Train,[77.42235853440907],[86.31]
Train,[91.5409233007567],[75.03]
Train,[99.97592024002394],[156.97]
Train,[40.73649095301733],[101.87]
Train,[143.6044128679209],[93.5]
Train,[100.89321534973496],[103.54]
Train,[127.87409802321585],[75.79]
Train,[16.93809485987884],[100.88000000000001]
Train,[97.24265785639352],[112.13]
Train,[91.54091858132944],[98.83]
Train,[82.80242764186947],[70.36]
Train,[20.85624625955265],[114.30999999999999]
Train,[61.92790358186787],[78.91]
Train,[91.54091858132944],[87.34]
Train,[83.37974925332746],[98.93999999999998]
Train,[91.54091858132945],[78.51]
Train,[83.55178052104849],[36.52]
Train,[79.47603634193361],[87.02]
Train,[170.96312355303277],[80.2]
Train,[91.54091858132945],[77.7]
Train,[81.77221829175205],[79.87]
Train,[91.54091858132946],[89.87]
Train,[86.05550920867037],[81.5]
Train,[136.91910539983706],[79.89]
Train,[55.39741343719617],[140.62]
Train,[88.07471182487912],[125.52]
Train,[88.29429854780435],[34.74999999999999]
Train,[57.43110924133539],[91.95]
Train,[90.71078121793265],[64.26]
Train,[61.04353078233309],[125.72]
Train,[40.42287074633436],[116.66]
Train,[91.54091858132944],[85.77]
Train,[108.09614068376213],[99.12]
Train,[91.54091858132945],[90.1]
Train,[91.7579503046386],[54.27]
Train,[25.35439321786014],[91.06999999999998]
Train,[89.51252386527385],[89.30000000000001]
Train,[91.04314403249327],[122.3]
Train,[58.07245290151299],[101.58]
Train,[91.54091858132944],[93.1]
Train,[91.54091858132944],[99.79]
Train,[86.89937251899373],[140.91]
Train,[91.54091858132944],[87.30000000000001]
Train,[101.12628795032295],[51.26]
Train,[56.03560671377115],[85.1]
Train,[147.71148784823112],[66.84]
Train,[91.54091858132946],[77.59]
Train,[86.46048338996079],[164.14]
Train,[81.9163409135595],[37.84]
Train,[127.5881120804402],[86.47999999999999]
Train,[83.32735587816785],[118.9]
Train,[160.02536252788133],[94.51000000000002]
Train,[83.20358550717242],[24.310000000000002]
Train,[91.54091858132944],[98.32]
Train,[92.1647589334435],[71.95]
Train,[91.54091858132944],[87.89999999999999]
Train,[78.78011294686705],[89.28]
Train,[61.315490355473116],[90.83]
Train,[14.233829161529657],[85.99]
Train,[141.79971772768423],[77.24]
Train,[83.14182215189396],[99.8]
Train,[94.53190491079295],[60.24000000000001]
Train,[110.17212801401145],[69.17]
Train,[53.97420819213357],[87.88999999999999]
Train,[86.79308097323003],[26.030000000000005]
Train,[104.70534488541306],[92.66]
Train,[79.06013344916255],[78.62]
Train,[54.59397398667247],[82.35]
Train,[91.5254710502186],[90.52]
Train,[108.64941823717393],[106.16]
Train,[87.814370267531],[115.58]
Train,[91.54091858132942],[91.99]
Train,[84.75651231286102],[177.24]
Train,[111.60057001435092],[40.56999999999999]
Train,[63.49955070922484],[97.62000000000002]
Train,[91.70742050088118],[112.77]
Train,[100.7645210403269],[122.85]
Train,[83.02108870006941],[71.17]
Train,[91.16480045920416],[135.6]
Train,[105.7540535487073],[100.32]
Train,[84.67446069860154],[106.57]
Train,[100.38927107601872],[149.58]
Train,[62.571580753256356],[95.15]
Train,[106.87336889930316],[68.67]
Train,[135.14635777609303],[92.36]
Train,[133.75506800361424],[102.61]
Train,[60.13796828927718],[106.94]
Train,[85.50040560465278],[129.78]
Train,[91.54091858132949],[85.31]
Train,[71.17708257542692],[127.01000000000002]
Train,[176.58718760641153],[80.59]
Train,[84.80543351264895],[69.83]
Train,[91.54091858132944],[77.03]
Train,[156.5350802897931],[68.01]
Train,[125.92902248399393],[94.23]
Train,[91.54091858132945],[76.18]
Train,[64.78326092390215],[111.78999999999999]
Train,[91.54091858132942],[124.83]
Train,[131.84410540496873],[90.38]
Train,[92.21236852534403],[115.01]
Train,[91.54091858132944],[95.34]
Train,[91.28506312240172],[66.26]
Train,[97.82715908233561],[140.38]
Train,[107.40210532520787],[89.13]
Train,[84.62524173368827],[94.02]
Train,[77.7843267671087],[94.54]
Train,[114.21825279954086],[103.54]
Train,[55.08889320455299],[101.03000000000002]
Train,[94.53943883211699],[58.4]
Train,[69.29441138012774],[91.35]
Train,[97.4953638081324],[67.72]
Train,[99.5198406789993],[69.36]
Train,[106.98341930790667],[98.89]
Train,[50.307613993643635],[91.73999999999998]
Train,[91.56713546653206],[75.29]
Train,[83.14039189229213],[94.58]
Train,[91.54091858132942],[96.93999999999998]
Train,[58.06455292842977],[101.36]
Train,[60.35243369346294],[105.89]
Train,[91.54091858132944],[90.71000000000001]
Train,[19.873051175132655],[97.26]
Train,[90.1082362645399],[54.53]
Train,[91.54091858132944],[106.04]
Train,[48.16440259086473],[95.57]
Train,[91.54175512759126],[74.01]
Train,[91.54091858132946],[102.49]
Train,[142.52906476939393],[77.12]
Train,[93.03579045610802],[49.31]
Train,[54.23999011878096],[101.71]
Train,[91.54091858132945],[83.99]
Train,[87.96163042153209],[122.03000000000002]
Train,[86.08560853284175],[94.74]
Train,[55.804176855696916],[93.72]
Train,[85.518547599881],[107.41000000000001]
Train,[86.51777494771719],[80.42]
Train,[47.52884592689004],[99.86]
Train,[129.00121054132853],[61.77]
Train,[73.78332491168298],[28.629999999999995]
Train,[90.79483887342799],[81.25]
Train,[80.49439001251739],[28.95]
Train,[83.98256977783686],[100.55]
Train,[91.54077824778601],[85.57]
Train,[130.50058634446867],[62.349999999999994]
Train,[144.09523983529078],[47.14000000000001]
Train,[86.87185732385328],[68.49]
Train,[103.99841546662131],[93.47]
Train,[96.9630684103557],[85.28]
Train,[56.21286432875832],[95.42]
Train,[41.52486197800931],[91.44]
Train,[90.08038920081098],[53.31]
Train,[91.46930409503132],[123.85]
Train,[91.54091858132944],[81.16]
Train,[86.76335704362637],[37.080000000000005]
Train,[85.07542291301564],[13.069999999999999]
Train,[105.163986483329],[125.03]
Train,[56.10389332091658],[99.03000000000002]
Train,[78.87825095023572],[88.31]
Train,[58.65405450812102],[86.76999999999998]
Train,[107.29350069927935],[124.34]
Train,[95.16702563942103],[141.03]
Train,[97.2914129209223],[47.97]
Train,[81.39147903536632],[80.63]
Train,[99.24002881908892],[75.63]
Train,[81.29695715560999],[85.82]
Train,[105.52265944524821],[104.95]
Train,[81.70260311805585],[52.87]
Train,[82.17837028030156],[98.05999999999999]
Train,[92.37200842988577],[153.63]
Train,[91.55008440744743],[74.05]
Train,[134.8677365086077],[85.16]
Train,[107.17523392574786],[102.87]
Train,[84.66778469835637],[73.92]
Train,[91.54091858132944],[93.39000000000001]
Train,[90.31570445276586],[145.17]
Train,[18.919404451529008],[90.81]
Train,[94.61486891939663],[47.07]
Train,[30.262895336055205],[109.55999999999999]
Train,[67.26892147644938],[106.65]
Train,[173.28990685251372],[74.5]
Train,[81.71729318016642],[104.57]
Train,[91.54091858132945],[102.76]
Train,[126.27698010582242],[77.58]
Train,[147.95920927216693],[83.51]
Train,[63.14395427012114],[107.81]
Train,[91.55058982071489],[56.18]
Train,[77.71003311145374],[85.4]
Train,[24.882909197998583],[112.22999999999999]
Train,[86.27104637662957],[26.330000000000002]
Train,[90.37204137880055],[84.35]
Train,[91.54091858132944],[91.47]
Train,[49.659965047899135],[92.56]
Train,[83.78495896533889],[97.91000000000001]
Train,[108.1098799544078],[99.36]
Train,[86.75134887357767],[22.300000000000004]
Train,[87.34900089905562],[28.040000000000003]
Train,[89.23628391184708],[113.6]
Train,[90.85639861721414],[74.46]
Train,[63.02749216904046],[101.57]
Train,[56.98516437909584],[92.45]
Train,[112.24393639984937],[38.34000000000001]
Train,[88.47076191313069],[103.01]
Train,[99.61988006660648],[88.0]
Train,[87.25868522689993],[25.980000000000004]
Train,[87.32201315777763],[50.58]
Train,[87.31935850992043],[99.74]
Train,[89.32609643637728],[114.73]
Train,[91.56771099890236],[155.47]
Train,[83.86950777767628],[66.04]
Train,[28.493882952758874],[97.99]
Train,[105.22707169906164],[107.32999999999998]
Train,[98.36474028360168],[91.86]
Train,[81.92644926899456],[85.31]
Train,[60.13392300539381],[90.43000000000002]
Train,[87.33652598957663],[125.85]
Train,[108.6363033138861],[106.31]
Train,[103.56674523874986],[123.18]
Train,[50.55361251465229],[98.93]
Train,[82.99007389672184],[157.66]
Train,[91.54091858132945],[36.82000000000001]
Train,[101.65407374765705],[149.82]
Train,[97.06238408715743],[140.79]
Train,[84.8462753249882],[176.23000000000002]
Train,[36.29099067282898],[117.68]
Train,[91.36917166149757],[94.34]
Train,[87.7222678998442],[31.090000000000003]
Train,[133.94445248016137],[144.04]
Train,[91.54091858132944],[94.01]
Train,[85.23465388380815],[123.04]
Train,[60.802869602980444],[98.92]
Train,[68.30885753665201],[99.69000000000001]
Train,[89.54939435564542],[83.79]
Train,[151.34833306944924],[87.03]
Train,[21.71329391935344],[106.29]
Train,[95.20084099734463],[144.42]
Train,[101.20640253661094],[115.15]
Train,[90.43095241219906],[35.89000000000001]
Train,[99.26283010132788],[84.02]
Train,[55.448958433362996],[85.87]
Train,[107.39070342429336],[98.67]
Train,[84.3486808406197],[81.99]
Train,[23.766772720580285],[125.27]
Train,[96.93658248186168],[141.43]
Train,[142.59396266654954],[64.69]
Train,[91.77448729844774],[115.94000000000001]
Train,[111.41288668230847],[118.2]
Train,[82.23173260233202],[98.27999999999999]
Train,[91.54091858132942],[99.65]
Train,[53.25163978863705],[80.83]
Train,[57.91702903061897],[112.65]
Train,[88.9296845464891],[59.83]
Train,[51.64092606252914],[63.11]
Train,[83.48630840044865],[36.86000000000001]
Train,[99.83547864992453],[118.73]
Train,[101.5639703450926],[98.12]
Train,[84.3176351827264],[67.24]
Train,[97.42336092201161],[82.19]
Train,[91.54091858132945],[77.52]
Train,[108.1098799544078],[99.86]
Train,[87.8989847962393],[120.94]
Train,[91.62087031246308],[116.34]
Train,[42.79510647940987],[102.96]
Train,[81.25956628613645],[64.4]
Train,[84.33390929138609],[109.21]
Train,[84.8524359868738],[31.069999999999997]
Train,[91.53701548847752],[75.16]
Train,[95.48585312637937],[95.15]
Train,[60.28780889617366],[118.81999999999998]
Train,[91.55708438832397],[75.68]
Train,[161.0556796773372],[68.64]
Train,[85.76583572675973],[38.14]
Train,[86.54793454600225],[14.619999999999996]
Train,[97.34738793572967],[74.9]
Train,[89.90860911451736],[73.86]
Train,[135.54501063279224],[87.81]
Train,[91.54091858132942],[81.12]
Train,[91.54091858132945],[95.37]
Train,[91.54091858132944],[75.76]
Train,[87.03575716086826],[15.640000000000004]
Train,[160.9593287161382],[73.63]
Train,[93.98784237082447],[85.84]
Train,[82.49410592712019],[45.67]
Train,[129.31086327521774],[102.1]
Train,[172.3113592239257],[95.68]
Train,[66.33196755892875],[103.14]
Train,[57.758305287192975],[91.71]
Train,[94.19447300947486],[158.5]
Train,[91.73519809988225],[113.45]
Train,[85.43308608117988],[95.67]
Train,[60.67472397143618],[86.86000000000001]
Train,[88.69876866179668],[53.38]
Train,[82.56230405712552],[50.440000000000005]
Train,[50.1988745402502],[83.5]
Train,[166.85829658564694],[90.71000000000001]
Train,[88.97353159624204],[122.95]
Train,[62.854439921724115],[108.90000000000002]
Train,[91.54097076025542],[73.8]
Train,[99.36266099266045],[65.47]
Train,[91.54091858132945],[108.2]
Train,[100.45643318369447],[109.37]
Train,[91.64081463843621],[114.0]
Train,[99.95557417973743],[69.0]
Train,[14.499046333156732],[97.31]
Train,[91.53507556877433],[71.4]
Train,[108.1098799544078],[93.24]
Train,[66.44832760946468],[94.41]
Train,[89.34642636557454],[49.52000000000001]
Train,[92.91844441039164],[54.35]
Train,[79.21724225575637],[79.26]
Train,[104.99741733898462],[92.76]
Train,[86.65889956799744],[94.86999999999999]
Train,[89.7517633334206],[71.98]
Train,[98.91330587639277],[82.74]
Train,[91.54091858132945],[102.19]
Train,[51.23738160763225],[103.23]
Train,[84.57819271256504],[70.12]
Train,[86.93990000676348],[44.33]
Train,[47.11722248659961],[91.27]
Train,[91.54091858132944],[94.85999999999999]
Train,[91.54091858132945],[80.05]
Train,[152.54216430605183],[102.67000000000002]
Train,[18.51150266661558],[95.74]
Train,[91.540939343181],[67.15]
Train,[86.36257424927953],[125.91]
Train,[107.37155824422291],[105.62]
Train,[97.03967028928767],[108.7]
Train,[98.84246063661152],[101.63]
Train,[84.1971422721163],[62.830000000000005]
Train,[91.96398102587034],[115.29000000000002]
Train,[84.83960602377078],[28.849999999999998]
Train,[101.48957246434583],[104.86]
Train,[91.54091858132944],[116.96]
Train,[100.03912472457053],[125.3]
Train,[137.54435516566272],[121.32]
Train,[90.28722745478854],[75.16]
Train,[101.36308098970768],[81.68]
Train,[63.13021070266815],[112.41]
Train,[70.39102045855279],[96.82]
Train,[85.5628673870208],[35.47]
Train,[105.5759997644524],[66.35]
Train,[25.944497946732326],[118.81]
Train,[91.54091858132945],[81.53]
Train,[88.08758166635039],[44.48]
Train,[84.86689776219683],[174.58999999999997]
Train,[78.1870916234582],[96.81]
Train,[135.35066632377496],[94.34]
Train,[81.24525932337237],[34.36]
Train,[101.23998276644564],[102.53]
Train,[84.70071105070429],[116.62000000000002]
Train,[36.29099067282898],[117.03]
Train,[105.59199530828707],[93.19]
Train,[89.02883742214551],[111.38]
Train,[60.96423882064309],[103.22]
Train,[88.60912541510123],[111.94000000000001]
Train,[96.62830834688732],[111.61]
Train,[159.1722361948372],[83.33]
Train,[87.02826517824755],[26.300000000000008]
Train,[96.61145030677257],[71.01]
Train,[92.87412897217231],[135.42]
Train,[61.48965811492969],[81.13]
Train,[75.78425621433485],[115.48999999999998]
Train,[91.16523905029722],[65.14]
Train,[62.411413503990794],[110.24]
Train,[145.62538541029068],[88.32999999999998]
Train,[91.11748337003075],[33.93000000000001]
Train,[117.63718528318432],[108.20999999999998]
Train,[56.52514731561065],[116.43]
Train,[137.1596692491324],[67.33]
Train,[104.00013648222196],[76.62]
Train,[91.36700631829105],[102.12]
Train,[81.4850966369402],[78.54]
Train,[83.82829022916391],[121.72999999999999]
Train,[88.39113821988528],[78.33]
Train,[78.79876594615556],[89.87]
Train,[63.644993340540765],[86.9]
Train,[83.98509372437226],[176.40000000000003]
Train,[90.17648883981315],[90.16]
Train,[85.9164906280815],[97.52]
Train,[83.62341868384429],[98.39]
Train,[98.82146811112693],[111.36]
Train,[56.10389332091658],[99.87]
Train,[66.19207972838757],[95.85]
Train,[107.39240736593403],[45.53999999999999]
Train,[114.21123252993246],[104.64]
Train,[101.6920184109873],[104.84]
Train,[86.09466603697177],[56.410000000000004]
Train,[54.407024179169696],[80.63]
Train,[62.25216016393403],[111.77999999999999]
Train,[17.48683990067804],[94.56]
Train,[65.27516867367589],[110.73]
Train,[58.06703048924386],[98.82]
Train,[122.83403403684613],[59.8]
Train,[54.71723333866544],[97.44]
Train,[176.5651037179492],[79.62]
Train,[171.19921585702414],[81.55]
Train,[83.40623724686405],[95.47]
Train,[85.85168858792598],[86.85000000000001]
Train,[55.23143164188857],[77.88]
Train,[94.59662617756277],[106.4]
Train,[166.82116788777284],[92.92]
Train,[60.40567308645186],[95.81]
Train,[55.94707580742139],[90.69]
Train,[87.61415971781209],[52.68]
Train,[108.74200484145827],[97.44]
Train,[91.54091858132944],[96.95000000000002]
Train,[91.54091858132944],[76.28]
Train,[153.84748951860496],[76.26]
Train,[100.4432051796191],[99.66]
Train,[84.57408686553232],[81.53]
Train,[90.75060468660685],[98.25]
Train,[61.05308859688823],[107.25]
Train,[67.9389455537523],[97.64]
Train,[85.029344472705],[35.72]
Train,[159.65127976801003],[86.92]
Train,[98.62292858287553],[100.79]
Train,[69.10002663010864],[111.84999999999998]
Train,[59.36049641526044],[96.7]
Train,[91.54091858132945],[92.57]
Train,[101.17560028161827],[119.23]
Train,[78.61325102947558],[92.63999999999999]
Train,[33.906458473715496],[95.1]
Train,[82.1063784846724],[81.95]
Train,[91.54091858132945],[78.64]
Train,[98.74552089107692],[133.24]
Train,[87.21190857920656],[124.17]
Train,[91.54091858132942],[100.27]
Train,[102.03902513382215],[112.69]
Train,[94.03145484242006],[82.6]
Train,[65.22455234110762],[111.0]
Train,[61.132534217850804],[97.0]
Train,[94.21857661180518],[87.71]
Train,[80.37610685100265],[66.1]
Train,[104.90541286111308],[109.68]
Train,[58.4848826574299],[96.24]
Train,[85.87713425334562],[17.839999999999996]
Train,[120.11243809939822],[66.95]
Train,[21.129597732065836],[87.21999999999998]
Train,[87.25700813635738],[120.88]
Train,[99.28388426567662],[103.85]
Train,[96.29554722913862],[60.71]
Train,[139.91826799104274],[96.64999999999999]
Train,[78.18971632504326],[86.98999999999998]
Train,[86.32274857305354],[28.299999999999997]
Train,[87.57744682940773],[112.69]
Train,[91.54091858132945],[95.43]
Train,[90.79585678627187],[124.65]
Train,[64.74144006965125],[109.32]
Train,[94.0402842353682],[107.38]
Train,[79.47853334826861],[93.96]
Train,[101.1646613534533],[155.47]
Train,[87.76917412084491],[33.21]
Train,[62.94399685601363],[119.3]
Train,[57.754751559198226],[86.39]
Train,[78.31484410171555],[103.9]
Train,[106.64698800516717],[104.79999999999998]
Train,[51.284249085974565],[90.06]
Train,[146.27412443207967],[125.63]
Train,[130.60586529302202],[92.91]
Train,[55.42959842022277],[83.24]
Train,[87.02544338845848],[123.02]
Train,[122.52112940490821],[93.72]
Train,[137.59472870714345],[96.51000000000002]
Train,[90.93834792327627],[108.73]
Train,[176.92536856333243],[77.46]
Train,[94.58299978201708],[53.85]
Train,[62.73072316342335],[82.82]
Train,[89.87237442471664],[90.08]
Train,[78.08922493025693],[86.8]
Train,[97.25508755591034],[98.12]
Train,[84.66703157546429],[164.94]
Train,[91.54091858132949],[77.45]
Train,[152.7736326514699],[95.26]
Train,[65.99630401362721],[85.03]
Train,[77.32621585117258],[98.42999999999999]
Train,[167.23885645001397],[76.45]
Train,[80.54004164328225],[117.68]
Train,[87.05093294294493],[50.86]
Train,[86.2772353132192],[82.79]
Train,[91.75680188719078],[93.44]
Train,[105.0928737952783],[90.35]
Train,[91.54091858132945],[75.34]
Train,[91.54091858132942],[78.91]
Train,[141.82579892514394],[80.57]
Train,[100.6299597098711],[81.93]
Train,[87.9849666206586],[117.64]
Train,[84.01511528348507],[109.4]
Train,[87.37410640550222],[123.05]
Train,[82.78543836532336],[18.03]
Train,[84.07549329866241],[41.62]
Train,[93.98784237082447],[81.57]
Train,[99.21061219364435],[130.73]
Train,[174.2925411326112],[88.41000000000001]
Train,[107.15226600705661],[78.95]
Train,[84.98281356097831],[30.849999999999998]
Train,[112.10761291861985],[100.33]
Train,[84.67175580354235],[78.4]
Train,[78.23044837290269],[73.32]
Train,[97.38711108847143],[43.51]
Train,[65.29106284702851],[111.5]
Train,[88.51372301640811],[125.45000000000002]
Train,[88.42971743522286],[38.25]
Train,[108.98040166941769],[41.120000000000005]
Train,[98.53067413535965],[90.57]
Train,[91.54091858132944],[91.58]
Train,[91.54091858132942],[94.1]
Train,[89.19063661324027],[61.55]
Train,[83.18260019697445],[38.11999999999999]
Train,[100.57688703640868],[88.19000000000001]
Train,[17.502297824783064],[92.26]
Train,[87.49561981362557],[51.97]
Train,[98.25002132751133],[92.9]
Train,[85.45135457125623],[86.51]
Train,[110.13060305659461],[98.48]
Train,[102.3903701371752],[89.44]
Train,[108.1098799544078],[95.91000000000001]
Train,[99.97241233083628],[92.11999999999999]
Train,[83.20937104485397],[68.99]
Train,[86.28538934932774],[36.38000000000001]
Train,[91.54091858132945],[74.41]
Train,[82.96407015546967],[97.18000000000002]
Train,[85.35359032187228],[122.3]
Train,[23.497492818038715],[97.0]
Train,[91.54091858132944],[91.91]
Train,[91.54091858132942],[92.11999999999999]
Train,[106.69959757565312],[108.52000000000001]
Train,[91.54091858132949],[96.68]
Train,[102.37442523684251],[88.75]
Train,[86.5625129721007],[42.33]
Train,[91.54091858132945],[87.92]
Train,[48.80005900455001],[80.83]
Train,[91.54100868490657],[80.22]
Train,[91.54091858132946],[78.0]
Train,[99.05877118095242],[125.73]
Train,[85.07437837169202],[176.02]
Train,[91.54091858132945],[93.33]
Train,[91.54091858132945],[89.39]
Train,[116.31007681624025],[79.4]
Train,[66.02345046124621],[85.17]
Train,[63.5829026896418],[83.69]
Train,[84.63217636766295],[172.87]
Train,[91.54091858132944],[110.36]
Train,[55.30555611425211],[104.2]
Train,[83.69710122206409],[106.61]
Train,[60.72229113756091],[86.52]
Train,[91.54091858132945],[93.30999999999999]
Train,[171.7286778389012],[85.78]
Train,[87.06079199088471],[126.07]
Train,[104.79162192246261],[64.07]
Train,[91.54091858132945],[94.47]
Train,[83.4168439642863],[98.17]
Train,[94.50427790706134],[66.91]
Train,[98.23801574517816],[57.25]
Train,[98.83414719047569],[60.77]
Train,[54.07390229858202],[113.7]
Train,[91.11133267095188],[85.86]
Train,[91.54094057062021],[79.46]
Train,[91.54091858132945],[80.34]
Train,[89.25329129282288],[63.41]
Train,[65.2457539134077],[95.02000000000001]
Train,[90.4353068682766],[93.55]
Train,[85.95297554057882],[99.1]
Train,[117.41667779268425],[77.64]
Train,[95.56008553634292],[67.43]
Train,[85.63598114909618],[98.56999999999998]
Train,[115.69437162145343],[66.72]
Train,[85.74303416609128],[108.46]
Train,[91.54091858132942],[78.79]
Train,[82.67404469406583],[97.15]
Train,[91.54091858132946],[76.58]
Train,[103.96206994476037],[68.15]
Train,[24.440553001735196],[108.92]
Train,[91.87352394834839],[31.01000000000001]
Train,[89.46868781512869],[88.91]
Train,[70.2924161420254],[105.75]
Train,[30.726665738103513],[113.77]
Train,[99.14191023673315],[94.26]
Train,[88.76835317860187],[50.2]
Train,[84.6426499683921],[176.85]
Train,[95.69745343608956],[59.8]
Train,[87.25078063531545],[22.44000000000001]
Train,[85.04129882097268],[173.93]
Train,[77.75946484468962],[95.8]
Train,[102.17997045521491],[86.17]
Train,[91.54091858132944],[81.74]
Train,[100.76672510569941],[89.87]
Train,[61.469146001417414],[104.04]
Train,[129.83549959075],[105.54999999999998]
Train,[90.01152678968359],[58.96]
Train,[91.54091858132945],[111.26]
Train,[91.53200239893063],[94.18999999999998]
Train,[95.55282051137509],[61.22]
Train,[100.0793959851933],[73.14]
Train,[91.54091858132944],[95.17000000000002]
Train,[92.24088582668614],[131.96]
Train,[101.31981981238083],[91.85]
Train,[87.40884391697591],[75.5]
Train,[117.60369727748503],[77.04]
Train,[90.156637288328],[93.18]
Train,[100.57435025665724],[119.12]
Train,[85.14953866337041],[130.17]
Train,[99.28885662260879],[125.6]
Train,[89.18047074955292],[26.95]
Train,[85.43458827192602],[102.13999999999999]
Train,[96.6047318693297],[113.21]
Train,[17.30157084785515],[93.28]
Train,[81.35592708220506],[36.58]
Train,[107.57307810559554],[103.66]
Train,[102.60049002349015],[86.08]
Train,[103.48184666659037],[111.62999999999998]
Train,[98.93354652629061],[155.37]
Train,[51.29234360947392],[81.59]
Train,[127.19984208364984],[78.08]
Train,[50.52783396121345],[83.47]
Train,[91.54563424563463],[103.54]
Train,[87.68283157901092],[121.7]
Train,[176.96441639447346],[112.83000000000001]
Train,[84.3579098383486],[96.19]
Train,[88.07641868182932],[68.88]
Train,[54.70674522686218],[119.64]
Train,[99.23223938695176],[66.24]
Train,[82.0176107675462],[95.06]
Train,[91.54091858132942],[94.12]
Train,[100.86967623291005],[94.14]
Train,[91.54091858132945],[98.23]
Train,[99.38225287447382],[145.85]
Train,[122.57048983127045],[107.63000000000001]
Train,[109.54154583429776],[85.38]
