Data,Predicted,Reference
Train,[93.28057620770751],[94.58]
Train,[54.82850755027345],[96.93999999999998]
Train,[113.49983988739052],[101.36]
Train,[112.58002790115414],[105.89]
Train,[54.828507550274146],[90.71000000000001]
Train,[110.90621412370508],[97.26]
Train,[75.55554355669703],[54.53]
Train,[54.828507550274075],[106.04]
Train,[116.12034110583026],[95.57]
Train,[53.491986216667534],[74.01]
Train,[54.8285075502745],[102.49]
Train,[28.800461566348844],[77.12]
Train,[37.11675848357912],[49.31]
Train,[114.76869343746864],[101.71]
Train,[54.82850755027381],[83.99]
Train,[83.37100990916356],[122.03000000000002]
Train,[87.9168552089809],[94.74]
Train,[114.28851827241176],[93.72]
Train,[89.08050072221536],[107.41000000000001]
Train,[86.97330782239052],[80.42]
Train,[116.21734852792689],[99.86]
Train,[22.47606350617612],[61.77]
Train,[104.1538008662567],[28.629999999999995]
Train,[71.3778177519213],[81.25]
Train,[97.05436471688199],[28.95]
Train,[91.90024337793506],[100.55]
Train,[56.15190930759435],[85.57]
Train,[22.965897141031352],[62.349999999999994]
Train,[29.819960798758416],[47.14000000000001]
Train,[86.16109284443259],[68.49]
Train,[23.204480956581982],[93.47]
Train,[28.95396397758589],[85.28]
Train,[114.15465735763296],[95.42]
Train,[116.70852811036073],[91.44]
Train,[75.69118787904027],[53.31]
Train,[62.37853264865375],[123.85]
Train,[54.82850755027362],[81.16]
Train,[86.41464689353855],[37.080000000000005]
Train,[89.93947889097753],[13.069999999999999]
Train,[22.65935197134928],[125.03]
Train,[114.19075207088731],[99.03000000000002]
Train,[99.03173112342381],[88.31]
Train,[113.27361813545089],[86.76999999999998]
Train,[21.853154036281513],[124.34]
Train,[31.719930415531614],[141.03]
Train,[28.544631707487056],[47.97]
Train,[95.85450240582493],[80.63]
Train,[26.471160718189267],[75.63]
Train,[95.98457132985193],[85.82]
Train,[22.508793348357067],[104.95]
Train,[95.42315232938651],[52.87]
Train,[94.74076460184234],[98.05999999999999]
Train,[40.09605309531387],[153.63]
Train,[51.60476628184196],[74.05]
Train,[24.688028193627268],[85.16]
Train,[21.89571423017397],[102.87]
Train,[90.69458954313319],[73.92]
Train,[54.82850755027398],[93.39000000000001]
Train,[74.46077212334878],[145.17]
Train,[110.2339639197243],[90.81]
Train,[32.80448455844463],[47.07]
Train,[115.45043734214772],[109.55999999999999]
Train,[108.96347751912647],[106.65]
Train,[69.70959659174305],[74.5]
Train,[95.40182114422164],[104.57]
Train,[54.82850755027363],[102.76]
Train,[21.720116485909973],[77.58]
Train,[32.641881972549726],[83.51]
Train,[111.27837850044808],[107.81]
Train,[51.54098573190654],[56.18]
Train,[100.34229158737494],[85.4]
Train,[113.62912215378279],[112.22999999999999]
Train,[87.51954521682826],[26.330000000000002]
Train,[74.14286880993707],[84.35]
Train,[54.828507550274146],[91.47]
Train,[115.8596730104483],[92.56]
Train,[92.23368789169376],[97.91000000000001]
Train,[21.60643947726337],[99.36]
Train,[86.44263559326839],[22.300000000000004]
Train,[84.99842741686788],[28.040000000000003]
Train,[79.29107666183153],[113.6]
Train,[70.89481635972342],[74.46]
Train,[111.33541238328054],[101.57]
Train,[113.8910588771486],[92.45]
Train,[20.75140481374711],[38.34000000000001]
Train,[81.87521834101449],[103.01]
Train,[26.129927225858797],[88.0]
Train,[85.22528524012237],[25.980000000000004]
Train,[85.06632755460234],[50.58]
Train,[85.07112509591344],[99.74]
Train,[78.94923341329424],[114.73]
Train,[50.13051284667831],[155.47]
Train,[92.09029848837068],[66.04]
Train,[114.95430627016982],[97.99]
Train,[22.633403874640123],[107.32999999999998]
Train,[27.325980054061542],[91.86]
Train,[95.10405246942237],[85.31]
Train,[112.67221517950684],[90.43000000000002]
Train,[85.03000294602296],[125.85]
Train,[21.46017612544791],[106.31]
Train,[23.42585011308734],[123.18]
Train,[115.68084644591524],[98.93]
Train,[93.51674911837029],[157.66]
Train,[54.82850755027402],[36.82000000000001]
Train,[24.57083561549091],[149.82]
Train,[28.82821479157352],[140.79]
Train,[90.36863387766904],[176.23000000000002]
Train,[116.50090742919431],[117.68]
Train,[64.89946000996125],[94.34]
Train,[84.02695157760512],[31.090000000000003]
Train,[24.286115099052985],[144.04]
Train,[54.82850755027435],[94.01]
Train,[89.63294742622784],[123.04]
Train,[112.38264278266173],[98.92]
Train,[108.29754898374439],[99.69000000000001]
Train,[78.07409170484566],[83.79]
Train,[35.47502415534107],[87.03]
Train,[112.04782951636145],[106.29]
Train,[31.65276055416657],[144.42]
Train,[24.87735266809977],[115.15]
Train,[73.80088295609569],[35.89000000000001]
Train,[26.44911600494101],[84.02]
Train,[114.40194864078522],[85.87]
Train,[21.824172247918245],[98.67]
Train,[91.26634388325668],[81.99]
Train,[113.12152125763211],[125.27]
Train,[28.99047056270607],[141.43]
Train,[28.842039080301767],[64.69]
Train,[45.06365669243389],[115.94000000000001]
Train,[20.872485182782583],[118.2]
Train,[94.6632262899866],[98.27999999999999]
Train,[54.82850755027344],[99.65]
Train,[115.03979352600147],[80.83]
Train,[113.55463913898278],[112.65]
Train,[80.38397843495467],[59.83]
Train,[115.44184462405696],[63.11]
Train,[92.72594951263386],[36.86000000000001]
Train,[25.94572959464879],[118.73]
Train,[24.629768172683445],[98.12]
Train,[91.32054494177383],[67.24]
Train,[28.378046233356308],[82.19]
Train,[54.828507550273834],[77.52]
Train,[21.60643947726337],[99.86]
Train,[83.54561647323573],[120.94]
Train,[48.00067200119124],[116.34]
Train,[116.66802282952445],[102.96]
Train,[96.03693565661145],[64.4]
Train,[91.29085687959332],[109.21]
Train,[90.35496661976883],[31.069999999999997]
Train,[57.874441229231515],[75.16]
Train,[31.154046317521853],[95.15]
Train,[112.60622447936368],[118.81999999999998]
Train,[50.88976495443245],[75.68]
Train,[46.04199201250672],[68.64]
Train,[88.58352667312452],[38.14]
Train,[86.90666061665833],[14.619999999999996]
Train,[28.47227805179485],[74.9]
Train,[76.51686107063945],[73.86]
Train,[24.99291101137426],[87.81]
Train,[54.828507550273635],[81.12]
Train,[54.828507550274054],[95.37]
Train,[54.82850755027435],[75.76]
Train,[85.7718172454007],[15.640000000000004]
Train,[45.922155853573045],[73.63]
Train,[34.24788264161497],[85.84]
Train,[94.27209703253756],[45.67]
Train,[22.573668757824382],[102.1]
Train,[66.84589180566111],[95.68]
Train,[109.53163518427444],[103.14]
Train,[113.61333745095803],[91.71]
Train,[33.74346007510371],[158.5]
Train,[45.63990968769424],[113.45]
Train,[89.25020527385882],[95.67]
Train,[112.43858248687096],[86.86000000000001]
Train,[81.15425937869674],[53.38]
Train,[94.17135401298736],[50.440000000000005]
Train,[115.75436586169995],[83.5]
Train,[54.91720365763851],[90.71000000000001]
Train,[80.23202416116877],[122.95]
Train,[111.42273578756033],[108.90000000000002]
Train,[54.39532792196133],[73.8]
Train,[26.359177361077442],[65.47]
Train,[54.82850755027366],[108.2]
Train,[25.437228341511727],[109.37]
Train,[47.4688944974626],[114.0]
Train,[25.842294320615686],[69.0]
Train,[106.07640139009762],[97.31]
Train,[58.26027117055308],[71.4]
Train,[21.60643947726337],[93.24]
Train,[109.46393056546516],[94.41]
Train,[78.87405002252228],[49.52000000000001]
Train,[37.56076983125831],[54.35]
Train,[98.63342097472106],[79.26]
Train,[22.732187685737856],[92.76]
Train,[86.65474424745021],[94.86999999999999]
Train,[77.22340543344195],[71.98]
Train,[26.77784216068012],[82.74]
Train,[54.8285075502739],[102.19]
Train,[115.53348838039008],[103.23]
Train,[90.858187222085],[70.12]
Train,[85.99972846804128],[44.33]
Train,[116.27435619551242],[91.27]
Train,[54.828507550274296],[94.85999999999999]
Train,[54.82850755027332],[80.05]
Train,[36.57358452925573],[102.67000000000002]
Train,[109.92737294976726],[95.74]
Train,[55.298802110281265],[67.15]
Train,[87.31880252138365],[125.91]
Train,[21.831718982640503],[105.62]
Train,[28.857392478175672],[108.7]
Train,[26.84738902104319],[101.63]
Train,[91.52937627984028],[62.830000000000005]
Train,[42.96655484970869],[115.29000000000002]
Train,[90.37904604666078],[28.849999999999998]
Train,[24.680906685076327],[104.86]
Train,[54.828507550274054],[116.96]
Train,[25.773551434887267],[125.3]
Train,[25.960806283601205],[121.32]
Train,[74.61979433719941],[75.16]
Train,[24.769996365095356],[81.68]
Train,[111.28511237292143],[112.41]
Train,[106.85579517950039],[96.82]
Train,[88.99285603082444],[35.47]
Train,[22.486536306270505],[66.35]
Train,[114.06494699201325],[118.81]
Train,[54.82850755027381],[81.53]
Train,[83.01658301682059],[44.48]
Train,[90.33038298403591],[174.58999999999997]
Train,[99.81928626342493],[96.81]
Train,[24.905307715281722],[94.34]
Train,[96.05594376491322],[34.36]
Train,[24.85489644930635],[102.53]
Train,[90.63750160230737],[116.62000000000002]
Train,[116.50090742919431],[117.03]
Train,[22.481087088519697],[93.19]
Train,[80.03989737227342],[111.38]
Train,[112.31083677128031],[103.22]
Train,[81.43916384858834],[111.94000000000001]
Train,[29.402827103054527],[111.61]
Train,[43.656060850430734],[83.33]
Train,[85.78925808098454],[26.300000000000008]
Train,[29.428851881181004],[71.01]
Train,[37.736094375288815],[135.42]
Train,[112.07355326327486],[81.13]
Train,[102.31429452971021],[115.48999999999998]
Train,[67.92489863174575],[65.14]
Train,[111.63937921068681],[110.24]
Train,[30.886107826526274],[88.32999999999998]
Train,[68.4695754178],[33.93000000000001]
Train,[20.495376452641754],[108.20999999999998]
Train,[114.04927775704988],[116.43]
Train,[25.76924246084731],[67.33]
Train,[23.204503248616287],[76.62]
Train,[64.94377578844079],[102.12]
Train,[95.72594352555943],[78.54]
Train,[92.16214704065774],[121.72999999999999]
Train,[82.11916454039577],[78.33]
Train,[99.12379394471075],[89.87]
Train,[111.02149258658042],[86.9]
Train,[91.89480063890448],[176.40000000000003]
Train,[75.20659407662995],[90.16]
Train,[88.27332024937644],[97.52]
Train,[92.50106422455674],[98.39]
Train,[26.86759042243342],[111.36]
Train,[114.19075207088731],[99.87]
Train,[109.61404232159668],[95.85]
Train,[21.824222150798857],[45.53999999999999]
Train,[20.555306466197873],[104.64]
Train,[24.543881305456654],[104.84]
Train,[87.89778772398286],[56.410000000000004]
Train,[114.71826585466317],[80.63]
Train,[111.71590890311732],[111.77999999999999]
Train,[109.09935188188955],[94.56]
Train,[110.14435673636467],[110.73]
Train,[113.49890926259285],[98.82]
Train,[21.010336812513206],[59.8]
Train,[114.62595091381098],[97.44]
Train,[84.35484165695696],[79.62]
Train,[63.921176916747584],[81.55]
Train,[92.85535285432975],[95.47]
Train,[88.40627034249817],[86.85000000000001]
Train,[114.47002000087555],[77.88]
Train,[32.84355681489079],[106.4]
Train,[54.86912109824042],[92.92]
Train,[112.55557453603414],[95.81]
Train,[114.24186183968905],[90.69]
Train,[84.31471439007527],[52.68]
Train,[21.43240679286577],[97.44]
Train,[54.82850755027446],[96.95000000000002]
Train,[54.82850755027414],[76.28]
Train,[37.827609584787425],[76.26]
Train,[25.449046388988812],[99.66]
Train,[90.86579248950109],[81.53]
Train,[71.70172312997862],[98.25]
Train,[112.27112084004898],[107.25]
Train,[108.53903447731291],[97.64]
Train,[90.02654808791723],[35.72]
Train,[44.24478115417881],[86.92]
Train,[27.06079177059238],[100.79]
Train,[107.76922894496299],[111.84999999999998]
Train,[112.99456816386812],[96.7]
Train,[54.82850755027424],[92.57]
Train,[24.89981486601967],[119.23]
Train,[99.33880431445424],[92.63999999999999]
Train,[116.1962643095255],[95.1]
Train,[94.84291603637023],[81.95]
Train,[54.8285075502736],[78.64]
Train,[26.941394112679927],[133.24]
Train,[85.34072500471466],[124.17]
Train,[54.828507550273514],[100.27]
Train,[24.31733339907591],[112.69]
Train,[34.13634369121749],[82.6]
Train,[110.17216411193084],[111.0]
Train,[112.23552441796592],[97.0]
Train,[33.681921458519206],[87.71]
Train,[97.20469976586948],[66.1]
Train,[22.774255261670056],[109.68]
Train,[113.34020473648812],[96.24]
Train,[88.35342468935315],[17.839999999999996]
Train,[20.654424983356414],[66.95]
Train,[111.70728165688358],[87.21999999999998]
Train,[85.22892280918202],[120.88]
Train,[26.427935289890264],[103.85]
Train,[29.872344784710858],[60.71]
Train,[27.236573140537573],[96.64999999999999]
Train,[99.81519637932436],[86.98999999999998]
Train,[87.40475488982902],[28.299999999999997]
Train,[84.41273168278202],[112.69]
Train,[54.82850755027402],[95.43]
Train,[71.3650636659051],[124.65]
Train,[110.43984705440222],[109.32]
Train,[34.115831696152966],[107.38]
Train,[98.32138054480394],[93.96]
Train,[24.908695637833365],[155.47]
Train,[83.90152384707295],[33.21]
Train,[111.3780082740102],[119.3]
Train,[113.61406522388366],[86.39]
Train,[99.67636285479055],[103.9]
Train,[22.076960428220996],[104.79999999999998]
Train,[115.52518704594057],[90.06]
Train,[31.35436405661953],[125.63]
Train,[23.00170521196694],[92.91]
Train,[114.4085148230748],[83.24]
Train,[85.79564762420588],[123.02]
Train,[20.960541012312564],[93.72]
Train,[25.988737305781257],[96.51000000000002]
Train,[70.21017918938692],[108.73]
Train,[87.8087402704925],[77.46]
Train,[32.87230543679839],[53.85]
Train,[111.48360481868697],[82.82]
Train,[76.68267540465234],[90.08]
Train,[99.92695640681886],[86.8]
Train,[28.586013426173263],[98.12]
Train,[90.69733292801435],[164.94]
Train,[54.828507550273514],[77.45]
Train,[36.78366634975889],[95.26]
Train,[109.73129220672537],[85.03]
Train,[100.75398946728338],[98.42999999999999]
Train,[55.608569184535476],[76.45]
Train,[96.99300555039044],[117.68]
Train,[85.73380332689224],[50.86]
Train,[87.5042150052563],[82.79]
Train,[45.31589094316567],[93.44]
Train,[22.692851286350436],[90.35]
Train,[54.82850755027388],[75.34]
Train,[54.82850755027359],[78.91]
Train,[28.364619873670065],[80.57]
Train,[25.304348618593806],[81.93]
Train,[83.30670324415097],[117.64]
Train,[91.84485648052869],[109.4]
Train,[84.93509675282847],[123.05]
Train,[93.83106447450163],[18.03]
Train,[91.74041649391793],[41.62]
Train,[34.24788264161497],[81.57]
Train,[26.49929533071319],[130.73]
Train,[73.02444317645815],[88.41000000000001]
Train,[21.90396116625609],[78.95]
Train,[90.11424918563873],[30.849999999999998]
Train,[20.768650276132632],[100.33]
Train,[90.68825263959006],[78.4]
Train,[99.76977010701633],[73.32]
Train,[28.425757136891782],[43.51]
Train,[110.13439472451007],[111.5]
Train,[81.74165661014388],[125.45000000000002]
Train,[82.00284205345017],[38.25]
Train,[21.370681437314225],[41.120000000000005]
Train,[27.155473908475546],[90.57]
Train,[54.82850755027374],[91.58]
Train,[54.828507550273514],[94.1]
Train,[79.45928583259895],[61.55]
Train,[93.20909123540689],[38.11999999999999]
Train,[25.34452620456402],[88.19000000000001]
Train,[109.11456551542008],[92.26]
Train,[84.62391437612901],[51.97]
Train,[27.450139096869066],[92.9]
Train,[89.21448062692671],[86.51]
Train,[21.10632844379533],[98.48]
Train,[24.097584308496764],[89.44]
Train,[21.60643947726337],[95.91000000000001]
Train,[25.827252363426236],[92.11999999999999]
Train,[93.17006857016241],[68.99]
Train,[87.48918159503432],[36.38000000000001]
Train,[54.828507550273756],[74.41]
Train,[93.55698396965775],[97.18000000000002]
Train,[89.40697309610586],[122.3]
Train,[112.99213507821821],[97.0]
Train,[54.82850755027388],[91.91]
Train,[54.8285075502737],[92.11999999999999]
Train,[22.058333488500644],[108.52000000000001]
Train,[54.82850755027394],[96.68]
Train,[24.10824930541106],[88.75]
Train,[86.87407453006844],[42.33]
Train,[54.82850755027394],[87.92]
Train,[116.01514485707695],[80.83]
Train,[54.284507245201276],[80.22]
Train,[54.82850755027405],[78.0]
Train,[26.63920898455507],[125.73]
Train,[89.94166317798333],[176.02]
Train,[54.82850755027414],[93.33]
Train,[54.828507550273606],[89.39]
Train,[20.478506942323573],[79.4]
Train,[109.71524675102712],[85.17]
Train,[111.05486177078642],[83.69]
Train,[90.76010616498856],[172.87]
Train,[54.82850755027398],[110.36]
Train,[114.44666371675106],[104.2]
Train,[92.37935654867123],[106.61]
Train,[112.41702329720457],[86.52]
Train,[54.8285075502742],[93.30999999999999]
Train,[65.25659238834145],[85.78]
Train,[85.71050532886156],[126.07]
Train,[22.8263242559381],[64.07]
Train,[54.828507550274054],[94.47]
Train,[92.83896862719409],[98.17]
Train,[33.039730097258825],[66.91]
Train,[27.460864069903952],[57.25]
Train,[26.854080923480705],[60.77]
Train,[114.81282083716447],[113.7]
Train,[68.53084862032739],[85.86]
Train,[55.547455524116266],[79.46]
Train,[54.828507550274296],[80.34]
Train,[79.22538075708485],[63.41]
Train,[110.16283059841611],[95.02000000000001]
Train,[73.7741584862844],[93.55]
Train,[88.19366002021145],[99.1]
Train,[20.48926840868486],[77.64]
Train,[31.025994562866405],[67.43]
Train,[88.84531533287645],[98.56999999999998]
Train,[20.487561881922577],[66.72]
Train,[88.62792707006065],[108.46]
Train,[54.82850755027403],[78.79]
Train,[94.00231975250927],[97.15]
Train,[54.82850755027397],[76.58]
Train,[23.222211514400882],[68.15]
Train,[113.43400263288582],[108.92]
Train,[43.86272315436977],[31.01000000000001]
Train,[78.39726972030282],[88.91]
Train,[106.92780311511069],[105.75]
Train,[115.56539631738194],[113.77]
Train,[26.558645757633343],[94.26]
Train,[80.92608070339806],[50.2]
Train,[90.74140136276921],[176.85]
Train,[30.799093610297643],[59.8]
Train,[85.24492623922781],[22.44000000000001]
Train,[90.00459064866774],[173.93]
Train,[100.2892074114482],[95.8]
Train,[24.22588734969333],[86.17]
Train,[54.82850755027363],[81.74]
Train,[25.19929969178288],[89.87]
Train,[112.08199191675584],[104.04]
Train,[22.74129541503051],[105.54999999999998]
Train,[76.03080861991374],[58.96]
Train,[54.82850755027363],[111.26]
Train,[58.7280666717166],[94.18999999999998]
Train,[31.038270721843386],[61.22]
Train,[25.740006624446973],[73.14]
Train,[54.82850755027366],[95.17000000000002]
Train,[40.88015222236458],[131.96]
Train,[24.79843192730026],[91.85]
Train,[84.84836550933846],[75.5]
Train,[20.494382635135565],[77.04]
Train,[75.31090008723147],[93.18]
Train,[25.345842511041045],[119.12]
Train,[89.79830090525255],[130.17]
Train,[26.424445802577182],[125.6]
Train,[79.49794972251091],[26.95]
Train,[89.24652958055415],[102.13999999999999]
Train,[29.429060178567614],[113.21]
Train,[108.9404249749925],[93.28]
Train,[95.90461171039321],[36.58]
Train,[21.76830507129479],[103.66]
Train,[23.971422246434017],[86.08]
Train,[23.470911428460553],[111.62999999999998]
Train,[26.758207354522636],[155.37]
Train,[115.5209043556349],[81.59]
Train,[21.95600689949938],[78.08]
Train,[115.68714082620383],[83.47]
Train,[52.28768875752303],[103.54]
Train,[84.13219087226116],[121.7]
Train,[88.319544912273],[112.83000000000001]
Train,[91.24909743250583],[96.19]
Train,[83.05010373246988],[68.88]
Train,[114.62935593469768],[119.64]
Train,[26.47761975889283],[66.24]
Train,[94.97324683390556],[95.06]
Train,[54.82850755027394],[94.12]
Train,[25.12318623578426],[94.14]
Train,[54.82850755027393],[98.23]
Train,[26.34227805045037],[145.85]
Train,[20.96715264694387],[107.63000000000001]
Train,[21.235146654642563],[85.38]
