Data,Predicted,Reference
Train,[89.90131394270311],[36.86000000000001]
Train,[89.89330811764903],[118.73]
Train,[89.95054785123966],[98.12]
Train,[89.87135548960309],[67.24]
Train,[89.8056969649171],[82.19]
Train,[91.64834102159097],[77.52]
Train,[90.14084267066254],[99.86]
Train,[89.72436055190805],[120.94]
Train,[89.48131002291106],[116.34]
Train,[90.85135821308967],[102.96]
Train,[89.97652799634771],[64.4]
Train,[89.8707570439537],[109.21]
Train,[89.85142792322068],[31.069999999999997]
Train,[89.46615630369834],[75.16]
Train,[89.7256456359259],[95.15]
Train,[90.51187713457249],[118.81999999999998]
Train,[89.46876856691286],[75.68]
Train,[91.1530708352821],[68.64]
Train,[89.8160211964565],[38.14]
Train,[89.7840882276091],[14.619999999999996]
Train,[89.80275082048591],[74.9]
Train,[89.61772006493773],[73.86]
Train,[90.73344503504163],[87.81]
Train,[92.65643285892402],[81.12]
Train,[91.62444213183822],[95.37]
Train,[93.63648843046168],[75.76]
Train,[89.76327077886597],[15.640000000000004]
Train,[91.15163118440701],[73.63]
Train,[89.6537795981042],[85.84]
Train,[89.93565062322709],[45.67]
Train,[90.61615216756617],[102.1]
Train,[91.31461816877116],[95.68]
Train,[90.37773939205748],[103.14]
Train,[90.56495243699827],[91.71]
Train,[89.66444226193656],[158.5]
Train,[89.49701690715715],[113.45]
Train,[89.82913585290018],[95.67]
Train,[90.50361224022987],[86.86000000000001]
Train,[89.68529210905471],[53.38]
Train,[89.93333551548045],[50.440000000000005]
Train,[90.71488157703014],[83.5]
Train,[91.23801750938378],[90.71000000000001]
Train,[89.67100747831489],[122.95]
Train,[90.45627172778974],[108.90000000000002]
Train,[89.46277674422852],[73.8]
Train,[89.87693131119173],[65.47]
Train,[92.98293985576755],[108.2]
Train,[89.91432089073926],[109.37]
Train,[89.48441038894067],[114.0]
Train,[89.89741457645154],[69.0]
Train,[91.30942478428314],[97.31]
Train,[89.46707806001562],[71.4]
Train,[90.14084267066254],[93.24]
Train,[90.3750417040222],[94.41]
Train,[89.65073491256594],[49.52000000000001]
Train,[89.59258676420723],[54.35]
Train,[90.0404300002072],[79.26]
Train,[90.05464693891994],[92.76]
Train,[89.77941844742394],[94.86999999999999]
Train,[89.62728107993223],[71.98]
Train,[89.86103908141015],[82.74]
Train,[92.78295320194216],[102.19]
Train,[90.69497594616037],[103.23]
Train,[89.86171507784083],[70.12]
Train,[89.7674218803524],[44.33]
Train,[90.77279725508866],[91.27]
Train,[94.87251405538373],[94.85999999999999]
Train,[91.82714502712305],[80.05]
Train,[91.02203055570267],[102.67000000000002]
Train,[91.2488628903526],[95.74]
Train,[89.46279018210662],[67.15]
Train,[89.79180779960785],[125.91]
Train,[90.12097823585803],[105.62]
Train,[89.79067735350318],[108.7]
Train,[89.85850265978651],[101.63]
Train,[89.87577144622955],[62.830000000000005]
Train,[89.52109924660179],[115.29000000000002]
Train,[89.85191250729653],[28.849999999999998]
Train,[89.94816080903523],[104.86]
Train,[93.07835601063299],[116.96]
Train,[89.90025916769709],[125.3]
Train,[90.76958813428686],[121.32]
Train,[89.59321088535529],[75.16]
Train,[89.94408761096011],[81.68]
Train,[90.4501840027207],[112.41]
Train,[90.28058071506555],[96.82]
Train,[89.82405176258804],[35.47]
Train,[90.07118318540232],[66.35]
Train,[91.13369330554241],[118.81]
Train,[92.49642678992154],[81.53]
Train,[89.71544403440691],[44.48]
Train,[89.85088130813634],[174.58999999999997]
Train,[90.07117624916573],[96.81]
Train,[90.72989583182667],[94.34]
Train,[89.97699093060369],[34.36]
Train,[89.94010559910684],[102.53]
Train,[89.8571375140415],[116.62000000000002]
Train,[90.96442914743943],[117.03]
Train,[90.07163676587548],[93.19]
Train,[89.66806895960836],[111.38]
Train,[90.49740135914148],[103.22]
Train,[89.68984692693971],[111.94000000000001]
Train,[89.77416245289756],[111.61]
Train,[91.12475364921735],[83.33]
Train,[89.763596334567],[26.300000000000008]
Train,[89.77347594436523],[71.01]
Train,[89.58975657699608],[135.42]
Train,[90.48607063207814],[81.13]
Train,[90.13967780733338],[115.48999999999998]
Train,[89.52231051887831],[65.14]
Train,[90.46600422504041],[110.24]
Train,[90.90938564493527],[88.32999999999998]
Train,[89.52711839769728],[33.93000000000001]
Train,[90.3730312315744],[108.20999999999998]
Train,[90.59025721555415],[116.43]
Train,[90.76268549237814],[67.33]
Train,[90.02552084582733],[76.62]
Train,[89.49895214100417],[102.12]
Train,[89.96919923530623],[78.54]
Train,[89.88913103239291],[121.72999999999999]
Train,[89.70072483199583],[78.33]
Train,[90.05302972770312],[89.87]
Train,[90.43875823076807],[86.9]
Train,[89.88348033961151],[176.40000000000003]
Train,[89.60061602330212],[90.16]
Train,[89.80999547209926],[97.52]
Train,[89.89645221749596],[98.39]
Train,[89.85774941362648],[111.36]
Train,[90.5988203806],[99.87]
Train,[90.38097621362783],[95.85]
Train,[90.12154381911205],[45.53999999999999]
Train,[90.29397801613254],[104.64]
Train,[89.95464142359448],[104.84]
Train,[89.80279456225941],[56.410000000000004]
Train,[90.63291266567713],[80.63]
Train,[90.46948863232726],[111.77999999999999]
Train,[91.26440935438629],[94.56]
Train,[90.40202450052344],[110.73]
Train,[90.5585605196991],[98.82]
Train,[90.4856607456437],[59.8]
Train,[90.62672715607565],[97.44]
Train,[91.37119127162102],[79.62]
Train,[91.29927263693068],[81.55]
Train,[89.9041393862123],[95.47]
Train,[89.81259428648164],[86.85000000000001]
Train,[90.61642831785628],[77.88]
Train,[89.68441765523754],[106.4]
Train,[91.23748492063328],[92.92]
Train,[90.5093637032792],[95.81]
Train,[90.60199782262677],[90.69]
Train,[89.73752557629854],[52.68]
Train,[90.1575904956967],[97.44]
Train,[91.43327587514962],[96.95000000000002]
Train,[93.38119893473107],[76.28]
Train,[91.04264195137686],[76.26]
Train,[89.9138788030559],[99.66]
Train,[89.86186798085956],[81.53]
Train,[89.55932807399407],[98.25]
Train,[90.49549068211999],[107.25]
Train,[90.34004677380318],[97.64]
Train,[89.84471193050659],[35.72]
Train,[91.1319911528482],[86.92]
Train,[89.85058716888902],[100.79]
Train,[90.31219839173545],[111.84999999999998]
Train,[90.53152385767972],[96.7]
Train,[91.82562450196487],[92.57]
Train,[89.93801573535349],[119.23]
Train,[90.05856658858191],[92.63999999999999]
Train,[91.0045058591561],[95.1]
Train,[89.9486949026276],[81.95]
Train,[92.39336873543698],[78.64]
Train,[89.85501787792444],[133.24]
Train,[89.75556035991355],[124.17]
Train,[94.31870714031207],[100.27]
Train,[89.9656427926634],[112.69]
Train,[89.65605483006408],[82.6]
Train,[90.4031781056493],[111.0]
Train,[90.49378039301497],[97.0]
Train,[89.66566733895037],[87.71]
Train,[90.00469124114204],[66.1]
Train,[90.05199364701272],[109.68]
Train,[90.54987207568965],[96.24]
Train,[89.81157507537634],[17.839999999999996]
Train,[90.427672252502],[66.95]
Train,[91.20881049571588],[87.21999999999998]
Train,[89.7535686214645],[120.88]
Train,[89.87416906133825],[103.85]
Train,[89.7604607607932],[60.71]
Train,[90.81166240859439],[96.64999999999999]
Train,[90.07109904404348],[86.98999999999998]
Train,[89.79345354747515],[28.299999999999997]
Train,[89.7391976991599],[112.69]
Train,[91.50033438641147],[95.43]
Train,[89.55569056596737],[124.65]
Train,[90.4141460053609],[109.32]
Train,[89.65651380019423],[107.38]
Train,[90.0324832763455],[93.96]
Train,[89.9376601602604],[155.47]
Train,[89.7304038060452],[33.21]
Train,[90.45429723568282],[119.3]
Train,[90.56502587973159],[86.39]
Train,[90.0674119213259],[103.9]
Train,[90.10114812196046],[104.79999999999998]
Train,[90.6940727901633],[90.06]
Train,[90.92020822142206],[125.63]
Train,[90.64113059679696],[92.91]
Train,[90.61244380335913],[83.24]
Train,[89.76371890285967],[123.02]
Train,[90.47909741370283],[93.72]
Train,[90.7704902321985],[96.51000000000002]
Train,[89.54370072886462],[108.73]
Train,[91.37554407670714],[77.46]
Train,[89.68375610422957],[53.85]
Train,[90.4589954139726],[82.82]
Train,[89.6199561498062],[90.08]
Train,[90.07405100346672],[86.8]
Train,[89.79915333548361],[98.12]
Train,[89.8583987548841],[164.94]
Train,[91.97581226717905],[77.45]
Train,[91.02569982381937],[95.26]
Train,[90.38549468602984],[85.03]
Train,[90.0962053998056],[98.42999999999999]
Train,[91.24346819169445],[76.45]
Train,[89.99952840383132],[117.68]
Train,[89.7626107467015],[50.86]
Train,[89.7953288926806],[82.79]
Train,[89.49958893391843],[93.44]
Train,[90.05739278813938],[90.35]
Train,[93.00754555742672],[75.34]
Train,[91.63878297087089],[78.91]
Train,[90.8448450277406],[80.57]
Train,[89.92009877709533],[81.93]
Train,[89.7203160791859],[117.64]
Train,[89.8823936812489],[109.4]
Train,[89.74836239303508],[123.05]
Train,[89.9257160454146],[18.03]
Train,[89.88020352560515],[41.62]
Train,[89.6537795981042],[81.57]
Train,[89.87159088884853],[130.73]
Train,[91.3415175854244],[88.41000000000001]
Train,[90.1150126347852],[78.95]
Train,[89.84648462965987],[30.849999999999998]
Train,[90.2431690460404],[100.33]
Train,[89.8582219736612],[78.4]
Train,[90.06990020081766],[73.32]
Train,[89.80429290746731],[43.51]
Train,[90.40166207679081],[111.5]
Train,[89.6946412667611],[125.45000000000002]
Train,[89.6988193189126],[38.25]
Train,[90.16384708430849],[41.120000000000005]
Train,[89.84723508280271],[90.57]
Train,[93.61473074880047],[91.58]
Train,[91.52433069727212],[94.1]
Train,[89.65933978356055],[61.55]
Train,[89.91197831604967],[38.11999999999999]
Train,[89.91833583281452],[88.19000000000001]
Train,[91.26417530594672],[92.26]
Train,[89.74290512822716],[51.97]
Train,[89.83694032730787],[92.9]
Train,[89.82842253848271],[86.51]
Train,[90.19359694994999],[98.48]
Train,[89.97664926460457],[89.44]
Train,[90.14084267066254],[95.91000000000001]
Train,[89.89798865873438],[92.11999999999999]
Train,[89.91104395562114],[68.99]
Train,[89.79499333427012],[36.38000000000001]
Train,[93.26127467987553],[74.41]
Train,[89.9195656198399],[97.18000000000002]
Train,[89.83223106176419],[122.3]
Train,[91.1721223681153],[97.0]
Train,[94.79243203099828],[91.91]
Train,[91.83688844721415],[92.11999999999999]
Train,[90.10259958229541],[108.52000000000001]
Train,[91.49099023246508],[96.68]
Train,[89.97615257047357],[88.75]
Train,[89.78347682765406],[42.33]
Train,[91.73405289288952],[87.92]
Train,[90.74137870118889],[80.83]
Train,[89.46281886861885],[80.22]
Train,[91.61782401679173],[78.0]
Train,[89.86622026321783],[125.73]
Train,[89.84299195700288],[176.02]
Train,[93.05490897262447],[93.33]
Train,[94.51763527236012],[89.39]
Train,[90.34291089792094],[79.4]
Train,[90.384868948709],[85.17]
Train,[90.44014066888879],[83.69]
Train,[89.85970170246638],[172.87]
Train,[92.73096650789277],[110.36]
Train,[90.6149389196397],[104.2]
Train,[89.89382705741602],[106.61]
Train,[90.50259336513271],[86.52]
Train,[91.47673628628083],[93.30999999999999]
Train,[91.30659782603615],[85.78]
Train,[89.76218153091297],[126.07]
Train,[90.04870281999584],[64.07]
Train,[91.52422707382776],[94.47]
Train,[89.90376568701834],[98.17]
Train,[89.67991419374482],[66.91]
Train,[89.83649660220978],[57.25]
Train,[89.85820445124008],[60.77]
Train,[90.63953219806692],[113.7]
Train,[89.52772369837632],[85.86]
Train,[89.46290194980138],[79.46]
Train,[91.59872690734362],[80.34]
Train,[89.65590371669421],[63.41]
Train,[90.4026950014974],[95.02000000000001]
Train,[89.58294451361662],[93.55]
Train,[89.80852761045328],[99.1]
Train,[90.36806817532948],[77.64]
Train,[89.72893410980889],[67.43]
Train,[89.82117030596967],[98.56999999999998]
Train,[90.32872658384757],[66.72]
Train,[89.81692829795419],[108.46]
Train,[91.38094304183606],[78.79]
Train,[89.92952850623661],[97.15]
Train,[92.57085631970168],[76.58]
Train,[90.02439261184695],[68.15]
Train,[91.15737657296947],[108.92]
Train,[89.51226969413726],[31.01000000000001]
Train,[89.64383230542941],[88.91]
Train,[90.28302103895638],[105.75]
Train,[91.05691325031344],[113.77]
Train,[89.86916559713156],[94.26]
Train,[89.68172183073852],[50.2]
Train,[89.85931042862339],[176.85]
Train,[89.73496480313153],[59.8]
Train,[89.75384408540765],[22.44000000000001]
Train,[89.84425577434756],[173.93]
Train,[90.08368120450933],[95.8]
Train,[89.97007382751323],[86.17]
Train,[91.7492433367158],[81.74]
Train,[89.92462494908075],[89.87]
Train,[90.48651442281869],[104.04]
Train,[90.62631266362598],[105.54999999999998]
Train,[89.61127299999904],[58.96]
Train,[92.7933268582045],[111.26]
Train,[89.46833488496088],[94.18999999999998]
Train,[89.72861320067884],[61.22]
Train,[89.90162670478928],[73.14]
Train,[91.44871014579999],[95.17000000000002]
Train,[89.5449080400096],[131.96]
Train,[89.94269023554675],[91.85]
Train,[89.74680808642687],[75.5]
Train,[90.3722785483222],[77.04]
Train,[89.60192118242337],[93.18]
Train,[89.91825147486176],[119.12]
Train,[89.84011182826055],[130.17]
Train,[89.87434370666483],[125.6]
Train,[89.65989427212848],[26.95]
Train,[89.8290772267871],[102.13999999999999]
Train,[89.77320212904907],[113.21]
Train,[91.26721341575427],[93.28]
Train,[89.97340390425046],[36.58]
Train,[90.12643349499345],[103.66]
Train,[89.98317026456536],[86.08]
Train,[90.01004988759709],[111.62999999999998]
Train,[89.86176216060802],[155.37]
Train,[90.69391676262674],[81.59]
Train,[90.57468022804467],[78.08]
Train,[90.70859817655662],[83.47]
Train,[89.46520101361271],[103.54]
Train,[89.73438302608203],[121.7]
Train,[91.3759938298564],[112.83000000000001]
Train,[89.86987359168086],[96.19]
Train,[89.71597647621329],[68.88]
Train,[90.62693662466715],[119.64]
Train,[89.87235277239617],[66.24]
Train,[89.95165383480013],[95.06]
Train,[91.51139577701112],[94.12]
Train,[89.92801627103216],[94.14]
Train,[91.51396105123524],[98.23]
Train,[89.87761675498953],[145.85]
Train,[90.48013450178307],[107.63000000000001]
Train,[90.17844963288802],[85.38]
