Data,Predicted,Reference
Train,[94.63459536810632],[122.03000000000002]
Train,[75.4713312344417],[94.74]
Train,[93.19029263986825],[93.72]
Train,[96.24045292650055],[107.41000000000001]
Train,[93.97775557853151],[80.42]
Train,[93.53142991822907],[99.86]
Train,[96.56251671142545],[61.77]
Train,[101.39287829459572],[28.629999999999995]
Train,[92.91267127069021],[81.25]
Train,[98.82666839402764],[28.95]
Train,[71.58090371298636],[100.55]
Train,[93.33352664456183],[85.57]
Train,[103.54461058408405],[62.349999999999994]
Train,[94.38620372111541],[47.14000000000001]
Train,[94.9850531501073],[68.49]
Train,[102.1249785640719],[93.47]
Train,[96.24453442084518],[85.28]
Train,[90.58930765859478],[95.42]
Train,[93.39875133416031],[91.44]
Train,[94.51216080106246],[53.31]
Train,[93.00561915168463],[123.85]
Train,[113.94132371364394],[81.16]
Train,[96.6767207543298],[37.080000000000005]
Train,[87.38306377427264],[13.069999999999999]
Train,[93.70290784521907],[125.03]
Train,[93.46547554891022],[99.03000000000002]
Train,[90.90533846139407],[88.31]
Train,[91.8157767525555],[86.76999999999998]
Train,[94.2280836278014],[124.34]
Train,[92.76694052177248],[141.03]
Train,[92.27074950158843],[47.97]
Train,[94.65257724809732],[80.63]
Train,[92.24436856828201],[75.63]
Train,[90.49219770104787],[85.82]
Train,[94.1970482051738],[104.95]
Train,[94.10646927361684],[52.87]
Train,[100.15731039042164],[98.05999999999999]
Train,[93.14364066436151],[153.63]
Train,[95.18785885034357],[74.05]
Train,[120.37722306855642],[85.16]
Train,[94.37570427898095],[102.87]
Train,[96.6135960040977],[73.92]
Train,[102.55777995425909],[93.39000000000001]
Train,[92.63340826078438],[145.17]
Train,[94.89191254235647],[90.81]
Train,[92.12952385734485],[47.07]
Train,[85.875059301288],[109.55999999999999]
Train,[88.12815016394421],[106.65]
Train,[75.37502305363948],[74.5]
Train,[72.00413777493233],[104.57]
Train,[106.65517727149025],[102.76]
Train,[105.89755500916071],[77.58]
Train,[111.79327454756626],[83.51]
Train,[91.74574161886414],[107.81]
Train,[93.65166336862586],[56.18]
Train,[90.65008837831299],[85.4]
Train,[94.41513109864621],[112.22999999999999]
Train,[97.47793850988461],[26.330000000000002]
Train,[93.85046292716548],[84.35]
Train,[108.48384918429818],[91.47]
Train,[93.65238522781618],[92.56]
Train,[99.75011090736508],[97.91000000000001]
Train,[101.68838678566746],[99.36]
Train,[93.23375969639206],[22.300000000000004]
Train,[95.57142056424911],[28.040000000000003]
Train,[95.31751144681994],[113.6]
Train,[91.40873582381894],[74.46]
Train,[92.21564820209697],[101.57]
Train,[93.17129821594364],[92.45]
Train,[104.10001246489864],[38.34000000000001]
Train,[76.3418050955937],[103.01]
Train,[93.86759965703301],[88.0]
Train,[92.7062542330866],[25.980000000000004]
Train,[94.83675821904181],[50.58]
Train,[95.5447457277577],[99.74]
Train,[93.32179961583107],[114.73]
Train,[94.00327562137612],[155.47]
Train,[95.04864070193801],[66.04]
Train,[95.14575280385142],[97.99]
Train,[94.58444347313426],[107.32999999999998]
Train,[92.54711328311511],[91.86]
Train,[92.50600193596165],[85.31]
Train,[91.47105702885878],[90.43000000000002]
Train,[91.99732544242426],[125.85]
Train,[95.07663576368454],[106.31]
Train,[91.43566618447737],[123.18]
Train,[90.03722149025255],[98.93]
Train,[94.74082370576154],[157.66]
Train,[116.9287178643047],[36.82000000000001]
Train,[93.68533742460345],[149.82]
Train,[91.0139447727035],[140.79]
Train,[94.62471512947997],[176.23000000000002]
Train,[94.15237693273377],[117.68]
Train,[95.11602243404172],[94.34]
Train,[96.23107283204149],[31.090000000000003]
Train,[99.1082645928878],[144.04]
Train,[93.2769779578606],[94.01]
Train,[94.50231027752561],[123.04]
Train,[89.35150438561996],[98.92]
Train,[90.60382195274458],[99.69000000000001]
Train,[92.10542051201887],[83.79]
Train,[101.40293235767464],[87.03]
Train,[80.44296670126361],[106.29]
Train,[93.11202139583638],[144.42]
Train,[95.2380589420375],[115.15]
Train,[95.19661585737059],[35.89000000000001]
Train,[95.35673901645924],[84.02]
Train,[93.29168098437685],[85.87]
Train,[111.34839089371884],[98.67]
Train,[69.76333575376347],[81.99]
Train,[93.27096037563312],[125.27]
Train,[90.98775662320047],[141.43]
Train,[123.36448976904347],[64.69]
Train,[93.96574060657231],[115.94000000000001]
Train,[97.58742527471296],[118.2]
Train,[100.33330196909468],[98.27999999999999]
Train,[92.23067151817062],[99.65]
Train,[92.5864263241611],[80.83]
Train,[91.1708142783121],[112.65]
Train,[96.42075543757723],[59.83]
Train,[91.2900765778961],[63.11]
Train,[95.11121713187647],[36.86000000000001]
Train,[94.0148696356108],[118.73]
Train,[93.40076284265946],[98.12]
Train,[90.3173536240565],[67.24]
Train,[93.30472249576488],[82.19]
Train,[84.60856187456876],[77.52]
Train,[101.68838678566746],[99.86]
Train,[94.58181576849825],[120.94]
Train,[93.67109940460499],[116.34]
Train,[91.198583739649],[102.96]
Train,[91.13570905617541],[64.4]
Train,[96.46913206827833],[109.21]
Train,[91.06521884726838],[31.069999999999997]
Train,[92.84724359882709],[75.16]
Train,[92.07320653983447],[95.15]
Train,[91.68064639765673],[118.81999999999998]
Train,[95.57111339065273],[75.68]
Train,[92.3114055735724],[68.64]
Train,[96.13972210857298],[38.14]
Train,[92.82208743339388],[14.619999999999996]
Train,[93.900141813342],[74.9]
Train,[97.14984328550587],[73.86]
Train,[86.14922380645372],[87.81]
Train,[119.9904321710855],[81.12]
Train,[107.8146773635491],[95.37]
Train,[78.31614527283726],[75.76]
Train,[96.50939144447102],[15.640000000000004]
Train,[106.38723603695703],[73.63]
Train,[94.77619041561664],[85.84]
Train,[88.04155168013178],[45.67]
Train,[94.85980923318667],[102.1]
Train,[91.27295562656073],[95.68]
Train,[91.37926963665679],[103.14]
Train,[93.79080946736039],[91.71]
Train,[93.7126443515715],[158.5]
Train,[93.8750205904909],[113.45]
Train,[73.36952444641405],[95.67]
Train,[91.96779131352471],[86.86000000000001]
Train,[91.7924118370593],[53.38]
Train,[90.92384453137171],[50.440000000000005]
Train,[92.38748357079385],[83.5]
Train,[79.66628593096999],[90.71000000000001]
Train,[95.03361208438356],[122.95]
Train,[91.91770524846356],[108.90000000000002]
Train,[93.63531796300215],[73.8]
Train,[93.35622901266444],[65.47]
Train,[90.67502014858226],[108.2]
Train,[93.92662646412992],[109.37]
Train,[93.7380972350761],[114.0]
Train,[96.86040492689747],[69.0]
Train,[92.67141492037895],[97.31]
Train,[92.41438179789215],[71.4]
Train,[101.68838678566746],[93.24]
Train,[91.27835319354067],[94.41]
Train,[93.62314917347426],[49.52000000000001]
Train,[91.29599040533813],[54.35]
Train,[90.00423579162054],[79.26]
Train,[98.54070730101195],[92.76]
Train,[76.3940738477916],[94.86999999999999]
Train,[94.1030729863839],[71.98]
Train,[94.00611540218884],[82.74]
Train,[89.75745334579877],[102.19]
Train,[93.57036830684874],[103.23]
Train,[90.6114144744271],[70.12]
Train,[92.94783157107035],[44.33]
Train,[92.49846536845857],[91.27]
Train,[106.2649952852718],[94.85999999999999]
Train,[91.3357721039511],[80.05]
Train,[109.21195825077181],[102.67000000000002]
Train,[95.125465530524],[95.74]
Train,[93.6204665318992],[67.15]
Train,[94.8503330140459],[125.91]
Train,[94.00946884621744],[105.62]
Train,[92.60220356182981],[108.7]
Train,[94.38906715848827],[101.63]
Train,[94.90821543571849],[62.830000000000005]
Train,[93.63191128960732],[115.29000000000002]
Train,[89.25912383431353],[28.849999999999998]
Train,[97.3770739625393],[104.86]
Train,[89.73768743504435],[116.96]
Train,[98.14349571333048],[125.3]
Train,[102.78726900580374],[121.32]
Train,[91.64780658635752],[75.16]
Train,[93.11141981071431],[81.68]
Train,[92.12633226863169],[112.41]
Train,[92.19166759401458],[96.82]
Train,[92.23539007428131],[35.47]
Train,[105.38244466438672],[66.35]
Train,[94.03109099171499],[118.81]
Train,[85.27541315727942],[81.53]
Train,[94.44372339334763],[44.48]
Train,[94.17259775911124],[174.58999999999997]
Train,[69.64291825352349],[96.81]
Train,[89.65832829980287],[94.34]
Train,[90.99210511536519],[34.36]
Train,[100.74399792791449],[102.53]
Train,[94.35684632873499],[116.62000000000002]
Train,[94.15237693273377],[117.03]
Train,[96.15076292703658],[93.19]
Train,[94.08784819934208],[111.38]
Train,[91.95952348881644],[103.22]
Train,[94.51398522082023],[111.94000000000001]
Train,[91.96853517671265],[111.61]
Train,[87.93746186822777],[83.33]
Train,[93.12556363008481],[26.300000000000008]
Train,[93.42959287349532],[71.01]
Train,[93.09740150867638],[135.42]
Train,[92.68414666370549],[81.13]
Train,[94.33467315649463],[115.48999999999998]
Train,[90.5729641422308],[65.14]
Train,[91.86577360090966],[110.24]
Train,[104.54356951044187],[88.32999999999998]
Train,[93.55225145475772],[33.93000000000001]
Train,[103.91433800097057],[108.20999999999998]
Train,[92.1046689105444],[116.43]
Train,[94.92641931615559],[67.33]
Train,[91.87144404885048],[76.62]
Train,[90.90873495945903],[102.12]
Train,[86.63201850699096],[78.54]
Train,[93.87869265303654],[121.72999999999999]
Train,[94.16056770774682],[78.33]
Train,[89.93665366976305],[89.87]
Train,[84.34577285623938],[86.9]
Train,[94.28337386936856],[176.40000000000003]
Train,[94.37369422384884],[90.16]
Train,[90.63179483308639],[97.52]
Train,[71.84243139796946],[98.39]
Train,[94.35642231401252],[111.36]
Train,[93.46547554891022],[99.87]
Train,[93.93979076912727],[95.85]
Train,[84.12029989761714],[45.53999999999999]
Train,[103.45144657360979],[104.64]
Train,[97.08895131672232],[104.84]
Train,[95.11423611603779],[56.410000000000004]
Train,[92.39033961753489],[80.63]
Train,[92.37755023570145],[111.77999999999999]
Train,[95.04837345601861],[94.56]
Train,[91.15510747056531],[110.73]
Train,[93.08578401201477],[98.82]
Train,[96.83334373160828],[59.8]
Train,[93.13705489043694],[97.44]
Train,[93.92374196785885],[79.62]
Train,[96.433697083783],[81.55]
Train,[99.16313796366917],[95.47]
Train,[72.96336001642123],[86.85000000000001]
Train,[92.98973759219052],[77.88]
Train,[91.91648027848689],[106.4]
Train,[102.77205228669806],[92.92]
Train,[90.72004175260246],[95.81]
Train,[93.5356602896249],[90.69]
Train,[92.1444922054718],[52.68]
Train,[100.37950845020234],[97.44]
Train,[136.45820719151519],[96.95000000000002]
Train,[56.477358649596084],[76.28]
Train,[80.96412646743417],[76.26]
Train,[94.88966618655373],[99.66]
Train,[72.35561571757339],[81.53]
Train,[93.64226701786954],[98.25]
Train,[89.47431809181472],[107.25]
Train,[89.82774004667274],[97.64]
Train,[94.4204833736558],[35.72]
Train,[85.95675485230991],[86.92]
Train,[93.08904918272705],[100.79]
Train,[92.14504785716301],[111.84999999999998]
Train,[92.448146808179],[96.7]
Train,[125.13787464455224],[92.57]
Train,[97.85631017292297],[119.23]
Train,[73.67381775583976],[92.63999999999999]
Train,[94.95850042098616],[95.1]
Train,[92.0691448666049],[81.95]
Train,[86.3456583252217],[78.64]
Train,[96.96895220844907],[133.24]
Train,[94.65088202063274],[124.17]
Train,[109.1919091949235],[100.27]
Train,[96.38150129633718],[112.69]
Train,[100.78607272160747],[82.6]
Train,[91.57362870245287],[111.0]
Train,[92.96174293101366],[97.0]
Train,[93.04036690831205],[87.71]
Train,[90.29817359602191],[66.1]
Train,[94.29993295443082],[109.68]
Train,[93.50581422879135],[96.24]
Train,[91.30899798280981],[17.839999999999996]
Train,[96.28504391581322],[66.95]
Train,[95.09697437223494],[87.21999999999998]
Train,[94.75560189441306],[120.88]
Train,[93.29238240716005],[103.85]
Train,[91.90061948083452],[60.71]
Train,[103.05774501142079],[96.64999999999999]
Train,[91.20505628029962],[86.98999999999998]
Train,[90.5168720336072],[28.299999999999997]
Train,[95.38405336960197],[112.69]
Train,[92.22237441342664],[95.43]
Train,[93.47454456376494],[124.65]
Train,[91.10317951439293],[109.32]
Train,[91.4813042925436],[107.38]
Train,[100.10616910607234],[93.96]
Train,[94.53791110550057],[155.47]
Train,[91.66323541462094],[33.21]
Train,[89.94232195283361],[119.3]
Train,[91.78409386300862],[86.39]
Train,[73.79738832196323],[103.9]
Train,[94.5225297048413],[104.79999999999998]
Train,[91.64980829689594],[90.06]
Train,[99.75837959745415],[125.63]
Train,[107.51703042504073],[92.91]
Train,[92.99771234378393],[83.24]
Train,[94.7554490162585],[123.02]
Train,[115.46433933172604],[93.72]
Train,[93.22117615930999],[96.51000000000002]
Train,[94.15643481246502],[108.73]
Train,[56.53566861322753],[77.46]
Train,[91.70091829481905],[53.85]
Train,[93.2769490420212],[82.82]
Train,[93.5708755721914],[90.08]
Train,[90.86495494198225],[86.8]
Train,[94.23713162170735],[98.12]
Train,[94.13551756715259],[164.94]
Train,[84.84610066192431],[77.45]
Train,[92.15376121031993],[95.26]
Train,[92.52914661572721],[85.03]
Train,[74.65489863465832],[98.42999999999999]
Train,[100.15754165442067],[76.45]
Train,[94.22514377338786],[117.68]
Train,[93.8005567163435],[50.86]
Train,[94.08915142044151],[82.79]
Train,[96.57975389455237],[93.44]
Train,[95.33353541884149],[90.35]
Train,[118.22674142751333],[75.34]
Train,[92.08992810119278],[78.91]
Train,[117.45328059525943],[80.57]
Train,[100.21530574975503],[81.93]
Train,[95.54862878080985],[117.64]
Train,[71.46167141973046],[109.4]
Train,[94.67230778103448],[123.05]
Train,[85.87327082436167],[18.03]
Train,[94.53347600934121],[41.62]
Train,[94.77619041561664],[81.57]
Train,[94.48574887571371],[130.73]
Train,[94.7152869896539],[88.41000000000001]
Train,[102.17112622575863],[78.95]
Train,[94.61623356501711],[30.849999999999998]
Train,[105.25407881426752],[100.33]
Train,[94.01904778914663],[78.4]
Train,[91.44330719788195],[73.32]
Train,[94.48975574785675],[43.51]
Train,[92.32520557192537],[111.5]
Train,[94.4116131873299],[125.45000000000002]
Train,[96.09985932636235],[38.25]
Train,[87.81273328237157],[41.120000000000005]
Train,[94.03048548074393],[90.57]
Train,[91.71160506922675],[91.58]
Train,[132.52275394360174],[94.1]
Train,[96.21450884951383],[61.55]
Train,[94.72728217139164],[38.11999999999999]
Train,[93.13807209061456],[88.19000000000001]
Train,[95.49500281953536],[92.26]
Train,[93.12364858935693],[51.97]
Train,[96.95318970143902],[92.9]
Train,[73.1525997442386],[86.51]
Train,[108.93807090087446],[98.48]
Train,[100.67062536854964],[89.44]
Train,[101.68838678566746],[95.91000000000001]
Train,[92.262751477646],[92.11999999999999]
Train,[90.95170498268831],[68.99]
Train,[95.42005566548937],[36.38000000000001]
Train,[68.67642874740797],[74.41]
Train,[99.79220455238523],[97.18000000000002]
Train,[94.46200016453207],[122.3]
Train,[95.09917751856848],[97.0]
Train,[107.14852922613711],[91.91]
Train,[84.95065617049579],[92.11999999999999]
Train,[94.0771782731809],[108.52000000000001]
Train,[93.371000400609],[96.68]
Train,[96.40550670340032],[88.75]
Train,[94.73366030025416],[42.33]
Train,[90.08370182260278],[87.92]
Train,[93.28866919362602],[80.83]
Train,[93.68492228556181],[80.22]
Train,[90.9768827789753],[78.0]
Train,[94.01900227072068],[125.73]
Train,[94.58871927541107],[176.02]
Train,[122.13828950321066],[93.33]
Train,[102.63930236946078],[89.39]
Train,[105.92271627159772],[79.4]
Train,[92.10128306397553],[85.17]
Train,[93.07102727145102],[83.69]
Train,[94.25302614370531],[172.87]
Train,[90.39052354438046],[110.36]
Train,[91.26154129370575],[104.2]
Train,[71.22093952781138],[106.61]
Train,[91.68578362577627],[86.52]
Train,[93.0550846248452],[93.30999999999999]
Train,[96.20486535159175],[85.78]
Train,[92.38743226632442],[126.07]
Train,[93.07812511543962],[64.07]
Train,[90.60168545680193],[94.47]
Train,[99.49062046232821],[98.17]
Train,[92.33735834072732],[66.91]
Train,[94.42527111881418],[57.25]
Train,[93.61631032572302],[60.77]
Train,[89.09716211507056],[113.7]
Train,[93.56242536650566],[85.86]
Train,[93.52698525923249],[79.46]
Train,[91.35966916892015],[80.34]
Train,[81.42924534605885],[63.41]
Train,[93.02356094911585],[95.02000000000001]
Train,[94.9207314036873],[93.55]
Train,[95.15904625934498],[99.1]
Train,[92.3089657632299],[77.64]
Train,[91.84935965654866],[67.43]
Train,[97.78984867071675],[98.56999999999998]
Train,[95.36130732940805],[66.72]
Train,[93.7651970590124],[108.46]
Train,[92.28443955125186],[78.79]
Train,[99.76014930730658],[97.15]
Train,[96.33174473301382],[76.58]
Train,[105.15323474112876],[68.15]
Train,[77.97228612142533],[108.92]
Train,[99.38465175485098],[31.01000000000001]
Train,[93.60471034770828],[88.91]
Train,[78.30595045960708],[105.75]
Train,[94.25030564417352],[113.77]
Train,[93.01850775168019],[94.26]
Train,[96.06956807519393],[50.2]
Train,[94.31460592338411],[176.85]
Train,[91.21245193655339],[59.8]
Train,[92.7018796399144],[22.44000000000001]
Train,[93.91128752112941],[173.93]
Train,[74.59183103794335],[95.8]
Train,[106.51717430459216],[86.17]
Train,[92.55206279083139],[81.74]
Train,[103.35340900599199],[89.87]
Train,[93.29022769420249],[104.04]
Train,[94.23462050300645],[105.54999999999998]
Train,[94.44213970916392],[58.96]
Train,[90.15257099433916],[111.26]
Train,[92.07102579609914],[94.18999999999998]
Train,[92.6699397099015],[61.22]
Train,[94.17583540604609],[73.14]
Train,[111.83114417622906],[95.17000000000002]
Train,[93.40816334689664],[131.96]
Train,[92.02328055704439],[91.85]
Train,[94.78914775932358],[75.5]
Train,[95.33908145335056],[77.04]
Train,[94.4303000480972],[93.18]
Train,[99.95459402686993],[119.12]
Train,[96.17404191218253],[130.17]
Train,[98.16318802504487],[125.6]
Train,[94.0734107417581],[26.95]
Train,[96.49837883100449],[102.13999999999999]
Train,[93.39917982912186],[113.21]
Train,[95.0439701375452],[93.28]
Train,[95.04349211829235],[36.58]
Train,[94.73915594150836],[103.66]
Train,[96.00329407645995],[86.08]
Train,[94.45780755380764],[111.62999999999998]
Train,[94.62849387523231],[155.37]
Train,[92.63455373539674],[81.59]
Train,[91.1535436057588],[78.08]
Train,[90.83216964463483],[83.47]
Train,[94.87510322497903],[103.54]
Train,[94.10283786477926],[121.7]
Train,[98.44031300637661],[112.83000000000001]
Train,[99.32800420105197],[96.19]
Train,[95.23982086558486],[68.88]
Train,[90.38596473371064],[119.64]
Train,[90.31043297276292],[66.24]
Train,[71.99638529214688],[95.06]
Train,[92.99040395102786],[94.12]
Train,[94.99463811038689],[94.14]
Train,[91.59810352444705],[98.23]
Train,[94.1236101323026],[145.85]
Train,[100.44154159809878],[107.63000000000001]
Train,[93.85163143245802],[85.38]
