Data,Predicted,Reference
Train,[94.6163872447074],[54.53]
Train,[114.35938252577496],[106.04]
Train,[101.15163860821211],[95.57]
Train,[90.02878424517804],[74.01]
Train,[118.84860425231815],[102.49]
Train,[84.60998732382838],[77.12]
Train,[84.5376877431623],[49.31]
Train,[100.10149107844842],[101.71]
Train,[48.775563876243794],[83.99]
Train,[92.34700664721328],[122.03000000000002]
Train,[116.47435833855711],[94.74]
Train,[98.12367803300664],[93.72]
Train,[93.47775106920798],[107.41000000000001]
Train,[84.91070772822567],[80.42]
Train,[99.62310101929246],[99.86]
Train,[79.61326318130251],[61.77]
Train,[98.5793005633529],[28.629999999999995]
Train,[93.39118320590305],[81.25]
Train,[84.81296673187343],[28.95]
Train,[111.22463227997581],[100.55]
Train,[101.54091591688913],[85.57]
Train,[74.83516516585055],[62.349999999999994]
Train,[67.65269560658295],[47.14000000000001]
Train,[92.62164608524895],[68.49]
Train,[80.35246704550865],[93.47]
Train,[76.48467513495333],[85.28]
Train,[100.53689788304807],[95.42]
Train,[102.02332351243356],[91.44]
Train,[86.01517519996774],[53.31]
Train,[72.55037642512427],[123.85]
Train,[53.287938020047385],[81.16]
Train,[88.36065472973974],[37.080000000000005]
Train,[89.39408078250264],[13.069999999999999]
Train,[84.25180467026233],[125.03]
Train,[97.92378027532246],[99.03000000000002]
Train,[93.24010749027215],[88.31]
Train,[100.25919879245609],[86.76999999999998]
Train,[87.30197591576302],[124.34]
Train,[86.05345010730755],[141.03]
Train,[79.32888115111764],[47.97]
Train,[95.02841880949634],[80.63]
Train,[84.73405970959004],[75.63]
Train,[92.9943191949477],[85.82]
Train,[84.54159513850396],[104.95]
Train,[95.19943928541969],[52.87]
Train,[67.36374915912428],[98.05999999999999]
Train,[87.75353657685885],[153.63]
Train,[119.36316846896473],[74.05]
Train,[110.83597980168736],[85.16]
Train,[83.50345851102888],[102.87]
Train,[95.14903757049423],[73.92]
Train,[101.95359319483839],[93.39000000000001]
Train,[84.953086596889],[145.17]
Train,[104.65025844403962],[90.81]
Train,[85.72372153262847],[47.07]
Train,[118.6311635502607],[109.55999999999999]
Train,[104.5094700393677],[106.65]
Train,[50.899186151085345],[74.5]
Train,[112.92532501182416],[104.57]
Train,[60.104924583023866],[102.76]
Train,[95.49415039565079],[77.58]
Train,[114.45254716822015],[83.51]
Train,[99.69544932237477],[107.81]
Train,[90.47862784944579],[56.18]
Train,[93.6658295506171],[85.4]
Train,[103.10042690784815],[112.22999999999999]
Train,[89.25562457206466],[26.330000000000002]
Train,[89.37281431605662],[84.35]
Train,[61.310877087904295],[91.47]
Train,[98.58440657172162],[92.56]
Train,[65.01539278479842],[97.91000000000001]
Train,[70.75838149389143],[99.36]
Train,[89.67566337206263],[22.300000000000004]
Train,[88.70407099990116],[28.040000000000003]
Train,[89.09046954251721],[113.6]
Train,[87.07549848916346],[74.46]
Train,[100.86648280699701],[101.57]
Train,[98.23279844843117],[92.45]
Train,[73.30124845359357],[38.34000000000001]
Train,[115.71947259486487],[103.01]
Train,[86.39430746121843],[88.0]
Train,[89.63616903698893],[25.980000000000004]
Train,[93.30984769359073],[50.58]
Train,[93.60785557685512],[99.74]
Train,[85.38916319986531],[114.73]
Train,[54.419661855467226],[155.47]
Train,[95.3330748872174],[66.04]
Train,[102.12555166782506],[97.99]
Train,[84.46208349481772],[107.32999999999998]
Train,[84.80882626077815],[91.86]
Train,[92.47240463696437],[85.31]
Train,[102.0384768699614],[90.43000000000002]
Train,[90.80919488294715],[125.85]
Train,[84.25299769816849],[106.31]
Train,[65.98417758592906],[123.18]
Train,[101.19695348851592],[98.93]
Train,[94.32343685559276],[157.66]
Train,[66.67131237762469],[36.82000000000001]
Train,[85.57282106004153],[149.82]
Train,[84.64039311736083],[140.79]
Train,[93.42100997003084],[176.23000000000002]
Train,[101.75824663630034],[117.68]
Train,[85.676493533818],[94.34]
Train,[87.6071399490031],[31.090000000000003]
Train,[76.18254013473812],[144.04]
Train,[106.99960488539216],[94.01]
Train,[93.07602466741332],[123.04]
Train,[103.19157748665282],[98.92]
Train,[100.21704051014791],[99.69000000000001]
Train,[100.39026104842013],[83.79]
Train,[73.47277045396652],[87.03]
Train,[118.0377775316136],[106.29]
Train,[88.61300020036313],[144.42]
Train,[83.49006944920566],[115.15]
Train,[73.93918491163876],[35.89000000000001]
Train,[94.86370932013983],[84.02]
Train,[99.48423622681645],[85.87]
Train,[105.64041625166749],[98.67]
Train,[108.96574289574978],[81.99]
Train,[94.3720259555438],[125.27]
Train,[85.70340009753541],[141.43]
Train,[112.21124969067617],[64.69]
Train,[50.404550861474696],[115.94000000000001]
Train,[71.05486883209406],[118.2]
Train,[67.03534547451628],[98.27999999999999]
Train,[121.03943263185171],[99.65]
Train,[101.36180617486104],[80.83]
Train,[100.4419922740264],[112.65]
Train,[88.7854147250923],[59.83]
Train,[101.28304042570215],[63.11]
Train,[94.8388209136415],[36.86000000000001]
Train,[84.85942707291778],[118.73]
Train,[88.04833664443703],[98.12]
Train,[92.37733224560122],[67.24]
Train,[84.97962266004986],[82.19]
Train,[46.93754286166928],[77.52]
Train,[70.75838149389143],[99.86]
Train,[92.79292192160503],[120.94]
Train,[53.51831762767784],[116.34]
Train,[104.1997711358433],[102.96]
Train,[96.93910026063301],[64.4]
Train,[90.08601212529426],[109.21]
Train,[90.54869917817754],[31.069999999999997]
Train,[94.98141194889159],[75.16]
Train,[84.60362582092544],[95.15]
Train,[99.41090958693796],[118.81999999999998]
Train,[119.8892342121037],[75.68]
Train,[64.92483904074435],[68.64]
Train,[89.04740697808529],[38.14]
Train,[88.4268048969039],[14.619999999999996]
Train,[93.08116282367641],[74.9]
Train,[87.00954715046853],[73.86]
Train,[54.27651159573538],[87.81]
Train,[67.81000636993454],[81.12]
Train,[98.56165885477708],[95.37]
Train,[51.277938210591564],[75.76]
Train,[88.04550845538145],[15.640000000000004]
Train,[109.67352507414041],[73.63]
Train,[87.86077944816053],[85.84]
Train,[91.3792502487719],[45.67]
Train,[79.99847380305495],[102.1]
Train,[50.35554325692582],[95.68]
Train,[100.83404924797166],[103.14]
Train,[98.05122648796937],[91.71]
Train,[89.22144798922095],[158.5]
Train,[51.862895441808824],[113.45]
Train,[113.11127200516152],[95.67]
Train,[98.07376520241242],[86.86000000000001]
Train,[88.23249241921593],[53.38]
Train,[93.10950023390428],[50.440000000000005]
Train,[99.97300235889874],[83.5]
Train,[53.99510254266919],[90.71000000000001]
Train,[93.01085853248019],[122.95]
Train,[99.71471033385052],[108.90000000000002]
Train,[89.9181450040183],[73.8]
Train,[78.55324307731509],[65.47]
Train,[108.55212378435674],[108.2]
Train,[85.71808860371058],[109.37]
Train,[51.18392487762534],[114.0]
Train,[71.78719471627639],[69.0]
Train,[119.92840587355587],[97.31]
Train,[96.05876585419193],[71.4]
Train,[70.75838149389143],[93.24]
Train,[99.56361744072932],[94.41]
Train,[93.17663175300142],[49.52000000000001]
Train,[92.6478327617694],[54.35]
Train,[94.94024440377817],[79.26]
Train,[79.18136611659057],[92.76]
Train,[117.31503114978825],[94.86999999999999]
Train,[91.40119103375041],[71.98]
Train,[82.16834382158937],[82.74]
Train,[111.6611163539811],[102.19]
Train,[97.31259109992511],[103.23]
Train,[93.61936009099638],[70.12]
Train,[88.73745093557164],[44.33]
Train,[100.06308122625224],[91.27]
Train,[53.44263547266602],[94.85999999999999]
Train,[49.90170704769977],[80.05]
Train,[110.4376161548669],[102.67000000000002]
Train,[107.60001295980355],[95.74]
Train,[93.05869688646837],[67.15]
Train,[92.8025328916849],[125.91]
Train,[85.0894510439936],[105.62]
Train,[84.91634312806352],[108.7]
Train,[78.03447139601327],[101.63]
Train,[94.1905165424198],[62.830000000000005]
Train,[92.73887162657874],[115.29000000000002]
Train,[91.04239219577887],[28.849999999999998]
Train,[87.77893788325014],[104.86]
Train,[112.85588777998375],[116.96]
Train,[76.87836007667278],[125.3]
Train,[73.16476982514968],[121.32]
Train,[84.7582828385198],[75.16]
Train,[74.25413027038965],[81.68]
Train,[98.84704691451539],[112.41]
Train,[96.54992517490237],[96.82]
Train,[89.91125380006416],[35.47]
Train,[71.29915351194508],[66.35]
Train,[94.26848451244066],[118.81]
Train,[49.530390482378266],[81.53]
Train,[94.4380138325733],[44.48]
Train,[93.21047860452519],[174.58999999999997]
Train,[109.46939533711341],[96.81]
Train,[77.24156949679956],[94.34]
Train,[91.47477527978711],[34.36]
Train,[89.01219129201064],[102.53]
Train,[94.41269916499901],[116.62000000000002]
Train,[101.75824663630034],[117.03]
Train,[74.16714323330524],[93.19]
Train,[91.79927989149877],[111.38]
Train,[98.99842398936957],[103.22]
Train,[92.46452853844927],[111.94000000000001]
Train,[84.99760569317309],[111.61]
Train,[43.01241909116708],[83.33]
Train,[89.86361784306777],[26.300000000000008]
Train,[86.6936548577309],[71.01]
Train,[88.48465509262033],[135.42]
Train,[99.12151616095424],[81.13]
Train,[95.33079960882112],[115.48999999999998]
Train,[77.71988668652011],[65.14]
Train,[99.68675851386176],[110.24]
Train,[75.46356139779444],[88.32999999999998]
Train,[82.40370036635399],[33.93000000000001]
Train,[74.80267370012909],[108.20999999999998]
Train,[97.03180689125918],[116.43]
Train,[71.82242438696952],[67.33]
Train,[73.68571195891347],[76.62]
Train,[84.02593566931729],[102.12]
Train,[92.5578948144715],[78.54]
Train,[97.312789335714],[121.72999999999999]
Train,[88.85491535598278],[78.33]
Train,[92.99326228770096],[89.87]
Train,[104.22934693201736],[86.9]
Train,[93.5993659628116],[176.40000000000003]
Train,[89.9325142455316],[90.16]
Train,[64.32068094097588],[97.52]
Train,[111.64740981246959],[98.39]
Train,[80.16999912312987],[111.36]
Train,[97.92378027532246],[99.87]
Train,[96.37322079756173],[95.85]
Train,[55.93960258620298],[45.53999999999999]
Train,[106.91994153057412],[104.64]
Train,[89.03231469604452],[104.84]
Train,[92.06807260193254],[56.410000000000004]
Train,[99.4029300074721],[80.63]
Train,[98.74176372278968],[111.77999999999999]
Train,[104.12327886021193],[94.56]
Train,[100.63683580358231],[110.73]
Train,[98.39796676217529],[98.82]
Train,[77.96606330901025],[59.8]
Train,[97.77900203908216],[97.44]
Train,[99.50738088283956],[79.62]
Train,[99.80483045114799],[81.55]
Train,[66.94372876707551],[95.47]
Train,[112.87275572859623],[86.85000000000001]
Train,[104.40666673497952],[77.88]
Train,[77.04399777030333],[106.4]
Train,[112.63293059544058],[92.92]
Train,[99.11236568756352],[95.81]
Train,[96.20669299450743],[90.69]
Train,[89.12198478001815],[52.68]
Train,[70.67552824531865],[97.44]
Train,[108.23660418488706],[96.95000000000002]
Train,[51.36773303245037],[76.28]
Train,[53.981630103601155],[76.26]
Train,[93.83585683007288],[99.66]
Train,[109.52894780153115],[81.53]
Train,[85.38454313941403],[98.25]
Train,[101.9404807631914],[107.25]
Train,[98.88351509476581],[97.64]
Train,[92.26248249576754],[35.72]
Train,[50.953162966477656],[86.92]
Train,[86.38693336804698],[100.79]
Train,[97.83673426223984],[111.84999999999998]
Train,[100.19339988548009],[96.7]
Train,[104.36143082230096],[92.57]
Train,[82.93922048500517],[119.23]
Train,[108.11915939026616],[92.63999999999999]
Train,[99.55548264471747],[95.1]
Train,[92.94062710763745],[81.95]
Train,[49.09882474586884],[78.64]
Train,[81.40193873994393],[133.24]
Train,[92.95261540456598],[124.17]
Train,[59.83333679768135],[100.27]
Train,[88.12354740052662],[112.69]
Train,[113.2984043355874],[82.6]
Train,[97.38264125971634],[111.0]
Train,[95.82147487109987],[97.0]
Train,[87.67786206829459],[87.71]
Train,[92.51866567392675],[66.1]
Train,[90.43400445543645],[109.68]
Train,[97.79332117842048],[96.24]
Train,[88.98114212546321],[17.839999999999996]
Train,[85.05068386680894],[66.95]
Train,[104.62598991464691],[87.21999999999998]
Train,[93.44755366994619],[120.88]
Train,[77.78925612278086],[103.85]
Train,[85.06604162355052],[60.71]
Train,[77.50037986238831],[96.64999999999999]
Train,[93.60697116734508],[86.98999999999998]
Train,[88.3320956342221],[28.299999999999997]
Train,[93.3874826445099],[112.69]
Train,[49.804951729073544],[95.43]
Train,[88.13640182104294],[124.65]
Train,[97.95269451852184],[109.32]
Train,[77.74413427300469],[107.38]
Train,[70.39699127725346],[93.96]
Train,[81.05800898433213],[155.47]
Train,[88.34360018007892],[33.21]
Train,[99.49680023675528],[119.3]
Train,[100.62218051420206],[86.39]
Train,[108.25583126329126],[103.9]
Train,[84.32663362765447],[104.79999999999998]
Train,[103.32198185365861],[90.06]
Train,[72.57872402658859],[125.63]
Train,[77.55720783043725],[92.91]
Train,[100.72335078503154],[83.24]
Train,[92.84755828998371],[123.02]
Train,[113.96517850771932],[93.72]
Train,[79.93927448730722],[96.51000000000002]
Train,[87.42920684697242],[108.73]
Train,[52.07668086836868],[77.46]
Train,[84.9713290540807],[53.85]
Train,[97.90353377233154],[82.82]
Train,[88.76503863702645],[90.08]
Train,[93.78247086237229],[86.8]
Train,[82.67666918853506],[98.12]
Train,[92.61425218311125],[164.94]
Train,[46.80169271864448],[77.45]
Train,[82.11927980186888],[95.26]
Train,[98.96554154838154],[85.03]
Train,[108.38147999054203],[98.42999999999999]
Train,[108.33809217201585],[76.45]
Train,[93.96210043349353],[117.68]
Train,[88.82182622602963],[50.86]
Train,[84.68350466854119],[82.79]
Train,[85.6900353274171],[93.44]
Train,[83.7399067390019],[90.35]
Train,[64.431885347865],[75.34]
Train,[50.242458389426716],[78.91]
Train,[112.05271108097686],[80.57]
Train,[117.58289296013159],[81.93]
Train,[93.94959057812855],[117.64]
Train,[110.49991544021438],[109.4]
Train,[92.55608921068496],[123.05]
Train,[89.91070285484102],[18.03]
Train,[92.76723254969444],[41.62]
Train,[87.86077944816053],[81.57]
Train,[83.84992562406735],[130.73]
Train,[99.35479258825949],[88.41000000000001]
Train,[103.79803532744761],[78.95]
Train,[94.28670182622044],[30.849999999999998]
Train,[112.74128622195427],[100.33]
Train,[98.71105980996991],[78.4]
Train,[93.64966771865569],[73.32]
Train,[86.77435064162545],[43.51]
Train,[94.72831380042382],[111.5]
Train,[92.53095233839777],[125.45000000000002]
Train,[92.01180394326788],[38.25]
Train,[52.168061823922194],[41.120000000000005]
Train,[118.20475699571139],[90.57]
Train,[118.38515030225437],[91.58]
Train,[108.30093373345755],[94.1]
Train,[89.19488935622475],[61.55]
Train,[94.98364760707351],[38.11999999999999]
Train,[88.95818977165544],[88.19000000000001]
Train,[107.9810832070885],[92.26]
Train,[90.15770907503632],[51.97]
Train,[97.13952528729965],[92.9]
Train,[109.31669721475839],[86.51]
Train,[104.90755431683918],[98.48]
Train,[81.82948974318462],[89.44]
Train,[70.75838149389143],[95.91000000000001]
Train,[83.89006786508403],[92.11999999999999]
Train,[93.2388845819783],[68.99]
Train,[87.13292280479438],[36.38000000000001]
Train,[48.65838448177514],[74.41]
Train,[66.81102381286436],[97.18000000000002]
Train,[95.69361150039451],[122.3]
Train,[103.55368579993464],[97.0]
Train,[54.01774608050261],[91.91]
Train,[89.84355683610336],[92.11999999999999]
Train,[84.33997800937463],[108.52000000000001]
Train,[106.3420159250354],[96.68]
Train,[74.07613824650659],[88.75]
Train,[92.97422898651463],[42.33]
Train,[53.08811385137533],[87.92]
Train,[98.0994552229946],[80.83]
Train,[115.45931135675913],[80.22]
Train,[51.77898130993452],[78.0]
Train,[86.9406139770926],[125.73]
Train,[92.9826663924353],[176.02]
Train,[107.86443168352281],[93.33]
Train,[53.91551168633279],[89.39]
Train,[82.4362157861725],[79.4]
Train,[98.05919262152152],[85.17]
Train,[97.052481649279],[83.69]
Train,[93.3412376790379],[172.87]
Train,[111.0534208374429],[110.36]
Train,[99.91830947095835],[104.2]
Train,[110.63318876700095],[106.61]
Train,[100.08472184020157],[86.52]
Train,[106.15490906056924],[93.30999999999999]
Train,[98.54929545519421],[85.78]
Train,[90.25129649182144],[126.07]
Train,[76.96103158103658],[64.07]
Train,[110.77133715502195],[94.47]
Train,[68.5915791231141],[98.17]
Train,[84.4244502272905],[66.91]
Train,[85.39839148743329],[57.25]
Train,[84.06337278677674],[60.77]
Train,[102.1284508306591],[113.7]
Train,[85.37270883867332],[85.86]
Train,[94.77436397837131],[79.46]
Train,[50.89735723873003],[80.34]
Train,[98.51149876153579],[63.41]
Train,[93.69845555899451],[95.02000000000001]
Train,[93.22092054419582],[93.55]
Train,[94.22103475673835],[99.1]
Train,[62.61002404366366],[77.64]
Train,[83.46864002083097],[67.43]
Train,[75.70853343412116],[98.56999999999998]
Train,[85.51035098597393],[66.72]
Train,[98.69550821103586],[108.46]
Train,[54.63041142901019],[78.79]
Train,[67.30235458967546],[97.15]
Train,[105.42136056188532],[76.58]
Train,[70.5723530886603],[68.15]
Train,[117.2967039171163],[108.92]
Train,[119.09550401624529],[31.01000000000001]
Train,[89.62316602483108],[88.91]
Train,[105.62658203077757],[105.75]
Train,[104.18088074835102],[113.77]
Train,[83.89572848735708],[94.26]
Train,[88.9633731725014],[50.2]
Train,[94.47049241009877],[176.85]
Train,[85.7432404028444],[59.8]
Train,[89.72176311062657],[22.44000000000001]
Train,[95.28501861449692],[173.93]
Train,[108.47606952263257],[95.8]
Train,[79.75483341724735],[86.17]
Train,[50.72970261477856],[81.74]
Train,[116.64032648771746],[89.87]
Train,[93.81420188271181],[104.04]
Train,[77.64724973841133],[105.54999999999998]
Train,[84.96508075476886],[58.96]
Train,[110.57674412223123],[111.26]
Train,[99.74857520969296],[94.18999999999998]
Train,[86.10553061238485],[61.22]
Train,[93.35219695805573],[73.14]
Train,[98.1492367477806],[95.17000000000002]
Train,[88.87799319216776],[131.96]
Train,[75.74200573427953],[91.85]
Train,[91.90491763739074],[75.5]
Train,[95.62334580350394],[77.04]
Train,[89.82683679909319],[93.18]
Train,[98.40426568793411],[119.12]
Train,[93.68643811226295],[130.17]
Train,[81.39395731229246],[125.6]
Train,[86.02803735813227],[26.95]
Train,[77.39529825539786],[102.13999999999999]
Train,[91.61689553511785],[113.21]
Train,[104.72676400950536],[93.28]
Train,[94.26515318374257],[36.58]
Train,[93.03410257657535],[103.66]
Train,[81.39013568801266],[86.08]
Train,[83.56448821674273],[111.62999999999998]
Train,[82.28522692614582],[155.37]
Train,[101.55606136513879],[81.59]
Train,[78.10954431955147],[78.08]
Train,[100.95254296937716],[83.47]
Train,[101.32659664158452],[103.54]
Train,[92.82850232387241],[121.7]
Train,[109.37137696249422],[112.83000000000001]
Train,[64.51779499619273],[96.19]
Train,[92.88235525081241],[68.88]
Train,[100.65902390063394],[119.64]
Train,[80.13834142232203],[66.24]
Train,[113.40556488516243],[95.06]
Train,[106.74087517823045],[94.12]
Train,[94.56201078320406],[94.14]
Train,[46.84871481300835],[98.23]
Train,[85.28025279884109],[145.85]
Train,[102.45736112544574],[107.63000000000001]
Train,[84.85086108973557],[85.38]
