Data,Predicted,Reference
Train,[91.91304324314036],[78.62]
Train,[91.28650557583106],[82.35]
Train,[82.23417126381443],[90.52]
Train,[80.52693462190142],[106.16]
Train,[95.14732291535535],[115.58]
Train,[84.19226515658698],[91.99]
Train,[94.77127384163478],[177.24]
Train,[76.90191218908797],[40.56999999999999]
Train,[99.06733733888252],[97.62000000000002]
Train,[84.78204552816764],[112.77]
Train,[79.7890902605058],[122.85]
Train,[93.59757979230409],[71.17]
Train,[92.84957170437605],[135.6]
Train,[65.03144290526596],[100.32]
Train,[96.71120363862393],[106.57]
Train,[82.94858615952053],[149.58]
Train,[100.44902159010434],[95.15]
Train,[75.1238147189447],[68.67]
Train,[90.62271479539655],[92.36]
Train,[89.63226472184587],[102.61]
Train,[99.05577778937337],[106.94]
Train,[94.44261793608108],[129.78]
Train,[83.87869246980817],[85.31]
Train,[97.84823079242327],[127.01000000000002]
Train,[138.4490394732021],[80.59]
Train,[93.78785536814036],[69.83]
Train,[87.73519232155887],[77.03]
Train,[108.82067426785056],[68.01]
Train,[84.45797306646172],[94.23]
Train,[82.42898267894182],[76.18]
Train,[96.37637373550567],[111.78999999999999]
Train,[82.76503374318797],[124.83]
Train,[88.30819621699445],[90.38]
Train,[76.74244763188273],[115.01]
Train,[89.72445660889558],[95.34]
Train,[90.09775242452444],[66.26]
Train,[79.13952227948742],[140.38]
Train,[83.309720586922],[89.13]
Train,[97.39187938385571],[94.02]
Train,[105.32420559230087],[94.54]
Train,[60.72725001491252],[103.54]
Train,[91.09134432095105],[101.03000000000002]
Train,[78.38111217060171],[58.4]
Train,[99.45157074562985],[91.35]
Train,[73.66297869210042],[67.72]
Train,[73.60630757604932],[69.36]
Train,[87.86117403170543],[98.89]
Train,[86.13905600172298],[91.73999999999998]
Train,[81.89071503781817],[75.29]
Train,[97.76396059107363],[94.58]
Train,[84.19226515658694],[96.93999999999998]
Train,[93.23310571425051],[101.36]
Train,[95.59768025499882],[105.89]
Train,[86.7964159674331],[90.71000000000001]
Train,[64.99147893141486],[97.26]
Train,[93.12194682499405],[54.53]
Train,[82.55089935116415],[106.04]
Train,[91.09079801542725],[95.57]
Train,[83.9229449135717],[74.01]
Train,[82.84947542224727],[102.49]
Train,[119.97515613513917],[77.12]
Train,[84.19800592653672],[49.31]
Train,[94.4173967104592],[101.71]
Train,[91.34819031645168],[83.99]
Train,[94.89810295129963],[122.03000000000002]
Train,[96.33947667548527],[94.74]
Train,[91.01765133905724],[93.72]
Train,[95.64447508710401],[107.41000000000001]
Train,[95.83753375568332],[80.42]
Train,[85.2439782754407],[99.86]
Train,[106.7860916490229],[61.77]
Train,[88.76900744149259],[28.629999999999995]
Train,[92.80670104412162],[81.25]
Train,[91.99584535796211],[28.95]
Train,[96.8274257577231],[100.55]
Train,[79.42343326808763],[85.57]
Train,[114.95171623679063],[62.349999999999994]
Train,[107.88468532289407],[47.14000000000001]
Train,[94.49407949085256],[68.49]
Train,[88.46858245679569],[93.47]
Train,[87.47944479407613],[85.28]
Train,[95.27775547057041],[95.42]
Train,[85.85525992892742],[91.44]
Train,[93.63700257357206],[53.31]
Train,[90.50578937570126],[123.85]
Train,[75.4890279858932],[81.16]
Train,[95.31322860599045],[37.080000000000005]
Train,[93.44730162642456],[13.069999999999999]
Train,[75.10043894229598],[125.03]
Train,[91.0551104869803],[99.03000000000002]
Train,[90.76755389350717],[88.31]
Train,[94.63771106275875],[86.76999999999998]
Train,[74.31263651914793],[124.34]
Train,[77.07506923221864],[141.03]
Train,[81.00840490039947],[47.97]
Train,[96.19136736060172],[80.63]
Train,[80.31161633319257],[75.63]
Train,[92.1959631764245],[85.82]
Train,[78.74659983909592],[104.95]
Train,[95.83172101737235],[52.87]
Train,[98.10223269844506],[98.05999999999999]
Train,[78.84232873388535],[153.63]
Train,[82.6002426787889],[74.05]
Train,[55.914026077738065],[85.16]
Train,[80.00840741483418],[102.87]
Train,[95.66298190582043],[73.92]
Train,[81.83735265635006],[93.39000000000001]
Train,[94.07635912512288],[145.17]
Train,[63.62806365479531],[90.81]
Train,[77.08486032879989],[47.07]
Train,[71.803371516294],[109.55999999999999]
Train,[100.43928776378574],[106.65]
Train,[148.14474871260038],[74.5]
Train,[96.98332619400617],[104.57]
Train,[77.86435735029072],[102.76]
Train,[84.67712068679535],[77.58]
Train,[100.78867488099314],[83.51]
Train,[96.24946698989993],[107.81]
Train,[81.96597992047184],[56.18]
Train,[90.06351374938383],[85.4]
Train,[67.88476434669474],[112.22999999999999]
Train,[95.13970177090049],[26.330000000000002]
Train,[93.30002484574716],[84.35]
Train,[84.19226515658697],[91.47]
Train,[87.64008743118448],[92.56]
Train,[97.56039872038085],[97.91000000000001]
Train,[91.66628107977023],[99.36]
Train,[94.36971677319406],[22.300000000000004]
Train,[95.39456381841852],[28.040000000000003]
Train,[94.34242110574772],[113.6]
Train,[93.69928294828523],[74.46]
Train,[99.21286141814281],[101.57]
Train,[90.83566359119871],[92.45]
Train,[98.046282349989],[38.34000000000001]
Train,[95.07028617881454],[103.01]
Train,[78.01026244973096],[88.0]
Train,[94.36251826175655],[25.980000000000004]
Train,[95.5719134645999],[50.58]
Train,[95.46910563127052],[99.74]
Train,[94.26786866795673],[114.73]
Train,[86.07079609321966],[155.47]
Train,[95.84897693187094],[66.04]
Train,[71.19724316997126],[97.99]
Train,[79.05450079144691],[107.32999999999998]
Train,[83.48699031232401],[91.86]
Train,[92.78679149965302],[85.31]
Train,[100.03006140128474],[90.43000000000002]
Train,[94.77214023450168],[125.85]
Train,[80.2773873682651],[106.31]
Train,[80.5743576556863],[123.18]
Train,[94.61148296192758],[98.93]
Train,[94.79086787526697],[157.66]
Train,[78.12591505140725],[36.82000000000001]
Train,[76.74621717560103],[149.82]
Train,[78.19794199841878],[140.79]
Train,[94.74664889681041],[176.23000000000002]
Train,[82.0340808749444],[117.68]
Train,[91.85497638027275],[94.34]
Train,[95.08559178115917],[31.090000000000003]
Train,[116.813371333801],[144.04]
Train,[83.76235319644472],[94.01]
Train,[95.47695879418809],[123.04]
Train,[98.42348211093787],[98.92]
Train,[101.97340257899373],[99.69000000000001]
Train,[93.90711352440363],[83.79]
Train,[132.95396932104296],[87.03]
Train,[89.48177183884079],[106.29]
Train,[75.18687058510537],[144.42]
Train,[82.89207889392637],[115.15]
Train,[93.17992192875906],[35.89000000000001]
Train,[67.43372812759974],[84.02]
Train,[89.8695947987195],[85.87]
Train,[56.17931691282447],[98.67]
Train,[96.77058493096783],[81.99]
Train,[53.48949866242556],[125.27]
Train,[78.15547734375353],[141.43]
Train,[96.29013067064457],[64.69]
Train,[85.01318386172566],[115.94000000000001]
Train,[90.77775290124292],[118.2]
Train,[98.08305384604218],[98.27999999999999]
Train,[83.07756796646696],[99.65]
Train,[93.15691362926536],[80.83]
Train,[94.0595672018836],[112.65]
Train,[94.40123481514144],[59.83]
Train,[92.71306333367453],[63.11]
Train,[95.4865455919708],[36.86000000000001]
Train,[77.15208406451866],[118.73]
Train,[74.55497036566153],[98.12]
Train,[93.88417329825725],[67.24]
Train,[75.93945934017293],[82.19]
Train,[88.0394589364034],[77.52]
Train,[91.66628107977023],[99.86]
Train,[95.04885678361985],[120.94]
Train,[85.22719149740095],[116.34]
Train,[89.46491705142057],[102.96]
Train,[93.02364195728023],[64.4]
Train,[95.18096452317347],[109.21]
Train,[93.30455782444491],[31.069999999999997]
Train,[81.6119682027761],[75.16]
Train,[76.86721282087069],[95.15]
Train,[94.34800372273693],[118.81999999999998]
Train,[82.24710619192213],[75.68]
Train,[113.60275175823118],[68.64]
Train,[94.17928826456131],[38.14]
Train,[94.16825870885053],[14.619999999999996]
Train,[70.38302310942053],[74.9]
Train,[94.0610708881937],[73.86]
Train,[95.81878178781768],[87.81]
Train,[84.19226515658697],[81.12]
Train,[84.19226515658697],[95.37]
Train,[90.82141725009001],[75.76]
Train,[95.15165730710527],[15.640000000000004]
Train,[113.50211239793542],[73.63]
Train,[82.37579072823097],[85.84]
Train,[91.48583574559525],[45.67]
Train,[100.8334167377118],[102.1]
Train,[150.56171006840145],[95.68]
Train,[98.23540256160082],[103.14]
Train,[90.09137039757306],[91.71]
Train,[77.14721807992619],[158.5]
Train,[84.47113512805781],[113.45]
Train,[96.53651452552816],[95.67]
Train,[94.50885945841388],[86.86000000000001]
Train,[94.35461753346868],[53.38]
Train,[93.33536797813605],[50.440000000000005]
Train,[92.81649365665768],[83.5]
Train,[134.15830646616843],[90.71000000000001]
Train,[94.58183263911559],[122.95]
Train,[96.05718276042985],[108.90000000000002]
Train,[83.71744994756796],[73.8]
Train,[75.19766582622024],[65.47]
Train,[82.58446167379554],[108.2]
Train,[72.13190452852837],[109.37]
Train,[85.2284146606762],[114.0]
Train,[90.68735305878924],[69.0]
Train,[55.53613161739678],[97.31]
Train,[81.37767700200452],[71.4]
Train,[91.66628107977023],[93.24]
Train,[97.91029645524635],[94.41]
Train,[94.23548299274539],[49.52000000000001]
Train,[82.48076467798369],[54.35]
Train,[91.99021581644008],[79.26]
Train,[88.74684843993992],[92.76]
Train,[96.12374618006075],[94.86999999999999]
Train,[93.7756596444772],[71.98]
Train,[81.39352469399168],[82.74]
Train,[81.04796847834514],[102.19]
Train,[87.25581617488665],[103.23]
Train,[93.79699757143324],[70.12]
Train,[94.07506010760078],[44.33]
Train,[88.83899737312711],[91.27]
Train,[76.79193490741466],[94.85999999999999]
Train,[86.85482743024171],[80.05]
Train,[104.93923520005958],[102.67000000000002]
Train,[67.90454393556843],[95.74]
Train,[82.75156142780092],[67.15]
Train,[95.19523060659242],[125.91]
Train,[77.45220098309237],[105.62]
Train,[80.02470489552472],[108.7]
Train,[88.1713677604741],[101.63]
Train,[96.37165110610172],[62.830000000000005]
Train,[78.70801151537778],[115.29000000000002]
Train,[93.11095421180723],[28.849999999999998]
Train,[83.70727476398966],[104.86]
Train,[81.95765070764945],[116.96]
Train,[85.64996684149345],[125.3]
Train,[118.58288797655719],[121.32]
Train,[94.17346474869157],[75.16]
Train,[83.30896883814813],[81.68]
Train,[97.04797125063683],[112.41]
Train,[99.73129359345153],[96.82]
Train,[94.00266734612161],[35.47]
Train,[93.78191326011674],[66.35]
Train,[57.77690321816408],[118.81]
Train,[89.94100495603588],[81.53]
Train,[95.07649845759606],[44.48]
Train,[94.71289529563587],[174.58999999999997]
Train,[105.81723649897208],[96.81]
Train,[90.76908871343868],[94.34]
Train,[93.20426109102385],[34.36]
Train,[84.97595115204643],[102.53]
Train,[95.3868647846952],[116.62000000000002]
Train,[82.0340808749444],[117.03]
Train,[84.89745762541158],[93.19]
Train,[94.54579502347102],[111.38]
Train,[94.23557460061538],[103.22]
Train,[94.83327406886234],[111.94000000000001]
Train,[76.82029346021439],[111.61]
Train,[111.56045365630075],[83.33]
Train,[94.33201519009172],[26.300000000000008]
Train,[74.5001647412144],[71.01]
Train,[79.27610847420468],[135.42]
Train,[93.58328232608086],[81.13]
Train,[93.02389372769218],[115.48999999999998]
Train,[93.56733009264056],[65.14]
Train,[95.80061430645688],[110.24]
Train,[128.9183171573694],[88.32999999999998]
Train,[90.34101310891167],[33.93000000000001]
Train,[95.6123735979138],[108.20999999999998]
Train,[95.38626365607297],[116.43]
Train,[98.68896756435976],[67.33]
Train,[84.97622849862519],[76.62]
Train,[92.96191135257776],[102.12]
Train,[90.66445210618875],[78.54]
Train,[96.11162164317273],[121.72999999999999]
Train,[94.48482263252974],[78.33]
Train,[90.60329093388775],[89.87]
Train,[102.30815715250087],[86.9]
Train,[94.73551863320867],[176.40000000000003]
Train,[93.81529277191473],[90.16]
Train,[97.10922289529924],[97.52]
Train,[96.87355735251437],[98.39]
Train,[87.56550909882138],[111.36]
Train,[91.0551104869803],[99.87]
Train,[98.70477177998612],[95.85]
Train,[75.29530204557176],[45.53999999999999]
Train,[56.043914022849705],[104.64]
Train,[82.44613163613202],[104.84]
Train,[95.19755352766957],[56.410000000000004]
Train,[92.11650221416541],[80.63]
Train,[96.53739081010275],[111.77999999999999]
Train,[61.294280208492246],[94.56]
Train,[97.70167679009444],[110.73]
Train,[91.94183489440411],[98.82]
Train,[102.31278629451502],[59.8]
Train,[89.6785746710201],[97.44]
Train,[138.3691375413181],[79.62]
Train,[126.77189753584753],[81.55]
Train,[97.81353010811702],[95.47]
Train,[96.4155647725926],[86.85000000000001]
Train,[90.90848612966022],[77.88]
Train,[84.58927812547968],[106.4]
Train,[120.52414787521023],[92.92]
Train,[96.01207413680174],[95.81]
Train,[89.77998894426351],[90.69]
Train,[94.28124584687575],[52.68]
Train,[91.8616046508835],[97.44]
Train,[84.19226515658697],[96.95000000000002]
Train,[91.30986061260899],[76.28]
Train,[121.09371250604087],[76.26]
Train,[67.10941522166607],[99.66]
Train,[96.73044345750922],[81.53]
Train,[91.7917665415206],[98.25]
Train,[98.04956655765713],[107.25]
Train,[100.2281650000339],[97.64]
Train,[93.83678366440829],[35.72]
Train,[133.34581682742854],[86.92]
Train,[75.78768334407488],[100.79]
Train,[97.0269884093549],[111.84999999999998]
Train,[93.10198672371061],[96.7]
Train,[84.19226515658697],[92.57]
Train,[82.30874843362628],[119.23]
Train,[104.74931442021052],[92.63999999999999]
Train,[76.39117800760042],[95.1]
Train,[92.16084068510384],[81.95]
Train,[90.59859951601996],[78.64]
Train,[82.31684810997746],[133.24]
Train,[95.1150937124155],[124.17]
Train,[75.44649319892251],[100.27]
Train,[81.96754476239546],[112.69]
Train,[74.9452999639361],[82.6]
Train,[98.31377764950267],[111.0]
Train,[93.90386887074003],[97.0]
Train,[76.81175156336627],[87.71]
Train,[92.00105694249736],[66.1]
Train,[76.24142030262794],[109.68]
Train,[91.6399711999227],[96.24]
Train,[93.60629540909521],[17.839999999999996]
Train,[95.41278895984912],[66.95]
Train,[66.95372526137697],[87.21999999999998]
Train,[95.12366037393568],[120.88]
Train,[81.63587249806227],[103.85]
Train,[76.34621444977728],[60.71]
Train,[122.13927303383868],[96.64999999999999]
Train,[90.3446308700218],[86.98999999999998]
Train,[93.93597955480978],[28.299999999999997]
Train,[95.28702716584837],[112.69]
Train,[89.6334607765184],[95.43]
Train,[92.84236460908467],[124.65]
Train,[98.14546680103918],[109.32]
Train,[84.28287123205727],[107.38]
Train,[97.69736789601114],[93.96]
Train,[82.21689268468222],[155.47]
Train,[94.31141520793516],[33.21]
Train,[97.13212243890726],[119.3]
Train,[93.91972262026593],[86.39]
Train,[104.92688880339652],[103.9]
Train,[78.13451968241492],[104.79999999999998]
Train,[96.02793824692861],[90.06]
Train,[127.37619231110439],[125.63]
Train,[115.12169019006585],[92.91]
Train,[91.24274450828288],[83.24]
Train,[95.03932055572386],[123.02]
Train,[82.42168907055913],[93.72]
Train,[104.87826092136676],[96.51000000000002]
Train,[92.68214504751384],[108.73]
Train,[149.60067345222964],[77.46]
Train,[77.3762026406381],[53.85]
Train,[96.21881334377726],[82.82]
Train,[93.90334203248307],[90.08]
Train,[90.39184007562591],[86.8]
Train,[81.1648095490266],[98.12]
Train,[94.70983226823618],[164.94]
Train,[89.98776940910899],[77.45]
Train,[131.2932727093814],[95.26]
Train,[95.22937641840662],[85.03]
Train,[105.11316408081052],[98.42999999999999]
Train,[121.06419584355466],[76.45]
Train,[94.52992314260304],[117.68]
Train,[94.19758210850094],[50.86]
Train,[95.78262407721574],[82.79]
Train,[72.04025039572309],[93.44]
Train,[80.55406390896538],[90.35]
Train,[84.19226515658698],[75.34]
Train,[86.92897513756354],[78.91]
Train,[95.67858254615804],[80.57]
Train,[73.69186244093085],[81.93]
Train,[95.02891655144292],[117.64]
Train,[96.82279055995946],[109.4]
Train,[95.13327541199013],[123.05]
Train,[92.18087315925528],[18.03]
Train,[93.66116517966746],[41.62]
Train,[82.37579072823097],[81.57]
Train,[78.27927856360364],[130.73]
Train,[132.3356185908992],[88.41000000000001]
Train,[75.2136293679946],[78.95]
Train,[96.34302188561155],[30.849999999999998]
Train,[77.11956373508292],[100.33]
Train,[96.57255214564988],[78.4]
Train,[90.87291776153597],[73.32]
Train,[78.36858021267874],[43.51]
Train,[96.0470408074753],[111.5]
Train,[94.72159971062668],[125.45000000000002]
Train,[94.78357613950358],[38.25]
Train,[75.85875483185278],[41.120000000000005]
Train,[73.59450046029069],[90.57]
Train,[82.53333257174353],[91.58]
Train,[84.19226515658698],[94.1]
Train,[94.32671839583801],[61.55]
Train,[96.22713239210474],[38.11999999999999]
Train,[77.73782769528344],[88.19000000000001]
Train,[68.15077484912302],[92.26]
Train,[94.42500860599405],[51.97]
Train,[79.43069135623769],[92.9]
Train,[96.53166204838065],[86.51]
Train,[56.71858829650571],[98.48]
Train,[85.26270675890105],[89.44]
Train,[91.66628107977023],[95.91000000000001]
Train,[76.83147516097901],[92.11999999999999]
Train,[93.53081289706925],[68.99]
Train,[94.4710129038981],[36.38000000000001]
Train,[91.35803570947623],[74.41]
Train,[97.91340865337722],[97.18000000000002]
Train,[95.66272048028327],[122.3]
Train,[67.67657182352973],[97.0]
Train,[76.65189204972084],[91.91]
Train,[89.00516909649872],[92.11999999999999]
Train,[79.48453839238867],[108.52000000000001]
Train,[83.87869246980817],[96.68]
Train,[83.49663969054335],[88.75]
Train,[94.75640806825794],[42.33]
Train,[86.63842230581064],[87.92]
Train,[88.30384700249253],[80.83]
Train,[83.92424789500858],[80.22]
Train,[86.34996601422581],[78.0]
Train,[76.67840322414654],[125.73]
Train,[94.80237225542322],[176.02]
Train,[84.19226515658697],[93.33]
Train,[75.47841496983246],[89.39]
Train,[102.4584724151472],[79.4]
Train,[96.08732161209862],[85.17]
Train,[96.88745798924346],[83.69]
Train,[94.73753816471628],[172.87]
Train,[82.6346895110144],[110.36]
Train,[94.19641894246155],[104.2]
Train,[96.86483109754263],[106.61]
Train,[95.0107984823674],[86.52]
Train,[83.68102140805084],[93.30999999999999]
Train,[127.63074793570269],[85.78]
Train,[94.78405092624169],[126.07]
Train,[75.5579903431191],[64.07]
Train,[81.93651347994602],[94.47]
Train,[98.08154806044347],[98.17]
Train,[78.35746791549809],[66.91]
Train,[78.43978162088243],[57.25]
Train,[79.2750452038089],[60.77]
Train,[95.08149561332556],[113.7]
Train,[91.0250598591303],[85.86]
Train,[80.11850660638734],[79.46]
Train,[86.73090886777867],[80.34]
Train,[94.38368947025205],[63.41]
Train,[98.13563195699699],[95.02000000000001]
Train,[93.27592211186905],[93.55]
Train,[95.4231368523394],[99.1]
Train,[91.85977399347976],[77.64]
Train,[82.1127412374528],[67.43]
Train,[96.51914350211325],[98.56999999999998]
Train,[92.97916698446407],[66.72]
Train,[96.34726460979633],[108.46]
Train,[86.15563576369817],[78.79]
Train,[98.00410989290438],[97.15]
Train,[84.192265156587],[76.58]
Train,[93.76570842128267],[68.15]
Train,[93.80601532320328],[108.92]
Train,[78.85896980143856],[31.01000000000001]
Train,[94.11302406270127],[88.91]
Train,[105.9492306537874],[105.75]
Train,[75.24711669524439],[113.77]
Train,[75.70788703964223],[94.26]
Train,[94.28391650726972],[50.2]
Train,[94.95786624024318],[176.85]
Train,[77.02332206233619],[59.8]
Train,[94.38288184606066],[22.44000000000001]
Train,[95.17805206735287],[173.93]
Train,[104.82837254417818],[95.8]
Train,[91.99599169280809],[86.17]
Train,[86.71121039123086],[81.74]
Train,[73.70722608059705],[89.87]
Train,[93.37230326133209],[104.04]
Train,[94.85325635365625],[105.54999999999998]
Train,[94.18477741653976],[58.96]
Train,[81.0872517551802],[111.26]
Train,[80.89082455398041],[94.18999999999998]
Train,[75.78562137287489],[61.22]
Train,[69.52595533475353],[73.14]
Train,[84.19226515658698],[95.17000000000002]
Train,[79.26546391008475],[131.96]
Train,[76.28280346212237],[91.85]
Train,[95.27794585990723],[75.5]
Train,[81.35840353648975],[77.04]
Train,[93.55549417836225],[93.18]
Train,[66.8424334432336],[119.12]
Train,[95.7318008710979],[130.17]
Train,[84.30547049799142],[125.6]
Train,[94.31275522733488],[26.95]
Train,[96.59297513434025],[102.13999999999999]
Train,[75.45167596891685],[113.21]
Train,[61.353961130567065],[93.28]
Train,[95.89855304723048],[36.58]
Train,[71.89223563367788],[103.66]
Train,[86.14830124071035],[86.08]
Train,[84.1215904637728],[111.62999999999998]
Train,[82.38529657541103],[155.37]
Train,[92.02182228049507],[81.59]
Train,[85.25192508217782],[78.08]
Train,[93.16648991094402],[83.47]
Train,[75.29269419215369],[103.54]
Train,[94.95491657184348],[121.7]
Train,[140.25987276096473],[112.83000000000001]
Train,[97.44846831764214],[96.19]
Train,[95.02464052341833],[68.88]
Train,[94.37874069585958],[119.64]
Train,[85.83584154215964],[66.24]
Train,[96.97948032999253],[95.06]
Train,[83.56443158628598],[94.12]
Train,[69.95494819302607],[94.14]
Train,[91.14999522749257],[98.23]
Train,[76.58796001753294],[145.85]
Train,[65.51154003753474],[107.63000000000001]
Train,[78.46656244608953],[85.38]
