Data,Predicted,Reference
Train,[88.98065817297173],[95.34]
Train,[92.57566076454745],[66.26]
Train,[90.37059200400527],[140.38]
Train,[89.29562554947736],[89.13]
Train,[92.85769607759264],[94.02]
Train,[102.39050290526221],[94.54]
Train,[96.86115199180597],[103.54]
Train,[96.61252759376772],[101.03000000000002]
Train,[91.80917195017206],[58.4]
Train,[87.61932263698453],[91.35]
Train,[97.91467869594088],[67.72]
Train,[82.86544125826973],[69.36]
Train,[93.95430484573912],[98.89]
Train,[94.78976073102106],[91.73999999999998]
Train,[91.09962637571982],[75.29]
Train,[93.42959337634515],[94.58]
Train,[57.33814792790235],[96.93999999999998]
Train,[95.0352546218378],[101.36]
Train,[96.50192573581505],[105.89]
Train,[95.48783986631409],[90.71000000000001]
Train,[95.54943753289108],[97.26]
Train,[90.8694231813175],[54.53]
Train,[91.05786587059602],[106.04]
Train,[95.44209529765817],[95.57]
Train,[93.76223237701393],[74.01]
Train,[91.04198949392101],[102.49]
Train,[98.12784899033099],[77.12]
Train,[87.91566153269062],[49.31]
Train,[97.5677850426874],[101.71]
Train,[94.8691359425277],[83.99]
Train,[91.54290706548221],[122.03000000000002]
Train,[114.70909893049927],[94.74]
Train,[95.18481838933651],[93.72]
Train,[91.43732179395903],[107.41000000000001]
Train,[91.56872507578484],[80.42]
Train,[94.64313969385994],[99.86]
Train,[88.37893939314124],[61.77]
Train,[96.51398855087908],[28.629999999999995]
Train,[93.38265205154615],[81.25]
Train,[96.14794030004185],[28.95]
Train,[119.87674069503576],[100.55]
Train,[88.46813938654323],[85.57]
Train,[88.8540433093214],[62.349999999999994]
Train,[85.65893526939396],[47.14000000000001]
Train,[98.5545451610241],[68.49]
Train,[100.31459334130777],[93.47]
Train,[90.79760619940166],[85.28]
Train,[97.40792344825218],[95.42]
Train,[94.95483189044327],[91.44]
Train,[91.68884554174606],[53.31]
Train,[91.62932193323674],[123.85]
Train,[105.52219108869566],[81.16]
Train,[91.2175481672611],[37.080000000000005]
Train,[104.33385733019637],[13.069999999999999]
Train,[93.29202772534347],[125.03]
Train,[94.45064345310156],[99.03000000000002]
Train,[97.81784282238416],[88.31]
Train,[94.28003174362394],[86.76999999999998]
Train,[94.12756974730846],[124.34]
Train,[90.26447876448296],[141.03]
Train,[89.948986309735],[47.97]
Train,[90.98865918793541],[80.63]
Train,[93.24395494813959],[75.63]
Train,[101.29871763704881],[85.82]
Train,[93.87730466257199],[104.95]
Train,[90.52048625938626],[52.87]
Train,[93.56013156817166],[98.05999999999999]
Train,[90.64038111593715],[153.63]
Train,[91.88060947402154],[74.05]
Train,[85.3311142262316],[85.16]
Train,[93.96485246793819],[102.87]
Train,[91.64775513298711],[73.92]
Train,[94.30930182644181],[93.39000000000001]
Train,[95.90033475878955],[145.17]
Train,[95.58076040844783],[90.81]
Train,[91.12137843252773],[47.07]
Train,[104.5991095014588],[109.55999999999999]
Train,[93.24922831891276],[106.65]
Train,[79.88381626100708],[74.5]
Train,[119.54136119349621],[104.57]
Train,[83.19056945234983],[102.76]
Train,[70.22144283224748],[77.58]
Train,[54.955655915567526],[83.51]
Train,[94.31821732796618],[107.81]
Train,[93.00305217544957],[56.18]
Train,[97.80076844935078],[85.4]
Train,[95.84873397270913],[112.22999999999999]
Train,[91.76132357697168],[26.330000000000002]
Train,[92.81560193025298],[84.35]
Train,[75.94307434829598],[91.47]
Train,[94.89857373549863],[92.56]
Train,[93.02862521221473],[97.91000000000001]
Train,[92.22706213921695],[99.36]
Train,[98.62414390617548],[22.300000000000004]
Train,[90.81331487796217],[28.040000000000003]
Train,[90.56299982098604],[113.6]
Train,[100.19947415338706],[74.46]
Train,[87.55126242157795],[101.57]
Train,[94.23690664430282],[92.45]
Train,[84.14770333826513],[38.34000000000001]
Train,[115.32097908042742],[103.01]
Train,[94.59472407882326],[88.0]
Train,[98.76338273044693],[25.980000000000004]
Train,[90.36773630844769],[50.58]
Train,[90.36056372590357],[99.74]
Train,[91.54132841868922],[114.73]
Train,[98.82004580547398],[155.47]
Train,[91.45726626152536],[66.04]
Train,[95.9201702567352],[97.99]
Train,[93.9829385419701],[107.32999999999998]
Train,[88.20315068117125],[91.86]
Train,[105.70779068929068],[85.31]
Train,[94.975865329521],[90.43000000000002]
Train,[91.59397136708616],[125.85]
Train,[92.87456563823211],[106.31]
Train,[89.53208517026209],[123.18]
Train,[98.55841066912761],[98.93]
Train,[94.22983758585325],[157.66]
Train,[83.68797345101908],[36.82000000000001]
Train,[94.9724942258572],[149.82]
Train,[90.43279373552281],[140.79]
Train,[92.38143607500716],[176.23000000000002]
Train,[96.22505821285957],[117.68]
Train,[94.49263633125265],[94.34]
Train,[91.22355359222371],[31.090000000000003]
Train,[89.40271392315063],[144.04]
Train,[90.97057977182412],[94.01]
Train,[92.67836915541042],[123.04]
Train,[95.24399607082863],[98.92]
Train,[85.95673256728178],[99.69000000000001]
Train,[92.73843594158643],[83.79]
Train,[96.72749435400902],[87.03]
Train,[77.36815302603677],[106.29]
Train,[92.13993411878548],[144.42]
Train,[91.06857987139283],[115.15]
Train,[90.97783638159507],[35.89000000000001]
Train,[94.27215141874348],[84.02]
Train,[93.66319955118176],[85.87]
Train,[91.1202459012685],[98.67]
Train,[123.0780497347374],[81.99]
Train,[98.34928735820678],[125.27]
Train,[90.51725536987624],[141.43]
Train,[57.115779194050745],[64.69]
Train,[101.33504765102754],[115.94000000000001]
Train,[85.48556254231033],[118.2]
Train,[93.31943570090651],[98.27999999999999]
Train,[91.00661769388337],[99.65]
Train,[92.84675778981266],[80.83]
Train,[95.4027971037556],[112.65]
Train,[94.99759811969261],[59.83]
Train,[96.51662721471575],[63.11]
Train,[91.36178854733672],[36.86000000000001]
Train,[93.93301249673341],[118.73]
Train,[94.34980534454671],[98.12]
Train,[104.58412029196055],[67.24]
Train,[91.42763317703259],[82.19]
Train,[94.04766950234476],[77.52]
Train,[92.22706213921695],[99.86]
Train,[90.90157584328831],[120.94]
Train,[98.74683866331348],[116.34]
Train,[97.60689768410332],[102.96]
Train,[103.97784711755142],[64.4]
Train,[94.0660494097685],[109.21]
Train,[103.93649686156232],[31.069999999999997]
Train,[87.34490392973544],[75.16]
Train,[90.63340191452606],[95.15]
Train,[94.80431312444438],[118.81999999999998]
Train,[91.896040648228],[75.68]
Train,[92.35962624652969],[68.64]
Train,[99.43372439106955],[38.14]
Train,[98.5299892890821],[14.619999999999996]
Train,[92.66595301781848],[74.9]
Train,[95.23335335820256],[73.86]
Train,[86.59876267351318],[87.81]
Train,[72.62514401437183],[81.12]
Train,[56.95974679332391],[95.37]
Train,[98.46011190756394],[75.76]
Train,[91.37220919971179],[15.640000000000004]
Train,[89.3269232383051],[73.63]
Train,[88.6012048797239],[85.84]
Train,[97.53675584942395],[45.67]
Train,[85.22604193956008],[102.1]
Train,[88.09073444026441],[95.68]
Train,[88.07179802526562],[103.14]
Train,[93.53957012458329],[91.71]
Train,[94.05834348629655],[158.5]
Train,[100.22805493054008],[113.45]
Train,[119.72699708634588],[95.67]
Train,[95.55570997098103],[86.86000000000001]
Train,[99.47830861295226],[53.38]
Train,[104.01267678099008],[50.440000000000005]
Train,[97.81664626760976],[83.5]
Train,[83.16172651825225],[90.71000000000001]
Train,[90.27252629498405],[122.95]
Train,[94.22020709708089],[108.90000000000002]
Train,[93.24740180717285],[73.8]
Train,[90.57145645410682],[65.47]
Train,[91.11144684260579],[108.2]
Train,[93.48032420002524],[109.37]
Train,[100.09363936828947],[114.0]
Train,[89.15790217358678],[69.0]
Train,[104.21201829814048],[97.31]
Train,[82.75549377313251],[71.4]
Train,[92.22706213921695],[93.24]
Train,[94.80853086716293],[94.41]
Train,[90.39827466714249],[49.52000000000001]
Train,[89.93205140516555],[54.35]
Train,[104.02846084079908],[79.26]
Train,[92.1916306350097],[92.76]
Train,[113.66492659067808],[94.86999999999999]
Train,[90.28980475401943],[71.98]
Train,[94.2647811509148],[82.74]
Train,[92.56429453862708],[102.19]
Train,[96.16740417001502],[103.23]
Train,[103.33693902275493],[70.12]
Train,[100.09406499128251],[44.33]
Train,[96.79438576409407],[91.27]
Train,[108.05112433563504],[94.85999999999999]
Train,[93.12497221188401],[80.05]
Train,[66.36569994096747],[102.67000000000002]
Train,[96.03338507987326],[95.74]
Train,[91.2506303174354],[67.15]
Train,[91.29783510546812],[125.91]
Train,[94.52736011628183],[105.62]
Train,[90.93911328713523],[108.7]
Train,[83.99400869971348],[101.63]
Train,[90.58472554778297],[62.830000000000005]
Train,[91.62532303667385],[115.29000000000002]
Train,[98.51968629616567],[28.849999999999998]
Train,[92.05735097706982],[104.86]
Train,[91.312861769732],[116.96]
Train,[92.93077114631363],[125.3]
Train,[89.09007390457079],[121.32]
Train,[101.12576918654699],[75.16]
Train,[87.25649161502622],[81.68]
Train,[94.07610603307963],[112.41]
Train,[87.12795093793798],[96.82]
Train,[98.28549773642558],[35.47]
Train,[89.18286069666577],[66.35]
Train,[97.53262265925538],[118.81]
Train,[88.76323672131542],[81.53]
Train,[91.47901784720736],[44.48]
Train,[92.23243730785256],[174.58999999999997]
Train,[102.21068994790394],[96.81]
Train,[71.6453709395516],[94.34]
Train,[98.6242538763726],[34.36]
Train,[92.86595822419845],[102.53]
Train,[91.90096220077452],[116.62000000000002]
Train,[96.22505821285957],[117.03]
Train,[88.49196350088448],[93.19]
Train,[90.557490486879],[111.38]
Train,[94.58875978007632],[103.22]
Train,[90.65178695528441],[111.94000000000001]
Train,[91.15893692541893],[111.61]
Train,[98.14300064802647],[83.33]
Train,[98.76216893311874],[26.300000000000008]
Train,[92.2092369598783],[71.01]
Train,[90.89643587027007],[135.42]
Train,[93.26407623569284],[81.13]
Train,[93.10976745513503],[115.48999999999998]
Train,[110.19398246626174],[65.14]
Train,[94.23587002870352],[110.24]
Train,[94.46656654392312],[88.32999999999998]
Train,[90.36206456793568],[33.93000000000001]
Train,[96.93334771022867],[108.20999999999998]
Train,[97.83163851850927],[116.43]
Train,[91.19128114687062],[67.33]
Train,[86.63522318773683],[76.62]
Train,[95.11898347435556],[102.12]
Train,[96.95342767581738],[78.54]
Train,[91.29636382198451],[121.72999999999999]
Train,[97.7345937835857],[78.33]
Train,[97.50368426732992],[89.87]
Train,[99.95423723055589],[86.9]
Train,[91.7156474384696],[176.40000000000003]
Train,[94.20471241713082],[90.16]
Train,[96.5097144246021],[97.52]
Train,[120.19174249595814],[98.39]
Train,[89.64048233298362],[111.36]
Train,[94.45064345310156],[99.87]
Train,[96.06960312305245],[95.85]
Train,[84.01452664017295],[45.53999999999999]
Train,[89.66375530641601],[104.64]
Train,[92.69993651970924],[104.84]
Train,[92.61647241482007],[56.410000000000004]
Train,[94.7831188287331],[80.63]
Train,[93.81842581812334],[111.77999999999999]
Train,[95.06603179484246],[94.56]
Train,[92.76302603150599],[110.73]
Train,[94.19936863068348],[98.82]
Train,[87.7542526323319],[59.8]
Train,[95.69028789204751],[97.44]
Train,[60.87746571061464],[79.62]
Train,[59.22535983990208],[81.55]
Train,[93.71386491271888],[95.47]
Train,[118.26818298846018],[86.85000000000001]
Train,[92.53258794083777],[77.88]
Train,[90.15521714054574],[106.4]
Train,[61.13734198379614],[92.92]
Train,[96.43084663346208],[95.81]
Train,[95.04018693284272],[90.69]
Train,[100.41797945816427],[52.68]
Train,[90.37615048285274],[97.44]
Train,[52.925368546060476],[96.95000000000002]
Train,[95.08979774488877],[76.28]
Train,[79.7092551296063],[76.26]
Train,[91.18993765144452],[99.66]
Train,[119.58340387642362],[81.53]
Train,[90.39481542146714],[98.25]
Train,[95.62283819838348],[107.25]
Train,[95.21688312823646],[97.64]
Train,[101.69055613008173],[35.72]
Train,[84.93986280765867],[86.92]
Train,[92.06991922526579],[100.79]
Train,[93.52978716338455],[111.84999999999998]
Train,[94.59515126270603],[96.7]
Train,[65.13859097240324],[92.57]
Train,[96.4931404666367],[119.23]
Train,[101.54586443510995],[92.63999999999999]
Train,[95.56816049319306],[95.1]
Train,[93.97894773542536],[81.95]
Train,[91.09882713715207],[78.64]
Train,[96.85793632148588],[133.24]
Train,[91.22247233613824],[124.17]
Train,[98.81411719442129],[100.27]
Train,[94.27388923167273],[112.69]
Train,[86.6538234693233],[82.6]
Train,[91.14378204997128],[111.0]
Train,[95.1652313823456],[97.0]
Train,[92.89032821229586],[87.71]
Train,[104.42927184963183],[66.1]
Train,[89.9235078553134],[109.68]
Train,[93.84519273194769],[96.24]
Train,[104.32426928057089],[17.839999999999996]
Train,[89.59407247941225],[66.95]
Train,[95.62651712211326],[87.21999999999998]
Train,[91.15715057514736],[120.88]
Train,[87.63785460624432],[103.85]
Train,[91.5909078637851],[60.71]
Train,[91.59166095746895],[96.64999999999999]
Train,[97.60819291856188],[86.98999999999998]
Train,[108.54735169659436],[28.299999999999997]
Train,[90.73803714764551],[112.69]
Train,[88.43302729136451],[95.43]
Train,[93.42240769390615],[124.65]
Train,[91.30002366404153],[109.32]
Train,[90.22682719242594],[107.38]
Train,[93.9994418965],[93.96]
Train,[94.15486328765975],[155.47]
Train,[99.86923097214348],[33.21]
Train,[96.01482899367801],[119.3]
Train,[94.3321045703747],[86.39]
Train,[102.01414751321171],[103.9]
Train,[94.10199696298511],[104.79999999999998]
Train,[98.39900794295419],[90.06]
Train,[90.05191908236084],[125.63]
Train,[89.26941776797325],[92.91]
Train,[93.10951525784445],[83.24]
Train,[91.69897541604513],[123.02]
Train,[57.118673784764354],[93.72]
Train,[84.5993866193426],[96.51000000000002]
Train,[93.54534612006255],[108.73]
Train,[74.22644222568738],[77.46]
Train,[90.70224219260894],[53.85]
Train,[87.46594314393415],[82.82]
Train,[93.52216169886863],[90.08]
Train,[97.97662528480224],[86.8]
Train,[93.95403810498458],[98.12]
Train,[92.3414149774301],[164.94]
Train,[94.14377125591918],[77.45]
Train,[95.75762926241629],[95.26]
Train,[92.8542013207247],[85.03]
Train,[101.95129184367448],[98.42999999999999]
Train,[74.27727886106157],[76.45]
Train,[93.45512731409393],[117.68]
Train,[100.84055485108588],[50.86]
Train,[91.40012718436041],[82.79]
Train,[87.78196542299152],[93.44]
Train,[94.56233921817001],[90.35]
Train,[79.89188674453722],[75.34]
Train,[93.03217566879883],[78.91]
Train,[57.18338430336654],[80.57]
Train,[83.2886627461419],[81.93]
Train,[91.13763276941211],[117.64]
Train,[119.51353237974512],[109.4]
Train,[90.9937303588264],[123.05]
Train,[101.82048317108492],[18.03]
Train,[101.0604549155505],[41.62]
Train,[88.6012048797239],[81.57]
Train,[93.65599947164868],[130.73]
Train,[59.68481181383277],[88.41000000000001]
Train,[56.959377971328855],[78.95]
Train,[90.35078847174415],[30.849999999999998]
Train,[62.30259563944705],[100.33]
Train,[90.11054130376918],[78.4]
Train,[96.96531663197551],[73.32]
Train,[94.53694267498376],[43.51]
Train,[95.20366238989133],[111.5]
Train,[91.44330772780704],[125.45000000000002]
Train,[91.59303306959364],[38.25]
Train,[82.23920381102494],[41.120000000000005]
Train,[93.17331708101779],[90.57]
Train,[91.21606767984734],[91.58]
Train,[57.02994084681494],[94.1]
Train,[95.09687351061669],[61.55]
Train,[90.78493443568371],[38.11999999999999]
Train,[92.56670214998744],[88.19000000000001]
Train,[95.9883559918263],[92.26]
Train,[98.0808388623509],[51.97]
Train,[94.9773316380597],[92.9]
Train,[118.34809210018224],[86.51]
Train,[91.55520674587483],[98.48]
Train,[100.60511422639874],[89.44]
Train,[92.22706213921695],[95.91000000000001]
Train,[93.18062829075667],[92.11999999999999]
Train,[103.93769805473762],[68.99]
Train,[98.07615818109775],[36.38000000000001]
Train,[95.7272895859879],[74.41]
Train,[93.36279348645927],[97.18000000000002]
Train,[91.03044027051911],[122.3]
Train,[95.56910596108736],[97.0]
Train,[106.49281411013028],[91.91]
Train,[90.17575844854606],[92.11999999999999]
Train,[94.04453313078655],[108.52000000000001]
Train,[90.78795038301014],[96.68]
Train,[87.33659179638778],[88.75]
Train,[95.01133469651812],[42.33]
Train,[91.63862507209757],[87.92]
Train,[95.40210452583759],[80.83]
Train,[155.70619234562486],[80.22]
Train,[92.77285737281923],[78.0]
Train,[94.96893859847647],[125.73]
Train,[92.13893928662003],[176.02]
Train,[102.0917357201936],[93.33]
Train,[102.96367658875047],[89.39]
Train,[92.96252261709611],[79.4]
Train,[92.88511890282837],[85.17]
Train,[87.25712044413878],[83.69]
Train,[92.03881263656497],[172.87]
Train,[90.9789478634747],[110.36]
Train,[96.87990813364554],[104.2]
Train,[120.18767208272662],[106.61]
Train,[94.06925973901046],[86.52]
Train,[90.85849800924602],[93.30999999999999]
Train,[59.68443845659625],[85.78]
Train,[91.53267823865755],[126.07]
Train,[90.6537602711246],[64.07]
Train,[92.1586564767124],[94.47]
Train,[91.67199717946393],[98.17]
Train,[90.43787678553363],[66.91]
Train,[94.93456937895398],[57.25]
Train,[94.2886591504314],[60.77]
Train,[96.61685919031115],[113.7]
Train,[90.40006812985291],[85.86]
Train,[86.89526571338386],[79.46]
Train,[92.95008867656516],[80.34]
Train,[95.40940266043128],[63.41]
Train,[98.15721292298643],[95.02000000000001]
Train,[90.95173051863449],[93.55]
Train,[91.90870835819668],[99.1]
Train,[88.29886833934535],[77.64]
Train,[88.04786791273324],[67.43]
Train,[93.79560919335995],[98.56999999999998]
Train,[89.77421199071397],[66.72]
Train,[92.05039316350772],[108.46]
Train,[91.47156644408388],[78.79]
Train,[93.36851968522761],[97.15]
Train,[80.28923236195963],[76.58]
Train,[90.219479067366],[68.15]
Train,[78.08431811002096],[108.92]
Train,[115.16768107211011],[31.01000000000001]
Train,[90.50477421146505],[88.91]
Train,[100.29475000236002],[105.75]
Train,[95.19904235180125],[113.77]
Train,[91.59112976779592],[94.26]
Train,[102.71165288533788],[50.2]
Train,[91.74695945850088],[176.85]
Train,[90.94503701127367],[59.8]
Train,[98.76372977114741],[22.44000000000001]
Train,[92.26654981510637],[173.93]
Train,[101.51648290310295],[95.8]
Train,[90.73254957864303],[86.17]
Train,[93.02051971618347],[81.74]
Train,[79.6155225540534],[89.87]
Train,[94.63420019487312],[104.04]
Train,[92.00060723953013],[105.54999999999998]
Train,[100.76770641564191],[58.96]
Train,[92.58777282623365],[111.26]
Train,[84.13483451368646],[94.18999999999998]
Train,[91.50850355854692],[61.22]
Train,[94.36743468267359],[73.14]
Train,[54.11791155836642],[95.17000000000002]
Train,[91.19586456840112],[131.96]
Train,[90.43365730035674],[91.85]
Train,[90.76470176935337],[75.5]
Train,[99.72867987774039],[77.04]
Train,[92.32405211877267],[93.18]
Train,[92.530453880819],[119.12]
Train,[91.15139393903685],[130.17]
Train,[97.19844598171436],[125.6]
Train,[96.3606077406803],[26.95]
Train,[94.69047501964054],[102.13999999999999]
Train,[94.08297764028823],[113.21]
Train,[94.99776625403459],[93.28]
Train,[90.39444387830518],[36.58]
Train,[91.28194780235677],[103.66]
Train,[89.84591996862743],[86.08]
Train,[92.4415543511347],[111.62999999999998]
Train,[93.40891093746268],[155.37]
Train,[92.90750157731586],[81.59]
Train,[81.61186185820978],[78.08]
Train,[97.69412810536932],[83.47]
Train,[100.22265785216707],[103.54]
Train,[91.5724983314539],[121.7]
Train,[79.68749096110697],[112.83000000000001]
Train,[92.9454198274798],[96.19]
Train,[90.80764618011446],[68.88]
Train,[96.80442584529432],[119.64]
Train,[86.02017050594827],[66.24]
Train,[119.85485190966051],[95.06]
Train,[90.89478760346194],[94.12]
Train,[98.15355821994044],[94.14]
Train,[81.01298234581269],[98.23]
Train,[94.5614641358702],[145.85]
Train,[97.27306078701635],[107.63000000000001]
Train,[94.5382658682105],[85.38]
