Data,Predicted,Reference
Train,[91.41822987141033],[125.72]
Train,[74.91022174752207],[116.66]
Train,[89.85843099270558],[85.77]
Train,[78.45629873088096],[99.12]
Train,[85.42113280230745],[90.1]
Train,[79.34706078923813],[54.27]
Train,[58.66625948291512],[91.06999999999998]
Train,[97.96718802531686],[89.30000000000001]
Train,[97.31403707702945],[122.3]
Train,[88.73193173875589],[101.58]
Train,[90.00521604158901],[93.1]
Train,[83.97202126708277],[99.79]
Train,[101.01265977406807],[140.91]
Train,[85.42113280230745],[87.30000000000001]
Train,[71.73760052170695],[51.26]
Train,[88.4470958580953],[85.1]
Train,[106.71883466935117],[66.84]
Train,[74.64185649491424],[77.59]
Train,[102.98772902295079],[164.14]
Train,[101.86364629142128],[37.84]
Train,[89.67921204762949],[86.47999999999999]
Train,[101.2268595448306],[118.9]
Train,[122.91819807824217],[94.51000000000002]
Train,[103.23324834766801],[24.310000000000002]
Train,[92.56678390427473],[98.32]
Train,[81.35571962376747],[71.95]
Train,[85.1027047483646],[87.89999999999999]
Train,[104.53348379153124],[89.28]
Train,[90.8737673176919],[90.83]
Train,[41.67830498974301],[85.99]
Train,[100.33509525993198],[77.24]
Train,[100.25188283026041],[99.8]
Train,[78.53692990661749],[60.24000000000001]
Train,[75.09087194496256],[69.17]
Train,[86.93303050139882],[87.88999999999999]
Train,[104.1447960644376],[26.030000000000005]
Train,[74.44180118105307],[92.66]
Train,[104.0210443455662],[78.62]
Train,[87.081246160171],[82.35]
Train,[82.45959464262442],[90.52]
Train,[76.05127831504507],[106.16]
Train,[101.275059153464],[115.58]
Train,[85.42113280230747],[91.99]
Train,[103.73782711804185],[177.24]
Train,[75.85653935853985],[40.56999999999999]
Train,[92.01587707994774],[97.62000000000002]
Train,[83.82277999493019],[112.77]
Train,[74.30634733809572],[122.85]
Train,[104.67447411427396],[71.17]
Train,[98.58286535342991],[135.6]
Train,[69.20011737187401],[100.32]
Train,[100.97797631636065],[106.57]
Train,[75.63267379311083],[149.58]
Train,[91.06684173643171],[95.15]
Train,[73.52899832225792],[68.67]
Train,[93.78045936764917],[92.36]
Train,[92.48958619939154],[102.61]
Train,[89.79088215840645],[106.94]
Train,[104.2868989585685],[129.78]
Train,[85.06483890815724],[85.31]
Train,[96.8846273828572],[127.01000000000002]
Train,[155.25141723976816],[80.59]
Train,[105.09670374810463],[69.83]
Train,[89.25605246118113],[77.03]
Train,[117.40584515742022],[68.01]
Train,[85.73696921186138],[94.23]
Train,[83.41950685280666],[76.18]
Train,[93.57496921718425],[111.78999999999999]
Train,[83.80915298586616],[124.83]
Train,[90.76082726056126],[90.38]
Train,[76.18565526124206],[115.01]
Train,[91.2649599490867],[95.34]
Train,[93.34760532469139],[66.26]
Train,[74.21876173816099],[140.38]
Train,[76.68328781878238],[89.13]
Train,[100.00870922031237],[94.02]
Train,[94.68196631646471],[94.54]
Train,[71.43322972182413],[103.54]
Train,[87.51785934222826],[101.03000000000002]
Train,[75.01329331826079],[58.4]
Train,[95.29195285232777],[91.35]
Train,[71.6303773630393],[67.72]
Train,[71.55064245213958],[69.36]
Train,[78.17683430264503],[98.89]
Train,[84.1519098548203],[91.73999999999998]
Train,[82.42852968653386],[75.29]
Train,[100.1745809777868],[94.58]
Train,[85.42113280230743],[96.93999999999998]
Train,[89.49421641845336],[101.36]
Train,[90.71073906942318],[105.89]
Train,[88.26738443697434],[90.71000000000001]
Train,[51.174782542262456],[97.26]
Train,[96.54156699490048],[54.53]
Train,[83.56243721911542],[106.04]
Train,[81.65475315502229],[95.57]
Train,[84.97685892208135],[74.01]
Train,[83.90392645051253],[102.49]
Train,[106.26568774212284],[77.12]
Train,[79.80177679934427],[49.31]
Train,[86.28762772723996],[101.71]
Train,[92.55064752787543],[83.99]
Train,[102.00332117769082],[122.03000000000002]
Train,[100.61142163668241],[94.74]
Train,[88.11235363941617],[93.72]
Train,[102.2906338069335],[107.41000000000001]
Train,[101.23160220841092],[80.42]
Train,[81.7384399849074],[99.86]
Train,[93.4701025148661],[61.77]
Train,[102.19749807816709],[28.629999999999995]
Train,[98.37971117754485],[81.25]
Train,[104.78657187922853],[28.95]
Train,[101.07333794598848],[100.55]
Train,[79.61474470763973],[85.57]
Train,[96.10783923526957],[62.349999999999994]
Train,[103.19031029110732],[47.14000000000001]
Train,[104.14973628018427],[68.49]
Train,[77.88830420815208],[93.47]
Train,[78.22770074168554],[85.28]
Train,[87.68558085834425],[95.42]
Train,[76.00601311020746],[91.44]
Train,[99.5939580571248],[53.31]
Train,[94.10035988501369],[123.85]
Train,[74.43463876198031],[81.16]
Train,[102.23164527342753],[37.080000000000005]
Train,[105.65346408485861],[13.069999999999999]
Train,[73.05422807974143],[125.03]
Train,[88.34971095875107],[99.03000000000002]
Train,[104.62072893279753],[88.31]
Train,[89.66196014961496],[86.76999999999998]
Train,[73.35298322986011],[124.34]
Train,[73.96404346267093],[141.03]
Train,[75.22589697268862],[47.97]
Train,[101.77464228609747],[80.63]
Train,[74.57244481377384],[75.63]
Train,[105.08210773593117],[85.82]
Train,[74.53804539014558],[104.95]
Train,[102.16077298932152],[52.87]
Train,[100.00408528478944],[98.05999999999999]
Train,[77.4333854383876],[153.63]
Train,[83.3525495405909],[74.05]
Train,[84.01138519043627],[85.16]
Train,[75.43016566452327],[102.87]
Train,[102.48545743464656],[73.92]
Train,[82.74165036631899],[93.39000000000001]
Train,[102.25536103755665],[145.17]
Train,[49.72564879132928],[90.81]
Train,[74.24047446426685],[47.07]
Train,[64.62758159728747],[109.55999999999999]
Train,[93.86159710197356],[106.65]
Train,[147.69717678755316],[74.5]
Train,[101.0983398566581],[104.57]
Train,[76.23602805903082],[102.76]
Train,[86.01858230975381],[77.58]
Train,[106.99876905245813],[83.51]
Train,[92.51233411841025],[107.81]
Train,[82.70564228700512],[56.18]
Train,[104.26756840277065],[85.4]
Train,[58.054941856341046],[112.22999999999999]
Train,[102.92003339766057],[26.330000000000002]
Train,[99.02759625095682],[84.35]
Train,[85.42113280230747],[91.47]
Train,[83.38732356680825],[92.56]
Train,[100.20657773859986],[97.91000000000001]
Train,[79.70393886734294],[99.36]
Train,[104.45444640830314],[22.300000000000004]
Train,[101.30536801807845],[28.040000000000003]
Train,[99.81604514937483],[113.6]
Train,[100.7519192848123],[74.46]
Train,[91.67506318380795],[101.57]
Train,[89.09571571247916],[92.45]
Train,[82.80010778813184],[38.34000000000001]
Train,[99.17221975332177],[103.01]
Train,[73.53432985426755],[88.0]
Train,[104.42539821285266],[25.980000000000004]
Train,[100.79593960478755],[50.58]
Train,[101.11796212993481],[99.74]
Train,[100.0036490810042],[114.73]
Train,[86.28795719483558],[155.47]
Train,[102.32410484295657],[66.04]
Train,[62.53627208127455],[97.99]
Train,[74.58852935832971],[107.32999999999998]
Train,[76.08973384647061],[91.86]
Train,[104.93116997688473],[85.31]
Train,[89.5691041873003],[90.43000000000002]
Train,[103.21773625068772],[125.85]
Train,[75.95880726012543],[106.31]
Train,[74.86757402755764],[123.18]
Train,[83.254338058079],[98.93]
Train,[103.43499208488544],[157.66]
Train,[76.47442577261704],[36.82000000000001]
Train,[73.08000308872761],[149.82]
Train,[73.92308450588426],[140.79]
Train,[103.77900511845486],[176.23000000000002]
Train,[70.95875131056593],[117.68]
Train,[96.46730739868346],[94.34]
Train,[101.70924559479877],[31.090000000000003]
Train,[98.95294754166869],[144.04]
Train,[84.93338809254524],[94.01]
Train,[102.65186166151197],[123.04]
Train,[90.39012586027836],[98.92]
Train,[93.89093610163046],[99.69000000000001]
Train,[96.00999472669892],[83.79]
Train,[116.0959552700297],[87.03]
Train,[54.34662497231261],[106.29]
Train,[72.9263240344269],[144.42]
Train,[75.60179607712763],[115.15]
Train,[98.72213804512367],[35.89000000000001]
Train,[68.62977674346736],[84.02]
Train,[88.01671315653704],[85.87]
Train,[66.22660040850096],[98.67]
Train,[101.02890367881602],[81.99]
Train,[56.476549043040315],[125.27]
Train,[73.93199386181294],[141.43]
Train,[101.16090867205293],[64.69]
Train,[83.61486880483183],[115.94000000000001]
Train,[80.38508100928955],[118.2]
Train,[100.01596679220938],[98.27999999999999]
Train,[84.16355067359135],[99.65]
Train,[85.68772815983996],[80.83]
Train,[89.21936357800193],[112.65]
Train,[102.73768901903597],[59.83]
Train,[84.42413223071232],[63.11]
Train,[102.75045659255574],[36.86000000000001]
Train,[73.15449883519929],[118.73]
Train,[72.1374749325888],[98.12]
Train,[104.81864230094563],[67.24]
Train,[72.75237878516432],[82.19]
Train,[89.57138421928987],[77.52]
Train,[79.70393886734294],[99.86]
Train,[101.49297409229244],[120.94]
Train,[84.85408167298117],[116.34]
Train,[76.93012570768828],[102.96]
Train,[104.4082617238188],[64.4]
Train,[103.16318088555806],[109.21]
Train,[105.74984608562026],[31.069999999999997]
Train,[82.05628896854637],[75.16]
Train,[73.72440561189379],[95.15]
Train,[90.93777479082328],[118.81999999999998]
Train,[82.89280765846121],[75.68]
Train,[123.57411562302471],[68.64]
Train,[104.7531942305736],[38.14]
Train,[104.88284465790596],[14.619999999999996]
Train,[69.99485128469091],[74.9]
Train,[101.89754050402371],[73.86]
Train,[95.36302827624914],[87.81]
Train,[85.42113280230747],[81.12]
Train,[85.42113280230747],[95.37]
Train,[92.26297421586642],[75.76]
Train,[102.39859932002365],[15.640000000000004]
Train,[123.43645708177591],[73.63]
Train,[77.64171834661154],[85.84]
Train,[106.31401689033733],[45.67]
Train,[92.2241281072105],[102.1]
Train,[146.13516612793705],[95.68]
Train,[94.01299702094079],[103.14]
Train,[89.85269800244106],[91.71]
Train,[74.51571336637699],[158.5]
Train,[83.41358925315545],[113.45]
Train,[100.81305273398357],[95.67]
Train,[91.18572866090582],[86.86000000000001]
Train,[103.80851101354943],[53.38]
Train,[104.73858668311779],[50.440000000000005]
Train,[83.19524988425749],[83.5]
Train,[134.8491864305242],[90.71000000000001]
Train,[99.46764981201996],[122.95]
Train,[92.36303923545499],[108.90000000000002]
Train,[84.85416402407951],[73.8]
Train,[72.27717543477277],[65.47]
Train,[83.60364058043199],[108.2]
Train,[70.94675819117573],[109.37]
Train,[84.67098086238934],[114.0]
Train,[78.07769503024146],[69.0]
Train,[42.01353158969784],[97.31]
Train,[81.63860204246963],[71.4]
Train,[79.70393886734294],[93.24]
Train,[94.18344720709507],[94.41]
Train,[98.16434115277484],[49.52000000000001]
Train,[78.95043407509505],[54.35]
Train,[104.06227202054122],[79.26]
Train,[78.11403604209183],[92.76]
Train,[100.37975248691478],[94.86999999999999]
Train,[98.14377092095839],[71.98]
Train,[75.08385518372405],[82.74]
Train,[81.82281482330059],[102.19]
Train,[84.8288867650848],[103.23]
Train,[105.01111855553961],[70.12]
Train,[105.14198418096814],[44.33]
Train,[80.97142774122588],[91.27]
Train,[76.60507684714177],[94.85999999999999]
Train,[88.33153276098207],[80.05]
Train,[112.3767755455786],[102.67000000000002]
Train,[49.25637135958177],[95.74]
Train,[83.79339628776569],[67.15]
Train,[102.76123090897491],[125.91]
Train,[74.5478860823671],[105.62]
Train,[74.81049649678965],[108.7]
Train,[77.94295186467934],[101.63]
Train,[101.6122873220364],[62.830000000000005]
Train,[78.12704972553621],[115.29000000000002]
Train,[105.98728470305721],[28.849999999999998]
Train,[75.93214634466031],[104.86]
Train,[82.87968060950485],[116.96]
Train,[76.76478478873445],[125.3]
Train,[101.2434077872153],[121.32]
Train,[102.65383031507034],[75.16]
Train,[75.77471458626458],[81.68]
Train,[92.29869699501526],[112.41]
Train,[95.74687334919452],[96.82]
Train,[104.99997635603428],[35.47]
Train,[79.13308702261318],[66.35]
Train,[59.41941882406915],[118.81]
Train,[91.47397534702816],[81.53]
Train,[100.86678296209614],[44.48]
Train,[103.82855284427251],[174.58999999999997]
Train,[94.23215912533637],[96.81]
Train,[93.97231426279862],[94.34]
Train,[104.25378918993806],[34.36]
Train,[76.43440317332445],[102.53]
Train,[102.87186567556796],[116.62000000000002]
Train,[70.95875131056593],[117.03]
Train,[76.84476721825456],[93.19]
Train,[99.18720953472447],[111.38]
Train,[91.45839811087168],[103.22]
Train,[100.07919428476417],[111.94000000000001]
Train,[73.34893889032014],[111.61]
Train,[120.93491828800055],[83.33]
Train,[104.52825344035777],[26.300000000000008]
Train,[72.18324630142142],[71.01]
Train,[76.99626307590842],[135.42]
Train,[91.9880358953688],[81.13]
Train,[101.52391433292331],[115.48999999999998]
Train,[99.8492247663969],[65.14]
Train,[92.12058442013897],[110.24]
Train,[110.37859145069591],[88.32999999999998]
Train,[93.17207268995065],[33.93000000000001]
Train,[84.31895598389643],[108.20999999999998]
Train,[87.90577726027298],[116.43]
Train,[95.2248814849378],[67.33]
Train,[76.61651707068275],[76.62]
Train,[98.13673807201094],[102.12]
Train,[106.2774244052187],[78.54]
Train,[102.0050205834158],[121.72999999999999]
Train,[103.3144526459204],[78.33]
Train,[104.66821339118903],[89.87]
Train,[91.23386218745527],[86.9]
Train,[103.69317763385315],[176.40000000000003]
Train,[100.93301137000962],[90.16]
Train,[99.27130464573015],[97.52]
Train,[101.10469024361741],[98.39]
Train,[77.71220620578295],[111.36]
Train,[88.34971095875107],[99.87]
Train,[93.78584021074474],[95.85]
Train,[73.75369243596568],[45.53999999999999]
Train,[69.71747731270783],[104.64]
Train,[75.43158724017859],[104.84]
Train,[102.87812740718978],[56.410000000000004]
Train,[86.79877404448729],[80.63]
Train,[91.8302633875144],[111.77999999999999]
Train,[47.43036433393176],[94.56]
Train,[93.51801328637107],[110.73]
Train,[89.7467152144999],[98.82]
Train,[88.7246695357214],[59.8]
Train,[87.44368951013894],[97.44]
Train,[155.1443691271697],[79.62]
Train,[140.46949579132578],[81.55]
Train,[100.03536180937128],[95.47]
Train,[100.69072696749855],[86.85000000000001]
Train,[87.66326119521663],[77.88]
Train,[78.2877461534641],[106.4]
Train,[132.45670633622845],[92.92]
Train,[90.6559819748544],[95.81]
Train,[88.44110335104693],[90.69]
Train,[104.62101591524628],[52.68]
Train,[79.92589284764824],[97.44]
Train,[85.42113280230748],[96.95000000000002]
Train,[92.56708213143261],[76.28]
Train,[116.95492731146624],[76.26]
Train,[68.65597261231575],[99.66]
Train,[100.9948593881592],[81.53]
Train,[95.17460665175857],[98.25]
Train,[90.64737476589218],[107.25]
Train,[94.29854911162305],[97.64]
Train,[105.09962231826576],[35.72]
Train,[125.51335755077613],[86.92]
Train,[72.5618759226938],[100.79]
Train,[96.04773657426443],[111.84999999999998]
Train,[90.50766087895268],[96.7]
Train,[85.42113280230747],[92.57]
Train,[75.36090736046087],[119.23]
Train,[94.9562734529804],[92.63999999999999]
Train,[68.6378079747601],[95.1]
Train,[105.55590927809565],[81.95]
Train,[92.0741258880379],[78.64]
Train,[75.51983823488654],[133.24]
Train,[102.32503922542584],[124.17]
Train,[74.56875175085408],[100.27]
Train,[75.25986106222022],[112.69]
Train,[73.32679549978046],[82.6]
Train,[93.31102501828414],[111.0]
Train,[91.65663674310593],[97.0]
Train,[74.31087745508786],[87.71]
Train,[104.7155156744483],[66.1]
Train,[73.43174461200593],[109.68]
Train,[90.1319375426821],[96.24]
Train,[105.7288598773032],[17.839999999999996]
Train,[85.46164378634893],[66.95]
Train,[53.01301147784582],[87.21999999999998]
Train,[102.25080723826673],[120.88]
Train,[75.14678200074619],[103.85]
Train,[73.1905163164128],[60.71]
Train,[104.50788216816238],[96.64999999999999]
Train,[104.42605523291246],[86.98999999999998]
Train,[105.29868618957934],[28.299999999999997]
Train,[101.25025570169323],[112.69]
Train,[91.17708923859341],[95.43]
Train,[98.48326367909691],[124.65]
Train,[93.05565530351768],[109.32]
Train,[78.62508987398404],[107.38]
Train,[100.20098982134654],[93.96]
Train,[75.32363508995775],[155.47]
Train,[104.49761911957735],[33.21]
Train,[92.15442288009244],[119.3]
Train,[89.12210924763357],[86.39]
Train,[94.88351459558062],[103.9]
Train,[74.59308026831634],[104.79999999999998]
Train,[83.66177245932312],[90.06]
Train,[110.25718126096926],[125.63]
Train,[96.01865275619907],[92.91]
Train,[87.76847432991951],[83.24]
Train,[102.70590645532971],[123.02]
Train,[83.07430452764768],[93.72]
Train,[99.07184205572176],[96.51000000000002]
Train,[98.24612178412183],[108.73]
Train,[158.39197891435003],[77.46]
Train,[74.41938032931552],[53.85]
Train,[92.2364192712695],[82.82]
Train,[100.4751935402184],[90.08]
Train,[104.33460072753755],[86.8]
Train,[75.29350930215828],[98.12]
Train,[103.81571662078078],[164.94]
Train,[91.51668581442102],[77.45]
Train,[117.7480635086582],[95.26]
Train,[94.69713975802028],[85.03]
Train,[94.88291879793225],[98.42999999999999]
Train,[133.16094275708014],[76.45]
Train,[102.9023525974413],[117.68]
Train,[104.86044403286253],[50.86]
Train,[101.58196759267997],[82.79]
Train,[72.9085760500979],[93.44]
Train,[75.13226761408117],[90.35]
Train,[85.42113280230745],[75.34]
Train,[88.41052603094097],[78.91]
Train,[100.3620619456292],[80.57]
Train,[71.66058659664552],[81.93]
Train,[101.37396532666132],[117.64]
Train,[101.06991146931107],[109.4]
Train,[102.08112914261129],[123.05]
Train,[105.91116115701142],[18.03]
Train,[105.0045416112034],[41.62]
Train,[77.64171834661154],[81.57]
Train,[73.68425156279538],[130.73]
Train,[147.53916468658917],[88.41000000000001]
Train,[73.64867872966362],[78.95]
Train,[101.39194823347313],[30.849999999999998]
Train,[76.13991466215599],[100.33]
Train,[101.18138524389735],[78.4]
Train,[104.15067278864521],[73.32]
Train,[73.93330620070242],[43.51]
Train,[94.00050124029262],[111.5]
Train,[101.44403815501066],[125.45000000000002]
Train,[101.34711861199959],[38.25]
Train,[74.49140040168679],[41.120000000000005]
Train,[71.5376201435001],[90.57]
Train,[83.54209666439085],[91.58]
Train,[85.42113280230743],[94.1]
Train,[102.4958997281489],[61.55]
Train,[101.90359360988269],[38.11999999999999]
Train,[73.42543612502452],[88.19000000000001]
Train,[47.72804007278879],[92.26]
Train,[104.19173863832052],[51.97]
Train,[74.28559211355838],[92.9]
Train,[100.80820970018863],[86.51]
Train,[67.7793338589575],[98.48]
Train,[76.5707824827699],[89.44]
Train,[79.70393886734294],[95.91000000000001]
Train,[73.01253539826794],[92.11999999999999]
Train,[104.81772851559964],[68.99]
Train,[104.26121347044092],[36.38000000000001]
Train,[92.50345467018661],[74.41]
Train,[100.05198992452983],[97.18000000000002]
Train,[102.3223540945878],[122.3]
Train,[56.24339663691123],[97.0]
Train,[76.42510972006647],[91.91]
Train,[90.55855292853325],[92.11999999999999]
Train,[75.10812145315745],[108.52000000000001]
Train,[85.06483890815724],[96.68]
Train,[75.89175448261278],[88.75]
Train,[103.62521791740305],[42.33]
Train,[88.09515160383204],[87.92]
Train,[82.54581046658856],[80.83]
Train,[85.07306717911315],[80.22]
Train,[87.79115968894952],[78.0]
Train,[72.9560462493013],[125.73]
Train,[103.70781984767898],[176.02]
Train,[85.42113280230745],[93.33]
Train,[74.66137037845014],[89.39]
Train,[85.49319231494337],[79.4]
Train,[94.4631236718669],[85.17]
Train,[92.64338664244524],[83.69]
Train,[103.77358185809537],[172.87]
Train,[83.66028041366157],[110.36]
Train,[87.16846394901201],[104.2]
Train,[101.09920393084298],[106.61]
Train,[91.10689007686427],[86.52]
Train,[84.84280133267183],[93.30999999999999]
Train,[141.5625131381429],[85.78]
Train,[103.35662618408767],[126.07]
Train,[73.13990758218652],[64.07]
Train,[82.85239132255677],[94.47]
Train,[99.71010910888687],[98.17]
Train,[75.00978111528086],[66.91]
Train,[73.83728761545878],[57.25]
Train,[74.1459027979332],[60.77]
Train,[86.0476189963943],[113.7]
Train,[94.69898448479208],[85.86]
Train,[80.61720444435197],[79.46]
Train,[88.19930645915534],[80.34]
Train,[92.3553027674567],[63.41]
Train,[93.37761675750032],[95.02000000000001]
Train,[99.1288253469116],[93.55]
Train,[102.5062434100713],[99.1]
Train,[83.1338509262609],[77.64]
Train,[76.40308278731946],[67.43]
Train,[100.6847250842243],[98.56999999999998]
Train,[82.6948766883265],[66.72]
Train,[100.91031797514182],[108.46]
Train,[87.58288194239654],[78.79]
Train,[100.02037015582063],[97.15]
Train,[85.42113280230745],[76.58]
Train,[79.22859469173059],[68.15]
Train,[57.66714670371254],[108.92]
Train,[78.46759354578],[31.01000000000001]
Train,[98.67266796865225],[88.91]
Train,[93.23252803687635],[105.75]
Train,[65.09358407691975],[113.77]
Train,[72.50572824160744],[94.26]
Train,[104.37621604335669],[50.2]
Train,[103.4733061143327],[176.85]
Train,[73.7259183536078],[59.8]
Train,[104.37067887776509],[22.44000000000001]
Train,[103.14681679036418],[173.93]
Train,[95.03942002435883],[95.8]
Train,[78.95998176455653],[86.17]
Train,[88.17900606347219],[81.74]
Train,[71.68020754574499],[89.87]
Train,[92.02312625921785],[104.04]
Train,[91.05916535860212],[105.54999999999998]
Train,[102.83933682495406],[58.96]
Train,[81.86892581137182],[111.26]
Train,[80.77969834598665],[94.18999999999998]
Train,[73.1223020028715],[61.22]
Train,[69.71824926781582],[73.14]
Train,[85.42113280230747],[95.17000000000002]
Train,[77.96514777761017],[131.96]
Train,[72.84852407743284],[91.85]
Train,[101.57182685634865],[75.5]
Train,[80.05865277237733],[77.04]
Train,[99.4551235390506],[93.18]
Train,[68.55295877283766],[119.12]
Train,[102.27490729884043],[130.17]
Train,[76.29160847504068],[125.6]
Train,[103.25111557367622],[26.95]
Train,[100.71587737609312],[102.13999999999999]
Train,[72.66514252295686],[113.21]
Train,[47.1371743543296],[93.28]
Train,[102.02264247784711],[36.58]
Train,[72.53378711559381],[103.66]
Train,[76.92704673994356],[86.08]
Train,[76.22983019253702],[111.62999999999998]
Train,[75.51708613765167],[155.37]
Train,[84.22667453788938],[81.59]
Train,[86.77403575701972],[78.08]
Train,[83.42708385466364],[83.47]
Train,[75.50106989683749],[103.54]
Train,[102.25364544786795],[121.7]
Train,[157.439007611255],[112.83000000000001]
Train,[100.08623331694454],[96.19]
Train,[101.15722202472071],[68.88]
Train,[86.6641883950885],[119.64]
Train,[76.93846110815524],[66.24]
Train,[101.1165471263841],[95.06]
Train,[84.71138794629036],[94.12]
Train,[70.02177496724676],[94.14]
Train,[92.5018741811401],[98.23]
Train,[72.91440289956024],[145.85]
Train,[78.00068577885388],[107.63000000000001]
Train,[75.6166544808367],[85.38]
