Data,Predicted,Reference
Train,[124.31719319975677],[69.17]
Train,[60.36731650136953],[74.61]
Train,[91.49793665849786],[163.47]
Train,[58.23449137132697],[25.86]
Train,[147.4305509523982],[118.91000000000001]
Train,[46.11395874106512],[78.47]
Train,[70.93688898243873],[28.049999999999997]
Train,[158.58108209633804],[98.71999999999998]
Train,[113.25429092431578],[106.08]
Train,[104.83620046783376],[68.06]
Train,[60.08078760376365],[107.97]
Train,[153.0557841509345],[116.67]
Train,[66.50335011702754],[90.04]
Train,[117.04706948922984],[87.44999999999999]
Train,[81.92123524251987],[36.48]
Train,[82.26973488373673],[42.79]
Train,[112.69014505878343],[110.34]
Train,[101.51232862316667],[109.10999999999999]
Train,[151.29999176625302],[120.28]
Train,[92.22421266793546],[86.31]
Train,[61.79509672625302],[75.03]
Train,[72.29788538447566],[156.97]
Train,[171.37627316447143],[101.87]
Train,[109.15715016561792],[93.5]
Train,[58.21345507892016],[103.54]
Train,[91.64568430925208],[75.79]
Train,[117.17859678887484],[100.88000000000001]
Train,[56.837804307217304],[112.13]
Train,[63.38393331493034],[98.83]
Train,[61.06367932113578],[70.36]
Train,[124.28914722757607],[114.30999999999999]
Train,[140.5632548954083],[78.91]
Train,[94.78773060467589],[87.34]
Train,[118.43146751532122],[98.93999999999998]
Train,[49.722427682104005],[78.51]
Train,[71.62039429377967],[36.52]
Train,[93.81732352423451],[87.02]
Train,[110.60090617903488],[80.2]
Train,[50.040731878379596],[77.7]
Train,[64.10612554781281],[79.87]
Train,[87.48637796094692],[89.87]
Train,[101.16641228937847],[81.5]
Train,[92.59044904428464],[79.89]
Train,[159.93934628530536],[140.62]
Train,[99.51109005090964],[125.52]
Train,[97.48338617627127],[34.74999999999999]
Train,[162.39256427947424],[91.95]
Train,[70.58497895076896],[64.26]
Train,[152.66755189248528],[125.72]
Train,[168.48365712053157],[116.66]
Train,[94.9174186745428],[85.77]
Train,[70.87104763221174],[99.12]
Train,[79.63343219618685],[90.1]
Train,[62.379540171921995],[54.27]
Train,[170.78753810489277],[91.06999999999998]
Train,[92.99225959103589],[89.30000000000001]
Train,[76.6059017388327],[122.3]
Train,[154.35826146652764],[101.58]
Train,[48.942843943750105],[93.1]
Train,[90.11820424809942],[99.79]
Train,[106.06135962888163],[140.91]
Train,[81.66836235934855],[87.30000000000001]
Train,[71.37240861809336],[51.26]
Train,[163.74134866290365],[85.1]
Train,[100.12552872641172],[66.84]
Train,[99.21634049590956],[77.59]
Train,[101.69695813936697],[164.14]
Train,[111.08439967962792],[37.84]
Train,[121.34013679168547],[86.47999999999999]
Train,[117.21155180141332],[118.9]
Train,[139.26442701260973],[94.51000000000002]
Train,[106.80802092584956],[24.310000000000002]
Train,[63.92761393029855],[98.32]
Train,[56.26422775443126],[71.95]
Train,[106.59782090107437],[87.89999999999999]
Train,[94.64824526504245],[89.28]
Train,[148.80076629895797],[90.83]
Train,[162.72597599166178],[85.99]
Train,[95.18223086793743],[77.24]
Train,[119.20590633323917],[99.8]
Train,[64.2463297421491],[60.24000000000001]
Train,[81.56846815551036],[69.17]
Train,[163.88597268848352],[87.88999999999999]
Train,[70.54496842032917],[26.030000000000005]
Train,[95.20031267295674],[92.66]
Train,[60.713253297299474],[78.62]
Train,[147.7421367792119],[82.35]
Train,[64.08350930172632],[90.52]
Train,[67.5721612014874],[106.16]
Train,[100.7768978015321],[115.58]
Train,[83.62827939328503],[91.99]
Train,[105.41560083414109],[177.24]
Train,[84.48169252399829],[40.56999999999999]
Train,[131.5064292063478],[97.62000000000002]
Train,[61.83517089565591],[112.77]
Train,[71.70723336266579],[122.85]
Train,[63.57458265417125],[71.17]
Train,[72.91907761165653],[135.6]
Train,[61.37961298225727],[100.32]
Train,[85.78215447047697],[106.57]
Train,[78.03085493174042],[149.58]
Train,[130.86608898737734],[95.15]
Train,[66.14676298394541],[68.67]
Train,[92.81577076008524],[92.36]
Train,[91.65886669238853],[102.61]
Train,[133.87296832847684],[106.94]
Train,[100.42218239086249],[129.78]
Train,[106.8681129029126],[85.31]
Train,[142.13272571916426],[127.01000000000002]
Train,[115.82657743419321],[80.59]
Train,[69.71533368806419],[69.83]
Train,[60.73381347819133],[77.03]
Train,[114.17045699024624],[68.01]
Train,[86.68742909639859],[94.23]
Train,[73.07423746524226],[76.18]
Train,[134.96591676525733],[111.78999999999999]
Train,[98.51514080053511],[124.83]
Train,[89.10691828189141],[90.38]
Train,[66.98083247610138],[115.01]
Train,[55.27794797887188],[95.34]
Train,[70.59192518429028],[66.26]
Train,[57.27822481421219],[140.38]
Train,[62.56430950440007],[89.13]
Train,[114.75596507662927],[94.02]
Train,[110.76820327449364],[94.54]
Train,[78.23436672646436],[103.54]
Train,[163.81333361092743],[101.03000000000002]
Train,[63.663660909121916],[58.4]
Train,[130.3549720647939],[91.35]
Train,[76.15513576242354],[67.72]
Train,[60.27575863821827],[69.36]
Train,[65.43940815586669],[98.89]
Train,[165.8975541363153],[91.73999999999998]
Train,[62.01690984344452],[75.29]
Train,[119.45792203136277],[94.58]
Train,[80.23687514561163],[96.93999999999998]
Train,[155.21515941070692],[101.36]
Train,[157.2299246365207],[105.89]
Train,[73.46864870625542],[90.71000000000001]
Train,[168.25457655992565],[97.26]
Train,[86.36664393454069],[54.53]
Train,[99.53072507130916],[106.04]
Train,[154.42922589713072],[95.57]
Train,[60.48090348019464],[74.01]
Train,[93.36046247531293],[102.49]
Train,[106.31244252188755],[77.12]
Train,[55.72444662353881],[49.31]
Train,[161.40621119422062],[101.71]
Train,[88.20453622051427],[83.99]
Train,[99.94479456744038],[122.03000000000002]
Train,[70.54189249266766],[94.74]
Train,[161.6520354467345],[93.72]
Train,[102.86272855509183],[107.41000000000001]
Train,[98.49103261601063],[80.42]
Train,[169.3846378406075],[99.86]
Train,[92.10615587197458],[61.77]
Train,[130.2166043234749],[28.629999999999995]
Train,[79.65203878138],[81.25]
Train,[114.71954655951923],[28.95]
Train,[84.67354952624007],[100.55]
Train,[62.16897336379022],[85.57]
Train,[111.03086938556118],[62.349999999999994]
Train,[133.05877207500617],[47.14000000000001]
Train,[82.86378582294421],[68.49]
Train,[68.49015356844026],[93.47]
Train,[62.496824456303514],[85.28]
Train,[160.19218309129533],[95.42]
Train,[161.02429681390117],[91.44]
Train,[86.13258991011728],[53.31]
Train,[67.89693730813576],[123.85]
Train,[102.21275917490541],[81.16]
Train,[103.6711859671142],[37.080000000000005]
Train,[61.32057110922041],[13.069999999999999]
Train,[106.89498353293686],[125.03]
Train,[154.51793077579887],[99.03000000000002]
Train,[92.75481165028356],[88.31]
Train,[142.08563742510873],[86.76999999999998]
Train,[66.06090756882702],[124.34]
Train,[50.99666718159876],[141.03]
Train,[65.46115450460128],[47.97]
Train,[113.3196350461859],[80.63]
Train,[77.41942049283958],[75.63]
Train,[92.90514578875118],[85.82]
Train,[64.85141169146094],[104.95]
Train,[121.6592125495361],[52.87]
Train,[121.87804743278502],[98.05999999999999]
Train,[54.39341713330909],[153.63]
Train,[61.872254731384494],[74.05]
Train,[117.84927326057533],[85.16]
Train,[66.41982331362647],[102.87]
Train,[107.8689757679968],[73.92]
Train,[48.342050929262],[93.39000000000001]
Train,[76.0239621004193],[145.17]
Train,[167.6099849044435],[90.81]
Train,[57.40078940027923],[47.07]
Train,[137.1265931947834],[109.55999999999999]
Train,[138.56133301261139],[106.65]
Train,[114.72270493237355],[74.5]
Train,[89.441017467884],[104.57]
Train,[93.1654000974171],[102.76]
Train,[83.04021363248472],[77.58]
Train,[97.04608684573972],[83.51]
Train,[138.09276616293943],[107.81]
Train,[58.62808261393376],[56.18]
Train,[93.5503622347276],[85.4]
Train,[170.91745002004475],[112.22999999999999]
Train,[105.65152349070175],[26.330000000000002]
Train,[80.9014128159374],[84.35]
Train,[91.22208929506955],[91.47]
Train,[168.192109223273],[92.56]
Train,[117.43485354209015],[97.91000000000001]
Train,[71.48737139646995],[99.36]
Train,[77.73177211323083],[22.300000000000004]
Train,[100.53063879323274],[28.040000000000003]
Train,[94.64023395962336],[113.6]
Train,[62.22171400825434],[74.46]
Train,[142.35245980923062],[101.57]
Train,[162.8811895182643],[92.45]
Train,[82.80727124888837],[38.34000000000001]
Train,[67.38654599549996],[103.01]
Train,[83.76604145845621],[88.0]
Train,[77.25673505916836],[25.980000000000004]
Train,[104.2006745055459],[50.58]
Train,[104.58624077000346],[99.74]
Train,[84.17504946656096],[114.73]
Train,[59.691211966873325],[155.47]
Train,[104.04986823763417],[66.04]
Train,[171.3297711273907],[97.99]
Train,[64.78487136355606],[107.32999999999998]
Train,[56.09476742710397],[91.86]
Train,[63.911393536297595],[85.31]
Train,[151.65876371111008],[90.43000000000002]
Train,[98.56780789191947],[125.85]
Train,[109.03872129017302],[106.31]
Train,[59.57078957368126],[123.18]
Train,[162.91791675568467],[98.93]
Train,[97.87656360331574],[157.66]
Train,[90.1483725099212],[36.82000000000001]
Train,[90.6282548675792],[149.82]
Train,[55.4584905182186],[140.79]
Train,[107.85370048597463],[176.23000000000002]
Train,[170.1694988029335],[117.68]
Train,[69.42418196796825],[94.34]
Train,[98.28358761234237],[31.090000000000003]
Train,[114.15818872030727],[144.04]
Train,[104.3269631697326],[94.01]
Train,[99.43873851694578],[123.04]
Train,[148.39213453369118],[98.92]
Train,[122.48286502758502],[99.69000000000001]
Train,[86.48230369213131],[83.79]
Train,[133.88159073189505],[87.03]
Train,[116.24110849726198],[106.29]
Train,[57.12656360832467],[144.42]
Train,[57.60291840836119],[115.15]
Train,[84.37768281899439],[35.89000000000001]
Train,[74.74449204622604],[84.02]
Train,[164.24447708734638],[85.87]
Train,[74.01201973360725],[98.67]
Train,[83.69500748747679],[81.99]
Train,[167.61784222343945],[125.27]
Train,[54.711149046013134],[141.43]
Train,[95.72844892926408],[64.69]
Train,[62.40569679329299],[115.94000000000001]
Train,[70.87713017491544],[118.2]
Train,[121.74628038086335],[98.27999999999999]
Train,[90.45525353294369],[99.65]
Train,[117.4891974403587],[80.83]
Train,[156.33469173482274],[112.65]
Train,[84.67597885177456],[59.83]
Train,[161.29606887672335],[63.11]
Train,[111.34318375830806],[36.86000000000001]
Train,[79.7785188332015],[118.73]
Train,[89.32122208062162],[98.12]
Train,[56.52538985507052],[67.24]
Train,[52.43814482607938],[82.19]
Train,[49.83590936993467],[77.52]
Train,[71.48737139646995],[99.86]
Train,[100.87095085852998],[120.94]
Train,[61.216047154183215],[116.34]
Train,[168.85504358162177],[102.96]
Train,[64.07971453259682],[64.4]
Train,[89.46616520008124],[109.21]
Train,[63.76150177158387],[31.069999999999997]
Train,[63.63815699517856],[75.16]
Train,[52.84489719006617],[95.15]
Train,[152.8442212657609],[118.81999999999998]
Train,[61.97142283548565],[75.68]
Train,[99.58014640316392],[68.64]
Train,[82.0039689524541],[38.14]
Train,[77.84347426059483],[14.619999999999996]
Train,[62.037966741943116],[74.9]
Train,[81.41316015311934],[73.86]
Train,[102.43243614660983],[87.81]
Train,[81.10581846625591],[81.12]
Train,[73.47888381243041],[95.37]
Train,[93.71833919457885],[75.76]
Train,[103.44001511180801],[15.640000000000004]
Train,[113.18694448923068],[73.63]
Train,[54.74374726255919],[85.84]
Train,[84.30322992607121],[45.67]
Train,[100.75464085271827],[102.1]
Train,[115.93863796302105],[95.68]
Train,[121.24892876626754],[103.14]
Train,[162.33409544993685],[91.71]
Train,[85.2112264211624],[158.5]
Train,[61.825713073019024],[113.45]
Train,[74.94742162700652],[95.67]
Train,[154.6560119136211],[86.86000000000001]
Train,[72.6339536341937],[53.38]
Train,[61.73741258871178],[50.440000000000005]
Train,[165.07542009282432],[83.5]
Train,[113.36063027997022],[90.71000000000001]
Train,[96.64304260276468],[122.95]
Train,[137.2931020982866],[108.90000000000002]
Train,[61.38868678734829],[73.8]
Train,[54.43607340577674],[65.47]
Train,[100.02686835684595],[108.2]
Train,[101.70522384951065],[109.37]
Train,[62.066912752115876],[114.0]
Train,[88.37404992181017],[69.0]
Train,[140.042323361683],[97.31]
Train,[62.471454696873415],[71.4]
Train,[71.48737139646995],[93.24]
Train,[134.19041182972003],[94.41]
Train,[92.94903434511144],[49.52000000000001]
Train,[53.277961752201776],[54.35]
Train,[62.13263612238737],[79.26]
Train,[64.47526438886705],[92.76]
Train,[68.8997924332578],[94.86999999999999]
Train,[91.64524630172465],[71.98]
Train,[73.74997999088055],[82.74]
Train,[101.35109043840123],[102.19]
Train,[167.06274683372524],[103.23]
Train,[72.17549184698544],[70.12]
Train,[76.61878124505027],[44.33]
Train,[166.49303511116207],[91.27]
Train,[109.61651891024648],[94.85999999999999]
Train,[51.257838419243704],[80.05]
Train,[102.07672502838876],[102.67000000000002]
Train,[166.9286947491359],[95.74]
Train,[62.26546691894836],[67.15]
Train,[106.63676276502616],[125.91]
Train,[66.22117183701509],[105.62]
Train,[57.242624439054886],[108.7]
Train,[65.11684845872587],[101.63]
Train,[114.30526650057918],[62.830000000000005]
Train,[60.427600855691054],[115.29000000000002]
Train,[67.80175040687722],[28.849999999999998]
Train,[59.68744340093904],[104.86]
Train,[98.97810583737369],[116.96]
Train,[72.37751717228495],[125.3]
Train,[129.38369980125375],[121.32]
Train,[65.8194255908315],[75.16]
Train,[63.350171750443295],[81.68]
Train,[129.82639858357155],[112.41]
Train,[127.96736152328518],[96.82]
Train,[83.52376202314593],[35.47]
Train,[95.26881980613521],[66.35]
Train,[169.214819611103],[118.81]
Train,[74.72347469524942],[81.53]
Train,[91.68834731619575],[44.48]
Train,[107.37563729811222],[174.58999999999997]
Train,[104.86804527474015],[96.81]
Train,[91.905532461746],[94.34]
Train,[87.88145385293183],[34.36]
Train,[59.359766221388405],[102.53]
Train,[105.46264727307845],[116.62000000000002]
Train,[170.1694988029335],[117.03]
Train,[61.63421021798554],[93.19]
Train,[92.20340723145908],[111.38]
Train,[151.98903039542648],[103.22]
Train,[96.95771050853931],[111.94000000000001]
Train,[56.12194228127131],[111.61]
Train,[105.33929286892662],[83.33]
Train,[79.02659870224117],[26.300000000000008]
Train,[60.36731650136953],[71.01]
Train,[57.26245156694378],[135.42]
Train,[142.2295427480197],[81.13]
Train,[116.43792401583342],[115.48999999999998]
Train,[55.37437629103055],[65.14]
Train,[138.90646202154338],[110.24]
Train,[128.30892182555823],[88.32999999999998]
Train,[78.6673657601818],[33.93000000000001]
Train,[93.67099440843637],[108.20999999999998]
Train,[159.37430022358186],[116.43]
Train,[118.53913319460986],[67.33]
Train,[62.68836179709977],[76.62]
Train,[63.32346553643943],[102.12]
Train,[78.03607216706045],[78.54]
Train,[101.58735956231921],[121.72999999999999]
Train,[78.72709203824746],[78.33]
Train,[92.2572401295148],[89.87]
Train,[147.3084063313171],[86.9]
Train,[112.64579867777827],[176.40000000000003]
Train,[83.32183103285834],[90.16]
Train,[109.93411454690907],[97.52]
Train,[84.80425455401546],[98.39]
Train,[61.30258373167086],[111.36]
Train,[154.51793077579887],[99.87]
Train,[112.122011764122],[95.85]
Train,[82.5452816789374],[45.53999999999999]
Train,[84.56275008661952],[104.64]
Train,[58.8079604587595],[104.84]
Train,[96.61626749262575],[56.410000000000004]
Train,[150.28407632889673],[80.63]
Train,[129.4687223618578],[111.77999999999999]
Train,[166.1755621380976],[94.56]
Train,[122.35836012257379],[110.73]
Train,[152.47505185652335],[98.82]
Train,[87.25071865712756],[59.8]
Train,[164.06927013440696],[97.44]
Train,[115.80440166543023],[79.62]
Train,[112.53522831293992],[81.55]
Train,[118.32073462396458],[95.47]
Train,[78.8233583591477],[86.85000000000001]
Train,[143.10250178227395],[77.88]
Train,[64.32443401513281],[106.4]
Train,[108.78683568107536],[92.92]
Train,[155.47581257677655],[95.81]
Train,[163.1113463765393],[90.69]
Train,[73.92311955628197],[52.68]
Train,[72.2170438222817],[97.44]
Train,[82.04762091647885],[96.95000000000002]
Train,[90.13374858192036],[76.28]
Train,[101.64217486104232],[76.26]
Train,[71.7978945332265],[99.66]
Train,[84.90243714728817],[81.53]
Train,[82.54850601410996],[98.25]
Train,[151.16800027727294],[107.25]
Train,[140.36427915474317],[97.64]
Train,[67.00756584131157],[35.72]
Train,[108.71627921160083],[86.92]
Train,[52.70147949366163],[100.79]
Train,[131.40715140137658],[111.84999999999998]
Train,[156.35916805982671],[96.7]
Train,[87.73796260055919],[92.57]
Train,[81.09891877612738],[119.23]
Train,[110.46566213631488],[92.63999999999999]
Train,[172.13600303637577],[95.1]
Train,[85.23389447728687],[81.95]
Train,[73.32892340374163],[78.64]
Train,[87.7884022371535],[133.24]
Train,[103.47619486180665],[124.17]
Train,[99.50995856676946],[100.27]
Train,[91.41634221110681],[112.69]
Train,[68.27354051830308],[82.6]
Train,[142.3706151814968],[111.0]
Train,[152.2271864670335],[97.0]
Train,[70.16583541985844],[87.71]
Train,[73.39066469851313],[66.1]
Train,[66.13076424496366],[109.68]
Train,[150.70172233153653],[96.24]
Train,[58.36177905649645],[17.839999999999996]
Train,[85.62717263367351],[66.95]
Train,[168.91053497119663],[87.21999999999998]
Train,[103.41345128904858],[120.88]
Train,[55.005433794086755],[103.85]
Train,[59.273165549029684],[60.71]
Train,[118.0739043812589],[96.64999999999999]
Train,[93.51823449568194],[86.98999999999998]
Train,[55.0662913186793],[28.299999999999997]
Train,[101.25200538968669],[112.69]
Train,[54.41234263176228],[95.43]
Train,[78.85686394798076],[124.65]
Train,[142.60996475796534],[109.32]
Train,[63.29676248264288],[107.38]
Train,[128.9231312661983],[93.96]
Train,[74.97655588127643],[155.47]
Train,[72.39036648663475],[33.21]
Train,[149.37459520901302],[119.3]
Train,[146.2919919579267],[86.39]
Train,[110.82993450629587],[103.9]
Train,[109.81745114316428],[104.79999999999998]
Train,[158.99014472603992],[90.06]
Train,[133.36641051592366],[125.63]
Train,[117.00809318513552],[92.91]
Train,[145.90055893600194],[83.24]
Train,[103.66928885761077],[123.02]
Train,[83.20894765563791],[93.72]
Train,[97.43080208653431],[96.51000000000002]
Train,[76.63427223259602],[108.73]
Train,[99.86365604966744],[77.46]
Train,[55.84667785592058],[53.85]
Train,[145.3171491993599],[82.82]
Train,[82.66616670295647],[90.08]
Train,[94.42153356878018],[86.8]
Train,[73.39399938537083],[98.12]
Train,[107.89518854704531],[164.94]
Train,[62.02247761026478],[77.45]
Train,[121.11874563539301],[95.26]
Train,[137.68696899948108],[85.03]
Train,[113.99657857279574],[98.42999999999999]
Train,[116.45460211920286],[76.45]
Train,[102.0588972920651],[117.68]
Train,[71.95966588893921],[50.86]
Train,[98.65252001933706],[82.79]
Train,[58.54522825369547],[93.44]
Train,[84.37610766346495],[90.35]
Train,[86.20036586154181],[75.34]
Train,[47.7176154928418],[78.91]
Train,[95.32308411261087],[80.57]
Train,[71.21309399068096],[81.93]
Train,[99.65093443275097],[117.64]
Train,[86.65392039056584],[109.4]
Train,[103.11210810112158],[123.05]
Train,[64.31367673871183],[18.03]
Train,[69.22364218769563],[41.62]
Train,[54.74374726255919],[81.57]
Train,[60.531478870533704],[130.73]
Train,[114.25564399001733],[88.41000000000001]
Train,[74.34893653421544],[78.95]
Train,[112.17462501590812],[30.849999999999998]
Train,[74.0839529706801],[100.33]
Train,[114.9222054364206],[78.4]
Train,[96.0518579767553],[73.32]
Train,[96.44000375718494],[43.51]
Train,[152.63971737909756],[111.5]
Train,[97.3083910984527],[125.45000000000002]
Train,[95.97338675379552],[38.25]
Train,[84.3471254289622],[41.120000000000005]
Train,[74.4729431801094],[90.57]
Train,[93.79177054393313],[91.58]
Train,[82.7309278205836],[94.1]
Train,[83.39423552132845],[61.55]
Train,[112.65881086025728],[38.11999999999999]
Train,[53.84163999618328],[88.19000000000001]
Train,[165.8428172603832],[92.26]
Train,[78.62627377067304],[51.97]
Train,[62.854077625167214],[92.9]
Train,[82.78957871022811],[86.51]
Train,[77.95122283837728],[98.48]
Train,[66.82526070414202],[89.44]
Train,[71.48737139646995],[95.91000000000001]
Train,[80.08006143123251],[92.11999999999999]
Train,[63.95162296727172],[68.99]
Train,[79.97421630521029],[36.38000000000001]
Train,[89.40756736378094],[74.41]
Train,[119.70486060722902],[97.18000000000002]
Train,[107.81018983028618],[122.3]
Train,[170.05700087502217],[97.0]
Train,[108.54073128765793],[91.91]
Train,[56.548442349334884],[92.11999999999999]
Train,[65.8108736878774],[108.52000000000001]
Train,[106.8681129029126],[96.68]
Train,[63.377297889671986],[88.75]
Train,[88.61054327486484],[42.33]
Train,[59.38092048377891],[87.92]
Train,[160.07303399268065],[80.83]
Train,[61.91169937414003],[80.22]
Train,[46.847157908144126],[78.0]
Train,[97.50122536635405],[125.73]
Train,[107.18839522492027],[176.02]
Train,[87.98611152171654],[93.33]
Train,[99.752943912436],[89.39]
Train,[93.56947929980555],[79.4]
Train,[129.81677726652703],[85.17]
Train,[140.2526542461988],[83.69]
Train,[109.97735370904846],[172.87]
Train,[102.70967151298052],[110.36]
Train,[160.43670239165039],[104.2]
Train,[86.4204073484263],[106.61]
Train,[141.37376279118405],[86.52]
Train,[106.81407836904259],[93.30999999999999]
Train,[112.65316485504461],[85.78]
Train,[99.01041263557238],[126.07]
Train,[57.26042294280083],[64.07]
Train,[103.06609868753863],[94.47]
Train,[117.61102288055748],[98.17]
Train,[51.001811498706374],[66.91]
Train,[96.50617269625563],[57.25]
Train,[88.44335989356496],[60.77]
Train,[156.97862102808827],[113.7]
Train,[78.60548530207872],[85.86]
Train,[62.2306559800152],[79.46]
Train,[46.78642094748663],[80.34]
Train,[79.96895365431465],[63.41]
Train,[148.9356226562459],[95.02000000000001]
Train,[83.69073625738527],[93.55]
Train,[100.6350264284816],[99.1]
Train,[74.70136523235048],[77.64]
Train,[53.48660122895326],[67.43]
Train,[111.67191771427937],[98.56999999999998]
Train,[76.11569668360643],[66.72]
Train,[84.4135089648645],[108.46]
Train,[42.23989260326628],[78.79]
Train,[120.3630969085185],[97.15]
Train,[79.90011417611076],[76.58]
Train,[94.39826638690198],[68.15]
Train,[120.5312305995038],[108.92]
Train,[62.451969610304104],[31.01000000000001]
Train,[90.03677765219523],[88.91]
Train,[125.67525814282494],[105.75]
Train,[170.80005066650867],[113.77]
Train,[53.0343835427091],[94.26]
Train,[67.02675051650182],[50.2]
Train,[108.95813263688629],[176.85]
Train,[55.21794118769875],[59.8]
Train,[77.05966691907116],[22.44000000000001]
Train,[111.16610573524254],[173.93]
Train,[113.76104834485349],[95.8]
Train,[70.36685473865244],[86.17]
Train,[49.63987437589739],[81.74]
Train,[74.82050948877134],[89.87]
Train,[157.35614085120088],[104.04]
Train,[124.48576583546368],[105.54999999999998]
Train,[67.20422125635932],[58.96]
Train,[101.37550599714477],[111.26]
Train,[62.959373222747224],[94.18999999999998]
Train,[59.352792748875984],[61.22]
Train,[99.81700708034087],[73.14]
Train,[70.65821673561227],[95.17000000000002]
Train,[58.18395323951733],[131.96]
Train,[56.032426761215675],[91.85]
Train,[103.71519990876683],[75.5]
Train,[74.34475136799594],[77.04]
Train,[80.77654160959946],[93.18]
Train,[54.643679622598604],[119.12]
Train,[105.44254843275333],[130.17]
Train,[85.5706028241366],[125.6]
Train,[80.79079687126006],[26.95]
Train,[111.47824383351741],[102.13999999999999]
Train,[66.93362879117853],[113.21]
Train,[165.96025932525296],[93.28]
Train,[117.4139804366919],[36.58]
Train,[70.4501635743663],[103.66]
Train,[61.29065131456165],[86.08]
Train,[61.98931394283312],[111.62999999999998]
Train,[72.98324949015523],[155.37]
Train,[124.10377524613612],[81.59]
Train,[86.72292019086626],[78.08]
Train,[164.61237836610061],[83.47]
Train,[63.476170022027524],[103.54]
Train,[101.09475188086803],[121.7]
Train,[114.71062125766555],[112.83000000000001]
Train,[115.34080952081776],[96.19]
Train,[100.42491748223122],[68.88]
Train,[161.38477078087644],[119.64]
Train,[60.30371251035744],[66.24]
Train,[87.07785687750192],[95.06]
Train,[106.5015754405444],[94.12]
Train,[86.83948016773513],[94.14]
Train,[62.923300322649055],[98.23]
Train,[97.8755403623231],[145.85]
Train,[102.28694385612776],[107.63000000000001]
Train,[70.88402286326635],[85.38]
