Data,Predicted,Reference
Train,[124.27089412801912],[30.17]
Train,[101.3877729125799],[115.81]
Train,[90.18915106059656],[87.71]
Train,[86.09723214238669],[127.13]
Train,[68.52341614072232],[75.11]
Train,[89.75368877235375],[48.70000000000001]
Train,[83.74257257909017],[96.73000000000002]
Train,[96.73561546051482],[96.32]
Train,[131.57869821509826],[86.39]
Train,[90.4961084454101],[95.96]
Train,[93.71330909852087],[122.36]
Train,[93.87196337938711],[115.95000000000002]
Train,[122.67558317122054],[96.49999999999999]
Train,[96.95237291077947],[105.71]
Train,[92.60928260050446],[124.54]
Train,[95.0247495777376],[92.11]
Train,[93.26591249022721],[110.66]
Train,[101.12274551331093],[81.76]
Train,[97.0239933168806],[175.87]
Train,[90.33259707397998],[130.86]
Train,[104.55315917028865],[66.62]
Train,[96.45317761665991],[167.90999999999997]
Train,[64.60846115991309],[79.95]
Train,[86.64746182842306],[62.32]
Train,[90.06912170347101],[84.8]
Train,[76.59700417515815],[75.7]
Train,[102.03979409331698],[117.83]
Train,[88.18632540941924],[114.83000000000001]
Train,[101.83124252610102],[38.26]
Train,[89.35064513929082],[89.38000000000001]
Train,[89.31504837075762],[82.97]
Train,[85.08123323103466],[102.72]
Train,[100.59002292228574],[96.07]
Train,[102.31441596940373],[84.61]
Train,[93.88850435581118],[115.94000000000001]
Train,[93.99181090764566],[97.08999999999999]
Train,[95.84070818685261],[90.42000000000002]
Train,[88.91759826837405],[51.72999999999999]
Train,[88.42830900063754],[116.36]
Train,[80.51987377104271],[41.31000000000001]
Train,[87.7033647636929],[87.81]
Train,[92.05175579716867],[46.37]
Train,[100.2299852336798],[60.940000000000005]
Train,[68.88077414362498],[69.17]
Train,[93.20136883474879],[74.61]
Train,[98.93741168780602],[163.47]
Train,[112.6003675422379],[25.86]
Train,[85.70083592157745],[118.91000000000001]
Train,[86.1037775641796],[78.47]
Train,[105.61218158724613],[28.049999999999997]
Train,[85.32176972146016],[98.71999999999998]
Train,[107.43890351639158],[106.08]
Train,[91.87353614729184],[68.06]
Train,[101.80143378559035],[107.97]
Train,[86.40579466256614],[116.67]
Train,[96.29621840594314],[90.04]
Train,[86.74413623969421],[87.44999999999999]
Train,[106.88177713978779],[36.48]
Train,[101.04711461443743],[42.79]
Train,[106.32727720691734],[110.34]
Train,[98.87412561068362],[109.10999999999999]
Train,[85.88233011422324],[120.28]
Train,[113.77204140430055],[86.31]
Train,[93.8886097925676],[75.03]
Train,[101.2684644167531],[156.97]
Train,[87.02469148434534],[101.87]
Train,[66.7153140209167],[93.5]
Train,[103.59444403795035],[103.54]
Train,[89.59251968017445],[75.79]
Train,[111.61458768193451],[100.88000000000001]
Train,[98.36179758942502],[112.13]
Train,[75.0050031038854],[98.83]
Train,[108.36918848497669],[70.36]
Train,[112.51947258395772],[114.30999999999999]
Train,[85.4130358896202],[78.91]
Train,[90.58961228924866],[87.34]
Train,[83.89081441176415],[98.93999999999998]
Train,[86.16899994247649],[78.51]
Train,[106.08981772092805],[36.52]
Train,[112.32936864727269],[87.02]
Train,[132.9402490165812],[80.2]
Train,[85.59980768934457],[77.7]
Train,[109.49402826608642],[79.87]
Train,[71.76177672088116],[89.87]
Train,[90.38872019462926],[81.5]
Train,[108.5316298318183],[79.89]
Train,[85.92189432261165],[140.62]
Train,[94.35403174036247],[125.52]
Train,[91.3337432125196],[34.74999999999999]
Train,[89.04026609823195],[91.95]
Train,[98.22763219826152],[64.26]
Train,[85.90111554533433],[125.72]
Train,[87.52086140010604],[116.66]
Train,[88.77122311393614],[85.77]
Train,[104.73313536516169],[99.12]
Train,[103.0800842804673],[90.1]
Train,[84.59647980246318],[54.27]
Train,[91.59473756360656],[91.06999999999998]
Train,[90.25830085758714],[89.30000000000001]
Train,[94.13455918491574],[122.3]
Train,[85.5335040922106],[101.58]
Train,[88.39164053090273],[93.1]
Train,[104.7129045061844],[99.79]
Train,[88.81831160746697],[140.91]
Train,[131.44757143639256],[87.30000000000001]
Train,[86.36683769739876],[51.26]
Train,[88.62194608179928],[85.1]
Train,[112.85990436323394],[66.84]
Train,[89.82136201186707],[77.59]
Train,[96.60527947909527],[164.14]
Train,[89.95790990895992],[37.84]
Train,[100.34150499737585],[86.47999999999999]
Train,[87.72369997913373],[118.9]
Train,[63.54631594840475],[94.51000000000002]
Train,[96.85280475150527],[24.310000000000002]
Train,[74.30265782544221],[98.32]
Train,[93.83673664438041],[71.95]
Train,[99.38797703080633],[87.89999999999999]
Train,[111.27599845948173],[89.28]
Train,[85.01056068381926],[90.83]
Train,[94.38031130330499],[85.99]
Train,[114.77771737238791],[77.24]
Train,[84.64638084496588],[99.8]
Train,[92.74039122793911],[60.24000000000001]
Train,[127.62882748271451],[69.17]
Train,[89.09495497320361],[87.88999999999999]
Train,[102.76872183500302],[26.030000000000005]
Train,[101.33377410288284],[92.66]
Train,[108.20680372839529],[78.62]
Train,[86.8751700013681],[82.35]
Train,[93.9589495155867],[90.52]
Train,[101.05303147271032],[106.16]
Train,[91.47556168868536],[115.58]
Train,[166.16877469504144],[91.99]
Train,[98.64403046959399],[177.24]
Train,[122.91829216973811],[40.56999999999999]
Train,[85.49051732520323],[97.62000000000002]
Train,[94.14371932674167],[112.77]
Train,[101.67841100589823],[122.85]
Train,[107.26895234051707],[71.17]
Train,[96.76942951206857],[135.6]
Train,[84.99783912146336],[100.32]
Train,[134.63197250156452],[106.57]
Train,[101.26453981376882],[149.58]
Train,[86.99497872733671],[95.15]
Train,[122.44034473760891],[68.67]
Train,[112.91860958328947],[92.36]
Train,[98.80306707286333],[102.61]
Train,[86.24118918609913],[106.94]
Train,[98.73149072945186],[129.78]
Train,[99.26809762128],[85.31]
Train,[84.93875050796392],[127.01000000000002]
Train,[131.70249726190943],[80.59]
Train,[108.74635124519857],[69.83]
Train,[97.93841003384843],[77.03]
Train,[75.47149093857111],[68.01]
Train,[94.85794920738456],[94.23]
Train,[84.6429451843412],[76.18]
Train,[85.26874925780241],[111.78999999999999]
Train,[103.22455807811363],[124.83]
Train,[106.97028978300231],[90.38]
Train,[96.62135504241716],[115.01]
Train,[89.70087059681399],[95.34]
Train,[91.01746967897547],[66.26]
Train,[100.83988695659595],[140.38]
Train,[101.67960348325938],[89.13]
Train,[84.44275504222368],[94.02]
Train,[106.15124964239972],[94.54]
Train,[72.37564366416724],[103.54]
Train,[87.21365879459204],[101.03000000000002]
Train,[97.31748233943787],[58.4]
Train,[84.9424856632282],[91.35]
Train,[105.34848311200903],[67.72]
Train,[114.44787676941682],[69.36]
Train,[99.1306655218022],[98.89]
Train,[90.44240551425149],[91.73999999999998]
Train,[89.22660966424893],[75.29]
Train,[84.33851590676267],[94.58]
Train,[131.55854709223016],[96.93999999999998]
Train,[86.67146512074974],[101.36]
Train,[86.31886488819673],[105.89]
Train,[95.22635700699527],[90.71000000000001]
Train,[92.94766931118018],[97.26]
Train,[88.27539945340125],[54.53]
Train,[102.57658151775217],[106.04]
Train,[86.46521834571769],[95.57]
Train,[93.89509234265438],[74.01]
Train,[104.58681096883019],[102.49]
Train,[90.48311918556374],[77.12]
Train,[94.00124912303326],[49.31]
Train,[86.60322068707579],[101.71]
Train,[85.81119196356273],[83.99]
Train,[94.57342717890539],[122.03000000000002]
Train,[119.80997218669252],[94.74]
Train,[87.33681499153265],[93.72]
Train,[92.04441740184492],[107.41000000000001]
Train,[89.19223673110966],[80.42]
Train,[90.349341918253],[99.86]
Train,[91.55217148112416],[61.77]
Train,[112.01918720706716],[28.629999999999995]
Train,[93.62996598920884],[81.25]
Train,[111.90895148470487],[28.95]
Train,[133.37759804225578],[100.55]
Train,[94.21667607150341],[85.57]
Train,[99.05334288634991],[62.349999999999994]
Train,[90.25416426536934],[47.14000000000001]
Train,[103.86239063687692],[68.49]
Train,[102.8956630189736],[93.47]
Train,[95.37385408363419],[85.28]
Train,[85.34778719720245],[95.42]
Train,[87.35136431043414],[91.44]
Train,[94.29534867286056],[53.31]
Train,[94.80457405122254],[123.85]
Train,[93.9757477710921],[81.16]
Train,[93.36945267471938],[37.080000000000005]
Train,[111.01328708558886],[13.069999999999999]
Train,[99.17952302259788],[125.03]
Train,[88.37204342549539],[99.03000000000002]
Train,[112.10997538937491],[88.31]
Train,[85.53928855334134],[86.76999999999998]
Train,[96.61827642353992],[124.34]
Train,[100.3237602970685],[141.03]
Train,[94.52958944772062],[47.97]
Train,[89.96684646004772],[80.63]
Train,[101.25655289005236],[75.63]
Train,[109.35139617712316],[85.82]
Train,[101.07768469214932],[104.95]
Train,[91.42354601731897],[52.87]
Train,[83.69936483048474],[98.05999999999999]
Train,[97.95123212606556],[153.63]
Train,[90.32585085008456],[74.05]
Train,[63.042960095365956],[85.16]
Train,[101.64396450153608],[102.87]
Train,[92.75211796117804],[73.92]
Train,[80.45181498061147],[93.39000000000001]
Train,[104.72399528006687],[145.17]
Train,[93.34892601424076],[90.81]
Train,[99.49395086732626],[47.07]
Train,[117.85014954864207],[109.55999999999999]
Train,[85.9733328423318],[106.65]
Train,[88.19416896938152],[74.5]
Train,[134.2011648654237],[104.57]
Train,[103.63317436101924],[102.76]
Train,[83.08702718567282],[77.58]
Train,[114.87705100405462],[83.51]
Train,[85.3019236577207],[107.81]
Train,[94.54338762009691],[56.18]
Train,[112.99692335133318],[85.4]
Train,[94.23012821037248],[112.22999999999999]
Train,[96.1118890881511],[26.330000000000002]
Train,[93.49069083597732],[84.35]
Train,[94.6235470882373],[91.47]
Train,[88.76760680669761],[92.56]
Train,[84.45587375211284],[97.91000000000001]
Train,[95.6481528280128],[99.36]
Train,[103.96419188201584],[22.300000000000004]
Train,[91.18326012718646],[28.040000000000003]
Train,[90.80680221162278],[113.6]
Train,[98.86589201967696],[74.46]
Train,[85.73434694791217],[101.57]
Train,[88.1435255137661],[92.45]
Train,[88.82747835116805],[38.34000000000001]
Train,[114.40121998973609],[103.01]
Train,[102.16504984843117],[88.0]
Train,[104.90296638447276],[25.980000000000004]
Train,[89.3784891316822],[50.58]
Train,[89.8288172819899],[99.74]
Train,[92.52490094377451],[114.73]
Train,[93.98121954350589],[155.47]
Train,[91.4819689534435],[66.04]
Train,[93.4704501272254],[97.99]
Train,[101.62145858527761],[107.32999999999998]
Train,[99.78057361847938],[91.86]
Train,[109.24001949236478],[85.31]
Train,[85.46741357324136],[90.43000000000002]
Train,[98.99417393451473],[125.85]
Train,[101.20458656767778],[106.31]
Train,[101.49395498176618],[123.18]
Train,[86.05712925531891],[98.93]
Train,[97.91570912425942],[157.66]
Train,[96.55716717167496],[36.82000000000001]
Train,[102.14699988703717],[149.82]
Train,[100.62399182445236],[140.79]
Train,[99.24806846751618],[176.23000000000002]
Train,[88.42830900063754],[117.68]
Train,[95.6204684810459],[94.34]
Train,[93.0360258975543],[31.090000000000003]
Train,[98.8955506763508],[144.04]
Train,[99.01136995574811],[94.01]
Train,[94.58585182581356],[123.04]
Train,[85.53578958048446],[98.92]
Train,[87.70336709358646],[99.69000000000001]
Train,[88.20663018503758],[83.79]
Train,[72.59797195093107],[87.03]
Train,[114.51416798757484],[106.29]
Train,[99.5432595646706],[144.42]
Train,[102.98848219514912],[115.15]
Train,[93.43662168414487],[35.89000000000001]
Train,[91.39256775953136],[84.02]
Train,[88.71380919166351],[85.87]
Train,[67.84417606449917],[98.67]
Train,[135.56652481437976],[81.99]
Train,[111.13179404136962],[125.27]
Train,[100.88422058091392],[141.43]
Train,[113.52172854216481],[64.69]
Train,[93.87196337938711],[115.94000000000001]
Train,[98.40768100180688],[118.2]
Train,[83.7885392160207],[98.27999999999999]
Train,[104.81386843967726],[99.65]
Train,[85.98515700669577],[80.83]
Train,[85.63761853588457],[112.65]
Train,[101.66150989007681],[59.83]
Train,[85.81283196668223],[63.11]
Train,[93.88588795511936],[36.86000000000001]
Train,[101.77245955528016],[118.73]
Train,[100.18827335027264],[98.12]
Train,[107.34072615419272],[67.24]
Train,[98.26630735071946],[82.19]
Train,[79.66497643224504],[77.52]
Train,[95.6481528280128],[99.86]
Train,[92.40593721579451],[120.94]
Train,[94.16816740841521],[116.34]
Train,[86.45119418092386],[102.96]
Train,[107.1354070376142],[64.4]
Train,[96.19814470494431],[109.21]
Train,[109.87455271569836],[31.069999999999997]
Train,[93.83753089423375],[75.16]
Train,[100.80075533693402],[95.15]
Train,[85.95676084551656],[118.81999999999998]
Train,[90.01390204900963],[75.68]
Train,[74.36935585661998],[68.64]
Train,[107.29614508311391],[38.14]
Train,[107.10887663409457],[14.619999999999996]
Train,[96.39937532568338],[74.9]
Train,[102.10066126566493],[73.86]
Train,[98.0926850306101],[87.81]
Train,[103.59166900335003],[81.12]
Train,[138.25265380884443],[95.37]
Train,[92.77241480909835],[75.76]
Train,[94.57068181682928],[15.640000000000004]
Train,[111.61654287581582],[73.63]
Train,[97.90875237166149],[85.84]
Train,[114.47412239834226],[45.67]
Train,[99.911798440605],[102.1]
Train,[91.38650006725025],[95.68]
Train,[85.71781400046228],[103.14]
Train,[89.62279890105295],[91.71]
Train,[98.86413807578303],[158.5]
Train,[94.25322809980477],[113.45]
Train,[124.21060543877094],[95.67]
Train,[85.89444205891051],[86.86000000000001]
Train,[103.59611409909897],[53.38]
Train,[108.20118911981271],[50.440000000000005]
Train,[85.61183942653489],[83.5]
Train,[93.4114284451457],[90.71000000000001]
Train,[89.10130900373356],[122.95]
Train,[85.39382865199921],[108.90000000000002]
Train,[93.74825293564807],[73.8]
Train,[101.3673303283061],[65.47]
Train,[102.25013131683217],[108.2]
Train,[97.771615732584],[109.37]
Train,[94.08743286509232],[114.0]
Train,[82.1376441505878],[69.0]
Train,[110.50680108631158],[97.31]
Train,[93.91732477969599],[71.4]
Train,[95.6481528280128],[93.24]
Train,[85.25889807414147],[94.41]
Train,[88.2823411405983],[49.52000000000001]
Train,[97.33509672360773],[54.35]
Train,[107.43509346990754],[79.26]
Train,[101.9824138003026],[92.76]
Train,[117.75292225887598],[94.86999999999999]
Train,[89.28113196690302],[71.98]
Train,[101.5361836736549],[82.74]
Train,[98.918239950432],[102.19]
Train,[89.56183727472003],[103.23]
Train,[107.99483674680727],[70.12]
Train,[107.66529745618222],[44.33]
Train,[87.52896147126185],[91.27]
Train,[83.95199042988813],[94.85999999999999]
Train,[85.32756962660311],[80.05]
Train,[108.33031958484572],[102.67000000000002]
Train,[90.02887513457473],[95.74]
Train,[93.52185809188207],[67.15]
Train,[95.24014892180259],[125.91]
Train,[100.61309496852967],[105.62]
Train,[100.96816908699718],[108.7]
Train,[89.16798013142146],[101.63]
Train,[88.65711509156101],[62.830000000000005]
Train,[96.63806085487283],[115.29000000000002]
Train,[106.79441278300862],[28.849999999999998]
Train,[103.25683207090442],[104.86]
Train,[101.93342385164982],[116.96]
Train,[99.86345723131441],[125.3]
Train,[68.1611089187349],[121.32]
Train,[102.28391377036505],[75.16]
Train,[98.50380861217707],[81.68]
Train,[85.6391046629741],[112.41]
Train,[84.95545618124015],[96.82]
Train,[107.94669682553806],[35.47]
Train,[83.8476235122381],[66.35]
Train,[107.99605621863618],[118.81]
Train,[73.87036760389606],[81.53]
Train,[90.8083600896665],[44.48]
Train,[99.3995766369656],[174.58999999999997]
Train,[112.44293852307977],[96.81]
Train,[94.1787031708866],[94.34]
Train,[106.06568026227748],[34.36]
Train,[103.79789032764688],[102.53]
Train,[94.58093419942487],[116.62000000000002]
Train,[88.42830900063754],[117.03]
Train,[99.53499464700405],[93.19]
Train,[88.83280993345225],[111.38]
Train,[86.37105082486444],[103.22]
Train,[90.25611958617957],[111.94000000000001]
Train,[100.74423798408452],[111.61]
Train,[88.06091310060863],[83.33]
Train,[105.6158553614012],[26.300000000000008]
Train,[93.20136883474879],[71.01]
Train,[98.02863596499586],[135.42]
Train,[86.73396943452873],[81.13]
Train,[98.76094973714946],[115.48999999999998]
Train,[104.49540279596314],[65.14]
Train,[85.43336762692543],[110.24]
Train,[74.89026007874729],[88.32999999999998]
Train,[90.43000514347582],[33.93000000000001]
Train,[103.62887821868476],[108.20999999999998]
Train,[85.22803286434399],[116.43]
Train,[61.42552804442523],[67.33]
Train,[98.57915006413383],[76.62]
Train,[96.39940223600433],[102.12]
Train,[115.22323748315596],[78.54]
Train,[90.15949596045613],[121.72999999999999]
Train,[102.97072454735778],[78.33]
Train,[112.8223202007017],[89.87]
Train,[89.33545601294573],[86.9]
Train,[98.60825997693406],[176.40000000000003]
Train,[99.30535993724746],[90.16]
Train,[83.91864019997104],[97.52]
Train,[132.72534496822786],[98.39]
Train,[99.15058397620732],[111.36]
Train,[88.37204342549539],[99.87]
Train,[86.3316416260704],[95.85]
Train,[119.87097660119278],[45.53999999999999]
Train,[62.20292795028792],[104.64]
Train,[103.68016755292413],[104.84]
Train,[95.534197664294],[56.410000000000004]
Train,[87.7203928012314],[80.63]
Train,[85.40943175333706],[111.77999999999999]
Train,[94.05551464299583],[94.56]
Train,[85.11129621069557],[110.73]
Train,[88.07483959239366],[98.82]
Train,[90.66957381105597],[59.8]
Train,[88.31508143595909],[97.44]
Train,[131.32378965108586],[79.62]
Train,[129.1736798319698],[81.55]
Train,[84.03947293837287],[95.47]
Train,[127.81542789993904],[86.85000000000001]
Train,[87.47792663401604],[77.88]
Train,[92.96363805571914],[106.4]
Train,[128.64966384767763],[92.92]
Train,[85.10758803000219],[95.81]
Train,[88.90951770837592],[90.69]
Train,[107.44354554929873],[52.68]
Train,[95.66934581976008],[97.44]
Train,[132.44187740630218],[96.95000000000002]
Train,[93.36121748248873],[76.28]
Train,[91.87396933380371],[76.26]
Train,[90.36028758032248],[99.66]
Train,[131.31980669156744],[81.53]
Train,[90.29296811569024],[98.25]
Train,[85.24697614884265],[107.25]
Train,[85.16104650766158],[97.64]
Train,[107.81860198282769],[35.72]
Train,[88.62537720859149],[86.92]
Train,[99.01141672167886],[100.79]
Train,[85.1080035077942],[111.84999999999998]
Train,[86.45591149273359],[96.7]
Train,[135.93862089393596],[92.57]
Train,[103.33522104450543],[119.23]
Train,[105.67337878588029],[92.63999999999999]
Train,[92.14553602658988],[95.1]
Train,[108.05868428608262],[81.95]
Train,[74.58476422078968],[78.64]
Train,[100.23586629058417],[133.24]
Train,[94.31008019380859],[124.17]
Train,[92.84018180897596],[100.27]
Train,[103.3764380170901],[112.69]
Train,[88.78712489511287],[82.6]
Train,[84.82577616156381],[111.0]
Train,[86.77983417110649],[97.0]
Train,[100.21333913095373],[87.71]
Train,[112.92260680274202],[66.1]
Train,[101.14428979325608],[109.68]
Train,[88.69816426291032],[96.24]
Train,[110.58997607864895],[17.839999999999996]
Train,[97.75361303415072],[66.95]
Train,[92.83214111192694],[87.21999999999998]
Train,[94.05153257245912],[120.88]
Train,[98.67764401551807],[103.85]
Train,[101.03008477276354],[60.71]
Train,[79.92666845295217],[96.64999999999999]
Train,[111.95799310794781],[86.98999999999998]
Train,[110.92840410613934],[28.299999999999997]
Train,[90.84404154226647],[112.69]
Train,[90.34866799959065],[95.43]
Train,[94.49657182484383],[124.65]
Train,[84.95270011218136],[109.32]
Train,[93.3274695290974],[107.38]
Train,[84.96153918060782],[93.96]
Train,[101.82800438609378],[155.47]
Train,[107.29768310630165],[33.21]
Train,[85.36793760129054],[119.3]
Train,[85.8318553875334],[86.39]
Train,[105.37493361386217],[103.9]
Train,[100.9708544641996],[104.79999999999998]
Train,[85.81058072279498],[90.06]
Train,[69.55731207214083],[125.63]
Train,[69.41454419332523],[92.91]
Train,[87.09116023794742],[83.24]
Train,[95.79483725992355],[123.02]
Train,[100.73971489192786],[93.72]
Train,[99.76094274627921],[96.51000000000002]
Train,[95.30428335038825],[108.73]
Train,[89.45673914105593],[77.46]
Train,[100.2338950952893],[53.85]
Train,[85.73237291506578],[82.82]
Train,[95.26115505547745],[90.08]
Train,[112.17093858661036],[86.8]
Train,[100.3788009927946],[98.12]
Train,[99.5096899788506],[164.94]
Train,[74.36350635590975],[77.45]
Train,[90.14078146931531],[95.26]
Train,[86.10739067922142],[85.03]
Train,[103.82947795448315],[98.42999999999999]
Train,[109.53862188428754],[76.45]
Train,[97.35935490989765],[117.68]
Train,[107.94446781137657],[50.86]
Train,[90.05912057212596],[82.79]
Train,[90.44424200090093],[93.44]
Train,[102.7693022850079],[90.35]
Train,[108.95348459441887],[75.34]
Train,[87.17958787782274],[78.91]
Train,[115.48693082080005],[80.57]
Train,[83.76550509383299],[81.93]
Train,[92.29924851011894],[117.64]
Train,[134.49425515316668],[109.4]
Train,[93.60421484618243],[123.05]
Train,[112.97260894383183],[18.03]
Train,[106.7875915156241],[41.62]
Train,[97.90875237166149],[81.57]
Train,[97.06541892130564],[130.73]
Train,[131.5532922224296],[88.41000000000001]
Train,[89.55204816965004],[78.95]
Train,[88.91652033437106],[30.849999999999998]
Train,[85.36277810159245],[100.33]
Train,[87.45780010943422],[78.4]
Train,[109.96854368978198],[73.32]
Train,[101.26104613317865],[43.51]
Train,[85.28645410064209],[111.5]
Train,[93.67820699749302],[125.45000000000002]
Train,[93.42589723457283],[38.25]
Train,[123.44975832472278],[41.120000000000005]
Train,[87.48516235173516],[90.57]
Train,[104.24659771891184],[91.58]
Train,[137.6401004322962],[94.1]
Train,[101.13003325628584],[61.55]
Train,[89.50966017726144],[38.11999999999999]
Train,[102.7176390138957],[88.19000000000001]
Train,[89.90360726838755],[92.26]
Train,[104.53572841016639],[51.97]
Train,[103.57092495068099],[92.9]
Train,[130.89131076598895],[86.51]
Train,[66.8890166690883],[98.48]
Train,[104.43825660203494],[89.44]
Train,[95.6481528280128],[95.91000000000001]
Train,[101.03253296055544],[92.11999999999999]
Train,[108.03728928076787],[68.99]
Train,[103.35964109415158],[36.38000000000001]
Train,[73.60765378514327],[74.41]
Train,[84.00415849704886],[97.18000000000002]
Train,[92.12865518289564],[122.3]
Train,[93.27890908491446],[97.0]
Train,[89.41965456589573],[91.91]
Train,[96.43525775657169],[92.11999999999999]
Train,[101.32762465699672],[108.52000000000001]
Train,[99.26809762128],[96.68]
Train,[98.81155861332354],[88.75]
Train,[99.33443470665928],[42.33]
Train,[87.18076637995993],[87.92]
Train,[88.09592217239198],[80.83]
Train,[92.89539009128926],[80.22]
Train,[87.47590741504106],[78.0]
Train,[101.42025277910172],[125.73]
Train,[98.83807025111733],[176.02]
Train,[172.15159471090297],[93.33]
Train,[87.32822059834159],[89.39]
Train,[72.64961565710577],[79.4]
Train,[85.51760145094647],[85.17]
Train,[84.98735918043295],[83.69]
Train,[99.03334661180936],[172.87]
Train,[101.12923572053444],[110.36]
Train,[85.44641909147578],[104.2]
Train,[133.5607766621508],[106.61]
Train,[85.52784397936522],[86.52]
Train,[98.36285474151757],[93.30999999999999]
Train,[128.13306588292517],[85.78]
Train,[99.37691264245204],[126.07]
Train,[98.41176282812806],[64.07]
Train,[93.47872776192408],[94.47]
Train,[83.21150959977999],[98.17]
Train,[98.9742134917007],[66.91]
Train,[100.06825839063856],[57.25]
Train,[101.4044538598614],[60.77]
Train,[85.81690225014543],[113.7]
Train,[92.40359105061182],[85.86]
Train,[93.65055139059244],[79.46]
Train,[87.79054377771628],[80.34]
Train,[99.66531636683796],[63.41]
Train,[86.47311267543134],[95.02000000000001]
Train,[94.94790481192328],[93.55]
Train,[93.58629927373238],[99.1]
Train,[99.7054853831185],[77.64]
Train,[97.24568226404244],[67.43]
Train,[86.77428477630313],[98.56999999999998]
Train,[96.63274437126051],[66.72]
Train,[87.42097546686473],[108.46]
Train,[90.10827898222864],[78.79]
Train,[83.74484219566995],[97.15]
Train,[145.04506561328307],[76.58]
Train,[81.44194345850684],[68.15]
Train,[115.12454420328882],[108.92]
Train,[83.67581534049573],[31.01000000000001]
Train,[89.98310093683459],[88.91]
Train,[98.3742025583409],[105.75]
Train,[90.85108631299794],[113.77]
Train,[98.75046240696206],[94.26]
Train,[108.86630295857353],[50.2]
Train,[97.21258129568857],[176.85]
Train,[100.5259619558793],[59.8]
Train,[104.26862606480411],[22.44000000000001]
Train,[95.58462254560389],[173.93]
Train,[103.52749371484856],[95.8]
Train,[102.15166555930445],[86.17]
Train,[86.74886028571655],[81.74]
Train,[87.9610443014435],[89.87]
Train,[86.82211545747818],[104.04]
Train,[100.50891829038385],[105.54999999999998]
Train,[108.09476537017369],[58.96]
Train,[99.1899114285001],[111.26]
Train,[94.4166378944385],[94.18999999999998]
Train,[100.74335771243905],[61.22]
Train,[94.72470573349996],[73.14]
Train,[131.8090187293821],[95.17000000000002]
Train,[97.86494303316567],[131.96]
Train,[101.95345301302345],[91.85]
Train,[91.9889378722327],[75.5]
Train,[100.17492443611903],[77.04]
Train,[94.12582024417318],[93.18]
Train,[90.72299785067652],[119.12]
Train,[91.7171314421135],[130.17]
Train,[100.79402980330141],[125.6]
Train,[103.24799299949976],[26.95]
Train,[87.04374104897184],[102.13999999999999]
Train,[100.85690289494575],[113.21]
Train,[93.83560641315916],[93.28]
Train,[90.81849710309045],[36.58]
Train,[95.58440218422533],[103.66]
Train,[99.87774394014124],[86.08]
Train,[103.65737982424724],[111.62999999999998]
Train,[100.34331607657114],[155.37]
Train,[86.19184198247856],[81.59]
Train,[85.15767534935082],[78.08]
Train,[85.78507996704302],[83.47]
Train,[92.40621746717967],[103.54]
Train,[94.86110038879482],[121.7]
Train,[119.37845750299081],[112.83000000000001]
Train,[84.27445751472308],[96.19]
Train,[91.84892056826284],[68.88]
Train,[85.52343031083852],[119.64]
Train,[94.66061858366893],[66.24]
Train,[132.91505529643052],[95.06]
Train,[98.36532987990678],[94.12]
Train,[95.8327289090118],[94.14]
Train,[75.91580557674729],[98.23]
Train,[98.90439664310291],[145.85]
Train,[74.39019951146736],[107.63000000000001]
Train,[100.18960580482376],[85.38]
