Data,Predicted,Reference
Train,[98.73299274252359],[114.83000000000001]
Train,[100.04925480791258],[38.26]
Train,[100.77759030670397],[89.38000000000001]
Train,[67.44261455778452],[82.97]
Train,[102.12730130860145],[102.72]
Train,[98.95976029061755],[96.07]
Train,[101.56070642677778],[84.61]
Train,[88.91009138963469],[115.94000000000001]
Train,[104.05613674280129],[97.08999999999999]
Train,[94.03256965808842],[90.42000000000002]
Train,[100.63418473429051],[51.72999999999999]
Train,[98.44648263865916],[116.36]
Train,[105.2184024757943],[41.31000000000001]
Train,[101.00270138854643],[87.81]
Train,[99.23790819098343],[46.37]
Train,[100.67096381977923],[60.940000000000005]
Train,[99.84504785632029],[69.17]
Train,[101.5547492199566],[74.61]
Train,[99.5541690250207],[163.47]
Train,[97.49356439117479],[25.86]
Train,[99.50487133610206],[118.91000000000001]
Train,[66.97657444193914],[78.47]
Train,[99.69734716358093],[28.049999999999997]
Train,[100.37020224075286],[98.71999999999998]
Train,[110.6160629982449],[106.08]
Train,[100.03498266464808],[68.06]
Train,[101.36179322717177],[107.97]
Train,[100.40990827212092],[116.67]
Train,[109.723583289312],[90.04]
Train,[100.79165755102856],[87.44999999999999]
Train,[94.94455873386941],[36.48]
Train,[101.54250555719246],[42.79]
Train,[110.17335463754331],[110.34]
Train,[95.64545445919566],[109.10999999999999]
Train,[99.89917099461648],[120.28]
Train,[96.3841586331391],[86.31]
Train,[109.61497924005234],[75.03]
Train,[100.70088277107676],[156.97]
Train,[98.85748763870744],[101.87]
Train,[94.57447292558653],[93.5]
Train,[100.26563125403187],[103.54]
Train,[98.79863877534378],[75.79]
Train,[111.50230444406486],[100.88000000000001]
Train,[99.41206114673442],[112.13]
Train,[63.047927406740236],[98.83]
Train,[96.74404572311356],[70.36]
Train,[111.96196409692824],[114.30999999999999]
Train,[99.9986335539348],[78.91]
Train,[92.97132940945791],[87.34]
Train,[101.43525868139461],[98.93999999999998]
Train,[68.01122221217254],[78.51]
Train,[97.19828183995358],[36.52]
Train,[97.00917832219588],[87.02]
Train,[67.42682721156609],[80.2]
Train,[66.90564392521378],[77.7]
Train,[98.59343086095066],[79.87]
Train,[57.802633755959064],[89.87]
Train,[101.7172057676384],[81.5]
Train,[88.66444123861386],[79.89]
Train,[99.78814146200571],[140.62]
Train,[99.72087701418565],[125.52]
Train,[100.81809949884509],[34.74999999999999]
Train,[97.90511285822767],[91.95]
Train,[100.78250698746638],[64.26]
Train,[99.72750902964357],[125.72]
Train,[99.08679547929724],[116.66]
Train,[74.4399757493461],[85.77]
Train,[100.41398668950634],[99.12]
Train,[90.99699179309725],[90.1]
Train,[102.4480876522569],[54.27]
Train,[95.19012132473398],[91.06999999999998]
Train,[101.96281926876769],[89.30000000000001]
Train,[100.83248166500996],[122.3]
Train,[101.76659553645031],[101.58]
Train,[71.06464791956988],[93.1]
Train,[87.74000043516712],[99.79]
Train,[101.00713600858913],[140.91]
Train,[61.09224366372486],[87.30000000000001]
Train,[105.62330918725175],[51.26]
Train,[97.846232299499],[85.1]
Train,[88.77125474877815],[66.84]
Train,[92.89352676606904],[77.59]
Train,[100.22320465524535],[164.14]
Train,[100.15418864439128],[37.84]
Train,[100.84330390982846],[86.47999999999999]
Train,[96.74237855432722],[118.9]
Train,[66.90592537991726],[94.51000000000002]
Train,[98.94333600596156],[24.310000000000002]
Train,[61.946949698850716],[98.32]
Train,[87.98450267766032],[71.95]
Train,[93.4955107249943],[87.89999999999999]
Train,[96.83074675269347],[89.28]
Train,[102.08338869809165],[90.83]
Train,[94.87254048968316],[85.99]
Train,[88.84906313902337],[77.24]
Train,[101.60204417940645],[99.8]
Train,[100.94954430763777],[60.24000000000001]
Train,[92.7176854106928],[69.17]
Train,[98.03207285337702],[87.88999999999999]
Train,[99.40556209117878],[26.030000000000005]
Train,[100.94377569611139],[92.66]
Train,[97.35526822155944],[78.62]
Train,[99.27315697948427],[82.35]
Train,[105.45203668915174],[90.52]
Train,[100.00396928679687],[106.16]
Train,[98.3216050030426],[115.58]
Train,[69.1264412557109],[91.99]
Train,[98.42465853175663],[177.24]
Train,[101.46770112394842],[40.56999999999999]
Train,[101.45038326263578],[97.62000000000002]
Train,[89.04024295353479],[112.77]
Train,[99.87305369000376],[122.85]
Train,[96.88245544104439],[71.17]
Train,[100.5208519116269],[135.6]
Train,[97.97815571845133],[100.32]
Train,[109.26274291341372],[106.57]
Train,[100.39306233480748],[149.58]
Train,[101.71833731634658],[95.15]
Train,[92.13994029357907],[68.67]
Train,[90.64849583250613],[92.36]
Train,[92.14791582246743],[102.61]
Train,[101.45823538185381],[106.94]
Train,[94.97381071961259],[129.78]
Train,[93.76881145669186],[85.31]
Train,[100.59577574963578],[127.01000000000002]
Train,[78.6441375261144],[80.59]
Train,[96.69676833389553],[69.83]
Train,[91.73445349909328],[77.03]
Train,[95.68601429198306],[68.01]
Train,[98.17251105709913],[94.23]
Train,[86.60870241494385],[76.18]
Train,[99.98192927710244],[111.78999999999999]
Train,[93.04204525292238],[124.83]
Train,[90.97815168242587],[90.38]
Train,[103.78563325901096],[115.01]
Train,[64.25769046220867],[95.34]
Train,[104.41125025623553],[66.26]
Train,[100.62867521630584],[140.38]
Train,[95.64087136258676],[89.13]
Train,[100.14248743527986],[94.02]
Train,[109.68683894889085],[94.54]
Train,[96.66316328121854],[103.54]
Train,[98.93981455515677],[101.03000000000002]
Train,[101.49439869659926],[58.4]
Train,[101.61332236194583],[91.35]
Train,[100.07192434777977],[67.72]
Train,[102.45879646670069],[69.36]
Train,[96.40153037673306],[98.89]
Train,[98.33051191533235],[91.73999999999998]
Train,[107.7158307729628],[75.29]
Train,[101.3682773438422],[94.58]
Train,[86.5600214495943],[96.93999999999998]
Train,[99.15106046807965],[101.36]
Train,[100.17582937592148],[105.89]
Train,[92.38793575833265],[90.71000000000001]
Train,[95.41562833178848],[97.26]
Train,[100.54293658822031],[54.53]
Train,[91.94894854984257],[106.04]
Train,[99.46867087618863],[95.57]
Train,[101.67727684706925],[74.01]
Train,[90.22737747063606],[102.49]
Train,[98.67095766016872],[77.12]
Train,[101.38088377595025],[49.31]
Train,[100.48990448955442],[101.71]
Train,[67.27487376488773],[83.99]
Train,[99.50855621136671],[122.03000000000002]
Train,[111.7427482414679],[94.74]
Train,[99.66520298264888],[93.72]
Train,[100.17950715494638],[107.41000000000001]
Train,[101.77190578663148],[80.42]
Train,[98.68756770807359],[99.86]
Train,[99.08784284401357],[61.77]
Train,[87.93621018318159],[28.629999999999995]
Train,[100.39000766461498],[81.25]
Train,[93.55881833952911],[28.95]
Train,[109.77435809870568],[100.55]
Train,[107.57367554327405],[85.57]
Train,[99.63587352359954],[62.349999999999994]
Train,[99.5903195278638],[47.14000000000001]
Train,[97.88583527615691],[68.49]
Train,[101.06046113880488],[93.47]
Train,[102.20502533002684],[85.28]
Train,[100.43843481095982],[95.42]
Train,[98.87239895881608],[91.44]
Train,[99.38375177930139],[53.31]
Train,[101.91657946957548],[123.85]
Train,[95.62648697651785],[81.16]
Train,[100.86241930191157],[37.080000000000005]
Train,[97.31826266679242],[13.069999999999999]
Train,[99.20775750385587],[125.03]
Train,[97.89378681696441],[99.03000000000002]
Train,[96.96265236673219],[88.31]
Train,[99.87123205710807],[86.76999999999998]
Train,[96.74012176295423],[124.34]
Train,[100.76614719789188],[141.03]
Train,[99.28230142290353],[47.97]
Train,[100.01333187825433],[80.63]
Train,[101.36410836914322],[75.63]
Train,[97.6594641525834],[85.82]
Train,[100.56526312899726],[104.95]
Train,[99.1983358883633],[52.87]
Train,[101.67699461079943],[98.05999999999999]
Train,[101.97713497691598],[153.63]
Train,[108.09261395618327],[74.05]
Train,[77.04733598694142],[85.16]
Train,[100.40952931519162],[102.87]
Train,[99.62709145044259],[73.92]
Train,[86.75860144406107],[93.39000000000001]
Train,[100.76811000306918],[145.17]
Train,[95.26706299347138],[90.81]
Train,[100.90450823919757],[47.07]
Train,[112.94959458521107],[109.55999999999999]
Train,[104.50353401375286],[106.65]
Train,[67.88653116165779],[74.5]
Train,[110.27775511529087],[104.57]
Train,[91.03465400497456],[102.76]
Train,[97.33916965013661],[77.58]
Train,[85.54341839316294],[83.51]
Train,[99.99321368822403],[107.81]
Train,[102.24053560914852],[56.18]
Train,[97.07456241581451],[85.4]
Train,[95.1053579610526],[112.22999999999999]
Train,[96.30880891593144],[26.330000000000002]
Train,[99.84846375706631],[84.35]
Train,[93.96234752725022],[91.47]
Train,[97.62091613865493],[92.56]
Train,[100.91662425357966],[97.91000000000001]
Train,[96.80488248718245],[99.36]
Train,[99.1630072179537],[22.300000000000004]
Train,[101.07860660512763],[28.040000000000003]
Train,[98.03940773345094],[113.6]
Train,[99.60504433011738],[74.46]
Train,[101.04753714635133],[101.57]
Train,[97.87681094557257],[92.45]
Train,[100.04570247431771],[38.34000000000001]
Train,[110.66712077044843],[103.01]
Train,[101.5859054115114],[88.0]
Train,[99.30044387095371],[25.980000000000004]
Train,[99.6752460846193],[50.58]
Train,[100.2261014195416],[99.74]
Train,[101.47223981863239],[114.73]
Train,[91.92277035680145],[155.47]
Train,[100.09440010482625],[66.04]
Train,[95.82797917372221],[97.99]
Train,[100.53288448670583],[107.32999999999998]
Train,[101.67248640786447],[91.86]
Train,[98.55441332888729],[85.31]
Train,[102.6925298474775],[90.43000000000002]
Train,[99.1897185176673],[125.85]
Train,[100.25134280617617],[106.31]
Train,[93.70950118194023],[123.18]
Train,[100.77989424284179],[98.93]
Train,[99.32327563830925],[157.66]
Train,[89.31594539977395],[36.82000000000001]
Train,[98.48641855344553],[149.82]
Train,[100.54604692387663],[140.79]
Train,[98.54924561194485],[176.23000000000002]
Train,[98.44648263865916],[117.68]
Train,[100.6077206256625],[94.34]
Train,[101.06672133121735],[31.090000000000003]
Train,[99.43139912093295],[144.04]
Train,[93.58046676240592],[94.01]
Train,[100.09659042396683],[123.04]
Train,[102.33802851657846],[98.92]
Train,[103.13165939679686],[99.69000000000001]
Train,[104.5909868585156],[83.79]
Train,[99.2524843890191],[87.03]
Train,[111.60980684301083],[106.29]
Train,[101.95572975101055],[144.42]
Train,[101.28818041721826],[115.15]
Train,[99.81312920630371],[35.89000000000001]
Train,[102.87219748040387],[84.02]
Train,[97.60930883233857],[85.87]
Train,[96.76726533009565],[98.67]
Train,[108.669957748922],[81.99]
Train,[92.26422145642447],[125.27]
Train,[100.64794995266323],[141.43]
Train,[85.88649578287404],[64.69]
Train,[88.96181798702263],[115.94000000000001]
Train,[95.93690993861128],[118.2]
Train,[101.72003390301437],[98.27999999999999]
Train,[89.06622098544248],[99.65]
Train,[99.61299392102036],[80.83]
Train,[99.91026307201813],[112.65]
Train,[99.96776175146394],[59.83]
Train,[100.15752485407471],[63.11]
Train,[99.39990262760196],[36.86000000000001]
Train,[100.04298060871281],[118.73]
Train,[100.38955148287006],[98.12]
Train,[95.81799711403178],[67.24]
Train,[100.80775523055559],[82.19]
Train,[70.33044879657429],[77.52]
Train,[96.80488248718245],[99.86]
Train,[99.65349158963566],[120.94]
Train,[91.96168984206967],[116.34]
Train,[99.59305051189388],[102.96]
Train,[95.58827220273224],[64.4]
Train,[99.01861243402885],[109.21]
Train,[97.71240374027877],[31.069999999999997]
Train,[103.49142197127668],[75.16]
Train,[101.18690689175052],[95.15]
Train,[99.54762327449185],[118.81999999999998]
Train,[108.07595568203558],[75.68]
Train,[95.93195097960523],[68.64]
Train,[94.21811750651774],[38.14]
Train,[99.03134169431735],[14.619999999999996]
Train,[102.7711548226974],[74.9]
Train,[100.69105441778257],[73.86]
Train,[81.63532314484738],[87.81]
Train,[91.3509045783649],[81.12]
Train,[77.39365401318854],[95.37]
Train,[67.30749662558068],[75.76]
Train,[94.17300878981986],[15.640000000000004]
Train,[88.4320284633423],[73.63]
Train,[101.05405249068372],[85.84]
Train,[95.92284826244524],[45.67]
Train,[97.2506411214362],[102.1]
Train,[68.50323005647117],[95.68]
Train,[100.8865727029599],[103.14]
Train,[97.8692379544739],[91.71]
Train,[101.11585067584559],[158.5]
Train,[88.69671604167894],[113.45]
Train,[110.6744373269058],[95.67]
Train,[99.88005219127835],[86.86000000000001]
Train,[99.61873471542292],[53.38]
Train,[97.09408518225449],[50.440000000000005]
Train,[100.28972863454692],[83.5]
Train,[80.28538426031689],[90.71000000000001]
Train,[101.61349445668799],[122.95]
Train,[99.87170859644533],[108.90000000000002]
Train,[101.8812435217907],[73.8]
Train,[97.44727186930344],[65.47]
Train,[94.55065489142808],[108.2]
Train,[100.14350969494573],[109.37]
Train,[90.06596557443709],[114.0]
Train,[99.99384608323695],[69.0]
Train,[112.25204186043433],[97.31]
Train,[104.21934436158017],[71.4]
Train,[96.80488248718245],[93.24]
Train,[100.38695281109868],[94.41]
Train,[101.85518590490061],[49.52000000000001]
Train,[101.70346062787333],[54.35]
Train,[97.20219300567463],[79.26]
Train,[100.07344600607658],[92.76]
Train,[112.04202835907105],[94.86999999999999]
Train,[96.77086960948513],[71.98]
Train,[100.74281545436398],[82.74]
Train,[95.48036301951714],[102.19]
Train,[98.05452334972193],[103.23]
Train,[96.69902779084062],[70.12]
Train,[98.30453377626937],[44.33]
Train,[99.19715114650253],[91.27]
Train,[94.74785408031083],[94.85999999999999]
Train,[67.21879999480379],[80.05]
Train,[88.8585760813357],[102.67000000000002]
Train,[97.28578683318716],[95.74]
Train,[102.9778231525947],[67.15]
Train,[99.1676514666821],[125.91]
Train,[100.36398456460765],[105.62]
Train,[101.58312903700826],[108.7]
Train,[98.10987210439067],[101.63]
Train,[100.65730715269616],[62.830000000000005]
Train,[103.11190546272118],[115.29000000000002]
Train,[96.87639513584394],[28.849999999999998]
Train,[100.45562397402018],[104.86]
Train,[94.25719670552978],[116.96]
Train,[100.29940828955117],[125.3]
Train,[98.46265507759783],[121.32]
Train,[98.43433870695533],[75.16]
Train,[97.62934369002517],[81.68]
Train,[100.33144115734743],[112.41]
Train,[101.748107677951],[96.82]
Train,[98.93969150231985],[35.47]
Train,[98.88839465403412],[66.35]
Train,[92.58358090580454],[118.81]
Train,[70.60790707385567],[81.53]
Train,[100.22234783949976],[44.48]
Train,[98.37473455716732],[174.58999999999997]
Train,[110.91241018241531],[96.81]
Train,[95.77551557437872],[94.34]
Train,[97.48086452379468],[34.36]
Train,[101.08826613480815],[102.53]
Train,[94.77449765814575],[116.62000000000002]
Train,[98.44648263865916],[117.03]
Train,[96.07992826029107],[93.19]
Train,[101.27525046972067],[111.38]
Train,[99.68666054189674],[103.22]
Train,[101.39326322151562],[111.94000000000001]
Train,[101.51754634820728],[111.61]
Train,[63.83112394309584],[83.33]
Train,[99.11048866896053],[26.300000000000008]
Train,[101.5547492199566],[71.01]
Train,[100.74778359054336],[135.42]
Train,[99.42287980655986],[81.13]
Train,[98.23154319322434],[115.48999999999998]
Train,[92.31999450547596],[65.14]
Train,[99.85635847271928],[110.24]
Train,[99.65210982470789],[88.32999999999998]
Train,[100.94994854540697],[33.93000000000001]
Train,[98.56481272313755],[108.20999999999998]
Train,[101.16375869228516],[116.43]
Train,[99.34694196611493],[67.33]
Train,[96.9623120184565],[76.62]
Train,[100.03482882378265],[102.12]
Train,[95.7575118083712],[78.54]
Train,[97.3277246075376],[121.72999999999999]
Train,[95.5700503785204],[78.33]
Train,[96.85546601326772],[89.87]
Train,[105.68996692023214],[86.9]
Train,[98.53582570035256],[176.40000000000003]
Train,[97.61074498458726],[90.16]
Train,[99.40250262177126],[97.52]
Train,[109.79873888196812],[98.39]
Train,[99.92862993700106],[111.36]
Train,[97.89378681696441],[99.87]
Train,[101.38021076859756],[95.85]
Train,[99.21533048788869],[45.53999999999999]
Train,[94.40928103911243],[104.64]
Train,[100.48288588791054],[104.84]
Train,[99.81048663330257],[56.410000000000004]
Train,[99.44876781795946],[80.63]
Train,[100.18080623909057],[111.77999999999999]
Train,[95.79651897669416],[94.56]
Train,[100.3353712702586],[110.73]
Train,[97.95993404670216],[98.82]
Train,[99.28665206978877],[59.8]
Train,[98.3593382892967],[97.44]
Train,[78.21610087303503],[79.62]
Train,[78.96355014606745],[81.55]
Train,[101.27564447421918],[95.47]
Train,[110.02982721434594],[86.85000000000001]
Train,[98.15868176654378],[77.88]
Train,[102.5460781340701],[106.4]
Train,[85.39077937963958],[92.92]
Train,[100.45306316325431],[95.81]
Train,[98.24422459774091],[90.69]
Train,[99.28839635417728],[52.68]
Train,[96.65498060332197],[97.44]
Train,[65.34029616926888],[96.95000000000002]
Train,[72.58140586978229],[76.28]
Train,[73.5358463215966],[76.26]
Train,[101.13401391447564],[99.66]
Train,[107.84779114642318],[81.53]
Train,[101.19792576153341],[98.25]
Train,[102.0857048803417],[107.25]
Train,[103.26912783067392],[97.64]
Train,[97.34967064373834],[35.72]
Train,[69.38511515544268],[86.92]
Train,[101.15341116356984],[100.79]
Train,[99.55066608331586],[111.84999999999998]
Train,[95.4006389623125],[96.7]
Train,[61.23122265587448],[92.57]
Train,[99.99838989900552],[119.23]
Train,[110.38359708541459],[92.63999999999999]
Train,[95.71543227294268],[95.1]
Train,[97.34408526386476],[81.95]
Train,[71.31924985139406],[78.64]
Train,[101.5635706071912],[133.24]
Train,[99.48362827685813],[124.17]
Train,[93.48771723550057],[100.27]
Train,[100.72891536661953],[112.69]
Train,[107.7603034233676],[82.6]
Train,[101.24973975900016],[111.0]
Train,[99.69481416807501],[97.0]
Train,[102.11652231115293],[87.71]
Train,[95.45661587162958],[66.1]
Train,[101.4098994514097],[109.68]
Train,[97.88224477540157],[96.24]
Train,[97.0082505167211],[17.839999999999996]
Train,[100.545198483948],[66.95]
Train,[94.54114590196887],[87.21999999999998]
Train,[99.26091696709483],[120.88]
Train,[100.98011102272494],[103.85]
Train,[101.33841049305869],[60.71]
Train,[99.53215508605342],[96.64999999999999]
Train,[96.89890091535372],[86.98999999999998]
Train,[99.51129327845119],[28.299999999999997]
Train,[98.72070389955084],[112.69]
Train,[65.0455007383688],[95.43]
Train,[100.47836212402231],[124.65]
Train,[101.16953106969787],[109.32]
Train,[102.39084609812217],[107.38]
Train,[103.88598333421909],[93.96]
Train,[100.50897590269864],[155.47]
Train,[99.41212730836853],[33.21]
Train,[100.26146670349284],[119.3]
Train,[99.65571705316313],[86.39]
Train,[109.9813794699081],[103.9]
Train,[100.35556275316536],[104.79999999999998]
Train,[101.68459343862294],[90.06]
Train,[98.83038926228521],[125.63]
Train,[100.65883986942396],[92.91]
Train,[99.2153893330728],[83.24]
Train,[99.30317271816688],[123.02]
Train,[95.16301701042846],[93.72]
Train,[96.36820183748574],[96.51000000000002]
Train,[97.6874097878125],[108.73]
Train,[67.9333382359586],[77.46]
Train,[101.32256691346586],[53.85]
Train,[100.54427909340241],[82.82]
Train,[99.30693903318311],[90.08]
Train,[96.87683429711437],[86.8]
Train,[100.37849873064705],[98.12]
Train,[98.17199857861009],[164.94]
Train,[72.98751250359848],[77.45]
Train,[98.23138983053713],[95.26]
Train,[99.82884784500558],[85.03]
Train,[110.06715826697015],[98.42999999999999]
Train,[86.4783255479666],[76.45]
Train,[98.31777099178895],[117.68]
Train,[99.05896901742389],[50.86]
Train,[101.74686890414446],[82.79]
Train,[99.20669121614608],[93.44]
Train,[100.64631642475969],[90.35]
Train,[95.58505035813624],[75.34]
Train,[67.03420252596716],[78.91]
Train,[87.94442438255788],[80.57]
Train,[95.41230898085489],[81.93]
Train,[97.68712515224044],[117.64]
Train,[109.36396217522159],[109.4]
Train,[99.71480984864695],[123.05]
Train,[96.83287295744844],[18.03]
Train,[97.23581108914014],[41.62]
Train,[101.05405249068372],[81.57]
Train,[97.53008141588745],[130.73]
Train,[78.34738885015852],[88.41000000000001]
Train,[85.32285830285366],[78.95]
Train,[100.95256925741354],[30.849999999999998]
Train,[98.90262686120538],[100.33]
Train,[100.50740678957591],[78.4]
Train,[97.24787081771635],[73.32]
Train,[101.9201983546718],[43.51]
Train,[100.66984937492181],[111.5]
Train,[99.42176448929584],[125.45000000000002]
Train,[98.29941783223165],[38.25]
Train,[101.16043808197728],[41.120000000000005]
Train,[99.71116078099264],[90.57]
Train,[90.90947236578245],[91.58]
Train,[65.07395466264984],[94.1]
Train,[99.92588421607114],[61.55]
Train,[100.15896215525025],[38.11999999999999]
Train,[100.84047576269403],[88.19000000000001]
Train,[97.60317085500147],[92.26]
Train,[99.2050567623414],[51.97]
Train,[100.78979976728537],[92.9]
Train,[108.72449390264508],[86.51]
Train,[97.35826723893798],[98.48]
Train,[100.75180323748673],[89.44]
Train,[96.80488248718245],[95.91000000000001]
Train,[99.57212827089963],[92.11999999999999]
Train,[96.68283741455663],[68.99]
Train,[95.73164863094507],[36.38000000000001]
Train,[65.62269106410452],[74.41]
Train,[101.5603133719332],[97.18000000000002]
Train,[97.0017563282937],[122.3]
Train,[95.60916384802385],[97.0]
Train,[92.91208365271581],[91.91]
Train,[90.86279727839757],[92.11999999999999]
Train,[100.37647556667227],[108.52000000000001]
Train,[93.76881145669186],[96.68]
Train,[97.10474158736531],[88.75]
Train,[99.51327168986764],[42.33]
Train,[76.42646842169403],[87.92]
Train,[99.22194294402476],[80.83]
Train,[108.83031206088266],[80.22]
Train,[68.29738397744175],[78.0]
Train,[100.12940155128811],[125.73]
Train,[98.67975469733318],[176.02]
Train,[65.99063721765056],[93.33]
Train,[93.9565418575094],[89.39]
Train,[100.70263515156216],[79.4]
Train,[100.34646363573107],[85.17]
Train,[100.51896934297068],[83.69]
Train,[98.70351536142542],[172.87]
Train,[93.21834873708067],[110.36]
Train,[100.23808481751966],[104.2]
Train,[109.88027368152828],[106.61]
Train,[99.71773475354627],[86.52]
Train,[94.09060982633166],[93.30999999999999]
Train,[79.42163649582646],[85.78]
Train,[99.20394464581061],[126.07]
Train,[95.46505198476582],[64.07]
Train,[96.01591321389466],[94.47]
Train,[101.1848633768858],[98.17]
Train,[101.05795471748195],[66.91]
Train,[101.50925799105643],[57.25]
Train,[101.62108888869544],[60.77]
Train,[100.44298825730857],[113.7]
Train,[102.14039776771513],[85.86]
Train,[103.49503427942497],[79.46]
Train,[67.31139543286346],[80.34]
Train,[104.12958276769889],[63.41]
Train,[101.67409471266195],[95.02000000000001]
Train,[100.90685121275956],[93.55]
Train,[99.39284501953077],[99.1]
Train,[90.47446478456774],[77.64]
Train,[101.391383512987],[67.43]
Train,[102.57147316083719],[98.56999999999998]
Train,[100.86974699893837],[66.72]
Train,[102.49155158291781],[108.46]
Train,[70.48698196116324],[78.79]
Train,[101.63480038890957],[97.15]
Train,[76.45232708733654],[76.58]
Train,[96.85361135770505],[68.15]
Train,[112.21787436100446],[108.92]
Train,[106.05283659588159],[31.01000000000001]
Train,[100.76755388456978],[88.91]
Train,[106.09079346952721],[105.75]
Train,[96.67290440105377],[113.77]
Train,[100.16245878653562],[94.26]
Train,[99.30664392566385],[50.2]
Train,[98.47969047036237],[176.85]
Train,[101.5707314223076],[59.8]
Train,[99.37245600067288],[22.44000000000001]
Train,[98.5514422055997],[173.93]
Train,[110.30761861854239],[95.8]
Train,[100.14341240597788],[86.17]
Train,[67.33727196841193],[81.74]
Train,[97.39545570443029],[89.87]
Train,[99.86090048033809],[104.04]
Train,[97.78312578854704],[105.54999999999998]
Train,[97.40455453209952],[58.96]
Train,[95.63681990627074],[111.26]
Train,[106.00784795050893],[94.18999999999998]
Train,[101.49559325352423],[61.22]
Train,[102.32325396116681],[73.14]
Train,[79.05044892096618],[95.17000000000002]
Train,[101.66913581892263],[131.96]
Train,[97.71263485621822],[91.85]
Train,[93.03917180076441],[75.5]
Train,[95.4620220192381],[77.04]
Train,[99.89763044606198],[93.18]
Train,[101.49032943152606],[119.12]
Train,[100.38113770551898],[130.17]
Train,[100.04032736076637],[125.6]
Train,[96.25630263181276],[26.95]
Train,[103.29171004517602],[102.13999999999999]
Train,[103.10230991827746],[113.21]
Train,[95.96798785326007],[93.28]
Train,[98.393731061337],[36.58]
Train,[99.14527054667994],[103.66]
Train,[101.02691054087738],[86.08]
Train,[101.15372263260086],[111.62999999999998]
Train,[100.97624124925522],[155.37]
Train,[99.53268818681723],[81.59]
Train,[97.05384194734735],[78.08]
Train,[100.60885289917312],[83.47]
Train,[107.12485564012398],[103.54]
Train,[99.38312270942102],[121.7]
Train,[85.91933528400139],[112.83000000000001]
Train,[100.31299651011128],[96.19]
Train,[94.29086766742334],[68.88]
Train,[100.0846291836164],[119.64]
Train,[101.42725661502021],[66.24]
Train,[110.63018869321466],[95.06]
Train,[93.62736804854546],[94.12]
Train,[102.75128950271065],[94.14]
Train,[61.04178696373251],[98.23]
Train,[97.9923110109911],[145.85]
Train,[94.49117359550443],[107.63000000000001]
Train,[97.25903586187043],[85.38]
