Time,Iteration,Cost,Parameters
Sun May 26 00:12:59 2024,43,0.049091493324862,[-2.89535578  2.23851965 -2.12723615 -0.11610651  0.5549622  -2.77079997]
Sun May 26 00:13:02 2024,44,0.04909045629405418,[-2.89518367  2.23834754 -2.12740825 -0.1159344   0.5551343  -2.77062787]
Sun May 26 00:13:04 2024,45,0.04908942359557128,[-2.89501218  2.23817605 -2.12723675 -0.1161059   0.5553058  -2.77079937]
Sun May 26 00:13:07 2024,46,0.04908839522863608,[-2.89484129  2.23834694 -2.12740765 -0.11593501  0.55547669 -2.77062847]
Sun May 26 00:13:09 2024,47,0.04908737119047664,[-2.894671    2.23817665 -2.12723736 -0.11610529  0.55564698 -2.77045819]
Sun May 26 00:13:12 2024,48,0.049086351476502296,[-2.89450132  2.23834633 -2.12740704 -0.11593562  0.55581666 -2.77028851]
Sun May 26 00:13:14 2024,49,0.049085336080463324,[-2.89433225  2.23817726 -2.12723797 -0.11610469  0.55564758 -2.77011944]
Sun May 26 00:13:16 2024,50,0.04908432499459633,[-2.89416378  2.23834573 -2.1270695  -0.11593622  0.55581605 -2.76995097]
Sun May 26 00:13:19 2024,51,0.04908331820975664,[-2.89399592  2.23817786 -2.12690164 -0.11576836  0.55564819 -2.77011883]
Sun May 26 00:13:21 2024,52,0.0490823157155396,[-2.89382866  2.2380106  -2.1270689  -0.11593562  0.55581545 -2.76995157]
Sun May 26 00:13:26 2024,53,0.049081317500390555,[-2.893662    2.23817726 -2.12690224 -0.11610227  0.55564879 -2.77011823]
Sun May 26 00:13:30 2024,54,0.04908032355170641,[-2.89349594  2.2380112  -2.12706829 -0.11593622  0.55581485 -2.76995217]
Sun May 26 00:13:34 2024,55,0.04907933385592801,[-2.89333049  2.23817666 -2.12723375 -0.11610167  0.5559803  -2.77011763]
Sun May 26 00:13:38 2024,56,0.04907834839862517,[-2.89316563  2.23834152 -2.12739861 -0.11626653  0.55614516 -2.77028249]
Sun May 26 00:13:42 2024,57,0.049077367164574476,[-2.89300137  2.23850578 -2.12723435 -0.11610227  0.55630942 -2.77044675]
Sun May 26 00:13:46 2024,58,0.04907639013783098,[-2.8928377   2.23834211 -2.12707068 -0.11626594  0.55647309 -2.77028308]
Sun May 26 00:13:50 2024,59,0.04907541730179392,[-2.89267462  2.23817904 -2.12723375 -0.11610286  0.55663617 -2.77044616]
Sun May 26 00:13:54 2024,60,0.049074448639267465,[-2.89251214  2.23801655 -2.12739624 -0.11594038  0.55647368 -2.77028367]
Sun May 26 00:13:58 2024,61,0.049073484132516366,[-2.89235024  2.23785466 -2.12755814 -0.11610228  0.55663558 -2.77012177]
Sun May 26 00:14:02 2024,62,0.04907252376331737,[-2.89218893  2.23801597 -2.12739683 -0.11626359  0.55647427 -2.76996046]
Sun May 26 00:14:05 2024,63,0.04907156751300672,[-2.8920282   2.2381767  -2.1272361  -0.11610286  0.55631354 -2.76979974]
Sun May 26 00:14:09 2024,64,0.049070615362523905,[-2.89186805  2.23801655 -2.12707595 -0.11626301  0.55615339 -2.76995988]
Sun May 26 00:14:11 2024,65,0.04906966729245194,[-2.89170848  2.23817612 -2.12723552 -0.11642257  0.55599382 -2.77011945]
Sun May 26 00:14:14 2024,66,0.04906872328305494,[-2.89154949  2.23833511 -2.12707653 -0.11626358  0.55615282 -2.77027844]
Sun May 26 00:14:16 2024,67,0.04906778331431243,[-2.89139107  2.23817669 -2.12723495 -0.116422    0.5559944  -2.77043686]
Sun May 26 00:14:19 2024,68,0.04906684736595128,[-2.89123322  2.23801884 -2.12739279 -0.11626415  0.55583655 -2.77027901]
Sun May 26 00:14:21 2024,69,0.049065915417475486,[-2.89107594  2.23817612 -2.12755007 -0.11642143  0.55599383 -2.77012173]
Sun May 26 00:14:23 2024,70,0.04906498744819311,[-2.89091923  2.23801941 -2.12770679 -0.11657815  0.55615055 -2.76996502]
Sun May 26 00:14:26 2024,71,0.0490640634372419,[-2.89076307  2.23817556 -2.12786294 -0.116422    0.5563067  -2.77012117]
Sun May 26 00:14:28 2024,72,0.04906314336361257,[-2.89060748  2.23833115 -2.12801854 -0.11657759  0.55615111 -2.77027676]
Sun May 26 00:14:31 2024,73,0.049062227206170685,[-2.89045245  2.23848619 -2.1278635  -0.11673262  0.55599607 -2.77012173]
Sun May 26 00:14:33 2024,74,0.04906131494367649,[-2.89029796  2.23864067 -2.12770902 -0.11657814  0.55584159 -2.77027621]
Sun May 26 00:14:36 2024,75,0.04906040655480398,[-2.89014403  2.23848674 -2.12755509 -0.11642421  0.55568766 -2.77012228]
Sun May 26 00:14:39 2024,76,0.04905950201815761,[-2.88999065  2.23833336 -2.12770847 -0.11657759  0.55553427 -2.7699689 ]
Sun May 26 00:14:41 2024,77,0.04905860131228891,[-2.88983781  2.23848619 -2.12755563 -0.11673043  0.55538144 -2.76981606]
Sun May 26 00:14:44 2024,78,0.04905770441571098,[-2.88968552  2.23863849 -2.12770793 -0.11688272  0.55553373 -2.76996835]
Sun May 26 00:14:46 2024,79,0.04905681130691225,[-2.88953377  2.23848673 -2.12785968 -0.11673097  0.55538198 -2.77012011]
Sun May 26 00:14:48 2024,80,0.049055921964369496,[-2.88938255  2.23863795 -2.1280109  -0.11657975  0.55553319 -2.76996889]
Sun May 26 00:14:51 2024,81,0.04905503636655933,[-2.88923187  2.23848727 -2.12816158 -0.11673044  0.55538251 -2.77011957]
Sun May 26 00:14:53 2024,82,0.04905415449196945,[-2.88908171  2.23863742 -2.12831173 -0.11658028  0.55523236 -2.76996942]
Sun May 26 00:14:56 2024,83,0.04905327631910854,[-2.88893209  2.2384878  -2.12816211 -0.11672991  0.55538198 -2.7698198 ]
Sun May 26 00:14:59 2024,84,0.04905240182651595,[-2.88878299  2.2383387  -2.12801301 -0.11687901  0.55523288 -2.7696707 ]
Sun May 26 00:15:01 2024,85,0.04905153099277,[-2.88863441  2.23819012 -2.12786443 -0.11673043  0.55538146 -2.76952212]
Sun May 26 00:15:04 2024,86,0.049050663796496495,[-2.88848636  2.23833818 -2.12801249 -0.11687849  0.55552952 -2.76937407]
Sun May 26 00:15:06 2024,87,0.049049800216375825,[-2.88833882  2.23819064 -2.12786495 -0.11673095  0.55567706 -2.76922653]
Sun May 26 00:15:10 2024,88,0.04904894023114999,[-2.88819179  2.23804361 -2.12771792 -0.11687797  0.55582409 -2.76937355]
Sun May 26 00:15:13 2024,89,0.049048083819629,[-2.88804527  2.23819013 -2.12786444 -0.11702449  0.5559706  -2.76922704]
Sun May 26 00:15:16 2024,90,0.04904723096069654,[-2.88789926  2.23833614 -2.12771843 -0.1171705   0.55611661 -2.76908103]
Sun May 26 00:15:19 2024,91,0.04904638163331566,[-2.88775376  2.23848164 -2.12757293 -0.117025    0.55626211 -2.76922653]
Sun May 26 00:15:21 2024,92,0.04904553581653366,[-2.88760876  2.23862664 -2.12742793 -0.11687999  0.55611711 -2.76908153]
Sun May 26 00:15:24 2024,93,0.04904469348948657,[-2.88746426  2.23848214 -2.12757243 -0.1170245   0.55597261 -2.76893703]
Sun May 26 00:15:26 2024,94,0.04904385463140348,[-2.88732025  2.23862614 -2.12771643 -0.11688049  0.55611662 -2.76879302]
Sun May 26 00:15:30 2024,95,0.049043019221610425,[-2.88717674  2.23848263 -2.12785995 -0.11673698  0.55626013 -2.76893653]
Sun May 26 00:15:34 2024,96,0.04904218723953392,[-2.88703372  2.23862565 -2.12771693 -0.11659396  0.55640315 -2.76879351]
Sun May 26 00:15:38 2024,97,0.04904135866470412,[-2.88689119  2.23848312 -2.12785946 -0.11645142  0.55626062 -2.76865098]
Sun May 26 00:15:43 2024,98,0.04904053347675803,[-2.88674914  2.23834107 -2.12771741 -0.11630938  0.55640266 -2.76879303]
Sun May 26 00:15:46 2024,99,0.049039711655441874,[-2.88660757  2.23819951 -2.12785898 -0.11616781  0.55654423 -2.76893459]
Sun May 26 00:15:50 2024,100,0.049038893180613795,[-2.88646649  2.23834059 -2.12771789 -0.11602673  0.55668532 -2.76907568]
Sun May 26 00:15:53 2024,101,0.04903807803224614,[-2.88632588  2.2384812  -2.1278585  -0.11588612  0.55682592 -2.76921629]
Sun May 26 00:15:57 2024,102,0.049037266190427184,[-2.88618574  2.23862134 -2.12771836 -0.11574598  0.55668579 -2.76935642]
Sun May 26 00:16:01 2024,103,0.04903645763536322,[-2.88604608  2.238761   -2.12785803 -0.11588564  0.55682545 -2.76921676]
Sun May 26 00:16:05 2024,104,0.04903565234738002,[-2.88590688  2.23890019 -2.12799722 -0.11602484  0.55696465 -2.76907756]
Sun May 26 00:16:08 2024,105,0.04903485030692438,[-2.88576816  2.23903892 -2.12813595 -0.11588611  0.55710338 -2.76921629]
Sun May 26 00:16:11 2024,106,0.049034051494565425,[-2.88562989  2.23890066 -2.12799769 -0.11574785  0.55724164 -2.76935456]
Sun May 26 00:16:13 2024,107,0.04903325589099555,[-2.88549209  2.23876285 -2.12785988 -0.11561004  0.55710384 -2.76921675]
Sun May 26 00:16:17 2024,108,0.04903246347703158,[-2.88535474  2.23862551 -2.12772254 -0.11547269  0.55696649 -2.76907941]
Sun May 26 00:16:21 2024,109,0.049031674233615735,[-2.88521785  2.2387624  -2.12785943 -0.1153358   0.5568296  -2.76894252]
Sun May 26 00:16:25 2024,110,0.04903088814181598,[-2.88508141  2.23862596 -2.12799586 -0.11519937  0.55696604 -2.76907895]
Sun May 26 00:16:29 2024,111,0.04903010518282701,[-2.88494542  2.23848997 -2.12785988 -0.11506338  0.55710203 -2.76894297]
Sun May 26 00:16:33 2024,112,0.04902932533797052,[-2.88480988  2.23835443 -2.12799542 -0.11492784  0.55723757 -2.76907851]
Sun May 26 00:16:37 2024,113,0.04902854858869571,[-2.88467479  2.23821934 -2.12813051 -0.11479274  0.55737266 -2.76894341]
Sun May 26 00:16:41 2024,114,0.049027774916579565,[-2.88454013  2.23808468 -2.12799586 -0.11492739  0.55723801 -2.76907806]
Sun May 26 00:16:45 2024,115,0.04902700430332706,[-2.88440592  2.23795047 -2.12786165 -0.11506161  0.5571038  -2.76894385]
Sun May 26 00:16:49 2024,116,0.049026236730771236,[-2.88427215  2.23808425 -2.12772787 -0.11519538  0.55723757 -2.76881008]
Sun May 26 00:16:52 2024,117,0.049025472180873345,[-2.88413881  2.23821759 -2.12759453 -0.11506204  0.55737091 -2.76894342]
Sun May 26 00:16:56 2024,118,0.04902471063572274,[-2.8840059   2.23808468 -2.12746162 -0.11492913  0.55750382 -2.76907632]
Sun May 26 00:17:00 2024,119,0.04902395207753688,[-2.88387342  2.23821716 -2.12732915 -0.11479666  0.55737134 -2.7692088 ]
Sun May 26 00:17:04 2024,120,0.0490231964886611,[-2.88374137  2.2383492  -2.1271971  -0.11466461  0.55723929 -2.76934085]
Sun May 26 00:17:08 2024,121,0.04902244385156834,[-2.88360975  2.23848083 -2.12732872 -0.11479623  0.55710767 -2.76920923]
Sun May 26 00:17:12 2024,122,0.04902169414885907,[-2.88347854  2.23834963 -2.12745992 -0.11492743  0.55697647 -2.76934043]
Sun May 26 00:17:16 2024,123,0.04902094736326076,[-2.88334776  2.23821885 -2.12732914 -0.11505821  0.55684568 -2.76920965]
Sun May 26 00:17:20 2024,124,0.04902020347762766,[-2.8832174   2.23834921 -2.12719878 -0.11518858  0.55671532 -2.76934001]
Sun May 26 00:17:24 2024,125,0.04901946247494029,[-2.88308745  2.23847916 -2.12732873 -0.11531852  0.55658537 -2.76921006]
Sun May 26 00:17:28 2024,126,0.049018724338304995,[-2.88295792  2.23860869 -2.12719919 -0.11518899  0.55671491 -2.7693396 ]
Sun May 26 00:17:32 2024,127,0.049017989050953656,[-2.8828288   2.23847957 -2.12707007 -0.11531811  0.55684403 -2.76921047]
Sun May 26 00:17:35 2024,128,0.04901725659624272,[-2.88270008  2.23835085 -2.12694136 -0.11544683  0.55671532 -2.76908176]
Sun May 26 00:17:38 2024,129,0.04901652695765315,[-2.88257178  2.23847916 -2.12681305 -0.11557514  0.55684362 -2.76921007]
Sun May 26 00:17:41 2024,130,0.049015800118789477,[-2.88244387  2.23860706 -2.12694095 -0.11570304  0.55697153 -2.76933797]
Sun May 26 00:17:44 2024,131,0.04901507606337937,[-2.88231637  2.23847956 -2.12681345 -0.11583054  0.55684403 -2.76946547]
Sun May 26 00:17:46 2024,132,0.04901435477527287,[-2.88218927  2.23835246 -2.12694055 -0.11595764  0.55697113 -2.76959257]
Sun May 26 00:17:49 2024,133,0.049013636238441814,[-2.88206257  2.23822576 -2.12681385 -0.11583094  0.55684442 -2.76946587]
Sun May 26 00:17:51 2024,134,0.04901292043697906,[-2.88193626  2.23835207 -2.12668754 -0.11570463  0.55671811 -2.76933956]
Sun May 26 00:17:53 2024,135,0.04901220735509788,[-2.88181034  2.23847798 -2.12681345 -0.11583054  0.55684403 -2.76946548]
Sun May 26 00:17:58 2024,136,0.04901149697713117,[-2.88168482  2.23835246 -2.12693898 -0.11595607  0.55671851 -2.76933995]
Sun May 26 00:18:01 2024,137,0.04901078928753064,[-2.88155968  2.23822732 -2.12706411 -0.11583093  0.55684364 -2.76946509]
Sun May 26 00:18:05 2024,138,0.04901008427086628,[-2.88143493  2.23810257 -2.12718886 -0.11595568  0.55671889 -2.76958984]
Sun May 26 00:18:09 2024,139,0.04900938191182534,[-2.88131057  2.23797821 -2.1270645  -0.11583132  0.55659453 -2.76946547]
Sun May 26 00:18:13 2024,140,0.04900868219521158,[-2.88118659  2.23785423 -2.12694052 -0.11570734  0.55671851 -2.76934149]
Sun May 26 00:18:17 2024,141,0.049007985105944625,[-2.88106299  2.23773063 -2.12706412 -0.11558373  0.55684211 -2.76946509]
Sun May 26 00:18:21 2024,142,0.04900729062905902,[-2.88093976  2.2376074  -2.12718734 -0.11546051  0.55671889 -2.76958832]
Sun May 26 00:18:25 2024,143,0.04900659874970351,[-2.88081692  2.23773025 -2.12731019 -0.11558336  0.55684174 -2.76971116]
Sun May 26 00:18:29 2024,144,0.04900590945314006,[-2.88069444  2.23785272 -2.12743266 -0.11570583  0.55696421 -2.76958869]
Sun May 26 00:18:33 2024,145,0.0490052227247433,[-2.88057234  2.23797482 -2.12731056 -0.11558373  0.55684211 -2.76946659]
Sun May 26 00:18:37 2024,146,0.0490045385499993,[-2.88045061  2.23809655 -2.12743229 -0.11570546  0.55696384 -2.76934486]
Sun May 26 00:18:41 2024,147,0.049003856914505116,[-2.88032925  2.23797519 -2.12755365 -0.11582682  0.55684248 -2.7692235 ]
Sun May 26 00:18:45 2024,148,0.04900317780396765,[-2.88020826  2.23809619 -2.12743266 -0.11594782  0.55672148 -2.76934449]
Sun May 26 00:18:49 2024,149,0.04900250120420306,[-2.88008762  2.23797555 -2.12731203 -0.11582719  0.55684211 -2.76946512]
Sun May 26 00:18:53 2024,150,0.04900182710113556,[-2.87996736  2.23785529 -2.12743229 -0.11594746  0.55672184 -2.76958539]
Sun May 26 00:18:57 2024,151,0.049001155480797046,[-2.87984745  2.23773538 -2.1275522  -0.11582755  0.55684175 -2.76946548]
Sun May 26 00:19:01 2024,152,0.04900048632932565,[-2.8797279   2.23785493 -2.12767175 -0.115708    0.5567222  -2.76958503]
Sun May 26 00:19:05 2024,153,0.04899981963296543,[-2.8796087   2.23797412 -2.12755256 -0.1155888   0.55684139 -2.76970423]
Sun May 26 00:19:09 2024,154,0.04899915537806522,[-2.87948986  2.23785528 -2.12743372 -0.11570764  0.55696023 -2.76982307]
Sun May 26 00:19:13 2024,155,0.048998493551077785,[-2.87937138  2.2377368  -2.12755221 -0.11558916  0.55707872 -2.76970458]
Sun May 26 00:19:17 2024,156,0.04899783413855906,[-2.87925324  2.23785493 -2.12767034 -0.11570729  0.55696058 -2.76982272]
Sun May 26 00:19:21 2024,157,0.04899717712716718,[-2.87913546  2.23797272 -2.12755256 -0.11582508  0.55707837 -2.76970493]
Sun May 26 00:19:26 2024,158,0.04899652250366179,[-2.87901802  2.23809016 -2.12766999 -0.11570764  0.55696093 -2.76982237]
Sun May 26 00:19:30 2024,159,0.0489958702549029,[-2.87890093  2.23797306 -2.1275529  -0.11559055  0.55684384 -2.76993946]
Sun May 26 00:19:34 2024,160,0.04899522036785049,[-2.87878418  2.23785631 -2.12743615 -0.1154738   0.55672709 -2.76982271]
Sun May 26 00:19:37 2024,161,0.04899457282956314,[-2.87866777  2.23773991 -2.12755256 -0.1155902   0.55661068 -2.7697063 ]
Sun May 26 00:19:41 2024,162,0.04899392762719758,[-2.8785517   2.23785597 -2.12766863 -0.11547414  0.55672675 -2.76982237]
Sun May 26 00:19:45 2024,163,0.04899328474800764,[-2.87843597  2.2379717  -2.1275529  -0.11535841  0.55684248 -2.7699381 ]
Sun May 26 00:19:49 2024,164,0.04899264417934353,[-2.87832058  2.23785631 -2.12766829 -0.1154738   0.55672709 -2.76982271]
Sun May 26 00:19:53 2024,165,0.04899200590865092,[-2.87820552  2.23774125 -2.12778335 -0.11558886  0.55661203 -2.76970765]
Sun May 26 00:19:57 2024,166,0.0489913699234701,[-2.8780908   2.23762653 -2.12766862 -0.11570358  0.5564973  -2.76959293]
Sun May 26 00:20:01 2024,167,0.04899073621143526,[-2.87797641  2.23774092 -2.12778302 -0.11581797  0.55638291 -2.76947853]
Sun May 26 00:20:05 2024,168,0.04899010476027354,[-2.87786234  2.23785498 -2.12766895 -0.11593204  0.55626885 -2.76936447]
Sun May 26 00:20:09 2024,169,0.04898947555780434,[-2.87774861  2.23774125 -2.12755522 -0.11604577  0.55615511 -2.76925074]
Sun May 26 00:20:13 2024,170,0.04898884859193824,[-2.8776352   2.23762784 -2.12744181 -0.11615918  0.5560417  -2.76936414]
Sun May 26 00:20:17 2024,171,0.048988223850676735,[-2.87752212  2.23751476 -2.12732872 -0.1160461   0.55615479 -2.76925106]
Sun May 26 00:20:21 2024,172,0.04898760132211075,[-2.87740935  2.23762752 -2.12744149 -0.11615886  0.55604203 -2.76936382]
Sun May 26 00:20:25 2024,173,0.04898698099442037,[-2.87729691  2.23773996 -2.12755393 -0.1162713   0.55592959 -2.76925138]
Sun May 26 00:20:29 2024,174,0.048986362855873725,[-2.87718479  2.23785208 -2.12744181 -0.11615918  0.55581747 -2.76913926]
Sun May 26 00:20:33 2024,175,0.04898574689482642,[-2.87707299  2.23796388 -2.12733    -0.11627098  0.55570567 -2.76925106]
Sun May 26 00:20:37 2024,176,0.04898513309972066,[-2.87696151  2.23785239 -2.12721852 -0.11638246  0.55559418 -2.76936255]
Sun May 26 00:20:41 2024,177,0.04898452145908437,[-2.87685034  2.23796356 -2.12710735 -0.1162713   0.55548301 -2.76947372]
Sun May 26 00:20:45 2024,178,0.04898391196153066,[-2.87673948  2.23785271 -2.12699649 -0.11638215  0.55559387 -2.76936286]
Sun May 26 00:20:48 2024,179,0.048983304595756796,[-2.87662894  2.23774216 -2.12710704 -0.11627161  0.55548332 -2.76925232]
Sun May 26 00:20:52 2024,180,0.04898269935054373,[-2.8765187   2.2378524  -2.12721727 -0.11616137  0.55537309 -2.76936255]
Sun May 26 00:20:57 2024,181,0.04898209621475507,[-2.87640878  2.23774247 -2.1273272  -0.11605145  0.55526316 -2.76925263]
Sun May 26 00:21:01 2024,182,0.04898149517733648,[-2.87629916  2.23785209 -2.12743682 -0.11616107  0.55537278 -2.76936224]
Sun May 26 00:21:05 2024,183,0.04898089622731493,[-2.87618985  2.2379614  -2.1273275  -0.11627038  0.55548209 -2.76947156]
Sun May 26 00:21:09 2024,184,0.048980299353797906,[-2.87608084  2.23807041 -2.12743651 -0.11616137  0.5555911  -2.76958056]
Sun May 26 00:21:13 2024,185,0.04897970454597276,[-2.87597213  2.23817911 -2.12754522 -0.11627008  0.5554824  -2.76947186]
Sun May 26 00:21:17 2024,186,0.04897911179310594,[-2.87586373  2.23828752 -2.12765362 -0.11616167  0.55537399 -2.76958026]
Sun May 26 00:21:21 2024,187,0.04897852108454227,[-2.87575563  2.23839562 -2.12776172 -0.11605357  0.55526589 -2.76947216]
Sun May 26 00:21:25 2024,188,0.04897793240970417,[-2.87564782  2.23828782 -2.12786953 -0.11594576  0.55515808 -2.76957997]
Sun May 26 00:21:30 2024,189,0.04897734575809117,[-2.87554031  2.23818031 -2.12776202 -0.11605327  0.55526559 -2.76947246]
Sun May 26 00:21:33 2024,190,0.048976761119278935,[-2.8754331   2.23807309 -2.12765481 -0.11594606  0.55515838 -2.76936524]
Sun May 26 00:21:37 2024,191,0.04897617848291885,[-2.87532618  2.23818001 -2.12776173 -0.11605298  0.55505146 -2.76925832]
Sun May 26 00:21:41 2024,192,0.048975597838737055,[-2.87521955  2.23828664 -2.1276551  -0.11594635  0.55494483 -2.7691517 ]
Sun May 26 00:21:45 2024,193,0.04897501917653398,[-2.87511321  2.2381803  -2.12776144 -0.11584001  0.5548385  -2.76925803]
Sun May 26 00:21:49 2024,194,0.048974442486183545,[-2.87500717  2.23807426 -2.12765539 -0.11573397  0.55494454 -2.76915199]
Sun May 26 00:21:53 2024,195,0.04897386775763264,[-2.87490141  2.23818002 -2.12754963 -0.11583972  0.55483878 -2.76904623]
Sun May 26 00:21:57 2024,196,0.04897329498090021,[-2.87479594  2.23828549 -2.1276551  -0.11573425  0.55494425 -2.76894076]
Sun May 26 00:22:01 2024,197,0.048972724146076924,[-2.87469076  2.2381803  -2.12754992 -0.11562907  0.55504944 -2.76883557]
Sun May 26 00:22:05 2024,198,0.048972155243324225,[-2.87458585  2.2382852  -2.12744502 -0.11552417  0.55515434 -2.76873067]
Sun May 26 00:22:09 2024,199,0.048971588262873914,[-2.87448124  2.23838982 -2.1273404  -0.11562879  0.55504972 -2.76883529]
Sun May 26 00:22:13 2024,200,0.048971023195027386,[-2.8743769   2.23849416 -2.12723606 -0.11573312  0.55515406 -2.76893963]
Sun May 26 00:22:17 2024,201,0.048970460030155025,[-2.87427285  2.2383901  -2.12734012 -0.11583718  0.55505    -2.76904368]
