Data,Predicted,Reference
Train,[88.11815193528093],[54.53]
Train,[100.07081696187859],[106.04]
Train,[93.66767349816274],[95.57]
Train,[88.4901796472466],[74.01]
Train,[101.31316596879584],[102.49]
Train,[77.8654627029485],[77.12]
Train,[88.25053682180997],[49.31]
Train,[92.32676903249562],[101.71]
Train,[56.468789199403844],[83.99]
Train,[93.7867189925584],[122.03000000000002]
Train,[77.10387697420829],[94.74]
Train,[93.54994162149895],[93.72]
Train,[91.48621564457184],[107.41000000000001]
Train,[90.7006833428413],[80.42]
Train,[94.27221045465564],[99.86]
Train,[80.0719059468279],[61.77]
Train,[103.1715933483207],[28.629999999999995]
Train,[92.52941308432774],[81.25]
Train,[101.36552514154289],[28.95]
Train,[78.91526386914806],[100.55]
Train,[80.00818894426423],[85.57]
Train,[82.74674582643273],[62.349999999999994]
Train,[83.77975785478378],[47.14000000000001]
Train,[95.02455781508014],[68.49]
Train,[85.62943529055111],[93.47]
Train,[88.15134853535021],[85.28]
Train,[92.23372468289288],[95.42]
Train,[94.36404635352623],[91.44]
Train,[91.97895763452759],[53.31]
Train,[88.90867471264654],[123.85]
Train,[80.63083446336802],[81.16]
Train,[92.17072901830034],[37.080000000000005]
Train,[95.28712777672872],[13.069999999999999]
Train,[81.1067042841134],[125.03]
Train,[94.96140658626416],[99.03000000000002]
Train,[96.01588272350033],[88.31]
Train,[92.91288337040515],[86.76999999999998]
Train,[80.44920699602254],[124.34]
Train,[83.44270016016566],[141.03]
Train,[85.54151654832388],[47.97]
Train,[93.11931612310116],[80.63]
Train,[83.4932610245027],[75.63]
Train,[95.45182289552851],[85.82]
Train,[82.61779939615323],[104.95]
Train,[93.77083757437236],[52.87]
Train,[84.76139686790523],[98.05999999999999]
Train,[83.8649426348756],[153.63]
Train,[71.52565549112492],[74.05]
Train,[67.95866825908057],[85.16]
Train,[82.99319804961029],[102.87]
Train,[91.53019616624279],[73.92]
Train,[68.3728934415421],[93.39000000000001]
Train,[95.04409730104923],[145.17]
Train,[97.16841002446849],[90.81]
Train,[83.25875547895556],[47.07]
Train,[78.46973907517614],[109.55999999999999]
Train,[86.94446514939274],[106.65]
Train,[68.39656185975848],[74.5]
Train,[80.03195958740015],[104.57]
Train,[78.09750729156968],[102.76]
Train,[71.9273228078046],[77.58]
Train,[66.39039305417504],[83.51]
Train,[92.89015293001393],[107.81]
Train,[87.08600333062348],[56.18]
Train,[96.01915885633848],[85.4]
Train,[97.96764711034244],[112.22999999999999]
Train,[93.96099467567703],[26.330000000000002]
Train,[91.9936846496904],[84.35]
Train,[81.54631301176452],[91.47]
Train,[94.95164242712211],[92.56]
Train,[84.21890136951276],[97.91000000000001]
Train,[79.12362419175233],[99.36]
Train,[95.65032198829999],[22.300000000000004]
Train,[91.50464985157659],[28.040000000000003]
Train,[92.02656019987134],[113.6]
Train,[94.0938883997134],[74.46]
Train,[90.5580170210311],[101.57]
Train,[94.92834986801628],[92.45]
Train,[83.46942158365395],[38.34000000000001]
Train,[73.67082633171687],[103.01]
Train,[82.3146343428552],[88.0]
Train,[95.45385954123248],[25.980000000000004]
Train,[91.76443670947043],[50.58]
Train,[92.3277087786535],[99.74]
Train,[91.7659608886695],[114.73]
Train,[78.71178713909286],[155.47]
Train,[92.87537215256539],[66.04]
Train,[97.10605263612125],[97.99]
Train,[82.73406949625343],[107.32999999999998]
Train,[85.20503109192005],[91.86]
Train,[95.51464122771932],[85.31]
Train,[88.71857035206102],[90.43000000000002]
Train,[94.84087345850016],[125.85]
Train,[82.4159855537937],[106.31]
Train,[77.87364322040283],[123.18]
Train,[91.88744444381705],[98.93]
Train,[93.44348815126861],[157.66]
Train,[75.99755922264717],[36.82000000000001]
Train,[82.59581165571122],[149.82]
Train,[83.2976591801905],[140.79]
Train,[94.28611041996741],[176.23000000000002]
Train,[94.75427561045616],[117.68]
Train,[92.2770710253682],[94.34]
Train,[91.87903077005467],[31.090000000000003]
Train,[82.3088412701698],[144.04]
Train,[97.86077154698104],[94.01]
Train,[91.8661041069999],[123.04]
Train,[89.47569538603206],[98.92]
Train,[88.08040375022593],[99.69000000000001]
Train,[86.33396894528978],[83.79]
Train,[82.70203746948644],[87.03]
Train,[80.22301273888542],[106.29]
Train,[82.60118953665672],[144.42]
Train,[83.96027260617753],[115.15]
Train,[90.30035483163944],[35.89000000000001]
Train,[77.4326319778703],[84.02]
Train,[94.8547327592084],[85.87]
Train,[68.70834382148753],[98.67]
Train,[80.18951623783862],[81.99]
Train,[110.24917762577151],[125.27]
Train,[83.33858547468336],[141.43]
Train,[66.39586413219486],[64.69]
Train,[76.9715525917312],[115.94000000000001]
Train,[78.40041142834582],[118.2]
Train,[84.8146435376682],[98.27999999999999]
Train,[101.8021136827416],[99.65]
Train,[93.27386177005353],[80.83]
Train,[92.91997595285561],[112.65]
Train,[94.61429735222998],[59.83]
Train,[92.49031927347558],[63.11]
Train,[93.81404937871298],[36.86000000000001]
Train,[82.86906088797144],[118.73]
Train,[80.39302617623622],[98.12]
Train,[95.61818081190874],[67.24]
Train,[81.09300496075562],[82.19]
Train,[60.90703672910482],[77.52]
Train,[79.12362419175233],[99.86]
Train,[93.12703758939438],[120.94]
Train,[78.55171806421474],[116.34]
Train,[93.13244533301962],[102.96]
Train,[96.16050703021259],[64.4]
Train,[91.91628781025659],[109.21]
Train,[95.50377671377082],[31.069999999999997]
Train,[84.78822830844344],[75.16]
Train,[83.05213082396436],[95.15]
Train,[92.93463574390292],[118.81999999999998]
Train,[71.44669427470299],[75.68]
Train,[82.00755889259867],[68.64]
Train,[94.95021948755283],[38.14]
Train,[96.68039421741624],[14.619999999999996]
Train,[78.4561302870536],[74.9]
Train,[93.81469111352057],[73.86]
Train,[70.58530581626952],[87.81]
Train,[78.19121324967453],[81.12]
Train,[72.38375112964658],[95.37]
Train,[56.0564506827332],[75.76]
Train,[93.73867155791385],[15.640000000000004]
Train,[67.76931137971138],[73.63]
Train,[86.67007743157788],[85.84]
Train,[96.80500418380691],[45.67]
Train,[79.72553115763463],[102.1]
Train,[69.95493039144628],[95.68]
Train,[91.25356239675881],[103.14]
Train,[95.01746845194839],[91.71]
Train,[85.46067668449403],[158.5]
Train,[76.65143052038337],[113.45]
Train,[77.83413229068722],[95.67]
Train,[93.14472050577699],[86.86000000000001]
Train,[95.2427630579631],[53.38]
Train,[95.80049520651234],[50.440000000000005]
Train,[92.69320408343083],[83.5]
Train,[69.89872384185017],[90.71000000000001]
Train,[89.7478747315258],[122.95]
Train,[93.06787745908751],[108.90000000000002]
Train,[88.07722508599925],[73.8]
Train,[78.36170352073272],[65.47]
Train,[100.03061019178584],[108.2]
Train,[81.47391891646471],[109.37]
Train,[77.54666581873377],[114.0]
Train,[88.10871407247784],[69.0]
Train,[79.94372322946494],[97.31]
Train,[84.56961911712831],[71.4]
Train,[79.12362419175233],[93.24]
Train,[92.29666018383354],[94.41]
Train,[89.13399718756355],[49.52000000000001]
Train,[87.32913333035731],[54.35]
Train,[94.69416384396173],[79.26]
Train,[84.86309923486823],[92.76]
Train,[76.57233091737928],[94.86999999999999]
Train,[90.47716394959768],[71.98]
Train,[84.60836562715659],[82.74]
Train,[97.32367394825187],[102.19]
Train,[96.00601658439591],[103.23]
Train,[95.81669151053755],[70.12]
Train,[95.20065480508491],[44.33]
Train,[93.75219369350215],[91.27]
Train,[81.58414184826849],[94.85999999999999]
Train,[63.68052017394521],[80.05]
Train,[67.11670799061983],[102.67000000000002]
Train,[95.20902392164452],[95.74]
Train,[86.18069145524476],[67.15]
Train,[94.3252498733184],[125.91]
Train,[82.04974568999616],[105.62]
Train,[83.81857429278072],[108.7]
Train,[86.56579640772107],[101.63]
Train,[92.02432082908035],[62.830000000000005]
Train,[84.85645077773962],[115.29000000000002]
Train,[95.6970418478125],[28.849999999999998]
Train,[80.12004597079645],[104.86]
Train,[98.97731050761175],[116.96]
Train,[85.34589813293401],[125.3]
Train,[83.66631453985784],[121.32]
Train,[95.43272928381455],[75.16]
Train,[79.76509465655259],[81.68]
Train,[92.65118588085706],[112.41]
Train,[89.95896720519455],[96.82]
Train,[95.95828956771588],[35.47]
Train,[86.7142544830447],[66.35]
Train,[109.64756621159776],[118.81]
Train,[63.01358463927989],[81.53]
Train,[91.87881026469185],[44.48]
Train,[94.47299359692606],[174.58999999999997]
Train,[77.09278329004759],[96.81]
Train,[77.20700266609235],[94.34]
Train,[95.1437415931537],[34.36]
Train,[81.48533665337317],[102.53]
Train,[93.9562014006265],[116.62000000000002]
Train,[94.75427561045616],[117.03]
Train,[77.88866573338231],[93.19]
Train,[90.84647252301092],[111.38]
Train,[93.07327607136374],[103.22]
Train,[90.30092948688763],[111.94000000000001]
Train,[82.50514229324781],[111.61]
Train,[65.74373448707757],[83.33]
Train,[95.72557924074654],[26.300000000000008]
Train,[81.94014001508074],[71.01]
Train,[85.56612768323205],[135.42]
Train,[93.65751433210154],[81.13]
Train,[93.57511926492742],[115.48999999999998]
Train,[93.7028068535906],[65.14]
Train,[93.08137532833638],[110.24]
Train,[82.48660160896958],[88.32999999999998]
Train,[83.96851267002445],[33.93000000000001]
Train,[82.13348766963325],[108.20999999999998]
Train,[91.74458585352414],[116.43]
Train,[84.24737025668603],[67.33]
Train,[79.1965132086364],[76.62]
Train,[93.46666421264753],[102.12]
Train,[97.37320183812496],[78.54]
Train,[93.4311828323797],[121.72999999999999]
Train,[94.67509326422406],[78.33]
Train,[96.2977536363683],[89.87]
Train,[84.91430545679303],[86.9]
Train,[94.0787510716953],[176.40000000000003]
Train,[92.41420817663699],[90.16]
Train,[82.7998434941915],[97.52]
Train,[79.19163442285081],[98.39]
Train,[86.69626481045546],[111.36]
Train,[94.96140658626416],[99.87]
Train,[90.67802232967793],[95.85]
Train,[90.89425731676974],[45.53999999999999]
Train,[67.73747259621713],[104.64]
Train,[79.31047252737635],[104.84]
Train,[93.69903658927979],[56.410000000000004]
Train,[93.9182213622012],[80.63]
Train,[92.84963469820593],[111.77999999999999]
Train,[97.01479838230223],[94.56]
Train,[92.29184708844613],[110.73]
Train,[94.78353099159335],[98.82]
Train,[81.25183732811855],[59.8]
Train,[95.3918070839281],[97.44]
Train,[71.77047564965666],[79.62]
Train,[71.54926326440962],[81.55]
Train,[84.41500297853864],[95.47]
Train,[77.5838406814133],[86.85000000000001]
Train,[94.46249907379195],[77.88]
Train,[91.17266771013269],[106.4]
Train,[66.90931929624851],[92.92]
Train,[92.2112801204749],[95.81]
Train,[95.19004834626402],[90.69]
Train,[95.72019098501579],[52.68]
Train,[79.01560975781457],[97.44]
Train,[69.55048445482639],[96.95000000000002]
Train,[57.122669722606744],[76.28]
Train,[68.76949542691722],[76.26]
Train,[76.86489184973671],[99.66]
Train,[79.4116898188785],[81.53]
Train,[87.68230371326574],[98.25]
Train,[89.57811097404505],[107.25]
Train,[87.47627753069511],[97.64]
Train,[93.93447438256514],[35.72]
Train,[68.60371332992906],[86.92]
Train,[81.0119800182811],[100.79]
Train,[92.73881540467899],[111.84999999999998]
Train,[93.7101565124976],[96.7]
Train,[68.90279570479584],[92.57]
Train,[84.21851089321359],[119.23]
Train,[77.66303778022653],[92.63999999999999]
Train,[96.67958899622047],[95.1]
Train,[95.83053020138895],[81.95]
Train,[62.865246957010434],[78.64]
Train,[85.0825719626703],[133.24]
Train,[93.75405512660996],[124.17]
Train,[80.85000852591],[100.27]
Train,[82.59636581170935],[112.69]
Train,[72.39686370377024],[82.6]
Train,[90.82385026493154],[111.0]
Train,[93.31264434394039],[97.0]
Train,[83.3320781980915],[87.71]
Train,[97.73528593340983],[66.1]
Train,[79.87655335383361],[109.68]
Train,[94.83362685197942],[96.24]
Train,[95.32125941348293],[17.839999999999996]
Train,[80.6444513131182],[66.95]
Train,[96.95620322222086],[87.21999999999998]
Train,[93.73870128837615],[120.88]
Train,[83.6532098399993],[103.85]
Train,[82.27054560766351],[60.71]
Train,[81.53952063070113],[96.64999999999999]
Train,[96.22817932805178],[86.98999999999998]
Train,[95.55340739929109],[28.299999999999997]
Train,[92.39657302693807],[112.69]
Train,[69.0251467120906],[95.43]
Train,[91.80541051201722],[124.65]
Train,[90.87763270387738],[109.32]
Train,[91.32297029745763],[107.38]
Train,[87.89418066077037],[93.96]
Train,[83.11645964515795],[155.47]
Train,[95.61335244304682],[33.21]
Train,[92.10038730179839],[119.3]
Train,[93.17246123619039],[86.39]
Train,[77.35672392092755],[103.9]
Train,[82.5452967316942],[104.79999999999998]
Train,[90.5946649201394],[90.06]
Train,[83.08943129363267],[125.63]
Train,[84.35131639752655],[92.91]
Train,[93.67685819860976],[83.24]
Train,[94.11304275037732],[123.02]
Train,[66.488272320661],[93.72]
Train,[78.69119085740846],[96.51000000000002]
Train,[92.28952891997584],[108.73]
Train,[64.9220425820805],[77.46]
Train,[83.90718475061543],[53.85]
Train,[91.53957993008481],[82.82]
Train,[93.35705083754031],[90.08]
Train,[96.20991923817635],[86.8]
Train,[85.18872947424009],[98.12]
Train,[94.51464186145306],[164.94]
Train,[63.22493418863489],[77.45]
Train,[78.25445675246138],[95.26]
Train,[92.97453643290866],[85.03]
Train,[77.62997484764664],[98.42999999999999]
Train,[67.75982537481624],[76.45]
Train,[93.08122288338366],[117.68]
Train,[94.66415882648349],[50.86]
Train,[91.19604053595805],[82.79]
Train,[78.50244741056196],[93.44]
Train,[82.9388763223815],[90.35]
Train,[84.00280346298909],[75.34]
Train,[64.62791708916797],[78.91]
Train,[66.60344388157858],[80.57]
Train,[66.02931528296132],[81.93]
Train,[92.6292533339702],[117.64]
Train,[79.28642049685588],[109.4]
Train,[93.53006577015486],[123.05]
Train,[96.09169060785115],[18.03]
Train,[93.89664635560183],[41.62]
Train,[86.67007743157788],[81.57]
Train,[84.73825554736158],[130.73]
Train,[71.94290881410645],[88.41000000000001]
Train,[69.07739650877859],[78.95]
Train,[90.99976618755747],[30.849999999999998]
Train,[67.60003500610512],[100.33]
Train,[92.10431429402693],[78.4]
Train,[95.62311889476267],[73.32]
Train,[84.33832490271651],[43.51]
Train,[92.0299940669773],[111.5]
Train,[93.46190892544908],[125.45000000000002]
Train,[91.60283522705237],[38.25]
Train,[91.16367817998527],[41.120000000000005]
Train,[67.84539578104126],[90.57]
Train,[100.98097722245551],[91.58]
Train,[68.55361147812526],[94.1]
Train,[94.49190013609868],[61.55]
Train,[92.73014943358322],[38.11999999999999]
Train,[79.55560387897236],[88.19000000000001]
Train,[94.81606583003362],[92.26]
Train,[95.34680431240935],[51.97]
Train,[86.40384499630083],[92.9]
Train,[78.78475484115401],[86.51]
Train,[68.93426369338107],[98.48]
Train,[85.39180111053066],[89.44]
Train,[79.12362419175233],[95.91000000000001]
Train,[81.9765001630257],[92.11999999999999]
Train,[95.75453965828903],[68.99]
Train,[93.36388924912265],[36.38000000000001]
Train,[57.661351848911714],[74.41]
Train,[84.68333699486759],[97.18000000000002]
Train,[93.17961184402564],[122.3]
Train,[97.15158665461169],[97.0]
Train,[80.75118407466478],[91.91]
Train,[70.68366293745692],[92.11999999999999]
Train,[82.54464194611413],[108.52000000000001]
Train,[97.82759974217424],[96.68]
Train,[79.17235823596266],[88.75]
Train,[94.00199668286682],[42.33]
Train,[68.38514625580898],[87.92]
Train,[94.47159741457273],[80.83]
Train,[71.90267911256393],[80.22]
Train,[65.08325064514415],[78.0]
Train,[83.37364016337311],[125.73]
Train,[94.10201504936195],[176.02]
Train,[69.87042447399993],[93.33]
Train,[81.18924419191407],[89.39]
Train,[83.38091164079285],[79.4]
Train,[92.2864187652982],[85.17]
Train,[91.9859441819479],[83.69]
Train,[94.05318370110808],[172.87]
Train,[99.66763002094365],[110.36]
Train,[92.53094232811695],[104.2]
Train,[79.30092703173884],[106.61]
Train,[92.96497035566507],[86.52]
Train,[97.74396778670086],[93.30999999999999]
Train,[71.55514053478547],[85.78]
Train,[95.03940039408245],[126.07]
Train,[76.69803760883767],[64.07]
Train,[95.65395754777678],[94.47]
Train,[84.00886220174158],[98.17]
Train,[84.10680497228967],[66.91]
Train,[84.19377379635853],[57.25]
Train,[83.73807445311961],[60.77]
Train,[91.93311718237973],[113.7]
Train,[87.89378111402935],[85.86]
Train,[84.00980540082364],[79.46]
Train,[64.78102171470819],[80.34]
Train,[86.11589728575905],[63.41]
Train,[91.17211575226084],[95.02000000000001]
Train,[91.33813618595708],[93.55]
Train,[93.55614270296452],[99.1]
Train,[76.48449099334198],[77.64]
Train,[85.05817084653602],[67.43]
Train,[89.31139515764772],[98.56999999999998]
Train,[80.93661920754238],[66.72]
Train,[85.03090807709705],[108.46]
Train,[66.96139356087689],[78.79]
Train,[84.72212269454468],[97.15]
Train,[68.80303649821181],[76.58]
Train,[86.65677700426936],[68.15]
Train,[79.77415702394559],[108.92]
Train,[69.03687966383161],[31.01000000000001]
Train,[89.60892550331647],[88.91]
Train,[84.64019702458927],[105.75]
Train,[96.24909721255601],[113.77]
Train,[80.21038233523548],[94.26]
Train,[95.9315360663162],[50.2]
Train,[93.92789089839592],[176.85]
Train,[82.93997065554665],[59.8]
Train,[95.22436441519729],[22.44000000000001]
Train,[93.48823978167344],[173.93]
Train,[77.45819726007291],[95.8]
Train,[86.22784460488032],[86.17]
Train,[64.63161066651962],[81.74]
Train,[67.83138112313405],[89.87]
Train,[93.67532222997853],[104.04]
Train,[79.44830146134841],[105.54999999999998]
Train,[95.0433897362302],[58.96]
Train,[97.52650255096586],[111.26]
Train,[83.29403868808534],[94.18999999999998]
Train,[82.33831362064988],[61.22]
Train,[77.56103094421253],[73.14]
Train,[71.8074783120211],[95.17000000000002]
Train,[85.70656210059609],[131.96]
Train,[79.40964637678475],[91.85]
Train,[92.3278918005336],[75.5]
Train,[71.13395358849058],[77.04]
Train,[91.36213593119327],[93.18]
Train,[73.43014335584216],[119.12]
Train,[91.37095780351828],[130.17]
Train,[85.56736426281705],[125.6]
Train,[94.59673400995375],[26.95]
Train,[89.63782259975082],[102.13999999999999]
Train,[82.9117633604067],[113.21]
Train,[96.82424587517507],[93.28]
Train,[92.046662383416],[36.58]
Train,[78.48751148534359],[103.66]
Train,[85.78585349152864],[86.08]
Train,[83.661736088399],[111.62999999999998]
Train,[84.56270219093332],[155.37]
Train,[93.37695779134381],[81.59]
Train,[78.27349424234535],[78.08]
Train,[92.04316405601831],[83.47]
Train,[81.25166693964651],[103.54]
Train,[93.75126339632047],[121.7]
Train,[68.08034576910083],[112.83000000000001]
Train,[83.67914694494031],[96.19]
Train,[92.44568636833833],[68.88]
Train,[92.56418201162177],[119.64]
Train,[85.3466068903861],[66.24]
Train,[79.57896178549782],[95.06]
Train,[97.76609000510116],[94.12]
Train,[77.72094676450774],[94.14]
Train,[67.27708434201057],[98.23]
Train,[83.47851989644526],[145.85]
Train,[69.30956786780662],[107.63000000000001]
Train,[81.2278193730801],[85.38]
