Time,Iteration,Cost,Parameters
  3.14046856  2.17065838  1.20324604]
Sun May 26 04:55:28 2024,63,0.20142268299821087,[-3.35105727  3.1934605  -2.10639382 -0.11768436  1.14661058 -2.77235622
  3.14580202  2.17599184  1.19791258]
Sun May 26 04:55:28 2024,64,0.19794257955003275,[-3.36256448  3.20496771 -2.09488661 -0.12919157  1.15811779 -2.78386344
  3.13429481  2.18749905  1.18640536]
Sun May 26 04:55:29 2024,65,0.1924744956106795,[-3.34801256  3.21951963 -2.08033469 -0.14374349  1.17266971 -2.79841536
  3.11974289  2.20205097  1.17185344]
Sun May 26 04:55:29 2024,66,0.19092773624184708,[-3.35556561  3.22707268 -2.08788774 -0.15129654  1.18022276 -2.79086231
  3.11218984  2.19449792  1.17940649]
Sun May 26 04:55:30 2024,67,0.18822415976374368,[-3.345676    3.2369623  -2.09777736 -0.14140692  1.19011238 -2.78097269
  3.10230022  2.20438754  1.18929611]
Sun May 26 04:55:30 2024,68,0.18792869031265028,[-3.34895602  3.24024233 -2.10105739 -0.14468695  1.18683235 -2.77769266
  3.09902019  2.20110751  1.19257614]
Sun May 26 04:55:31 2024,69,0.18748786466727982,[-3.35285163  3.24413793 -2.09716179 -0.14858255  1.18293675 -2.77379706
  3.10291579  2.19721191  1.18868054]
Sun May 26 04:55:31 2024,70,0.1827033701291059,[-3.33937346  3.25761609 -2.11063995 -0.13510439  1.19641491 -2.78727522
  3.11639395  2.18373374  1.17520238]
Sun May 26 04:55:32 2024,71,0.1822462536015535,[-3.34332264  3.26156527 -2.10669077 -0.13905357  1.19246573 -2.78332604
  3.12034313  2.18768292  1.17915155]
Sun May 26 04:55:32 2024,72,0.18090880255343936,[-3.35040756  3.26865019 -2.09960586 -0.14613848  1.18538082 -2.79041096
  3.11325822  2.19476784  1.17206664]
Sun May 26 04:55:33 2024,73,0.17866802227969134,[-3.34093669  3.27812106 -2.10907672 -0.15560935  1.17590995 -2.79988183
  3.10378735  2.18529697  1.1815375 ]
Sun May 26 04:55:33 2024,74,0.1759053682026767,[-3.33104959  3.28800816 -2.11896383 -0.16549645  1.18579706 -2.78999472
  3.11367446  2.17540986  1.1716504 ]
Sun May 26 04:55:33 2024,75,0.1742617614984236,[-3.32295529  3.29610246 -2.12705813 -0.17359075  1.17770276 -2.79808902
  3.12176875  2.16731557  1.1797447 ]
Sun May 26 04:55:34 2024,76,0.17374507458405197,[-3.32723483  3.300382   -2.13133767 -0.16931121  1.17342321 -2.79380947
  3.1260483   2.16303602  1.17546515]
Sun May 26 04:55:34 2024,77,0.17246230842408897,[-3.31924761  3.30836922 -2.12335045 -0.17729843  1.165436   -2.80179669
  3.13403552  2.1550488   1.18345237]
Sun May 26 04:55:35 2024,78,0.1719304520194322,[-3.32347564  3.31259725 -2.11912243 -0.1730704   1.16120797 -2.79756867
  3.13826354  2.15082078  1.1876804 ]
Sun May 26 04:55:35 2024,79,0.16969527287718603,[-3.33243995  3.32156155 -2.12808673 -0.16410609  1.17017228 -2.78860436
  3.12929924  2.15978508  1.17871609]
Sun May 26 04:55:36 2024,80,0.16912356132801282,[-3.33685028  3.32597189 -2.13249707 -0.15969576  1.16576194 -2.7930147
  3.13370957  2.15537474  1.17430575]
Sun May 26 04:55:36 2024,81,0.1687277200751501,[-3.34046743  3.32958903 -2.12887993 -0.15607861  1.16214479 -2.78939756
  3.13732672  2.15899189  1.17792289]
Sun May 26 04:55:37 2024,82,0.16683500144505153,[-3.34870315  3.33782476 -2.1206442  -0.16431434  1.17038052 -2.79763328
  3.12909099  2.16722761  1.18615862]
Sun May 26 04:55:37 2024,83,0.1659469970931599,[-3.34295535  3.34357257 -2.11489639 -0.15856653  1.16463272 -2.79188548
  3.1348388   2.16147981  1.19190643]
Sun May 26 04:55:38 2024,84,0.16304055962866126,[-3.33267065  3.35385727 -2.12518109 -0.14828184  1.17491741 -2.80217017
  3.14512349  2.17176451  1.18162173]
Sun May 26 04:55:38 2024,85,0.16235407059328524,[-3.32761428  3.35891364 -2.12012472 -0.14322546  1.16986104 -2.7971138
  3.14006712  2.17682088  1.1866781 ]
Sun May 26 04:55:39 2024,86,0.16040261908368117,[-3.33595006  3.36724942 -2.1284605  -0.15156125  1.17819682 -2.80544959
  3.14840291  2.16848509  1.19501388]
Sun May 26 04:55:39 2024,87,0.158193672302818,[-3.32696533  3.37623415 -2.11947578 -0.16054598  1.18718155 -2.81443431
  3.15738763  2.15950037  1.20399861]
Sun May 26 04:55:40 2024,88,0.1575162923545101,[-3.32219368  3.3810058  -2.12424743 -0.15577432  1.1824099  -2.80966266
  3.16215929  2.16427202  1.19922696]
Sun May 26 04:55:40 2024,89,0.15725094577195337,[-3.32513557  3.3839477  -2.12718933 -0.15283243  1.179468   -2.81260456
  3.15921739  2.16721392  1.20216885]
Sun May 26 04:55:41 2024,90,0.1552556239161035,[-3.33348909  3.39230121 -2.13554284 -0.16118594  1.18782152 -2.80425104
  3.15086388  2.17556743  1.19381534]
Sun May 26 04:55:41 2024,91,0.15289675821872004,[-3.32430711  3.40148319 -2.14472482 -0.17036792  1.1970035  -2.81343302
  3.16004586  2.18474941  1.18463336]
Sun May 26 04:55:42 2024,92,0.15069702787709405,[-3.3157331   3.4100572  -2.15329883 -0.16179391  1.20557751 -2.80485902
  3.15147185  2.19332342  1.17605935]
Sun May 26 04:55:42 2024,93,0.15004209469180582,[-3.31084896  3.41494134 -2.14841469 -0.15690977  1.20069336 -2.79997487
  3.15635599  2.18843928  1.18094349]
Sun May 26 04:55:43 2024,94,0.14952531357770563,[-3.30561629  3.42017401 -2.14318202 -0.1516771   1.1954607  -2.80520754
  3.15112333  2.19367195  1.18617616]
Sun May 26 04:55:43 2024,95,0.147989903439775,[-3.31291665  3.42747437 -2.15048238 -0.15897747  1.20276106 -2.81250791
  3.15842369  2.20097231  1.1788758 ]
Sun May 26 04:55:44 2024,96,0.14586116733430216,[-3.30453275  3.43585828 -2.15886629 -0.16736137  1.21114496 -2.804124
  3.16680759  2.19258841  1.17049189]
Sun May 26 04:55:46 2024,97,0.14526583362531742,[-3.30012012  3.4402709  -2.16327891 -0.16294875  1.20673234 -2.79971138
  3.17122022  2.19700103  1.17490452]
Sun May 26 04:55:47 2024,98,0.14469249023427336,[-3.29579669  3.44459433 -2.16760234 -0.16727218  1.20240891 -2.79538795
  3.16689678  2.1926776   1.17058108]
Sun May 26 04:55:47 2024,99,0.14456178346182352,[-3.297947    3.44674464 -2.16545203 -0.16942249  1.2002586  -2.79753825
  3.16904709  2.19052729  1.16843078]
Sun May 26 04:55:48 2024,100,0.14273657282611976,[-3.2901364   3.45455524 -2.15764144 -0.16161189  1.20806919 -2.78972766
  3.17685769  2.18271669  1.17624137]
Sun May 26 04:55:48 2024,101,0.14098540878124396,[-3.28232227  3.46236938 -2.16545558 -0.15379775  1.21588333 -2.7975418
  3.16904355  2.19053083  1.18405551]
Sun May 26 04:55:48 2024,102,0.1404942203742922,[-3.27834337  3.46634827 -2.16943448 -0.14981885  1.21190443 -2.7935629
  3.17302245  2.19450973  1.18007661]
Sun May 26 04:55:49 2024,103,0.13876505892404079,[-3.27076593  3.47392571 -2.16185704 -0.14224141  1.21948187 -2.78598546
  3.16544501  2.20208717  1.18765405]
Sun May 26 04:55:49 2024,104,0.13761382114197926,[-3.27718211  3.4803419  -2.15544085 -0.1486576   1.22589806 -2.77956927
  3.17186119  2.20850335  1.19407023]
Sun May 26 04:55:50 2024,105,0.13671058004694453,[-3.28271944  3.48587923 -2.16097819 -0.14312027  1.23143539 -2.77403194
  3.16632386  2.20296602  1.1885329 ]
Sun May 26 04:55:53 2024,106,0.1360361731425165,[-3.27705821  3.49154046 -2.15531695 -0.1487815   1.22577416 -2.77969317
  3.16066263  2.19730479  1.19419413]
Sun May 26 04:55:57 2024,107,0.13506668385363518,[-3.28277551  3.49725776 -2.16103425 -0.1544988   1.23149146 -2.78541048
  3.16637993  2.19158749  1.18847683]
Sun May 26 04:56:00 2024,108,0.1345865767015651,[-3.27854326  3.50149001 -2.1652665  -0.15873105  1.22725921 -2.78964273
  3.16214768  2.18735524  1.19270908]
Sun May 26 04:56:04 2024,109,0.13426302251831784,[-3.27504147  3.50499181 -2.1687683  -0.15522926  1.22375742 -2.79314452
  3.16564947  2.18385344  1.19621087]
Sun May 26 04:56:08 2024,110,0.13415833623844076,[-3.27675544  3.50670578 -2.16705433 -0.15351529  1.22204345 -2.79143055
  3.1639355   2.18556741  1.1944969 ]
Sun May 26 04:56:11 2024,111,0.1334428555253092,[-3.28160401  3.51155435 -2.16220575 -0.15836386  1.22689202 -2.79627912
  3.16878407  2.18071884  1.18964833]
Sun May 26 04:56:15 2024,112,0.1333608784806629,[-3.28315587  3.5131062  -2.16375761 -0.156812    1.22534016 -2.79783098
  3.16723221  2.1822707   1.18809648]
Sun May 26 04:56:19 2024,113,0.1329556477626069,[-3.27959346  3.51666861 -2.16732002 -0.16037441  1.22177776 -2.79426857
  3.17079462  2.17870829  1.18453407]
Sun May 26 04:56:22 2024,114,0.13276067520248916,[-3.27685119  3.51941088 -2.17006229 -0.15763214  1.21903549 -2.79701084
  3.17353689  2.17596602  1.18727634]
Sun May 26 04:56:26 2024,115,0.13270675696323883,[-3.27453557  3.5217265  -2.16774666 -0.15531651  1.21671986 -2.79932647
  3.17122126  2.17828165  1.18496072]
Sun May 26 04:56:29 2024,116,0.1326951357951839,[-3.2727741   3.52348797 -2.16598519 -0.15707798  1.21495839 -2.80108793
  3.17298273  2.18004312  1.18672218]
Sun May 26 04:56:32 2024,117,0.13269498350465506,[-3.27273193  3.5234458  -2.16602736 -0.15712015  1.21500056 -2.80104577
  3.17294057  2.18008528  1.18668002]
Sun May 26 04:56:36 2024,118,0.13260050068952492,[-3.27434122  3.52505509 -2.16441807 -0.15551086  1.21339127 -2.79943648
  3.17454986  2.17847599  1.18828931]
Sun May 26 04:56:40 2024,119,0.13246886527538104,[-3.27214959  3.52724672 -2.16222644 -0.15331923  1.21119964 -2.79724485
  3.17674149  2.17628436  1.18609768]
Sun May 26 04:56:43 2024,120,0.13248259898212816,[-3.27103208  3.52836424 -2.16110892 -0.15443674  1.21008212 -2.79836236
  3.17562397  2.17516684  1.18498016]
Sun May 26 04:56:47 2024,121,0.13137769969748428,[-3.27700386  3.53433602 -2.1670807  -0.14846496  1.21605391 -2.80433415
  3.16965219  2.18113863  1.17900838]
Sun May 26 04:56:51 2024,122,0.1295580012772306,[-3.26953625  3.54180363 -2.17454831 -0.15593257  1.22352151 -2.79686654
  3.16218458  2.17367102  1.17154077]
Sun May 26 04:56:54 2024,123,0.1282862731868828,[-3.26320067  3.54813921 -2.16821273 -0.14959699  1.2298571  -2.79053096
  3.155849    2.16733544  1.17787635]
Sun May 26 04:56:58 2024,124,0.12828628607933776,[-3.26325835  3.54819689 -2.16815505 -0.14965467  1.22979942 -2.79058863
  3.15590668  2.16739312  1.17781867]
Sun May 26 04:57:02 2024,125,0.1282863055528389,[-3.26331123  3.54824978 -2.16810217 -0.14970755  1.22974653 -2.79064152
  3.15595956  2.16734023  1.17776579]
Sun May 26 04:57:05 2024,126,0.1279747623447583,[-3.2602399   3.55132111 -2.1711735  -0.15277888  1.2266752  -2.78757018
  3.1590309   2.17041156  1.17469445]
Sun May 26 04:57:09 2024,127,0.1274487655890187,[-3.26430631  3.55538753 -2.16710709 -0.1568453   1.23074161 -2.7916366
  3.15496448  2.16634515  1.17062804]
Sun May 26 04:57:13 2024,128,0.12630148029090388,[-3.2583251   3.56136874 -2.16112588 -0.16282651  1.23672282 -2.78565539
  3.14898327  2.17232636  1.16464683]
Sun May 26 04:57:16 2024,129,0.1262705664398925,[-3.25923434  3.56227798 -2.16203512 -0.16191727  1.23581358 -2.78656463
  3.14807403  2.17141712  1.16555607]
Sun May 26 04:57:20 2024,130,0.12614876920399673,[-3.25715071  3.56436161 -2.15995149 -0.15983364  1.23372995 -2.784481
  3.1459904   2.17350075  1.16347244]
Sun May 26 04:57:23 2024,131,0.12570676104910578,[-3.26085463  3.56806552 -2.15624758 -0.15612972  1.23743386 -2.78818491
  3.14969431  2.17720466  1.15976853]
Sun May 26 04:57:27 2024,132,0.1250879032713073,[-3.25631343  3.57260672 -2.15170639 -0.16067092  1.24197506 -2.79272611
  3.14515312  2.18174585  1.15522734]
Sun May 26 04:57:30 2024,133,0.12427119485120568,[-3.26137608  3.57766936 -2.15676903 -0.16573356  1.2470377  -2.79778875
  3.15021577  2.17668321  1.16028998]
Sun May 26 04:57:34 2024,134,0.12427388641794179,[-3.26001688  3.57902856 -2.15540983 -0.16709276  1.2456785  -2.79914795
  3.14885656  2.17804241  1.16164918]
Sun May 26 04:57:38 2024,135,0.12425854610354603,[-3.25935949  3.57837117 -2.15606722 -0.16775015  1.24633589 -2.79849056
  3.14819917  2.17738502  1.16230657]
Sun May 26 04:57:41 2024,136,0.12399638980693328,[-3.25657436  3.5811563  -2.15885235 -0.16496502  1.24355076 -2.79570544
  3.1509843   2.18017015  1.1650917 ]
Sun May 26 04:57:45 2024,137,0.12361575835330296,[-3.25998343  3.58456537 -2.15544329 -0.16837409  1.24695983 -2.7991145
  3.14757524  2.17676108  1.16850077]
Sun May 26 04:57:49 2024,138,0.12359739903961864,[-3.25926379  3.58384573 -2.15616292 -0.16765445  1.24767947 -2.79839486
  3.1468556   2.17748072  1.16778113]
Sun May 26 04:57:53 2024,139,0.1228545013890278,[-3.26405872  3.58864066 -2.16095785 -0.16285952  1.2524744  -2.80318979
  3.14206067  2.17268579  1.1629862 ]
Sun May 26 04:57:57 2024,140,0.12276962074931111,[-3.26231926  3.59038012 -2.15921839 -0.16459898  1.25073493 -2.80145033
  3.14032121  2.17094633  1.16472566]
Sun May 26 04:58:01 2024,141,0.12136423452037466,[-3.25592638  3.596773   -2.16561127 -0.17099186  1.25712781 -2.79505745
  3.13392833  2.16455345  1.15833278]
Sun May 26 04:58:06 2024,142,0.12047412674402576,[-3.25074246  3.60195691 -2.16042736 -0.16580795  1.26231173 -2.78987354
  3.12874442  2.15936953  1.16351669]
Sun May 26 04:58:10 2024,143,0.12021128817492817,[-3.24797497  3.60472441 -2.16319486 -0.16304045  1.25954423 -2.78710604
  3.13151191  2.16213703  1.1607492 ]
Sun May 26 04:58:14 2024,144,0.11995697768268694,[-3.24525606  3.60744332 -2.16591376 -0.16575935  1.25682533 -2.78438714
  3.13423082  2.15941813  1.1634681 ]
Sun May 26 04:58:17 2024,145,0.11911322831691329,[-3.24022371  3.61247567 -2.1608814  -0.160727    1.26185768 -2.77935478
  3.12919846  2.15438577  1.16850045]
Sun May 26 04:58:21 2024,146,0.11903308881532748,[-3.23853987  3.61415951 -2.15919756 -0.15904316  1.26017384 -2.77767094
  3.12751462  2.15270193  1.16681661]
Sun May 26 04:58:25 2024,147,0.11823109953268303,[-3.24347831  3.61909795 -2.16413601 -0.1639816   1.26511229 -2.7727325
  3.12257618  2.14776349  1.17175506]
Sun May 26 04:58:28 2024,148,0.11816726542970542,[-3.24487665  3.62049629 -2.16553434 -0.16537994  1.26371395 -2.77133416
  3.12117784  2.14636515  1.17315339]
Sun May 26 04:58:31 2024,149,0.11768742594786943,[-3.24870019  3.62431984 -2.16935789 -0.16155639  1.26753749 -2.7751577
  3.12500138  2.14254161  1.16932985]
Sun May 26 04:58:34 2024,150,0.11670644991098733,[-3.2434322   3.62958782 -2.17462587 -0.16682438  1.27280548 -2.76988972
  3.13026937  2.1478096   1.17459784]
Sun May 26 04:58:38 2024,151,0.11654400440049495,[-3.24048447  3.63253555 -2.17167814 -0.16977211  1.26985775 -2.77283745
  3.1332171   2.15075733  1.17754557]
Sun May 26 04:58:41 2024,152,0.11654447262985065,[-3.24038566  3.63243674 -2.17177695 -0.16987092  1.26995656 -2.77293626
  3.13311829  2.15085614  1.17764438]
Sun May 26 04:58:45 2024,153,0.11654493277863627,[-3.24029144  3.63234252 -2.17187117 -0.1697767   1.27005078 -2.77303048
  3.13302407  2.15076192  1.17755016]
Sun May 26 04:58:48 2024,154,0.11646614913652868,[-3.23798559  3.63464838 -2.16956531 -0.17208256  1.26774492 -2.77533634
  3.13532993  2.15306778  1.1752443 ]
Sun May 26 04:58:52 2024,155,0.11599888759186487,[-3.24173138  3.63839418 -2.17331111 -0.17582836  1.27149071 -2.77908213
  3.13158414  2.15681357  1.17149851]
Sun May 26 04:58:56 2024,156,0.11556564379669791,[-3.24533775  3.64200054 -2.17691748 -0.17943473  1.27509708 -2.7826885
  3.1351905   2.1532072   1.17510488]
Sun May 26 04:58:59 2024,157,0.11556160168142053,[-3.24501135  3.64167414 -2.17724388 -0.17910833  1.27542348 -2.7823621
  3.1348641   2.1528808   1.17477848]
