Data,Predicted,Reference
Train,[110.57381002531613],[115.81]
Train,[101.88930025346308],[87.71]
Train,[100.1720664582225],[127.13]
Train,[104.98974595573678],[75.11]
Train,[89.47309159349045],[48.70000000000001]
Train,[93.43449223666333],[96.73000000000002]
Train,[97.44400846957215],[96.32]
Train,[93.01879884224962],[86.39]
Train,[86.4689473133893],[95.96]
Train,[88.8315751583273],[122.36]
Train,[100.67446471212024],[115.95000000000002]
Train,[92.92573809575643],[96.49999999999999]
Train,[92.36999181891831],[105.71]
Train,[88.99543979862234],[124.54]
Train,[94.01654673628398],[92.11]
Train,[80.25467105743736],[110.66]
Train,[92.8701336615175],[81.76]
Train,[87.89767727117466],[175.87]
Train,[89.21817846567544],[130.86]
Train,[93.40381472314809],[66.62]
Train,[89.47625653998603],[167.90999999999997]
Train,[96.9957835713574],[79.95]
Train,[90.31444667188525],[62.32]
Train,[91.08441981503375],[84.8]
Train,[92.6654550223332],[75.7]
Train,[110.24027034006062],[117.83]
Train,[96.28489813211036],[114.83000000000001]
Train,[90.62536970561358],[38.26]
Train,[90.5719357886541],[89.38000000000001]
Train,[87.93437071807082],[82.97]
Train,[96.19739116919743],[102.72]
Train,[91.59842084998054],[96.07]
Train,[96.9835102642044],[84.61]
Train,[100.64122781603992],[115.94000000000001]
Train,[91.00513033641926],[97.08999999999999]
Train,[98.76421187526635],[90.42000000000002]
Train,[89.47282512683468],[51.72999999999999]
Train,[100.66010281869602],[116.36]
Train,[93.85669944796031],[41.31000000000001]
Train,[89.29910355668628],[87.81]
Train,[93.22786570437208],[46.37]
Train,[91.82658530751208],[60.940000000000005]
Train,[93.35506723000745],[69.17]
Train,[92.65671371427196],[74.61]
Train,[90.80643588153842],[163.47]
Train,[92.05378379205558],[25.86]
Train,[93.55894965828438],[118.91000000000001]
Train,[92.67260815021646],[78.47]
Train,[91.35831639699389],[28.049999999999997]
Train,[96.01439964309577],[98.71999999999998]
Train,[93.2735291220891],[106.08]
Train,[89.53550563309189],[68.06]
Train,[103.19558179223002],[107.97]
Train,[94.93883271652103],[116.67]
Train,[90.94762983516148],[90.04]
Train,[89.2578087794601],[87.44999999999999]
Train,[92.53322006891403],[36.48]
Train,[96.14936325241683],[42.79]
Train,[93.20106604094397],[110.34]
Train,[90.14900063113916],[109.10999999999999]
Train,[93.73423827907723],[120.28]
Train,[91.93024524568187],[86.31]
Train,[93.3897869335569],[75.03]
Train,[100.9637794006646],[156.97]
Train,[101.77614884741881],[101.87]
Train,[105.7370561778259],[93.5]
Train,[98.37348610691566],[103.54]
Train,[91.81426555969475],[75.79]
Train,[90.55407802378778],[100.88000000000001]
Train,[96.73781260528494],[112.13]
Train,[86.23200341119437],[98.83]
Train,[95.19028581281104],[70.36]
Train,[90.31560188677757],[114.30999999999999]
Train,[93.53989493528334],[78.91]
Train,[65.70613845611793],[87.34]
Train,[93.13142033453232],[98.93999999999998]
Train,[93.1989345157782],[78.51]
Train,[93.06318425889866],[36.52]
Train,[92.0929100433607],[87.02]
Train,[106.26833162898677],[80.2]
Train,[92.78506114769195],[77.7]
Train,[95.25875385818132],[79.87]
Train,[111.48368948979429],[89.87]
Train,[91.02819778462856],[81.5]
Train,[103.71216792192202],[79.89]
Train,[97.28842355711151],[140.62]
Train,[88.94631260518018],[125.52]
Train,[89.60193488499262],[34.74999999999999]
Train,[97.01191024933124],[91.95]
Train,[91.33318869939094],[64.26]
Train,[95.1110786033362],[125.72]
Train,[99.60197709555196],[116.66]
Train,[109.77180731804997],[85.77]
Train,[109.22834116021471],[99.12]
Train,[93.14823968393007],[90.1]
Train,[93.76351685786058],[54.27]
Train,[101.25966504342125],[91.06999999999998]
Train,[89.67940782979186],[89.30000000000001]
Train,[90.29867349304213],[122.3]
Train,[97.24094996611339],[101.58]
Train,[83.22838172798447],[93.1]
Train,[89.6167786945144],[99.79]
Train,[89.509487921804],[140.91]
Train,[94.0660997596255],[87.30000000000001]
Train,[94.63966152509364],[51.26]
Train,[95.89942476270008],[85.1]
Train,[102.59967470065662],[66.84]
Train,[75.86118433795289],[77.59]
Train,[89.28829232322457],[164.14]
Train,[90.29503178711653],[37.84]
Train,[94.45176350936227],[86.47999999999999]
Train,[89.8974164409054],[118.9]
Train,[86.56385342822028],[94.51000000000002]
Train,[89.93583970089999],[24.310000000000002]
Train,[83.08053437648415],[98.32]
Train,[94.81807966332029],[71.95]
Train,[90.15959419410048],[87.89999999999999]
Train,[91.94758163308268],[89.28]
Train,[97.06950274251398],[90.83]
Train,[99.74033873587581],[85.99]
Train,[104.61209005572961],[77.24]
Train,[93.9450427496902],[99.8]
Train,[94.85786644596477],[60.24000000000001]
Train,[93.88099395511667],[69.17]
Train,[95.48082629572383],[87.88999999999999]
Train,[93.96882395716545],[26.030000000000005]
Train,[96.81134145180775],[92.66]
Train,[94.94329641437587],[78.62]
Train,[94.0440926065947],[82.35]
Train,[84.38092250709195],[90.52]
Train,[96.46508567822058],[106.16]
Train,[89.54755514163662],[115.58]
Train,[94.01355622913546],[91.99]
Train,[87.99666089054163],[177.24]
Train,[94.99774966659862],[40.56999999999999]
Train,[88.53570168322271],[97.62000000000002]
Train,[99.72726271161369],[112.77]
Train,[97.46426095768241],[122.85]
Train,[95.03277422143675],[71.17]
Train,[90.56881397457069],[135.6]
Train,[92.88835096988004],[100.32]
Train,[93.4738352134292],[106.57]
Train,[101.45308387792045],[149.58]
Train,[89.72572741562792],[95.15]
Train,[94.87673083231908],[68.67]
Train,[105.01876238502442],[92.36]
Train,[104.24478730062827],[102.61]
Train,[90.29553914147114],[106.94]
Train,[88.34251121641562],[129.78]
Train,[90.12357429387988],[85.31]
Train,[93.35467249004554],[127.01000000000002]
Train,[100.28422253528478],[80.59]
Train,[94.42707860105585],[69.83]
Train,[93.32139174973221],[77.03]
Train,[95.71685127851244],[68.01]
Train,[94.84831730588363],[94.23]
Train,[93.40686125122036],[76.18]
Train,[92.91912276070198],[111.78999999999999]
Train,[89.61307022358372],[124.83]
Train,[103.30825736713138],[90.38]
Train,[92.04071176582694],[115.01]
Train,[88.38446141629399],[95.34]
Train,[92.3158848738934],[66.26]
Train,[92.9786484830075],[140.38]
Train,[94.16601473928678],[89.13]
Train,[93.55511612108587],[94.02]
Train,[93.18186976430913],[94.54]
Train,[92.6516639301634],[103.54]
Train,[95.94845195706547],[101.03000000000002]
Train,[93.08678636148845],[58.4]
Train,[88.8438656546608],[91.35]
Train,[94.70470572481153],[67.72]
Train,[97.72763336302269],[69.36]
Train,[102.81800675138261],[98.89]
Train,[98.16066825078359],[91.73999999999998]
Train,[93.69222084831596],[75.29]
Train,[93.79204553932172],[94.58]
Train,[94.02019389633364],[96.93999999999998]
Train,[95.53371168581332],[101.36]
Train,[96.17928209084297],[105.89]
Train,[96.97487119012666],[90.71000000000001]
Train,[101.46636032953242],[97.26]
Train,[90.48673570029989],[54.53]
Train,[89.41589325786953],[106.04]
Train,[94.4132717866123],[95.57]
Train,[93.74933673206684],[74.01]
Train,[89.5020836704209],[102.49]
Train,[96.41033835966996],[77.12]
Train,[92.92776466829599],[49.31]
Train,[98.18747414494798],[101.71]
Train,[97.20695961751997],[83.99]
Train,[88.89363727549271],[122.03000000000002]
Train,[93.06609306120541],[94.74]
Train,[97.49915052374881],[93.72]
Train,[89.7137677114861],[107.41000000000001]
Train,[91.00808997788933],[80.42]
Train,[96.55452775291589],[99.86]
Train,[90.62738063435127],[61.77]
Train,[87.81927807265149],[28.629999999999995]
Train,[90.08826679798386],[81.25]
Train,[90.11320536747488],[28.95]
Train,[93.62958296771941],[100.55]
Train,[87.25097566231089],[85.57]
Train,[92.57226970655756],[62.349999999999994]
Train,[92.98764744733451],[47.14000000000001]
Train,[91.94512552040023],[68.49]
Train,[109.52281726678802],[93.47]
Train,[97.93648150109331],[85.28]
Train,[97.94366616771636],[95.42]
Train,[95.61409369551122],[91.44]
Train,[89.7478234666363],[53.31]
Train,[90.4218814880599],[123.85]
Train,[69.60374177298326],[81.16]
Train,[89.55957413705674],[37.080000000000005]
Train,[91.41798594151068],[13.069999999999999]
Train,[93.93311177340347],[125.03]
Train,[95.87048132490601],[99.03000000000002]
Train,[92.33952432739014],[88.31]
Train,[93.40359936520076],[86.76999999999998]
Train,[94.54959231406214],[124.34]
Train,[90.48568287491881],[141.03]
Train,[92.92491892386808],[47.97]
Train,[90.1975458290861],[80.63]
Train,[96.75139026474169],[75.63]
Train,[95.2463089623521],[85.82]
Train,[95.793770093814],[104.95]
Train,[89.31972005649047],[52.87]
Train,[93.81921812381867],[98.05999999999999]
Train,[90.45114935209259],[153.63]
Train,[93.61623895833141],[74.05]
Train,[99.9921345004626],[85.16]
Train,[96.10902021322995],[102.87]
Train,[89.44236960594299],[73.92]
Train,[94.20309732727648],[93.39000000000001]
Train,[88.99345647695601],[145.17]
Train,[101.34265018227735],[90.81]
Train,[91.55582689891965],[47.07]
Train,[89.6332401043103],[109.55999999999999]
Train,[93.7410115963259],[106.65]
Train,[73.07006230678446],[74.5]
Train,[93.68957161904117],[104.57]
Train,[111.72429284596988],[102.76]
Train,[99.16068446911025],[77.58]
Train,[109.5553709203719],[83.51]
Train,[93.22805069376342],[107.81]
Train,[92.90637691095738],[56.18]
Train,[92.24844026210864],[85.4]
Train,[99.38553581650231],[112.22999999999999]
Train,[89.409213448029],[26.330000000000002]
Train,[90.8077034031525],[84.35]
Train,[93.43219636342565],[91.47]
Train,[98.4435668443461],[92.56]
Train,[93.66442791404825],[97.91000000000001]
Train,[102.06947896751419],[99.36]
Train,[91.22380608164356],[22.300000000000004]
Train,[89.79398029425433],[28.040000000000003]
Train,[89.53291136853052],[113.6]
Train,[93.1251725524122],[74.46]
Train,[86.91173595741931],[101.57]
Train,[96.24507027493651],[92.45]
Train,[101.21281764344425],[38.34000000000001]
Train,[92.94118664094768],[103.01]
Train,[96.42604072787738],[88.0]
Train,[91.02239545370861],[25.980000000000004]
Train,[89.49355679031879],[50.58]
Train,[89.2195129231517],[99.74]
Train,[90.35776629407728],[114.73]
Train,[97.67328498537829],[155.47]
Train,[90.09163742762637],[66.04]
Train,[100.98004916201326],[97.99]
Train,[96.08528854285171],[107.32999999999998]
Train,[96.35531393353884],[91.86]
Train,[95.468290188252],[85.31]
Train,[97.65169583981819],[90.43000000000002]
Train,[88.13322855556446],[125.85]
Train,[93.95960847069038],[106.31]
Train,[87.71415844771741],[123.18]
Train,[98.43196701986348],[98.93]
Train,[90.48723392982006],[157.66]
Train,[108.84446451719712],[36.82000000000001]
Train,[96.40967022237582],[149.82]
Train,[92.2612457139494],[140.79]
Train,[87.90293523273239],[176.23000000000002]
Train,[100.66010281869602],[117.68]
Train,[91.39373817286958],[94.34]
Train,[89.82334306855157],[31.090000000000003]
Train,[93.45643788613937],[144.04]
Train,[90.32437010546577],[94.01]
Train,[90.34091787264421],[123.04]
Train,[96.73186647527898],[98.92]
Train,[85.87106427588063],[99.69000000000001]
Train,[91.99906545898071],[83.79]
Train,[98.12776510279049],[87.03]
Train,[90.94198028002604],[106.29]
Train,[92.36236037128761],[144.42]
Train,[98.23139758425562],[115.15]
Train,[90.29930821531023],[35.89000000000001]
Train,[92.62355479432658],[84.02]
Train,[95.98999533407138],[85.87]
Train,[94.05738641691774],[98.67]
Train,[93.62896900848314],[81.99]
Train,[101.50907238017264],[125.27]
Train,[92.38193296907978],[141.43]
Train,[102.01310673001682],[64.69]
Train,[100.67446471212024],[115.94000000000001]
Train,[95.91499592712576],[118.2]
Train,[93.76115555106594],[98.27999999999999]
Train,[89.66962074780042],[99.65]
Train,[90.5571099409624],[80.83]
Train,[95.95256378425195],[112.65]
Train,[89.96643151466807],[59.83]
Train,[97.61653925054037],[63.11]
Train,[89.56263991410934],[36.86000000000001]
Train,[95.75367546616636],[118.73]
Train,[93.96822146731898],[98.12]
Train,[95.5785368715212],[67.24]
Train,[91.811595510411],[82.19]
Train,[93.12973249266638],[77.52]
Train,[102.06947896751419],[99.86]
Train,[89.07651966961758],[120.94]
Train,[98.25268588088782],[116.34]
Train,[99.59643065014362],[102.96]
Train,[95.70055291154611],[64.4]
Train,[91.23347962674806],[109.21]
Train,[91.10437276627735],[31.069999999999997]
Train,[86.79917879898312],[75.16]
Train,[91.34007827887778],[95.15]
Train,[95.33938506375154],[118.81999999999998]
Train,[93.69114258773436],[75.68]
Train,[98.34085216145851],[68.64]
Train,[92.12729851933804],[38.14]
Train,[90.00040246062389],[14.619999999999996]
Train,[92.04352588154565],[74.9]
Train,[89.84444275639792],[73.86]
Train,[84.64392243694806],[87.81]
Train,[93.31276543757666],[81.12]
Train,[93.06214623638],[95.37]
Train,[101.13365657229451],[75.76]
Train,[89.58991292677317],[15.640000000000004]
Train,[102.90720059139078],[73.63]
Train,[93.53184438539645],[85.84]
Train,[90.55799684922806],[45.67]
Train,[87.88008838633635],[102.1]
Train,[78.81440889724085],[95.68]
Train,[89.87366623378749],[103.14]
Train,[95.84551496361341],[91.71]
Train,[94.31883510188183],[158.5]
Train,[99.58517289388303],[113.45]
Train,[93.65957705537647],[95.67]
Train,[96.0405250597716],[86.86000000000001]
Train,[91.45900225791445],[53.38]
Train,[95.1064149477635],[50.440000000000005]
Train,[100.04982730996042],[83.5]
Train,[73.41338597466269],[90.71000000000001]
Train,[89.29202201409512],[122.95]
Train,[93.02564153579816],[108.90000000000002]
Train,[93.19925823542428],[73.8]
Train,[90.44292325165648],[65.47]
Train,[89.52447375239193],[108.2]
Train,[93.55106875215743],[109.37]
Train,[99.68318515617955],[114.0]
Train,[101.55000030329937],[69.0]
Train,[89.42679454379008],[97.31]
Train,[81.9113757944412],[71.4]
Train,[102.06947896751419],[93.24]
Train,[92.95134354330219],[94.41]
Train,[89.67307115295642],[49.52000000000001]
Train,[93.12419584097302],[54.35]
Train,[95.17083973844252],[79.26]
Train,[101.91671960367819],[92.76]
Train,[93.01439895440782],[94.86999999999999]
Train,[89.50183936426232],[71.98]
Train,[99.72246035443837],[82.74]
Train,[90.09336651815381],[102.19]
Train,[95.9451726177366],[103.23]
Train,[94.1859667281594],[70.12]
Train,[90.13848125891965],[44.33]
Train,[97.68009996507884],[91.27]
Train,[82.80625126342343],[94.85999999999999]
Train,[92.91662788373446],[80.05]
Train,[107.85189020294473],[102.67000000000002]
Train,[101.18610624741038],[95.74]
Train,[91.29104883945948],[67.15]
Train,[88.69618093306754],[125.91]
Train,[96.20471958891505],[105.62]
Train,[95.67366839157793],[108.7]
Train,[96.30899748697513],[101.63]
Train,[89.84383129674791],[62.830000000000005]
Train,[91.23798504634819],[115.29000000000002]
Train,[86.0602391455315],[28.849999999999998]
Train,[99.22291029843254],[104.86]
Train,[88.82980524487091],[116.96]
Train,[102.56432160914929],[125.3]
Train,[93.0983923173329],[121.32]
Train,[92.22539986282474],[75.16]
Train,[93.28735044629578],[81.68]
Train,[92.50628744685146],[112.41]
Train,[88.11863590405254],[96.82]
Train,[90.0465954432661],[35.47]
Train,[102.74784540065231],[66.35]
Train,[102.33111473768648],[118.81]
Train,[90.61209724784675],[81.53]
Train,[90.16079652533733],[44.48]
Train,[87.73130387014233],[174.58999999999997]
Train,[92.67189238844168],[96.81]
Train,[95.44874342568714],[94.34]
Train,[91.54335329107829],[34.36]
Train,[101.03193799638412],[102.53]
Train,[89.79169539218339],[116.62000000000002]
Train,[100.66010281869602],[117.03]
Train,[96.74870319570266],[93.19]
Train,[89.78983439456402],[111.38]
Train,[95.06273322074215],[103.22]
Train,[89.52029454458332],[111.94000000000001]
Train,[92.28931938443381],[111.61]
Train,[91.19570172653029],[83.33]
Train,[91.04690240219917],[26.300000000000008]
Train,[92.65671371427196],[71.01]
Train,[91.54688988835878],[135.42]
Train,[92.55145673159565],[81.13]
Train,[90.08721732627197],[115.48999999999998]
Train,[95.95128327625227],[65.14]
Train,[93.12155501462584],[110.24]
Train,[99.6667257650176],[88.32999999999998]
Train,[89.56298796368829],[33.93000000000001]
Train,[110.12335618654572],[108.20999999999998]
Train,[98.57949921677623],[116.43]
Train,[93.18323620865019],[67.33]
Train,[94.21369005066363],[76.62]
Train,[90.04255337764903],[102.12]
Train,[93.13898354959179],[78.54]
Train,[90.45006108713227],[121.72999999999999]
Train,[91.96610575882237],[78.33]
Train,[92.01502478886519],[89.87]
Train,[96.50262657416084],[86.9]
Train,[87.48378537766844],[176.40000000000003]
Train,[89.66045750687816],[90.16]
Train,[92.59884250558137],[97.52]
Train,[93.83696530175568],[98.39]
Train,[101.63775619898635],[111.36]
Train,[95.87048132490601],[99.87]
Train,[97.94298955684222],[95.85]
Train,[94.47213168404355],[45.53999999999999]
Train,[92.34112802993677],[104.64]
Train,[98.71326105062377],[104.84]
Train,[90.18040355780457],[56.410000000000004]
Train,[94.14636481603617],[80.63]
Train,[92.33914950288906],[111.77999999999999]
Train,[100.9279568396324],[94.56]
Train,[92.60398101482797],[110.73]
Train,[95.05109095738464],[98.82]
Train,[90.81632383138485],[59.8]
Train,[95.08795384439442],[97.44]
Train,[101.2838850439594],[79.62]
Train,[100.97782506691719],[81.55]
Train,[93.64287513815482],[95.47]
Train,[93.30193374418015],[86.85000000000001]
Train,[92.56982977170132],[77.88]
Train,[96.62539908812667],[106.4]
Train,[109.95032286773889],[92.92]
Train,[96.76505530198521],[95.81]
Train,[95.81423866386439],[90.69]
Train,[91.48692309870174],[52.68]
Train,[101.54107710805047],[97.44]
Train,[94.22820567154912],[96.95000000000002]
Train,[101.53953220532733],[76.28]
Train,[69.67795443653542],[76.26]
Train,[92.52853836815707],[99.66]
Train,[93.87832557253802],[81.53]
Train,[89.99438460054014],[98.25]
Train,[97.09153648459406],[107.25]
Train,[95.77120518188153],[97.64]
Train,[91.72358099910514],[35.72]
Train,[68.52788303662643],[86.92]
Train,[92.69513320852604],[100.79]
Train,[92.24179042822021],[111.84999999999998]
Train,[95.39249691061598],[96.7]
Train,[94.36585260205045],[92.57]
Train,[102.52577795725637],[119.23]
Train,[92.68329358473241],[92.63999999999999]
Train,[101.45997282847884],[95.1]
Train,[89.27838244658182],[81.95]
Train,[90.739750631049],[78.64]
Train,[100.61735709720341],[133.24]
Train,[88.70614678736541],[124.17]
Train,[73.52727812617263],[100.27]
Train,[94.02042554550908],[112.69]
Train,[93.90732649266545],[82.6]
Train,[93.80571422452908],[111.0]
Train,[95.87764541985001],[97.0]
Train,[93.2949045012318],[87.71]
Train,[94.07680106986572],[66.1]
Train,[87.62920112152563],[109.68]
Train,[95.13368851780437],[96.24]
Train,[90.51864273988075],[17.839999999999996]
Train,[91.02375695505316],[66.95]
Train,[101.7118846493093],[87.21999999999998]
Train,[88.72085053038377],[120.88]
Train,[92.9301820790014],[103.85]
Train,[92.32395067166668],[60.71]
Train,[93.47072975091068],[96.64999999999999]
Train,[91.99093037280414],[86.98999999999998]
Train,[96.04996250043668],[28.299999999999997]
Train,[89.41172274244238],[112.69]
Train,[86.00580202440571],[95.43]
Train,[90.43779053667066],[124.65]
Train,[93.67633027606833],[109.32]
Train,[95.913836576398],[107.38]
Train,[95.13104335615861],[93.96]
Train,[100.56751487981873],[155.47]
Train,[91.05169642853566],[33.21]
Train,[95.02001335722498],[119.3]
Train,[93.9218728587118],[86.39]
Train,[92.950571710459],[103.9]
Train,[95.53333294115158],[104.79999999999998]
Train,[98.57799004640168],[90.06]
Train,[94.48517044237043],[125.63]
Train,[97.58280643910192],[92.91]
Train,[93.2980693226799],[83.24]
Train,[88.69819811384451],[123.02]
Train,[101.44080549983558],[93.72]
Train,[87.18704137118176],[96.51000000000002]
Train,[90.92576073037746],[108.73]
Train,[86.19409418290518],[77.46]
Train,[91.08317016390035],[53.85]
Train,[88.5126264650473],[82.82]
Train,[91.03789558129365],[90.08]
Train,[92.28121882545483],[86.8]
Train,[98.51415092972213],[98.12]
Train,[87.8963587041117],[164.94]
Train,[92.88221660770019],[77.45]
Train,[94.42004522676342],[95.26]
Train,[92.62826359344133],[85.03]
Train,[93.21030294901153],[98.42999999999999]
Train,[107.44582865329345],[76.45]
Train,[90.58250616201362],[117.68]
Train,[91.2103096952065],[50.86]
Train,[90.8824707374104],[82.79]
Train,[87.73045911630219],[93.44]
Train,[98.44056686119028],[90.35]
Train,[93.31298363703198],[75.34]
Train,[92.85227957325841],[78.91]
Train,[106.94992919681253],[80.57]
Train,[93.85897686207342],[81.93]
Train,[89.26528895083494],[117.64]
Train,[93.61525948700064],[109.4]
Train,[88.80882615144358],[123.05]
Train,[87.5788077799736],[18.03]
Train,[91.67268440254068],[41.62]
Train,[93.53184438539645],[81.57]
Train,[95.64275390775454],[130.73]
Train,[100.54732695586395],[88.41000000000001]
Train,[91.54644458678904],[78.95]
Train,[89.54361549933252],[30.849999999999998]
Train,[98.16629219079935],[100.33]
Train,[89.33821014499716],[78.4]
Train,[91.59827488504128],[73.32]
Train,[94.6612946907482],[43.51]
Train,[96.40360878746914],[111.5]
Train,[89.11154059543573],[125.45000000000002]
Train,[89.57671423932847],[38.25]
Train,[95.2701189620533],[41.120000000000005]
Train,[106.60520257547272],[90.57]
Train,[89.16095944313186],[91.58]
Train,[94.18970016851426],[94.1]
Train,[89.93900109915447],[61.55]
Train,[89.97129664605893],[38.11999999999999]
Train,[95.43399635581447],[88.19000000000001]
Train,[100.84247220129618],[92.26]
Train,[90.8485243763246],[51.97]
Train,[96.84613120577146],[92.9]
Train,[93.40272284306731],[86.51]
Train,[94.76796494991663],[98.48]
Train,[108.02728822133317],[89.44]
Train,[102.06947896751419],[95.91000000000001]
Train,[94.07805636962037],[92.11999999999999]
Train,[95.02902379454802],[68.99]
Train,[91.90970240358351],[36.38000000000001]
Train,[99.59743488269085],[74.41]
Train,[93.64917705540633],[97.18000000000002]
Train,[89.30286066144855],[122.3]
Train,[101.49392891460425],[97.0]
Train,[84.89464775797836],[91.91]
Train,[92.53833757600309],[92.11999999999999]
Train,[96.17608977559505],[108.52000000000001]
Train,[90.12357429387988],[96.68]
Train,[93.09567160031902],[88.75]
Train,[90.34420887271769],[42.33]
Train,[91.11293897930038],[87.92]
Train,[95.52633688644332],[80.83]
Train,[93.56184838569695],[80.22]
Train,[92.62311723430913],[78.0]
Train,[95.97613602582564],[125.73]
Train,[87.88693983483452],[176.02]
Train,[93.96515881088102],[93.33]
Train,[65.71688930276142],[89.39]
Train,[91.75123082716406],[79.4]
Train,[92.19593189659503],[85.17]
Train,[89.38883832383281],[83.69]
Train,[87.65368995262025],[172.87]
Train,[89.48794240995234],[110.36]
Train,[97.87676776209443],[104.2]
Train,[93.7746754507969],[106.61]
Train,[93.30130581215369],[86.52]
Train,[90.15733937434676],[93.30999999999999]
Train,[100.15470577622365],[85.78]
Train,[88.11692352799702],[126.07]
Train,[90.71749264185836],[64.07]
Train,[90.3029802808555],[94.47]
Train,[92.45767999219785],[98.17]
Train,[92.81723973903067],[66.91]
Train,[95.99801203680974],[57.25]
Train,[96.17341055853258],[60.77]
Train,[95.81435173901697],[113.7]
Train,[89.54321567895272],[85.86]
Train,[86.55065247529765],[79.46]
Train,[92.76917555407067],[80.34]
Train,[90.36112045858206],[63.41]
Train,[96.75525460379549],[95.02000000000001]
Train,[89.87917698531943],[93.55]
Train,[89.78662702875138],[99.1]
Train,[85.66262810295127],[77.64]
Train,[92.67675299134766],[67.43]
Train,[94.20979122632232],[98.56999999999998]
Train,[91.12110388565328],[66.72]
Train,[91.47531999464309],[108.46]
Train,[90.55567671544883],[78.79]
Train,[93.60706939344838],[97.15]
Train,[93.0244712390641],[76.58]
Train,[102.58225652809656],[68.15]
Train,[90.2019716005772],[108.92]
Train,[93.86056168979829],[31.01000000000001]
Train,[89.96279264657919],[88.91]
Train,[94.34996487046303],[105.75]
Train,[99.68391097751623],[113.77]
Train,[91.98841098788897],[94.26]
Train,[92.18541566089202],[50.2]
Train,[87.89027251943047],[176.85]
Train,[91.68146020601222],[59.8]
Train,[91.14467435579945],[22.44000000000001]
Train,[88.04588358700441],[173.93]
Train,[92.9698745285941],[95.8]
Train,[101.45530552016024],[86.17]
Train,[92.99209841796319],[81.74]
Train,[94.85606226522992],[89.87]
Train,[96.86951100658382],[104.04]
Train,[91.7546282210893],[105.54999999999998]
Train,[92.19170494529489],[58.96]
Train,[89.8817425406579],[111.26]
Train,[82.68661736848357],[94.18999999999998]
Train,[91.50785062740408],[61.22]
Train,[93.8825868637095],[73.14]
Train,[92.92525461519729],[95.17000000000002]
Train,[91.11831243129689],[131.96]
Train,[90.35469207070201],[91.85]
Train,[89.31925979741054],[75.5]
Train,[99.82671326705255],[77.04]
Train,[90.22876451143648],[93.18]
Train,[92.79013003013151],[119.12]
Train,[89.59266546688131],[130.17]
Train,[102.58530249149055],[125.6]
Train,[89.99004512237731],[26.95]
Train,[94.133139325846],[102.13999999999999]
Train,[95.2551142612806],[113.21]
Train,[100.87038579684351],[93.28]
Train,[89.24975890596194],[36.58]
Train,[90.60832574648084],[103.66]
Train,[98.40220595498253],[86.08]
Train,[99.85406315266131],[111.62999999999998]
Train,[99.5405276268213],[155.37]
Train,[90.8914728876391],[81.59]
Train,[93.85575738904157],[78.08]
Train,[98.81688608521151],[83.47]
Train,[93.88835542767201],[103.54]
Train,[88.74417662994469],[121.7]
Train,[112.01497699553305],[112.83000000000001]
Train,[93.55697534788342],[96.19]
Train,[89.16296239076928],[68.88]
Train,[97.69137669913427],[119.64]
Train,[95.46711323154227],[66.24]
Train,[93.77708223660838],[95.06]
Train,[90.16549701928616],[94.12]
Train,[94.50526602313194],[94.14]
Train,[82.89569349218718],[98.23]
Train,[95.72364393990897],[145.85]
Train,[99.800390760685],[107.63000000000001]
Train,[95.5107823660011],[85.38]
