Data,Predicted,Reference
Train,[91.61379308233266],[99.12]
Train,[102.6310567636257],[90.1]
Train,[93.43949933612605],[54.27]
Train,[89.38518423251134],[91.06999999999998]
Train,[88.79291572064821],[89.30000000000001]
Train,[91.44721597922963],[122.3]
Train,[84.51359267128223],[101.58]
Train,[91.40936383865967],[93.1]
Train,[83.97072956886619],[99.79]
Train,[87.23778341715771],[140.91]
Train,[95.9092916249774],[87.30000000000001]
Train,[90.0676916684546],[51.26]
Train,[86.64798361556198],[85.1]
Train,[90.64051207525826],[66.84]
Train,[102.96447129340564],[77.59]
Train,[87.89480528790297],[164.14]
Train,[86.81367876315612],[37.84]
Train,[89.2159765959184],[86.47999999999999]
Train,[85.7379463205423],[118.9]
Train,[92.12383579488291],[94.51000000000002]
Train,[89.19382694473394],[24.310000000000002]
Train,[91.03992583470605],[98.32]
Train,[89.36018417787533],[71.95]
Train,[92.20016055970565],[87.89999999999999]
Train,[89.45296418877926],[89.28]
Train,[84.09153442764504],[90.83]
Train,[90.16004809323783],[85.99]
Train,[91.40134306125206],[77.24]
Train,[91.30852980034335],[99.8]
Train,[90.38684817997849],[60.24000000000001]
Train,[78.81848837668508],[69.17]
Train,[89.34317170226669],[87.88999999999999]
Train,[89.7444966860626],[26.030000000000005]
Train,[89.76226750916025],[92.66]
Train,[88.65719723718594],[78.62]
Train,[83.11359819754712],[82.35]
Train,[87.15111442737548],[90.52]
Train,[89.84360785697476],[106.16]
Train,[87.16023268998565],[115.58]
Train,[90.23552363967639],[91.99]
Train,[87.29835376923018],[177.24]
Train,[88.6847598604566],[40.56999999999999]
Train,[83.96691579533696],[97.62000000000002]
Train,[90.0949803561253],[112.77]
Train,[91.08031906628172],[122.85]
Train,[89.05347678658529],[71.17]
Train,[92.3083294950555],[135.6]
Train,[89.36841561487468],[100.32]
Train,[86.46223882688257],[106.57]
Train,[91.72599739383777],[149.58]
Train,[83.67412195576274],[95.15]
Train,[77.5660246609391],[68.67]
Train,[93.15095197974442],[92.36]
Train,[91.90558271231933],[102.61]
Train,[83.51744618903953],[106.94]
Train,[96.2736800067501],[129.78]
Train,[92.34003663695351],[85.31]
Train,[84.78572962470783],[127.01000000000002]
Train,[97.96656806732953],[80.59]
Train,[89.20319129700829],[69.83]
Train,[90.25326323630918],[77.03]
Train,[87.61508224110031],[68.01]
Train,[91.55214753898777],[94.23]
Train,[98.6731362351463],[76.18]
Train,[83.72054397659893],[111.78999999999999]
Train,[85.45846414931017],[124.83]
Train,[91.47631613343808],[90.38]
Train,[88.55552708969974],[115.01]
Train,[94.85320956635607],[95.34]
Train,[88.74656125805633],[66.26]
Train,[89.38288175829983],[140.38]
Train,[89.6593191235654],[89.13]
Train,[91.33168955816149],[94.02]
Train,[89.50924619171832],[94.54]
Train,[89.02035035243394],[103.54]
Train,[85.74009137321232],[101.03000000000002]
Train,[90.00035248602228],[58.4]
Train,[85.28913749494407],[91.35]
Train,[87.68890199451454],[67.72]
Train,[91.17947492273102],[69.36]
Train,[90.343207011992],[98.89]
Train,[88.84897849180571],[91.73999999999998]
Train,[93.40637360365386],[75.29]
Train,[91.317821754641],[94.58]
Train,[90.79440597681746],[96.93999999999998]
Train,[84.50206314701909],[101.36]
Train,[85.6523008924785],[105.89]
Train,[91.2848961111863],[90.71000000000001]
Train,[89.96187646451544],[97.26]
Train,[87.86980288464503],[54.53]
Train,[81.42287268864497],[106.04]
Train,[83.24055301299197],[95.57]
Train,[90.55944148047773],[74.01]
Train,[89.21437230877542],[102.49]
Train,[89.81694118428898],[77.12]
Train,[90.56798207408636],[49.31]
Train,[85.26086210899906],[101.71]
Train,[98.1387514565991],[83.99]
Train,[87.09391263056226],[122.03000000000002]
Train,[85.51071387587119],[94.74]
Train,[85.27156060769354],[93.72]
Train,[87.57061192272262],[107.41000000000001]
Train,[87.79426398216789],[80.42]
Train,[85.41429589394119],[99.86]
Train,[89.23424992415573],[61.77]
Train,[88.74356245263245],[28.629999999999995]
Train,[90.42283049556785],[81.25]
Train,[88.42899408902228],[28.95]
Train,[86.13748795561114],[100.55]
Train,[88.26023337702635],[85.57]
Train,[91.36412659888404],[62.349999999999994]
Train,[92.26594411067174],[47.14000000000001]
Train,[89.06547866327523],[68.49]
Train,[91.07406130847403],[93.47]
Train,[94.29164012405907],[85.28]
Train,[85.4789500690069],[95.42]
Train,[82.9160753898866],[91.44]
Train,[89.4593412946709],[53.31]
Train,[90.73417717479822],[123.85]
Train,[104.7632004371787],[81.16]
Train,[89.79236024562984],[37.080000000000005]
Train,[90.7264934800529],[13.069999999999999]
Train,[89.8125098486683],[125.03]
Train,[83.91711451264021],[99.03000000000002]
Train,[89.606691380279],[88.31]
Train,[83.36859789982718],[86.76999999999998]
Train,[90.59868222925488],[124.34]
Train,[89.30276210661783],[141.03]
Train,[89.86643030252453],[47.97]
Train,[86.76206166425705],[80.63]
Train,[90.14153336875953],[75.63]
Train,[89.73404369185668],[85.82]
Train,[89.97910342996882],[104.95]
Train,[86.044717448964],[52.87]
Train,[91.29187299547064],[98.05999999999999]
Train,[89.08935295003428],[153.63]
Train,[93.29619271685901],[74.05]
Train,[90.7795359247848],[85.16]
Train,[90.08447263935594],[102.87]
Train,[87.79203940645912],[73.92]
Train,[90.11464179419632],[93.39000000000001]
Train,[90.53926459789027],[145.17]
Train,[89.76192918298227],[90.81]
Train,[89.21306865269203],[47.07]
Train,[85.66188991408399],[109.55999999999999]
Train,[84.20272757758295],[106.65]
Train,[91.68118616568722],[74.5]
Train,[84.76688169606938],[104.57]
Train,[102.48531849076923],[102.76]
Train,[88.94302928851606],[77.58]
Train,[92.29665719481339],[83.51]
Train,[83.81870720436221],[107.81]
Train,[90.33081931174969],[56.18]
Train,[89.5667534153207],[85.4]
Train,[89.08087097228992],[112.22999999999999]
Train,[89.11851320026237],[26.330000000000002]
Train,[91.00661476735071],[84.35]
Train,[106.25261130657141],[91.47]
Train,[87.813858447846],[92.56]
Train,[91.38365419959023],[97.91000000000001]
Train,[92.43177652340421],[99.36]
Train,[90.8027292197524],[22.300000000000004]
Train,[90.00015559226534],[28.040000000000003]
Train,[89.18042552563469],[113.6]
Train,[89.5805682233638],[74.46]
Train,[84.1499866631414],[101.57]
Train,[86.89601276986244],[92.45]
Train,[91.6072045416674],[38.34000000000001]
Train,[87.73369312555593],[103.01]
Train,[90.60134679287391],[88.0]
Train,[90.3585339352898],[25.980000000000004]
Train,[86.47755492046073],[50.58]
Train,[86.70241754485416],[99.74]
Train,[89.3867155652593],[114.73]
Train,[90.16939323522614],[155.47]
Train,[87.45415413761214],[66.04]
Train,[90.00296882050068],[97.99]
Train,[90.16372209278963],[107.32999999999998]
Train,[90.59873239061817],[91.86]
Train,[89.3870238528436],[85.31]
Train,[85.44654728332281],[90.43000000000002]
Train,[87.12087090665517],[125.85]
Train,[90.21565357151844],[106.31]
Train,[89.19228657793393],[123.18]
Train,[84.80916798964306],[98.93]
Train,[87.63949112678799],[157.66]
Train,[101.21777280399758],[36.82000000000001]
Train,[89.61238335092393],[149.82]
Train,[89.3530562169228],[140.79]
Train,[87.32971849528668],[176.23000000000002]
Train,[85.21532573095286],[117.68]
Train,[89.70457735997151],[94.34]
Train,[89.97908368225853],[31.090000000000003]
Train,[89.95889069974329],[144.04]
Train,[91.77853416303199],[94.01]
Train,[88.11343266513028],[123.04]
Train,[83.69634484276483],[98.92]
Train,[85.02992458083159],[99.69000000000001]
Train,[87.00334650036186],[83.79]
Train,[91.5324669690689],[87.03]
Train,[84.89824417916005],[106.29]
Train,[89.6629670795538],[144.42]
Train,[90.80426001982825],[115.15]
Train,[89.21693504178205],[35.89000000000001]
Train,[88.84385855996655],[84.02]
Train,[86.7578608851407],[85.87]
Train,[89.70823058728062],[98.67]
Train,[87.62196207423007],[81.99]
Train,[80.75085184558273],[125.27]
Train,[89.40914754153494],[141.43]
Train,[90.42711343122205],[64.69]
Train,[89.62084038414068],[115.94000000000001]
Train,[91.49789053708376],[118.2]
Train,[91.31311818023156],[98.27999999999999]
Train,[88.26073933863063],[99.65]
Train,[82.60793660448631],[80.83]
Train,[84.74869274669403],[112.65]
Train,[90.10157987582683],[59.83]
Train,[84.27359246898146],[63.11]
Train,[86.77131643346424],[36.86000000000001]
Train,[89.58298441875866],[118.73]
Train,[89.34503431815504],[98.12]
Train,[89.73310848923373],[67.24]
Train,[89.24608951100467],[82.19]
Train,[90.62786986637155],[77.52]
Train,[92.43177652340421],[99.86]
Train,[86.76996520089773],[120.94]
Train,[90.1326519432902],[116.34]
Train,[84.3495503042962],[102.96]
Train,[89.25380230553975],[64.4]
Train,[87.9382893924649],[109.21]
Train,[90.72900380537487],[31.069999999999997]
Train,[87.87550285691357],[75.16]
Train,[89.2127858877819],[95.15]
Train,[84.6267752792009],[118.81999999999998]
Train,[93.90959121775761],[75.68]
Train,[88.87373867402799],[68.64]
Train,[88.9967995039244],[38.14]
Train,[90.46674973656101],[14.619999999999996]
Train,[88.7151352202779],[74.9]
Train,[90.17453930393071],[73.86]
Train,[91.49648725382735],[87.81]
Train,[103.6936126032198],[81.12]
Train,[97.57228994752164],[95.37]
Train,[101.84895911465487],[75.76]
Train,[88.90142874849671],[15.640000000000004]
Train,[90.8078692975704],[73.63]
Train,[90.04108213073047],[85.84]
Train,[90.62710104661467],[45.67]
Train,[89.1971105834983],[102.1]
Train,[93.46009831296647],[95.68]
Train,[83.87036176368005],[103.14]
Train,[86.9131695474695],[91.71]
Train,[89.21587904572637],[158.5]
Train,[90.03881935674944],[113.45]
Train,[85.95409133241839],[95.67]
Train,[84.94999290146154],[86.86000000000001]
Train,[90.57015654076304],[53.38]
Train,[89.19042201331828],[50.440000000000005]
Train,[85.22061827937488],[83.5]
Train,[90.63140247133902],[90.71000000000001]
Train,[87.37072125348594],[122.95]
Train,[83.7292472514491],[108.90000000000002]
Train,[90.4519728653533],[73.8]
Train,[89.12789537158662],[65.47]
Train,[85.64998054920295],[108.2]
Train,[89.59423111266426],[109.37]
Train,[89.92564613487448],[114.0]
Train,[90.82233460678951],[69.0]
Train,[85.30386574108358],[97.31]
Train,[88.03752888819383],[71.4]
Train,[92.43177652340421],[93.24]
Train,[84.16460898572639],[94.41]
Train,[86.93475024531517],[49.52000000000001]
Train,[90.81895232921228],[54.35]
Train,[88.61718440158609],[79.26]
Train,[91.05690471034873],[92.76]
Train,[85.66669216087597],[94.86999999999999]
Train,[87.47959254033167],[71.98]
Train,[91.97977868064815],[82.74]
Train,[78.56129093771276],[102.19]
Train,[85.77120426483518],[103.23]
Train,[89.08290913261146],[70.12]
Train,[90.51832029696673],[44.33]
Train,[86.07345266348578],[91.27]
Train,[101.51100909147883],[94.85999999999999]
Train,[96.72231098297489],[80.05]
Train,[90.1456297188817],[102.67000000000002]
Train,[84.31887354604014],[95.74]
Train,[89.08506693850488],[67.15]
Train,[86.36637026839134],[125.91]
Train,[90.06459902012452],[105.62]
Train,[90.57292841199074],[108.7]
Train,[90.9482402515667],[101.63]
Train,[86.87523278545972],[62.830000000000005]
Train,[88.62490398765316],[115.29000000000002]
Train,[91.08986504581719],[28.849999999999998]
Train,[90.44184569686398],[104.86]
Train,[84.033401498654],[116.96]
Train,[91.46195642129345],[125.3]
Train,[91.3156989450255],[121.32]
Train,[90.34101017734561],[75.16]
Train,[90.15514405946946],[81.68]
Train,[83.79042908293445],[112.41]
Train,[85.35013600480632],[96.82]
Train,[90.6175672045105],[35.47]
Train,[91.46565934067435],[66.35]
Train,[81.05913679577533],[118.81]
Train,[98.00956457114775],[81.53]
Train,[86.9343920683708],[44.48]
Train,[87.38905095637335],[174.58999999999997]
Train,[88.81168549059028],[96.81]
Train,[92.22848934005559],[94.34]
Train,[90.09452521081738],[34.36]
Train,[91.02643808957806],[102.53]
Train,[87.04517342819398],[116.62000000000002]
Train,[85.21532573095286],[117.03]
Train,[89.88268278710503],[93.19]
Train,[87.15190970565833],[111.38]
Train,[84.67597669425176],[103.22]
Train,[88.02598983625418],[111.94000000000001]
Train,[89.34699569182776],[111.61]
Train,[94.40545975302295],[83.33]
Train,[90.38379840088626],[26.300000000000008]
Train,[89.31280479844193],[71.01]
Train,[89.13063688418164],[135.42]
Train,[83.82377860298816],[81.13]
Train,[86.53863322848258],[115.48999999999998]
Train,[90.0680864558069],[65.14]
Train,[83.6968333960152],[110.24]
Train,[90.28273805704396],[88.32999999999998]
Train,[88.9131546611824],[33.93000000000001]
Train,[88.13784305254715],[108.20999999999998]
Train,[86.4375920223523],[116.43]
Train,[91.25809045092758],[67.33]
Train,[90.21847230317404],[76.62]
Train,[90.14898344980774],[102.12]
Train,[90.29341531301881],[78.54]
Train,[88.35418896167594],[121.72999999999999]
Train,[89.82075259202333],[78.33]
Train,[89.65817173402482],[89.87]
Train,[87.43502025920839],[86.9]
Train,[87.36588548348887],[176.40000000000003]
Train,[88.81353336380663],[90.16]
Train,[91.34329509376404],[97.52]
Train,[85.82151594099399],[98.39]
Train,[91.47685453663544],[111.36]
Train,[83.91711451264021],[99.87]
Train,[85.29760811825723],[95.85]
Train,[86.2369008366678],[45.53999999999999]
Train,[89.16125639230674],[104.64]
Train,[90.30105021094897],[104.84]
Train,[89.44277622024114],[56.410000000000004]
Train,[83.53879406932296],[80.63]
Train,[83.65817895865159],[111.77999999999999]
Train,[89.23809310463808],[94.56]
Train,[84.10930385910912],[110.73]
Train,[84.00442548453766],[98.82]
Train,[89.10542054616651],[59.8]
Train,[85.61328648303358],[97.44]
Train,[97.77844308929069],[79.62]
Train,[98.05167907755143],[81.55]
Train,[91.22327808049448],[95.47]
Train,[86.29447150896559],[86.85000000000001]
Train,[82.38093180924432],[77.88]
Train,[91.15828832718186],[106.4]
Train,[91.20880221540303],[92.92]
Train,[85.31922113154485],[95.81]
Train,[89.81525301169759],[90.69]
Train,[90.62472537706589],[52.68]
Train,[92.4506041749596],[97.44]
Train,[94.48777187535242],[96.95000000000002]
Train,[99.20671557266081],[76.28]
Train,[90.47295723509058],[76.26]
Train,[89.10053394436119],[99.66]
Train,[86.21136971084479],[81.53]
Train,[88.76705187141012],[98.25]
Train,[84.12576018974441],[107.25]
Train,[85.83874754021357],[97.64]
Train,[89.48561294520069],[35.72]
Train,[91.94339757697618],[86.92]
Train,[89.46355804336517],[100.79]
Train,[84.82435548494986],[111.84999999999998]
Train,[84.5627440518296],[96.7]
Train,[92.83195643120197],[92.57]
Train,[92.34935060218108],[119.23]
Train,[90.0305019037035],[92.63999999999999]
Train,[89.38445895591666],[95.1]
Train,[89.88891667214473],[81.95]
Train,[98.15797659978452],[78.64]
Train,[92.13636856229719],[133.24]
Train,[86.8813768486747],[124.17]
Train,[101.67319842608656],[100.27]
Train,[90.70145028970124],[112.69]
Train,[89.62364400807348],[82.6]
Train,[85.13272022059705],[111.0]
Train,[85.14976135956182],[97.0]
Train,[89.9605884771458],[87.71]
Train,[88.89182221685601],[66.1]
Train,[90.79850521458849],[109.68]
Train,[84.03747797338787],[96.24]
Train,[90.7791032403276],[17.839999999999996]
Train,[89.1939666244891],[66.95]
Train,[89.99076537551588],[87.21999999999998]
Train,[86.86127390774143],[120.88]
Train,[90.43163032243423],[103.85]
Train,[89.3909830349212],[60.71]
Train,[90.02531012781826],[96.64999999999999]
Train,[89.63323523147122],[86.98999999999998]
Train,[90.5083783876595],[28.299999999999997]
Train,[87.1962939006101],[112.69]
Train,[94.67708374076507],[95.43]
Train,[91.72324786959753],[124.65]
Train,[85.02407177758549],[109.32]
Train,[91.13048193185791],[107.38]
Train,[92.13309157285748],[93.96]
Train,[91.06375062901797],[155.47]
Train,[90.60483067169609],[33.21]
Train,[84.88648179127071],[119.3]
Train,[83.37632995718818],[86.39]
Train,[89.3801702051881],[103.9]
Train,[90.21282088810884],[104.79999999999998]
Train,[82.8261367075672],[90.06]
Train,[91.76115799870045],[125.63]
Train,[90.44357384851541],[92.91]
Train,[83.34206458456048],[83.24]
Train,[87.25922939658476],[123.02]
Train,[91.97285005461484],[93.72]
Train,[88.99714869600469],[96.51000000000002]
Train,[91.54193793959492],[108.73]
Train,[92.75734379181914],[77.46]
Train,[89.08798222327155],[53.85]
Train,[85.03833630331152],[82.82]
Train,[91.17220258652797],[90.08]
Train,[89.63837684872755],[86.8]
Train,[91.791989902048],[98.12]
Train,[87.1881011394092],[164.94]
Train,[93.00073090746857],[77.45]
Train,[90.24397359887733],[95.26]
Train,[84.17335523599876],[85.03]
Train,[89.47937022525149],[98.42999999999999]
Train,[90.5340155457131],[76.45]
Train,[87.43079324282797],[117.68]
Train,[90.58741959197086],[50.86]
Train,[87.75764870636581],[82.79]
Train,[88.34540254034604],[93.44]
Train,[89.90629663177519],[90.35]
Train,[105.745380341231],[75.34]
Train,[96.08474433568814],[78.91]
Train,[91.53702334188512],[80.57]
Train,[90.4297596613002],[81.93]
Train,[87.55274204344802],[117.64]
Train,[86.10128984374855],[109.4]
Train,[86.71019899010903],[123.05]
Train,[91.21729307165755],[18.03]
Train,[89.46840074721455],[41.62]
Train,[90.04108213073047],[81.57]
Train,[90.06763410287932],[130.73]
Train,[98.13640338003668],[88.41000000000001]
Train,[99.78959911936099],[78.95]
Train,[87.31073023620371],[30.849999999999998]
Train,[92.1783745894227],[100.33]
Train,[85.57342237576628],[78.4]
Train,[89.43776500985281],[73.32]
Train,[90.85805963489399],[43.51]
Train,[86.22047178681952],[111.5]
Train,[87.37854607934993],[125.45000000000002]
Train,[87.89223248025301],[38.25]
Train,[88.12710777387434],[41.120000000000005]
Train,[92.6484119047523],[90.57]
Train,[89.47885766669515],[91.58]
Train,[94.7247846830634],[94.1]
Train,[90.19849429388766],[61.55]
Train,[86.65237809066268],[38.11999999999999]
Train,[90.25480930970375],[88.19000000000001]
Train,[83.7392672518104],[92.26]
Train,[90.55649413482617],[51.97]
Train,[94.86449205121107],[92.9]
Train,[86.68546701769726],[86.51]
Train,[89.61835404903586],[98.48]
Train,[91.38106944488564],[89.44]
Train,[92.43177652340421],[95.91000000000001]
Train,[89.70151475494022],[92.11999999999999]
Train,[89.19071362932583],[68.99]
Train,[89.10463743765065],[36.38000000000001]
Train,[98.63237140259528],[74.41]
Train,[91.2035139088087],[97.18000000000002]
Train,[86.75855187697563],[122.3]
Train,[89.59708710405586],[97.0]
Train,[101.18767829185933],[91.91]
Train,[91.06759650077348],[92.11999999999999]
Train,[90.1416583385844],[108.52000000000001]
Train,[92.34003663695351],[96.68]
Train,[90.12202222824406],[88.75]
Train,[88.53004762001837],[42.33]
Train,[92.39137351881851],[87.92]
Train,[84.46688742069803],[80.83]
Train,[92.49101161433272],[80.22]
Train,[94.83525298460262],[78.0]
Train,[90.42798070433723],[125.73]
Train,[87.45721385379022],[176.02]
Train,[90.61978215220017],[93.33]
Train,[104.80085163037543],[89.39]
Train,[90.1762189951487],[79.4]
Train,[84.61307776440579],[85.17]
Train,[84.94796157611984],[83.69]
Train,[87.32996977839481],[172.87]
Train,[77.48089552650764],[110.36]
Train,[85.1644009524899],[104.2]
Train,[86.19168759562902],[106.61]
Train,[83.56796178932969],[86.52]
Train,[91.3156230635881],[93.30999999999999]
Train,[97.27840015382499],[85.78]
Train,[86.95443557139434],[126.07]
Train,[89.28249554986223],[64.07]
Train,[84.18693858425418],[94.47]
Train,[92.71421099508231],[98.17]
Train,[90.03996746230314],[66.91]
Train,[91.91621874796314],[57.25]
Train,[90.6865377208721],[60.77]
Train,[83.80396264975123],[113.7]
Train,[88.80895551015104],[85.86]
Train,[88.32426385668035],[79.46]
Train,[95.94106737391357],[80.34]
Train,[87.6639131157979],[63.41]
Train,[86.85201975940977],[95.02000000000001]
Train,[87.79948093838965],[93.55]
Train,[87.49804623826356],[99.1]
Train,[89.20160211540993],[77.64]
Train,[90.08019372550385],[67.43]
Train,[90.30293766363387],[98.56999999999998]
Train,[89.23939974618432],[66.72]
Train,[88.87059403190501],[108.46]
Train,[94.20392870679947],[78.79]
Train,[91.37365884992013],[97.15]
Train,[90.04170239391676],[76.58]
Train,[90.54446219633289],[68.15]
Train,[85.38121735008811],[108.92]
Train,[93.49742895257396],[31.01000000000001]
Train,[88.65066266851794],[88.91]
Train,[84.58951889021976],[105.75]
Train,[89.25447163547905],[113.77]
Train,[89.19724735973922],[94.26]
Train,[90.41713037050273],[50.2]
Train,[87.14050226481676],[176.85]
Train,[89.272930464928],[59.8]
Train,[90.4994546911128],[22.44000000000001]
Train,[87.32628884542069],[173.93]
Train,[89.28143122676771],[95.8]
Train,[92.18514881201612],[86.17]
Train,[96.51819492260687],[81.74]
Train,[92.82282488442024],[89.87]
Train,[85.93943020103401],[104.04]
Train,[89.40710590012952],[105.54999999999998]
Train,[90.51304681158595],[58.96]
Train,[79.27511799735173],[111.26]
Train,[87.60199202934535],[94.18999999999998]
Train,[89.24927582737955],[61.22]
Train,[89.02098816823195],[73.14]
Train,[96.41793007659045],[95.17000000000002]
Train,[88.79371536279838],[131.96]
Train,[89.00670688018248],[91.85]
Train,[86.90845681829425],[75.5]
Train,[90.05941783512276],[77.04]
Train,[89.9932992562792],[93.18]
Train,[90.11607763776254],[119.12]
Train,[87.5498818406203],[130.17]
Train,[92.11821771052003],[125.6]
Train,[90.4190635422862],[26.95]
Train,[89.66847117803071],[102.13999999999999]
Train,[90.3213696447295],[113.21]
Train,[88.97672368606855],[93.28]
Train,[87.15417482848181],[36.58]
Train,[89.21411444883985],[103.66]
Train,[90.99348582603565],[86.08]
Train,[91.14845029601318],[111.62999999999998]
Train,[91.22096512445809],[155.37]
Train,[82.45768062057849],[81.59]
Train,[91.22712059208922],[78.08]
Train,[84.99319864120444],[83.47]
Train,[88.2866096973148],[103.54]
Train,[87.20472060866366],[121.7]
Train,[91.74617932778271],[112.83000000000001]
Train,[91.42737175095522],[96.19]
Train,[87.22203576202885],[68.88]
Train,[85.08129399420127],[119.64]
Train,[90.94289082451614],[66.24]
Train,[84.85482064777389],[95.06]
Train,[92.06928507897865],[94.12]
Train,[89.13341851412078],[94.14]
Train,[91.22641016220342],[98.23]
Train,[89.80539856898098],[145.85]
Train,[89.08076246754025],[107.63000000000001]
Train,[90.89552066989994],[85.38]
Train,[89.27483172305774],[79.75]
