Data,Predicted,Reference
Train,[46.343751926673455],[60.940000000000005]
Train,[37.23626755406241],[69.17]
Train,[49.0338760696284],[74.61]
Train,[109.74584090418828],[163.47]
Train,[97.72709890247997],[25.86]
Train,[137.30014393201748],[118.91000000000001]
Train,[84.12802796096172],[78.47]
Train,[98.07045879051435],[28.049999999999997]
Train,[146.84402230884322],[98.71999999999998]
Train,[124.01153987407176],[106.08]
Train,[111.12475626549244],[68.06]
Train,[44.42498590789269],[107.97]
Train,[137.73187799832434],[116.67]
Train,[87.10388372848675],[90.04]
Train,[115.46019141751836],[87.44999999999999]
Train,[105.31857012489861],[36.48]
Train,[53.26497942406341],[42.79]
Train,[122.98629618836736],[110.34]
Train,[89.69315551439243],[109.10999999999999]
Train,[139.60308680573834],[120.28]
Train,[98.95438118734656],[86.31]
Train,[74.86899334491487],[75.03]
Train,[47.96154694089108],[156.97]
Train,[144.0897589232554],[101.87]
Train,[69.31316149191277],[93.5]
Train,[43.46859415324802],[103.54]
Train,[37.36001280404436],[75.79]
Train,[137.15986233567497],[100.88000000000001]
Train,[47.66058383292589],[112.13]
Train,[83.9017103696064],[98.83]
Train,[103.12728198269147],[70.36]
Train,[143.48280676719696],[114.30999999999999]
Train,[138.0260238722116],[78.91]
Train,[95.84424224870504],[87.34]
Train,[116.34685497142925],[98.93999999999998]
Train,[85.20731375849583],[78.51]
Train,[105.39431782374923],[36.52]
Train,[100.59973953672139],[87.02]
Train,[108.4377547291146],[80.2]
Train,[85.11465755268813],[77.7]
Train,[104.9481220965475],[79.87]
Train,[88.30087588320619],[89.87]
Train,[109.42589303457467],[81.5]
Train,[84.78697725120607],[79.89]
Train,[141.5366387647041],[140.62]
Train,[105.27407606809706],[125.52]
Train,[104.35892078714231],[34.74999999999999]
Train,[140.299396878035],[91.95]
Train,[90.03230523799465],[64.26]
Train,[138.74935729057148],[125.72]
Train,[145.54518926877492],[116.66]
Train,[94.87105257078898],[85.77]
Train,[66.44732960752474],[99.12]
Train,[89.29102201391217],[90.1]
Train,[75.22092285343369],[54.27]
Train,[142.21856506075153],[91.06999999999998]
Train,[100.29333781714294],[89.30000000000001]
Train,[89.77175843690387],[122.3]
Train,[140.23406961838498],[101.58]
Train,[84.09170765513849],[93.1]
Train,[95.1131199170647],[99.79]
Train,[108.89593004660627],[140.91]
Train,[85.12874211793834],[87.30000000000001]
Train,[85.02133292631922],[51.26]
Train,[140.848603071645],[85.1]
Train,[80.47239147789831],[66.84]
Train,[96.49320192936847],[77.59]
Train,[108.71305605811392],[164.14]
Train,[117.14694383451169],[37.84]
Train,[55.02257138316],[86.47999999999999]
Train,[116.31578104883796],[118.9]
Train,[51.648530938190014],[94.51000000000002]
Train,[114.53734054170663],[24.310000000000002]
Train,[83.71437049004116],[98.32]
Train,[61.528291316855935],[71.95]
Train,[84.14430028980242],[87.89999999999999]
Train,[100.88835037603256],[89.28]
Train,[138.18000394709497],[90.83]
Train,[133.75382826428995],[85.99]
Train,[90.06031773952309],[77.24]
Train,[116.83266356637624],[99.8]
Train,[55.4817176972832],[60.24000000000001]
Train,[113.32463877432255],[69.17]
Train,[141.8225391491449],[87.88999999999999]
Train,[100.50605374468849],[26.030000000000005]
Train,[46.63827064842544],[92.66]
Train,[105.92772501901214],[78.62]
Train,[142.8421930412922],[82.35]
Train,[79.02936074915563],[90.52]
Train,[59.46105116070936],[106.16]
Train,[106.07521736438717],[115.58]
Train,[89.33824771026757],[91.99]
Train,[112.02630931160562],[177.24]
Train,[105.32884312168922],[40.56999999999999]
Train,[131.73693715333462],[97.62000000000002]
Train,[67.6439374175148],[112.77]
Train,[46.455542785100235],[122.85]
Train,[103.8989374476269],[71.17]
Train,[87.85359872089127],[135.6]
Train,[39.83313696167683],[100.32]
Train,[91.87866538212839],[106.57]
Train,[49.008416554095476],[149.58]
Train,[132.91730994289495],[95.15]
Train,[107.66099782743808],[68.67]
Train,[97.62823855299985],[92.36]
Train,[75.558333732718],[102.61]
Train,[134.70227671474075],[106.94]
Train,[109.68366076736132],[129.78]
Train,[83.98630718456766],[85.31]
Train,[131.36881679482303],[127.01000000000002]
Train,[104.19564301295443],[80.59]
Train,[102.81695697619485],[69.83]
Train,[83.4922196538329],[77.03]
Train,[72.59142599279403],[68.01]
Train,[91.3506196506693],[94.23]
Train,[89.85733037961838],[76.18]
Train,[135.72705064391687],[111.78999999999999]
Train,[91.40129404772316],[124.83]
Train,[85.81323030434807],[90.38]
Train,[63.366903995488094],[115.01]
Train,[84.10387567117192],[95.34]
Train,[86.22842166616775],[66.26]
Train,[46.66694632490979],[140.38]
Train,[39.14236502350781],[89.13]
Train,[114.06169793320333],[94.02]
Train,[121.73054088649221],[94.54]
Train,[39.40053002032246],[103.54]
Train,[141.28700627452],[101.03000000000002]
Train,[54.273820829509084],[58.4]
Train,[129.03061708009244],[91.35]
Train,[94.19300336387509],[67.72]
Train,[99.79849989044676],[69.36]
Train,[40.26378219966693],[98.89]
Train,[143.09510401387087],[91.73999999999998]
Train,[74.98850829149617],[75.29]
Train,[116.86520983466204],[94.58]
Train,[83.66965121053948],[96.93999999999998]
Train,[140.4561970091144],[101.36]
Train,[139.01744104786982],[105.89]
Train,[85.3433475792214],[90.71000000000001]
Train,[139.02226288180623],[97.26]
Train,[96.24831915435975],[54.53]
Train,[91.05981656194002],[106.04]
Train,[145.72436413235727],[95.57]
Train,[73.37934100426395],[74.01]
Train,[93.74342642632405],[102.49]
Train,[40.4692135102344],[77.12]
Train,[57.010503144496916],[49.31]
Train,[141.90247095509073],[101.71]
Train,[91.74256549888882],[83.99]
Train,[105.60268281747841],[122.03000000000002]
Train,[80.49211659890808],[94.74]
Train,[141.1966528646781],[93.72]
Train,[110.58828961613025],[107.41000000000001]
Train,[108.1528736350054],[80.42]
Train,[143.23325746782763],[99.86]
Train,[37.97239070536841],[61.77]
Train,[128.16213395302026],[28.629999999999995]
Train,[92.0880333596581],[81.25]
Train,[119.40332328944437],[28.95]
Train,[90.86951348353435],[100.55]
Train,[75.36487653717636],[85.57]
Train,[36.23478333644205],[62.349999999999994]
Train,[49.48979328814785],[47.14000000000001]
Train,[103.35881357084435],[68.49]
Train,[64.70532385790472],[93.47]
Train,[50.411432335198725],[85.28]
Train,[141.03992259325233],[95.42]
Train,[147.72796567110453],[91.44]
Train,[96.84865580348033],[53.31]
Train,[82.37313478887106],[123.85]
Train,[98.81316593557374],[81.16]
Train,[108.64214202881087],[37.080000000000005]
Train,[99.08128595293046],[13.069999999999999]
Train,[56.23039059561723],[125.03]
Train,[141.67917263190566],[99.03000000000002]
Train,[99.41980519051889],[88.31]
Train,[140.2059961164878],[86.76999999999998]
Train,[59.42099234284141],[124.34]
Train,[49.72510524704568],[141.03]
Train,[49.682762375063014],[47.97]
Train,[118.1420530398861],[80.63]
Train,[49.27834750788888],[75.63]
Train,[100.08391494848676],[85.82]
Train,[59.12574207655806],[104.95]
Train,[119.02367432509232],[52.87]
Train,[118.41461860582778],[98.05999999999999]
Train,[59.5374654339866],[153.63]
Train,[74.86286906648328],[74.05]
Train,[37.28216154982059],[85.16]
Train,[59.4517020227198],[102.87]
Train,[112.79252227655965],[73.92]
Train,[84.6762481384341],[93.39000000000001]
Train,[93.49424613854644],[145.17]
Train,[138.0176441145948],[90.81]
Train,[52.44512494815469],[47.07]
Train,[120.029091720861],[109.55999999999999]
Train,[133.21289287744997],[106.65]
Train,[74.1476675265973],[74.5]
Train,[93.9001797508734],[104.57]
Train,[93.34571676944115],[102.76]
Train,[62.47293042789012],[77.58]
Train,[105.48839107540228],[83.51]
Train,[137.03771426232186],[107.81]
Train,[71.23728999866056],[56.18]
Train,[99.80000927689711],[85.4]
Train,[141.35427738810736],[112.22999999999999]
Train,[109.88499038895398],[26.330000000000002]
Train,[94.40446485788162],[84.35]
Train,[91.57868974736628],[91.47]
Train,[142.80277568391736],[92.56]
Train,[115.69272611337101],[97.91000000000001]
Train,[41.149543273233505],[99.36]
Train,[102.14748412116619],[22.300000000000004]
Train,[106.95255651710877],[28.040000000000003]
Train,[101.44357422720893],[113.6]
Train,[86.04312596343662],[74.46]
Train,[133.4064127093534],[101.57]
Train,[140.475363989998],[92.45]
Train,[39.659020019421455],[38.34000000000001]
Train,[78.51957350063319],[103.01]
Train,[49.66787183663678],[88.0]
Train,[100.99560063326966],[25.980000000000004]
Train,[107.74785805684355],[50.58]
Train,[107.8308143129689],[99.74]
Train,[98.89998753371248],[114.73]
Train,[70.4320766833818],[155.47]
Train,[113.32522928753369],[66.04]
Train,[143.61111203906484],[97.99]
Train,[59.39016318708331],[107.32999999999998]
Train,[45.81362895449049],[91.86]
Train,[104.63736697137246],[85.31]
Train,[138.7043344229477],[90.43000000000002]
Train,[106.45520033494554],[125.85]
Train,[56.171539686127616],[106.31]
Train,[41.07039826883774],[123.18]
Train,[143.35702249062155],[98.93]
Train,[113.11678560968568],[157.66]
Train,[89.35603100258798],[36.82000000000001]
Train,[48.578370503455645],[149.82]
Train,[47.36604667043366],[140.79]
Train,[112.43877497625658],[176.23000000000002]
Train,[145.46928062750922],[117.68]
Train,[84.63206169803404],[94.34]
Train,[105.72481540162951],[31.090000000000003]
Train,[39.452886481716604],[144.04]
Train,[84.01289468111257],[94.01]
Train,[110.34439557303396],[123.04]
Train,[138.3866494040622],[98.92]
Train,[126.60998690252265],[99.69000000000001]
Train,[98.72816988496899],[83.79]
Train,[40.33886929308668],[87.03]
Train,[138.7783102444887],[106.29]
Train,[51.00093571456254],[144.42]
Train,[42.97175831165326],[115.15]
Train,[95.05667308916912],[35.89000000000001]
Train,[52.17173347161364],[84.02]
Train,[141.0675561028221],[85.87]
Train,[40.599967634119885],[98.67]
Train,[90.56120306213613],[81.99]
Train,[145.96180001369046],[125.27]
Train,[47.39541375873729],[141.43]
Train,[89.31618815578207],[64.69]
Train,[66.98605531917623],[115.94000000000001]
Train,[38.43419484708564],[118.2]
Train,[118.327528457881],[98.27999999999999]
Train,[94.96338111746687],[99.65]
Train,[140.24794153695905],[80.83]
Train,[140.44075560399554],[112.65]
Train,[99.71021101468955],[59.83]
Train,[143.17502643946932],[63.11]
Train,[115.04840295870866],[36.86000000000001]
Train,[48.49644602172206],[118.73]
Train,[48.09171418771249],[98.12]
Train,[99.68399450528219],[67.24]
Train,[46.0983912528306],[82.19]
Train,[84.69572081026845],[77.52]
Train,[41.149543273233505],[99.86]
Train,[105.9220284355976],[120.94]
Train,[69.04775981034926],[116.34]
Train,[144.73369208545748],[102.96]
Train,[105.93875635790015],[64.4]
Train,[109.75976177445942],[109.21]
Train,[100.01877019861061],[31.069999999999997]
Train,[77.73499741527087],[75.16]
Train,[49.50905249095566],[95.15]
Train,[139.2036770384613],[118.81999999999998]
Train,[74.95697080876276],[75.68]
Train,[83.80646467196789],[68.64]
Train,[104.78165360711354],[38.14]
Train,[102.18446580831177],[14.619999999999996]
Train,[53.14827227560943],[74.9]
Train,[96.20417811663441],[73.86]
Train,[37.90460723468899],[87.81]
Train,[89.24068743760094],[81.12]
Train,[84.58797303141131],[95.37]
Train,[93.65925298947965],[75.76]
Train,[108.11966157009786],[15.640000000000004]
Train,[77.50397736883303],[73.63]
Train,[53.72681132042712],[85.84]
Train,[96.593516993798],[45.67]
Train,[42.08716877766133],[102.1]
Train,[71.06183139864561],[95.68]
Train,[128.81845240221247],[103.14]
Train,[140.13885046239128],[91.71]
Train,[60.72707389888892],[158.5]
Train,[67.23591231978483],[113.45]
Train,[83.80109637938087],[95.67]
Train,[138.92675845013915],[86.86000000000001]
Train,[96.6342753573778],[53.38]
Train,[103.65593159454676],[50.440000000000005]
Train,[143.1509678071703],[83.5]
Train,[64.13262120597197],[90.71000000000001]
Train,[102.57268162915638],[122.95]
Train,[137.21290289112457],[108.90000000000002]
Train,[74.37014397282589],[73.8]
Train,[44.000771191697865],[65.47]
Train,[90.71273923812959],[108.2]
Train,[54.77254378834246],[109.37]
Train,[68.87342690838027],[114.0]
Train,[58.6547502518791],[69.0]
Train,[118.10913877333415],[97.31]
Train,[77.66371233444406],[71.4]
Train,[41.149543273233505],[93.24]
Train,[134.30259105546375],[94.41]
Train,[100.7710856583714],[49.52000000000001]
Train,[56.80545932954557],[54.35]
Train,[106.62084274860267],[79.26]
Train,[41.52253524091955],[92.76]
Train,[79.31733455912054],[94.86999999999999]
Train,[99.25557199266842],[71.98]
Train,[49.470311167781865],[82.74]
Train,[89.81110246865356],[102.19]
Train,[142.45078195893134],[103.23]
Train,[103.93068702351246],[70.12]
Train,[100.93286119743019],[44.33]
Train,[144.15873682672753],[91.27]
Train,[99.23185561134049],[94.85999999999999]
Train,[85.50185593395577],[80.05]
Train,[83.46388741999993],[102.67000000000002]
Train,[140.3692209446868],[95.74]
Train,[75.34513199981528],[67.15]
Train,[109.93797894571526],[125.91]
Train,[59.48688378553589],[105.62]
Train,[47.98152039120876],[108.7]
Train,[47.139228756772525],[101.63]
Train,[114.65044777900025],[62.830000000000005]
Train,[63.76387796162022],[115.29000000000002]
Train,[100.80488367498342],[28.849999999999998]
Train,[43.27133094078384],[104.86]
Train,[91.14292151271208],[116.96]
Train,[48.60462185148222],[125.3]
Train,[38.25759777630336],[121.32]
Train,[89.65496239523932],[75.16]
Train,[43.954969127035874],[81.68]
Train,[136.35051873627853],[112.41]
Train,[127.68895155437437],[96.82]
Train,[105.32577062979644],[35.47]
Train,[58.80707104545558],[66.35]
Train,[144.97434085345634],[118.81]
Train,[88.51930252319595],[81.53]
Train,[103.65223687182286],[44.48]
Train,[112.29828449000384],[174.58999999999997]
Train,[120.52937391103123],[96.81]
Train,[91.42256073293625],[94.34]
Train,[112.55848179081269],[34.36]
Train,[43.78069912873809],[102.53]
Train,[112.2636901229429],[116.62000000000002]
Train,[145.46928062750922],[117.03]
Train,[40.0141765539571],[93.19]
Train,[101.49272309235258],[111.38]
Train,[138.8213958612843],[103.22]
Train,[103.53280123273692],[111.94000000000001]
Train,[48.16377347033543],[111.61]
Train,[92.69870168403537],[83.33]
Train,[101.872521659359],[26.300000000000008]
Train,[49.0338760696284],[71.01]
Train,[57.872806782050276],[135.42]
Train,[138.510892527559],[81.13]
Train,[124.35972395081117],[115.48999999999998]
Train,[80.8890876774718],[65.14]
Train,[137.61375314744],[110.24]
Train,[45.18030767670811],[88.32999999999998]
Train,[89.75443826186452],[33.93000000000001]
Train,[40.83807643656776],[108.20999999999998]
Train,[140.91188451951072],[116.43]
Train,[55.01495967264796],[67.33]
Train,[41.35930515371832],[76.62]
Train,[82.41015480075438],[102.12]
Train,[89.51363165630484],[78.54]
Train,[113.01194330668679],[121.72999999999999]
Train,[99.33579828809472],[78.33]
Train,[99.19189216678699],[89.87]
Train,[136.90548768599626],[86.9]
Train,[114.58662941392689],[176.40000000000003]
Train,[95.85244194832633],[90.16]
Train,[111.30450453054502],[97.52]
Train,[90.85421497332311],[98.39]
Train,[47.155660264332106],[111.36]
Train,[141.67917263190566],[99.87]
Train,[131.68815745905215],[95.85]
Train,[103.52936537962856],[45.53999999999999]
Train,[42.16116454925487],[104.64]
Train,[42.79117547942635],[104.84]
Train,[108.31968185398239],[56.410000000000004]
Train,[142.7986783984478],[80.63]
Train,[136.9732860267002],[111.77999999999999]
Train,[139.56785600086994],[94.56]
Train,[133.64647398758285],[110.73]
Train,[140.63507036588535],[98.82]
Train,[37.56272586269067],[59.8]
Train,[141.43287892737513],[97.44]
Train,[104.56620337448813],[79.62]
Train,[99.70631293471014],[81.55]
Train,[116.3240568501465],[95.47]
Train,[86.88220528909689],[86.85000000000001]
Train,[142.50751318760217],[77.88]
Train,[55.3733268387598],[106.4]
Train,[100.86656739525061],[92.92]
Train,[139.00935430932702],[95.81]
Train,[140.97041378501922],[90.69]
Train,[99.16372672385496],[52.68]
Train,[40.7797254553985],[97.44]
Train,[83.72610288749637],[96.95000000000002]
Train,[92.50828420326901],[76.28]
Train,[54.13564288283805],[76.26]
Train,[54.37750652586006],[99.66]
Train,[91.14534873726242],[81.53]
Train,[93.08986523432144],[98.25]
Train,[138.44396131224198],[107.25]
Train,[133.26790049474153],[97.64]
Train,[101.78183410797347],[35.72]
Train,[57.311940618546856],[86.92]
Train,[44.530529080763664],[100.79]
Train,[132.20670542254962],[111.84999999999998]
Train,[139.6638747892091],[96.7]
Train,[85.49500066954035],[92.57]
Train,[48.60021512635053],[119.23]
Train,[120.87126431099136],[92.63999999999999]
Train,[144.08605345217174],[95.1]
Train,[94.03592863688478],[81.95]
Train,[88.05466686108275],[78.64]
Train,[54.401238999388426],[133.24]
Train,[107.80531613394562],[124.17]
Train,[96.73502560660047],[100.27]
Train,[51.52939871072326],[112.69]
Train,[82.11986129882956],[82.6]
Train,[134.78023987343562],[111.0]
Train,[138.72917368167006],[97.0]
Train,[56.25525167691621],[87.71]
Train,[109.00515252846384],[66.1]
Train,[64.22776278952267],[109.68]
Train,[140.45612758561313],[96.24]
Train,[96.61840103670556],[17.839999999999996]
Train,[40.22446286138949],[66.95]
Train,[140.37842163950097],[87.21999999999998]
Train,[107.70866239932738],[120.88]
Train,[44.22377909656339],[103.85]
Train,[49.386583051483356],[60.71]
Train,[41.45851872181126],[96.64999999999999]
Train,[99.92641264130505],[86.98999999999998]
Train,[95.33510645057899],[28.299999999999997]
Train,[106.64898981585152],[112.69]
Train,[84.02843515969285],[95.43]
Train,[91.87602909769186],[124.65]
Train,[135.10194018764216],[109.32]
Train,[56.432218000493265],[107.38]
Train,[122.52346499301287],[93.96]
Train,[47.012917687970294],[155.47]
Train,[98.45653997415863],[33.21]
Train,[137.46477816937434],[119.3]
Train,[140.84858310820024],[86.39]
Train,[121.20814795312646],[103.9]
Train,[53.81117433772769],[104.79999999999998]
Train,[143.38302876389758],[90.06]
Train,[38.751883854803765],[125.63]
Train,[48.68741981014106],[92.91]
Train,[142.39124758631232],[83.24]
Train,[108.18997071644719],[123.02]
Train,[83.2345128138828],[93.72]
Train,[44.86011765945881],[96.51000000000002]
Train,[90.4459912191976],[108.73]
Train,[103.21790620748925],[77.46]
Train,[52.18403277498085],[53.85]
Train,[134.24064561985597],[82.82]
Train,[96.62719540774317],[90.08]
Train,[100.51314436006915],[86.8]
Train,[51.89662889266108],[98.12]
Train,[112.69004626300978],[164.94]
Train,[86.17211991151126],[77.45]
Train,[42.158202999130964],[95.26]
Train,[135.1117409921305],[85.03]
Train,[122.6838817207564],[98.42999999999999]
Train,[80.3132509337247],[76.45]
Train,[117.05024333313354],[117.68]
Train,[99.64213404801049],[50.86]
Train,[108.59516522774967],[82.79]
Train,[65.90028171280663],[93.44]
Train,[44.15736315715788],[90.35]
Train,[90.82367366765432],[75.34]
Train,[84.65262848481125],[78.91]
Train,[93.15981600968409],[80.57]
Train,[85.14121143166051],[81.93]
Train,[105.48343264816658],[117.64]
Train,[92.36149003549218],[109.4]
Train,[107.4274843826762],[123.05]
Train,[101.97776800993363],[18.03]
Train,[103.91604652372556],[41.62]
Train,[53.72681132042712],[81.57]
Train,[60.89022664967988],[130.73]
Train,[101.65097388286318],[88.41000000000001]
Train,[81.62862547301036],[78.95]
Train,[113.15114732264708],[30.849999999999998]
Train,[72.44050273229684],[100.33]
Train,[114.09331875501897],[78.4]
Train,[101.31414027960574],[73.32]
Train,[58.53827813330274],[43.51]
Train,[136.0603893908511],[111.5]
Train,[103.82486762579256],[125.45000000000002]
Train,[103.71489828452738],[38.25]
Train,[107.08975829475115],[41.120000000000005]
Train,[90.63761140062402],[90.57]
Train,[93.56115881454822],[91.58]
Train,[84.13662216012479],[94.1]
Train,[98.71628809040833],[61.55]
Train,[115.74793792548726],[38.11999999999999]
Train,[42.61878561496337],[88.19000000000001]
Train,[141.48404433074495],[92.26]
Train,[100.99366535861535],[51.97]
Train,[67.15415630078809],[92.9]
Train,[89.80429985798652],[86.51]
Train,[40.04505796580406],[98.48]
Train,[66.75902903656826],[89.44]
Train,[41.149543273233505],[95.91000000000001]
Train,[48.20437777995664],[92.11999999999999]
Train,[103.63239682982145],[68.99]
Train,[103.73714358950845],[36.38000000000001]
Train,[91.96760753479393],[74.41]
Train,[117.11003513761685],[97.18000000000002]
Train,[111.76528213412699],[122.3]
Train,[141.60740840055695],[97.0]
Train,[98.8708070294534],[91.91]
Train,[85.54578399438653],[92.11999999999999]
Train,[59.004710818846554],[108.52000000000001]
Train,[83.98630718456766],[96.68]
Train,[42.93600378878453],[88.75]
Train,[105.55366910117334],[42.33]
Train,[85.0821514708406],[87.92]
Train,[144.84312826743533],[80.83]
Train,[74.78694822009875],[80.22]
Train,[84.55813536096481],[78.0]
Train,[54.97818009358066],[125.73]
Train,[111.97463224948042],[176.02]
Train,[91.03721090053159],[93.33]
Train,[97.63189004683628],[89.39]
Train,[39.37608035761886],[79.4]
Train,[134.48448627801525],[85.17]
Train,[133.4089824591697],[83.69]
Train,[113.18790737761846],[172.87]
Train,[89.5767212537982],[110.36]
Train,[141.49110602647886],[104.2]
Train,[92.12690506731138],[106.61]
Train,[138.87375178470137],[86.52]
Train,[83.922043486246],[93.30999999999999]
Train,[99.55904672655475],[85.78]
Train,[107.03079285743473],[126.07]
Train,[39.82372318098108],[64.07]
Train,[84.13615497541099],[94.47]
Train,[116.12942578985995],[98.17]
Train,[51.26380454240531],[66.91]
Train,[57.04778360312669],[57.25]
Train,[52.39761606378213],[60.77]
Train,[142.37589151536991],[113.7]
Train,[89.78927698905622],[85.86]
Train,[75.52654930171823],[79.46]
Train,[84.47203633515612],[80.34]
Train,[97.6071028200693],[63.41]
Train,[135.88591211064212],[95.02000000000001]
Train,[94.87456497156006],[93.55]
Train,[109.41617728309932],[99.1]
Train,[37.464023304609846],[77.64]
Train,[49.56280400147428],[67.43]
Train,[112.07087704897651],[98.56999999999998]
Train,[38.341479539188626],[66.72]
Train,[107.07760765662059],[108.46]
Train,[83.49016110906358],[78.79]
Train,[117.57401130928108],[97.15]
Train,[88.854866919624],[76.58]
Train,[57.37826699436038],[68.15]
Train,[142.38951788280448],[108.92]
Train,[75.45278572956525],[31.01000000000001]
Train,[99.77592416660046],[88.91]
Train,[129.71024716653292],[105.75]
Train,[144.93455587704221],[113.77]
Train,[43.96572584148608],[94.26]
Train,[94.27887125983598],[50.2]
Train,[112.94719216763887],[176.85]
Train,[49.63202726318661],[59.8]
Train,[101.0014818385965],[22.44000000000001]
Train,[112.85671520861449],[173.93]
Train,[122.22066706797851],[95.8]
Train,[48.44481659640719],[86.17]
Train,[85.15063735445563],[81.74]
Train,[90.99055986050428],[89.87]
Train,[138.39525079719022],[104.04]
Train,[42.96869370066267],[105.54999999999998]
Train,[91.15476834777463],[58.96]
Train,[89.85787193922111],[111.26]
Train,[78.10376348716265],[94.18999999999998]
Train,[50.75569944157998],[61.22]
Train,[54.12973144225961],[73.14]
Train,[83.79568806061779],[95.17000000000002]
Train,[61.2428499718835],[131.96]
Train,[42.30377222976495],[91.85]
Train,[107.486961693806],[75.5]
Train,[37.26804851698948],[77.04]
Train,[95.27670260808031],[93.18]
Train,[42.75762979280142],[119.12]
Train,[111.64991909473945],[130.17]
Train,[53.63847478467066],[125.6]
Train,[97.99518450534833],[26.95]
Train,[112.34145192149464],[102.13999999999999]
Train,[50.40600800434034],[113.21]
Train,[139.83801143144143],[93.28]
Train,[118.7677771350281],[36.58]
Train,[70.28910968039877],[103.66]
Train,[42.41116217292515],[86.08]
Train,[41.93472924157037],[111.62999999999998]
Train,[49.4863096643099],[155.37]
Train,[142.56254739573683],[81.59]
Train,[87.56778101405675],[78.08]
Train,[143.13094429860402],[83.47]
Train,[73.53711252787788],[103.54]
Train,[106.40800621688547],[121.7]
Train,[107.69753109643375],[112.83000000000001]
Train,[114.54345877067652],[96.19]
Train,[105.46112322839994],[68.88]
Train,[141.694212713423],[119.64]
Train,[45.52510512182094],[66.24]
Train,[92.20432976965517],[95.06]
Train,[84.0783052699998],[94.12]
Train,[54.20438948526788],[94.14]
Train,[84.08987076959711],[98.23]
Train,[55.2195794195052],[145.85]
Train,[39.032871914823],[107.63000000000001]
Train,[67.98322776564608],[85.38]
Train,[43.30113553281791],[79.75]
