Data,Predicted,Reference
Train,[89.49087420220594],[165.98]
Train,[74.7123538243682],[30.17]
Train,[106.32049286386501],[115.81]
Train,[105.51594303891984],[87.71]
Train,[100.02037204828942],[127.13]
Train,[78.1666216214053],[75.11]
Train,[87.25383535895774],[48.70000000000001]
Train,[89.94626873156197],[96.73000000000002]
Train,[103.55632732162917],[96.32]
Train,[84.1914730709739],[86.39]
Train,[57.77044813188311],[95.96]
Train,[88.29624638278324],[122.36]
Train,[90.74671325249942],[115.95000000000002]
Train,[64.69738069875832],[96.49999999999999]
Train,[102.68362570312532],[105.71]
Train,[88.79760714869788],[124.54]
Train,[105.47082668484325],[92.11]
Train,[91.00666706940268],[110.66]
Train,[90.66542037149753],[81.76]
Train,[88.13424472987771],[175.87]
Train,[82.66802206711716],[130.86]
Train,[80.65356728553499],[66.62]
Train,[88.14983196529369],[167.90999999999997]
Train,[134.2116722566684],[79.95]
Train,[122.8098300127255],[62.32]
Train,[88.43104321474543],[84.8]
Train,[44.5484352101116],[75.7]
Train,[88.78613857640343],[117.83]
Train,[98.01745373818198],[114.83000000000001]
Train,[84.94216223007147],[38.26]
Train,[88.14411545969483],[89.38000000000001]
Train,[55.85853456659176],[82.97]
Train,[93.82635354367079],[102.72]
Train,[90.5570287192824],[96.07]
Train,[90.38113564083672],[84.61]
Train,[90.76476153614176],[115.94000000000001]
Train,[89.13720305973304],[97.08999999999999]
Train,[104.58601664869144],[90.42000000000002]
Train,[88.78955439022744],[51.72999999999999]
Train,[102.67328321565041],[116.36]
Train,[89.28033234259738],[41.31000000000001]
Train,[85.37245622056136],[87.81]
Train,[139.28337713900754],[46.37]
Train,[96.2761629717336],[60.940000000000005]
Train,[131.58505849631086],[69.17]
Train,[89.72104905950728],[74.61]
Train,[87.74135351591511],[163.47]
Train,[80.40261790546747],[25.86]
Train,[91.36904616260027],[118.91000000000001]
Train,[45.75065794653741],[78.47]
Train,[82.23890278942032],[28.049999999999997]
Train,[94.39894906332115],[98.71999999999998]
Train,[75.30007246125702],[106.08]
Train,[87.68630750074665],[68.06]
Train,[105.58601621672393],[107.97]
Train,[78.35638903556757],[116.67]
Train,[85.36929831777323],[90.04]
Train,[88.73939827637393],[87.44999999999999]
Train,[83.08187694890066],[36.48]
Train,[91.81586260060395],[42.79]
Train,[76.10849546838118],[110.34]
Train,[145.47504364360688],[109.10999999999999]
Train,[92.92115931209159],[120.28]
Train,[78.0409917860084],[86.31]
Train,[88.92106356437401],[75.03]
Train,[96.03696187332639],[156.97]
Train,[102.7303154333698],[101.87]
Train,[140.09389450223452],[93.5]
Train,[93.83558443512375],[103.54]
Train,[101.9718611321054],[75.79]
Train,[46.92918527153423],[100.88000000000001]
Train,[95.87217541485806],[112.13]
Train,[67.95097195219884],[98.83]
Train,[84.6007633067114],[70.36]
Train,[46.020050720017416],[114.30999999999999]
Train,[95.61404843515403],[78.91]
Train,[111.22501143753627],[87.34]
Train,[89.09341448035067],[98.93999999999998]
Train,[58.96248658618381],[78.51]
Train,[82.112265531613],[36.52]
Train,[79.80872662359921],[87.02]
Train,[99.11187088773994],[80.2]
Train,[58.04807812549791],[77.7]
Train,[82.9743835046052],[79.87]
Train,[115.85909263722584],[89.87]
Train,[88.26301846088207],[81.5]
Train,[92.30371125305571],[79.89]
Train,[98.02873601721939],[140.62]
Train,[88.0299214010725],[125.52]
Train,[88.80149636560715],[34.74999999999999]
Train,[98.24605033678874],[91.95]
Train,[86.1880657860125],[64.26]
Train,[95.22903597184066],[125.72]
Train,[99.01499519515923],[116.66]
Train,[98.53551758449389],[85.77]
Train,[96.32673922804074],[99.12]
Train,[69.82492723987089],[90.1]
Train,[89.0030861182297],[54.27]
Train,[106.25412600021653],[91.06999999999998]
Train,[80.20585384434031],[89.30000000000001]
Train,[86.12067251054046],[122.3]
Train,[94.55560184204829],[101.58]
Train,[69.65026667412279],[93.1]
Train,[148.0574944872199],[99.79]
Train,[89.59943672881516],[140.91]
Train,[107.60169420846135],[87.30000000000001]
Train,[90.27693242986709],[51.26]
Train,[97.43851939170523],[85.1]
Train,[92.70867777751867],[66.84]
Train,[86.0049503438947],[77.59]
Train,[88.06743979727561],[164.14]
Train,[89.20138468368113],[37.84]
Train,[100.75009625781234],[86.47999999999999]
Train,[87.63527801552165],[118.9]
Train,[143.99590429180472],[94.51000000000002]
Train,[87.51831750359298],[24.310000000000002]
Train,[70.20459257904263],[98.32]
Train,[91.52917019170243],[71.95]
Train,[109.3515981361214],[87.89999999999999]
Train,[78.84873373270936],[89.28]
Train,[94.45601213390852],[90.83]
Train,[103.41126907673544],[85.99]
Train,[93.21013991660061],[77.24]
Train,[89.51560959874779],[99.8]
Train,[95.99373456238618],[60.24000000000001]
Train,[92.93996631176142],[69.17]
Train,[98.03795814224786],[87.88999999999999]
Train,[83.11980087169431],[26.030000000000005]
Train,[97.06095001887557],[92.66]
Train,[83.56510741374949],[78.62]
Train,[98.26333598194725],[82.35]
Train,[87.821799315081],[90.52]
Train,[99.8821990855701],[106.16]
Train,[88.80216819501501],[115.58]
Train,[83.74081502866349],[91.99]
Train,[87.05524457870565],[177.24]
Train,[91.90994189820316],[40.56999999999999]
Train,[93.22839624854453],[97.62000000000002]
Train,[90.2463316097846],[112.77]
Train,[91.77488827459764],[122.85]
Train,[84.89389617603877],[71.17]
Train,[86.00189369176522],[135.6]
Train,[94.00814987787085],[100.32]
Train,[90.12007023187054],[106.57]
Train,[94.3766012169144],[149.58]
Train,[91.23480934463524],[95.15]
Train,[90.4840327164061],[68.67]
Train,[93.96132757735754],[92.36]
Train,[91.16290172973905],[102.61]
Train,[93.17725266113875],[106.94]
Train,[86.4131251713534],[129.78]
Train,[106.97223812417288],[85.31]
Train,[92.87886991140871],[127.01000000000002]
Train,[94.61120939360617],[80.59]
Train,[83.49303146659577],[69.83]
Train,[47.26539050924947],[77.03]
Train,[92.31514515471007],[68.01]
Train,[92.76621156035016],[94.23]
Train,[45.04281195842728],[76.18]
Train,[94.38475662515829],[111.78999999999999]
Train,[149.52977857639456],[124.83]
Train,[92.46696899354707],[90.38]
Train,[93.42764403597342],[115.01]
Train,[56.26163959845211],[95.34]
Train,[87.92210511046471],[66.26]
Train,[91.49434342510857],[140.38]
Train,[91.28340262233407],[89.13]
Train,[89.62827034786373],[94.02]
Train,[76.1903031055687],[94.54]
Train,[98.40386215905637],[103.54]
Train,[98.09926919196022],[101.03000000000002]
Train,[108.17616341467608],[58.4]
Train,[92.53279170317768],[91.35]
Train,[89.84922824080941],[67.72]
Train,[90.36815850815522],[69.36]
Train,[98.8391936366644],[98.89]
Train,[100.91472639957415],[91.73999999999998]
Train,[88.93305367361567],[75.29]
Train,[89.76295901201927],[94.58]
Train,[95.1720394686433],[96.93999999999998]
Train,[92.74712220517205],[101.36]
Train,[83.59680947976206],[105.89]
Train,[43.603745829283596],[90.71000000000001]
Train,[108.72932234671165],[97.26]
Train,[88.30080819442334],[54.53]
Train,[148.6105090696693],[106.04]
Train,[41.14188904260829],[95.57]
Train,[89.57139732333866],[74.01]
Train,[149.15971516991627],[102.49]
Train,[102.60115514465613],[77.12]
Train,[95.78714764220544],[49.31]
Train,[64.98436498571252],[101.71]
Train,[76.03778662723667],[83.99]
Train,[88.1227049757427],[122.03000000000002]
Train,[89.81323916311024],[94.74]
Train,[98.97282031497451],[93.72]
Train,[89.45764759740108],[107.41000000000001]
Train,[88.33555996181558],[80.42]
Train,[97.46447370035588],[99.86]
Train,[100.2963571203082],[61.77]
Train,[79.68960013019925],[28.629999999999995]
Train,[85.93336323739463],[81.25]
Train,[79.74926385795006],[28.95]
Train,[90.21845157351589],[100.55]
Train,[88.56867651414792],[85.57]
Train,[134.79763810945488],[62.349999999999994]
Train,[137.1253391537526],[47.14000000000001]
Train,[85.32791358192786],[68.49]
Train,[97.07479668367226],[93.47]
Train,[100.75645119491533],[85.28]
Train,[96.56153633905579],[95.42]
Train,[41.43222814508508],[91.44]
Train,[85.4763178254448],[53.31]
Train,[87.78854016387719],[123.85]
Train,[96.32657821531068],[81.16]
Train,[81.88769205092942],[37.080000000000005]
Train,[81.50815199412669],[13.069999999999999]
Train,[95.42996934009888],[125.03]
Train,[89.22654844087101],[99.03000000000002]
Train,[79.01720197580498],[88.31]
Train,[96.53098473901608],[86.76999999999998]
Train,[131.19028587314713],[124.34]
Train,[90.99800702826339],[141.03]
Train,[89.42001443773587],[47.97]
Train,[88.48768744813532],[80.63]
Train,[92.2425381275699],[75.63]
Train,[78.93741077559501],[85.82]
Train,[97.77592868875571],[104.95]
Train,[52.264239923697836],[52.87]
Train,[90.27252337742624],[98.05999999999999]
Train,[90.59923945497133],[153.63]
Train,[88.93630816614395],[74.05]
Train,[125.2193915125117],[85.16]
Train,[95.29990055778786],[102.87]
Train,[87.11119286529696],[73.92]
Train,[42.75932119577957],[93.39000000000001]
Train,[82.73622646059387],[145.17]
Train,[109.21323003032481],[90.81]
Train,[93.34776706904142],[47.07]
Train,[101.27338137267033],[109.55999999999999]
Train,[91.37340718858827],[106.65]
Train,[85.45450291892764],[74.5]
Train,[90.46877209579117],[104.57]
Train,[110.02188310208166],[102.76]
Train,[103.22045668561796],[77.58]
Train,[95.16742920903948],[83.51]
Train,[94.40038418692907],[107.81]
Train,[89.29288749260685],[56.18]
Train,[79.34335783161802],[85.4]
Train,[105.86645877948216],[112.22999999999999]
Train,[86.06134545285863],[26.330000000000002]
Train,[87.70874183820938],[84.35]
Train,[71.04406213210378],[91.47]
Train,[98.47688488077947],[92.56]
Train,[90.05074529514597],[97.91000000000001]
Train,[101.22810778984898],[99.36]
Train,[81.07973177595164],[22.300000000000004]
Train,[82.3514043615706],[28.040000000000003]
Train,[88.65224910918732],[113.6]
Train,[83.75919393202231],[74.46]
Train,[93.15338248827352],[101.57]
Train,[97.69932191969869],[92.45]
Train,[108.97038400225212],[38.34000000000001]
Train,[89.46960442483234],[103.01]
Train,[90.46845736722642],[88.0]
Train,[81.6363850712509],[25.980000000000004]
Train,[86.46935427991518],[50.58]
Train,[89.34042826564027],[99.74]
Train,[84.10559340120261],[114.73]
Train,[89.32235956719686],[155.47]
Train,[89.86729506017572],[66.04]
Train,[106.04300865635736],[97.99]
Train,[94.9231897641363],[107.32999999999998]
Train,[95.33305183603846],[91.86]
Train,[82.34489444851282],[85.31]
Train,[92.29732187049191],[90.43000000000002]
Train,[86.90174833815071],[125.85]
Train,[98.17161854455269],[106.31]
Train,[91.9314850703075],[123.18]
Train,[96.24397038756173],[98.93]
Train,[88.38288295656534],[157.66]
Train,[112.45991742118939],[36.82000000000001]
Train,[89.85680603738038],[149.82]
Train,[92.58156525459218],[140.79]
Train,[87.53125911314358],[176.23000000000002]
Train,[102.67328321565041],[117.68]
Train,[87.0332563650008],[94.34]
Train,[82.9595770082399],[31.090000000000003]
Train,[134.03834240471042],[144.04]
Train,[107.56022699674999],[94.01]
Train,[81.11212654028611],[123.04]
Train,[92.11378583570237],[98.92]
Train,[89.42123844068381],[99.69000000000001]
Train,[87.71464386665582],[83.79]
Train,[133.54913262249536],[87.03]
Train,[44.31047916178758],[106.29]
Train,[93.53663140433014],[144.42]
Train,[92.34950358984497],[115.15]
Train,[87.44461040754157],[35.89000000000001]
Train,[91.28892722984266],[84.02]
Train,[97.58958797445996],[85.87]
Train,[102.53970638275545],[98.67]
Train,[90.14359713431116],[81.99]
Train,[106.64600649302423],[125.27]
Train,[91.52815489046029],[141.43]
Train,[92.89610530848263],[64.69]
Train,[90.74671325249942],[115.94000000000001]
Train,[107.66013397052076],[118.2]
Train,[89.9833873514614],[98.27999999999999]
Train,[148.07792009348017],[99.65]
Train,[95.84951557166066],[80.83]
Train,[97.4267442676965],[112.65]
Train,[85.33022991836613],[59.83]
Train,[98.34247734115033],[63.11]
Train,[86.53224959344033],[36.86000000000001]
Train,[91.48852299200126],[118.73]
Train,[93.64647159570474],[98.12]
Train,[84.75767268886719],[67.24]
Train,[108.91648525406319],[82.19]
Train,[50.60116391820006],[77.52]
Train,[101.22810778984898],[99.86]
Train,[87.95726108149054],[120.94]
Train,[89.8665925127186],[116.34]
Train,[100.88853700234786],[102.96]
Train,[85.26488245590711],[64.4]
Train,[87.4720859012826],[109.21]
Train,[80.6369460323571],[31.069999999999997]
Train,[88.4408421969342],[75.16]
Train,[90.08930510999554],[95.15]
Train,[95.32519548560178],[118.81999999999998]
Train,[88.92162295790258],[75.68]
Train,[88.61108769914807],[68.64]
Train,[83.68276807420335],[38.14]
Train,[81.60916255645311],[14.619999999999996]
Train,[90.16144698576161],[74.9]
Train,[85.06644166091586],[73.86]
Train,[93.76232124096009],[87.81]
Train,[70.46863593321599],[81.12]
Train,[85.46248214567838],[95.37]
Train,[61.70709939545121],[75.76]
Train,[84.3365063650336],[15.640000000000004]
Train,[93.16254152017731],[73.63]
Train,[93.99397928387185],[85.84]
Train,[76.1214092922965],[45.67]
Train,[105.34698456616411],[102.1]
Train,[91.36385660936038],[95.68]
Train,[88.70056718019383],[103.14]
Train,[96.69724257897337],[91.71]
Train,[95.53906858723909],[158.5]
Train,[90.26555197113471],[113.45]
Train,[89.92654335382588],[95.67]
Train,[95.20382718669975],[86.86000000000001]
Train,[80.0237488157334],[53.38]
Train,[84.38910158523018],[50.440000000000005]
Train,[98.66580962655763],[83.5]
Train,[85.6640419081577],[90.71000000000001]
Train,[88.73443022760397],[122.95]
Train,[94.2876360647012],[108.90000000000002]
Train,[88.99254713422691],[73.8]
Train,[90.11310376784812],[65.47]
Train,[147.97301450767304],[108.2]
Train,[96.67377583222867],[109.37]
Train,[90.03836207852687],[114.0]
Train,[113.83284193609616],[69.0]
Train,[108.91170546689021],[97.31]
Train,[87.94294160492429],[71.4]
Train,[101.22810778984898],[93.24]
Train,[91.32577973528016],[94.41]
Train,[87.42917504666856],[49.52000000000001]
Train,[91.8227319014386],[54.35]
Train,[82.5465445959274],[79.26]
Train,[97.23199852551888],[92.76]
Train,[89.73839944806447],[94.86999999999999]
Train,[86.85741049960531],[71.98]
Train,[92.11344179227623],[82.74]
Train,[145.1340220779035],[102.19]
Train,[100.4765562972603],[103.23]
Train,[84.02721591937254],[70.12]
Train,[80.62012051329755],[44.33]
Train,[95.8439434065037],[91.27]
Train,[83.39829385042418],[94.85999999999999]
Train,[48.06740983300629],[80.05]
Train,[90.75461643608685],[102.67000000000002]
Train,[110.02874616100915],[95.74]
Train,[88.84670381780674],[67.15]
Train,[88.32473170788359],[125.91]
Train,[94.4887912925834],[105.62]
Train,[92.5409021567655],[108.7]
Train,[99.79403960646539],[101.63]
Train,[89.5703682544341],[62.830000000000005]
Train,[92.01870956250617],[115.29000000000002]
Train,[78.62907599404507],[28.849999999999998]
Train,[94.72737364301591],[104.86]
Train,[147.78531568818053],[116.96]
Train,[95.38308663981381],[125.3]
Train,[137.7304372743562],[121.32]
Train,[78.37831595648677],[75.16]
Train,[96.34359672899949],[81.68]
Train,[90.31094120231616],[112.41]
Train,[92.14441092631671],[96.82]
Train,[82.95440584423206],[35.47]
Train,[115.894611966317],[66.35]
Train,[107.59779002493599],[118.81]
Train,[52.92115801919894],[81.53]
Train,[87.10735432252488],[44.48]
Train,[87.47913513165285],[174.58999999999997]
Train,[72.56415289182563],[96.81]
Train,[93.2030293250261],[94.34]
Train,[86.00090554002058],[34.36]
Train,[99.80612805240679],[102.53]
Train,[85.09044817691587],[116.62000000000002]
Train,[102.67328321565041],[117.03]
Train,[101.99154416131887],[93.19]
Train,[88.22525004291226],[111.38]
Train,[93.33611707521712],[103.22]
Train,[86.20390575932035],[111.94000000000001]
Train,[92.01395194170472],[111.61]
Train,[93.58797514776201],[83.33]
Train,[82.10871391584428],[26.300000000000008]
Train,[89.72104905950728],[71.01]
Train,[92.22444780062686],[135.42]
Train,[96.16442833792017],[81.13]
Train,[88.71930808208795],[115.48999999999998]
Train,[82.21832492852786],[65.14]
Train,[94.72361959713595],[110.24]
Train,[124.9505219388685],[88.32999999999998]
Train,[86.33497986960006],[33.93000000000001]
Train,[95.97244031928072],[108.20999999999998]
Train,[95.56967472996753],[116.43]
Train,[140.7656162350346],[67.33]
Train,[96.55998860015376],[76.62]
Train,[84.49973294455779],[102.12]
Train,[73.33719410523322],[78.54]
Train,[89.07858848500425],[121.72999999999999]
Train,[85.00626408593641],[78.33]
Train,[78.50706972515661],[89.87]
Train,[88.66824159259039],[86.9]
Train,[88.08093772816167],[176.40000000000003]
Train,[85.98622128973304],[90.16]
Train,[88.21176894040198],[97.52]
Train,[90.26356764404741],[98.39]
Train,[97.37144535723874],[111.36]
Train,[89.22654844087101],[99.87]
Train,[84.60251492587065],[95.85]
Train,[91.58549366642953],[45.53999999999999]
Train,[104.6384105253292],[104.64]
Train,[93.78345170559027],[104.84]
Train,[84.82332567786477],[56.410000000000004]
Train,[95.9727522627151],[80.63]
Train,[92.76982712345081],[111.77999999999999]
Train,[110.8392283435162],[94.56]
Train,[93.08252443061039],[110.73]
Train,[89.89586384028382],[98.82]
Train,[102.02036963700586],[59.8]
Train,[99.63308515085726],[97.44]
Train,[94.58638609868473],[79.62]
Train,[94.9842219292491],[81.55]
Train,[89.93577781955892],[95.47]
Train,[89.85597661187985],[86.85000000000001]
Train,[97.70561088687673],[77.88]
Train,[94.79940082525384],[106.4]
Train,[95.58167663124162],[92.92]
Train,[96.0049067913241],[95.81]
Train,[98.38723383853221],[90.69]
Train,[81.63676157663443],[52.68]
Train,[102.59879150989848],[97.44]
Train,[98.59793281188895],[96.95000000000002]
Train,[73.28681819374579],[76.28]
Train,[85.24953154461058],[76.26]
Train,[91.64865636146008],[99.66]
Train,[90.0350868412003],[81.53]
Train,[84.52906697041222],[98.25]
Train,[94.29409679306498],[107.25]
Train,[91.33617464942947],[97.64]
Train,[83.87565236848556],[35.72]
Train,[89.47264678562978],[86.92]
Train,[105.21091876099337],[100.79]
Train,[94.35279232421881],[111.84999999999998]
Train,[97.69723607062203],[96.7]
Train,[106.36339284676212],[92.57]
Train,[93.02908432677117],[119.23]
Train,[77.1716405759401],[92.63999999999999]
Train,[101.95273170476942],[95.1]
Train,[76.81409754119511],[81.95]
Train,[64.2199417357153],[78.64]
Train,[105.16113133583164],[133.24]
Train,[88.23838203235],[124.17]
Train,[87.92709938497354],[100.27]
Train,[91.53083919977482],[112.69]
Train,[88.5327628816107],[82.6]
Train,[93.89814752990287],[111.0]
Train,[92.28914878854717],[97.0]
Train,[89.92678077951334],[87.71]
Train,[83.54640431266145],[66.1]
Train,[90.96088595800316],[109.68]
Train,[88.03031506701466],[96.24]
Train,[80.88510123586767],[17.839999999999996]
Train,[94.5212950842566],[66.95]
Train,[103.16219943251035],[87.21999999999998]
Train,[88.19977383095065],[120.88]
Train,[103.01587364854835],[103.85]
Train,[90.41660296339978],[60.71]
Train,[114.6746193132428],[96.64999999999999]
Train,[78.04447818503853],[86.98999999999998]
Train,[81.54555909607348],[28.299999999999997]
Train,[88.82016888959977],[112.69]
Train,[55.273908332717276],[95.43]
Train,[85.81523606402874],[124.65]
Train,[94.03621659194889],[109.32]
Train,[94.23681224282883],[107.38]
Train,[91.5539170587823],[93.96]
Train,[92.68256118342907],[155.47]
Train,[81.77756455567432],[33.21]
Train,[91.51925705359811],[119.3]
Train,[96.41825832009114],[86.39]
Train,[76.97991848962032],[103.9]
Train,[95.92620483565811],[104.79999999999998]
Train,[62.81973365815875],[90.06]
Train,[136.94175852423817],[125.63]
Train,[127.46322470959493],[92.91]
Train,[98.53890072826385],[83.24]
Train,[87.7589713121095],[123.02]
Train,[91.88029895080521],[93.72]
Train,[100.40933799828917],[96.51000000000002]
Train,[87.12028585433468],[108.73]
Train,[70.27745935191234],[77.46]
Train,[90.11593484532565],[53.85]
Train,[92.07045694058479],[82.82]
Train,[87.2679642130648],[90.08]
Train,[79.34312255157069],[86.8]
Train,[92.58859055260177],[98.12]
Train,[87.62929989222816],[164.94]
Train,[61.29840096904375],[77.45]
Train,[106.78609968462793],[95.26]
Train,[95.53079057591289],[85.03]
Train,[77.73243779932322],[98.42999999999999]
Train,[88.67179929138754],[76.45]
Train,[89.38347168485501],[117.68]
Train,[83.0959923492671],[50.86]
Train,[88.20001433737775],[82.79]
Train,[91.53773429433284],[93.44]
Train,[90.39550404866672],[90.35]
Train,[75.65801729109836],[75.34]
Train,[49.85281556480561],[78.91]
Train,[93.75431432916803],[80.57]
Train,[90.26955482457824],[81.93]
Train,[87.56889195556042],[117.64]
Train,[90.23363401454893],[109.4]
Train,[87.4222157023916],[123.05]
Train,[79.5035937436925],[18.03]
Train,[84.53172702073545],[41.62]
Train,[93.99397928387185],[81.57]
Train,[120.79565233777423],[130.73]
Train,[95.14679916799783],[88.41000000000001]
Train,[90.9025805354263],[78.95]
Train,[85.56333061906344],[30.849999999999998]
Train,[93.2992871665327],[100.33]
Train,[89.81441327453238],[78.4]
Train,[79.23767522332321],[73.32]
Train,[92.45035859155712],[43.51]
Train,[95.35592283231455],[111.5]
Train,[88.18652611743076],[125.45000000000002]
Train,[85.84006120396253],[38.25]
Train,[91.32868588419977],[41.120000000000005]
Train,[88.57290130515304],[90.57]
Train,[146.72692427238925],[91.58]
Train,[99.34272157848537],[94.1]
Train,[85.16746663173285],[61.55]
Train,[90.57560803781614],[38.11999999999999]
Train,[90.50411125548396],[88.19000000000001]
Train,[106.64931551618271],[92.26]
Train,[82.99234772274835],[51.97]
Train,[91.10806393795376],[92.9]
Train,[89.9275495402466],[86.51]
Train,[101.94891440706783],[98.48]
Train,[93.63581064242196],[89.44]
Train,[101.22810778984898],[95.91000000000001]
Train,[94.63341044450804],[92.11999999999999]
Train,[84.34757972761862],[68.99]
Train,[82.74304643396438],[36.38000000000001]
Train,[91.07551488061848],[74.41]
Train,[89.75500117947045],[97.18000000000002]
Train,[88.88914892758254],[122.3]
Train,[107.37116676959587],[97.0]
Train,[69.03469528544161],[91.91]
Train,[51.81906589699166],[92.11999999999999]
Train,[97.00964867883026],[108.52000000000001]
Train,[106.97223812417288],[96.68]
Train,[97.28181692389506],[88.75]
Train,[82.9728377114634],[42.33]
Train,[56.5761332067734],[87.92]
Train,[97.15331092215601],[80.83]
Train,[88.93423108182135],[80.22]
Train,[51.400451958725185],[78.0]
Train,[92.58028395080815],[125.73]
Train,[87.57484899981132],[176.02]
Train,[86.15806409226909],[93.33]
Train,[87.61671899970692],[89.39]
Train,[114.16081862335514],[79.4]
Train,[94.61955145512273],[85.17]
Train,[95.20392760815248],[83.69]
Train,[86.94024162971634],[172.87]
Train,[147.19864696427865],[110.36]
Train,[97.56888804889488],[104.2]
Train,[90.28192585973353],[106.61]
Train,[96.08888170556656],[86.52]
Train,[113.31675478143255],[93.30999999999999]
Train,[95.25681046248046],[85.78]
Train,[86.92203657528879],[126.07]
Train,[100.87352619018081],[64.07]
Train,[124.61858854454427],[94.47]
Train,[89.57762514351118],[98.17]
Train,[95.93235239382464],[66.91]
Train,[100.68304068034983],[57.25]
Train,[91.21813318475601],[60.77]
Train,[96.01769153203165],[113.7]
Train,[81.52285734891828],[85.86]
Train,[88.7402243655364],[79.46]
Train,[49.080183048675934],[80.34]
Train,[83.11279074754269],[63.41]
Train,[62.7524097947512],[95.02000000000001]
Train,[87.22558013627328],[93.55]
Train,[87.41754364322826],[99.1]
Train,[96.94764834734286],[77.64]
Train,[92.61289891296856],[67.43]
Train,[89.81906740070556],[98.56999999999998]
Train,[95.54781267174822],[66.72]
Train,[89.5944405550893],[108.46]
Train,[62.029298672746656],[78.79]
Train,[90.28922027323084],[97.15]
Train,[69.85816177799884],[76.58]
Train,[116.51075370993593],[68.15]
Train,[44.15475459710001],[108.92]
Train,[89.02425994381474],[31.01000000000001]
Train,[84.80028884505921],[88.91]
Train,[80.43411297819524],[105.75]
Train,[107.0654197355032],[113.77]
Train,[107.81269956490986],[94.26]
Train,[81.49295607144917],[50.2]
Train,[88.26151205724051],[176.85]
Train,[91.59490545519132],[59.8]
Train,[81.38119441585863],[22.44000000000001]
Train,[88.68205065378037],[173.93]
Train,[78.22124191616243],[95.8]
Train,[101.19135053978268],[86.17]
Train,[53.30314997601464],[81.74]
Train,[88.61815917151394],[89.87]
Train,[96.86657970155929],[104.04]
Train,[103.67193174553559],[105.54999999999998]
Train,[82.20221469908955],[58.96]
Train,[145.53529508155978],[111.26]
Train,[87.73078415154234],[94.18999999999998]
Train,[89.96219985090174],[61.22]
Train,[92.28135148622214],[73.14]
Train,[83.81281678621814],[95.17000000000002]
Train,[89.9264411368522],[131.96]
Train,[89.65578122714783],[91.85]
Train,[85.84415511659532],[75.5]
Train,[87.90824892586976],[77.04]
Train,[87.53208637924665],[93.18]
Train,[91.49261097134216],[119.12]
Train,[89.51840099991831],[130.17]
Train,[94.14643186079103],[125.6]
Train,[81.05017492568317],[26.95]
Train,[88.39457970569043],[102.13999999999999]
Train,[91.30716697364804],[113.21]
Train,[110.91232462136166],[93.28]
Train,[90.9536017257062],[36.58]
Train,[89.44827575366602],[103.66]
Train,[96.5882257181155],[86.08]
Train,[93.04652003057222],[111.62999999999998]
Train,[92.71180190360498],[155.37]
Train,[96.81739722659066],[81.59]
Train,[92.40444207230622],[78.08]
Train,[98.17766644471573],[83.47]
Train,[89.92223956206233],[103.54]
Train,[88.05810545968768],[121.7]
Train,[90.95164332411815],[112.83000000000001]
Train,[90.33779813042528],[96.19]
Train,[85.88305811353517],[68.88]
Train,[97.30708564015688],[119.64]
Train,[96.30067812238752],[66.24]
Train,[90.48845579036033],[95.06]
Train,[112.49162152384115],[94.12]
Train,[90.12745205333766],[94.14]
Train,[66.98673479612987],[98.23]
Train,[103.93581071482944],[145.85]
Train,[95.85134649117457],[107.63000000000001]
Train,[98.30768365667778],[85.38]
