Time,Iteration,Cost,Parameters
Sat May 25 13:13:53 2024,17,0.37480314231847556,[-3.04651353  2.67201853 -2.44771445 -0.32806598  0.9041066  -2.25682583
  3.06190339  2.25297022  1.41685743]
Sat May 25 13:13:54 2024,18,0.36607275466158035,[-3.02652642  2.65203143 -2.46770155 -0.30807888  0.9240937  -2.23683873
  3.04191629  2.23298312  1.39687033]
Sat May 25 13:13:54 2024,19,0.32328952133398414,[-3.0748088   2.60374905 -2.51598393 -0.35636126  0.97237608 -2.18855635
  3.09019867  2.18470074  1.44515271]
Sat May 25 13:13:55 2024,20,0.322952365453529,[-3.07091841  2.59985866 -2.51987432 -0.35247087  0.96848569 -2.18466596
  3.08630828  2.18859113  1.44126232]
Sat May 25 13:13:55 2024,21,0.30937103997924326,[-3.09561015  2.57516693 -2.54456606 -0.32777913  0.94379396 -2.15997422
  3.06161655  2.21328286  1.41657059]
Sat May 25 13:13:56 2024,22,0.30907395700966156,[-3.09196839  2.57152517 -2.54820781 -0.32413738  0.9401522  -2.15633247
  3.05797479  2.2096411   1.42021235]
Sat May 25 13:13:56 2024,23,0.2858602923286956,[-3.12750399  2.53598958 -2.58374341 -0.35967297  0.97568779 -2.12079687
  3.09351039  2.2451767   1.45574794]
Sat May 25 13:13:57 2024,24,0.27438018008292736,[-3.15274461  2.5612302  -2.60898403 -0.3849136   1.00092842 -2.09555625
  3.11875101  2.27041732  1.48098856]
Sat May 25 13:13:58 2024,25,0.26787813053064696,[-3.16952605  2.57801164 -2.62576547 -0.40169504  0.98414698 -2.07877481
  3.10196957  2.25363588  1.49777001]
Sat May 25 13:13:58 2024,26,0.2647462523396039,[-3.18337441  2.59186    -2.61191712 -0.38784668  0.99799533 -2.06492645
  3.08812121  2.23978752  1.51161836]
Sat May 25 13:14:00 2024,27,0.2647273949147763,[-3.1825698   2.5926646  -2.61272172 -0.38865129  0.99719073 -2.06412184
  3.0873166   2.23898292  1.51081376]
Sat May 25 13:14:02 2024,28,0.25506985625084816,[-3.20295447  2.57227994 -2.63310638 -0.36826663  0.97680607 -2.04373718
  3.10770126  2.25936758  1.4904291 ]
Sat May 25 13:14:02 2024,29,0.25496611701155814,[-3.20507791  2.57440339 -2.63522983 -0.36614318  0.97892951 -2.04586063
  3.10557782  2.25724413  1.49255254]
Sat May 25 13:14:03 2024,30,0.2511314836779408,[-3.21779893  2.56168237 -2.62250881 -0.35342216  0.96620849 -2.0331396
  3.09285679  2.24452311  1.47983152]
Sat May 25 13:14:03 2024,31,0.24418623738903342,[-3.23730219  2.58118563 -2.64201207 -0.3339189   0.98571175 -2.01363634
  3.07335353  2.26402637  1.49933478]
Sat May 25 13:14:04 2024,32,0.24051194152306338,[-3.249668    2.56881982 -2.62964626 -0.3462847   0.97334594 -2.00127054
  3.08571934  2.25166056  1.51170058]
Sat May 25 13:14:05 2024,33,0.2346599827843027,[-3.26748158  2.58663341 -2.64745985 -0.32847111  0.99115953 -1.98345695
  3.06790575  2.26947415  1.493887  ]
Sat May 25 13:14:05 2024,34,0.23442613297724196,[-3.27023021  2.58938204 -2.65020848 -0.32572248  0.9884109  -1.98620558
  3.07065438  2.26672552  1.49113837]
Sat May 25 13:14:06 2024,35,0.23337850994142872,[-3.2766047   2.58300755 -2.65658297 -0.319348    0.98203641 -1.99258007
  3.06427989  2.27310001  1.48476388]
Sat May 25 13:14:06 2024,36,0.23330998153266017,[-3.27498312  2.58462913 -2.65820455 -0.31772641  0.98041483 -1.99095849
  3.06590147  2.27147843  1.4831423 ]
Sat May 25 13:14:07 2024,37,0.22987971043926594,[-3.2867824   2.57282986 -2.64640527 -0.32952569  0.96861555 -1.97915921
  3.0541022   2.2832777   1.49494157]
Sat May 25 13:14:07 2024,38,0.2298208931269256,[-3.28836387  2.57441133 -2.64798674 -0.32794422  0.97019703 -1.98074068
  3.05252072  2.28169623  1.49652305]
Sat May 25 13:14:08 2024,39,0.2296298241475859,[-3.28560937  2.57165683 -2.65074124 -0.33069872  0.97295153 -1.97798618
  3.05527522  2.28445073  1.49376855]
Sat May 25 13:14:08 2024,40,0.22771943649523663,[-3.29443633  2.58048379 -2.64191429 -0.33952567  0.96412457 -1.96915923
  3.04644827  2.27562377  1.5025955 ]
Sat May 25 13:14:09 2024,41,0.227527953582716,[-3.29168975  2.57773721 -2.64466086 -0.3367791   0.96687115 -1.96641265
  3.04370169  2.2728772   1.49984893]
Sat May 25 13:14:09 2024,42,0.22249838553004403,[-3.30772491  2.59377237 -2.66069602 -0.35281425  0.9829063  -1.9503775
  3.02766654  2.28891235  1.51588408]
Sat May 25 13:14:10 2024,43,0.2219670177579177,[-3.31258339  2.58891388 -2.6655545  -0.35767273  0.98776478 -1.95523598
  3.03252502  2.28405387  1.5110256 ]
Sat May 25 13:14:11 2024,44,0.21725896474575937,[-3.32789952  2.60423002 -2.68087063 -0.37298887  1.00308092 -1.93991985
  3.01720888  2.29937001  1.49570946]
Sat May 25 13:14:11 2024,45,0.21542063867018438,[-3.33647149  2.61280199 -2.67229867 -0.38156084  0.99450895 -1.93134788
  3.02578085  2.29079804  1.50428143]
Sat May 25 13:14:12 2024,46,0.21535458465682839,[-3.33488314  2.61439034 -2.67388702 -0.38314919  0.9929206  -1.92975953
  3.0273692   2.28920969  1.50586978]
Sat May 25 13:14:12 2024,47,0.21215074836802694,[-3.34601543  2.60325805 -2.66275472 -0.3720169   0.98178831 -1.91862723
  3.03850149  2.2780774   1.51700207]
Sat May 25 13:14:13 2024,48,0.2069732339163301,[-3.36022312  2.61746574 -2.67696242 -0.38622459  0.96758062 -1.90441954
  3.05270918  2.26386971  1.50279438]
Sat May 25 13:14:13 2024,49,0.20385879511977226,[-3.37115025  2.60653861 -2.66603529 -0.39715171  0.95665349 -1.89349242
  3.04178206  2.25294258  1.49186726]
Sat May 25 13:14:14 2024,50,0.20287339648189642,[-3.37719794  2.60049092 -2.67208298 -0.4031994   0.9506058  -1.89954011
  3.04782975  2.25899027  1.48581957]
Sat May 25 13:14:14 2024,51,0.2028768906554371,[-3.37697369  2.60071517 -2.67230722 -0.40297516  0.95083005 -1.89931587
  3.04805399  2.25921452  1.48559533]
Sat May 25 13:14:15 2024,52,0.20240342691229127,[-3.38143551  2.59625335 -2.67676904 -0.40743697  0.95529186 -1.90377768
  3.05251581  2.26367633  1.48113351]
Sat May 25 13:14:15 2024,53,0.19558205541423118,[-3.39765785  2.58003101 -2.69299139 -0.39121463  0.93906952 -1.88755534
  3.03629347  2.27989868  1.49735586]
Sat May 25 13:14:16 2024,54,0.1955123744722056,[-3.39603705  2.58165181 -2.69461219 -0.38959383  0.93744872 -1.88593454
  3.03791427  2.28151948  1.49897666]
Sat May 25 13:14:16 2024,55,0.19544391450513776,[-3.39443519  2.58325367 -2.69621405 -0.38799196  0.93584686 -1.88433267
  3.03951613  2.28312134  1.50057852]
Sat May 25 13:14:17 2024,56,0.19544784456057235,[-3.39413109  2.58355777 -2.69651815 -0.38829606  0.93615096 -1.88402857
  3.03982023  2.28342544  1.50088262]
Sat May 25 13:14:17 2024,57,0.19273128939464879,[-3.4041702   2.57351866 -2.68647904 -0.39833517  0.92611184 -1.87398946
  3.02978112  2.29346455  1.49084351]
Sat May 25 13:14:18 2024,58,0.19267982786724702,[-3.40282705  2.57217551 -2.68782219 -0.39699202  0.927455   -1.87264631
  3.02843797  2.2921214   1.49218666]
Sat May 25 13:14:19 2024,59,0.19259909410450265,[-3.40458764  2.5739361  -2.68958279 -0.39875261  0.92921559 -1.8744069
  3.02667737  2.29388199  1.49394726]
Sat May 25 13:14:19 2024,60,0.19255025105376652,[-3.4032851   2.57263356 -2.69088533 -0.40005516  0.93051813 -1.87310436
  3.02797992  2.29518454  1.49264471]
Sat May 25 13:14:20 2024,61,0.18780338422861537,[-3.41656932  2.58591778 -2.70416955 -0.38677094  0.91723391 -1.85982014
  3.04126414  2.30846876  1.47936049]
Sat May 25 13:14:20 2024,62,0.18747665877478875,[-3.41981504  2.5891635  -2.70741527 -0.38352521  0.91398819 -1.86306586
  3.04450986  2.31171448  1.48260621]
Sat May 25 13:14:21 2024,63,0.18667330238747143,[-3.42511922  2.58385932 -2.71271945 -0.38882939  0.90868401 -1.86837004
  3.04981404  2.31701866  1.47730203]
Sat May 25 13:14:21 2024,64,0.18667691628434702,[-3.42471611  2.58426243 -2.71312257 -0.38842628  0.90908713 -1.86796693
  3.04941093  2.31742177  1.47689892]
Sat May 25 13:14:22 2024,65,0.1820940470052308,[-3.43768395  2.59723028 -2.72609041 -0.37545844  0.89611928 -1.85499909
  3.06237877  2.30445393  1.48986676]
Sat May 25 13:14:22 2024,66,0.17762877731700594,[-3.45046495  2.61001128 -2.73887141 -0.36267744  0.88333828 -1.84221809
  3.04959777  2.31723493  1.47708576]
Sat May 25 13:14:23 2024,67,0.1726581274034695,[-3.46462995  2.59584628 -2.75303641 -0.34851244  0.89750328 -1.82805309
  3.06376276  2.33139993  1.49125076]
Sat May 25 13:14:23 2024,68,0.1723011365966231,[-3.4680253   2.59924163 -2.75643176 -0.35190779  0.89410793 -1.83144844
  3.06036742  2.33479528  1.49464611]
Sat May 25 13:14:24 2024,69,0.17104604125531653,[-3.47548728  2.60670361 -2.74896977 -0.34444581  0.90156992 -1.82398645
  3.0678294   2.34225726  1.50210809]
Sat May 25 13:14:25 2024,70,0.16977204210115313,[-3.48290104  2.61411737 -2.74155601 -0.35185957  0.90898368 -1.81657269
  3.07524316  2.34967102  1.50952185]
Sat May 25 13:14:25 2024,71,0.16957149703266605,[-3.48019781  2.61141415 -2.74425924 -0.34915634  0.90628045 -1.81386947
  3.07253993  2.35237425  1.51222508]
Sat May 25 13:14:26 2024,72,0.16925065824933375,[-3.48339737  2.6146137  -2.74745879 -0.34595679  0.9030809  -1.81706902
  3.06934038  2.35557381  1.50902553]
Sat May 25 13:14:26 2024,73,0.1692146125657265,[-3.48226347  2.6157476  -2.74859269 -0.34482288  0.90194699 -1.81593512
  3.07047428  2.35670771  1.51015943]
Sat May 25 13:14:27 2024,74,0.16917902630150147,[-3.48113967  2.6168714  -2.74971649 -0.34369908  0.90082319 -1.81481132
  3.07159808  2.35783151  1.50903563]
Sat May 25 13:14:27 2024,75,0.16791995698099757,[-3.48839013  2.62412187 -2.74246603 -0.33644862  0.90807366 -1.80756085
  3.07884855  2.36508197  1.5162861 ]
Sat May 25 13:14:28 2024,76,0.1637267929920993,[-3.50055594  2.63628767 -2.75463183 -0.34861442  0.89590786 -1.79539505
  3.09101435  2.35291617  1.5284519 ]
Sat May 25 13:14:28 2024,77,0.16356750774526932,[-3.50292259  2.63865432 -2.75699848 -0.34624777  0.89827451 -1.7977617
  3.0886477   2.35054952  1.52608525]
Sat May 25 13:14:29 2024,78,0.16165816758801954,[-3.51148309  2.63009382 -2.74843798 -0.35480827  0.90683501 -1.7892012
  3.0972082   2.34198902  1.53464575]
Sat May 25 13:14:29 2024,79,0.1610513198017801,[-3.51600213  2.62557477 -2.75295702 -0.35932732  0.90231596 -1.79372025
  3.10172724  2.34650807  1.53916479]
Sat May 25 13:14:30 2024,80,0.15611079030556368,[-3.52917513  2.61240178 -2.76613002 -0.37250031  0.88914297 -1.78054725
  3.11490024  2.35968106  1.5259918 ]
Sat May 25 13:14:30 2024,81,0.1521784114646385,[-3.5408677   2.62409435 -2.77782259 -0.38419289  0.87745039 -1.76885468
  3.12659281  2.37137364  1.51429922]
Sat May 25 13:14:31 2024,82,0.150840201828854,[-3.54801168  2.63123833 -2.77067861 -0.37704891  0.88459437 -1.7617107
  3.13373679  2.37851762  1.5214432 ]
Sat May 25 13:14:32 2024,83,0.14945968983646357,[-3.55517467  2.63840132 -2.76351563 -0.36988592  0.89175736 -1.75454771
  3.14089978  2.37135463  1.52860619]
Sat May 25 13:14:32 2024,84,0.14761031164084987,[-3.56304069  2.63053529 -2.7556496  -0.37775194  0.88389134 -1.74668169
  3.13303376  2.37922065  1.52074017]
Sat May 25 13:14:33 2024,85,0.14615731170108667,[-3.57014491  2.63763952 -2.74854538 -0.38485616  0.87678712 -1.73957747
  3.14013798  2.38632487  1.52784439]
Sat May 25 13:14:33 2024,86,0.14184264896478047,[-3.58234486  2.62543957 -2.76074533 -0.39705611  0.86458717 -1.72737752
  3.15233793  2.37412493  1.51564444]
Sat May 25 13:14:34 2024,87,0.13831143930593856,[-3.59332315  2.63641786 -2.77172362 -0.4080344   0.85360888 -1.71639923
  3.14135964  2.36314664  1.52662273]
Sat May 25 13:14:34 2024,88,0.1368881168666761,[-3.6003802   2.6434749  -2.76466657 -0.41509145  0.86066593 -1.70934218
  3.14841669  2.35608959  1.51956569]
Sat May 25 13:14:35 2024,89,0.13317506818745278,[-3.61168587  2.65478058 -2.77597225 -0.42639712  0.8719716  -1.6980365
  3.15972236  2.36739527  1.53087136]
Sat May 25 13:14:35 2024,90,0.13314158775286639,[-3.61059297  2.65368768 -2.77706515 -0.42530422  0.8708787  -1.6969436
  3.15862946  2.36848817  1.53196427]
Sat May 25 13:14:36 2024,91,0.12913253900882443,[-3.6221287   2.64215194 -2.78860089 -0.43683995  0.88241443 -1.68540786
  3.14709372  2.38002391  1.52042853]
Sat May 25 13:14:36 2024,92,0.12876529477632115,[-3.62566211  2.63861853 -2.7921343  -0.44037336  0.88594784 -1.68894127
  3.15062712  2.3764905   1.51689513]
Sat May 25 13:14:37 2024,93,0.12713401911712513,[-3.63286188  2.63141876 -2.78493452 -0.43317358  0.89314761 -1.68174149
  3.14342735  2.36929073  1.5240949 ]
Sat May 25 13:14:38 2024,94,0.12710041160138794,[-3.63185273  2.63040961 -2.78594367 -0.43216443  0.89415676 -1.68073234
  3.1444365   2.36828158  1.52308575]
Sat May 25 13:14:38 2024,95,0.1254486010681167,[-3.63904261  2.63759949 -2.77875379 -0.43935431  0.90134664 -1.67354246
  3.15162638  2.37547146  1.51589587]
Sat May 25 13:14:39 2024,96,0.1254449765810482,[-3.63865652  2.6372134  -2.77913988 -0.4397404   0.90096055 -1.67315637
  3.15201247  2.37585755  1.51628196]
Sat May 25 13:14:39 2024,97,0.1238225844267663,[-3.645695    2.63017493 -2.7721014  -0.44677888  0.90799903 -1.6661179
  3.14497399  2.38289603  1.50924348]
Sat May 25 13:14:40 2024,98,0.12375656184795432,[-3.64405282  2.6318171  -2.77374358 -0.44842106  0.90964121 -1.66447572
  3.14333182  2.3845382   1.5076013 ]
Sat May 25 13:14:40 2024,99,0.1221703374036636,[-3.65094244  2.62492749 -2.76685396 -0.45531068  0.91653083 -1.6575861
  3.1364422   2.39142782  1.51449092]
Sat May 25 13:14:41 2024,100,0.12209574682103674,[-3.64921989  2.62665003 -2.76857651 -0.45703322  0.91825338 -1.65586355
  3.13471965  2.38970528  1.51276838]
Sat May 25 13:14:41 2024,101,0.12066110974563485,[-3.65611343  2.63354356 -2.76168298 -0.45013969  0.91135984 -1.64897002
  3.14161318  2.39659881  1.51966191]
Sat May 25 13:14:42 2024,102,0.12066102601414715,[-3.65600475  2.63343489 -2.76179165 -0.45024836  0.91125117 -1.64886135
  3.14150451  2.39670748  1.51955324]
Sat May 25 13:14:42 2024,103,0.12029754198232942,[-3.6593897   2.63681984 -2.7651766  -0.45363331  0.91463612 -1.65224629
  3.14488946  2.39332253  1.52293818]
Sat May 25 13:14:43 2024,104,0.12016735288371998,[-3.66144743  2.63476211 -2.76723432 -0.45157558  0.91257839 -1.65430402
  3.14694718  2.39126481  1.52088046]
Sat May 25 13:14:44 2024,105,0.12008858552412453,[-3.65970482  2.63650472 -2.76897693 -0.44983298  0.914321   -1.65256141
  3.14868979  2.39300742  1.52262306]
Sat May 25 13:14:44 2024,106,0.11633771579567043,[-3.6703454   2.6471453  -2.77961751 -0.4391924   0.92496158 -1.64192083
  3.15933037  2.38236684  1.53326364]
Sat May 25 13:14:45 2024,107,0.11256934724630922,[-3.68091051  2.65771041 -2.79018262 -0.42862729  0.93552669 -1.63135572
  3.14876526  2.39293195  1.52269853]
Sat May 25 13:14:45 2024,108,0.1112798822968744,[-3.68738161  2.66418151 -2.78371151 -0.42215618  0.92905558 -1.62488462
  3.15523636  2.38646084  1.52916964]
Sat May 25 13:14:46 2024,109,0.11028132788890868,[-3.69291363  2.65864949 -2.7781795  -0.4276882   0.92352357 -1.6193526
  3.14970434  2.39199286  1.53470165]
Sat May 25 13:14:46 2024,110,0.10985870060693739,[-3.69651709  2.66225295 -2.78178296 -0.42408474  0.92712703 -1.62295606
  3.14610088  2.3883894   1.53109819]
Sat May 25 13:14:47 2024,111,0.109855575992689,[-3.69678983  2.6625257  -2.78151021 -0.42435749  0.92739977 -1.62322881
  3.14582814  2.38866215  1.53137094]
Sat May 25 13:14:47 2024,112,0.10819584693082795,[-3.70347817  2.66921403 -2.77482188 -0.41766915  0.93408811 -1.61654047
  3.15251648  2.38197381  1.53805927]
Sat May 25 13:14:48 2024,113,0.10679823878716013,[-3.70959908  2.66309313 -2.76870097 -0.41154824  0.94020901 -1.61041956
  3.14639557  2.38809472  1.54418018]
Sat May 25 13:14:48 2024,114,0.10673755178137112,[-3.71101975  2.66167245 -2.77012164 -0.41296892  0.93878834 -1.61184024
  3.14497489  2.38667404  1.54560086]
Sat May 25 13:14:49 2024,115,0.10399975287627092,[-3.72028883  2.67094153 -2.77939072 -0.40369984  0.92951926 -1.60257116
  3.13570582  2.39594312  1.55486993]
Sat May 25 13:14:50 2024,116,0.10180522346274416,[-3.72862721  2.66260314 -2.78772911 -0.41203823  0.92118088 -1.59423278
  3.1440442   2.38760473  1.56320832]
Sat May 25 13:14:50 2024,117,0.09980732019570462,[-3.73657303  2.65465732 -2.79567492 -0.40409241  0.91323506 -1.58628696
  3.15199002  2.37965891  1.57115414]
Sat May 25 13:14:51 2024,118,0.0997740013354396,[-3.73762797  2.65360239 -2.79672986 -0.40514734  0.91218012 -1.58734189
  3.15304496  2.37860398  1.57220907]
Sat May 25 13:14:51 2024,119,0.09741186709613851,[-3.74571926  2.6455111  -2.80482115 -0.41323863  0.92027141 -1.5792506
  3.16113625  2.38669527  1.56411778]
Sat May 25 13:14:52 2024,120,0.09530225523471533,[-3.75330968  2.63792067 -2.81241158 -0.42082906  0.92786184 -1.57166017
  3.15354582  2.3942857   1.55652735]
Sat May 25 13:14:52 2024,121,0.09526750410903945,[-3.75429544  2.63890643 -2.81142582 -0.4198433   0.9288476  -1.57264593
  3.15256006  2.39329994  1.55751311]
Sat May 25 13:14:53 2024,122,0.09523351450460807,[-3.7552687   2.63987968 -2.81045256 -0.42081656  0.92982085 -1.57361919
  3.15353331  2.3942732   1.55848637]
Sat May 25 13:14:53 2024,123,0.0944716534923529,[-3.75951844  2.63562994 -2.80620282 -0.4250663   0.93407059 -1.56936944
  3.14928357  2.39852294  1.55423662]
Sat May 25 13:14:54 2024,124,0.09320846866518503,[-3.76502228  2.64113378 -2.80069898 -0.41956246  0.93957443 -1.5638656
  3.14377973  2.40402678  1.54873278]
Sat May 25 13:14:55 2024,125,0.09317515835320558,[-3.76598068  2.64209218 -2.79974058 -0.42052086  0.94053284 -1.564824
  3.14282133  2.40498518  1.54777438]
Sat May 25 13:14:55 2024,126,0.09314262299634754,[-3.76692625  2.64303775 -2.79879501 -0.41957529  0.94147841 -1.56576958
  3.14187576  2.40403961  1.54871996]
Sat May 25 13:14:56 2024,127,0.09061178262857007,[-3.77498028  2.65109179 -2.80684904 -0.41152126  0.94953244 -1.55771555
  3.13382173  2.41209364  1.54066592]
Sat May 25 13:14:56 2024,128,0.09057780393190662,[-3.7759443   2.6520558  -2.80588502 -0.41248528  0.95049646 -1.55867956
  3.13285771  2.41112962  1.54162994]
Sat May 25 13:14:57 2024,129,0.08948831662894648,[-3.7809161   2.6570276  -2.80091323 -0.40751348  0.95546825 -1.55370777
  3.12788592  2.41610141  1.53665815]
Sat May 25 13:14:57 2024,130,0.08754901194394529,[-3.78857065  2.66468215 -2.80856778 -0.39985893  0.9478137  -1.54605322
  3.13554047  2.42375596  1.5443127 ]
Sat May 25 13:14:58 2024,131,0.0875423714687001,[-3.78815528  2.66426678 -2.80898315 -0.4002743   0.94822907 -1.54563785
  3.1351251   2.42417133  1.54472807]
Sat May 25 13:14:58 2024,132,0.08751161393297485,[-3.78906516  2.66517666 -2.80807327 -0.40118418  0.94913894 -1.54654773
  3.13421522  2.42326145  1.54381819]
Sat May 25 13:14:59 2024,133,0.08642425972737847,[-3.79480887  2.65943295 -2.81381698 -0.39544046  0.94339523 -1.54080402
  3.13995893  2.41751774  1.5495619 ]
Sat May 25 13:14:59 2024,134,0.08631762878195517,[-3.7965575   2.65768433 -2.8155656  -0.39369184  0.94514386 -1.54255264
  3.14170756  2.41576911  1.55131052]
Sat May 25 13:15:00 2024,135,0.0861550460622558,[-3.79431795  2.65992387 -2.81780515 -0.39145229  0.94738341 -1.5403131
  3.13946801  2.41352957  1.55355007]
Sat May 25 13:15:01 2024,136,0.08589943514103422,[-3.79696773  2.65727409 -2.81515537 -0.38880251  0.94473363 -1.53766332
  3.13681823  2.41087979  1.55619985]
Sat May 25 13:15:01 2024,137,0.08586400456920283,[-3.79794155  2.65824791 -2.81418155 -0.38782869  0.94570744 -1.53863714
  3.13584441  2.41185361  1.55717367]
Sat May 25 13:15:02 2024,138,0.0858400081885643,[-3.79701381  2.65917565 -2.81510929 -0.38690096  0.94477971 -1.5377094
  3.13677214  2.41092587  1.5581014 ]
Sat May 25 13:15:02 2024,139,0.08574101937897102,[-3.79868655  2.65750291 -2.81678202 -0.38522822  0.94645245 -1.53938214
  3.13509941  2.40925314  1.55642867]
Sat May 25 13:15:03 2024,140,0.08382170819360088,[-3.80542745  2.66424382 -2.82352293 -0.39196913  0.95319335 -1.53264123
  3.1283585   2.41599404  1.54968776]
Sat May 25 13:15:03 2024,141,0.08373547007536346,[-3.80698095  2.66269032 -2.82507643 -0.39041563  0.95474685 -1.53419473
  3.12991201  2.41754754  1.55124127]
Sat May 25 13:15:04 2024,142,0.08306201767672243,[-3.81146535  2.66717472 -2.82059203 -0.38593123  0.95026245 -1.52971033
  3.12542761  2.41306314  1.55572567]
Sat May 25 13:15:04 2024,143,0.08138261162395502,[-3.81766774  2.6733771  -2.82679442 -0.37972884  0.95646484 -1.52350795
  3.11922522  2.40686076  1.56192805]
Sat May 25 13:15:07 2024,144,0.08123133537614254,[-3.81554659  2.67549825 -2.82891556 -0.38184999  0.95858599 -1.5213868
  3.11710407  2.40473961  1.5640492 ]
Sat May 25 13:15:10 2024,145,0.08101825301091621,[-3.81741471  2.67363014 -2.82704745 -0.37998187  0.9604541  -1.51951868
  3.11897219  2.40660773  1.56218108]
Sat May 25 13:15:12 2024,146,0.08098179169147526,[-3.81630188  2.67474296 -2.82816027 -0.37886905  0.95934128 -1.51840586
  3.11785936  2.4054949   1.56329391]
Sat May 25 13:15:13 2024,147,0.07956277670739746,[-3.82271772  2.6811588  -2.83457612 -0.38528489  0.95292543 -1.51199002
  3.1242752   2.39907906  1.55687807]
Sat May 25 13:15:13 2024,148,0.07956264268157986,[-3.8226764   2.68111748 -2.83461744 -0.38532621  0.95296676 -1.51194869
  3.12431653  2.39912038  1.55691939]
Sat May 25 13:15:14 2024,149,0.07820040284035198,[-3.82811497  2.68655605 -2.84005601 -0.39076478  0.95840533 -1.50651013
  3.12975509  2.40455895  1.56235796]
Sat May 25 13:15:14 2024,150,0.07756515639334485,[-3.83182093  2.68285009 -2.84376197 -0.39447074  0.96211128 -1.50280417
  3.13346105  2.40085299  1.56606392]
Sat May 25 13:15:15 2024,151,0.07716610222263755,[-3.83438572  2.68541488 -2.84119717 -0.39190594  0.96467608 -1.50023937
  3.13602585  2.39828819  1.56349912]
Sat May 25 13:15:16 2024,152,0.07671604602035173,[-3.83801554  2.6890447  -2.83756735 -0.38827612  0.96104626 -1.49660955
  3.13239603  2.39465837  1.56712894]
Sat May 25 13:15:16 2024,153,0.07628693595063744,[-3.84155653  2.69258569 -2.83402636 -0.39181712  0.95750527 -1.49306856
  3.12885504  2.39111738  1.56358795]
Sat May 25 13:15:17 2024,154,0.07518676944108461,[-3.84716146  2.69819062 -2.83963128 -0.39742204  0.95190035 -1.48746364
  3.13445997  2.39672231  1.56919287]
Sat May 25 13:15:17 2024,155,0.07414999849154705,[-3.85259751  2.70362667 -2.84506734 -0.4028581   0.94646429 -1.48202758
  3.13989602  2.39128625  1.56375682]
Sat May 25 13:15:18 2024,156,0.0741325947506443,[-3.85324889  2.70427805 -2.84441597 -0.40350947  0.94711567 -1.48267895
  3.13924465  2.39063488  1.56440819]
Sat May 25 13:15:19 2024,157,0.07410090901825199,[-3.85415173  2.7033752  -2.84531881 -0.40441232  0.94801851 -1.4835818
  3.1383418   2.38973203  1.56350534]
