Data,Predicted,Reference
Train,[173.39268582592393],[116.36]
Train,[58.338021925578026],[41.31000000000001]
Train,[115.66651022366021],[87.81]
Train,[91.93342779576822],[46.37]
Train,[44.983689812361746],[60.940000000000005]
Train,[65.24679034478407],[69.17]
Train,[36.691359178771584],[74.61]
Train,[115.01109160192144],[163.47]
Train,[99.78536595068168],[25.86]
Train,[156.66385894272332],[118.91000000000001]
Train,[69.81575108157506],[78.47]
Train,[92.96563827677258],[28.049999999999997]
Train,[174.82303082485996],[98.71999999999998]
Train,[113.14935513591531],[106.08]
Train,[112.04633162578831],[68.06]
Train,[59.013675587250184],[107.97]
Train,[138.34060687903235],[116.67]
Train,[80.3238397004154],[90.04]
Train,[118.13633955476102],[87.44999999999999]
Train,[103.53098446403716],[36.48]
Train,[38.9356260517293],[42.79]
Train,[112.46317840945268],[110.34]
Train,[69.81575108157523],[109.10999999999999]
Train,[161.77104947029133],[120.28]
Train,[113.62553255995097],[86.31]
Train,[69.98889390778714],[75.03]
Train,[41.34451850179217],[156.97]
Train,[174.91187456467958],[101.87]
Train,[112.52622111217907],[93.5]
Train,[35.795400160624965],[103.54]
Train,[27.434019409263176],[75.79]
Train,[115.96108777692719],[100.88000000000001]
Train,[46.986968732622216],[112.13]
Train,[69.8157510815755],[98.83]
Train,[113.8594302794372],[70.36]
Train,[120.86490050380013],[114.30999999999999]
Train,[163.0123893548879],[78.91]
Train,[69.81575108157556],[87.34]
Train,[120.10036000466874],[98.93999999999998]
Train,[69.81575108157539],[78.51]
Train,[106.84740617694396],[36.52]
Train,[112.63765715488819],[87.02]
Train,[80.53165254447114],[80.2]
Train,[69.81575108157547],[77.7]
Train,[113.36666432233095],[79.87]
Train,[69.81575108157512],[89.87]
Train,[111.0703947488458],[81.5]
Train,[16.281486149288696],[79.89]
Train,[169.84634410926486],[140.62]
Train,[103.32348078613346],[125.52]
Train,[103.83044003301389],[34.74999999999999]
Train,[169.04416115809826],[91.95]
Train,[84.92680387737006],[64.26]
Train,[163.28426101532625],[125.72]
Train,[172.89942254453095],[116.66]
Train,[69.81575108157541],[85.77]
Train,[31.84156363395932],[99.12]
Train,[69.81575108157517],[90.1]
Train,[60.93976983904506],[54.27]
Train,[165.98377002137858],[91.06999999999998]
Train,[81.68521258917397],[89.30000000000001]
Train,[81.21718950936464],[122.3]
Train,[164.6267575036656],[101.58]
Train,[69.81575108157512],[93.1]
Train,[69.81575108157526],[99.79]
Train,[110.61477306645888],[140.91]
Train,[69.81575108157541],[87.30000000000001]
Train,[28.090879748630353],[51.26]
Train,[168.9714631212139],[85.1]
Train,[28.612962298229807],[66.84]
Train,[69.81575108157514],[77.59]
Train,[109.38636336259944],[164.14]
Train,[124.09140569120292],[37.84]
Train,[25.981658666023975],[86.47999999999999]
Train,[117.9002538403044],[118.9]
Train,[98.07329642014108],[94.51000000000002]
Train,[117.9504938312702],[24.310000000000002]
Train,[69.81575108157534],[98.32]
Train,[58.43081886079463],[71.95]
Train,[69.81575108157536],[87.89999999999999]
Train,[112.236040105386],[89.28]
Train,[162.0392841228682],[90.83]
Train,[150.426626786796],[85.99]
Train,[20.691947254464946],[77.24]
Train,[121.54086374040357],[99.8]
Train,[54.97592520752336],[60.24000000000001]
Train,[16.382344229778532],[69.17]
Train,[170.5131232142518],[87.88999999999999]
Train,[98.7503079752172],[26.030000000000005]
Train,[35.259638671110324],[92.66]
Train,[120.59203697465266],[78.62]
Train,[170.46120784968053],[82.35]
Train,[72.8506415387745],[90.52]
Train,[36.112677995081825],[106.16]
Train,[105.78784031865757],[115.58]
Train,[69.81575108157519],[91.99]
Train,[112.80377103159064],[177.24]
Train,[17.122052236235334],[40.56999999999999]
Train,[158.571303883351],[97.62000000000002]
Train,[61.9868627751835],[112.77]
Train,[32.01872396020006],[122.85]
Train,[113.79879248236115],[71.17]
Train,[79.34234990006526],[135.6]
Train,[28.94629690223073],[100.32]
Train,[118.96639315871965],[106.57]
Train,[37.517825130559864],[149.58]
Train,[156.92480662835266],[95.15]
Train,[23.09583433719084],[68.67]
Train,[16.227954005710558],[92.36]
Train,[14.571597050952729],[102.61]
Train,[161.44939090253834],[106.94]
Train,[109.12146677007567],[129.78]
Train,[69.8157510815753],[85.31]
Train,[149.37174506210465],[127.01000000000002]
Train,[95.66693390085864],[80.59]
Train,[106.19938821509096],[69.83]
Train,[69.81575108157531],[77.03]
Train,[42.56838325093136],[68.01]
Train,[12.012652027597607],[94.23]
Train,[69.81575108157543],[76.18]
Train,[158.87911091838174],[111.78999999999999]
Train,[69.81575108157524],[124.83]
Train,[14.305674683404215],[90.38]
Train,[61.615424933],[115.01]
Train,[69.81575108157534],[95.34]
Train,[81.30908634723794],[66.26]
Train,[37.15222925930272],[140.38]
Train,[22.678994129358095],[89.13]
Train,[117.70449498823083],[94.02]
Train,[110.60686694795452],[94.54]
Train,[28.074124710326366],[103.54]
Train,[170.09307902613375],[101.03000000000002]
Train,[80.49997693390955],[58.4]
Train,[151.27522570833045],[91.35]
Train,[34.73756785827565],[67.72]
Train,[30.354621453165436],[69.36]
Train,[36.01846663598235],[98.89]
Train,[174.14488282456102],[91.73999999999998]
Train,[65.1735612353841],[75.29]
Train,[121.93998803800345],[94.58]
Train,[69.8157510815753],[96.93999999999998]
Train,[162.77627810416965],[101.36]
Train,[148.81867347717517],[105.89]
Train,[69.81575108157517],[90.71000000000001]
Train,[158.74208436712377],[97.26]
Train,[93.54768692449535],[54.53]
Train,[69.81575108157534],[106.04]
Train,[59.7537690571001],[95.57]
Train,[69.51762266283967],[74.01]
Train,[69.81575108157526],[102.49]
Train,[31.266489786774287],[77.12]
Train,[61.39035804803209],[49.31]
Train,[127.57895205638683],[101.71]
Train,[69.81575108157537],[83.99]
Train,[103.95995182490346],[122.03000000000002]
Train,[113.84219738711005],[94.74]
Train,[170.598870096673],[93.72]
Train,[114.88180725867439],[107.41000000000001]
Train,[109.67684890148045],[80.42]
Train,[171.71226350333635],[99.86]
Train,[25.36252691604135],[61.77]
Train,[124.23022271282471],[28.629999999999995]
Train,[83.51588538975636],[81.25]
Train,[110.40045212969162],[28.95]
Train,[121.22577440961467],[100.55]
Train,[70.66145975603035],[85.57]
Train,[83.98418177483647],[62.349999999999994]
Train,[99.28938377358863],[47.14000000000001]
Train,[102.94296253194034],[68.49]
Train,[38.265508072574086],[93.47]
Train,[58.81372148847258],[85.28]
Train,[167.9149658711342],[95.42]
Train,[69.62528096351626],[91.44]
Train,[88.30649381766969],[53.31]
Train,[76.36765420435678],[123.85]
Train,[69.81575108157531],[81.16]
Train,[96.83798526384392],[37.080000000000005]
Train,[101.53076776661605],[13.069999999999999]
Train,[31.60475779527044],[125.03]
Train,[160.3095878831096],[99.03000000000002]
Train,[112.39682802268656],[88.31]
Train,[166.4714533686],[86.76999999999998]
Train,[103.33242279552209],[124.34]
Train,[43.169863980062075],[141.03]
Train,[39.269250516735404],[47.97]
Train,[124.13430832115891],[80.63]
Train,[35.57742300868432],[75.63]
Train,[106.46159713637044],[85.82]
Train,[36.107514389748594],[104.95]
Train,[44.489461312550475],[52.87]
Train,[125.15086947588637],[98.05999999999999]
Train,[54.927942322477875],[153.63]
Train,[66.663759706073],[74.05]
Train,[56.93382559252392],[85.16]
Train,[30.148191005242346],[102.87]
Train,[113.21802518057667],[73.92]
Train,[69.8157510815752],[93.39000000000001]
Train,[81.25053278669796],[145.17]
Train,[157.15014469292223],[90.81]
Train,[49.40296072310471],[47.07]
Train,[170.78777582363716],[109.55999999999999]
Train,[152.14693711088026],[106.65]
Train,[81.19205928823133],[74.5]
Train,[127.25222528619207],[104.57]
Train,[69.81575108157547],[102.76]
Train,[41.60305869868978],[77.58]
Train,[30.022891998933805],[83.51]
Train,[160.46169722787872],[107.81]
Train,[66.71208764190105],[56.18]
Train,[115.5658628077428],[85.4]
Train,[165.47137236062702],[112.22999999999999]
Train,[106.27567180849125],[26.330000000000002]
Train,[90.57617787397719],[84.35]
Train,[69.81575108157536],[91.47]
Train,[172.30094893588694],[92.56]
Train,[120.76761758352814],[97.91000000000001]
Train,[39.3429374120509],[99.36]
Train,[94.7597623498365],[22.300000000000004]
Train,[95.6516823657347],[28.040000000000003]
Train,[99.20032041340598],[113.6]
Train,[78.13289814792869],[74.46]
Train,[158.8980899426433],[101.57]
Train,[168.7367003572589],[92.45]
Train,[49.10013223727119],[38.34000000000001]
Train,[102.99103351003215],[103.01]
Train,[31.71898641579335],[88.0]
Train,[93.99508894444344],[25.980000000000004]
Train,[103.44438290042176],[50.58]
Train,[108.64166414769142],[99.74]
Train,[90.05622348581859],[114.73]
Train,[65.2271407222296],[155.47]
Train,[120.31321423540136],[66.04]
Train,[169.08256655525435],[97.99]
Train,[31.60569449924997],[107.32999999999998]
Train,[43.42935390304154],[91.86]
Train,[111.73506528387372],[85.31]
Train,[160.0750673037461],[90.43000000000002]
Train,[104.13391774151057],[125.85]
Train,[33.70928007795688],[106.31]
Train,[28.13879643200345],[123.18]
Train,[170.01022402714676],[98.93]
Train,[120.02170058899614],[157.66]
Train,[69.81575108157524],[36.82000000000001]
Train,[27.32848293357862],[149.82]
Train,[40.95365185903967],[140.79]
Train,[113.44481350226481],[176.23000000000002]
Train,[173.39268582592393],[117.68]
Train,[77.82449341389658],[94.34]
Train,[95.25340768667625],[31.090000000000003]
Train,[76.41476734179243],[144.04]
Train,[69.81575108157534],[94.01]
Train,[100.54200990012139],[123.04]
Train,[159.6658018042682],[98.92]
Train,[147.98935483041575],[99.69000000000001]
Train,[95.79854467384656],[83.79]
Train,[64.5250400616134],[87.03]
Train,[109.35177260042421],[106.29]
Train,[47.53292234489699],[144.42]
Train,[32.58929202790397],[115.15]
Train,[89.63227387006475],[35.89000000000001]
Train,[33.76358451395512],[84.02]
Train,[169.41363350608208],[85.87]
Train,[41.218316636906785],[98.67]
Train,[119.96394517995692],[81.99]
Train,[163.95621186986182],[125.27]
Train,[39.26591500586541],[141.43]
Train,[21.29836219955633],[64.69]
Train,[61.662787491091464],[115.94000000000001]
Train,[48.07286533460933],[118.2]
Train,[124.52928974431381],[98.27999999999999]
Train,[69.81575108157531],[99.65]
Train,[168.73111264706708],[80.83]
Train,[167.88747717093474],[112.65]
Train,[94.48972811536012],[59.83]
Train,[171.58507877591907],[63.11]
Train,[115.50426222529228],[36.86000000000001]
Train,[33.07921280517532],[118.73]
Train,[33.76290895991258],[98.12]
Train,[110.03389331736828],[67.24]
Train,[71.26245958959878],[82.19]
Train,[69.81575108157537],[77.52]
Train,[39.3429374120509],[99.86]
Train,[103.89154819692703],[120.94]
Train,[63.58440780983222],[116.34]
Train,[174.26775785109078],[102.96]
Train,[118.7834701668845],[64.4]
Train,[114.80721704706278],[109.21]
Train,[100.16219928017881],[31.069999999999997]
Train,[72.37104934323504],[75.16]
Train,[40.4222031420563],[95.15]
Train,[163.9965160964748],[118.81999999999998]
Train,[66.1761033510146],[75.68]
Train,[52.41378839535757],[68.64]
Train,[103.59129188598965],[38.14]
Train,[96.65496821413656],[14.619999999999996]
Train,[35.75173236861662],[74.9]
Train,[88.70881660043567],[73.86]
Train,[21.345948174690236],[87.81]
Train,[69.81575108157526],[81.12]
Train,[69.81575108157524],[95.37]
Train,[69.81575108157539],[75.76]
Train,[100.29841123686028],[15.640000000000004]
Train,[50.645257592214776],[73.63]
Train,[53.40419129112112],[85.84]
Train,[97.2631078911683],[45.67]
Train,[31.52593510666652],[102.1]
Train,[74.36978828617067],[95.68]
Train,[149.5667242288436],[103.14]
Train,[167.25681107637322],[91.71]
Train,[54.84345645277434],[158.5]
Train,[61.45777710946874],[113.45]
Train,[116.36146285656227],[95.67]
Train,[163.55495593889574],[86.86000000000001]
Train,[84.28228851168024],[53.38]
Train,[114.04651406207833],[50.440000000000005]
Train,[172.18538182705194],[83.5]
Train,[63.93870283933522],[90.71000000000001]
Train,[100.64301302290517],[122.95]
Train,[160.57627259019299],[108.90000000000002]
Train,[69.44550011173185],[73.8]
Train,[31.562327152132042],[65.47]
Train,[69.81575108157524],[108.2]
Train,[40.86597329368221],[109.37]
Train,[63.27107513965865],[114.0]
Train,[82.543129698308],[69.0]
Train,[144.29373283906153],[97.31]
Train,[71.72845355336833],[71.4]
Train,[39.3429374120509],[93.24]
Train,[153.01670879597697],[94.41]
Train,[96.35012118877228],[49.52000000000001]
Train,[53.82482771804087],[54.35]
Train,[118.33154297988656],[79.26]
Train,[36.461203767859814],[92.76]
Train,[111.64757978883327],[94.86999999999999]
Train,[93.04482712836437],[71.98]
Train,[36.09489767677175],[82.74]
Train,[69.81575108157548],[102.19]
Train,[173.58644674137167],[103.23]
Train,[107.87280864857532],[70.12]
Train,[93.16044766085349],[44.33]
Train,[170.62559513554157],[91.27]
Train,[69.81575108157526],[94.85999999999999]
Train,[69.8157510815753],[80.05]
Train,[35.15533815224945],[102.67000000000002]
Train,[156.27621539049804],[95.74]
Train,[70.20681737385854],[67.15]
Train,[110.16825479557501],[125.91]
Train,[28.755984395092614],[105.62]
Train,[40.871517328021405],[108.7]
Train,[50.52789540270672],[101.63]
Train,[118.91283603410547],[62.830000000000005]
Train,[61.51584423408888],[115.29000000000002]
Train,[95.06832460575686],[28.849999999999998]
Train,[36.509215775255164],[104.86]
Train,[69.81575108157514],[116.96]
Train,[40.325879272782885],[125.3]
Train,[78.17093730191203],[121.32]
Train,[70.59512508931583],[75.16]
Train,[39.437203452500505],[81.68]
Train,[155.06650324083446],[112.41]
Train,[149.2805171877527],[96.82]
Train,[102.73486136956735],[35.47]
Train,[77.56467401962354],[66.35]
Train,[166.47588138588705],[118.81]
Train,[69.81575108157529],[81.53]
Train,[101.58228466466483],[44.48]
Train,[113.28300004758398],[174.58999999999997]
Train,[103.19701734593714],[96.81]
Train,[16.069596415652768],[94.34]
Train,[120.15686887771645],[34.36]
Train,[46.79034058351908],[102.53]
Train,[109.37619782298711],[116.62000000000002]
Train,[173.39268582592393],[117.03]
Train,[46.58730869145096],[93.19]
Train,[99.42395968964097],[111.38]
Train,[161.1676266260956],[103.22]
Train,[97.68068165025184],[111.94000000000001]
Train,[41.089174465833224],[111.61]
Train,[47.33526179515949],[83.33]
Train,[95.89512990596056],[26.300000000000008]
Train,[36.691359178771584],[71.01]
Train,[54.86089774583744],[135.42]
Train,[164.00474245718],[81.13]
Train,[135.80731148160123],[115.48999999999998]
Train,[71.4465095873937],[65.14]
Train,[161.50719850577488],[110.24]
Train,[52.586961493802],[88.32999999999998]
Train,[80.5689133068622],[33.93000000000001]
Train,[24.171911321701604],[108.20999999999998]
Train,[166.66477598453432],[116.43]
Train,[117.01179500104848],[67.33]
Train,[36.06693322202512],[76.62]
Train,[72.07010215229774],[102.12]
Train,[93.50068662708817],[78.54]
Train,[119.06374101298033],[121.72999999999999]
Train,[96.35041732101485],[78.33]
Train,[111.61534691678686],[89.87]
Train,[152.55392553145217],[86.9]
Train,[116.8561424920151],[176.40000000000003]
Train,[88.6919602337165],[90.16]
Train,[111.3948170825632],[97.52]
Train,[122.30457771600891],[98.39]
Train,[47.41611130288297],[111.36]
Train,[160.3095878831096],[99.87]
Train,[143.65803781782537],[95.85]
Train,[19.639718490339263],[45.53999999999999]
Train,[37.00252169940011],[104.64]
Train,[34.3623463528685],[104.84]
Train,[104.54814246801024],[56.410000000000004]
Train,[171.10018922871683],[80.63]
Train,[159.11035211900943],[111.77999999999999]
Train,[154.27478076184192],[94.56]
Train,[156.67924991177262],[110.73]
Train,[159.5749003960315],[98.82]
Train,[28.52925377477652],[59.8]
Train,[171.71317863948337],[97.44]
Train,[94.97140274718608],[79.62]
Train,[74.29133896851772],[81.55]
Train,[121.54015500306724],[95.47]
Train,[114.64399907695172],[86.85000000000001]
Train,[169.64944815987042],[77.88]
Train,[52.216575481077925],[106.4]
Train,[67.87384369476393],[92.92]
Train,[164.63158160650227],[95.81]
Train,[169.96416824990993],[90.69]
Train,[92.79453503408658],[52.68]
Train,[40.89494514197675],[97.44]
Train,[69.81575108157553],[96.95000000000002]
Train,[69.81575108157543],[76.28]
Train,[38.79354566720144],[76.26]
Train,[32.25306922114023],[99.66]
Train,[118.82935770834736],[81.53]
Train,[81.47465229620859],[98.25]
Train,[162.08025944986588],[107.25]
Train,[151.22144037305617],[97.64]
Train,[106.22386730081053],[35.72]
Train,[49.43950014398357],[86.92]
Train,[60.68621717320286],[100.79]
Train,[154.12009090451352],[111.84999999999998]
Train,[167.28079235168744],[96.7]
Train,[69.81575108157529],[92.57]
Train,[33.86429925496389],[119.23]
Train,[110.70598130173141],[92.63999999999999]
Train,[172.01386888788196],[95.1]
Train,[99.52094965368217],[81.95]
Train,[69.81575108157557],[78.64]
Train,[61.49513666760428],[133.24]
Train,[107.03868015604581],[124.17]
Train,[69.81575108157534],[100.27]
Train,[29.862511384763533],[112.69]
Train,[51.290064388268675],[82.6]
Train,[157.7724694483229],[111.0]
Train,[159.80244097637174],[97.0]
Train,[44.26657813424693],[87.71]
Train,[118.00372351759144],[66.1]
Train,[24.82670382844126],[109.68]
Train,[157.07926603061495],[96.24]
Train,[97.64568144495226],[17.839999999999996]
Train,[19.702687481408194],[66.95]
Train,[161.19611144244308],[87.21999999999998]
Train,[106.80018656704182],[120.88]
Train,[55.773151697431494],[103.85]
Train,[38.79367291591746],[60.71]
Train,[40.638906488281094],[96.64999999999999]
Train,[111.96674755799533],[86.98999999999998]
Train,[97.61929082260653],[28.299999999999997]
Train,[106.74012136145046],[112.69]
Train,[69.81575108157512],[95.43]
Train,[83.21747668623047],[124.65]
Train,[158.46317173449086],[109.32]
Train,[53.21320079198602],[107.38]
Train,[133.35425269598187],[93.96]
Train,[33.09056525363711],[155.47]
Train,[92.47779039014243],[33.21]
Train,[157.11505109325552],[119.3]
Train,[166.93125398663008],[86.39]
Train,[110.92436361097079],[103.9]
Train,[31.75363854602155],[104.79999999999998]
Train,[126.60147479949119],[90.06]
Train,[69.81271865750755],[125.63]
Train,[62.7251830009477],[92.91]
Train,[170.3483585404141],[83.24]
Train,[106.83358116154564],[123.02]
Train,[12.533690018598914],[93.72]
Train,[27.508388163662584],[96.51000000000002]
Train,[84.46174145495968],[108.73]
Train,[109.86106420714097],[77.46]
Train,[43.31218334652721],[53.85]
Train,[157.97062483717218],[82.82]
Train,[93.07309057282637],[90.08]
Train,[114.73805573913381],[86.8]
Train,[40.48796508723389],[98.12]
Train,[114.15054477653877],[164.94]
Train,[69.8157510815751],[77.45]
Train,[40.57920450136594],[95.26]
Train,[159.15755888335207],[85.03]
Train,[114.38141694210549],[98.42999999999999]
Train,[69.12891742915801],[76.45]
Train,[127.56986966854778],[117.68]
Train,[98.0602816663863],[50.86]
Train,[110.23498993856326],[82.79]
Train,[63.672955017550564],[93.44]
Train,[23.744837761466894],[90.35]
Train,[69.81575108157531],[75.34]
Train,[69.8157510815755],[78.91]
Train,[22.323665001831145],[80.57]
Train,[28.28518777968227],[81.93]
Train,[102.80941837823853],[117.64]
Train,[121.11661497466135],[109.4]
Train,[104.92781415559367],[123.05]
Train,[103.85554404984717],[18.03]
Train,[110.15890457143499],[41.62]
Train,[53.40419129112112],[81.57]
Train,[96.44704042379307],[130.73]
Train,[84.54514234601706],[88.41000000000001]
Train,[37.380743502046506],[78.95]
Train,[109.61943806536098],[30.849999999999998]
Train,[30.862153284020344],[100.33]
Train,[118.005876002371],[78.4]
Train,[114.22032440949278],[73.32]
Train,[39.801113213760225],[43.51]
Train,[159.63083254235346],[111.5]
Train,[101.74546923894437],[125.45000000000002]
Train,[97.73174890085662],[38.25]
Train,[19.828805328644194],[41.120000000000005]
Train,[39.820114653212876],[90.57]
Train,[69.81575108157534],[91.58]
Train,[69.81575108157521],[94.1]
Train,[92.8402520608177],[61.55]
Train,[123.32019052701898],[38.11999999999999]
Train,[30.14577981634792],[88.19000000000001]
Train,[155.46196063680978],[92.26]
Train,[95.92204493447433],[51.97]
Train,[35.789200643238935],[92.9]
Train,[116.06438929318955],[86.51]
Train,[36.859087478208046],[98.48]
Train,[33.779464191441015],[89.44]
Train,[39.3429374120509],[95.91000000000001]
Train,[38.26511349037004],[92.11999999999999]
Train,[112.29137957776136],[68.99]
Train,[99.8611870552231],[36.38000000000001]
Train,[69.81575108157531],[74.41]
Train,[122.34892538563933],[97.18000000000002]
Train,[114.3803475716857],[122.3]
Train,[163.83883460786504],[97.0]
Train,[69.8157510815753],[91.91]
Train,[69.81575108157513],[92.11999999999999]
Train,[33.418602868328016],[108.52000000000001]
Train,[69.8157510815753],[96.68]
Train,[39.69561560116965],[88.75]
Train,[99.2999645799634],[42.33]
Train,[69.81575108157529],[87.92]
Train,[174.6292431997626],[80.83]
Train,[69.29618093992418],[80.22]
Train,[69.81575108157529],[78.0]
Train,[36.58906882472846],[125.73]
Train,[112.84615064021551],[176.02]
Train,[69.81575108157534],[93.33]
Train,[69.81575108157531],[89.39]
Train,[50.49302735613155],[79.4]
Train,[157.96394485238693],[85.17]
Train,[161.0287086615204],[83.69]
Train,[112.96892041532573],[172.87]
Train,[69.81575108157526],[110.36]
Train,[169.407737736106],[104.2]
Train,[122.1265774421923],[106.61]
Train,[164.52222681445272],[86.52]
Train,[69.81575108157537],[93.30999999999999]
Train,[74.41534103173133],[85.78]
Train,[105.1939450075255],[126.07]
Train,[42.15587671314899],[64.07]
Train,[69.81575108157543],[94.47]
Train,[120.79511665623959],[98.17]
Train,[54.48056836169423],[66.91]
Train,[53.04536032554214],[57.25]
Train,[34.50908498361863],[60.77]
Train,[168.494755945976],[113.7]
Train,[71.44400424583283],[85.86]
Train,[70.26098213964514],[79.46]
Train,[69.81575108157512],[80.34]
Train,[88.62713204840907],[63.41]
Train,[109.5747998059519],[95.02000000000001]
Train,[89.20052753406806],[93.55]
Train,[109.85642832996186],[99.1]
Train,[24.02086044652421],[77.64]
Train,[44.86694393457483],[67.43]
Train,[115.1487053900933],[98.56999999999998]
Train,[22.74632094219254],[66.72]
Train,[114.41397850013863],[108.46]
Train,[69.8157510815758],[78.79]
Train,[123.98134578526297],[97.15]
Train,[69.81575108157547],[76.58]
Train,[79.93878483827378],[68.15]
Train,[113.23263087452082],[108.92]
Train,[58.374664648451734],[31.01000000000001]
Train,[90.71878001621998],[88.91]
Train,[131.5666670465962],[105.75]
Train,[171.15414095465815],[113.77]
Train,[64.76871576170967],[94.26]
Train,[87.79311160518513],[50.2]
Train,[115.33247987337062],[176.85]
Train,[42.52976351637042],[59.8]
Train,[93.47340414335275],[22.44000000000001]
Train,[114.92712804201807],[173.93]
Train,[114.39333092575113],[95.8]
Train,[52.801483110725144],[86.17]
Train,[69.81575108157526],[81.74]
Train,[38.17373197194472],[89.87]
Train,[164.8447340149104],[104.04]
Train,[31.314609378268788],[105.54999999999998]
Train,[82.53533409195252],[58.96]
Train,[69.81575108157533],[111.26]
Train,[71.8136703301812],[94.18999999999998]
Train,[39.990982052893656],[61.22]
Train,[34.033085766972306],[73.14]
Train,[69.81575108157543],[95.17000000000002]
Train,[54.75368215526543],[131.96]
Train,[27.481437766660502],[91.85]
Train,[101.30759062376436],[75.5]
Train,[12.24179796850049],[77.04]
Train,[91.76678016192912],[93.18]
Train,[31.850588284208804],[119.12]
Train,[116.09751135497702],[130.17]
Train,[39.397576446043075],[125.6]
Train,[84.12469999802732],[26.95]
Train,[113.27170727661307],[102.13999999999999]
Train,[39.61849320013725],[113.21]
Train,[153.913149700843],[93.28]
Train,[128.3607002511631],[36.58]
Train,[19.714929919189746],[103.66]
Train,[38.02857948817416],[86.08]
Train,[30.537899935852128],[111.62999999999998]
Train,[37.118222094794575],[155.37]
Train,[170.3887524736837],[81.59]
Train,[11.402486692510793],[78.08]
Train,[171.73206583443704],[83.47]
Train,[68.87869138352418],[103.54]
Train,[104.93731175543596],[121.7]
Train,[108.89472401546035],[112.83000000000001]
Train,[119.69296065492958],[96.19]
Train,[99.14579572814114],[68.88]
Train,[169.4406296388489],[119.64]
Train,[43.0552784444228],[66.24]
Train,[126.86956321215708],[95.06]
Train,[69.81575108157527],[94.12]
Train,[28.990625003040922],[94.14]
Train,[69.81575108157524],[98.23]
Train,[56.97030508415172],[145.85]
Train,[21.154675652501602],[107.63000000000001]
Train,[31.835425477395503],[85.38]
Train,[41.34039190893343],[79.75]
