Data,Predicted,Reference
Train,[93.61360949339051],[90.83]
Train,[93.66495382824745],[85.99]
Train,[93.69945639875998],[77.24]
Train,[93.60325359980176],[99.8]
Train,[93.69689289756533],[60.24000000000001]
Train,[93.40840034460933],[69.17]
Train,[93.62947434416084],[87.88999999999999]
Train,[93.23598004532305],[26.030000000000005]
Train,[93.62348275879792],[92.66]
Train,[93.62363140830551],[78.62]
Train,[93.61585446239033],[82.35]
Train,[93.61951722614863],[90.52]
Train,[93.60141511281587],[106.16]
Train,[93.53466853248861],[115.58]
Train,[93.63219263816667],[91.99]
Train,[93.5433073722989],[177.24]
Train,[93.62744310538662],[40.56999999999999]
Train,[93.58699999184182],[97.62000000000002]
Train,[93.15783275804151],[112.77]
Train,[93.70417962644967],[122.85]
Train,[93.71614236088469],[71.17]
Train,[93.40180589816558],[135.6]
Train,[93.71824821290431],[100.32]
Train,[93.59645193565028],[106.57]
Train,[93.24602629757545],[149.58]
Train,[93.5935595898732],[95.15]
Train,[93.58944087733404],[68.67]
Train,[93.62457757477344],[92.36]
Train,[93.69303466705459],[102.61]
Train,[93.59321533242857],[106.94]
Train,[93.378395897167],[129.78]
Train,[93.6399572258373],[85.31]
Train,[93.62485586257667],[127.01000000000002]
Train,[93.61312736759133],[80.59]
Train,[93.8258161676594],[69.83]
Train,[93.72070194938921],[77.03]
Train,[93.62717131888189],[68.01]
Train,[93.62577082068954],[94.23]
Train,[93.6403143439725],[76.18]
Train,[93.63477374320368],[111.78999999999999]
Train,[93.57424026132881],[124.83]
Train,[93.6270395836396],[90.38]
Train,[93.65879023313276],[115.01]
Train,[93.9097108297617],[95.34]
Train,[93.56315680963789],[66.26]
Train,[93.62805834471193],[140.38]
Train,[93.59451358525276],[89.13]
Train,[93.57512095703089],[94.02]
Train,[93.58685776199675],[94.54]
Train,[93.64332938426874],[103.54]
Train,[93.61444938045952],[101.03000000000002]
Train,[93.63653270217944],[58.4]
Train,[93.60158130160893],[91.35]
Train,[93.63806101135854],[67.72]
Train,[93.58899605953421],[69.36]
Train,[93.63378010354567],[98.89]
Train,[93.63214702595081],[91.73999999999998]
Train,[93.4503037199213],[75.29]
Train,[93.5846528133575],[94.58]
Train,[93.69731328410289],[96.93999999999998]
Train,[93.62906881087461],[101.36]
Train,[93.61183782140151],[105.89]
Train,[93.66044629228482],[90.71000000000001]
Train,[93.69420898565936],[97.26]
Train,[93.63376640989003],[54.53]
Train,[93.59601543371762],[106.04]
Train,[93.6155740194691],[95.57]
Train,[93.70267332299797],[74.01]
Train,[93.63126066928214],[102.49]
Train,[93.63401032254075],[77.12]
Train,[94.28098148284545],[49.31]
Train,[93.62237825582856],[101.71]
Train,[93.46636843466257],[83.99]
Train,[93.68831621913687],[122.03000000000002]
Train,[93.60826197852748],[94.74]
Train,[93.612134690751],[93.72]
Train,[93.75518589227244],[107.41000000000001]
Train,[93.62290657613916],[80.42]
Train,[93.62428654138945],[99.86]
Train,[93.62915901414716],[61.77]
Train,[93.64458515802225],[28.629999999999995]
Train,[93.68256184622378],[81.25]
Train,[93.63736434957539],[28.95]
Train,[93.59493951524829],[100.55]
Train,[93.63032369370937],[85.57]
Train,[93.62399181460754],[62.349999999999994]
Train,[93.62880212783683],[47.14000000000001]
Train,[93.61626510870543],[68.49]
Train,[93.50328239030495],[93.47]
Train,[93.58589983563816],[85.28]
Train,[93.60570280252502],[95.42]
Train,[93.62137217704205],[91.44]
Train,[93.63572399434636],[53.31]
Train,[93.5608360020499],[123.85]
Train,[93.5603914026585],[81.16]
Train,[93.65252062770809],[37.080000000000005]
Train,[93.61972781699878],[13.069999999999999]
Train,[93.53469441705558],[125.03]
Train,[93.6321219002342],[99.03000000000002]
Train,[93.09312013362847],[88.31]
Train,[93.61918152518346],[86.76999999999998]
Train,[93.64520860266019],[124.34]
Train,[93.63455659350035],[141.03]
Train,[93.76209351323895],[47.97]
Train,[93.55855649956096],[80.63]
Train,[93.59970834468311],[75.63]
Train,[93.25495259740774],[85.82]
Train,[93.65228240878791],[104.95]
Train,[93.6669447893864],[52.87]
Train,[93.58182968301601],[98.05999999999999]
Train,[93.82690441549784],[153.63]
Train,[93.49012369301485],[74.05]
Train,[93.6200052074005],[85.16]
Train,[93.559866784663],[102.87]
Train,[93.75699847797854],[73.92]
Train,[93.62546234599691],[93.39000000000001]
Train,[93.4664857501343],[145.17]
Train,[93.66533847383634],[90.81]
Train,[93.6695417157949],[47.07]
Train,[93.64972083410046],[109.55999999999999]
Train,[93.59391255760461],[106.65]
Train,[93.47622437660104],[74.5]
Train,[93.59218443080776],[104.57]
Train,[93.68667296387383],[102.76]
Train,[93.60136769201283],[77.58]
Train,[93.74084275978214],[83.51]
Train,[93.63521014184612],[107.81]
Train,[93.71018182416272],[56.18]
Train,[93.13373550620382],[85.4]
Train,[93.65261189834087],[112.22999999999999]
Train,[93.62855036901357],[26.330000000000002]
Train,[93.56197891324807],[84.35]
Train,[93.60390958236987],[91.47]
Train,[93.56364741320107],[92.56]
Train,[93.56156912304648],[97.91000000000001]
Train,[93.64226856608506],[99.36]
Train,[93.6194668229683],[22.300000000000004]
Train,[93.64964957388243],[28.040000000000003]
Train,[93.67266807973593],[113.6]
Train,[93.64630443967869],[74.46]
Train,[93.66000791202173],[101.57]
Train,[93.62172854341172],[92.45]
Train,[93.50733961590251],[38.34000000000001]
Train,[93.58305491703521],[103.01]
Train,[93.65446642246104],[88.0]
Train,[93.66868457122246],[25.980000000000004]
Train,[93.57900203450716],[50.58]
Train,[93.41652736109556],[99.74]
Train,[93.60280142953742],[114.73]
Train,[93.64761472599893],[155.47]
Train,[93.49226872825048],[66.04]
Train,[93.70682175121863],[97.99]
Train,[93.68467419499859],[107.32999999999998]
Train,[93.58744919632247],[91.86]
Train,[93.7570700014747],[85.31]
Train,[93.61426135479849],[90.43000000000002]
Train,[93.62438517704005],[125.85]
Train,[93.47009418947137],[106.31]
Train,[93.62996452299282],[123.18]
Train,[93.60090499029991],[98.93]
Train,[93.77023622995773],[157.66]
Train,[93.62579227700591],[36.82000000000001]
Train,[93.62138400441778],[149.82]
Train,[93.6632058149487],[140.79]
Train,[93.59294642612224],[176.23000000000002]
Train,[93.62515976955098],[117.68]
Train,[93.49390027274332],[94.34]
Train,[93.65066935296124],[31.090000000000003]
Train,[93.65349948889644],[144.04]
Train,[93.63014445928067],[94.01]
Train,[93.71318404275765],[123.04]
Train,[93.61234762080772],[98.92]
Train,[93.61535220428951],[99.69000000000001]
Train,[93.57923846816294],[83.79]
Train,[93.60169660721043],[87.03]
Train,[93.65227707367181],[106.29]
Train,[93.4077172797591],[144.42]
Train,[93.8136437116148],[115.15]
Train,[93.62646986642079],[35.89000000000001]
Train,[93.62030877902656],[84.02]
Train,[93.64469220203094],[85.87]
Train,[93.68366885891969],[98.67]
Train,[93.60891488192183],[81.99]
Train,[93.60794228653268],[125.27]
Train,[93.616806524199],[141.43]
Train,[93.68882685866917],[64.69]
Train,[93.1713319211404],[115.94000000000001]
Train,[93.63958866237088],[118.2]
Train,[93.58904228602131],[98.27999999999999]
Train,[93.64457643449873],[99.65]
Train,[93.63127769745009],[80.83]
Train,[93.62249501597019],[112.65]
Train,[93.60233796021313],[59.83]
Train,[93.6280628194379],[63.11]
Train,[93.585845018878],[36.86000000000001]
Train,[93.75408775967662],[118.73]
Train,[93.63081202885861],[98.12]
Train,[93.65665734888753],[67.24]
Train,[93.58558115459236],[82.19]
Train,[93.61693067562874],[77.52]
Train,[93.64226856608506],[99.86]
Train,[93.68207849511906],[120.94]
Train,[93.32030872211108],[116.34]
Train,[93.61602177952484],[102.96]
Train,[93.7320118779081],[64.4]
Train,[93.69128678934743],[109.21]
Train,[93.65674127938703],[31.069999999999997]
Train,[93.62453731151545],[75.16]
Train,[93.67944699432039],[95.15]
Train,[93.62900424747866],[118.81999999999998]
Train,[93.43275660188814],[75.68]
Train,[93.65412027623849],[68.64]
Train,[93.61331794960253],[38.14]
Train,[93.62381764600455],[14.619999999999996]
Train,[93.6254678949327],[74.9]
Train,[93.64581253845698],[73.86]
Train,[93.85381325640552],[87.81]
Train,[93.60928783553389],[81.12]
Train,[93.62978017930813],[95.37]
Train,[93.36321603413604],[75.76]
Train,[93.64102183223163],[15.640000000000004]
Train,[93.587846390556],[73.63]
Train,[93.77774691003063],[85.84]
Train,[93.70322197971983],[45.67]
Train,[93.62538499571978],[102.1]
Train,[94.01244258343134],[95.68]
Train,[93.60854451798697],[103.14]
Train,[93.63438852357163],[91.71]
Train,[93.73674431763102],[158.5]
Train,[93.1721103328314],[113.45]
Train,[93.60310452358345],[95.67]
Train,[93.62255654275299],[86.86000000000001]
Train,[93.65703741503143],[53.38]
Train,[93.66806692999425],[50.440000000000005]
Train,[93.58447860970091],[83.5]
Train,[94.15711371709709],[90.71000000000001]
Train,[93.67813775902127],[122.95]
Train,[93.63441287087096],[108.90000000000002]
Train,[93.72104927319737],[73.8]
Train,[93.62201957936455],[65.47]
Train,[93.58953746787023],[108.2]
Train,[93.65780833810283],[109.37]
Train,[93.22284222285143],[114.0]
Train,[93.97413879949879],[69.0]
Train,[93.64354769051928],[97.31]
Train,[93.63723907390127],[71.4]
Train,[93.64226856608506],[93.24]
Train,[93.63435939178237],[94.41]
Train,[93.59856162346306],[49.52000000000001]
Train,[94.43590586395801],[54.35]
Train,[93.61823240140157],[79.26]
Train,[93.65155478983169],[92.76]
Train,[93.60998367422809],[94.86999999999999]
Train,[93.54703016448676],[71.98]
Train,[94.18769169234892],[82.74]
Train,[93.59821113803841],[102.19]
Train,[93.6221479137983],[103.23]
Train,[93.82654858937119],[70.12]
Train,[93.63530631240035],[44.33]
Train,[93.65083678094729],[91.27]
Train,[93.62048257709128],[94.85999999999999]
Train,[93.62124591747835],[80.05]
Train,[93.6936390418015],[102.67000000000002]
Train,[93.6411037444259],[95.74]
Train,[93.75766480463885],[67.15]
Train,[93.50992275655693],[125.91]
Train,[93.63323256126097],[105.62]
Train,[94.23836727736418],[108.7]
Train,[93.59112430592252],[101.63]
Train,[93.65125485835804],[62.830000000000005]
Train,[93.71373100035947],[115.29000000000002]
Train,[93.19418571989081],[28.849999999999998]
Train,[94.12961879757725],[104.86]
Train,[93.5468160409097],[116.96]
Train,[93.40046366765966],[125.3]
Train,[93.63336912612],[121.32]
Train,[94.09426332802191],[75.16]
Train,[93.69027298775129],[81.68]
Train,[93.63167390690619],[112.41]
Train,[93.60909374203962],[96.82]
Train,[93.6567322393692],[35.47]
Train,[94.32368521990138],[66.35]
Train,[93.60145658115259],[118.81]
Train,[93.69036652931315],[81.53]
Train,[93.24184065968339],[44.48]
Train,[93.60421456236294],[174.58999999999997]
Train,[93.58851158297003],[96.81]
Train,[93.61938187743895],[94.34]
Train,[93.63325984327099],[34.36]
Train,[93.32062507212774],[102.53]
Train,[93.57928266670551],[116.62000000000002]
Train,[93.62515976955098],[117.03]
Train,[93.63810691220415],[93.19]
Train,[93.61971412815235],[111.38]
Train,[93.62857280409865],[103.22]
Train,[93.62030761581654],[111.94000000000001]
Train,[93.6680216844741],[111.61]
Train,[93.61771335563509],[83.33]
Train,[93.64373128177712],[26.300000000000008]
Train,[93.74348607805429],[71.01]
Train,[93.6993368674233],[135.42]
Train,[93.63061810329604],[81.13]
Train,[93.65620093857002],[115.48999999999998]
Train,[93.50500479315964],[65.14]
Train,[93.63390243591897],[110.24]
Train,[93.60398235225806],[88.32999999999998]
Train,[93.61969841298347],[33.93000000000001]
Train,[93.694864384577],[108.20999999999998]
Train,[93.62704212237527],[116.43]
Train,[93.50051103386814],[67.33]
Train,[93.65042884981385],[76.62]
Train,[93.89559362882636],[102.12]
Train,[93.22361185341288],[78.54]
Train,[93.68940749761845],[121.72999999999999]
Train,[93.55954287841061],[78.33]
Train,[93.30429228615301],[89.87]
Train,[93.60415429744262],[86.9]
Train,[93.64630020066726],[176.40000000000003]
Train,[93.61550114322915],[90.16]
Train,[93.60373541451658],[97.52]
Train,[93.59454434449205],[98.39]
Train,[93.67180489166668],[111.36]
Train,[93.6321219002342],[99.87]
Train,[93.64085954960451],[95.85]
Train,[93.62083856270817],[45.53999999999999]
Train,[93.63400863566451],[104.64]
Train,[93.95234097914908],[104.84]
Train,[93.59130465248832],[56.410000000000004]
Train,[93.64866232083784],[80.63]
Train,[93.63147536844748],[111.77999999999999]
Train,[93.63874489789184],[94.56]
Train,[93.63231021090884],[110.73]
Train,[93.63157388246698],[98.82]
Train,[93.6279950249423],[59.8]
Train,[93.624856349036],[97.44]
Train,[93.61518227874761],[79.62]
Train,[93.61683821685757],[81.55]
Train,[93.55965895613014],[95.47]
Train,[93.59462010464355],[86.85000000000001]
Train,[93.63766134103818],[77.88]
Train,[94.11770953714718],[106.4]
Train,[93.76424397368321],[92.92]
Train,[93.61209931887183],[95.81]
Train,[93.63801912745278],[90.69]
Train,[93.66982622842364],[52.68]
Train,[93.64127377016668],[97.44]
Train,[93.67905047818586],[96.95000000000002]
Train,[93.54825727228288],[76.28]
Train,[93.60109917809083],[76.26]
Train,[93.62996239627225],[99.66]
Train,[93.60196719977996],[81.53]
Train,[93.62989907680462],[98.25]
Train,[93.59906678149252],[107.25]
Train,[93.59739151774058],[97.64]
Train,[93.61299009460062],[35.72]
Train,[93.58687614020343],[86.92]
Train,[93.60238282353355],[100.79]
Train,[93.63269142411475],[111.84999999999998]
Train,[93.6256046409887],[96.7]
Train,[93.72965579304906],[92.57]
Train,[93.61480465905304],[119.23]
Train,[93.60702715597057],[92.63999999999999]
Train,[93.70068298633625],[95.1]
Train,[93.11092527310103],[81.95]
Train,[93.6438395582863],[78.64]
Train,[93.628434911171],[133.24]
Train,[93.68849858246843],[124.17]
Train,[93.64653050693289],[100.27]
Train,[93.50182475973361],[112.69]
Train,[93.76602375205043],[82.6]
Train,[93.60184639967618],[111.0]
Train,[93.627924942206],[97.0]
Train,[93.65680346189846],[87.71]
Train,[93.68628119501764],[66.1]
Train,[93.8657797761237],[109.68]
Train,[93.63167017955965],[96.24]
Train,[93.69103393485875],[17.839999999999996]
Train,[93.6301906523493],[66.95]
Train,[93.67666351432167],[87.21999999999998]
Train,[93.69947836452882],[120.88]
Train,[93.53090494238428],[103.85]
Train,[93.66595806592505],[60.71]
Train,[93.62716460445664],[96.64999999999999]
Train,[93.19257322378714],[86.98999999999998]
Train,[93.56944421390723],[28.299999999999997]
Train,[93.49849755482698],[112.69]
Train,[94.01480655874975],[95.43]
Train,[93.64643078929114],[124.65]
Train,[93.60562967292294],[109.32]
Train,[94.17933598145368],[107.38]
Train,[93.47642766571155],[93.96]
Train,[93.2947583132314],[155.47]
Train,[93.58633923672403],[33.21]
Train,[93.62863114788111],[119.3]
Train,[93.62106390512929],[86.39]
Train,[93.59939035937117],[103.9]
Train,[93.7551553931742],[104.79999999999998]
Train,[93.61416247641479],[90.06]
Train,[93.63415097623482],[125.63]
Train,[93.57174036780756],[92.91]
Train,[93.6337158597138],[83.24]
Train,[93.70859614177157],[123.02]
Train,[93.62772338700839],[93.72]
Train,[93.63282996457231],[96.51000000000002]
Train,[93.86886333328897],[108.73]
Train,[93.59624395114935],[77.46]
Train,[93.67036827529965],[53.85]
Train,[93.59848043629702],[82.82]
Train,[93.59085436750094],[90.08]
Train,[93.26450004447614],[86.8]
Train,[93.9249647023399],[98.12]
Train,[93.59878497744951],[164.94]
Train,[93.61542412303837],[77.45]
Train,[93.63083347012807],[95.26]
Train,[93.6374246880386],[85.03]
Train,[93.59150591983686],[98.42999999999999]
Train,[93.68201710163663],[76.45]
Train,[93.71792019496537],[117.68]
Train,[93.64390976298066],[50.86]
Train,[93.63165232043612],[82.79]
Train,[93.64722776785156],[93.44]
Train,[93.45816844807518],[90.35]
Train,[93.61335499281039],[75.34]
Train,[93.62680603733534],[78.91]
Train,[93.72181179564137],[80.57]
Train,[93.62245078746602],[81.93]
Train,[93.43819750718522],[117.64]
Train,[93.60002272332228],[109.4]
Train,[93.68337158948233],[123.05]
Train,[93.64117332308744],[18.03]
Train,[93.6101206595111],[41.62]
Train,[93.77774691003063],[81.57]
Train,[93.54859310631213],[130.73]
Train,[93.61040475433806],[88.41000000000001]
Train,[93.63516336687333],[78.95]
Train,[93.65714136000103],[30.849999999999998]
Train,[93.66327750085617],[100.33]
Train,[93.38135980757141],[78.4]
Train,[93.26773560673965],[73.32]
Train,[93.63745799126366],[43.51]
Train,[93.62576750460761],[111.5]
Train,[93.74073022133433],[125.45000000000002]
Train,[93.91501406761591],[38.25]
Train,[93.62407041905568],[41.120000000000005]
Train,[93.64075516128918],[90.57]
Train,[93.65353494342651],[91.58]
Train,[93.52543214642563],[94.1]
Train,[93.6077575670726],[61.55]
Train,[93.51331437371489],[38.11999999999999]
Train,[94.80371379677948],[88.19000000000001]
Train,[93.63446799454053],[92.26]
Train,[93.66121622521847],[51.97]
Train,[93.95642868664473],[92.9]
Train,[93.60698257037858],[86.51]
Train,[93.74882773252862],[98.48]
Train,[93.60810227555292],[89.44]
Train,[93.64226856608506],[95.91000000000001]
Train,[93.64097346018835],[92.11999999999999]
Train,[93.73468300130831],[68.99]
Train,[93.61141898649096],[36.38000000000001]
Train,[93.65443283404623],[74.41]
Train,[93.60398215965174],[97.18000000000002]
Train,[93.60601755956779],[122.3]
Train,[93.68894451154551],[97.0]
Train,[93.65541420146593],[91.91]
Train,[93.58578773846524],[92.11999999999999]
Train,[93.58776393082779],[108.52000000000001]
Train,[93.6399572258373],[96.68]
Train,[93.5406286931782],[88.75]
Train,[93.6607806432675],[42.33]
Train,[92.74621242019936],[87.92]
Train,[93.64168623492836],[80.83]
Train,[93.60758596812869],[80.22]
Train,[93.62562728565992],[78.0]
Train,[93.71587145397616],[125.73]
Train,[93.59999004752822],[176.02]
Train,[93.63094294125956],[93.33]
Train,[93.61982280620217],[89.39]
Train,[93.63119678699947],[79.4]
Train,[93.63811270350787],[85.17]
Train,[93.61789875885465],[83.69]
Train,[93.6436273810346],[172.87]
Train,[93.5692978630804],[110.36]
Train,[93.60462386367877],[104.2]
Train,[93.60066897161212],[106.61]
Train,[93.62384688514335],[86.52]
Train,[93.6471543109222],[93.30999999999999]
Train,[93.61983003572784],[85.78]
Train,[93.66734186045886],[126.07]
Train,[93.62880831920823],[64.07]
Train,[93.64244964103543],[94.47]
Train,[93.57315782622081],[98.17]
Train,[93.36760365682008],[66.91]
Train,[93.57185388499872],[57.25]
Train,[93.61268019082223],[60.77]
Train,[93.62201741033597],[113.7]
Train,[93.49761413600868],[85.86]
Train,[93.65318719546424],[79.46]
Train,[93.63061397473795],[80.34]
Train,[93.63318108722258],[63.41]
Train,[93.62130266985797],[95.02000000000001]
Train,[93.47838623512365],[93.55]
Train,[93.28088260422922],[99.1]
Train,[93.62666278453837],[77.64]
Train,[93.8184888778198],[67.43]
Train,[93.45707013980096],[98.56999999999998]
Train,[93.62630042706266],[66.72]
Train,[93.72387829671634],[108.46]
Train,[93.63708845557686],[78.79]
Train,[93.57311154221074],[97.15]
Train,[93.62986643839663],[76.58]
Train,[93.75821765101735],[68.15]
Train,[93.66233504075838],[108.92]
Train,[93.63686577979124],[31.01000000000001]
Train,[93.62920291039106],[88.91]
Train,[93.60313619525728],[105.75]
Train,[93.6612585149654],[113.77]
Train,[93.61275818634748],[94.26]
Train,[93.73257088159288],[50.2]
Train,[93.6039744131316],[176.85]
Train,[93.69312059679733],[59.8]
Train,[93.69227986334269],[22.44000000000001]
Train,[93.65981532451266],[173.93]
Train,[93.59790880600309],[95.8]
Train,[93.63189547355636],[86.17]
Train,[93.62396043113078],[81.74]
Train,[93.83377301056339],[89.87]
Train,[93.62694047065669],[104.04]
Train,[93.62397417172163],[105.54999999999998]
Train,[94.71289055032463],[58.96]
Train,[93.5986998717195],[111.26]
Train,[93.63334770517966],[94.18999999999998]
Train,[93.64947288206517],[61.22]
Train,[93.63126307391121],[73.14]
Train,[93.61561365433616],[95.17000000000002]
Train,[93.62063739534628],[131.96]
Train,[93.66460284599744],[91.85]
Train,[93.62667833754006],[75.5]
Train,[93.60333119676807],[77.04]
Train,[93.60006463044425],[93.18]
Train,[93.64249662910336],[119.12]
Train,[93.7750229405725],[130.17]
Train,[93.69005406226916],[125.6]
Train,[93.62553460132604],[26.95]
Train,[93.55228594445448],[102.13999999999999]
Train,[93.60645788837158],[113.21]
Train,[93.63920990859648],[93.28]
Train,[93.58059758924949],[36.58]
Train,[93.60996123721542],[103.66]
Train,[93.73311783345078],[86.08]
Train,[93.79207424803762],[111.62999999999998]
Train,[93.55933888862697],[155.37]
Train,[93.62839648694911],[81.59]
Train,[93.62477106349948],[78.08]
Train,[93.59915166713489],[83.47]
Train,[93.5811665898592],[103.54]
Train,[93.68706348442706],[121.7]
Train,[93.46399752169297],[112.83000000000001]
Train,[93.53339473368743],[96.19]
Train,[93.58019791804746],[68.88]
Train,[93.60848671054347],[119.64]
Train,[93.52011393366277],[66.24]
Train,[93.59428530583823],[95.06]
Train,[93.64506883108139],[94.12]
Train,[93.54286524508349],[94.14]
Train,[93.62603851499671],[98.23]
Train,[93.65108188391825],[145.85]
Train,[93.73423922972141],[107.63000000000001]
Train,[93.4813093027979],[85.38]
