Data,Predicted,Reference
Train,[90.57269238336103],[94.54]
Train,[89.13024449498202],[103.54]
Train,[92.39317693694956],[101.03000000000002]
Train,[90.06906510103222],[58.4]
Train,[91.70910349032172],[91.35]
Train,[90.41305463220567],[67.72]
Train,[90.31388116312759],[69.36]
Train,[89.16494292386871],[98.89]
Train,[92.36770992696394],[91.73999999999998]
Train,[89.43617545887201],[75.29]
Train,[89.40060524893113],[94.58]
Train,[89.27062647987094],[96.93999999999998]
Train,[92.32708452606998],[101.36]
Train,[92.12818970963167],[105.89]
Train,[89.12119408480034],[90.71000000000001]
Train,[93.23645956134958],[97.26]
Train,[91.13176649096924],[54.53]
Train,[94.2794619027966],[106.04]
Train,[92.50932453909743],[95.57]
Train,[90.79679504917166],[74.01]
Train,[94.95601785858914],[102.49]
Train,[89.344912031606],[77.12]
Train,[90.51209879270884],[49.31]
Train,[92.24279920159248],[101.71]
Train,[93.10808991854273],[83.99]
Train,[91.8453028113768],[122.03000000000002]
Train,[90.74152268660988],[94.74]
Train,[92.24909217369803],[93.72]
Train,[91.58800056777571],[107.41000000000001]
Train,[90.89194076652853],[80.42]
Train,[92.44080028773867],[99.86]
Train,[89.39354216535456],[61.77]
Train,[93.3660046484119],[28.629999999999995]
Train,[91.6893231788293],[81.25]
Train,[92.28547263979826],[28.95]
Train,[90.89540955001522],[100.55]
Train,[90.4686612220804],[85.57]
Train,[89.47295951973837],[62.349999999999994]
Train,[89.41888074037777],[47.14000000000001]
Train,[92.01880479399685],[68.49]
Train,[89.9613548053929],[93.47]
Train,[90.11366094888417],[85.28]
Train,[92.26151260297179],[95.42]
Train,[92.66930007726731],[91.44]
Train,[91.09858180092603],[53.31]
Train,[90.02844195273265],[123.85]
Train,[94.60333253277003],[81.16]
Train,[91.33352855830819],[37.080000000000005]
Train,[91.73790803726482],[13.069999999999999]
Train,[89.60879558035174],[125.03]
Train,[92.36207593409935],[99.03000000000002]
Train,[92.18276689980804],[88.31]
Train,[92.33115395034805],[86.76999999999998]
Train,[89.5740602315765],[124.34]
Train,[90.01873596724823],[141.03]
Train,[89.86120287638333],[47.97]
Train,[91.94883230552556],[80.63]
Train,[89.94780783466739],[75.63]
Train,[92.09636018271745],[85.82]
Train,[89.76016090235876],[104.95]
Train,[92.04168506124964],[52.87]
Train,[89.44637063956849],[98.05999999999999]
Train,[90.14992122413467],[153.63]
Train,[89.47238029920898],[74.05]
Train,[89.35821349765152],[85.16]
Train,[89.75606293013726],[102.87]
Train,[91.68371767636371],[73.92]
Train,[89.2164738553389],[93.39000000000001]
Train,[91.54686285938247],[145.17]
Train,[93.23691152261254],[90.81]
Train,[89.98943245446836],[47.07]
Train,[91.22225801028073],[109.55999999999999]
Train,[91.83050001736281],[106.65]
Train,[90.1336147777066],[74.5]
Train,[91.24437924397662],[104.57]
Train,[93.30695069147835],[102.76]
Train,[89.17655217194915],[77.58]
Train,[89.1670552971782],[83.51]
Train,[92.26816213735762],[107.81]
Train,[90.6588244067356],[56.18]
Train,[92.22010225480865],[85.4]
Train,[93.23895770572031],[112.22999999999999]
Train,[91.5169303539737],[26.330000000000002]
Train,[91.33517077371567],[84.35]
Train,[93.31059628919594],[91.47]
Train,[92.43318669980131],[92.56]
Train,[89.35536903869531],[97.91000000000001]
Train,[89.17032674015711],[99.36]
Train,[91.9683957345761],[22.300000000000004]
Train,[91.26352737464788],[28.040000000000003]
Train,[91.27700428713811],[113.6]
Train,[91.5593889729725],[74.46]
Train,[92.05677321437136],[101.57]
Train,[92.41211309553178],[92.45]
Train,[89.49657238034155],[38.34000000000001]
Train,[90.18616745449333],[103.01]
Train,[89.88768686286782],[88.0]
Train,[91.93949154704822],[25.980000000000004]
Train,[91.5965202133656],[50.58]
Train,[91.7303480648847],[99.74]
Train,[91.085337182343],[114.73]
Train,[89.1199455613934],[155.47]
Train,[91.9269035205996],[66.04]
Train,[93.03531362872725],[97.99]
Train,[89.7711589190733],[107.32999999999998]
Train,[90.14013002182912],[91.86]
Train,[92.10577645445257],[85.31]
Train,[91.88379110555806],[90.43000000000002]
Train,[91.90603776658332],[125.85]
Train,[89.72209879362708],[106.31]
Train,[89.11187037361324],[123.18]
Train,[92.26965025184492],[98.93]
Train,[91.92679374608524],[157.66]
Train,[92.08897757045432],[36.82000000000001]
Train,[89.7814971293766],[149.82]
Train,[89.92938512583183],[140.79]
Train,[91.95911598965203],[176.23000000000002]
Train,[92.68467438146526],[117.68]
Train,[91.17894174528973],[94.34]
Train,[91.24154645290751],[31.090000000000003]
Train,[89.4715096840617],[144.04]
Train,[93.51527851351057],[94.01]
Train,[91.6099482769935],[123.04]
Train,[92.10895910390228],[98.92]
Train,[91.66614139676551],[99.69000000000001]
Train,[91.32412921364812],[83.79]
Train,[89.43979106863907],[87.03]
Train,[91.52366227661939],[106.29]
Train,[90.04058751498353],[144.42]
Train,[89.88894292592929],[115.15]
Train,[90.19439286052615],[35.89000000000001]
Train,[89.68887503539041],[84.02]
Train,[92.49504240702504],[85.87]
Train,[89.13315662215498],[98.67]
Train,[91.00504127470222],[81.99]
Train,[93.86265290407145],[125.27]
Train,[89.99061226966745],[141.43]
Train,[89.16729504988396],[64.69]
Train,[89.16761478801418],[115.94000000000001]
Train,[89.1441051704348],[118.2]
Train,[89.44384024106361],[98.27999999999999]
Train,[95.19168547802117],[99.65]
Train,[92.45749750428048],[80.83]
Train,[92.35714533696594],[112.65]
Train,[91.73207889536671],[59.83]
Train,[92.3572439555183],[63.11]
Train,[92.0349977389082],[36.86000000000001]
Train,[89.84920389473318],[118.73]
Train,[89.65356161114124],[98.12]
Train,[92.05121443184002],[67.24]
Train,[89.6868342061018],[82.19]
Train,[92.09701908306862],[77.52]
Train,[89.17032674015711],[99.86]
Train,[91.77094313797996],[120.94]
Train,[89.11810791393536],[116.34]
Train,[92.68222795234563],[102.96]
Train,[92.48304018222429],[64.4]
Train,[91.32334375313964],[109.21]
Train,[91.90196981240399],[31.069999999999997]
Train,[90.64428147459579],[75.16]
Train,[89.91574229202612],[95.15]
Train,[92.25476511087761],[118.81999999999998]
Train,[89.44553405873323],[75.68]
Train,[89.2355523884153],[68.64]
Train,[91.58793293661641],[38.14]
Train,[92.06401472303541],[14.619999999999996]
Train,[89.79058978680793],[74.9]
Train,[91.47438296944657],[73.86]
Train,[89.75463957139134],[87.81]
Train,[92.4291128648699],[81.12]
Train,[89.94130963968642],[95.37]
Train,[93.61192241570629],[75.76]
Train,[91.27882732499347],[15.640000000000004]
Train,[89.14176443897274],[73.63]
Train,[90.46960892322586],[85.84]
Train,[92.08022094465667],[45.67]
Train,[89.34217685319018],[102.1]
Train,[89.98202355072918],[95.68]
Train,[92.16761394745798],[103.14]
Train,[92.41303151358312],[91.71]
Train,[90.3596502915728],[158.5]
Train,[89.1752976665168],[113.45]
Train,[90.75167700824089],[95.67]
Train,[92.19366070968736],[86.86000000000001]
Train,[91.81533501126327],[53.38]
Train,[92.18309286288003],[50.440000000000005]
Train,[92.28188928565973],[83.5]
Train,[89.82127988265293],[90.71000000000001]
Train,[91.36206686640718],[122.95]
Train,[92.29411028520514],[108.90000000000002]
Train,[90.75174020475826],[73.8]
Train,[89.23955092808322],[65.47]
Train,[93.98855559324495],[108.2]
Train,[89.68503180422758],[109.37]
Train,[89.14497676557899],[114.0]
Train,[89.91938275244853],[69.0]
Train,[91.60474876346643],[97.31]
Train,[90.70169225061177],[71.4]
Train,[89.17032674015711],[93.24]
Train,[92.15487135793565],[94.41]
Train,[91.28933700960359],[49.52000000000001]
Train,[90.92042050185943],[54.35]
Train,[92.05395477461846],[79.26]
Train,[89.82085441417992],[92.76]
Train,[90.64757561218434],[94.86999999999999]
Train,[91.16617711595678],[71.98]
Train,[89.92294149785691],[82.74]
Train,[93.83394386139568],[102.19]
Train,[92.5364966191405],[103.23]
Train,[92.20766269955094],[70.12]
Train,[91.73247664379328],[44.33]
Train,[92.41519190075225],[91.27]
Train,[94.55186457152611],[94.85999999999999]
Train,[91.99131912418504],[80.05]
Train,[89.13775670542555],[102.67000000000002]
Train,[93.21220410264168],[95.74]
Train,[90.70395326806121],[67.15]
Train,[91.9617994093836],[125.91]
Train,[89.71628085976893],[105.62]
Train,[90.00240363972192],[108.7]
Train,[89.93141523774969],[101.63]
Train,[91.7421035976502],[62.830000000000005]
Train,[90.5625935431242],[115.29000000000002]
Train,[91.9325925986263],[28.849999999999998]
Train,[89.65822024147526],[104.86]
Train,[94.1388752861934],[116.96]
Train,[89.79169783114841],[125.3]
Train,[89.49294685313883],[121.32]
Train,[91.54325100940976],[75.16]
Train,[89.2433272977365],[81.68]
Train,[92.15471962745728],[112.41]
Train,[91.64902206476863],[96.82]
Train,[92.04320301653368],[35.47]
Train,[89.75438315945532],[66.35]
Train,[93.79728040953377],[118.81]
Train,[93.26183401082345],[81.53]
Train,[91.69391901139572],[44.48]
Train,[91.96559839500097],[174.58999999999997]
Train,[90.58394604925553],[96.81]
Train,[89.15978301290772],[94.34]
Train,[91.87481703918803],[34.36]
Train,[89.85141704127375],[102.53]
Train,[91.83978163820302],[116.62000000000002]
Train,[92.68467438146526],[117.03]
Train,[89.15417375586786],[93.19]
Train,[91.37866571159944],[111.38]
Train,[92.25212630997851],[103.22]
Train,[91.37563206446535],[111.94000000000001]
Train,[89.88221449348507],[111.61]
Train,[91.53361690031782],[83.33]
Train,[91.99693661211326],[26.300000000000008]
Train,[89.88785926197203],[71.01]
Train,[90.38062339162093],[135.42]
Train,[92.34444817025422],[81.13]
Train,[91.95039066118278],[115.48999999999998]
Train,[90.8229492011939],[65.14]
Train,[92.29573457046973],[110.24]
Train,[89.47230203989099],[88.32999999999998]
Train,[89.83897066224452],[33.93000000000001]
Train,[89.42162414920209],[108.20999999999998]
Train,[91.91929504031569],[116.43]
Train,[89.52627240306161],[67.33]
Train,[89.20324848467122],[76.62]
Train,[91.27838896480765],[102.12]
Train,[92.32100019701984],[78.54]
Train,[92.05998524350768],[121.72999999999999]
Train,[91.61195102057866],[78.33]
Train,[92.20841149544552],[89.87]
Train,[91.49105637097811],[86.9]
Train,[91.93697473541584],[176.40000000000003]
Train,[91.38133789298557],[90.16]
Train,[89.25819078492174],[97.52]
Train,[90.96154864028613],[98.39]
Train,[90.06939084593908],[111.36]
Train,[92.36207593409935],[99.87]
Train,[91.71908380833274],[95.85]
Train,[90.0242714999612],[45.53999999999999]
Train,[89.11319806092658],[104.64]
Train,[89.61693275348567],[104.84]
Train,[91.82249727275618],[56.410000000000004]
Train,[92.40343565642814],[80.63]
Train,[92.17768372325115],[111.77999999999999]
Train,[93.19131434127732],[94.56]
Train,[92.25232723152129],[110.73]
Train,[92.38110920513344],[98.82]
Train,[89.43911150327493],[59.8]
Train,[92.48473928428409],[97.44]
Train,[89.83446222041856],[79.62]
Train,[89.78642273145033],[81.55]
Train,[89.4082824189888],[95.47]
Train,[90.69846782491456],[86.85000000000001]
Train,[92.87064847717208],[77.88]
Train,[90.48701616452544],[106.4]
Train,[89.18618322061323],[92.92]
Train,[92.14995286578107],[95.81]
Train,[92.31194538694783],[90.69]
Train,[91.95503183727142],[52.68]
Train,[89.16503515762244],[97.44]
Train,[89.71167623849894],[96.95000000000002]
Train,[93.60623689114674],[76.28]
Train,[89.90540292297992],[76.26]
Train,[89.5641154419596],[99.66]
Train,[90.830414288223],[81.53]
Train,[90.47595108033521],[98.25]
Train,[92.00780223941413],[107.25]
Train,[91.44439115149147],[97.64]
Train,[91.69920271490271],[35.72]
Train,[90.00609416430783],[86.92]
Train,[89.74580010893574],[100.79]
Train,[92.08351893625036],[111.84999999999998]
Train,[92.24581676740202],[96.7]
Train,[89.71303342530703],[92.57]
Train,[89.89610623766717],[119.23]
Train,[90.59578424049477],[92.63999999999999]
Train,[92.7090621046679],[95.1]
Train,[92.14259275903929],[81.95]
Train,[93.16099592981797],[78.64]
Train,[89.95630039333491],[133.24]
Train,[91.8851353270365],[124.17]
Train,[93.491867611244],[100.27]
Train,[89.90143707320077],[112.69]
Train,[89.54547882312022],[82.6]
Train,[91.83084323689395],[111.0]
Train,[92.02138211078496],[97.0]
Train,[90.10264918551873],[87.71]
Train,[92.41561517265181],[66.1]
Train,[89.6942441035401],[109.68]
Train,[92.32958411619768],[96.24]
Train,[91.68540753804095],[17.839999999999996]
Train,[89.62347917296664],[66.95]
Train,[93.14772737207117],[87.21999999999998]
Train,[91.91131591361973],[120.88]
Train,[89.65902073940077],[103.85]
Train,[89.8531979591465],[60.71]
Train,[89.45017510459589],[96.64999999999999]
Train,[92.24502649437957],[86.98999999999998]
Train,[91.89553988155394],[28.299999999999997]
Train,[91.66470342810622],[112.69]
Train,[90.26979030287639],[95.43]
Train,[91.23872586699176],[124.65]
Train,[91.88288419958339],[109.32]
Train,[90.54215181511829],[107.38]
Train,[89.8173372296545],[93.96]
Train,[89.72563630144285],[155.47]
Train,[91.87878242658897],[33.21]
Train,[92.15879128838206],[119.3]
Train,[92.3990543326637],[86.39]
Train,[90.54509726057732],[103.9]
Train,[89.74196892783343],[104.79999999999998]
Train,[92.26163151985926],[90.06]
Train,[89.4365157274764],[125.63]
Train,[89.72200328850086],[92.91]
Train,[92.47190809818554],[83.24]
Train,[91.93190248063463],[123.02]
Train,[89.11473901811158],[93.72]
Train,[89.26692549687085],[96.51000000000002]
Train,[91.19226647442683],[108.73]
Train,[90.80536026919403],[77.46]
Train,[90.03419352701434],[53.85]
Train,[91.95745699225846],[82.82]
Train,[91.5072339175798],[90.08]
Train,[92.25648926320454],[86.8]
Train,[90.00083505950325],[98.12]
Train,[91.91235720544181],[164.94]
Train,[92.72965998725094],[77.45]
Train,[89.30833662377542],[95.26]
Train,[92.24378977898327],[85.03]
Train,[90.60784686742883],[98.42999999999999]
Train,[89.1757609238679],[76.45]
Train,[91.75986231559261],[117.68]
Train,[91.688836614503],[50.86]
Train,[90.95117236930635],[82.79]
Train,[89.40955952101723],[93.44]
Train,[89.81832781265432],[90.35]
Train,[93.06989777385262],[75.34]
Train,[91.63591776168876],[78.91]
Train,[89.1449951760259],[80.57]
Train,[89.11554983395202],[81.93]
Train,[91.70612120657314],[117.64]
Train,[90.91251805732526],[109.4]
Train,[91.82501456515575],[123.05]
Train,[91.91378764522544],[18.03]
Train,[91.7197374347894],[41.62]
Train,[90.46960892322586],[81.57]
Train,[89.81311993436438],[130.73]
Train,[89.83536884219454],[88.41000000000001]
Train,[89.36913527796867],[78.95]
Train,[91.60888397613294],[30.849999999999998]
Train,[89.15157563290401],[100.33]
Train,[92.0742141794407],[78.4]
Train,[92.15249789509298],[73.32]
Train,[90.11861523206586],[43.51]
Train,[91.78252354993135],[111.5]
Train,[91.80025722188068],[125.45000000000002]
Train,[91.43466157045124],[38.25]
Train,[89.80183674780454],[41.120000000000005]
Train,[89.14954021952838],[90.57]
Train,[94.89534304048127],[91.58]
Train,[89.65597670849512],[94.1]
Train,[91.74250729525538],[61.55]
Train,[91.889991569718],[38.11999999999999]
Train,[89.67627138597719],[88.19000000000001]
Train,[93.18638347407489],[92.26]
Train,[91.95807477167203],[51.97]
Train,[90.85007441802966],[92.9]
Train,[90.73848493827411],[86.51]
Train,[89.14144822158643],[98.48]
Train,[89.96790249660896],[89.44]
Train,[89.17032674015711],[95.91000000000001]
Train,[89.69657751327513],[92.11999999999999]
Train,[92.16833236782527],[68.99]
Train,[91.26409625067942],[36.38000000000001]
Train,[93.07955585096633],[74.41]
Train,[89.42795384386073],[97.18000000000002]
Train,[91.88463286156042],[122.3]
Train,[93.15432412341572],[97.0]
Train,[94.43230409272003],[91.91]
Train,[89.15675630134687],[92.11999999999999]
Train,[89.74166366071333],[108.52000000000001]
Train,[93.46395394748824],[96.68]
Train,[89.20803275637839],[88.75]
Train,[91.93250013512564],[42.33]
Train,[90.51687272998632],[87.92]
Train,[92.36701322248278],[80.83]
Train,[89.57356033181038],[80.22]
Train,[91.59644516938032],[78.0]
Train,[89.98496475410309],[125.73]
Train,[91.89952850538654],[176.02]
Train,[89.72998755862429],[93.33]
Train,[94.41762561636233],[89.39]
Train,[89.78932658372756],[79.4]
Train,[92.07914625241426],[85.17]
Train,[91.96169419003007],[83.69]
Train,[91.92195011591215],[172.87]
Train,[94.08306515667716],[110.36]
Train,[92.25441408473506],[104.2]
Train,[90.92607840038738],[106.61]
Train,[92.32372976801702],[86.52]
Train,[93.43482972173334],[93.30999999999999]
Train,[89.79624984153094],[85.78]
Train,[91.89895707431319],[126.07]
Train,[89.13946511228056],[64.07]
Train,[93.51629612194334],[94.47]
Train,[89.41519699507647],[98.17]
Train,[89.99104657654703],[66.91]
Train,[90.06029601944316],[57.25]
Train,[89.93826091041946],[60.77]
Train,[92.35752921162397],[113.7]
Train,[90.53995309284464],[85.86]
Train,[90.5179928488825],[79.46]
Train,[91.53767942441792],[80.34]
Train,[91.19314895009258],[63.41]
Train,[91.58309163233551],[95.02000000000001]
Train,[91.55251847922531],[93.55]
Train,[91.94511427529343],[99.1]
Train,[89.13654747288334],[77.64]
Train,[90.07050219898414],[67.43]
Train,[90.17905012946262],[98.56999999999998]
Train,[89.6729471048451],[66.72]
Train,[90.98237583229368],[108.46]
Train,[90.74482860204715],[78.79]
Train,[89.44133880575329],[97.15]
Train,[89.51205015908056],[76.58]
Train,[89.73080101901421],[68.15]
Train,[91.44734483909399],[108.92]
Train,[89.29709142828287],[31.01000000000001]
Train,[91.03831491980232],[88.91]
Train,[91.57597871516748],[105.75]
Train,[93.10499483170828],[113.77]
Train,[89.55224725070114],[94.26]
Train,[91.94942438256417],[50.2]
Train,[91.97650481792093],[176.85]
Train,[89.95269451705576],[59.8]
Train,[91.90889546750164],[22.44000000000001]
Train,[91.9667436310975],[173.93]
Train,[90.60744973779163],[95.8]
Train,[89.99614980298844],[86.17]
Train,[91.68940985274351],[81.74]
Train,[89.12911734328331],[89.87]
Train,[91.93544586864182],[104.04]
Train,[89.283528664127],[105.54999999999998]
Train,[91.4499495491732],[58.96]
Train,[93.77641192359083],[111.26]
Train,[90.73269318648583],[94.18999999999998]
Train,[89.91399848643238],[61.22]
Train,[89.66617506110636],[73.14]
Train,[89.83979901084821],[95.17000000000002]
Train,[90.45887088203926],[131.96]
Train,[89.24790080346224],[91.85]
Train,[91.26478434171443],[75.5]
Train,[89.12818284477311],[77.04]
Train,[91.28981370099754],[93.18]
Train,[89.36627963044903],[119.12]
Train,[91.59649192404346],[130.17]
Train,[89.98824944538065],[125.6]
Train,[91.41225808953916],[26.95]
Train,[90.31706717894596],[102.13999999999999]
Train,[90.22355637193101],[113.21]
Train,[93.22069182540768],[93.28]
Train,[91.5957500934124],[36.58]
Train,[89.61513824269285],[103.66]
Train,[90.01078097874708],[86.08]
Train,[89.8578035010392],[111.62999999999998]
Train,[89.94221622352063],[155.37]
Train,[92.48814778557146],[81.59]
Train,[89.22407989873443],[78.08]
Train,[92.2744824589589],[83.47]
Train,[90.39342905607786],[103.54]
Train,[91.87142393051033],[121.7]
Train,[89.19375071273782],[112.83000000000001]
Train,[89.3115719545866],[96.19]
Train,[91.42154603574728],[68.88]
Train,[92.3162884774383],[119.64]
Train,[89.94356062627267],[66.24]
Train,[91.17651051055117],[95.06]
Train,[93.4737700981342],[94.12]
Train,[89.69931746822424],[94.14]
Train,[90.2761246478334],[98.23]
Train,[89.8182217004803],[145.85]
Train,[89.12024023036254],[107.63000000000001]
Train,[89.58436302144668],[85.38]
