Data,Predicted,Reference
Train,[88.5211538775687],[89.30000000000001]
Train,[88.11391703813467],[122.3]
Train,[91.81751215760956],[101.58]
Train,[95.74108793580272],[93.1]
Train,[99.16015402680078],[99.79]
Train,[88.74860624390962],[140.91]
Train,[90.12163640615076],[87.30000000000001]
Train,[88.48451318821752],[51.26]
Train,[91.95392169280527],[85.1]
Train,[91.49076100668806],[66.84]
Train,[96.70525144476984],[77.59]
Train,[88.85520668678475],[164.14]
Train,[89.48103706184733],[37.84]
Train,[93.98155397399833],[86.47999999999999]
Train,[89.32181087854333],[118.9]
Train,[93.86509485719137],[94.51000000000002]
Train,[89.34181698226529],[24.310000000000002]
Train,[95.59716032057958],[98.32]
Train,[89.00239636052795],[71.95]
Train,[95.0087248660692],[87.89999999999999]
Train,[90.02396725891865],[89.28]
Train,[91.55013666616735],[90.83]
Train,[94.46206281194358],[85.99]
Train,[90.5475243611271],[77.24]
Train,[89.31065387775497],[99.8]
Train,[89.82605681500442],[60.24000000000001]
Train,[88.14913598577007],[69.17]
Train,[92.10871514124115],[87.88999999999999]
Train,[88.91219527336058],[26.030000000000005]
Train,[91.85414140362477],[92.66]
Train,[89.93039548717411],[78.62]
Train,[92.0586730335219],[82.35]
Train,[88.07130158343739],[90.52]
Train,[92.22915192433146],[106.16]
Train,[88.61804678462963],[115.58]
Train,[92.93450922249025],[91.99]
Train,[89.13344164745602],[177.24]
Train,[88.3936678220782],[40.56999999999999]
Train,[91.37438954300613],[97.62000000000002]
Train,[88.62589691923876],[112.77]
Train,[91.46168005488478],[122.85]
Train,[89.41441419307007],[71.17]
Train,[88.09887070928916],[135.6]
Train,[92.13120887128191],[100.32]
Train,[89.73037791728639],[106.57]
Train,[91.26028785988191],[149.58]
Train,[91.47499521860297],[95.15]
Train,[88.18122489670232],[68.67]
Train,[89.7821722812941],[92.36]
Train,[91.23369819831954],[102.61]
Train,[91.66113048926493],[106.94]
Train,[89.03957577686295],[129.78]
Train,[94.8946794819446],[85.31]
Train,[90.6553100318924],[127.01000000000002]
Train,[91.8902403765651],[80.59]
Train,[89.19455040917403],[69.83]
Train,[96.81008251354943],[77.03]
Train,[92.52968689964568],[68.01]
Train,[89.60847249773768],[94.23]
Train,[98.61715177431087],[76.18]
Train,[91.24791947153027],[111.78999999999999]
Train,[98.60304560433667],[124.83]
Train,[90.37958822841614],[90.38]
Train,[88.94708230907204],[115.01]
Train,[96.47728960978579],[95.34]
Train,[88.02154730230464],[66.26]
Train,[90.89345495377545],[140.38]
Train,[92.48751135559999],[89.13]
Train,[89.0986895693965],[94.02]
Train,[90.17040671573325],[94.54]
Train,[92.94075422501469],[103.54]
Train,[92.0219243267253],[101.03000000000002]
Train,[89.39869601424004],[58.4]
Train,[90.84719561451394],[91.35]
Train,[88.06338535571223],[67.72]
Train,[88.06353042929418],[69.36]
Train,[92.09712006927752],[98.89]
Train,[92.35911673594359],[91.73999999999998]
Train,[88.10047962585554],[75.29]
Train,[89.30607522070089],[94.58]
Train,[90.81301676332443],[96.93999999999998]
Train,[91.83559179836955],[101.36]
Train,[91.71856928055263],[105.89]
Train,[97.7788496801086],[90.71000000000001]
Train,[94.18069889825028],[97.26]
Train,[88.22007091813613],[54.53]
Train,[98.49015864458144],[106.04]
Train,[92.66358743459146],[95.57]
Train,[88.19456947794014],[74.01]
Train,[99.06339458364991],[102.49]
Train,[94.81822819565099],[77.12]
Train,[89.2704741840094],[49.31]
Train,[92.24812296483954],[101.71]
Train,[97.96983008117924],[83.99]
Train,[88.61040471094695],[122.03000000000002]
Train,[89.56811495773887],[94.74]
Train,[91.95746674502045],[93.72]
Train,[88.9679482681607],[107.41000000000001]
Train,[88.84003305276369],[80.42]
Train,[92.58234105609552],[99.86]
Train,[94.11645086527409],[61.77]
Train,[90.5506222790794],[28.629999999999995]
Train,[88.16271200929229],[81.25]
Train,[89.8145122047194],[28.95]
Train,[89.83233701426681],[100.55]
Train,[88.12592055982783],[85.57]
Train,[92.48149906155965],[62.349999999999994]
Train,[92.69377217316523],[47.14000000000001]
Train,[88.85143507481256],[68.49]
Train,[91.66195508231799],[93.47]
Train,[90.21759719967726],[85.28]
Train,[91.94744413595937],[95.42]
Train,[93.03460786658138],[91.44]
Train,[88.30460195528451],[53.31]
Train,[88.0276249905336],[123.85]
Train,[96.02275771460609],[81.16]
Train,[88.93785098352137],[37.080000000000005]
Train,[89.19123428346451],[13.069999999999999]
Train,[92.00399275657145],[125.03]
Train,[92.01799058362849],[99.03000000000002]
Train,[90.01092314037837],[88.31]
Train,[91.7517167583943],[86.76999999999998]
Train,[90.89868001391521],[124.34]
Train,[90.24380728659641],[141.03]
Train,[88.40962006556971],[47.97]
Train,[89.56296094873635],[80.63]
Train,[91.15304621742122],[75.63]
Train,[89.7273392976037],[85.82]
Train,[91.91408525270774],[104.95]
Train,[89.99608083805597],[52.87]
Train,[89.4266736662128],[98.05999999999999]
Train,[89.15863925126831],[153.63]
Train,[88.11770404190271],[74.05]
Train,[93.48892042481064],[85.16]
Train,[92.23747920217171],[102.87]
Train,[89.14470993326204],[73.92]
Train,[97.61179396166675],[93.39000000000001]
Train,[88.32746337651353],[145.17]
Train,[94.22827214907872],[90.81]
Train,[89.96963523736282],[47.07]
Train,[93.51092693858224],[109.55999999999999]
Train,[91.05469401776365],[106.65]
Train,[96.28963436092224],[74.5]
Train,[90.08412145052712],[104.57]
Train,[96.10700795895403],[102.76]
Train,[91.79633550202507],[77.58]
Train,[89.97240741735948],[83.51]
Train,[91.39356460928732],[107.81]
Train,[88.29693992444545],[56.18]
Train,[90.13811628396466],[85.4]
Train,[93.92624054260533],[112.22999999999999]
Train,[88.93029372508144],[26.330000000000002]
Train,[88.18775273078836],[84.35]
Train,[95.12006393430512],[91.47]
Train,[92.42577187797022],[92.56]
Train,[89.20980536801055],[97.91000000000001]
Train,[92.11056280913628],[99.36]
Train,[88.95847562098267],[22.300000000000004]
Train,[88.83740339210571],[28.040000000000003]
Train,[88.3727975810488],[113.6]
Train,[88.21580490646451],[74.46]
Train,[91.41615085988437],[101.57]
Train,[91.87591836942455],[92.45]
Train,[92.21273583937328],[38.34000000000001]
Train,[89.18127518493364],[103.01]
Train,[91.31429010430769],[88.0]
Train,[88.87028336876986],[25.980000000000004]
Train,[88.75502070748095],[50.58]
Train,[88.6865154592994],[99.74]
Train,[88.4732893998751],[114.73]
Train,[88.36852234007375],[155.47]
Train,[89.20043634857763],[66.04]
Train,[93.72751235133346],[97.99]
Train,[91.99719439849694],[107.32999999999998]
Train,[90.81395816147183],[91.86]
Train,[89.59973679562958],[85.31]
Train,[91.6676748125782],[90.43000000000002]
Train,[88.74308987385356],[125.85]
Train,[92.28343358267664],[106.31]
Train,[91.91545820408588],[123.18]
Train,[92.37599500109576],[98.93]
Train,[89.35366950865661],[157.66]
Train,[95.86279510155225],[36.82000000000001]
Train,[91.71067129306843],[149.82]
Train,[90.66518951845322],[140.79]
Train,[89.10996007037902],[176.23000000000002]
Train,[93.2845252380059],[117.68]
Train,[88.04493977076598],[94.34]
Train,[88.76712662340177],[31.090000000000003]
Train,[92.81313194544397],[144.04]
Train,[94.9102756384955],[94.01]
Train,[89.17600727876406],[123.04]
Train,[91.6160537147814],[98.92]
Train,[90.97889442877222],[99.69000000000001]
Train,[88.34180341862599],[83.79]
Train,[93.95595315499976],[87.03]
Train,[94.00462064238957],[106.29]
Train,[90.15158589100781],[144.42]
Train,[91.50045107566577],[115.15]
Train,[88.18459498360536],[35.89000000000001]
Train,[91.20714482818042],[84.02]
Train,[91.99861271238994],[85.87]
Train,[91.99090912045122],[98.67]
Train,[89.79393812987894],[81.99]
Train,[93.97940997608202],[125.27]
Train,[90.68763986400025],[141.43]
Train,[90.66844450060483],[64.69]
Train,[88.69304855690227],[115.94000000000001]
Train,[92.15941691105913],[118.2]
Train,[89.42551681439251],[98.27999999999999]
Train,[99.15292704277822],[99.65]
Train,[92.18129386414303],[80.83]
Train,[91.80304177980199],[112.65]
Train,[88.51337580001928],[59.83]
Train,[92.28135885892625],[63.11]
Train,[89.32201147016373],[36.86000000000001]
Train,[91.30684936159484],[118.73]
Train,[91.52283094282524],[98.12]
Train,[89.23940010707484],[67.24]
Train,[90.14032824163526],[82.19]
Train,[97.12498179579346],[77.52]
Train,[92.11056280913628],[99.86]
Train,[88.62552807292036],[120.94]
Train,[88.49690803136548],[116.34]
Train,[92.8811888506672],[102.96]
Train,[89.63646757418235],[64.4]
Train,[89.18525847753851],[109.21]
Train,[89.23895661836369],[31.069999999999997]
Train,[88.08133397880684],[75.16]
Train,[90.38511309924779],[95.15]
Train,[91.62878595353138],[118.81999999999998]
Train,[88.11090289009286],[75.68]
Train,[92.72133428808881],[68.64]
Train,[89.05326061720187],[38.14]
Train,[88.97821498686459],[14.619999999999996]
Train,[90.8542880638072],[74.9]
Train,[88.34438826881899],[73.86]
Train,[94.79330826919023],[87.81]
Train,[94.92763648332847],[81.12]
Train,[92.24526614603705],[95.37]
Train,[98.30545208669494],[75.76]
Train,[88.84886545555146],[15.640000000000004]
Train,[92.805126060549],[73.63]
Train,[89.71219555216331],[85.84]
Train,[89.61783212017725],[45.67]
Train,[93.8845333266287],[102.1]
Train,[96.10935045404963],[95.68]
Train,[91.16976257632517],[103.14]
Train,[91.82353208561402],[91.71]
Train,[89.75358445458008],[158.5]
Train,[88.66135865475394],[113.45]
Train,[89.65937419487209],[95.67]
Train,[91.59750115961756],[86.86000000000001]
Train,[88.67344988101074],[53.38]
Train,[89.48400497804298],[50.440000000000005]
Train,[92.38398668445373],[83.5]
Train,[96.29749651940925],[90.71000000000001]
Train,[88.41812022129898],[122.95]
Train,[91.42002548753034],[108.90000000000002]
Train,[88.17535400748156],[73.8]
Train,[91.2822614841719],[65.47]
Train,[98.37599298177385],[108.2]
Train,[91.20071440008232],[109.37]
Train,[88.52937318947511],[114.0]
Train,[90.26742144402651],[69.0]
Train,[94.23149941898376],[97.31]
Train,[88.09177620677697],[71.4]
Train,[92.11056280913628],[93.24]
Train,[91.13101937644372],[94.41]
Train,[88.3862615411038],[49.52000000000001]
Train,[89.39105380662811],[54.35]
Train,[89.92641262113861],[79.26]
Train,[91.83463117242131],[92.76]
Train,[89.48470506719684],[94.86999999999999]
Train,[88.32757321946731],[71.98]
Train,[91.08968954681112],[82.74]
Train,[98.02345221136216],[102.19]
Train,[92.29391531904795],[103.23]
Train,[89.21658203037083],[70.12]
Train,[88.93748578832066],[44.33]
Train,[92.62130861314678],[91.27]
Train,[95.50568645827042],[94.85999999999999]
Train,[97.53513660498507],[80.05]
Train,[91.92998879883956],[102.67000000000002]
Train,[94.2443987168059],[95.74]
Train,[88.14606094693816],[67.15]
Train,[88.8646796125079],[125.91]
Train,[92.29524114466086],[105.62]
Train,[90.66414056330412],[108.7]
Train,[90.74222781891231],[101.63]
Train,[89.1600016612791],[62.830000000000005]
Train,[88.81153056050385],[115.29000000000002]
Train,[89.27731638045557],[28.849999999999998]
Train,[91.42674630709543],[104.86]
Train,[98.49499348959779],[116.96]
Train,[91.13829468833698],[125.3]
Train,[93.09823991810309],[121.32]
Train,[88.43793852139447],[75.16]
Train,[91.34005195425642],[81.68]
Train,[91.43495470824617],[112.41]
Train,[90.74415720374624],[96.82]
Train,[89.09703835201367],[35.47]
Train,[91.04402732009692],[66.35]
Train,[93.86017163941834],[118.81]
Train,[98.234843446391],[81.53]
Train,[88.61469018794601],[44.48]
Train,[89.1080300921137],[174.58999999999997]
Train,[90.16813937527466],[96.81]
Train,[90.12071513383515],[94.34]
Train,[89.62577213469197],[34.36]
Train,[91.13208595706297],[102.53]
Train,[89.18061893696036],[116.62000000000002]
Train,[93.2845252380059],[117.03]
Train,[91.61468898127565],[93.19]
Train,[88.42236743904178],[111.38]
Train,[91.59230242634679],[103.22]
Train,[88.54712116669705],[111.94000000000001]
Train,[90.58212617964347],[111.61]
Train,[92.4059966199963],[83.33]
Train,[88.89603618933123],[26.300000000000008]
Train,[88.88721970734241],[71.01]
Train,[89.3525820736566],[135.42]
Train,[91.51786672907569],[81.13]
Train,[90.22765386401937],[115.48999999999998]
Train,[88.19557958270818],[65.14]
Train,[91.45387103115529],[110.24]
Train,[94.09301644838291],[88.32999999999998]
Train,[88.09879693753219],[33.93000000000001]
Train,[93.31816140055491],[108.20999999999998]
Train,[91.93117843517587],[116.43]
Train,[92.58704152097087],[67.33]
Train,[91.73787348020842],[76.62]
Train,[88.12929398654063],[102.12]
Train,[89.77491382218358],[78.54]
Train,[89.22335217838099],[121.72999999999999]
Train,[88.61292583958866],[78.33]
Train,[90.02604636620731],[89.87]
Train,[91.40766690586504],[86.9]
Train,[89.22160108530494],[176.40000000000003]
Train,[88.27234385348197],[90.16]
Train,[88.93271412803995],[97.52]
Train,[89.87629083085332],[98.39]
Train,[90.77467086092216],[111.36]
Train,[92.01799058362849],[99.87]
Train,[91.21997465490816],[95.85]
Train,[88.27045904025756],[45.53999999999999]
Train,[92.70923637207005],[104.64]
Train,[91.5113634606487],[104.84]
Train,[88.9826876683538],[56.410000000000004]
Train,[92.30014663804813],[80.63]
Train,[91.48686578749677],[111.77999999999999]
Train,[94.2972911717291],[94.56]
Train,[91.21833569728756],[110.73]
Train,[91.86005388110314],[98.82]
Train,[93.57399817806944],[59.8]
Train,[92.0364773094513],[97.44]
Train,[91.9129197641016],[79.62]
Train,[91.80192523385989],[81.55]
Train,[89.26558315512136],[95.47]
Train,[89.58681557588031],[86.85000000000001]
Train,[92.0146963190443],[77.88]
Train,[89.90398490579035],[106.4]
Train,[90.99090943667083],[92.92]
Train,[91.61146014895931],[95.81]
Train,[91.95186353782847],[90.69]
Train,[88.81312851439931],[52.68]
Train,[92.13761668141274],[97.44]
Train,[90.45895070527898],[96.95000000000002]
Train,[98.10687332535859],[76.28]
Train,[95.95849188482102],[76.26]
Train,[91.41378532159095],[99.66]
Train,[89.7351946104125],[81.53]
Train,[88.20197579477316],[98.25]
Train,[91.57413128626126],[107.25]
Train,[90.99199764828161],[97.64]
Train,[89.15508895377819],[35.72]
Train,[95.91526936503939],[86.92]
Train,[90.52106370942505],[100.79]
Train,[90.84250784281497],[111.84999999999998]
Train,[91.6816408972882],[96.7]
Train,[90.26651125654969],[92.57]
Train,[91.45922263661906],[119.23]
Train,[90.06673919437232],[92.63999999999999]
Train,[93.43239750795365],[95.1]
Train,[89.6551080058273],[81.95]
Train,[97.49788083547855],[78.64]
Train,[90.50142179004156],[133.24]
Train,[88.7317436485693],[124.17]
Train,[96.60143117789123],[100.27]
Train,[91.68124518367371],[112.69]
Train,[88.2811425931738],[82.6]
Train,[91.21331045836462],[111.0]
Train,[91.58867467819827],[97.0]
Train,[90.00185202729506],[87.71]
Train,[89.77289341124903],[66.1]
Train,[92.16320357325944],[109.68]
Train,[91.84246210886097],[96.24]
Train,[89.08770846107451],[17.839999999999996]
Train,[93.67551683442397],[66.95]
Train,[94.12765527921648],[87.21999999999998]
Train,[88.72542566254654],[120.88]
Train,[90.69923436717816],[103.85]
Train,[90.5859949130447],[60.71]
Train,[94.22288690848023],[96.64999999999999]
Train,[90.09936556939525],[86.98999999999998]
Train,[89.01044909545291],[28.299999999999997]
Train,[88.65733991152379],[112.69]
Train,[96.51448549616225],[95.43]
Train,[88.16648843713016],[124.65]
Train,[91.25554765476573],[109.32]
Train,[89.74230787032823],[107.38]
Train,[89.74811787793911],[93.96]
Train,[91.48283067673322],[155.47]
Train,[88.78572588692845],[33.21]
Train,[91.44148733078568],[119.3]
Train,[91.8260766946837],[86.39]
Train,[90.10224263580409],[103.9]
Train,[92.14262967464241],[104.79999999999998]
Train,[92.42459886461702],[90.06]
Train,[93.62517468739874],[125.63]
Train,[93.13722934607095],[92.91]
Train,[91.99129712164584],[83.24]
Train,[88.77340661117522],[123.02]
Train,[90.0014303457425],[93.72]
Train,[94.61390153014027],[96.51000000000002]
Train,[88.10024612382335],[108.73]
Train,[96.91891267091647],[77.46]
Train,[90.11346216907285],[53.85]
Train,[91.45406903349111],[82.82]
Train,[88.29438746418612],[90.08]
Train,[90.09594358183146],[86.8]
Train,[90.71082029564087],[98.12]
Train,[89.13372990062007],[164.94]
Train,[97.07451397817621],[77.45]
Train,[95.08474117218717],[95.26]
Train,[91.12313252829605],[85.03]
Train,[90.20260604151676],[98.42999999999999]
Train,[92.7728615928595],[76.45]
Train,[89.65542459658481],[117.68]
Train,[88.86918724089023],[50.86]
Train,[88.88078638582567],[82.79]
Train,[88.62327070655755],[93.44]
Train,[92.21534697833846],[90.35]
Train,[94.4881329342126],[75.34]
Train,[97.11865661104662],[78.91]
Train,[90.45705441325205],[80.57]
Train,[88.44201824566852],[81.93]
Train,[88.62104365375832],[117.64]
Train,[89.81630508881278],[109.4]
Train,[88.72548147175738],[123.05]
Train,[89.53243625865065],[18.03]
Train,[89.27719696965845],[41.62]
Train,[89.71219555216331],[81.57]
Train,[90.02591089557372],[130.73]
Train,[91.76894844342553],[88.41000000000001]
Train,[89.30962533111213],[78.95]
Train,[89.12949250715485],[30.849999999999998]
Train,[90.14134714086482],[100.33]
Train,[89.08589790777354],[78.4]
Train,[90.08139820325235],[73.32]
Train,[90.75274216686454],[43.51]
Train,[91.19009136073808],[111.5]
Train,[88.51420149524314],[125.45000000000002]
Train,[88.58786541733228],[38.25]
Train,[88.27638462521195],[41.120000000000005]
Train,[88.40374653784114],[90.57]
Train,[98.98101107459897],[91.58]
Train,[90.45882574670709],[94.1]
Train,[88.47224863416186],[61.55]
Train,[89.28138898620126],[38.11999999999999]
Train,[91.489604134277],[88.19000000000001]
Train,[94.29764400558109],[92.26]
Train,[88.8050378005838],[51.97]
Train,[90.991956574146],[92.9]
Train,[89.62526783550499],[86.51]
Train,[92.36157684158087],[98.48]
Train,[91.60142458452876],[89.44]
Train,[92.11056280913628],[95.91000000000001]
Train,[91.19331714831232],[92.11999999999999]
Train,[89.39890072055134],[68.99]
Train,[88.9963854821322],[36.38000000000001]
Train,[96.28670737218735],[74.41]
Train,[89.33079013205837],[97.18000000000002]
Train,[89.00605549116737],[122.3]
Train,[93.9955968828544],[97.0]
Train,[96.34882208510108],[91.91]
Train,[97.26650034853171],[92.11999999999999]
Train,[92.10466487862854],[108.52000000000001]
Train,[94.8946794819446],[96.68]
Train,[91.45754036395267],[88.75]
Train,[88.95019949313594],[42.33]
Train,[96.86679181399545],[87.92]
Train,[92.62445176393436],[80.83]
Train,[88.15429894974206],[80.22]
Train,[96.983462449311],[78.0]
Train,[91.09937780882592],[125.73]
Train,[89.0758011035642],[176.02]
Train,[92.85243102217437],[93.33]
Train,[96.23859870501724],[89.39]
Train,[92.55589882753863],[79.4]
Train,[91.13205735273723],[85.17]
Train,[91.34567028564081],[83.69]
Train,[89.15359610747629],[172.87]
Train,[97.9793578932674],[110.36]
Train,[92.0094816675854],[104.2]
Train,[89.85785068659054],[106.61]
Train,[91.583966485565],[86.52]
Train,[94.90090610701345],[93.30999999999999]
Train,[92.03928738041026],[85.78]
Train,[88.78677947163382],[126.07]
Train,[91.69721519634908],[64.07]
Train,[95.06685269473614],[94.47]
Train,[89.27308588643558],[98.17]
Train,[89.83804605701977],[66.91]
Train,[90.59912359084706],[57.25]
Train,[91.12286725492439],[60.77]
Train,[92.11766187093863],[113.7]
Train,[88.21118213711807],[85.86]
Train,[88.14177814434598],[79.46]
Train,[97.09908463926142],[80.34]
Train,[88.50775409145646],[63.41]
Train,[91.45507841577057],[95.02000000000001]
Train,[88.18978768696626],[93.55]
Train,[88.94846822345819],[99.1]
Train,[93.3123725697479],[77.64]
Train,[90.28772926127927],[67.43]
Train,[88.94165158302528],[98.56999999999998]
Train,[93.2259194309069],[66.72]
Train,[88.9305797986605],[108.46]
Train,[95.93524437819134],[78.79]
Train,[89.3593200542645],[97.15]
Train,[94.43425348545802],[76.58]
Train,[90.80879299952234],[68.15]
Train,[93.88848745008447],[108.92]
Train,[88.08865855674856],[31.01000000000001]
Train,[88.43047427018617],[88.91]
Train,[90.8865546784702],[105.75]
Train,[93.59556658366404],[113.77]
Train,[90.52807020634395],[94.26]
Train,[88.62454714344972],[50.2]
Train,[89.1241211917902],[176.85]
Train,[90.3737544109465],[59.8]
Train,[88.87668069517255],[22.44000000000001]
Train,[89.0567968121244],[173.93]
Train,[90.1491798004977],[95.8]
Train,[91.02689448284804],[86.17]
Train,[97.08502653529766],[81.74]
Train,[88.56734711580525],[89.87]
Train,[91.51175890662225],[104.04]
Train,[93.94989484035183],[105.54999999999998]
Train,[88.39164920304852],[58.96]
Train,[98.04547296369796],[111.26]
Train,[88.08885592073793],[94.18999999999998]
Train,[90.4105434986973],[61.22]
Train,[91.31512983344471],[73.14]
Train,[92.23979186810215],[95.17000000000002]
Train,[89.1028845097973],[131.96]
Train,[91.66453175769696],[91.85]
Train,[88.7625400972349],[75.5]
Train,[93.75483773848987],[77.04]
Train,[88.23382858928493],[93.18]
Train,[91.44153105585607],[119.12]
Train,[89.02198439705572],[130.17]
Train,[91.05423116383157],[125.6]
Train,[88.5718986958325],[26.95]
Train,[89.00456050192182],[102.13999999999999]
Train,[90.62150811171004],[113.21]
Train,[94.30627182207526],[93.28]
Train,[89.52026771436034],[36.58]
Train,[92.59761864883932],[103.66]
Train,[91.52937053419191],[86.08]
Train,[91.83252872378421],[111.62999999999998]
Train,[91.06658019702031],[155.37]
Train,[92.31904588063229],[81.59]
Train,[89.89523256216067],[78.08]
Train,[92.36426121513513],[83.47]
Train,[88.23537708106484],[103.54]
Train,[88.65875590034575],[121.7]
Train,[92.42317757494568],[112.83000000000001]
Train,[89.12135441635809],[96.19]
Train,[88.64761988428114],[68.88]
Train,[92.05835649712112],[119.64]
Train,[90.9663528235376],[66.24]
Train,[90.06097259766649],[95.06]
Train,[94.98736386067144],[94.12]
Train,[91.56216075307354],[94.14]
Train,[95.89504921924312],[98.23]
Train,[90.70069531009773],[145.85]
Train,[93.80680096411601],[107.63000000000001]
Train,[92.43332742652692],[85.38]
