Time,Iteration,Cost,Parameters
Sun May 26 02:26:05 2024,63,0.5491578790078984,[-3.63027496  2.11062059 -2.16663748 -0.06051164  0.52269061 -2.69133973]
Sun May 26 02:26:08 2024,64,0.5483383007074736,[-3.63579606  2.11614169 -2.16111638 -0.06603273  0.52821171 -2.68581863]
Sun May 26 02:26:10 2024,65,0.5475558567046667,[-3.64118096  2.11075679 -2.15573148 -0.07141763  0.52282681 -2.69120353]
Sun May 26 02:26:14 2024,66,0.5468089027785051,[-3.64643294  2.11600877 -2.16098346 -0.06616565  0.52807879 -2.68595155]
Sun May 26 02:26:16 2024,67,0.54609585848674,[-3.65155522  2.12113105 -2.15586118 -0.07128794  0.53320107 -2.69107384]
Sun May 26 02:26:19 2024,68,0.5454152058747272,[-3.65655098  2.11613529 -2.16085694 -0.06629218  0.52820532 -2.69606959]
Sun May 26 02:26:21 2024,69,0.5447654880562723,[-3.66142332  2.11126295 -2.15598459 -0.06141984  0.53307766 -2.69119725]
Sun May 26 02:26:24 2024,70,0.5441453076906827,[-3.66617531  2.11601494 -2.1512326  -0.05666785  0.53782965 -2.69594924]
Sun May 26 02:26:26 2024,71,0.5435533253776731,[-3.67080995  2.1113803  -2.14659796 -0.06130249  0.53319501 -2.70058388]
Sun May 26 02:26:29 2024,72,0.5429882579893756,[-3.67533018  2.10686007 -2.14207773 -0.06582272  0.52867478 -2.70510411]
Sun May 26 02:26:31 2024,73,0.5424488769564851,[-3.67973889  2.10245136 -2.13766902 -0.07023142  0.53308349 -2.70951282]
Sun May 26 02:26:35 2024,74,0.5419340065235502,[-3.68403889  2.09815136 -2.13336902 -0.06593142  0.52878348 -2.71381282]
Sun May 26 02:26:38 2024,75,0.5414425219865575,[-3.68823296  2.10234543 -2.13756309 -0.06173735  0.53297755 -2.70961876]
Sun May 26 02:26:41 2024,76,0.5409733479242754,[-3.69232379  2.10643626 -2.14165392 -0.05764652  0.52888672 -2.70552792]
Sun May 26 02:26:43 2024,77,0.5405254564332871,[-3.69631403  2.1104265  -2.14564416 -0.05365628  0.53287696 -2.70951816]
Sun May 26 02:26:46 2024,78,0.5400978653752601,[-3.70020626  2.10653427 -2.14953639 -0.04976405  0.53676919 -2.7134104 ]
Sun May 26 02:26:48 2024,79,0.5396896366437557,[-3.70400301  2.11033101 -2.14573964 -0.0535608   0.54056593 -2.70961365]
Sun May 26 02:26:51 2024,80,0.5392998744567554,[-3.70770673  2.11403474 -2.14944337 -0.05726452  0.54426966 -2.70590992]
Sun May 26 02:26:54 2024,81,0.5389277236800878,[-3.71131984  2.11764785 -2.14583026 -0.06087763  0.54065655 -2.70229681]
Sun May 26 02:26:57 2024,82,0.5385723681860392,[-3.71484468  2.11412301 -2.1493551  -0.06440247  0.54418139 -2.69877197]
Sun May 26 02:26:59 2024,83,0.538233029250644,[-3.71828355  2.11068414 -2.15279396 -0.06096361  0.54074253 -2.70221084]
Sun May 26 02:27:02 2024,84,0.5379089639924418,[-3.72163867  2.10732902 -2.14943884 -0.05760849  0.53738741 -2.69885572]
Sun May 26 02:27:04 2024,85,0.5375994638548738,[-3.72491222  2.10405547 -2.14616529 -0.05433494  0.53411385 -2.69558216]
Sun May 26 02:27:07 2024,86,0.5373038531339425,[-3.72810633  2.10724958 -2.14297118 -0.05752905  0.53730796 -2.69877627]
Sun May 26 02:27:10 2024,87,0.5370214875522841,[-3.73122307  2.10413284 -2.13985444 -0.05441231  0.5404247  -2.70189301]
Sun May 26 02:27:13 2024,88,0.5367517528803876,[-3.73426444  2.10109147 -2.14289582 -0.05137094  0.54346607 -2.69885163]
Sun May 26 02:27:16 2024,89,0.5364940636053293,[-3.73723242  2.09812349 -2.13992784 -0.05433892  0.54643405 -2.70181961]
Sun May 26 02:27:18 2024,90,0.5362478616470929,[-3.74012892  2.09522699 -2.14282434 -0.05144242  0.54353756 -2.69892311]
Sun May 26 02:27:22 2024,91,0.536012615122266,[-3.7429558   2.09805387 -2.13999746 -0.04861554  0.54071068 -2.69609624]
Sun May 26 02:27:26 2024,92,0.5357878171546826,[-3.74571487  2.10081294 -2.13723839 -0.04585647  0.54346975 -2.69885531]
Sun May 26 02:27:30 2024,93,0.5355729847323965,[-3.7484079   2.10350596 -2.13454536 -0.0485495   0.54616278 -2.70154834]
Sun May 26 02:27:32 2024,94,0.5353676576101967,[-3.7510366   2.10613467 -2.13717407 -0.05117821  0.54353407 -2.69891963]
Sun May 26 02:27:35 2024,95,0.5351713972567579,[-3.75360266  2.10870073 -2.13974013 -0.04861215  0.54096801 -2.70148569]
Sun May 26 02:27:37 2024,96,0.5349837858454028,[-3.7561077   2.11120577 -2.14224516 -0.05111719  0.53846298 -2.70399073]
Sun May 26 02:27:40 2024,97,0.5348044252873679,[-3.7585533   2.11365137 -2.14469077 -0.05356279  0.54090858 -2.70643633]
Sun May 26 02:27:43 2024,98,0.5346329363063999,[-3.76094101  2.11603908 -2.14230306 -0.05117508  0.53852087 -2.70882404]
Sun May 26 02:27:47 2024,99,0.53446895755346,[-3.76327232  2.11370776 -2.13997174 -0.04884377  0.54085218 -2.71115535]
Sun May 26 02:27:51 2024,100,0.5343121447602692,[-3.7655487   2.11143138 -2.14224812 -0.04656738  0.54312857 -2.71343173]
Sun May 26 02:27:54 2024,101,0.5341621699304144,[-3.76777157  2.10920851 -2.14002526 -0.04879025  0.5409057  -2.7156546 ]
Sun May 26 02:27:56 2024,102,0.5340187205667137,[-3.76994231  2.10703778 -2.13785452 -0.05096099  0.54307643 -2.71348386]
Sun May 26 02:27:59 2024,103,0.5338814989335388,[-3.77206226  2.10915773 -2.13997447 -0.05308094  0.54519638 -2.71136391]
Sun May 26 02:28:01 2024,104,0.5337502213527993,[-3.77413273  2.1112282  -2.14204494 -0.05101047  0.54312591 -2.70929344]
Sun May 26 02:28:04 2024,105,0.533624617532294,[-3.776155    2.11325046 -2.1440672  -0.04898821  0.54110365 -2.71131571]
Sun May 26 02:28:07 2024,106,0.5335044299251648,[-3.77813029  2.11522575 -2.14209191 -0.0509635   0.53912836 -2.713291  ]
Sun May 26 02:28:09 2024,107,0.5333894131191981,[-3.78005982  2.11329623 -2.14016238 -0.04903397  0.54105788 -2.71136147]
Sun May 26 02:28:12 2024,108,0.5332793332547485,[-3.78194475  2.1114113  -2.14204731 -0.0509189   0.54294281 -2.70947654]
Sun May 26 02:28:14 2024,109,0.5331739674700879,[-3.78378622  2.11325277 -2.14020584 -0.05276038  0.54478429 -2.70763507]
Sun May 26 02:28:18 2024,110,0.5330731033730115,[-3.78558535  2.11145364 -2.14200496 -0.0545595   0.54298516 -2.70943419]
Sun May 26 02:28:22 2024,111,0.5329765385375638,[-3.7873432   2.1132115  -2.14024711 -0.05280165  0.54474302 -2.70767634]
Sun May 26 02:28:24 2024,112,0.5328840800247896,[-3.78906083  2.11149387 -2.14196474 -0.05451928  0.54302539 -2.70939397]
Sun May 26 02:28:28 2024,113,0.5327955439264322,[-3.79073925  2.11317229 -2.14364316 -0.0561977   0.54134696 -2.70771554]
Sun May 26 02:28:31 2024,114,0.5327107549305623,[-3.79237946  2.1148125  -2.14528338 -0.05455749  0.53970675 -2.70607533]
Sun May 26 02:28:33 2024,115,0.5326295459081292,[-3.79398242  2.11320954 -2.14368041 -0.05616045  0.53810379 -2.70447237]
Sun May 26 02:28:36 2024,116,0.5325517575194857,[-3.79554907  2.11477619 -2.14524706 -0.0545938   0.53653714 -2.70603902]
Sun May 26 02:28:38 2024,117,0.5324772378399576,[-3.79708033  2.11324494 -2.14371581 -0.05612506  0.53500589 -2.70450777]
Sun May 26 02:28:41 2024,118,0.5324058420035758,[-3.79857707  2.1117482  -2.14521255 -0.05462831  0.53650263 -2.70600451]
Sun May 26 02:28:43 2024,119,0.5323374318641143,[-3.80004017  2.11321129 -2.14667565 -0.05609141  0.53796573 -2.70746761]
Sun May 26 02:28:46 2024,120,0.5322718756726208,[-3.80147046  2.11464158 -2.14810594 -0.05466112  0.53653544 -2.7088979 ]
Sun May 26 02:28:50 2024,121,0.5322090477706568,[-3.80286876  2.11603989 -2.14950425 -0.05605942  0.53513713 -2.7074996 ]
Sun May 26 02:28:54 2024,122,0.532148828298493,[-3.80423587  2.11467278 -2.14813714 -0.05469231  0.53377002 -2.70613249]
Sun May 26 02:28:58 2024,123,0.5320911029175498,[-3.80557256  2.11600947 -2.14947383 -0.05335562  0.53243333 -2.70746918]
Sun May 26 02:29:01 2024,124,0.5320357625463876,[-3.80687959  2.11470244 -2.1481668  -0.05466264  0.53374036 -2.7087762 ]
Sun May 26 02:29:04 2024,125,0.5319827031096014,[-3.80815768  2.11342435 -2.14688871 -0.05338455  0.53501845 -2.71005429]
Sun May 26 02:29:07 2024,126,0.5319318252989831,[-3.80940755  2.11217449 -2.14563885 -0.05213469  0.53626832 -2.71130416]
Sun May 26 02:29:09 2024,127,0.5318830343463625,[-3.81062989  2.11095214 -2.1444165  -0.05335703  0.53749066 -2.7125265 ]
Sun May 26 02:29:13 2024,128,0.5318362398075516,[-3.81182538  2.11214763 -2.14561199 -0.05455252  0.53629517 -2.71372199]
Sun May 26 02:29:17 2024,129,0.5317913553568488,[-3.81299467  2.11097834 -2.14678129 -0.05338322  0.53746446 -2.7125527 ]
Sun May 26 02:29:19 2024,130,0.531748298591588,[-3.81413841  2.11212208 -2.14792502 -0.05223949  0.53632072 -2.71140896]
Sun May 26 02:29:22 2024,131,0.5317069908462335,[-3.81525721  2.11100327 -2.14680622 -0.05112068  0.53743953 -2.71252776]
Sun May 26 02:29:25 2024,132,0.5316673570155546,[-3.81635168  2.1099088  -2.14571175 -0.05002621  0.53634505 -2.71362224]
Sun May 26 02:29:27 2024,133,0.5316293253864302,[-3.81742242  2.10883807 -2.14678248 -0.04895547  0.53741579 -2.71469297]
Sun May 26 02:29:31 2024,134,0.5315928274778557,[-3.81846999  2.1077905  -2.14783005 -0.0479079   0.53846336 -2.7136454 ]
Sun May 26 02:29:35 2024,135,0.5315577978887488,[-3.81949495  2.10881546 -2.14885501 -0.04688294  0.53948832 -2.71262044]
Sun May 26 02:29:39 2024,136,0.5315241741531667,[-3.82049785  2.10781256 -2.14785211 -0.04788584  0.53848542 -2.71362334]
Sun May 26 02:29:43 2024,137,0.5314918966025658,[-3.82147922  2.10879393 -2.14883348 -0.04886721  0.53750405 -2.71264197]
Sun May 26 02:29:47 2024,138,0.5314609082347608,[-3.82243957  2.10783358 -2.14979383 -0.04790686  0.5384644  -2.71168162]
Sun May 26 02:29:51 2024,139,0.531431154589241,[-3.8233794   2.10877341 -2.15073367 -0.04884669  0.53752457 -2.71262146]
Sun May 26 02:29:55 2024,140,0.5314025836285377,[-3.82429921  2.1078536  -2.15165347 -0.04792689  0.53660476 -2.71354126]
Sun May 26 02:29:59 2024,141,0.5313751456253375,[-3.82519947  2.10695335 -2.15075322 -0.04882714  0.53570451 -2.71264101]
Sun May 26 02:30:03 2024,142,0.5313487930550577,[-3.82608064  2.10783451 -2.15163439 -0.04794597  0.53658567 -2.71352218]
Sun May 26 02:30:07 2024,143,0.5313234804936116,[-3.82694317  2.10869705 -2.15249692 -0.04708344  0.53744821 -2.71265964]
Sun May 26 02:30:11 2024,144,0.5312991645201093,[-3.8277875   2.10785271 -2.15334125 -0.04623911  0.53660387 -2.71350398]
Sun May 26 02:30:15 2024,145,0.5312758036242434,[-3.82861407  2.10702614 -2.15251469 -0.04706567  0.5357773  -2.71433055]
Sun May 26 02:30:18 2024,146,0.5312533581181358,[-3.82942329  2.10783536 -2.15170547 -0.04625646  0.53496809 -2.71513976]
Sun May 26 02:30:22 2024,147,0.5312317900524153,[-3.83021556  2.10862763 -2.1509132  -0.04704873  0.53417582 -2.71434749]
Sun May 26 02:30:26 2024,148,0.5312110631363249,[-3.83099128  2.10940335 -2.15168892 -0.04627301  0.53340009 -2.71512321]
Sun May 26 02:30:30 2024,149,0.5311911426616518,[-3.83175084  2.10864379 -2.15244848 -0.04551345  0.53415965 -2.71436366]
Sun May 26 02:30:34 2024,150,0.5311719954302986,[-3.83249461  2.10790002 -2.15170471 -0.04625722  0.53490342 -2.71361989]
Sun May 26 02:30:38 2024,151,0.5311535896853097,[-3.83322296  2.10862837 -2.15097636 -0.04698557  0.53563177 -2.71289154]
Sun May 26 02:30:42 2024,152,0.531135895045185,[-3.83393624  2.10791509 -2.15168964 -0.04627228  0.53491849 -2.71360482]
Sun May 26 02:30:45 2024,153,0.53111888244132,[-3.8346348   2.10861366 -2.15099108 -0.04557372  0.53561705 -2.71430339]
Sun May 26 02:30:49 2024,154,0.5311025240584156,[-3.83531899  2.10792947 -2.15030689 -0.04488953  0.53630124 -2.71498757]
Sun May 26 02:30:51 2024,155,0.531086793277714,[-3.83598913  2.10725933 -2.15097703 -0.04421939  0.5356311  -2.71565771]
Sun May 26 02:30:54 2024,156,0.5310716646229195,[-3.83664554  2.10791574 -2.15163344 -0.04356298  0.53497469 -2.71631412]
Sun May 26 02:30:56 2024,157,0.5310571137086753,[-3.83728854  2.10727274 -2.15099044 -0.04420598  0.53561769 -2.71695712]
Sun May 26 02:30:59 2024,158,0.5310431171914677,[-3.83791843  2.10664285 -2.15036055 -0.04483587  0.53624758 -2.71758701]
Sun May 26 02:31:03 2024,159,0.5310296527228423,[-3.83853551  2.10602577 -2.15097763 -0.04421879  0.53686466 -2.71696993]
Sun May 26 02:31:06 2024,160,0.5310166989048171,[-3.83914007  2.10663033 -2.1515822  -0.04482335  0.5362601  -2.71636537]
Sun May 26 02:31:09 2024,161,0.5310042352473848,[-3.8397324   2.10603801 -2.15098987 -0.04423103  0.53685243 -2.71695769]
Sun May 26 02:31:12 2024,162,0.5309922421280051,[-3.84031277  2.10545764 -2.1504095  -0.04481139  0.53743279 -2.71637733]
Sun May 26 02:31:14 2024,163,0.5309807007529871,[-3.84088144  2.10602632 -2.14984083 -0.04424272  0.53800147 -2.71580865]
Sun May 26 02:31:17 2024,164,0.5309695931206726,[-3.84143869  2.10546907 -2.15039807 -0.04479996  0.53855872 -2.7152514 ]
Sun May 26 02:31:21 2024,165,0.5309589019863304,[-3.84198477  2.10492299 -2.15094415 -0.04425389  0.5391048  -2.71470533]
Sun May 26 02:31:25 2024,166,0.5309486108286826,[-3.84251993  2.10438784 -2.150409   -0.04478904  0.53963995 -2.71524048]
Sun May 26 02:31:29 2024,167,0.530938703817979,[-3.8430444   2.10491231 -2.14988452 -0.04531352  0.54016443 -2.71576496]
Sun May 26 02:31:33 2024,168,0.5309291657855478,[-3.84355844  2.10439828 -2.15039856 -0.04582756  0.53965039 -2.71627899]
Sun May 26 02:31:37 2024,169,0.5309199821947533,[-3.84406227  2.10389445 -2.14989473 -0.04633138  0.54015422 -2.71678282]
Sun May 26 02:31:41 2024,170,0.5309111391132885,[-3.84455611  2.10438829 -2.15038857 -0.04583754  0.53966037 -2.71727666]
Sun May 26 02:31:45 2024,171,0.5309026231867412,[-3.84504019  2.10390421 -2.14990449 -0.04632162  0.53917629 -2.71679258]
Sun May 26 02:31:48 2024,172,0.5308944216133729,[-3.84551473  2.10437875 -2.14942996 -0.04584709  0.53870176 -2.71631805]
Sun May 26 02:31:51 2024,173,0.5308865221200516,[-3.84597992  2.10391355 -2.14989515 -0.04631228  0.53823656 -2.71585285]
Sun May 26 02:31:53 2024,174,0.530878912939283,[-3.84643598  2.10436961 -2.14943909 -0.04585622  0.5377805  -2.71630892]
Sun May 26 02:31:56 2024,175,0.5308715827872879,[-3.84688311  2.10392248 -2.14899196 -0.04630335  0.53822763 -2.71586179]
Sun May 26 02:32:00 2024,176,0.5308645208430783,[-3.84732151  2.10436087 -2.14855357 -0.04586496  0.53866602 -2.71542339]
Sun May 26 02:32:04 2024,177,0.5308577167284806,[-3.84775135  2.10393103 -2.14898341 -0.04543511  0.53823618 -2.71499355]
Sun May 26 02:32:06 2024,178,0.5308511604890647,[-3.84817283  2.10350955 -2.14940489 -0.04501363  0.5378147  -2.71541503]
Sun May 26 02:32:09 2024,179,0.5308448425759352,[-3.84858613  2.10392285 -2.14981819 -0.04460033  0.538228   -2.71582833]
Sun May 26 02:32:12 2024,180,0.5308387538283418,[-3.84899143  2.10351755 -2.1494129  -0.04500563  0.53863329 -2.71623363]
Sun May 26 02:32:16 2024,181,0.530832885457073,[-3.84938889  2.10312009 -2.14981036 -0.04460816  0.53903076 -2.71663109]
Sun May 26 02:32:20 2024,182,0.5308272290285971,[-3.8497787   2.10350989 -2.14942056 -0.04499796  0.53864096 -2.7170209 ]
Sun May 26 02:32:24 2024,183,0.5308217764499099,[-3.850161    2.10389219 -2.14903826 -0.04538027  0.53825865 -2.7174032 ]
Sun May 26 02:32:29 2024,184,0.5308165199540635,[-3.85053597  2.10351723 -2.14941322 -0.04575523  0.53788369 -2.71777817]
Sun May 26 02:32:32 2024,185,0.5308114520863371,[-3.85090375  2.10388501 -2.14904544 -0.04538745  0.53825147 -2.71741038]
Sun May 26 02:32:36 2024,186,0.5308065656910281,[-3.85126451  2.10352426 -2.14868468 -0.04574821  0.53861223 -2.71777114]
Sun May 26 02:32:40 2024,187,0.5308018538988245,[-3.85161839  2.10317038 -2.1483308  -0.04539433  0.53825835 -2.71812502]
Sun May 26 02:32:44 2024,188,0.5307973101147409,[-3.85196553  2.10351752 -2.14798366 -0.04574147  0.5379112  -2.71847216]
Sun May 26 02:32:48 2024,189,0.530792928006586,[-3.85230609  2.10385808 -2.14832421 -0.04608203  0.53757065 -2.71881272]
Sun May 26 02:32:51 2024,190,0.5307887014939403,[-3.85264019  2.10419218 -2.14799011 -0.04574792  0.53723654 -2.71914682]
Sun May 26 02:32:55 2024,191,0.5307846247376187,[-3.85296798  2.10386439 -2.14766232 -0.04542013  0.53756433 -2.71947462]
Sun May 26 02:32:59 2024,192,0.5307806921295954,[-3.85328959  2.104186   -2.14798393 -0.04509852  0.53788594 -2.71979622]
Sun May 26 02:33:03 2024,193,0.530776898283372,[-3.85360515  2.10387045 -2.14766837 -0.04478297  0.53757039 -2.72011178]
Sun May 26 02:33:07 2024,194,0.5307732380247663,[-3.85391478  2.10356081 -2.14735874 -0.0450926   0.53726075 -2.72042141]
Sun May 26 02:33:11 2024,195,0.5307697063831023,[-3.85421861  2.10325699 -2.14766257 -0.04539643  0.53695693 -2.72011758]
Sun May 26 02:33:14 2024,196,0.530766298582787,[-3.85451676  2.10295884 -2.14796072 -0.04509828  0.53725507 -2.72041573]
Sun May 26 02:33:18 2024,197,0.5307630100352487,[-3.85480935  2.10266625 -2.14766813 -0.04539087  0.53754766 -2.72012315]
Sun May 26 02:33:22 2024,198,0.5307598363312305,[-3.85509648  2.10237911 -2.14738099 -0.04567801  0.5378348  -2.71983601]
Sun May 26 02:33:26 2024,199,0.5307567732334126,[-3.85537829  2.10209731 -2.1476628  -0.0453962   0.5381166  -2.72011781]
Sun May 26 02:33:30 2024,200,0.5307538166693563,[-3.85565487  2.10182073 -2.14738622 -0.04511962  0.53839318 -2.72039439]
Sun May 26 02:33:33 2024,201,0.5307509627247512,[-3.85592633  2.10209219 -2.14711475 -0.04539108  0.53812172 -2.72066585]
