Data,Predicted,Reference
Train,[118.71394022658376],[87.71]
Train,[134.64657293295915],[127.13]
Train,[78.29722210517853],[75.11]
Train,[113.43024654530744],[48.70000000000001]
Train,[117.64074683411188],[96.73000000000002]
Train,[37.840473944806675],[96.32]
Train,[78.29722210517852],[86.39]
Train,[78.2972221051785],[95.96]
Train,[108.90878303974472],[122.36]
Train,[67.20034947304933],[115.95000000000002]
Train,[123.20065576098128],[96.49999999999999]
Train,[46.544482419171814],[105.71]
Train,[110.10236462465966],[124.54]
Train,[128.45184863801532],[92.11]
Train,[70.47903393139858],[110.66]
Train,[47.62482635134336],[81.76]
Train,[114.32675768687754],[175.87]
Train,[103.44965927105329],[130.86]
Train,[116.31278806863213],[66.62]
Train,[112.94716061246582],[167.90999999999997]
Train,[33.1425367096504],[79.95]
Train,[34.96749912597077],[62.32]
Train,[108.9590354119691],[84.8]
Train,[78.2972221051785],[75.7]
Train,[44.67476366268613],[117.83]
Train,[134.02935755882862],[114.83000000000001]
Train,[100.12812579287956],[38.26]
Train,[113.41811959439617],[89.38000000000001]
Train,[78.29722210517855],[82.97]
Train,[132.82765499553452],[102.72]
Train,[49.227745674878804],[96.07]
Train,[43.251403573661165],[84.61]
Train,[66.99685080249218],[115.94000000000001]
Train,[76.41402371420709],[97.08999999999999]
Train,[113.76223882213793],[90.42000000000002]
Train,[107.61832255235824],[51.72999999999999]
Train,[132.34693812658432],[116.36]
Train,[60.48781441596811],[41.31000000000001]
Train,[118.40170687611922],[87.81]
Train,[38.211977223171594],[46.37]
Train,[45.34249341181343],[60.940000000000005]
Train,[34.582993476388474],[69.17]
Train,[47.92608691653729],[74.61]
Train,[115.67352482623501],[163.47]
Train,[114.78655584496228],[25.86]
Train,[132.90718537895935],[118.91000000000001]
Train,[78.29722210517852],[78.47]
Train,[108.46084750001373],[28.049999999999997]
Train,[134.50162476352315],[98.71999999999998]
Train,[125.81858357309302],[106.08]
Train,[113.93389150132185],[68.06]
Train,[41.905148929462676],[107.97]
Train,[133.11300540315108],[116.67]
Train,[94.26377253581593],[90.04]
Train,[116.47611862619065],[87.44999999999999]
Train,[113.9788426408657],[36.48]
Train,[46.7730248782766],[42.79]
Train,[124.94275971712015],[110.34]
Train,[78.29722210517852],[109.10999999999999]
Train,[133.93869162906793],[120.28]
Train,[124.44472961752092],[86.31]
Train,[78.49124726614555],[75.03]
Train,[42.98575257677012],[156.97]
Train,[133.7409504197005],[101.87]
Train,[37.124727670477334],[93.5]
Train,[41.94656884402286],[103.54]
Train,[32.55415032418879],[75.79]
Train,[117.05463682935431],[100.88000000000001]
Train,[46.82351945985307],[112.13]
Train,[78.29722210517852],[98.83]
Train,[118.21695794681223],[70.36]
Train,[121.98652766867656],[114.30999999999999]
Train,[133.3270019605809],[78.91]
Train,[78.29722210517858],[87.34]
Train,[117.36614688582355],[98.93999999999998]
Train,[78.29722210517852],[78.51]
Train,[117.10341248213115],[36.52]
Train,[122.36910896375127],[87.02]
Train,[66.0505195588318],[80.2]
Train,[78.29722210517849],[77.7]
Train,[119.62835302449082],[79.87]
Train,[78.29722210517852],[89.87]
Train,[112.67833613749708],[81.5]
Train,[34.42545732340878],[79.89]
Train,[134.67966284640764],[140.62]
Train,[107.85912976861502],[125.52]
Train,[107.22478147636402],[34.74999999999999]
Train,[134.38089982746226],[91.95]
Train,[96.67034364471145],[64.26]
Train,[133.57859187750157],[125.72]
Train,[133.6606759674555],[116.66]
Train,[78.29722210517853],[85.77]
Train,[36.32344935208725],[99.12]
Train,[78.29722210517852],[90.1]
Train,[67.4726221159579],[54.27]
Train,[126.14480234505676],[91.06999999999998]
Train,[103.03536313420165],[89.30000000000001]
Train,[93.80616399570945],[122.3]
Train,[134.26421211760132],[101.58]
Train,[78.29722210517853],[93.1]
Train,[78.29722210517852],[99.79]
Train,[110.84910560641761],[140.91]
Train,[78.29722210517852],[87.30000000000001]
Train,[41.69802510504471],[51.26]
Train,[134.59746271653052],[85.1]
Train,[39.38139009829872],[66.84]
Train,[78.2972221051785],[77.59]
Train,[111.82776143569359],[164.14]
Train,[119.43850078462701],[37.84]
Train,[32.52796158681277],[86.47999999999999]
Train,[117.44529771697177],[118.9]
Train,[49.55217809157986],[94.51000000000002]
Train,[117.63070476550595],[24.310000000000002]
Train,[78.29722210517852],[98.32]
Train,[62.86669195820213],[71.95]
Train,[78.29722210517852],[87.89999999999999]
Train,[123.10768892098676],[89.28]
Train,[133.5036013016881],[90.83]
Train,[112.40548676043468],[85.99]
Train,[36.281305053354174],[77.24]
Train,[117.72241084561207],[99.8]
Train,[52.543835915463205],[60.24000000000001]
Train,[35.28212085109053],[69.17]
Train,[134.8254246931284],[87.88999999999999]
Train,[111.09198074584332],[26.030000000000005]
Train,[38.51217776787165],[92.66]
Train,[122.81510609707784],[78.62]
Train,[134.7682909577415],[82.35]
Train,[83.37692903239153],[90.52]
Train,[36.02596717710751],[106.16]
Train,[108.57625997999459],[115.58]
Train,[78.29722210517849],[91.99]
Train,[115.12900821025157],[177.24]
Train,[34.67674550318421],[40.56999999999999]
Train,[132.8237380178569],[97.62000000000002]
Train,[68.4031503793397],[112.77]
Train,[42.08638220970464],[122.85]
Train,[117.90013720333313],[71.17]
Train,[92.43637377219841],[135.6]
Train,[37.762384957143524],[100.32]
Train,[115.27164017136408],[106.57]
Train,[42.504941011518746],[149.58]
Train,[133.129695518761],[95.15]
Train,[37.036670027046995],[68.67]
Train,[33.89995654386782],[92.36]
Train,[33.54187824519541],[102.61]
Train,[133.81328563290538],[106.94]
Train,[113.77300836507152],[129.78]
Train,[78.29722210517853],[85.31]
Train,[129.20805281380808],[127.01000000000002]
Train,[85.37771514338382],[80.59]
Train,[115.04334709802511],[69.83]
Train,[78.29722210517849],[77.03]
Train,[46.05493228566754],[68.01]
Train,[32.416755263757956],[94.23]
Train,[78.29722210517849],[76.18]
Train,[132.35744363964903],[111.78999999999999]
Train,[78.29722210517852],[124.83]
Train,[33.12754767222254],[90.38]
Train,[62.48446530566995],[115.01]
Train,[78.29722210517849],[95.34]
Train,[90.7549652585657],[66.26]
Train,[45.8878453134778],[140.38]
Train,[36.71853475802025],[89.13]
Train,[115.35658131544825],[94.02]
Train,[124.10093865799303],[94.54]
Train,[33.775796653832145],[103.54]
Train,[134.7156476904358],[101.03000000000002]
Train,[52.52323180522492],[58.4]
Train,[130.290251189301],[91.35]
Train,[46.40971957254871],[67.72]
Train,[43.5421070706623],[69.36]
Train,[36.96919460454624],[98.89]
Train,[134.9657992993594],[91.73999999999998]
Train,[73.06679594570707],[75.29]
Train,[117.72452813604009],[94.58]
Train,[78.29722210517852],[96.93999999999998]
Train,[134.26571587933358],[101.36]
Train,[133.75977360273097],[105.89]
Train,[78.29722210517853],[90.71000000000001]
Train,[120.89008551449214],[97.26]
Train,[100.32878969416103],[54.53]
Train,[78.29722210517855],[106.04]
Train,[134.8925798164796],[95.57]
Train,[76.81295541308866],[74.01]
Train,[78.29722210517855],[102.49]
Train,[36.61165247814436],[77.12]
Train,[57.70841189360651],[49.31]
Train,[134.8021171285903],[101.71]
Train,[78.29722210517852],[83.99]
Train,[108.17504431289932],[122.03000000000002]
Train,[112.61671028715169],[94.74]
Train,[134.6284840889575],[93.72]
Train,[113.73842414211622],[107.41000000000001]
Train,[111.70352815517607],[80.42]
Train,[134.8488667233257],[99.86]
Train,[32.677269041635476],[61.77]
Train,[127.46153772119149],[28.629999999999995]
Train,[96.03053861370343],[81.25]
Train,[121.21533695860904],[28.95]
Train,[116.425528652379],[100.55]
Train,[79.76251332180159],[85.57]
Train,[32.88992388813567],[62.349999999999994]
Train,[37.36936458932057],[47.14000000000001]
Train,[110.91235348148243],[68.49]
Train,[39.059489509295155],[93.47]
Train,[47.29911655528055],[85.28]
Train,[134.57276625111646],[95.42]
Train,[133.93106030380767],[91.44]
Train,[100.47056210445952],[53.31]
Train,[86.53793117313847],[123.85]
Train,[78.29722210517852],[81.16]
Train,[111.15920694589865],[37.080000000000005]
Train,[114.56199632110362],[13.069999999999999]
Train,[38.17549086449679],[125.03]
Train,[134.5880449784805],[99.03000000000002]
Train,[123.00583781718157],[88.31]
Train,[134.14892220957822],[86.76999999999998]
Train,[36.782644675994185],[124.34]
Train,[50.92726822522324],[141.03]
Train,[46.74253233952981],[47.97]
Train,[120.11885155936841],[80.63]
Train,[43.89783646645729],[75.63]
Train,[120.23821326610756],[85.82]
Train,[37.92176502478939],[104.95]
Train,[119.7192214798185],[52.87]
Train,[119.0872081941952],[98.05999999999999]
Train,[61.32469482330082],[153.63]
Train,[74.69243834496201],[74.05]
Train,[33.824431756390915],[85.16]
Train,[36.853179231153696],[102.87]
Train,[115.28318843382274],[73.92]
Train,[78.29722210517853],[93.39000000000001]
Train,[99.21015142323442],[145.17]
Train,[119.7450291214243],[90.81]
Train,[52.319014596244976],[47.07]
Train,[129.48699505968239],[109.55999999999999]
Train,[131.30495004752436],[106.65]
Train,[71.77142305895492],[74.5]
Train,[119.70009143731875],[104.57]
Train,[78.29722210517853],[102.76]
Train,[32.43428815372365],[77.58]
Train,[39.533214011457915],[83.51]
Train,[132.94401601657856],[107.81]
Train,[74.62247870277918],[56.18]
Train,[124.1722250735401],[85.4]
Train,[125.76494023610489],[112.22999999999999]
Train,[112.2315074764271],[26.330000000000002]
Train,[98.88493476309993],[84.35]
Train,[78.29722210517848],[91.47]
Train,[134.9557255871485],[92.56]
Train,[116.74012132704469],[97.91000000000001]
Train,[36.31587777026008],[99.36]
Train,[111.1862812092523],[22.300000000000004]
Train,[109.77584423097068],[28.040000000000003]
Train,[104.11014239352552],[113.6]
Train,[95.53114629684791],[74.46]
Train,[132.98258496229528],[101.57]
Train,[134.4556371023965],[92.45]
Train,[34.43124619509663],[38.34000000000001]
Train,[106.6933076270564],[103.01]
Train,[43.417641809015585],[88.0]
Train,[109.99771922206976],[25.980000000000004]
Train,[109.84249276234321],[50.58]
Train,[109.84903245950828],[99.74]
Train,[103.77069052850806],[114.73]
Train,[73.02685811008337],[155.47]
Train,[116.60629112777164],[66.04]
Train,[128.4015961226054],[97.99]
Train,[38.13026576607217],[107.32999999999998]
Train,[45.08929604027721],[91.86]
Train,[119.42509655673048],[85.31]
Train,[133.81428271920765],[90.43000000000002]
Train,[109.80668939760412],[125.85]
Train,[36.032844805174484],[106.31]
Train,[39.41160781630855],[123.18]
Train,[134.96689055958072],[98.93]
Train,[117.94546825904607],[157.66]
Train,[78.29722210517852],[36.82000000000001]
Train,[41.15643694036034],[149.82]
Train,[47.12794918616137],[140.79]
Train,[114.97147336113149],[176.23000000000002]
Train,[132.34693812658432],[117.68]
Train,[89.23336404592943],[94.34]
Train,[108.82163616706555],[31.090000000000003]
Train,[33.58782154822233],[144.04]
Train,[78.29722210517852],[94.01]
Train,[114.27102385364894],[123.04]
Train,[133.64320699407338],[98.92]
Train,[130.80247422613866],[99.69000000000001]
Train,[102.88461678532353],[83.79]
Train,[41.80347090443273],[87.03]
Train,[122.88032175428268],[106.29]
Train,[50.847328624805925],[144.42]
Train,[41.61394938779638],[115.15]
Train,[98.53356330109109],[35.89000000000001]
Train,[43.86842014930729],[84.02]
Train,[134.67341285304204],[85.87]
Train,[36.72523575507938],[98.67]
Train,[115.82551357580566],[81.99]
Train,[124.81789635908197],[125.27]
Train,[47.34519072670579],[141.43]
Train,[36.64173376967083],[64.69]
Train,[67.20034947304933],[115.94000000000001]
Train,[34.751465762531296],[118.2]
Train,[119.01467590470435],[98.27999999999999]
Train,[78.29722210517855],[99.65]
Train,[134.87976177545275],[80.83]
Train,[134.2934919490965],[112.65]
Train,[105.20580829157774],[59.83]
Train,[134.95365901068604],[63.11]
Train,[117.20392408334762],[36.86000000000001]
Train,[43.15408660739244],[118.73]
Train,[41.2468810526289],[98.12]
Train,[115.87729161951083],[67.24]
Train,[46.526133183899496],[82.19]
Train,[78.29722210517848],[77.52]
Train,[36.31587777026008],[99.86]
Train,[108.3470960219296],[120.94]
Train,[70.59682380000662],[116.34]
Train,[134.2026764971566],[102.96]
Train,[120.28517226078195],[64.4]
Train,[115.85017087001593],[109.21]
Train,[114.96060316456997],[31.069999999999997]
Train,[81.65487053385436],[75.16]
Train,[50.19480034271801],[95.15]
Train,[133.77603289942985],[118.81999999999998]
Train,[73.88546081749695],[75.68]
Train,[50.702097834564334],[68.64]
Train,[113.2591943028372],[38.14]
Train,[111.63772031787356],[14.619999999999996]
Train,[46.65024033575279],[74.9]
Train,[101.30763414337702],[73.86]
Train,[34.0113485582564],[87.81]
Train,[78.29722210517852],[81.12]
Train,[78.2972221051785],[95.37]
Train,[78.29722210517852],[75.76]
Train,[110.53161876864432],[15.640000000000004]
Train,[50.592055542709765],[73.63]
Train,[54.144040115946055],[85.84]
Train,[118.65301497658025],[45.67]
Train,[32.71662886006442],[102.1]
Train,[69.17907264239932],[95.68]
Train,[131.72563825658685],[103.14]
Train,[134.32273097308075],[91.71]
Train,[53.5083908835098],[158.5]
Train,[67.87119283479345],[113.45]
Train,[113.90067405905015],[95.67]
Train,[133.67694758801449],[86.86000000000001]
Train,[105.97472902115697],[53.38]
Train,[118.55761102013109],[50.440000000000005]
Train,[134.96483693944404],[83.5]
Train,[58.49391344634943],[90.71000000000001]
Train,[105.05464309458607],[122.95]
Train,[133.03914911657094],[108.90000000000002]
Train,[77.81785404185521],[73.8]
Train,[43.74053135207965],[65.47]
Train,[78.2972221051785],[108.2]
Train,[42.42880741562963],[109.37]
Train,[69.98548724719237],[114.0]
Train,[43.009979245912426],[69.0]
Train,[112.9309085472086],[97.31]
Train,[82.07869642950327],[71.4]
Train,[36.31587777026008],[93.24]
Train,[131.67500282735855],[94.41]
Train,[103.69257204826314],[49.52000000000001]
Train,[58.25149594885141],[54.35]
Train,[122.64826213930199],[79.26]
Train,[38.29615167349801],[92.76]
Train,[111.39311882893429],[94.86999999999999]
Train,[102.0221015457612],[71.98]
Train,[44.328044067852204],[82.74]
Train,[78.2972221051785],[102.19]
Train,[134.96200864921136],[103.23]
Train,[115.43735069347942],[70.12]
Train,[110.75546070132694],[44.33]
Train,[134.81516965061488],[91.27]
Train,[78.29722210517855],[94.85999999999999]
Train,[78.29722210517856],[80.05]
Train,[42.69368426664442],[102.67000000000002]
Train,[119.22796158547493],[95.74]
Train,[78.82061219852484],[67.15]
Train,[112.03776241435875],[125.91]
Train,[36.736503136318554],[105.62]
Train,[47.16687516996505],[108.7]
Train,[44.42353573243356],[101.63]
Train,[116.07665080926944],[62.830000000000005]
Train,[64.74401055366326],[115.29000000000002]
Train,[114.98323254943489],[28.849999999999998]
Train,[41.32217456899323],[104.86]
Train,[78.29722210517846],[116.96]
Train,[42.910835161816316],[125.3]
Train,[34.62944400522291],[121.32]
Train,[99.37078186560794],[75.16]
Train,[41.45148263481819],[81.68]
Train,[132.94858856786726],[112.41]
Train,[129.6770427428245],[96.82]
Train,[113.65361292134283],[35.47]
Train,[37.884729436770385],[66.35]
Train,[126.60426678684955],[118.81]
Train,[78.29722210517853],[81.53]
Train,[107.82272678605105],[44.48]
Train,[114.93505643316648],[174.58999999999997]
Train,[123.70780438663202],[96.81]
Train,[33.95655448000232],[94.34]
Train,[120.30310188069815],[34.36]
Train,[41.578911632260976],[102.53]
Train,[115.22614937364686],[116.62000000000002]
Train,[132.34693812658432],[117.03]
Train,[37.873658022681624],[93.19]
Train,[104.86146064654214],[111.38]
Train,[133.60006147984322],[103.22]
Train,[106.26177663397355],[111.94000000000001]
Train,[47.89524788841811],[111.61]
Train,[48.642917476579996],[83.33]
Train,[110.5492345244342],[26.300000000000008]
Train,[47.92608691653729],[71.01]
Train,[58.46501613778421],[135.42]
Train,[133.45447078698962],[81.13]
Train,[125.89605159427812],[115.48999999999998]
Train,[92.43094051611966],[65.14]
Train,[133.17992220441832],[110.24]
Train,[38.17495858742909],[88.32999999999998]
Train,[92.99960749110976],[33.93000000000001]
Train,[32.95935179566863],[108.20999999999998]
Train,[134.52727510572117],[116.43]
Train,[34.50278475702278],[67.33]
Train,[39.05811355541178],[76.62]
Train,[89.2781087034223],[102.12]
Train,[119.99970048767547],[78.54]
Train,[116.67167573454803],[121.72999999999999]
Train,[106.93564129741792],[78.33]
Train,[123.08838690548541],[89.87]
Train,[132.77344481069946],[86.9]
Train,[116.42146957887306],[176.40000000000003]
Train,[99.9733943337594],[90.16]
Train,[112.95981878971419],[97.52]
Train,[116.99269227997746],[98.39]
Train,[44.45198686375967],[111.36]
Train,[134.5880449784805],[99.87]
Train,[131.78591618206238],[95.85]
Train,[36.72423389335664],[45.53999999999999]
Train,[33.77787669880856],[104.64]
Train,[41.11859029432901],[104.84]
Train,[112.59811753241182],[56.410000000000004]
Train,[134.78655235162296],[80.63]
Train,[133.22911750679543],[111.77999999999999]
Train,[117.84755079954878],[94.56]
Train,[132.1651400734897],[110.73]
Train,[134.26524445398627],[98.82]
Train,[32.398953440702975],[59.8]
Train,[134.7557643718844],[97.44]
Train,[85.21740887365738],[79.62]
Train,[66.5678746637514],[81.55]
Train,[117.32597875084772],[95.47]
Train,[113.08929986452392],[86.85000000000001]
Train,[134.69932552829025],[77.88]
Train,[52.36806297415287],[106.4]
Train,[58.43522642869556],[92.92]
Train,[133.7462914711594],[95.81]
Train,[134.6094929540006],[90.69]
Train,[109.10445950696466],[52.68]
Train,[35.97765010790678],[97.44]
Train,[78.2972221051785],[96.95000000000002]
Train,[78.29722210517849],[76.28]
Train,[43.725109775313236],[76.26]
Train,[42.443759589483584],[99.66]
Train,[115.44437957912417],[81.53]
Train,[96.37283097472994],[98.25]
Train,[133.57599193870195],[107.25]
Train,[130.98559097924948],[97.64]
Train,[114.64519977444785],[35.72]
Train,[49.1488519712359],[86.92]
Train,[44.724655663634294],[100.79]
Train,[130.39413237668822],[111.84999999999998]
Train,[133.99663104683978],[96.7]
Train,[78.29722210517855],[92.57]
Train,[41.64619366338767],[119.23]
Train,[123.27918359013916],[92.63999999999999]
Train,[131.3591043930791],[95.1]
Train,[119.1845254937964],[81.95]
Train,[78.29722210517853],[78.64]
Train,[44.55551885357515],[133.24]
Train,[110.11134270167565],[124.17]
Train,[78.29722210517849],[100.27]
Train,[40.77897090823203],[112.69]
Train,[54.006726902478285],[82.6]
Train,[132.18528282837838],[111.0]
Train,[133.55428087880685],[97.0]
Train,[53.43660997786703],[87.71]
Train,[121.3540947229595],[66.1]
Train,[38.36358398102838],[109.68]
Train,[134.18339155324304],[96.24]
Train,[113.03858576635719],[17.839999999999996]
Train,[32.596063031004526],[66.95]
Train,[122.27756337963447],[87.21999999999998]
Train,[110.00180803401919],[120.88]
Train,[43.841326406204864],[103.85]
Train,[48.519547711273695],[60.71]
Train,[35.49363572469244],[96.64999999999999]
Train,[123.70520489334675],[86.98999999999998]
Train,[112.12236574583468],[28.299999999999997]
Train,[109.19926979705117],[112.69]
Train,[78.29722210517852],[95.43]
Train,[96.02250623527748],[124.65]
Train,[132.37343993926274],[109.32]
Train,[53.97913974342658],[107.38]
Train,[122.36638889105193],[93.96]
Train,[41.65766898712818],[155.47]
Train,[108.69719007960661],[33.21]
Train,[133.00998748852166],[119.3]
Train,[134.32337796857485],[86.39]
Train,[123.58070442649213],[103.9]
Train,[37.17759714272581],[104.79999999999998]
Train,[134.96124740259035],[90.06]
Train,[38.536531497555636],[125.63]
Train,[32.90694096892195],[92.91]
Train,[134.67576831424722],[83.24]
Train,[110.55586398268524],[123.02]
Train,[32.41125973672079],[93.72]
Train,[34.646303973542636],[96.51000000000002]
Train,[94.81810323173548],[108.73]
Train,[88.32483972182912],[77.46]
Train,[52.40484064279057],[53.85]
Train,[133.07904295345833],[82.82]
Train,[101.47662523834852],[90.08]
Train,[123.80438045683267],[86.8]
Train,[46.802819011251074],[98.12]
Train,[115.28449066647171],[164.94]
Train,[78.29722210517852],[77.45]
Train,[42.872071940658124],[95.26]
Train,[131.86919011215448],[85.03]
Train,[124.53457138959153],[98.42999999999999]
Train,[59.10364563798294],[76.45]
Train,[121.16143431942749],[117.68]
Train,[110.49587266946982],[50.86]
Train,[112.21848362557064],[82.79]
Train,[67.49204436797943],[93.44]
Train,[38.226781424503926],[90.35]
Train,[78.29722210517849],[75.34]
Train,[78.29722210517855],[78.91]
Train,[36.29287486581935],[80.57]
Train,[42.23458222804488],[81.93]
Train,[108.11042076120451],[117.64]
Train,[116.37310763102442],[109.4]
Train,[109.71357321320794],[123.05]
Train,[118.24130653928249],[18.03]
Train,[116.27539154079112],[41.62]
Train,[54.144040115946055],[81.57]
Train,[43.93590200670916],[130.73]
Train,[74.8305725472703],[88.41000000000001]
Train,[36.86696511158241],[78.95]
Train,[114.72877453728913],[30.849999999999998]
Train,[34.48190752479214],[100.33]
Train,[115.27632016910349],[78.4]
Train,[123.66480076824973],[73.32]
Train,[46.58518494909107],[43.51]
Train,[132.15879808729412],[111.5]
Train,[106.56076694303113],[125.45000000000002]
Train,[106.81875604338335],[38.25]
Train,[35.855131979702],[41.120000000000005]
Train,[44.85361425359256],[90.57]
Train,[78.29722210517853],[91.58]
Train,[78.29722210517849],[94.1]
Train,[104.27926332352497],[61.55]
Train,[117.66192402962392],[38.11999999999999]
Train,[42.293609741751055],[88.19000000000001]
Train,[117.86931217075404],[92.26]
Train,[109.40840193949042],[51.97]
Train,[45.25511791401778],[92.9]
Train,[113.86613257612859],[86.51]
Train,[35.3010154229349],[98.48]
Train,[40.44662725182346],[89.44]
Train,[36.31587777026008],[95.91000000000001]
Train,[42.989925708873],[92.11999999999999]
Train,[117.62208681834329],[68.99]
Train,[112.20130758836913],[36.38000000000001]
Train,[78.29722210517849],[74.41]
Train,[117.98337402593062],[97.18000000000002]
Train,[114.05009869257053],[122.3]
Train,[124.57882192353878],[97.0]
Train,[78.29722210517858],[91.91]
Train,[78.2972221051785],[92.11999999999999]
Train,[37.14458929392127],[108.52000000000001]
Train,[78.29722210517853],[96.68]
Train,[40.461466436183066],[88.75]
Train,[111.60580826756191],[42.33]
Train,[78.29722210517855],[87.92]
Train,[134.92622334254264],[80.83]
Train,[77.6921470091906],[80.22]
Train,[78.29722210517852],[78.0]
Train,[44.13446905078045],[125.73]
Train,[114.5638873416169],[176.02]
Train,[78.29722210517858],[93.33]
Train,[78.2972221051785],[89.39]
Train,[33.23097187074416],[79.4]
Train,[131.8577186407805],[85.17]
Train,[132.7949937319989],[83.69]
Train,[115.34464140689548],[172.87]
Train,[78.29722210517852],[110.36]
Train,[134.69063182275576],[104.2]
Train,[116.87799192678226],[106.61]
Train,[133.6644770260063],[86.52]
Train,[78.2972221051785],[93.30999999999999]
Train,[67.77283956825684],[85.78]
Train,[110.4726041895879],[126.07]
Train,[38.44776691515054],[64.07]
Train,[78.29722210517852],[94.47]
Train,[117.30986512390807],[98.17]
Train,[52.61971968787075],[66.91]
Train,[45.27261078865755],[57.25]
Train,[44.434794381926366],[60.77]
Train,[134.81689187138667],[113.7]
Train,[93.06972330660388],[85.86]
Train,[79.09543127278175],[79.46]
Train,[78.29722210517855],[80.34]
Train,[104.04655413852366],[63.41]
Train,[132.17685563614435],[95.02000000000001]
Train,[98.50710633363799],[93.55]
Train,[112.88643908389982],[99.1]
Train,[33.00065791698218],[77.64]
Train,[50.03074350833637],[67.43]
Train,[113.51268390914979],[98.56999999999998]
Train,[33.37613342050353],[66.72]
Train,[113.30400560443191],[108.46]
Train,[78.29722210517852],[78.79]
Train,[118.40001679877494],[97.15]
Train,[78.29722210517852],[76.58]
Train,[39.088598774388295],[68.15]
Train,[125.39783881515571],[108.92]
Train,[65.79551737293649],[31.01000000000001]
Train,[103.21221769190295],[88.91]
Train,[129.73410777259957],[105.75]
Train,[129.7515059139624],[113.77]
Train,[44.02531056680585],[94.26]
Train,[105.74763441945102],[50.2]
Train,[115.32659096534847],[176.85]
Train,[49.73315752665243],[59.8]
Train,[110.01698108068128],[22.44000000000001]
Train,[114.62365629779046],[173.93]
Train,[124.12483629697095],[95.8]
Train,[40.644286685872146],[86.17]
Train,[78.29722210517852],[81.74]
Train,[42.08397199141031],[89.87]
Train,[133.4603019798749],[104.04]
Train,[32.7887369698533],[105.54999999999998]
Train,[100.81359976041448],[58.96]
Train,[78.29722210517849],[111.26]
Train,[82.59047549759194],[94.18999999999998]
Train,[50.04669710474611],[61.22]
Train,[42.863368868369705],[73.14]
Train,[78.29722210517855],[95.17000000000002]
Train,[62.264346254433036],[131.96]
Train,[41.496085572835774],[91.85]
Train,[109.62697595693614],[75.5]
Train,[32.96552814225676],[77.04]
Train,[100.07795665039248],[93.18]
Train,[42.296439390969844],[119.12]
Train,[114.42723237425686],[130.17]
Train,[43.834937265617576],[125.6]
Train,[104.31662541092943],[26.95]
Train,[113.89783664697093],[102.13999999999999]
Train,[47.938399890684465],[113.21]
Train,[117.58433742985062],[93.28]
Train,[120.16385653261337],[36.58]
Train,[36.61887935143997],[103.66]
Train,[40.25318672888128],[86.08]
Train,[39.48253371925882],[111.62999999999998]
Train,[44.30090941365644],[155.37]
Train,[134.96111038066982],[81.59]
Train,[32.49569546572069],[78.08]
Train,[134.96684685435474],[83.47]
Train,[75.46198515886759],[103.54]
Train,[108.92544419542935],[121.7]
Train,[88.7593586424511],[112.83000000000001]
Train,[115.81008849844177],[96.19]
Train,[107.85430720613215],[68.88]
Train,[134.75684532029018],[119.64]
Train,[43.90790350451314],[66.24]
Train,[119.30368063409615],[95.06]
Train,[78.29722210517852],[94.12]
Train,[41.97200287706531],[94.14]
Train,[78.29722210517849],[98.23]
Train,[43.715604386226836],[145.85]
Train,[32.40914283169131],[107.63000000000001]
Train,[35.577277792086726],[85.38]
