Data,Predicted,Reference
Train,[100.42588340165109],[81.5]
Train,[40.80816319506409],[79.89]
Train,[134.65998764099837],[140.62]
Train,[97.7030652590699],[125.52]
Train,[97.39246423017617],[34.74999999999999]
Train,[132.5485298609243],[91.95]
Train,[93.46876122594294],[64.26]
Train,[128.75622438009609],[125.72]
Train,[149.81828198831508],[116.66]
Train,[90.12290630968074],[85.77]
Train,[68.8054248641621],[99.12]
Train,[90.12290630968069],[90.1]
Train,[88.50414762217989],[54.27]
Train,[164.30420809656206],[91.06999999999998]
Train,[95.5685315897207],[89.30000000000001]
Train,[92.73420866328068],[122.3]
Train,[131.87867136876764],[101.58]
Train,[90.12290630968074],[93.1]
Train,[90.12290630968074],[99.79]
Train,[99.3137922918555],[140.91]
Train,[90.1229063096807],[87.30000000000001]
Train,[76.20886845186548],[51.26]
Train,[133.99949768239924],[85.1]
Train,[31.10027969280135],[66.84]
Train,[90.1229063096808],[77.59]
Train,[99.89664781293624],[164.14]
Train,[105.57123084980812],[37.84]
Train,[49.534768692687024],[86.47999999999999]
Train,[103.86265395813469],[118.9]
Train,[20.690888856302525],[94.51000000000002]
Train,[104.01377438937567],[24.310000000000002]
Train,[90.12290630968072],[98.32]
Train,[87.5237908728025],[71.95]
Train,[90.12290630968072],[87.89999999999999]
Train,[109.26826240919961],[89.28]
Train,[128.47024411565954],[90.83]
Train,[174.10896160868162],[85.99]
Train,[36.36215003771646],[77.24]
Train,[104.08982853413524],[99.8]
Train,[83.93605922809051],[60.24000000000001]
Train,[66.66996398502661],[69.17]
Train,[136.1316202806557],[87.88999999999999]
Train,[99.45526960800603],[26.030000000000005]
Train,[72.35341888387214],[92.66]
Train,[108.94380688911083],[78.62]
Train,[135.48886569310366],[82.35]
Train,[90.8182128104645],[90.52]
Train,[68.23512384381998],[106.16]
Train,[98.06807614771274],[115.58]
Train,[90.1229063096807],[91.99]
Train,[102.08776161709152],[177.24]
Train,[65.21587410607388],[40.56999999999999]
Train,[126.15277705731124],[97.62000000000002]
Train,[88.67191384252858],[112.77]
Train,[76.6081430229976],[122.85]
Train,[104.23640654656076],[71.17]
Train,[92.42225577408844],[135.6]
Train,[71.2450747538027],[100.32]
Train,[102.19117768157008],[106.57]
Train,[77.02111994719355],[149.58]
Train,[127.13964165049629],[95.15]
Train,[70.07328864704607],[68.67]
Train,[42.44164478679187],[92.36]
Train,[43.73292920427134],[102.61]
Train,[129.71061249956364],[106.94]
Train,[101.14274841700853],[129.78]
Train,[90.12290630968083],[85.31]
Train,[117.8413753074945],[127.01000000000002]
Train,[10.109272227003531],[80.59]
Train,[102.02626032108329],[69.83]
Train,[90.1229063096807],[77.03]
Train,[23.549265093789536],[68.01]
Train,[51.117734724519295],[94.23]
Train,[90.12290630968066],[76.18]
Train,[124.78341251545956],[111.78999999999999]
Train,[90.1229063096807],[124.83]
Train,[45.51487171499634],[90.38]
Train,[87.42872526942357],[115.01]
Train,[90.12290630968074],[95.34]
Train,[92.06887678408287],[66.26]
Train,[79.9202727073791],[140.38]
Train,[69.52602128255309],[89.13]
Train,[102.25311164140015],[94.02]
Train,[110.41942737159569],[94.54]
Train,[62.57687639006074],[103.54]
Train,[134.97841303596445],[101.03000000000002]
Train,[83.92562421108416],[58.4]
Train,[119.90720020417464],[91.35]
Train,[80.30515706081059],[67.72]
Train,[77.99084539474451],[69.36]
Train,[69.96206088601147],[98.89]
Train,[139.89313888904405],[91.73999999999998]
Train,[89.410538929104],[75.29]
Train,[104.09164950417782],[94.58]
Train,[90.12290630968076],[96.93999999999998]
Train,[131.8864153190475],[101.36]
Train,[129.4891007026583],[105.89]
Train,[90.12290630968076],[90.71000000000001]
Train,[169.2958387837385],[97.26]
Train,[94.58879718285833],[54.53]
Train,[90.12290630968074],[106.04]
Train,[142.07115250333783],[95.57]
Train,[89.92533334215906],[74.01]
Train,[90.12290630968074],[102.49]
Train,[35.707899195026094],[77.12]
Train,[86.02991081122607],[49.31]
Train,[135.86583225767853],[101.71]
Train,[90.12290630968081],[83.99]
Train,[97.86206455149089],[122.03000000000002]
Train,[100.38730264873702],[94.74]
Train,[134.2396447727082],[93.72]
Train,[101.11942198957402],[107.41000000000001]
Train,[99.82042946428905],[80.42]
Train,[142.7183821577833],[99.86]
Train,[48.19437667424352],[61.77]
Train,[114.95378122646362],[28.629999999999995]
Train,[93.29545877351546],[81.25]
Train,[107.26612208322156],[28.95]
Train,[103.05470989659801],[100.55]
Train,[90.3178095568154],[85.57]
Train,[46.77937973068701],[62.349999999999994]
Train,[34.30943563312651],[47.14000000000001]
Train,[99.35098095133483],[68.49]
Train,[73.10547810569244],[93.47]
Train,[80.9294492733628],[85.28]
Train,[133.81565965861992],[95.42]
Train,[148.72825879374147],[91.44]
Train,[94.63561806833664],[53.31]
Train,[91.30448827476845],[123.85]
Train,[90.12290630968074],[81.16]
Train,[99.49572498394957],[37.080000000000005]
Train,[101.6841445999849],[13.069999999999999]
Train,[71.86631205191009],[125.03]
Train,[133.92886857582238],[99.03000000000002]
Train,[109.15428613091478],[88.31]
Train,[131.2671660671344],[86.76999999999998]
Train,[69.62708574443766],[124.34]
Train,[83.1203552042517],[141.03]
Train,[80.5474989362886],[47.97]
Train,[106.19928925793984],[80.63]
Train,[78.30677127584596],[75.63]
Train,[106.31222198408992],[85.82]
Train,[71.49111018747438],[104.95]
Train,[105.82935648041764],[52.87]
Train,[105.25822047338352],[98.05999999999999]
Train,[87.127809766326],[153.63]
Train,[89.63920697519649],[74.05]
Train,[42.700126585042156],[85.16]
Train,[69.7621377658991],[102.87]
Train,[102.19824943623843],[73.92]
Train,[90.12290630968069],[93.39000000000001]
Train,[94.22248634985093],[145.17]
Train,[170.1398174511135],[90.81]
Train,[83.82758295334459],[47.07]
Train,[159.6867056311132],[109.55999999999999]
Train,[122.10865003843088],[106.65]
Train,[11.195679757632941],[74.5]
Train,[105.811243592414],[104.57]
Train,[90.12290630968077],[102.76]
Train,[50.779515509441296],[77.58]
Train,[30.880547816553946],[83.51]
Train,[126.53269773218527],[107.81]
Train,[89.62929944813752],[56.18]
Train,[110.50352781983496],[85.4]
Train,[164.74012150694506],[112.22999999999999]
Train,[100.14573751201071],[26.330000000000002]
Train,[94.11989844854136],[84.35]
Train,[90.12290630968081],[91.47]
Train,[140.5511365603523],[92.56]
Train,[103.29956252635468],[97.91000000000001]
Train,[68.79268741191879],[99.36]
Train,[99.51180249140313],[22.300000000000004]
Train,[98.70777496756696],[28.040000000000003]
Train,[96.0009442788478],[113.6]
Train,[93.16330239155982],[74.46]
Train,[126.65375411929304],[101.57]
Train,[133.01210801286592],[92.45]
Train,[64.56909986648306],[38.34000000000001]
Train,[97.13824351086888],[103.01]
Train,[77.87893558690426],[88.0]
Train,[98.83066842948955],[25.980000000000004]
Train,[98.74442693561251],[50.58]
Train,[98.74702083374544],[99.74]
Train,[95.86070777838289],[114.73]
Train,[89.404584172916],[155.47]
Train,[103.1938373333956],[66.04]
Train,[161.36431544447015],[97.99]
Train,[71.80279222994602],[107.32999999999998]
Train,[79.29905115409021],[91.86]
Train,[105.56015884827775],[85.31]
Train,[129.71601864801434],[90.43000000000002]
Train,[98.72480531387026],[125.85]
Train,[68.24845837619003],[106.31]
Train,[73.56407911780683],[123.18]
Train,[139.63702399446808],[98.93]
Train,[104.27535619704152],[157.66]
Train,[90.12290630968076],[36.82000000000001]
Train,[75.63309163382247],[149.82]
Train,[80.81394123139341],[140.79]
Train,[101.9742648475062],[176.23000000000002]
Train,[153.87728514225336],[117.68]
Train,[91.77421822108774],[94.34]
Train,[98.19545817710389],[31.090000000000003]
Train,[43.55942792043669],[144.04]
Train,[90.12290630968077],[94.01]
Train,[101.48019967887525],[123.04]
Train,[129.01195695531075],[98.92]
Train,[120.98010561289779],[99.69000000000001]
Train,[95.51210012894869],[83.79]
Train,[27.941868165346673],[87.03]
Train,[167.64574562729354],[106.29]
Train,[83.07407043904483],[144.42]
Train,[76.11832899448008],[115.15]
Train,[94.0113961241392],[35.89000000000001]
Train,[78.27971574329496],[84.02]
Train,[134.6081674784898],[85.87]
Train,[69.53374401934872],[98.67]
Train,[102.5988458825097],[81.99]
Train,[165.7716295624077],[125.27]
Train,[80.9626863268822],[141.43]
Train,[35.64889720830737],[64.69]
Train,[88.45291869214019],[115.94000000000001]
Train,[65.41026013402634],[118.2]
Train,[105.19439382747518],[98.27999999999999]
Train,[90.12290630968074],[99.65]
Train,[136.87305667040062],[80.83]
Train,[132.03973548760086],[112.65]
Train,[96.46502767058108],[59.83]
Train,[138.5285070249941],[63.11]
Train,[103.66754808558028],[36.86000000000001]
Train,[77.63962367000738],[118.73]
Train,[75.7283158783608],[98.12]
Train,[102.63733783083154],[67.24]
Train,[80.38700827718773],[82.19]
Train,[90.12290630968069],[77.52]
Train,[68.79268741191879],[99.86]
Train,[97.94984167051133],[120.94]
Train,[89.0380867191614],[116.34]
Train,[147.46271145189675],[102.96]
Train,[106.35787044222778],[64.4]
Train,[102.61624310226453],[109.21]
Train,[101.96494205635474],[31.069999999999997]
Train,[90.57497981030187],[75.16]
Train,[82.7207117465326],[95.15]
Train,[129.5533129111773],[118.81999999999998]
Train,[89.52696847768698],[75.68]
Train,[19.862528475278943],[68.64]
Train,[100.80219441825355],[38.14]
Train,[99.7812708659517],[14.619999999999996]
Train,[80.47816119902596],[74.9]
Train,[94.92761976945165],[73.86]
Train,[42.077013265919014],[87.81]
Train,[90.12290630968074],[81.12]
Train,[90.12290630968072],[95.37]
Train,[90.12290630968072],[75.76]
Train,[99.13190481667218],[15.640000000000004]
Train,[19.93493719945074],[73.63]
Train,[84.66307798722053],[85.84]
Train,[104.87569701517475],[45.67]
Train,[47.89950292531042],[102.1]
Train,[11.746883577481752],[95.68]
Train,[123.11680290051304],[103.14]
Train,[132.20547216522652],[91.71]
Train,[84.38376947900468],[158.5]
Train,[88.57680685911167],[113.45]
Train,[101.22932830708817],[95.67]
Train,[129.1460058653218],[86.86000000000001]
Train,[96.80688429571818],[53.38]
Train,[104.79448508250141],[50.440000000000005]
Train,[140.00269777403486],[83.5]
Train,[15.41314002103415],[90.71000000000001]
Train,[96.39904672001137],[122.95]
Train,[126.84045037433151],[108.90000000000002]
Train,[90.05909398052664],[73.8]
Train,[78.1685131592244],[65.47]
Train,[90.12290630968072],[108.2]
Train,[76.94572602880395],[109.37]
Train,[88.93996278908531],[114.0]
Train,[77.50253024027738],[69.0]
Train,[173.8967039704131],[97.31]
Train,[90.63365184898798],[71.4]
Train,[68.79268741191879],[93.24]
Train,[122.99432411256849],[94.41]
Train,[95.83017404164758],[49.52000000000001]
Train,[86.21198629129738],[54.35]
Train,[108.76019149483434],[79.26]
Train,[72.04218896193169],[92.76]
Train,[99.63429293989337],[94.86999999999999]
Train,[95.18723888801918],[71.98]
Train,[78.67520730757737],[82.74]
Train,[90.12290630968069],[102.19]
Train,[138.94043101621932],[103.23]
Train,[102.31186365151564],[70.12]
Train,[99.25970838257321],[44.33]
Train,[143.1276736590898],[91.27]
Train,[90.12290630968069],[94.85999999999999]
Train,[90.12290630968076],[80.05]
Train,[26.910861939035517],[102.67000000000002]
Train,[170.4979160973229],[95.74]
Train,[90.19210377808045],[67.15]
Train,[100.02527749419733],[125.91]
Train,[69.55815968449514],[105.62]
Train,[80.84088468671159],[108.7]
Train,[78.75675485866643],[101.63]
Train,[102.7864892383334],[62.830000000000005]
Train,[87.95557778676952],[115.29000000000002]
Train,[101.98137096042427],[28.849999999999998]
Train,[75.81018540992642],[104.86]
Train,[90.12290630968063],[116.96]
Train,[77.41030713435912],[125.3]
Train,[40.23690847961984],[121.32]
Train,[94.27443403780939],[75.16]
Train,[75.95116094525866],[81.68]
Train,[126.54695478012398],[112.41]
Train,[118.70713226128579],[96.82]
Train,[101.06297718335297],[35.47]
Train,[71.43423550521814],[66.35]
Train,[163.75710943671893],[118.81]
Train,[90.12290630968077],[81.53]
Train,[97.68602789417264],[44.48]
Train,[101.94818679756615],[174.58999999999997]
Train,[109.95516057823063],[96.81]
Train,[42.25368868103773],[94.34]
Train,[106.37446678781616],[34.36]
Train,[76.0836022684104],[102.53]
Train,[102.15879221509887],[116.62000000000002]
Train,[153.87728514225336],[117.03]
Train,[71.42025316264332],[93.19]
Train,[96.31630114187223],[111.38]
Train,[128.8412104966442],[103.22]
Train,[96.93649683431063],[111.94000000000001]
Train,[81.32913329471664],[111.61]
Train,[21.37566410772636],[83.33]
Train,[99.14163922402817],[26.300000000000008]
Train,[81.35172099507928],[71.01]
Train,[86.28195747813858],[135.42]
Train,[128.28715549660348],[81.13]
Train,[112.69957212485997],[115.48999999999998]
Train,[92.42083136142428],[65.14]
Train,[127.3109066152604],[110.24]
Train,[32.944548496218616],[88.32999999999998]
Train,[92.54842086078123],[33.93000000000001]
Train,[59.17750864090852],[108.20999999999998]
Train,[133.48964842874568],[116.43]
Train,[40.58610279551896],[67.33]
Train,[73.10552545728197],[76.62]
Train,[91.78299075290069],[102.12]
Train,[106.08830095168477],[78.54]
Train,[103.24673148087619],[121.72999999999999]
Train,[97.2529067896869],[78.33]
Train,[109.24640531674929],[89.87]
Train,[125.99579279171758],[86.9]
Train,[103.0507424118389],[176.40000000000003]
Train,[94.46981597445917],[90.16]
Train,[100.6076391474748],[97.52]
Train,[103.4984653627216],[98.39]
Train,[78.78030733820238],[111.36]
Train,[133.92886857582238],[99.87]
Train,[123.26676845803685],[95.85]
Train,[69.53390572502165],[45.53999999999999]
Train,[62.58333236207851],[104.64]
Train,[75.58922048850506],[104.84]
Train,[100.37561327051242],[56.410000000000004]
Train,[135.68631202222954],[80.63]
Train,[127.47966073370111],[111.77999999999999]
Train,[171.39022394333196],[94.56]
Train,[124.25626291799335],[110.73]
Train,[131.88382310422182],[98.82]
Train,[54.09659918808248],[59.8]
Train,[135.36340248031263],[97.44]
Train,[10.10600117889828],[79.62]
Train,[12.434130973874606],[81.55]
Train,[103.76558945836437],[95.47]
Train,[100.6907003827422],[86.85000000000001]
Train,[134.83366493841677],[77.88]
Train,[83.85171902356954],[106.4]
Train,[15.432860144966659],[92.92]
Train,[129.4293525397843],[95.81]
Train,[134.09056794185392],[90.69]
Train,[98.34487941138482],[52.68]
Train,[68.14012619442906],[97.44]
Train,[90.12290630968077],[96.95000000000002]
Train,[90.12290630968072],[76.28]
Train,[25.798093740333897],[76.26]
Train,[76.96244131067506],[99.66]
Train,[102.31716488319353],[81.53]
Train,[93.38598714382469],[98.25]
Train,[128.7473980114058],[107.25]
Train,[121.38309315537927],[97.64]
Train,[101.74257040077376],[35.72]
Train,[20.98795955020781],[86.92]
Train,[79.00255453918523],[100.79]
Train,[120.1217498424968],[111.84999999999998]
Train,[130.5313758517751],[96.7]
Train,[90.12290630968076],[92.57]
Train,[76.15293941157762],[119.23]
Train,[109.4630781093908],[92.63999999999999]
Train,[156.1906700894385],[95.1]
Train,[105.34263789582332],[81.95]
Train,[90.12290630968077],[78.64]
Train,[78.86584416429744],[133.24]
Train,[98.89368527265668],[124.17]
Train,[90.12290630968077],[100.27]
Train,[75.21230665059572],[112.69]
Train,[84.60243117571358],[82.6]
Train,[124.30936453173622],[111.0]
Train,[128.66369004549253],[97.0]
Train,[84.34879347797764],[87.71]
Train,[107.4038412760285],[66.1]
Train,[72.14219192600349],[109.68]
Train,[131.4472190765481],[96.24]
Train,[100.6576270515752],[17.839999999999996]
Train,[56.74306454996639],[66.95]
Train,[168.1700699749984],[87.21999999999998]
Train,[98.83264916247259],[120.88]
Train,[78.2536463983818],[103.85]
Train,[81.72723430925552],[60.71]
Train,[38.067613900373516],[96.64999999999999]
Train,[109.95092524946003],[86.98999999999998]
Train,[100.07672507849938],[28.299999999999997]
Train,[98.39622041660712],[112.69]
Train,[90.1229063096808],[95.43]
Train,[93.29192562748139],[124.65]
Train,[124.82709955470824],[109.32]
Train,[84.59121030068358],[107.38]
Train,[108.45642790010675],[93.96]
Train,[76.16658872762248],[155.47]
Train,[98.13093653189539],[33.21]
Train,[126.7446178687263],[119.3]
Train,[132.20753701403257],[86.39]
Train,[109.8076337917774],[103.9]
Train,[70.31253491675434],[104.79999999999998]
Train,[138.90248881844371],[90.06]
Train,[32.37312513002806],[125.63]
Train,[46.6817402223207],[92.91]
Train,[134.62977357223602],[83.24]
Train,[99.14520736808485],[123.02]
Train,[54.396693134211034],[93.72]
Train,[40.186558409025125],[96.51000000000002]
Train,[92.98165853445283],[108.73]
Train,[10.245133692298216],[77.46]
Train,[83.86942098056522],[53.85]
Train,[126.97157040136408],[82.82]
Train,[94.98773097013193],[90.08]
Train,[110.06695202653529],[86.8]
Train,[80.5869042394894],[98.12]
Train,[102.20014802422182],[164.94]
Train,[90.12290630968074],[77.45]
Train,[26.71983320642753],[95.26]
Train,[123.48185362444357],[85.03]
Train,[110.94484354836251],[98.42999999999999]
Train,[15.134375390488874],[76.45]
Train,[107.21017694693897],[117.68]
Train,[99.11071394745535],[50.86]
Train,[100.13650078748982],[82.79]
Train,[88.50775982994402],[93.44]
Train,[71.94764084875193],[90.35]
Train,[90.12290630968069],[75.34]
Train,[90.12290630968074],[78.91]
Train,[36.33727601366292],[80.57]
Train,[76.75573824876352],[81.93]
Train,[97.82991251859332],[117.64]
Train,[103.01437914566777],[109.4]
Train,[98.67369002679985],[123.05]
Train,[104.52278112046487],[18.03]
Train,[102.93859177861248],[41.62]
Train,[84.66307798722053],[81.57]
Train,[78.34118717389839],[130.73]
Train,[10.701553007778166],[88.41000000000001]
Train,[69.7880364515755],[78.95]
Train,[101.80164346831499],[30.849999999999998]
Train,[64.69944242656169],[100.33]
Train,[102.19386477748685],[78.4]
Train,[109.90393797238315],[73.32]
Train,[80.43328116097929],[43.51]
Train,[124.23726977576963],[111.5]
Train,[97.07601323081549],[125.45000000000002]
Train,[97.19806918653697],[38.25]
Train,[67.89289828874021],[41.120000000000005]
Train,[79.10952891819255],[90.57]
Train,[90.12290630968076],[91.58]
Train,[90.12290630968074],[94.1]
Train,[96.07080164315997],[61.55]
Train,[104.0364145226378],[38.11999999999999]
Train,[76.81358307832926],[88.19000000000001]
Train,[171.3747510350443],[92.26]
Train,[98.50761135323899],[51.97]
Train,[79.43459916797676],[92.9]
Train,[101.20612441319294],[86.51]
Train,[66.71016366454197],[98.48]
Train,[74.83190130340971],[89.44]
Train,[68.79268741191879],[95.91000000000001]
Train,[77.48242707417873],[92.11999999999999]
Train,[104.00633456275793],[68.99]
Train,[100.12744892550333],[36.38000000000001]
Train,[90.1229063096807],[74.41]
Train,[104.30684065823115],[97.18000000000002]
Train,[101.33157912559973],[122.3]
Train,[166.01786946305552],[97.0]
Train,[90.12290630968074],[91.91]
Train,[90.1229063096808],[92.11999999999999]
Train,[70.25769603154274],[108.52000000000001]
Train,[90.12290630968083],[96.68]
Train,[74.85071866181586],[88.75]
Train,[99.7621667359533],[42.33]
Train,[90.12290630968076],[87.92]
Train,[141.42498523205307],[80.83]
Train,[90.04274452187268],[80.22]
Train,[90.12290630968064],[78.0]
Train,[78.51047020230786],[125.73]
Train,[101.68560762172004],[176.02]
Train,[90.12290630968076],[93.33]
Train,[90.12290630968076],[89.39]
Train,[60.488733764454764],[79.4]
Train,[123.45229939250751],[85.17]
Train,[126.06478219918239],[83.69]
Train,[102.24365250337445],[172.87]
Train,[90.1229063096807],[110.36]
Train,[134.75591425132026],[104.2]
Train,[103.40764123288105],[106.61]
Train,[129.09423520498663],[86.52]
Train,[90.12290630968077],[93.30999999999999]
Train,[12.10438245358762],[85.78]
Train,[99.09774419175652],[126.07]
Train,[72.26442611668092],[64.07]
Train,[90.12290630968076],[94.47]
Train,[103.75314572199667],[98.17]
Train,[83.9715629292434],[66.91]
Train,[79.44621271997444],[57.25]
Train,[78.76456352038603],[60.77]
Train,[136.02482246124262],[113.7]
Train,[92.56300446635842],[85.86]
Train,[90.22869707156254],[79.46]
Train,[90.12290630968072],[80.34]
Train,[95.97381379103952],[63.41]
Train,[124.29152700962673],[95.02000000000001]
Train,[94.0029975499515],[93.55]
Train,[100.55810159089617],[99.1]
Train,[59.39215039639887],[77.64]
Train,[82.62713613413692],[67.43]
Train,[100.96844308873136],[98.56999999999998]
Train,[61.100782700456016],[66.72]
Train,[100.83025746674559],[108.46]
Train,[90.12290630968076],[78.79]
Train,[104.65901786762251],[97.15]
Train,[90.12290630968076],[76.58]
Train,[73.14306335487582],[68.15]
Train,[165.1497329542354],[108.92]
Train,[88.17768732644062],[31.01000000000001]
Train,[95.63911113704269],[88.91]
Train,[118.81565699406477],[105.75]
Train,[159.24461483095698],[113.77]
Train,[78.41337312473871],[94.26]
Train,[96.70432017606942],[50.2]
Train,[102.23067693697028],[176.85]
Train,[82.45835957456238],[59.8]
Train,[98.84136719775616],[22.44000000000001]
Train,[101.72781556875601],[173.93]
Train,[110.44725063269544],[95.8]
Train,[75.05584678929897],[86.17]
Train,[90.12290630968074],[81.74]
Train,[76.60281958398218],[89.87]
Train,[128.3065999549326],[104.04]
Train,[47.40882320909652],[105.54999999999998]
Train,[94.75426130659271],[58.96]
Train,[90.12290630968072],[111.26]
Train,[90.70549948334045],[94.18999999999998]
Train,[82.63615888172515],[61.22]
Train,[77.36497663613832],[73.14]
Train,[90.1229063096807],[95.17000000000002]
Train,[87.37348798443207],[131.96]
Train,[75.99572383811791],[91.85]
Train,[98.62716768082161],[75.5]
Train,[59.20953342084283],[77.04]
Train,[94.50516084926718],[93.18]
Train,[76.81547228507951],[119.12]
Train,[101.58987768481653],[130.17]
Train,[78.24934451524999],[125.6]
Train,[96.08693869719262],[26.95]
Train,[101.226939205597],[102.13999999999999]
Train,[81.35190153021922],[113.21]
Train,[171.54990692579605],[93.28]
Train,[106.24272024646324],[36.58]
Train,[69.35051672756408],[103.66]
Train,[74.60642361642742],[86.08]
Train,[73.6547083076525],[111.62999999999998]
Train,[78.65205318390765],[155.37]
Train,[138.88296487421147],[81.59]
Train,[49.904557212062294],[78.08]
Train,[139.6678243815419],[83.47]
Train,[89.74417586251478],[103.54]
Train,[98.24987829798059],[121.7]
Train,[10.278081449682139],[112.83000000000001]
Train,[102.58661687294135],[96.19]
Train,[97.70255495179501],[68.88]
Train,[135.37518566983374],[119.64]
Train,[78.31468360970568],[66.24]
Train,[105.45089045882274],[95.06]
Train,[90.12290630968076],[94.12]
Train,[76.49047309821523],[94.14]
Train,[90.12290630968077],[98.23]
Train,[78.14746978158934],[145.85]
Train,[54.35600006246931],[107.63000000000001]
Train,[67.3147490635505],[85.38]
