Data,Predicted,Reference
Train,[60.41907719771694],[74.5]
Train,[112.11413004078099],[104.57]
Train,[93.606060185781],[102.76]
Train,[91.43856032461714],[77.58]
Train,[89.12354906584629],[83.51]
Train,[98.14395119774984],[107.81]
Train,[97.35669234817065],[56.18]
Train,[62.7379627505],[85.4]
Train,[94.73446683940425],[112.22999999999999]
Train,[88.84945083037852],[26.330000000000002]
Train,[111.58659717496143],[84.35]
Train,[80.12046637854887],[91.47]
Train,[95.75157822560838],[92.56]
Train,[88.16573659118228],[97.91000000000001]
Train,[101.29468538238729],[99.36]
Train,[65.44843700771003],[22.300000000000004]
Train,[81.98721184698113],[28.040000000000003]
Train,[86.73435007473445],[113.6]
Train,[74.68230699069777],[74.46]
Train,[102.36818279685957],[101.57]
Train,[94.19567382588995],[92.45]
Train,[91.28442805061037],[38.34000000000001]
Train,[94.35497318243553],[103.01]
Train,[115.78600009985682],[88.0]
Train,[67.21778835704023],[25.980000000000004]
Train,[88.32304375133629],[50.58]
Train,[94.2435295382007],[99.74]
Train,[75.97142803801043],[114.73]
Train,[99.64861257638894],[155.47]
Train,[79.55987978072484],[66.04]
Train,[96.9211299195474],[97.99]
Train,[102.87933291421052],[107.32999999999998]
Train,[90.49677205925055],[91.86]
Train,[56.41483785043829],[85.31]
Train,[86.41166779714456],[90.43000000000002]
Train,[108.57800308026147],[125.85]
Train,[106.66337527658098],[106.31]
Train,[104.32762670672949],[123.18]
Train,[96.22032126745243],[98.93]
Train,[71.88149253971537],[157.66]
Train,[104.41296636195356],[36.82000000000001]
Train,[110.38029807075567],[149.82]
Train,[98.33490221955397],[140.79]
Train,[104.93500951266033],[176.23000000000002]
Train,[98.05983279980053],[117.68]
Train,[78.79588836513206],[94.34]
Train,[80.48093783170401],[31.090000000000003]
Train,[91.2337075763192],[144.04]
Train,[90.26779214874853],[94.01]
Train,[71.913545391167],[123.04]
Train,[96.49157894253366],[98.92]
Train,[102.15013049644743],[99.69000000000001]
Train,[110.6840262476161],[83.79]
Train,[87.2872648237396],[87.03]
Train,[84.95979587304078],[106.29]
Train,[101.70050729975819],[144.42]
Train,[96.01186318428155],[115.15]
Train,[77.09585733712052],[35.89000000000001]
Train,[101.48617992317058],[84.02]
Train,[93.39020684350034],[85.87]
Train,[92.69557189071104],[98.67]
Train,[104.81891234001405],[81.99]
Train,[89.87402800313238],[125.27]
Train,[97.0661346943287],[141.43]
Train,[75.96364224674367],[64.69]
Train,[91.28876063705425],[115.94000000000001]
Train,[97.04806739520878],[118.2]
Train,[88.96600589045562],[98.27999999999999]
Train,[89.36065598582255],[99.65]
Train,[93.1290426134212],[80.83]
Train,[95.17266510101612],[112.65]
Train,[80.52171233346392],[59.83]
Train,[95.97121413116123],[63.11]
Train,[86.622339290868],[36.86000000000001]
Train,[108.4899335256509],[118.73]
Train,[108.27622823657796],[98.12]
Train,[55.79463067607304],[67.24]
Train,[90.62227119665296],[82.19]
Train,[84.84713371390863],[77.52]
Train,[101.29468538238729],[99.86]
Train,[106.9657442658374],[120.94]
Train,[96.0011532873753],[116.34]
Train,[95.6847576512728],[102.96]
Train,[54.54068609797132],[64.4]
Train,[66.1733788997718],[109.21]
Train,[69.218408878323],[31.069999999999997]
Train,[109.11864197402129],[75.16]
Train,[94.49541022391904],[95.15]
Train,[95.84819636862885],[118.81999999999998]
Train,[80.55752533414581],[75.68]
Train,[83.4221691043114],[68.64]
Train,[61.02343022897355],[38.14]
Train,[75.22784909736171],[14.619999999999996]
Train,[106.36434980679071],[74.9]
Train,[87.69324213054567],[73.86]
Train,[84.44577842330281],[87.81]
Train,[107.47132161690487],[81.12]
Train,[95.12408025558653],[95.37]
Train,[89.87945859036732],[75.76]
Train,[86.50076402482408],[15.640000000000004]
Train,[102.96933969600263],[73.63]
Train,[82.99676487776073],[85.84]
Train,[82.874954399684],[45.67]
Train,[86.21136758346796],[102.1]
Train,[83.4287802393477],[95.68]
Train,[101.11801747859732],[103.14]
Train,[93.72310745240328],[91.71]
Train,[99.62525410279513],[158.5]
Train,[89.10005613144838],[113.45]
Train,[103.8685840168358],[95.67]
Train,[95.67405193178934],[86.86000000000001]
Train,[64.06680926400222],[53.38]
Train,[54.72174120903504],[50.440000000000005]
Train,[96.72045925497062],[83.5]
Train,[57.17346766050904],[90.71000000000001]
Train,[92.93907969074174],[122.95]
Train,[98.1418542793343],[108.90000000000002]
Train,[88.7286079950997],[73.8]
Train,[99.58995601949904],[65.47]
Train,[107.02344601222539],[108.2]
Train,[97.77657086765629],[109.37]
Train,[93.16247893882309],[114.0]
Train,[76.55006027278671],[69.0]
Train,[84.03588476093329],[97.31]
Train,[112.12138695104201],[71.4]
Train,[101.29468538238729],[93.24]
Train,[96.79446023671572],[94.41]
Train,[89.38760037352688],[49.52000000000001]
Train,[79.8665129519217],[54.35]
Train,[53.854219868815434],[79.26]
Train,[91.10977166794625],[92.76]
Train,[97.21756516401697],[94.86999999999999]
Train,[88.49456024480176],[71.98]
Train,[107.05815425759305],[82.74]
Train,[73.92277603229101],[102.19]
Train,[96.84820464463978],[103.23]
Train,[57.99213207524461],[70.12]
Train,[75.47771473810819],[44.33]
Train,[96.57431359708458],[91.27]
Train,[93.91383166043703],[94.85999999999999]
Train,[70.29939990593738],[80.05]
Train,[84.85239011143248],[102.67000000000002]
Train,[96.4242831524778],[95.74]
Train,[94.80793976483258],[67.15]
Train,[106.31023937715365],[125.91]
Train,[99.19137234532782],[105.62]
Train,[101.45256070219024],[108.7]
Train,[90.3673925141893],[101.63]
Train,[87.8544678017685],[62.830000000000005]
Train,[102.70124163708356],[115.29000000000002]
Train,[87.6430273105524],[28.849999999999998]
Train,[86.16792091129892],[104.86]
Train,[90.89861571788013],[116.96]
Train,[104.602164681291],[125.3]
Train,[70.89387052839892],[121.32]
Train,[69.50418916614497],[75.16]
Train,[89.71496497867123],[81.68]
Train,[99.6009699774079],[112.41]
Train,[103.3600983685196],[96.82]
Train,[76.36669409577826],[35.47]
Train,[74.69714665334239],[66.35]
Train,[91.78949553080167],[118.81]
Train,[93.5092598241526],[81.53]
Train,[107.72154928358525],[44.48]
Train,[106.49906290014117],[174.58999999999997]
Train,[91.33275447618894],[96.81]
Train,[62.615353150485404],[94.34]
Train,[65.12039256204861],[34.36]
Train,[89.51142755352882],[102.53]
Train,[80.2034003161818],[116.62000000000002]
Train,[98.05983279980053],[117.03]
Train,[97.13011353069106],[93.19]
Train,[97.51520411913047],[111.38]
Train,[96.01258696060366],[103.22]
Train,[78.51317137915403],[111.94000000000001]
Train,[99.53027593742031],[111.61]
Train,[82.638494938951],[83.33]
Train,[67.45054899998414],[26.300000000000008]
Train,[101.01022065382043],[71.01]
Train,[104.60641738382279],[135.42]
Train,[97.67761695129775],[81.13]
Train,[79.39011010664827],[115.48999999999998]
Train,[63.96467250048834],[65.14]
Train,[97.89488575420093],[110.24]
Train,[89.47675151679339],[88.32999999999998]
Train,[77.06665558086276],[33.93000000000001]
Train,[92.78574114854347],[108.20999999999998]
Train,[96.4421537812195],[116.43]
Train,[73.1425924372569],[67.33]
Train,[90.39877686879467],[76.62]
Train,[85.93954313244035],[102.12]
Train,[88.27749734961317],[78.54]
Train,[77.06715853690616],[121.72999999999999]
Train,[59.6547259801053],[78.33]
Train,[61.41513047326757],[89.87]
Train,[90.58000361662738],[86.9]
Train,[109.33024632149814],[176.40000000000003]
Train,[93.33088890871954],[90.16]
Train,[85.69421839603858],[97.52]
Train,[111.5214902458494],[98.39]
Train,[96.58669281801886],[111.36]
Train,[99.04104235046862],[99.87]
Train,[102.95595407048535],[95.85]
Train,[90.04774777268862],[45.53999999999999]
Train,[89.98862446681285],[104.64]
Train,[85.92199697490503],[104.84]
Train,[74.66257734706727],[56.410000000000004]
Train,[97.29556896157277],[80.63]
Train,[99.81163093566867],[111.77999999999999]
Train,[96.11914894674007],[94.56]
Train,[104.98009225705275],[110.73]
Train,[98.0910685530566],[98.82]
Train,[80.57934586487737],[59.8]
Train,[96.55056487518203],[97.44]
Train,[91.27243813625086],[79.62]
Train,[91.55764534187621],[81.55]
Train,[88.98217062237039],[95.47]
Train,[109.6720435049612],[86.85000000000001]
Train,[98.87776216499772],[77.88]
Train,[107.58973322467395],[106.4]
Train,[86.3778682032665],[92.92]
Train,[94.08771606075454],[95.81]
Train,[96.06903076916338],[90.69]
Train,[64.95700612875326],[52.68]
Train,[102.25091818341136],[97.44]
Train,[79.94375470032826],[96.95000000000002]
Train,[80.86145403196657],[76.28]
Train,[66.4602925340381],[76.26]
Train,[112.57487454926621],[99.66]
Train,[112.57485783876471],[81.53]
Train,[64.99705034221536],[98.25]
Train,[93.2415547287804],[107.25]
Train,[92.16621818386609],[97.64]
Train,[61.386944696479425],[35.72]
Train,[74.38985257424237],[86.92]
Train,[89.80216809102552],[100.79]
Train,[97.45610215926541],[111.84999999999998]
Train,[94.99499983799065],[96.7]
Train,[88.0933365854208],[92.57]
Train,[106.43419096403073],[119.23]
Train,[90.00351681498097],[92.63999999999999]
Train,[97.32531796624706],[95.1]
Train,[68.20205635220906],[81.95]
Train,[92.70847712096152],[78.64]
Train,[106.03915998240552],[133.24]
Train,[107.86988795638311],[124.17]
Train,[83.19010906420132],[100.27]
Train,[89.68769161890393],[112.69]
Train,[81.44542920265924],[82.6]
Train,[98.66983091693051],[111.0]
Train,[97.51104425111049],[97.0]
Train,[111.06936675475045],[87.71]
Train,[58.057212007062816],[66.1]
Train,[76.06421150253345],[109.68]
Train,[99.4984709129833],[96.24]
Train,[67.64518735573267],[17.839999999999996]
Train,[77.37295173489174],[66.95]
Train,[96.62034106695525],[87.21999999999998]
Train,[108.06047415317138],[120.88]
Train,[86.960301314479],[103.85]
Train,[103.57521199494381],[60.71]
Train,[82.33887421662158],[96.64999999999999]
Train,[62.01209457867262],[86.98999999999998]
Train,[60.34996000516833],[28.299999999999997]
Train,[86.71519791002949],[112.69]
Train,[83.17399667743416],[95.43]
Train,[109.1160062931077],[124.65]
Train,[99.26281252565839],[109.32]
Train,[109.10495762542992],[107.38]
Train,[92.34446166582319],[93.96]
Train,[103.89252559980028],[155.47]
Train,[66.43965840411023],[33.21]
Train,[94.27775841183566],[119.3]
Train,[98.07935149083421],[86.39]
Train,[89.28207791945586],[103.9]
Train,[103.60665016055086],[104.79999999999998]
Train,[96.29447147841901],[90.06]
Train,[73.67447588713827],[125.63]
Train,[92.36306362228618],[92.91]
Train,[99.0062024367414],[83.24]
Train,[109.12704130622066],[123.02]
Train,[89.45505155506957],[93.72]
Train,[93.59863109163486],[96.51000000000002]
Train,[111.20518335999644],[108.73]
Train,[68.78842765092793],[77.46]
Train,[101.34800671174055],[53.85]
Train,[104.31716552329911],[82.82]
Train,[113.80121838269415],[90.08]
Train,[62.331507665666216],[86.8]
Train,[108.63996749344432],[98.12]
Train,[104.8223298478272],[164.94]
Train,[88.18898885020667],[77.45]
Train,[103.91077149078752],[95.26]
Train,[98.0870294514427],[85.03]
Train,[89.3581439239274],[98.42999999999999]
Train,[90.71399507638738],[76.45]
Train,[74.39174946346044],[117.68]
Train,[66.39540458759522],[50.86]
Train,[81.60537439883498],[82.79]
Train,[93.3998855262276],[93.44]
Train,[109.19364368920405],[90.35]
Train,[92.92103240622018],[75.34]
Train,[67.32226313533609],[78.91]
Train,[86.88297498128568],[80.57]
Train,[75.44691370132968],[81.93]
Train,[88.19667231910688],[117.64]
Train,[112.13823910940846],[109.4]
Train,[107.66096546118293],[123.05]
Train,[75.5682345664054],[18.03]
Train,[62.50705353695971],[41.62]
Train,[82.99676487776073],[81.57]
Train,[99.33908156575256],[130.73]
Train,[88.61257418577041],[88.41000000000001]
Train,[111.35447636302825],[78.95]
Train,[87.69932531579991],[30.849999999999998]
Train,[96.84281750614767],[100.33]
Train,[94.78037945583783],[78.4]
Train,[58.10544569513683],[73.32]
Train,[114.64578991178966],[43.51]
Train,[92.1828364853777],[111.5]
Train,[109.15841565851068],[125.45000000000002]
Train,[78.9710313222589],[38.25]
Train,[88.20525498847839],[41.120000000000005]
Train,[68.8646789985379],[90.57]
Train,[92.55012540952784],[91.58]
Train,[80.32498602754725],[94.1]
Train,[81.83342238897472],[61.55]
Train,[84.61491286874103],[38.11999999999999]
Train,[92.7536294505078],[88.19000000000001]
Train,[96.60775968789791],[92.26]
Train,[68.67840642676862],[51.97]
Train,[120.74296718879161],[92.9]
Train,[112.38304089928567],[86.51]
Train,[89.43730003474826],[98.48]
Train,[115.40735693565519],[89.44]
Train,[101.29468538238729],[95.91000000000001]
Train,[111.09365572591389],[92.11999999999999]
Train,[55.290559742861454],[68.99]
Train,[60.144519079509784],[36.38000000000001]
Train,[88.76022005434105],[74.41]
Train,[88.80427236157799],[97.18000000000002]
Train,[87.44334133596433],[122.3]
Train,[96.6505047206886],[97.0]
Train,[83.71555653635156],[91.91]
Train,[99.89562450402582],[92.11999999999999]
Train,[104.18692158473976],[108.52000000000001]
Train,[90.84042114990224],[96.68]
Train,[90.81131183813284],[88.75]
Train,[73.8670762688424],[42.33]
Train,[71.2228179336493],[87.92]
Train,[96.41368275286133],[80.83]
Train,[71.48216208664542],[80.22]
Train,[69.0917234191398],[78.0]
Train,[108.98779393479943],[125.73]
Train,[106.12509294106304],[176.02]
Train,[76.75538791917442],[93.33]
Train,[89.07578908252007],[89.39]
Train,[82.28188288278783],[79.4]
Train,[99.15636648931499],[85.17]
Train,[104.43962981007212],[83.69]
Train,[108.8790468003665],[172.87]
Train,[92.29676552814067],[110.36]
Train,[95.2877134671769],[104.2]
Train,[112.33524666281632],[106.61]
Train,[98.09269975903598],[86.52]
Train,[91.70863933099781],[93.30999999999999]
Train,[95.6036785373314],[85.78]
Train,[107.80720594437672],[126.07]
Train,[99.49452199777083],[64.07]
Train,[90.93664256335431],[94.47]
Train,[88.52505274036184],[98.17]
Train,[90.57635281977639],[66.91]
Train,[108.27282251482156],[57.25]
Train,[114.82663797355049],[60.77]
Train,[94.38119228723201],[113.7]
Train,[70.67244000114326],[85.86]
Train,[110.70870410009097],[79.46]
Train,[66.5796568819705],[80.34]
Train,[80.34303590775394],[63.41]
Train,[96.94481893523009],[95.02000000000001]
Train,[61.75842621535131],[93.55]
Train,[79.9177680348498],[99.1]
Train,[105.90434430896111],[77.64]
Train,[82.6149144734718],[67.43]
Train,[89.07042478560037],[98.56999999999998]
Train,[76.37406648606358],[66.72]
Train,[66.58343079597007],[108.46]
Train,[63.14061191411415],[78.79]
Train,[89.1700535889172],[97.15]
Train,[97.42285540331113],[76.58]
Train,[70.12905244801519],[68.15]
Train,[85.79339393686374],[108.92]
Train,[71.17021087882009],[31.01000000000001]
Train,[68.78737847477545],[88.91]
Train,[91.57166434914518],[105.75]
Train,[96.10164627698902],[113.77]
Train,[88.68063703881818],[94.26]
Train,[66.8090589445632],[50.2]
Train,[103.86300502129184],[176.85]
Train,[99.42717796338134],[59.8]
Train,[66.13688245156071],[22.44000000000001]
Train,[97.35909273296679],[173.93]
Train,[88.80301782937408],[95.8]
Train,[90.58689894390254],[86.17]
Train,[66.87872596203358],[81.74]
Train,[72.42416545333312],[89.87]
Train,[93.63470757802962],[104.04]
Train,[87.4228003904812],[105.54999999999998]
Train,[63.59062823235583],[58.96]
Train,[74.87332947317462],[111.26]
Train,[110.62551374594929],[94.18999999999998]
Train,[103.68693673258448],[61.22]
Train,[113.63080625060867],[73.14]
Train,[94.0728917395674],[95.17000000000002]
Train,[103.14833941335674],[131.96]
Train,[103.23797986650135],[91.85]
Train,[90.63415054707822],[75.5]
Train,[76.01674180203676],[77.04]
Train,[68.53214060764553],[93.18]
Train,[79.94930705917126],[119.12]
Train,[84.38093276329403],[130.17]
Train,[106.96094518451488],[125.6]
Train,[82.06433898865383],[26.95]
Train,[90.50912117227045],[102.13999999999999]
Train,[110.2814320129931],[113.21]
Train,[96.39490298920937],[93.28]
Train,[93.42401248170931],[36.58]
Train,[94.9032541723174],[103.66]
Train,[88.31387531702231],[86.08]
Train,[99.22583640271192],[111.62999999999998]
Train,[106.3229240526235],[155.37]
Train,[94.32969835829265],[81.59]
Train,[56.418891676458415],[78.08]
Train,[95.56436253721505],[83.47]
Train,[96.82121746441368],[103.54]
Train,[108.63645221228201],[121.7]
Train,[107.07547837166084],[112.83000000000001]
Train,[87.65526394138475],[96.19]
Train,[94.34568097724876],[68.88]
Train,[93.94886634927124],[119.64]
Train,[88.12524088595754],[66.24]
Train,[111.36793300282486],[95.06]
Train,[91.35508133035825],[94.12]
Train,[93.2428580713993],[94.14]
Train,[105.62512932979492],[98.23]
Train,[98.60530819592438],[145.85]
Train,[95.39864937044945],[107.63000000000001]
Train,[98.45262462988283],[85.38]
Train,[97.30525043966595],[79.75]
