Data,Predicted,Reference
Train,[127.42200776044069],[93.5]
Train,[85.891689693796],[103.54]
Train,[104.31017533659195],[75.79]
Train,[98.00634458679566],[100.88000000000001]
Train,[96.51736528609199],[112.13]
Train,[121.16578248633927],[98.83]
Train,[110.94396620550398],[70.36]
Train,[94.33825643749815],[114.30999999999999]
Train,[95.77019752810648],[78.91]
Train,[87.20408190464758],[87.34]
Train,[83.77974836980142],[98.93999999999998]
Train,[83.50418619088067],[78.51]
Train,[109.89322904041582],[36.52]
Train,[115.05236976633981],[87.02]
Train,[93.20972617877094],[80.2]
Train,[85.90906076077087],[77.7]
Train,[112.09716823775183],[79.87]
Train,[121.46714541510097],[89.87]
Train,[92.29107405795015],[81.5]
Train,[83.98698460934385],[79.89]
Train,[99.26187867854146],[140.62]
Train,[97.38865157486948],[125.52]
Train,[92.78671122268177],[34.74999999999999]
Train,[103.5509347910654],[91.95]
Train,[104.68975479955652],[64.26]
Train,[96.88586156236494],[125.72]
Train,[104.22918510914546],[116.66]
Train,[81.81246122487401],[85.77]
Train,[88.67146147889345],[99.12]
Train,[88.13747654564027],[90.1]
Train,[88.79323961940608],[54.27]
Train,[112.84063197638694],[91.06999999999998]
Train,[79.41685531951701],[89.30000000000001]
Train,[96.9871278770757],[122.3]
Train,[92.84810597832758],[101.58]
Train,[95.84054763859993],[93.1]
Train,[100.3641423245066],[99.79]
Train,[89.7752256469597],[140.91]
Train,[101.48240812209524],[87.30000000000001]
Train,[104.25635032780369],[51.26]
Train,[103.0080939102102],[85.1]
Train,[87.83485594928037],[66.84]
Train,[75.79685397109736],[77.59]
Train,[100.43868988407695],[164.14]
Train,[94.08167674360568],[37.84]
Train,[88.93810292681434],[86.47999999999999]
Train,[88.73731992555467],[118.9]
Train,[115.74653444292515],[94.51000000000002]
Train,[100.9270812412461],[24.310000000000002]
Train,[125.50448000325943],[98.32]
Train,[80.96001311764213],[71.95]
Train,[86.05657378315146],[87.89999999999999]
Train,[114.3507406062098],[89.28]
Train,[91.81012195311433],[90.83]
Train,[114.7086884799998],[85.99]
Train,[85.80481461364174],[77.24]
Train,[85.2479270906117],[99.8]
Train,[105.42313336046847],[60.24000000000001]
Train,[117.74232764188736],[69.17]
Train,[104.14057458505262],[87.88999999999999]
Train,[107.00441105089696],[26.030000000000005]
Train,[80.253599579649],[92.66]
Train,[111.19654700377957],[78.62]
Train,[101.30621617477911],[82.35]
Train,[53.174337914838155],[90.52]
Train,[81.19035818287752],[106.16]
Train,[93.31855292044065],[115.58]
Train,[91.59939124215992],[91.99]
Train,[103.05595340093748],[177.24]
Train,[113.50571170641312],[40.56999999999999]
Train,[89.51987265425421],[97.62000000000002]
Train,[80.96539499636215],[112.77]
Train,[83.03241847699607],[122.85]
Train,[110.02793885046223],[71.17]
Train,[109.12557687475632],[135.6]
Train,[53.17158796078913],[100.32]
Train,[95.39598480347009],[106.57]
Train,[89.66460576130078],[149.58]
Train,[86.82148590949953],[95.15]
Train,[115.6099985167031],[68.67]
Train,[88.69656127719327],[92.36]
Train,[81.97462210301198],[102.61]
Train,[89.76514553541973],[106.94]
Train,[105.55416154462517],[129.78]
Train,[85.16201764585051],[85.31]
Train,[90.62024874999373],[127.01000000000002]
Train,[93.62500053311446],[80.59]
Train,[112.08408980536349],[69.83]
Train,[96.50809120864986],[77.03]
Train,[100.81940252958692],[68.01]
Train,[106.9778784096838],[94.23]
Train,[78.69062750390106],[76.18]
Train,[94.13752422705284],[111.78999999999999]
Train,[96.37819803074629],[124.83]
Train,[84.28077619703913],[90.38]
Train,[68.43421181708653],[115.01]
Train,[106.58591469198295],[95.34]
Train,[82.75848985119224],[66.26]
Train,[83.47430891073553],[140.38]
Train,[85.5056128814251],[89.13]
Train,[83.91387653690623],[94.02]
Train,[60.842219704017275],[94.54]
Train,[49.63907669342743],[103.54]
Train,[101.6300427977005],[101.03000000000002]
Train,[86.9200343053189],[58.4]
Train,[87.64813908198781],[91.35]
Train,[110.07005943711303],[67.72]
Train,[114.4050016582192],[69.36]
Train,[94.7091227785562],[98.89]
Train,[107.15873399567201],[91.73999999999998]
Train,[90.09026899352062],[75.29]
Train,[85.05672800774842],[94.58]
Train,[95.34289329383272],[96.93999999999998]
Train,[98.09103145275124],[101.36]
Train,[92.57323998425284],[105.89]
Train,[87.20883630066147],[90.71000000000001]
Train,[114.75921501002453],[97.26]
Train,[78.99817364221963],[54.53]
Train,[94.67688478319751],[106.04]
Train,[79.44709679601216],[95.57]
Train,[74.59722166403688],[74.01]
Train,[99.08882747706919],[102.49]
Train,[104.00000243247221],[77.12]
Train,[102.33025596525633],[49.31]
Train,[89.1995674412183],[101.71]
Train,[81.83034225062812],[83.99]
Train,[97.77884768737835],[122.03000000000002]
Train,[96.21147376114118],[94.74]
Train,[102.12975604126132],[93.72]
Train,[95.56811364421782],[107.41000000000001]
Train,[89.90543536928288],[80.42]
Train,[106.50797838320037],[99.86]
Train,[102.7619418739039],[61.77]
Train,[113.4409981452956],[28.629999999999995]
Train,[96.93825344705888],[81.25]
Train,[113.15757192711688],[28.95]
Train,[95.96167542113086],[100.55]
Train,[44.74313520054443],[85.57]
Train,[126.91832754262134],[62.349999999999994]
Train,[125.82723872079555],[47.14000000000001]
Train,[108.12831574940228],[68.49]
Train,[95.30643308466594],[93.47]
Train,[107.26698793062205],[85.28]
Train,[95.82069620668867],[95.42]
Train,[83.5128636904863],[91.44]
Train,[95.57570737771732],[53.31]
Train,[100.6306218564281],[123.85]
Train,[86.84224906824045],[81.16]
Train,[94.27409892721539],[37.080000000000005]
Train,[115.99004060038851],[13.069999999999999]
Train,[71.80999017088168],[125.03]
Train,[100.01039058776335],[99.03000000000002]
Train,[114.96109689630264],[88.31]
Train,[96.89040984098521],[86.76999999999998]
Train,[79.18744524512661],[124.34]
Train,[77.88363722204126],[141.03]
Train,[97.49668868953532],[47.97]
Train,[93.96364533710775],[80.63]
Train,[85.13001589537458],[75.63]
Train,[112.86507959436626],[85.82]
Train,[79.49213287741993],[104.95]
Train,[83.95720613562098],[52.87]
Train,[85.17019136357379],[98.05999999999999]
Train,[77.06942164540284],[153.63]
Train,[89.70306166915086],[74.05]
Train,[56.146227355095576],[85.16]
Train,[80.07433301304141],[102.87]
Train,[95.60005170248854],[73.92]
Train,[59.410883387222896],[93.39000000000001]
Train,[117.65864465958533],[145.17]
Train,[115.16029918125265],[90.81]
Train,[78.1018059908498],[47.07]
Train,[111.261167165184],[109.55999999999999]
Train,[85.72067544828226],[106.65]
Train,[96.14382027707127],[74.5]
Train,[96.91614275402145],[104.57]
Train,[54.27248984332153],[102.76]
Train,[77.57183401271966],[77.58]
Train,[91.83300843497011],[83.51]
Train,[94.25397058180293],[107.81]
Train,[71.10254507349934],[56.18]
Train,[115.67975804886494],[85.4]
Train,[114.7231071609736],[112.22999999999999]
Train,[99.21403208003395],[26.330000000000002]
Train,[95.62014168478818],[84.35]
Train,[88.91627189228433],[91.47]
Train,[104.69268545014161],[92.56]
Train,[84.99363020284129],[97.91000000000001]
Train,[101.41839477110409],[99.36]
Train,[108.69143129799869],[22.300000000000004]
Train,[90.06754790771397],[28.040000000000003]
Train,[90.90970570662249],[113.6]
Train,[115.96300533793432],[74.46]
Train,[89.42574891772496],[101.57]
Train,[102.38974274889003],[92.45]
Train,[114.68274776203882],[38.34000000000001]
Train,[94.63084685949357],[103.01]
Train,[78.93009291526543],[88.0]
Train,[110.03443593375975],[25.980000000000004]
Train,[88.3736452504751],[50.58]
Train,[91.17291487265477],[99.74]
Train,[91.09128622928198],[114.73]
Train,[86.47908398045728],[155.47]
Train,[95.6455768255597],[66.04]
Train,[113.9496449685289],[97.99]
Train,[79.43248597166408],[107.32999999999998]
Train,[93.73567087004902],[91.86]
Train,[112.10503672652558],[85.31]
Train,[88.37081947493307],[90.43000000000002]
Train,[103.15996186725332],[125.85]
Train,[80.0917204820524],[106.31]
Train,[83.69911854246732],[123.18]
Train,[96.16825047325877],[98.93]
Train,[102.43930753329103],[157.66]
Train,[56.42533324258371],[36.82000000000001]
Train,[75.18168778558577],[149.82]
Train,[81.68750887092037],[140.79]
Train,[103.64875317491754],[176.23000000000002]
Train,[107.48825236616089],[117.68]
Train,[105.61725822297818],[94.34]
Train,[93.69472328220758],[31.090000000000003]
Train,[121.74323166575975],[144.04]
Train,[84.62852790144473],[94.01]
Train,[94.88980633379165],[123.04]
Train,[90.39826075557927],[98.92]
Train,[82.32269042737785],[99.69000000000001]
Train,[71.94067150795406],[83.79]
Train,[119.59641712130143],[87.03]
Train,[95.41754987533632],[106.29]
Train,[72.71289882596649],[144.42]
Train,[87.29453311008929],[115.15]
Train,[94.82651380040161],[35.89000000000001]
Train,[55.00743953413465],[84.02]
Train,[103.27932627644927],[85.87]
Train,[42.741492505902706],[98.67]
Train,[96.05331280967657],[81.99]
Train,[123.71446417290711],[125.27]
Train,[81.09830518680664],[141.43]
Train,[84.92585674499887],[64.69]
Train,[81.57141931896011],[115.94000000000001]
Train,[100.65844611768644],[118.2]
Train,[85.12102815023546],[98.27999999999999]
Train,[101.21968211013365],[99.65]
Train,[98.10730627550406],[80.83]
Train,[97.85261518626235],[112.65]
Train,[106.69527681257559],[59.83]
Train,[98.98542310665799],[63.11]
Train,[97.36658266521057],[36.86000000000001]
Train,[77.40646977962103],[118.73]
Train,[71.61571509443743],[98.12]
Train,[110.39448141613939],[67.24]
Train,[80.30851332236745],[82.19]
Train,[80.25620556990039],[77.52]
Train,[101.41839477110409],[99.86]
Train,[94.44294509384592],[120.94]
Train,[83.81689029472055],[116.34]
Train,[101.62471780176816],[102.96]
Train,[110.20275325927416],[64.4]
Train,[99.98060469220698],[109.21]
Train,[116.1611686821965],[31.069999999999997]
Train,[53.801250390210626],[75.16]
Train,[76.93576244169506],[95.15]
Train,[97.30523930819291],[118.81999999999998]
Train,[90.35248711790425],[75.68]
Train,[100.83972375899457],[68.64]
Train,[110.4906363685644],[38.14]
Train,[111.7713872769472],[14.619999999999996]
Train,[60.298808380627136],[74.9]
Train,[109.10472577310162],[73.86]
Train,[81.98419416663029],[87.81]
Train,[87.85320804840403],[81.12]
Train,[90.36085875790113],[95.37]
Train,[73.42343526653157],[75.76]
Train,[96.66216312456451],[15.640000000000004]
Train,[95.85464239859967],[73.63]
Train,[93.32089429393336],[85.84]
Train,[123.34848138607734],[45.67]
Train,[95.25116415710119],[102.1]
Train,[97.91640699925135],[95.68]
Train,[89.2704310559581],[103.14]
Train,[103.47313599466094],[91.71]
Train,[78.2084191006057],[158.5]
Train,[80.20931599245962],[113.45]
Train,[95.89787092249209],[95.67]
Train,[97.11038046992186],[86.86000000000001]
Train,[111.34991478037968],[53.38]
Train,[110.77113849912682],[50.440000000000005]
Train,[98.8262234753757],[83.5]
Train,[94.18247528231451],[90.71000000000001]
Train,[87.36933724004825],[122.95]
Train,[94.53946795439356],[108.90000000000002]
Train,[72.8529236566394],[73.8]
Train,[72.79634643031213],[65.47]
Train,[94.33216555255464],[108.2]
Train,[67.09829339116011],[109.37]
Train,[82.23041595922375],[114.0]
Train,[139.42573694521653],[69.0]
Train,[111.21253452978277],[97.31]
Train,[52.467383673121894],[71.4]
Train,[101.41839477110409],[93.24]
Train,[90.52104832463658],[94.41]
Train,[81.7566787077261],[49.52000000000001]
Train,[91.70902736334023],[54.35]
Train,[110.64995132772559],[79.26]
Train,[96.51379729075485],[92.76]
Train,[96.06774655676907],[94.86999999999999]
Train,[84.22700210178327],[71.98]
Train,[86.762697807059],[82.74]
Train,[85.49258830454305],[102.19]
Train,[106.00830768549439],[103.23]
Train,[111.45829132572325],[70.12]
Train,[114.26980936930435],[44.33]
Train,[102.21044257657898],[91.27]
Train,[81.87039680203185],[94.85999999999999]
Train,[82.2347971996874],[80.05]
Train,[86.1716087729653],[102.67000000000002]
Train,[112.62124171214157],[95.74]
Train,[67.82580377013878],[67.15]
Train,[98.9138296908773],[125.91]
Train,[74.9901335395083],[105.62]
Train,[85.0747593271026],[108.7]
Train,[111.4356138003721],[101.63]
Train,[91.24412233044161],[62.830000000000005]
Train,[72.75622695003409],[115.29000000000002]
Train,[116.94958332279619],[28.849999999999998]
Train,[88.77015274617042],[104.86]
Train,[91.84895068215002],[116.96]
Train,[96.38004251211485],[125.3]
Train,[127.92370514494817],[121.32]
Train,[120.24186145656742],[75.16]
Train,[93.37123822040313],[81.68]
Train,[91.97330593241458],[112.41]
Train,[86.73215831885878],[96.82]
Train,[111.65919693885427],[35.47]
Train,[135.3011731286264],[66.35]
Train,[122.33787416012734],[118.81]
Train,[86.03186133890728],[81.53]
Train,[91.10342153539938],[44.48]
Train,[103.89111220929946],[174.58999999999997]
Train,[58.04657296996542],[96.81]
Train,[106.23776476055522],[94.34]
Train,[109.36255159442118],[34.36]
Train,[91.3014921491438],[102.53]
Train,[97.4188398170332],[116.62000000000002]
Train,[107.48825236616089],[117.03]
Train,[93.83614712999018],[93.19]
Train,[85.9034782244676],[111.38]
Train,[97.13500547030014],[103.22]
Train,[88.32073332136515],[111.94000000000001]
Train,[77.67536573948287],[111.61]
Train,[95.57293714129533],[83.33]
Train,[110.37395864402319],[26.300000000000008]
Train,[78.53327932992032],[71.01]
Train,[81.71607077497154],[135.42]
Train,[98.88329618581007],[81.13]
Train,[104.45289823689384],[115.48999999999998]
Train,[124.90785341883017],[65.14]
Train,[95.0303925260925],[110.24]
Train,[117.08940246512589],[88.32999999999998]
Train,[75.60062867845708],[33.93000000000001]
Train,[92.33387055728225],[108.20999999999998]
Train,[95.59020382351031],[116.43]
Train,[126.8153486152487],[67.33]
Train,[94.12469745229059],[76.62]
Train,[119.71306255470834],[102.12]
Train,[125.70588356106664],[78.54]
Train,[93.48886967720311],[121.72999999999999]
Train,[107.66854720699172],[78.33]
Train,[115.50910108554812],[89.87]
Train,[82.62525479807272],[86.9]
Train,[103.23646004259078],[176.40000000000003]
Train,[105.57813768470318],[90.16]
Train,[82.49801400178914],[97.52]
Train,[96.12421827243541],[98.39]
Train,[102.06837196184239],[111.36]
Train,[100.01039058776335],[99.87]
Train,[87.87127206296078],[95.85]
Train,[113.32697372542728],[45.53999999999999]
Train,[44.46619720083417],[104.64]
Train,[85.58538229289333],[104.84]
Train,[98.26463600778486],[56.410000000000004]
Train,[92.74129438719805],[80.63]
Train,[93.3981998849469],[111.77999999999999]
Train,[115.94030351746208],[94.56]
Train,[91.38249603356019],[110.73]
Train,[99.32146796759842],[98.82]
Train,[104.300185146026],[59.8]
Train,[103.76665203312758],[97.44]
Train,[93.53822342074444],[79.62]
Train,[89.90293116001233],[81.55]
Train,[84.35389266998553],[95.47]
Train,[94.95933798105052],[86.85000000000001]
Train,[101.7889715801641],[77.88]
Train,[103.3250596068671],[106.4]
Train,[92.70434652195544],[92.92]
Train,[94.90130228088805],[95.81]
Train,[103.73181481422831],[90.69]
Train,[112.99595298108187],[52.68]
Train,[102.07901833422011],[97.44]
Train,[97.03275736408864],[96.95000000000002]
Train,[74.7067682382567],[76.28]
Train,[89.95406746898324],[76.26]
Train,[54.612223696945314],[99.66]
Train,[95.19880890977672],[81.53]
Train,[78.28868620210889],[98.25]
Train,[91.40403513577006],[107.25]
Train,[86.10375018107317],[97.64]
Train,[112.03636688239582],[35.72]
Train,[95.07883019761874],[86.92]
Train,[78.44908228059103],[100.79]
Train,[92.94459715568966],[111.84999999999998]
Train,[99.58595955889528],[96.7]
Train,[100.64240567348314],[92.57]
Train,[85.52912926833072],[119.23]
Train,[60.96318245388015],[92.63999999999999]
Train,[111.32627404891389],[95.1]
Train,[114.36439757153468],[81.95]
Train,[83.76370155682676],[78.64]
Train,[92.79231968899208],[133.24]
Train,[97.6332292323124],[124.17]
Train,[72.98319510139119],[100.27]
Train,[83.95422306677904],[112.69]
Train,[96.02891319503745],[82.6]
Train,[90.7162256134255],[111.0]
Train,[97.5090386554349],[97.0]
Train,[75.35202274393572],[87.71]
Train,[114.03504904585499],[66.1]
Train,[72.71824510603321],[109.68]
Train,[99.4236065827845],[96.24]
Train,[117.31343550538494],[17.839999999999996]
Train,[95.0360662570972],[66.95]
Train,[113.41419734245545],[87.21999999999998]
Train,[97.26261754679292],[120.88]
Train,[93.04226679825818],[103.85]
Train,[75.80279717697933],[60.71]
Train,[112.75452463860387],[96.64999999999999]
Train,[114.97739128034546],[86.98999999999998]
Train,[114.9499070053154],[28.299999999999997]
Train,[92.43755244379317],[112.69]
Train,[108.51607204270383],[95.43]
Train,[98.07500748584928],[124.65]
Train,[90.99630322310266],[109.32]
Train,[102.29241675043339],[107.38]
Train,[89.34026400759574],[93.96]
Train,[87.11044733453905],[155.47]
Train,[112.75510563271514],[33.21]
Train,[92.11501035849469],[119.3]
Train,[97.80488086759343],[86.39]
Train,[61.051392220093085],[103.9]
Train,[76.9730475109696],[104.79999999999998]
Train,[86.8021861168557],[90.06]
Train,[123.34383445308879],[125.63]
Train,[124.72796846049233],[92.91]
Train,[101.57240164049982],[83.24]
Train,[99.43437915587043],[123.02]
Train,[83.72320462611262],[93.72]
Train,[91.35652091058454],[96.51000000000002]
Train,[100.52013635818591],[108.73]
Train,[99.7365316368665],[77.46]
Train,[78.0266150813342],[53.85]
Train,[93.98555852063873],[82.82]
Train,[98.90526017913267],[90.08]
Train,[114.97525009077505],[86.8]
Train,[88.04562137679528],[98.12]
Train,[103.9129518906851],[164.94]
Train,[81.93965290082684],[77.45]
Train,[105.08689549242715],[95.26]
Train,[96.63056495513604],[85.03]
Train,[62.63127405536568],[98.42999999999999]
Train,[92.16479773284188],[76.45]
Train,[102.53348853963676],[117.68]
Train,[113.23899298997291],[50.86]
Train,[91.57436636703363],[82.79]
Train,[45.764823826711485],[93.44]
Train,[80.84160743602745],[90.35]
Train,[90.80334632276325],[75.34]
Train,[83.19693195747195],[78.91]
Train,[87.59536314073165],[80.57]
Train,[88.61747383257654],[81.93]
Train,[93.98688838317436],[117.64]
Train,[95.75369142114016],[109.4]
Train,[96.27972332709057],[123.05]
Train,[118.44269092509275],[18.03]
Train,[111.18505864969411],[41.62]
Train,[93.32089429393336],[81.57]
Train,[89.42234444124159],[130.73]
Train,[91.53576054815866],[88.41000000000001]
Train,[84.1230933423799],[78.95]
Train,[88.7793531300527],[30.849999999999998]
Train,[80.1439423059296],[100.33]
Train,[88.83880429650335],[78.4]
Train,[112.87927486246319],[73.32]
Train,[81.05878802160822],[43.51]
Train,[95.06896996950324],[111.5]
Train,[96.43615706930177],[125.45000000000002]
Train,[94.9868807284209],[38.25]
Train,[114.3484928978306],[41.120000000000005]
Train,[97.73200101997386],[90.57]
Train,[96.91444533842645],[91.58]
Train,[97.4691803269288],[94.1]
Train,[106.58975046462776],[61.55]
Train,[93.66115434333706],[38.11999999999999]
Train,[77.0273670225867],[88.19000000000001]
Train,[111.7632786240728],[92.26]
Train,[109.47840510660357],[51.97]
Train,[80.16087680224057],[92.9]
Train,[94.81062956834197],[86.51]
Train,[44.051990021908225],[98.48]
Train,[88.6500579246489],[89.44]
Train,[101.41839477110409],[95.91000000000001]
Train,[77.83802946235186],[92.11999999999999]
Train,[110.73985040028576],[68.99]
Train,[107.14315150509407],[36.38000000000001]
Train,[83.60364525806959],[74.41]
Train,[84.66515077742216],[97.18000000000002]
Train,[95.46988150548397],[122.3]
Train,[114.51012719526386],[97.0]
Train,[76.17850108857783],[91.91]
Train,[108.72596747502382],[92.11999999999999]
Train,[79.82841772245234],[108.52000000000001]
Train,[85.16201764585051],[96.68]
Train,[93.17374979686294],[88.75]
Train,[102.99791197255853],[42.33]
Train,[83.91957840208862],[87.92]
Train,[96.04806297707428],[80.83]
Train,[87.53712077633192],[80.22]
Train,[81.76998886019419],[78.0]
Train,[76.62783251806124],[125.73]
Train,[103.24726183851324],[176.02]
Train,[92.82110765644197],[93.33]
Train,[88.05651778600568],[89.39]
Train,[120.49071781132582],[79.4]
Train,[94.75144245347408],[85.17]
Train,[93.59105697529762],[83.69]
Train,[103.32710284267058],[172.87]
Train,[93.20975848518432],[110.36]
Train,[97.41944203176399],[104.2]
Train,[95.89622000078246],[106.61]
Train,[96.4515558059489],[86.52]
Train,[85.39344118327627],[93.30999999999999]
Train,[89.59205455415315],[85.78]
Train,[103.46670820952134],[126.07]
Train,[74.50570816259062],[64.07]
Train,[78.24747384483162],[94.47]
Train,[83.03525572690972],[98.17]
Train,[82.19789696058481],[66.91]
Train,[83.23081824990618],[57.25]
Train,[82.89500189855158],[60.77]
Train,[95.69791105834385],[113.7]
Train,[82.43738328600217],[85.86]
Train,[53.76602065270353],[79.46]
Train,[82.5474199124183],[80.34]
Train,[53.419377585354866],[63.41]
Train,[83.25431046092265],[95.02000000000001]
Train,[97.76947557089704],[93.55]
Train,[96.58062416501272],[99.1]
Train,[92.64868310872632],[77.64]
Train,[93.33973738772272],[67.43]
Train,[86.55651985846356],[98.56999999999998]
Train,[96.45405232592752],[66.72]
Train,[87.7072385204604],[108.46]
Train,[84.20871910831363],[78.79]
Train,[84.85680870470428],[97.15]
Train,[86.61958634320104],[76.58]
Train,[135.70843388173066],[68.15]
Train,[92.68217546626],[108.92]
Train,[88.81606803478299],[31.01000000000001]
Train,[84.4798870233961],[88.91]
Train,[70.3849705617149],[105.75]
Train,[111.92508921806632],[113.77]
Train,[79.07948252332672],[94.26]
Train,[117.53939099419418],[50.2]
Train,[101.78816017668679],[176.85]
Train,[77.95865552621737],[59.8]
Train,[109.45601190160929],[22.44000000000001]
Train,[100.00091670618454],[173.93]
Train,[62.710753209668866],[95.8]
Train,[105.52693263877968],[86.17]
Train,[83.66029425072627],[81.74]
Train,[98.93981579506567],[89.87]
Train,[99.46093187640365],[104.04]
Train,[87.74826441968843],[105.54999999999998]
Train,[118.23782705787218],[58.96]
Train,[86.12470488003007],[111.26]
Train,[48.387560314200655],[94.18999999999998]
Train,[73.81981282536927],[61.22]
Train,[60.012266199093574],[73.14]
Train,[89.23708752402126],[95.17000000000002]
Train,[77.43828341128075],[131.96]
Train,[74.67133258159372],[91.85]
Train,[92.85874309603868],[75.5]
Train,[73.87113240331638],[77.04]
Train,[96.24166943578989],[93.18]
Train,[55.279129453545714],[119.12]
Train,[95.2965723806746],[130.17]
Train,[92.88677946858304],[125.6]
Train,[111.01682707403496],[26.95]
Train,[86.16378597434574],[102.13999999999999]
Train,[73.10538718704325],[113.21]
Train,[115.81917020878666],[93.28]
Train,[96.26159254027495],[36.58]
Train,[63.45892810993337],[103.66]
Train,[95.82118727326731],[86.08]
Train,[87.5222957643735],[111.62999999999998]
Train,[89.92013178118746],[155.37]
Train,[99.44393061944697],[81.59]
Train,[105.49269102585772],[78.08]
Train,[98.26774592187967],[83.47]
Train,[41.170419245957255],[103.54]
Train,[98.30564328287625],[121.7]
Train,[98.62301935149209],[112.83000000000001]
Train,[84.44827222235216],[96.19]
Train,[92.38253209049948],[68.88]
Train,[97.01647980923707],[119.64]
Train,[101.5733100115894],[66.24]
Train,[96.86621138177242],[95.06]
Train,[84.68252238979278],[94.12]
Train,[61.022589817365],[94.14]
Train,[121.60716168669246],[98.23]
Train,[79.89552371282606],[145.85]
Train,[55.52573684033694],[107.63000000000001]
Train,[76.44120124590052],[85.38]
