Data,Predicted,Reference
Train,[114.32404675895702],[101.36]
Train,[112.01496912612156],[105.89]
Train,[93.62681593874646],[90.71000000000001]
Train,[126.43019082122107],[97.26]
Train,[103.42687153413],[54.53]
Train,[145.3696617287293],[106.04]
Train,[116.11307636299023],[95.57]
Train,[100.66506721547825],[74.01]
Train,[158.96893347287784],[102.49]
Train,[93.94430500340572],[77.12]
Train,[98.90471772875033],[49.31]
Train,[113.08901343255113],[101.71]
Train,[52.10546354556289],[83.99]
Train,[109.24547205644406],[122.03000000000002]
Train,[100.29441973288914],[94.74]
Train,[113.2654663707192],[93.72]
Train,[106.99125164807802],[107.41000000000001]
Train,[101.37198815154218],[80.42]
Train,[115.65468981219199],[99.86]
Train,[94.05546778007202],[61.77]
Train,[132.91843132970143],[28.629999999999995]
Train,[107.64427217056708],[81.25]
Train,[117.1081677958544],[28.95]
Train,[101.28974016335702],[100.55]
Train,[98.50833641161474],[85.57]
Train,[94.28633600230074],[62.349999999999994]
Train,[94.221395706339],[47.14000000000001]
Train,[111.37993001350486],[68.49]
Train,[96.02028923051245],[93.47]
Train,[96.80711780314634],[85.28]
Train,[113.34522903361469],[95.42]
Train,[118.04145730869482],[91.44]
Train,[103.23786075935743],[53.31]
Train,[96.58950599955847],[123.85]
Train,[35.85644092621681],[81.16]
Train,[104.66353373387422],[37.080000000000005]
Train,[109.55902576138247],[13.069999999999999]
Train,[94.70487622130307],[125.03]
Train,[115.19175688885313],[99.03000000000002]
Train,[113.5461308841199],[88.31]
Train,[114.0796806086412],[86.76999999999998]
Train,[94.76714492065891],[124.34]
Train,[96.31103807710905],[141.03]
Train,[95.86097624324331],[47.97]
Train,[110.11650126218389],[80.63]
Train,[95.9274805266333],[75.63]
Train,[112.34205374866008],[85.82]
Train,[95.2008890553646],[104.95]
Train,[111.2475081746912],[52.87]
Train,[94.30533951535594],[98.05999999999999]
Train,[96.84831468322045],[153.63]
Train,[93.48546911259565],[74.05]
Train,[94.3304773679729],[85.16]
Train,[95.19592377009538],[102.87]
Train,[108.13222426014403],[73.92]
Train,[93.68231559822912],[93.39000000000001]
Train,[106.66715405684255],[145.17]
Train,[126.49796815051413],[90.81]
Train,[96.16034262994266],[47.07]
Train,[103.60780848845081],[109.55999999999999]
Train,[108.87664023555402],[106.65]
Train,[89.33269303390905],[74.5]
Train,[103.96362366604791],[104.57]
Train,[59.817498116461984],[102.76]
Train,[93.65918380723036],[77.58]
Train,[94.15594305299905],[83.51]
Train,[113.38826229172837],[107.81]
Train,[99.70890968284758],[56.18]
Train,[113.80954761586098],[85.4]
Train,[126.36324860301424],[112.22999999999999]
Train,[107.47566270786471],[26.330000000000002]
Train,[104.90351472485577],[84.35]
Train,[59.56834656835222],[91.47]
Train,[115.86652552564404],[92.56]
Train,[94.09950340924007],[97.91000000000001]
Train,[93.68185832285585],[99.36]
Train,[110.5723366189345],[22.300000000000004]
Train,[104.06535079390461],[28.040000000000003]
Train,[104.89855468378205],[113.6]
Train,[106.74688809617743],[74.46]
Train,[111.31738068878025],[101.57]
Train,[115.48074284339047],[92.45]
Train,[94.36539144465982],[38.34000000000001]
Train,[96.71850539771944],[103.01]
Train,[95.65409909309832],[88.0]
Train,[110.25269987707411],[25.980000000000004]
Train,[107.16690762289505],[50.58]
Train,[108.07637939606443],[99.74]
Train,[102.73004226974994],[114.73]
Train,[93.56235698590395],[155.47]
Train,[109.87316650475448],[66.04]
Train,[123.60193901963915],[97.99]
Train,[95.24773270677177],[107.32999999999998]
Train,[96.80260965193126],[91.86]
Train,[111.95250891620128],[85.31]
Train,[109.45763424157163],[90.43000000000002]
Train,[109.92338121704016],[125.85]
Train,[95.07362775992068],[106.31]
Train,[93.63063095508366],[123.18]
Train,[113.37433920460788],[98.93]
Train,[110.11017234392806],[157.66]
Train,[73.98693629242246],[36.82000000000001]
Train,[95.56916407878064],[149.82]
Train,[95.91128973029907],[140.79]
Train,[110.68967812289264],[176.23000000000002]
Train,[118.45306526416158],[117.68]
Train,[103.45363234240511],[94.34]
Train,[103.92220196910853],[31.090000000000003]
Train,[94.28166671280721],[144.04]
Train,[131.41760828852455],[94.01]
Train,[107.13759552399877],[123.04]
Train,[111.64273563005784],[98.92]
Train,[107.32910475757323],[99.69000000000001]
Train,[104.44119774370246],[83.79]
Train,[94.20027399763138],[87.03]
Train,[106.21828404172204],[106.29]
Train,[96.33322334145551],[144.42]
Train,[95.66194128246357],[115.15]
Train,[97.62499135484438],[35.89000000000001]
Train,[94.90545790035034],[84.02]
Train,[116.50422909709904],[85.87]
Train,[93.57551890614113],[98.67]
Train,[102.08032375780131],[81.99]
Train,[139.90628407194262],[125.27]
Train,[96.18720797527213],[141.43]
Train,[93.9976870479297],[64.69]
Train,[93.34502722110427],[115.94000000000001]
Train,[93.65364481750709],[118.2]
Train,[94.30431316542364],[98.27999999999999]
Train,[165.45237548617337],[99.65]
Train,[115.4961988581751],[80.83]
Train,[114.35467594501748],[112.65]
Train,[108.20081294643133],[59.83]
Train,[114.38684975019979],[63.11]
Train,[111.04638732403671],[36.86000000000001]
Train,[95.63524428495764],[118.73]
Train,[94.82166911928842],[98.12]
Train,[112.4778349292405],[67.24]
Train,[94.90101837333337],[82.19]
Train,[69.87364750382504],[77.52]
Train,[93.68185832285585],[99.86]
Train,[108.5717218442165],[120.94]
Train,[93.56377668623097],[116.34]
Train,[118.15792135585286],[102.96]
Train,[116.9799134763577],[64.4]
Train,[105.34403126932744],[109.21]
Train,[110.65388270393662],[31.069999999999997]
Train,[99.63792220113471],[75.16]
Train,[95.79975866004007],[95.15]
Train,[113.46806000822843],[118.81999999999998]
Train,[93.35858445750654],[75.68]
Train,[93.84313068384094],[68.64]
Train,[108.863490893022],[38.14]
Train,[111.68168418135944],[14.619999999999996]
Train,[95.27109288902851],[74.9]
Train,[105.89047793401248],[73.86]
Train,[91.34162001924514],[87.81]
Train,[71.29631804945421],[81.12]
Train,[91.9134377142878],[95.37]
Train,[44.81961044084349],[75.76]
Train,[106.69806497192096],[15.640000000000004]
Train,[93.81560784484108],[73.63]
Train,[98.69649770582417],[85.84]
Train,[113.46243793970672],[45.67]
Train,[93.9727600051401],[102.1]
Train,[90.0523894064949],[95.68]
Train,[112.28034974392368],[103.14]
Train,[115.44756246357804],[91.71]
Train,[98.15073418437643],[158.5]
Train,[93.36027890965386],[113.45]
Train,[100.26948796955973],[95.67]
Train,[112.63663386225643],[86.86000000000001]
Train,[109.11387721678052],[53.38]
Train,[113.26215930956091],[50.440000000000005]
Train,[113.55841669829408],[83.5]
Train,[90.99404705192583],[90.71000000000001]
Train,[104.74105243765793],[122.95]
Train,[113.67272101695492],[108.90000000000002]
Train,[100.3349051934952],[73.8]
Train,[93.75687212748761],[65.47]
Train,[138.05908552175993],[108.2]
Train,[94.93602357449116],[109.37]
Train,[93.43448594436734],[114.0]
Train,[96.05964025687763],[69.0]
Train,[106.92452222885012],[97.31]
Train,[99.94456644690366],[71.4]
Train,[93.68185832285585],[93.24]
Train,[112.2267243573209],[94.41]
Train,[104.16097650762319],[49.52000000000001]
Train,[101.57277909982903],[54.35]
Train,[112.45063205970708],[79.26]
Train,[95.42510168286094],[92.76]
Train,[99.6215128249053],[94.86999999999999]
Train,[104.43666105045669],[71.98]
Train,[95.86838258619161],[82.74]
Train,[135.0022917250295],[102.19]
Train,[116.59513956013265],[103.23]
Train,[113.65515961709197],[70.12]
Train,[108.93280662559529],[44.33]
Train,[115.24116378709984],[91.27]
Train,[36.47021184586323],[94.85999999999999]
Train,[73.3975157787872],[80.05]
Train,[93.82193668129507],[102.67000000000002]
Train,[125.61755454394961],[95.74]
Train,[99.97166550102482],[67.15]
Train,[110.40905040040573],[125.91]
Train,[95.04493101452017],[105.62]
Train,[96.15700169021471],[108.7]
Train,[96.1543570277527],[101.63]
Train,[108.09417836527491],[62.830000000000005]
Train,[99.08550197922493],[115.29000000000002]
Train,[111.4561316490651],[28.849999999999998]
Train,[94.83286731700046],[104.86]
Train,[141.0488970504744],[116.96]
Train,[95.37411710563782],[125.3]
Train,[94.39806228529089],[121.32]
Train,[107.23884995775501],[75.16]
Train,[93.77476051731911],[81.68]
Train,[112.1588264341709],[112.41]
Train,[107.19261293781135],[96.82]
Train,[111.34804804300677],[35.47]
Train,[95.3772100211843],[66.35]
Train,[138.38431311074905],[118.81]
Train,[46.80242948659409],[81.53]
Train,[107.80964171169512],[44.48]
Train,[110.8282450049365],[174.58999999999997]
Train,[99.1691218062161],[96.81]
Train,[93.65912864719749],[94.34]
Train,[110.56798506861324],[34.36]
Train,[95.5674017681593],[102.53]
Train,[110.97434811004273],[116.62000000000002]
Train,[118.45306526416158],[117.03]
Train,[93.65668136559714],[93.19]
Train,[104.90641394274233],[111.38]
Train,[113.31953703541718],[103.22]
Train,[104.86803852530755],[111.94000000000001]
Train,[95.62938578838401],[111.61]
Train,[67.38616178112656],[83.33]
Train,[110.84487719804538],[26.300000000000008]
Train,[95.65913697038101],[71.01]
Train,[98.23560430817133],[135.42]
Train,[114.27463803550485],[81.13]
Train,[111.05481546265229],[115.48999999999998]
Train,[102.7866454599079],[65.14]
Train,[113.69437192524077],[110.24]
Train,[94.27207758257217],[88.32999999999998]
Train,[95.50949827166103],[33.93000000000001]
Train,[94.16021723511449],[108.20999999999998]
Train,[109.75769414025824],[116.43]
Train,[94.4733088795793],[67.33]
Train,[93.71629239637309],[76.62]
Train,[104.49291026101874],[102.12]
Train,[115.67731711043993],[78.54]
Train,[112.25990870366044],[121.72999999999999]
Train,[108.42594049776811],[78.33]
Train,[113.84417530480331],[89.87]
Train,[105.81182815872853],[86.9]
Train,[110.52179514407383],[176.40000000000003]
Train,[105.85272402882752],[90.16]
Train,[93.88094125453142],[97.52]
Train,[101.78078168555139],[98.39]
Train,[96.65733417795936],[111.36]
Train,[115.19175688885313],[99.87]
Train,[107.84099612850464],[95.85]
Train,[97.70730289085843],[45.53999999999999]
Train,[93.61112663535985],[104.64]
Train,[94.69535926344723],[104.84]
Train,[108.94190414447405],[56.410000000000004]
Train,[114.91736966512171],[80.63]
Train,[112.41418632102987],[111.77999999999999]
Train,[125.5280553185812],[94.56]
Train,[113.20065902468453],[110.73]
Train,[115.33094930679708],[98.82]
Train,[94.1807469506303],[59.8]
Train,[115.94683678206248],[97.44]
Train,[92.33856057960446],[79.62]
Train,[92.50312788752603],[81.55]
Train,[94.20516093086138],[95.47]
Train,[99.9779358011207],[86.85000000000001]
Train,[120.5988449280465],[77.88]
Train,[98.91800598654274],[106.4]
Train,[94.1000729060805],[92.92]
Train,[112.14929491323343],[95.81]
Train,[114.23754196457745],[90.69]
Train,[110.44721772415363],[52.68]
Train,[93.67609427301223],[97.44]
Train,[95.03621317630912],[96.95000000000002]
Train,[43.17830818797762],[76.28]
Train,[90.81786493840484],[76.26]
Train,[94.53334772259102],[99.66]
Train,[100.9937426330474],[81.53]
Train,[98.70867297306013],[98.25]
Train,[110.68676570168368],[107.25]
Train,[105.4398135263186],[97.64]
Train,[109.3621723862743],[35.72]
Train,[90.03541651904847],[86.92]
Train,[95.1079530822561],[100.79]
Train,[111.82883763625696],[111.84999999999998]
Train,[115.28189058141749],[96.7]
Train,[96.76476928569497],[92.57]
Train,[95.80176983641321],[119.23]
Train,[99.24430897128398],[92.63999999999999]
Train,[119.78615657691195],[95.1]
Train,[112.94077364718491],[81.95]
Train,[46.56799518101265],[78.64]
Train,[95.95852188826731],[133.24]
Train,[109.60832177327823],[124.17]
Train,[56.8515931410989],[100.27]
Train,[95.79967386741957],[112.69]
Train,[94.1210281896075],[82.6]
Train,[108.9075730588883],[111.0]
Train,[111.06680648554449],[97.0]
Train,[96.59912418207048],[87.71]
Train,[116.39145042993547],[66.1]
Train,[94.9384752401942],[109.68]
Train,[114.87329862391427],[96.24]
Train,[109.38517355070017],[17.839999999999996]
Train,[94.69029728299617],[66.95]
Train,[126.05244568130303],[87.21999999999998]
Train,[109.92651637826938],[120.88]
Train,[94.8307282464613],[103.85]
Train,[95.52052062117245],[60.71]
Train,[94.20087987605378],[96.64999999999999]
Train,[114.14435879015386],[86.98999999999998]
Train,[109.87773106132285],[28.299999999999997]
Train,[108.0034470338949],[112.69]
Train,[88.33479228577534],[95.43]
Train,[104.00836863243599],[124.65]
Train,[109.41504235385787],[109.32]
Train,[99.2447392941479],[107.38]
Train,[95.56765516444672],[93.96]
Train,[95.07071295569335],[155.47]
Train,[109.75882557949359],[33.21]
Train,[112.32836075484636],[119.3]
Train,[114.83003632753217],[86.39]
Train,[98.93310557996237],[103.9]
Train,[95.1445600821283],[104.79999999999998]
Train,[113.25928183938075],[90.06]
Train,[94.22027351112946],[125.63]
Train,[95.05494245247446],[92.91]
Train,[115.72624272424905],[83.24]
Train,[110.07694110465238],[123.02]
Train,[93.56037842187256],[93.72]
Train,[93.82260672708352],[96.51000000000002]
Train,[104.30500106314182],[108.73]
Train,[85.13826856851139],[77.46]
Train,[96.33046314250389],[53.85]
Train,[110.24189452613234],[82.82]
Train,[106.4558149994262],[90.08]
Train,[114.2647830768739],[86.8]
Train,[96.2580797421617],[98.12]
Train,[110.47895337485524],[164.94]
Train,[55.75844873178194],[77.45]
Train,[93.87121792724253],[95.26]
Train,[113.13574457481742],[85.03]
Train,[99.31935650570581],[98.42999999999999]
Train,[93.85071812198474],[76.45]
Train,[109.35512905597318],[117.68]
Train,[108.18704412670482],[50.86]
Train,[101.79736234722074],[82.79]
Train,[94.09150850927388],[93.44]
Train,[95.43318103550517],[90.35]
Train,[62.74586247254396],[75.34]
Train,[77.40076501217732],[78.91]
Train,[93.90181881207636],[80.57]
Train,[93.49979485757854],[81.93]
Train,[108.70075014666912],[117.64]
Train,[101.42142237439812],[109.4]
Train,[109.0054191009333],[123.05]
Train,[111.35329324109175],[18.03]
Train,[109.66264300727639],[41.62]
Train,[98.69649770582417],[81.57]
Train,[96.23585796960099],[130.73]
Train,[92.32332919875986],[88.41000000000001]
Train,[93.63486466613833],[78.95]
Train,[106.91979368733891],[30.849999999999998]
Train,[93.44960584654852],[100.33]
Train,[111.34283396550946],[78.4]
Train,[113.1074622628914],[73.32]
Train,[96.68684167460304],[43.51]
Train,[108.51317404892774],[111.5]
Train,[108.88630343285816],[125.45000000000002]
Train,[106.16796852122852],[38.25]
Train,[96.85697862437272],[41.120000000000005]
Train,[93.25733771431133],[90.57]
Train,[157.23966803855413],[91.58]
Train,[95.68908445187417],[94.1]
Train,[108.28131786483685],[61.55]
Train,[109.53946634847121],[38.11999999999999]
Train,[94.88766421911768],[88.19000000000001]
Train,[125.26707765667744],[92.26]
Train,[110.42313745993737],[51.97]
Train,[102.020118724316],[92.9]
Train,[100.24666340025246],[86.51]
Train,[93.5788546539776],[98.48]
Train,[96.06771664649249],[89.44]
Train,[93.68185832285585],[95.91000000000001]
Train,[95.00698809869445],[92.11999999999999]
Train,[113.27890604680265],[68.99]
Train,[105.52827764601945],[36.38000000000001]
Train,[53.289194961556774],[74.41]
Train,[94.26279705984693],[97.18000000000002]
Train,[110.64969714623587],[122.3]
Train,[125.19830591022452],[97.0]
Train,[39.99027692814313],[91.91]
Train,[93.60552116873002],[92.11999999999999]
Train,[95.1416095586519],[108.52000000000001]
Train,[130.5159633418296],[96.68]
Train,[93.72110752678601],[88.75]
Train,[110.01444288718692],[42.33]
Train,[86.59542646476294],[87.92]
Train,[114.63022387373445],[80.83]
Train,[94.06575589158813],[80.22]
Train,[78.33055828776179],[78.0]
Train,[96.28465671713141],[125.73]
Train,[110.10648503007641],[176.02]
Train,[94.41002531469368],[93.33]
Train,[39.38399299380931],[89.39]
Train,[95.29865344362554],[79.4]
Train,[111.37252628483873],[85.17]
Train,[110.203461606427],[83.69]
Train,[110.2966778929508],[172.87]
Train,[140.0480001240333],[110.36]
Train,[113.28139697364382],[104.2]
Train,[101.43907110630381],[106.61]
Train,[114.04274725503738],[86.52]
Train,[129.9152055875126],[93.30999999999999]
Train,[92.3669012008358],[85.78]
Train,[109.88087930300654],[126.07]
Train,[93.64235947768962],[64.07]
Train,[130.57327725641517],[94.47]
Train,[94.19593099280374],[98.17]
Train,[96.15121908253838],[66.91]
Train,[96.44160089462724],[57.25]
Train,[95.86311438820906],[60.77]
Train,[114.37994249266785],[113.7]
Train,[98.95477803480483],[85.86]
Train,[98.87897150686726],[79.46]
Train,[78.60557869598688],[80.34]
Train,[103.37777423383955],[63.41]
Train,[106.6669849448258],[95.02000000000001]
Train,[106.41818344810638],[93.55]
Train,[110.20896313709888],[99.1]
Train,[93.58286919921494],[77.64]
Train,[96.49783688118953],[67.43]
Train,[97.21775833569085],[98.56999999999998]
Train,[94.848822015608],[66.72]
Train,[102.4747764675418],[108.46]
Train,[85.9672489777555],[78.79]
Train,[94.29177209638989],[97.15]
Train,[93.62402262568295],[76.58]
Train,[95.40433627009688],[68.15]
Train,[105.52773354380791],[108.92]
Train,[93.15380588045747],[31.01000000000001]
Train,[102.47510896695869],[88.91]
Train,[106.56345697271122],[105.75]
Train,[123.94644719562083],[113.77]
Train,[94.46926031200914],[94.26]
Train,[110.40075904116875],[50.2]
Train,[110.93795527484218],[176.85]
Train,[95.93744902366603],[59.8]
Train,[109.93745105108985],[22.44000000000001]
Train,[110.89367966290699],[173.93]
Train,[99.31712724310108],[95.8]
Train,[96.26553517537492],[86.17]
Train,[77.04780447481342],[81.74]
Train,[93.40277150248214],[89.87]
Train,[110.05442165612804],[104.04]
Train,[93.83774554285502],[105.54999999999998]
Train,[106.65491811474294],[58.96]
Train,[134.04030365218438],[111.26]
Train,[100.1511558399588],[94.18999999999998]
Train,[95.77248523577069],[61.22]
Train,[94.82706250239788],[73.14]
Train,[92.19143847916578],[95.17000000000002]
Train,[98.56538262874594],[131.96]
Train,[93.77577724085933],[91.85]
Train,[106.85411037771163],[75.5]
Train,[93.62554269564399],[77.04]
Train,[104.53995596595286],[93.18]
Train,[93.9601450539605],[119.12]
Train,[106.99088431834048],[130.17]
Train,[96.22834001824344],[125.6]
Train,[106.61249535902114],[26.95]
Train,[97.84546265564542],[102.13999999999999]
Train,[97.18209643791458],[113.21]
Train,[125.82319981456511],[93.28]
Train,[108.17346496446773],[36.58]
Train,[94.8299316319561],[103.66]
Train,[96.21300438203896],[86.08]
Train,[95.53602803698726],[111.62999999999998]
Train,[95.94012827628046],[155.37]
Train,[115.85184525883155],[81.59]
Train,[93.73389412646308],[78.08]
Train,[113.44495260535795],[83.47]
Train,[98.13335880495859],[103.54]
Train,[109.5198024614878],[121.7]
Train,[93.9236435651966],[112.83000000000001]
Train,[93.99895044982182],[96.19]
Train,[107.65775804110235],[68.88]
Train,[113.97960417991587],[119.64]
Train,[95.92890313156617],[66.24]
Train,[103.40512625736136],[95.06]
Train,[130.85633837731186],[94.12]
Train,[94.94482413699251],[94.14]
Train,[87.76207584586652],[98.23]
Train,[95.89952044210878],[145.85]
Train,[93.60470729787538],[107.63000000000001]
Train,[94.73926258580082],[85.38]
