Data,Predicted,Reference
Train,[0.00375818869306114],[1.82138241790242e-18]
Train,[0.0021700206798273766],[5.46414725370726e-18]
Train,[-0.0034183478462301363],[1.092829450741452e-17]
Train,[0.0060829757453691345],[-3.64276483580484e-18]
Train,[0.005867146427429927],[-1.3113953408897423e-16]
Train,[0.0059421446252881155],[-1.092829450741452e-16]
Train,[0.003699259399320012],[9.1069120895121e-18]
Train,[0.005190790685878419],[5.282009011917018e-17]
Train,[0.005597323463695128],[1.82138241790242e-18]
Train,[0.005913697436156976],[-5.46414725370726e-18]
Train,[0.0062714019820568736],[9.471188573092583e-17]
Train,[-0.013311386237246505],[-0.026621245462551197]
Train,[-0.010724997021027232],[-5.688607871304142e-07]
Train,[-0.010724997021026155],[-5.688607871322355e-07]
Train,[-0.00746403642925701],[-0.010823945532928939]
Train,[-0.00591330892106231],[-0.03225642570605386]
Train,[-0.006212004745805195],[7.900587201402797e-05]
Train,[-0.006212004745805255],[7.900587201395693e-05]
Train,[-0.0150422337991136],[-0.01692222211298195]
Train,[-0.005508567708534203],[0.00021839714942577227]
Train,[0.012009065501040432],[0.03183374883540315]
Train,[-0.002145167942961296],[0.020468388897137785]
Train,[-0.010640701736280204],[-0.00022558532345777192]
Train,[0.018746905260203207],[0.034430140265059306]
Train,[-0.005012728528710952],[-0.00014064887786440584]
Train,[-0.005051145365365042],[-0.00014859676587885906]
Train,[-0.01543144187760717],[-0.004036594411177927]
Train,[-0.004624458543403843],[-1.4753197585009603e-16]
Train,[-0.0005615685605143654],[2.185658901482904e-17]
Train,[-0.0002569062841918945],[1.457105934321936e-17]
Train,[-0.0005005834421319792],[1.639244176112178e-17]
Train,[0.0014325841517329068],[0.0002183971494257249]
Train,[0.0032115226431383994],[0.020468388897137844]
Train,[-0.0005730372941005972],[0.03183374883540315]
Train,[-0.013619802821849117],[-0.00022558532345770454]
Train,[-0.03811447253626961],[-0.04565742741386274]
Train,[0.0051922763321443745],[-0.00018499056409219296]
Train,[0.005192276332144389],[-0.00018499056409211466]
Train,[-0.04971871329128943],[-0.07587345187227598]
Train,[-0.009744261469207672],[-0.000417703483878227]
Train,[-0.02539282870268402],[-0.03506887734551717]
Train,[-0.038594883111808934],[-0.04598491259983777]
Train,[0.004797666649112869],[0.00024937868650868835]
Train,[-0.003168878083659623],[-1.274967692531694e-17]
Train,[-0.003065909973387825],[1.5117474068590086e-16]
Train,[-0.0018468440499010157],[1.9853068355136378e-16]
Train,[-0.010971964728098752],[-4.371317802965808e-17]
Train,[0.018291615851089328],[0.034430140265059465]
Train,[-0.005288881356119296],[-0.0001485967658787516]
Train,[-0.005246740151335766],[-0.00014064887786438763]
Train,[-0.015469826655065235],[-0.00403659441117794]
Train,[-0.004990633466804315],[-0.00041770348387830354]
Train,[-0.031108563735637317],[-0.04598491259983788]
Train,[-0.024643767879264644],[-0.03506887734551722]
Train,[0.0003867198277274766],[0.00024937868650867014]
Train,[-0.021199183061017927],[-0.04642098563854254]
Train,[-0.006886748528842482],[-8.929989840338444e-05]
Train,[-0.006886748528841744],[-8.92998984034318e-05]
Train,[-0.029450823449886244],[-0.04070587366488182]
Train,[-0.006431261390773279],[8.742635605931616e-17]
Train,[-0.007136928265180129],[-3.096350110434114e-17]
Train,[-0.006966406410946685],[-2.367797143273146e-17]
Train,[-0.009446054045324177],[1.274967692531694e-16]
Train,[-0.000564025840511307],[-1.4753197585009603e-16]
Train,[0.001507507406885836],[1.457105934321936e-17]
Train,[0.000538856831983941],[2.185658901482904e-17]
Train,[-0.0039483289743554055],[1.639244176112178e-17]
Train,[0.006363142159237919],[-1.274967692531694e-17]
Train,[0.005733120711384363],[1.9853068355136378e-16]
Train,[0.005870938872001027],[1.5117474068590086e-16]
Train,[0.003574341918956633],[-4.371317802965808e-17]
Train,[0.0054827531625167856],[8.742635605931616e-17]
Train,[0.006802668524931453],[-2.367797143273146e-17]
Train,[0.007056689016636479],[-3.096350110434114e-17]
Train,[0.006226772842164067],[1.274967692531694e-16]
Train,[-0.013357390330938426],[-0.026634468268519597]
Train,[-0.009946518356372851],[5.783038463533851e-05]
Train,[-0.009946518356372855],[5.7830384635351266e-05]
Train,[-0.007469003010570252],[-0.010832636499721451]
Train,[-0.0058290529615580705],[-0.032258451158275296]
Train,[-0.006261139599465183],[-1.3271416039564208e-05]
Train,[-0.0062611395994649904],[-1.3271416039666206e-05]
Train,[-0.015002867957807338],[-0.016905929475836967]
Train,[-0.0057274987803875785],[3.667982742938658e-05]
Train,[-0.030241706592234057],[-0.03181689782676138]
Train,[-0.019199797808698897],[-0.020465344205368968]
Train,[-0.009898671091128056],[-3.7879038950043834e-05]
Train,[0.01872769694345421],[0.03437783697126322]
Train,[-0.005421975900029751],[2.359828106542327e-05]
Train,[-0.0053340460703011445],[2.4929931815233868e-05]
Train,[-0.015434008672259622],[-0.004028753092825896]
Train,[-0.003981418628588485],[-8.19622088056089e-17]
Train,[-0.0007372253259163323],[1.82138241790242e-17]
Train,[-0.0004829441918846427],[1.274967692531694e-17]
Train,[-0.00019594614201565923],[7.28552967160968e-18]
Train,[-0.0007020131038293694],[3.667982742931737e-05]
Train,[-0.010412806876645291],[-0.02046534420536899]
Train,[-0.014232549758480902],[-0.031816897826761434]
Train,[-0.014441612826006216],[-3.787903895011487e-05]
Train,[-0.03801964849656881],[-0.045562209296626306]
Train,[0.0044817702491412766],[3.1093243300779163e-05]
Train,[0.004481770249140038],[3.1093243300713596e-05]
Train,[-0.04970585218834911],[-0.07587647421210354]
Train,[-0.008167912992463106],[-7.002230991633843e-05]
Train,[0.013653176564129559],[0.03501319319465092]
Train,[0.00471957109055011],[0.04595459277084304]
Train,[0.003967600126684412],[4.188850986001449e-05]
Train,[-0.00014039522062526263],[1.639244176112178e-17]
Train,[-0.004465714835900529],[-9.471188573092583e-17]
Train,[-0.0034001894049398946],[-1.1656847474575488e-16]
Train,[-0.010258519622925375],[3.824903077595082e-17]
Train,[0.01828201361429977],[0.034377836971263155]
Train,[-0.0055102594374251135],[2.4929931815233868e-05]
Train,[-0.005593474610060707],[2.3598281065485193e-05]
Train,[-0.015470366564120652],[-0.004028753092825932]
Train,[-0.006592301685462599],[-7.002230991629472e-05]
Train,[-0.0013972115692322796],[0.04595459277084304]
Train,[0.008616513389159895],[0.035013193194650974]
Train,[-0.0007854724194988294],[4.188850985993799e-05]
Train,[-0.02122186820048328],[-0.04633911749680126]
Train,[-0.008694455250166171],[1.496840694527187e-05]
Train,[-0.00869445525016564],[1.496840694528462e-05]
Train,[-0.02949367454286093],[-0.040710207897740124]
Train,[-0.006575114798455194],[5.282009011917018e-17]
Train,[-0.007259444166030095],[-2.914211868643872e-17]
Train,[-0.007175666334972092],[-2.549935385063388e-17]
Train,[-0.009119583334127093],[7.649806155190164e-17]
Train,[0.00021500435727221263],[-8.19622088056089e-17]
Train,[0.00069512181423151],[1.274967692531694e-17]
Train,[2.786461136188559e-05],[1.82138241790242e-17]
Train,[-0.0028930516821950355],[7.28552967160968e-18]
Train,[0.007089697191430434],[1.639244176112178e-17]
Train,[0.005885025730950674],[-1.1656847474575488e-16]
Train,[0.005958940646401534],[-9.471188573092583e-17]
Train,[0.0034656004897455584],[3.824903077595082e-17]
Train,[0.005205841083608709],[5.282009011917018e-17]
Train,[0.007101126633412425],[-2.549935385063388e-17]
Train,[0.007207860408931455],[-2.914211868643872e-17]
Train,[0.006286662295780921],[7.649806155190164e-17]
Train,[-0.013301839168121787],[-0.026618455211376083]
Train,[-0.010505763223936057],[-9.716962955821612e-06]
Train,[-0.01050576322393573],[-9.716962955823433e-06]
Train,[-0.007463003496260466],[-0.010822185141719742]
Train,[-0.0062543297217837555],[-0.03225291592097013]
Train,[-0.006328641979628959],[6.734542800778838e-05]
Train,[-0.006328641979629008],[6.734542800765178e-05]
Train,[-0.015232532599524817],[-0.01698701209913348]
Train,[-0.005213136342154225],[0.0001863537379243354]
Train,[0.012305781939612674],[0.031900059154929106]
Train,[-0.001843599766895037],[0.020491276960865223]
Train,[-0.010610805604663749],[-0.00019272011327513546]
Train,[0.018821048421044456],[0.034636065097496914]
Train,[-0.004756730503883896],[-0.00012048514277568004]
Train,[-0.004781406979584565],[-0.00012734142166573567]
Train,[-0.01541387215433475],[-0.004063263554342336]
Train,[-0.004908635631008073],[-2.0217344838716861e-16]
Train,[-0.0001779692374397309],[-9.1069120895121e-18]
Train,[-0.00041331070023688406],[-5.46414725370726e-18]
Train,[-0.0006532000876266034],[2.367797143273146e-17]
Train,[0.0015545684042814975],[0.00018635373792438823]
Train,[0.0033271015568694883],[0.02049127696086523]
Train,[-4.533160966457075e-05],[0.031900059154928974]
Train,[-0.013574757429475944],[-0.00019272011327503894]
Train,[-0.03847186950654132],[-0.046026900956620265]
Train,[0.004523083974495488],[-0.00015737296144795846]
Train,[0.004523083974495491],[-0.00015737296144791293]
Train,[-0.049713748808306146],[-0.07594437972340634]
Train,[-0.010551747486015475],[-0.0003593257613444789]
Train,[-0.025988106471447222],[-0.03532985502844954]
Train,[-0.038778592784777036],[-0.046184500384455554]
Train,[0.004096200324495582],[0.0002131451434576835]
Train,[-0.006458763772697067],[7.28552967160968e-18]
Train,[-0.0024768174140854756],[2.0763759564087587e-16]
Train,[-0.0013477477128250052],[2.659218330137533e-16]
Train,[-0.013747890125604754],[1.82138241790242e-17]
Train,[0.018388649418353786],[0.03463606509749698]
Train,[-0.0050132478923170425],[-0.000127341421665661]
Train,[-0.004984795147996951],[-0.00012048514277566183]
Train,[-0.015456651292701544],[-0.004063263554342365]
Train,[-0.0052194818178659995],[-0.00035932576134449533]
Train,[-0.030856864356221612],[-0.04618450038445562]
Train,[-0.024556093761902802],[-0.0353298550284496]
Train,[0.00029834000499529413],[0.0002131451434576489]
Train,[-0.021100170511202648],[-0.046806704565322856]
Train,[-0.007211812959576244],[-7.680393062679538e-05]
Train,[-0.007211812959576062],[-7.680393062679721e-05]
Train,[-0.029234310219032045],[-0.04074139126274762]
Train,[-0.006412619465522732],[1.1292570990995005e-16]
Train,[-0.006690865909719459],[1.457105934321936e-17]
Train,[-0.0064393042335421395],[1.092829450741452e-17]
Train,[-0.009517318027361214],[1.7849547695443715e-16]
Train,[-0.0006260044982800428],[-2.0217344838716861e-16]
Train,[0.003479545196511519],[-5.46414725370726e-18]
Train,[0.0024378582789268757],[-9.1069120895121e-18]
Train,[-0.004337979194584254],[2.367797143273146e-17]
Train,[0.00494274765831367],[7.28552967160968e-18]
Train,[0.005757957822327244],[2.659218330137533e-16]
Train,[0.005892699970702775],[2.0763759564087587e-16]
Train,[0.003763673121105947],[1.82138241790242e-17]
Train,[0.005287345187482549],[1.1292570990995005e-16]
Train,[0.005784760329088789],[1.092829450741452e-17]
Train,[0.006336638804675515],[1.457105934321936e-17]
Train,[0.006222173039429021],[1.7849547695443715e-16]
Train,[-0.013583420537075104],[-0.026691351933937537]
Train,[-0.010031698987722127],[4.926089640430649e-05]
Train,[-0.010031698987722408],[4.9260896404284635e-05]
Train,[-0.0074997468733473726],[-0.01087560101983036]
Train,[-0.006044301795043],[-0.032257439000084195]
Train,[-0.006270428388001499],[6.434735235748744e-05]
Train,[-0.006270428388001504],[6.434735235751294e-05]
Train,[-0.0151376738104365],[-0.016947195719522582]
Train,[-0.005356516406555525],[0.00017798743397651917]
Train,[0.012151704607790187],[0.03185469380534497]
Train,[-0.0019943470986813552],[0.020482007954393176]
Train,[-0.01055218706331333],[-0.00018397587138982923]
Train,[0.018785301178673667],[0.03450262844213766]
Train,[-0.0048772643854184585],[-0.00011478966231369395]
Train,[-0.004899345856463333],[-0.00012130035054604856]
Train,[-0.015420764530275334],[-0.004042276703811714]
Train,[-0.004927275014949459],[2.1674450773038799e-16]
Train,[-0.00013693669892445782],[-3.64276483580484e-18]
Train,[-0.00013808109782056707],[-3.64276483580484e-18]
Train,[-0.0006991399166141251],[-2.549935385063388e-17]
Train,[0.0013360564019124614],[0.00017798743397641717]
Train,[0.0032806204259447865],[0.020482007954393176]
Train,[-0.00032668008316812715],[0.031854693805345065]
Train,[-0.013630795973665105],[-0.00018397587138976]
Train,[-0.03824537997916884],[-0.045788727678603355]
Train,[0.0048636474265824165],[-0.00015059937639435856]
Train,[0.00486364742658238],[-0.00015059937639436038]
Train,[-0.04968954089149837],[-0.07595761327956829]
Train,[-0.009946388017785824],[-0.00034161342684195934]
Train,[-0.025655865201882132],[-0.035190439322304326]
Train,[-0.038703102927315734],[-0.046112163840391025]
Train,[0.004424469701321463],[0.00020368585599564348]
Train,[-0.0025079942670865924],[5.46414725370726e-18]
Train,[-0.0024337100377768974],[-2.1492312531248556e-16]
Train,[-0.0011888359426719332],[-2.8413565719277754e-16]
Train,[-0.013492059464152483],[9.1069120895121e-18]
Train,[0.018382889863657204],[0.03450262844213766]
Train,[-0.005109057887662935],[-0.00012130035054604127]
Train,[-0.005083469227821023],[-0.00011478966231360835]
Train,[-0.01545788487942254],[-0.004042276703811639]
Train,[-0.0051877556524035804],[-0.00034161342684195934]
Train,[-0.030987676483352922],[-0.04611216384039102]
Train,[-0.024582286624495728],[-0.03519043932230428]
Train,[0.00028701772708088447],[0.0002036858559956781]
Train,[-0.021150558668005037],[-0.04660756576194903]
Train,[-0.007188423360203471],[-7.299039871720849e-05]
Train,[-0.00718842336020284],[-7.299039871725766e-05]
Train,[-0.02933651367048058],[-0.04075621358173597]
Train,[-0.006363744440276509],[-1.2567538683526697e-16]
Train,[-0.006608861204299505],[5.46414725370726e-18]
Train,[-0.0067190086858189375],[9.1069120895121e-18]
Train,[-0.00955683695333691],[-1.82138241790242e-16]
Train,[-0.0008306181788407913],[2.1674450773038799e-16]
Train,[0.0027279878994805784],[-3.64276483580484e-18]
Train,[0.0024820756971860487],[-3.64276483580484e-18]
Train,[-0.004507962334973387],[-2.549935385063388e-17]
Train,[0.006476355390450628],[5.46414725370726e-18]
Train,[0.005688778686176515],[-2.8413565719277754e-16]
Train,[0.005846430936918491],[-2.1492312531248556e-16]
Train,[0.0037652663412382627],[9.1069120895121e-18]
Train,[0.005470666787990223],[-1.2567538683526697e-16]
Train,[0.00637931380950278],[9.1069120895121e-18]
Train,[0.006157095517804626],[5.46414725370726e-18]
Train,[0.006198299759000496],[-1.82138241790242e-16]
Train,[-0.013445363676845774],[-0.026649711472575964]
Train,[-0.01002814189143364],[4.7101786673576285e-05]
Train,[-0.010028141891433714],[4.7101786673565355e-05]
Train,[-0.007484759603690495],[-0.010850265879310724]
Train,[-0.005654180819248473],[-0.03226008434719173]
Train,[-0.006220406000948332],[9.96537042049296e-06]
Train,[-0.006220406000948585],[9.965370420352715e-06]
Train,[-0.014902696711386849],[-0.01687261862185265]
Train,[-0.006007256599138912],[-2.7527324798067157e-05]
Train,[-0.03012271495610629],[-0.03178336996229776]
Train,[-0.01919006174955131],[-0.0204535410952693]
Train,[-0.0098172809887527],[2.8409620887019856e-05]
Train,[0.018677852376293377],[0.03427282024114467]
Train,[-0.0057463830081467895],[-1.7673851867693314e-05]
Train,[-0.005646951396172738],[-1.8667592070412004e-05]
Train,[-0.015441227866577957],[-0.004014822211446167]
Train,[-0.005018459111929502],[-2.786715099390703e-16]
Train,[-0.0008305911567599],[3.64276483580484e-17]
Train,[-0.0004031057531473983],[2.185658901482904e-17]
Train,[-0.0008706433612360184],[3.096350110434114e-17]
Train,[-0.0012249020075874386],[-2.7527324798147297e-05]
Train,[-0.010679507216519222],[-0.02045354109526921]
Train,[-0.01436107858409262],[-0.03178336996229771]
Train,[-0.014560543833315908],[2.840962088695975e-05]
Train,[-0.03782600996486669],[-0.045373762919551586]
Train,[0.004501650472292587],[-2.3370960339368413e-05]
Train,[0.004501650472293399],[-2.337096033939027e-05]
Train,[-0.049696462087398655],[-0.0758378889665457]
Train,[-0.007524904871440938],[5.233139829603008e-05]
Train,[0.01399979157413877],[0.03487873259228366]
Train,[0.0047502669055359305],[0.045850938498696356]
Train,[0.004011341112085282],[-3.1407020303301317e-05]
Train,[-0.0017355319420802459],[1.82138241790242e-17]
Train,[-0.0020146574312930473],[-2.8595703961067994e-16]
Train,[-0.000791830144855114],[-3.733833956699961e-16]
Train,[-0.009765323285699403],[7.103391429819438e-17]
Train,[0.018218772428669493],[0.03427282024114483]
Train,[-0.005812808249564837],[-1.866759207035554e-05]
Train,[-0.005907506933388891],[-1.767385186763503e-05]
Train,[-0.0154752804102861],[-0.004014822211446258]
Train,[-0.006698952044536739],[5.233139829602461e-05]
Train,[-0.0012808627447978447],[0.04585093849869641]
Train,[0.008690230546698232],[0.034878732592283614]
Train,[-0.0011039259677788087],[-3.140702030335413e-05]
Train,[-0.021278018411229425],[-0.046141727681121285]
Train,[-0.008889661085665362],[-1.1188647228934842e-05]
Train,[-0.008889661085663378],[-1.1188647228947592e-05]
Train,[-0.029606377375802195],[-0.04069030074280135]
Train,[-0.006324536942220953],[1.657458000291202e-16]
Train,[-0.007349743936474858],[-5.099870770126776e-17]
Train,[-0.007166475351480789],[-3.64276483580484e-17]
Train,[-0.009731548689711732],[2.404224791631194e-16]
Train,[-0.0012926772878846563],[-2.786715099390703e-16]
Train,[0.0007766834367264164],[2.185658901482904e-17]
Train,[-0.0003336903812701484],[3.64276483580484e-17]
Train,[-0.005125782937989527],[3.096350110434114e-17]
Train,[0.006838808854266484],[1.82138241790242e-17]
Train,[0.005508566195230383],[-3.733833956699961e-16]
Train,[0.0056886699765114155],[-2.8595703961067994e-16]
Train,[0.00335422471350124],[7.103391429819438e-17]
Train,[0.005779907013369422],[1.657458000291202e-16]
Train,[0.007070557234634183],[-3.64276483580484e-17]
Train,[0.007291168761453658],[-5.099870770126776e-17]
Train,[0.006088343980680811],[2.404224791631194e-16]
Train,[-0.013185202402906255],[-0.026589644432313802]
Train,[-0.010552126609114133],[7.298857535779471e-06]
Train,[-0.010552126609113857],[7.298857535801328e-06]
Train,[-0.00744785044628345],[-0.01079993434753671]
Train,[-0.006146565799346313],[-0.03225267527530423]
Train,[-0.006225788150125169],[-0.00013597401369861169]
Train,[-0.006225788150125227],[-0.00013597401369856797]
Train,[-0.015166293370082046],[-0.016967150970550973]
Train,[-0.005492818718818793],[0.0003761174613524426]
Train,[-0.030439072394294713],[-0.03187786912483632]
Train,[-0.019210729205958975],[-0.020480858048852323]
Train,[-0.011041008044169428],[-0.0003887951568687144]
Train,[0.018798128161106552],[0.03457066771027381]
Train,[-0.0047689688668340734],[0.0002428764549533592]
Train,[-0.004803507590565509],[0.0002566643540699009]
Train,[-0.015420362712767368],[-0.004054819430135859]
Train,[-0.004159178017409338],[6.739114946238954e-17]
Train,[-0.00015679528082765683],[-5.46414725370726e-18]
Train,[-0.00015280698522833193],[-7.28552967160968e-18]
Train,[-9.003559277937534e-05],[-7.28552967160968e-18]
Train,[0.0021856047722098007],[0.00037611746135235154]
Train,[-0.009953751067238082],[-0.020480858048852277]
Train,[-0.014008648165279568],[-0.031877869124836415]
Train,[-0.013337890569826144],[-0.0003887951568688146]
Train,[-0.038363524922134414],[-0.045913403778570616]
Train,[0.0052448626260955195],[0.0003179259778210492]
Train,[0.005244862626095556],[0.0003179259778211275]
Train,[-0.04972619105309568],[-0.07590665538552882]
Train,[-0.011019072748694694],[-0.0007232975779208865]
Train,[0.01303671110710855],[0.03523897564608473]
Train,[0.004678311639983247],[0.04610641161079183]
Train,[0.00452747952707798],[0.0004298026953063432]
Train,[-0.0016568400747169773],[-1.457105934321936e-17]
Train,[-0.003925942485177632],[8.742635605931616e-17]
Train,[-0.003077982921428949],[9.653326814882826e-17]
Train,[-0.013667034350299126],[-1.274967692531694e-17]
Train,[0.01834856204598796],[0.034570667710273735]
Train,[-0.005068033323662537],[0.0002566643540699482]
Train,[-0.0050290608754769315],[0.00024287645495340836]
Train,[-0.01546246484706126],[-0.004054819430135798]
Train,[-0.004761723235192742],[-0.00072329757792081]
Train,[-0.0015580246954437949],[0.04610641161079187]
Train,[0.008475380794305803],[0.03523897564608475]
Train,[0.0006411427181158638],[0.00042980269530634507]
Train,[-0.021132747420726503],[-0.04667646637094327]
Train,[-0.006141936449467242],[0.00015462366884164147]
Train,[-0.006141936449467637],[0.00015462366884158682]
Train,[-0.029310498814984112],[-0.040720324745913146]
Train,[-0.006592359241122041],[-4.007041319385324e-17]
Train,[-0.006781452520168869],[1.274967692531694e-17]
Train,[-0.006867980335044127],[1.82138241790242e-17]
Train,[-0.009145687601042406],[-7.28552967160968e-17]
Train,[0.00025869150502925753],[6.739114946238954e-17]
Train,[0.002748890276787209],[-7.28552967160968e-18]
Train,[0.002393242761454466],[-5.46414725370726e-18]
Train,[-0.0024337495770877333],[-7.28552967160968e-18]
Train,[0.006662561838261295],[-1.457105934321936e-17]
Train,[0.005923109275919432],[9.653326814882826e-17]
Train,[0.005985681718741349],[8.742635605931616e-17]
Train,[0.003756109635123259],[-1.274967692531694e-17]
Train,[0.004976040777556783],[-4.007041319385324e-17]
Train,[0.006658205111540089],[1.82138241790242e-17]
Train,[0.006502538863588749],[1.274967692531694e-17]
Train,[0.006305560393782961],[-7.28552967160968e-17]
Train,[-0.013511509388075285],[-0.026674264651427793]
Train,[-0.009827413232872603],[-9.947619456980517e-05]
Train,[-0.009827413232872624],[-9.94761945697997e-05]
Train,[-0.007488821056304086],[-0.010862118761405835]
Train,[-0.005892396909916769],[-0.03225667967084764]
Train,[-0.006198114609311558],[9.856503141812623e-05]
Train,[-0.006198114609311543],[9.856503141827013e-05]
Train,[-0.015032640103405357],[-0.016918425598689665]
Train,[-0.005584056317069578],[0.00027245451266596154]
Train,[0.011993589199663554],[0.03182855738764716]
Train,[-0.0021600284891145987],[0.020466988202027712]
Train,[-0.010775533846748887],[-0.00028140922927805367]
Train,[0.018742392023288656],[0.034416272558757496]
Train,[-0.005092688000695837],[-0.00017541737529573086]
Train,[-0.005148591901822404],[-0.00018532707933153366]
Train,[-0.015431760571943778],[-0.004034049040131954]
Train,[-0.004760319379711161],[1.9488791871555893e-16]
Train,[-0.0001047272979603098],[1.82138241790242e-18]
Train,[-0.00011808181573425012],[-3.64276483580484e-18]
Train,[-0.0006690995956976561],[-2.185658901482904e-17]
Train,[0.0016434133273838863],[0.0002724545126661528]
Train,[0.00320684733041571],[0.02046698820202764]
Train,[-0.0006005495766817895],[0.031828557387647075]
Train,[-0.013537484651359797],[-0.00028140922927806094]
Train,[-0.038090913740618085],[-0.045633855938402336]
Train,[0.005240021848823928],[-0.00023082495768605665]
Train,[0.005240021848823935],[-0.0002308249576860548]
Train,[-0.049715044721624045],[-0.07587517829724637]
Train,[-0.009917999356439245],[-0.0005208573654139216]
Train,[-0.02535934456609422],[-0.03505443194368377]
Train,[-0.03858716682082674],[-0.045977792646811115]
Train,[0.004902699627233127],[0.0003111282097417968]
Train,[-0.002194664343397201],[9.1069120895121e-18]
Train,[-0.0023570992040827347],[-2.276728022378025e-16]
Train,[-0.0014102569556836162],[-2.7138598026746057e-16]
Train,[-0.017121862729405857],[-3.64276483580484e-18]
Train,[0.018290995196463513],[0.03441627255875752]
Train,[-0.005389375671159657],[-0.00018532707933154824]
Train,[-0.005330040406170666],[-0.00017541737529562523]
Train,[-0.015469533787607341],[-0.004034049040131962]
Train,[-0.004847763818340791],[-0.0005208573654140054]
Train,[-0.031121300131331693],[-0.04597779264681116]
Train,[-0.024645350478540797],[-0.03505443194368375]
Train,[0.0004928214254679511],[0.0003111282097418114]
Train,[-0.021204518863443343],[-0.04640230838265282]
Train,[-0.006640996215062913],[-0.00011134768443574811]
Train,[-0.006640996215063494],[-0.00011134768443573354]
Train,[-0.02946071179006888],[-0.040707582935607174]
Train,[-0.006421235893830163],[-1.092829450741452e-16]
Train,[-0.006175252013182665],[-1.82138241790242e-18]
Train,[-0.006833571418056789],[1.092829450741452e-17]
Train,[-0.009611674251170038],[-1.9670930113346135e-16]
Train,[-0.0007569802018956808],[1.9488791871555893e-16]
Train,[0.0028380072793633263],[-3.64276483580484e-18]
Train,[0.0024183006129261625],[1.82138241790242e-18]
Train,[-0.004477196560440649],[-2.185658901482904e-17]
Train,[0.006636756948421587],[9.1069120895121e-18]
Train,[0.005669081934102025],[-2.7138598026746057e-16]
Train,[0.005791744192490449],[-2.276728022378025e-16]
Train,[0.003037241521777436],[-3.64276483580484e-18]
Train,[0.005509095684629989],[-1.092829450741452e-16]
Train,[0.006578407325159506],[1.092829450741452e-17]
Train,[0.0050522772913519755],[-1.82138241790242e-18]
Train,[0.00616149285032677],[-1.9670930113346135e-16]
Train,[-0.013343481102544979],[-0.026630039171429917]
Train,[-0.009880145215425115],[7.21528219562562e-05]
Train,[-0.009880145215425068],[7.215282195623253e-05]
Train,[-0.007467612145269468],[-0.010830207016695419]
Train,[-0.005762390082672438],[-0.03225132918424192]
Train,[-0.00615205790595632],[5.9667261800564236e-05]
Train,[-0.006152057905956307],[5.966726180061706e-05]
Train,[-0.014892751723923176],[-0.016893031661082702]
Train,[-0.005761909573312185],[-0.00016475329452392075]
Train,[-0.030115618448893107],[-0.03181892264465542]
Train,[-0.019181096908323664],[-0.02044512331798249]
Train,[-0.010462851612166153],[0.00016996314021644403]
Train,[0.018686341893939844],[0.03435975459598256]
