Data,Predicted,Reference
Train,[113.29530285046033],[77.24]
Train,[79.08382546831616],[99.8]
Train,[69.36496383213577],[60.24000000000001]
Train,[90.22377765498875],[69.17]
Train,[106.49012109084107],[87.88999999999999]
Train,[73.29267865464021],[26.030000000000005]
Train,[84.43055065537118],[92.66]
Train,[84.389982556496],[78.62]
Train,[106.06516916596742],[82.35]
Train,[60.13292972843692],[90.52]
Train,[88.70108768115685],[106.16]
Train,[71.37281996006043],[115.58]
Train,[158.36032221331612],[91.99]
Train,[76.68521926488354],[177.24]
Train,[91.59841581908486],[40.56999999999999]
Train,[99.44461391706159],[97.62000000000002]
Train,[61.1595904777424],[112.77]
Train,[79.53881816963327],[122.85]
Train,[79.25502406631833],[71.17]
Train,[62.43818149869172],[135.6]
Train,[85.6177006669481],[100.32]
Train,[76.81247311690677],[106.57]
Train,[79.02967163043384],[149.58]
Train,[100.18461052007262],[95.15]
Train,[86.84147290552251],[68.67]
Train,[109.37346498368069],[92.36]
Train,[108.50639646803087],[102.61]
Train,[102.06572167704626],[106.94]
Train,[75.50125579813408],[129.78]
Train,[132.56525750860013],[85.31]
Train,[92.74876896470889],[127.01000000000002]
Train,[129.280479332677],[80.59]
Train,[76.6090459714782],[69.83]
Train,[129.5582954881703],[77.03]
Train,[120.87982064576171],[68.01]
Train,[103.2753319890973],[94.23]
Train,[160.2021394906217],[76.18]
Train,[98.39882456365422],[111.78999999999999]
Train,[164.9905916027624],[124.83]
Train,[107.28640641475269],[90.38]
Train,[63.33398734342346],[115.01]
Train,[133.26519175034798],[95.34]
Train,[61.85454913227394],[66.26]
Train,[75.27787833645543],[140.38]
Train,[87.40516348360525],[89.13]
Train,[76.88850631095191],[94.02]
Train,[85.88300250836252],[94.54]
Train,[93.99744113810158],[103.54]
Train,[105.72281199634504],[101.03000000000002]
Train,[69.38074708380283],[58.4]
Train,[94.4967592375235],[91.35]
Train,[74.74972385403234],[67.72]
Train,[77.81395195227293],[69.36]
Train,[86.95953384747831],[98.89]
Train,[108.92289414729449],[91.73999999999998]
Train,[60.16296078089116],[75.29]
Train,[79.08585963440537],[94.58]
Train,[130.65029277217764],[96.93999999999998]
Train,[103.60531737474706],[101.36]
Train,[101.90325890014762],[105.89]
Train,[140.27999533219747],[90.71000000000001]
Train,[125.17451418671966],[97.26]
Train,[66.07165975021682],[54.53]
Train,[164.02046493853243],[106.04]
Train,[110.28477602866148],[95.57]
Train,[59.81125687971805],[74.01]
Train,[170.28323264846128],[102.49]
Train,[113.70431363191975],[77.12]
Train,[65.84769056686872],[49.31]
Train,[106.30839168555678],[101.71]
Train,[165.90966930644487],[83.99]
Train,[71.07991344856319],[122.03000000000002]
Train,[74.52762435837579],[94.74]
Train,[105.22319809007305],[93.72]
Train,[75.47166100992656],[107.41000000000001]
Train,[73.78141526042567],[80.42]
Train,[110.68065609365891],[99.86]
Train,[105.40520701864966],[61.77]
Train,[90.19073874697474],[28.629999999999995]
Train,[63.91328752821003],[81.25]
Train,[82.62690282213086],[28.95]
Train,[77.86156835031201],[100.55]
Train,[59.81028211989374],[85.57]
Train,[106.40758673813347],[62.349999999999994]
Train,[114.56966872275373],[47.14000000000001]
Train,[73.1507813168718],[68.49]
Train,[83.60612803702045],[93.47]
Train,[73.87727768654113],[85.28]
Train,[104.93512926815428],[95.42]
Train,[114.2548497966799],[91.44]
Train,[66.14999691352335],[53.31]
Train,[60.69963480213424],[123.85]
Train,[173.60134335953032],[81.16]
Train,[73.34597718154328],[37.080000000000005]
Train,[76.18450013070019],[13.069999999999999]
Train,[84.9548170749504],[125.03]
Train,[105.01212655735125],[99.03000000000002]
Train,[84.60692682172548],[88.31]
Train,[103.17319091290108],[86.76999999999998]
Train,[87.29010117024413],[124.34]
Train,[70.64790955052865],[141.03]
Train,[74.41924610152333],[47.97]
Train,[81.47231215690604],[80.63]
Train,[77.41112540849124],[75.63]
Train,[81.59601381995343],[85.82]
Train,[85.35927064348535],[104.95]
Train,[81.06156036355237],[52.87]
Train,[80.42240875671736],[98.05999999999999]
Train,[63.88118758692788],[153.63]
Train,[59.96170274129432],[74.05]
Train,[109.20121038634564],[85.16]
Train,[87.16438103524642],[102.87]
Train,[76.82279930272644],[73.92]
Train,[136.58723584402858],[93.39000000000001]
Train,[65.46942766744168],[145.17]
Train,[125.59972121783748],[90.81]
Train,[69.53796582290761],[47.07]
Train,[120.26703262855327],[109.55999999999999]
Train,[96.29528738983765],[106.65]
Train,[128.05428892903177],[74.5]
Train,[81.04202802287567],[104.57]
Train,[169.55199135382873],[102.76]
Train,[103.52194596162188],[77.58]
Train,[116.63261483549825],[83.51]
Train,[99.72972566631132],[107.81]
Train,[59.96882250015036],[56.18]
Train,[85.96795659903444],[85.4]
Train,[122.8747071704928],[112.22999999999999]
Train,[74.21043922277796],[26.330000000000002]
Train,[65.29965080274069],[84.35]
Train,[165.47463188419206],[91.47]
Train,[109.33890576795399],[92.56]
Train,[78.15377528501442],[97.91000000000001]
Train,[88.14617205470967],[99.36]
Train,[73.36747202350017],[22.300000000000004]
Train,[72.2702512844273],[28.040000000000003]
Train,[68.31468320737683],[113.6]
Train,[63.69009014920457],[74.46]
Train,[99.82268267749357],[101.57]
Train,[104.38546791959622],[92.45]
Train,[92.20183453880767],[38.34000000000001]
Train,[70.02940097175535],[103.01]
Train,[77.95655025492384],[88.0]
Train,[72.4398237132559],[25.980000000000004]
Train,[72.32107061760131],[50.58]
Train,[72.32606258232303],[99.74]
Train,[68.10034284429186],[114.73]
Train,[60.1688496917383],[155.47]
Train,[78.02913836497015],[66.04]
Train,[121.14142162323806],[97.99]
Train,[85.02630117151712],[107.32999999999998]
Train,[76.11044187591193],[91.86]
Train,[80.76254394362954],[85.31]
Train,[102.06878012965959],[90.43000000000002]
Train,[72.29375804278257],[125.85]
Train,[88.68769798598953],[106.31]
Train,[83.09244110379389],[123.18]
Train,[108.76383977868694],[98.93]
Train,[79.29883639446733],[157.66]
Train,[158.42535192354657],[36.82000000000001]
Train,[80.71185835016246],[149.82]
Train,[74.04254337311673],[140.79]
Train,[76.5452784356485],[176.23000000000002]
Train,[117.15083268183737],[117.68]
Train,[61.386314550223595],[94.34]
Train,[71.55374168237479],[31.090000000000003]
Train,[108.62544957365621],[144.04]
Train,[132.72406786244497],[94.01]
Train,[75.93071304434729],[123.04]
Train,[101.56000884008978],[98.92]
Train,[95.38194106483591],[99.69000000000001]
Train,[67.55288454915038],[83.79]
Train,[118.36300301771891],[87.03]
Train,[124.34303553304959],[106.29]
Train,[70.71373693982106],[144.42]
Train,[80.12726946513807],[115.15]
Train,[65.1189189520244],[35.89000000000001]
Train,[77.44417440346463],[84.02]
Train,[105.47203179095129],[85.87]
Train,[87.39310091679636],[98.67]
Train,[77.3116497445765],[81.99]
Train,[123.39718832864173],[125.27]
Train,[73.83300306276914],[141.43]
Train,[113.74051997562961],[64.69]
Train,[61.51849604041824],[115.94000000000001]
Train,[91.42059521556875],[118.2]
Train,[80.34985751974743],[98.27999999999999]
Train,[172.0988643404237],[99.65]
Train,[106.98038153996436],[80.83]
Train,[103.71278117184826],[112.65]
Train,[69.02393299017328],[59.83]
Train,[108.0538224294655],[63.11]
Train,[78.58953966077098],[36.86000000000001]
Train,[78.26140198837008],[118.73]
Train,[80.59510158215731],[98.12]
Train,[77.35872637349581],[67.24]
Train,[74.63357322417018],[82.19]
Train,[136.69775899996557],[77.52]
Train,[88.14617205470967],[99.86]
Train,[71.20507629761396],[120.94]
Train,[60.61290993906704],[116.34]
Train,[113.5224305701],[102.96]
Train,[81.64481024682196],[64.4]
Train,[77.33405932533618],[109.21]
Train,[76.5356457561233],[31.069999999999997]
Train,[59.935284260188276],[75.16]
Train,[71.259698104741],[95.15]
Train,[101.95227906278551],[118.81999999999998]
Train,[60.05224051161622],[75.68]
Train,[122.95371187813203],[68.64]
Train,[75.06459479617851],[38.14]
Train,[73.72840231800824],[14.619999999999996]
Train,[74.51040388776202],[74.9]
Train,[66.62171258822154],[73.86]
Train,[109.61874167160917],[87.81]
Train,[158.00112792848387],[81.12]
Train,[136.08414325818137],[95.37]
Train,[170.1341846020661],[75.76]
Train,[72.85248966621103],[15.640000000000004]
Train,[122.9106126679429],[73.63]
Train,[68.18274064271606],[85.84]
Train,[79.99050921906297],[45.67]
Train,[105.61413873017487],[102.1]
Train,[127.67408447136322],[95.68]
Train,[97.10093518231774],[103.14]
Train,[103.8281043884939],[91.71]
Train,[68.64213742605916],[158.5]
Train,[61.31313748732229],[113.45]
Train,[75.61075929521353],[95.67]
Train,[101.65794342156026],[86.86000000000001]
Train,[69.53755265461984],[53.38]
Train,[79.89637695517149],[50.440000000000005]
Train,[108.99301803042745],[83.5]
Train,[125.46447797730497],[90.71000000000001]
Train,[68.92449933678748],[122.95]
Train,[99.96042890568634],[108.90000000000002]
Train,[59.78388547485893],[73.8]
Train,[77.58840197029457],[65.47]
Train,[162.98267075223328],[108.2]
Train,[79.12145698662808],[109.37]
Train,[60.75129921084455],[114.0]
Train,[78.42978540558815],[69.0]
Train,[127.52590976486948],[97.31]
Train,[59.976559994814984],[71.4]
Train,[88.14617205470967],[93.24]
Train,[97.00174315975966],[94.41]
Train,[68.05137780591134],[49.52000000000001]
Train,[65.52691380314616],[54.35]
Train,[84.20143852772995],[79.26]
Train,[84.76534878670317],[92.76]
Train,[73.53224912704704],[94.86999999999999]
Train,[67.03672713994858],[71.98]
Train,[76.93305787456985],[82.74]
Train,[160.04284712235133],[102.19]
Train,[108.3186823355011],[103.23]
Train,[76.96097906091258],[70.12]
Train,[73.02745551612799],[44.33]
Train,[110.93516459043632],[91.27]
Train,[173.37768429532338],[94.85999999999999]
Train,[141.12908274414897],[80.05]
Train,[118.95596060324394],[102.67000000000002]
Train,[125.78046100705876],[95.74]
Train,[59.784487669143566],[67.15]
Train,[74.05224037233833],[125.91]
Train,[87.37283728971701],[105.62]
Train,[74.0048506551771],[108.7]
Train,[76.82825828448524],[101.63]
Train,[77.54064811936604],[62.830000000000005]
Train,[62.38253228787011],[115.29000000000002]
Train,[76.55570230967528],[28.849999999999998]
Train,[80.49835680142421],[104.86]
Train,[164.26121386147807],[116.96]
Train,[78.54633948944605],[125.3]
Train,[110.82832267669282],[121.32]
Train,[65.55416766728843],[75.16]
Train,[80.33315772298839],[81.68]
Train,[99.74070616208252],[112.41]
Train,[93.48807853744205],[96.82]
Train,[75.39921029595304],[35.47]
Train,[85.4190148850779],[66.35]
Train,[122.37207142965703],[118.81]
Train,[155.21720635754002],[81.53]
Train,[70.82568405776124],[44.48]
Train,[76.51301930651101],[174.58999999999997]
Train,[85.41874120529393],[96.81]
Train,[109.49934228395163],[94.34]
Train,[81.66346087490203],[34.36]
Train,[80.1715157299317],[102.53]
Train,[76.77182989500756],[116.62000000000002]
Train,[117.15083268183737],[117.03]
Train,[85.43691067440668],[93.19]
Train,[68.79816416411492],[111.38]
Train,[101.43636104904077],[103.22]
Train,[69.73265395488832],[111.94000000000001]
Train,[73.31124245223202],[111.61]
Train,[122.10262220039549],[83.33]
Train,[72.86621708037035],[26.300000000000008]
Train,[73.28235784016151],[71.01]
Train,[65.40328332036192],[135.42]
Train,[101.03124560048542],[81.13]
Train,[88.10091909560424],[115.48999999999998]
Train,[62.43618488974554],[65.14]
Train,[100.31102368145342],[110.24]
Train,[115.3985692488873],[88.32999999999998]
Train,[62.649019689802635],[33.93000000000001]
Train,[96.9277778829685],[108.20999999999998]
Train,[104.71371252321487],[116.43]
Train,[110.59820434050897],[67.33]
Train,[83.6081600848255],[76.62]
Train,[61.39926171573521],[102.12]
Train,[81.34929880019938],[78.54]
Train,[78.08997024260559],[121.72999999999999]
Train,[70.19785965422366],[78.33]
Train,[84.70129233167322],[89.87]
Train,[99.32743770158012],[86.9]
Train,[77.85781569832358],[176.40000000000003]
Train,[65.87727041787059],[90.16]
Train,[74.8131436407382],[97.52]
Train,[78.39033764821369],[98.39]
Train,[76.7971248338062],[111.36]
Train,[105.01212655735125],[99.87]
Train,[97.21986618859772],[95.85]
Train,[87.39490384798268],[45.53999999999999]
Train,[93.99119887329678],[104.64]
Train,[80.76089378384586],[104.84]
Train,[74.51223315714586],[56.410000000000004]
Train,[106.19379194547145],[80.63]
Train,[100.43634011394268],[111.77999999999999]
Train,[126.23160507059225],[94.56]
Train,[97.99099618469931],[110.73]
Train,[103.60351029961323],[98.82]
Train,[101.01656945748297],[59.8]
Train,[105.98015723537218],[97.44]
Train,[129.2728132010348],[79.62]
Train,[127.2355686100596],[81.55]
Train,[78.70521242085505],[95.47]
Train,[74.92163036983813],[86.85000000000001]
Train,[105.62370928598345],[77.88]
Train,[69.50007535495052],[106.4]
Train,[125.4489341869433],[92.92]
Train,[101.8628324939188],[95.81]
Train,[105.12269163208062],[90.69]
Train,[71.76396008351699],[52.68]
Train,[88.79547589145503],[97.44]
Train,[130.9948634319469],[96.95000000000002]
Train,[167.7882432103586],[76.28]
Train,[119.59478906282035],[76.26]
Train,[79.10340232618334],[99.66]
Train,[76.96729397074196],[81.53]
Train,[64.06962614418124],[98.25]
Train,[101.36812650593737],[107.25]
Train,[95.70919824256656],[97.64]
Train,[76.2574632124674],[35.72]
Train,[122.32082125986089],[86.92]
Train,[76.50084269057346],[100.79]
Train,[94.67290816592674],[111.84999999999998]
Train,[102.64953886938655],[96.7]
Train,[141.09258606325074],[92.57]
Train,[80.08662593064487],[119.23]
Train,[84.92050746345375],[92.63999999999999]
Train,[118.40985897249536],[95.1]
Train,[80.52000751503788],[81.95]
Train,[153.304764803067],[78.64]
Train,[76.68418207882175],[133.24]
Train,[72.52709860256725],[124.17]
Train,[173.58768135399637],[100.27]
Train,[81.2057249407502],[112.69]
Train,[68.28085214987655],[82.6]
Train,[98.03314718139316],[111.0]
Train,[101.30702099987667],[97.0]
Train,[68.69485528722734],[87.71]
Train,[82.77601260218776],[66.1]
Train,[84.66024189437873],[109.68]
Train,[103.29764587848884],[96.24]
Train,[74.87909079455237],[17.839999999999996]
Train,[98.9253608713627],[66.95]
Train,[124.6083740984723],[87.21999999999998]
Train,[72.44295922881341],[120.88]
Train,[77.47465539425414],[103.85]
Train,[72.73396337523879],[60.71]
Train,[112.22191135116176],[96.64999999999999]
Train,[85.41569493092493],[86.98999999999998]
Train,[74.12121207137119],[28.299999999999997]
Train,[71.8348361001511],[112.69]
Train,[132.81675124080982],[95.43]
Train,[63.90965153813638],[124.65]
Train,[98.43331247188381],[109.32]
Train,[68.30063812443578],[107.38]
Train,[83.8854589366646],[93.96]
Train,[80.0721787217586],[155.47]
Train,[71.4618149872682],[33.21]
Train,[99.88919980759701],[119.3]
Train,[103.83068287028846],[86.39]
Train,[85.27015141692368],[103.9]
Train,[86.5973734078002],[104.79999999999998]
Train,[108.28800371903047],[90.06]
Train,[115.74520370166938],[125.63]
Train,[106.47710120822727],[92.91]
Train,[105.48555269930586],[83.24]
Train,[72.87138506542405],[123.02]
Train,[100.78136532588033],[93.72]
Train,[110.85836556842894],[96.51000000000002]
Train,[63.38152352680499],[108.73]
Train,[129.39465390216972],[77.46]
Train,[69.47171816027752],[53.85]
Train,[100.05862857939002],[82.82]
Train,[66.7188463302775],[90.08]
Train,[85.53213272406774],[86.8]
Train,[74.3599003508895],[98.12]
Train,[76.82396394540386],[164.94]
Train,[144.59920080815593],[77.45]
Train,[119.06995936594011],[95.26]
Train,[97.38573481260383],[85.03]
Train,[86.40354740441943],[98.42999999999999]
Train,[125.62341448981181],[76.45]
Train,[82.5691653037926],[117.68]
Train,[72.82465582035884],[50.86]
Train,[74.19977690297279],[82.79]
Train,[61.427593870478525],[93.44]
Train,[84.87405695805036],[90.35]
Train,[163.32004883974056],[75.34]
Train,[136.4529547734406],[78.91]
Train,[113.30999616957678],[80.57]
Train,[79.35726503357644],[81.93]
Train,[71.03307326072722],[117.64]
Train,[77.81313891110678],[109.4]
Train,[72.22286136301679],[123.05]
Train,[79.58623612183122],[18.03]
Train,[77.7230614286335],[41.62]
Train,[68.18274064271606],[81.57]
Train,[77.36842831954105],[130.73]
Train,[128.43776300252762],[88.41000000000001]
Train,[87.13991438436328],[78.95]
Train,[76.33092860536242],[30.849999999999998]
Train,[92.074757962566],[100.33]
Train,[76.81665744499533],[78.4]
Train,[85.36838556564236],[73.32]
Train,[74.57488338512442],[43.51]
Train,[97.97775134764944],[111.5]
Train,[69.9378176259126],[125.45000000000002]
Train,[70.11644353544466],[38.25]
Train,[89.03740672494656],[41.120000000000005]
Train,[76.36202105445322],[90.57]
Train,[169.95661444019643],[91.58]
Train,[133.45907919171106],[94.1]
Train,[68.42242399758834],[61.55]
Train,[79.02576769982234],[38.11999999999999]
Train,[79.28534662196765],[88.19000000000001]
Train,[126.22482897763553],[92.26]
Train,[71.99189452981534],[51.97]
Train,[75.93506065780774],[92.9]
Train,[75.58109200729439],[86.51]
Train,[90.1830639174192],[98.48]
Train,[81.6496960671457],[89.44]
Train,[88.14617205470967],[95.91000000000001]
Train,[78.4533135513243],[92.11999999999999]
Train,[78.98758754735123],[68.99]
Train,[74.18572145107319],[36.38000000000001]
Train,[166.48812788528267],[74.41]
Train,[79.3355180420705],[97.18000000000002]
Train,[75.73943948569686],[122.3]
Train,[123.52234406780292],[97.0]
Train,[173.57505945791797],[91.91]
Train,[141.36246780367057],[92.11999999999999]
Train,[86.65425073189056],[108.52000000000001]
Train,[132.56525750860013],[96.68]
Train,[81.6296837581376],[88.75]
Train,[73.70273150747074],[42.33]
Train,[138.85709416256867],[87.92]
Train,[109.88523851611421],[80.83]
Train,[59.78577319816133],[80.22]
Train,[135.91333079257564],[78.0]
Train,[77.14695734416635],[125.73]
Train,[76.18615646558106],[176.02]
Train,[163.95446045089798],[93.33]
Train,[173.8230314459315],[89.39]
Train,[95.81539038148317],[79.4]
Train,[97.36277534166874],[85.17]
Train,[99.37750140404354],[83.69]
Train,[76.87780725764861],[172.87]
Train,[159.22097082259316],[110.36]
Train,[105.57208317501185],[104.2]
Train,[78.2826890658974],[106.61]
Train,[101.6216168330669],[86.52]
Train,[132.180138129209],[93.30999999999999]
Train,[127.44515277848319],[85.78]
Train,[72.80655354414495],[126.07]
Train,[84.52979372009523],[64.07]
Train,[133.4563163216081],[94.47]
Train,[78.6899173279609],[98.17]
Train,[69.30695959864481],[66.91]
Train,[75.91663681149687],[57.25]
Train,[76.81593321521089],[60.77]
Train,[106.42204375211357],[113.7]
Train,[62.6758006679342],[85.86]
Train,[59.789496275313375],[79.46]
Train,[135.41827562002484],[80.34]
Train,[68.27433732163104],[63.41]
Train,[98.01549670809572],[95.02000000000001]
Train,[65.10542420585497],[93.55]
Train,[74.75184191668895],[99.1]
Train,[96.74503469166572],[77.64]
Train,[71.39940671333152],[67.43]
Train,[75.279211842265],[98.56999999999998]
Train,[95.28877660456315],[66.72]
Train,[75.10242010711133],[108.46]
Train,[129.54554621145476],[78.79]
Train,[79.74148138343682],[97.15]
Train,[156.54023461118206],[76.58]
Train,[83.56318473167177],[68.15]
Train,[123.08250498515149],[108.92]
Train,[61.99104210105195],[31.01000000000001]
Train,[67.7532628236026],[88.91]
Train,[93.5798398241696],[105.75]
Train,[120.03492136021107],[113.77]
Train,[77.2684468891108],[94.26]
Train,[69.38449546678163],[50.2]
Train,[76.86163973571955],[176.85]
Train,[71.65536926338767],[59.8]
Train,[72.4545980607271],[22.44000000000001]
Train,[76.23855440569709],[173.93]
Train,[85.91145525615369],[95.8]
Train,[81.3845890935749],[86.17]
Train,[139.23303868906336],[81.74]
Train,[79.54178259431178],[89.87]
Train,[101.04713403251132],[104.04]
Train,[105.96582948019591],[105.54999999999998]
Train,[66.34141078887498],[58.96]
Train,[160.20400011380087],[111.26]
Train,[60.032827862131725],[94.18999999999998]
Train,[71.38577729643585],[61.22]
Train,[78.60234750089892],[73.14]
Train,[131.41769907152974],[95.17000000000002]
Train,[63.43476044296282],[131.96]
Train,[80.27644989738026],[91.85]
Train,[72.1571054310787],[75.5]
Train,[96.90007751202997],[77.04]
Train,[65.93416738624937],[93.18]
Train,[79.28190459633562],[119.12]
Train,[76.06669361978318],[130.17]
Train,[77.4818490966131],[125.6]
Train,[68.44631145416444],[26.95]
Train,[75.60832115964939],[102.13999999999999]
Train,[73.27083599664694],[113.21]
Train,[126.31274982392853],[93.28]
Train,[81.51889794513276],[36.58]
Train,[87.58555995615633],[103.66]
Train,[81.91223229313049],[86.08]
Train,[82.99045672138497],[111.62999999999998]
Train,[76.9629236057992],[155.37]
Train,[108.28270301124417],[81.59]
Train,[104.1692214275034],[78.08]
Train,[108.78053440577169],[83.47]
Train,[59.892499008240385],[103.54]
Train,[71.63069067870913],[121.7]
Train,[129.40723357160735],[112.83000000000001]
Train,[77.29763896055282],[96.19]
Train,[70.84835877539368],[68.88]
Train,[105.98739735810015],[119.64]
Train,[77.39982589546247],[66.24]
Train,[80.6399091437076],[95.06]
Train,[133.11346997383623],[94.12]
Train,[79.67991774263473],[94.14]
Train,[133.18212885594644],[98.23]
Train,[77.61661742948938],[145.85]
Train,[100.81855573451367],[107.63000000000001]
Train,[89.60071963683139],[85.38]
