Data,Predicted,Reference
Train,[101.97622056415055],[99.12]
Train,[76.15783537773218],[90.1]
Train,[106.83456182037101],[54.27]
Train,[68.04807301199575],[91.06999999999998]
Train,[87.91196842238472],[89.30000000000001]
Train,[88.4775265303494],[122.3]
Train,[79.12882975228035],[101.58]
Train,[94.94288484665024],[93.1]
Train,[43.63316649209328],[99.79]
Train,[84.2253698947104],[140.91]
Train,[101.10118702840478],[87.30000000000001]
Train,[99.87097139256262],[51.26]
Train,[74.84050879004533],[85.1]
Train,[108.56684219016408],[66.84]
Train,[64.8236262290968],[77.59]
Train,[82.96278917579491],[164.14]
Train,[80.84094058420352],[37.84]
Train,[104.96802649021629],[86.47999999999999]
Train,[80.39672013720305],[118.9]
Train,[89.55688197851235],[94.51000000000002]
Train,[79.67193149951066],[24.310000000000002]
Train,[97.2842629863095],[98.32]
Train,[107.55569256466],[71.95]
Train,[63.57172456709806],[87.89999999999999]
Train,[76.73720072645659],[89.28]
Train,[80.16040342754448],[90.83]
Train,[65.95490193956817],[85.99]
Train,[108.56382232425162],[77.24]
Train,[105.69198209346186],[99.8]
Train,[97.2071377088369],[60.24000000000001]
Train,[100.59575594401673],[69.17]
Train,[75.93229188358424],[87.88999999999999]
Train,[81.10515414523769],[26.030000000000005]
Train,[102.98960392908344],[92.66]
Train,[79.49043769051518],[78.62]
Train,[76.17397935399673],[82.35]
Train,[90.46806687297504],[90.52]
Train,[103.7414002000183],[106.16]
Train,[84.51637769649913],[115.58]
Train,[103.38455216407128],[91.99]
Train,[80.18171801890142],[177.24]
Train,[102.50582897402002],[40.56999999999999]
Train,[79.31497238160082],[97.62000000000002]
Train,[108.23394565922268],[112.77]
Train,[101.01179862345245],[122.85]
Train,[77.55451724961601],[71.17]
Train,[87.17102755323155],[135.6]
Train,[108.12412037758357],[100.32]
Train,[91.24233269037224],[106.57]
Train,[101.64467267012114],[149.58]
Train,[78.5139154158187],[95.15]
Train,[101.04187021149853],[68.67]
Train,[108.76195259783081],[92.36]
Train,[108.80370326596592],[102.61]
Train,[77.40114635141511],[106.94]
Train,[69.3706440042755],[129.78]
Train,[64.2153111850308],[85.31]
Train,[80.26774811074868],[127.01000000000002]
Train,[100.97449356492416],[80.59]
Train,[77.45025935189706],[69.83]
Train,[108.66021482005958],[77.03]
Train,[106.69751976177332],[68.01]
Train,[106.69190543255014],[94.23]
Train,[45.53325183047479],[76.18]
Train,[77.4209113331273],[111.78999999999999]
Train,[55.88983605790783],[124.83]
Train,[108.76655065637647],[90.38]
Train,[94.77964322202013],[115.01]
Train,[95.94717507361678],[95.34]
Train,[89.52484013061317],[66.26]
Train,[100.69430939818382],[140.38]
Train,[108.43070343898681],[89.13]
Train,[107.0014896932691],[94.02]
Train,[94.28269158698994],[94.54]
Train,[108.66930874583193],[103.54]
Train,[76.06324112600784],[101.03000000000002]
Train,[99.34486610567274],[58.4]
Train,[83.07127439536941],[91.35]
Train,[94.76605924821527],[67.72]
Train,[95.96652274432921],[69.36]
Train,[108.34867487692688],[98.89]
Train,[76.19376340150784],[91.73999999999998]
Train,[105.38008727676626],[75.29]
Train,[105.99568419015019],[94.58]
Train,[106.83298588917826],[96.93999999999998]
Train,[76.54350107876027],[101.36]
Train,[78.70161791520964],[105.89]
Train,[108.72507030580559],[90.71000000000001]
Train,[66.96690381408936],[97.26]
Train,[88.19851384394228],[54.53]
Train,[55.58785141736119],[106.04]
Train,[74.96134528983465],[95.57]
Train,[92.0277860078564],[74.01]
Train,[49.14914691996808],[102.49]
Train,[106.60231268769465],[77.12]
Train,[94.83996765849952],[49.31]
Train,[77.68026671210912],[101.71]
Train,[63.91650715808277],[83.99]
Train,[81.50496763846948],[122.03000000000002]
Train,[91.94886906280092],[94.74]
Train,[77.52351080057657],[93.72]
Train,[83.91703299374777],[107.41000000000001]
Train,[91.04558822640726],[80.42]
Train,[75.36819113105513],[99.86]
Train,[106.11782325976893],[61.77]
Train,[62.83349571517529],[28.629999999999995]
Train,[83.193234154962],[81.25]
Train,[74.53788061991517],[28.95]
Train,[90.87591216690006],[100.55]
Train,[95.43697602556561],[85.57]
Train,[105.29416346718342],[62.349999999999994]
Train,[105.81980422446351],[47.14000000000001]
Train,[79.36230560684317],[68.49]
Train,[100.43453557641273],[93.47]
Train,[98.83799538897782],[85.28]
Train,[77.44164590903736],[95.42]
Train,[73.32918722650842],[91.44]
Train,[88.50700578700057],[53.31]
Train,[99.45535246810053],[123.85]
Train,[52.58200733889908],[81.16]
Train,[86.68143852686582],[37.080000000000005]
Train,[81.2320174564188],[13.069999999999999]
Train,[103.81428692759904],[125.03]
Train,[75.77650679493686],[99.03000000000002]
Train,[77.31940540953677],[88.31]
Train,[76.77335541599402],[86.76999999999998]
Train,[103.63051020825124],[124.34]
Train,[99.7262068644851],[141.03]
Train,[100.80221166591502],[47.97]
Train,[80.58695279208791],[80.63]
Train,[100.6061007412228],[75.63]
Train,[78.4393585214366],[85.82]
Train,[102.40457114369659],[104.95]
Train,[79.45195634367472],[52.87]
Train,[105.54248096374556],[98.05999999999999]
Train,[98.59663700189763],[153.63]
Train,[105.00607550761568],[74.05]
Train,[106.05360710414809],[85.16]
Train,[102.42185657895227],[102.87]
Train,[82.65530932511561],[73.92]
Train,[107.70321889650563],[93.39000000000001]
Train,[84.42908443968136],[145.17]
Train,[66.92132524546574],[90.81]
Train,[100.0707869828081],[47.07]
Train,[87.42523681029043],[109.55999999999999]
Train,[81.8549037249693],[106.65]
Train,[97.99939057186332],[74.5]
Train,[87.3079993915248],[104.57]
Train,[66.25387868444712],[102.76]
Train,[108.23092980469622],[77.58]
Train,[108.19597586119136],[83.51]
Train,[77.40779314942085],[107.81]
Train,[93.49495379970605],[56.18]
Train,[77.07175055590402],[85.4]
Train,[67.02525666225493],[112.22999999999999]
Train,[83.43259519880945],[26.330000000000002]
Train,[86.37901510349299],[84.35]
Train,[66.05541249830746],[91.47]
Train,[75.18935492127679],[92.56]
Train,[106.44415552249376],[97.91000000000001]
Train,[108.29316932698137],[99.36]
Train,[80.20401377029359],[22.300000000000004]
Train,[87.4141239057106],[28.040000000000003]
Train,[86.38152077491075],[113.6]
Train,[84.28995876975812],[74.46]
Train,[79.37172150982525],[101.57]
Train,[75.52882961045275],[92.45]
Train,[105.06375289210384],[38.34000000000001]
Train,[97.83446479623628],[103.01]
Train,[101.24716626251046],[88.0]
Train,[80.52316492324756],[25.980000000000004]
Train,[83.72193406944517],[50.58]
Train,[82.72635826355861],[99.74]
Train,[89.17111501619014],[114.73]
Train,[108.7373378980515],[155.47]
Train,[80.82696902007679],[66.04]
Train,[69.00730275508347],[97.99]
Train,[102.2807893907567],[107.32999999999998]
Train,[98.69909867960969],[91.86]
Train,[78.81582951762925],[85.31]
Train,[81.2469912524465],[90.43000000000002]
Train,[80.8347100990465],[125.85]
Train,[102.75060152080952],[106.31]
Train,[108.83876318659802],[123.18]
Train,[77.41804065437823],[98.93]
Train,[80.58723717369381],[157.66]
Train,[77.50467311026982],[36.82000000000001]
Train,[101.45358009033028],[149.82]
Train,[100.63317303218743],[140.79]
Train,[80.0319462357572],[176.23000000000002]
Train,[72.99387902435257],[117.68]
Train,[88.24460033915187],[94.34]
Train,[87.60792439557022],[31.090000000000003]
Train,[105.28342417584604],[144.04]
Train,[63.63221997029745],[94.01]
Train,[83.7549613119868],[123.04]
Train,[79.05585883891104],[98.92]
Train,[83.52528697493614],[99.69000000000001]
Train,[86.90767199407307],[83.79]
Train,[105.65070742551924],[87.03]
Train,[84.44171385636983],[106.29]
Train,[99.69035380963578],[144.42]
Train,[101.24453941299423],[115.15]
Train,[97.38578768351213],[35.89000000000001]
Train,[103.19065719519118],[84.02]
Train,[74.63583433737931],[85.87]
Train,[108.63968550999591],[98.67]
Train,[89.8681355572445],[81.99]
Train,[58.98893128731837],[125.27]
Train,[100.00228695037877],[141.43]
Train,[108.20575045546528],[64.69]
Train,[108.21207526759778],[115.94000000000001]
Train,[108.54525076651298],[118.2]
Train,[105.56583115701554],[98.27999999999999]
Train,[46.44152834679933],[99.65]
Train,[75.51117280538426],[80.83]
Train,[76.51590721357606],[112.65]
Train,[82.65572719307814],[59.83]
Train,[76.4884839985943],[63.11]
Train,[79.65895636376658],[36.86000000000001]
Train,[101.29433611458464],[118.73]
Train,[103.46598492725602],[98.12]
Train,[78.3177303159438],[67.24]
Train,[103.22789749207448],[82.19]
Train,[76.25522956920727],[77.52]
Train,[108.29316932698137],[99.86]
Train,[82.20448751662147],[120.94]
Train,[108.75886702031123],[116.34]
Train,[73.23503765671401],[102.96]
Train,[74.25100316971958],[64.4]
Train,[85.84509870120667],[109.21]
Train,[80.11205693570764],[31.069999999999997]
Train,[93.60539092093643],[75.16]
Train,[100.8987841450014],[95.15]
Train,[77.32691541899742],[118.81999999999998]
Train,[105.30058741640545],[75.68]
Train,[107.55925639503683],[68.64]
Train,[81.95827177387149],[38.14]
Train,[79.15936790520163],[14.619999999999996]
Train,[102.20428469054553],[74.9]
Train,[85.24965352168844],[73.86]
Train,[101.63264103200169],[87.81]
Train,[75.04057911014277],[81.12]
Train,[99.97304902207476],[95.37]
Train,[58.961320476624486],[75.76]
Train,[84.31879156030604],[15.640000000000004]
Train,[108.49413057486613],[73.63]
Train,[95.16715482959792],[85.84]
Train,[77.42891393799415],[45.67]
Train,[106.48282998140235],[102.1]
Train,[99.50334692361089],[95.68]
Train,[78.4417170919204],[103.14]
Train,[75.55900251514619],[91.71]
Train,[96.11385635022074],[158.5]
Train,[108.13259523054761],[113.45]
Train,[92.23464331748968],[95.67]
Train,[78.1083703836571],[86.86000000000001]
Train,[81.70804020845779],[53.38]
Train,[77.57471198772565],[50.440000000000005]
Train,[77.24561753519438],[83.5]
Train,[100.86739144364698],[90.71000000000001]
Train,[86.54513674962888],[122.95]
Train,[77.14597979154796],[108.90000000000002]
Train,[92.5253641933234],[73.8]
Train,[107.62420304358979],[65.47]
Train,[59.601964605324746],[108.2]
Train,[103.13340340075652],[109.37]
Train,[108.45893584753594],[114.0]
Train,[100.61860365289236],[69.0]
Train,[83.55629850407294],[97.31]
Train,[93.11560747901642],[71.4]
Train,[108.29316932698137],[93.24]
Train,[78.49941747305971],[94.41]
Train,[87.26061259128495],[49.52000000000001]
Train,[90.70432509808825],[54.35]
Train,[78.3111839257226],[79.26]
Train,[101.8698365709833],[92.76]
Train,[92.84961047731966],[94.86999999999999]
Train,[86.9151594357277],[71.98]
Train,[100.75717314186363],[82.74]
Train,[61.387267290358245],[102.19]
Train,[74.56868024151858],[103.23]
Train,[77.2086387560318],[70.12]
Train,[81.88727520222265],[44.33]
Train,[75.73007721462352],[91.27]
Train,[52.87072372688865],[94.85999999999999]
Train,[78.2511154007137],[80.05]
Train,[108.53529411349184],[102.67000000000002]
Train,[67.52711814114858],[95.74]
Train,[93.07900046449204],[67.15]
Train,[80.31513218050071],[125.91]
Train,[102.82761358227604],[105.62]
Train,[100.08139717919666],[108.7]
Train,[100.17464162933156],[101.63]
Train,[82.70541231711513],[62.830000000000005]
Train,[94.50060288352886],[115.29000000000002]
Train,[79.31820171620805],[28.849999999999998]
Train,[103.43223258362669],[104.86]
Train,[57.905397792838],[116.96]
Train,[102.04266844167674],[125.3]
Train,[104.955319066571],[121.32]
Train,[83.80034945204348],[75.16]
Train,[107.56784093145608],[81.68]
Train,[78.56862445302166],[112.41]
Train,[83.6804195389386],[96.82]
Train,[79.44278463059608],[35.47]
Train,[102.23979520835081],[66.35]
Train,[59.82371777965986],[118.81]
Train,[61.2943911290422],[81.53]
Train,[83.01550601225266],[44.48]
Train,[79.8979635214947],[174.58999999999997]
Train,[94.11574251047206],[96.81]
Train,[108.39330930750697],[94.34]
Train,[80.17895742493396],[34.36]
Train,[101.46326904909175],[102.53]
Train,[79.73264009078073],[116.62000000000002]
Train,[72.99387902435257],[117.03]
Train,[108.45207582261492],[93.19]
Train,[86.35648223969191],[111.38]
Train,[77.46496465951557],[103.22]
Train,[86.39533372516848],[111.94000000000001]
Train,[101.3052011005421],[111.61]
Train,[79.69082806371463],[83.33]
Train,[79.93249173082225],[26.300000000000008]
Train,[101.23542668209608],[71.01]
Train,[95.95660451054366],[135.42]
Train,[76.5964667834334],[81.13]
Train,[79.64780875087406],[115.48999999999998]
Train,[89.3753730096848],[65.14]
Train,[77.12601066169238],[110.24]
Train,[105.33759235500072],[88.32999999999998]
Train,[101.61795448252055],[33.93000000000001]
Train,[105.76989263122219],[108.20999999999998]
Train,[80.94770751387935],[116.43]
Train,[104.7555461356292],[67.33]
Train,[107.9598843880221],[76.62]
Train,[86.99218765730795],[102.12]
Train,[75.44006855380147],[78.54]
Train,[78.45018978537544],[121.72999999999999]
Train,[82.41618917934115],[78.33]
Train,[77.05137090548355],[89.87]
Train,[85.25734944352482],[86.9]
Train,[80.1977856769209],[176.40000000000003]
Train,[85.24835896893714],[90.16]
Train,[107.41442465651853],[97.52]
Train,[90.18098269325712],[98.39]
Train,[99.04502455258383],[111.36]
Train,[75.77650679493686],[99.87]
Train,[82.96530945536894],[95.85]
Train,[99.26634228768651],[45.53999999999999]
Train,[108.82917648830224],[104.64]
Train,[103.844800428216],[104.84]
Train,[81.81880653764003],[56.410000000000004]
Train,[76.01480035821562],[80.63]
Train,[78.32584740098604],[111.77999999999999]
Train,[67.60491203112667],[94.56]
Train,[77.58178912117862],[110.73]
Train,[75.65096052750715],[98.82]
Train,[105.63069443073468],[59.8]
Train,[75.11892828239138],[97.44]
Train,[101.09930596303938],[79.62]
Train,[101.6112046037248],[81.55]
Train,[105.92299033142731],[95.47]
Train,[92.68070667284148],[86.85000000000001]
Train,[71.26991925426354],[77.88]
Train,[95.00556758836483],[106.4]
Train,[107.97526277789767],[92.92]
Train,[78.57014788382041],[95.81]
Train,[76.65092420562202],[90.69]
Train,[80.34103832379814],[52.68]
Train,[108.34385202898035],[97.44]
Train,[101.87719905838222],[96.95000000000002]
Train,[58.400104743073925],[76.28]
Train,[100.4770695482747],[76.26]
Train,[104.33101234732058],[99.66]
Train,[91.36315893737556],[81.53]
Train,[95.156887830033],[98.25]
Train,[79.99863773532296],[107.25]
Train,[85.70183885935016],[97.64]
Train,[81.38540011427895],[35.72]
Train,[99.34908129224833],[86.92]
Train,[102.64682608579496],[100.79]
Train,[78.88151142794491],[111.84999999999998]
Train,[75.68446457948598],[96.7]
Train,[101.5271119071518],[92.57]
Train,[100.91104313056714],[119.23]
Train,[94.05548267483388],[92.63999999999999]
Train,[71.93782506945156],[95.1]
Train,[77.87982423858797],[81.95]
Train,[61.764379322906436],[78.64]
Train,[100.55496012630442],[133.24]
Train,[81.12430017303747],[124.17]
Train,[64.24905147818347],[100.27]
Train,[100.89970366208026],[112.69]
Train,[104.31009253045707],[82.6]
Train,[81.82269683727006],[111.0]
Train,[79.62916631086696],[97.0]
Train,[99.12000577742415],[87.71]
Train,[74.82619701646561],[66.1]
Train,[103.12336229517686],[109.68]
Train,[76.05952952964388],[96.24]
Train,[81.4203929764639],[17.839999999999996]
Train,[103.85259401602666],[66.95]
Train,[67.23361631611616],[87.21999999999998]
Train,[80.79463608763756],[120.88]
Train,[103.48676388833908],[103.85]
Train,[101.57771328365651],[60.71]
Train,[105.56379581141418],[96.64999999999999]
Train,[76.77004748753352],[86.98999999999998]
Train,[80.92904952528708],[28.299999999999997]
Train,[82.79237820417615],[112.69]
Train,[96.44556650837184],[95.43]
Train,[87.4960101260359],[124.65]
Train,[81.29180984452093],[109.32]
Train,[94.44770159458974],[107.38]
Train,[101.82231597787627],[93.96]
Train,[102.7740263807866],[155.47]
Train,[81.0506262350049],[33.21]
Train,[78.3939991489471],[119.3]
Train,[76.09574634790187],[86.39]
Train,[94.54937806093093],[103.9]
Train,[102.55660929166599],[104.79999999999998]
Train,[77.5161117760651],[90.06]
Train,[105.59627874411142],[125.63]
Train,[102.86853706497605],[92.91]
Train,[75.30292952175607],[83.24]
Train,[80.64835494274406],[123.02]
Train,[108.8136645181739],[93.72]
Train,[107.22868746987558],[96.51000000000002]
Train,[87.1283761503262],[108.73]
Train,[91.03281005597846],[77.46]
Train,[99.69532527404765],[53.85]
Train,[80.44739905062491],[82.82]
Train,[84.57335605102188],[90.08]
Train,[76.65921296609534],[86.8]
Train,[99.8723827924288],[98.12]
Train,[80.25306709265847],[164.94]
Train,[67.38691013137111],[77.45]
Train,[106.9626824450362],[95.26]
Train,[77.64111613425179],[85.03]
Train,[93.92464308232981],[98.42999999999999]
Train,[108.12218974449434],[76.45]
Train,[81.37489726972233],[117.68]
Train,[82.67176355892146],[50.86]
Train,[90.4532018499324],[82.79]
Train,[105.95575864967077],[93.44]
Train,[101.79262303016921],[90.35]
Train,[68.18613305311752],[75.34]
Train,[82.10097797607534],[78.91]
Train,[108.45402742246289],[80.57]
Train,[108.80431204166103],[81.93]
Train,[82.05536312794969],[117.64]
Train,[90.72265452492393],[109.4]
Train,[81.75237308073011],[123.05]
Train,[79.44192815998223],[18.03]
Train,[81.07118727891677],[41.62]
Train,[95.16715482959792],[81.57]
Train,[99.90474600220563],[130.73]
Train,[101.10660099067114],[88.41000000000001]
Train,[106.0532348879124],[78.95]
Train,[83.99038161787881],[30.849999999999998]
Train,[108.44225258755979],[100.33]
Train,[79.34519077759275],[78.4]
Train,[77.71485984541665],[73.32]
Train,[98.9387806351197],[43.51]
Train,[82.2507336943661],[111.5]
Train,[81.87779648414858],[125.45000000000002]
Train,[84.86082413552056],[38.25]
Train,[101.51117626921224],[41.120000000000005]
Train,[108.4474421710931],[90.57]
Train,[49.907117833325884],[91.58]
Train,[102.41608038211393],[94.1]
Train,[82.56169463470656],[61.55]
Train,[81.17527793835194],[38.11999999999999]
Train,[103.27116334420349],[88.19000000000001]
Train,[67.77562212206394],[92.26]
Train,[80.34174771856331],[51.97]
Train,[90.07886533872383],[92.9]
Train,[92.46071343446695],[86.51]
Train,[108.5616905937959],[98.48]
Train,[100.31025013457584],[89.44]
Train,[108.29316932698137],[95.91000000000001]
Train,[102.9376053525812],[92.11999999999999]
Train,[77.5581943161823],[68.99]
Train,[85.6765093805256],[36.38000000000001]
Train,[64.54212933787693],[74.41]
Train,[105.72465240183486],[97.18000000000002]
Train,[80.03464598508214],[122.3]
Train,[67.84261299692767],[97.0]
Train,[54.61007852812065],[91.91]
Train,[108.34661916952597],[92.11999999999999]
Train,[102.56457299192056],[108.52000000000001]
Train,[64.2153111850308],[96.68]
Train,[107.9181238406894],[88.75]
Train,[80.70643338631821],[42.33]
Train,[92.99413855905183],[87.92]
Train,[76.2811068323585],[80.83]
Train,[104.07528984025882],[80.22]
Train,[82.75074695396422],[78.0]
Train,[99.79379285184177],[125.73]
Train,[80.62039067763074],[176.02]
Train,[101.7940718261857],[93.33]
Train,[54.305428647338],[89.39]
Train,[102.15185647842841],[79.4]
Train,[79.32620264017709],[85.17]
Train,[80.4883336947404],[83.69]
Train,[80.42456686415039],[172.87]
Train,[58.470380996105256],[110.36]
Train,[77.5028627405523],[104.2]
Train,[90.69173698527682],[106.61]
Train,[76.80630811430014],[86.52]
Train,[64.60780105306121],[93.30999999999999]
Train,[101.56381485756779],[85.78]
Train,[80.88729227891066],[126.07]
Train,[108.59199796661139],[64.07]
Train,[64.16134986871535],[94.47]
Train,[105.86347198659018],[98.17]
Train,[100.09378201232569],[66.91]
Train,[99.45523079898267],[57.25]
Train,[100.75841612679989],[60.77]
Train,[76.49195248596165],[113.7]
Train,[94.74750334052553],[85.86]
Train,[94.8469400304126],[79.46]
Train,[83.23141885844154],[80.34]
Train,[88.2583084109344],[63.41]
Train,[84.283557351452],[95.02000000000001]
Train,[84.56292571972583],[93.55]
Train,[80.49964602153707],[99.1]
Train,[108.558279118184],[77.64]
Train,[99.34739473774695],[67.43]
Train,[98.06544283230694],[98.56999999999998]
Train,[103.37732081004297],[66.72]
Train,[89.45620909899294],[108.46]
Train,[91.82594622999297],[78.79]
Train,[105.59305380360338],[97.15]
Train,[104.48104151692479],[76.58]
Train,[102.2118131449661],[68.15]
Train,[85.25617643131534],[108.92]
Train,[106.88776097545926],[31.01000000000001]
Train,[89.45395986794202],[88.91]
Train,[84.3808328558322],[105.75]
Train,[68.74018816156395],[113.77]
Train,[104.56398087275811],[94.26]
Train,[80.39203074748366],[50.2]
Train,[79.77632325295751],[176.85]
Train,[100.57402901835077],[59.8]
Train,[80.83706327005427],[22.44000000000001]
Train,[79.813070740564],[173.93]
Train,[93.92541612301866],[95.8]
Train,[99.89948155505759],[86.17]
Train,[81.61917430290569],[81.74]
Train,[108.66354060496452],[89.87]
Train,[80.6599402869983],[104.04]
Train,[107.16254638895727],[105.54999999999998]
Train,[84.43786837960327],[58.96]
Train,[61.97442638713946],[111.26]
Train,[92.78629123990981],[94.18999999999998]
Train,[100.96032169670787],[61.22]
Train,[103.43229468625599],[73.14]
Train,[101.07908775486574],[95.17000000000002]
Train,[95.38446443244584],[131.96]
Train,[107.53500410207977],[91.85]
Train,[84.08579257284549],[75.5]
Train,[108.69626220802984],[77.04]
Train,[86.80079989126716],[93.18]
Train,[106.36087908599097],[119.12]
Train,[83.91501354779714],[130.17]
Train,[99.95500206692876],[125.6]
Train,[84.46005594834463],[26.95]
Train,[96.83780916772456],[102.13999999999999]
Train,[97.92836524201975],[113.21]
Train,[67.39445790279109],[93.28]
Train,[82.61760634114417],[36.58]
Train,[103.42571508199177],[103.66]
Train,[99.98287781333445],[86.08]
Train,[101.55353127118438],[111.62999999999998]
Train,[100.58961474403584],[155.37]
Train,[75.20026940817138],[81.59]
Train,[107.78064679113822],[78.08]
Train,[77.34926740581672],[83.47]
Train,[96.0962795246125],[103.54]
Train,[81.21685758575744],[121.7]
Train,[107.90916688683342],[112.83000000000001]
Train,[106.88136130807575],[96.19]
Train,[83.17193620828954],[68.88]
Train,[76.85887172165643],[119.64]
Train,[100.63927099832878],[66.24]
Train,[87.9824804663322],[95.06]
Train,[63.99311921250861],[94.12]
Train,[103.08306439850278],[94.14]
Train,[96.26306745755463],[98.23]
Train,[100.66144077305266],[145.85]
Train,[108.75217944227789],[107.63000000000001]
Train,[103.71397041146365],[85.38]
