Data,Predicted,Reference
Train,[93.5573618704624],[75.11]
Train,[92.63368639069829],[48.70000000000001]
Train,[87.69062455360748],[96.73000000000002]
Train,[89.60341543900643],[96.32]
Train,[91.25939259191311],[86.39]
Train,[90.06032250567347],[95.96]
Train,[94.57857047465663],[122.36]
Train,[127.40325777473885],[115.95000000000002]
Train,[93.87355333603583],[96.49999999999999]
Train,[103.09985471297425],[105.71]
Train,[95.78892985673019],[124.54]
Train,[95.53445090774383],[92.11]
Train,[99.0352904110832],[110.66]
Train,[108.84720120005086],[81.76]
Train,[88.92960435900098],[175.87]
Train,[95.23979780226064],[130.86]
Train,[77.16206551949276],[66.62]
Train,[87.30042015735273],[167.90999999999997]
Train,[91.74866230203412],[79.95]
Train,[92.01982227165611],[62.32]
Train,[94.30315418228344],[84.8]
Train,[90.5819066788408],[75.7]
Train,[98.69623628725887],[117.83]
Train,[92.96049850249307],[114.83000000000001]
Train,[82.39685175883344],[38.26]
Train,[91.7063540269332],[89.38000000000001]
Train,[93.77673041626552],[82.97]
Train,[90.81635239856534],[102.72]
Train,[102.422206150996],[96.07]
Train,[118.29870064855204],[84.61]
Train,[127.5123425449562],[115.94000000000001]
Train,[96.6713738719538],[97.08999999999999]
Train,[92.80275720871703],[90.42000000000002]
Train,[95.39881616396957],[51.72999999999999]
Train,[90.03748897714658],[116.36]
Train,[97.1508397238458],[41.31000000000001]
Train,[91.22570163628684],[87.81]
Train,[90.03460746695563],[46.37]
Train,[103.4905507658744],[60.940000000000005]
Train,[96.54170021849616],[69.17]
Train,[108.22546428820506],[74.61]
Train,[80.94340821285614],[163.47]
Train,[74.55026962147348],[25.86]
Train,[93.15868986855382],[118.91000000000001]
Train,[93.53857092504502],[78.47]
Train,[79.17942933468196],[28.049999999999997]
Train,[85.11119269736164],[98.71999999999998]
Train,[93.69734114780641],[106.08]
Train,[88.09532687933358],[68.06]
Train,[100.96501442861137],[107.97]
Train,[92.69171082593763],[116.67]
Train,[89.57798617270429],[90.04]
Train,[95.65946901710498],[87.44999999999999]
Train,[82.10706819715419],[36.48]
Train,[117.52288113772357],[42.79]
Train,[93.13705006485452],[110.34]
Train,[92.54733663207487],[109.10999999999999]
Train,[93.69838031111657],[120.28]
Train,[105.60795913276839],[86.31]
Train,[91.74930047470727],[75.03]
Train,[119.4447239879029],[156.97]
Train,[92.46679900361993],[101.87]
Train,[96.34269965533508],[93.5]
Train,[86.43139715835764],[103.54]
Train,[93.21701093436741],[75.79]
Train,[94.14221928254952],[100.88000000000001]
Train,[101.68321895503156],[112.13]
Train,[99.01982441536754],[98.83]
Train,[79.81977209027276],[70.36]
Train,[94.2544554466944],[114.30999999999999]
Train,[90.87494521121495],[78.91]
Train,[90.57369482977168],[87.34]
Train,[87.88981463381289],[98.93999999999998]
Train,[94.20773249801967],[78.51]
Train,[75.04074462841137],[36.52]
Train,[105.78015889992248],[87.02]
Train,[84.0751320499397],[80.2]
Train,[92.17238398772967],[77.7]
Train,[76.86056834919555],[79.87]
Train,[98.36078019335389],[89.87]
Train,[93.43066484180414],[81.5]
Train,[84.26365405789724],[79.89]
Train,[91.2678102385331],[140.62]
Train,[94.51038159157433],[125.52]
Train,[91.738057574419],[34.74999999999999]
Train,[93.77002208235311],[91.95]
Train,[84.08153280418762],[64.26]
Train,[92.06296052219858],[125.72]
Train,[90.75552196271016],[116.66]
Train,[93.99018661993232],[85.77]
Train,[92.83942564126916],[99.12]
Train,[96.98603199775236],[90.1]
Train,[90.88402297472231],[54.27]
Train,[90.93397353985236],[91.06999999999998]
Train,[93.33917036334336],[89.30000000000001]
Train,[102.15968649823319],[122.3]
Train,[91.1435895394292],[101.58]
Train,[86.73478564968437],[93.1]
Train,[92.87529761790142],[99.79]
Train,[93.06436029749072],[140.91]
Train,[91.21482699213318],[87.30000000000001]
Train,[86.78880756286527],[51.26]
Train,[93.63522767120209],[85.1]
Train,[63.516996637684954],[66.84]
Train,[90.27036593600369],[77.59]
Train,[88.79065715282808],[164.14]
Train,[89.3217590054941],[37.84]
Train,[105.41214794316139],[86.47999999999999]
Train,[92.39081438502829],[118.9]
Train,[87.96919958059506],[94.51000000000002]
Train,[87.845792844822],[24.310000000000002]
Train,[99.10366602458195],[98.32]
Train,[109.35597467686614],[71.95]
Train,[93.10601131699438],[87.89999999999999]
Train,[105.8293249056161],[89.28]
Train,[89.99605316243836],[90.83]
Train,[91.8116735945544],[85.99]
Train,[84.66432794287093],[77.24]
Train,[86.96022314134424],[99.8]
Train,[81.03601762867211],[60.24000000000001]
Train,[92.4739212270911],[69.17]
Train,[93.39738112332171],[87.88999999999999]
Train,[78.79021217302083],[26.030000000000005]
Train,[116.04252236066391],[92.66]
Train,[77.55635408645975],[78.62]
Train,[90.81604868739522],[82.35]
Train,[99.91368070010962],[90.52]
Train,[88.7788303739885],[106.16]
Train,[92.49661856873412],[115.58]
Train,[93.41263307912183],[91.99]
Train,[85.37976301177336],[177.24]
Train,[93.27877114983397],[40.56999999999999]
Train,[90.63211166907921],[97.62000000000002]
Train,[126.67226694071678],[112.77]
Train,[113.92571139958258],[122.85]
Train,[79.85709214317663],[71.17]
Train,[99.37769426809024],[135.6]
Train,[97.85900177407048],[100.32]
Train,[93.33030560566776],[106.57]
Train,[121.55420728158522],[149.58]
Train,[91.3963843615932],[95.15]
Train,[97.34864581516405],[68.67]
Train,[94.18152076494837],[92.36]
Train,[77.9903968732445],[102.61]
Train,[91.40850307552168],[106.94]
Train,[108.95396154773982],[129.78]
Train,[93.2294617410013],[85.31]
Train,[93.08561371708383],[127.01000000000002]
Train,[88.34485020878921],[80.59]
Train,[77.51197185561672],[69.83]
Train,[87.27166672842799],[77.03]
Train,[80.1019297517264],[68.01]
Train,[94.78578485376671],[94.23]
Train,[93.95835413841958],[76.18]
Train,[90.13138298416193],[111.78999999999999]
Train,[93.04858172621012],[124.83]
Train,[89.862961143506],[90.38]
Train,[108.7202009193685],[115.01]
Train,[92.38384720380546],[95.34]
Train,[102.56504006897154],[66.26]
Train,[105.25817679013821],[140.38]
Train,[99.96245156292863],[89.13]
Train,[88.13701489033733],[94.02]
Train,[93.29049191617072],[94.54]
Train,[100.38468665363901],[103.54]
Train,[93.00701133115726],[101.03000000000002]
Train,[110.23600311602897],[58.4]
Train,[90.48656075477973],[91.35]
Train,[94.29447813751698],[67.72]
Train,[88.57394892641584],[69.36]
Train,[92.51731090200694],[98.89]
Train,[92.06511403074198],[91.73999999999998]
Train,[99.01252943204246],[75.29]
Train,[88.59823253928012],[94.58]
Train,[94.74306555778904],[96.93999999999998]
Train,[91.81531338548228],[101.36]
Train,[92.52145101464747],[105.89]
Train,[99.24169571620261],[90.71000000000001]
Train,[91.12815394813222],[97.26]
Train,[94.86558289965748],[54.53]
Train,[92.91556992189406],[106.04]
Train,[90.7273224370584],[95.57]
Train,[97.13607577032809],[74.01]
Train,[92.64081419424514],[102.49]
Train,[96.75414219930263],[77.12]
Train,[102.56380732083271],[49.31]
Train,[91.20429068406469],[101.71]
Train,[92.31757132196262],[83.99]
Train,[94.39527584071188],[122.03000000000002]
Train,[93.12649220654758],[94.74]
Train,[91.9588476657833],[93.72]
Train,[87.62813926906206],[107.41000000000001]
Train,[93.69304951037763],[80.42]
Train,[93.67157067359365],[99.86]
Train,[95.02965710045342],[61.77]
Train,[93.71538880007985],[28.629999999999995]
Train,[89.66644117979047],[81.25]
Train,[93.30471573216566],[28.95]
Train,[93.32055852791483],[100.55]
Train,[93.96252273903796],[85.57]
Train,[93.08145349915716],[62.349999999999994]
Train,[90.56120640799165],[47.14000000000001]
Train,[81.46449097704313],[68.49]
Train,[91.29880286907863],[93.47]
Train,[88.92239780307085],[85.28]
Train,[91.68207293148102],[95.42]
Train,[91.26616612886718],[91.44]
Train,[91.88668546523672],[53.31]
Train,[98.84719534759361],[123.85]
Train,[88.96804340913802],[81.16]
Train,[91.5826948854819],[37.080000000000005]
Train,[73.08235282313953],[13.069999999999999]
Train,[101.31964594680859],[125.03]
Train,[90.47468926884451],[99.03000000000002]
Train,[105.87807400615162],[88.31]
Train,[90.96797329731892],[86.76999999999998]
Train,[88.18132227652704],[124.34]
Train,[98.9860126241824],[141.03]
Train,[106.79035375767891],[47.97]
Train,[89.19962297455123],[80.63]
Train,[117.30677929287235],[75.63]
Train,[107.23842242207812],[85.82]
Train,[88.43479891726433],[104.95]
Train,[91.94406745916595],[52.87]
Train,[87.61990575997783],[98.05999999999999]
Train,[102.61632688003085],[153.63]
Train,[98.7665693097189],[74.05]
Train,[92.31197066182062],[85.16]
Train,[88.15798245864951],[102.87]
Train,[88.35646041985488],[73.92]
Train,[94.66339580096876],[93.39000000000001]
Train,[89.57080902887803],[145.17]
Train,[91.26455998798443],[90.81]
Train,[105.65568014595988],[47.07]
Train,[94.23987051303759],[109.55999999999999]
Train,[91.6390182211885],[106.65]
Train,[81.84485208968071],[74.5]
Train,[93.18809565847043],[104.57]
Train,[96.65623211647932],[102.76]
Train,[88.95000277950669],[77.58]
Train,[79.59669065339054],[83.51]
Train,[90.77269291338676],[107.81]
Train,[95.6578841629201],[56.18]
Train,[105.68630559351274],[85.4]
Train,[92.14227544081065],[112.22999999999999]
Train,[92.33432068217834],[26.330000000000002]
Train,[105.96840841326812],[84.35]
Train,[96.65940599856631],[91.47]
Train,[93.61899782086958],[92.56]
Train,[87.79633348334954],[97.91000000000001]
Train,[91.54000469954022],[99.36]
Train,[80.03276729783133],[22.300000000000004]
Train,[91.17943830922965],[28.040000000000003]
Train,[94.520125808765],[113.6]
Train,[76.15073423537781],[74.46]
Train,[90.21075402923772],[101.57]
Train,[93.49905099220928],[92.45]
Train,[92.31581990292553],[38.34000000000001]
Train,[93.73458704219736],[103.01]
Train,[117.279608827818],[88.0]
Train,[80.11456644055582],[25.980000000000004]
Train,[92.92419070594792],[50.58]
Train,[93.90968622888505],[99.74]
Train,[88.66287899218263],[114.73]
Train,[117.66163096950991],[155.47]
Train,[87.04552358514033],[66.04]
Train,[90.27212953722129],[97.99]
Train,[88.0109806481016],[107.32999999999998]
Train,[94.53751628902495],[91.86]
Train,[76.34668074087496],[85.31]
Train,[89.96147624977567],[90.43000000000002]
Train,[88.86045624798417],[125.85]
Train,[105.16842188015374],[106.31]
Train,[94.23445333660685],[123.18]
Train,[91.04745629579953],[98.93]
Train,[81.16399972187125],[157.66]
Train,[100.20290587251056],[36.82000000000001]
Train,[116.1782320285296],[149.82]
Train,[103.96163419748036],[140.79]
Train,[88.8451777360014],[176.23000000000002]
Train,[90.03748897714658],[117.68]
Train,[87.37226756565919],[94.34]
Train,[91.24468487422828],[31.090000000000003]
Train,[104.08567579283626],[144.04]
Train,[93.44110580988209],[94.01]
Train,[86.16967435097978],[123.04]
Train,[90.57340088139642],[98.92]
Train,[89.99014118934717],[99.69000000000001]
Train,[97.6740072053456],[83.79]
Train,[101.93913041436319],[87.03]
Train,[94.0146761887558],[106.29]
Train,[108.15562405708269],[144.42]
Train,[101.84779592327835],[115.15]
Train,[93.58590612491356],[35.89000000000001]
Train,[101.07331044322126],[84.02]
Train,[93.63455531771453],[85.87]
Train,[97.06128590972318],[98.67]
Train,[94.60030526781912],[81.99]
Train,[89.45462367608265],[125.27]
Train,[103.78449712040798],[141.43]
Train,[90.12777701964194],[64.69]
Train,[127.40325777473885],[115.94000000000001]
Train,[90.56938760281908],[118.2]
Train,[87.62318854554188],[98.27999999999999]
Train,[92.68443875871323],[99.65]
Train,[90.01865415457003],[80.83]
Train,[92.03301881962412],[112.65]
Train,[85.96863924224442],[59.83]
Train,[91.0076761920579],[63.11]
Train,[89.39153937222139],[36.86000000000001]
Train,[115.34591502963485],[118.73]
Train,[108.36405164795445],[98.12]
Train,[82.060840424923],[67.24]
Train,[101.08271132723243],[82.19]
Train,[94.3700045433528],[77.52]
Train,[91.54000469954022],[99.86]
Train,[96.7811369936254],[120.94]
Train,[120.31120864888996],[116.34]
Train,[91.93243732853487],[102.96]
Train,[77.52355174846183],[64.4]
Train,[82.62676417395586],[109.21]
Train,[71.37108125675985],[31.069999999999997]
Train,[99.94588762419777],[75.16]
Train,[102.34482309633813],[95.15]
Train,[92.04105809572751],[118.81999999999998]
Train,[99.4496049952111],[75.68]
Train,[88.55974045995792],[68.64]
Train,[83.12167072859941],[38.14]
Train,[78.56685390305859],[14.619999999999996]
Train,[99.08597518096266],[74.9]
Train,[88.0958335678718],[73.86]
Train,[87.23352904798044],[87.81]
Train,[102.80098924818925],[81.12]
Train,[92.46798253854013],[95.37]
Train,[93.43042587284876],[75.76]
Train,[92.81023245094515],[15.640000000000004]
Train,[63.445980254626974],[73.63]
Train,[86.47847504471473],[85.84]
Train,[108.77981353233999],[45.67]
Train,[93.22415161801038],[102.1]
Train,[90.26836694915971],[95.68]
Train,[94.23546521493078],[103.14]
Train,[93.61268426797506],[91.71]
Train,[108.89038631345547],[158.5]
Train,[127.76151320414809],[113.45]
Train,[93.43096863516297],[95.67]
Train,[91.51969389478563],[86.86000000000001]
Train,[81.10180215559004],[53.38]
Train,[79.81167688254914],[50.440000000000005]
Train,[90.93274113715978],[83.5]
Train,[82.71223649380897],[90.71000000000001]
Train,[95.08409316131302],[122.95]
Train,[90.58405824845931],[108.90000000000002]
Train,[95.21537121659979],[73.8]
Train,[98.58865211624902],[65.47]
Train,[93.12447390304463],[108.2]
Train,[102.38491089326187],[109.37]
Train,[124.9896675548446],[114.0]
Train,[76.47669170672452],[69.0]
Train,[94.00722802633284],[97.31]
Train,[100.75040982191791],[71.4]
Train,[91.54000469954022],[93.24]
Train,[90.4773383355944],[94.41]
Train,[96.07674437901939],[49.52000000000001]
Train,[90.13042470706247],[54.35]
Train,[75.78578767640899],[79.26]
Train,[95.37334623226249],[92.76]
Train,[93.11242300532898],[94.86999999999999]
Train,[95.14417526384824],[71.98]
Train,[120.12969561495221],[82.74]
Train,[92.68383543596077],[102.19]
Train,[93.22446759628126],[103.23]
Train,[76.97738222507209],[70.12]
Train,[77.08620910133874],[44.33]
Train,[91.54480174497718],[91.27]
Train,[94.99233614435548],[94.85999999999999]
Train,[93.19775271647133],[80.05]
Train,[82.78736640707822],[102.67000000000002]
Train,[90.02511616030628],[95.74]
Train,[95.88066386849536],[67.15]
Train,[93.76100542475535],[125.91]
Train,[88.86993181865486],[105.62]
Train,[109.10438988199338],[108.7]
Train,[92.26559587327493],[101.63]
Train,[92.20851809385945],[62.830000000000005]
Train,[108.17182618419281],[115.29000000000002]
Train,[67.34465034569894],[28.849999999999998]
Train,[86.89626312960532],[104.86]
Train,[92.91537356383172],[116.96]
Train,[118.61436001855412],[125.3]
Train,[92.38933399151557],[121.32]
Train,[81.78571909245977],[75.16]
Train,[84.63259275417688],[81.68]
Train,[88.27780918103426],[112.41]
Train,[89.97513900786076],[96.82]
Train,[79.35372199995011],[35.47]
Train,[69.78594316374873],[66.35]
Train,[89.37242910521731],[118.81]
Train,[100.9681248170616],[81.53]
Train,[103.63539740906673],[44.48]
Train,[88.26467390798264],[174.58999999999997]
Train,[93.13725659115146],[96.81]
Train,[94.1568793097386],[94.34]
Train,[76.86275429961805],[34.36]
Train,[89.09259616604388],[102.53]
Train,[88.73137423669795],[116.62000000000002]
Train,[90.03748897714658],[117.03]
Train,[92.47705123455565],[93.19]
Train,[98.07567015034729],[111.38]
Train,[92.15370743061932],[103.22]
Train,[92.06079282503927],[111.94000000000001]
Train,[105.35826292766376],[111.61]
Train,[85.7364782128731],[83.33]
Train,[80.70763954044077],[26.300000000000008]
Train,[108.22546428820506],[71.01]
Train,[107.24614273945784],[135.42]
Train,[93.61641779616919],[81.13]
Train,[83.9239886173439],[115.48999999999998]
Train,[87.32467377030704],[65.14]
Train,[90.99277829641356],[110.24]
Train,[114.49002730618393],[88.32999999999998]
Train,[93.70335894115662],[33.93000000000001]
Train,[122.1824963587278],[108.20999999999998]
Train,[90.30522957646367],[116.43]
Train,[82.28680424018759],[67.33]
Train,[88.57913913792204],[76.62]
Train,[77.32861358292104],[102.12]
Train,[109.4393654689946],[78.54]
Train,[88.49014121129461],[121.72999999999999]
Train,[83.99059020839714],[78.33]
Train,[105.54657038337803],[89.87]
Train,[92.43381553688586],[86.9]
Train,[91.40214394909323],[176.40000000000003]
Train,[92.08886408306871],[90.16]
Train,[90.985256576318],[97.52]
Train,[93.15798486515723],[98.39]
Train,[93.17877418807652],[111.36]
Train,[90.47468926884451],[99.87]
Train,[94.27005137329802],[95.85]
Train,[93.84590411291894],[45.53999999999999]
Train,[99.02308539229233],[104.64]
Train,[86.75176561941119],[104.84]
Train,[87.38663507312785],[56.410000000000004]
Train,[89.97935610935949],[80.63]
Train,[87.93672460393279],[111.77999999999999]
Train,[90.3064081095893],[94.56]
Train,[91.26302922424446],[110.73]
Train,[91.48553271766788],[98.82]
Train,[94.03532847509815],[59.8]
Train,[93.3145727190981],[97.44]
Train,[88.26245715281475],[79.62]
Train,[88.27230607725308],[81.55]
Train,[87.22472234969382],[95.47]
Train,[93.30213302730647],[86.85000000000001]
Train,[95.88700797418755],[77.88]
Train,[112.3334218951211],[106.4]
Train,[76.71010834685123],[92.92]
Train,[91.58796692894107],[95.81]
Train,[93.21108490319509],[90.69]
Train,[79.98010857125335],[52.68]
Train,[90.47334413180474],[97.44]
Train,[93.66454090762221],[96.95000000000002]
Train,[92.28731312909949],[76.28]
Train,[85.64548060374607],[76.26]
Train,[96.71186221503399],[99.66]
Train,[92.96843695012406],[81.53]
Train,[93.98315493930194],[98.25]
Train,[91.06429890675281],[107.25]
Train,[89.86439142257301],[97.64]
Train,[73.43113460059566],[35.72]
Train,[88.16384556898295],[86.92]
Train,[101.14887105253693],[100.79]
Train,[92.43054932774926],[111.84999999999998]
Train,[92.714854531735],[96.7]
Train,[95.25649226866621],[92.57]
Train,[124.21077024797556],[119.23]
Train,[93.34632300359522],[92.63999999999999]
Train,[91.1317268665653],[95.1]
Train,[107.81001610401313],[81.95]
Train,[100.09625792917241],[78.64]
Train,[124.32252422213382],[133.24]
Train,[94.17003431772463],[124.17]
Train,[89.81617286133155],[100.27]
Train,[112.63032334890899],[112.69]
Train,[90.53991420125914],[82.6]
Train,[91.14773994576446],[111.0]
Train,[90.4546286635543],[97.0]
Train,[112.57591022259466],[87.71]
Train,[77.60593757342734],[66.1]
Train,[83.40952730337264],[109.68]
Train,[90.96515155865747],[96.24]
Train,[73.1628862910461],[17.839999999999996]
Train,[97.64578809006846],[66.95]
Train,[90.54608175977535],[87.21999999999998]
Train,[94.44590738023172],[120.88]
Train,[94.11382851455186],[103.85]
Train,[106.97509559289729],[60.71]
Train,[105.09329516079902],[96.64999999999999]
Train,[105.69838839370594],[86.98999999999998]
Train,[82.08134564508003],[28.299999999999997]
Train,[91.46925906406128],[112.69]
Train,[92.16408054765826],[95.43]
Train,[103.40932403931498],[124.65]
Train,[91.8968348740618],[109.32]
Train,[112.13293490763681],[107.38]
Train,[87.14960751378545],[93.96]
Train,[119.4058258826442],[155.47]
Train,[79.8529776083534],[33.21]
Train,[91.72546048388047],[119.3]
Train,[91.53666488083883],[86.39]
Train,[93.10021611084059],[103.9]
Train,[110.13803992516925],[104.79999999999998]
Train,[88.45044972891085],[90.06]
Train,[90.24468077428006],[125.63]
Train,[111.6566631823692],[92.91]
Train,[93.55857674412445],[83.24]
Train,[95.43275115813522],[123.02]
Train,[92.72856842847146],[93.72]
Train,[90.74070835807878],[96.51000000000002]
Train,[104.07360343934731],[108.73]
Train,[92.5662961880569],[77.46]
Train,[103.60763574416346],[53.85]
Train,[91.03920638344717],[82.82]
Train,[106.7519504474168],[90.08]
Train,[105.74221976123891],[86.8]
Train,[119.63041764493762],[98.12]
Train,[88.26291158921241],[164.94]
Train,[97.85284512005121],[77.45]
Train,[100.1606337252795],[95.26]
Train,[94.04172716542325],[85.03]
Train,[93.04907553831823],[98.42999999999999]
Train,[64.41053586616762],[76.45]
Train,[82.5039800550386],[117.68]
Train,[76.18296182970818],[50.86]
Train,[93.2062014432444],[82.79]
Train,[97.51901847906079],[93.44]
Train,[118.33530432007245],[90.35]
Train,[97.25775790805322],[75.34]
Train,[93.33599910816189],[78.91]
Train,[84.2563858931912],[80.57]
Train,[90.98033890404137],[81.93]
Train,[91.8987386492538],[117.64]
Train,[93.28844920520332],[109.4]
Train,[94.45665588504404],[123.05]
Train,[68.94612812364612],[18.03]
Train,[71.93831837387519],[41.62]
Train,[86.47847504471473],[81.57]
Train,[87.23913491254947],[130.73]
Train,[87.47000264236308],[88.41000000000001]
Train,[94.08391333180955],[78.95]
Train,[92.16995659919537],[30.849999999999998]
Train,[93.11704437487877],[100.33]
Train,[93.4954082847069],[78.4]
Train,[105.28748890037876],[73.32]
Train,[105.60457777210132],[43.51]
Train,[92.40548694617075],[111.5]
Train,[96.96904871938274],[125.45000000000002]
Train,[91.26494065088157],[38.25]
Train,[93.12450630170635],[41.120000000000005]
Train,[90.18191829894182],[90.57]
Train,[92.48739574795228],[91.58]
Train,[93.28843556805487],[94.1]
Train,[85.3256870015685],[61.55]
Train,[90.48085990363326],[38.11999999999999]
Train,[100.85744993086571],[88.19000000000001]
Train,[88.95164446157054],[92.26]
Train,[80.35027069175366],[51.97]
Train,[81.31696248853439],[92.9]
Train,[93.21645259944252],[86.51]
Train,[99.2424554954977],[98.48]
Train,[92.90945997515743],[89.44]
Train,[91.54000469954022],[95.91000000000001]
Train,[110.75380402816205],[92.11999999999999]
Train,[79.16728207072981],[68.99]
Train,[83.00047953348081],[36.38000000000001]
Train,[93.05609138529388],[74.41]
Train,[87.60666998431681],[97.18000000000002]
Train,[89.94674314416108],[122.3]
Train,[90.53825791023873],[97.0]
Train,[95.29091852719777],[91.91]
Train,[92.1448800016484],[92.11999999999999]
Train,[88.20229872117784],[108.52000000000001]
Train,[93.2294617410013],[96.68]
Train,[85.69923038686267],[88.75]
Train,[82.44301572449099],[42.33]
Train,[77.61734543818949],[87.92]
Train,[90.41210382687684],[80.83]
Train,[93.86256440730865],[80.22]
Train,[94.08549125284209],[78.0]
Train,[113.24107743067347],[125.73]
Train,[88.65717369665082],[176.02]
Train,[93.34341769228587],[93.33]
Train,[89.43249120773459],[89.39]
Train,[89.75445936894884],[79.4]
Train,[93.67889931789959],[85.17]
Train,[91.11940811890727],[83.69]
Train,[90.86509203171526],[172.87]
Train,[92.5740550663476],[110.36]
Train,[91.2587388125514],[104.2]
Train,[93.36194754165966],[106.61]
Train,[91.72106440166051],[86.52]
Train,[92.82330779841651],[93.30999999999999]
Train,[89.48310027233332],[85.78]
Train,[88.23684311575393],[126.07]
Train,[96.99972677294433],[64.07]
Train,[92.77146838542679],[94.47]
Train,[86.2027014570005],[98.17]
Train,[101.4912291707889],[66.91]
Train,[113.25003278246618],[57.25]
Train,[116.04553795459718],[60.77]
Train,[91.9662911248926],[113.7]
Train,[94.15033853960526],[85.86]
Train,[100.16325237596227],[79.46]
Train,[93.6428985720377],[80.34]
Train,[91.58716494526381],[63.41]
Train,[88.34296063390528],[95.02000000000001]
Train,[93.70426591339452],[93.55]
Train,[87.42130693567465],[99.1]
Train,[93.76012439526632],[77.64]
Train,[94.02635041737021],[67.43]
Train,[88.79868902170065],[98.56999999999998]
Train,[96.12431058143],[66.72]
Train,[82.22927107132267],[108.46]
Train,[93.02897133853824],[78.79]
Train,[86.98764801131742],[97.15]
Train,[93.89412209260337],[76.58]
Train,[73.49703850249519],[68.15]
Train,[94.4927138507982],[108.92]
Train,[90.67956077277091],[31.01000000000001]
Train,[92.3416118618262],[88.91]
Train,[91.6116974782884],[105.75]
Train,[91.54509442975531],[113.77]
Train,[100.11216434930222],[94.26]
Train,[77.59771667483697],[50.2]
Train,[88.097524440896],[176.85]
Train,[104.32706776756484],[59.8]
Train,[79.98166169961415],[22.44000000000001]
Train,[93.7207377106713],[173.93]
Train,[93.0528583719769],[95.8]
Train,[82.70834713303879],[86.17]
Train,[93.91393399571562],[81.74]
Train,[88.78110014541548],[89.87]
Train,[92.4689074487492],[104.04]
Train,[103.7450690487069],[105.54999999999998]
Train,[82.26345482884686],[58.96]
Train,[92.61185735572741],[111.26]
Train,[102.68172978514265],[94.18999999999998]
Train,[105.01957843902498],[61.22]
Train,[104.01388570171784],[73.14]
Train,[91.8638038920894],[95.17000000000002]
Train,[106.59699524715214],[131.96]
Train,[97.83353610873272],[91.85]
Train,[94.33370616494025],[75.5]
Train,[82.56820710725385],[77.04]
Train,[88.00892385474366],[93.18]
Train,[96.52079982667244],[119.12]
Train,[88.36369676827998],[130.17]
Train,[124.95910374697816],[125.6]
Train,[86.08678780452989],[26.95]
Train,[85.3941507981943],[102.13999999999999]
Train,[117.06677199258611],[113.21]
Train,[90.28418576754734],[93.28]
Train,[88.3658019435194],[36.58]
Train,[91.21717424097615],[103.66]
Train,[93.12946012436052],[86.08]
Train,[106.48510596299447],[111.62999999999998]
Train,[118.72310332748161],[155.37]
Train,[89.74174987070968],[81.59]
Train,[93.48712731017618],[78.08]
Train,[91.70986967345111],[83.47]
Train,[107.71562450475227],[103.54]
Train,[94.582180385275],[121.7]
Train,[100.55664150523369],[112.83000000000001]
Train,[86.63589526860768],[96.19]
Train,[93.51271262811053],[68.88]
Train,[92.03764467961815],[119.64]
Train,[93.09854405172958],[66.24]
Train,[93.1289144243124],[95.06]
Train,[92.8974069315411],[94.12]
Train,[101.39315549278233],[94.14]
Train,[99.22355255554473],[98.23]
Train,[112.32650771755655],[145.85]
Train,[112.92892411547275],[107.63000000000001]
Train,[87.93997627922579],[85.38]
