Time,Iteration,Cost,Parameters
Thu May 23 15:45:28 2024,22,0.7026051654239049,[-3.39468963e+00  2.28929689e+00 -2.15328512e+00  3.17770840e-03
  4.91272016e-01 -2.66153267e+00]
Thu May 23 15:45:32 2024,23,0.6859560106774232,[-3.42161073  2.31621798 -2.12636402  0.03009881  0.51819311 -2.68845377]
Thu May 23 15:45:36 2024,24,0.6688091394990903,[-3.44887292  2.34348017 -2.15362621  0.05736099  0.5454553  -2.71571595]
Thu May 23 15:45:40 2024,25,0.6511985481139337,[-3.47644337  2.31590971 -2.12605575  0.08493145  0.51788484 -2.74328641]
Thu May 23 15:45:44 2024,26,0.6331640182057365,[-3.50428629  2.28806679 -2.09821283  0.05708853  0.54572776 -2.71544349]
Thu May 23 15:45:48 2024,27,0.6147509580292931,[-3.53236303  2.25999006 -2.07013609  0.08516527  0.5738045  -2.68736676]
Thu May 23 15:45:51 2024,28,0.5960101028557345,[-3.56063232  2.28825935 -2.09840538  0.11343456  0.54553521 -2.65909747]
Thu May 23 15:45:55 2024,29,0.5769970712987514,[-3.58905053  2.25984113 -2.06998716  0.08501634  0.57395343 -2.68751569]
Thu May 23 15:45:59 2024,30,0.5577717800509211,[-3.61757203  2.28836262 -2.09850866  0.05649485  0.60247492 -2.71603718]
Thu May 23 15:46:03 2024,31,0.53839772604418,[-3.64614947  2.25978517 -2.06993121  0.0279174   0.63105237 -2.74461463]
Thu May 23 15:46:07 2024,32,0.5189411516268407,[-3.67473429  2.28837    -2.04134639  0.05650222  0.60246755 -2.77319945]
Thu May 23 15:46:11 2024,33,0.4994701145555477,[-3.70327711  2.31691281 -2.0698892   0.02795941  0.63101036 -2.74465664]
Thu May 23 15:46:15 2024,34,0.4800534899554359,[-3.73172819e+00  2.34536389e+00 -2.09834028e+00 -4.91673818e-04
  6.02559276e-01 -2.71620555e+00]
Thu May 23 15:46:19 2024,35,0.46075993546330096,[-3.76003797  2.31705411 -2.0700305  -0.02880145  0.5742495  -2.74451533]
Thu May 23 15:46:23 2024,36,0.4416568531815056,[-3.78815751e+00  2.28893457e+00 -2.09815005e+00 -6.81911518e-04
  5.46129955e-01 -2.77263488e+00]
Thu May 23 15:46:25 2024,37,0.42280938260844536,[-3.816039    2.26105308 -2.07026856 -0.0285634   0.51824847 -2.74475339]
Thu May 23 15:46:28 2024,38,0.40427945730696857,[-3.84363618  2.28865027 -2.04267138 -0.05616058  0.54584565 -2.77235057]
Thu May 23 15:46:30 2024,39,0.38612495482579995,[-3.87090481  2.26138163 -2.06994001 -0.02889194  0.51857702 -2.74508194]
Thu May 23 15:46:33 2024,40,0.3683989645595447,[-3.89780304e+00  2.23448340e+00 -2.04304179e+00 -1.99371570e-03
  5.45475245e-01 -2.71818371e+00]
Thu May 23 15:46:37 2024,41,0.3511491922075433,[-3.92429172  2.26097208 -2.06953047  0.02449496  0.51898656 -2.74467239]
Thu May 23 15:46:41 2024,42,0.33441751274244236,[-3.95033472  2.28701508 -2.04348747  0.05053796  0.54502956 -2.7186294 ]
Thu May 23 15:46:46 2024,43,0.3182396768300396,[-3.9758991   2.31257947 -2.01792308  0.07610235  0.57059395 -2.74419379]
Thu May 23 15:46:49 2024,44,0.30264516893708665,[-4.00095536  2.28752321 -1.99286683  0.1011586   0.54553769 -2.71913753]
Thu May 23 15:46:52 2024,45,0.28765720934240624,[-4.02547742  2.31204528 -2.0173889   0.07663653  0.52101563 -2.7436596 ]
Thu May 23 15:46:55 2024,46,0.27329288724949197,[-4.04944278  2.28807992 -2.04135426  0.05267117  0.54498099 -2.76762496]
Thu May 23 15:46:57 2024,47,0.25956340838943887,[-4.07283242  2.31146956 -2.0647439   0.07606082  0.56837063 -2.7910146 ]
Thu May 23 15:47:00 2024,48,0.24647443798566693,[-4.0956308   2.33426794 -2.04194552  0.05326244  0.59116901 -2.76821622]
Thu May 23 15:47:02 2024,49,0.2340265187009806,[-4.11782571  2.31207303 -2.06414043  0.07545735  0.61336392 -2.79041113]
Thu May 23 15:47:05 2024,50,0.22221554308833746,[-4.13940816  2.33365548 -2.08572288  0.0970398   0.63494637 -2.76882868]
Thu May 23 15:47:07 2024,51,0.21103326094080677,[-4.1603722   2.35461952 -2.06475884  0.11800384  0.61398233 -2.74786464]
Thu May 23 15:47:10 2024,52,0.20046780356851124,[-4.18071472  2.334277   -2.04441632  0.13834636  0.63432485 -2.76820716]
Thu May 23 15:47:13 2024,53,0.19050420919421812,[-4.20043525  2.31455648 -2.06413685  0.15806689  0.65404537 -2.74848664]
Thu May 23 15:47:17 2024,54,0.1811249361371903,[-4.21953571  2.33365695 -2.08323732  0.13896642  0.63494491 -2.72938617]
Thu May 23 15:47:21 2024,55,0.17231035305375975,[-4.23802024  2.35214147 -2.06475279  0.12048189  0.65342944 -2.7478707 ]
Thu May 23 15:47:25 2024,56,0.16403919806333703,[-4.25589491  2.37001614 -2.08262746  0.13835656  0.63555477 -2.72999603]
Thu May 23 15:47:29 2024,57,0.1562890009884303,[-4.27316754  2.35274352 -2.06535483  0.12108394  0.65282739 -2.71272341]
Thu May 23 15:47:33 2024,58,0.14903646509234375,[-4.28984744  2.33606362 -2.08203474  0.10440404  0.66950729 -2.72940331]
Thu May 23 15:47:37 2024,59,0.1422578065583992,[-4.30594525  2.35216143 -2.09813255  0.08830622  0.65340948 -2.71330549]
Thu May 23 15:47:42 2024,60,0.13592905149847562,[-4.32147272  2.33663396 -2.11366002  0.1038337   0.66893695 -2.72883297]
Thu May 23 15:47:46 2024,61,0.13002629150795042,[-4.33644252  2.35160376 -2.09869022  0.1188035   0.65396715 -2.71386317]
Thu May 23 15:47:50 2024,62,0.12452589971697887,[-4.35086808  2.33717821 -2.11311578  0.10437794  0.63954159 -2.69943761]
Thu May 23 15:47:54 2024,63,0.119404709953741,[-4.36476342  2.32328287 -2.09922044  0.11827328  0.65343693 -2.71333295]
Thu May 23 15:47:58 2024,64,0.11464016206928199,[-4.37814303  2.33666248 -2.11260005  0.13165289  0.64005732 -2.72671256]
Thu May 23 15:48:01 2024,65,0.11021041671373658,[-4.39102173  2.32378378 -2.09972135  0.14453159  0.65293602 -2.71383386]
Thu May 23 15:48:05 2024,66,0.10609444293740096,[-4.40341455  2.3361766  -2.11211417  0.15692442  0.6405432  -2.72622668]
Thu May 23 15:48:09 2024,67,0.1022720819521866,[-4.41533665  2.34809869 -2.12403626  0.16884651  0.62862111 -2.73814878]
Thu May 23 15:48:14 2024,68,0.09872409026064746,[-4.42680318  2.35956523 -2.11256973  0.15737997  0.64008764 -2.72668224]
Thu May 23 15:48:16 2024,69,0.09543216516790902,[-4.43782929  2.37059133 -2.10154362  0.16840608  0.62906154 -2.73770834]
Thu May 23 15:48:20 2024,70,0.09237895545888823,[-4.44842996  2.35999066 -2.09094295  0.1578054   0.63966221 -2.72710767]
Thu May 23 15:48:24 2024,71,0.08954805976730014,[-4.45862004  2.37018073 -2.08075287  0.16799547  0.62947214 -2.71691759]
Thu May 23 15:48:28 2024,72,0.08692401489829035,[-4.46841411  2.36038666 -2.0709588   0.1582014   0.63926622 -2.72671167]
Thu May 23 15:48:32 2024,73,0.08449227610381808,[-4.47782652  2.36979907 -2.06154638  0.16761381  0.6298538  -2.73612408]
Thu May 23 15:48:36 2024,74,0.08223919105688507,[-4.48687131  2.37884386 -2.0525016   0.15856902  0.62080901 -2.72707929]
Thu May 23 15:48:40 2024,75,0.08015196903266096,[-4.49556219  2.37015298 -2.04381072  0.14987814  0.62949989 -2.73577017]
Thu May 23 15:48:44 2024,76,0.07821864658480737,[-4.50391253  2.36180265 -2.05216105  0.14152781  0.63785023 -2.74412051]
Thu May 23 15:48:48 2024,77,0.07642805080564681,[-4.51193532  2.36982544 -2.06018385  0.1495506   0.62982743 -2.7521433 ]
Thu May 23 15:48:52 2024,78,0.07476976107986609,[-4.51964321  2.36211756 -2.06789173  0.14184272  0.62211955 -2.74443542]
Thu May 23 15:48:56 2024,79,0.0732340700829478,[-4.52704842  2.35471235 -2.06048651  0.14924793  0.62952476 -2.75184063]
Thu May 23 15:49:00 2024,80,0.0718119446366529,[-4.53416282  2.34759794 -2.05337211  0.14213353  0.63663917 -2.75895504]
Thu May 23 15:49:04 2024,81,0.07049498691339753,[-4.54099788  2.354433   -2.04653706  0.14896859  0.64347422 -2.75211998]
Thu May 23 15:49:07 2024,82,0.06927539637780243,[-4.54756467  2.36099979 -2.05310385  0.1424018   0.65004101 -2.74555319]
Thu May 23 15:49:11 2024,83,0.06814593276546353,[-4.55387388  2.367309   -2.05941306  0.13609259  0.65635022 -2.7518624 ]
Thu May 23 15:49:15 2024,84,0.067099880324482,[-4.55993582  2.37337094 -2.05335112  0.13003065  0.66241216 -2.74580046]
Thu May 23 15:49:19 2024,85,0.06613101348291492,[-4.56576042  2.37919554 -2.05917572  0.12420605  0.66823676 -2.73997586]
Thu May 23 15:49:23 2024,86,0.0652335640535727,[-4.57135724  2.37359872 -2.05357889  0.12980287  0.67383359 -2.73437904]
Thu May 23 15:49:27 2024,87,0.06440219004508818,[-4.57673548  2.37897696 -2.05895714  0.13518111  0.66845534 -2.72900079]
Thu May 23 15:49:31 2024,88,0.06363194611364316,[-4.58190399  2.38414547 -2.05378863  0.14034962  0.66328684 -2.7341693 ]
Thu May 23 15:49:35 2024,89,0.0629182556620033,[-4.58687126  2.38911274 -2.04882136  0.13538235  0.65831956 -2.72920203]
Thu May 23 15:49:38 2024,90,0.062256884570555095,[-4.59164547  2.39388695 -2.05359556  0.13060814  0.66309377 -2.72442782]
Thu May 23 15:49:43 2024,91,0.06164391652795026,[-4.59623445  2.39847593 -2.05818454  0.13519712  0.65850479 -2.7290168 ]
Thu May 23 15:49:46 2024,92,0.06107572991595213,[-4.60064573  2.40288721 -2.06259582  0.1396084   0.66291607 -2.72460552]
Thu May 23 15:49:50 2024,93,0.06054897619344919,[-4.60488653  2.40712801 -2.05835502  0.1353676   0.65867526 -2.72036472]
Thu May 23 15:49:54 2024,94,0.060060559717767956,[-4.60896379  2.41120527 -2.05427776  0.13129034  0.66275252 -2.72444197]
Thu May 23 15:49:58 2024,95,0.059607618936864136,[-4.61288414  2.41512562 -2.05819812  0.12736999  0.66667288 -2.72836233]
Thu May 23 15:50:02 2024,96,0.05918750888327111,[-4.61665397  2.41889545 -2.05442829  0.13113981  0.6704427  -2.7245925 ]
Thu May 23 15:50:06 2024,97,0.058797784899465244,[-4.62027938  2.41527004 -2.05080288  0.12751441  0.67406811 -2.7209671 ]
Thu May 23 15:50:10 2024,98,0.05843618752426918,[-4.62376622  2.4117832  -2.05428973  0.13100125  0.67755495 -2.71748025]
Thu May 23 15:50:14 2024,99,0.0581006284707901,[-4.62712011  2.4084293  -2.05764362  0.12764736  0.68090884 -2.71412636]
Thu May 23 15:50:18 2024,100,0.057789177627974773,[-4.63034643  2.41165563 -2.06086994  0.12442103  0.67768252 -2.71090004]
Thu May 23 15:50:22 2024,101,0.057500051019973256,[-4.63345034  2.40855172 -2.05776604  0.12752494  0.68078643 -2.70779613]
Thu May 23 15:50:24 2024,102,0.057231599659997426,[-4.63643677  2.41153815 -2.06075246  0.12453851  0.68377285 -2.71078256]
Thu May 23 15:50:27 2024,103,0.056982299238120496,[-4.63931045  2.40866447 -2.06362614  0.12166483  0.68664654 -2.71365624]
Thu May 23 15:50:29 2024,104,0.056750740585390445,[-4.64207592  2.405899   -2.06086068  0.11889936  0.68388107 -2.71642171]
Thu May 23 15:50:32 2024,105,0.05653562085965119,[-4.64473752  2.4032374  -2.05819908  0.11623776  0.68121947 -2.71376011]
Thu May 23 15:50:35 2024,106,0.056335735401518504,[-4.64729941  2.40067551 -2.05563718  0.11879965  0.68378136 -2.71119822]
Thu May 23 15:50:37 2024,107,0.05614997021199177,[-4.64976558  2.40314168 -2.05317101  0.11633348  0.68624753 -2.70873205]
Thu May 23 15:50:40 2024,108,0.05597729500616897,[-4.65213985  2.40076741 -2.05079674  0.11395921  0.68387326 -2.70635778]
Thu May 23 15:50:42 2024,109,0.055816756800431834,[-4.65442588  2.40305343 -2.05308277  0.11167319  0.68615929 -2.70407175]
Thu May 23 15:50:45 2024,110,0.05566747399327489,[-4.65662717  2.40085214 -2.05528406  0.11387448  0.683958   -2.70187046]
Thu May 23 15:50:47 2024,111,0.05552863090263519,[-4.65874708  2.39873223 -2.05740397  0.11599439  0.68607791 -2.69975055]
Thu May 23 15:50:50 2024,112,0.05539947272514513,[-4.66078884  2.40077399 -2.05536222  0.11803615  0.68811967 -2.7017923 ]
Thu May 23 15:50:52 2024,113,0.05527930088516142,[-4.66275552  2.39880731 -2.0573289   0.12000282  0.68615299 -2.69982562]
Thu May 23 15:50:55 2024,114,0.055167468743722414,[-4.66465008  2.39691274 -2.05543434  0.11810826  0.68804755 -2.70172018]
Thu May 23 15:50:58 2024,115,0.055063377639752865,[-4.66647535  2.39873802 -2.05725961  0.11628299  0.68987282 -2.69989491]
Thu May 23 15:51:01 2024,116,0.05496647323786748,[-4.66823405  2.39697932 -2.05901831  0.11452429  0.68811412 -2.69813621]
Thu May 23 15:51:04 2024,117,0.05487624215903173,[-4.66992878  2.39528459 -2.05732358  0.11282956  0.68980885 -2.69983094]
Thu May 23 15:51:07 2024,118,0.054792208872117734,[-4.67156203  2.39365134 -2.05569033  0.11119631  0.6914421  -2.70146419]
Thu May 23 15:51:09 2024,119,0.05471393282605558,[-4.67313619  2.3952255  -2.05411617  0.11277048  0.68986794 -2.69989002]
Thu May 23 15:51:12 2024,120,0.054641005803825006,[-4.67465356  2.39370813 -2.05563354  0.11428784  0.68835057 -2.69837266]
Thu May 23 15:51:15 2024,121,0.05457304948097262,[-4.67611633  2.39224537 -2.05417077  0.11282507  0.68981334 -2.69983543]
Thu May 23 15:51:18 2024,122,0.054509713172671795,[-4.6775266   2.39083509 -2.05276049  0.1114148   0.68840306 -2.69842515]
Thu May 23 15:51:20 2024,123,0.05445067175458358,[-4.67888641  2.38947528 -2.05140069  0.11005499  0.68976286 -2.69706534]
Thu May 23 15:51:23 2024,124,0.05439562374391978,[-4.68019768  2.39078655 -2.05008942  0.11136626  0.68845159 -2.69575407]
Thu May 23 15:51:25 2024,125,0.05434428952817422,[-4.68146227  2.39205115 -2.04882482  0.11263086  0.68971619 -2.69701867]
Thu May 23 15:51:28 2024,126,0.054296409729965835,[-4.68268197  2.39327085 -2.05004452  0.11141116  0.69093589 -2.69823837]
Thu May 23 15:51:30 2024,127,0.05425174369734674,[-4.68385849  2.39209433 -2.05122104  0.11258767  0.68975937 -2.69706185]
Thu May 23 15:51:33 2024,128,0.054210068109763865,[-4.68499346  2.3932293  -2.05008607  0.1114527   0.69089434 -2.69592688]
Thu May 23 15:51:36 2024,129,0.05417117569063547,[-4.68608845  2.3921343  -2.04899107  0.1103577   0.69198934 -2.69483188]
Thu May 23 15:51:38 2024,130,0.05413487401821728,[-4.68714499  2.39107776 -2.04793453  0.11141424  0.6909328  -2.69377534]
Thu May 23 15:51:40 2024,131,0.05410098442708986,[-4.68816452  2.39209729 -2.046915    0.11039471  0.69195233 -2.69275582]
Thu May 23 15:51:43 2024,132,0.054069340993203596,[-4.68914843  2.3930812  -2.04789891  0.10941081  0.69096842 -2.69373972]
Thu May 23 15:51:45 2024,133,0.05403978959597673,[-4.69009805  2.39403082 -2.04884853  0.10846118  0.6900188  -2.69468935]
Thu May 23 15:51:48 2024,134,0.05401218705145598,[-4.69101467  2.39494744 -2.04976515  0.1093778   0.68910218 -2.69560597]
Thu May 23 15:51:51 2024,135,0.053986400311021435,[-4.69189952  2.39583229 -2.0488803   0.10849295  0.68998703 -2.69472112]
Thu May 23 15:51:53 2024,136,0.05396230572055484,[-4.69275378  2.39497803 -2.04802605  0.1076387   0.68913277 -2.69386686]
Thu May 23 15:51:56 2024,137,0.053939788335390634,[-4.69357858  2.39415323 -2.04720125  0.1068139   0.68995757 -2.69469166]
Thu May 23 15:52:00 2024,138,0.05391874128673866,[-4.69437501  2.3933568  -2.04799768  0.10761033  0.68916114 -2.6954881 ]
Thu May 23 15:52:02 2024,139,0.053899065195607554,[-4.69514412  2.39258769 -2.04722857  0.10684122  0.68993025 -2.69471898]
Thu May 23 15:52:05 2024,140,0.053880667630570776,[-4.69588692  2.39333049 -2.04648577  0.10609842  0.68918745 -2.69546178]
Thu May 23 15:52:07 2024,141,0.05386346260600473,[-4.69660437  2.39261304 -2.04720322  0.10681587  0.6899049  -2.69617923]
Thu May 23 15:52:10 2024,142,0.05384737011769416,[-4.69729739  2.39330607 -2.04651019  0.10612284  0.69059793 -2.69687225]
Thu May 23 15:52:12 2024,143,0.0538323157129423,[-4.69796689  2.39397556 -2.04717969  0.10545335  0.68992843 -2.69620276]
Thu May 23 15:52:15 2024,144,0.053818230092549824,[-4.69861371  2.39332874 -2.04782651  0.10610017  0.68928161 -2.69555594]
Thu May 23 15:52:17 2024,145,0.053805048742231396,[-4.69923868  2.39270377 -2.04845149  0.1054752   0.68865663 -2.69618091]
Thu May 23 15:52:20 2024,146,0.053792711591228545,[-4.6998426   2.39330768 -2.04784757  0.10487128  0.68926055 -2.69678482]
Thu May 23 15:52:22 2024,147,0.05378116269605467,[-4.70042622  2.3938913  -2.04843119  0.10428767  0.68867693 -2.69736844]
Thu May 23 15:52:25 2024,148,0.05377034994746568,[-4.70099027  2.39332725 -2.04786714  0.10485172  0.68924098 -2.69680439]
Thu May 23 15:52:27 2024,149,0.053760224798900816,[-4.70153545  2.39387243 -2.04841233  0.10430653  0.6886958  -2.69734958]
Thu May 23 15:52:30 2024,150,0.05375074201477292,[-4.70206246  2.39439944 -2.04788532  0.10483353  0.68816879 -2.69787658]
Thu May 23 15:52:32 2024,151,0.05374185943711378,[-4.70257192  2.3949089  -2.04737586  0.105343    0.68867826 -2.69838604]
Thu May 23 15:52:35 2024,152,0.053733537769195164,[-4.70306447  2.39441635 -2.04786841  0.10583555  0.6881857  -2.69789349]
Thu May 23 15:52:37 2024,153,0.05372574037485349,[-4.70354072  2.3939401  -2.04834466  0.10631179  0.68770946 -2.69836973]
Thu May 23 15:52:40 2024,154,0.05371843309234296,[-4.70400123  2.39440062 -2.04788414  0.10585128  0.68724895 -2.69790922]
Thu May 23 15:52:44 2024,155,0.0537115840616339,[-4.70444657  2.39484596 -2.0474388   0.10629662  0.6868036  -2.69746388]
Thu May 23 15:52:47 2024,156,0.05370516356415437,[-4.70487728  2.39527666 -2.0470081   0.10672732  0.68723431 -2.69703318]
Thu May 23 15:52:50 2024,157,0.053699143874051516,[-4.70529386  2.39486008 -2.04742468  0.10631074  0.68681773 -2.6966166 ]
Thu May 23 15:52:52 2024,158,0.05369349912011832,[-4.70569681  2.39445713 -2.04702173  0.1067137   0.68641477 -2.69701955]
Thu May 23 15:52:55 2024,159,0.053688205157597736,[-4.70608662  2.39484693 -2.04741153  0.10632389  0.68602497 -2.69740935]
Thu May 23 15:52:57 2024,160,0.05368323944913546,[-4.70646373  2.39522405 -2.04778865  0.10594678  0.68564785 -2.69778647]
Thu May 23 15:53:00 2024,161,0.05367858095420762,[-4.7068286   2.39558891 -2.04815352  0.10558191  0.68601272 -2.69815134]
Thu May 23 15:53:02 2024,162,0.053674210026402144,[-4.70718165  2.39523587 -2.04850656  0.10593496  0.68565967 -2.69779829]
Thu May 23 15:53:05 2024,163,0.05367010831797734,[-4.70752329  2.39489423 -2.04816493  0.10627659  0.68600131 -2.69813993]
Thu May 23 15:53:07 2024,164,0.05366625869116696,[-4.70785391  2.39456361 -2.04783431  0.10660721  0.68633193 -2.69780931]
Thu May 23 15:53:10 2024,165,0.05366264513573952,[-4.70817389  2.39488359 -2.04751432  0.1069272   0.68601195 -2.69812929]
Thu May 23 15:53:12 2024,166,0.05365925269235654,[-4.70848361  2.39519331 -2.0472046   0.10723692  0.68632166 -2.69843901]
Thu May 23 15:53:15 2024,167,0.05365606738130986,[-4.70878341  2.39549311 -2.0475044   0.10753671  0.68662146 -2.69873881]
Thu May 23 15:53:19 2024,168,0.05365307613624794,[-4.70907363  2.39578333 -2.04779463  0.10724649  0.68691169 -2.69902903]
Thu May 23 15:53:23 2024,169,0.05365026674253084,[-4.7093546   2.39550236 -2.04751365  0.10752747  0.68719266 -2.69931   ]
Thu May 23 15:53:27 2024,170,0.05364762777988121,[-4.70962664  2.39523032 -2.04724161  0.10725543  0.6874647  -2.69958205]
Thu May 23 15:53:31 2024,171,0.05364514856902132,[-4.70989005  2.39549373 -2.0469782   0.10699202  0.68720129 -2.69931863]
Thu May 23 15:53:35 2024,172,0.05364281912201115,[-4.71014513  2.3957488  -2.04672313  0.10673694  0.68694622 -2.69906356]
Thu May 23 15:53:37 2024,173,0.05364063009602269,[-4.71039215  2.39550178 -2.04647611  0.10648992  0.6866992  -2.69881654]
Thu May 23 15:53:40 2024,174,0.05363857275030452,[-4.71063138  2.39526255 -2.04671535  0.10672916  0.68693843 -2.69905578]
Thu May 23 15:53:43 2024,175,0.05363663890611063,[-4.7108631   2.39549426 -2.04694706  0.10649744  0.68717015 -2.69882406]
Thu May 23 15:53:45 2024,176,0.05363482090938172,[-4.71108755  2.39526981 -2.04717151  0.10672189  0.6869457  -2.69904851]
Thu May 23 15:53:48 2024,177,0.05363311159598476,[-4.71130498  2.39505239 -2.04695409  0.10693932  0.68716313 -2.69926594]
Thu May 23 15:53:50 2024,178,0.05363150425932968,[-4.71151561  2.39484175 -2.04716472  0.10672868  0.68695249 -2.69947657]
Thu May 23 15:53:53 2024,179,0.053629992620195174,[-4.71171969  2.39463768 -2.04696065  0.1065246   0.68715656 -2.6992725 ]
Thu May 23 15:53:55 2024,180,0.0536285707986089,[-4.71191742  2.39483541 -2.04676292  0.10672234  0.6873543  -2.69947023]
Thu May 23 15:53:58 2024,181,0.053627233287636744,[-4.71210902  2.39502701 -2.04657132  0.10653074  0.6875459  -2.69927863]
Thu May 23 15:54:00 2024,182,0.05362597492894855,[-4.71229469  2.39521268 -2.04638564  0.10634507  0.68736023 -2.6994643 ]
Thu May 23 15:54:03 2024,183,0.05362479089003543,[-4.71247463  2.39503274 -2.04656558  0.106525    0.68754016 -2.69928436]
Thu May 23 15:54:05 2024,184,0.053623676642963636,[-4.71264902  2.39520714 -2.04673998  0.10635061  0.68771456 -2.69945876]
Thu May 23 15:54:08 2024,185,0.05362262794455832,[-4.71281806  2.3950381  -2.04657094  0.10651964  0.68754552 -2.69928973]
Thu May 23 15:54:10 2024,186,0.05362164081791752,[-4.7129819   2.39487425 -2.04673479  0.10668349  0.68770937 -2.69912588]
Thu May 23 15:54:14 2024,187,0.05362071153516505,[-4.71314074  2.39503309 -2.04689362  0.10652466  0.68755054 -2.69928471]
Thu May 23 15:54:16 2024,188,0.053619836601355456,[-4.71329472  2.39487911 -2.04704761  0.10637068  0.68770452 -2.69943869]
Thu May 23 15:54:19 2024,189,0.053619012739452784,[-4.71344401  2.39502839 -2.04689832  0.10622139  0.68755523 -2.69958798]
Thu May 23 15:54:22 2024,190,0.05361823687630879,[-4.71358876  2.39488365 -2.04675357  0.10636614  0.68769998 -2.69973273]
Thu May 23 15:54:25 2024,191,0.05361750612957193,[-4.71372911  2.39474329 -2.04661321  0.10622578  0.68784034 -2.69959237]
Thu May 23 15:54:28 2024,192,0.0536168177954637,[-4.71386522  2.3948794  -2.04647711  0.10608967  0.68770423 -2.69972848]
Thu May 23 15:54:30 2024,193,0.053616169337362726,[-4.71399722  2.39501139 -2.04634511  0.10595768  0.68757224 -2.69986047]
Thu May 23 15:54:33 2024,194,0.05361555837514187,[-4.71412523  2.3951394  -2.0462171   0.10608569  0.68744422 -2.69998849]
Thu May 23 15:54:36 2024,195,0.053614982675207055,[-4.71424939  2.39501524 -2.04634126  0.10620986  0.68756839 -2.70011265]
Thu May 23 15:54:38 2024,196,0.05361444014118991,[-4.71436983  2.39489481 -2.04622083  0.10608942  0.68768882 -2.70023308]
Thu May 23 15:54:41 2024,197,0.05361392880525058,[-4.71448665  2.39477798 -2.04633765  0.1059726   0.68757199 -2.70011626]
Thu May 23 15:54:45 2024,198,0.053613446819948694,[-4.71459998  2.39489131 -2.04622432  0.10608593  0.68745866 -2.70000293]
Thu May 23 15:54:49 2024,199,0.05361299245064479,[-4.71470993  2.39478136 -2.04611437  0.10597598  0.68756861 -2.69989298]
Thu May 23 15:54:53 2024,200,0.05361256406839654,[-4.71481661  2.39467469 -2.04600769  0.10608265  0.68746194 -2.69999965]
Thu May 23 15:54:57 2024,201,0.053612160143316025,[-4.71492012  2.39457118 -2.0461112   0.10618616  0.68756544 -2.70010316]
Thu May 23 15:55:01 2024,202,0.05361177923835766,[-4.71502056  2.39467162 -2.04601076  0.10608572  0.68746501 -2.7002036 ]
