Time,Iteration,Cost,Parameters
Thu May 23 14:25:10 2024,91,0.10610497425711833,[-1.52297233  2.32749109 -2.18591569 -0.24503311]
Thu May 23 14:25:14 2024,92,0.10591701489174495,[-1.52044369  2.33001972 -2.18844432 -0.24756175]
Thu May 23 14:25:18 2024,93,0.10574169530211011,[-1.51800558  2.32758161 -2.18600621 -0.24999986]
Thu May 23 14:25:22 2024,94,0.10557813683332387,[-1.51565454  2.32523057 -2.18835726 -0.24764881]
Thu May 23 14:25:26 2024,95,0.10542552352479084,[-1.51338723  2.32749787 -2.19062456 -0.24991611]
Thu May 23 14:25:30 2024,96,0.1052830975674035,[-1.51120048  2.32968463 -2.19281132 -0.24772936]
Thu May 23 14:25:34 2024,97,0.10515015508899173,[-1.50909121  2.32757536 -2.19070205 -0.24983862]
Thu May 23 14:25:38 2024,98,0.10502604224519929,[-1.5070565   2.32554065 -2.19273676 -0.24780391]
Thu May 23 14:25:42 2024,99,0.10491015159436128,[-1.50509352  2.32750363 -2.19077378 -0.24976689]
Thu May 23 14:25:46 2024,100,0.10480191873629859,[-1.50319956  2.3293976  -2.19266774 -0.25166086]
Thu May 23 14:25:50 2024,101,0.10470081919624237,[-1.50137201  2.32757005 -2.1908402  -0.24983331]
Thu May 23 14:25:54 2024,102,0.10460636553632956,[-1.49960839  2.32580643 -2.19260383 -0.25159694]
Thu May 23 14:25:58 2024,103,0.1045181046782819,[-1.49790628  2.32750853 -2.19430593 -0.25329904]
Thu May 23 14:26:02 2024,104,0.10443561542199183,[-1.49626339  2.32586564 -2.19266304 -0.25165615]
Thu May 23 14:26:06 2024,105,0.1043585061457823,[-1.49467751  2.32745153 -2.19107716 -0.25324204]
Thu May 23 14:26:10 2024,106,0.10428641267509908,[-1.4931465   2.32898253 -2.18954615 -0.25171103]
Thu May 23 14:26:14 2024,107,0.10421899630731783,[-1.49166833  2.32750437 -2.18806798 -0.25023286]
Thu May 23 14:26:17 2024,108,0.10415594198122158,[-1.49024104  2.32607707 -2.18664069 -0.24880557]
Thu May 23 14:26:21 2024,109,0.10409695658051898,[-1.48886274  2.32469878 -2.18801898 -0.25018387]
Thu May 23 14:26:25 2024,110,0.10404176736153632,[-1.48753163  2.32336767 -2.18668787 -0.24885276]
Thu May 23 14:26:29 2024,111,0.1039901204959286,[-1.48624597  2.32208201 -2.18797354 -0.25013842]
Thu May 23 14:26:33 2024,112,0.10394177971992016,[-1.48500409  2.32332389 -2.18673165 -0.2513803 ]
Thu May 23 14:26:37 2024,113,0.10389652508220382,[-1.48380438  2.32212418 -2.18793136 -0.2501806 ]
Thu May 23 14:26:41 2024,114,0.10385415178320523,[-1.4826453   2.32328326 -2.18677229 -0.25133967]
Thu May 23 14:26:45 2024,115,0.10381446909895327,[-1.48152537  2.32216333 -2.18789221 -0.2524596 ]
Thu May 23 14:26:49 2024,116,0.10377729938329802,[-1.48044317  2.32324553 -2.18681001 -0.2535418 ]
Thu May 23 14:26:53 2024,117,0.10374247714267988,[-1.47939733  2.32429137 -2.18576417 -0.25458764]
Thu May 23 14:26:57 2024,118,0.10370984817808152,[-1.47838653  2.32530217 -2.18475337 -0.25357684]
Thu May 23 14:27:01 2024,119,0.10367926878919595,[-1.47740951  2.32627919 -2.18377635 -0.25455386]
Thu May 23 14:27:05 2024,120,0.10365060503621049,[-1.47646505  2.32533473 -2.18283189 -0.25549832]
Thu May 23 14:27:08 2024,121,0.10362373205495143,[-1.47555199  2.32442167 -2.18191883 -0.25641139]
Thu May 23 14:27:12 2024,122,0.10359853342144962,[-1.47466919  2.32353887 -2.18103603 -0.25552859]
Thu May 23 14:27:16 2024,123,0.10357490056228232,[-1.47381558  2.32439248 -2.18188964 -0.25467498]
Thu May 23 14:27:20 2024,124,0.1035527322073186,[-1.47299011  2.32521794 -2.1827151  -0.25550044]
Thu May 23 14:27:24 2024,125,0.10353193388174678,[-1.4721918   2.32441963 -2.18191679 -0.25629876]
Thu May 23 14:27:28 2024,126,0.10351241743449653,[-1.47141966  2.32519176 -2.18268892 -0.25552663]
Thu May 23 14:27:32 2024,127,0.10349410060038315,[-1.47067279  2.32444488 -2.18343579 -0.2562735 ]
Thu May 23 14:27:36 2024,128,0.10347690659350132,[-1.46995028  2.32516739 -2.1841583  -0.25699601]
Thu May 23 14:27:40 2024,129,0.10346076372958053,[-1.46925129  2.32586638 -2.1834593  -0.257695  ]
Thu May 23 14:27:44 2024,130,0.10344560507518463,[-1.46857498  2.32519008 -2.18413561 -0.25701869]
Thu May 23 14:27:48 2024,131,0.10343136812179583,[-1.46792057  2.32453566 -2.1834812  -0.25767311]
Thu May 23 14:27:52 2024,132,0.10341799448296998,[-1.46728728  2.32516895 -2.18411448 -0.25703982]
Thu May 23 14:27:56 2024,133,0.1034054296128843,[-1.46667439  2.32578184 -2.18350159 -0.25642693]
Thu May 23 14:28:00 2024,134,0.10339362254472415,[-1.46608118  2.32637505 -2.1840948  -0.25583372]
Thu May 23 14:28:04 2024,135,0.10338252564746993,[-1.46550698  2.32694925 -2.184669   -0.25640793]
Thu May 23 14:28:08 2024,136,0.10337209439975341,[-1.46495112  2.32750511 -2.18411314 -0.25585207]
Thu May 23 14:28:11 2024,137,0.10336228717954983,[-1.46441298  2.32804325 -2.18465128 -0.25639021]
Thu May 23 14:28:15 2024,138,0.10335306506856409,[-1.46389195  2.32752221 -2.18517232 -0.25691124]
Thu May 23 14:28:19 2024,139,0.10334439167025462,[-1.46338743  2.32802673 -2.18567683 -0.25741576]
Thu May 23 14:28:23 2024,140,0.10333623294051417,[-1.46289888  2.32753817 -2.18616539 -0.25790431]
Thu May 23 14:28:27 2024,141,0.10332855703010191,[-1.46242573  2.32801131 -2.18569224 -0.25743117]
Thu May 23 14:28:31 2024,142,0.10332133413798487,[-1.46196748  2.32846957 -2.18523399 -0.25697291]
Thu May 23 14:28:35 2024,143,0.10331453637481167,[-1.4615236   2.3280257  -2.18479011 -0.25741679]
Thu May 23 14:28:39 2024,144,0.10330813763579524,[-1.46109362  2.32759572 -2.18522009 -0.25784676]
Thu May 23 14:28:43 2024,145,0.10330211348233716,[-1.46067707  2.32717917 -2.18563664 -0.25826331]
Thu May 23 14:28:47 2024,146,0.10329644103177253,[-1.4602735   2.32758274 -2.18523306 -0.25866689]
Thu May 23 14:28:51 2024,147,0.10329109885466166,[-1.45988246  2.32719171 -2.1856241  -0.25905792]
Thu May 23 14:28:55 2024,148,0.10328606687909458,[-1.45950355  2.32681279 -2.18524518 -0.25943684]
Thu May 23 14:28:59 2024,149,0.10328132630151517,[-1.45913634  2.32717999 -2.18561239 -0.25980404]
Thu May 23 14:29:03 2024,150,0.10327685950360577,[-1.45878047  2.32682412 -2.18596826 -0.25944817]
Thu May 23 14:29:07 2024,151,0.10327264997480783,[-1.45843554  2.32716905 -2.18631319 -0.25979309]
Thu May 23 14:29:11 2024,152,0.10326868224008308,[-1.4581012   2.3268347  -2.18664753 -0.26012744]
Thu May 23 14:29:15 2024,153,0.10326494179255037,[-1.45777709  2.32715881 -2.18697164 -0.26045155]
Thu May 23 14:29:19 2024,154,0.1032614150306574,[-1.45746288  2.32747302 -2.18728585 -0.26013733]
Thu May 23 14:29:23 2024,155,0.10325808919957262,[-1.45715824  2.32716838 -2.18698121 -0.26044197]
Thu May 23 14:29:27 2024,156,0.10325495233650436,[-1.45686285  2.326873   -2.1872766  -0.26073736]
Thu May 23 14:29:30 2024,157,0.10325199321967546,[-1.45657643  2.32658657 -2.18756302 -0.26102378]
Thu May 23 14:29:34 2024,158,0.10324920132070056,[-1.45629866  2.32686434 -2.18784079 -0.26130155]
Thu May 23 14:29:38 2024,159,0.10324656676013233,[-1.45602928  2.32659495 -2.18811018 -0.26103216]
Thu May 23 14:29:42 2024,160,0.10324408026595808,[-1.455768    2.32633367 -2.18837145 -0.26077088]
Thu May 23 14:29:46 2024,161,0.10324173313484471,[-1.45551456  2.32608024 -2.18862489 -0.26051745]
Thu May 23 14:29:50 2024,162,0.10323951719594397,[-1.45526872  2.3258344  -2.18887073 -0.26027161]
Thu May 23 14:29:54 2024,163,0.10323742477708335,[-1.45503022  2.32607289 -2.18863223 -0.2605101 ]
Thu May 23 14:29:57 2024,164,0.10323544867317946,[-1.45479883  2.3258415  -2.18840085 -0.26074149]
Thu May 23 14:29:59 2024,165,0.10323358211672391,[-1.45457432  2.32606601 -2.18862535 -0.260966  ]
Thu May 23 14:30:02 2024,166,0.10323181875020011,[-1.45435648  2.32628386 -2.1888432  -0.26074815]
Thu May 23 14:30:04 2024,167,0.10323015260030102,[-1.45414508  2.32649526 -2.1890546  -0.26095955]
Thu May 23 14:30:06 2024,168,0.10322857805382628,[-1.45393992  2.3262901  -2.18884944 -0.2607544 ]
Thu May 23 14:30:09 2024,169,0.10322708983514532,[-1.45374081  2.32609099 -2.18865033 -0.26055528]
Thu May 23 14:30:11 2024,170,0.10322568298512147,[-1.45354754  2.32628425 -2.18845707 -0.26074854]
Thu May 23 14:30:14 2024,171,0.103224352841399,[-1.45335995  2.32609665 -2.18826947 -0.26093614]
Thu May 23 14:30:16 2024,172,0.10322309501996232,[-1.45317784  2.32627876 -2.18845158 -0.26075403]
Thu May 23 14:30:19 2024,173,0.10322190539788201,[-1.45300105  2.32610197 -2.18862837 -0.26093082]
Thu May 23 14:30:21 2024,174,0.10322078009716881,[-1.4528294   2.32593032 -2.18845673 -0.26075918]
Thu May 23 14:30:24 2024,175,0.10321971546966231,[-1.45266275  2.32609698 -2.18862339 -0.26059252]
Thu May 23 14:30:28 2024,176,0.1032187080828851,[-1.45250092  2.32593516 -2.18878521 -0.26075435]
Thu May 23 14:30:31 2024,177,0.10321775470679964,[-1.45234377  2.3260923  -2.18894236 -0.2609115 ]
Thu May 23 14:30:34 2024,178,0.10321685230140706,[-1.45219116  2.32624492 -2.18878975 -0.26106411]
Thu May 23 14:30:36 2024,179,0.10321599800513345,[-1.45204293  2.32639314 -2.18864153 -0.26121233]
Thu May 23 14:30:39 2024,180,0.1032151891239513,[-1.45189897  2.32624917 -2.18878549 -0.26106837]
Thu May 23 14:30:41 2024,181,0.1032144231211887,[-1.45175913  2.32610934 -2.18864565 -0.26120821]
Thu May 23 14:30:44 2024,182,0.10321369760798027,[-1.45162329  2.32624518 -2.18850981 -0.26107237]
Thu May 23 14:30:46 2024,183,0.10321301033431925,[-1.45149132  2.32637714 -2.18864178 -0.2609404 ]
Thu May 23 14:30:48 2024,184,0.10321235918067036,[-1.45136311  2.32624893 -2.18851357 -0.26081219]
Thu May 23 14:30:51 2024,185,0.10321174215010828,[-1.45123854  2.3263735  -2.188389   -0.26068762]
Thu May 23 14:30:53 2024,186,0.10321115736094658,[-1.45111751  2.32649454 -2.18851004 -0.26056658]
Thu May 23 14:30:56 2024,187,0.1032106030398261,[-1.45099989  2.32637692 -2.18839242 -0.2606842 ]
Thu May 23 14:30:58 2024,188,0.10321007751523328,[-1.45088559  2.32649122 -2.18827812 -0.2607985 ]
Thu May 23 14:31:01 2024,189,0.10320957921142013,[-1.45077451  2.32660231 -2.1883892  -0.26090958]
Thu May 23 14:31:03 2024,190,0.10320910664270048,[-1.45066654  2.32671027 -2.18828124 -0.26080162]
Thu May 23 14:31:06 2024,191,0.10320865840809865,[-1.4505616   2.32660533 -2.18838618 -0.26069668]
Thu May 23 14:31:08 2024,192,0.10320823318632766,[-1.4504596   2.32670734 -2.18848818 -0.26079868]
Thu May 23 14:31:11 2024,193,0.10320782973107583,[-1.45036044  2.32660818 -2.18838902 -0.26089784]
Thu May 23 14:31:15 2024,194,0.10320744686658252,[-1.45026405  2.32651178 -2.18848542 -0.26099424]
Thu May 23 14:31:19 2024,195,0.10320708348348506,[-1.45017033  2.32641806 -2.18857914 -0.26090052]
Thu May 23 14:31:22 2024,196,0.10320673853491821,[-1.4500792   2.32650918 -2.18848802 -0.26099164]
Thu May 23 14:31:26 2024,197,0.10320641103285222,[-1.4499906   2.32642058 -2.18839942 -0.26108025]
Thu May 23 14:31:30 2024,198,0.10320610004465255,[-1.44990444  2.32633442 -2.18831326 -0.2611664 ]
Thu May 23 14:31:34 2024,199,0.10320580468984872,[-1.44982066  2.32641821 -2.18822947 -0.26108262]
Thu May 23 14:31:38 2024,200,0.10320552413709852,[-1.44973918  2.32633672 -2.18831096 -0.26100113]
Thu May 23 14:31:42 2024,201,0.10320525760133514,[-1.44965993  2.32625748 -2.18823171 -0.26092189]
Thu May 23 14:31:46 2024,202,0.10320500434108679,[-1.44958285  2.3261804  -2.18815463 -0.26099897]
Thu May 23 14:31:50 2024,203,0.1032047636559565,[-1.44950787  2.32610542 -2.18807965 -0.26107394]
Thu May 23 14:31:54 2024,204,0.10320453488425377,[-1.44943494  2.32603249 -2.18800672 -0.26114688]
Thu May 23 14:31:58 2024,205,0.10320431740076734,[-1.44936399  2.32610344 -2.18793577 -0.26121783]
Thu May 23 14:32:02 2024,206,0.10320411061467154,[-1.44929496  2.32603441 -2.18786674 -0.26128685]
Thu May 23 14:32:06 2024,207,0.10320391396755642,[-1.4492278   2.32610157 -2.1879339  -0.26135401]
Thu May 23 14:32:10 2024,208,0.10320372693157587,[-1.44916246  2.32603622 -2.18786855 -0.26141936]
Thu May 23 14:32:14 2024,209,0.10320354900770493,[-1.44909888  2.32597264 -2.18793214 -0.26135577]
Thu May 23 14:32:18 2024,210,0.1032033797241004,[-1.449037    2.32591077 -2.18787026 -0.26141765]
Thu May 23 14:32:21 2024,211,0.10320321863455831,[-1.44897679  2.32585056 -2.18781005 -0.26147786]
Thu May 23 14:32:25 2024,212,0.10320306531706178,[-1.44891819  2.32579196 -2.18775145 -0.26153646]
Thu May 23 14:32:29 2024,213,0.10320291937241513,[-1.44886116  2.32584899 -2.18769442 -0.26159349]
Thu May 23 14:32:33 2024,214,0.10320278042295708,[-1.44880565  2.32579348 -2.18774993 -0.261649  ]
Thu May 23 14:32:37 2024,215,0.10320264811134978,[-1.44875161  2.32584751 -2.18780397 -0.26170304]
Thu May 23 14:32:41 2024,216,0.10320252209943863,[-1.44869901  2.32590011 -2.18775137 -0.26175563]
Thu May 23 14:32:45 2024,217,0.10320240206717815,[-1.44864781  2.32595132 -2.18780257 -0.26170443]
Thu May 23 14:32:49 2024,218,0.10320228771162046,[-1.44859796  2.32600117 -2.18785242 -0.26175428]
Thu May 23 14:32:53 2024,219,0.10320217874596253,[-1.44854942  2.3260497  -2.18790096 -0.26170575]
Thu May 23 14:32:57 2024,220,0.10320207489864855,[-1.44850217  2.32600245 -2.1878537  -0.261753  ]
Thu May 23 14:33:01 2024,221,0.10320197591252367,[-1.44845615  2.32595643 -2.18780769 -0.26179902]
Thu May 23 14:33:05 2024,222,0.10320188154403742,[-1.44841135  2.32600124 -2.18776288 -0.26175421]
Thu May 23 14:33:09 2024,223,0.10320179156249201,[-1.44836771  2.32604487 -2.18780651 -0.26179784]
Thu May 23 14:33:13 2024,224,0.10320170574933421,[-1.44832522  2.32608737 -2.18776402 -0.26184034]
Thu May 23 14:33:17 2024,225,0.10320162389748785,[-1.44828383  2.32612875 -2.18772263 -0.26188172]
Thu May 23 14:33:21 2024,226,0.10320154581072409,[-1.44824352  2.32616906 -2.18768232 -0.26184141]
Thu May 23 14:33:25 2024,227,0.10320147130306793,[-1.44820426  2.3261298  -2.18772159 -0.26188068]
Thu May 23 14:33:29 2024,228,0.10320140019823829,[-1.44816601  2.32609156 -2.18768334 -0.26191892]
Thu May 23 14:33:33 2024,229,0.1032013323291198,[-1.44812876  2.32612881 -2.18764608 -0.26188167]
Thu May 23 14:33:37 2024,230,0.10320126753726473,[-1.44809246  2.32609252 -2.18768238 -0.26191796]
Thu May 23 14:33:41 2024,231,0.10320120567242293,[-1.4480571   2.32612788 -2.18771774 -0.2618826 ]
Thu May 23 14:33:45 2024,232,0.10320114659209811,[-1.44802265  2.32609343 -2.18768329 -0.26191705]
Thu May 23 14:33:49 2024,233,0.10320109016112955,[-1.44798908  2.32612699 -2.18771686 -0.26195062]
Thu May 23 14:33:52 2024,234,0.10320103625129676,[-1.44795637  2.32609429 -2.18774957 -0.26198333]
Thu May 23 14:33:56 2024,235,0.10320098474094644,[-1.4479245   2.32606241 -2.18778144 -0.26195146]
Thu May 23 14:34:00 2024,236,0.10320093551464064,[-1.44789344  2.32609347 -2.1878125  -0.26198252]
Thu May 23 14:34:04 2024,237,0.10320088846282431,[-1.44786317  2.32612374 -2.18778223 -0.26201279]
Thu May 23 14:34:08 2024,238,0.10320084348151078,[-1.44783366  2.32615325 -2.18775273 -0.26198329]
Thu May 23 14:34:12 2024,239,0.10320080047198595,[-1.44780491  2.32612449 -2.18772397 -0.26195453]
Thu May 23 14:34:16 2024,240,0.10320075934052766,[-1.44777688  2.32609646 -2.18769595 -0.2619265 ]
Thu May 23 14:34:20 2024,241,0.10320071999814137,[-1.44774956  2.32612378 -2.18766863 -0.26189918]
Thu May 23 14:34:24 2024,242,0.10320068236030995,[-1.44772293  2.32609715 -2.18764199 -0.26187255]
Thu May 23 14:34:28 2024,243,0.10320064634675763,[-1.44769697  2.32612311 -2.18766796 -0.26189851]
Thu May 23 14:34:32 2024,244,0.10320061188122658,[-1.44767165  2.32614843 -2.18769327 -0.2618732 ]
Thu May 23 14:34:36 2024,245,0.10320057889126592,[-1.44764698  2.32612375 -2.18766859 -0.26189788]
Thu May 23 14:34:40 2024,246,0.10320054730803221,[-1.44762292  2.32609969 -2.18764453 -0.26187382]
Thu May 23 14:34:44 2024,247,0.10320051706610109,[-1.44759945  2.32607623 -2.18766799 -0.26189728]
