Data,Predicted,Reference
Train,[94.79035930448894],[41.31000000000001]
Train,[94.67462682693697],[87.81]
Train,[93.57963133813908],[46.37]
Train,[83.97661596945146],[60.940000000000005]
Train,[89.0674515866153],[69.17]
Train,[84.28079236413025],[74.61]
Train,[89.45154695678627],[163.47]
Train,[89.45931992561705],[25.86]
Train,[95.62088268006246],[118.91000000000001]
Train,[87.01537491665562],[78.47]
Train,[89.41368142827643],[28.049999999999997]
Train,[100.03645738627715],[98.71999999999998]
Train,[97.91166537234534],[106.08]
Train,[89.25011913779768],[68.06]
Train,[87.7016861338451],[107.97]
Train,[97.43521477963144],[116.67]
Train,[91.60266032133998],[90.04]
Train,[94.75352489762722],[87.44999999999999]
Train,[87.87361062550887],[36.48]
Train,[84.26986872869344],[42.79]
Train,[97.36773614928825],[110.34]
Train,[102.68812712695612],[109.10999999999999]
Train,[96.16778410515853],[120.28]
Train,[88.07829675921009],[86.31]
Train,[94.15599124252928],[75.03]
Train,[85.43455223401118],[156.97]
Train,[97.24756603050773],[101.87]
Train,[87.54160626586348],[93.5]
Train,[85.55148974838734],[103.54]
Train,[85.18848317166405],[75.79]
Train,[103.01648157675217],[100.88000000000001]
Train,[86.8933765658907],[112.13]
Train,[87.92197246421074],[98.83]
Train,[88.57883303952516],[70.36]
Train,[102.8046809194346],[114.30999999999999]
Train,[96.33008123868474],[78.91]
Train,[91.81945838756685],[87.34]
Train,[96.32969962688054],[98.93999999999998]
Train,[88.00135916472928],[78.51]
Train,[89.04804329196187],[36.52]
Train,[87.56426220000762],[87.02]
Train,[83.92074662263826],[80.2]
Train,[88.09118316962883],[77.7]
Train,[87.93714893600566],[79.87]
Train,[86.52765613225237],[89.87]
Train,[95.35339838293939],[81.5]
Train,[86.43515670195296],[79.89]
Train,[99.26895916009278],[140.62]
Train,[88.50662717354884],[125.52]
Train,[89.1300590110564],[34.74999999999999]
Train,[95.55442975353266],[91.95]
Train,[87.17081841969637],[64.26]
Train,[97.81531843299678],[125.72]
Train,[99.44359422877052],[116.66]
Train,[100.55887909610483],[85.77]
Train,[89.26480291320786],[99.12]
Train,[92.35715515760005],[90.1]
Train,[92.83678966875776],[54.27]
Train,[96.87217229069077],[91.06999999999998]
Train,[89.8233587279363],[89.30000000000001]
Train,[84.71757346562849],[122.3]
Train,[100.13050160791124],[101.58]
Train,[86.3118013992534],[93.1]
Train,[95.86788212032745],[99.79]
Train,[91.22011993539981],[140.91]
Train,[82.57513753944627],[87.30000000000001]
Train,[91.38416296755864],[51.26]
Train,[94.95446717162423],[85.1]
Train,[89.10900763951463],[66.84]
Train,[93.20245906996772],[77.59]
Train,[88.42599904661017],[164.14]
Train,[93.57892230167741],[37.84]
Train,[85.13535761689226],[86.47999999999999]
Train,[92.86504229204331],[118.9]
Train,[87.19364957597355],[94.51000000000002]
Train,[90.47517085242404],[24.310000000000002]
Train,[88.02921581432902],[98.32]
Train,[86.82319058521874],[71.95]
Train,[94.93152998941765],[87.89999999999999]
Train,[87.56061812916637],[89.28]
Train,[99.31430217863208],[90.83]
Train,[95.86960841617626],[85.99]
Train,[86.42040198220161],[77.24]
Train,[96.49398358191473],[99.8]
Train,[86.32006214874636],[60.24000000000001]
Train,[104.56809837967654],[69.17]
Train,[94.9387249329962],[87.88999999999999]
Train,[86.45380692510149],[26.030000000000005]
Train,[84.11961827854628],[92.66]
Train,[89.3487782783283],[78.62]
Train,[97.57925942099268],[82.35]
Train,[89.02101125912435],[90.52]
Train,[84.43421726210676],[106.16]
Train,[91.1322839476431],[115.58]
Train,[79.13224678613166],[91.99]
Train,[87.71383816934073],[177.24]
Train,[100.89511603634627],[40.56999999999999]
Train,[97.58677013248123],[97.62000000000002]
Train,[87.66571062793798],[112.77]
Train,[86.27666671350515],[122.85]
Train,[88.6441011751668],[71.17]
Train,[84.47945596765932],[135.6]
Train,[85.720649802146],[100.32]
Train,[101.06802821953833],[106.57]
Train,[87.18204152204524],[149.58]
Train,[98.90213318726074],[95.15]
Train,[107.07046339725001],[68.67]
Train,[86.89667120396476],[92.36]
Train,[88.19351885160711],[102.61]
Train,[98.33435129389623],[106.94]
Train,[81.14024168681875],[129.78]
Train,[94.89918889242239],[85.31]
Train,[95.5138771972536],[127.01000000000002]
Train,[87.56250805259688],[80.59]
Train,[87.20892357605645],[69.83]
Train,[88.22139986155443],[77.03]
Train,[96.78547827332433],[68.01]
Train,[91.843660952877],[94.23]
Train,[96.01310413566927],[76.18]
Train,[97.06286565008047],[111.78999999999999]
Train,[96.39230601503982],[124.83]
Train,[86.5690484470416],[90.38]
Train,[86.44157100242015],[115.01]
Train,[90.71790875568884],[95.34]
Train,[84.61371106766006],[66.26]
Train,[84.1011166244481],[140.38]
Train,[86.13290447245558],[89.13]
Train,[95.48739408100886],[94.02]
Train,[97.51432564832956],[94.54]
Train,[84.7998924287575],[103.54]
Train,[94.39204185469018],[101.03000000000002]
Train,[84.87214384714306],[58.4]
Train,[93.85302013639814],[91.35]
Train,[102.51761772208397],[67.72]
Train,[98.25734431606506],[69.36]
Train,[90.25506953797729],[98.89]
Train,[95.0496150438327],[91.73999999999998]
Train,[94.61724959202803],[75.29]
Train,[96.37843799447457],[94.58]
Train,[82.80369476776423],[96.93999999999998]
Train,[96.86757169519163],[101.36]
Train,[98.15817883373037],[105.89]
Train,[88.07318621076847],[90.71000000000001]
Train,[96.55579585462392],[97.26]
Train,[86.90734853595028],[54.53]
Train,[101.99336965699234],[106.04]
Train,[99.50130129074344],[95.57]
Train,[88.6971663091299],[74.01]
Train,[96.99611049951977],[102.49]
Train,[89.3113471710166],[77.12]
Train,[88.02531716324954],[49.31]
Train,[99.1482126845326],[101.71]
Train,[96.75603574180042],[83.99]
Train,[88.3826346544242],[122.03000000000002]
Train,[102.03913034400564],[94.74]
Train,[98.08376371340059],[93.72]
Train,[90.50313302899468],[107.41000000000001]
Train,[95.40003682058197],[80.42]
Train,[97.59053011416407],[99.86]
Train,[84.48898550166238],[61.77]
Train,[88.78137577059746],[28.629999999999995]
Train,[84.50963683352448],[81.25]
Train,[90.95449212023249],[28.95]
Train,[102.0056377714088],[100.55]
Train,[88.00886085132184],[85.57]
Train,[89.70968115683485],[62.349999999999994]
Train,[93.64926594044894],[47.14000000000001]
Train,[86.72723185097053],[68.49]
Train,[89.38758411508273],[93.47]
Train,[92.65314520158277],[85.28]
Train,[99.36319242063841],[95.42]
Train,[99.47414250243841],[91.44]
Train,[86.05215614704399],[53.31]
Train,[89.33444721141778],[123.85]
Train,[94.1043023946767],[81.16]
Train,[89.69601709544311],[37.080000000000005]
Train,[89.41047905275032],[13.069999999999999]
Train,[84.3374950409673],[125.03]
Train,[96.8185749802356],[99.03000000000002]
Train,[87.85822644675909],[88.31]
Train,[97.07335289752473],[86.76999999999998]
Train,[84.8622397714656],[124.34]
Train,[84.89781834607244],[141.03]
Train,[84.46903004136894],[47.97]
Train,[93.66460450429616],[80.63]
Train,[84.08461595429876],[75.63]
Train,[86.92324762431366],[85.82]
Train,[84.30573253946004],[104.95]
Train,[92.49240232245623],[52.87]
Train,[96.63113571675072],[98.05999999999999]
Train,[88.7082434253077],[153.63]
Train,[94.81153173648205],[74.05]
Train,[84.29460124373546],[85.16]
Train,[84.3062401864027],[102.87]
Train,[88.86693605278242],[73.92]
Train,[84.3524102492934],[93.39000000000001]
Train,[85.42673451336731],[145.17]
Train,[96.33460858556674],[90.81]
Train,[84.0882147860816],[47.07]
Train,[102.5049897359069],[109.55999999999999]
Train,[96.9764669369801],[106.65]
Train,[86.12687927303581],[74.5]
Train,[102.83151709017653],[104.57]
Train,[93.684045506566],[102.76]
Train,[84.47781598780108],[77.58]
Train,[85.81591215038932],[83.51]
Train,[96.8163153672028],[107.81]
Train,[87.01856306399951],[56.18]
Train,[87.91501581551053],[85.4]
Train,[94.14620928753746],[112.22999999999999]
Train,[89.76920090465761],[26.330000000000002]
Train,[87.15940516320893],[84.35]
Train,[93.02740719358441],[91.47]
Train,[96.06589714720846],[92.56]
Train,[95.93090737021102],[97.91000000000001]
Train,[91.96818841715371],[99.36]
Train,[90.16466935884637],[22.300000000000004]
Train,[90.1003934220015],[28.040000000000003]
Train,[88.65892459187667],[113.6]
Train,[88.4938898304944],[74.46]
Train,[97.325964277221],[101.57]
Train,[95.22263952324268],[92.45]
Train,[89.6388798443136],[38.34000000000001]
Train,[100.03373355497934],[103.01]
Train,[84.30747382621941],[88.0]
Train,[89.16572440007941],[25.980000000000004]
Train,[92.37202239982908],[50.58]
Train,[89.8180132525916],[99.74]
Train,[89.3297509464209],[114.73]
Train,[87.95076418369625],[155.47]
Train,[91.61788067504267],[66.04]
Train,[96.23990778707574],[97.99]
Train,[84.30375442448155],[107.32999999999998]
Train,[87.4889064369924],[91.86]
Train,[87.63077555216171],[85.31]
Train,[100.64048605122271],[90.43000000000002]
Train,[88.53786486042337],[125.85]
Train,[84.43231708262505],[106.31]
Train,[84.95861081877007],[123.18]
Train,[100.26882258045156],[98.93]
Train,[89.69302400877012],[157.66]
Train,[91.32533686080916],[36.82000000000001]
Train,[83.91950792216775],[149.82]
Train,[84.1307062253161],[140.79]
Train,[87.61880532980042],[176.23000000000002]
Train,[99.5942057040223],[117.68]
Train,[88.62915555702966],[94.34]
Train,[89.91923398218566],[31.090000000000003]
Train,[86.31875529890542],[144.04]
Train,[94.96600807645859],[94.01]
Train,[87.25131671519898],[123.04]
Train,[99.36348269833447],[98.92]
Train,[97.03061545382043],[99.69000000000001]
Train,[88.90598929404233],[83.79]
Train,[89.74460278689646],[87.03]
Train,[102.74301707822201],[106.29]
Train,[83.82471003313555],[144.42]
Train,[87.55068020851645],[115.15]
Train,[91.75694542136668],[35.89000000000001]
Train,[83.78698798405047],[84.02]
Train,[94.86180184036945],[85.87]
Train,[86.48340672004187],[98.67]
Train,[100.79898183752204],[81.99]
Train,[94.29120744080666],[125.27]
Train,[84.08544035526602],[141.43]
Train,[84.70540118026209],[64.69]
Train,[88.13914552651288],[115.94000000000001]
Train,[90.38434885194641],[118.2]
Train,[96.71687884205231],[98.27999999999999]
Train,[96.50836105222251],[99.65]
Train,[97.62783052854694],[80.83]
Train,[97.7942520641248],[112.65]
Train,[88.65166042049411],[59.83]
Train,[98.7053604570193],[63.11]
Train,[91.59893302587842],[36.86000000000001]
Train,[84.02379839603324],[118.73]
Train,[83.92370843626311],[98.12]
Train,[87.92615039198046],[67.24]
Train,[83.71500245163236],[82.19]
Train,[89.68901085366153],[77.52]
Train,[91.96818841715371],[99.86]
Train,[89.15156317381462],[120.94]
Train,[88.60349295012587],[116.34]
Train,[99.5967667420853],[102.96]
Train,[87.93764502950404],[64.4]
Train,[88.99385160677527],[109.21]
Train,[89.3184239205067],[31.069999999999997]
Train,[87.94182580994203],[75.16]
Train,[84.18682691158325],[95.15]
Train,[96.68113247157089],[118.81999999999998]
Train,[95.34861509637003],[75.68]
Train,[95.55950596917465],[68.64]
Train,[88.33292104781677],[38.14]
Train,[89.7158370036565],[14.619999999999996]
Train,[83.56982625055105],[74.9]
Train,[87.78440125477572],[73.86]
Train,[84.71969212629027],[87.81]
Train,[92.6082049427178],[81.12]
Train,[87.1755208310802],[95.37]
Train,[97.78997381408206],[75.76]
Train,[90.41529741179207],[15.640000000000004]
Train,[90.31688813539976],[73.63]
Train,[84.96530856066533],[85.84]
Train,[89.60943201005067],[45.67]
Train,[84.48729640548386],[102.1]
Train,[89.76816240393572],[95.68]
Train,[95.28370729889345],[103.14]
Train,[94.52047778735003],[91.71]
Train,[85.1120484428871],[158.5]
Train,[87.52632405502949],[113.45]
Train,[102.09964202380169],[95.67]
Train,[97.28689984090163],[86.86000000000001]
Train,[89.13370564770312],[53.38]
Train,[88.96334656331813],[50.440000000000005]
Train,[100.20095461643646],[83.5]
Train,[84.9518439577978],[90.71000000000001]
Train,[88.95732933588205],[122.95]
Train,[96.78236334545444],[108.90000000000002]
Train,[88.19839179153958],[73.8]
Train,[86.22886873353876],[65.47]
Train,[95.67533395631598],[108.2]
Train,[84.35294512710924],[109.37]
Train,[88.478731641763],[114.0]
Train,[92.95975722940504],[69.0]
Train,[103.29412349541917],[97.31]
Train,[87.71431481928822],[71.4]
Train,[91.96818841715371],[93.24]
Train,[96.81015297041256],[94.41]
Train,[90.49124828033784],[49.52000000000001]
Train,[83.95489660238326],[54.35]
Train,[88.84537357811273],[79.26]
Train,[92.18566016695004],[92.76]
Train,[101.88926096772637],[94.86999999999999]
Train,[90.04475925178228],[71.98]
Train,[87.06170113855957],[82.74]
Train,[102.92681269583112],[102.19]
Train,[92.9141514674119],[103.23]
Train,[87.13145787435917],[70.12]
Train,[88.94977447579954],[44.33]
Train,[98.46119379916333],[91.27]
Train,[93.17887206905635],[94.85999999999999]
Train,[88.34316148852429],[80.05]
Train,[85.38258830705777],[102.67000000000002]
Train,[99.99502768751395],[95.74]
Train,[86.94068632241195],[67.15]
Train,[90.13940155536625],[125.91]
Train,[84.319012707794],[105.62]
Train,[84.20861594763626],[108.7]
Train,[88.12349676492369],[101.63]
Train,[92.82527927793079],[62.830000000000005]
Train,[86.38742469805553],[115.29000000000002]
Train,[89.95171620072082],[28.849999999999998]
Train,[85.64264939151388],[104.86]
Train,[103.10167128465712],[116.96]
Train,[88.3309136077638],[125.3]
Train,[90.64738285746746],[121.32]
Train,[89.31096603449554],[75.16]
Train,[87.71054579391156],[81.68]
Train,[97.27443221274466],[112.41]
Train,[93.85132798951294],[96.82]
Train,[89.74455935896191],[35.47]
Train,[93.19404166239737],[66.35]
Train,[94.43563883174578],[118.81]
Train,[97.65190272154183],[81.53]
Train,[88.62734297695734],[44.48]
Train,[87.6359036164633],[174.58999999999997]
Train,[96.72218978658958],[96.81]
Train,[91.11009933627287],[94.34]
Train,[89.3879313499961],[34.36]
Train,[86.02716973587258],[102.53]
Train,[90.72297919882001],[116.62000000000002]
Train,[99.5942057040223],[117.03]
Train,[89.39252671027819],[93.19]
Train,[88.74623806810425],[111.38]
Train,[96.80539423801387],[103.22]
Train,[86.96331286739665],[111.94000000000001]
Train,[83.98842906059257],[111.61]
Train,[97.42817739926876],[83.33]
Train,[89.24946841880752],[26.300000000000008]
Train,[84.28079236413025],[71.01]
Train,[85.59584356361539],[135.42]
Train,[96.9606537391486],[81.13]
Train,[92.0096552718631],[115.48999999999998]
Train,[92.29333373788461],[65.14]
Train,[96.89727918466801],[110.24]
Train,[88.78637064157596],[88.32999999999998]
Train,[90.78661862279267],[33.93000000000001]
Train,[93.1749601029945],[108.20999999999998]
Train,[99.4034985307468],[116.43]
Train,[92.94793124187004],[67.33]
Train,[87.49227938696266],[76.62]
Train,[92.08934194297377],[102.12]
Train,[87.98854655424708],[78.54]
Train,[92.32701023487938],[121.72999999999999]
Train,[86.32808414400496],[78.33]
Train,[88.1126260567866],[89.87]
Train,[99.08838986265057],[86.9]
Train,[87.64205242626966],[176.40000000000003]
Train,[86.92833091757524],[90.16]
Train,[95.2238906740297],[97.52]
Train,[102.38399855256438],[98.39]
Train,[89.19505173018463],[111.36]
Train,[96.8185749802356],[99.87]
Train,[92.82403509408581],[95.85]
Train,[99.17687642796218],[45.53999999999999]
Train,[84.9046888662231],[104.64]
Train,[85.52414334922733],[104.84]
Train,[89.41866874283392],[56.410000000000004]
Train,[98.88590805896183],[80.63]
Train,[97.41836858375565],[111.77999999999999]
Train,[96.31933043107509],[94.56]
Train,[95.4104868780766],[110.73]
Train,[96.19380454780871],[98.82]
Train,[84.21144308989085],[59.8]
Train,[92.85631445013563],[97.44]
Train,[87.41963196198178],[79.62]
Train,[87.48453718252176],[81.55]
Train,[96.05287167057243],[95.47]
Train,[101.9067074587542],[86.85000000000001]
Train,[95.88930850197475],[77.88]
Train,[85.77859241631734],[106.4]
Train,[85.54336127296753],[92.92]
Train,[98.42023971951605],[95.81]
Train,[94.8039983348811],[90.69]
Train,[89.28671414213315],[52.68]
Train,[92.00084817630615],[97.44]
Train,[83.87203899490518],[96.95000000000002]
Train,[98.55277225800623],[76.28]
Train,[85.00112924850485],[76.26]
Train,[84.44407379457752],[99.66]
Train,[102.08775014151851],[81.53]
Train,[86.66280343399318],[98.25]
Train,[99.38862189883608],[107.25]
Train,[99.03173023817443],[97.64]
Train,[88.8299836525255],[35.72]
Train,[86.071238842339],[86.92]
Train,[83.88112070114562],[100.79]
Train,[96.80660741067341],[111.84999999999998]
Train,[96.26860452434656],[96.7]
Train,[80.0296254858439],[92.57]
Train,[87.6127165283505],[119.23]
Train,[96.21832730958444],[92.63999999999999]
Train,[96.44884885812118],[95.1]
Train,[88.1215666448123],[81.95]
Train,[97.5645649251246],[78.64]
Train,[87.6223696586605],[133.24]
Train,[88.71622922774134],[124.17]
Train,[92.62604887703026],[100.27]
Train,[87.94146299168135],[112.69]
Train,[90.3949460221975],[82.6]
Train,[95.59230521070218],[111.0]
Train,[97.39640253680656],[97.0]
Train,[83.75809835446233],[87.71]
Train,[89.27554198086278],[66.1]
Train,[89.276512961723],[109.68]
Train,[96.40368656525575],[96.24]
Train,[89.52793703421183],[17.839999999999996]
Train,[83.89215701442139],[66.95]
Train,[96.67936119844663],[87.21999999999998]
Train,[88.67471919695915],[120.88]
Train,[85.87781315044747],[103.85]
Train,[84.03519663971522],[60.71]
Train,[86.7036748442818],[96.64999999999999]
Train,[87.94359622733542],[86.98999999999998]
Train,[89.16256070059673],[28.299999999999997]
Train,[90.41237805719307],[112.69]
Train,[90.46898609863425],[95.43]
Train,[84.32217615385956],[124.65]
Train,[95.33390935887716],[109.32]
Train,[85.54634677838563],[107.38]
Train,[97.91954732459557],[93.96]
Train,[85.76129328055211],[155.47]
Train,[89.56155989338508],[33.21]
Train,[97.1594065081273],[119.3]
Train,[96.84547927370745],[86.39]
Train,[97.09534981720896],[103.9]
Train,[84.39187122760805],[104.79999999999998]
Train,[103.7094055718687],[90.06]
Train,[90.81508908307755],[125.63]
Train,[88.62207221588119],[92.91]
Train,[97.076022682075],[83.24]
Train,[87.91661530498111],[123.02]
Train,[87.42885131295368],[93.72]
Train,[84.22899478827271],[96.51000000000002]
Train,[85.93427207928342],[108.73]
Train,[86.45919916410662],[77.46]
Train,[84.34597660661424],[53.85]
Train,[94.11368958068482],[82.82]
Train,[87.5863492964296],[90.08]
Train,[87.8836920983407],[86.8]
Train,[86.78856969748406],[98.12]
Train,[87.9561676714324],[164.94]
Train,[93.91192333455837],[77.45]
Train,[89.59328332105565],[95.26]
Train,[95.99750703468392],[85.03]
Train,[97.31337079891843],[98.42999999999999]
Train,[90.09796228014518],[76.45]
Train,[91.4420733695579],[117.68]
Train,[89.07292460826135],[50.86]
Train,[95.06304263526077],[82.79]
Train,[89.25988176381983],[93.44]
Train,[84.26387095157841],[90.35]
Train,[90.77868524454212],[75.34]
Train,[87.53044346439962],[78.91]
Train,[85.78126761656515],[80.57]
Train,[87.30981803364853],[81.93]
Train,[89.0383846398543],[117.64]
Train,[101.93616928978729],[109.4]
Train,[89.19912611212635],[123.05]
Train,[90.45650162197863],[18.03]
Train,[88.74673120302873],[41.62]
Train,[84.96530856066533],[81.57]
Train,[84.11715867379459],[130.73]
Train,[87.63052627285546],[88.41000000000001]
Train,[88.60878031963625],[78.95]
Train,[91.2632465116412],[30.849999999999998]
Train,[88.764245780855],[100.33]
Train,[94.62883413374095],[78.4]
Train,[88.03307743952251],[73.32]
Train,[84.2475657108213],[43.51]
Train,[95.78111719931518],[111.5]
Train,[88.14108335548832],[125.45000000000002]
Train,[89.39766226077143],[38.25]
Train,[101.96583150251509],[41.120000000000005]
Train,[88.71377774884],[90.57]
Train,[98.15310639086003],[91.58]
Train,[82.98810550377047],[94.1]
Train,[88.577402900643],[61.55]
Train,[92.77011332432784],[38.11999999999999]
Train,[84.65345092951019],[88.19000000000001]
Train,[100.71079758180355],[92.26]
Train,[89.14680008785218],[51.97]
Train,[82.85213415282331],[92.9]
Train,[101.17742448376812],[86.51]
Train,[86.28195883444687],[98.48]
Train,[89.27285788942956],[89.44]
Train,[91.96818841715371],[95.91000000000001]
Train,[84.10468470080016],[92.11999999999999]
Train,[88.22799396881032],[68.99]
Train,[89.46675901433494],[36.38000000000001]
Train,[96.33227599790955],[74.41]
Train,[96.49333041601565],[97.18000000000002]
Train,[90.25039028823853],[122.3]
Train,[96.46021155050542],[97.0]
Train,[93.39796645225594],[91.91]
Train,[89.27014985185339],[92.11999999999999]
Train,[84.33757292996275],[108.52000000000001]
Train,[94.89918889242239],[96.68]
Train,[87.75349081212093],[88.75]
Train,[89.48176684150329],[42.33]
Train,[86.85229774580186],[87.92]
Train,[99.0465113871647],[80.83]
Train,[94.04489946926823],[80.22]
Train,[87.33851349687276],[78.0]
Train,[83.98231305546223],[125.73]
Train,[87.44857761694387],[176.02]
Train,[78.1282281123856],[93.33]
Train,[94.32569508996735],[89.39]
Train,[86.48876812894532],[79.4]
Train,[95.25741369253188],[85.17]
Train,[94.3647519624923],[83.69]
Train,[87.75236203323364],[172.87]
Train,[102.08646409896242],[110.36]
Train,[99.18447683523067],[104.2]
Train,[101.94944579575471],[106.61]
Train,[96.39537018916495],[86.52]
Train,[95.4072957727528],[93.30999999999999]
Train,[87.3674090090109],[85.78]
Train,[88.78354461487805],[126.07]
Train,[86.99128568975046],[64.07]
Train,[99.14561477847371],[94.47]
Train,[96.0542651738158],[98.17]
Train,[86.20050452668184],[66.91]
Train,[85.21784635031564],[57.25]
Train,[84.45842988470164],[60.77]
Train,[98.33527395548582],[113.7]
Train,[84.27528810415221],[85.86]
Train,[87.08996019443896],[79.46]
Train,[87.28660846540389],[80.34]
Train,[94.31499357618932],[63.41]
Train,[99.55671173010678],[95.02000000000001]
Train,[90.49061862824168],[93.55]
Train,[89.67024454603089],[99.1]
Train,[85.15720193752782],[77.64]
Train,[84.70463041601688],[67.43]
Train,[97.14009034600413],[98.56999999999998]
Train,[84.08802109116952],[66.72]
Train,[91.0569202236051],[108.46]
Train,[86.28900980508114],[78.79]
Train,[96.54070148411019],[97.15]
Train,[83.85395807456466],[76.58]
Train,[93.7796515077949],[68.15]
Train,[102.09707159356334],[108.92]
Train,[93.1214794225763],[31.01000000000001]
Train,[88.35760440051183],[88.91]
Train,[99.70507516882506],[105.75]
Train,[96.092341779529],[113.77]
Train,[83.93661310923972],[94.26]
Train,[88.69648681911832],[50.2]
Train,[87.85872752898632],[176.85]
Train,[83.99674360240408],[59.8]
Train,[89.3690969439393],[22.44000000000001]
Train,[87.51195512713414],[173.93]
Train,[96.94645112276706],[95.8]
Train,[90.03599635431203],[86.17]
Train,[87.6704619953682],[81.74]
Train,[88.28403406137521],[89.87]
Train,[95.19260702178416],[104.04]
Train,[84.69660519571394],[105.54999999999998]
Train,[89.56303170108171],[58.96]
Train,[103.09350258107027],[111.26]
Train,[88.59850015913167],[94.18999999999998]
Train,[84.08682216040977],[61.22]
Train,[84.0846960081834],[73.14]
Train,[87.04830284102789],[95.17000000000002]
Train,[86.06774956677555],[131.96]
Train,[84.9774716444002],[91.85]
Train,[90.35938322668427],[75.5]
Train,[89.56321971980006],[77.04]
Train,[89.36910571297761],[93.18]
Train,[88.74495859894078],[119.12]
Train,[90.68259821410702],[130.17]
Train,[88.10549862001423],[125.6]
Train,[89.27483514990277],[26.95]
Train,[96.84620435903098],[102.13999999999999]
Train,[84.27482632258456],[113.21]
Train,[96.61337422375809],[93.28]
Train,[92.34020501427597],[36.58]
Train,[84.74754862068512],[103.66]
Train,[90.88833135457655],[86.08]
Train,[88.07670797573202],[111.62999999999998]
Train,[85.34861354286606],[155.37]
Train,[97.93134779317332],[81.59]
Train,[90.20220093523567],[78.08]
Train,[99.8203228546592],[83.47]
Train,[86.6212139759986],[103.54]
Train,[88.20345586612277],[121.7]
Train,[89.58243507230102],[112.83000000000001]
Train,[95.52363621062928],[96.19]
Train,[89.69915128673432],[68.88]
Train,[98.86655262012627],[119.64]
Train,[88.19332697193154],[66.24]
Train,[103.04547340400063],[95.06]
Train,[95.06560352560945],[94.12]
Train,[84.34716323406145],[94.14]
Train,[87.95568361293583],[98.23]
Train,[84.09466932882972],[145.85]
Train,[85.0733255316998],[107.63000000000001]
Train,[85.43591613585853],[85.38]
Train,[87.44498248485034],[79.75]
