Data,Predicted,Reference
Train,[97.62246288682034],[98.71999999999998]
Train,[115.16067026936456],[106.08]
Train,[109.41939721588082],[68.06]
Train,[44.318739131696645],[107.97]
Train,[95.82506824657742],[116.67]
Train,[101.41769727686959],[90.04]
Train,[106.93279287495821],[87.44999999999999]
Train,[114.04093069756921],[36.48]
Train,[69.70259155044268],[42.79]
Train,[114.58315472359637],[110.34]
Train,[19.527521013497275],[109.10999999999999]
Train,[98.79592066126546],[120.28]
Train,[99.50423545619017],[86.31]
Train,[89.96388313687969],[75.03]
Train,[56.42432490999099],[156.97]
Train,[77.75080899652755],[101.87]
Train,[91.53413448374873],[93.5]
Train,[42.16392963716464],[103.54]
Train,[24.871675630943535],[75.79]
Train,[137.55452772489573],[100.88000000000001]
Train,[51.47033018176182],[112.13]
Train,[67.12703299327154],[98.83]
Train,[122.91207295500685],[70.36]
Train,[137.21236215496893],[114.30999999999999]
Train,[107.39676571615067],[78.91]
Train,[117.6455846555001],[87.34]
Train,[106.71147153746787],[98.93999999999998]
Train,[28.11126554006655],[78.51]
Train,[119.4897054995071],[36.52]
Train,[100.81079329781883],[87.02]
Train,[102.45772344198913],[80.2]
Train,[29.973433206910677],[77.7]
Train,[123.73469131873112],[79.87]
Train,[103.09193208792166],[89.87]
Train,[109.74498651013134],[81.5]
Train,[82.40311350381076],[79.89]
Train,[91.48230265088515],[140.62]
Train,[107.69933113857033],[125.52]
Train,[107.73627315600358],[34.74999999999999]
Train,[88.17176561109997],[91.95]
Train,[103.36802788098711],[64.26]
Train,[96.88482835349018],[125.72]
Train,[83.2861562568853],[116.66]
Train,[107.14848017205279],[85.77]
Train,[68.6536974918527],[99.12]
Train,[62.50616436225836],[90.1]
Train,[90.04335442466261],[54.27]
Train,[72.22246212795444],[91.06999999999998]
Train,[106.45276207392519],[89.30000000000001]
Train,[102.17858979068379],[122.3]
Train,[96.17320307474705],[101.58]
Train,[39.434342966546694],[93.1]
Train,[11.764425554378372],[99.79]
Train,[107.68356928673083],[140.91]
Train,[97.1313653967896],[87.30000000000001]
Train,[97.45803332968414],[51.26]
Train,[86.97608641690844],[85.1]
Train,[90.26186929429755],[66.84]
Train,[89.01311804576032],[77.59]
Train,[109.02277336092064],[164.14]
Train,[110.73085315718416],[37.84]
Train,[92.91258563546339],[86.47999999999999]
Train,[107.29417856386925],[118.9]
Train,[91.54776593846967],[94.51000000000002]
Train,[110.83622521586723],[24.310000000000002]
Train,[69.22382830489983],[98.32]
Train,[74.02100226187667],[71.95]
Train,[38.15781180400337],[87.89999999999999]
Train,[100.47288286265098],[89.28]
Train,[99.80563123649972],[90.83]
Train,[69.0314603046366],[85.99]
Train,[87.76643848485573],[77.24]
Train,[106.64547015886207],[99.8]
Train,[66.68816032819699],[60.24000000000001]
Train,[133.01503955820172],[69.17]
Train,[87.32360653070431],[87.88999999999999]
Train,[114.01876360073923],[26.030000000000005]
Train,[65.16337209196996],[92.66]
Train,[128.18836757819057],[78.62]
Train,[105.41789294233985],[82.35]
Train,[94.03618653508235],[90.52]
Train,[56.878820562027094],[106.16]
Train,[107.78320406840173],[115.58]
Train,[80.18773823015432],[91.99]
Train,[109.67394728317585],[177.24]
Train,[123.75005096716484],[40.56999999999999]
Train,[107.47731420956563],[97.62000000000002]
Train,[82.20492475632379],[112.77]
Train,[53.535415663811165],[122.85]
Train,[122.31678091460945],[71.17]
Train,[101.12806076896696],[135.6]
Train,[32.75096453642644],[100.32]
Train,[96.75450728794455],[106.57]
Train,[60.454871794813805],[149.58]
Train,[109.4644966027023],[95.15]
Train,[117.4272095684455],[68.67]
Train,[101.65286038961104],[92.36]
Train,[71.91025132688648],[102.61]
Train,[108.66296985017682],[106.94]
Train,[110.00251329128903],[129.78]
Train,[38.33756020086449],[85.31]
Train,[100.97480845199219],[127.01000000000002]
Train,[88.92010858303908],[80.59]
Train,[117.29256653318139],[69.83]
Train,[65.11581733391604],[77.03]
Train,[80.39971478999738],[68.01]
Train,[95.97371680847569],[94.23]
Train,[18.215377958630945],[76.18]
Train,[110.07870359331176],[111.78999999999999]
Train,[14.9046658721897],[124.83]
Train,[84.49601524644306],[90.38]
Train,[78.15447086306534],[115.01]
Train,[50.94244682109322],[95.34]
Train,[100.07415828442383],[66.26]
Train,[49.71978024781558],[140.38]
Train,[30.29571440387868],[89.13]
Train,[107.13475192918874],[94.02]
Train,[114.62941051247594],[94.54]
Train,[33.65481221313009],[103.54]
Train,[87.10584060946721],[101.03000000000002]
Train,[65.154684491745],[58.4]
Train,[106.5201423545871],[91.35]
Train,[112.14861604600854],[67.72]
Train,[109.78584990705578],[69.36]
Train,[34.39345383462528],[98.89]
Train,[85.62394789046995],[91.73999999999998]
Train,[90.026814465454],[75.29]
Train,[106.54355542899026],[94.58]
Train,[97.66387326290828],[96.93999999999998]
Train,[95.64818295267716],[101.36]
Train,[92.68533789693015],[105.89]
Train,[78.51908535287872],[90.71000000000001]
Train,[69.93196858693234],[97.26]
Train,[105.03725223802036],[54.53]
Train,[12.93275771005109],[106.04]
Train,[101.26588672266392],[95.57]
Train,[88.4048350325579],[74.01]
Train,[11.067410858793748],[102.49]
Train,[25.448565054511658],[77.12]
Train,[67.54366507613749],[49.31]
Train,[90.07220614662353],[101.71]
Train,[69.39746203889105],[83.99]
Train,[107.76148345283858],[122.03000000000002]
Train,[91.72055151696448],[94.74]
Train,[89.44983390739442],[93.72]
Train,[109.84966863602303],[107.41000000000001]
Train,[109.89780276052788],[80.42]
Train,[81.01932712771189],[99.86]
Train,[24.66557054665015],[61.77]
Train,[107.31664686813994],[28.629999999999995]
Train,[103.48180920499303],[81.25]
Train,[110.44827059932608],[28.95]
Train,[95.95241769716469],[100.55]
Train,[90.46101662751394],[85.57]
Train,[42.70134150412355],[62.349999999999994]
Train,[88.93693794039632],[47.14000000000001]
Train,[111.74284883632251],[68.49]
Train,[69.38304360870735],[93.47]
Train,[57.57160565829954],[85.28]
Train,[90.85138011783529],[95.42]
Train,[95.61734892091864],[91.44]
Train,[105.70240870487771],[53.31]
Train,[96.92023684596633],[123.85]
Train,[95.37000545001658],[81.16]
Train,[108.32382523250888],[37.080000000000005]
Train,[117.19626465871592],[13.069999999999999]
Train,[85.68735667865474],[125.03]
Train,[97.35828063161998],[99.03000000000002]
Train,[99.9599517518848],[88.31]
Train,[108.1739319936346],[86.76999999999998]
Train,[57.392489764217984],[124.34]
Train,[54.46221092675952],[141.03]
Train,[57.728322738167854],[47.97]
Train,[110.29474921662845],[80.63]
Train,[61.3725040654181],[75.63]
Train,[101.21362831168405],[85.82]
Train,[58.40477717139127],[104.95]
Train,[106.64170716066201],[52.87]
Train,[106.18079819359274],[98.05999999999999]
Train,[71.09694990675176],[153.63]
Train,[89.92669023839157],[74.05]
Train,[48.23098949637925],[85.16]
Train,[57.854066540061446],[102.87]
Train,[109.23468874214308],[73.92]
Train,[31.826353315383432],[93.39000000000001]
Train,[105.28639774567824],[145.17]
Train,[69.1268523042968],[90.81]
Train,[60.75596819422086],[47.07]
Train,[82.8220840496107],[109.55999999999999]
Train,[104.44772198861888],[106.65]
Train,[43.53402027462352],[74.5]
Train,[96.15032991302172],[104.57]
Train,[94.76252102798605],[102.76]
Train,[52.199126360054464],[77.58]
Train,[107.2163517167045],[83.51]
Train,[108.6284224120141],[107.81]
Train,[86.0470648620339],[56.18]
Train,[99.68295974607814],[85.4]
Train,[70.58811325271866],[112.22999999999999]
Train,[108.35469299513088],[26.330000000000002]
Train,[104.97854113875526],[84.35]
Train,[103.69729835091229],[91.47]
Train,[82.49678064967546],[92.56]
Train,[106.84713392763892],[97.91000000000001]
Train,[38.42855850528859],[99.36]
Train,[112.64552815433086],[22.300000000000004]
Train,[108.37516660921764],[28.040000000000003]
Train,[106.7559842113298],[113.6]
Train,[101.19769539261897],[74.46]
Train,[99.83177673865384],[101.57]
Train,[87.73393324427681],[92.45]
Train,[40.320245458490895],[38.34000000000001]
Train,[91.24774888781573],[103.01]
Train,[64.94743619578526],[88.0]
Train,[111.65825302901554],[25.980000000000004]
Train,[107.66737865437868],[50.58]
Train,[107.59218074857704],[99.74]
Train,[107.67945882484214],[114.73]
Train,[85.1822727534814],[155.47]
Train,[111.30580651283714],[66.04]
Train,[74.2168086145333],[97.99]
Train,[59.04144130493446],[107.32999999999998]
Train,[47.39196102265208],[91.86]
Train,[123.42305848546586],[85.31]
Train,[97.40845439608029],[90.43000000000002]
Train,[108.6478675917741],[125.85]
Train,[86.93350663204573],[106.31]
Train,[36.26199279978573],[123.18]
Train,[89.26351421732916],[98.93]
Train,[114.0105773717944],[157.66]
Train,[110.14672397090607],[36.82000000000001]
Train,[66.35650606017103],[149.82]
Train,[50.75628637625773],[140.79]
Train,[108.97609901170092],[176.23000000000002]
Train,[80.14336364348289],[117.68]
Train,[98.77950430343839],[94.34]
Train,[108.32156135284376],[31.090000000000003]
Train,[48.12254459274378],[144.04]
Train,[42.83101379816035],[94.01]
Train,[111.06128380708232],[123.04]
Train,[100.28492512548773],[98.92]
Train,[109.54633912204287],[99.69000000000001]
Train,[106.94701529663425],[83.79]
Train,[59.43595592372471],[87.03]
Train,[139.83870861764441],[106.29]
Train,[58.2281302934492],[144.42]
Train,[40.775086958873715],[115.15]
Train,[104.81991360884531],[35.89000000000001]
Train,[63.385967265231265],[84.02]
Train,[86.51985058787052],[85.87]
Train,[40.43191768170231],[98.67]
Train,[96.22178040946854],[81.99]
Train,[82.38687688294566],[125.27]
Train,[50.633681151439205],[141.43]
Train,[84.9349371025328],[64.69]
Train,[81.50525335335549],[115.94000000000001]
Train,[29.971913183856213],[118.2]
Train,[106.19823668343962],[98.27999999999999]
Train,[11.419781922615927],[99.65]
Train,[132.64147329611893],[80.83]
Train,[94.48257560443669],[112.65]
Train,[108.05740592704386],[59.83]
Train,[91.08018477651022],[63.11]
Train,[109.13820018883575],[36.86000000000001]
Train,[61.2674360631384],[118.73]
Train,[65.04824016544295],[98.12]
Train,[120.66640175178392],[67.24]
Train,[47.35973338720465],[82.19]
Train,[34.580339711636746],[77.52]
Train,[38.42855850528859],[99.86]
Train,[107.67011311320657],[120.94]
Train,[83.73686635094],[116.34]
Train,[82.2747443240297],[102.96]
Train,[125.11832736533712],[64.4]
Train,[115.06423925177319],[109.21]
Train,[117.11541960262512],[31.069999999999997]
Train,[92.80140717972422],[75.16]
Train,[54.434912313332525],[95.15]
Train,[97.03861201065985],[118.81999999999998]
Train,[90.01192134980433],[75.68]
Train,[77.57772260131682],[68.64]
Train,[113.4580301826361],[38.14]
Train,[112.60990046085826],[14.619999999999996]
Train,[60.04839554485689],[74.9]
Train,[106.21940381140486],[73.86]
Train,[27.244490573002587],[87.81]
Train,[69.86590694447028],[81.12]
Train,[82.32070852943055],[95.37]
Train,[66.70370859401518],[75.76]
Train,[108.10933913410256],[15.640000000000004]
Train,[75.50518494622075],[73.63]
Train,[62.15481222316635],[85.84]
Train,[102.39086513454228],[45.67]
Train,[41.902411782515536],[102.1]
Train,[42.404655852663495],[95.68]
Train,[113.10847980876963],[103.14]
Train,[88.1565248995854],[91.71]
Train,[80.13655481898306],[158.5]
Train,[81.73791785813015],[113.45]
Train,[93.23000435428278],[95.67]
Train,[95.11728918168863],[86.86000000000001]
Train,[108.99676111322148],[53.38]
Train,[123.2533516176644],[50.440000000000005]
Train,[86.54126488548009],[83.5]
Train,[34.80936665589798],[90.71000000000001]
Train,[106.92498369224825],[122.95]
Train,[109.51552903810601],[108.90000000000002]
Train,[89.44915974198004],[73.8]
Train,[42.95705123713176],[65.47]
Train,[15.151840300058094],[108.2]
Train,[80.70033189267443],[109.37]
Train,[83.61054213589411],[114.0]
Train,[77.80015701465148],[69.0]
Train,[77.55197841831469],[97.31]
Train,[92.77071490793985],[71.4]
Train,[38.42855850528859],[93.24]
Train,[109.31612198015614],[94.41]
Train,[106.75361944796569],[49.52000000000001]
Train,[66.84904719249003],[54.35]
Train,[128.03612973411217],[79.26]
Train,[38.03143331107702],[92.76]
Train,[91.2307659377942],[94.86999999999999]
Train,[106.12061812035374],[71.98]
Train,[59.95734290020235],[82.74]
Train,[19.061577136344013],[102.19]
Train,[83.81395296812538],[103.23]
Train,[117.34534212907175],[70.12]
Train,[111.81717658252737],[44.33]
Train,[85.42471686316435],[91.27]
Train,[72.24098946350304],[94.85999999999999]
Train,[27.61955706955641],[80.05]
Train,[71.07057633777028],[102.67000000000002]
Train,[73.94736595762339],[95.74]
Train,[90.44840970257994],[67.15]
Train,[108.04687181255358],[125.91]
Train,[57.49343107020032],[105.62]
Train,[52.30603340205945],[108.7]
Train,[52.88136258084045],[101.63]
Train,[107.65977190695351],[62.830000000000005]
Train,[77.5422740492818],[115.29000000000002]
Train,[115.97477818373889],[28.849999999999998]
Train,[41.94209499035477],[104.86]
Train,[15.827118399909763],[116.96]
Train,[57.154819859737565],[125.3]
Train,[63.44062249307716],[121.32]
Train,[104.0281084887857],[75.16]
Train,[45.05624213589286],[81.68]
Train,[115.16101714441011],[112.41]
Train,[107.08439192236592],[96.82]
Train,[113.30150260089984],[35.47]
Train,[80.13127054201153],[66.35]
Train,[78.83306601648223],[118.81]
Train,[53.43645315981464],[81.53]
Train,[109.03340028824962],[44.48]
Train,[109.07323485999737],[174.58999999999997]
Train,[117.18744736964523],[96.81]
Train,[91.27292537721189],[94.34]
Train,[118.76161738581224],[34.36]
Train,[42.71054001610938],[102.53]
Train,[109.88053613672898],[116.62000000000002]
Train,[80.14336364348289],[117.03]
Train,[33.38846996188311],[93.19]
Train,[107.39999333120755],[111.38]
Train,[97.5833479453522],[103.22]
Train,[107.39593647075561],[111.94000000000001]
Train,[52.59212888183032],[111.61]
Train,[80.98531429943803],[83.33]
Train,[111.81918010178408],[26.300000000000008]
Train,[55.48994338442369],[71.01]
Train,[69.15600667761925],[135.42]
Train,[106.40058246783359],[81.13]
Train,[113.32785471321618],[115.48999999999998]
Train,[97.12963958663516],[65.14]
Train,[108.48043806984478],[110.24]
Train,[69.69087386614221],[88.32999999999998]
Train,[101.91831828618915],[33.93000000000001]
Train,[45.57484692111782],[108.20999999999998]
Train,[91.60863626348612],[116.43]
Train,[85.08258786158319],[67.33]
Train,[37.999053434652915],[76.62]
Train,[97.35205997592807],[102.12]
Train,[97.66269127102487],[78.54]
Train,[112.23163427445134],[121.72999999999999]
Train,[109.55177026121935],[78.33]
Train,[99.99307505554032],[89.87]
Train,[100.33081927376733],[86.9]
Train,[108.28387110806064],[176.40000000000003]
Train,[105.58622816398031],[90.16]
Train,[107.6100342848805],[97.52]
Train,[95.7604725103148],[98.39]
Train,[50.96894391302783],[111.36]
Train,[97.35828063161998],[99.87]
Train,[124.73859560953505],[95.85]
Train,[122.41494235606633],[45.53999999999999]
Train,[43.06822123588142],[104.64]
Train,[40.56610697952722],[104.84]
Train,[110.65945997822298],[56.410000000000004]
Train,[102.72911052185036],[80.63]
Train,[116.20711894539228],[111.77999999999999]
Train,[73.68608201340255],[94.56]
Train,[118.43538947361597],[110.73]
Train,[98.55787947969571],[98.82]
Train,[27.834121182186838],[59.8]
Train,[86.89446911022262],[97.44]
Train,[88.56158901091646],[79.62]
Train,[85.9422846067384],[81.55]
Train,[106.76786353895271],[95.47]
Train,[94.92795478854705],[86.85000000000001]
Train,[109.7549784056091],[77.88]
Train,[66.52902590397564],[106.4]
Train,[93.21846240133458],[92.92]
Train,[94.34611622734013],[95.81]
Train,[87.73589950162255],[90.69]
Train,[111.09444976857185],[52.68]
Train,[37.68752849879487],[97.44]
Train,[100.7092837702112],[96.95000000000002]
Train,[64.55938041439924],[76.28]
Train,[20.228521647358043],[76.26]
Train,[63.49694280188441],[99.66]
Train,[96.33593053173522],[81.53]
Train,[103.77181881998652],[98.25]
Train,[97.86710212585287],[107.25]
Train,[103.27875040991441],[97.64]
Train,[117.42852180272767],[35.72]
Train,[27.50871912649744],[86.92]
Train,[43.810040024210345],[100.79]
Train,[109.70924697483629],[111.84999999999998]
Train,[93.96521183374209],[96.7]
Train,[109.74999520045915],[92.57]
Train,[61.09955135307943],[119.23]
Train,[114.06134016679182],[92.63999999999999]
Train,[75.00929604203967],[95.1]
Train,[98.8288899383202],[81.95]
Train,[54.771308491482365],[78.64]
Train,[73.06370898936242],[133.24]
Train,[107.92398333886129],[124.17]
Train,[90.22028074399157],[100.27]
Train,[70.24950107255361],[112.69]
Train,[97.20976781445837],[82.6]
Train,[102.47038861937324],[111.0]
Train,[97.3030598878258],[97.0]
Train,[69.95817947019778],[87.71]
Train,[123.41490276695497],[66.1]
Train,[66.05372541322579],[109.68]
Train,[100.16430387116236],[96.24]
Train,[115.52900276063691],[17.839999999999996]
Train,[34.02415210808802],[66.95]
Train,[71.3349953535655],[87.21999999999998]
Train,[107.89072334418664],[120.88]
Train,[43.63621822989887],[103.85]
Train,[55.817511118119725],[60.71]
Train,[50.5183867396674],[96.64999999999999]
Train,[99.94051272990946],[86.98999999999998]
Train,[115.41504181087551],[28.299999999999997]
Train,[107.96660089349983],[112.69]
Train,[50.01916517075583],[95.43]
Train,[103.44601996395912],[124.65]
Train,[102.50753475563607],[109.32]
Train,[67.92781881677168],[107.38]
Train,[104.68712899788902],[93.96]
Train,[55.66604842136822],[155.47]
Train,[110.96175540329894],[33.21]
Train,[98.94141607611493],[119.3]
Train,[104.78017738837912],[86.39]
Train,[114.12834562746255],[103.9]
Train,[84.17898254018651],[104.79999999999998]
Train,[93.69528702485312],[90.06]
Train,[61.396117842396166],[125.63]
Train,[72.44410936363614],[92.91]
Train,[106.81013964105757],[83.24]
Train,[108.07713736498265],[123.02]
Train,[84.89104921390674],[93.72]
Train,[30.06392786907713],[96.51000000000002]
Train,[102.68591955476123],[108.73]
Train,[54.501913204430714],[77.46]
Train,[59.9441999832768],[53.85]
Train,[98.16745061375576],[82.82]
Train,[106.25136429297612],[90.08]
Train,[100.03190295374225],[86.8]
Train,[63.99364539276734],[98.12]
Train,[109.10477816253302],[164.94]
Train,[44.749503893594536],[77.45]
Train,[35.11104088475394],[95.26]
Train,[107.24359323596849],[85.03]
Train,[113.47283363048376],[98.42999999999999]
Train,[77.96175233525582],[76.45]
Train,[115.40449220986184],[117.68]
Train,[112.42950213775784],[50.86]
Train,[110.14389298994588],[82.79]
Train,[79.84743466202804],[93.44]
Train,[54.52405900726086],[90.35]
Train,[73.92112034428867],[75.34]
Train,[30.865477307734903],[78.91]
Train,[91.55804360641093],[80.57]
Train,[97.77664801080746],[81.93]
Train,[107.77397796087521],[117.64]
Train,[96.62274557410822],[109.4]
Train,[107.83112628648968],[123.05]
Train,[119.7839592236571],[18.03]
Train,[118.95611951200428],[41.62]
Train,[62.15481222316635],[81.57]
Train,[65.52054438880582],[130.73]
Train,[88.65942751480745],[88.41000000000001]
Train,[90.27353521994497],[78.95]
Train,[107.72857199510034],[30.849999999999998]
Train,[73.92745632991418],[100.33]
Train,[107.1285808841202],[78.4]
Train,[99.95152886061986],[73.32]
Train,[82.4866164785892],[43.51]
Train,[95.2478594816596],[111.5]
Train,[107.46981738562278],[125.45000000000002]
Train,[107.76196073415728],[38.25]
Train,[127.24499094227535],[41.120000000000005]
Train,[106.9044187946867],[90.57]
Train,[11.56664950232225],[91.58]
Train,[101.30480587561348],[94.1]
Train,[107.63703621279043],[61.55]
Train,[109.01493460536554],[38.11999999999999]
Train,[39.153524678787484],[88.19000000000001]
Train,[77.31924242786877],[92.26]
Train,[111.12713173335462],[51.97]
Train,[74.87794380474234],[92.9]
Train,[96.17591074699278],[86.51]
Train,[39.37205079786699],[98.48]
Train,[72.35298302606307],[89.44]
Train,[38.42855850528859],[95.91000000000001]
Train,[60.98235947871668],[92.11999999999999]
Train,[121.7292070370781],[68.99]
Train,[113.3284212503623],[36.38000000000001]
Train,[76.1776102273268],[74.41]
Train,[106.54067464594246],[97.18000000000002]
Train,[108.6407716673346],[122.3]
Train,[71.99311633329052],[97.0]
Train,[72.20249269644431],[91.91]
Train,[39.01911844652513],[92.11999999999999]
Train,[57.46942556619068],[108.52000000000001]
Train,[38.33756020086449],[96.68]
Train,[42.53411565232323],[88.75]
Train,[111.49862947234624],[42.33]
Train,[50.129032756355315],[87.92]
Train,[93.96378212222925],[80.83]
Train,[89.87961205268654],[80.22]
Train,[30.279588761851347],[78.0]
Train,[78.75699280622054],[125.73]
Train,[108.95954436709289],[176.02]
Train,[83.39280348548502],[93.33]
Train,[97.64580134182543],[89.39]
Train,[44.82590973329629],[79.4]
Train,[113.20084674893216],[85.17]
Train,[101.91586844115169],[83.69]
Train,[108.58329827573088],[172.87]
Train,[14.891403037250841],[110.36]
Train,[90.8822275192909],[104.2]
Train,[96.37448459000525],[106.61]
Train,[107.4922213416828],[86.52]
Train,[38.70739748734032],[93.30999999999999]
Train,[83.53062550843731],[85.78]
Train,[108.85322416569805],[126.07]
Train,[31.40174249494462],[64.07]
Train,[44.707698867260206],[94.47]
Train,[106.93782531701903],[98.17]
Train,[57.29323568080792],[66.91]
Train,[80.76601391989057],[57.25]
Train,[71.02192560702314],[60.77]
Train,[95.20536274538867],[113.7]
Train,[101.95118868353225],[85.86]
Train,[90.6323909195937],[79.46]
Train,[31.183064220170174],[80.34]
Train,[107.66371136324881],[63.41]
Train,[98.22279966371374],[95.02000000000001]
Train,[104.81716077149198],[93.55]
Train,[109.908726077349],[99.1]
Train,[23.21243977377233],[77.64]
Train,[54.63799976301834],[67.43]
Train,[107.368190483484],[98.56999999999998]
Train,[28.293633912151577],[66.72]
Train,[114.87737065646459],[108.46]
Train,[33.965687853578736],[78.79]
Train,[106.46900858876134],[97.15]
Train,[69.48076918915987],[76.58]
Train,[78.24626363195695],[68.15]
Train,[139.24045167042323],[108.92]
Train,[90.1670720730173],[31.01000000000001]
Train,[106.81179355288117],[88.91]
Train,[111.47270877751156],[105.75]
Train,[77.39242502869317],[113.77]
Train,[42.51776959061555],[94.26]
Train,[108.51113135266165],[50.2]
Train,[108.83733429499327],[176.85]
Train,[55.21471662195885],[59.8]
Train,[111.74754075041032],[22.44000000000001]
Train,[107.95044737611177],[173.93]
Train,[113.22188710043264],[95.8]
Train,[53.706471446268225],[86.17]
Train,[28.663401826244286],[81.74]
Train,[106.3109547548791],[89.87]
Train,[92.24122716871204],[104.04]
Train,[72.23384498056414],[105.54999999999998]
Train,[105.17448100269885],[58.96]
Train,[18.404962098156055],[111.26]
Train,[93.18369139398564],[94.18999999999998]
Train,[58.36499258497249],[61.22]
Train,[78.86371519846337],[73.14]
Train,[80.57629908880392],[95.17000000000002]
Train,[73.98956904784566],[131.96]
Train,[38.901748102043626],[91.85]
Train,[107.6791190755032],[75.5]
Train,[22.314473421081733],[77.04]
Train,[105.68022458031028],[93.18]
Train,[39.77207373856457],[119.12]
Train,[109.51507687649479],[130.17]
Train,[70.74909658787392],[125.6]
Train,[107.75186880567894],[26.95]
Train,[107.57278955472802],[102.13999999999999]
Train,[59.9714126040588],[113.21]
Train,[74.44067284684925],[93.28]
Train,[108.58918964923781],[36.58]
Train,[73.37205775682597],[103.66]
Train,[40.335070236025636],[86.08]
Train,[38.97386462953791],[111.62999999999998]
Train,[59.55626138184846],[155.37]
Train,[129.35235977672394],[81.59]
Train,[89.30640297605265],[78.08]
Train,[87.1239706189396],[83.47]
Train,[88.63927045603349],[103.54]
Train,[107.87745474870202],[121.7]
Train,[86.15251133428607],[112.83000000000001]
Train,[107.1405779466687],[96.19]
Train,[107.54401552343082],[68.88]
Train,[89.97892976710583],[119.64]
Train,[48.01352921143848],[66.24]
Train,[95.62466955388571],[95.06]
Train,[38.614210522143324],[94.12]
Train,[71.50668945785752],[94.14]
Train,[65.07571004451952],[98.23]
Train,[79.22185536429822],[145.85]
Train,[46.10808010649873],[107.63000000000001]
Train,[68.72155904788136],[85.38]
