Time,Iteration,Cost,Parameters
Sun May 26 03:21:13 2024,35,0.7722961908700305,[-2.91550396  2.23627776 -2.1250743  -0.11509042]
Sun May 26 03:21:15 2024,36,0.7722898317457286,[-2.91604226  2.23681607 -2.12453599 -0.11455212]
Sun May 26 03:21:17 2024,37,0.7722830605403267,[-2.9165953   2.23736911 -2.12508903 -0.11510515]
Sun May 26 03:21:23 2024,38,0.7722758531408214,[-2.91716343  2.23680098 -2.1245209  -0.11567328]
Sun May 26 03:21:27 2024,39,0.7722681841314765,[-2.91774703  2.23621737 -2.1251045  -0.11625688]
Sun May 26 03:21:30 2024,40,0.7722600267278853,[-2.91834649  2.23681683 -2.12570395 -0.11685634]
Sun May 26 03:21:34 2024,41,0.77225135270787,[-2.91896219  2.23620113 -2.12631966 -0.11747204]
Sun May 26 03:21:38 2024,42,0.7722421323390731,[-2.91959454  2.23683348 -2.12695201 -0.11683969]
Sun May 26 03:21:42 2024,43,0.7722323343030866,[-2.92024394  2.23748288 -2.12760141 -0.11619029]
Sun May 26 03:21:46 2024,44,0.7722219256159603,[-2.92091082  2.23814976 -2.12826828 -0.11552341]
Sun May 26 03:21:50 2024,45,0.7722108715449237,[-2.92159558  2.23883452 -2.12758351 -0.11620818]
Sun May 26 03:21:54 2024,46,0.7721991355211477,[-2.92229868  2.23813143 -2.12828661 -0.11550509]
Sun May 26 03:21:58 2024,47,0.7721866790483614,[-2.92302055  2.23885329 -2.12900848 -0.11622695]
Sun May 26 03:22:02 2024,48,0.7721734616071412,[-2.92376164  2.2381122  -2.12974957 -0.11696804]
Sun May 26 03:22:06 2024,49,0.7721594405546661,[-2.92452242  2.23887298 -2.13051035 -0.11772882]
Sun May 26 03:22:10 2024,50,0.7721445710197432,[-2.92530334  2.23965391 -2.12972942 -0.11850975]
Sun May 26 03:22:14 2024,51,0.7721288057928789,[-2.92610491  2.23885234 -2.12892785 -0.11931131]
Sun May 26 03:22:17 2024,52,0.7721120952111773,[-2.92692759  2.23802966 -2.12975054 -0.120134  ]
Sun May 26 03:22:21 2024,53,0.772094387037829,[-2.92777191  2.23887397 -2.13059485 -0.12097831]
Sun May 26 03:22:25 2024,54,0.7720756263359487,[-2.92863836  2.23800752 -2.12972841 -0.12011186]
Sun May 26 03:22:29 2024,55,0.7720557553365048,[-2.92952746  2.23889663 -2.1288393  -0.11922275]
Sun May 26 03:22:33 2024,56,0.772034713300077,[-2.93043976  2.23980893 -2.127927   -0.12013505]
Sun May 26 03:22:37 2024,57,0.7720124363721645,[-2.93137579  2.24074496 -2.12886303 -0.11919902]
Sun May 26 03:22:41 2024,58,0.7719888574317615,[-2.93233612  2.23978464 -2.12790271 -0.1182387 ]
Sun May 26 03:22:45 2024,59,0.7719639059328902,[-2.93332129  2.23879946 -2.12888789 -0.11922387]
Sun May 26 03:22:49 2024,60,0.7719375077387929,[-2.93433191  2.23981007 -2.12787728 -0.11821326]
Sun May 26 03:22:53 2024,61,0.7719095849484432,[-2.93536855  2.24084671 -2.12684064 -0.11717662]
Sun May 26 03:22:57 2024,62,0.7718800557150536,[-2.93643181  2.24190998 -2.12577737 -0.11611335]
Sun May 26 03:23:01 2024,63,0.7718488340562131,[-2.93752232  2.24300049 -2.12468686 -0.11720387]
Sun May 26 03:23:05 2024,64,0.7718158296553025,[-2.93864071  2.2418821  -2.12356847 -0.11832225]
Sun May 26 03:23:09 2024,65,0.7717809476537958,[-2.93978761  2.243029   -2.12242158 -0.11717535]
Sun May 26 03:23:13 2024,66,0.7717440884340643,[-2.94096367  2.24420507 -2.12359764 -0.11599929]
Sun May 26 03:23:16 2024,67,0.7717051473922619,[-2.94216957  2.24299916 -2.12239174 -0.11720519]
Sun May 26 03:23:20 2024,68,0.7716640147008795,[-2.94340599  2.24176274 -2.12362816 -0.11844161]
Sun May 26 03:23:24 2024,69,0.771620575060515,[-2.94467363  2.24049511 -2.12236053 -0.11717397]
Sun May 26 03:23:28 2024,70,0.7715747074404127,[-2.9459732   2.24179467 -2.12366009 -0.11587441]
Sun May 26 03:23:32 2024,71,0.7715262848072898,[-2.94730541  2.24046245 -2.12499231 -0.11720663]
Sun May 26 03:23:36 2024,72,0.7714751738419702,[-2.94867102  2.23909684 -2.12635792 -0.11857224]
Sun May 26 03:23:40 2024,73,0.7714212346433084,[-2.95007078  2.23769708 -2.12775767 -0.11717248]
Sun May 26 03:23:44 2024,74,0.7713643204188904,[-2.95150546  2.23913176 -2.12919236 -0.1157378 ]
Sun May 26 03:23:47 2024,75,0.7713042771619636,[-2.95297585  2.23766138 -2.12772197 -0.11426741]
Sun May 26 03:23:51 2024,76,0.7712409433140444,[-2.95448275  2.23615447 -2.12922887 -0.11276051]
Sun May 26 03:23:55 2024,77,0.7711741494126259,[-2.95602699  2.23461024 -2.12768463 -0.11121627]
Sun May 26 03:23:59 2024,78,0.7711037177233975,[-2.95760939  2.23619264 -2.12610223 -0.10963387]
Sun May 26 03:24:03 2024,79,0.7710294618563689,[-2.95923082  2.23457121 -2.12772366 -0.10801244]
Sun May 26 03:24:07 2024,80,0.7709511863652772,[-2.96089215  2.23623254 -2.12938498 -0.10635111]
Sun May 26 03:24:10 2024,81,0.7708686863296355,[-2.96259426  2.23453043 -2.12768287 -0.10805322]
Sun May 26 03:24:14 2024,82,0.7707817469187743,[-2.96433807  2.23278662 -2.12942668 -0.10630941]
Sun May 26 03:24:18 2024,83,0.7706901429372107,[-2.9661245   2.23100019 -2.12764025 -0.10809584]
Sun May 26 03:24:20 2024,84,0.7705936383506569,[-2.9679545   2.2291702  -2.12947025 -0.10992584]
Sun May 26 03:24:23 2024,85,0.7704919857919899,[-2.96982902  2.22729567 -2.13134477 -0.11180036]
Sun May 26 03:24:25 2024,86,0.7703849260464753,[-2.97174906  2.22537563 -2.12942473 -0.1137204 ]
Sun May 26 03:24:27 2024,87,0.7702721875155358,[-2.97371562  2.22734219 -2.13139129 -0.11568696]
Sun May 26 03:24:30 2024,88,0.7701534856583523,[-2.97572972  2.22935628 -2.13340539 -0.11367286]
Sun May 26 03:24:32 2024,89,0.7700285224105826,[-2.9777924   2.23141897 -2.1313427  -0.11573554]
Sun May 26 03:24:34 2024,90,0.7698969855794725,[-2.97990473  2.2335313  -2.12923037 -0.11784788]
Sun May 26 03:24:37 2024,91,0.7697585482146485,[-2.9820678   2.23136823 -2.13139344 -0.11568481]
Sun May 26 03:24:39 2024,92,0.7696128679538843,[-2.98428271  2.22915332 -2.13360835 -0.1134699 ]
Sun May 26 03:24:43 2024,93,0.7694595863431324,[-2.98655059  2.2314212  -2.13587623 -0.11573778]
Sun May 26 03:24:47 2024,94,0.7692983281301518,[-2.9888726   2.2290992  -2.13355423 -0.11341578]
Sun May 26 03:24:50 2024,95,0.769128700531055,[-2.9912499   2.2314765  -2.13593153 -0.11579308]
Sun May 26 03:24:54 2024,96,0.7689502924691454,[-2.99368369  2.22904271 -2.13349774 -0.11335928]
Sun May 26 03:24:58 2024,97,0.7687626737854428,[-2.99617519  2.23153421 -2.13598924 -0.11086778]
Sun May 26 03:25:02 2024,98,0.7685653944203296,[-2.99872564  2.23408466 -2.13343878 -0.11341824]
Sun May 26 03:25:06 2024,99,0.7683579835658115,[-3.00133632  2.23147399 -2.13604946 -0.11602891]
Sun May 26 03:25:09 2024,100,0.7681399487879366,[-3.00400849  2.23414617 -2.13337728 -0.11335673]
Sun May 26 03:25:12 2024,101,0.7679107751189875,[-3.00674349  2.23688117 -2.13611227 -0.11062173]
Sun May 26 03:25:14 2024,102,0.7676699241191471,[-3.00954265  2.23968032 -2.13331312 -0.11342089]
Sun May 26 03:25:16 2024,103,0.7674168329074278,[-3.01240732  2.23681565 -2.13617779 -0.11055621]
Sun May 26 03:25:19 2024,104,0.7671509131617574,[-3.0153389   2.23974723 -2.13324622 -0.10762464]
Sun May 26 03:25:21 2024,105,0.7668715500882546,[-3.01833879  2.24274712 -2.13624611 -0.11062453]
Sun May 26 03:25:23 2024,106,0.7665781013598459,[-3.02140843  2.23967748 -2.13317646 -0.11369417]
Sun May 26 03:25:26 2024,107,0.7662698960245502,[-3.02454929  2.24281833 -2.13003561 -0.11055332]
Sun May 26 03:25:28 2024,108,0.7659462333839355,[-3.02776285  2.23960478 -2.12682205 -0.11376687]
Sun May 26 03:25:31 2024,109,0.7656063818424403,[-3.03105061  2.23631701 -2.13010982 -0.11705464]
Sun May 26 03:25:33 2024,110,0.7652495777285022,[-3.03441412  2.23295351 -2.12674631 -0.11369113]
Sun May 26 03:25:37 2024,111,0.7648750240886639,[-3.03785493  2.22951269 -2.13018712 -0.11025031]
Sun May 26 03:25:41 2024,112,0.7644818894561265,[-3.04137464  2.22599299 -2.13370683 -0.10673061]
Sun May 26 03:25:45 2024,113,0.76406930659552,[-3.04497485  2.22239278 -2.13730704 -0.11033082]
Sun May 26 03:25:49 2024,114,0.7636363712260161,[-3.0486572   2.22607513 -2.13362469 -0.10664847]
Sun May 26 03:25:53 2024,115,0.7631821407252775,[-3.05242334  2.22230898 -2.13739084 -0.10288232]
Sun May 26 03:25:57 2024,116,0.762705632817174,[-3.05627498  2.21845734 -2.14124247 -0.09903069]
Sun May 26 03:26:01 2024,117,0.7622058242466412,[-3.0602138   2.21451852 -2.14518129 -0.10296951]
Sun May 26 03:26:05 2024,118,0.7616816494455695,[-3.06424155  2.21049077 -2.14115355 -0.09894176]
Sun May 26 03:26:09 2024,119,0.761131999194167,[-3.06835998  2.20637235 -2.14527197 -0.10306019]
Sun May 26 03:26:12 2024,120,0.7605557192828309,[-3.07257086  2.21058323 -2.14106109 -0.10727107]
Sun May 26 03:26:16 2024,121,0.7599516091802251,[-3.076876    2.20627809 -2.13675595 -0.10296594]
Sun May 26 03:26:20 2024,122,0.759318420713965,[-3.08127721  2.2106793  -2.13235474 -0.10736715]
Sun May 26 03:26:24 2024,123,0.7586548567710738,[-3.08577633  2.20618018 -2.13685387 -0.10286802]
Sun May 26 03:26:28 2024,124,0.7579595700262114,[-3.09037523  2.20158128 -2.13225497 -0.10746692]
Sun May 26 03:26:32 2024,125,0.7572311617065444,[-3.09507578  2.20628183 -2.13695552 -0.10276637]
Sun May 26 03:26:36 2024,126,0.7564681804030933,[-3.09987986  2.20147774 -2.13215143 -0.10757046]
Sun May 26 03:26:40 2024,127,0.755669120939403,[-3.1047894   2.1965682  -2.13706097 -0.10266092]
Sun May 26 03:26:44 2024,128,0.754832423309449,[-3.10980632  2.19155129 -2.14207788 -0.10767784]
Sun May 26 03:26:48 2024,129,0.7539564716978605,[-3.11493254  2.19667751 -2.1472041  -0.11280406]
Sun May 26 03:26:51 2024,130,0.7530395935967263,[-3.12017001  2.19144003 -2.15244157 -0.11804153]
Sun May 26 03:26:55 2024,131,0.7520800590345282,[-3.12552069  2.18608935 -2.14709089 -0.12339221]
Sun May 26 03:26:59 2024,132,0.7510760799340841,[-3.13098654  2.1915552  -2.15255674 -0.12885806]
Sun May 26 03:27:03 2024,133,0.7500258096177492,[-3.13656951  2.18597222 -2.15813972 -0.12327508]
Sun May 26 03:27:07 2024,134,0.7489273424795699,[-3.14227159  2.19167429 -2.15243764 -0.12897715]
Sun May 26 03:27:11 2024,135,0.7477787138455451,[-3.14809472  2.19749743 -2.15826078 -0.12315402]
Sun May 26 03:27:15 2024,136,0.7465779000446607,[-3.15404087  2.19155128 -2.15231463 -0.12910017]
Sun May 26 03:27:20 2024,137,0.7453228187148747,[-3.16011199  2.18548016 -2.14624351 -0.12302905]
Sun May 26 03:27:24 2024,138,0.7440113293697592,[-3.16631002  2.17928212 -2.14004547 -0.12922708]
Sun May 26 03:27:29 2024,139,0.7426412342530082,[-3.17263689  2.18560899 -2.1337186  -0.12290021]
Sun May 26 03:27:33 2024,140,0.7412102795095015,[-3.1790945   2.17915138 -2.14017622 -0.1164426 ]
Sun May 26 03:27:37 2024,141,0.7397161567030139,[-3.18568475  2.18574162 -2.13358597 -0.10985235]
Sun May 26 03:27:41 2024,142,0.7381565047120018,[-3.19240948  2.19246635 -2.12686124 -0.11657709]
Sun May 26 03:27:45 2024,143,0.7365289120360895,[-3.19927053  2.1993274  -2.13372229 -0.10971604]
Sun May 26 03:27:49 2024,144,0.7348309195469437,[-3.20626967  2.19232825 -2.14072143 -0.1027169 ]
Sun May 26 03:27:54 2024,145,0.733060023718066,[-3.21340866  2.19946725 -2.14786043 -0.10985589]
Sun May 26 03:27:58 2024,146,0.731213680368662,[-3.2206892   2.19218671 -2.14057989 -0.11713642]
Sun May 26 03:28:02 2024,147,0.7292893089570687,[-3.22811292  2.18476299 -2.14800361 -0.12456015]
Sun May 26 03:28:07 2024,148,0.7272842974592073,[-3.23568142  2.17719449 -2.14043512 -0.13212864]
Sun May 26 03:28:11 2024,149,0.7251960078671252,[-3.2433962   2.18490927 -2.1481499  -0.13984342]
Sun May 26 03:28:15 2024,150,0.7230217823418095,[-3.25125871  2.17704676 -2.15601241 -0.13198092]
Sun May 26 03:28:18 2024,151,0.7207589500530728,[-3.2592703   2.18505836 -2.14800081 -0.12396932]
Sun May 26 03:28:22 2024,152,0.7184048347373296,[-3.26743226  2.1768964  -2.15616277 -0.13213127]
Sun May 26 03:28:26 2024,153,0.715956763001435,[-3.27574574  2.16858292 -2.16447625 -0.14044476]
Sun May 26 03:28:30 2024,154,0.7134120733974145,[-3.28421183  2.16011683 -2.17294234 -0.14891085]
Sun May 26 03:28:34 2024,155,0.7107681262887425,[-3.29283148  2.15149718 -2.16432269 -0.1575305 ]
Sun May 26 03:28:38 2024,156,0.7080223145238437,[-3.30160553  2.14272313 -2.15554865 -0.16630455]
Sun May 26 03:28:42 2024,157,0.7051720749265531,[-3.31053467  2.15165227 -2.16447779 -0.15737541]
Sun May 26 03:28:46 2024,158,0.7022149006064153,[-3.31961947  2.16073708 -2.15539299 -0.1482906 ]
Sun May 26 03:28:50 2024,159,0.6991483540838003,[-3.32886035  2.1514962  -2.16463387 -0.13904972]
Sun May 26 03:28:54 2024,160,0.6959700812159131,[-3.33825756  2.14209899 -2.17403108 -0.12965251]
Sun May 26 03:28:58 2024,161,0.6926778258998144,[-3.3478112   2.13254536 -2.18358471 -0.12009888]
Sun May 26 03:29:02 2024,162,0.6892694455175747,[-3.35752115  2.14225532 -2.19329467 -0.11038892]
Sun May 26 03:29:05 2024,163,0.6857429270767046,[-3.36738716  2.15212133 -2.20316068 -0.12025493]
Sun May 26 03:29:09 2024,164,0.6820964039860404,[-3.37740875  2.14209974 -2.19313909 -0.11023335]
Sun May 26 03:29:13 2024,165,0.6783281733934957,[-3.38758523  2.13192326 -2.20331557 -0.12040983]
Sun May 26 03:29:17 2024,166,0.6744367139975214,[-3.39791571  2.14225374 -2.19298509 -0.11007935]
Sun May 26 03:29:21 2024,167,0.6704207042290201,[-3.40839906  2.13177038 -2.18250174 -0.099596  ]
Sun May 26 03:29:24 2024,168,0.6662790406849318,[-3.41903393  2.12113551 -2.17186687 -0.08896112]
Sun May 26 03:29:28 2024,169,0.6620108566790519,[-3.42981873  2.11035072 -2.16108208 -0.07817633]
Sun May 26 03:29:32 2024,170,0.6576155407600677,[-3.44075159  2.09941785 -2.15014921 -0.06724346]
Sun May 26 03:29:36 2024,171,0.653092755031673,[-3.45183043  2.08833902 -2.13907037 -0.0783223 ]
Sun May 26 03:29:40 2024,172,0.6484424530952383,[-3.46305286  2.09956145 -2.15029281 -0.08954473]
Sun May 26 03:29:43 2024,173,0.6436648974222782,[-3.47441625  2.08819806 -2.1616562  -0.10090812]
Sun May 26 03:29:47 2024,174,0.6387606759522548,[-3.48591769  2.0996995  -2.15015476 -0.11240956]
Sun May 26 03:29:51 2024,175,0.6337307177015188,[-3.49755398  2.11133578 -2.16179105 -0.12404585]
Sun May 26 03:29:55 2024,176,0.6285763071618269,[-3.50932164  2.09956812 -2.17355871 -0.11227819]
Sun May 26 03:29:59 2024,177,0.6232990972623176,[-3.52121691  2.11146339 -2.18545398 -0.10038292]
Sun May 26 03:30:02 2024,178,0.6179011206674857,[-3.53323574  2.09944456 -2.17343515 -0.08836408]
Sun May 26 03:30:06 2024,179,0.6123847991859437,[-3.54537381  2.0873065  -2.16129708 -0.07622602]
Sun May 26 03:30:10 2024,180,0.6067529510709051,[-3.55762648  2.07505382 -2.14904441 -0.06397334]
Sun May 26 03:30:14 2024,181,0.601008796003691,[-3.56998887  2.06269143 -2.13668202 -0.07633573]
Sun May 26 03:30:18 2024,182,0.5951559575662563,[-3.58245579  2.05022451 -2.14914895 -0.06386881]
Sun May 26 03:30:22 2024,183,0.5891984630279404,[-3.5950218   2.06279052 -2.13658293 -0.07643482]
Sun May 26 03:30:26 2024,184,0.583140740295283,[-3.6076812   2.07544992 -2.12392354 -0.06377543]
Sun May 26 03:30:30 2024,185,0.5769876119017343,[-3.620428    2.06270311 -2.11117673 -0.07652224]
Sun May 26 03:30:34 2024,186,0.5707442859461608,[-3.63325602  2.0498751  -2.09834872 -0.08935025]
Sun May 26 03:30:38 2024,187,0.5644163439247872,[-3.64615879  2.06277787 -2.1112515  -0.07644747]
Sun May 26 03:30:42 2024,188,0.5580097254401963,[-3.65912967  2.04980699 -2.09828062 -0.08941835]
Sun May 26 03:30:46 2024,189,0.5515307098124744,[-3.6721618   2.03677487 -2.08524849 -0.07638623]
Sun May 26 03:30:49 2024,190,0.5449858946609096,[-3.68524811  2.02368856 -2.09833481 -0.06329992]
Sun May 26 03:30:53 2024,191,0.5383821715688903,[-3.69838139  2.01055527 -2.11146809 -0.05016663]
Sun May 26 03:30:57 2024,192,0.5317266989889198,[-3.71155428  1.99738239 -2.09829521 -0.03699375]
Sun May 26 03:31:01 2024,193,0.5250268725879847,[-3.72475926  2.01058737 -2.08509022 -0.05019873]
Sun May 26 03:31:05 2024,194,0.518290293274875,[-3.73798873  1.9973579  -2.07186075 -0.03696926]
Sun May 26 03:31:08 2024,195,0.511524733189449,[-3.75123499  2.01060416 -2.08510701 -0.023723  ]
Sun May 26 03:31:12 2024,196,0.504738099968353,[-3.76449028  1.99734888 -2.0983623  -0.03697828]
Sun May 26 03:31:16 2024,197,0.4979383996313899,[-3.77774678  1.98409237 -2.08510579 -0.05023479]
Sun May 26 03:31:20 2024,198,0.4911336984569056,[-3.79099667  1.99734227 -2.0718559  -0.06348468]
Sun May 26 03:31:24 2024,199,0.48433208423247553,[-3.80423215  2.01057774 -2.08509137 -0.07672015]
Sun May 26 03:31:28 2024,200,0.47754162727843513,[-3.8174454   2.023791   -2.07187811 -0.08993341]
Sun May 26 03:31:32 2024,201,0.4707703416460351,[-3.8306287   2.0369743  -2.05869481 -0.10311671]
Sun May 26 03:31:35 2024,202,0.46402614688912946,[-3.84377439  2.02382861 -2.04554913 -0.08997103]
Sun May 26 03:31:39 2024,203,0.45731683079837165,[-3.85687489  2.03692912 -2.03244862 -0.10307153]
Sun May 26 03:31:43 2024,204,0.45065001347017386,[-3.86992277  2.02388123 -2.04549651 -0.11611941]
Sun May 26 03:31:47 2024,205,0.4440331130596277,[-3.88291073  2.01089328 -2.03250855 -0.12910737]
Sun May 26 03:31:51 2024,206,0.437473313537765,[-3.89583163  2.02381417 -2.01958765 -0.14202827]
Sun May 26 03:31:55 2024,207,0.43097753473975137,[-3.9086785   2.0109673  -2.03243453 -0.15487514]
Sun May 26 03:31:59 2024,208,0.42455240495267166,[-3.9214446   2.02373339 -2.01966843 -0.14210904]
Sun May 26 03:32:03 2024,209,0.41820423625044895,[-3.93412338  2.03641217 -2.00698965 -0.12943026]
Sun May 26 03:32:07 2024,210,0.41193900274014467,[-3.94670853  2.04899733 -2.0195748  -0.11684511]
Sun May 26 03:32:10 2024,211,0.4057623218393996,[-3.95919399  2.06148279 -2.03206026 -0.12933057]
Sun May 26 03:32:14 2024,212,0.3996794386601276,[-3.97157396  2.04910283 -2.0196803  -0.14171053]
Sun May 26 03:32:18 2024,213,0.3936952135296811,[-3.98384288  2.06137175 -2.00741137 -0.12944161]
Sun May 26 03:32:21 2024,214,0.38781411263848015,[-3.99599551  2.07352438 -1.99525875 -0.11728898]
Sun May 26 03:32:23 2024,215,0.3820402017633093,[-4.00802686  2.06149302 -1.98322739 -0.10525762]
Sun May 26 03:32:25 2024,216,0.3763771429787911,[-4.01993226  2.04958763 -1.97132199 -0.11716302]
Sun May 26 03:32:28 2024,217,0.3708281942365341,[-4.03170731  2.06136268 -1.95954694 -0.12893807]
Sun May 26 03:32:30 2024,218,0.3653962116625017,[-4.04334792  2.07300329 -1.97118756 -0.14057868]
Sun May 26 03:32:32 2024,219,0.3600836543985589,[-4.0548503   2.08450567 -1.98268994 -0.1290763 ]
Sun May 26 03:32:35 2024,220,0.35489259179409255,[-4.06621096  2.09586633 -1.97132928 -0.11771565]
Sun May 26 03:32:37 2024,221,0.3498247127380768,[-4.0774267   2.08465059 -1.98254502 -0.10649991]
Sun May 26 03:32:39 2024,222,0.34488133691090683,[-4.08849462  2.09571851 -1.99361294 -0.09543199]
Sun May 26 03:32:42 2024,223,0.3400634277285709,[-4.09941212  2.08480101 -2.00453043 -0.10634948]
Sun May 26 03:32:44 2024,224,0.3353716067490122,[-4.11017686  2.09556576 -2.01529518 -0.11711423]
Sun May 26 03:32:46 2024,225,0.33080616931151263,[-4.12078683  2.10617572 -2.00468522 -0.10650427]
Sun May 26 03:32:49 2024,226,0.3263671011842508,[-4.13124024  2.09572231 -1.99423181 -0.09605086]
Sun May 26 03:32:51 2024,227,0.3220540960024168,[-4.14153559  2.08542696 -1.98393645 -0.10634622]
Sun May 26 03:32:54 2024,228,0.3178665732889831,[-4.15167166  2.09556302 -1.97380039 -0.09621015]
Sun May 26 03:32:57 2024,229,0.3138036968619972,[-4.16164744  2.08558724 -1.96382461 -0.08623437]
Sun May 26 03:33:01 2024,230,0.3098643934456417,[-4.17146219  2.0757725  -1.97363935 -0.07641963]
Sun May 26 03:33:04 2024,231,0.3060473713168963,[-4.18111538  2.0661193  -1.96398616 -0.08607282]
Sun May 26 03:33:08 2024,232,0.3023511388350329,[-4.19060671  2.05662797 -1.9734775  -0.07658148]
Sun May 26 03:33:12 2024,233,0.29877402271703013,[-4.19993611  2.06595736 -1.96414811 -0.08591087]
Sun May 26 03:33:16 2024,234,0.29531418593799386,[-4.20910367  2.07512492 -1.95498054 -0.07674331]
Sun May 26 03:33:20 2024,235,0.29196964515150264,[-4.2181097   2.06611889 -1.94597451 -0.08574934]
Sun May 26 03:33:23 2024,236,0.288738287540268,[-4.22695468  2.05727391 -1.93712953 -0.09459432]
Sun May 26 03:33:27 2024,237,0.28561788702235436,[-4.23563925  2.04858934 -1.94581411 -0.08590974]
Sun May 26 03:33:31 2024,238,0.2826061197523238,[-4.24416424  2.05711432 -1.95433909 -0.07738476]
Sun May 26 03:33:35 2024,239,0.27970057886989913,[-4.25253057  2.04874798 -1.96270543 -0.06901842]
Sun May 26 03:33:39 2024,240,0.2768987884610052,[-4.26073936  2.04053919 -1.95449664 -0.06080963]
Sun May 26 03:33:43 2024,241,0.2741982167072747,[-4.26879182  2.04859165 -1.94644418 -0.05275717]
Sun May 26 03:33:46 2024,242,0.2715962882102742,[-4.27668929  2.05648912 -1.95434165 -0.0448597 ]
Sun May 26 03:33:50 2024,243,0.2690903954858001,[-4.28443322  2.06423304 -1.96208558 -0.03711578]
Sun May 26 03:33:54 2024,244,0.26667790963162175,[-4.29202515  2.07182497 -1.96967751 -0.04470771]
Sun May 26 03:33:58 2024,245,0.264356190179054,[-4.29946672  2.0643834  -1.97711908 -0.03726614]
Sun May 26 03:34:02 2024,246,0.26212259414474565,[-4.30675966  2.05709047 -1.96982614 -0.0299732 ]
Sun May 26 03:34:05 2024,247,0.2599744843041425,[-4.31390575  2.06423656 -1.97697224 -0.02282711]
Sun May 26 03:34:09 2024,248,0.2579092367122812,[-4.32090686  2.07123767 -1.96997112 -0.015826  ]
