Data,Predicted,Reference
Train,[94.79490459779151],[109.10999999999999]
Train,[100.60308870158158],[120.28]
Train,[96.91066582867292],[86.31]
Train,[93.65808364723604],[75.03]
Train,[90.1301005190472],[156.97]
Train,[99.38817558283883],[101.87]
Train,[94.37523051264711],[93.5]
Train,[89.7252468306161],[103.54]
Train,[90.81482804833976],[75.79]
Train,[97.21529135164583],[100.88000000000001]
Train,[90.46355233846602],[112.13]
Train,[92.36644979855583],[98.83]
Train,[97.50943315965392],[70.36]
Train,[97.40351532379293],[114.30999999999999]
Train,[99.64691475041461],[78.91]
Train,[93.6542505321732],[87.34]
Train,[98.26267363703121],[98.93999999999998]
Train,[93.10599507669261],[78.51]
Train,[97.49430255013488],[36.52]
Train,[97.27991628609452],[87.02]
Train,[94.17963548094085],[80.2]
Train,[93.02419666702126],[77.7]
Train,[97.95707540824313],[79.87]
Train,[93.49756128020827],[89.87]
Train,[97.6991590911819],[81.5]
Train,[90.56083794573568],[79.89]
Train,[101.20895384749039],[140.62]
Train,[97.2943997617273],[125.52]
Train,[97.5011076919948],[34.74999999999999]
Train,[100.36390258514469],[91.95]
Train,[96.07657518131136],[64.26]
Train,[100.80553109125087],[125.72]
Train,[100.94666087718686],[116.66]
Train,[93.7237945457022],[85.77]
Train,[91.47683692718626],[99.12]
Train,[93.53074196320564],[90.1]
Train,[92.09967705464568],[54.27]
Train,[99.1186424307685],[91.06999999999998]
Train,[96.82359238273297],[89.30000000000001]
Train,[95.65045485977545],[122.3]
Train,[100.5406455078892],[101.58]
Train,[91.60449074397728],[93.1]
Train,[95.11922641046586],[99.79]
Train,[98.07394285590662],[140.91]
Train,[95.63866619359575],[87.30000000000001]
Train,[90.77551680585233],[51.26]
Train,[100.52378963850508],[85.1]
Train,[92.31458708515385],[66.84]
Train,[93.71584019197279],[77.59]
Train,[97.78512129528131],[164.14]
Train,[98.52525742748894],[37.84]
Train,[93.95736093831773],[86.47999999999999]
Train,[97.76317947130667],[118.9]
Train,[91.4342813216214],[94.51000000000002]
Train,[98.22110256537168],[24.310000000000002]
Train,[92.30604387789833],[98.32]
Train,[91.47956795919146],[71.95]
Train,[94.4319880339743],[87.89999999999999]
Train,[97.22149645165244],[89.28]
Train,[100.39119717281567],[90.83]
Train,[97.12700567458504],[85.99]
Train,[91.27793978683614],[77.24]
Train,[98.33057538753322],[99.8]
Train,[90.39006994126724],[60.24000000000001]
Train,[93.16403689005799],[69.17]
Train,[100.35465327068088],[87.88999999999999]
Train,[97.41446561694629],[26.030000000000005]
Train,[90.09999858611835],[92.66]
Train,[97.58430455312781],[78.62]
Train,[98.6793309312586],[82.35]
Train,[94.35417254288686],[90.52]
Train,[91.76514298790724],[106.16]
Train,[97.60239774763625],[115.58]
Train,[92.57899367573286],[91.99]
Train,[97.61588129151782],[177.24]
Train,[92.32249804032267],[40.56999999999999]
Train,[97.94837770696488],[97.62000000000002]
Train,[92.23042251738907],[112.77]
Train,[89.99889924201888],[122.85]
Train,[97.55663818830692],[71.17]
Train,[95.52918050570716],[135.6]
Train,[88.03249430615956],[100.32]
Train,[97.77336061523775],[106.57]
Train,[89.99548913752318],[149.58]
Train,[98.11597911148114],[95.15]
Train,[92.93148913002409],[68.67]
Train,[92.49172066115251],[92.36]
Train,[90.22504687355331],[102.61]
Train,[98.0874645744626],[106.94]
Train,[97.05680899033592],[129.78]
Train,[94.26322812749976],[85.31]
Train,[99.99728518019438],[127.01000000000002]
Train,[93.12726644419332],[80.59]
Train,[97.31123321985037],[69.83]
Train,[92.77524926130887],[77.03]
Train,[93.45359948034725],[68.01]
Train,[92.60425141526633],[94.23]
Train,[95.26149096657005],[76.18]
Train,[99.11919030607375],[111.78999999999999]
Train,[99.20271213492677],[124.83]
Train,[90.81118422418766],[90.38]
Train,[91.48270983319999],[115.01]
Train,[93.25303290422112],[95.34]
Train,[95.2960876033005],[66.26]
Train,[89.2890625751048],[140.38]
Train,[89.56063644447505],[89.13]
Train,[98.08364362535798],[94.02]
Train,[99.26432703436247],[94.54]
Train,[89.44541521282369],[103.54]
Train,[100.72115623298625],[101.03000000000002]
Train,[90.172645807961],[58.4]
Train,[97.87563294790702],[91.35]
Train,[91.25028222224732],[67.72]
Train,[91.9799422501611],[69.36]
Train,[92.30778604446226],[98.89]
Train,[100.72922851324628],[91.73999999999998]
Train,[92.87765880390923],[75.29]
Train,[98.29171344806868],[94.58]
Train,[94.04459735215175],[96.93999999999998]
Train,[100.69116539860524],[101.36]
Train,[100.04564976830393],[105.89]
Train,[93.50447250781882],[90.71000000000001]
Train,[98.73006283310093],[97.26]
Train,[96.40823262489629],[54.53]
Train,[99.48586388385651],[106.04]
Train,[98.1880870643548],[95.57]
Train,[93.4148728381228],[74.01]
Train,[96.44657134940827],[102.49]
Train,[94.5441562028948],[77.12]
Train,[90.8829090451748],[49.31]
Train,[99.21608047421888],[101.71]
Train,[96.97579262144556],[83.99]
Train,[97.34327490197066],[122.03000000000002]
Train,[97.21769159177576],[94.74]
Train,[101.1835814022622],[93.72]
Train,[98.20963598773186],[107.41000000000001]
Train,[97.58884596350002],[80.42]
Train,[100.41460336570768],[99.86]
Train,[89.37002606359836],[61.77]
Train,[99.73590269026168],[28.629999999999995]
Train,[95.78119768205448],[81.25]
Train,[99.08121981690662],[28.95]
Train,[97.77479321113525],[100.55]
Train,[93.84116695248268],[85.57]
Train,[90.83708355828561],[62.349999999999994]
Train,[92.71074162804798],[47.14000000000001]
Train,[97.54031195471096],[68.49]
Train,[91.39214023619428],[93.47]
Train,[90.53882280449162],[85.28]
Train,[101.14819631656468],[95.42]
Train,[97.92228591852104],[91.44]
Train,[96.57150382184199],[53.31]
Train,[94.79044275845445],[123.85]
Train,[93.64473495867881],[81.16]
Train,[98.00926929583078],[37.080000000000005]
Train,[97.30124917631527],[13.069999999999999]
Train,[89.50632597392737],[125.03]
Train,[100.35722307613504],[99.03000000000002]
Train,[97.16642780029932],[88.31]
Train,[99.4073505461152],[86.76999999999998]
Train,[89.96624811186686],[124.34]
Train,[89.98150922061551],[141.03]
Train,[90.82625569175983],[47.97]
Train,[98.59364839377608],[80.63]
Train,[89.81756696965556],[75.63]
Train,[97.13802204276624],[85.82]
Train,[91.46961816889402],[104.95]
Train,[98.24578527737478],[52.87]
Train,[98.42526721846492],[98.05999999999999]
Train,[91.23421450450981],[153.63]
Train,[93.10938466978341],[74.05]
Train,[89.15093458183968],[85.16]
Train,[91.73660428728002],[102.87]
Train,[98.39147918924031],[73.92]
Train,[96.42771038918605],[93.39000000000001]
Train,[96.36547880911633],[145.17]
Train,[98.39979223552129],[90.81]
Train,[89.99879622763602],[47.07]
Train,[97.0067290393724],[109.55999999999999]
Train,[99.6872137372181],[106.65]
Train,[92.25895524861873],[74.5]
Train,[97.90020284725288],[104.57]
Train,[93.59738661662612],[102.76]
Train,[89.98268167373938],[77.58]
Train,[93.31359308716027],[83.51]
Train,[99.27734905611108],[107.81]
Train,[93.09858338993102],[56.18]
Train,[97.1065081702255],[85.4]
Train,[99.14942554279762],[112.22999999999999]
Train,[98.1265583855034],[26.330000000000002]
Train,[96.22806438617653],[84.35]
Train,[93.63954993844345],[91.47]
Train,[100.31765175501255],[92.56]
Train,[98.23001053129106],[97.91000000000001]
Train,[92.70098695096786],[99.36]
Train,[97.40620034045985],[22.300000000000004]
Train,[97.83249875245077],[28.040000000000003]
Train,[97.1304959994812],[113.6]
Train,[95.65492430057454],[74.46]
Train,[97.18648728308966],[101.57]
Train,[100.7634002611378],[92.45]
Train,[91.76486170748062],[38.34000000000001]
Train,[96.92482343679444],[103.01]
Train,[89.71308051468064],[88.0]
Train,[97.28223501912694],[25.980000000000004]
Train,[97.8207339028926],[50.58]
Train,[97.85849708356947],[99.74]
Train,[96.71031363530794],[114.73]
Train,[92.86764690631185],[155.47]
Train,[98.22517971856114],[66.04]
Train,[98.51924652087916],[97.99]
Train,[91.41241194830872],[107.32999999999998]
Train,[89.45999816599465],[91.86]
Train,[97.92435079217846],[85.31]
Train,[99.51670100951196],[90.43000000000002]
Train,[97.18020429703535],[125.85]
Train,[91.7716014702329],[106.31]
Train,[88.25336212975122],[123.18]
Train,[101.11027526307049],[98.93]
Train,[98.00463582861438],[157.66]
Train,[92.86236564989187],[36.82000000000001]
Train,[90.23196388666744],[149.82]
Train,[89.35942353374902],[140.79]
Train,[97.84979698513426],[176.23000000000002]
Train,[100.97411770042932],[117.68]
Train,[95.09117206653092],[94.34]
Train,[97.71431319574634],[31.090000000000003]
Train,[91.23107275836462],[144.04]
Train,[94.73286795942164],[94.01]
Train,[97.71143801166977],[123.04]
Train,[100.36213573467991],[98.92]
Train,[97.33541888555803],[99.69000000000001]
Train,[96.49797479126345],[83.79]
Train,[92.30294142276324],[87.03]
Train,[97.50883159706531],[106.29]
Train,[89.8349056091347],[144.42]
Train,[91.32487842526969],[115.15]
Train,[96.43732242847427],[35.89000000000001]
Train,[90.31441983424897],[84.02]
Train,[100.36172285956093],[85.87]
Train,[88.79259459962253],[98.67]
Train,[97.82900233222662],[81.99]
Train,[101.70136654307491],[125.27]
Train,[89.38264054743678],[141.43]
Train,[90.98982577317214],[64.69]
Train,[92.06929345123389],[115.94000000000001]
Train,[89.7333451832152],[118.2]
Train,[98.38971576208765],[98.27999999999999]
Train,[95.07584243169968],[99.65]
Train,[96.00154408379669],[80.83]
Train,[100.98567372292146],[112.65]
Train,[97.14508911653394],[59.83]
Train,[100.87562444289618],[63.11]
Train,[98.17830962422784],[36.86000000000001]
Train,[89.87806171364133],[118.73]
Train,[89.0825259716647],[98.12]
Train,[97.36495515753522],[67.24]
Train,[89.77252174931252],[82.19]
Train,[93.34021863276465],[77.52]
Train,[92.70098695096786],[99.86]
Train,[97.33528055368537],[120.94]
Train,[92.5252896192139],[116.34]
Train,[101.33985407207166],[102.96]
Train,[97.57968133876263],[64.4]
Train,[97.80091621870396],[109.21]
Train,[97.18443669165947],[31.069999999999997]
Train,[94.11197410595261],[75.16]
Train,[89.71294416069237],[95.15]
Train,[100.71792015684679],[118.81999999999998]
Train,[92.99416509211578],[75.68]
Train,[92.97157591496355],[68.64]
Train,[97.89452368787238],[38.14]
Train,[97.43906948352009],[14.619999999999996]
Train,[90.12722520506249],[74.9]
Train,[96.73150060846395],[73.86]
Train,[92.31318853788127],[87.81]
Train,[93.44887783383948],[81.12]
Train,[93.45803847632486],[95.37]
Train,[94.1903230239402],[75.76]
Train,[97.8798260661699],[15.640000000000004]
Train,[93.54319234876783],[73.63]
Train,[90.55706616868913],[85.84]
Train,[97.28210988428917],[45.67]
Train,[90.93624237045516],[102.1]
Train,[92.79547128715184],[95.68]
Train,[97.31530775708087],[103.14]
Train,[100.60542215201839],[91.71]
Train,[90.74192318059957],[158.5]
Train,[92.16024742529844],[113.45]
Train,[97.4071758420876],[95.67]
Train,[100.83121871877304],[86.86000000000001]
Train,[96.91065907515245],[53.38]
Train,[97.55114002511998],[50.440000000000005]
Train,[101.3471784959395],[83.5]
Train,[92.59620015936787],[90.71000000000001]
Train,[97.3056240268258],[122.95]
Train,[99.17413442161512],[108.90000000000002]
Train,[93.56039801572966],[73.8]
Train,[89.28290213090958],[65.47]
Train,[98.89530265164373],[108.2]
Train,[89.44401192112815],[109.37]
Train,[92.44227966868905],[114.0]
Train,[90.08838736941367],[69.0]
Train,[96.68856931030936],[97.31]
Train,[94.1717452948822],[71.4]
Train,[92.70098695096786],[93.24]
Train,[99.02565528352143],[94.41]
Train,[97.02654474439429],[49.52000000000001]
Train,[90.81947291875649],[54.35]
Train,[97.59129005954556],[79.26]
Train,[91.89993677573649],[92.76]
Train,[97.1321134825059],[94.86999999999999]
Train,[96.79656535525089],[71.98]
Train,[90.04501390307205],[82.74]
Train,[95.18156559709536],[102.19]
Train,[100.70125970910226],[103.23]
Train,[97.36517775435823],[70.12]
Train,[97.4069744639155],[44.33]
Train,[100.6478132234587],[91.27]
Train,[93.61395901683743],[94.85999999999999]
Train,[93.09069230852394],[80.05]
Train,[91.03197218259089],[102.67000000000002]
Train,[99.22363649465271],[95.74]
Train,[93.70532422027316],[67.15]
Train,[97.31582234965747],[125.91]
Train,[91.64971090000388],[105.62]
Train,[89.72833704891954],[108.7]
Train,[89.4757090696983],[101.63]
Train,[98.69986502362643],[62.830000000000005]
Train,[91.73671209523563],[115.29000000000002]
Train,[96.36909342343282],[28.849999999999998]
Train,[89.77987517110697],[104.86]
Train,[100.26019419894465],[116.96]
Train,[90.06646304193488],[125.3]
Train,[91.04031774367084],[121.32]
Train,[96.35600875871566],[75.16]
Train,[89.92946458286681],[81.68]
Train,[98.43185603677021],[112.41]
Train,[97.73635133287294],[96.82]
Train,[97.45375671391363],[35.47]
Train,[90.80732487979158],[66.35]
Train,[101.75657586852066],[118.81]
Train,[94.03395560280097],[81.53]
Train,[96.47095486972938],[44.48]
Train,[97.7939146682945],[174.58999999999997]
Train,[99.16101154273765],[96.81]
Train,[92.826100617046],[94.34]
Train,[97.96227253351363],[34.36]
Train,[90.1461679078604],[102.53]
Train,[97.79135280699094],[116.62000000000002]
Train,[100.97411770042932],[117.03]
Train,[90.65430975288713],[93.19]
Train,[97.07434596374358],[111.38]
Train,[100.61332575255842],[103.22]
Train,[97.23438577294509],[111.94000000000001]
Train,[89.47471929112015],[111.61]
Train,[93.44692595273976],[83.33]
Train,[97.3674445088629],[26.300000000000008]
Train,[90.77203802596891],[71.01]
Train,[90.91025987280912],[135.42]
Train,[99.44431508014704],[81.13]
Train,[98.14304676646304],[115.48999999999998]
Train,[95.48342191857907],[65.14]
Train,[99.28428813983057],[110.24]
Train,[92.73894303344362],[88.32999999999998]
Train,[95.64869451667985],[33.93000000000001]
Train,[92.44103944804276],[108.20999999999998]
Train,[100.62217626199497],[116.43]
Train,[91.01306535801037],[67.33]
Train,[89.82189598956364],[76.62]
Train,[95.09433809887184],[102.12]
Train,[96.91896935106962],[78.54]
Train,[97.57130788903068],[121.72999999999999]
Train,[97.15247562437521],[78.33]
Train,[97.11577076644558],[89.87]
Train,[100.40701459109816],[86.9]
Train,[97.92157371834254],[176.40000000000003]
Train,[96.48369330177844],[90.16]
Train,[97.75783043875226],[97.52]
Train,[97.77036963167217],[98.39]
Train,[90.4843573090105],[111.36]
Train,[100.35722307613504],[99.87]
Train,[95.3351280050941],[95.85]
Train,[92.10181302034006],[45.53999999999999]
Train,[89.73874166750151],[104.64]
Train,[89.79286129098033],[104.84]
Train,[97.77533554562507],[56.410000000000004]
Train,[98.19636287174986],[80.63]
Train,[98.39476749991402],[111.77999999999999]
Train,[98.16753006878766],[94.56]
Train,[98.96353064974292],[110.73]
Train,[100.3893318745017],[98.82]
Train,[89.17392453399852],[59.8]
Train,[100.58406929157823],[97.44]
Train,[93.01704206302495],[79.62]
Train,[92.90644313385741],[81.55]
Train,[98.30572779610523],[95.47]
Train,[97.50863440340702],[86.85000000000001]
Train,[98.22424777180893],[77.88]
Train,[90.15896731880704],[106.4]
Train,[93.10299415635538],[92.92]
Train,[100.91829135320627],[95.81]
Train,[100.43709092226035],[90.69]
Train,[97.20924633511396],[52.68]
Train,[92.48695684863321],[97.44]
Train,[94.98452845260182],[96.95000000000002]
Train,[96.58075830100825],[76.28]
Train,[89.22312932860795],[76.26]
Train,[90.15201486869181],[99.66]
Train,[97.74497803328927],[81.53]
Train,[95.91207231638212],[98.25]
Train,[100.56088228078659],[107.25]
Train,[99.88462594653465],[97.64]
Train,[97.41757951710775],[35.72]
Train,[90.79627775521968],[86.92]
Train,[89.43992361401055],[100.79]
Train,[99.05993575745914],[111.84999999999998]
Train,[100.2244098708442],[96.7]
Train,[95.84727383034506],[92.57]
Train,[90.04857730193936],[119.23]
Train,[99.20314443021583],[92.63999999999999]
Train,[100.06181275865501],[95.1]
Train,[97.21869824983116],[81.95]
Train,[94.1111817702716],[78.64]
Train,[90.33980207634761],[133.24]
Train,[97.51081138240818],[124.17]
Train,[93.6484784594719],[100.27]
Train,[91.12887893231203],[112.69]
Train,[90.94286526717356],[82.6]
Train,[98.79855520979277],[111.0]
Train,[100.55067734030692],[97.0]
Train,[90.2916516856095],[87.71]
Train,[97.75173140760296],[66.1]
Train,[91.7125878468045],[109.68]
Train,[100.32507044829775],[96.24]
Train,[97.17213627942522],[17.839999999999996]
Train,[91.00206370662528],[66.95]
Train,[98.18009323948932],[87.21999999999998]
Train,[97.51553117763743],[120.88]
Train,[89.54941883199936],[103.85]
Train,[89.47363175924652],[60.71]
Train,[91.80907775764426],[96.64999999999999]
Train,[97.21212955692404],[86.98999999999998]
Train,[97.40175151308212],[28.299999999999997]
Train,[97.65849188201824],[112.69]
Train,[93.21679541367232],[95.43]
Train,[95.90607053627822],[124.65]
Train,[98.86454451915644],[109.32]
Train,[90.31684928364191],[107.38]
Train,[98.93548106161656],[93.96]
Train,[89.69273954495299],[155.47]
Train,[97.13816828943622],[33.21]
Train,[100.51404230995949],[119.3]
Train,[99.79408996768274],[86.39]
Train,[99.25736033678314],[103.9]
Train,[91.50904748169594],[104.79999999999998]
Train,[99.13566171460901],[90.06]
Train,[90.83952233338229],[125.63]
Train,[92.44971528708743],[92.91]
Train,[98.49908653987953],[83.24]
Train,[97.55171485726068],[123.02]
Train,[90.59542567761501],[93.72]
Train,[92.36127012392924],[96.51000000000002]
Train,[95.81145208479215],[108.73]
Train,[90.66663094863968],[77.46]
Train,[89.95281656429977],[53.85]
Train,[97.34735509744446],[82.82]
Train,[96.44594485231195],[90.08]
Train,[97.1747145163781],[86.8]
Train,[90.17522547930095],[98.12]
Train,[97.81282872906095],[164.94]
Train,[94.28816013760212],[77.45]
Train,[93.98071091887276],[95.26]
Train,[99.49536831524233],[85.03]
Train,[99.34012058421973],[98.42999999999999]
Train,[92.4453719523808],[76.45]
Train,[98.27621034975711],[117.68]
Train,[97.44808913425379],[50.86]
Train,[97.65724333843346],[82.79]
Train,[92.11530393009042],[93.44]
Train,[90.02221984880042],[90.35]
Train,[93.98012517727156],[75.34]
Train,[92.79993881004557],[78.91]
Train,[91.55945338632625],[80.57]
Train,[91.11638318939971],[81.93]
Train,[97.48593384046853],[117.64]
Train,[97.84245306674734],[109.4]
Train,[97.48593929129332],[123.05]
Train,[97.04049039359266],[18.03]
Train,[97.46326365700467],[41.62]
Train,[90.55706616868913],[81.57]
Train,[90.89913480906183],[130.73]
Train,[93.16252807132734],[88.41000000000001]
Train,[90.7789740899972],[78.95]
Train,[98.45042735580003],[30.849999999999998]
Train,[90.31472311276096],[100.33]
Train,[98.40651024993072],[78.4]
Train,[97.22412562627947],[73.32]
Train,[91.03474523789167],[43.51]
Train,[100.22634332577542],[111.5]
Train,[97.16741039874196],[125.45000000000002]
Train,[97.40590175561172],[38.25]
Train,[92.29399387961604],[41.120000000000005]
Train,[90.95877894433269],[90.57]
Train,[96.06783480188501],[91.58]
Train,[95.04482103806707],[94.1]
Train,[97.02716867510432],[61.55]
Train,[98.41671094047176],[38.11999999999999]
Train,[89.18647219287391],[88.19000000000001]
Train,[99.07361213917001],[92.26]
Train,[97.26631123555897],[51.97]
Train,[90.7983789517207],[92.9]
Train,[97.62990769528975],[86.51]
Train,[89.00763907517242],[98.48]
Train,[92.17211819733399],[89.44]
Train,[92.70098695096786],[95.91000000000001]
Train,[89.05229046894671],[92.11999999999999]
Train,[97.51983287085963],[68.99]
Train,[97.74557267798039],[36.38000000000001]
Train,[94.68258570265579],[74.41]
Train,[98.31454699444659],[97.18000000000002]
Train,[97.77889649619169],[122.3]
Train,[98.60135844057993],[97.0]
Train,[93.61759458848616],[91.91]
Train,[93.365959210175],[92.11999999999999]
Train,[91.53604312665742],[108.52000000000001]
Train,[94.26322812749976],[96.68]
Train,[89.78267752430983],[88.75]
Train,[97.56891917959892],[42.33]
Train,[92.79419878186879],[87.92]
Train,[97.64358804437235],[80.83]
Train,[93.5425596258944],[80.22]
Train,[92.59391519980302],[78.0]
Train,[90.2573436572488],[125.73]
Train,[97.81299868813743],[176.02]
Train,[92.60281969511803],[93.33]
Train,[93.622084414549],[89.39]
Train,[90.76124846040851],[79.4]
Train,[99.13738611310046],[85.17]
Train,[97.49765297297618],[83.69]
Train,[97.8114273713867],[172.87]
Train,[99.65047644671549],[110.36]
Train,[101.09102376439611],[104.2]
Train,[97.84892786534023],[106.61]
Train,[99.71863268658629],[86.52]
Train,[95.12362448760429],[93.30999999999999]
Train,[92.79114217662996],[85.78]
Train,[97.25821711323438],[126.07]
Train,[89.2054755298242],[64.07]
Train,[97.23054250040657],[94.47]
Train,[98.27840160764659],[98.17]
Train,[90.11840430090527],[66.91]
Train,[89.92195816014447],[57.25]
Train,[90.05789138563252],[60.77]
Train,[100.90739479442054],[113.7]
Train,[95.59308588248855],[85.86]
Train,[93.74503889909168],[79.46]
Train,[92.5513111325256],[80.34]
Train,[97.12027983805048],[63.41]
Train,[99.46442046788582],[95.02000000000001]
Train,[96.38531091513275],[93.55]
Train,[97.82833581380719],[99.1]
Train,[87.79029656975409],[77.64]
Train,[89.85896181542897],[67.43]
Train,[98.03605517146974],[98.56999999999998]
Train,[90.34342530050836],[66.72]
Train,[97.77943551681193],[108.46]
Train,[91.88396765245697],[78.79]
Train,[98.38564593617461],[97.15]
Train,[93.58617344557317],[76.58]
Train,[91.2872094286669],[68.15]
Train,[97.50719703074593],[108.92]
Train,[91.87882127110318],[31.01000000000001]
Train,[96.6387385580157],[88.91]
Train,[99.63167381948038],[105.75]
Train,[99.16919810335138],[113.77]
Train,[89.37962883553602],[94.26]
Train,[97.15574180723219],[50.2]
Train,[97.82822137659106],[176.85]
Train,[89.56401877292876],[59.8]
Train,[97.27151344211866],[22.44000000000001]
Train,[97.74297392407352],[173.93]
Train,[99.33419545796067],[95.8]
Train,[90.86958138400408],[86.17]
Train,[92.99504924757616],[81.74]
Train,[91.07580890694986],[89.87]
Train,[100.30399125838474],[104.04]
Train,[92.70990688047736],[105.54999999999998]
Train,[96.5988087336595],[58.96]
Train,[95.20813498996172],[111.26]
Train,[94.24400239892633],[94.18999999999998]
Train,[89.73848326692261],[61.22]
Train,[90.3456076750111],[73.14]
Train,[92.9940834686773],[95.17000000000002]
Train,[91.389044578096],[131.96]
Train,[88.46030728919274],[91.85]
Train,[97.55995435508001],[75.5]
Train,[89.07562330059577],[77.04]
Train,[96.50128146251683],[93.18]
Train,[88.97873714784586],[119.12]
Train,[98.3095893248941],[130.17]
Train,[90.10542964538254],[125.6]
Train,[96.93550511712286],[26.95]
Train,[98.03853153190653],[102.13999999999999]
Train,[89.67682184299726],[113.21]
Train,[98.08683170634802],[93.28]
Train,[97.79160490230473],[36.58]
Train,[92.11926832056456],[103.66]
Train,[91.59832205679845],[86.08]
Train,[91.3158702903714],[111.62999999999998]
Train,[89.83260731631754],[155.37]
Train,[96.28954483597703],[81.59]
Train,[92.87740097855311],[78.08]
Train,[101.33848338870153],[83.47]
Train,[93.22026876046478],[103.54]
Train,[97.35833507464157],[121.7]
Train,[93.29616078509235],[112.83000000000001]
Train,[98.11136286539049],[96.19]
Train,[97.43532935362543],[68.88]
Train,[101.21907301116686],[119.64]
Train,[89.1356736207334],[66.24]
Train,[97.82413989884722],[95.06]
Train,[94.73531736173958],[94.12]
Train,[90.66094185845724],[94.14]
Train,[91.77180920766551],[98.23]
Train,[90.66689763540303],[145.85]
Train,[90.11464135184804],[107.63000000000001]
Train,[90.4300600478084],[85.38]
