Time,Iteration,Cost,Parameters
Thu May 23 19:22:04 2024,91,0.447375335965559,[-1.71647421  2.19243421]
Thu May 23 19:22:04 2024,92,0.4405405276931663,[-1.70127034  2.17723035]
Thu May 23 19:22:04 2024,93,0.43379368951049235,[-1.68618657  2.19231412]
Thu May 23 19:22:05 2024,94,0.427137325637018,[-1.67122594  2.1773535 ]
Thu May 23 19:22:05 2024,95,0.42057367527379713,[-1.65639128  2.19218816]
Thu May 23 19:22:05 2024,96,0.4141047191618877,[-1.64168515  2.17748204]
Thu May 23 19:22:05 2024,97,0.4077321870151914,[-1.62710991  2.19205727]
Thu May 23 19:22:06 2024,98,0.401457565709458,[-1.61266768  2.2064995 ]
Thu May 23 19:22:06 2024,99,0.3952821081122767,[-1.59836037  2.22080681]
Thu May 23 19:22:06 2024,100,0.38920684244305953,[-1.58418967  2.23497752]
Thu May 23 19:22:06 2024,101,0.38323258205708965,[-1.57015706  2.24901013]
Thu May 23 19:22:07 2024,102,0.3773599355535409,[-1.55626383  2.26290336]
Thu May 23 19:22:07 2024,103,0.37158931711375015,[-1.54251109  2.24915061]
Thu May 23 19:22:07 2024,104,0.36592095698282273,[-1.52889974  2.26276196]
Thu May 23 19:22:07 2024,105,0.36035491201471503,[-1.51543053  2.24929275]
Thu May 23 19:22:08 2024,106,0.35489107620812854,[-1.50210403  2.26261925]
Thu May 23 19:22:08 2024,107,0.3495291911677653,[-1.48892066  2.27580263]
Thu May 23 19:22:08 2024,108,0.34426885643262073,[-1.47588066  2.28884262]
Thu May 23 19:22:08 2024,109,0.3391095396199523,[-1.46298416  2.30173912]
Thu May 23 19:22:09 2024,110,0.3340505863402798,[-1.45023114  2.31449215]
Thu May 23 19:22:09 2024,111,0.32909122984518707,[-1.43762143  2.30188245]
Thu May 23 19:22:09 2024,112,0.32423060037577506,[-1.42515479  2.2894158 ]
Thu May 23 19:22:10 2024,113,0.3194677341853023,[-1.4128308   2.30173978]
Thu May 23 19:22:10 2024,114,0.314801582214847,[-1.40064899  2.28955797]
Thu May 23 19:22:10 2024,115,0.31023101840569894,[-1.38860876  2.27751773]
Thu May 23 19:22:10 2024,116,0.30575484763664484,[-1.37670941  2.26561838]
Thu May 23 19:22:11 2024,117,0.3013718132783485,[-1.36495017  2.27737762]
Thu May 23 19:22:11 2024,118,0.2970806043606502,[-1.35333019  2.2889976 ]
Thu May 23 19:22:12 2024,119,0.2928798623518344,[-1.34184853  2.30047926]
Thu May 23 19:22:12 2024,120,0.2887681875517588,[-1.33050419  2.3118236 ]
Thu May 23 19:22:12 2024,121,0.2847441451032114,[-1.31929612  2.30061552]
Thu May 23 19:22:12 2024,122,0.28080627062800045,[-1.30822318  2.28954258]
Thu May 23 19:22:13 2024,123,0.2769530754960951,[-1.2972842   2.30048156]
Thu May 23 19:22:13 2024,124,0.27318305173765395,[-1.28647796  2.3112878 ]
Thu May 23 19:22:13 2024,125,0.2694946766090255,[-1.27580319  2.30061303]
Thu May 23 19:22:13 2024,126,0.26588641682480585,[-1.26525859  2.31115763]
Thu May 23 19:22:14 2024,127,0.26235673246880975,[-1.25484281  2.32157341]
Thu May 23 19:22:14 2024,128,0.2589040805973899,[-1.24455449  2.33186173]
Thu May 23 19:22:14 2024,129,0.25552691854892995,[-1.23439222  2.342024  ]
Thu May 23 19:22:14 2024,130,0.252223706973575,[-1.22435459  2.35206163]
Thu May 23 19:22:15 2024,131,0.24899291259736028,[-1.21444014  2.36197608]
Thu May 23 19:22:15 2024,132,0.24583301073487288,[-1.20464743  2.37176879]
Thu May 23 19:22:15 2024,133,0.2427424875644594,[-1.19497498  2.38144125]
Thu May 23 19:22:15 2024,134,0.23971984217977077,[-1.18542129  2.37188756]
Thu May 23 19:22:16 2024,135,0.23676358843115214,[-1.17598488  2.38132397]
Thu May 23 19:22:16 2024,136,0.23387225657003236,[-1.16666425  2.3906446 ]
Thu May 23 19:22:16 2024,137,0.23104439470906937,[-1.15745789  2.38143824]
Thu May 23 19:22:16 2024,138,0.22827857011036765,[-1.1483643   2.37234465]
Thu May 23 19:22:17 2024,139,0.22557337031361846,[-1.13938196  2.36336231]
Thu May 23 19:22:17 2024,140,0.22292740411552098,[-1.13050938  2.35448973]
Thu May 23 19:22:17 2024,141,0.220339302411337,[-1.12174504  2.34572539]
Thu May 23 19:22:18 2024,142,0.21780771890892342,[-1.11308746  2.33706781]
Thu May 23 19:22:18 2024,143,0.21533133072506416,[-1.10453514  2.34562013]
Thu May 23 19:22:18 2024,144,0.21290883887341455,[-1.09608659  2.35406868]
Thu May 23 19:22:18 2024,145,0.2105389686528582,[-1.08774034  2.36241492]
Thu May 23 19:22:19 2024,146,0.2082204699445779,[-1.07949493  2.35416951]
Thu May 23 19:22:19 2024,147,0.20595211742565195,[-1.07134891  2.34602349]
Thu May 23 19:22:19 2024,148,0.20373271070651294,[-1.06330082  2.3379754 ]
Thu May 23 19:22:19 2024,149,0.20156107439914384,[-1.05534924  2.33002382]
Thu May 23 19:22:20 2024,150,0.19943605812244342,[-1.04749275  2.33788031]
Thu May 23 19:22:20 2024,151,0.19735653645076762,[-1.03972995  2.3301175 ]
Thu May 23 19:22:20 2024,152,0.1953214088112428,[-1.03205945  2.322447  ]
Thu May 23 19:22:20 2024,153,0.19332959933505892,[-1.02447987  2.33002658]
Thu May 23 19:22:21 2024,154,0.19138005666757957,[-1.01698987  2.32253657]
Thu May 23 19:22:21 2024,155,0.18947175374175423,[-1.00958809  2.32993835]
Thu May 23 19:22:21 2024,156,0.1876036875189831,[-1.00227321  2.33725323]
Thu May 23 19:22:21 2024,157,0.18577487870127135,[-0.99504392  2.34448252]
Thu May 23 19:22:22 2024,158,0.18398437141821294,[-0.98789893  2.33733753]
Thu May 23 19:22:22 2024,159,0.18223123289206328,[-0.98083697  2.33027557]
Thu May 23 19:22:22 2024,160,0.18051455308389813,[-0.97385678  2.33725576]
Thu May 23 19:22:22 2024,161,0.17883344432361103,[-0.96695711  2.33035609]
Thu May 23 19:22:23 2024,162,0.17718704092626952,[-0.96013674  2.32353573]
Thu May 23 19:22:23 2024,163,0.17557449879713627,[-0.95339447  2.31679346]
Thu May 23 19:22:23 2024,164,0.17399499502746035,[-0.94672911  2.3101281 ]
Thu May 23 19:22:23 2024,165,0.1724477274829562,[-0.94013949  2.30353848]
Thu May 23 19:22:24 2024,166,0.1709319143867139,[-0.93362446  2.31005351]
Thu May 23 19:22:24 2024,167,0.16944679389812373,[-0.92718288  2.31649509]
Thu May 23 19:22:24 2024,168,0.1679916236892457,[-0.92081363  2.31012584]
Thu May 23 19:22:25 2024,169,0.1665656805199184,[-0.91451562  2.30382783]
Thu May 23 19:22:25 2024,170,0.1651682598127706,[-0.90828775  2.29759997]
Thu May 23 19:22:25 2024,171,0.1637986752291815,[-0.90212898  2.29144119]
Thu May 23 19:22:25 2024,172,0.16245625824712562,[-0.89603824  2.28535045]
Thu May 23 19:22:26 2024,173,0.16114035774173646,[-0.89001451  2.29137419]
Thu May 23 19:22:26 2024,174,0.1598503395693309,[-0.88405677  2.28541645]
Thu May 23 19:22:26 2024,175,0.15858558615555063,[-0.87816402  2.2795237 ]
Thu May 23 19:22:28 2024,176,0.15734549608819692,[-0.87233528  2.28535243]
Thu May 23 19:22:31 2024,177,0.1561294837152652,[-0.8665696   2.27958675]
Thu May 23 19:22:34 2024,178,0.15493697874861892,[-0.86086601  2.28529034]
Thu May 23 19:22:38 2024,179,0.15376742587367978,[-0.85522358  2.29093276]
Thu May 23 19:22:40 2024,180,0.15262028436546135,[-0.84964141  2.29651493]
Thu May 23 19:22:43 2024,181,0.1514950277112166,[-0.84411858  2.29099211]
Thu May 23 19:22:47 2024,182,0.15039114323992955,[-0.83865421  2.28552774]
Thu May 23 19:22:50 2024,183,0.149308131758837,[-0.83324743  2.29093452]
Thu May 23 19:22:53 2024,184,0.14824550719712784,[-0.82789739  2.28558447]
Thu May 23 19:22:56 2024,185,0.1472027962569363,[-0.82260324  2.29087862]
Thu May 23 19:22:58 2024,186,0.14617953807171152,[-0.81736415  2.29611771]
Thu May 23 19:23:01 2024,187,0.14517528387202033,[-0.81217932  2.30130254]
Thu May 23 19:23:05 2024,188,0.1441895966588133,[-0.80704794  2.30643392]
Thu May 23 19:23:08 2024,189,0.1432220508841638,[-0.80196923  2.30135521]
Thu May 23 19:23:11 2024,190,0.142272232139466,[-0.79694242  2.2963284 ]
Thu May 23 19:23:14 2024,191,0.14133973685106588,[-0.79196675  2.30130407]
Thu May 23 19:23:17 2024,192,0.1404241719832764,[-0.78704148  2.2963788 ]
Thu May 23 19:23:20 2024,193,0.1395251547487189,[-0.78216588  2.2915032 ]
Thu May 23 19:23:23 2024,194,0.13864231232591853,[-0.77733922  2.29632985]
Thu May 23 19:23:24 2024,195,0.13777528158407049,[-0.77256081  2.30110827]
Thu May 23 19:23:24 2024,196,0.13692370881488442,[-0.76782994  2.2963774 ]
Thu May 23 19:23:25 2024,197,0.13608724947140677,[-0.76314594  2.3010614 ]
Thu May 23 19:23:25 2024,198,0.13526556791371255,[-0.75850813  2.2964236 ]
Thu May 23 19:23:25 2024,199,0.13445833716135303,[-0.75391586  2.29183133]
Thu May 23 19:23:25 2024,200,0.13366523865244023,[-0.74936849  2.29637871]
Thu May 23 19:23:26 2024,201,0.13288596200924446,[-0.74486537  2.30088182]
Thu May 23 19:23:26 2024,202,0.13212020481017944,[-0.74040588  2.30534131]
Thu May 23 19:23:26 2024,203,0.13136767236804398,[-0.73598941  2.30092484]
Thu May 23 19:23:26 2024,204,0.13062807751438962,[-0.73161536  2.29655079]
Thu May 23 19:23:27 2024,205,0.12990114038988126,[-0.72728314  2.29221857]
Thu May 23 19:23:27 2024,206,0.12918658824051646,[-0.72299215  2.28792758]
Thu May 23 19:23:27 2024,207,0.12848415521956805,[-0.71874184  2.2921779 ]
Thu May 23 19:23:27 2024,208,0.1277935821951171,[-0.71453164  2.28796769]
Thu May 23 19:23:28 2024,209,0.12711461656304027,[-0.71036099  2.28379705]
Thu May 23 19:23:28 2024,210,0.12644701206531836,[-0.70622936  2.27966542]
Thu May 23 19:23:28 2024,211,0.12579052861353276,[-0.70213621  2.27557227]
Thu May 23 19:23:28 2024,212,0.12514493211741828,[-0.69808102  2.27151708]
Thu May 23 19:23:29 2024,213,0.12450999431834175,[-0.69406327  2.27553482]
Thu May 23 19:23:29 2024,214,0.12388549262757728,[-0.69008246  2.27951564]
Thu May 23 19:23:29 2024,215,0.12327120996925142,[-0.68613809  2.28346001]
Thu May 23 19:23:29 2024,216,0.12266693462783237,[-0.68222966  2.27955159]
Thu May 23 19:23:30 2024,217,0.12207246010004055,[-0.67835671  2.27567863]
Thu May 23 19:23:30 2024,218,0.1214875849510592,[-0.67451876  2.27951659]
Thu May 23 19:23:30 2024,219,0.12091211267492522,[-0.67071533  2.28332001]
Thu May 23 19:23:31 2024,220,0.12034585155898574,[-0.66694599  2.27955067]
Thu May 23 19:23:31 2024,221,0.11978861455230305,[-0.66321027  2.28328638]
Thu May 23 19:23:31 2024,222,0.1192402191378991,[-0.65950774  2.27958385]
Thu May 23 19:23:31 2024,223,0.11870048720872776,[-0.65583796  2.27591408]
Thu May 23 19:23:32 2024,224,0.11816924494726903,[-0.65220051  2.27955153]
Thu May 23 19:23:32 2024,225,0.11764632270864032,[-0.64859496  2.28315707]
Thu May 23 19:23:32 2024,226,0.11713155490712239,[-0.64502091  2.27958302]
Thu May 23 19:23:32 2024,227,0.11662477990600113,[-0.64147795  2.28312598]
Thu May 23 19:23:33 2024,228,0.11612583991062722,[-0.63796569  2.28663825]
Thu May 23 19:23:33 2024,229,0.11563458086459935,[-0.63448372  2.28315628]
Thu May 23 19:23:33 2024,230,0.11515085234897886,[-0.63103166  2.28660834]
Thu May 23 19:23:33 2024,231,0.1146745074844457,[-0.62760914  2.29003086]
Thu May 23 19:23:34 2024,232,0.11420540283630864,[-0.62421578  2.2866375 ]
Thu May 23 19:23:34 2024,233,0.11374339832228401,[-0.62085122  2.29000206]
Thu May 23 19:23:34 2024,234,0.1132883571229611,[-0.61751509  2.28666593]
Thu May 23 19:23:34 2024,235,0.11284014559487232,[-0.61420704  2.28997398]
Thu May 23 19:23:35 2024,236,0.112398633186092,[-0.61092672  2.2932543 ]
Thu May 23 19:23:35 2024,237,0.11196369235428556,[-0.60767378  2.29000137]
Thu May 23 19:23:35 2024,238,0.11153519848713649,[-0.6044479   2.29322725]
Thu May 23 19:23:35 2024,239,0.11111302982507935,[-0.60124873  2.29642642]
Thu May 23 19:23:36 2024,240,0.11069706738626825,[-0.59807595  2.2995992 ]
Thu May 23 19:23:36 2024,241,0.11028719489371448,[-0.59492924  2.29645249]
Thu May 23 19:23:36 2024,242,0.10988329870452604,[-0.59180828  2.29957345]
Thu May 23 19:23:36 2024,243,0.10948526774118703,[-0.58871276  2.30266897]
Thu May 23 19:23:37 2024,244,0.10909299342481367,[-0.58564238  2.30573935]
Thu May 23 19:23:37 2024,245,0.10870636961032765,[-0.58259682  2.30878491]
Thu May 23 19:23:37 2024,246,0.10832529252348874,[-0.5795758   2.30576389]
Thu May 23 19:23:38 2024,247,0.10794966069972975,[-0.57657902  2.30276711]
Thu May 23 19:23:38 2024,248,0.10757937492473926,[-0.5736062   2.30573993]
Thu May 23 19:23:38 2024,249,0.10721433817673953,[-0.57065705  2.30279078]
Thu May 23 19:23:38 2024,250,0.10685445557040732,[-0.56773129  2.30571654]
Thu May 23 19:23:39 2024,251,0.10649963430238862,[-0.56482864  2.30861918]
Thu May 23 19:23:39 2024,252,0.10614978359835844,[-0.56194885  2.31149898]
Thu May 23 19:23:39 2024,253,0.10580481466157851,[-0.55909164  2.31435619]
Thu May 23 19:23:39 2024,254,0.10546464062290853,[-0.55625674  2.3115213 ]
Thu May 23 19:23:40 2024,255,0.10512917649222579,[-0.55344391  2.31433413]
Thu May 23 19:23:40 2024,256,0.10479833911121146,[-0.55065289  2.31712515]
Thu May 23 19:23:40 2024,257,0.10447204710746145,[-0.54788343  2.31989461]
Thu May 23 19:23:40 2024,258,0.10415022084988261,[-0.54513528  2.32264277]
Thu May 23 19:23:41 2024,259,0.10383278240533486,[-0.54240819  2.32536985]
Thu May 23 19:23:41 2024,260,0.10351965549648182,[-0.53970194  2.3280761 ]
Thu May 23 19:23:41 2024,261,0.10321076546081395,[-0.53701629  2.33076176]
Thu May 23 19:23:41 2024,262,0.10290603921080825,[-0.534351    2.33342705]
Thu May 23 19:23:42 2024,263,0.10260540519519105,[-0.53170584  2.3360722 ]
Thu May 23 19:23:42 2024,264,0.10230879336127016,[-0.52908059  2.33344696]
Thu May 23 19:23:42 2024,265,0.1020161351183051,[-0.52647504  2.3308414 ]
Thu May 23 19:23:42 2024,266,0.10172736330188341,[-0.52388895  2.33342749]
Thu May 23 19:23:43 2024,267,0.1014424121392739,[-0.52132213  2.33599431]
Thu May 23 19:23:43 2024,268,0.10116121721572684,[-0.51877434  2.33344653]
Thu May 23 19:23:43 2024,269,0.10088371544169414,[-0.5162454   2.33091758]
Thu May 23 19:23:44 2024,270,0.10060984502094021,[-0.51373508  2.3334279 ]
Thu May 23 19:23:45 2024,271,0.10033954541951899,[-0.51124319  2.33591979]
Thu May 23 19:23:48 2024,272,0.1000727573355908,[-0.50876953  2.33344613]
Thu May 23 19:23:49 2024,273,0.09980942267005308,[-0.5063139   2.33590176]
Thu May 23 19:23:50 2024,274,0.0995494844979633,[-0.50387611  2.33833955]
Thu May 23 19:23:53 2024,275,0.09929288704072822,[-0.50145596  2.3359194 ]
Thu May 23 19:23:56 2024,276,0.09903957563903848,[-0.49905328  2.33351672]
Thu May 23 19:23:59 2024,277,0.09878949672652663,[-0.49666786  2.3311313 ]
Thu May 23 19:24:03 2024,278,0.098542597804126,[-0.49429954  2.33349963]
Thu May 23 19:24:06 2024,279,0.0982988274151122,[-0.49194812  2.33585104]
Thu May 23 19:24:09 2024,280,0.09805813512080461,[-0.48961344  2.33818573]
Thu May 23 19:24:12 2024,281,0.09782047147691122,[-0.48729531  2.34050386]
Thu May 23 19:24:15 2024,282,0.0975857880104963,[-0.48499356  2.33820211]
Thu May 23 19:24:18 2024,283,0.09735403719755356,[-0.48270803  2.33591658]
Thu May 23 19:24:21 2024,284,0.09712517244116722,[-0.48043854  2.33364709]
Thu May 23 19:24:21 2024,285,0.09689914805024395,[-0.47818492  2.3359007 ]
Thu May 23 19:24:22 2024,286,0.09667591921879914,[-0.47594703  2.3336628 ]
Thu May 23 19:24:22 2024,287,0.09645544200578175,[-0.47372469  2.33144046]
Thu May 23 19:24:22 2024,288,0.09623767331542213,[-0.47151774  2.32923351]
Thu May 23 19:24:22 2024,289,0.09602257087808766,[-0.46932603  2.33142522]
Thu May 23 19:24:23 2024,290,0.09581009323163228,[-0.4671494   2.33360185]
Thu May 23 19:24:23 2024,291,0.09560019970322498,[-0.46498771  2.33144015]
Thu May 23 19:24:23 2024,292,0.09539285039164451,[-0.4628408   2.33358707]
Thu May 23 19:24:23 2024,293,0.09518800615002651,[-0.46070851  2.33145479]
Thu May 23 19:24:24 2024,294,0.09498562856905021,[-0.45859072  2.33357258]
Thu May 23 19:24:24 2024,295,0.09478567996055269,[-0.45648727  2.33567604]
Thu May 23 19:24:24 2024,296,0.09458812334155844,[-0.45439801  2.33358678]
Thu May 23 19:24:24 2024,297,0.09439292241871236,[-0.45232281  2.33566198]
Thu May 23 19:24:25 2024,298,0.09420004157310516,[-0.45026154  2.33772325]
Thu May 23 19:24:25 2024,299,0.09400944584547997,[-0.44821404  2.33977075]
Thu May 23 19:24:25 2024,300,0.09382110092181,[-0.4461802   2.34180459]
Thu May 23 19:24:25 2024,301,0.09363497311923581,[-0.44415987  2.33978426]
Thu May 23 19:24:26 2024,302,0.09345102937235375,[-0.44215292  2.33777731]
Thu May 23 19:24:26 2024,303,0.09326923721984431,[-0.44015922  2.33578362]
Thu May 23 19:24:26 2024,304,0.0930895647914323,[-0.43817865  2.33776419]
Thu May 23 19:24:26 2024,305,0.09291198079516841,[-0.43621108  2.33973176]
Thu May 23 19:24:27 2024,306,0.09273645450502474,[-0.43425639  2.33777706]
Thu May 23 19:24:27 2024,307,0.09256295574879445,[-0.43231444  2.33583512]
Thu May 23 19:24:27 2024,308,0.09239145489628771,[-0.43038513  2.3339058 ]
Thu May 23 19:24:27 2024,309,0.09222192284781609,[-0.42846832  2.331989  ]
Thu May 23 19:24:28 2024,310,0.09205433102295732,[-0.42656391  2.33008458]
Thu May 23 19:24:28 2024,311,0.0918886513495922,[-0.42467177  2.33197672]
Thu May 23 19:24:28 2024,312,0.09172485625320766,[-0.42279178  2.33009674]
Thu May 23 19:24:28 2024,313,0.09156291864645745,[-0.42092385  2.33196468]
Thu May 23 19:24:29 2024,314,0.0914028119189742,[-0.41906784  2.33382068]
Thu May 23 19:24:29 2024,315,0.09124450992742603,[-0.41722366  2.3319765 ]
Thu May 23 19:24:29 2024,316,0.09108798698581073,[-0.41539118  2.33014403]
Thu May 23 19:24:30 2024,317,0.09093321785598199,[-0.41357031  2.32832316]
Thu May 23 19:24:30 2024,318,0.09078017773840044,[-0.41176094  2.32651378]
Thu May 23 19:24:30 2024,319,0.0906288422631045,[-0.40996296  2.3247158 ]
Thu May 23 19:24:30 2024,320,0.09047918748089448,[-0.40817626  2.3265025 ]
Thu May 23 19:24:31 2024,321,0.09033118985472458,[-0.40640075  2.32472698]
Thu May 23 19:24:31 2024,322,0.09018482625129756,[-0.40463632  2.32296255]
Thu May 23 19:24:31 2024,323,0.09004007393285607,[-0.40288286  2.3212091 ]
Thu May 23 19:24:31 2024,324,0.08989691054916615,[-0.40114029  2.32295167]
Thu May 23 19:24:32 2024,325,0.08975531412968749,[-0.39940851  2.32121988]
Thu May 23 19:24:32 2024,326,0.08961526307592568,[-0.39768741  2.32294098]
Thu May 23 19:24:32 2024,327,0.0894767361539617,[-0.3959769   2.32123047]
Thu May 23 19:24:32 2024,328,0.08933971248715397,[-0.39427688  2.31953046]
Thu May 23 19:24:33 2024,329,0.08920417154900867,[-0.39258727  2.31784085]
