Time,Iteration,Cost,Parameters
Tue Jun  4 07:52:45 2024,0,0.402865601641931,[-2.90186721  2.23875088 -2.1229634  -0.11521479  0.55257084 -2.77142521
  3.06876527  2.19244153  1.18281725 -1.06660707  0.59995832  1.13594151
  1.31574486 -1.87068086  0.72708519  2.89120003 -0.54590743 -0.47249613
 -2.01782898  0.72871373  1.5997083   2.83599681 -1.26993135 -0.24874297
 -2.39288545 -2.26770657  3.14444234  2.54855613 -0.6757435  -2.69003742
  1.52811371 -0.04950221]
Wed Jun  5 01:41:59 2024,14,0.4022646612547349,[-2.88198673  2.2474644  -2.12813271 -0.11259573  0.55513472 -2.78011127
  3.07027551  2.19093129  1.18130701 -1.06811731  0.59844808  1.13443127
  1.31423462 -1.8721911   0.72859543  2.89271027 -0.54741768 -0.47400637
 -2.01933922  0.72720349  1.59819805  2.83750706 -1.26842111 -0.25025321
 -2.3943957  -2.26921681  3.1429321   2.54704589 -0.67725374 -2.69154766
  1.52660347 -0.04799197]
Wed Jun  5 02:42:10 2024,15,0.40221334264696285,[-2.88046228  2.24593995 -2.12660826 -0.11107128  0.55665917 -2.77858682
  3.07179996  2.19245574  1.17978256 -1.06964176  0.59997253  1.13595572
  1.31575907 -1.87066666  0.73011988  2.89118582 -0.54589323 -0.47248193
 -2.02086367  0.72872794  1.5966736   2.83903151 -1.26689666 -0.25177766
 -2.39287125 -2.27074126  3.14140765  2.54857034 -0.67877819 -2.69002321
  1.52507902 -0.04646752]
Wed Jun  5 03:09:09 2024,16,0.40216078784375053,[-2.87892355  2.24747868 -2.12506953 -0.10953254  0.55512043 -2.78012556
  3.07026123  2.19399447  1.17824382 -1.06810303  0.59843379  1.13441698
  1.31422034 -1.87220539  0.73165861  2.88964709 -0.5443545  -0.47402066
 -2.01932494  0.73026667  1.59821234  2.83749277 -1.26535793 -0.25331639
 -2.39440998 -2.26920253  3.13986892  2.55010907 -0.68031693 -2.69156195
  1.52354029 -0.04492879]
Wed Jun  5 03:24:18 2024,17,0.4021069733590795,[-2.87737046  2.24592559 -2.12351644 -0.10797946  0.55356734 -2.77857247
  3.06870814  2.19554756  1.17669073 -1.06965612  0.59998688  1.13286389
  1.31577343 -1.87375848  0.73010552  2.89120018 -0.54590759 -0.47246757
 -2.02087803  0.72871358  1.59976543  2.83904586 -1.26691102 -0.2517633
 -2.39285689 -2.26764944  3.13831583  2.54855598 -0.67876384 -2.69000886
  1.5219872  -0.04648188]
Wed Jun  5 03:36:18 2024,18,0.40205187536919956,[-2.87580293  2.24749312 -2.12194891 -0.10954698  0.55199982 -2.78013999
  3.06714062  2.19711509  1.17825826 -1.0680886   0.60155441  1.13129637
  1.3142059  -1.875326    0.728538    2.88963266 -0.54747511 -0.47403509
 -2.02244555  0.7302811   1.5981979   2.84061339 -1.26847854 -0.25019578
 -2.39128936 -2.26921697  3.13988335  2.55012351 -0.67719631 -2.68844133
  1.52355472 -0.0480494 ]
Wed Jun  5 03:50:37 2024,19,0.40199546971329386,[-2.8742209   2.24907515 -2.12036688 -0.11112901  0.55358185 -2.78172202
  3.06872265  2.19869712  1.17667622 -1.06650656  0.59997237  1.1328784
  1.31262387 -1.87690804  0.73012003  2.88805062 -0.54905714 -0.47561713
 -2.02086352  0.73186314  1.59977994  2.84219542 -1.26689651 -0.25177781
 -2.38970733 -2.270799    3.14146538  2.55170554 -0.67561428 -2.69002337
  1.52197269 -0.04963144]
Wed Jun  5 04:06:38 2024,20,0.4019377318937508,[-2.87262428  2.25067177 -2.1219635  -0.11272563  0.55517847 -2.7801254
  3.06712603  2.1971005   1.17827284 -1.06810318  0.59837575  1.13447502
  1.31102725 -1.87531141  0.73171665  2.88964724 -0.54746052 -0.47721375
 -2.01926689  0.73026652  1.60137656  2.84379204 -1.26529989 -0.25018119
 -2.38811071 -2.26920238  3.13986876  2.55010892 -0.6772109  -2.69161999
  1.52037606 -0.05122806]
Wed Jun  5 04:33:23 2024,21,0.4018786370761784,[-2.87101299  2.24906049 -2.12035221 -0.11433692  0.55356719 -2.77851412
  3.06551475  2.19871178  1.17988413 -1.0664919   0.59998704  1.13608631
  1.31263853 -1.87370013  0.73010537  2.89125853 -0.54584924 -0.47560246
 -2.02087818  0.7318778   1.60298784  2.84540333 -1.2636886  -0.24856991
 -2.38649942 -2.27081366  3.14148005  2.5517202  -0.67559961 -2.6900087
  1.51876478 -0.05283934]
Wed Jun  5 05:02:14 2024,22,0.4018181600892453,[-2.86938697  2.25068651 -2.12197824 -0.11596294  0.55194117 -2.77688809
  3.06714077  2.19708576  1.1782581  -1.06486587  0.59836101  1.13446028
  1.31426456 -1.87532615  0.73173139  2.8896325  -0.54747526 -0.47722849
 -2.01925215  0.73025178  1.60461387  2.84702935 -1.26206258 -0.25019593
 -2.38812545 -2.27243969  3.14310607  2.55009418 -0.67397359 -2.68838268
  1.5203908  -0.05446537]
Wed Jun  5 06:07:23 2024,23,0.4017562754244275,[-2.86774613  2.25232735 -2.12361908 -0.11760379  0.55030032 -2.77524725
  3.06549993  2.19544492  1.17661726 -1.06322503  0.60000185  1.13610113
  1.3159054  -1.87368531  0.73337223  2.89127334 -0.5491161  -0.47558765
 -2.01761131  0.72861093  1.60297303  2.84538851 -1.26370342 -0.24855509
 -2.38976629 -2.27408053  3.14146523  2.54845334 -0.67233275 -2.68674184
  1.51874996 -0.05282452]
Wed Jun  5 07:50:57 2024,24,0.40169295723570103,[-2.86609039  2.25398309 -2.12527482 -0.11594805  0.55195606 -2.77359152
  3.06384419  2.19378918  1.17496153 -1.0615693   0.59834612  1.13775686
  1.31756113 -1.87534105  0.73502797  2.89292908 -0.55077184 -0.47724338
 -2.01595558  0.73026667  1.60131729  2.84704425 -1.26535916 -0.24689935
 -2.39142203 -2.27573627  3.1398095   2.55010907 -0.67067701 -2.68839757
  1.5204057  -0.05448026]
Wed Jun  5 08:01:11 2024,25,0.40162817933923234,[-2.86441969  2.2556538  -2.12694552 -0.11761876  0.55362676 -2.77192081
  3.0655149   2.19545989  1.17663223 -1.05989859  0.60001682  1.13942757
  1.31923184 -1.87701175  0.73335726  2.89459978 -0.55244255 -0.47557267
 -2.01428487  0.72859596  1.59964658  2.84537354 -1.26368845 -0.24857006
 -2.38975132 -2.27406556  3.1414802   2.55177978 -0.66900631 -2.68672687
  1.51873499 -0.05280955]
Wed Jun  5 08:40:38 2024,26,0.4015619152130919,[-2.86273393  2.25396804 -2.12525977 -0.115933    0.55194101 -2.77023506
  3.06720065  2.19377413  1.17831799 -1.06158434  0.59833107  1.13774182
  1.31754609 -1.87869751  0.73167151  2.89628554 -0.55075679 -0.47388692
 -2.01597062  0.73028172  1.60133234  2.84368779 -1.2620027  -0.24688431
 -2.38806557 -2.27575131  3.14316595  2.55009403 -0.67069206 -2.68504111
  1.52042074 -0.05449531]
Wed Jun  5 08:46:28 2024,27,0.4014941379970175,[-2.86103306  2.25226717 -2.12696065 -0.11423213  0.55364189 -2.76853418
  3.06890153  2.19547501  1.18001886 -1.06328522  0.5966302   1.13604094
  1.31584521 -1.87699663  0.72997064  2.89798641 -0.55245767 -0.4755878
 -2.0176715   0.73198259  1.60303321  2.84538866 -1.26030182 -0.24518343
 -2.38636469 -2.27405044  3.14486683  2.5517949  -0.67239293 -2.68674199
  1.52212162 -0.05619618]
Wed Jun  5 08:52:22 2024,28,0.40142482049224765,[-2.85931698  2.25055109 -2.12524457 -0.1159482   0.55192581 -2.76681811
  3.0706176   2.19375894  1.17830279 -1.06500129  0.59491412  1.13432486
  1.31756129 -1.87528056  0.73168671  2.89970249 -0.55417374 -0.47387172
 -2.01938757  0.73026652  1.60131714  2.84367259 -1.25858575 -0.24346736
 -2.38464862 -2.27233436  3.14315075  2.55007883 -0.67067686 -2.68845806
  1.5238377  -0.05791226]
Wed Jun  5 08:58:33 2024,29,0.40135393516144974,[-2.85758563  2.24881974 -2.12351322 -0.11421685  0.55019446 -2.76508676
  3.07234895  2.19549029  1.17657144 -1.06326994  0.59664547  1.13605621
  1.31929264 -1.8735492   0.73341806  2.89797114 -0.55590509 -0.47560307
 -2.01765622  0.72853517  1.59958579  2.84540394 -1.2603171  -0.24173601
 -2.38291727 -2.27060301  3.1448821   2.54834748 -0.67240821 -2.68672671
  1.52556905 -0.05964361]
Wed Jun  5 09:05:38 2024,30,0.40128145412874994,[-2.85583893  2.24707304 -2.12525992 -0.11596355  0.55194116 -2.76683346
  3.07060225  2.19374358  1.17831814 -1.06501664  0.59839217  1.13780292
  1.31754593 -1.87529591  0.73516476  2.89971784 -0.55415839 -0.47734978
 -2.01590952  0.73028187  1.59783908  2.84715064 -1.2620638  -0.24348271
 -2.38117056 -2.26885631  3.1431354   2.55009418 -0.67415491 -2.68847341
  1.52382234 -0.06139031]
Wed Jun  5 09:11:42 2024,31,0.40120734917987977,[-2.8540768   2.24531091 -2.12702205 -0.11772568  0.55370329 -2.76507133
  3.07236438  2.19198146  1.17655601 -1.06677877  0.6001543   1.13604079
  1.31578381 -1.87705804  0.73692689  2.89795571 -0.55592052 -0.4791119
 -2.01767165  0.72851974  1.59607696  2.84538851 -1.26382593 -0.24172058
 -2.37940844 -2.27061844  3.14137327  2.54833205 -0.67239278 -2.68671129
  1.52206022 -0.06315244]
Wed Jun  5 09:17:27 2024,32,0.40113159176245744,[-2.85229917  2.24708854 -2.12524442 -0.11950331  0.55192566 -2.76684896
  3.07058675  2.19375909  1.17833364 -1.0685564   0.59837667  1.13781842
  1.31400617 -1.8752804   0.73514926  2.89617808 -0.55414289 -0.48088953
 -2.01944928  0.72674211  1.59785459  2.84361088 -1.2620483  -0.23994295
 -2.38118607 -2.26884081  3.13959564  2.54655442 -0.67417041 -2.68848892
  1.52383785 -0.06137481]
Wed Jun  5 09:23:13 2024,33,0.40105415298640545,[-2.85050596  2.24529533 -2.12703763 -0.11771011  0.55371887 -2.76505575
  3.06879354  2.19196588  1.18012685 -1.0667632   0.59658346  1.13961163
  1.31221297 -1.8734872   0.73694247  2.89797129 -0.55234968 -0.47909633
 -2.02124249  0.72853532  1.59964779  2.84181767 -1.26025509 -0.24173616
 -2.37939286 -2.2670476   3.14138885  2.54834763 -0.67237721 -2.68669571
  1.52204464 -0.0595816 ]
Wed Jun  5 09:29:31 2024,34,0.40097500362452926,[-2.8486971   2.24710419 -2.12884649 -0.11590125  0.55191001 -2.76686461
  3.06698468  2.19015702  1.17831799 -1.06857205  0.59839232  1.13780277
  1.31402183 -1.87167834  0.73513361  2.89978015 -0.55054082 -0.48090519
 -2.01943363  0.72672646  1.59783894  2.84362653 -1.25844623 -0.24354502
 -2.377584   -2.26885646  3.14319771  2.54653877 -0.67056835 -2.68850457
  1.5238535  -0.05777274]
Wed Jun  5 09:35:47 2024,35,0.40089411411323994,[-2.84687252  2.24892878 -2.13067107 -0.11772583  0.55008543 -2.76504003
  3.0651601   2.18833243  1.18014257 -1.06674747  0.59656774  1.13962735
  1.31219724 -1.87350292  0.73330902  2.90160473 -0.55236541 -0.4790806
 -2.01760905  0.72855104  1.59601435  2.84545112 -1.26027082 -0.24172043
 -2.37940858 -2.26703187  3.14137313  2.54471418 -0.66874376 -2.68667998
  1.52567808 -0.05959733]
Wed Jun  5 09:41:38 2024,36,0.4008114545534691,[-2.84503213  2.25076916 -2.13251146 -0.11588545  0.55192581 -2.76319964
  3.06331971  2.18649205  1.18198296 -1.06490709  0.59472735  1.13778697
  1.31035686 -1.87534331  0.73146864  2.90344512 -0.55052502 -0.47724022
 -2.01576866  0.72671066  1.59785473  2.8472915  -1.25843043 -0.24356082
 -2.38124897 -2.26887226  3.14321351  2.5428738  -0.66690338 -2.6848396
  1.5238377  -0.05775694]
Wed Jun  5 09:48:56 2024,37,0.4007269947117428,[-2.84317588  2.24891291 -2.1306552  -0.11402919  0.55006955 -2.76134338
  3.06146345  2.18834831  1.18383922 -1.06305083  0.5928711   1.13593071
  1.3085006  -1.87719957  0.72961238  2.90158886 -0.54866877 -0.47909647
 -2.01762492  0.7248544   1.59971099  2.84914776 -1.26028669 -0.24170456
 -2.37939271 -2.267016    3.14135725  2.54101754 -0.66875963 -2.68298334
  1.52569396 -0.0596132 ]
Wed Jun  5 09:55:14 2024,38,0.4006407040214574,[-2.84130367  2.25078511 -2.12878299 -0.11215698  0.54819735 -2.75947118
  3.06333566  2.1864761   1.18196701 -1.06492303  0.59099889  1.13780291
  1.3103728  -1.87532736  0.73148459  2.89971665 -0.54679656 -0.48096868
 -2.01575271  0.7267266   1.6015832   2.85101997 -1.25841448 -0.23983235
 -2.37752051 -2.26888821  3.14322946  2.54288974 -0.66688743 -2.68485554
  1.52756616 -0.057741  ]
Wed Jun  5 10:01:25 2024,39,0.4005525515843383,[-2.83941545  2.25267333 -2.13067122 -0.11026876  0.54630912 -2.75758296
  3.06144744  2.18458788  1.18007879 -1.06681125  0.58911067  1.13969114
  1.30848458 -1.87721558  0.73337281  2.89782843 -0.54868478 -0.47908046
 -2.01764094  0.72483838  1.60347142  2.85290819 -1.25652626 -0.23794413
 -2.37563228 -2.27077643  3.14134123  2.54477797 -0.66877565 -2.68674377
  1.52945438 -0.05962922]
Wed Jun  5 10:07:14 2024,40,0.4004625061721143,[-2.83751113  2.25076902 -2.13257553 -0.11217308  0.54821344 -2.75948727
  3.06335175  2.18268357  1.17817447 -1.06490694  0.58720635  1.13778682
  1.30658027 -1.87531127  0.73527712  2.89973275 -0.54678047 -0.48098477
 -2.01573662  0.7267427   1.60537573  2.8548125  -1.25843058 -0.23603982
 -2.37372797 -2.26887211  3.13943692  2.54287365 -0.66687134 -2.68483945
  1.5313587  -0.06153353]
Wed Jun  5 10:14:20 2024,41,0.4003705362283941,[-2.83559066  2.24884854 -2.13065505 -0.1102526   0.55013392 -2.76140775
  3.06143127  2.18076309  1.176254   -1.06298646  0.58912683  1.1397073
  1.30850074 -1.87339079  0.73335665  2.90165322 -0.54870095 -0.47906429
 -2.01381615  0.72482222  1.60345526  2.85289203 -1.26035105 -0.23796029
 -2.37180749 -2.27079259  3.13751644  2.54479413 -0.66879182 -2.68291898
  1.52943822 -0.05961306]
Wed Jun  5 10:20:33 2024,42,0.40027660987076447,[-2.83365395  2.25078525 -2.13259176 -0.11218931  0.55207062 -2.76334446
  3.05949456  2.1826998   1.17819071 -1.06492317  0.59106354  1.14164401
  1.30656403 -1.8753275   0.73529336  2.90358993 -0.55063766 -0.47712758
 -2.01575286  0.72288551  1.60151855  2.85482874 -1.25841434 -0.23602358
 -2.36987078 -2.2727293   3.13557973  2.54285742 -0.67072853 -2.68098227
  1.52750151 -0.06154977]
Wed Jun  5 10:26:23 2024,43,0.40018069489312214,[-2.83170093  2.24883224 -2.13454478 -0.11414232  0.55402364 -2.76529747
  3.05754155  2.18074679  1.18014372 -1.06297016  0.58911053  1.14359702
  1.30461102 -1.87337449  0.73334034  2.90163692 -0.55259067 -0.4790806
 -2.01770587  0.72483852  1.60347156  2.85678175 -1.25646133 -0.23407057
 -2.36791777 -2.27468231  3.13362672  2.54090441 -0.67268154 -2.68293528
  1.52945452 -0.06350278]
Wed Jun  5 10:31:44 2024,44,0.40008275876822613,[-2.82973155  2.25080163 -2.13257539 -0.11611171  0.55599303 -2.76726686
  3.05951094  2.18271617  1.17817433 -1.06493955  0.58714114  1.14556641
  1.30264163 -1.8714051   0.73137096  2.90360631 -0.55456006 -0.48104998
 -2.01967526  0.72286914  1.60544095  2.85481236 -1.25843072 -0.23603996
 -2.36988716 -2.2766517   3.13165733  2.54287379 -0.67465093 -2.68490467
  1.53142391 -0.06153339]
Wed Jun  5 10:38:07 2024,45,0.399982768650512,[-2.82774572  2.25278746 -2.13058956 -0.11412588  0.5540072  -2.76925269
  3.06149677  2.184702    1.1761885  -1.06295372  0.58515531  1.14755224
  1.3006558  -1.86941927  0.72938512  2.90559214 -0.55257423 -0.48303582
 -2.01768943  0.72485497  1.60742678  2.85679819 -1.26041655 -0.23802579
 -2.36790133 -2.27863753  3.13364316  2.54088796 -0.6726651  -2.68291884
  1.52943808 -0.05954756]
Wed Jun  5 10:44:34 2024,46,0.3998806913791367,[-2.82574337  2.25078511 -2.12858722 -0.11612822  0.55600954 -2.77125503
  3.06349911  2.18269966  1.17418616 -1.06495606  0.58715765  1.14955458
  1.29865346 -1.86741693  0.73138747  2.90358979 -0.55457657 -0.48103347
 -2.01969177  0.72685731  1.60942912  2.85479585 -1.26241889 -0.23602344
 -2.36589898 -2.27663519  3.1356455   2.53888562 -0.67466744 -2.68492118
  1.53144042 -0.05754522]
Wed Jun  5 10:52:24 2024,47,0.3997764934812993,[-2.82372445  2.24876619 -2.12656829 -0.1141093   0.55399062 -2.77327395
  3.06551803  2.18471858  1.17620508 -1.06697498  0.58917657  1.14753566
  1.30067238 -1.86943585  0.72936854  2.90560872 -0.55255765 -0.47901455
 -2.01767285  0.72483839  1.6074102   2.85681477 -1.26039997 -0.23400452
 -2.36791791 -2.27461627  3.13766443  2.54090454 -0.67264852 -2.6869401
  1.5294215  -0.05956414]
Wed Jun  5 10:59:18 2024,48,0.39967014117581295,[-2.82168888  2.25080176 -2.12453273 -0.11207373  0.55602619 -2.77530952
  3.0675536   2.18268301  1.17824065 -1.06493941  0.587141    1.14957123
  1.29863681 -1.87147142  0.72733298  2.90764429 -0.55052208 -0.47697898
 -2.01970842  0.72280282  1.60537463  2.85885034 -1.2583644  -0.23604009
 -2.36588234 -2.2725807   3.13562886  2.53886897 -0.67061295 -2.68490453
  1.52738593 -0.05752857]
Wed Jun  5 11:04:47 2024,49,0.3995616003769614,[-2.8196366   2.25285404 -2.12658501 -0.11002145  0.5539739  -2.77736181
  3.06960589  2.18063073  1.18029294 -1.0669917   0.58508872  1.14751895
  1.30068909 -1.8735237   0.72938526  2.905592   -0.5484698  -0.47903126
 -2.0217607   0.72075053  1.60332235  2.85679806 -1.25631211 -0.23809237
 -2.36793462 -2.27463298  3.13357657  2.54092126 -0.66856066 -2.68695682
  1.52943822 -0.05958085]
Wed Jun  5 11:10:52 2024,50,0.3994508366986338,[-2.81756754  2.25078498 -2.12451595 -0.11209051  0.55190484 -2.77529274
  3.06753682  2.18269979  1.17822387 -1.06906076  0.58715778  1.14544989
  1.29862003 -1.87559277  0.73145432  2.90766106 -0.55053886 -0.48110033
 -2.01969164  0.71868147  1.60539141  2.85886712 -1.25424305 -0.24016144
 -2.36586556 -2.27670204  3.13150751  2.54299032 -0.6664916  -2.68488775
  1.53150728 -0.06164992]
Wed Jun  5 11:18:31 2024,51,0.39933781545874364,[-2.81548163  2.24869908 -2.12660185 -0.1100046   0.54981893 -2.77320684
  3.06962273  2.1847857   1.18030978 -1.07114666  0.58924369  1.14753579
  1.30070594 -1.87767867  0.72936841  2.90557516 -0.54845295 -0.47901442
 -2.01760573  0.71659557  1.60747732  2.86095303 -1.25215715 -0.24224734
 -2.36795146 -2.27878795  3.12942161  2.54507623 -0.66857751 -2.68280185
  1.52942137 -0.06373582]
Wed Jun  5 11:25:35 2024,52,0.3992225016839575,[-2.81337881  2.25080189 -2.12449904 -0.11210742  0.55192175 -2.77530965
  3.06751991  2.18688852  1.1824126  -1.06904385  0.59134651  1.14963861
  1.29860312 -1.87557586  0.73147123  2.90347234 -0.54635014 -0.4769116
 -2.01550292  0.71449275  1.60958013  2.85885021 -1.25425996 -0.24435016
 -2.37005428 -2.27668514  3.12731879  2.54717904 -0.66647469 -2.68490466
  1.53152419 -0.06163301]
Wed Jun  5 11:32:01 2024,53,0.3991048601147156,[-2.81125903  2.2486821  -2.12661882 -0.11422721  0.55404154 -2.77318986
  3.0696397   2.1890083   1.18029281 -1.06692406  0.58922672  1.1517584
  1.29648333 -1.87769564  0.73359102  2.90559213 -0.54423035 -0.47479182
 -2.01338313  0.71237296  1.61169992  2.85673043 -1.25637975 -0.24646995
 -2.36793449 -2.27880492  3.12943858  2.54505925 -0.66859448 -2.68702445
  1.5294044  -0.05951322]
Wed Jun  5 11:38:39 2024,54,0.3989848552105719,[-2.8091222   2.25081892 -2.124482   -0.11636403  0.55190471 -2.77532669
  3.07177652  2.19114513  1.18242963 -1.06478724  0.5870899   1.14962157
  1.29862016 -1.87983247  0.73572784  2.90772895 -0.54209353 -0.47265499
 -2.01124631  0.71450978  1.6095631   2.8545936  -1.25851657 -0.24433312
 -2.37007131 -2.2766681   3.12730176  2.54719608 -0.6707313  -2.68488763
  1.52726758 -0.0573764 ]
Wed Jun  5 11:44:43 2024,55,0.398862451155858,[-2.80696829  2.25297284 -2.12663592 -0.11421011  0.55405863 -2.7774806
  3.06962261  2.19329904  1.18458355 -1.06694116  0.58924381  1.14746765
  1.30077407 -1.88198638  0.73357392  2.90557503 -0.53993961 -0.47050108
 -2.00909239  0.71235587  1.61171702  2.85243969 -1.25636265 -0.24648704
 -2.37222523 -2.27882202  3.12514784  2.54934999 -0.66857738 -2.68704155
  1.5294215  -0.05953032]
Wed Jun  5 11:50:45 2024,56,0.3987376118656678,[-2.80479721  2.25080177 -2.12446485 -0.11203903  0.55622971 -2.77530953
  3.07179368  2.19112797  1.18675462 -1.06477008  0.58707274  1.14529658
  1.30294515 -1.87981531  0.73140285  2.90340396 -0.53776853 -0.46833
 -2.00692131  0.71452694  1.60954594  2.85461076 -1.25853373 -0.24865812
 -2.37005416 -2.28099309  3.12731891  2.55152107 -0.67074846 -2.68487047
