Data,Predicted,Reference
Train,[92.85434314008074],[91.35]
Train,[94.07248023381518],[67.72]
Train,[94.3536506437891],[69.36]
Train,[92.66974448959304],[98.89]
Train,[92.04572915321499],[91.73999999999998]
Train,[93.64206138342362],[75.29]
Train,[92.73845933816231],[94.58]
Train,[93.82104428100673],[96.93999999999998]
Train,[92.10884120169769],[101.36]
Train,[91.99899909791394],[105.89]
Train,[93.76597149917899],[90.71000000000001]
Train,[92.09789752697873],[97.26]
Train,[92.74939871455693],[54.53]
Train,[92.24113158351904],[106.04]
Train,[92.30418644826905],[95.57]
Train,[93.57065436337918],[74.01]
Train,[92.23066627028014],[102.49]
Train,[94.38865615356274],[77.12]
Train,[92.27775351498472],[49.31]
Train,[92.09852521023764],[101.71]
Train,[93.54300435293344],[83.99]
Train,[91.9436663023661],[122.03000000000002]
Train,[93.34976217609587],[94.74]
Train,[92.05257108454148],[93.72]
Train,[92.06518585782393],[107.41000000000001]
Train,[92.16114983137052],[80.42]
Train,[91.90214825058477],[99.86]
Train,[92.48954408728008],[61.77]
Train,[91.97988946290565],[28.629999999999995]
Train,[92.35245275312055],[81.25]
Train,[91.95936993625553],[28.95]
Train,[92.97282940068877],[100.55]
Train,[93.52028513526855],[85.57]
Train,[92.65868835017038],[62.349999999999994]
Train,[93.14412172691472],[47.14000000000001]
Train,[92.50595336193216],[68.49]
Train,[93.41515019261982],[93.47]
Train,[92.69661646324067],[85.28]
Train,[92.08492606025779],[95.42]
Train,[92.27204580816301],[91.44]
Train,[91.92827324930975],[53.31]
Train,[92.20804133152726],[123.85]
Train,[93.04416054209302],[81.16]
Train,[91.88811202132665],[37.080000000000005]
Train,[92.95289710884869],[13.069999999999999]
Train,[93.11850840914562],[125.03]
Train,[92.20711895609325],[99.03000000000002]
Train,[93.25410734023389],[88.31]
Train,[92.34802250712335],[86.76999999999998]
Train,[93.16607907485357],[124.34]
Train,[91.92813133539907],[141.03]
Train,[92.35783013881338],[47.97]
Train,[92.07867308563662],[80.63]
Train,[92.733937368761],[75.63]
Train,[93.2183537783264],[85.82]
Train,[93.17786484954682],[104.95]
Train,[91.8530869968597],[52.87]
Train,[92.7252169237404],[98.05999999999999]
Train,[92.08765073172633],[153.63]
Train,[93.62970202829119],[74.05]
Train,[92.54954182363198],[85.16]
Train,[93.20081521782413],[102.87]
Train,[92.04169880731513],[73.92]
Train,[94.02317005515842],[93.39000000000001]
Train,[92.3002714835264],[145.17]
Train,[92.08471380460975],[90.81]
Train,[92.20979850806185],[47.07]
Train,[92.89873814788743],[109.55999999999999]
Train,[92.5108850776979],[106.65]
Train,[93.01608438803733],[74.5]
Train,[92.92641925985906],[104.57]
Train,[94.1777244940988],[102.76]
Train,[92.882344628579],[77.58]
Train,[93.65829322761829],[83.51]
Train,[92.32574978418327],[107.81]
Train,[92.90955056793854],[56.18]
Train,[93.26550578689695],[85.4]
Train,[92.01659565337162],[112.22999999999999]
Train,[91.87120737742596],[26.330000000000002]
Train,[92.24332667943175],[84.35]
Train,[94.38202086316663],[91.47]
Train,[92.00188118562609],[92.56]
Train,[92.76024849733909],[97.91000000000001]
Train,[92.76266058113995],[99.36]
Train,[92.54831219235392],[22.300000000000004]
Train,[91.92464831103287],[28.040000000000003]
Train,[91.80597395928602],[113.6]
Train,[93.07862968107088],[74.46]
Train,[92.89739539833312],[101.57]
Train,[91.93905377712723],[92.45]
Train,[92.38981891597275],[38.34000000000001]
Train,[93.32847609384203],[103.01]
Train,[92.81620408267753],[88.0]
Train,[92.53371496010372],[25.980000000000004]
Train,[91.81790100030669],[50.58]
Train,[91.80994639936584],[99.74]
Train,[92.16380958299429],[114.73]
Train,[92.88351407609065],[155.47]
Train,[92.1445583629501],[66.04]
Train,[92.11315401665122],[97.99]
Train,[93.19724591962513],[107.32999999999998]
Train,[92.40998307509084],[91.86]
Train,[92.97976416280682],[85.31]
Train,[92.58076025975039],[90.43000000000002]
Train,[92.14560015805621],[125.85]
Train,[93.19442584202523],[106.31]
Train,[92.02550089135882],[123.18]
Train,[92.10638713668607],[98.93]
Train,[92.36969354768858],[157.66]
Train,[93.81237078870143],[36.82000000000001]
Train,[92.83799466862305],[149.82]
Train,[92.12494417538836],[140.79]
Train,[92.09062879754379],[176.23000000000002]
Train,[92.15518103740666],[117.68]
Train,[92.51915107178736],[94.34]
Train,[91.9345137150292],[31.090000000000003]
Train,[92.66316621877885],[144.04]
Train,[92.18312050439013],[94.01]
Train,[92.19538794175287],[123.04]
Train,[92.38371407045742],[98.92]
Train,[92.91190685495799],[99.69000000000001]
Train,[92.91773349631737],[83.79]
Train,[92.9845598618188],[87.03]
Train,[92.78690268667418],[106.29]
Train,[92.28859721408536],[144.42]
Train,[92.51329090163964],[115.15]
Train,[91.97727718486179],[35.89000000000001]
Train,[93.09829398364528],[84.02]
Train,[91.93477534234498],[85.87]
Train,[92.23966998851219],[98.67]
Train,[93.03571270954166],[81.99]
Train,[92.28135753730685],[125.27]
Train,[92.13593748616898],[141.43]
Train,[93.62249223630917],[64.69]
Train,[93.11836110421594],[115.94000000000001]
Train,[92.18393117117944],[118.2]
Train,[92.73565468646801],[98.27999999999999]
Train,[92.20311433298008],[99.65]
Train,[92.7804849853847],[80.83]
Train,[92.0894273236921],[112.65]
Train,[92.20042891773734],[59.83]
Train,[92.13535768557094],[63.11]
Train,[91.98413352778546],[36.86000000000001]
Train,[92.68966700925135],[118.73]
Train,[92.73919119955741],[98.12]
Train,[93.04738138283187],[67.24]
Train,[92.04166220793175],[82.19]
Train,[93.26510138915994],[77.52]
Train,[92.76266058113995],[99.86]
Train,[91.9057797058194],[120.94]
Train,[93.02921103375367],[116.34]
Train,[92.06437837038322],[102.96]
Train,[92.98740846020846],[64.4]
Train,[92.43558652782843],[109.21]
Train,[92.9537772875563],[31.069999999999997]
Train,[92.9767937576243],[75.16]
Train,[92.05319484216115],[95.15]
Train,[92.11181235743331],[118.81999999999998]
Train,[93.6364586152584],[75.68]
Train,[93.6628911313296],[68.64]
Train,[92.51306339103212],[38.14]
Train,[92.55544890341858],[14.619999999999996]
Train,[93.0950876965388],[74.9]
Train,[92.16865513239804],[73.86]
Train,[93.17450796803436],[87.81]
Train,[94.04640386766826],[81.12]
Train,[93.2442396709572],[95.37]
Train,[93.66841307224294],[75.76]
Train,[91.85137399738053],[15.640000000000004]
Train,[92.82801096386224],[73.63]
Train,[92.46217696460302],[85.84]
Train,[93.23122740055537],[45.67]
Train,[92.7896639164696],[102.1]
Train,[92.95245218399388],[95.68]
Train,[92.84388195899692],[103.14]
Train,[91.93258192232992],[91.71]
Train,[93.05484523786788],[158.5]
Train,[93.08600485737949],[113.45]
Train,[93.21112746336223],[95.67]
Train,[92.08302069617983],[86.86000000000001]
Train,[92.55293585259179],[53.38]
Train,[92.97732886392863],[50.440000000000005]
Train,[92.14667441043439],[83.5]
Train,[92.92025013716189],[90.71000000000001]
Train,[91.8055711831106],[122.95]
Train,[92.34683884842195],[108.90000000000002]
Train,[93.14382486113354],[73.8]
Train,[91.96870765562949],[65.47]
Train,[92.23392427918137],[108.2]
Train,[93.02266633359592],[109.37]
Train,[93.10127769737994],[114.0]
Train,[93.25151287576116],[69.0]
Train,[92.83745704042717],[97.31]
Train,[93.17021989259833],[71.4]
Train,[92.76266058113995],[93.24]
Train,[92.31290214570038],[94.41]
Train,[91.86101786582483],[49.52000000000001]
Train,[92.54279793780185],[54.35]
Train,[93.04740684540006],[79.26]
Train,[92.7861584907615],[92.76]
Train,[93.38760859480236],[94.86999999999999]
Train,[91.80388460641419],[71.98]
Train,[92.75111431056321],[82.74]
Train,[92.70716644952319],[102.19]
Train,[91.92159936808225],[103.23]
Train,[92.80388698560942],[70.12]
Train,[92.61801664783825],[44.33]
Train,[92.05166574840074],[91.27]
Train,[93.11796961462663],[94.85999999999999]
Train,[93.18417912341306],[80.05]
Train,[93.15982505868358],[102.67000000000002]
Train,[92.17832137788133],[95.74]
Train,[93.1641266815515],[67.15]
Train,[91.91386373237802],[125.91]
Train,[93.19493863234672],[105.62]
Train,[92.39828904601248],[108.7]
Train,[92.38075992748445],[101.63]
Train,[91.86106267485872],[62.830000000000005]
Train,[92.4227851998131],[115.29000000000002]
Train,[92.95227050472978],[28.849999999999998]
Train,[92.68566283111677],[104.86]
Train,[92.3977781102765],[116.96]
Train,[92.7409994059129],[125.3]
Train,[92.99570386911796],[121.32]
Train,[92.65700496715343],[75.16]
Train,[92.22386922498733],[81.68]
Train,[92.48982047943862],[112.41]
Train,[92.89131669065493],[96.82]
Train,[92.49316056512494],[35.47]
Train,[93.45531499077609],[66.35]
Train,[92.22693321422028],[118.81]
Train,[93.32145096686872],[81.53]
Train,[92.14589450356289],[44.48]
Train,[92.1183654556186],[174.58999999999997]
Train,[92.20250707348187],[96.81]
Train,[93.705488905749],[94.34]
Train,[92.60379815595824],[34.36]
Train,[92.86241230808733],[102.53]
Train,[92.0427097721355],[116.62000000000002]
Train,[92.15518103740666],[117.03]
Train,[92.29534731339804],[93.19]
Train,[91.94961976563152],[111.38]
Train,[92.10802741149156],[103.22]
Train,[91.88049160011496],[111.94000000000001]
Train,[92.1658215569809],[111.61]
Train,[94.66989187072419],[83.33]
Train,[92.50678754489454],[26.300000000000008]
Train,[92.29919508558059],[71.01]
Train,[92.28178581494748],[135.42]
Train,[92.2487485545422],[81.13]
Train,[92.26326433761783],[115.48999999999998]
Train,[93.08209752649746],[65.14]
Train,[92.32280217098298],[110.24]
Train,[93.19226144642091],[88.32999999999998]
Train,[91.82308534520755],[33.93000000000001]
Train,[92.82583775477345],[108.20999999999998]
Train,[92.15821193198713],[116.43]
Train,[93.47544909152914],[67.33]
Train,[92.14860387331414],[76.62]
Train,[92.89344012589616],[102.12]
Train,[93.35171392429415],[78.54]
Train,[92.20639234677853],[121.72999999999999]
Train,[92.45829360010347],[78.33]
Train,[93.25473652594576],[89.87]
Train,[92.14178738626109],[86.9]
Train,[92.05352549313139],[176.40000000000003]
Train,[92.07192530450818],[90.16]
Train,[92.83952101046127],[97.52]
Train,[92.97900710807463],[98.39]
Train,[92.54776178255665],[111.36]
Train,[92.20711895609325],[99.87]
Train,[93.24552385620632],[95.85]
Train,[94.30993087671807],[45.53999999999999]
Train,[93.0698540053951],[104.64]
Train,[92.65708429684517],[104.84]
Train,[92.1499563764544],[56.410000000000004]
Train,[92.29927228747214],[80.63]
Train,[92.51624522726863],[111.77999999999999]
Train,[92.18974511670939],[94.56]
Train,[92.57292991980894],[110.73]
Train,[92.17768122737277],[98.82]
Train,[92.49394551578031],[59.8]
Train,[91.92243187952344],[97.44]
Train,[93.23840706056893],[79.62]
Train,[93.2404385204883],[81.55]
Train,[92.72228301137143],[95.47]
Train,[93.04771834056258],[86.85000000000001]
Train,[92.35698413215418],[77.88]
Train,[92.53649895093011],[106.4]
Train,[93.43193602231759],[92.92]
Train,[92.09038539298241],[95.81]
Train,[91.92419942882913],[90.69]
Train,[92.58980591055254],[52.68]
Train,[92.71568665666028],[97.44]
Train,[93.93718740993643],[96.95000000000002]
Train,[93.34056742525932],[76.28]
Train,[92.80264960586264],[76.26]
Train,[93.28040676483081],[99.66]
Train,[92.93305613230865],[81.53]
Train,[92.0436620334838],[98.25]
Train,[92.29945676331424],[107.25]
Train,[92.43623523969735],[97.64]
Train,[92.85099834710986],[35.72]
Train,[92.91665852839017],[86.92]
Train,[92.10319691153063],[100.79]
Train,[92.26735015947051],[111.84999999999998]
Train,[92.03645137264498],[96.7]
Train,[94.29562244154894],[92.57]
Train,[92.90884030604774],[119.23]
Train,[92.16458500945033],[92.63999999999999]
Train,[92.08924618433593],[95.1]
Train,[93.28776547130587],[81.95]
Train,[93.39766105789403],[78.64]
Train,[93.05119585341915],[133.24]
Train,[91.9441879193498],[124.17]
Train,[93.0131272936143],[100.27]
Train,[93.44896721366557],[112.69]
Train,[93.1191895941691],[82.6]
Train,[92.60815820201006],[111.0]
Train,[92.15139193205333],[97.0]
Train,[92.6585867600845],[87.71]
Train,[92.83276670297529],[66.1]
Train,[93.48749192533467],[109.68]
Train,[92.22456441000524],[96.24]
Train,[93.00903881465555],[17.839999999999996]
Train,[92.62922343299327],[66.95]
Train,[92.12695352460688],[87.21999999999998]
Train,[91.94229378186239],[120.88]
Train,[92.06179913779037],[103.85]
Train,[92.24767025915654],[60.71]
Train,[92.79873009813589],[96.64999999999999]
Train,[93.25101715996392],[86.98999999999998]
Train,[93.06191160130892],[28.299999999999997]
Train,[91.87722290261765],[112.69]
Train,[93.12052723755069],[95.43]
Train,[92.2337694711382],[124.65]
Train,[92.56581790337954],[109.32]
Train,[92.52704442051007],[107.38]
Train,[92.72104225292047],[93.96]
Train,[92.71060011110194],[155.47]
Train,[92.59634780247752],[33.21]
Train,[92.10733892535828],[119.3]
Train,[92.28697107168303],[86.39]
Train,[92.1894763690569],[103.9]
Train,[93.15068925876078],[104.79999999999998]
Train,[92.25488923891682],[90.06]
Train,[92.97387363764508],[125.63]
Train,[93.22611830845207],[92.91]
Train,[92.32317921806256],[83.24]
Train,[91.95704577231245],[123.02]
Train,[93.51955819528398],[93.72]
Train,[92.88145192590198],[96.51000000000002]
Train,[92.25290654411732],[108.73]
Train,[92.95225345127965],[77.46]
Train,[92.12495279528575],[53.85]
Train,[92.88863872773136],[82.82]
Train,[92.28907684483137],[90.08]
Train,[93.24358612799216],[86.8]
Train,[92.76376425620828],[98.12]
Train,[92.09830805838746],[164.94]
Train,[93.41689866829171],[77.45]
Train,[93.8474356360619],[95.26]
Train,[92.22324456657097],[85.03]
Train,[92.18993266675807],[98.42999999999999]
Train,[93.16526916583497],[76.45]
Train,[92.3584533405568],[117.68]
Train,[92.70179611099213],[50.86]
Train,[92.1612250250365],[82.79]
Train,[93.37358094965344],[93.44]
Train,[92.69971961918289],[90.35]
Train,[93.83450199373263],[75.34]
Train,[93.13139330757338],[78.91]
Train,[93.4314236928081],[80.57]
Train,[93.64070020737316],[81.93]
Train,[91.8839883549021],[117.64]
Train,[92.9157515334235],[109.4]
Train,[91.92730018435624],[123.05]
Train,[92.93660621812354],[18.03]
Train,[92.85813605379217],[41.62]
Train,[92.46217696460302],[81.57]
Train,[93.22101999659986],[130.73]
Train,[93.28972391399779],[88.41000000000001]
Train,[93.64738712171314],[78.95]
Train,[91.84729123206134],[30.849999999999998]
Train,[93.21414778943462],[100.33]
Train,[91.80265101173688],[78.4]
Train,[93.21557008461588],[73.32]
Train,[93.1943783194978],[43.51]
Train,[92.05971013859417],[111.5]
Train,[91.9750940482924],[125.45000000000002]
Train,[91.92466555890437],[38.25]
Train,[94.34765961563292],[41.120000000000005]
Train,[93.15541069550548],[90.57]
Train,[92.32302835042739],[91.58]
Train,[93.9446502915767],[94.1]
Train,[92.22982816690444],[61.55]
Train,[91.98213376217508],[38.11999999999999]
Train,[92.32112161647768],[88.19000000000001]
Train,[92.24773126453292],[92.26]
Train,[92.49925577228777],[51.97]
Train,[93.55368835789106],[92.9]
Train,[92.95091225026631],[86.51]
Train,[92.29360425210987],[98.48]
Train,[93.45487811472432],[89.44]
Train,[92.76266058113995],[95.91000000000001]
Train,[92.61295536814164],[92.11999999999999]
Train,[92.93530975889774],[68.99]
Train,[92.52022081711179],[36.38000000000001]
Train,[93.59585143359045],[74.41]
Train,[92.73859148769947],[97.18000000000002]
Train,[91.94266339060728],[122.3]
Train,[92.11768037060602],[97.0]
Train,[93.29637077504448],[91.91]
Train,[93.02786715793759],[92.11999999999999]
Train,[93.18381080715622],[108.52000000000001]
Train,[92.0986434434998],[96.68]
Train,[92.17679629806315],[88.75]
Train,[92.33998097915905],[42.33]
Train,[93.2874183397717],[87.92]
Train,[92.19848674206833],[80.83]
Train,[93.54669382648116],[80.22]
Train,[93.03104728479344],[78.0]
Train,[93.0921554997519],[125.73]
Train,[92.09672254368793],[176.02]
Train,[93.84694778181147],[93.33]
Train,[93.02462605331891],[89.39]
Train,[93.01547926165512],[79.4]
Train,[92.36710860799796],[85.17]
Train,[92.87102277913995],[83.69]
Train,[92.06551378168268],[172.87]
Train,[92.17036167645104],[110.36]
Train,[92.10240018884443],[104.2]
Train,[92.93656587016349],[106.61]
Train,[92.30839035646461],[86.52]
Train,[92.11824507356279],[93.30999999999999]
Train,[93.18985765457478],[85.78]
Train,[92.16524344886679],[126.07]
Train,[91.9524235170925],[64.07]
Train,[92.21708389390521],[94.47]
Train,[92.86458214130926],[98.17]
Train,[92.17482194130419],[66.91]
Train,[93.1652824753327],[57.25]
Train,[92.91371654909001],[60.77]
Train,[92.12351558922427],[113.7]
Train,[91.8354260745962],[85.86]
Train,[92.96111394743194],[79.46]
Train,[93.0850133105339],[80.34]
Train,[92.19294892821841],[63.41]
Train,[92.23517108787675],[95.02000000000001]
Train,[92.03512887604246],[93.55]
Train,[92.08327415856243],[99.1]
Train,[92.06034373295071],[77.64]
Train,[92.21183095303849],[67.43]
Train,[92.803505595027],[98.56999999999998]
Train,[92.4922911773962],[66.72]
Train,[92.49054673117386],[108.46]
Train,[92.91555428400164],[78.79]
Train,[92.74044151411006],[97.15]
Train,[93.11337036631846],[76.58]
Train,[93.28617541038498],[68.15]
Train,[92.7370007506018],[108.92]
Train,[93.65595455664916],[31.01000000000001]
Train,[91.98866870821163],[88.91]
Train,[92.40792499089778],[105.75]
Train,[92.11172449029709],[113.77]
Train,[91.9980993165465],[94.26]
Train,[92.76310449002686],[50.2]
Train,[92.10243280434986],[176.85]
Train,[92.13383998748456],[59.8]
Train,[92.54288202773272],[22.44000000000001]
Train,[92.03864877108379],[173.93]
Train,[92.16953904346437],[95.8]
Train,[92.87006236412253],[86.17]
Train,[93.14689132751603],[81.74]
Train,[93.11336926456383],[89.87]
Train,[92.03990750094127],[104.04]
Train,[92.96724025641892],[105.54999999999998]
Train,[92.60858743135698],[58.96]
Train,[92.73254802210909],[111.26]
Train,[92.95670540074855],[94.18999999999998]
Train,[92.2132147371428],[61.22]
Train,[93.3642484213428],[73.14]
Train,[93.17386001616126],[95.17000000000002]
Train,[92.29798420077582],[131.96]
Train,[92.00902199872567],[91.85]
Train,[91.81136171162214],[75.5]
Train,[92.35275367768146],[77.04]
Train,[92.11883658905717],[93.18]
Train,[92.07896082707201],[119.12]
Train,[92.02326145312941],[130.17]
Train,[93.01188225540407],[125.6]
Train,[92.2423002911642],[26.95]
Train,[92.61411375608458],[102.13999999999999]
Train,[92.65421175075139],[113.21]
Train,[92.20471921199132],[93.28]
Train,[92.00286228816977],[36.58]
Train,[93.61825238014274],[103.66]
Train,[92.51137933213354],[86.08]
Train,[92.6185171640065],[111.62999999999998]
Train,[92.70709187441535],[155.37]
Train,[92.73378574868214],[81.59]
Train,[93.62502580546857],[78.08]
Train,[92.07948987421076],[83.47]
Train,[93.08821685661664],[103.54]
Train,[91.97597938421957],[121.7]
Train,[93.153138133272],[112.83000000000001]
Train,[92.76374717819479],[96.19]
Train,[91.8400771135935],[68.88]
Train,[92.06822095015826],[119.64]
Train,[92.31207549216641],[66.24]
Train,[92.97082032399568],[95.06]
Train,[92.12286274224067],[94.12]
Train,[93.25662183190987],[94.14]
Train,[93.07781728675212],[98.23]
Train,[93.08468303562093],[145.85]
Train,[92.65414091760822],[107.63000000000001]
Train,[93.45039250913392],[85.38]
