Data,Predicted,Reference
Train,[103.55201225763399],[84.61]
Train,[84.42559427557048],[115.94000000000001]
Train,[94.95680826490462],[97.08999999999999]
Train,[100.6406917151712],[90.42000000000002]
Train,[94.99913593458194],[51.72999999999999]
Train,[101.71499103910918],[116.36]
Train,[80.1525368370045],[41.31000000000001]
Train,[92.19461412134504],[87.81]
Train,[79.20915170314491],[46.37]
Train,[95.83528441871766],[60.940000000000005]
Train,[84.57609358345559],[69.17]
Train,[100.44924389195417],[74.61]
Train,[93.03169845496608],[163.47]
Train,[90.87117322796153],[25.86]
Train,[96.92405955309928],[118.91000000000001]
Train,[65.04618777234431],[78.47]
Train,[95.1312530847245],[28.049999999999997]
Train,[102.50568834979705],[98.71999999999998]
Train,[84.49814032861573],[106.08]
Train,[92.94397847986824],[68.06]
Train,[105.78244132600202],[107.97]
Train,[97.08025209786504],[116.67]
Train,[88.96384882494453],[90.04]
Train,[92.02019439149034],[87.44999999999999]
Train,[96.03397630229979],[36.48]
Train,[101.67664084139477],[42.79]
Train,[85.21170213367654],[110.34]
Train,[99.4590756234014],[109.10999999999999]
Train,[95.80456811782513],[120.28]
Train,[87.80664942468577],[86.31]
Train,[93.52865225961563],[75.03]
Train,[104.24561212533696],[156.97]
Train,[101.92955621550823],[101.87]
Train,[98.18024235895535],[93.5]
Train,[106.24490306426192],[103.54]
Train,[77.39097324056823],[75.79]
Train,[73.29832706272855],[100.88000000000001]
Train,[99.91699990497878],[112.13]
Train,[67.0869661711864],[98.83]
Train,[93.33641652015685],[70.36]
Train,[72.8480525897202],[114.30999999999999]
Train,[99.43767054502216],[78.91]
Train,[96.71578176331421],[87.34]
Train,[114.50941860107663],[98.93999999999998]
Train,[67.38266402321068],[78.51]
Train,[92.0653625768822],[36.52]
Train,[89.32072028789321],[87.02]
Train,[118.26100523803329],[80.2]
Train,[67.33495471980255],[77.7]
Train,[92.3256229020589],[79.87]
Train,[79.09958471284068],[89.87]
Train,[101.38423785054054],[81.5]
Train,[124.7954454128903],[79.89]
Train,[100.52827184121195],[140.62]
Train,[92.69666364269654],[125.52]
Train,[95.82372323692425],[34.74999999999999]
Train,[103.52896531997574],[91.95]
Train,[94.68598041270444],[64.26]
Train,[99.4228409102408],[125.72]
Train,[99.95351197708527],[116.66]
Train,[95.35163262094638],[85.77]
Train,[112.9565794274792],[99.12]
Train,[97.26277750117836],[90.1]
Train,[100.1784237599907],[54.27]
Train,[102.04780716752796],[91.06999999999998]
Train,[95.06281192300146],[89.30000000000001]
Train,[91.77346221810562],[122.3]
Train,[98.15982533666889],[101.58]
Train,[65.60072165961671],[93.1]
Train,[91.71599707023194],[99.79]
Train,[95.2633537781889],[140.91]
Train,[104.3057176379248],[87.30000000000001]
Train,[77.82870245224048],[51.26]
Train,[100.68865635512118],[85.1]
Train,[113.81069466574964],[66.84]
Train,[98.53962485512704],[77.59]
Train,[93.77597382846892],[164.14]
Train,[96.38015284610009],[37.84]
Train,[90.08299457851975],[86.47999999999999]
Train,[95.19477422067756],[118.9]
Train,[64.08873656071097],[94.51000000000002]
Train,[97.2167736283628],[24.310000000000002]
Train,[66.09095097501009],[98.32]
Train,[80.96807558167325],[71.95]
Train,[100.43490244375234],[87.89999999999999]
Train,[88.60834503838822],[89.28]
Train,[100.81937861832346],[90.83]
Train,[100.27067180543496],[85.99]
Train,[123.86177818632201],[77.24]
Train,[114.43423526864044],[99.8]
Train,[95.79997695770183],[60.24000000000001]
Train,[78.09021854772165],[69.17]
Train,[100.35748894452676],[87.88999999999999]
Train,[92.61702560962708],[26.030000000000005]
Train,[100.81951498441545],[92.66]
Train,[90.13403590301697],[78.62]
Train,[100.58344635219957],[82.35]
Train,[90.633636851544],[90.52]
Train,[102.51045882394693],[106.16]
Train,[96.47091098141216],[115.58]
Train,[84.72756334154667],[91.99]
Train,[90.50063809978413],[177.24]
Train,[73.27100628784542],[40.56999999999999]
Train,[103.1453633401674],[97.62000000000002]
Train,[85.55253971622894],[112.77]
Train,[100.90912068995259],[122.85]
Train,[93.72682775940193],[71.17]
Train,[91.49110808950061],[135.6]
Train,[109.2983744207953],[100.32]
Train,[74.63387251661418],[106.57]
Train,[104.26074859393616],[149.58]
Train,[100.73686834601317],[95.15]
Train,[84.06994100669844],[68.67]
Train,[123.83386477156952],[92.36]
Train,[124.04150171312415],[102.61]
Train,[101.34625094632707],[106.94]
Train,[85.78216270987663],[129.78]
Train,[100.0694462398858],[85.31]
Train,[97.63531561036127],[127.01000000000002]
Train,[121.71534254671963],[80.59]
Train,[93.31103382896028],[69.83]
Train,[96.3070127516466],[77.03]
Train,[88.03716389606642],[68.01]
Train,[75.54195915472607],[94.23]
Train,[80.19441712284019],[76.18]
Train,[99.89957994781382],[111.78999999999999]
Train,[96.69213780277937],[124.83]
Train,[125.94846778149434],[90.38]
Train,[97.74593425279416],[115.01]
Train,[71.29490145954676],[95.34]
Train,[92.65681279493906],[66.26]
Train,[98.10585841081895],[140.38]
Train,[95.78408370167526],[89.13]
Train,[114.46940368127107],[94.02]
Train,[85.98596504277641],[94.54]
Train,[111.5608605523122],[103.54]
Train,[99.58628791783292],[101.03000000000002]
Train,[97.35642629760245],[58.4]
Train,[103.16023333307949],[91.35]
Train,[81.55707454116445],[67.72]
Train,[74.51552234067485],[69.36]
Train,[103.93837114546025],[98.89]
Train,[103.89530163038641],[91.73999999999998]
Train,[95.69248188855201],[75.29]
Train,[114.70948716726132],[94.58]
Train,[122.52307574691295],[96.93999999999998]
Train,[99.95814339688376],[101.36]
Train,[98.51360246701726],[105.89]
Train,[78.5325328124011],[90.71000000000001]
Train,[102.05058596033375],[97.26]
Train,[95.02213223348649],[54.53]
Train,[96.97140445572315],[106.04]
Train,[97.77611062870783],[95.57]
Train,[94.77738058884495],[74.01]
Train,[93.46729620612888],[102.49]
Train,[100.65207422933462],[77.12]
Train,[95.34980254176435],[49.31]
Train,[99.39548515666782],[101.71]
Train,[89.33334286496276],[83.99]
Train,[92.56097393258051],[122.03000000000002]
Train,[73.74459901150473],[94.74]
Train,[102.29310053958231],[93.72]
Train,[93.67462225136885],[107.41000000000001]
Train,[100.77553312245114],[80.42]
Train,[100.58317799894884],[99.86]
Train,[79.8929597155895],[61.77]
Train,[101.41897641913475],[28.629999999999995]
Train,[90.06411202389323],[81.25]
Train,[106.38738851525902],[28.95]
Train,[73.83150163369402],[100.55]
Train,[93.76455897163495],[85.57]
Train,[80.91278267273486],[62.349999999999994]
Train,[78.1116243315122],[47.14000000000001]
Train,[93.79536813072752],[68.49]
Train,[110.10337889060237],[93.47]
Train,[102.40022360708996],[85.28]
Train,[99.12469245461668],[95.42]
Train,[98.77221617409212],[91.44]
Train,[96.13970315823849],[53.31]
Train,[94.8450733293782],[123.85]
Train,[103.6451179207603],[81.16]
Train,[96.95988100745527],[37.080000000000005]
Train,[90.89041084793513],[13.069999999999999]
Train,[99.42196209348829],[125.03]
Train,[102.45994698258424],[99.03000000000002]
Train,[88.5997181721892],[88.31]
Train,[98.84396851522277],[86.76999999999998]
Train,[103.78001652470618],[124.34]
Train,[95.69169169516114],[141.03]
Train,[93.44564539745002],[47.97]
Train,[95.93371539379372],[80.63]
Train,[101.43780748120166],[75.63]
Train,[88.9881740928228],[85.82]
Train,[102.09926918252613],[104.95]
Train,[95.6780809994137],[52.87]
Train,[114.64323797267929],[98.05999999999999]
Train,[95.34245411956512],[153.63]
Train,[95.0605077183568],[74.05]
Train,[123.37985850244385],[85.16]
Train,[102.52846139837472],[102.87]
Train,[92.5010715543231],[73.92]
Train,[88.03363653532215],[93.39000000000001]
Train,[94.62328533408183],[145.17]
Train,[102.04634414499905],[90.81]
Train,[97.15506948655015],[47.07]
Train,[70.71781639323163],[109.55999999999999]
Train,[99.28316673381494],[106.65]
Train,[66.16554934015755],[74.5]
Train,[74.135878179258],[104.57]
Train,[93.57587375321162],[102.76]
Train,[125.68833415121874],[77.58]
Train,[116.991362142748],[83.51]
Train,[99.01977241887357],[107.81]
Train,[96.15694187598466],[56.18]
Train,[88.07695492196986],[85.4]
Train,[102.20677726211423],[112.22999999999999]
Train,[97.7073544894942],[26.330000000000002]
Train,[91.07510438529572],[84.35]
Train,[93.35788844483992],[91.47]
Train,[102.26823576153151],[92.56]
Train,[114.86751687509326],[97.91000000000001]
Train,[102.94748220896436],[99.36]
Train,[95.22366457575049],[22.300000000000004]
Train,[96.4847663444318],[28.040000000000003]
Train,[96.58673431999492],[113.6]
Train,[90.65400239638625],[74.46]
Train,[103.48545796038347],[101.57]
Train,[101.07113309878099],[92.45]
Train,[91.04033899104702],[38.34000000000001]
Train,[76.4222796607911],[103.01]
Train,[102.55455212172738],[88.0]
Train,[95.25820054836026],[25.980000000000004]
Train,[95.10251088459435],[50.58]
Train,[94.26842554282003],[99.74]
Train,[96.42100140145892],[114.73]
Train,[89.53768858692507],[155.47]
Train,[94.41415273009068],[66.04]
Train,[104.44352063157842],[97.99]
Train,[102.69298665608044],[107.32999999999998]
Train,[100.85293273805523],[91.86]
Train,[91.77965236431959],[85.31]
Train,[102.58548832938169],[90.43000000000002]
Train,[92.47153492825313],[125.85]
Train,[104.62070050967418],[106.31]
Train,[83.43166183343101],[123.18]
Train,[97.48879228307447],[98.93]
Train,[92.25615299939665],[157.66]
Train,[95.0180229185557],[36.82000000000001]
Train,[102.17395672598225],[149.82]
Train,[97.7078970313486],[140.79]
Train,[91.65840756076828],[176.23000000000002]
Train,[101.71499103910918],[117.68]
Train,[92.36887591895832],[94.34]
Train,[97.71463200408796],[31.090000000000003]
Train,[82.1971036240908],[144.04]
Train,[99.2544558176206],[94.01]
Train,[93.386280207184],[123.04]
Train,[99.60940503773205],[98.92]
Train,[102.52397299565557],[99.69000000000001]
Train,[94.46829758675932],[83.79]
Train,[83.67549297931903],[87.03]
Train,[73.51447464626182],[106.29]
Train,[101.22752734775182],[144.42]
Train,[104.38269529107446],[115.15]
Train,[100.70362854199739],[35.89000000000001]
Train,[101.1845504012545],[84.02]
Train,[100.72340033571548],[85.87]
Train,[115.90043608227533],[98.67]
Train,[71.77514792187935],[81.99]
Train,[112.6644906811232],[125.27]
Train,[98.4800446122087],[141.43]
Train,[124.45749245651324],[64.69]
Train,[84.58877137507396],[115.94000000000001]
Train,[93.2680447152301],[118.2]
Train,[114.86721427761246],[98.27999999999999]
Train,[91.70941535404332],[99.65]
Train,[98.96938095097413],[80.83]
Train,[99.07128890205168],[112.65]
Train,[95.65867155582986],[59.83]
Train,[99.11209336430032],[63.11]
Train,[95.99789597070009],[36.86000000000001]
Train,[101.17734128995875],[118.73]
Train,[98.82836336718648],[98.12]
Train,[92.59662272250043],[67.24]
Train,[99.71454751579937],[82.19]
Train,[65.40096053284304],[77.52]
Train,[102.94748220896436],[99.86]
Train,[92.62795430661266],[120.94]
Train,[87.49720226612891],[116.34]
Train,[97.86118330486798],[102.96]
Train,[91.59601259487516],[64.4]
Train,[94.07825394047215],[109.21]
Train,[89.83253949575808],[31.069999999999997]
Train,[91.75160784280989],[75.16]
Train,[97.67556753870443],[95.15]
Train,[99.60546498009842],[118.81999999999998]
Train,[95.03668154400083],[75.68]
Train,[87.15418946646837],[68.64]
Train,[96.93580566868971],[38.14]
Train,[95.05271992492396],[14.619999999999996]
Train,[97.96403778429226],[74.9]
Train,[95.31102880849642],[73.86]
Train,[71.75411735452619],[87.81]
Train,[96.66138585257718],[81.12]
Train,[120.81394236245994],[95.37]
Train,[93.69900889193384],[75.76]
Train,[98.27358506488909],[15.640000000000004]
Train,[117.68182633696671],[73.63]
Train,[99.20663426385504],[85.84]
Train,[86.90568560540605],[45.67]
Train,[78.7883482570138],[102.1]
Train,[72.01057745707267],[95.68]
Train,[99.0788290754582],[103.14]
Train,[101.86052097371942],[91.71]
Train,[99.61764941872737],[158.5]
Train,[85.10790872303191],[113.45]
Train,[72.67789107001494],[95.67]
Train,[100.56781335698363],[86.86000000000001]
Train,[95.71506977386078],[53.38]
Train,[93.55231375145411],[50.440000000000005]
Train,[100.86872033802403],[83.5]
Train,[68.09448336443285],[90.71000000000001]
Train,[93.52872419858792],[122.95]
Train,[99.20030605548465],[108.90000000000002]
Train,[93.96482841825522],[73.8]
Train,[94.42773514997987],[65.47]
Train,[97.331513786202],[108.2]
Train,[96.78624371997313],[109.37]
Train,[86.88231921199632],[114.0]
Train,[92.12432962776204],[69.0]
Train,[72.37713237790338],[97.31]
Train,[91.42932276723492],[71.4]
Train,[102.94748220896436],[93.24]
Train,[98.36497225699436],[94.41]
Train,[94.41133536006775],[49.52000000000001]
Train,[98.6733306875097],[54.35]
Train,[89.51512328077754],[79.26]
Train,[102.98545915315948],[92.76]
Train,[74.33552256525567],[94.86999999999999]
Train,[94.86987372646804],[71.98]
Train,[103.81357609487658],[82.74]
Train,[98.86614736547288],[102.19]
Train,[100.74593402057269],[103.23]
Train,[92.77927510578677],[70.12]
Train,[93.46331118282775],[44.33]
Train,[99.69552026296559],[91.27]
Train,[107.92048945846098],[94.85999999999999]
Train,[67.91858636456591],[80.05]
Train,[125.50207091743538],[102.67000000000002]
Train,[99.70317966289844],[95.74]
Train,[93.27575583632526],[67.15]
Train,[93.51382025211265],[125.91]
Train,[103.84177634291123],[105.62]
Train,[102.06790888647349],[108.7]
Train,[93.67127754983025],[101.63]
Train,[96.09761022259184],[62.830000000000005]
Train,[96.70076603937984],[115.29000000000002]
Train,[87.08323667200314],[28.849999999999998]
Train,[105.22689738468235],[104.86]
Train,[97.1183885501913],[116.96]
Train,[102.95127523375315],[125.3]
Train,[81.33985980366255],[121.32]
Train,[95.89396521105105],[75.16]
Train,[94.76424216043493],[81.68]
Train,[99.92979320625791],[112.41]
Train,[103.6521147003427],[96.82]
Train,[95.00133789468626],[35.47]
Train,[95.59828208420636],[66.35]
Train,[112.14720697674201],[118.81]
Train,[77.10585994547152],[81.53]
Train,[91.89772368796662],[44.48]
Train,[91.1890617882229],[174.58999999999997]
Train,[82.33211363902196],[96.81]
Train,[75.54887924646417],[94.34]
Train,[93.0769054155967],[34.36]
Train,[106.754971846449],[102.53]
Train,[96.02025500672593],[116.62000000000002]
Train,[101.71499103910918],[117.03]
Train,[97.54340714238198],[93.19]
Train,[94.39280146883499],[111.38]
Train,[99.79798756654417],[103.22]
Train,[93.9673317983391],[111.94000000000001]
Train,[98.81444785846833],[111.61]
Train,[86.24791059421146],[83.33]
Train,[95.52583902451939],[26.300000000000008]
Train,[100.44924389195417],[71.01]
Train,[96.66530011541661],[135.42]
Train,[98.70649835331251],[81.13]
Train,[95.02432101417565],[115.48999999999998]
Train,[95.65922410396502],[65.14]
Train,[98.99930256736515],[110.24]
Train,[87.70894092079598],[88.32999999999998]
Train,[94.8007552389814],[33.93000000000001]
Train,[107.64528801088946],[108.20999999999998]
Train,[101.05973205978867],[116.43]
Train,[86.41460152536312],[67.33]
Train,[95.11666669050452],[76.62]
Train,[92.21970492359084],[102.12]
Train,[83.91847109078395],[78.54]
Train,[95.80053737084134],[121.72999999999999]
Train,[95.52622931942172],[78.33]
Train,[88.96404001225238],[89.87]
Train,[93.61184422934355],[86.9]
Train,[91.02792678478501],[176.40000000000003]
Train,[94.48396744881427],[90.16]
Train,[114.3376318112572],[97.52]
Train,[73.62481390271199],[98.39]
Train,[102.75708046895826],[111.36]
Train,[102.45994698258424],[99.87]
Train,[107.97195070333584],[95.85]
Train,[73.72284697041817],[45.53999999999999]
Train,[106.32263525009361],[104.64]
Train,[106.30399989439562],[104.84]
Train,[96.28203003298415],[56.410000000000004]
Train,[100.26772262605827],[80.63]
Train,[100.34763769056264],[111.77999999999999]
Train,[102.75296974863063],[94.56]
Train,[98.71990565376491],[110.73]
Train,[101.3943072359906],[98.82]
Train,[77.56987763471405],[59.8]
Train,[99.73774158171507],[97.44]
Train,[122.2236749029292],[79.62]
Train,[122.71095748986916],[81.55]
Train,[113.90776708428184],[95.47]
Train,[75.04520296926758],[86.85000000000001]
Train,[97.29123260881691],[77.88]
Train,[96.32337118099143],[106.4]
Train,[119.17271393135778],[92.92]
Train,[99.43777953924342],[95.81]
Train,[101.14959579000495],[90.69]
Train,[95.57537516125774],[52.68]
Train,[101.71081074793005],[97.44]
Train,[119.84002704397015],[96.95000000000002]
Train,[91.45901965737478],[76.28]
Train,[64.62988804511379],[76.26]
Train,[95.36227691216534],[99.66]
Train,[75.12172655846781],[81.53]
Train,[97.10642794323977],[98.25]
Train,[99.46946481260115],[107.25]
Train,[100.89894511274159],[97.64]
Train,[91.22839685130985],[35.72]
Train,[65.87142212847434],[86.92]
Train,[101.99289055667266],[100.79]
Train,[98.52565478861406],[111.84999999999998]
Train,[99.8309112938446],[96.7]
Train,[109.1122873583774],[92.57]
Train,[107.64992034717164],[119.23]
Train,[85.25240323704297],[92.63999999999999]
Train,[104.1142889522122],[95.1]
Train,[84.8871032666791],[81.95]
Train,[77.111991039053],[78.64]
Train,[105.52569393663723],[133.24]
Train,[92.18033027164108],[124.17]
Train,[98.26412651127856],[100.27]
Train,[108.54689542610633],[112.69]
Train,[97.02594685434048],[82.6]
Train,[102.23112987087583],[111.0]
Train,[102.24245634682133],[97.0]
Train,[99.54526785653414],[87.71]
Train,[95.26760570722695],[66.1]
Train,[107.39001326835168],[109.68]
Train,[102.39707166527158],[96.24]
Train,[90.02831479020298],[17.839999999999996]
Train,[84.1179389180283],[66.95]
Train,[102.20749004086504],[87.21999999999998]
Train,[92.07161611658422],[120.88]
Train,[96.18855840948359],[103.85]
Train,[98.52415196869414],[60.71]
Train,[84.66034883131911],[96.64999999999999]
Train,[88.32158888626637],[86.98999999999998]
Train,[93.37055951686551],[28.299999999999997]
Train,[94.70244333451555],[112.69]
Train,[71.71149769838063],[95.43]
Train,[91.01402021233898],[124.65]
Train,[101.03431349784043],[109.32]
Train,[96.23341383816738],[107.38]
Train,[115.250851818498],[93.96]
Train,[103.90418882353677],[155.47]
Train,[95.9447763757857],[33.21]
Train,[97.74044683676571],[119.3]
Train,[98.84602550958263],[86.39]
Train,[85.95476497257772],[103.9]
Train,[103.90471373036054],[104.79999999999998]
Train,[98.86364038828812],[90.06]
Train,[81.27213368224908],[125.63]
Train,[88.03746928451537],[92.91]
Train,[98.83300667891531],[83.24]
Train,[92.60061090173498],[123.02]
Train,[126.30949589807557],[93.72]
Train,[75.87230815411608],[96.51000000000002]
Train,[91.65156517970782],[108.73]
Train,[65.28143443565979],[77.46]
Train,[95.79209540421824],[53.85]
Train,[104.18014915606439],[82.82]
Train,[91.33402008060291],[90.08]
Train,[88.36460969132762],[86.8]
Train,[102.32983328157617],[98.12]
Train,[91.80055503143763],[164.94]
Train,[71.29148453884876],[77.45]
Train,[99.10892154235322],[95.26]
Train,[98.43245447261202],[85.03]
Train,[86.59913050646313],[98.42999999999999]
Train,[119.15314768522404],[76.45]
Train,[94.18752300158307],[117.68]
Train,[93.06912731206617],[50.86]
Train,[100.84643343044964],[82.79]
Train,[98.33089386036436],[93.44]
Train,[102.72143953981266],[90.35]
Train,[96.7922793325578],[75.34]
Train,[66.64153509243665],[78.91]
Train,[123.13196362759223],[80.57]
Train,[102.24586709697863],[81.93]
Train,[94.1107114013741],[117.64]
Train,[74.48247280413307],[109.4]
Train,[92.38279901770248],[123.05]
Train,[89.36513619528469],[18.03]
Train,[89.89343527982291],[41.62]
Train,[99.20663426385504],[81.57]
Train,[101.64892334866408],[130.73]
Train,[121.55326388343778],[88.41000000000001]
Train,[124.03363753972468],[78.95]
Train,[94.6103645396468],[30.849999999999998]
Train,[126.19415915357506],[100.33]
Train,[93.58295486957444],[78.4]
Train,[88.65989421420916],[73.32]
Train,[103.26847469647205],[43.51]
Train,[101.4662440102029],[111.5]
Train,[91.7613400275284],[125.45000000000002]
Train,[95.39340389258857],[38.25]
Train,[74.10396588642904],[41.120000000000005]
Train,[96.51876445662631],[90.57]
Train,[93.73524782949166],[91.58]
Train,[117.97494098670323],[94.1]
Train,[94.83773263140063],[61.55]
Train,[96.06058343731638],[38.11999999999999]
Train,[105.99568425398003],[88.19000000000001]
Train,[99.31610276699838],[92.26]
Train,[94.85907239949945],[51.97]
Train,[110.0177273124239],[92.9]
Train,[75.64476714617055],[86.51]
Train,[115.3732514727327],[98.48]
Train,[111.64821460833623],[89.44]
Train,[102.94748220896436],[95.91000000000001]
Train,[98.02028102122064],[92.11999999999999]
Train,[93.59667461187364],[68.99]
Train,[96.52543324048744],[36.38000000000001]
Train,[89.8708629065452],[74.41]
Train,[114.50629637589316],[97.18000000000002]
Train,[94.15332551453398],[122.3]
Train,[103.36353041401766],[97.0]
Train,[106.11758225648128],[91.91]
Train,[93.52146609773082],[92.11999999999999]
Train,[102.85357683649359],[108.52000000000001]
Train,[100.0694462398858],[96.68]
Train,[94.05712528326619],[88.75]
Train,[94.20784195879473],[42.33]
Train,[67.30682873339265],[87.92]
Train,[101.03662435564364],[80.83]
Train,[93.91531147630194],[80.22]
Train,[66.45366781615441],[78.0]
Train,[103.67122965438837],[125.73]
Train,[91.40733796308064],[176.02]
Train,[87.27087815479884],[93.33]
Train,[103.18722456704512],[89.39]
Train,[87.22884717606627],[79.4]
Train,[97.89375603204908],[85.17]
Train,[103.93275718725121],[83.69]
Train,[91.37391806044725],[172.87]
Train,[98.39268654875909],[110.36]
Train,[99.80599046775363],[104.2]
Train,[74.29824762166653],[106.61]
Train,[98.67611519152831],[86.52]
Train,[100.54293632707969],[93.30999999999999]
Train,[123.33268592650556],[85.78]
Train,[92.83598441192467],[126.07]
Train,[95.104760616839],[64.07]
Train,[96.19489726564618],[94.47]
Train,[113.90056597043726],[98.17]
Train,[99.84629546218939],[66.91]
Train,[104.50631572045062],[57.25]
Train,[100.85082677633055],[60.77]
Train,[96.08554334511733],[113.7]
Train,[94.60500018784421],[85.86]
Train,[93.16371605853992],[79.46]
Train,[66.462513519496],[80.34]
Train,[85.89616541647402],[63.41]
Train,[103.01399538655953],[95.02000000000001]
Train,[98.88896954018914],[93.55]
Train,[94.18581153902389],[99.1]
Train,[78.51967945476811],[77.64]
Train,[96.65659817616697],[67.43]
Train,[114.12845371969337],[98.56999999999998]
Train,[84.17662871544898],[66.72]
Train,[89.73902662759062],[108.46]
Train,[67.1562832098928],[78.79]
Train,[114.38009966425756],[97.15]
Train,[101.08496720166139],[76.58]
Train,[92.38174195216301],[68.15]
Train,[73.00619463412137],[108.92]
Train,[100.25398851521837],[31.01000000000001]
Train,[96.18814994289097],[88.91]
Train,[91.81355587018908],[105.75]
Train,[101.55626622407341],[113.77]
Train,[99.7805070628545],[94.26]
Train,[93.88675646430252],[50.2]
Train,[90.47874039652123],[176.85]
Train,[97.85965572189495],[59.8]
Train,[95.04515972243304],[22.44000000000001]
Train,[90.55426533165277],[173.93]
Train,[86.34511184083983],[95.8]
Train,[104.20265630950927],[86.17]
Train,[67.76181305254975],[81.74]
Train,[97.02702052676457],[89.87]
Train,[102.49171530123284],[104.04]
Train,[89.5991433864327],[105.54999999999998]
Train,[96.25821617983776],[58.96]
Train,[99.20401601875045],[111.26]
Train,[90.9971725686469],[94.18999999999998]
Train,[97.03870825668439],[61.22]
Train,[97.90001593578059],[73.14]
Train,[121.8320330017842],[95.17000000000002]
Train,[95.94572098516934],[131.96]
Train,[92.99577833703579],[91.85]
Train,[95.82817014728549],[75.5]
Train,[108.57255087928998],[77.04]
Train,[95.22092593781302],[93.18]
Train,[108.96868969882773],[119.12]
Train,[94.01912126859627],[130.17]
Train,[105.45746582593263],[125.6]
Train,[97.13014348009722],[26.95]
Train,[112.36735765650553],[102.13999999999999]
Train,[105.4122728972532],[113.21]
Train,[102.55876201025482],[93.28]
Train,[93.44589415556179],[36.58]
Train,[99.4133707323801],[103.66]
Train,[100.39468335971883],[86.08]
Train,[105.35466285529533],[111.62999999999998]
Train,[102.2131243221177],[155.37]
Train,[99.19722153792566],[81.59]
Train,[83.80369504830993],[78.08]
Train,[98.69479830971882],[83.47]
Train,[95.38620595826458],[103.54]
Train,[91.80079056909159],[121.7]
Train,[120.05633798944638],[112.83000000000001]
Train,[114.55033920759188],[96.19]
Train,[94.09852126371459],[68.88]
Train,[98.52769874075254],[119.64]
Train,[95.89356869062755],[66.24]
Train,[73.65035341457548],[95.06]
Train,[99.98542835989215],[94.12]
Train,[104.5791302606014],[94.14]
Train,[66.47265763107619],[98.23]
Train,[102.22310209876015],[145.85]
Train,[113.87789066929618],[107.63000000000001]
Train,[103.04853411638328],[85.38]
