Data,Predicted,Reference
Train,[83.13288596799163],[79.89]
Train,[107.90189740317412],[140.62]
Train,[58.44535865536224],[125.52]
Train,[58.96755369017338],[34.74999999999999]
Train,[101.04686763348751],[91.95]
Train,[70.65171914382485],[64.26]
Train,[100.76592893555437],[125.72]
Train,[122.93440969298479],[116.66]
Train,[82.80401734268462],[85.77]
Train,[72.08676778669536],[99.12]
Train,[56.446675652242696],[90.1]
Train,[53.591360354453386],[54.27]
Train,[130.04735659371278],[91.06999999999998]
Train,[57.25228676621659],[89.30000000000001]
Train,[62.98327229891795],[122.3]
Train,[109.2698652530299],[101.58]
Train,[101.74147407554587],[93.1]
Train,[143.6834299081483],[99.79]
Train,[59.21504224023154],[140.91]
Train,[70.61761674317658],[87.30000000000001]
Train,[62.07440636067626],[51.26]
Train,[103.52286429362053],[85.1]
Train,[85.79377845570778],[66.84]
Train,[58.41330092743969],[77.59]
Train,[62.694478277018426],[164.14]
Train,[72.16459015283482],[37.84]
Train,[119.66739688127501],[86.47999999999999]
Train,[65.82254900025366],[118.9]
Train,[97.91974117055908],[94.51000000000002]
Train,[69.61307737130862],[24.310000000000002]
Train,[94.07315498514244],[98.32]
Train,[101.03207838341447],[71.95]
Train,[138.20020131025538],[87.89999999999999]
Train,[108.18489511249797],[89.28]
Train,[103.79827072331447],[90.83]
Train,[134.99032091962397],[85.99]
Train,[78.66969802192068],[77.24]
Train,[64.98151098124586],[99.8]
Train,[107.63478651155225],[60.24000000000001]
Train,[70.86996005988688],[69.17]
Train,[105.48797834981522],[87.88999999999999]
Train,[80.44349847154257],[26.030000000000005]
Train,[94.02272258341726],[92.66]
Train,[102.33799748497195],[78.62]
Train,[103.1381619444474],[82.35]
Train,[75.04484937403082],[90.52]
Train,[78.39033259201894],[106.16]
Train,[58.66224333413788],[115.58]
Train,[55.01978376496451],[91.99]
Train,[65.45518651658575],[177.24]
Train,[74.32914364720597],[40.56999999999999]
Train,[98.57631599761041],[97.62000000000002]
Train,[88.52334226886937],[112.77]
Train,[107.99224384134745],[122.85]
Train,[93.19701860351124],[71.17]
Train,[65.21065402044904],[135.6]
Train,[142.58322024329047],[100.32]
Train,[92.25479453965572],[106.57]
Train,[102.23795721517057],[149.58]
Train,[102.0432781429027],[95.15]
Train,[62.553016929201036],[68.67]
Train,[67.19024811343101],[92.36]
Train,[92.56049344143905],[102.61]
Train,[103.10073406925625],[106.94]
Train,[63.49945609560038],[129.78]
Train,[137.5585174809372],[85.31]
Train,[88.433289594462],[127.01000000000002]
Train,[84.94903874766239],[80.59]
Train,[86.12355574001177],[69.83]
Train,[93.7275708863989],[77.03]
Train,[95.54748160710481],[68.01]
Train,[81.99530231035965],[94.23]
Train,[61.37210203933581],[76.18]
Train,[94.37497835962246],[111.78999999999999]
Train,[157.31173375269836],[124.83]
Train,[77.8831272279286],[90.38]
Train,[86.8000257904275],[115.01]
Train,[89.19988686071748],[95.34]
Train,[63.12250983217139],[66.26]
Train,[116.1446014264012],[140.38]
Train,[126.76935696617072],[89.13]
Train,[62.31763775706739],[94.02]
Train,[99.16289915358746],[94.54]
Train,[142.56333847984783],[103.54]
Train,[106.59661668627918],[101.03000000000002]
Train,[101.06201253502402],[58.4]
Train,[92.32943775787503],[91.35]
Train,[61.541312045867485],[67.72]
Train,[51.90721645939444],[69.36]
Train,[124.78633346570783],[98.89]
Train,[107.89232446202062],[91.73999999999998]
Train,[52.565870112632496],[75.29]
Train,[64.76806206603618],[94.58]
Train,[72.51515166205708],[96.93999999999998]
Train,[103.5717766819377],[101.36]
Train,[104.00293478211607],[105.89]
Train,[101.4403944069595],[90.71000000000001]
Train,[132.2991192469621],[97.26]
Train,[59.16046534415264],[54.53]
Train,[160.5222018205256],[106.04]
Train,[113.20197958342489],[95.57]
Train,[75.2937889570857],[74.01]
Train,[150.64177323223836],[102.49]
Train,[106.89883128496018],[77.12]
Train,[106.09691749498731],[49.31]
Train,[112.22050781575894],[101.71]
Train,[82.96701711984413],[83.99]
Train,[58.572889203676496],[122.03000000000002]
Train,[76.60005199691808],[94.74]
Train,[104.86489509529905],[93.72]
Train,[65.43700319447014],[107.41000000000001]
Train,[65.2356907655596],[80.42]
Train,[111.79192792508333],[99.86]
Train,[114.21678908967426],[61.77]
Train,[75.04893913031466],[28.629999999999995]
Train,[60.97840902370197],[81.25]
Train,[68.89089780585061],[28.95]
Train,[90.94776968745435],[100.55]
Train,[84.40404713450063],[85.57]
Train,[108.5999496202838],[62.349999999999994]
Train,[97.25427110361385],[47.14000000000001]
Train,[73.25084921857957],[68.49]
Train,[75.59035772556541],[93.47]
Train,[113.21266409452721],[85.28]
Train,[110.2261147949915],[95.42]
Train,[117.36972954315527],[91.44]
Train,[60.00157882602132],[53.31]
Train,[71.59865902529678],[123.85]
Train,[63.713926887699095],[81.16]
Train,[60.563315372248475],[37.080000000000005]
Train,[89.65684078561733],[13.069999999999999]
Train,[81.24584491042701],[125.03]
Train,[103.08274322655855],[99.03000000000002]
Train,[109.82834524151023],[88.31]
Train,[101.09395148818713],[86.76999999999998]
Train,[78.50702845455214],[124.34]
Train,[114.22775380446646],[141.03]
Train,[109.52688952452364],[47.97]
Train,[72.49669067715035],[80.63]
Train,[101.55970080474385],[75.63]
Train,[101.71783624315844],[85.82]
Train,[80.2499278969362],[104.95]
Train,[66.51656281426094],[52.87]
Train,[66.40498916671551],[98.05999999999999]
Train,[96.3005279033064],[153.63]
Train,[55.53793879380278],[74.05]
Train,[137.8383275995675],[85.16]
Train,[78.93247858538103],[102.87]
Train,[65.07694924261997],[73.92]
Train,[112.84991661443131],[93.39000000000001]
Train,[67.01424811665159],[145.17]
Train,[132.61712805075035],[90.81]
Train,[106.0337886457653],[47.07]
Train,[139.9656239429433],[109.55999999999999]
Train,[98.71062134209875],[106.65]
Train,[97.65218647684873],[74.5]
Train,[94.63897624389566],[104.57]
Train,[64.53929220779874],[102.76]
Train,[120.58968043659922],[77.58]
Train,[66.18881782980512],[83.51]
Train,[97.04176758876298],[107.81]
Train,[78.80832819437616],[56.18]
Train,[111.86487594427308],[85.4]
Train,[127.76664922921086],[112.22999999999999]
Train,[60.81626938435228],[26.330000000000002]
Train,[61.40217285837362],[84.35]
Train,[76.19123428337267],[91.47]
Train,[111.11377970147774],[92.56]
Train,[63.74078580355221],[97.91000000000001]
Train,[121.7037612959425],[99.36]
Train,[76.98085377345363],[22.300000000000004]
Train,[60.72506844424883],[28.040000000000003]
Train,[57.022973473502375],[113.6]
Train,[72.73284506574824],[74.46]
Train,[102.38020739395202],[101.57]
Train,[102.75453545573421],[92.45]
Train,[119.61685735017758],[38.34000000000001]
Train,[69.8831842662721],[103.01]
Train,[96.6973886274999],[88.0]
Train,[75.93338046675711],[25.980000000000004]
Train,[58.782997863543265],[50.58]
Train,[58.31575718893594],[99.74]
Train,[63.62464864972453],[114.73]
Train,[84.50656524974912],[155.47]
Train,[69.92268682212541],[66.04]
Train,[125.06176500293236],[97.99]
Train,[79.97309993225217],[107.32999999999998]
Train,[120.05232464646738],[91.86]
Train,[95.45353180718185],[85.31]
Train,[107.50233380224316],[90.43000000000002]
Train,[61.58325865485671],[125.85]
Train,[79.29417987660139],[106.31]
Train,[124.37910333661436],[123.18]
Train,[118.49216368817953],[98.93]
Train,[75.36531222988283],[157.66]
Train,[68.23105808212412],[36.82000000000001]
Train,[94.72111098586717],[149.82]
Train,[115.73828524626656],[140.79]
Train,[63.600422723696916],[176.23000000000002]
Train,[124.46064865846671],[117.68]
Train,[68.77920300582606],[94.34]
Train,[60.63654176581651],[31.090000000000003]
Train,[100.5218635358764],[144.04]
Train,[135.72373533487112],[94.01]
Train,[68.06926309161385],[123.04]
Train,[105.65036043093717],[98.92]
Train,[95.9929748716833],[99.69000000000001]
Train,[61.7258146059291],[83.79]
Train,[95.03667404137904],[87.03]
Train,[151.94490557648476],[106.29]
Train,[108.24902303276421],[144.42]
Train,[122.6269624732262],[115.15]
Train,[59.77084979356516],[35.89000000000001]
Train,[105.62124220176776],[84.02]
Train,[104.15357696504695],[85.87]
Train,[147.87101548736064],[98.67]
Train,[92.88807499130776],[81.99]
Train,[117.10747986346547],[125.27]
Train,[116.16251406639454],[141.43]
Train,[81.21764558487236],[64.69]
Train,[89.96330162118187],[115.94000000000001]
Train,[124.32463927551561],[118.2]
Train,[66.26299052111425],[98.27999999999999]
Train,[144.1561263028583],[99.65]
Train,[94.61835665027169],[80.83]
Train,[105.30252705146457],[112.65]
Train,[66.24308811180016],[59.83]
Train,[113.568175533725],[63.11]
Train,[66.50284248995874],[36.86000000000001]
Train,[100.18075846669309],[118.73]
Train,[96.05828365643839],[98.12]
Train,[94.30100800167436],[67.24]
Train,[119.63493749475387],[82.19]
Train,[104.97132834644722],[77.52]
Train,[121.7037612959425],[99.86]
Train,[58.21892552609031],[120.94]
Train,[86.21232640287643],[116.34]
Train,[124.6976571299683],[102.96]
Train,[96.35502651420236],[64.4]
Train,[76.24182333659493],[109.21]
Train,[88.01641587550859],[31.069999999999997]
Train,[76.0112143413267],[75.16]
Train,[113.38272775635672],[95.15]
Train,[101.45489883016744],[118.81999999999998]
Train,[52.36609616749885],[75.68]
Train,[97.02626549021613],[68.64]
Train,[77.35273099802184],[38.14]
Train,[77.30817841576545],[14.619999999999996]
Train,[105.54042460738818],[74.9]
Train,[65.51446246741493],[73.86]
Train,[114.81438618527561],[87.81]
Train,[64.34968334043963],[81.12]
Train,[78.51611760880535],[95.37]
Train,[69.57135359231863],[75.76]
Train,[59.69270366884683],[15.640000000000004]
Train,[80.9331531874421],[73.63]
Train,[107.75530734367818],[85.84]
Train,[100.24473264827864],[45.67]
Train,[99.85882547015154],[102.1]
Train,[94.23023587180907],[95.68]
Train,[92.23054010699089],[103.14]
Train,[100.29513219902204],[91.71]
Train,[85.64016206893608],[158.5]
Train,[88.92538351949753],[113.45]
Train,[80.69935968566007],[95.67]
Train,[101.23915704493156],[86.86000000000001]
Train,[75.28485308874427],[53.38]
Train,[95.25061925719314],[50.440000000000005]
Train,[116.16422194377469],[83.5]
Train,[99.95371023320094],[90.71000000000001]
Train,[56.90100512029389],[122.95]
Train,[96.87185916478947],[108.90000000000002]
Train,[74.06926335747926],[73.8]
Train,[122.69645148376779],[65.47]
Train,[159.89660647272595],[108.2]
Train,[85.7880102230635],[109.37]
Train,[86.61353955732473],[114.0]
Train,[107.5272648464168],[69.0]
Train,[148.2558286106587],[97.31]
Train,[76.74829599009142],[71.4]
Train,[121.7037612959425],[93.24]
Train,[94.60710529133321],[94.41]
Train,[57.88867793967146],[49.52000000000001]
Train,[103.15917494104899],[54.35]
Train,[101.14786462542608],[79.26]
Train,[122.54943414908541],[92.76]
Train,[74.38385835394526],[94.86999999999999]
Train,[56.79401801671923],[71.98]
Train,[103.29352417424805],[82.74]
Train,[164.5733433825885],[102.19]
Train,[107.98534881404271],[103.23]
Train,[85.17233151239468],[70.12]
Train,[76.20634483083751],[44.33]
Train,[116.4189977411717],[91.27]
Train,[60.26796273028115],[94.85999999999999]
Train,[94.84437587749194],[80.05]
Train,[88.45421016897035],[102.67000000000002]
Train,[136.0879522237049],[95.74]
Train,[73.80117109669094],[67.15]
Train,[59.90447172767535],[125.91]
Train,[78.94042577024685],[105.62]
Train,[113.96051747797088],[108.7]
Train,[119.66433905905164],[101.63]
Train,[63.86506482242139],[62.830000000000005]
Train,[87.4762070784087],[115.29000000000002]
Train,[83.30648626274176],[28.849999999999998]
Train,[120.81828225909099],[104.86]
Train,[159.77189146650915],[116.96]
Train,[107.09481918881389],[125.3]
Train,[101.69584651391092],[121.32]
Train,[76.08445791906153],[75.16]
Train,[119.77994693949374],[81.68]
Train,[95.56137004444565],[112.41]
Train,[90.89471256768195],[96.82]
Train,[76.30382626811632],[35.47]
Train,[105.27308616837713],[66.35]
Train,[117.67781442028753],[118.81]
Train,[75.61510516302612],[81.53]
Train,[61.16256305184359],[44.48]
Train,[63.78500689520233],[174.58999999999997]
Train,[102.60152101721714],[96.81]
Train,[86.34207976382561],[94.34]
Train,[84.59216042159585],[34.36]
Train,[119.3094564678894],[102.53]
Train,[66.22514251382286],[116.62000000000002]
Train,[124.46064865846671],[117.03]
Train,[126.40106866705919],[93.19]
Train,[58.83345995469934],[111.38]
Train,[100.12570119489213],[103.22]
Train,[58.09942015031307],[111.94000000000001]
Train,[113.64631899126256],[111.61]
Train,[88.78879515046425],[83.33]
Train,[75.45137214801117],[26.300000000000008]
Train,[110.48272920987198],[71.01]
Train,[98.19424640137926],[135.42]
Train,[96.50518392355568],[81.13]
Train,[82.62761327685408],[115.48999999999998]
Train,[86.99047206948721],[65.14]
Train,[97.50592962883513],[110.24]
Train,[85.43261044748746],[88.32999999999998]
Train,[59.40813169783241],[33.93000000000001]
Train,[102.80447607700022],[108.20999999999998]
Train,[109.08325796201352],[116.43]
Train,[100.50458479399673],[67.33]
Train,[123.92086614690123],[76.62]
Train,[71.61006658842376],[102.12]
Train,[109.53331159151115],[78.54]
Train,[71.87688681194564],[121.72999999999999]
Train,[71.92161248802124],[78.33]
Train,[110.52419314763205],[89.87]
Train,[109.48279685341925],[86.9]
Train,[63.37292138750072],[176.40000000000003]
Train,[62.793519740357496],[90.16]
Train,[59.60871532539747],[97.52]
Train,[90.5692560643938],[98.39]
Train,[116.16718352505808],[111.36]
Train,[103.08274322655855],[99.87]
Train,[93.78294847184377],[95.85]
Train,[71.06916229738415],[45.53999999999999]
Train,[141.39092628228124],[104.64]
Train,[121.83358640411535],[104.84]
Train,[67.16491622473336],[56.410000000000004]
Train,[105.49156598533092],[80.63]
Train,[95.6031295318512],[111.77999999999999]
Train,[130.6064574865226],[94.56]
Train,[92.47632293798358],[110.73]
Train,[101.15095176682736],[98.82]
Train,[117.14593673042316],[59.8]
Train,[105.23230781648923],[97.44]
Train,[84.15842164810536],[79.62]
Train,[84.73366950550165],[81.55]
Train,[64.51711548584413],[95.47]
Train,[84.07196292004542],[86.85000000000001]
Train,[100.67017201006156],[77.88]
Train,[106.05808337807157],[106.4]
Train,[74.574637837998],[92.92]
Train,[104.09367431411172],[95.81]
Train,[103.14345167395382],[90.69]
Train,[77.0809782967779],[52.68]
Train,[121.79914338099668],[97.44]
Train,[73.80312481105169],[96.95000000000002]
Train,[80.31625150734985],[76.28]
Train,[116.52830209062718],[76.26]
Train,[103.36908510400012],[99.66]
Train,[89.29684969565265],[81.53]
Train,[58.37161812722014],[98.25]
Train,[105.39425035948733],[107.25]
Train,[96.63261007873815],[97.64]
Train,[86.68746321377205],[35.72]
Train,[108.21266919846173],[86.92]
Train,[122.6103018395343],[100.79]
Train,[89.3685509758827],[111.84999999999998]
Train,[101.66080566070877],[96.7]
Train,[75.73443745863705],[92.57]
Train,[99.73527224264751],[119.23]
Train,[97.91436847980891],[92.63999999999999]
Train,[122.80982112607511],[95.1]
Train,[106.42760625753496],[81.95]
Train,[83.00601763400485],[78.64]
Train,[92.4362259039972],[133.24]
Train,[59.00315929492005],[124.17]
Train,[56.6101396850493],[100.27]
Train,[92.5624152393783],[112.69]
Train,[47.30289894115272],[82.6]
Train,[97.96661252337807],[111.0]
Train,[99.16287633846666],[97.0]
Train,[94.68390536350735],[87.71]
Train,[94.06015001382215],[66.1]
Train,[78.50072309649411],[109.68]
Train,[99.78169487827084],[96.24]
Train,[89.15013872985264],[17.839999999999996]
Train,[111.5103964292139],[66.95]
Train,[131.94324576534515],[87.21999999999998]
Train,[58.89606780240462],[120.88]
Train,[123.09110065090107],[103.85]
Train,[109.64587414785436],[60.71]
Train,[96.01617278366278],[96.64999999999999]
Train,[110.73666031525015],[86.98999999999998]
Train,[91.82675038346407],[28.299999999999997]
Train,[59.33734779725422],[112.69]
Train,[90.11841515564014],[95.43]
Train,[61.99632545842233],[124.65]
Train,[98.75996812421269],[109.32]
Train,[104.58315242539248],[107.38]
Train,[71.02207941283841],[93.96]
Train,[105.88582774764464],[155.47]
Train,[77.894823976054],[33.21]
Train,[101.40817675647375],[119.3]
Train,[102.55673561671857],[86.39]
Train,[97.97583681424146],[103.9]
Train,[81.24034233911784],[104.79999999999998]
Train,[117.39417367330599],[90.06]
Train,[98.08747978655303],[125.63]
Train,[91.00805549096033],[92.91]
Train,[101.73248128250954],[83.24]
Train,[59.46514050973969],[123.02]
Train,[75.74803362609957],[93.72]
Train,[105.40252714043304],[96.51000000000002]
Train,[63.61120748758198],[108.73]
Train,[110.17350406489865],[77.46]
Train,[107.30202184428526],[53.85]
Train,[98.81705116886195],[82.82]
Train,[62.07938266286066],[90.08]
Train,[110.18093288727603],[86.8]
Train,[100.9404621811253],[98.12]
Train,[64.12067156919574],[164.94]
Train,[95.51239832751789],[77.45]
Train,[101.2386347143144],[95.26]
Train,[91.95905625895371],[85.03]
Train,[98.79678744541535],[98.42999999999999]
Train,[93.66363623484958],[76.45]
Train,[79.3071239084201],[117.68]
Train,[79.12249787913562],[50.86]
Train,[65.79717908355342],[82.79]
Train,[96.7846393846413],[93.44]
Train,[103.0356780350056],[90.35]
Train,[55.76525636679261],[75.34]
Train,[101.15387360691432],[78.91]
Train,[72.50864606731525],[80.57]
Train,[55.26047227248534],[81.93]
Train,[58.72922284690063],[117.64]
Train,[92.57955781629332],[109.4]
Train,[58.694130145947796],[123.05]
Train,[92.04211061178724],[18.03]
Train,[87.42310771669014],[41.62]
Train,[107.75530734367818],[81.57]
Train,[82.27208156229841],[130.73]
Train,[84.90811804086792],[88.41000000000001]
Train,[69.45282584928347],[78.95]
Train,[62.69041677023206],[30.849999999999998]
Train,[89.00192719753674],[100.33]
Train,[62.573330830315236],[78.4]
Train,[108.9241804176537],[73.32]
Train,[84.22734744909832],[43.51]
Train,[95.41124129658768],[111.5]
Train,[58.20390153570916],[125.45000000000002]
Train,[59.53134759340124],[38.25]
Train,[73.84024828043594],[41.120000000000005]
Train,[49.86774488375604],[90.57]
Train,[151.88857437883775],[91.58]
Train,[72.5990493920915],[94.1]
Train,[66.18779919614722],[61.55]
Train,[67.52861776632834],[38.11999999999999]
Train,[125.53847694540312],[88.19000000000001]
Train,[136.25811602447337],[92.26]
Train,[74.34925622466987],[51.97]
Train,[73.38849980554141],[92.9]
Train,[87.9628095436318],[86.51]
Train,[145.8833400039844],[98.48]
Train,[73.822933643836],[89.44]
Train,[121.7037612959425],[95.91000000000001]
Train,[100.1252052199248],[92.11999999999999]
Train,[92.72370564286533],[68.99]
Train,[77.2031503214822],[36.38000000000001]
Train,[81.08173506288901],[74.41]
Train,[65.10540618477107],[97.18000000000002]
Train,[62.96989383970663],[122.3]
Train,[129.03916682647173],[97.0]
Train,[58.83582663683242],[91.91]
Train,[76.67875926140866],[92.11999999999999]
Train,[79.82455795609475],[108.52000000000001]
Train,[137.5585174809372],[96.68]
Train,[120.97725224632703],[88.75]
Train,[70.66975281051211],[42.33]
Train,[83.54169258096482],[87.92]
Train,[111.04196882175846],[80.83]
Train,[68.0615519035907],[80.22]
Train,[102.50302206971391],[78.0]
Train,[86.29628572240455],[125.73]
Train,[63.34093886142694],[176.02]
Train,[48.13144415175527],[93.33]
Train,[65.04922004201684],[89.39]
Train,[116.70120573159831],[79.4]
Train,[91.47540764092004],[85.17]
Train,[97.5767897971046],[83.69]
Train,[62.940436254587],[172.87]
Train,[162.73274776118066],[110.36]
Train,[109.99464733329035],[104.2]
Train,[91.79625029264022],[106.61]
Train,[99.07820720808411],[86.52]
Train,[137.8227678888014],[93.30999999999999]
Train,[86.14764324615204],[85.78]
Train,[62.243269118242445],[126.07]
Train,[130.87781323080029],[64.07]
Train,[142.4943360556447],[94.47]
Train,[64.38182694449281],[98.17]
Train,[111.72469900212532],[66.91]
Train,[85.55560405041032],[57.25]
Train,[92.79001469094173],[60.77]
Train,[112.9142583214338],[113.7]
Train,[59.624788727810724],[85.86]
Train,[78.44092007113389],[79.46]
Train,[102.65555584701492],[80.34]
Train,[77.71202965387285],[63.41]
Train,[97.7092989469102],[95.02000000000001]
Train,[60.72107625378046],[93.55]
Train,[65.16997620155175],[99.1]
Train,[123.45061861331824],[77.64]
Train,[116.25925597139562],[67.43]
Train,[61.3611954696252],[98.56999999999998]
Train,[120.64791096853101],[66.72]
Train,[75.79793902904818],[108.46]
Train,[109.96650122248127],[78.79]
Train,[65.66070696715155],[97.15]
Train,[72.82520318804346],[76.58]
Train,[110.64663591398045],[68.15]
Train,[152.0017412871784],[108.92]
Train,[51.42843178074183],[31.01000000000001]
Train,[59.15792871584547],[88.91]
Train,[105.81274372509333],[105.75]
Train,[125.45635978446431],[113.77]
Train,[123.48792544120198],[94.26]
Train,[77.68280519410045],[50.2]
Train,[63.8111964403773],[176.85]
Train,[111.66461562440412],[59.8]
Train,[76.03952697392344],[22.44000000000001]
Train,[61.42514316434798],[173.93]
Train,[98.05602374147621],[95.8]
Train,[109.33890111654756],[86.17]
Train,[96.9259152167395],[81.74]
Train,[51.53311340929772],[89.87]
Train,[98.27635504505643],[104.04]
Train,[79.2989765154122],[105.54999999999998]
Train,[76.23227740327746],[58.96]
Train,[164.3447235278427],[111.26]
Train,[77.98258017342941],[94.18999999999998]
Train,[107.40176784624975],[61.22]
Train,[97.20539107968824],[73.14]
Train,[84.72187250371701],[95.17000000000002]
Train,[92.22812019140004],[131.96]
Train,[124.69639351227629],[91.85]
Train,[58.29700647063925],[75.5]
Train,[128.522114452278],[77.04]
Train,[63.61629785219159],[93.18]
Train,[135.32453432360398],[119.12]
Train,[65.1118557162281],[130.17]
Train,[94.35855911248396],[125.6]
Train,[68.76785436563661],[26.95]
Train,[62.06388495692229],[102.13999999999999]
Train,[103.73305471568409],[113.21]
Train,[130.63288671325364],[93.28]
Train,[69.98910661385133],[36.58]
Train,[79.54324759199436],[103.66]
Train,[123.2621809261342],[86.08]
Train,[121.49204264365942],[111.62999999999998]
Train,[104.74103856915883],[155.37]
Train,[97.43089061250488],[81.59]
Train,[85.03492285287905],[78.08]
Train,[116.8145759552498],[83.47]
Train,[86.95077355307663],[103.54]
Train,[58.811849639421474],[121.7]
Train,[67.84580843043413],[112.83000000000001]
Train,[62.90018944154025],[96.19]
Train,[57.91558656086763],[68.88]
Train,[111.67799646058174],[119.64]
Train,[121.23322359714848],[66.24]
Train,[92.34732432624132],[95.06]
Train,[139.01384068397573],[94.12]
Train,[94.5525087661306],[94.14]
Train,[92.69047912795133],[98.23]
Train,[86.50525952830363],[145.85]
Train,[115.31785635526452],[107.63000000000001]
Train,[66.61378085432519],[85.38]
