Data,Predicted,Reference
Train,[96.86235346364967],[100.88000000000001]
Train,[90.59722331181793],[112.13]
Train,[88.33708207025201],[98.83]
Train,[80.8374649328624],[70.36]
Train,[97.86574679908003],[114.30999999999999]
Train,[84.36017850757749],[78.91]
Train,[60.06506934288854],[87.34]
Train,[101.07467419256481],[98.93999999999998]
Train,[67.11392202752099],[78.51]
Train,[86.68092678385561],[36.52]
Train,[81.98482164030479],[87.02]
Train,[111.12919098469514],[80.2]
Train,[67.94083393714358],[77.7]
Train,[82.34910967074964],[79.87]
Train,[85.12861893039187],[89.87]
Train,[91.2592530647531],[81.5]
Train,[107.05508611510773],[79.89]
Train,[83.88577382449718],[140.62]
Train,[84.83571540202993],[125.52]
Train,[87.14662366043831],[34.74999999999999]
Train,[82.01550253878642],[91.95]
Train,[89.47784226934404],[64.26]
Train,[84.23387653436649],[125.72]
Train,[82.24135843319924],[116.66]
Train,[92.04554161139511],[85.77]
Train,[91.99015510824559],[99.12]
Train,[55.728885940332205],[90.1]
Train,[111.55994359193413],[54.27]
Train,[76.87956508365416],[91.06999999999998]
Train,[89.9183850465915],[89.30000000000001]
Train,[88.55589975853104],[122.3]
Train,[86.91197455060306],[101.58]
Train,[81.80311906630867],[93.1]
Train,[61.854066177717186],[99.79]
Train,[87.41651772942906],[140.91]
Train,[112.22627648414655],[87.30000000000001]
Train,[101.416756877586],[51.26]
Train,[81.10948605166239],[85.1]
Train,[111.75085696211188],[66.84]
Train,[60.77189173946038],[77.59]
Train,[85.74375064765117],[164.14]
Train,[85.35930973569704],[37.84]
Train,[93.99480457270975],[86.47999999999999]
Train,[82.23249369187778],[118.9]
Train,[66.90277034814558],[94.51000000000002]
Train,[83.00724167546832],[24.310000000000002]
Train,[89.23598121760357],[98.32]
Train,[92.10760028605455],[71.95]
Train,[73.71734268998007],[87.89999999999999]
Train,[81.34372695958332],[89.28]
Train,[87.63189478664154],[90.83]
Train,[75.55545605636996],[85.99]
Train,[107.01788360756076],[77.24]
Train,[101.28381308861921],[99.8]
Train,[91.8213309090165],[60.24000000000001]
Train,[85.37047683292187],[69.17]
Train,[81.69465258269892],[87.88999999999999]
Train,[83.9859982098658],[26.030000000000005]
Train,[92.7768438147563],[92.66]
Train,[84.14618022772872],[78.62]
Train,[83.0468080919003],[82.35]
Train,[95.89771322957147],[90.52]
Train,[91.69537146497312],[106.16]
Train,[85.20171336984586],[115.58]
Train,[106.58171635455996],[91.99]
Train,[83.7974562962575],[177.24]
Train,[97.24113444127293],[40.56999999999999]
Train,[86.56721263729663],[97.62000000000002]
Train,[92.29700816084359],[112.77]
Train,[91.97826469346111],[122.85]
Train,[80.88988043576899],[71.17]
Train,[87.6858392785854],[135.6]
Train,[95.01875135550489],[100.32]
Train,[99.10496924207743],[106.57]
Train,[91.96191999459789],[149.58]
Train,[86.5708043810637],[95.15]
Train,[85.05036853473138],[68.67]
Train,[115.74117375863507],[92.36]
Train,[103.1120366436817],[102.61]
Train,[85.82678885854149],[106.94]
Train,[76.09731183039935],[129.78]
Train,[74.15811671195041],[85.31]
Train,[85.86550081705685],[127.01000000000002]
Train,[80.78302102342086],[80.59]
Train,[80.66232936803773],[69.83]
Train,[84.27515419864558],[77.03]
Train,[84.07145715788748],[68.01]
Train,[88.76212279082523],[94.23]
Train,[80.0706131830115],[76.18]
Train,[84.16999573045592],[111.78999999999999]
Train,[69.74512849530505],[124.83]
Train,[111.24159569571297],[90.38]
Train,[94.93654067547558],[115.01]
Train,[82.5839858019577],[95.34]
Train,[94.07447404206013],[66.26]
Train,[91.74618777660497],[140.38]
Train,[86.0678529627655],[89.13]
Train,[100.66981504070861],[94.02]
Train,[102.05154521452737],[94.54]
Train,[103.99966854547698],[103.54]
Train,[82.55374378864367],[101.03000000000002]
Train,[92.74621118042822],[58.4]
Train,[88.03465258590161],[91.35]
Train,[95.13512971783938],[67.72]
Train,[96.72403740847668],[69.36]
Train,[88.02660574605616],[98.89]
Train,[81.89207567606022],[91.73999999999998]
Train,[115.43031526829509],[75.29]
Train,[101.36720925318787],[94.58]
Train,[112.94684588386066],[96.93999999999998]
Train,[83.32201318169119],[101.36]
Train,[85.1154998343851],[105.89]
Train,[79.07616621985431],[90.71000000000001]
Train,[76.2997525018722],[97.26]
Train,[88.30966480197458],[54.53]
Train,[69.96582606801395],[106.04]
Train,[82.86368106180511],[95.57]
Train,[90.84548683431694],[74.01]
Train,[65.40224813788919],[102.49]
Train,[89.96153972980996],[77.12]
Train,[91.31234712184806],[49.31]
Train,[85.00398870103348],[101.71]
Train,[80.15047405908183],[83.99]
Train,[84.37101549725192],[122.03000000000002]
Train,[102.24862395410267],[94.74]
Train,[84.06377286680448],[93.72]
Train,[86.86651176031522],[107.41000000000001]
Train,[91.55277216351575],[80.42]
Train,[82.50138828111352],[99.86]
Train,[90.6720550810535],[61.77]
Train,[72.0674319063429],[28.629999999999995]
Train,[86.26620833976058],[81.25]
Train,[81.18856611871863],[28.95]
Train,[99.15448391418501],[100.55]
Train,[101.25508422663283],[85.57]
Train,[92.04110208676146],[62.349999999999994]
Train,[92.88792382012346],[47.14000000000001]
Train,[82.22818295283572],[68.49]
Train,[92.71734379727201],[93.47]
Train,[94.02046733736383],[85.28]
Train,[84.91670785960513],[95.42]
Train,[81.59503030343485],[91.44]
Train,[87.36888743751635],[53.31]
Train,[95.28867223462379],[123.85]
Train,[70.66054955380906],[81.16]
Train,[87.77150947518211],[37.080000000000005]
Train,[85.4741788827421],[13.069999999999999]
Train,[90.08293817583441],[125.03]
Train,[82.43725836690467],[99.03000000000002]
Train,[81.75332966176099],[88.31]
Train,[83.79924532545655],[86.76999999999998]
Train,[84.74450358535012],[124.34]
Train,[91.67377569980162],[141.03]
Train,[92.30412418366836],[47.97]
Train,[85.11053960345657],[80.63]
Train,[92.8169170270371],[75.63]
Train,[82.26680265461552],[85.82]
Train,[92.23225054065557],[104.95]
Train,[83.96282358026285],[52.87]
Train,[101.14790930053857],[98.05999999999999]
Train,[93.27037216988649],[153.63]
Train,[114.87623019768772],[74.05]
Train,[107.49958288271092],[85.16]
Train,[92.07827096336065],[102.87]
Train,[86.2542642704408],[73.92]
Train,[90.25130042178806],[93.39000000000001]
Train,[86.15139387001462],[145.17]
Train,[76.17172102214101],[90.81]
Train,[91.9754441116517],[47.07]
Train,[99.87823465575674],[109.55999999999999]
Train,[90.93300232171264],[106.65]
Train,[80.59251763407386],[74.5]
Train,[98.27957288759457],[104.57]
Train,[58.60726808021166],[102.76]
Train,[92.66305393203633],[77.58]
Train,[113.30728913190195],[83.51]
Train,[84.16640301464659],[107.81]
Train,[92.08807722262362],[56.18]
Train,[81.42234221469906],[85.4]
Train,[75.81034980143531],[112.22999999999999]
Train,[83.38178020510506],[26.330000000000002]
Train,[86.81411640124995],[84.35]
Train,[59.79354695413698],[91.47]
Train,[81.27327914594846],[92.56]
Train,[101.27632788849756],[97.91000000000001]
Train,[90.2913113270606],[99.36]
Train,[82.9607254480977],[22.300000000000004]
Train,[88.36427925419513],[28.040000000000003]
Train,[85.43489023689746],[113.6]
Train,[86.37083227772425],[74.46]
Train,[86.24053951163332],[101.57]
Train,[81.46164108732623],[92.45]
Train,[92.92633176771707],[38.34000000000001]
Train,[103.93557855420993],[103.01]
Train,[93.39925036373754],[88.0]
Train,[83.14228619185307],[25.980000000000004]
Train,[86.18428651122265],[50.58]
Train,[85.90519154055981],[99.74]
Train,[89.18940790177439],[114.73]
Train,[95.55450943545358],[155.47]
Train,[85.10496149969991],[66.04]
Train,[77.49461664527156],[97.99]
Train,[92.194552638994],[107.32999999999998]
Train,[92.9158381461977],[91.86]
Train,[82.08569310564926],[85.31]
Train,[88.66666529126184],[90.43000000000002]
Train,[83.58879501643061],[125.85]
Train,[91.91698279600098],[106.31]
Train,[89.38014241380822],[123.18]
Train,[85.25309687792499],[98.93]
Train,[84.3118132975812],[157.66]
Train,[59.46114857268568],[36.82000000000001]
Train,[90.59679070220146],[149.82]
Train,[91.60232536230188],[140.79]
Train,[83.53280942861983],[176.23000000000002]
Train,[81.30213384539682],[117.68]
Train,[88.88031256090107],[94.34]
Train,[88.33829472630175],[31.090000000000003]
Train,[91.7286231555163],[144.04]
Train,[73.836957873925],[94.01]
Train,[86.37355954900154],[123.04]
Train,[87.42966447733536],[98.92]
Train,[90.04530343022078],[99.69000000000001]
Train,[93.26890499520061],[83.79]
Train,[91.09852840549686],[87.03]
Train,[96.99929592923753],[106.29]
Train,[93.56575081621149],[144.42]
Train,[93.02105888860994],[115.15]
Train,[93.4620201761623],[35.89000000000001]
Train,[97.36772204791474],[84.02]
Train,[80.85490976270502],[85.87]
Train,[103.49447487183923],[98.67]
Train,[97.80174069597336],[81.99]
Train,[71.44613986737771],[125.27]
Train,[91.57716239061385],[141.43]
Train,[108.70388149716534],[64.69]
Train,[93.04414738641627],[115.94000000000001]
Train,[88.7973156081948],[118.2]
Train,[101.37052748143269],[98.27999999999999]
Train,[63.80397778083425],[99.65]
Train,[83.03192181093023],[80.83]
Train,[83.81509588237793],[112.65]
Train,[84.7249288391021],[59.83]
Train,[84.15338239892962],[63.11]
Train,[83.8812159416006],[36.86000000000001]
Train,[91.65273160067595],[118.73]
Train,[92.10642806994335],[98.12]
Train,[80.762584143676],[67.24]
Train,[92.66398708384398],[82.19]
Train,[71.22274803070846],[77.52]
Train,[90.2913113270606],[99.86]
Train,[85.02257794910803],[120.94]
Train,[96.04989641992573],[116.34]
Train,[82.30072894060822],[102.96]
Train,[78.61674187271446],[64.4]
Train,[87.79991668194421],[109.21]
Train,[83.72793374963834],[31.069999999999997]
Train,[94.10189877007683],[75.16]
Train,[92.60410249699031],[95.15]
Train,[83.95349391152895],[118.81999999999998]
Train,[115.00617949592849],[75.68]
Train,[85.75940662102224],[68.64]
Train,[81.6522297867427],[38.14]
Train,[82.10594883324096],[14.619999999999996]
Train,[96.34248016877599],[74.9]
Train,[86.51887646095024],[73.86]
Train,[83.0401838439662],[87.81]
Train,[55.273225245956255],[81.12]
Train,[81.29617325063668],[95.37]
Train,[80.71734125149862],[75.76]
Train,[82.7288507003198],[15.640000000000004]
Train,[105.69232515345708],[73.63]
Train,[91.01153837222172],[85.84]
Train,[83.54113201204028],[45.67]
Train,[87.58391107588126],[102.1]
Train,[86.2245866415831],[95.68]
Train,[85.51765403628946],[103.14]
Train,[81.33806609307175],[91.71]
Train,[91.99174827980288],[158.5]
Train,[91.7384931818871],[113.45]
Train,[100.6610412118153],[95.67]
Train,[84.42558501323548],[86.86000000000001]
Train,[83.9973660145763],[53.38]
Train,[80.96278462015876],[50.440000000000005]
Train,[84.74977039519351],[83.5]
Train,[83.98575899338267],[90.71000000000001]
Train,[88.90327242054775],[122.95]
Train,[83.9246323245276],[108.90000000000002]
Train,[91.25411498739851],[73.8]
Train,[88.31720774004845],[65.47]
Train,[72.55585207352095],[108.2]
Train,[91.5078898180197],[109.37]
Train,[94.2351953052385],[114.0]
Train,[92.76853834668347],[69.0]
Train,[96.75653413294152],[97.31]
Train,[95.08856667139682],[71.4]
Train,[90.2913113270606],[93.24]
Train,[85.1065285476837],[94.41]
Train,[89.59496088936874],[49.52000000000001]
Train,[90.68541581359494],[54.35]
Train,[83.32835715706895],[79.26]
Train,[91.36779855190622],[92.76]
Train,[103.23586362633455],[94.86999999999999]
Train,[83.87643255525487],[71.98]
Train,[92.16128407621558],[82.74]
Train,[73.93162852265918],[102.19]
Train,[80.87659883985408],[103.23]
Train,[80.5494195078573],[70.12]
Train,[84.8852567492641],[44.33]
Train,[83.05822564329871],[91.27]
Train,[70.66784812870088],[94.85999999999999]
Train,[67.5539591677958],[80.05]
Train,[107.55575241799116],[102.67000000000002]
Train,[78.15977297392311],[95.74]
Train,[93.10223595751121],[67.15]
Train,[83.63363328009162],[125.91]
Train,[92.05248171132278],[105.62]
Train,[93.01081090649805],[108.7]
Train,[89.64496991574825],[101.63]
Train,[86.55894599711154],[62.830000000000005]
Train,[93.7846784893468],[115.29000000000002]
Train,[84.02565757416036],[28.849999999999998]
Train,[92.20700679007835],[104.86]
Train,[72.01627082979188],[116.96]
Train,[92.36372965406771],[125.3]
Train,[90.6482172046938],[121.32]
Train,[85.27628979647822],[75.16]
Train,[89.87069239801605],[81.68]
Train,[84.99523788461016],[112.41]
Train,[88.42055611374516],[96.82]
Train,[82.33420663535684],[35.47]
Train,[91.29822676490718],[66.35]
Train,[71.76316270111795],[118.81]
Train,[82.46202947904176],[81.53]
Train,[86.09247581736454],[44.48]
Train,[83.43139494439582],[174.58999999999997]
Train,[104.0913541413676],[96.81]
Train,[84.4221202870356],[94.34]
Train,[84.231484063408],[34.36]
Train,[92.67370851450185],[102.53]
Train,[80.40887708395664],[116.62000000000002]
Train,[81.30213384539682],[117.03]
Train,[87.35428219115593],[93.19]
Train,[88.31731006423261],[111.38]
Train,[83.9982623190615],[103.22]
Train,[88.44376533572014],[111.94000000000001]
Train,[93.20024368850424],[111.61]
Train,[83.59398151140785],[83.33]
Train,[82.69454440742449],[26.300000000000008]
Train,[93.31931287239088],[71.01]
Train,[90.6911939568916],[135.42]
Train,[83.27293881654144],[81.13]
Train,[84.4878055646396],[115.48999999999998]
Train,[85.43178616985927],[65.14]
Train,[83.91192930901066],[110.24]
Train,[91.74318823780384],[88.32999999999998]
Train,[92.98687661742218],[33.93000000000001]
Train,[90.01303835872822],[108.20999999999998]
Train,[87.11370997570728],[116.43]
Train,[91.22944912277312],[67.33]
Train,[89.08157227003505],[76.62]
Train,[88.16749210166464],[102.12]
Train,[81.10885477393997],[78.54]
Train,[82.09569715054475],[121.72999999999999]
Train,[82.48187016356275],[78.33]
Train,[81.52901509024163],[89.87]
Train,[93.41696606944993],[86.9]
Train,[83.74628510650597],[176.40000000000003]
Train,[84.60067347778464],[90.16]
Train,[99.95455079688439],[97.52]
Train,[98.778270994132],[98.39]
Train,[91.17799713047587],[111.36]
Train,[82.43725836690467],[99.87]
Train,[87.68160615848818],[95.85]
Train,[93.23919152774138],[45.53999999999999]
Train,[103.9986073174562],[104.64]
Train,[92.48035451070827],[104.84]
Train,[84.67804795229256],[56.410000000000004]
Train,[83.22644031420718],[80.63]
Train,[84.750491221539],[111.77999999999999]
Train,[76.68183591344133],[94.56]
Train,[84.5429057606537],[110.73]
Train,[82.25839529339524],[98.82]
Train,[91.19502580883909],[59.8]
Train,[81.41025909852803],[97.44]
Train,[82.14248907604987],[79.62]
Train,[81.93718199536907],[81.55]
Train,[100.72293032043595],[95.47]
Train,[99.96577917158527],[86.85000000000001]
Train,[79.79680709708197],[77.88]
Train,[93.10121292122966],[106.4]
Train,[111.33822964708651],[92.92]
Train,[85.29983410250593],[95.81]
Train,[82.11645226398204],[90.69]
Train,[82.95090410411842],[52.68]
Train,[90.12788047438427],[97.44]
Train,[108.23826108680916],[96.95000000000002]
Train,[81.24726984489797],[76.28]
Train,[78.68850308893667],[76.26]
Train,[94.68934011165099],[99.66]
Train,[96.65552897565621],[81.53]
Train,[91.20479270337835],[98.25]
Train,[87.56906178977685],[107.25]
Train,[91.01836829247242],[97.64]
Train,[85.9872835915013],[35.72]
Train,[81.87820662256675],[86.92]
Train,[93.1203620138723],[100.79]
Train,[84.85381211622835],[111.84999999999998]
Train,[79.55925819175329],[96.7]
Train,[113.74929122588313],[92.57]
Train,[91.06751947030999],[119.23]
Train,[103.49130534633242],[92.63999999999999]
Train,[78.75865252823651],[95.1]
Train,[81.94204162387295],[81.95]
Train,[83.34445547854749],[78.64]
Train,[93.22004157056455],[133.24]
Train,[84.23146637996268],[124.17]
Train,[62.43080091835859],[100.27]
Train,[91.88593065512892],[112.69]
Train,[113.6195359627226],[82.6]
Train,[87.23172954739789],[111.0]
Train,[85.16911769543744],[97.0]
Train,[93.58240188431961],[87.71]
Train,[78.87869648292198],[66.1]
Train,[93.97808737544213],[109.68]
Train,[82.58032000428302],[96.24]
Train,[86.3347763858137],[17.839999999999996]
Train,[92.41888033724183],[66.95]
Train,[76.18369502184082],[87.21999999999998]
Train,[83.99549596298438],[120.88]
Train,[93.24010324922793],[103.85]
Train,[93.01852734951926],[60.71]
Train,[91.43430349668975],[96.64999999999999]
Train,[81.23464415638554],[86.98999999999998]
Train,[83.45832666358451],[28.299999999999997]
Train,[84.81784097482365],[112.69]
Train,[82.77151631905532],[95.43]
Train,[87.88856328325606],[124.65]
Train,[86.92878167055615],[109.32]
Train,[92.66373581529228],[107.38]
Train,[101.5687309960202],[93.96]
Train,[92.20894351359286],[155.47]
Train,[83.5031410236283],[33.21]
Train,[85.04931111205106],[119.3]
Train,[83.27735394873115],[86.39]
Train,[102.76376859715562],[103.9]
Train,[92.01648724016424],[104.79999999999998]
Train,[86.19706111564075],[90.06]
Train,[91.13556601975007],[125.63]
Train,[92.68938077312156],[92.91]
Train,[82.56268006914752],[83.24]
Train,[83.75029893429708],[123.02]
Train,[113.48974362000195],[93.72]
Train,[86.02861677984514],[96.51000000000002]
Train,[85.4892800019237],[108.73]
Train,[69.60129752837317],[77.46]
Train,[92.48862413680916],[53.85]
Train,[85.90205526341508],[82.82]
Train,[85.5928102719507],[90.08]
Train,[81.15671827408077],[86.8]
Train,[91.45981440319218],[98.12]
Train,[83.81216036008195],[164.94]
Train,[78.19086795639258],[77.45]
Train,[89.14049307718473],[95.26]
Train,[84.01520531177043],[85.03]
Train,[102.5341630506533],[98.42999999999999]
Train,[102.47488040737585],[76.45]
Train,[85.6360324547617],[117.68]
Train,[84.98581038390356],[50.86]
Train,[91.23603838053984],[82.79]
Train,[90.78190202933435],[93.44]
Train,[92.27590340227181],[90.35]
Train,[61.0879330335278],[75.34]
Train,[67.40558914790608],[78.91]
Train,[108.9644126449995],[80.57]
Train,[114.45850622290105],[81.93]
Train,[83.54047421166128],[117.64]
Train,[98.65527289209025],[109.4]
Train,[84.72741583384739],[123.05]
Train,[84.29210614228153],[18.03]
Train,[85.97741727160593],[41.62]
Train,[91.01153837222172],[81.57]
Train,[92.1431720872184],[130.73]
Train,[81.42685524103572],[88.41000000000001]
Train,[82.50842795537346],[78.95]
Train,[87.39950244884731],[30.849999999999998]
Train,[112.56958777909267],[100.33]
Train,[85.41213820181528],[78.4]
Train,[82.01449466902855],[73.32]
Train,[93.21911733438762],[43.51]
Train,[86.74157945483702],[111.5]
Train,[84.57204131567192],[125.45000000000002]
Train,[85.0860377531316],[38.25]
Train,[96.88054438845892],[41.120000000000005]
Train,[118.6671478307744],[90.57]
Train,[66.11625854453455],[91.58]
Train,[110.44772809023857],[94.1]
Train,[84.66902137958107],[61.55]
Train,[85.44053898777433],[38.11999999999999]
Train,[92.90945481662833],[88.19000000000001]
Train,[78.59204360324526],[92.26]
Train,[83.010858549349],[51.97]
Train,[91.73464440159876],[92.9]
Train,[98.68201361579236],[86.51]
Train,[102.92565956845306],[98.48]
Train,[92.1753858454914],[89.44]
Train,[90.2913113270606],[95.91000000000001]
Train,[90.56397139482796],[92.11999999999999]
Train,[80.76922041363642],[68.99]
Train,[83.86738985135521],[36.38000000000001]
Train,[79.26275667587464],[74.41]
Train,[101.206135733639],[97.18000000000002]
Train,[82.28886171428277],[122.3]
Train,[76.7694578272811],[97.0]
Train,[66.84058661254628],[91.91]
Train,[79.05419196617245],[92.11999999999999]
Train,[92.04015696949263],[108.52000000000001]
Train,[74.15811671195041],[96.68]
Train,[89.12282759549556],[88.75]
Train,[84.0057909573936],[42.33]
Train,[79.27001107023992],[87.92]
Train,[83.29887811483584],[80.83]
Train,[112.51353042651252],[80.22]
Train,[65.30398484242656],[78.0]
Train,[91.70845861894685],[125.73]
Train,[83.9206422273226],[176.02]
Train,[106.5812471997124],[93.33]
Train,[68.98569657983427],[89.39]
Train,[92.33900400746457],[79.4]
Train,[85.17298398998282],[85.17]
Train,[85.80536408948905],[83.69]
Train,[83.82905896807128],[172.87]
Train,[71.04989998442274],[110.36]
Train,[84.72011238446395],[104.2]
Train,[99.32370325147443],[106.61]
Train,[83.63956550335637],[86.52]
Train,[74.52588546740446],[93.30999999999999]
Train,[79.68439254087849],[85.78]
Train,[83.60815418006469],[126.07]
Train,[85.22836077613535],[64.07]
Train,[75.8218241738419],[94.47]
Train,[100.28553113593736],[98.17]
Train,[92.25179140236446],[66.91]
Train,[92.88750162774245],[57.25]
Train,[93.22409577105353],[60.77]
Train,[84.42406562904067],[113.7]
Train,[91.94841214732105],[85.86]
Train,[94.54635928205792],[79.46]
Train,[66.84276374353354],[80.34]
Train,[93.03277826305099],[63.41]
Train,[89.13010054864918],[95.02000000000001]
Train,[87.4146331334568],[93.55]
Train,[84.11037254003018],[99.1]
Train,[89.31429004410748],[77.64]
Train,[92.62347043135203],[67.43]
Train,[96.9204058793089],[98.56999999999998]
Train,[92.81684469668804],[66.72]
Train,[92.49849200905973],[108.46]
Train,[66.62109525890118],[78.79]
Train,[101.11476718448547],[97.15]
Train,[95.62719660582073],[76.58]
Train,[88.80554444479468],[68.15]
Train,[98.74527945699168],[108.92]
Train,[118.45495869925045],[31.01000000000001]
Train,[89.00908195024017],[88.91]
Train,[93.46818606091462],[105.75]
Train,[77.61604248587517],[113.77]
Train,[91.9423621327879],[94.26]
Train,[83.0161241466433],[50.2]
Train,[83.63434810465293],[176.85]
Train,[93.14054664537255],[59.8]
Train,[83.4013799091656],[22.44000000000001]
Train,[83.90247677089279],[173.93]
Train,[103.04859847123038],[95.8]
Train,[91.57795526719596],[86.17]
Train,[66.58011024631696],[81.74]
Train,[116.4980257854669],[89.87]
Train,[85.14626024378053],[104.04]
Train,[89.14325751355958],[105.54999999999998]
Train,[85.00560952369507],[58.96]
Train,[74.34542204681064],[111.26]
Train,[97.66528235355626],[94.18999999999998]
Train,[93.11724190310967],[61.22]
Train,[96.24922495463261],[73.14]
Train,[80.4563981807315],[95.17000000000002]
Train,[91.85607995181766],[131.96]
Train,[89.43891957612665],[91.85]
Train,[79.6996294053561],[75.5]
Train,[90.3097678338849],[77.04]
Train,[87.1675723411411],[93.18]
Train,[99.00866782752144],[119.12]
Train,[86.96501514143796],[130.17]
Train,[91.21472245869104],[125.6]
Train,[84.14136787471006],[26.95]
Train,[96.54368629359207],[102.13999999999999]
Train,[94.93220695017837],[113.21]
Train,[76.67822677318462],[93.28]
Train,[87.04427298786521],[36.58]
Train,[92.29020221383908],[103.66]
Train,[92.55766275602404],[86.08]
Train,[92.89689797434339],[111.62999999999998]
Train,[92.38620100112753],[155.37]
Train,[82.84394871845562],[81.59]
Train,[86.90689454289206],[78.08]
Train,[85.03735191189627],[83.47]
Train,[101.06250183291667],[103.54]
Train,[84.18643304272388],[121.7]
Train,[104.27969814856338],[112.83000000000001]
Train,[100.8316077114782],[96.19]
Train,[80.70270300165127],[68.88]
Train,[84.28438441266833],[119.64]
Train,[93.14887610306032],[66.24]
Train,[98.80707533189077],[95.06]
Train,[74.08147296155626],[94.12]
Train,[96.99121814599569],[94.14]
Train,[87.42466179329888],[98.23]
Train,[90.82450473917497],[145.85]
Train,[97.25609385621026],[107.63000000000001]
Train,[86.31848160121189],[85.38]
