Data,Predicted,Reference
Train,[75.47495390024066],[30.17]
Train,[117.05830128184634],[115.81]
Train,[142.02782555739756],[87.71]
Train,[123.83252607693211],[127.13]
Train,[66.48949984241031],[75.11]
Train,[57.31803692137739],[48.70000000000001]
Train,[62.13079389510925],[96.73000000000002]
Train,[133.06795919239443],[96.32]
Train,[111.91183885467066],[86.39]
Train,[99.30485458363],[95.96]
Train,[53.51031649660675],[122.36]
Train,[81.60300146670208],[115.95000000000002]
Train,[98.56904231396842],[96.49999999999999]
Train,[94.87123557094603],[105.71]
Train,[54.14061533617022],[124.54]
Train,[132.54035536332316],[92.11]
Train,[76.60102087951327],[110.66]
Train,[113.05965876388478],[81.76]
Train,[60.120360526317754],[175.87]
Train,[50.23513014353677],[130.86]
Train,[83.03886458472493],[66.62]
Train,[61.441170447284875],[167.90999999999997]
Train,[115.06037620856917],[79.95]
Train,[111.40459533129699],[62.32]
Train,[57.94790327847479],[84.8]
Train,[94.60569002403359],[75.7]
Train,[103.59179157966567],[117.83]
Train,[105.06555644665812],[114.83000000000001]
Train,[60.32349236620139],[38.26]
Train,[70.72380199140332],[89.38000000000001]
Train,[94.56125017825299],[82.97]
Train,[100.68807361627282],[102.72]
Train,[121.63441567235778],[96.07]
Train,[94.01469237975338],[84.61]
Train,[81.77726784113817],[115.94000000000001]
Train,[71.79618952461817],[97.08999999999999]
Train,[145.16084823066356],[90.42000000000002]
Train,[52.16957931904124],[51.72999999999999]
Train,[130.72542697919192],[116.36]
Train,[62.421385325704115],[41.31000000000001]
Train,[64.7900497009943],[87.81]
Train,[77.75085312921827],[46.37]
Train,[124.02828221556257],[60.940000000000005]
Train,[96.04745710824078],[69.17]
Train,[115.482158597065],[74.61]
Train,[73.59061311377576],[163.47]
Train,[87.46555733472772],[25.86]
Train,[99.68705722972568],[118.91000000000001]
Train,[114.29239386527661],[78.47]
Train,[72.17218622354017],[28.049999999999997]
Train,[118.37902953967249],[98.71999999999998]
Train,[95.41711059867353],[106.08]
Train,[61.91863191007839],[68.06]
Train,[127.80654642451367],[107.97]
Train,[101.96472362648562],[116.67]
Train,[65.7876798444599],[90.04]
Train,[60.882197501771856],[87.44999999999999]
Train,[74.51535529565567],[36.48]
Train,[96.49472312372782],[42.79]
Train,[92.93984133524982],[110.34]
Train,[170.83312893701884],[109.10999999999999]
Train,[104.85705835156044],[120.28]
Train,[111.44524881820284],[86.31]
Train,[64.39180806963348],[75.03]
Train,[111.37114210824089],[156.97]
Train,[128.63162961121472],[101.87]
Train,[99.67039179914153],[93.5]
Train,[131.55834882352283],[103.54]
Train,[130.30103407545917],[75.79]
Train,[151.00229762167692],[100.88000000000001]
Train,[123.12031671976337],[112.13]
Train,[89.76121421292005],[98.83]
Train,[94.04408555103358],[70.36]
Train,[150.56046311952628],[114.30999999999999]
Train,[98.7899447319202],[78.91]
Train,[40.06499684331537],[87.34]
Train,[61.6855613369754],[98.93999999999998]
Train,[104.15464098379097],[78.51]
Train,[86.18061677703338],[36.52]
Train,[105.59618675155926],[87.02]
Train,[111.7122330821205],[80.2]
Train,[104.34622362000407],[77.7]
Train,[94.73911848967671],[79.87]
Train,[65.68314161179859],[89.87]
Train,[61.81065881563525],[81.5]
Train,[105.18016749755775],[79.89]
Train,[110.8909113621834],[140.62]
Train,[53.041469064049515],[125.52]
Train,[53.59628350756545],[34.74999999999999]
Train,[107.47890375150709],[91.95]
Train,[61.32357364911652],[64.26]
Train,[102.83182073451306],[125.72]
Train,[127.33591989804341],[116.66]
Train,[58.768148974112016],[85.77]
Train,[69.14646126919145],[99.12]
Train,[73.43369997826666],[90.1]
Train,[55.07010622402787],[54.27]
Train,[139.55949702423183],[91.06999999999998]
Train,[50.69719804156012],[89.30000000000001]
Train,[54.11425932055646],[122.3]
Train,[108.85776737315335],[101.58]
Train,[108.3895830576382],[93.1]
Train,[149.06267043084242],[99.79]
Train,[54.65326357455512],[140.91]
Train,[103.30586684624065],[87.30000000000001]
Train,[53.130443206316656],[51.26]
Train,[109.57429669350068],[85.1]
Train,[96.2804399209358],[66.84]
Train,[40.05681568040113],[77.59]
Train,[58.972925544329215],[164.14]
Train,[71.71036563814265],[37.84]
Train,[130.65073591648246],[86.47999999999999]
Train,[63.0428636272736],[118.9]
Train,[80.37532731423424],[94.51000000000002]
Train,[68.90648535589293],[24.310000000000002]
Train,[89.43989099719873],[98.32]
Train,[94.73503416406312],[71.95]
Train,[151.53283527770327],[87.89999999999999]
Train,[107.11772579429713],[89.28]
Train,[103.57129022927258],[90.83]
Train,[145.46870451068457],[85.99]
Train,[106.09131752979431],[77.24]
Train,[62.29842963592387],[99.8]
Train,[104.43551389275274],[60.24000000000001]
Train,[64.29657106631021],[69.17]
Train,[112.04593518984322],[87.88999999999999]
Train,[76.84291478296497],[26.030000000000005]
Train,[97.19685707104608],[92.66]
Train,[103.15337811146762],[78.62]
Train,[106.2434651340887],[82.35]
Train,[64.8282963130162],[90.52]
Train,[77.30573414072431],[106.16]
Train,[53.632267969556715],[115.58]
Train,[93.14352214125769],[91.99]
Train,[63.27654385805279],[177.24]
Train,[61.40177575645528],[40.56999999999999]
Train,[96.77388264554729],[97.62000000000002]
Train,[80.39392910683831],[112.77]
Train,[114.4338823798408],[122.85]
Train,[92.259654258061],[71.17]
Train,[55.75295959104075],[135.6]
Train,[141.25115517304587],[100.32]
Train,[98.69482369356572],[106.57]
Train,[106.13214486052937],[149.58]
Train,[99.08583947621976],[95.15]
Train,[58.88357620881612],[68.67]
Train,[106.43787434069097],[92.36]
Train,[104.21923375045483],[102.61]
Train,[101.0435670182181],[106.94]
Train,[60.52861336977037],[129.78]
Train,[150.69921318413802],[85.31]
Train,[87.6660326234002],[127.01000000000002]
Train,[112.95078961470831],[80.59]
Train,[83.10376338484866],[69.83]
Train,[104.49212484014997],[77.03]
Train,[73.39830877769485],[68.01]
Train,[48.77371905234992],[94.23]
Train,[55.61615897228476],[76.18]
Train,[94.53277229272511],[111.78999999999999]
Train,[166.9476625553008],[124.83]
Train,[104.61847444477438],[90.38]
Train,[85.17562477620152],[115.01]
Train,[96.59925765208385],[95.34]
Train,[56.14081382633527],[66.26]
Train,[124.29903862061015],[140.38]
Train,[142.0300663418869],[89.13]
Train,[58.99264487089667],[94.02]
Train,[91.12993513356477],[94.54]
Train,[133.51680396877774],[103.54]
Train,[111.30423790620544],[101.03000000000002]
Train,[103.69742469782642],[58.4]
Train,[90.3009784831822],[91.35]
Train,[60.4096240535743],[67.72]
Train,[52.87496142925648],[69.36]
Train,[136.82381309547753],[98.89]
Train,[116.11396840857036],[91.73999999999998]
Train,[55.12655058183772],[75.29]
Train,[62.14645647262889],[94.58]
Train,[120.56098395025136],[96.93999999999998]
Train,[106.4945423299706],[101.36]
Train,[105.12944087578153],[105.89]
Train,[115.9941976673794],[90.71000000000001]
Train,[142.92670496505838],[97.26]
Train,[52.428242420776165],[54.53]
Train,[170.22708893147686],[106.04]
Train,[114.68446633583963],[95.57]
Train,[70.80373571363671],[74.01]
Train,[158.00311232107765],[102.49]
Train,[122.42221324233931],[77.12]
Train,[103.86946119200093],[49.31]
Train,[113.62761075716283],[101.71]
Train,[58.05348827654288],[83.99]
Train,[53.27878614713574],[122.03000000000002]
Train,[92.06003830796078],[94.74]
Train,[109.9044058273254],[93.72]
Train,[62.77300708207622],[107.41000000000001]
Train,[61.73494084289273],[80.42]
Train,[120.09466297583033],[99.86]
Train,[129.60127662443875],[61.77]
Train,[81.85864398921113],[28.629999999999995]
Train,[52.94150141142521],[81.25]
Train,[70.45563930613658],[28.95]
Train,[100.12304493706364],[100.55]
Train,[70.71502655468754],[85.57]
Train,[109.35170852744945],[62.349999999999994]
Train,[75.41903756561909],[47.14000000000001]
Train,[68.86060269602432],[68.49]
Train,[73.01964873514473],[93.47]
Train,[113.89466088180497],[85.28]
Train,[111.29266989791401],[95.42]
Train,[121.0444251183305],[91.44]
Train,[52.363923836637255],[53.31]
Train,[60.734755758513465],[123.85]
Train,[42.45318152139589],[81.16]
Train,[56.51503501933296],[37.080000000000005]
Train,[85.66419943981555],[13.069999999999999]
Train,[80.20870570806719],[125.03]
Train,[107.47958097176407],[99.03000000000002]
Train,[108.36009594155408],[88.31]
Train,[102.0774285780777],[86.76999999999998]
Train,[77.46018574760879],[124.34]
Train,[121.24966826829474],[141.03]
Train,[113.23252778557782],[47.97]
Train,[72.21627652787022],[80.63]
Train,[105.3929821314136],[75.63]
Train,[100.06833843578022],[85.82]
Train,[79.55711791352367],[104.95]
Train,[65.88325320821815],[52.87]
Train,[64.29712564343419],[98.05999999999999]
Train,[97.22329052383968],[153.63]
Train,[56.86589634542731],[74.05]
Train,[122.41854015548486],[85.16]
Train,[77.85065378632355],[102.87]
Train,[62.93776030992213],[73.92]
Train,[110.16396499354161],[93.39000000000001]
Train,[56.60054680424981],[145.17]
Train,[143.64275585516174],[90.81]
Train,[110.41047983363367],[47.07]
Train,[145.81154054386084],[109.55999999999999]
Train,[96.02797602926346],[106.65]
Train,[104.50934641385454],[74.5]
Train,[104.51968478624049],[104.57]
Train,[65.68815147146206],[102.76]
Train,[112.39577634049809],[77.58]
Train,[103.22874260711227],[83.51]
Train,[97.2112601975997],[107.81]
Train,[74.69261039808279],[56.18]
Train,[110.46382598226808],[85.4]
Train,[139.9225250136969],[112.22999999999999]
Train,[57.17410212153717],[26.330000000000002]
Train,[53.6300147027853],[84.35]
Train,[87.27740512946875],[91.47]
Train,[117.88367643448778],[92.56]
Train,[60.80404544741374],[97.91000000000001]
Train,[130.29861942526833],[99.36]
Train,[72.33857538238956],[22.300000000000004]
Train,[56.199959921442016],[28.040000000000003]
Train,[50.66769525989485],[113.6]
Train,[64.43161238838454],[74.46]
Train,[100.77618355477033],[101.57]
Train,[108.35091381637919],[92.45]
Train,[124.49182568592272],[38.34000000000001]
Train,[83.15646376944328],[103.01]
Train,[100.3060715529582],[88.0]
Train,[70.480366457688],[25.980000000000004]
Train,[53.90006792259999],[50.58]
Train,[53.54969873684068],[99.74]
Train,[58.25506553491238],[114.73]
Train,[76.36556275409215],[155.47]
Train,[68.70764560990186],[66.04]
Train,[136.48629016512504],[97.99]
Train,[79.15852354201695],[107.32999999999998]
Train,[127.93702570154294],[91.86]
Train,[94.31248577735151],[85.31]
Train,[107.202671336594],[90.43000000000002]
Train,[56.773727379905075],[125.85]
Train,[78.4724229686747],[106.31]
Train,[137.7503888182829],[123.18]
Train,[118.90987117187197],[98.93]
Train,[74.99886952260772],[157.66]
Train,[72.43570799682081],[36.82000000000001]
Train,[97.49565894381449],[149.82]
Train,[123.77690723680313],[140.79]
Train,[61.3073272003952],[176.23000000000002]
Train,[130.72542697919192],[117.68]
Train,[58.75133512629036],[94.34]
Train,[55.799800133357195],[31.090000000000003]
Train,[101.13382035884383],[144.04]
Train,[147.72655978458405],[94.01]
Train,[66.09196545625518],[123.04]
Train,[104.72127736301155],[98.92]
Train,[92.10228562675962],[99.69000000000001]
Train,[54.262495250316725],[83.79]
Train,[86.43811497206498],[87.03]
Train,[150.2139761971217],[106.29]
Train,[113.35406136216962],[144.42]
Train,[133.6700523119164],[115.15]
Train,[51.71461941938464],[35.89000000000001]
Train,[103.59219218459421],[84.02]
Train,[110.35759714490108],[85.87]
Train,[133.16880351508908],[98.67]
Train,[100.0657168512712],[81.99]
Train,[135.1510325769045],[125.27]
Train,[124.24305019903161],[141.43]
Train,[109.28382842232078],[64.69]
Train,[81.60300146670208],[115.94000000000001]
Train,[138.5305253617342],[118.2]
Train,[64.15649172524053],[98.27999999999999]
Train,[150.2759448999695],[99.65]
Train,[94.07221827917961],[80.83]
Train,[107.45450233095082],[112.65]
Train,[58.985847511600895],[59.83]
Train,[115.7165905736205],[63.11]
Train,[65.26679078303404],[36.86000000000001]
Train,[104.41611366208065],[118.73]
Train,[98.67044051290428],[98.12]
Train,[92.50843523376606],[67.24]
Train,[128.8837711359638],[82.19]
Train,[108.49100810436315],[77.52]
Train,[130.29861942526833],[99.86]
Train,[53.05706035529401],[120.94]
Train,[78.09319636042957],[116.34]
Train,[127.01164270440839],[102.96]
Train,[96.48044255933404],[64.4]
Train,[75.53715301839316],[109.21]
Train,[84.41603317546085],[31.069999999999997]
Train,[66.14464862088701],[75.16]
Train,[120.23913302825667],[95.15]
Train,[103.68532412966516],[118.81999999999998]
Train,[55.32161362258997],[75.68]
Train,[76.05180277817249],[68.64]
Train,[73.18543351449739],[38.14]
Train,[72.3068591169103],[14.619999999999996]
Train,[106.35782512964337],[74.9]
Train,[56.274973186336425],[73.86]
Train,[126.32656277288596],[87.81]
Train,[78.05465013956747],[81.12]
Train,[111.8459192960643],[95.37]
Train,[45.414354838186746],[75.76]
Train,[55.30480274156639],[15.640000000000004]
Train,[96.88871996220163],[73.63]
Train,[110.24255559048981],[85.84]
Train,[95.99971232882635],[45.67]
Train,[107.81549149934912],[102.1]
Train,[104.34431022231944],[95.68]
Train,[90.25861533609574],[103.14]
Train,[106.92984404944954],[91.71]
Train,[85.02289253978626],[158.5]
Train,[81.0458143339136],[113.45]
Train,[94.75319657351888],[95.67]
Train,[103.5984388788656],[86.86000000000001]
Train,[67.57692558538822],[53.38]
Train,[94.35223439426287],[50.440000000000005]
Train,[118.61042071298267],[83.5]
Train,[109.15048217976003],[90.71000000000001]
Train,[50.771403601414036],[122.95]
Train,[97.11985190230023],[108.90000000000002]
Train,[69.19773053728069],[73.8]
Train,[132.7063521330204],[65.47]
Train,[169.71238398027887],[108.2]
Train,[85.07237752192329],[109.37]
Train,[78.19317401333706],[114.0]
Train,[96.64450391224672],[69.0]
Train,[150.14695389528117],[97.31]
Train,[66.46136899487249],[71.4]
Train,[130.29861942526833],[93.24]
Train,[93.5955261230683],[94.41]
Train,[51.42495852674169],[49.52000000000001]
Train,[104.1506796805279],[54.35]
Train,[101.99423127770653],[79.26]
Train,[132.90710405491637],[92.76]
Train,[89.87000042346429],[94.86999999999999]
Train,[50.13173475815794],[71.98]
Train,[107.5707072609472],[82.74]
Train,[170.83285874313663],[102.19]
Train,[115.59829310128262],[103.23]
Train,[82.5543650657278],[70.12]
Train,[70.55054986614938],[44.33]
Train,[120.79281889429487],[91.27]
Train,[43.09916193564213],[94.85999999999999]
Train,[100.9247508089464],[80.05]
Train,[106.81767622705837],[102.67000000000002]
Train,[142.65343349832025],[95.74]
Train,[67.92284220566653],[67.15]
Train,[56.197136671247705],[125.91]
Train,[77.83200094511385],[105.62]
Train,[121.08028463176971],[108.7]
Train,[120.52671478062874],[101.63]
Train,[61.12718808747664],[62.830000000000005]
Train,[86.24381885022272],[115.29000000000002]
Train,[80.62013699695956],[28.849999999999998]
Train,[131.19626353735012],[104.86]
Train,[167.7073009546317],[116.96]
Train,[110.92579760234123],[125.3]
Train,[89.84095679540125],[121.32]
Train,[64.11450636129642],[75.16]
Train,[128.51420743243355],[81.68]
Train,[94.87362593842658],[112.41]
Train,[88.60798872356234],[96.82]
Train,[72.43935267785942],[35.47]
Train,[96.68160590080814],[66.35]
Train,[135.6249906758514],[118.81]
Train,[68.08191630482867],[81.53]
Train,[55.77425831009416],[44.48]
Train,[61.46919863752354],[174.58999999999997]
Train,[93.79748144421545],[96.81]
Train,[47.534489193976185],[94.34]
Train,[84.85310153154734],[34.36]
Train,[129.69331562614036],[102.53]
Train,[64.1868516900955],[116.62000000000002]
Train,[130.72542697919192],[117.03]
Train,[140.3034686296365],[93.19]
Train,[52.81941097503715],[111.38]
Train,[102.54383330296277],[103.22]
Train,[52.46096432225139],[111.94000000000001]
Train,[120.9252784905267],[111.61]
Train,[81.96778513596509],[83.33]
Train,[70.19070043299025],[26.300000000000008]
Train,[115.482158597065],[71.01]
Train,[99.44696696627821],[135.42]
Train,[98.85036253077774],[81.13]
Train,[86.60106141688881],[115.48999999999998]
Train,[71.38586306858157],[65.14]
Train,[97.95971321919245],[110.24]
Train,[77.93767472787623],[88.32999999999998]
Train,[52.19469049635005],[33.93000000000001]
Train,[109.69805498833426],[108.20999999999998]
Train,[110.5898592599981],[116.43]
Train,[82.15528773201672],[67.33]
Train,[135.52445580042004],[76.62]
Train,[62.07343386342977],[102.12]
Train,[103.8367775916561],[78.54]
Train,[70.54718830924023],[121.72999999999999]
Train,[65.59290933485518],[78.33]
Train,[108.7174729887859],[89.87]
Train,[105.30795234008185],[86.9]
Train,[61.8359237467166],[176.40000000000003]
Train,[53.652297996435586],[90.16]
Train,[55.99711711939519],[97.52]
Train,[100.68707490158528],[98.39]
Train,[120.94983839662797],[111.36]
Train,[107.47958097176407],[99.87]
Train,[92.09977143899823],[95.85]
Train,[61.36175143487675],[45.53999999999999]
Train,[125.04542643143718],[104.64]
Train,[132.9851420698047],[104.84]
Train,[64.2222794695491],[56.410000000000004]
Train,[107.88714120337318],[80.63]
Train,[95.14602763227519],[111.77999999999999]
Train,[141.65032708558516],[94.56]
Train,[90.93691075566858],[110.73]
Train,[105.06475190864734],[98.82]
Train,[130.60040093836756],[59.8]
Train,[111.3280537214343],[97.44]
Train,[112.68561278161408],[79.62]
Train,[112.85176904953188],[81.55]
Train,[61.75203023752542],[95.47]
Train,[94.5404879742606],[86.85000000000001]
Train,[103.61057307338625],[77.88]
Train,[104.02826204990006],[106.4]
Train,[106.89686699169542],[92.92]
Train,[105.03970515320793],[95.81]
Train,[109.53961486617916],[90.69]
Train,[70.67006385509465],[52.68]
Train,[130.79565532685544],[97.44]
Train,[118.92590818559538],[96.95000000000002]
Train,[55.23690755740863],[76.28]
Train,[128.51966224522485],[76.26]
Train,[100.48798505221434],[99.66]
Train,[97.8853008686979],[81.53]
Train,[51.314795683402046],[98.25]
Train,[104.78539510973316],[107.25]
Train,[94.80651278665081],[97.64]
Train,[83.7604922559921],[35.72]
Train,[118.30015572182899],[86.92]
Train,[132.814469993556],[100.79]
Train,[89.03195986306372],[111.84999999999998]
Train,[105.06289518358903],[96.7]
Train,[120.070274984955],[92.57]
Train,[104.09166524519338],[119.23]
Train,[89.12842097955735],[92.63999999999999]
Train,[133.08116978004273],[95.1]
Train,[104.36970084503874],[81.95]
Train,[74.2244203526484],[78.64]
Train,[93.0284834943045],[133.24]
Train,[54.47246411166318],[124.17]
Train,[39.773141372272555],[100.27]
Train,[94.53353575463723],[112.69]
Train,[59.95385870957987],[82.6]
Train,[97.29773345414439],[111.0]
Train,[102.14243526749193],[97.0]
Train,[96.41871059010315],[87.71]
Train,[93.42624001684067],[66.1]
Train,[76.92916605029167],[109.68]
Train,[103.9247430767409],[96.24]
Train,[84.52007571234446],[17.839999999999996]
Train,[123.82539530601333],[66.95]
Train,[141.8612785796129],[87.21999999999998]
Train,[54.32233712648585],[120.88]
Train,[133.3114840078988],[103.85]
Train,[115.7295049997604],[60.71]
Train,[95.85628056741778],[96.64999999999999]
Train,[109.36134629483891],[86.98999999999998]
Train,[86.75316578321356],[28.299999999999997]
Train,[54.526648491954646],[112.69]
Train,[98.63998457680724],[95.43]
Train,[53.46465103046691],[124.65]
Train,[97.96305197409008],[109.32]
Train,[102.228778979742],[107.38]
Train,[69.98648955160067],[93.96]
Train,[111.32199398177677],[155.47]
Train,[71.22703067895843],[33.21]
Train,[101.22543032165198],[119.3]
Train,[104.15772352691775],[86.39]
Train,[89.62280586601405],[103.9]
Train,[80.84759347709392],[104.79999999999998]
Train,[117.37732091471383],[90.06]
Train,[87.58580867210803],[125.63]
Train,[82.72519723968085],[92.91]
Train,[104.78530865336083],[83.24]
Train,[55.09748816036997],[123.02]
Train,[100.51392088993119],[93.72]
Train,[116.74955723880932],[96.51000000000002]
Train,[54.519152549498024],[108.73]
Train,[120.80619929028516],[77.46]
Train,[112.08219732518043],[53.85]
Train,[99.58375868130334],[82.82]
Train,[54.43798563764794],[90.08]
Train,[109.06691463316102],[86.8]
Train,[103.78506949126144],[98.12]
Train,[61.981833481974306],[164.94]
Train,[91.44681131422954],[77.45]
Train,[112.92647493214179],[95.26]
Train,[93.32235080935884],[85.03]
Train,[90.6891460163949],[98.42999999999999]
Train,[104.30952868854973],[76.45]
Train,[80.74598419099411],[117.68]
Train,[73.7920430080107],[50.86]
Train,[62.596843419945905],[82.79]
Train,[85.43139675274202],[93.44]
Train,[108.57823583510023],[90.35]
Train,[75.03278594166076],[75.34]
Train,[109.39749772787636],[78.91]
Train,[105.18059796175727],[80.57]
Train,[75.36482976138004],[81.93]
Train,[53.532147312843605],[117.64]
Train,[100.0064747450997],[109.4]
Train,[54.01114861587368],[123.05]
Train,[88.9880453065585],[18.03]
Train,[85.53691571335564],[41.62]
Train,[110.24255559048981],[81.57]
Train,[80.996549050465],[130.73]
Train,[113.01378010627208],[88.41000000000001]
Train,[88.7539957288391],[78.95]
Train,[59.27954258291547],[30.849999999999998]
Train,[97.1835746889778],[100.33]
Train,[59.022286636274586],[78.4]
Train,[108.68630396172722],[73.32]
Train,[83.76341783631632],[43.51]
Train,[96.9527981460111],[111.5]
Train,[52.38958313198681],[125.45000000000002]
Train,[53.88090853516199],[38.25]
Train,[64.08745912703722],[41.120000000000005]
Train,[66.64900227995805],[90.57]
Train,[158.76650708114605],[91.58]
Train,[118.72522872467431],[94.1]
Train,[58.631889479839856],[61.55]
Train,[66.06830779997101],[38.11999999999999]
Train,[137.371382478129],[88.19000000000001]
Train,[141.63498604181842],[92.26]
Train,[68.84282110584802],[51.97]
Train,[71.0927717788582],[92.9]
Train,[95.9465574238529],[86.51]
Train,[132.03515520588726],[98.48]
Train,[71.18519619825913],[89.44]
Train,[130.29861942526833],[95.91000000000001]
Train,[104.54965074345965],[92.11999999999999]
Train,[91.39253014838253],[68.99]
Train,[73.1336156807772],[36.38000000000001]
Train,[57.00805740140524],[74.41]
Train,[62.61325298120395],[97.18000000000002]
Train,[60.11594951011669],[122.3]
Train,[140.15535111637965],[97.0]
Train,[41.666157590702475],[91.91]
Train,[89.02864073446173],[92.11999999999999]
Train,[79.05741294970666],[108.52000000000001]
Train,[150.69921318413802],[96.68]
Train,[130.93358175977536],[88.75]
Train,[67.03340783767081],[42.33]
Train,[85.71822819405651],[87.92]
Train,[115.74307052858877],[80.83]
Train,[62.47794354351906],[80.22]
Train,[110.9334140968184],[78.0]
Train,[86.87633331102566],[125.73]
Train,[60.84791179902133],[176.02]
Train,[86.4154743200425],[93.33]
Train,[47.6263383003864],[89.39]
Train,[117.36319278337263],[79.4]
Train,[91.56860481685531],[85.17]
Train,[97.66413670043286],[83.69]
Train,[60.8468250411509],[172.87]
Train,[173.79163408748332],[110.36]
Train,[111.86674543200468],[104.2]
Train,[100.37972354033576],[106.61]
Train,[100.05882517532436],[86.52]
Train,[150.23436509734464],[93.30999999999999]
Train,[112.46958794064754],[85.78]
Train,[57.71963597558381],[126.07]
Train,[143.37145705170153],[64.07]
Train,[148.49347706463627],[94.47]
Train,[61.86424238192155],[98.17]
Train,[117.68344129553195],[66.91]
Train,[85.43897816969664],[57.25]
Train,[94.67527131425337],[60.77]
Train,[113.107094484552],[113.7]
Train,[52.10792599431125],[85.86]
Train,[68.87264155624733],[79.46]
Train,[111.42301338328203],[80.34]
Train,[65.88453909687729],[63.41]
Train,[97.95381181339859],[95.02000000000001]
Train,[52.236927775307805],[93.55]
Train,[62.28604123536305],[99.1]
Train,[141.06794003123449],[77.64]
Train,[121.2573281723078],[67.43]
Train,[57.038730022957445],[98.56999999999998]
Train,[136.09216211037028],[66.72]
Train,[74.06665340740547],[108.46]
Train,[121.9168744208825],[78.79]
Train,[63.30659244788201],[97.15]
Train,[86.3094894134648],[76.58]
Train,[99.78918872671551],[68.15]
Train,[149.39278312770065],[108.92]
Train,[53.34033041843151],[31.01000000000001]
Train,[53.101055317785125],[88.91]
Train,[99.6685570361566],[105.75]
Train,[134.39850967467686],[113.77]
Train,[134.12278628530828],[94.26]
Train,[69.53395083239711],[50.2]
Train,[61.682800662620416],[176.85]
Train,[118.20113538067424],[59.8]
Train,[70.72478952883237],[22.44000000000001]
Train,[58.876513454021904],[173.93]
Train,[89.6316434783287],[95.8]
Train,[112.66056324247681],[86.17]
Train,[104.39568247971043],[81.74]
Train,[69.484262700248],[89.87]
Train,[102.1553806860525],[104.04]
Train,[79.60560619965796],[105.54999999999998]
Train,[65.17422902098045],[58.96]
Train,[171.15042639806333],[111.26]
Train,[66.40544460684164],[94.18999999999998]
Train,[112.55165568221528],[61.22]
Train,[96.26141247872822],[73.14]
Train,[111.68533366537656],[95.17000000000002]
Train,[92.05311389441455],[131.96]
Train,[136.3337252304308],[91.85]
Train,[53.565071664243774],[75.5]
Train,[141.59586337693557],[77.04]
Train,[56.3140913464176],[93.18]
Train,[137.0860850351981],[119.12]
Train,[62.62591325736272],[130.17]
Train,[95.32287878811732],[125.6]
Train,[59.86867185183283],[26.95]
Train,[57.88764319768216],[102.13999999999999]
Train,[108.40935256250768],[113.21]
Train,[141.3534146642944],[93.28]
Train,[69.71184562831131],[36.58]
Train,[76.36837379590625],[103.66]
Train,[133.13785268058106],[86.08]
Train,[132.8013600378037],[111.62999999999998]
Train,[108.55830474980716],[155.37]
Train,[97.51660798406984],[81.59]
Train,[48.37703694910234],[78.08]
Train,[118.47479479907965],[83.47]
Train,[72.94628459584928],[103.54]
Train,[53.800800934757454],[121.7]
Train,[99.08548383077498],[112.83000000000001]
Train,[59.69868355456308],[96.19]
Train,[52.55959561008517],[68.88]
Train,[113.07264070599054],[119.64]
Train,[126.76956570282242],[66.24]
Train,[103.75432354815008],[95.06]
Train,[151.10620560708688],[94.12]
Train,[94.06625734743795],[94.14]
Train,[89.29135420371374],[98.23]
Train,[86.63036595598328],[145.85]
Train,[109.43691633384634],[107.63000000000001]
Train,[62.719939299600476],[85.38]
