Data,Predicted,Reference
Train,[116.2794779649667],[68.06]
Train,[74.10393686132585],[107.97]
Train,[129.2194597778614],[116.67]
Train,[69.67862864572076],[90.04]
Train,[134.0110348536248],[87.44999999999999]
Train,[112.21853776831531],[36.48]
Train,[81.01483571454465],[42.79]
Train,[87.17084908565435],[110.34]
Train,[164.92025601034604],[109.10999999999999]
Train,[137.48036433577101],[120.28]
Train,[117.62874716330073],[86.31]
Train,[60.158141480599284],[75.03]
Train,[74.9332749408277],[156.97]
Train,[136.07081516026125],[101.87]
Train,[52.772437285706694],[93.5]
Train,[72.41197149812545],[103.54]
Train,[63.23824781676838],[75.79]
Train,[110.06370339338098],[100.88000000000001]
Train,[71.25793748144473],[112.13]
Train,[54.53193002268924],[98.83]
Train,[117.31871274242567],[70.36]
Train,[110.02758894584028],[114.30999999999999]
Train,[134.17909589436928],[78.91]
Train,[21.56263331811622],[87.34]
Train,[63.02091482242892],[98.93999999999998]
Train,[30.719122696388055],[78.51]
Train,[110.0381378040188],[36.52]
Train,[116.98718737202671],[87.02]
Train,[61.61095252498566],[80.2]
Train,[31.262863582767228],[77.7]
Train,[115.64159423161095],[79.87]
Train,[50.069919901368216],[89.87]
Train,[101.32003497587293],[81.5]
Train,[50.12232406193939],[79.89]
Train,[134.3395203043903],[140.62]
Train,[123.0593042289092],[125.52]
Train,[112.91095726749198],[34.74999999999999]
Train,[122.58528078637558],[91.95]
Train,[84.24268486127391],[64.26]
Train,[132.13892091679392],[125.72]
Train,[137.89149706291877],[116.66]
Train,[66.51830354262283],[85.77]
Train,[51.38766323437671],[99.12]
Train,[17.6663130163486],[90.1]
Train,[53.677682632056246],[54.27]
Train,[135.54795211093693],[91.06999999999998]
Train,[101.10282207399771],[89.30000000000001]
Train,[90.41713147462592],[122.3]
Train,[128.7825450849549],[101.58]
Train,[35.22768928853451],[93.1]
Train,[149.63603012289917],[99.79]
Train,[115.33054983168373],[140.91]
Train,[72.19265138593646],[87.30000000000001]
Train,[72.60820168550146],[51.26]
Train,[132.21546349753933],[85.1]
Train,[51.53638123123566],[66.84]
Train,[27.93217120123035],[77.59]
Train,[117.22917243888344],[164.14]
Train,[121.7245342522233],[37.84]
Train,[68.778360341708],[86.47999999999999]
Train,[126.97006504725573],[118.9]
Train,[34.02300287343344],[94.51000000000002]
Train,[112.28178779552654],[24.310000000000002]
Train,[54.64434900707964],[98.32]
Train,[46.60914999240423],[71.95]
Train,[132.7045455599993],[87.89999999999999]
Train,[119.7083080721835],[89.28]
Train,[128.1335040601929],[90.83]
Train,[136.71466474437042],[85.99]
Train,[50.1177737906161],[77.24]
Train,[63.13601610996855],[99.8]
Train,[76.95451887661194],[60.24000000000001]
Train,[44.204990573569425],[69.17]
Train,[119.14847488635489],[87.88999999999999]
Train,[109.02248396301448],[26.030000000000005]
Train,[73.92895512065185],[92.66]
Train,[117.79288630780987],[78.62]
Train,[138.54169909053437],[82.35]
Train,[103.91465381335453],[90.52]
Train,[71.41282376079243],[106.16]
Train,[114.83018889962992],[115.58]
Train,[53.84928620572573],[91.99]
Train,[128.01813351057424],[177.24]
Train,[52.78764313902842],[40.56999999999999]
Train,[130.5606986107274],[97.62000000000002]
Train,[47.54827084077126],[112.77]
Train,[77.97614257711189],[122.85]
Train,[118.96155318108423],[71.17]
Train,[105.8970476987615],[135.6]
Train,[56.22572169211294],[100.32]
Train,[98.2223073060489],[106.57]
Train,[66.70568318275775],[149.58]
Train,[132.35806364455848],[95.15]
Train,[44.17234329842716],[68.67]
Train,[50.975799664588656],[92.36]
Train,[50.53894799234193],[102.61]
Train,[134.84004047019485],[106.94]
Train,[148.51356972261559],[129.78]
Train,[130.51647866038076],[85.31]
Train,[128.4496517318113],[127.01000000000002]
Train,[47.606623863922344],[80.59]
Train,[121.50460128112425],[69.83]
Train,[50.550999872270516],[77.03]
Train,[45.454327760098366],[68.01]
Train,[50.3517976642005],[94.23]
Train,[100.58023908322343],[76.18]
Train,[135.3979854400417],[111.78999999999999]
Train,[165.82724929044863],[124.83]
Train,[50.554581437572054],[90.38]
Train,[93.65303071030752],[115.01]
Train,[53.300660194857656],[95.34]
Train,[106.56346274578192],[66.26]
Train,[79.0369154322071],[140.38]
Train,[55.39315633445729],[89.13]
Train,[59.66999913731698],[94.02]
Train,[85.76415315263503],[94.54]
Train,[53.26336958766386],[103.54]
Train,[129.7305459796822],[101.03000000000002]
Train,[82.69493680908624],[58.4]
Train,[121.6371147319427],[91.35]
Train,[68.32967095338986],[67.72]
Train,[39.092236638414256],[69.36]
Train,[52.45067877439113],[98.89]
Train,[120.75286435038278],[91.73999999999998]
Train,[54.416477012575086],[75.29]
Train,[62.19159038474525],[94.58]
Train,[50.34711190222062],[96.93999999999998]
Train,[135.32472129490338],[101.36]
Train,[128.16227087441973],[105.89]
Train,[48.54957312568369],[90.71000000000001]
Train,[135.57821457188945],[97.26]
Train,[106.48659083141318],[54.53]
Train,[170.35694593763063],[106.04]
Train,[140.175965580004],[95.57]
Train,[83.37824592599543],[74.01]
Train,[164.3843968292236],[102.49]
Train,[63.22939141365674],[77.12]
Train,[72.11076677125693],[49.31]
Train,[130.91252500539744],[101.71]
Train,[45.426418800484576],[83.99]
Train,[124.38707318842766],[122.03000000000002]
Train,[93.47183995877484],[94.74]
Train,[131.22756890997428],[93.72]
Train,[114.89651781757597],[107.41000000000001]
Train,[99.56900804260069],[80.42]
Train,[134.6412531312109],[99.86]
Train,[64.85973849665282],[61.77]
Train,[151.70688327491595],[28.629999999999995]
Train,[103.70297868620348],[81.25]
Train,[123.56948429017682],[28.95]
Train,[98.50127612175338],[100.55]
Train,[91.58380813148253],[85.57]
Train,[54.30091381596935],[62.349999999999994]
Train,[40.524599472538405],[47.14000000000001]
Train,[119.97145961801584],[68.49]
Train,[51.53341502781423],[93.47]
Train,[58.854605075921974],[85.28]
Train,[130.70074574072072],[95.42]
Train,[143.6734773287241],[91.44]
Train,[97.4155192063523],[53.31]
Train,[70.79987721625379],[123.85]
Train,[53.10692155263539],[81.16]
Train,[93.77508036719198],[37.080000000000005]
Train,[86.81177749850892],[13.069999999999999]
Train,[71.31010448792927],[125.03]
Train,[137.81711603336979],[99.03000000000002]
Train,[116.03718872821885],[88.31]
Train,[137.20560366014914],[86.76999999999998]
Train,[70.41815615017717],[124.34]
Train,[78.19238760015932],[141.03]
Train,[78.91805204327434],[47.97]
Train,[122.2846790243506],[80.63]
Train,[79.43113359633482],[75.63]
Train,[113.7553876392514],[85.82]
Train,[74.63468041740391],[104.95]
Train,[127.68049177533224],[52.87]
Train,[63.66098615880786],[98.05999999999999]
Train,[77.9037517909756],[153.63]
Train,[55.097326103340336],[74.05]
Train,[52.888783801258214],[85.16]
Train,[74.83915758047098],[102.87]
Train,[117.99788908180668],[73.92]
Train,[46.21740474782376],[93.39000000000001]
Train,[111.79381039637227],[145.17]
Train,[136.28427893091876],[90.81]
Train,[81.31285939114929],[47.07]
Train,[101.64148933476311],[109.55999999999999]
Train,[124.65818840205142],[106.65]
Train,[37.94081642422027],[74.5]
Train,[107.28820769474221],[104.57]
Train,[28.268590985834802],[102.76]
Train,[56.52634998744762],[77.58]
Train,[51.27749543401667],[83.51]
Train,[135.42215199462936],[107.81]
Train,[86.90736759101489],[56.18]
Train,[116.99535507007383],[85.4]
Train,[136.57215802311828],[112.22999999999999]
Train,[105.8083326176477],[26.330000000000002]
Train,[96.02168662971367],[84.35]
Train,[31.570974970021954],[91.47]
Train,[126.67316828264602],[92.56]
Train,[61.20415360683289],[97.91000000000001]
Train,[49.34377574413221],[99.36]
Train,[92.37037482740718],[22.300000000000004]
Train,[90.66667990026309],[28.040000000000003]
Train,[100.86716065693584],[113.6]
Train,[79.84346726259686],[74.46]
Train,[129.55437941610177],[101.57]
Train,[130.0265229007088],[92.45]
Train,[55.98041077251394],[38.34000000000001]
Train,[77.89313589015646],[103.01]
Train,[77.52971600138108],[88.0]
Train,[97.50644530637756],[25.980000000000004]
Train,[118.50633958311145],[50.58]
Train,[121.78735990912654],[99.74]
Train,[90.99022448756895],[114.73]
Train,[49.5008534550959],[155.47]
Train,[120.23774069278414],[66.04]
Train,[130.8069700822487],[97.99]
Train,[75.07684798395394],[107.32999999999998]
Train,[69.15192636226921],[91.86]
Train,[115.72233400807998],[85.31]
Train,[121.01576706838675],[90.43000000000002]
Train,[125.52495433858171],[125.85]
Train,[74.37636101136742],[106.31]
Train,[51.09338904164821],[123.18]
Train,[132.4104246193994],[98.93]
Train,[121.64294948826591],[157.66]
Train,[31.172016824411163],[36.82000000000001]
Train,[78.14960955850341],[149.82]
Train,[79.2215118078691],[140.79]
Train,[128.3485449878654],[176.23000000000002]
Train,[139.07599661014783],[117.68]
Train,[74.76593727902356],[94.34]
Train,[90.00717663406948],[31.090000000000003]
Train,[66.64117061829853],[144.04]
Train,[134.51636503877796],[94.01]
Train,[115.7245369527935],[123.04]
Train,[131.00990828728683],[98.92]
Train,[120.91293670143334],[99.69000000000001]
Train,[113.42443441010168],[83.79]
Train,[62.66885848838024],[87.03]
Train,[109.51334360927733],[106.29]
Train,[82.56312220669471],[144.42]
Train,[72.21373531680389],[115.15]
Train,[77.11129246230297],[35.89000000000001]
Train,[73.16378238306804],[84.02]
Train,[132.18887774204285],[85.87]
Train,[52.991172690272066],[98.67]
Train,[99.16889263737734],[81.99]
Train,[163.21437412568946],[125.27]
Train,[80.5951968107768],[141.43]
Train,[50.00638116361774],[64.69]
Train,[47.960655555937706],[115.94000000000001]
Train,[50.86271761708994],[118.2]
Train,[63.46821267765778],[98.27999999999999]
Train,[163.37229339729714],[99.65]
Train,[140.23072869061122],[80.83]
Train,[134.53816144758653],[112.65]
Train,[97.43882840548976],[59.83]
Train,[135.55230600105486],[63.11]
Train,[125.28007016501822],[36.86000000000001]
Train,[78.46843616047147],[118.73]
Train,[70.9996137049749],[98.12]
Train,[111.88044867063583],[67.24]
Train,[73.39858989910401],[82.19]
Train,[33.80972774358104],[77.52]
Train,[49.34377574413221],[99.86]
Train,[122.90317446857192],[120.94]
Train,[49.752574609725755],[116.34]
Train,[140.7523544748237],[102.96]
Train,[125.81537603790667],[64.4]
Train,[110.09963163809492],[109.21]
Train,[87.94488565948443],[31.069999999999997]
Train,[97.12125478680085],[75.16]
Train,[78.46289597507477],[95.15]
Train,[133.78489583417024],[118.81999999999998]
Train,[53.22186457943419],[75.68]
Train,[44.849809993197425],[68.64]
Train,[110.97716152466428],[38.14]
Train,[97.3848476417882],[14.619999999999996]
Train,[76.14029349178688],[74.9]
Train,[90.86599107418655],[73.86]
Train,[37.55635122763645],[87.81]
Train,[20.3689322491882],[81.12]
Train,[46.58235103662544],[95.37]
Train,[48.72169387831039],[75.76]
Train,[105.03765002729097],[15.640000000000004]
Train,[53.86701409441738],[73.63]
Train,[84.99937015465375],[85.84]
Train,[84.48758363535846],[45.67]
Train,[63.50634683794742],[102.1]
Train,[50.0936078709718],[95.68]
Train,[133.62170425588062],[103.14]
Train,[130.08485511609928],[91.71]
Train,[91.0186002102617],[158.5]
Train,[47.24942763678629],[113.45]
Train,[94.69647177264557],[95.67]
Train,[131.2535911151547],[86.86000000000001]
Train,[87.62472108016865],[53.38]
Train,[117.30006002212772],[50.440000000000005]
Train,[131.77043575265256],[83.5]
Train,[37.12409445377782],[90.71000000000001]
Train,[112.56504780705667],[122.95]
Train,[136.0562769055888],[108.90000000000002]
Train,[84.5378402945729],[73.8]
Train,[59.355572241582934],[65.47]
Train,[159.42218815594805],[108.2]
Train,[72.36059710859959],[109.37]
Train,[48.5521852782598],[114.0]
Train,[51.62644924887166],[69.0]
Train,[109.48645767833432],[97.31]
Train,[98.52062774432487],[71.4]
Train,[49.34377574413221],[93.24]
Train,[132.70083180871535],[94.41]
Train,[111.6364114419969],[49.52000000000001]
Train,[97.39664930124337],[54.35]
Train,[121.28176660427877],[79.26]
Train,[60.466924795111126],[92.76]
Train,[90.59912308952705],[94.86999999999999]
Train,[109.9933714733795],[71.98]
Train,[66.12092250827081],[82.74]
Train,[165.96066852708896],[102.19]
Train,[131.2489531236523],[103.23]
Train,[123.33126635385563],[70.12]
Train,[88.34127870550434],[44.33]
Train,[132.01768027799173],[91.27]
Train,[57.03905053277044],[94.85999999999999]
Train,[30.85385073543368],[80.05]
Train,[49.790449247044236],[102.67000000000002]
Train,[150.44415902683758],[95.74]
Train,[94.96732074320607],[67.15]
Train,[126.05400035273885],[125.91]
Train,[73.94579713415597],[105.62]
Train,[80.4271194153997],[108.7]
Train,[65.19795470027665],[101.63]
Train,[118.56778817349633],[62.830000000000005]
Train,[93.87669156998369],[115.29000000000002]
Train,[78.68659583275532],[28.849999999999998]
Train,[72.86060969597764],[104.86]
Train,[166.45803819733936],[116.96]
Train,[71.63387488060398],[125.3]
Train,[55.331539699716245],[121.32]
Train,[77.8207759828594],[75.16]
Train,[55.74956446391012],[81.68]
Train,[133.0438228988966],[112.41]
Train,[120.44597759826588],[96.82]
Train,[95.78642155124223],[35.47]
Train,[44.842421100414356],[66.35]
Train,[162.2277954302968],[118.81]
Train,[52.804262963644376],[81.53]
Train,[121.86834058595446],[44.48]
Train,[128.501242938568],[174.58999999999997]
Train,[88.18908530494612],[96.81]
Train,[48.43346453810475],[94.34]
Train,[103.31307104905021],[34.36]
Train,[78.12638136743008],[102.53]
Train,[124.75755801177043],[116.62000000000002]
Train,[139.07599661014783],[117.03]
Train,[53.04090721777093],[93.19]
Train,[114.05489871483378],[111.38]
Train,[133.32492596786742],[103.22]
Train,[111.31326288482084],[111.94000000000001]
Train,[78.22020263348402],[111.61]
Train,[71.72281862229882],[83.33]
Train,[98.30884546117865],[26.300000000000008]
Train,[78.33607350249893],[71.01]
Train,[89.30407201387314],[135.42]
Train,[136.64131397441346],[81.13]
Train,[125.93097461779567],[115.48999999999998]
Train,[55.11758500692042],[65.14]
Train,[136.09789214068886],[110.24]
Train,[63.24166284799394],[88.32999999999998]
Train,[71.50275258796935],[33.93000000000001]
Train,[41.488180389483155],[108.20999999999998]
Train,[121.7976018959331],[116.43]
Train,[45.938827288958294],[67.33]
Train,[55.38729561927],[76.62]
Train,[44.270854176239595],[102.12]
Train,[106.21221257496644],[78.54]
Train,[119.87003388127405],[121.72999999999999]
Train,[106.83398155486388],[78.33]
Train,[115.60582571673243],[89.87]
Train,[110.2051130901141],[86.9]
Train,[127.85952210138984],[176.40000000000003]
Train,[109.18085670119436],[90.16]
Train,[58.44253617632808],[97.52]
Train,[100.38619901486614],[98.39]
Train,[62.33119931617454],[111.36]
Train,[137.81711603336979],[99.87]
Train,[122.24305022803298],[95.85]
Train,[39.472266268532834],[45.53999999999999]
Train,[51.45430159386058],[104.64]
Train,[71.77818570807717],[104.84]
Train,[107.10313077639317],[56.410000000000004]
Train,[137.76351739387124],[80.63]
Train,[133.6274586393006],[111.77999999999999]
Train,[136.74448822891608],[94.56]
Train,[135.26685572900914],[110.73]
Train,[138.15416647800237],[98.82]
Train,[66.10351192016601],[59.8]
Train,[131.04861519662623],[97.44]
Train,[47.81932128925975],[79.62]
Train,[47.26843348619664],[81.55]
Train,[62.74281073423237],[95.47]
Train,[93.06170498573883],[86.85000000000001]
Train,[149.69912063139395],[77.88]
Train,[88.25629049617383],[106.4]
Train,[50.894809305883356],[92.92]
Train,[129.30935668262956],[95.81]
Train,[115.2050447191318],[90.69]
Train,[89.60309420707821],[52.68]
Train,[49.35022419770238],[97.44]
Train,[62.01435392121835],[96.95000000000002]
Train,[48.19916290574852],[76.28]
Train,[36.91381813679456],[76.26]
Train,[69.89378666810629],[99.66]
Train,[98.68463507890813],[81.53]
Train,[87.87296919878348],[98.25]
Train,[128.44901076514734],[107.25]
Train,[114.28959915363778],[97.64]
Train,[108.15433677034127],[35.72]
Train,[39.47697065322085],[86.92]
Train,[74.86269826266448],[100.79]
Train,[130.37477596724318],[111.84999999999998]
Train,[136.96219986297302],[96.7]
Train,[68.99833063818284],[92.57]
Train,[61.93407200088707],[119.23]
Train,[84.2552253190766],[92.63999999999999]
Train,[127.05446793160678],[95.1]
Train,[110.96026075660039],[81.95]
Train,[58.64213521357011],[78.64]
Train,[65.10594968056178],[133.24]
Train,[125.4193704923636],[124.17]
Train,[39.76083939819727],[100.27]
Train,[59.39034332912127],[112.69]
Train,[64.64191354682718],[82.6]
Train,[123.76655759446658],[111.0]
Train,[127.90007481529851],[97.0]
Train,[83.86994355177335],[87.71]
Train,[124.53722675924169],[66.1]
Train,[50.866852482113444],[109.68]
Train,[137.26198474186887],[96.24]
Train,[80.96318637361622],[17.839999999999996]
Train,[71.63877088425542],[66.95]
Train,[134.990424082311],[87.21999999999998]
Train,[126.29311312961619],[120.88]
Train,[70.19707142448834],[103.85]
Train,[77.61263883178849],[60.71]
Train,[65.99566798714491],[96.64999999999999]
Train,[116.83500764308651],[86.98999999999998]
Train,[79.3649863740664],[28.299999999999997]
Train,[118.78273905234018],[112.69]
Train,[51.741423010228736],[95.43]
Train,[95.9706739685478],[124.65]
Train,[125.1998963978704],[109.32]
Train,[89.88004998453685],[107.38]
Train,[73.00394866174415],[93.96]
Train,[71.32109507522937],[155.47]
Train,[91.10531424671258],[33.21]
Train,[131.03439596351885],[119.3]
Train,[138.59010160941003],[86.39]
Train,[85.78021782929916],[103.9]
Train,[74.42673718872413],[104.79999999999998]
Train,[135.86371191659703],[90.06]
Train,[53.219553662994706],[125.63]
Train,[68.69710543364731],[92.91]
Train,[140.06591526648586],[83.24]
Train,[126.6391911282179],[123.02]
Train,[51.321822286751015],[93.72]
Train,[61.56898039852622],[96.51000000000002]
Train,[97.80662722881254],[108.73]
Train,[32.72679785977559],[77.46]
Train,[82.37022152615765],[53.85]
Train,[126.65974430120383],[82.82]
Train,[97.2588432339002],[90.08]
Train,[117.05454425099778],[86.8]
Train,[66.44893139579003],[98.12]
Train,[127.61677715295502],[164.94]
Train,[52.55566425288495],[77.45]
Train,[59.06789664832999],[95.26]
Train,[134.57355865245893],[85.03]
Train,[86.43545036797047],[98.42999999999999]
Train,[54.210112145776606],[76.45]
Train,[119.29454406645607],[117.68]
Train,[87.02324089393491],[50.86]
Train,[100.57308902057262],[82.79]
Train,[65.2914446839837],[93.44]
Train,[77.10509542306211],[90.35]
Train,[21.004142285264567],[75.34]
Train,[31.42372550951118],[78.91]
Train,[50.04443858452935],[80.57]
Train,[51.17090419391865],[81.93]
Train,[120.06267798380699],[117.64]
Train,[99.44042018941292],[109.4]
Train,[123.91923768815009],[123.05]
Train,[77.2378856487057],[18.03]
Train,[109.14347784479592],[41.62]
Train,[84.99937015465375],[81.57]
Train,[81.39151359064773],[130.73]
Train,[48.556585914393],[88.41000000000001]
Train,[48.609528486827564],[78.95]
Train,[115.49151293080644],[30.849999999999998]
Train,[52.671342105723554],[100.33]
Train,[127.82100919345798],[78.4]
Train,[116.71716691103154],[73.32]
Train,[80.9972393278662],[43.51]
Train,[120.44772611340417],[111.5]
Train,[122.92958793288607],[125.45000000000002]
Train,[112.27657800713064],[38.25]
Train,[53.66569662466221],[41.120000000000005]
Train,[51.94913815314167],[90.57]
Train,[164.4632399400826],[91.58]
Train,[63.05445844913206],[94.1]
Train,[96.0582089388787],[61.55]
Train,[122.22344573099929],[38.11999999999999]
Train,[73.53358693113645],[88.19000000000001]
Train,[151.17833008446468],[92.26]
Train,[93.44869937622755],[51.97]
Train,[102.43935924035138],[92.9]
Train,[95.19918533156755],[86.51]
Train,[53.563759573211684],[98.48]
Train,[47.53219154398672],[89.44]
Train,[49.34377574413221],[95.91000000000001]
Train,[73.90632235059157],[92.11999999999999]
Train,[118.6282190305294],[68.99]
Train,[101.56196859425285],[36.38000000000001]
Train,[45.638139775745],[74.41]
Train,[62.92753011157429],[97.18000000000002]
Train,[126.30499877928666],[122.3]
Train,[134.97310031849906],[97.0]
Train,[54.908043285673266],[91.91]
Train,[53.88095204945393],[92.11999999999999]
Train,[74.29546107302957],[108.52000000000001]
Train,[130.51647866038076],[96.68]
Train,[54.85598030894762],[88.75]
Train,[116.21414874857423],[42.33]
Train,[31.772798619618914],[87.92]
Train,[135.18759291762288],[80.83]
Train,[59.305757421736416],[80.22]
Train,[30.395840755857922],[78.0]
Train,[81.88807622766154],[125.73]
Train,[127.01138360603909],[176.02]
Train,[55.78441316514291],[93.33]
Train,[49.86074823821274],[89.39]
Train,[67.97820280679252],[79.4]
Train,[130.7114159342198],[85.17]
Train,[126.92326078279456],[83.69]
Train,[127.3220907462275],[172.87]
Train,[171.0386223613632],[110.36]
Train,[131.47633369153152],[104.2]
Train,[99.1379193926976],[106.61]
Train,[137.05970006888984],[86.52]
Train,[134.6702204647239],[93.30999999999999]
Train,[45.64418954656468],[85.78]
Train,[125.3875165544836],[126.07]
Train,[54.08357453030089],[64.07]
Train,[156.0656260175048],[94.47]
Train,[63.472354948296605],[98.17]
Train,[72.52551382741558],[66.91]
Train,[76.95068833078389],[57.25]
Train,[78.31978113528923],[60.77]
Train,[136.62252426630818],[113.7]
Train,[92.2013464310575],[85.86]
Train,[94.26942283996468],[79.46]
Train,[31.416937449771876],[80.34]
Train,[105.39000619468642],[63.41]
Train,[114.48752345475961],[95.02000000000001]
Train,[112.53421069937043],[93.55]
Train,[122.4989531163786],[99.1]
Train,[48.16648323575888],[77.64]
Train,[79.738579338492],[67.43]
Train,[81.79467980772817],[98.56999999999998]
Train,[72.30401721444407],[66.72]
Train,[98.43718338399745],[108.46]
Train,[32.58807829212209],[78.79]
Train,[63.557799020460344],[97.15]
Train,[50.48372544754519],[76.58]
Train,[50.06316337170159],[68.15]
Train,[107.7843509219847],[108.92]
Train,[52.266282625171165],[31.01000000000001]
Train,[99.01475734207759],[88.91]
Train,[117.88265309597688],[105.75]
Train,[134.55558569467675],[113.77]
Train,[69.72726436257338],[94.26]
Train,[90.34325658312926],[50.2]
Train,[129.20976376012916],[176.85]
Train,[79.3196302440801],[59.8]
Train,[94.72393771505782],[22.44000000000001]
Train,[128.432061350785],[173.93]
Train,[87.09706259367093],[95.8]
Train,[63.0844272885656],[86.17]
Train,[30.29535776011817],[81.74]
Train,[51.72870964780692],[89.87]
Train,[123.99603311623878],[104.04]
Train,[61.34865168977377],[105.54999999999998]
Train,[72.35238368492091],[58.96]
Train,[164.67150074915574],[111.26]
Train,[98.95205831379492],[94.18999999999998]
Train,[79.40134781551984],[61.22]
Train,[72.32458591637406],[73.14]
Train,[44.61642157740167],[95.17000000000002]
Train,[90.84309173215844],[131.96]
Train,[59.98642970710943],[91.85]
Train,[117.54277015172529],[75.5]
Train,[50.240451902305246],[77.04]
Train,[92.10229961189398],[93.18]
Train,[60.13511503206775],[119.12]
Train,[114.83665763204539],[130.17]
Train,[62.11624474187895],[125.6]
Train,[87.49733060763076],[26.95]
Train,[85.022157867493],[102.13999999999999]
Train,[86.96014439262464],[113.21]
Train,[138.1887387253072],[93.28]
Train,[117.7016731135368],[36.58]
Train,[71.56069879805307],[103.66]
Train,[49.70422281195817],[86.08]
Train,[74.04325126445634],[111.62999999999998]
Train,[75.6676341028462],[155.37]
Train,[140.94849691108223],[81.59]
Train,[53.88288741227325],[78.08]
Train,[132.117851422782],[83.47]
Train,[89.24070634989859],[103.54]
Train,[124.94483859412026],[121.7]
Train,[49.47663044472891],[112.83000000000001]
Train,[60.15635909345726],[96.19]
Train,[118.70155677272949],[68.88]
Train,[132.83101931347124],[119.64]
Train,[62.7387457921932],[66.24]
Train,[105.47511938224713],[95.06]
Train,[132.52135893912254],[94.12]
Train,[71.89619506084065],[94.14]
Train,[54.16983968572138],[98.23]
Train,[80.00356485460188],[145.85]
Train,[52.704200994331856],[107.63000000000001]
Train,[68.14743516509094],[85.38]
Train,[59.200172070929845],[79.75]
