Data,Predicted,Reference
Train,[31.268346954059798],[77.7]
Train,[115.66611410688205],[79.87]
Train,[50.08983027639082],[89.87]
Train,[101.34988315075104],[81.5]
Train,[50.15037726693016],[79.89]
Train,[134.36547935592802],[140.62]
Train,[123.08770412844834],[125.52]
Train,[112.93917217607137],[34.74999999999999]
Train,[122.60902410104542],[91.95]
Train,[84.2693358788519],[64.26]
Train,[132.16544352010462],[125.72]
Train,[137.91568975690024],[116.66]
Train,[66.50044755902644],[85.77]
Train,[51.412985678977925],[99.12]
Train,[17.664645546179973],[90.1]
Train,[53.705815268335435],[54.27]
Train,[135.56596396208027],[91.06999999999998]
Train,[101.13099121702611],[89.30000000000001]
Train,[90.44337696735852],[122.3]
Train,[128.8096718323244],[101.58]
Train,[35.24522686176052],[93.1]
Train,[149.6182181346897],[99.79]
Train,[115.3590575189315],[140.91]
Train,[72.22248654583518],[87.30000000000001]
Train,[72.63731952620172],[51.26]
Train,[132.2394443852631],[85.1]
Train,[51.564773071830565],[66.84]
Train,[27.92022254126504],[77.59]
Train,[117.25709929892462],[164.14]
Train,[121.75168320660403],[37.84]
Train,[68.809152397411],[86.47999999999999]
Train,[126.99790388182622],[118.9]
Train,[34.03676439414455],[94.51000000000002]
Train,[112.30607970622003],[24.310000000000002]
Train,[54.66795287060494],[98.32]
Train,[46.635948849489054],[71.95]
Train,[132.71757071717118],[87.89999999999999]
Train,[119.73160014658514],[89.28]
Train,[128.1613771734224],[90.83]
Train,[136.73072471811014],[85.99]
Train,[50.145832530328924],[77.24]
Train,[63.16583429699511],[99.8]
Train,[76.98316944079798],[60.24000000000001]
Train,[44.228020960200226],[69.17]
Train,[119.17096662058022],[87.88999999999999]
Train,[109.04725638002388],[26.030000000000005]
Train,[73.95998156550422],[92.66]
Train,[117.81813231598501],[78.62]
Train,[138.56809456116167],[82.35]
Train,[103.9451849852503],[90.52]
Train,[71.44363789949833],[106.16]
Train,[114.85881353480531],[115.58]
Train,[53.87585441967985],[91.99]
Train,[128.04600217223597],[177.24]
Train,[52.81354701795819],[40.56999999999999]
Train,[130.58833765478198],[97.62000000000002]
Train,[47.575586128217175],[112.77]
Train,[78.0070945919291],[122.85]
Train,[118.9853998424464],[71.17]
Train,[105.92573344986714],[135.6]
Train,[56.25501847492267],[100.32]
Train,[98.25210083614903],[106.57]
Train,[66.734365414039],[149.58]
Train,[132.38536405514103],[95.15]
Train,[44.19557403359421],[68.67]
Train,[51.00414404049629],[92.36]
Train,[50.567208054362226],[102.61]
Train,[134.86684115812315],[106.94]
Train,[148.5350481410461],[129.78]
Train,[130.52985383175434],[85.31]
Train,[128.4776793871246],[127.01000000000002]
Train,[47.63051840650493],[80.59]
Train,[121.52885809101804],[69.83]
Train,[50.579201322803605],[77.03]
Train,[45.480480480827445],[68.01]
Train,[50.37908976124076],[94.23]
Train,[100.54960889090475],[76.18]
Train,[135.42491221525432],[111.78999999999999]
Train,[165.83432427155216],[124.83]
Train,[50.58282927051623],[90.38]
Train,[93.68403422660658],[115.01]
Train,[53.32319211156504],[95.34]
Train,[106.5939322478588],[66.26]
Train,[79.06794452740877],[140.38]
Train,[55.4223913524362],[89.13]
Train,[59.699605183448014],[94.02]
Train,[85.79308759023282],[94.54]
Train,[53.29220924841834],[103.54]
Train,[129.7551915335396],[101.03000000000002]
Train,[82.72608210901379],[58.4]
Train,[121.66603762726793],[91.35]
Train,[68.35500553015781],[67.72]
Train,[39.11191827808226],[69.36]
Train,[52.47919041510743],[98.89]
Train,[120.77588929904313],[91.73999999999998]
Train,[54.44412102474386],[75.29]
Train,[62.22132855627459],[94.58]
Train,[50.374464407751596],[96.93999999999998]
Train,[135.35084565971],[101.36]
Train,[128.18891139281197],[105.89]
Train,[48.577334291949064],[90.71000000000001]
Train,[135.59513218172833],[97.26]
Train,[106.51612358650034],[54.53]
Train,[170.36360170991728],[106.04]
Train,[140.20153943036112],[95.57]
Train,[83.4052874377799],[74.01]
Train,[164.38119377360925],[102.49]
Train,[63.25964805318149],[77.12]
Train,[72.13697537304706],[49.31]
Train,[130.93881518416194],[101.71]
Train,[45.41951048954722],[83.99]
Train,[124.41530412436234],[122.03000000000002]
Train,[93.50104513576596],[94.74]
Train,[131.2537825829735],[93.72]
Train,[114.92469946442122],[107.41000000000001]
Train,[99.5989671873791],[80.42]
Train,[134.66617589558578],[99.86]
Train,[64.89015424708838],[61.77]
Train,[151.7216453723007],[28.629999999999995]
Train,[103.72826918842539],[81.25]
Train,[123.59158990708079],[28.95]
Train,[98.53089204457032],[100.55]
Train,[91.61474163095032],[85.57]
Train,[54.32848958394061],[62.349999999999994]
Train,[40.54921287378606],[47.14000000000001]
Train,[119.99703366738724],[68.49]
Train,[51.55800382559716],[93.47]
Train,[58.880068688541684],[85.28]
Train,[130.7267849369881],[95.42]
Train,[143.698124543307],[91.44]
Train,[97.44329995039888],[53.31]
Train,[70.82836057769626],[123.85]
Train,[53.08211702118384],[81.16]
Train,[93.80081653622041],[37.080000000000005]
Train,[86.83213395917433],[13.069999999999999]
Train,[71.34093036257954],[125.03]
Train,[137.84301048505898],[99.03000000000002]
Train,[116.06026463453196],[88.31]
Train,[137.23229318863727],[86.76999999999998]
Train,[70.44868547183754],[124.34]
Train,[78.22270778405216],[141.03]
Train,[78.94911047188562],[47.97]
Train,[122.31173302373632],[80.63]
Train,[79.46220683081145],[75.63]
Train,[113.77894972013053],[85.82]
Train,[74.66557678951445],[104.95]
Train,[127.70767851673163],[52.87]
Train,[63.69085727501061],[98.05999999999999]
Train,[77.93339378564681],[153.63]
Train,[55.12495506318946],[74.05]
Train,[52.916380762830286],[85.16]
Train,[74.87010991757016],[102.87]
Train,[118.02573258739757],[73.92]
Train,[46.24417671265072],[93.39000000000001]
Train,[111.82173550982787],[145.17]
Train,[136.30126315867503],[90.81]
Train,[81.34408004349523],[47.07]
Train,[101.6694585053709],[109.55999999999999]
Train,[124.68675860158987],[106.65]
Train,[37.960792927990504],[74.5]
Train,[107.31728981393549],[104.57]
Train,[28.25873466433275],[102.76]
Train,[56.55576346917363],[77.58]
Train,[51.305666655891685],[83.51]
Train,[135.44907161716856],[107.81]
Train,[86.93608555580245],[56.18]
Train,[117.01840786273468],[85.4]
Train,[136.58932528815743],[112.22999999999999]
Train,[105.83424927655905],[26.330000000000002]
Train,[96.04770222165824],[84.35]
Train,[31.56197146151628],[91.47]
Train,[126.69642428312719],[92.56]
Train,[61.2338663547803],[97.91000000000001]
Train,[49.37153715753734],[99.36]
Train,[92.39107723924788],[22.300000000000004]
Train,[90.69225557820899],[28.040000000000003]
Train,[100.8942011198592],[113.6]
Train,[79.8645610116039],[74.46]
Train,[129.58186734484042],[101.57]
Train,[130.0507224576539],[92.45]
Train,[56.00827048630072],[38.34000000000001]
Train,[77.92235779753919],[103.01]
Train,[77.56068758541933],[88.0]
Train,[97.52842992637699],[25.980000000000004]
Train,[118.53512311272775],[50.58]
Train,[121.81604136627575],[99.74]
Train,[91.01706919069386],[114.73]
Train,[49.528842352315905],[155.47]
Train,[120.26457619318738],[66.04]
Train,[130.82516454377657],[97.99]
Train,[75.10778393355274],[107.32999999999998]
Train,[69.17962455334516],[91.86]
Train,[115.74660567821168],[85.31]
Train,[121.04309864448274],[90.43000000000002]
Train,[125.55286603637047],[125.85]
Train,[74.40737163580752],[106.31]
Train,[51.12179374534527],[123.18]
Train,[132.4367733282407],[98.93]
Train,[121.66987491248773],[157.66]
Train,[31.17540663175068],[36.82000000000001]
Train,[78.18083091741563],[149.82]
Train,[79.25255111265419],[140.79]
Train,[128.3763536502379],[176.23000000000002]
Train,[139.0994965201306],[117.68]
Train,[74.78862714147702],[94.34]
Train,[90.032743154995],[31.090000000000003]
Train,[66.67161404197755],[144.04]
Train,[134.529706685063],[94.01]
Train,[115.7527650379137],[123.04]
Train,[131.037413310003],[98.92]
Train,[120.94206636466059],[99.69000000000001]
Train,[113.4545376555039],[83.79]
Train,[62.698548243142795],[87.03]
Train,[109.54082065633654],[106.29]
Train,[82.59442482720303],[144.42]
Train,[72.243480612323],[115.15]
Train,[77.14008090647664],[35.89000000000001]
Train,[73.19473145968882],[84.02]
Train,[132.21266476487912],[85.87]
Train,[53.01993598753971],[98.67]
Train,[99.19798458863023],[81.99]
Train,[163.22558571224624],[125.27]
Train,[80.62621617024276],[141.43]
Train,[50.034259232392884],[64.69]
Train,[47.98805783953092],[115.94000000000001]
Train,[50.8909426415803],[118.2]
Train,[63.49804977797832],[98.27999999999999]
Train,[163.36348217323794],[99.65]
Train,[140.25682669936288],[80.83]
Train,[134.56411065341183],[112.65]
Train,[97.46242169559035],[59.83]
Train,[135.57842315383013],[63.11]
Train,[125.30695375931842],[36.86000000000001]
Train,[78.49964837398586],[118.73]
Train,[71.03019700076565],[98.12]
Train,[111.90354015621263],[67.24]
Train,[73.42961183693761],[82.19]
Train,[33.81283476366571],[77.52]
Train,[49.37153715753734],[99.86]
Train,[122.93166849426797],[120.94]
Train,[49.780631591558574],[116.34]
Train,[140.77638665434165],[102.96]
Train,[125.83762151221914],[64.4]
Train,[110.12824932596564],[109.21]
Train,[87.96463778423512],[31.069999999999997]
Train,[97.15231143207286],[75.16]
Train,[78.49390047733455],[95.15]
Train,[133.81142867098322],[118.81999999999998]
Train,[53.24919419527943],[75.68]
Train,[44.87620204784337],[68.64]
Train,[111.00300988462955],[38.14]
Train,[97.40578355702792],[14.619999999999996]
Train,[76.17143624946765],[74.9]
Train,[90.89010129149767],[73.86]
Train,[37.57819235097072],[87.81]
Train,[20.366901823741628],[81.12]
Train,[46.60547904520742],[95.37]
Train,[48.70911206926711],[75.76]
Train,[105.06407038274367],[15.640000000000004]
Train,[53.89591986486892],[73.63]
Train,[85.02866110106018],[85.84]
Train,[84.50461827740423],[45.67]
Train,[63.53661380515704],[102.1]
Train,[50.11732219891355],[95.68]
Train,[133.64918907089842],[103.14]
Train,[130.10909246835007],[91.71]
Train,[91.04980787868334],[158.5]
Train,[47.2766290000675],[113.45]
Train,[94.72612920277132],[95.67]
Train,[131.28032366015105],[86.86000000000001]
Train,[87.64558811104754],[53.38]
Train,[117.3235987811532],[50.440000000000005]
Train,[131.79650803173826],[83.5]
Train,[37.14543416881336],[90.71000000000001]
Train,[112.59470375893518],[122.95]
Train,[136.0830835831764],[108.90000000000002]
Train,[84.5654420845716],[73.8]
Train,[59.38538146905712],[65.47]
Train,[159.43388136101728],[108.2]
Train,[72.39133184341706],[109.37]
Train,[48.57983269075867],[114.0]
Train,[51.651139477045994],[69.0]
Train,[109.5132674588496],[97.31]
Train,[98.55168840944637],[71.4]
Train,[49.37153715753734],[93.24]
Train,[132.7281875910471],[94.41]
Train,[111.66638747370732],[49.52000000000001]
Train,[97.4259048616329],[54.35]
Train,[121.3067173383253],[79.26]
Train,[60.49427819538401],[92.76]
Train,[90.6282609600947],[94.86999999999999]
Train,[110.02274701697212],[71.98]
Train,[66.1490162787967],[82.74]
Train,[165.97522349124222],[102.19]
Train,[131.27253845266728],[103.23]
Train,[123.35567063095313],[70.12]
Train,[88.36243391580543],[44.33]
Train,[132.0424410079446],[91.27]
Train,[57.01884663978284],[94.85999999999999]
Train,[30.857922156721653],[80.05]
Train,[49.81841915792275],[102.67000000000002]
Train,[150.46397390589473],[95.74]
Train,[94.99757188192768],[67.15]
Train,[126.08158839858972],[125.91]
Train,[73.97674669152396],[105.62]
Train,[80.45814263561502],[108.7]
Train,[65.22553175117402],[101.63]
Train,[118.59578944125965],[62.830000000000005]
Train,[93.90757563259196],[115.29000000000002]
Train,[78.70390436915424],[28.849999999999998]
Train,[72.89160789609667],[104.86]
Train,[166.46799514210576],[116.96]
Train,[71.66389548283225],[125.3]
Train,[55.35919762172255],[121.32]
Train,[77.84112457928293],[75.16]
Train,[55.77850637652869],[81.68]
Train,[133.07130596282195],[112.41]
Train,[120.47513152661413],[96.82]
Train,[95.80723109024152],[35.47]
Train,[44.86635778278668],[66.35]
Train,[162.24001439057636],[118.81]
Train,[52.79668618412291],[81.53]
Train,[121.89726762426814],[44.48]
Train,[128.52896919627477],[174.58999999999997]
Train,[88.21846203709268],[96.81]
Train,[48.461056119193465],[94.34]
Train,[103.33596427137381],[34.36]
Train,[78.15760239835714],[102.53]
Train,[124.78439891401112],[116.62000000000002]
Train,[139.0994965201306],[117.03]
Train,[53.069601461246],[93.19]
Train,[114.08473357718526],[111.38]
Train,[133.35149308073522],[103.22]
Train,[111.34254179516182],[111.94000000000001]
Train,[78.25136331791703],[111.61]
Train,[71.73933413724338],[83.33]
Train,[98.33053430322323],[26.300000000000008]
Train,[78.36722463353837],[71.01]
Train,[89.33480060225436],[135.42]
Train,[136.66773636376783],[81.13]
Train,[125.95797923231594],[115.48999999999998]
Train,[55.13675694319447],[65.14]
Train,[136.12468885281106],[110.24]
Train,[63.27134029596015],[88.32999999999998]
Train,[71.53252649802806],[33.93000000000001]
Train,[41.513014150710056],[108.20999999999998]
Train,[121.82485388579059],[116.43]
Train,[45.96420958771609],[67.33]
Train,[55.416324854663635],[76.62]
Train,[44.28634200054122],[102.12]
Train,[106.23180775008008],[78.54]
Train,[119.89482106791883],[121.72999999999999]
Train,[106.85932948626285],[78.33]
Train,[115.62859082376889],[89.87]
Train,[110.23331943073896],[86.9]
Train,[127.88737261760537],[176.40000000000003]
Train,[109.20884066592085],[90.16]
Train,[58.4720394884091],[97.52]
Train,[100.4157678993148],[98.39]
Train,[62.357530411001726],[111.36]
Train,[137.84301048505898],[99.87]
Train,[122.27201466955964],[95.85]
Train,[39.49355200086806],[45.53999999999999]
Train,[51.482786608461666],[104.64]
Train,[71.80913503880727],[104.84]
Train,[107.12807512276484],[56.410000000000004]
Train,[137.78962097397374],[80.63]
Train,[133.65484337300103],[111.77999999999999]
Train,[136.76224451956284],[94.56]
Train,[135.2939003685797],[110.73]
Train,[138.18000793512837],[98.82]
Train,[66.13399234142356],[59.8]
Train,[131.07266428383684],[97.44]
Train,[47.843330271459514],[79.62]
Train,[47.292572172120565],[81.55]
Train,[62.77264387319793],[95.47]
Train,[93.09128231773764],[86.85000000000001]
Train,[149.72275713057743],[77.88]
Train,[88.28621819536744],[106.4]
Train,[50.922795058863706],[92.92]
Train,[129.33610938136664],[95.81]
Train,[115.22739704006955],[90.69]
Train,[89.62334317422845],[52.68]
Train,[49.378008972951335],[97.44]
Train,[62.04212828798159],[96.95000000000002]
Train,[48.18527103761999],[76.28]
Train,[36.934901893014995],[76.26]
Train,[69.92453394553286],[99.66]
Train,[98.71461007100565],[81.53]
Train,[87.90289879468659],[98.25]
Train,[128.47681076930633],[107.25]
Train,[114.3189992259496],[97.64]
Train,[108.17916166609186],[35.72]
Train,[39.498060614448484],[86.92]
Train,[74.89376930317692],[100.79]
Train,[130.4020072748614],[111.84999999999998]
Train,[136.98784893741546],[96.7]
Train,[69.02758811633672],[92.57]
Train,[61.961283649148285],[119.23]
Train,[84.28368371724626],[92.63999999999999]
Train,[127.07480914956548],[95.1]
Train,[110.98281123926508],[81.95]
Train,[58.63747666481519],[78.64]
Train,[65.13370698233688],[133.24]
Train,[125.44749938884485],[124.17]
Train,[39.75222518477916],[100.27]
Train,[59.41695560817659],[112.69]
Train,[64.6714308722182],[82.6]
Train,[123.79491935624425],[111.0]
Train,[127.92745555482992],[97.0]
Train,[83.90123477877545],[87.71]
Train,[124.55975859740612],[66.1]
Train,[50.89260271910641],[109.68]
Train,[137.28803486861568],[96.24]
Train,[80.98249244389399],[17.839999999999996]
Train,[71.669691657415],[66.95]
Train,[135.00752269014134],[87.21999999999998]
Train,[126.32114662174423],[120.88]
Train,[70.2274792246132],[103.85]
Train,[77.64380057731766],[60.71]
Train,[66.02609217312015],[96.64999999999999]
Train,[116.85777110675362],[86.98999999999998]
Train,[79.38358198049475],[28.299999999999997]
Train,[118.81085345434354],[112.69]
Train,[51.763859633788485],[95.43]
Train,[95.99745050030025],[124.65]
Train,[125.22811741520432],[109.32]
Train,[89.91000588196596],[107.38]
Train,[73.03417433032722],[93.96]
Train,[71.35141088719388],[155.47]
Train,[91.12640192488811],[33.21]
Train,[131.06133452581514],[119.3]
Train,[138.6164342666789],[86.39]
Train,[85.80931670534027],[103.9]
Train,[74.45766210797294],[104.79999999999998]
Train,[135.8908128578908],[90.06]
Train,[53.247017234437365],[125.63]
Train,[68.72686052587798],[92.91]
Train,[140.09178854326817],[83.24]
Train,[126.66717281323731],[123.02]
Train,[51.35026969260133],[93.72]
Train,[61.59913117143037],[96.51000000000002]
Train,[97.83355037484378],[108.73]
Train,[32.74124733167462],[77.46]
Train,[82.40148259777835],[53.85]
Train,[126.68756207398432],[82.82]
Train,[97.28383083863304],[90.08]
Train,[117.07725427035359],[86.8]
Train,[66.47663917662574],[98.12]
Train,[127.6446251704551],[164.94]
Train,[52.555534780305805],[77.45]
Train,[59.09734445976082],[95.26]
Train,[134.6005227348836],[85.03]
Train,[86.46431789294749],[98.42999999999999]
Train,[54.238937637290256],[76.45]
Train,[119.32163478486115],[117.68]
Train,[87.04469429059999],[50.86]
Train,[100.60287681373663],[82.79]
Train,[65.32188665135665],[93.44]
Train,[77.13625069982595],[90.35]
Train,[20.9944368281962],[75.34]
Train,[31.43125884708632],[78.91]
Train,[50.07243290623551],[80.57]
Train,[51.19931230899777],[81.93]
Train,[120.09047033426113],[117.64]
Train,[99.47014097040699],[109.4]
Train,[123.94757454242058],[123.05]
Train,[77.25503613278815],[18.03]
Train,[109.16825780235001],[41.62]
Train,[85.02866110106018],[81.57]
Train,[81.42266323173625],[130.73]
Train,[48.5807747207015],[88.41000000000001]
Train,[48.63612192262966],[78.95]
Train,[115.51987433490878],[30.849999999999998]
Train,[52.69994568387117],[100.33]
Train,[127.84813469836658],[78.4]
Train,[116.74071166380986],[73.32]
Train,[81.02777488110792],[43.51]
Train,[120.47575292293372],[111.5]
Train,[122.95782479061192],[125.45000000000002]
Train,[112.30492557054977],[38.25]
Train,[53.69131645718585],[41.120000000000005]
Train,[51.97757509590657],[90.57]
Train,[164.46138714495422],[91.58]
Train,[63.08274090382707],[94.1]
Train,[96.08144710857644],[61.55]
Train,[122.25096849897291],[38.11999999999999]
Train,[73.56466156385767],[88.19000000000001]
Train,[151.19852658771265],[92.26]
Train,[93.46972592238717],[51.97]
Train,[102.46930636217164],[92.9]
Train,[95.22909569635469],[86.51]
Train,[53.59262325818519],[98.48]
Train,[47.55580923645172],[89.44]
Train,[49.37153715753734],[95.91000000000001]
Train,[73.93731764922536],[92.11999999999999]
Train,[118.65200415431786],[68.99]
Train,[101.58865014183276],[36.38000000000001]
Train,[45.63212183677753],[74.41]
Train,[62.957314841467216],[97.18000000000002]
Train,[126.33240209340283],[122.3]
Train,[134.9908134316101],[97.0]
Train,[54.8904136170471],[91.91]
Train,[53.90979747231708],[92.11999999999999]
Train,[74.32635963565284],[108.52000000000001]
Train,[130.52985383175434],[96.68]
Train,[54.88486712447962],[88.75]
Train,[116.24007288431795],[42.33]
Train,[31.788283319659065],[87.92]
Train,[135.21345449771826],[80.83]
Train,[59.33392457692858],[80.22]
Train,[30.403620148948946],[78.0]
Train,[81.9192800376404],[125.73]
Train,[127.03941666448208],[176.02]
Train,[55.810655497286255],[93.33]
Train,[49.83938569802925],[89.39]
Train,[68.00743287996731],[79.4]
Train,[130.73909526243602],[85.17]
Train,[126.95116593780583],[83.69]
Train,[127.35002334651485],[172.87]
Train,[171.04954453732964],[110.36]
Train,[131.5025767113322],[104.2]
Train,[99.167553350124],[106.61]
Train,[137.08639170545993],[86.52]
Train,[134.68459050726636],[93.30999999999999]
Train,[45.66791773059459],[85.78]
Train,[125.41544361681424],[126.07]
Train,[54.112572803275455],[64.07]
Train,[156.0824609698254],[94.47]
Train,[63.5023305994032],[98.17]
Train,[72.55473095612216],[66.91]
Train,[76.9805796033183],[57.25]
Train,[78.35067918147617],[60.77]
Train,[136.64884786728027],[113.7]
Train,[92.23200369095977],[85.86]
Train,[94.3006052544964],[79.46]
Train,[31.42538016987791],[80.34]
Train,[105.419344614688],[63.41]
Train,[114.51590122021585],[95.02000000000001]
Train,[112.56238878246158],[93.55]
Train,[122.52597859749793],[99.1]
Train,[48.19408320513324],[77.64]
Train,[79.76904931801123],[67.43]
Train,[81.82491512823117],[98.56999999999998]
Train,[72.33485935550961],[66.72]
Train,[98.46583398734414],[108.46]
Train,[32.603020382762196],[78.79]
Train,[63.587669578909335],[97.15]
Train,[50.51002688798811],[76.58]
Train,[50.0882875059238],[68.15]
Train,[107.81206493311619],[108.92]
Train,[52.294109637441245],[31.01000000000001]
Train,[99.04353046461841],[88.91]
Train,[117.91181402443834],[105.75]
Train,[134.5741283941242],[113.77]
Train,[69.75808472248202],[94.26]
Train,[90.36369230646561],[50.2]
Train,[129.237528254101],[176.85]
Train,[79.35066085745653],[59.8]
Train,[94.74559724899129],[22.44000000000001]
Train,[128.45970237112095],[173.93]
Train,[87.1260782886538],[95.8]
Train,[63.1113793599795],[86.17]
Train,[30.30219064950832],[81.74]
Train,[51.75718794967496],[89.87]
Train,[124.02349185088879],[104.04]
Train,[61.378721483245435],[105.54999999999998]
Train,[72.3720286695851],[58.96]
Train,[164.68668293564943],[111.26]
Train,[98.98300610194454],[94.18999999999998]
Train,[79.43260049452398],[61.22]
Train,[72.35545987138399],[73.14]
Train,[44.63965662929885],[95.17000000000002]
Train,[90.87382780635906],[131.96]
Train,[60.01634690649098],[91.85]
Train,[117.57163356939867],[75.5]
Train,[50.268596192786916],[77.04]
Train,[92.12775732264511],[93.18]
Train,[60.164540713426895],[119.12]
Train,[114.8648257679896],[130.17]
Train,[62.143006747124424],[125.6]
Train,[87.5201687060885],[26.95]
Train,[85.05243098816072],[102.13999999999999]
Train,[86.99147780452631],[113.21]
Train,[138.20650552210338],[93.28]
Train,[117.72942794495131],[36.58]
Train,[71.59139245869557],[103.66]
Train,[49.7281486012688],[86.08]
Train,[74.07357752674237],[111.62999999999998]
Train,[75.69783405731793],[155.37]
Train,[140.97443716012296],[81.59]
Train,[53.911486566992195],[78.08]
Train,[132.1440824401914],[83.47]
Train,[89.27150166442676],[103.54]
Train,[124.97294750612213],[121.7]
Train,[49.50425550151737],[112.83000000000001]
Train,[60.18602480508018],[96.19]
Train,[118.7299527584913],[68.88]
Train,[132.85695045870577],[119.64]
Train,[62.76599902547536],[66.24]
Train,[105.50428909284028],[95.06]
Train,[132.5347921845768],[94.12]
Train,[71.9267971412977],[94.14]
Train,[54.19275619473804],[98.23]
Train,[80.03479883823327],[145.85]
Train,[52.73294539540666],[107.63000000000001]
Train,[68.17747859705987],[85.38]
Train,[59.22997776833867],[79.75]
