Time,Iteration,Cost,Parameters
Sun May 26 01:14:51 2024,61,0.06441328462312226,[-3.06506655  2.22692346 -2.1516522  -0.10414451  0.54007645 -2.73228708]
Sun May 26 01:14:53 2024,62,0.06434302554495266,[-3.06670229  2.22528772 -2.15001646 -0.10578025  0.53844071 -2.73065134]
Sun May 26 01:14:56 2024,63,0.06427414268820966,[-3.06831884  2.22367117 -2.14839991 -0.10739679  0.53682416 -2.72903479]
Sun May 26 01:14:59 2024,64,0.06420660197071966,[-3.06991651  2.2220735  -2.14999759 -0.10579912  0.53522648 -2.72743712]
Sun May 26 01:15:01 2024,65,0.06414037036328682,[-3.07149564  2.22365263 -2.15157672 -0.10421999  0.53680561 -2.72901624]
Sun May 26 01:15:04 2024,66,0.06407541584998186,[-3.07305654  2.22521352 -2.15313761 -0.10265909  0.53524472 -2.72745535]
Sun May 26 01:15:06 2024,67,0.06401170739021388,[-3.0745995   2.22367056 -2.15159465 -0.10420206  0.53678769 -2.72591238]
Sun May 26 01:15:09 2024,68,0.06394921488249103,[-3.07612484  2.22519589 -2.15311998 -0.10572739  0.53526235 -2.72438705]
Sun May 26 01:15:11 2024,69,0.06388790912978409,[-3.07763283  2.2236879  -2.15462798 -0.10723539  0.53375436 -2.72287905]
Sun May 26 01:15:15 2024,70,0.06382776180640817,[-3.07912377  2.22219695 -2.15313704 -0.10574445  0.53226341 -2.72138811]
Sun May 26 01:15:18 2024,71,0.06376874542634883,[-3.08059794  2.22367112 -2.1546112  -0.10721861  0.53373758 -2.71991395]
Sun May 26 01:15:21 2024,72,0.06371083331295466,[-3.0820556   2.22512878 -2.15606886 -0.10867627  0.53519524 -2.71845629]
Sun May 26 01:15:24 2024,73,0.06365399956993265,[-3.08349702  2.22368736 -2.15462744 -0.1101177   0.53663666 -2.71989771]
Sun May 26 01:15:28 2024,74,0.0635982190535776,[-3.08492247  2.22226191 -2.15605289 -0.11154314  0.53521122 -2.71847226]
Sun May 26 01:15:32 2024,75,0.06354346734617645,[-3.08633219  2.22367163 -2.15746261 -0.11295287  0.53380149 -2.71988199]
Sun May 26 01:15:36 2024,76,0.06348972073052903,[-3.08772644  2.22227738 -2.15885686 -0.11434712  0.53240724 -2.71848774]
Sun May 26 01:15:38 2024,77,0.06343695616553177,[-3.08910546  2.2236564  -2.16023588 -0.11572614  0.53378626 -2.71986676]
Sun May 26 01:15:41 2024,78,0.06338515126277137,[-3.09046949  2.22229238 -2.16159991 -0.11709016  0.53242224 -2.72123078]
Sun May 26 01:15:43 2024,79,0.06333428426408096,[-3.09181876  2.22364164 -2.16025064 -0.11574089  0.5337715  -2.71988152]
Sun May 26 01:15:46 2024,80,0.06328433402001252,[-3.09315349  2.22230691 -2.16158538 -0.11707563  0.53510624 -2.72121625]
Sun May 26 01:15:49 2024,81,0.06323527996918245,[-3.09447392  2.22098648 -2.1629058  -0.11839606  0.53378581 -2.71989582]
Sun May 26 01:15:51 2024,82,0.06318710211844829,[-3.09578026  2.21968014 -2.16421214 -0.11708972  0.53509215 -2.72120216]
Sun May 26 01:15:54 2024,83,0.06313978102387871,[-3.09707273  2.2209726  -2.16550461 -0.11579726  0.53638462 -2.72249463]
Sun May 26 01:15:57 2024,84,0.06309329777247931,[-3.09835153  2.2222514  -2.16422581 -0.11707605  0.53766342 -2.72121583]
Sun May 26 01:16:00 2024,85,0.06304763396463967,[-3.09961686  2.22098606 -2.16296047 -0.11581072  0.53639808 -2.71995049]
Sun May 26 01:16:04 2024,86,0.06300277169726876,[-3.10086894  2.21973398 -2.16421255 -0.11455864  0.535146   -2.71869841]
Sun May 26 01:16:08 2024,87,0.06295869354758674,[-3.10210796  2.21849497 -2.16545157 -0.11331962  0.53638501 -2.71993743]
Sun May 26 01:16:12 2024,88,0.0629153825575439,[-3.10333411  2.21726882 -2.16422542 -0.11454577  0.53761116 -2.72116358]
Sun May 26 01:16:16 2024,89,0.06287282221883952,[-3.10454758  2.21848229 -2.16301195 -0.1133323   0.53639769 -2.72237705]
Sun May 26 01:16:20 2024,90,0.06283099645851109,[-3.10574855  2.21728131 -2.16421292 -0.11213132  0.53759867 -2.72117607]
Sun May 26 01:16:24 2024,91,0.06278988962507266,[-3.10693721  2.21609265 -2.16540159 -0.11094266  0.53878733 -2.72236473]
Sun May 26 01:16:26 2024,92,0.06274948647517412,[-3.10811374  2.21726918 -2.16422506 -0.10976614  0.53996386 -2.72354126]
Sun May 26 01:16:30 2024,93,0.06270977216076148,[-3.10927831  2.21610461 -2.16538963 -0.1109307   0.53879929 -2.72470582]
Sun May 26 01:16:34 2024,94,0.06267073221671508,[-3.11043108  2.21495184 -2.16423685 -0.10977793  0.53764651 -2.72355305]
Sun May 26 01:16:38 2024,95,0.06263235254894489,[-3.11157224  2.21609299 -2.165378   -0.11091908  0.53650536 -2.7246942 ]
Sun May 26 01:16:40 2024,96,0.06259461942292488,[-3.11270194  2.21496329 -2.16424831 -0.10978938  0.53763506 -2.7235645 ]
Sun May 26 01:16:43 2024,97,0.06255751945264507,[-3.11382034  2.21384489 -2.16536671 -0.11090779  0.53875346 -2.7224461 ]
Sun May 26 01:16:46 2024,98,0.06252103958996574,[-3.1149276   2.21495216 -2.16647397 -0.11201505  0.53986073 -2.72355337]
Sun May 26 01:16:48 2024,99,0.06248516711435691,[-3.11602389  2.21385587 -2.16757026 -0.11311134  0.53876444 -2.72245708]
Sun May 26 01:16:51 2024,100,0.06244988962300502,[-3.11710935  2.21277042 -2.1664848  -0.11419679  0.5398499  -2.72137163]
Sun May 26 01:16:55 2024,101,0.062415195021272706,[-3.11818412  2.21169564 -2.16541003 -0.11312202  0.53877512 -2.72029685]
Sun May 26 01:16:58 2024,102,0.06238107151349852,[-3.11924837  2.2106314  -2.16647427 -0.11205777  0.53983936 -2.71923261]
Sun May 26 01:17:00 2024,103,0.06234750759411935,[-3.12030222  2.20957754 -2.16542042 -0.11100392  0.54089322 -2.71817875]
Sun May 26 01:17:03 2024,104,0.06231449203910533,[-3.12134583  2.20853393 -2.16646402 -0.10996031  0.54193683 -2.71713514]
Sun May 26 01:17:05 2024,105,0.0622820138976927,[-3.12237933  2.20750043 -2.16749752 -0.11099381  0.54297033 -2.71816864]
Sun May 26 01:17:08 2024,106,0.06225006248440389,[-3.12340285  2.20852396 -2.166474   -0.11201734  0.5419468  -2.71714512]
Sun May 26 01:17:10 2024,107,0.062218627371341914,[-3.12441654  2.20751027 -2.16748769 -0.11100365  0.54093311 -2.71815881]
Sun May 26 01:17:13 2024,108,0.062187698380749334,[-3.12542053  2.20851425 -2.16849167 -0.10999967  0.54193709 -2.71715482]
Sun May 26 01:17:16 2024,109,0.06215726557782038,[-3.12641493  2.20950866 -2.16749726 -0.11099407  0.54094269 -2.71616042]
Sun May 26 01:17:20 2024,110,0.06212731926375744,[-3.12739989  2.21049361 -2.16651231 -0.11197903  0.53995773 -2.71714537]
Sun May 26 01:17:23 2024,111,0.06209784996906045,[-3.12837551  2.20951799 -2.16748794 -0.11295465  0.5389821  -2.718121  ]
Sun May 26 01:17:27 2024,112,0.06206884844704191,[-3.12934194  2.20855156 -2.16845436 -0.11392108  0.53994853 -2.71715458]
Sun May 26 01:17:31 2024,113,0.062040305667557874,[-3.13029928  2.20759422 -2.1694117  -0.11296374  0.54090587 -2.71619724]
Sun May 26 01:17:33 2024,114,0.06201221281094656,[-3.13124765  2.20664585 -2.17036008 -0.11391211  0.53995749 -2.71524886]
Sun May 26 01:17:36 2024,115,0.06198456126216704,[-3.13218718  2.20758537 -2.16942055 -0.11485164  0.54089702 -2.71618839]
Sun May 26 01:17:39 2024,116,0.06195734260512999,[-3.13311797  2.20851616 -2.16848976 -0.11392085  0.54182781 -2.7152576 ]
Sun May 26 01:17:42 2024,117,0.061930548617213275,[-3.13404013  2.207594   -2.1675676  -0.11484301  0.54274997 -2.71433543]
Sun May 26 01:17:45 2024,118,0.0619041712639556,[-3.13495378  2.20668034 -2.16848125 -0.11575666  0.54183632 -2.71524908]
Sun May 26 01:17:48 2024,119,0.06187820269392119,[-3.13585903  2.20758559 -2.167576   -0.11485142  0.54274157 -2.71615433]
Sun May 26 01:17:50 2024,120,0.061852635233729525,[-3.13675598  2.20848254 -2.16847295 -0.11574837  0.54184462 -2.71525738]
Sun May 26 01:17:53 2024,121,0.06182746138324382,[-3.13764473  2.20759378 -2.1693617  -0.11663712  0.54095587 -2.71436863]
Sun May 26 01:17:55 2024,122,0.061802673810912104,[-3.13852539  2.20671312 -2.17024237 -0.11575646  0.54183653 -2.71348797]
Sun May 26 01:17:58 2024,123,0.06177826534925568,[-3.13939807  2.20584045 -2.17111504 -0.11662913  0.5427092  -2.71436064]
Sun May 26 01:18:01 2024,124,0.06175422899049966,[-3.14026285  2.20497567 -2.17197982 -0.11749391  0.54184442 -2.71349586]
Sun May 26 01:18:04 2024,125,0.06173055788233948,[-3.14111984  2.20411868 -2.17112283 -0.11663692  0.54098743 -2.71263887]
Sun May 26 01:18:07 2024,126,0.061707245323840254,[-3.14196913  2.20496797 -2.17027354 -0.11748621  0.54183672 -2.71348816]
Sun May 26 01:18:09 2024,127,0.061684284761462246,[-3.14281082  2.20580966 -2.17111523 -0.1183279   0.54099503 -2.71432985]
Sun May 26 01:18:12 2024,128,0.06166166978520904,[-3.143645    2.20497548 -2.17028105 -0.11749372  0.54182921 -2.71516403]
Sun May 26 01:18:14 2024,129,0.06163939412489383,[-3.14447176  2.20580224 -2.17110781 -0.11832049  0.54100245 -2.7159908 ]
Sun May 26 01:18:17 2024,130,0.06161745164652014,[-3.1452912   2.20498281 -2.17028837 -0.11913992  0.54018301 -2.71517136]
Sun May 26 01:18:19 2024,131,0.06159583634877129,[-3.1461034   2.20417061 -2.17110057 -0.11995212  0.53937081 -2.71598356]
Sun May 26 01:18:22 2024,132,0.06157454235960712,[-3.14690845  2.20497566 -2.17029553 -0.11914708  0.54017586 -2.71678861]
Sun May 26 01:18:26 2024,133,0.061553563932962005,[-3.14770643  2.20577364 -2.16949754 -0.11994506  0.53937788 -2.71758659]
Sun May 26 01:18:30 2024,134,0.061532895445542655,[-3.14849743  2.20498264 -2.17028854 -0.12073606  0.53858688 -2.71679559]
Sun May 26 01:18:32 2024,135,0.061512531393720496,[-3.14928153  2.20576674 -2.17107265 -0.11995196  0.53937098 -2.71757969]
Sun May 26 01:18:35 2024,136,0.0614924663905167,[-3.15005882  2.20498945 -2.17184994 -0.12072924  0.53859369 -2.71835698]
Sun May 26 01:18:37 2024,137,0.06147269516267526,[-3.15082938  2.20576001 -2.17262049 -0.1214998   0.53782314 -2.71758643]
Sun May 26 01:18:40 2024,138,0.061453212547823544,[-3.15159327  2.20499611 -2.17338438 -0.1207359   0.53705925 -2.71682253]
Sun May 26 01:18:43 2024,139,0.06143401349171409,[-3.15235059  2.20423879 -2.1741417  -0.11997858  0.53630193 -2.71606521]
Sun May 26 01:18:45 2024,140,0.06141509304554804,[-3.15310141  2.20348797 -2.17339089 -0.11922776  0.53555111 -2.71531439]
Sun May 26 01:18:48 2024,141,0.06139644636337489,[-3.1538458   2.20274358 -2.17413528 -0.11848337  0.53480672 -2.71457   ]
Sun May 26 01:18:50 2024,142,0.06137806869956845,[-3.15458384  2.20200554 -2.17339724 -0.11774533  0.53554476 -2.71383196]
Sun May 26 01:18:53 2024,143,0.061359955406373644,[-3.15531561  2.20127377 -2.174129   -0.11701356  0.53627652 -2.71310019]
Sun May 26 01:18:55 2024,144,0.06134210193152503,[-3.15604117  2.20199933 -2.17340344 -0.11628801  0.53555096 -2.71237464]
Sun May 26 01:18:58 2024,145,0.0613245038159318,[-3.15676059  2.20271876 -2.17412287 -0.11700743  0.53627039 -2.71309406]
Sun May 26 01:19:01 2024,146,0.06130715669142876,[-3.15747395  2.20343212 -2.17340951 -0.11629407  0.53698375 -2.7123807 ]
Sun May 26 01:19:03 2024,147,0.06129005627859084,[-3.15818132  2.20272475 -2.17411687 -0.11700144  0.53627638 -2.71308807]
Sun May 26 01:19:06 2024,148,0.061273198384608416,[-3.15888276  2.20342619 -2.17481831 -0.11770288  0.53697782 -2.71238663]
Sun May 26 01:19:08 2024,149,0.06125657890122255,[-3.15957834  2.20412177 -2.17551389 -0.1170073   0.5376734  -2.71169105]
Sun May 26 01:19:12 2024,150,0.061240193802717155,[-3.16026813  2.20343199 -2.17482411 -0.11769708  0.53698362 -2.71100126]
Sun May 26 01:19:15 2024,151,0.06122403914396716,[-3.16095219  2.20274793 -2.17550816 -0.11838114  0.53629956 -2.7103172 ]
Sun May 26 01:19:17 2024,152,0.061208111058539925,[-3.16163058  2.20206953 -2.17482977 -0.11905953  0.53697795 -2.71099559]
Sun May 26 01:19:20 2024,153,0.06119240575684951,[-3.16230337  2.20139674 -2.17415698 -0.11973233  0.53630516 -2.71166839]
Sun May 26 01:19:22 2024,154,0.06117691952436068,[-3.16297063  2.202064   -2.17348972 -0.12039958  0.53563791 -2.71100113]
Sun May 26 01:19:26 2024,155,0.06116164871984227,[-3.1636324   2.20140222 -2.17282795 -0.12106136  0.53497613 -2.71166291]
Sun May 26 01:19:28 2024,156,0.06114658977366749,[-3.16428876  2.20074586 -2.17348431 -0.12171772  0.53431977 -2.71231927]
Sun May 26 01:19:31 2024,157,0.06113173918616053,[-3.16493976  2.20139686 -2.17413531 -0.12236872  0.53366877 -2.71166827]
Sun May 26 01:19:34 2024,158,0.06111709352598731,[-3.16558546  2.20204256 -2.17478101 -0.12172302  0.53302307 -2.71231397]
Sun May 26 01:19:37 2024,159,0.06110264942858921,[-3.16622593  2.2014021  -2.17542147 -0.12236348  0.53366353 -2.71167351]
Sun May 26 01:19:40 2024,160,0.0610884035946586,[-3.1668612   2.20076683 -2.17605675 -0.12299875  0.53302825 -2.71230879]
Sun May 26 01:19:43 2024,161,0.061074352788655514,[-3.16749135  2.20013668 -2.1754266  -0.1236289   0.5336584  -2.71167864]
Sun May 26 01:19:46 2024,162,0.061060493837362194,[-3.16811643  2.1995116  -2.17605168 -0.12300383  0.53303332 -2.71230371]
Sun May 26 01:19:49 2024,163,0.06104682362847656,[-3.16873649  2.19889154 -2.17667174 -0.12238377  0.53241326 -2.71168365]
Sun May 26 01:19:52 2024,164,0.06103333910924293,[-3.16935159  2.19827644 -2.17728683 -0.12299886  0.53302836 -2.71106856]
Sun May 26 01:19:56 2024,165,0.06102003728511727,[-3.16996177  2.19766626 -2.17667665 -0.12360905  0.53363855 -2.71167874]
Sun May 26 01:19:59 2024,166,0.06100691521846848,[-3.1705671   2.19706093 -2.17607132 -0.12300372  0.53303322 -2.71107341]
Sun May 26 01:20:02 2024,167,0.060993970027312085,[-3.17116762  2.19646041 -2.17667184 -0.1224032   0.5324327  -2.71167394]
Sun May 26 01:20:04 2024,168,0.060981198884077784,[-3.17176339  2.19705617 -2.17726761 -0.12299897  0.53302846 -2.7122697 ]
Sun May 26 01:20:07 2024,169,0.06096859901440782,[-3.17235445  2.19646511 -2.17785867 -0.12359003  0.5324374  -2.71167864]
Sun May 26 01:20:09 2024,170,0.06095616769598654,[-3.17294086  2.19587871 -2.17844507 -0.12300362  0.531851   -2.71226505]
Sun May 26 01:20:12 2024,171,0.06094390225739928,[-3.17352266  2.1964605  -2.17902687 -0.12242182  0.5324328  -2.71284685]
Sun May 26 01:20:15 2024,172,0.06093180007702148,[-3.1740999   2.19703775 -2.17844963 -0.12184458  0.53185555 -2.71342409]
Sun May 26 01:20:17 2024,173,0.06091985858193392,[-3.17467263  2.19646502 -2.17902236 -0.12241731  0.53128282 -2.71399682]
Sun May 26 01:20:20 2024,174,0.06090807524686757,[-3.17524089  2.19589675 -2.1784541  -0.12298558  0.53185109 -2.71342855]
Sun May 26 01:20:22 2024,175,0.06089644759317274,[-3.17580474  2.1964606  -2.17789025 -0.12354943  0.53241494 -2.7139924 ]
Sun May 26 01:20:25 2024,176,0.06088497318781605,[-3.17636422  2.19590112 -2.17844972 -0.1241089   0.53185546 -2.71455188]
Sun May 26 01:20:27 2024,177,0.0608736496424007,[-3.17691937  2.19645627 -2.17900487 -0.12355375  0.53241061 -2.71510703]
Sun May 26 01:20:30 2024,178,0.0608624746122123,[-3.17747024  2.1959054  -2.17845401 -0.12300288  0.53185974 -2.71565789]
Sun May 26 01:20:32 2024,179,0.06085144579528736,[-3.17801687  2.19645203 -2.17790738 -0.12354951  0.53240637 -2.71620452]
Sun May 26 01:20:35 2024,180,0.060840560931505694,[-3.1785593   2.19699447 -2.17736494 -0.12300708  0.53294881 -2.71566209]
Sun May 26 01:20:37 2024,181,0.06082981780170423,[-3.17909758  2.19753275 -2.17790322 -0.12354536  0.53241053 -2.71620037]
Sun May 26 01:20:40 2024,182,0.06081921422681279,[-3.17963176  2.19699858 -2.17736905 -0.12407954  0.5329447  -2.71673454]
Sun May 26 01:20:43 2024,183,0.06080874806701149,[-3.18016186  2.19752868 -2.17789916 -0.12354943  0.53241459 -2.71620444]
Sun May 26 01:20:45 2024,184,0.06079841722090764,[-3.18068794  2.19700261 -2.17737308 -0.12407551  0.53188852 -2.71567836]
Sun May 26 01:20:48 2024,185,0.060788219624733374,[-3.18121003  2.19648052 -2.17685099 -0.12355342  0.53136643 -2.71515627]
Sun May 26 01:20:50 2024,186,0.06077815325156222,[-3.18172817  2.19596237 -2.17736913 -0.12407156  0.53084829 -2.71567442]
Sun May 26 01:20:53 2024,187,0.060768216110544705,[-3.18224241  2.19647661 -2.1768549  -0.1245858   0.53033405 -2.71618865]
Sun May 26 01:20:55 2024,188,0.06075840624616161,[-3.18275277  2.19596624 -2.17634453 -0.12509616  0.52982368 -2.71567829]
Sun May 26 01:20:58 2024,189,0.06074872173749644,[-3.18325931  2.19647278 -2.17685107 -0.12458963  0.52931714 -2.71618482]
Sun May 26 01:21:00 2024,190,0.06073916069752368,[-3.18376206  2.19597003 -2.17634832 -0.12408688  0.52981989 -2.71568208]
Sun May 26 01:21:03 2024,191,0.06072972127241494,[-3.18426105  2.19646902 -2.17684731 -0.12358789  0.5293209  -2.71518309]
Sun May 26 01:21:05 2024,192,0.06072040164086075,[-3.18475632  2.1969643  -2.17635204 -0.12408316  0.52882562 -2.71567836]
Sun May 26 01:21:09 2024,193,0.060711200013408864,[-3.18524792  2.1964727  -2.17586044 -0.12359157  0.52833403 -2.71518677]
Sun May 26 01:21:11 2024,194,0.06070211463181807,[-3.18573587  2.19696065 -2.17537249 -0.12407952  0.52882198 -2.71469882]
Sun May 26 01:21:14 2024,195,0.060693143768426716,[-3.18622021  2.19744499 -2.17488815 -0.12456386  0.52930632 -2.71518316]
Sun May 26 01:21:17 2024,196,0.06068428572553589,[-3.18670098  2.19696423 -2.17536892 -0.12408309  0.52978709 -2.71470239]
Sun May 26 01:21:19 2024,197,0.06067553883480763,[-3.1871782   2.196487   -2.17489169 -0.12456032  0.53026431 -2.71517962]
Sun May 26 01:21:22 2024,198,0.060666901456676525,[-3.18765193  2.19696072 -2.17441797 -0.1240866   0.53073804 -2.71565334]
Sun May 26 01:21:25 2024,199,0.06065837197977447,[-3.18812218  2.19743098 -2.17394772 -0.12361634  0.53120829 -2.71518309]
Sun May 26 01:21:27 2024,200,0.06064994882036976,[-3.188589    2.19696416 -2.1734809  -0.12314953  0.53167511 -2.71471627]
Sun May 26 01:21:31 2024,201,0.06064163042181796,[-3.18905241  2.19650075 -2.17394431 -0.12361294  0.53121169 -2.71517969]
