Data,Predicted,Reference
Train,[-0.005026133400487709],[-0.004087706984792701]
Train,[0.004157416304320149],[2.132915364651512e-17]
Train,[0.0020577676606061265],[1.599686523488634e-17]
Train,[0.0012630613233530184],[5.33228841162878e-18]
Train,[-0.0006215457848954701],[-5.33228841162878e-18]
Train,[0.0018417148482519866],[0.000101058503816569]
Train,[0.0015860772686399046],[0.0204451986715027]
Train,[0.007629691309409908],[0.03190639654867577]
Train,[-0.003085087436675341],[-0.00010424619775109709]
Train,[-0.036307280966199604],[-0.045929171693018855]
Train,[0.0018354367638102232],[-8.541799056273135e-05]
Train,[0.0018354367638115563],[-8.541799056262116e-05]
Train,[-0.05191692376702117],[-0.07546872792954401]
Train,[-0.0021394779149544706],[-0.00019349651107930895]
Train,[-0.02497153554454077],[-0.035039413570701075]
Train,[-0.036014516040875605],[-0.045693822655409874]
Train,[0.0014804437399992894],[0.00011408046603423213]
Train,[0.008851492089070503],[3.554858941085853e-18]
Train,[0.011601784236455501],[-4.7990595704659016e-17]
Train,[0.011621858211084184],[-3.732601888140146e-17]
Train,[0.011783074218277224],[-2.8438871528686826e-17]
Train,[0.026981387871139975],[0.03458894444769323]
Train,[0.003254512626526716],[-6.891935026616669e-05]
Train,[0.0032164749547219547],[-6.52491583038689e-05]
Train,[-0.00511356614803513],[-0.004087706984792691]
Train,[-0.002763778099719104],[-0.00019349651107934628]
Train,[-0.03708956959442159],[-0.045693822655410034]
Train,[-0.027451811103458817],[-0.03503941357070108]
Train,[0.0016977074697135225],[0.00011408046603416635]
Train,[-0.02981415761358077],[-0.04631494115383788]
Train,[-0.00162182602495894],[-4.151311538847017e-05]
Train,[-0.0016218260249592138],[-4.151311538848972e-05]
Train,[-0.035001473991893226],[-0.040437463510621025]
Train,[0.0006391307282377946],[-3.554858941085853e-18]
Train,[0.0020604482788946898],[-1.7774294705429265e-17]
Train,[0.001177637439568378],[0.0]
Train,[0.004415127707770446],[-4.7990595704659016e-17]
Train,[0.002108649272720386],[2.132915364651512e-17]
Train,[-0.00023486523202849481],[5.33228841162878e-18]
Train,[-0.0006657075345849724],[1.599686523488634e-17]
Train,[-0.002424996323222754],[-5.33228841162878e-18]
Train,[0.004950292539373422],[3.554858941085853e-18]
Train,[0.006865522890019574],[-3.732601888140146e-17]
Train,[0.006851253344594166],[-4.7990595704659016e-17]
Train,[0.006370386095291924],[-2.8438871528686826e-17]
Train,[0.0034053560781589424],[-3.554858941085853e-18]
Train,[0.0038341083329989038],[0.0]
Train,[0.0047525947507198055],[-1.7774294705429265e-17]
Train,[0.006791298408472852],[-4.7990595704659016e-17]
Train,[-0.017750972029139243],[-0.026717331175864174]
Train,[0.0038133425004626713],[2.6724315419316676e-05]
Train,[0.0038133425004627636],[2.672431541930423e-05]
Train,[-0.010190591625685497],[-0.01084539152153646]
Train,[-0.0223306141999353],[-0.03225551145287119]
Train,[0.006065687740574401],[3.0148131391562086e-05]
Train,[0.006065687740574419],[3.0148131391569195e-05]
Train,[-0.015925056796779198],[-0.016904003259751714]
Train,[0.0035737211084372377],[8.329700662073579e-05]
Train,[0.02066998156751319],[0.03182108918961165]
Train,[0.01923509621001025],[0.020458539128616733]
Train,[0.0035579874997171013],[-8.598995431874712e-05]
Train,[0.027085666447577154],[0.03438096348558747]
Train,[0.0033253303894127933],[-5.358999134599732e-05]
Train,[0.003361593802622397],[-5.660940508077878e-05]
Train,[-0.004998715798791337],[-0.004034344537249094]
Train,[0.0041156546893113275],[-4.443573676357317e-17]
Train,[0.002026383583895579],[7.109717882171707e-18]
Train,[0.0015603368570133761],[1.7774294705429267e-18]
Train,[-0.0005046934700334277],[5.33228841162878e-18]
Train,[0.002096085725662656],[8.329700662083355e-05]
Train,[0.0017150615801992696],[0.02045853912861672]
Train,[0.007658083900261342],[0.03182108918961196]
Train,[-0.002753572117155612],[-8.59899543187009e-05]
Train,[-0.036209193146548996],[-0.04556579810906635]
Train,[0.002171093947038365],[-7.060789450706569e-05]
Train,[0.0021710939470383226],[-7.060789450707458e-05]
Train,[-0.05182714956285989],[-0.07580017164278803]
Train,[-0.0017946449843580675],[-0.0001588984001718341]
Train,[-0.025031353322870962],[-0.03497868039637685]
Train,[-0.03627094328661073],[-0.04588306859071482]
Train,[0.0017760800996477674],[9.492673473007183e-05]
Train,[0.008388262528481655],[5.33228841162878e-18]
Train,[0.010505217639784984],[2.66614420581439e-17]
Train,[0.011365717169809535],[5.154545464574487e-17]
Train,[0.01197990418849711],[-1.4219435764343413e-17]
Train,[0.02694511806746996],[0.03438096348558746]
Train,[0.003253007377974655],[-5.660940508080367e-05]
Train,[0.0032140422597573466],[-5.3589991345958216e-05]
Train,[-0.005055746809549777],[-0.004034344537249016]
Train,[-0.002592187762957921],[-0.00015889840017183052]
Train,[-0.037250083648784175],[-0.045883068590714844]
Train,[-0.027506908923133747],[-0.0349786803963768]
Train,[0.0016709311933144199],[9.492673473004161e-05]
Train,[-0.03007297171475153],[-0.04627765738667046]
Train,[-0.0014623552056072422],[-3.398987822999295e-05]
Train,[-0.0014623552056052338],[-3.398987822992185e-05]
Train,[-0.03515409147472662],[-0.04066150513468966]
Train,[0.0008090818289993622],[2.4884012587600972e-17]
Train,[0.0021218401750747245],[-7.109717882171707e-18]
Train,[0.0005747659083829946],[3.554858941085853e-18]
Train,[0.003562816054241151],[2.132915364651512e-17]
Train,[0.0019783487211969225],[-4.443573676357317e-17]
Train,[-0.0004240914320384825],[1.7774294705429267e-18]
Train,[-0.0006949205694365412],[7.109717882171707e-18]
Train,[-0.0024381370546456786],[5.33228841162878e-18]
Train,[0.004022300258457385],[5.33228841162878e-18]
Train,[0.0066951955122892415],[5.154545464574487e-17]
Train,[0.006036938889141364],[2.66614420581439e-17]
Train,[0.0064238523644270604],[-1.4219435764343413e-17]
Train,[0.0036744541302070055],[2.4884012587600972e-17]
Train,[0.0032300863002354486],[3.554858941085853e-18]
Train,[0.004858330048581021],[-7.109717882171707e-18]
Train,[0.006257255841831035],[2.132915364651512e-17]
Train,[-0.01775630114173325],[-0.026625543078478163]
Train,[0.003893899172007773],[2.206567033205923e-05]
Train,[0.0038938991720079297],[2.206567033204323e-05]
Train,[-0.01017858737247455],[-0.010819584887894211]
Train,[-0.02229357441452565],[-0.03225467830701208]
Train,[0.006205716484382142],[8.384916165356674e-05]
Train,[0.006205716484382095],[8.384916165350454e-05]
Train,[-0.015938244390450888],[-0.016892803039140314]
Train,[0.004076005262048206],[0.00023160262609964486]
Train,[0.020646801422086542],[0.031810489324683305]
Train,[0.019223423199696024],[0.020451492753729088]
Train,[0.003865903446249144],[-0.00023901392368292723]
Train,[0.02705856185527301],[0.03434696208574183]
Train,[0.003543248897075718],[-0.00014890505457871634]
Train,[0.003560750997966775],[-0.00015728080433091701]
Train,[-0.004989253563459201],[-0.004031171841873678]
Train,[0.004686998023899032],[1.4397178711397705e-16]
Train,[0.0017922816106016092],[1.7774294705429267e-18]
Train,[0.0016229497391621933],[1.7774294705429267e-18]
Train,[1.9405533109510887e-05],[-1.599686523488634e-17]
Train,[0.0008299815424092634],[0.00023160262609962887]
Train,[0.0017403753242200923],[0.02045149275372901]
Train,[0.007639947549562018],[0.03181048932468307]
Train,[-0.003708737812421416],[-0.00023901392368299833]
Train,[-0.03624040127481936],[-0.04550603043460229]
Train,[0.00030681910300749853],[-0.00019641848168994722]
Train,[0.0003068191030071431],[-0.0001964184816899952]
Train,[-0.05185158299047789],[-0.07576144519553417]
Train,[-0.0036131088402570773],[-0.00044110077954190747]
Train,[-0.025056951741050455],[-0.034922034045118386]
Train,[-0.03630311094385417],[-0.045824282351068626]
Train,[4.9493072359207475e-05],[0.0002636749012249916]
Train,[0.00896299980316602],[-7.109717882171707e-18]
Train,[0.012000742031191124],[-1.5641379340777754e-16]
Train,[0.012219804492460769],[-1.9729467123026486e-16]
Train,[0.011649850124951273],[-3.554858941085853e-18]
Train,[0.026910964853057544],[0.034346962085741686]
Train,[0.0034691524309740773],[-0.00015728080433090457]
Train,[0.0034486881833164563],[-0.00014890505457866124]
Train,[-0.005048553703225232],[-0.004031171841873717]
Train,[-0.003531863574745339],[-0.00044110077954187727]
Train,[-0.03724534479680851],[-0.04582428235106857]
Train,[-0.027470187075419115],[-0.03492203404511835]
Train,[0.0015948683718048791],[0.00026367490122492047]
Train,[-0.03009533942959694],[-0.046193483452726135]
Train,[-0.002306205224119632],[-9.438157748372569e-05]
Train,[-0.002306205224119515],[-9.438157748370081e-05]
Train,[-0.03515481419981217],[-0.04063838764063121]
Train,[0.001664856763502545],[-8.353918511551755e-17]
Train,[0.0020487875190727495],[-5.33228841162878e-18]
Train,[0.0019894641043812188],[-7.109717882171707e-18]
Train,[0.004884272630993398],[-1.333072102907195e-16]
Train,[0.001443557115278685],[1.4397178711397705e-16]
Train,[-0.000485611637819934],[1.7774294705429267e-18]
Train,[-0.0005808024420144199],[1.7774294705429267e-18]
Train,[-0.002636931239272265],[-1.599686523488634e-17]
Train,[0.005068068949758656],[-7.109717882171707e-18]
Train,[0.007284325017144196],[-1.9729467123026486e-16]
Train,[0.007140478235672404],[-1.5641379340777754e-16]
Train,[0.006376717741634024],[-3.554858941085853e-18]
Train,[0.004720879156584528],[-8.353918511551755e-17]
Train,[0.004712734664661911],[-7.109717882171707e-18]
Train,[0.004774058531267198],[-5.33228841162878e-18]
Train,[0.007095901955386045],[-1.333072102907195e-16]
Train,[-0.017750052067930868],[-0.026618182256159806]
Train,[0.00345621203272868],[6.136959153237399e-05]
Train,[0.0034562120327287795],[6.136959153236865e-05]
Train,[-0.01016652865350288],[-0.010811647313955416]
Train,[-0.022297191855336507],[-0.03225166221423285]
Train,[0.005496279113097513],[2.1045262927062607e-06]
Train,[0.005496279113102518],[2.1045262928217935e-06]
Train,[-0.015950071978936955],[-0.016893476423512098]
Train,[0.0025566736297906677],[-5.81115678364979e-06]
Train,[-0.0331407596024604],[-0.031819883216465825]
Train,[-0.015086728476335824],[-0.020446169917104826]
Train,[0.0023245447480360506],[5.9950702055125776e-06]
Train,[0.027061972794207065],[0.03436176993218684]
Train,[0.0025110457594835736],[-3.736947674431482e-06]
Train,[0.002551436629250554],[-3.946842917579724e-06]
Train,[-0.004989561922142534],[-0.0040395618118144174]
Train,[0.004487481726212077],[-7.287460829225999e-17]
Train,[0.0017635242267313052],[-1.4219435764343413e-17]
Train,[0.0014439131048310703],[-1.2442006293800486e-17]
Train,[-0.0003022597236102916],[8.887147352714632e-18]
Train,[0.005229306325978044],[-5.811156783655122e-06]
Train,[-0.01451702196782339],[-0.020446169917104837]
Train,[-0.02697922664824993],[-0.03181988321646574]
Train,[-0.0004959232519659583],[5.995070205457477e-06]
Train,[-0.03627728512265483],[-0.04552796461020371]
Train,[0.006479618961331958],[-4.927391030255169e-06]
Train,[0.00647961896130363],[-4.927391030432912e-06]
Train,[-0.05188285887519163],[-0.07568000320252846]
Train,[0.002473828386327344],[1.1062968491132456e-05]
Train,[0.006671483916372107],[0.03489802953515496]
Train,[0.015681845420983966],[0.04575507793955039]
Train,[0.006073803911897644],[-6.600814932529177e-06]
Train,[0.00905980596334648],[-2.132915364651512e-17]
Train,[0.011866036712196909],[-1.0131347982094682e-16]
Train,[0.012018020566009221],[-1.1020062717366145e-16]
Train,[0.01196105662864804],[-3.0216300999229754e-17]
Train,[0.02689487088999272],[0.034361769932186856]
Train,[0.0023696435235838124],[-3.946842917647267e-06]
Train,[0.0023268807454423623],[-3.7369476743870463e-06]
Train,[-0.005055696025759129],[-0.004039561811814348]
Train,[-0.0003767226087602531],[1.1062968491152008e-05]
Train,[0.028985995583406334],[0.04575507793955049]
Train,[0.024035245353174844],[0.03489802953515494]
Train,[0.002283539701993139],[-6.600814932497184e-06]
Train,[-0.030064980268893895],[-0.04614248937881563]
Train,[0.0007539549594167895],[-2.3688874943387734e-06]
Train,[0.0007539549594174632],[-2.368887494345883e-06]
Train,[-0.03512910711482083],[-0.04058580740372398]
Train,[0.0012878184344583008],[4.265830729303024e-17]
Train,[0.002322763821962024],[2.4884012587600972e-17]
Train,[0.002441562159848074],[3.199373046977268e-17]
Train,[0.004666025480991059],[8.70940440566034e-17]
Train,[0.0016467707126856408],[-7.287460829225999e-17]
Train,[-0.00040301777774014744],[-1.2442006293800486e-17]
Train,[-0.000575064513027046],[-1.4219435764343413e-17]
Train,[-0.002529443825713166],[8.887147352714632e-18]
Train,[0.005243455050781275],[-2.132915364651512e-17]
Train,[0.007146412292841128],[-1.1020062717366145e-16]
Train,[0.007044127875202362],[-1.0131347982094682e-16]
Train,[0.006407432140743406],[-3.0216300999229754e-17]
Train,[0.00422562778839038],[4.265830729303024e-17]
Train,[0.005164294742652385],[3.199373046977268e-17]
Train,[0.005042735944863058],[2.4884012587600972e-17]
Train,[0.006954568792736804],[8.70940440566034e-17]
Train,[-0.01774526961998667],[-0.02662948267453681]
Train,[0.005254583399615001],[1.539629531293222e-06]
Train,[0.005254583399625228],[1.5396295312594508e-06]
Train,[-0.010160572463235302],[-0.010810648284951586]
Train,[-0.0223004800483987],[-0.0322548022310662]
Train,[0.006161440197090569],[5.884274505186795e-05]
Train,[0.006161440197090505],[5.884274505179152e-05]
Train,[-0.015936398586150518],[-0.016894747275883155]
Train,[0.003545358737808808],[-0.00016253723137947407]
Train,[-0.03315603654297624],[-0.03181325571203945]
Train,[-0.015095432106793573],[-0.020452803001902376]
Train,[0.004129779050743274],[0.00016774495876623058]
Train,[0.027063676753781872],[0.034354139772972865]
Train,[0.0034819481275762624],[-0.00010451436817123052]
Train,[0.0035083466498367195],[-0.00011039444323865783]
Train,[-0.004991253377920438],[-0.00403238412230442]
Train,[0.004440672693512257],[9.064890299768926e-17]
Train,[0.0013982147681488944],[3.554858941085853e-18]
Train,[0.0010869356370705283],[1.7774294705429267e-18]
Train,[-0.0001932682729578445],[-1.066457682325756e-17]
Train,[0.0010824338222923447],[-0.00016253723137943496]
Train,[-0.014538571607617064],[-0.020452803001902425]
Train,[-0.027004901186054694],[-0.031813255712039634]
Train,[-0.003222175985349043],[0.00016774495876626435]
Train,[-0.03623660230347936],[-0.04551775899710174]
Train,[0.0009743113289974729],[-0.0001378313255012743]
Train,[0.0009743113289969503],[-0.00013783132550134895]
Train,[-0.051848758656543904],[-0.07576435572800534]
Train,[-0.0027936695466704905],[0.0003096435903153977]
Train,[0.006647534440874247],[0.03493144256684313]
Train,[0.015659508490638706],[0.0458316008306537]
Train,[0.00047796936383458043],[-0.000185056264636374]
Train,[0.008802926907764757],[5.33228841162878e-18]
Train,[0.011606105223441092],[8.887147352714633e-17]
Train,[0.011890067508301306],[1.2086520399691902e-16]
Train,[0.011337305424139304],[7.109717882171707e-18]
Train,[0.02691629721187335],[0.03435413977297302]
Train,[0.003409194699229824],[-0.00011039444323863117]
Train,[0.0033798793873166012],[-0.00010451436817117186]
Train,[-0.005050523648893062],[-0.004032384122304496]
Train,[-0.0027318554875096768],[0.00030964359031544395]
Train,[0.028972248364787435],[0.045831600830653844]
Train,[0.024026601865048052],[0.03493144256684307]
Train,[0.0012743923560584584],[-0.000185056264636438]
Train,[-0.030089643084847184],[-0.046205650548152094]
Train,[-0.0020072118822398975],[-6.625344898734359e-05]
Train,[-0.0020072118822403702],[-6.625344898737914e-05]
Train,[-0.03515332532736945],[-0.04063992958242397]
Train,[0.0010112546907943335],[-5.33228841162878e-17]
Train,[0.0016466261073416627],[-5.33228841162878e-18]
Train,[0.0016552518797336426],[-7.109717882171707e-18]
Train,[0.004384169634235579],[-7.465203776280291e-17]
Train,[0.00169264776152676],[9.064890299768926e-17]
Train,[-0.00022476400348016824],[1.7774294705429267e-18]
Train,[-0.00036584715718841103],[3.554858941085853e-18]
Train,[-0.002556067190474976],[-1.066457682325756e-17]
Train,[0.004774161534064416],[5.33228841162878e-18]
Train,[0.00706592803544458],[1.2086520399691902e-16]
Train,[0.006867792133595762],[8.887147352714633e-17]
Train,[0.0063282296432435456],[7.109717882171707e-18]
Train,[0.003908448100255759],[-5.33228841162878e-17]
Train,[0.0043665245909828496],[-7.109717882171707e-18]
Train,[0.0043575366748303266],[-5.33228841162878e-18]
Train,[0.0067870293044653834],[-7.465203776280291e-17]
Train,[-0.01775095627904169],[-0.026620211020653806]
Train,[0.0036009397467052884],[4.306625714418128e-05]
Train,[0.003600939746705626],[4.306625714415995e-05]
Train,[-0.010168344804624196],[-0.010812965034885985]
Train,[-0.02230461345220615],[-0.03225524916700605]
Train,[0.006184740429337115],[7.113419894070476e-05]
Train,[0.006184740429337193],[7.113419894081852e-05]
Train,[-0.01593311206012823],[-0.016896137922307278]
Train,[0.003571569226198698],[-0.00019650493204889847]
Train,[-0.033160871870737164],[-0.031813027012021954]
Train,[-0.015096905992827248],[-0.02045423961042272]
Train,[0.004252845746549984],[0.00020281903646136802]
Train,[0.02706659160832135],[0.034356152768761375]
Train,[0.0035185739973342704],[-0.00012636301785639092]
Train,[0.003540540926130468],[-0.00013347532508822075]
Train,[-0.004992219535327556],[-0.004031462961391762]
Train,[0.004763220626515785],[1.6530094076049218e-16]
Train,[0.0018702421385773718],[1.066457682325756e-17]
Train,[0.0008893325343215659],[3.554858941085853e-18]
Train,[5.476645546834633e-05],[-1.7774294705429265e-17]
Train,[0.0008041224869208101],[-0.00019650493204883092]
Train,[-0.014545786011582957],[-0.020454239610422746]
Train,[-0.02701388779601836],[-0.0318130270120218]
Train,[-0.0033792871518521206],[0.00020281903646123648]
Train,[-0.03622752016314174],[-0.04552232596004992]
Train,[0.0006135232241174994],[-0.00016663026023941346]
Train,[0.0006135232241176594],[-0.00016663026023938678]
Train,[-0.051841275118139164],[-0.07578066679621324]
Train,[-0.0030986358298922077],[0.0003744529981676203]
Train,[0.006638357996488853],[0.03494169460139405]
Train,[0.01564942465068528],[0.045848599903057265]
Train,[0.00011093313297104184],[-0.00022383081240290626]
Train,[0.008681297054093505],[-3.554858941085853e-18]
Train,[0.012003310069441993],[1.4930407552560583e-16]
Train,[0.01228555064353663],[2.0973667752406535e-16]
Train,[0.011551457082619293],[1.7774294705429265e-17]
Train,[0.026922868871411463],[0.03435615276876143]
Train,[0.0034476394591441847],[-0.0001334753250882119]
Train,[0.0034227945244976496],[-0.0001263630178564567]
Train,[-0.0050502161445485656],[-0.004031462961391705]
Train,[-0.002828615979462205],[0.00037445299816762917]
Train,[0.028968932154668066],[0.04584859990305713]
Train,[0.024024984430849588],[0.03494169460139403]
Train,[0.001186555975527658],[-0.00022383081240284403]
Train,[-0.030091184150510424],[-0.04622372382906113]
Train,[-0.002173833816511781],[-8.010898799750165e-05]
Train,[-0.0021738338165119015],[-8.010898799750343e-05]
Train,[-0.0351568785998564],[-0.04065021006167398]
Train,[0.00179599419522692],[-9.598119140931803e-17]
Train,[0.0018807397132048506],[-1.2442006293800486e-17]
Train,[0.0009874966112888074],[1.7774294705429267e-18]
Train,[0.004866455729298331],[-1.2442006293800486e-16]
Train,[0.0013711170752297326],[1.6530094076049218e-16]
Train,[-0.00014071555029466603],[3.554858941085853e-18]
Train,[-0.0006170858744925842],[1.066457682325756e-17]
Train,[-0.002646482872921736],[-1.7774294705429265e-17]
Train,[0.0045514642275952324],[-3.554858941085853e-18]
Train,[0.007328496442480907],[2.0973667752406535e-16]
Train,[0.007143902123214708],[1.4930407552560583e-16]
Train,[0.006364076101022161],[1.7774294705429265e-17]
Train,[0.004893193411474297],[-9.598119140931803e-17]
Train,[0.0036676628139361957],[1.7774294705429267e-18]
Train,[0.004603646464799033],[-1.2442006293800486e-17]
Train,[0.0070879305596747155],[-1.2442006293800486e-16]
Train,[-0.017752405158302443],[-0.026619471766681776]
Train,[0.0035211574551522557],[5.206557703241647e-05]
Train,[0.003521157455152266],[5.206557703241291e-05]
Train,[-0.010170742312096092],[-0.010814147657069768]
Train,[-0.022354986488560442],[-0.0322527989532201]
Train,[0.005975414801916538],[-0.00013861097612342387]
Train,[0.005975414801916595],[-0.00013861097612328702]
Train,[-0.015924185605153487],[-0.01691267546503243]
Train,[0.004407950432441026],[0.0003829755103847103]
Train,[-0.033187498388764745],[-0.03182825522869357]
Train,[-0.015093451762263212],[-0.020456104688653855]
Train,[0.003909412758241639],[-0.00039536609086119234]
Train,[0.027103723508992116],[0.03440669794624345]
Train,[0.004145863578471193],[0.000246516044957528]
Train,[0.004229699672733243],[0.0002604111089980323]
Train,[-0.005001328268381091],[-0.004038361509730992]
Train,[0.004229252453540075],[6.398746093954536e-17]
Train,[0.002238489604346176],[2.8438871528686826e-17]
Train,[0.0016050141625539925],[1.7774294705429265e-17]
Train,[-0.0003831923781677867],[-5.33228841162878e-18]
Train,[0.0002038897267115813],[0.00038297551038492895]
Train,[-0.01458898963289643],[-0.020456104688653755]
Train,[-0.02707095393790012],[-0.0318282552286935]
Train,[-0.004283722508259507],[-0.0003953660908609453]
Train,[-0.03621122225942968],[-0.04561703308188237]
Train,[-0.00034044186472095866],[0.00032450688255469427]
Train,[-0.0003404418647207418],[0.00032450688255462493]
Train,[-0.05183006857529939],[-0.07577773738166212]
Train,[-0.0045701548214254],[-0.0007311436776414219]
Train,[0.00657337218221736],[0.03499516251037224]
Train,[0.015567260381420178],[0.045877848923042]
Train,[-0.000810805545198926],[0.00043618854927068536]
Train,[0.008327499364095478],[1.066457682325756e-17]
Train,[0.011191402514900929],[5.865517252791657e-17]
Train,[0.011594832032668569],[8.531661458606048e-17]
Train,[0.01242833201033469],[5.865517252791657e-17]
Train,[0.026957754082510544],[0.03440669794624347]
Train,[0.004151157773053445],[0.00026041110899802696]
Train,[0.004064188667858662],[0.00024651604495745335]
Train,[-0.005060468408431483],[-0.004038361509731041]
Train,[-0.0041575464072992905],[-0.0007311436776415055]
Train,[0.0289609227356674],[0.045877848923041774]
Train,[0.02402632837270638],[0.03499516251037219]
Train,[0.0016215485238936316],[0.00043618854927062313]
Train,[-0.0300438638003087],[-0.046306345966654186]
Train,[-0.00258110127022975],[0.00015642777437842114]
Train,[-0.002581101270229546],[0.0001564277743783927]
Train,[-0.03514004135966087],[-0.040645860686306656]
Train,[0.0007228758871854719],[-4.088087782248731e-17]
Train,[0.0026457788360314707],[-3.9103448351944385e-17]
Train,[0.001982665208179206],[-2.66614420581439e-17]
Train,[0.003921354394738915],[-4.6213166234116095e-17]
Train,[0.001920811921376948],[6.398746093954536e-17]
Train,[-0.00043594021436634065],[1.7774294705429265e-17]
Train,[-0.0008270523261425389],[2.8438871528686826e-17]
Train,[-0.002478704541805702],[-5.33228841162878e-18]
Train,[0.003920619783128576],[1.066457682325756e-17]
Train,[0.006860735200152103],[8.531661458606048e-17]
Train,[0.006564654793870063],[5.865517252791657e-17]
Train,[0.006463394809376759],[5.865517252791657e-17]
Train,[0.003566937577677456],[-4.088087782248731e-17]
Train,[0.004712728095170411],[-2.66614420581439e-17]
Train,[0.005397087651828325],[-3.9103448351944385e-17]
Train,[0.006493595257139668],[-4.6213166234116095e-17]
Train,[-0.017757238847791793],[-0.026634831370742813]
Train,[0.003169221972723831],[-0.00010142825546220139]
Train,[0.0031692219727237204],[-0.0001014282554622245]
Train,[-0.010183332824734348],[-0.01082472080099665]
Train,[-0.022263990791696876],[-0.03225969332754401]
Train,[0.006158895253202393],[5.706752768439862e-05]
Train,[0.006158895253202358],[5.706752768436663e-05]
Train,[-0.01592912049578813],[-0.016883302319713505]
Train,[0.0035397435040761026],[-0.0001576699209702613]
Train,[-0.033150650608461035],[-0.03179276796324438]
Train,[-0.015106327555700313],[-0.020457416453369896]
Train,[0.004106591753734873],[0.00016276085300453676]
Train,[0.027035707829162658],[0.034304592033984393]
Train,[0.003474657508721357],[-0.00010129542129118843]
Train,[0.0035017591562220827],[-0.00010699829211012365]
Train,[-0.004984645108975636],[-0.0040182763823959555]
